7.15239 24.7369 | -2.26138 -3.25755 | 1193.47 -976.732
15.0873 42.4301 | 0.287968 3.49809 | 587.501 -2541.1
15.4306 42.7957 | 1.92955 3.60535 | 1779.92 -5600.9
15.7724 43.1598 | 3.1631 2.69721 | -3150.44 2054
16.1086 43.5284 | 1.12767 3.30615 | -1768.9 5200.52
16.4463 43.8977 | 0.354616 2.62338 | 2651.57 -1844.83
16.8037 44.2477 | 1.17431 2.43307 | 389.891 -6674.51
17.1872 44.5646 | 0.905916 4.72761 | -61.6746 -423.036
17.5923 44.8536 | 0.655843 4.86522 | 388.295 5520.59
18.0145 45.1225 | 0.683831 1.98701 | 5047.88 -521.393
18.4568 45.3638 | 0.0319723 -0.411851 | 670.369 -1503.27
18.913 45.5784 | -0.964376 0.200632 | -4310.74 1810.31
19.3757 45.7736 | -1.7067 2.58061 | 1770.92 -1267.31
19.8478 45.9465 | -2.14998 4.10212 | 1019.74 1536.69
20.3274 46.0999 | -2.14095 3.87705 | -2188.38 2313.89
20.8119 46.2321 | -0.834587 1.97114 | -3835.15 -3039.42
21.3005 46.3302 | 0.220659 0.33674 | -3758.56 -3400.19
21.7918 46.3908 | -0.196135 2.65611 | 1419.8 4151.08
22.2868 46.4232 | -0.818312 3.03394 | 2581.57 -1275.37
22.7847 46.422 | -1.07126 -0.123224 | -770.295 -5475.61
23.2813 46.3887 | -0.602262 -2.02267 | 294.154 3697.51
23.7772 46.3481 | 0.0315691 -2.26918 | 259.143 7346.83
24.273 46.3105 | -0.0506588 -2.06333 | -727.249 -42.5966
24.7668 46.2577 | -0.834373 -0.84055 | -1908.53 -74.774
25.2543 46.1729 | -0.565727 0.295533 | -312.77 -2705.9
25.7317 46.0423 | 0.827766 1.3746 | 1386.22 -5279.46
26.1962 45.8654 | 1.39603 2.73885 | 104.594 458.947
26.6506 45.6613 | -0.0699311 3.78394 | 3128.82 807.152
27.1022 45.4462 | -2.31313 3.92515 | 1834.63 -810.606
27.5546 45.2294 | -3.26091 3.56213 | -1434.35 3055.13
28.0092 45.021 | -3.68899 1.86426 | -440.864 -75.899
28.4675 44.8216 | -4.40714 0.919994 | 1420.41 466.764
28.9314 44.6328 | -4.54849 1.90428 | 2674.13 -208.274
29.4008 44.4525 | -4.46804 1.64539 | -1430.6 -5388.78
29.8724 44.2765 | -4.34173 2.03489 | -1249.72 -79.9309
30.3504 44.1213 | -3.21341 4.24438 | 1726.2 5467.02
30.8388 44.0054 | -1.93648 5.40408 | -3723.78 -1876.45
31.3321 43.9263 | -0.837217 3.75259 | -1796.04 -3696.16
31.8291 43.8907 | -0.503059 1.89084 | 4048 4979.95
32.3289 43.9197 | -0.952839 1.2611 | -209.599 3931.16
32.8214 44.0131 | -0.615554 -0.256013 | -2332.23 -1435.8
33.3008 44.1544 | 0.470182 -2.06862 | -374.813 -3447.09
33.7672 44.331 | 0.0414392 -0.922014 | 1486.5 495.019


-55.3865 30.7384 | -1.89211 -2.32334 | 3912.15 -674.166
-54.8941 30.6325 | -0.95601 -0.0431074 | -2023.96 -490.103
-54.3964 30.5628 | 0.245543 -0.583837 | 1921.74 2097.36
-53.8937 30.5319 | -0.535165 0.684809 | 129.324 -890.15
-53.3896 30.5338 | -2.15597 2.96777 | 1301.35 3804.98
-52.8853 30.5663 | -3.04326 2.09109 | 1316.47 786.08
-52.381 30.6129 | -1.98008 -0.352803 | 1005.76 -6775.04
-51.8757 30.6543 | -0.535082 0.537486 | 1086.17 1068.5
-51.3702 30.6982 | -1.32703 0.842986 | -4501.34 828.157
-50.8689 30.7471 | -3.29339 2.60266 | -5345.43 -5675.27
-50.373 30.7992 | -4.25314 3.95938 | -3017.46 2950.79
-49.8827 30.8728 | -3.48821 1.64301 | -968.44 3945.01
-49.3979 30.9727 | -1.63755 3.14303 | -431.467 -2951
-48.917 31.0862 | -0.250224 1.94892 | -1271.53 4218.34
-48.4389 31.2115 | 0.328072 1.20713 | 2210.81 1609.83
-47.9574 31.3291 | -0.689001 3.89294 | 866.71 -10028.9
-47.47 31.4152 | -1.84469 1.93216 | -2860.31 1358.6
-46.9819 31.4865 | -1.64587 0.503485 | -111.568 5579.91
-46.4924 31.5546 | -0.888265 2.0167 | 5832.19 -523.195
-45.9965 31.6092 | 0.250735 2.28279 | 5108.05 867.574
-45.4948 31.6452 | -0.465586 1.09112 | -1874.23 5516.6
-44.9924 31.6558 | -2.63187 -0.118517 | -566.993 -7046.56
-44.4918 31.6126 | -2.00115 -0.0912091 | 4926.16 -5390.99
-43.995 31.5145 | -0.0931376 0.137372 | 611.561 8323.73
-43.5078 31.3791 | -0.156364 -0.646058 | -5245.28 -4678.61
-43.0416 31.1912 | -0.99028 -2.36603 | -4381.19 -1975.36
-42.5996 30.9577 | 0.48265 0.378176 | -2074.87 3196.63
-42.1753 30.6976 | 2.50483 2.59963 | 4025.46 258.588
-41.7592 30.421 | 0.727247 1.33217 | 908.693 -877.915
-41.3497 30.1325 | -0.635859 0.957505 | 530.691 -1066.45
-40.944 29.8375 | -0.174937 0.0334214 | 1976.69 2624.05
-40.538 29.5438 | -1.38216 -2.09102 | -3761.28 5836.45
-40.1373 29.251 | -2.30598 -2.20664 | -4487.95 -1095.08
-39.748 28.9474 | -3.59772 -2.29726 | -173.117 -2064.74
-39.3668 28.6328 | -4.40425 -1.19593 | 2840.6 793.108
-38.9872 28.3145 | -3.23829 0.903684 | 1475.12 2304.98
-38.61 27.9936 | -3.07288 1.49856 | -3561.82 -874.914
-38.2426 27.6632 | -2.62093 1.65217 | 1837.64 -2547.53
-37.8808 27.323 | -1.86081 2.55574 | 3917.54 -1973.74
-37.52 26.9764 | -1.47882 1.72734 | 1954.28 -3478.97
-37.1598 26.6239 | -0.326025 1.14031 | 910.547 -2037.98
-36.7978 26.2703 | -0.5854 2.47528 | 2602.69 1528.41
-36.4294 25.9224 | -1.47572 4.15883 | -2066.42 -1187.47
-36.058 25.5789 | -0.83902 5.99781 | -3864.89 1444.77
-35.6818 25.2455 | -1.45632 4.21441 | 1572.74 6117.39
-35.2935 24.9309 | -1.63609 0.997875 | -7215.91 -3572.68
-34.9013 24.627 | -0.476903 1.0894 | -5123.8 2641.97
-34.4964 24.348 | 0.258675 1.40959 | 2754.44 4747.85
-34.0668 24.1082 | -0.0742458 0.381711 | 6523.48 -6323.51
-33.6133 23.9003 | 0.43772 0.0554842 | 6797.42 -6103.04
-33.1383 23.7278 | 0.440217 -2.35879 | -1980.6 7588.15
-32.6496 23.6089 | -0.0328232 -3.24094 | -5312.29 -2240.09
-32.156 23.5339 | 1.61673 -2.40003 | -1459.62 -540.22
-31.6593 23.5046 | 3.30986 -3.93175 | -359.343 3802.19
-31.1619 23.5241 | 2.19804 -3.94593 | 4063.16 -4.03495
-30.6636 23.5791 | 0.852328 -2.85277 | 6213.96 -4576.62
-30.1641 23.6569 | 1.32124 -1.1624 | -903.637 647.597
-29.6706 23.7649 | 1.50675 1.54625 | -3893.69 2585.82
-29.189 23.9084 | 0.593983 3.153 | -3664.32 695.538
-28.7196 24.0798 | 0.0590986 2.58815 | -950.975 -1092.42
-28.2576 24.266 | 0.983926 0.308607 | 200.385 -4233.98
-27.7988 24.456 | 1.06928 -0.472627 | -4610.41 2205.17
-27.3458 24.6531 | -0.648484 2.5338 | -1690.87 1568.59
-26.8918 24.8475 | -0.442724 1.86704 | 9748.54 -4435.06
-26.4242 25.0228 | 0.244698 0.797504 | 5372.96 1559.75
-25.949 25.1894 | 0.16711 4.74319 | -8750.16 6787.91
-25.4782 25.3567 | 0.162042 4.34344 | -3424.23 -1734.78
-25.0038 25.5027 | -1.27333 1.23458 | 3747.73 -7879.96
-24.5183 25.6079 | -2.65608 1.27519 | -1995.9 4139.17
-24.0284 25.6862 | -2.41948 -0.2452 | -2394.73 2361.99
-23.5357 25.7357 | -1.54047 -2.00477 | 4246.17 -2469.43
-23.0373 25.7458 | -1.22311 0.961124 | 6442.18 -185.019
-22.5342 25.7181 | -1.15252 1.89527 | 2748.53 -3137
-22.0322 25.6544 | -0.922101 0.0664891 | -6437.61 2598.1
-21.5384 25.5688 | -0.493686 -1.19992 | -4681.29 3387.35
-21.0521 25.4678 | -0.528703 0.99316 | 89.4597 1437.46
-20.5706 25.3481 | -0.257957 3.35515 | 2506.52 -1736.23
-20.0946 25.202 | -0.0964178 0.825325 | -595.191 84.7609
-19.6283 25.0283 | 0.283242 -1.95007 | -3140.44 454.328
-19.1749 24.8273 | 1.43912 0.995994 | 3603.87 -4654.7
-18.7299 24.601 | 2.80297 4.54076 | 1767.82 1636.77
-18.29 24.3646 | 4.2255 3.54278 | -3871.61 6926.9
-17.8567 24.1267 | 4.80746 0.548375 | -6583.79 -1423.7
-17.434 23.8788 | 3.7876 -0.37477 | 714.823 2611.75
-17.0143 23.6277 | 2.76566 2.13745 | 3232.18 177.113
-16.5952 23.3713 | 1.12284 3.46334 | 1036.12 -3072.11
-16.1803 23.1036 | -2.18693 0.363019 | 2926.35 -1611.26
-15.7679 22.8256 | -2.99968 0.323142 | 3109.36 -7764.34
-15.3561 22.538 | -2.56993 1.10915 | 1131.13 4704.77
-14.9383 22.2607 | -1.68679 2.25433 | -1898.14 5611.46
-14.5161 21.9972 | -0.370761 3.8669 | -3975.06 1407.29
-14.0962 21.7366 | 0.0851392 4.09475 | -1989.02 -3231.51
-13.6802 21.4688 | -0.786471 3.16569 | 7936.64 -3987.18
-13.2596 21.1959 | -3.04067 1.7291 | 987.652 -4815.74
-12.8356 20.9212 | -5.21104 -0.221459 | 356.491 -4157.22
-12.4012 20.6592 | -5.28331 -0.988748 | 3213.29 6565.04
-11.9455 20.4377 | -4.10512 -2.11305 | -3262.39 3438.91
-11.4741 20.2618 | -2.76455 -2.19894 | -2680.64 2089.13
-10.9924 20.1291 | -2.75152 -1.87289 | -8410.16 -874.349
-10.5082 20.0325 | -2.83035 -1.57897 | 7593.57 -1362.31


-35.5062 92.5613 | 4.66586 5.59892 | -11218 -14585
-35.0477 92.7227 | -2.47258 2.08829 | 1047.46 26546.9
-34.5868 92.8998 | -2.45075 0.327658 | 16113.4 -27369.3
-34.1058 93.032 | 0.887558 3.0877 | -13761.7 18676.2
-33.6318 93.1771 | 1.4708 -4.06055 | 8589.81 4118.78
-33.1471 93.3152 | 1.74855 3.65114 | 24276.6 -5378.47
-32.6396 93.4177 | 1.96933 0.682632 | -24417.3 3481.96
-32.1421 93.4894 | 0.101001 -2.11385 | -13593.2 -3795.72
-31.6498 93.5107 | 3.13959 2.97034 | 21686.3 1583.55
-31.145 93.4734 | 3.83132 -3.00637 | 5818.29 -14379.4
-30.6446 93.3623 | -1.19812 -3.71853 | -13300.8 12383.6
-30.1635 93.2136 | -3.37077 2.46758 | 4353.94 -8377.1
-29.6954 93.0212 | -2.88692 5.51528 | -3895.9 6365.23
-29.2414 92.8073 | -4.10511 4.84438 | -9893.02 2052.65
-28.8013 92.5753 | -2.68394 -2.33217 | 30272.9 -638.631
-28.3502 92.3271 | 4.08143 -5.23689 | -5169.23 -12282.8
-27.9241 92.0346 | 0.718412 -3.79401 | -15492.6 5641.06
-27.535 91.7114 | -0.0781679 1.01598 | -5960.76 6147.89
-27.1689 91.3712 | 5.24327 3.02657 | 20463.8 3574.37
-26.806 91.0179 | -0.552554 -3.43305 | -18445.2 -18243.4
-26.4883 90.622 | 1.51874 -6.10025 | 4638.1 7454.9
-26.1833 90.2207 | 1.59655 -3.1343 | -12847.8 21447.1
-25.8859 89.8323 | 4.48715 1.33717 | 5423.18 -21604.3
-25.5761 89.4362 | -0.502054 -5.87234 | 27395.3 -7306.54
-25.222 89.056 | 1.52666 2.0719 | -11580.1 7087.78
-24.8562 88.6969 | -4.04915 -2.26065 | -7640.16 826.838
-24.4831 88.3559 | -4.25258 0.719602 | -12541.4 11225.7
-24.0972 88.0477 | -3.28043 1.62938 | 18202.4 1649.54
-23.6796 87.7729 | -1.62754 0.429904 | -16367.1 -2692.83
-23.2642 87.5093 | -5.33342 -3.66474 | -7032.35 2059.29
-22.8455 87.2602 | 3.29998 -3.69775 | 6573.31 -5593.89
-22.4074 87.0311 | 6.65232 -3.02642 | 22836.1 -290.635
-21.938 86.8353 | 1.59191 2.47773 | -11379.3 -5057.35
-21.4649 86.6626 | 2.40222 3.52494 | -8228.81 5236.06
-20.9892 86.5283 | 2.1031 4.33105 | -17167.1 17206.2
-20.5159 86.4374 | 0.32204 2.40055 | 18305.9 -27478.1
-20.0274 86.3338 | -0.484796 -5.33627 | 33720.1 -7021.48
-19.5094 86.2603 | -1.07023 -2.40885 | -14391.8 35373.9
-18.9948 86.2721 | -1.31147 -4.14174 | -10944.6 -27241.8
-18.4905 86.2946 | 0.717225 -1.07745 | -9375.42 13033.8
-17.9963 86.361 | -0.0451154 -1.38394 | 10367.1 3851.16
-17.4992 86.4515 | 2.37779 -0.102958 | 3358.99 -14149
-16.9994 86.5353 | 2.45099 5.28616 | -1886.73 8729.69
-16.5048 86.6384 | 1.76418 0.132219 | -11105.6 -7516.28
-16.0222 86.7513 | 0.337004 -2.12073 | -13116 9035.21
-15.5509 86.8862 | -1.53204 2.08601 | 29643.8 -3704.47
-15.0581 87.0128 | -1.19386 -2.38977 | 4471.45 -1147.55
-14.5577 87.1346 | 2.41273 -6.36742 | 3627.81 2991.29
-14.0573 87.2656 | 0.982171 1.40952 | -18486.4 16705.7
-13.5696 87.4114 | -2.20181 2.42582 | 10050.9 -29649.6
-13.0677 87.5039 | -0.019224 -0.00291554 | 5382.09 10361.6
-12.5597 87.5899 | 3.17569 -4.93894 | -4576.53 14422.1
-12.0534 87.6788 | 2.44937 2.10883 | -4499.38 -14536.2
-11.545 87.7222 | 0.466555 2.57001 | 10955.1 -7506.86
-11.03 87.7235 | 1.65216 0.0468617 | -19140 9725.93
-10.5268 87.7143 | -3.2893 1.73554 | 8218.14 -2470.04
-10.0222 87.6877 | 0.705588 -1.89819 | -12311.4 2826.87
-9.52786 87.6459 | 3.47988 0.432349 | -13771.6 -4058.32
-9.0435 87.5839 | 3.05556 -2.26591 | 27038.8 -10667.9
-8.54369 87.5161 | 1.77642 -4.67102 | -4524.3 30338.4
-8.04271 87.4911 | -0.495415 -3.75861 | -9047.34 -13511.8
-7.54928 87.4403 | 6.58102 0.469947 | -1244.29 -5697.03
-7.06384 87.3524 | 4.41519 -0.390119 | -11800.4 4252.74
-6.59193 87.2425 | -1.46973 -2.40595 | -2222.5 -6351.26
-6.12437 87.1184 | 2.31441 -4.438 | 11533 9942.15
-5.64344 87.0146 | 1.03139 -4.38487 | 24057.6 2802.88
-5.14537 86.9157 | 2.92344 2.50911 | -17951.5 -13156
-4.66316 86.7837 | 1.01189 0.555383 | -6090.17 11285.5
-4.1892 86.6409 | -0.18616 -2.34767 | 24161 -10245.5
-3.70982 86.4692 | 4.27216 0.221483 | -18844.7 12996.3
-3.25402 86.2738 | 2.59578 4.7214 | -12591.1 -21641.6
-2.82442 86.0268 | -0.536155 3.78163 | 28949.1 1981.65
-2.37291 85.7887 | -1.16486 1.62805 | -10966 21474
-1.91577 85.5843 | -0.506186 6.75795 | -113.256 -16052.7
-1.45928 85.3699 | 4.18283 1.92642 | 8461.92 -4948.43
-0.995861 85.1603 | -1.9364 -3.46214 | -18518 22721.8
-0.537498 84.9823 | -2.45172 1.17361 | -6222.67 -14926.6
-0.0839017 84.797 | -1.65633 -1.25604 | 8893.83 459.045
0.384506 84.6292 | -0.727932 1.09768 | 20275.5 -14717.4
0.877467 84.4912 | 1.3742 -0.766486 | -16341 31605.4
1.37395 84.4373 | -2.63602 -5.10371 | -5131.77 -16421.6
1.87015 84.4064 | -1.28401 5.47973 | 19618 -852.821
2.37764 84.4038 | 2.28773 0.325904 | -27551.6 7286.22
2.86996 84.4359 | 0.779787 0.151214 | 24209.9 -13085.1
3.37576 84.4779 | 3.47018 2.23089 | 10480.5 11882.5
3.8829 84.5626 | 4.12048 -5.3508 | -34855.3 -13485
4.3616 84.6785 | 0.39378 -0.130659 | 20068.1 13911
4.83592 84.851 | 2.81097 4.05783 | 2793 -1847.22
5.29604 85.064 | 4.05229 1.80812 | -12748.4 3839.96
5.73073 85.3128 | -2.21193 7.80829 | 5708.77 -11709.1
6.15951 85.5676 | 1.3008 3.69747 | -3984.34 -77.8575
6.57282 85.8413 | 1.79157 1.37254 | -5990.94 6608.61
6.96668 86.1399 | 1.53143 4.3453 | 3529.06 -8892.98
7.35767 86.4384 | -2.6617 10.3382 | -6098.44 64.987
7.74173 86.7423 | 4.38421 2.90542 | 6548.73 11537.5
8.1327 87.0509 | 7.11432 10.0417 | 9696.19 -6231.7
8.54445 87.338 | 2.08275 -1.02928 | 1101.11 -4213.23
8.96424 87.6113 | -3.09919 -1.38645 | -17444.7 9563.06
9.37163 87.8932 | -0.595735 1.17711 | 13334.7 -5580.93
9.79739 88.1551 | 1.19309 -10.6211 | -2746.54 2235.07


-62.3122 16.2772 | 1.42342 2.16713 | -5075.55 3013.86
-61.8422 16.1261 | -0.416152 2.3378 | -2238.25 -374.324
-61.3771 15.9618 | -1.10328 2.97913 | 9769.3 1740.91
-60.907 15.7943 | -0.851324 2.92994 | -3599.75 -7565.46
-60.4392 15.6196 | 0.901213 4.21998 | 879.877 3029.23
-59.965 15.4634 | -0.465246 1.07739 | 3177.27 5922.2
-59.4805 15.3398 | -1.16067 -1.27102 | -2428.79 -658.057
-58.9917 15.2383 | 0.0452863 0.0224342 | 2433.57 -2257.93
-58.498 15.1517 | 0.670085 0.431502 | -909.272 -2306.56
-58.0018 15.08 | 0.103169 0.404332 | 2362.63 3997.97
-57.5011 15.0328 | -0.626519 0.359662 | 1515 -1598.69
-56.9977 15.0028 | -0.290298 1.62763 | -539.121 -4028.11
-56.4933 14.9888 | -0.0242625 4.03272 | 3378.29 2187.47
-55.9876 15.006 | -0.947254 -0.289988 | -6712.26 2712.86
-55.4891 15.0611 | -0.808472 -3.94519 | -3040.79 -3118.22
-54.9982 15.1488 | 0.164356 -1.86781 | 2702.78 1962.83
-54.5143 15.2744 | 0.712047 -2.43345 | -2928.89 -968.386
-54.0426 15.4354 | -0.159329 1.58165 | 1637.54 1974.07
-53.5822 15.6307 | -1.96463 4.73103 | 2419.06 755.953
-53.1315 15.853 | -0.368276 1.35871 | 4817.77 -2459.92
-52.689 16.0964 | 0.0796867 1.82468 | -191.696 1537.06
-52.2632 16.3691 | 0.412879 1.82405 | -3583.42 292.334
-51.8618 16.6741 | 2.86186 0.563262 | 1638.75 3185.53
-51.4833 17.0105 | 3.26587 1.48211 | 352.458 1878.52
-51.1262 17.3716 | 3.68596 1.88275 | -61.6939 778.451
-50.7857 17.7489 | 1.2869 1.53789 | 12.1285 -2007.59
-50.4561 18.1332 | -0.966289 -0.963116 | -2896.48 -7737.41
-50.1359 18.5184 | -0.575484 -1.16202 | 83.72 1919.01
-49.8267 18.9125 | 0.000539396 0.0536437 | -931.696 1223.15
-49.5301 19.3161 | 0.735177 -0.950017 | -109.509 -4079.36
-49.2441 19.7247 | 0.92086 -0.772234 | -3566.81 5319.12
-48.9707 20.1438 | 0.697635 0.151712 | 1298.25 1667.45
-48.6942 20.5627 | -0.754561 2.26522 | 4045.41 -2040.18
-48.4003 20.9697 | -3.05221 3.86268 | -7293.99 -2560.88
-48.0917 21.3605 | -1.27532 3.05364 | 2571.23 474.689
-47.7522 21.7273 | 0.40764 2.23025 | 13320.2 3391.08
-47.3725 22.0652 | -1.22955 0.699365 | -3330.19 3166.7
-46.9718 22.3785 | -1.17087 -0.726813 | -6386.59 -4824.45
-46.5544 22.6593 | 0.682031 -0.942611 | 1022.75 -2324.09
-46.1168 22.9047 | -1.20639 1.81059 | -2522.33 4667.2
-45.664 23.1183 | -1.97052 1.82376 | -5010.86 -1505.61
-45.1963 23.283 | -1.27625 -0.0404534 | -4775.27 -3292.57
-44.7146 23.3813 | 0.245487 -0.751323 | 5889.4 -1944.96
-44.2202 23.4082 | 0.324039 -0.655196 | 2900.15 2590.11
-43.724 23.3733 | -2.22246 0.925838 | -3142.04 2909.35
-43.238 23.2793 | -3.66091 1.91285 | -4171.31 -1949.24
-42.7711 23.1224 | -4.11211 1.52719 | 1594.55 -1861.93
-42.3232 22.9128 | -2.67076 3.78548 | 5765.95 1563.58
-41.89 22.6679 | -2.1535 3.00834 | -1480.67 4695.78
-41.4767 22.3946 | -3.23328 1.14646 | -4692.54 -4416.82
-41.0887 22.0867 | -2.55613 1.1504 | 4219.68 -6647.57
-40.7114 21.7569 | -2.63004 -0.215565 | 8792.45 2404.52
-40.3268 21.4287 | -1.28672 0.0915786 | 202.633 700.817
-39.9383 21.1047 | -1.22145 -1.32517 | -3487.05 -837.275
-39.5484 20.7843 | -2.14186 -0.892845 | 3298.94 1684.85
-39.1496 20.4739 | -1.73109 2.4317 | 2849.32 5499.86
-38.7457 20.1721 | -0.478087 4.08851 | -6702.19 -1923.43
-38.3549 19.8587 | 1.53523 4.55873 | -5170.24 -6625.84
-37.9787 19.5279 | 2.8128 3.23181 | 3397.16 1674.35
-37.5983 19.2005 | 1.51452 1.17816 | 3447.77 5175.2
-37.2059 18.8884 | 1.2695 1.38498 | -3952.04 519.983
-36.8101 18.5843 | 0.907336 0.623452 | -2868.25 -6293.54
-36.4099 18.2834 | -0.142787 1.28644 | 9353.94 65.5838
-35.9884 18.0032 | -0.202244 3.12204 | 1016.28 899.921
-35.5498 17.749 | -0.628471 0.891673 | -4624.51 1048.18
-35.0995 17.5219 | -0.794624 1.62526 | 5236.97 1452.98
-34.6333 17.3241 | -2.0802 1.56403 | -2444.98 -2260.45
-34.1599 17.1493 | -1.58061 0.117467 | -7660.76 4375.33
-33.6846 17.0024 | -0.150592 -0.29674 | -5516.99 4419.18
-33.2088 16.8791 | -1.65946 -1.73743 | -5069.8 -7062.57
-32.7342 16.7625 | -3.56903 0.239113 | 2584.59 -1661.17
-32.2529 16.666 | -3.87925 2.39566 | 5176.59 3258.56
-31.7612 16.6066 | -1.44598 3.79012 | 6557.39 -185.594
-31.2609 16.5831 | -0.119467 1.92186 | 4109.51 -762.691
-30.7564 16.5916 | -0.290952 -0.995193 | -1239.33 4857.14
-30.2536 16.6309 | -0.863241 -1.70208 | -826.824 -602.167
-29.7531 16.6805 | -0.356115 -0.354048 | -4770.83 -8779.94
-29.2563 16.722 | 2.48032 -0.635721 | -4376.29 1740.54
-28.7631 16.7701 | 3.68042 -1.97861 | 4179.79 5054.5
-28.2682 16.8313 | 1.82837 -1.54161 | 3567.38 -7036.22
-27.7709 16.8929 | -0.354593 0.371782 | 1890.91 1645.05
-27.2744 16.9715 | -1.2438 2.42086 | -1253.1 5651.67
-26.7831 17.0781 | -0.0742488 0.967218 | -254.371 2103.2
-26.2955 17.2022 | 1.81319 -3.97101 | 828.526 1141.96
-25.8072 17.3257 | 1.8835 -2.87677 | -2781.22 -6172.06
-25.3165 17.4268 | 2.26758 0.435604 | -731.798 1878.97
-24.8218 17.5053 | 1.57612 0.132148 | 5455.03 -922.048
-24.3196 17.5537 | 1.71417 -0.480922 | 207.827 -2216.67
-23.8149 17.5693 | 1.89376 -0.264213 | -1144.54 2758.26
-23.3114 17.5584 | 1.2106 0.723634 | -4155.44 560.92
-22.8134 17.5159 | 0.491005 0.371456 | -6305.04 -3509.79
-22.325 17.4361 | -1.34256 -0.694519 | -952.692 3585.42
-21.8435 17.331 | -2.75726 -1.0096 | -1210.63 2693.68
-21.3699 17.2013 | -1.14394 1.02161 | -2461.97 -2028.21
-20.9069 17.0413 | -1.74022 -0.125604 | 4475.01 5865.97
-20.4508 16.857 | -2.46823 -0.196553 | 4031.66 -5500.55
-20.0088 16.631 | -0.860203 1.70299 | -376.755 -8306.39
-19.587 16.363 | -0.512491 1.19364 | 2199.07 8778.22
-19.1766 16.0804 | -0.264851 0.0917256 | -487.913 -794.01
-18.7804 15.7786 | -0.863269 0.265048 | 930.271 -2052.92


11.0258 -22.6406 | -1.45434 -1.51212 | 4270.53 739.425
11.5078 -22.7853 | -1.4069 -0.860562 | -1030.09 5122.73
11.9911 -22.9167 | -2.03315 -0.80998 | -10153.2 -10483.6
12.468 -23.0561 | 0.246348 -0.35092 | 8941.12 1556.42
12.9553 -23.1782 | 2.54569 0.501865 | 7601.18 6521.56
13.4539 -23.2694 | 3.97516 -0.080706 | -6701.08 -9510.53
13.9516 -23.3458 | 3.5377 -0.648342 | -4486.91 3597.16
14.4498 -23.3838 | 2.28451 -0.737277 | 1540.95 4386.49
14.9496 -23.3721 | 3.10011 -0.208227 | 1438.74 -4353.96
15.4471 -23.3177 | 2.34523 -0.96239 | -2528.81 -988.799
15.9336 -23.2112 | 0.961876 -0.0527431 | -3584.8 997.03
16.4001 -23.0427 | 0.630836 0.222752 | 4668.74 5688.64
16.844 -22.8112 | -0.975694 1.43897 | 550.678 4183.86
17.2629 -22.5321 | 0.13214 1.04407 | 674.711 -5481.26
17.6646 -22.2309 | 1.65965 -1.38077 | -390.397 -2789.8
18.0515 -21.9139 | 1.63281 -0.0598862 | -1791.03 -745.891
18.4221 -21.5803 | 0.752583 1.52573 | 1808.16 -1391.04
18.7779 -21.2311 | 1.117 0.234841 | -3656.31 3152.95
19.1133 -20.8621 | 2.18034 -0.0291949 | 3013.01 1159.57
19.4385 -20.4814 | 1.45676 0.387921 | 1948 -2294.96
19.7576 -20.0954 | 0.0433776 1.35432 | -1303.76 1364.68
20.0676 -19.7011 | 1.25487 0.462715 | 3571.88 3028.41
20.3727 -19.2979 | 2.70724 -2.03623 | 3268.72 5054.25
20.6726 -18.885 | 2.52046 -1.97442 | -4441.01 4842.3
20.965 -18.4655 | 0.432799 -1.11235 | 569.026 -7519.52
21.2665 -18.0582 | -0.35654 -0.225808 | 583.621 -8159.78
21.5811 -17.6676 | -0.680755 1.57835 | -4544.35 2294.12
21.8981 -17.2819 | -0.669308 1.91918 | -5806.02 -1664.11
22.2191 -16.9053 | 1.11499 2.42978 | -2146.86 -5975.58
22.5562 -16.5491 | 1.03292 1.93288 | 3257.73 1511
22.9168 -16.2132 | -0.245815 1.2251 | 4700.91 3038.21
23.2998 -15.896 | -1.72619 3.48047 | 223.285 3819.97
23.6982 -15.5943 | -2.0326 3.73781 | -2783.11 1734.76
24.1107 -15.3136 | 0.721884 1.32373 | -574.335 -3368.15
24.5435 -15.0676 | 3.99637 -1.79073 | 5344.36 1358.48
24.9994 -14.8587 | 3.52366 -1.07941 | 1198.37 1565.52
25.4721 -14.6877 | 2.57944 2.47715 | -3907.06 -876.857
25.9554 -14.5591 | 0.655854 3.74803 | -204.981 7.79797
26.4481 -14.4763 | -0.161996 3.35114 | 1918.18 -2144.34
26.9474 -14.4429 | 0.767717 1.425 | -2015.15 -1442.67
27.4466 -14.4522 | 0.481885 -0.144863 | 675.5 5045.9
27.9443 -14.4912 | 0.1597 2.44775 | -1832.29 -5327.14
28.437 -14.5663 | -1.22372 1.22627 | -727.26 -1619.38
28.9257 -14.6613 | -2.57144 -1.76062 | -1212.14 6319.24
29.4138 -14.753 | -1.00114 0.833456 | 4037.77 1471.96
29.9057 -14.8426 | 0.947994 4.94656 | 7531.09 -4092.7
30.4024 -14.9395 | 2.71957 3.22198 | -1098.61 -4661.43
30.8986 -15.0409 | 2.74687 0.554836 | -3295.16 3663.22
31.395 -15.1261 | 0.828792 -0.095875 | -1059.61 3978.52
31.8937 -15.1864 | 0.0574649 -2.31011 | 1907.29 -1537.56
32.3958 -15.2273 | 0.37084 -2.0757 | 346.571 -1612.13
32.8995 -15.2489 | 0.902757 -2.84218 | -107.378 -235.67
33.4039 -15.2442 | 0.968642 -2.87743 | 678.799 1167.3
33.9078 -15.205 | 0.090372 -0.918943 | 4526.92 6930.9
