-24.4929 88.4535 | 0.203409 1.15313 | -2234.39 1742.48
69.3989 58.6184 | 3.19378 2.11898 | 3380.99 -1032.83
69.6902 58.2163 | -0.242633 -0.40547 | -1410.47 -7234.61
69.9807 57.8091 | -3.4846 -1.38695 | 1998.78 2872.11


-55.9528 -69.434 | 2.32824 -3.93521 | 2851.93 2694.57
-55.4743 -69.2766 | 1.08597 -3.78762 | 1202.6 -417.322
-54.9974 -69.1133 | -0.919112 -0.21217 | -290.4 -2256.82
-54.5237 -68.9436 | -1.08203 2.26917 | -4558.62 894.849
-54.0583 -68.7599 | -0.672102 1.33602 | 2007.15 -2533.24
-53.5982 -68.562 | -0.638487 0.938615 | 1470.65 4017.03
-53.1474 -68.3393 | 0.119995 0.674804 | -2568.86 2289.47
-52.7087 -68.094 | 0.615669 -0.355517 | 3557.1 -2692.9
-52.275 -67.8381 | 0.336297 0.578384 | -1036.39 1516.64
-51.8493 -67.5701 | -0.546359 2.38512 | -3301.95 -2420.98
-51.4314 -67.2964 | -1.42711 3.03969 | -273.2 -8583.33
-51.0189 -67.0211 | -1.24952 2.32871 | -1650.8 4026.79
-50.6214 -66.7233 | -0.601674 1.24073 | 1883.25 8080.25
-50.2403 -66.3979 | -0.0312169 1.12496 | 1458.42 -3148.06
-49.8696 -66.0617 | -0.493718 1.51422 | -2443.16 -4353.26
-49.5088 -65.7199 | -0.231006 -0.417205 | -2311.57 -196.631
-49.1579 -65.3709 | -0.456909 -1.91428 | 164.19 -2491.11
-48.8126 -65.0179 | -1.42873 -1.94271 | 1865.14 665.707
-48.4723 -64.658 | 0.633713 -2.21226 | 1339.85 2925.18
-48.1394 -64.2874 | 1.73326 -1.86257 | 1476.48 3086.11
-47.814 -63.9064 | 3.28496 -3.19292 | 1769.2 2109.31
-47.4935 -63.5187 | 5.8614 -4.50648 | -596.857 -4365.48
-47.1774 -63.1309 | 4.96529 -2.86491 | -3569.21 -592.461
-46.8691 -62.7401 | 3.55519 -0.903996 | -1816.86 -2041.11
-46.5643 -62.3492 | 2.30537 0.745227 | 5651.54 -2638.6
-46.2566 -61.96 | 1.9939 0.86704 | -2548.52 4094.38
-45.961 -61.5616 | 3.5993 0.28385 | -8808.61 -3983.68
-45.6816 -61.1587 | 5.44197 -0.715792 | -102.379 -3124.8
-45.4007 -60.7601 | 4.93351 -0.268929 | 148.268 1091.14
-45.1065 -60.3702 | 5.75952 -0.0629473 | 3592.46 -641.374
-44.7888 -59.9962 | 6.20559 0.185797 | 4087.5 7897.65
-44.4476 -59.6336 | 5.69487 0.564113 | 2774.93 4661.16
-44.0818 -59.2878 | 3.10283 0.0302494 | 7966.72 -884.646
-43.6869 -58.9678 | -0.693417 0.605036 | 435.239 4722.76
-43.2744 -58.6663 | -0.0790921 -0.247712 | -4905.53 -1159.21
-42.8485 -58.3889 | 2.51566 -3.27893 | 2326.04 -2371.82
-42.4027 -58.1444 | 2.37288 -3.12061 | 2358.75 -808.361
-41.9387 -57.9333 | 1.51604 -1.72245 | 1491.9 -3392.4
-41.462 -57.7528 | 1.61749 -0.0475367 | -2894.96 4978.25
-40.9814 -57.5869 | 1.79966 2.95528 | -4451.81 -3828.52
-40.4986 -57.4412 | 1.48934 2.34591 | -1673.85 -1574.36
-40.0133 -57.3118 | 1.37833 0.931571 | 855.846 3547.16
-39.5251 -57.1906 | 2.22607 2.38809 | -387.005 -222.686
-39.0343 -57.0827 | 2.38602 2.8601 | -3235.55 -1931.73
-38.5428 -56.9928 | 3.11731 1.68663 | -1565.73 -2994.74
-38.0501 -56.9197 | 4.3241 1.95745 | 2032.94 1941.58
-37.5559 -56.8511 | 3.99708 1.88698 | -1558.61 -19.2302
-37.0635 -56.7814 | 2.18774 0.633415 | -6393.04 -4407.1
-36.577 -56.7058 | 0.702413 0.0385169 | -328.562 6281.83
-36.0943 -56.605 | 1.21437 -0.822613 | 7560.38 1772.33
-35.6097 -56.4859 | 2.05501 -2.90669 | 3610.42 -1391.25
-35.1244 -56.3575 | 2.09943 -3.27945 | -3603.8 1046.1
-34.6434 -56.2188 | 2.31946 -1.85625 | 982.548 -1082.68
-34.164 -56.0722 | 1.91896 0.783482 | 5713.47 2065.57
-33.684 -55.913 | 1.58343 0.91377 | -260.223 1722.38
-33.2082 -55.7397 | 1.0509 2.74997 | -672.76 -2480.89
-32.7377 -55.5564 | 0.342786 4.1576 | -3159.97 -1695.57
-32.2757 -55.3594 | 1.72974 0.390477 | -1377.1 -484.78
-31.8239 -55.1427 | 2.38525 -1.14736 | 3500.23 -506.46
-31.3834 -54.9008 | 3.17443 -0.894626 | -1595.78 1363.99
-30.9645 -54.6238 | 5.57819 -2.23543 | -721.011 -708.546
-30.574 -54.3093 | 5.59912 -1.70545 | -114.173 1186.99
-30.2193 -53.9549 | 4.76969 -1.57072 | -4263.99 1938.88
-29.9071 -53.5635 | 2.74813 -1.23099 | 1550.48 -812.496
-29.6278 -53.1475 | 0.475295 -0.185077 | 3682.43 -1592.27
-29.3758 -52.7136 | 0.230943 0.164039 | -1088.85 2313.36
-29.1582 -52.2601 | 0.417872 0.431696 | -211.245 3235.84
-28.9755 -51.7896 | 0.284121 1.87941 | -3120.59 -3741.8
-28.8248 -51.3112 | -1.11061 3.2521 | -1450.61 -3428.86
-28.6946 -50.8299 | -1.72294 2.56776 | 1743.54 1126.9
-28.5701 -50.3464 | -0.331222 1.92683 | -2705.44 1597.36
-28.4424 -49.8629 | 0.807423 1.85909 | 677.132 2267.63
-28.291 -49.3849 | 0.377445 1.82919 | 8971.39 -1933.42
-28.0959 -48.9218 | 0.503942 1.18478 | -1606.9 360.686
-27.8711 -48.4721 | 0.911258 0.716733 | -2282.58 -643.342
-27.6234 -48.0361 | 1.99613 0.756712 | 1693.87 -5443.42
-27.3529 -47.6167 | -0.172181 2.53605 | -3994.56 3221.32
-27.0719 -47.2041 | -1.89231 2.71625 | 489.846 1938.94
-26.7764 -46.8001 | 0.300953 0.567885 | -1013.39 142.967
-26.462 -46.4106 | 1.00408 0.377224 | -58.0543 2684.72
-26.1209 -46.0422 | 0.591752 1.02292 | 6650.58 -3048.15
-25.7423 -45.7094 | -0.313131 1.22981 | 516.256 -607.589
-25.3369 -45.4098 | -2.04541 0.145917 | -5590.24 970.693
-24.916 -45.1379 | -3.54981 -1.55867 | -2668.88 -2526.27
-24.4793 -44.899 | -3.90679 -1.92289 | -533.654 -662.187
-24.0274 -44.6944 | -3.07415 -3.08412 | -5240.18 -998.883
-23.5657 -44.5242 | -3.69501 -2.66428 | -1124.96 -2297.66
-23.0942 -44.388 | -4.52846 -0.550087 | 3418.92 3967.31
-22.6135 -44.2754 | -2.91636 -0.524095 | 908.266 6821.87
-22.1259 -44.1865 | -0.351176 -0.949832 | 171.431 -3806.65
-21.6323 -44.1455 | 1.29401 0.102369 | -540.355 -4027.18
-21.138 -44.1593 | 1.33118 0.10059 | -480.673 5744.36
-20.6478 -44.2151 | 1.02068 -1.2798 | -3010.09 933.397
-20.1684 -44.3201 | 1.44485 -1.38567 | -1839.95 -4481.84
-19.7048 -44.4795 | 1.60194 -0.945292 | 2733.18 -459.781
-19.2532 -44.6756 | 1.04632 -0.982881 | 20.8655 4124.16
-18.8105 -44.8898 | 0.584242 -1.90712 | 1842.63 2589.2
-18.3736 -45.1178 | 1.87388 -2.43453 | 3709.99 -6528.57
-17.9427 -45.3668 | 3.87882 -2.53228 | 2078.72 -2318.55
-17.5148 -45.6265 | 5.35883 -1.1276 | 149.062 2691.94


-42.0625 87.2784 | -1.62209 0.290422 | 9120.76 3519.08
-41.826 87.7264 | 1.50246 -1.78761 | -7467.8 4893.41
-41.6093 88.1815 | -4.47444 -2.74583 | -17203.2 -26364.5
-41.4078 88.6234 | -2.48851 -0.00175455 | 27211.6 20116.5
-41.1792 89.0697 | 0.318524 -9.11519 | -21099.3 1215.24
-40.9633 89.5151 | 3.57748 -1.58765 | -4653.92 -35550.6
-40.7288 89.9268 | 4.71615 0.463465 | 11333.6 22253.8
-40.4692 90.3393 | 3.74904 -0.0425042 | -12508.5 10085.1
-40.1973 90.747 | -4.57496 1.66368 | 13046.2 -18028.3
-39.8733 91.1126 | 0.768124 -8.76959 | 3821.09 19228.6
-39.5197 91.4675 | -4.46811 -2.02572 | 6080.96 7126.18
-39.1391 91.8056 | 2.4686 -6.49081 | -9765.08 10275.5
-38.7353 92.1145 | -3.82281 -3.52986 | 16084.8 -36647.4
-38.2794 92.3352 | 0.17006 -1.68627 | -950.466 32769.7
-37.809 92.5467 | 3.23123 7.61968 | 3648.36 -8060.16
-37.3201 92.7148 | -2.12642 7.89126 | -3344.95 -1137.01
-36.82 92.8341 | 0.783041 5.51521 | -435.909 -2623.67
-36.3127 92.8957 | -1.55842 15.2636 | -13962.5 2753.44
-35.8116 92.8954 | 1.61467 0.441255 | 3916.39 -16310.1
-35.3151 92.8133 | -1.13769 -1.3903 | 1391.26 -3225.25
-34.8266 92.6929 | -4.76683 2.77592 | -20419.5 26220
-34.3503 92.5903 | -0.492562 -0.229145 | 9038.9 -19136.8
-33.8696 92.4704 | 0.843766 -4.67547 | 22252 11643.9
-33.3726 92.3673 | 1.02798 -2.1914 | -18447.2 -5876.48
-32.8884 92.2591 | 4.46683 1.92437 | -17805.2 17701.2
-32.418 92.1575 | 4.53466 0.476176 | 9553.17 -20256.3
-31.9489 92.0153 | 2.42407 7.37363 | 13880.7 -3433.54
-31.4708 91.8622 | 0.370536 -3.69332 | 2156.52 7817.03
-30.9841 91.7276 | 0.43326 -0.174065 | 17023.8 9179.73
-30.4872 91.6072 | -4.03022 -0.648561 | -38173.5 -21283.4
-30.0194 91.4531 | -0.362053 4.40606 | 11267.3 10789
-29.5401 91.3221 | 3.30809 0.565506 | 18805.4 -7119.05
-29.0408 91.2235 | -0.61444 3.9683 | -17595.4 21493.8
-28.543 91.1844 | -1.75853 -6.93166 | 16802.5 -24959.8
-28.0338 91.1518 | 0.904211 -3.20308 | -709.726 18504.2
-27.5247 91.1698 | 0.40809 -3.46494 | -16678.6 -16028.8
-27.028 91.2104 | 2.93711 2.92952 | 5498.03 17659.2
-26.5343 91.3072 | 5.0748 0.551663 | 16934.7 169.197
-26.0378 91.4268 | 0.135074 4.39861 | -35331.7 -19828.5
-25.5659 91.5405 | 2.24183 3.00202 | -4479.45 -1386.23
-25.1031 91.6741 | -1.91978 -2.23448 | 29115.8 15065.6
-24.6327 91.8543 | -2.40026 -7.47011 | 14911.7 -4707.16
-24.1716 92.0726 | -1.26707 -1.20101 | -47113 -3792.24
-23.7737 92.3466 | 0.523641 -3.84021 | 10871.9 1596.06
-23.3958 92.6528 | 0.61239 4.68691 | 9615.38 -8895.64
-23.0224 92.9683 | 1.94264 0.974446 | -1756.44 11264
-22.6667 93.3119 | -1.28447 5.16812 | 7930.3 5238.29
-22.317 93.6702 | 2.41725 2.59072 | -14929.3 -2945.25
-21.9739 94.0265 | 5.28607 2.45094 | 28965.2 -8833.46
-21.5943 94.3592 | 1.91512 3.83512 | -4478.31 14970.7
-21.2223 94.7094 | -1.72177 2.93503 | -6367.23 8873.7
-20.8669 95.0747 | -1.45976 -2.30097 | -22679.9 -21116.5
-20.5161 95.4159 | 0.158429 0.244189 | 31964.4 -19776.3
-20.1262 95.7198 | 1.81248 1.7025 | -20510.7 38128.2
-19.7669 96.0688 | 4.19835 -4.7374 | 1387.23 -12188.1
-19.4049 96.4106 | 5.10372 -8.4927 | 1458.6 -4061.48
-19.0233 96.7319 | -2.83717 4.95211 | 23430.7 10524
-18.6087 97.0374 | 10.2822 5.69446 | -11295 1880.91
-18.1903 97.3289 | 3.28463 5.24687 | -11981.3 -16362.9
-17.7682 97.5899 | -3.30158 -2.9337 | -10329.4 18336.8
-17.3403 97.8392 | -0.896178 -0.451803 | 27758.5 -24441.2
-16.8703 98.0178 | 2.36872 5.66232 | -27923.7 17498.6
-16.4067 98.1796 | 3.77939 1.47884 | 8013.38 -5404.73
-15.9285 98.2946 | 3.30311 1.60239 | -11198.8 -6146.1
-15.4479 98.3587 | 2.56184 -6.04295 | 760.92 9752.62
-14.9591 98.3926 | 1.86232 -6.372 | 44551.9 705.779
-14.439 98.3816 | -2.42048 -3.87858 | -2363.16 -14470.3
-13.9234 98.3104 | -3.888 2.29777 | -35765.2 9094.42
-13.4366 98.2166 | -2.47069 -4.22808 | 3282.71 8092.14
-12.9545 98.1163 | -2.13589 2.43113 | -535.301 927.834
-12.4789 97.9949 | -3.22399 0.744024 | -6692.81 -10386.5
-12.0162 97.8376 | -1.59854 -4.73219 | 3517.3 5993.49
-11.5529 97.6767 | -3.08304 1.39483 | 16694.1 15226
-11.0807 97.5179 | -1.85817 -2.25424 | -9118.97 -29542.7
-10.6309 97.2966 | 2.88703 -1.945 | 4536.37 2750.53
-10.1858 97.0622 | -3.22191 -1.93492 | -7759.71 13141.1
-9.73863 96.849 | 3.47924 -3.54638 | 6594.2 -7740.54
-9.27965 96.6528 | 5.13018 0.00351225 | -4184.86 10791.5
-8.81244 96.4937 | 1.24926 0.679873 | -10391.5 11191.2
-8.34588 96.3554 | 4.25922 -3.54222 | 15321.5 -29208.2
-7.87226 96.1837 | -0.740526 1.5704 | 18870.5 -11303.5
-7.37903 96.0213 | 3.31732 -1.74194 | -9640 27534.9
-6.87509 95.9373 | 5.3686 -3.45194 | 1047.31 3519.08
-6.36405 95.9067 | -6.27581 5.19339 | 10504.2 -14386.8
-5.84605 95.8945 | -4.43652 -2.51736 | -9978.22 7887.43
-5.33793 95.9228 | -1.46866 -6.81467 | -27914.8 3657.75
-4.85463 95.9833 | -6.10867 2.66282 | -17458.5 -16869.9
-4.38345 96.044 | -5.01435 -3.26052 | 45703.9 8617
-3.88937 96.1369 | -3.82869 1.91387 | -15087.4 -2183.37
-3.41375 96.2736 | 4.15095 -5.17823 | -23265.6 3339.18
-2.96943 96.4623 | -7.37491 1.2283 | 29899.8 3470.25
-2.51848 96.6781 | -7.6248 2.86494 | -2845.42 -8051.54
-2.0766 96.9104 | -3.34333 2.05323 | -4344.33 11112.9
-1.65091 97.1772 | -2.13056 -4.19575 | 34123.3 -7972.34
-1.21979 97.4596 | 0.853028 5.19947 | -45364.6 11388
-0.85552 97.7958 | 0.353278 4.63916 | 4828.47 -34396.7
-0.511613 98.1324 | 0.395384 0.0452649 | -905.368 24527.4
-0.201037 98.5144 | -3.41527 2.01734 | 22485.2 -769.368
0.100922 98.9179 | -5.36655 -7.41489 | -15350.3 19195.7
0.359079 99.3589 | 6.46197 -0.741089 | 3547.73 -17497.9


-63.393 2.70649 | -7.11232 2.9007 | 3478.31 10.8937
-62.9953 3.01144 | -7.01131 3.29761 | 706.56 -6597.86
-62.6063 3.3241 | -5.02441 -1.04154 | -4628.63 9030.34
-62.2322 3.6586 | -4.85661 -1.57727 | 8252.77 7657.54
-61.8528 4.00012 | -5.73095 0.549591 | 9731.35 -1697.76
-61.4544 4.3266 | -3.87346 -1.35954 | -5557.08 -6225.41
-61.0468 4.63274 | -2.73739 -0.158082 | -5708.81 -3294.12
-60.6334 4.92327 | -1.30013 1.40694 | 4840.36 4599.21
-60.2096 5.20451 | -1.16137 -0.456386 | -1318.76 138.706
-59.778 5.47162 | -1.36311 -0.76028 | -6144.44 -5866.79
-59.3402 5.71629 | -0.984601 -2.20282 | -2037.89 -1133.19
-58.894 5.94095 | -0.094863 -1.63053 | 2080.13 7853.37
-58.436 6.1488 | -0.446099 2.12171 | 3409.22 800.429
-57.9603 6.31697 | 0.132519 0.94353 | -3700.47 -8048.46
-57.4718 6.42068 | 0.443722 -0.646988 | -9004.3 -1393.5
-56.9815 6.46216 | -2.03689 2.54946 | -4575.43 3031.67
-56.4944 6.44834 | -2.47694 -0.67575 | -5362.17 -65.1905
-56.0151 6.37913 | 0.249387 -3.84847 | 7360.21 -3411.49
-55.5384 6.26256 | 1.51201 -4.7537 | 13657 6655.53
-55.0596 6.11966 | 0.451663 -3.75071 | -783.334 -4761.75
-54.5931 5.93746 | 1.99448 1.45913 | -7340.64 960.334
-54.1464 5.72243 | 3.20362 0.280315 | -3526.47 2885.53
-53.7138 5.486 | -0.157859 -5.12784 | 5380.74 -4241.59
-53.2842 5.23356 | -1.99902 -2.33132 | 10247.4 -5541.72
-52.8482 4.97677 | 0.717604 0.951626 | -1739.13 10949.7
-52.4086 4.7338 | 1.20831 0.474446 | -7169.99 -3662.88
-51.9746 4.48801 | 1.07719 0.949056 | -494.865 -2264.98
-51.5398 4.24481 | 0.620949 0.210298 | 484.694 7863.87
-51.0972 4.01964 | -0.0117701 0.785057 | 3143.6 -6311.84
-50.6479 3.7994 | 1.45516 3.60974 | 1177.87 729.751
-50.1926 3.5897 | -1.01579 1.212 | -447.858 4347.46
-49.7334 3.39189 | 0.353116 0.618056 | -3539.35 -9882.58
-49.2755 3.19202 | 4.41674 0.631219 | -3448.79 6548.07
-48.812 3.01626 | 3.71004 0.0187725 | 3740.52 3041.56
-48.3377 2.87018 | 3.02262 -0.889053 | -3984.75 336.658
-47.8606 2.74513 | 2.36597 -1.03013 | -8320.12 -2125.97
-47.385 2.63293 | 1.49077 2.7611 | 10035.1 -6165.9
-46.8988 2.53737 | 2.361 4.54197 | 244.04 5291.59
-46.4063 2.4802 | 1.22509 2.70612 | -2764.95 -1724.55
-45.9124 2.45951 | 0.962897 -1.60545 | 1091.7 1064.11
-45.4175 2.4786 | 0.48638 -2.11586 | 3511.06 1179.91
-44.9223 2.53442 | -1.07861 -1.35196 | 3989.1 -1235.52
-44.4295 2.61847 | 0.0614945 -1.17815 | -11886.5 -3353.42
-43.9493 2.72663 | -2.35219 0.27975 | 3273.54 -4092.01
-43.4747 2.8607 | -2.60965 -1.62333 | 8801.17 -65.8653
-43.0089 3.03817 | -0.97437 -3.52265 | -5608.91 13053.6
-42.5723 3.28009 | -4.6122 -0.883039 | -1271.4 -6834.13
-42.1592 3.55457 | -4.59969 2.62724 | -3155.79 -5826.4
-41.7655 3.85055 | -3.25829 0.290326 | 1916.66 10110.8
-41.3845 4.17163 | -4.90508 -1.1153 | 11482.1 -1300.75
-40.9972 4.49544 | -2.88872 -0.549116 | 2776.12 -3942.84
-40.6091 4.82198 | -1.10725 0.764957 | 2799.06 17146.1
-40.2303 5.17208 | -0.720773 3.17426 | 1268.33 -11890.1
-39.8575 5.52199 | -0.10543 2.0473 | -5037.07 -6585.5
-39.5055 5.88333 | 0.98789 -1.38559 | -8728.03 11036.9
-39.1893 6.27621 | 3.40531 0.25306 | 1426.56 -6976.17
-38.8897 6.6781 | 1.8762 1.91611 | -4921.45 654.785
-38.6012 7.08534 | 3.01224 -0.179092 | 1659.28 -4847.22
-38.3043 7.48436 | 5.20781 1.14232 | -701.633 8037.66
-37.9902 7.87518 | 5.324 3.06355 | 3884.45 4676.35
-37.6391 8.23719 | 2.79762 4.78453 | 2652.03 -16650.3
-37.241 8.53744 | 0.256482 4.46358 | -5401.22 3091.67
-36.8148 8.79398 | 2.20193 3.0074 | 6349.57 3273.27
-36.3612 9.01153 | 3.91232 2.9172 | 6668.53 -464.917
-35.8867 9.19277 | -0.30108 4.16725 | -2555.23 2510.65
-35.4052 9.34982 | -1.23393 0.67189 | -8975.49 -3933.68
-34.9245 9.48345 | -0.805566 -0.838866 | -7677.01 5535
-34.4447 9.60205 | -0.852376 -1.58493 | 4912.49 -1685.27
-33.9546 9.68699 | -0.505912 -2.06871 | 9647.11 -4401.98
-33.4526 9.72966 | -1.97544 -2.61197 | -1614.95 6634.69
-32.9496 9.74323 | -1.19043 -0.489283 | -8430.04 -2386.92
-32.4529 9.71501 | -1.2456 0.501868 | 4284.56 -209.247
-31.9592 9.64272 | -1.27226 -2.09254 | -1678.87 1453.39
-31.4761 9.52544 | 0.843864 -0.314705 | -7749.05 -7469.06
-31.0117 9.35967 | -0.0216393 3.02854 | 2630.16 13849.6
-30.5557 9.17836 | -0.14884 0.129191 | -1610.72 58.7785
-30.1159 8.96345 | 1.02487 -4.55545 | 1650.39 -9694.33
-29.6969 8.70165 | 0.188828 -4.14737 | 6397.19 3087.65
-29.292 8.41258 | 0.747574 -3.39444 | 3017.57 865.095
-28.9061 8.09618 | 1.3347 -1.88509 | -4139.21 -5182.31
-28.5512 7.74555 | 0.87011 1.38259 | -3545.64 1882.13
-28.2212 7.37409 | -0.0701398 1.26394 | 507.519 448.461
-27.9011 6.9936 | -3.51227 -1.20791 | -1637.79 -5150.07
-27.5768 6.61324 | -3.00926 0.106978 | 8353.66 1383.99
-27.2219 6.25575 | -3.02845 2.7152 | 8429.2 832.619
-26.834 5.92851 | -5.24857 0.48686 | -11564.2 -2793.21
-26.4326 5.62619 | -3.92813 -1.11981 | -2173.61 7459.64
-26.0072 5.36753 | -3.41574 -2.24492 | 4215.93 -843.984
-25.5552 5.1525 | -1.19001 -1.19443 | 1588.92 -8061.09
-25.0822 4.97888 | -0.354266 0.138158 | 2615.25 6952.47
-24.5902 4.87188 | -2.0096 -1.22336 | -7412.96 8109.43
-24.0938 4.82971 | -2.66072 -0.509537 | -726.815 -6538.95
-23.5965 4.82016 | -2.95438 -0.676545 | 1276.57 -9950.16
-23.1001 4.83603 | -2.27605 -1.08762 | -9017.36 8770.69
-22.6152 4.90804 | -2.50158 -0.138406 | -5455.95 -3582.07
-22.1435 5.02526 | -3.11435 0.817306 | 5105.31 4209.6
-21.6788 5.18346 | -2.87134 -0.637133 | 10280.3 -1329.81
-21.2141 5.36381 | -5.08386 -0.456432 | 7293.44 -6510.75
-20.7527 5.56219 | -6.93521 -0.318387 | -9259.17 12011.9
-20.3146 5.80455 | -4.62971 0.579435 | 2464.86 -5456.62


-49.3156 -17.6859 | 1.88752 -0.676142 | 958.302 99.4987
-48.8478 -17.5071 | -0.311167 0.583931 | -481.044 1640.28
-48.3695 -17.3589 | -2.65266 1.78501 | -127.893 -2672.39
-47.8822 -17.245 | -3.90711 0.511201 | 1657.37 -682.548
-47.3883 -17.1584 | -2.80611 -0.14936 | 406.173 1088.43
-46.8913 -17.0879 | -0.905312 -0.596882 | -501.72 2489.78
-46.3932 -17.0261 | -0.372678 -0.249076 | -414.798 2558.04
-45.8941 -16.975 | -0.666164 1.10167 | -1004.72 -3500.11
-45.3945 -16.9471 | -1.61202 0.951695 | -705.774 -3306.07
-44.8951 -16.9413 | -1.92538 0.968334 | -1999.16 2742.66
-44.3978 -16.9429 | -2.02827 0.446321 | -4583.05 3138.89
-43.9044 -16.9484 | -1.28582 -2.07414 | -1815.49 -2545.1
-43.4132 -16.9665 | 0.557932 -3.66995 | -338.089 378.596
-42.923 -16.995 | 0.52933 -1.99161 | 505.526 -380.803
-42.4322 -17.0324 | -0.279733 -0.117323 | 6421.49 2101.26
-41.9368 -17.0754 | -0.133132 1.92873 | 6390.41 -6816.68
-41.4374 -17.131 | 0.428414 3.25563 | -3856.47 -2854.56
-40.9396 -17.181 | 0.0858033 2.01341 | -6395.15 4105.03
-40.4443 -17.1961 | -1.65676 1.03178 | 1975.35 3940.48
-39.9487 -17.1626 | -2.18318 1.10933 | 4934.3 2302.66
-39.4541 -17.0846 | -2.20947 1.7172 | -368.658 -483.173
-38.9651 -16.9746 | -2.29973 -0.377552 | 353.935 -318.702
-38.4803 -16.8432 | 0.130141 -0.839576 | 5424.84 -2088.91
-37.9951 -16.6985 | 1.84631 -1.00296 | 6007.46 1186.12
-37.5103 -16.5354 | 2.50258 -2.852 | 1620.48 4001.91
-37.0324 -16.3474 | 2.82972 -3.48298 | -3704.18 -2526.01
-36.5671 -16.1398 | 2.95319 -3.7871 | -8957.05 -5615.97
-36.1205 -15.9136 | 2.49351 -2.88943 | -8276.47 -1216.43
-35.6956 -15.6625 | 1.03111 -2.20716 | 1145 -4899.99
-35.2866 -15.3899 | 0.674312 -2.29712 | 432.954 3522.6
-34.8988 -15.0852 | 0.831594 -0.108365 | -683.606 6819.14
-34.532 -14.7502 | 1.52236 0.0710265 | 6593.3 -1098.52
-34.1698 -14.4051 | 1.15929 -0.105145 | 3441.18 -3306.84
-33.811 -14.0561 | -0.135793 -0.0261433 | -4773.92 2122.22
-33.4665 -13.695 | -0.85488 0.14736 | -4985.6 426.408
-33.1331 -13.3275 | -0.77866 0.241054 | 954.312 -5706.06
-32.7944 -12.9685 | -2.3784 -0.375463 | 560.484 1460.86
-32.4455 -12.6181 | -3.94542 0.799136 | 4289.35 928.605
-32.0819 -12.2788 | -1.48973 0.815549 | 555.854 -180.05
-31.7088 -11.9491 | -1.04089 1.18446 | -2934.01 1908.12
-31.332 -11.6244 | -1.71961 1.86942 | 300.038 -207.495
-30.9475 -11.3087 | 0.0829639 -0.433279 | -31.8795 2594.72
-30.5526 -11.0047 | 0.768246 1.18813 | -1958.86 413.431
-30.143 -10.7235 | 2.90763 0.710571 | -5446.28 710.93
-29.7138 -10.481 | 2.43938 -2.197 | 2258.94 -7090.95
-29.2553 -10.3035 | -0.230165 -0.734743 | 1105.65 856.014
-28.7759 -10.1874 | -0.589595 -1.73405 | 3081.04 3220.34
-28.2831 -10.1254 | -0.42738 -0.846341 | 4785.29 -3196.44
-27.7828 -10.1172 | 0.71217 -0.276181 | -1866.82 2429.01
-27.2846 -10.1465 | -0.25835 -2.11457 | -6302.5 3239.92
-26.7941 -10.2053 | -1.3591 -1.85946 | -3364.47 207.664
-26.3109 -10.2948 | -2.07893 -1.23566 | 4139.89 1593.67
-25.8317 -10.4138 | -2.63023 -0.18021 | 5303.32 2529.92
-25.3591 -10.5674 | -2.03792 0.578524 | -3172.37 -5546.59
-24.9066 -10.7714 | -2.81883 1.11093 | -656.436 -961.232
-24.4753 -11.0169 | -2.72117 1.09612 | 1031.83 3868.06
-24.0619 -11.2896 | -0.451453 0.392794 | -2616.6 1917.77
-23.6695 -11.5871 | 0.741985 -0.103933 | -423.25 1012.38
-23.2974 -11.9079 | -0.108233 -1.80883 | -176.774 773.057
-22.9453 -12.2496 | -1.69114 -2.30095 | 1052.37 -306.117
-22.6119 -12.6102 | -3.19701 -3.44085 | 700.716 1283.71
-22.2971 -12.9869 | -1.43705 -4.08675 | 552.654 -893.357
-22.0018 -13.3808 | 0.265304 -4.07116 | -1523.54 -8395.11
-21.7243 -13.7932 | -0.680125 -5.21829 | 5427.17 1381.96
-21.4447 -14.2067 | 1.38139 -3.04473 | 201.612 1213.92
-21.1604 -14.6168 | 2.89865 -0.957209 | -1427.15 -1241.04
-20.8703 -15.0231 | 2.03673 -0.894156 | 3063.76 1667.25
-20.5681 -15.421 | 1.14514 0.341796 | -1644.06 -3420.16
-20.2583 -15.8141 | -0.21427 0.421612 | -5380.15 -885.1
-19.9379 -16.1956 | -1.10212 0.329022 | -1393.93 3481.61
-19.5894 -16.5473 | -0.701833 -0.283831 | 2084.26 3224.61
-19.2024 -16.854 | -0.943083 -3.64001 | 513.759 1486.09
-18.7818 -17.1121 | -1.92671 -4.2082 | 298.47 338.531
-18.3376 -17.327 | -3.31583 -2.02499 | -2210.69 2199.99
-17.8811 -17.5092 | -4.55759 0.652474 | -2864.77 -3437.36
-17.4207 -17.679 | -4.25816 0.998963 | 3142.99 -4748.63
-16.9549 -17.8436 | -3.19376 0.412906 | 3440.38 3707.45
-16.4829 -17.996 | -3.79335 0.0580478 | -1120.41 -5057.79
-16.0101 -18.1482 | -2.77727 1.55749 | -2409.19 -5698.91
-15.5349 -18.2932 | -1.21859 0.994499 | 4081.57 9528.05
-15.048 -18.4015 | -1.15597 -0.492859 | 7843.9 -2670.88
-14.5494 -18.4842 | -0.289415 -0.0171773 | 3743.71 -2987.2
-14.0441 -18.5471 | 1.20769 -1.59709 | -237.218 4182.37
-13.5363 -18.5856 | 1.16845 -0.916004 | -972.582 -331.688
-13.0281 -18.6106 | -0.994023 2.47222 | -586.682 -2374.61
