-81.0572 -6.44362 | -0.0425197 3.29852 | -3000.08 7025.88
-64.1637 22.0861 | 1.86433 4.73827 | 2645.43 6409.8
-63.9024 22.525 | 2.51188 4.144 | -7740.23 -5276.82
-63.644 22.9583 | 2.13121 0.762073 | -835.736 -11226.1
-63.3783 23.3775 | 3.72636 0.138739 | -3924.31 -1043.26
-63.1093 23.7914 | 3.3783 1.66744 | 2055.39 7177.07
-62.831 24.2042 | 0.395018 1.98755 | 3382.82 -3136.71
-62.5372 24.6051 | -0.525445 0.0509593 | -10822.8 -5818.13
-62.2382 24.9933 | -0.0368924 -0.348344 | 1084.97 5097.28
-61.9184 25.3697 | 1.39463 2.2177 | 16443.7 6424.03
-61.559 25.7257 | -0.753166 1.80519 | 1272.46 7572.79
-61.1748 26.0624 | -3.27699 -1.70578 | -8629.4 -4927.61
-60.7713 26.3636 | -2.04894 -2.44156 | -7457.61 -8708.14
-60.3435 26.6131 | -1.60915 -0.823833 | 4483.05 5925.27
-59.8858 26.8106 | -0.0666647 -0.291404 | 6830.85 -6345.73
-59.4014 26.9395 | 0.439782 1.47075 | -8277.32 -246.025
-58.9103 27.014 | -0.538254 2.10712 | -2259.31 5828.63
-58.4158 27.0482 | 0.36593 1.2597 | 6622.34 -2013.03
-57.9155 27.0339 | 0.327366 0.160191 | 7048.41 1606.45
-57.4142 26.9727 | -0.881132 -1.33379 | -8865.52 -3116.64
-56.9274 26.8592 | -0.207889 0.869621 | -3384.73 -271.982
-56.4546 26.7039 | -0.747462 1.94558 | 7792.6 3018.8
-55.9883 26.5211 | 1.0522 2.87037 | -5314.42 -422.799
-55.5389 26.3093 | 4.44346 4.73094 | -11438.5 4381.23
-55.11 26.0758 | 3.38739 1.98817 | 2898.71 -1367.33
-54.6875 25.827 | 3.71477 1.64303 | 9585.12 -908.609
-54.2609 25.5715 | 4.34027 2.35842 | 3973.96 -5592.94
-53.8332 25.3073 | 1.02935 -2.28784 | 1478.02 3281.23
-53.405 25.044 | 1.20809 -0.429847 | -5473.44 756.207
-52.983 24.778 | -0.07361 0.72452 | -6120.29 -3781.25
-52.5646 24.5107 | -1.036 1.03261 | 5157.59 2058.18
-52.1312 24.2637 | 1.08646 3.21995 | 6886.73 -106.776
-51.6779 24.0455 | 2.4525 0.726682 | -3555.31 2882.62
-51.2136 23.8579 | 4.18367 -1.65967 | -1165.56 405.464
-50.7413 23.6944 | 5.48375 0.314561 | -250.893 -4418.88
-50.2623 23.5477 | 3.67914 0.292734 | 6133.15 5361.8
-49.7732 23.4268 | 1.27048 0.738526 | -3678.51 -7089.66
-49.2833 23.3159 | 0.335874 1.46341 | -5508.99 2478.87
-48.7929 23.2281 | 0.935949 3.8093 | 1993.06 1281.04
-48.2981 23.1695 | 1.32176 0.571314 | -3652.1 -8167.53
-47.8031 23.1404 | -0.183983 -1.07233 | -1523.35 8433.38
-47.3091 23.1732 | -0.788326 2.65059 | 7121.85 1751.05
-46.8175 23.2633 | 0.882515 1.33738 | -2138.86 -1076.01
-46.3373 23.3999 | 1.70512 -0.517346 | 602.378 -583.657
-45.869 23.5744 | 1.04528 -0.275075 | 1106.53 861.059
-45.4129 23.7809 | -0.444186 2.09149 | -1729.36 -1365.75
-44.9688 24.0111 | -1.94406 4.48334 | 6094.24 3848.58
-44.5309 24.2615 | -0.4044 3.63406 | -1911.85 -5103.99
-44.1011 24.5218 | 2.43484 1.91033 | -2902.95 1090.36


-79.6961 6.44915 | -2.16867 5.39826 | 3374.85 439.58
-79.2204 6.61214 | 0.376596 -1.36555 | -1400.77 -6604.54
-78.7371 6.74309 | 1.34847 -3.02241 | -840.003 12228.8
-78.2512 6.86625 | -0.116978 -1.86708 | -4999.06 -3319.09
-77.7623 6.95816 | -0.935204 -4.49639 | 515.101 -8030.42
-77.2677 7.00577 | -1.44206 -3.04358 | 3496.57 6172.71
-76.7687 7.02909 | -1.53505 0.126468 | -1314.39 -1207.14
-76.2691 7.02535 | 0.24462 2.08769 | 5398.64 1973.24
-75.767 6.99727 | 4.07557 1.26706 | -3234.34 -4616.99
-75.2688 6.93975 | 3.31613 -0.755912 | -1549.66 1288.47
-74.7734 6.86689 | 1.59441 1.59445 | 6197.41 2966.26
-74.2749 6.78791 | 1.70513 -0.32798 | 1669.83 -3044.86
-73.7764 6.6979 | 0.2491 -4.93061 | -1286.27 -429.926
-73.2798 6.60298 | 0.059002 -2.33178 | -4574.71 5200.29
-72.7867 6.51206 | -1.72908 -1.86742 | -3046.24 -5516.94
-72.2958 6.41647 | -2.23986 -2.56347 | 5316 -402.711
-71.7993 6.33061 | -0.724829 1.45911 | 4360.48 2964.41
-71.2961 6.26808 | -0.938888 0.132221 | -25.7014 -4151.74
-70.7897 6.22988 | -2.68623 0.930196 | 318.783 6592.47
-70.2819 6.23475 | -3.81156 3.9871 | 11.0445 6152.88
-69.7761 6.27756 | -4.10051 1.31416 | -6760.83 -7998.53
-69.2768 6.33034 | -2.89227 -0.446352 | -5173.19 -3045.04
-68.7826 6.39499 | -2.27026 -0.61439 | 7073.83 1039.02
-68.2872 6.48383 | -1.10254 -2.07197 | 5634.16 3812.07
-67.794 6.60807 | 0.554643 -0.223442 | 3429.86 -933.393
-67.3093 6.76889 | 1.69712 -2.24173 | -5718.18 -97.0341
-66.847 6.97456 | 0.949077 -4.50654 | -11452.5 130.905
-66.4177 7.22787 | -2.27732 -2.72124 | 1767.5 -2895.94
-66.013 7.5176 | -3.06247 -1.35847 | 381.565 3515.71
-65.6324 7.84232 | -2.86512 0.13313 | 8185.5 1418.21
-65.2678 8.19292 | -1.79904 2.35405 | -471.519 3011.6
-64.9268 8.56981 | -0.656559 1.17006 | -2097.68 3960.57
-64.6094 8.96881 | 2.02138 -2.21091 | 4632.44 -1494.44
-64.303 9.37694 | 2.57095 -2.14744 | -1045.88 -8036.08
-64.0118 9.78971 | 1.35483 1.87193 | -9118.63 872.027
-63.7488 10.2171 | 0.02013 6.10594 | 8833.35 821.064
-63.4988 10.6551 | -3.14099 4.54921 | -3773.95 -2885.1
-63.2766 11.1049 | -1.21009 -2.22265 | -8190.47 4384.08
-63.0871 11.5697 | 1.37377 -2.28126 | 9102.81 -1917.09
-62.902 12.0374 | -0.260121 1.72583 | -2028.03 -841.256
-62.7272 12.5083 | 0.362652 2.15169 | -3592.74 1898.41
-62.5616 12.9835 | 0.890358 1.01961 | 4670.32 2735.6
-62.3886 13.4596 | 2.29482 -0.0860737 | 2515.89 3888.71
-62.2054 13.9354 | 1.05204 0.743484 | -3875.96 -1802.05
-62.0143 14.4059 | 0.868916 -0.0174013 | -1144.29 -2647.81
-61.8048 14.8652 | 2.73839 0.155718 | 3313.49 -5107.81
-61.5664 15.3055 | 2.63546 1.39362 | -7025.31 -9275.44
-61.3095 15.7247 | 2.69661 1.86704 | -5078.72 -2790.96
-61.0352 16.1272 | 2.01142 2.24574 | -380.496 2729.04
-60.7371 16.5136 | -0.412619 1.81675 | 761.667 7128.32
-60.4077 16.8786 | -0.179822 0.991597 | -614.512 -5315.66
-60.0379 17.1999 | 0.513709 1.74089 | 3843.97 2945.53
-59.6266 17.4739 | 0.360162 3.61455 | 11243 2789.09
-59.1772 17.6995 | -0.0381756 6.00318 | -1788.99 -918.825
-58.709 17.8837 | -2.37254 5.11333 | -3725.02 5766.78
-58.231 18.0394 | -2.41491 1.27514 | 4550.43 473.712
-57.7386 18.1556 | -2.45911 1.50921 | 4899.79 -3462.69
-57.2346 18.2218 | -2.64944 3.67163 | -5665.13 430.363
-56.7315 18.2418 | -0.296387 1.22143 | -11310.2 2315.15
-56.2373 18.2157 | -0.714258 1.24501 | -998.401 -4187.39
-55.7498 18.1352 | -1.53933 2.7507 | 7967.53 -2721.88
-55.2649 18.0116 | -1.41787 -3.95454 | 6565.89 6254.1
-54.7836 17.8628 | -1.7184 -5.43323 | -6668.55 -7136.34
-54.3188 17.6784 | -1.14215 -1.70666 | -11960.8 8697.9
-53.8708 17.4817 | -0.382401 0.961135 | -1786.6 5623.74
-53.4303 17.278 | 1.68026 3.32545 | 3480.22 -5049.13
-52.994 17.0571 | 5.22496 3.91598 | 3049.38 -2807.15
-52.5589 16.8243 | 5.63 1.48423 | 9147.75 -358.284
-52.1174 16.5885 | 3.90303 -1.41469 | 2781.82 -5641.28
-51.6738 16.3469 | 3.9929 0.210818 | -1030.82 -3671.24
-51.2271 16.1101 | 4.6907 4.37313 | -4167.84 7782.48
-50.7716 15.903 | 5.48545 3.07895 | -1103.75 3137.61
-50.3049 15.7291 | 3.9417 1.70534 | -816.366 -3277.57
-49.8289 15.5828 | 1.52402 0.28805 | 1408.27 5697.7
-49.3433 15.4706 | 1.37869 -2.0123 | 2614.98 -5061.24
-48.8518 15.3753 | 0.526292 0.0034527 | -2420.78 -3437.84
-48.3586 15.2966 | -0.384259 -1.50861 | -2467.85 3050.78
-47.8634 15.2485 | 0.14668 -1.63486 | 1254.28 480.112
-47.3656 15.2328 | 0.215221 1.12496 | -564.463 -933.819
-46.8677 15.2482 | 0.151753 2.30503 | 3899.67 -3497.03
-46.3691 15.2963 | -2.09593 2.90581 | 1653.18 2243
-45.8756 15.3923 | -3.61241 2.33718 | 3053.15 279.566
-45.3935 15.5428 | -3.21044 3.24477 | 1986.35 4914.77
-44.9334 15.7563 | -2.89587 3.31143 | -8228.66 6407.36
-44.5068 16.0256 | -0.33175 0.905987 | -1223.42 -8964.35
-44.1 16.3158 | -1.32117 3.76749 | -3189.83 -5823.29
-43.7074 16.6185 | -0.51217 5.97706 | 1174.91 10185.6
-43.3229 16.9394 | 2.22694 3.40855 | 10758.4 -1752.3
-42.9284 17.2565 | 1.73275 1.54894 | -4017.27 228.659
-42.5308 17.5684 | 1.72438 3.00651 | 3196.32 -1523.21
-42.1238 17.8694 | 2.03744 2.60333 | 3732.9 -6538.13
-41.7111 18.1615 | 1.89795 1.10565 | -4340.54 2842.05
-41.3128 18.4708 | 1.72905 1.93387 | -1470.49 8138.55
-40.9364 18.8095 | 2.12022 2.49688 | -3312.55 -423.32
-40.5771 19.1649 | 0.591083 5.02817 | 1103.54 935.986
-40.2211 19.5236 | -0.7363 5.06627 | -556.546 -9115.61
-39.8596 19.8692 | 1.63935 3.5199 | -7820.15 -3371.16
-39.4968 20.2064 | 3.99929 4.47815 | 7499.83 10986.1
-39.1197 20.5407 | 1.12308 2.63131 | 6502.91 414.271
-38.7201 20.8557 | -0.738199 -2.58976 | -7969.93 -6206.99


67.475 57.5194 | 2.45447 6.17716 | -11191 2584.85
67.9564 57.4261 | 3.19393 3.13379 | 11478.1 -8960.38
68.4385 57.3009 | 1.2139 2.57953 | -12519.8 9875.87
68.912 57.1702 | 2.51082 3.50642 | 17778.8 -758.177
69.393 57.0276 | 2.11714 0.911925 | -936.397 -3345.97
69.8652 56.8595 | 2.24755 -3.98753 | -17960 8014.67
70.3141 56.6681 | 1.14879 2.77541 | 4420.05 2698.77
70.7476 56.4452 | 4.84906 0.788344 | -4698.24 -4591.88
71.154 56.1765 | 0.225117 -2.52586 | 5350.78 -5544.26
71.5421 55.872 | -2.30281 3.82169 | 8984.45 5975.03
71.9233 55.5508 | 2.98503 -0.717365 | 14844.5 -16143.5
72.2905 55.1953 | 1.06999 -5.43808 | -23126.4 15429.4
72.6135 54.8205 | -2.81394 -2.82864 | 6176.5 2550.39
72.9106 54.4272 | 1.37469 0.543028 | -7375.07 -1336.75
73.1723 54.0117 | 3.32445 -4.09249 | 7873.44 2100.57
73.417 53.5835 | 0.349351 -3.89203 | 1457.82 -12527.1
73.6379 53.1355 | -0.452432 2.35224 | -2804.41 21452.4
73.8362 52.6892 | 1.35789 2.23537 | -15.3466 -16830.9
74.0059 52.2213 | 1.85378 -1.32025 | 8157.91 -3632.92
74.1573 51.7402 | -1.72007 -2.00463 | -11183.4 -14345.9
74.2766 51.2437 | -3.22511 -1.55606 | -379.386 21611.5
74.3989 50.7611 | 8.74535 -5.30989 | 4036.65 -1295.78
74.5482 50.2861 | 2.70477 -1.98749 | 4636.35 -5607.2
74.7321 49.8181 | -1.88048 -0.428248 | -3608.84 1220.62
74.9453 49.3611 | 4.56588 -3.56764 | 20716 -19836.6
75.2005 48.9095 | 5.87105 -3.32919 | -26406.1 30277
75.4555 48.4864 | -0.669313 1.16409 | -8512.02 2601.14
75.7234 48.0776 | 3.11239 0.221576 | 26508.6 -23780.3
76.0401 47.6784 | -0.659676 1.37268 | -13331.3 13138.9
76.3818 47.313 | -0.478104 -3.67048 | 2470.93 784.59
76.7538 46.9798 | 4.97891 -0.628545 | -3698.78 423.639
77.1482 46.6768 | -3.60036 3.98923 | -2544.74 -4774.85
77.5652 46.4043 | 0.0807594 1.0863 | 13044.4 6096.48
78.0163 46.1796 | 1.08789 3.24314 | -3842.39 -2495.44
78.4807 45.9839 | -3.47061 0.644896 | 217.968 -14426.4
78.9557 45.8071 | -2.54076 -5.34569 | 1233 18131.8
79.4468 45.6948 | -2.99225 3.75763 | -4240.64 7953.52
79.9433 45.6272 | -3.46394 2.11716 | 7992.55 -14443
80.4446 45.5551 | -0.00113045 1.46755 | -7096.4 -2621.8
80.9427 45.483 | -1.86718 1.66605 | 4731.85 10506.4
81.4431 45.4276 | 4.98143 -1.33168 | -11557.1 -1090.57
81.9339 45.3632 | 2.0361 -0.824332 | -5445.19 -7431.53
82.4168 45.2722 | 3.83245 1.79973 | 2255.65 633.323
82.9 45.1708 | -3.81982 3.61841 | 10747.2 5264.61
83.3918 45.0717 | -3.00577 0.0296957 | 10989.5 1423.67
83.888 44.9597 | 5.33554 -2.55786 | -11928.2 -6073.03
84.3673 44.808 | 3.94321 8.02144 | 90.6973 -2330.41
84.8316 44.6187 | -3.11844 -2.68079 | -11354.4 8506.8
85.2766 44.4054 | -4.02885 2.48734 | 15052.6 -7836.77
85.7151 44.1611 | 0.0931686 2.16428 | -15562.6 8306.58
86.1294 43.8956 | 2.72576 -1.57418 | 2760.1 3609.2
86.5313 43.6071 | -0.170706 5.46611 | 28889.4 -24896.7
86.9295 43.2739 | 3.89844 -0.467341 | -18106.3 1523.57
87.2929 42.9138 | -1.87871 0.217005 | -2663.61 21351.6
87.6401 42.5568 | 3.89588 1.63643 | -6834.7 4238.78
87.963 42.1853 | 3.03218 -2.03742 | 3899.12 -15595
88.264 41.7829 | -1.70798 0.0368477 | 16162.6 -4011.22
88.5567 41.3635 | 2.58684 -1.80959 | -17992 4303.52
88.8115 40.9287 | -1.24607 3.19378 | 11404.6 3969.56
89.0535 40.4878 | -1.11835 6.00456 | -7573.94 6742.89
89.2612 40.0371 | -2.70499 -4.69667 | -464.724 -506.285
89.4306 39.5719 | 6.35696 -3.16443 | -3898.25 -1247.54
89.5599 39.0944 | -1.03565 1.28583 | 2883.07 5936.24
89.6647 38.6131 | -4.61868 0.143682 | 4791.15 -11759.8
89.7489 38.1197 | 4.70847 0.222991 | -4234.68 825.582
89.8043 37.6226 | -6.53279 -1.21865 | -1923.57 6157.68
89.8402 37.127 | -2.18855 -4.47575 | 10590.6 -8016.47
89.8729 36.6268 | -0.518868 -1.01693 | -9091.35 9187.01
89.8776 36.1292 | -2.97539 0.0156081 | 7798.14 -22967.8
89.8658 35.6202 | 0.214328 3.14318 | -6630.19 26369.1
89.8167 35.1305 | -4.74575 6.48704 | -10844 13738.6
89.7401 34.6519 | -4.02284 5.37188 | 18363.8 -32148.5
89.6957 34.1516 | -0.896815 1.16468 | 1677.84 13696.9
89.6596 33.6563 | 2.90753 -1.12191 | -18224.5 -5962.56
89.6019 33.1588 | -7.18506 6.12111 | 8037.24 -137.01
89.5643 32.6591 | 1.71402 -0.355763 | 4028 2872.61
89.5561 32.159 | 5.65744 0.223561 | -11465.6 -10464.2
89.5706 31.6532 | 4.58629 1.0316 | 14021.9 8296.65
89.6467 31.1568 | 3.28839 1.92867 | -7574.26 -1345.1
89.7665 30.6685 | 0.51293 2.51575 | 13695.2 -8088.73
89.9435 30.1903 | -2.43161 2.8879 | -6231.05 5663.38
90.1465 29.7289 | 1.97807 -1.41396 | -12016.8 14317
90.3607 29.2872 | 2.82445 -2.5334 | -1889.22 333.781
90.5969 28.8585 | 7.52135 -5.98316 | 15105.4 -8935.88
90.8697 28.4396 | 4.77838 -1.37649 | -7714.99 -8110.78
91.1528 28.0263 | 3.41088 2.6765 | -13057.6 18451.5
91.4524 27.6412 | -1.17452 0.0740503 | 22419.2 -9448.23
91.7933 27.2761 | -0.996728 -1.88264 | -15656.1 -1486.8
92.14 26.9232 | 0.259318 -1.15401 | 2605.5 1821.7
92.5059 26.5925 | -0.926634 -1.28461 | -2898.02 10702.3
92.8879 26.2899 | 1.44734 -2.38021 | -7109.62 -12658.5
93.2754 25.9913 | -2.16635 1.46019 | 22832.3 5815.39
93.6921 25.7179 | 1.8119 3.95055 | -20429.3 -1447.21
94.0995 25.4441 | 0.460672 1.26891 | 10605.4 -16004.2
94.5161 25.1666 | 2.38285 5.56084 | 219.527 14970.7
94.9507 24.9239 | -1.3272 -2.64675 | 1795.75 -6735.75
95.4019 24.7003 | -0.633385 -5.03766 | 33904.7 -6521.68
95.8822 24.4956 | 0.0657205 4.45776 | -43174 17211.6
96.338 24.308 | -3.61643 -2.85021 | -7291.92 1944.83
96.7805 24.1141 | -1.83603 0.600501 | 16800.3 -9840.58


24.4112 18.5385 | -1.36295 0.996966 | 2519.33 897.703
24.9102 18.494 | 0.473449 4.46476 | -11347.1 -5963.81
25.4053 18.4754 | 0.367083 2.97679 | 16426.5 5602.5
25.9113 18.5009 | 0.159563 1.10581 | 9580.51 3682.9
26.4214 18.5669 | 0.41031 2.26612 | -7483.82 -407.6
26.9221 18.6601 | 1.03556 1.92263 | -10352.6 -2688.89
27.4115 18.7671 | 0.615914 1.82735 | -3443.1 -7696.86
27.8962 18.8797 | -1.01787 3.29639 | 11682.2 12779.7
28.3845 19.0175 | 1.52467 0.0188612 | 2819.42 1117.9
28.8752 19.1592 | 0.950822 3.43911 | -1290.94 -7471.84
29.3694 19.2828 | -1.36827 4.73271 | 2925.55 3907.25
29.868 19.3934 | -1.2464 -1.16228 | -8091.55 -3427
30.3652 19.4806 | 0.715933 -2.17436 | -1721.75 -3571.67
30.8637 19.5422 | 0.947843 0.246827 | 458.605 8060.83
31.3638 19.5882 | -1.71851 2.33458 | -4442.53 -6041.23
31.8623 19.5964 | -2.77736 1.2609 | -1235.08 -4280.56
32.358 19.5684 | -0.811523 2.8136 | -7654.01 4707.28
32.8477 19.5245 | 1.20001 2.74656 | 6186.19 2549.92
33.3402 19.4685 | 1.92901 0.498089 | 8566.96 386.766
33.8366 19.3926 | 0.566567 1.16488 | -1336.56 -110.6
34.3272 19.2853 | 0.0200106 1.20044 | -264.431 -3268.29
34.807 19.1363 | 0.482259 -0.685235 | -1729.08 -1523.41
35.2718 18.9485 | 1.16879 -1.51856 | -1656.36 6445.99
35.7208 18.7328 | 0.595627 -3.58235 | -2309.91 -2701.74
36.1491 18.4797 | 0.571834 -5.13626 | 2488.7 -1620.13
36.5586 18.1935 | 2.41856 -3.43165 | 3122.22 103.316
36.9497 17.8805 | 1.3998 -2.71667 | -4387.56 2827.22
37.3158 17.5438 | 0.119823 -0.355496 | -3618.98 3442.59
37.6574 17.1856 | 1.82963 1.63734 | 7227.2 -12250.8
37.9841 16.8009 | -0.292614 0.000257145 | 3098.75 -5385.71
38.3034 16.4039 | -2.50492 -1.22649 | 1507.7 11550.7
38.6237 16.0151 | -2.62761 -1.61315 | -10427.2 2668.73
38.9334 15.6273 | -0.786059 -0.589794 | -3742.79 3124.92
39.2437 15.2455 | 1.93304 0.622675 | 7897.35 3840.72
39.5697 14.8759 | 2.27503 1.65625 | -3462.5 -3020.37
39.8964 14.5054 | 0.0892838 0.401878 | -405.892 -8104.98
40.2253 14.1303 | -0.161162 -1.40009 | 10908.6 1306.92
40.5721 13.7649 | 0.302719 -2.33951 | -4414.7 -1915.11
40.9224 13.4033 | 1.4513 -0.800073 | -5521.24 -3820.6
41.2786 13.0484 | -0.976211 0.0937664 | 5629.03 928.169
41.662 12.7207 | -0.82578 -0.518432 | 1575.74 6409.74
42.0751 12.4347 | 1.96401 -2.67783 | -2737.09 4090.28
42.507 12.1852 | 3.20245 -3.63875 | -6780.33 -1148.65
42.9466 11.9567 | 2.38859 -2.8222 | 3349.04 -7866.44
43.3995 11.7435 | 1.13916 -0.26563 | 8975.56 -1916.08
43.8745 11.5629 | -0.220983 -0.399781 | 8691.05 7522.91
44.3709 11.4294 | -1.83628 -4.44988 | 2101.18 -6773.72
44.8768 11.3234 | 0.623452 -2.59448 | -4155.14 352.045
45.3856 11.2508 | 4.93461 -0.237988 | -5019.59 2793.69
45.8944 11.2214 | 4.50355 0.112462 | 602.739 6832.49
46.403 11.2389 | -0.546229 2.24881 | -3956.64 -4956.66
46.9072 11.2822 | -2.97288 -0.153683 | 1722.79 -4663.3
47.4086 11.3505 | -2.09883 -2.30092 | -1720.77 5504.59
47.9013 11.4624 | 0.560801 -1.46124 | -3012.02 4843.31
48.3818 11.6149 | 2.99129 -3.54906 | 1554.35 -6831.64
48.8558 11.7859 | 2.27439 -1.3128 | 545.69 6731.78
49.323 11.9812 | -1.38078 4.63132 | 6515.88 -1885.96
49.7906 12.1841 | -3.16582 1.22718 | -3922.53 -4202.08
50.252 12.3912 | 0.674015 -2.40174 | -8226.86 1248.63
50.7021 12.6093 | 2.11542 0.230006 | 652.92 -5993.89
51.148 12.8314 | 0.960264 -1.04422 | 1476.14 7162.91
51.5878 13.0713 | 1.41614 -2.92404 | -5631.51 8927.77
52.0241 13.3194 | 2.75206 -2.28279 | 11872.1 -8371.05
52.4835 13.5317 | 3.62143 -0.900318 | -5.66508 -3123.11
52.9593 13.7039 | 2.85319 -3.23528 | -3790.37 2902.59
53.4444 13.8422 | 0.107664 -1.84834 | 4347.24 -8673.03
53.9404 13.9385 | 0.698936 2.47049 | -5010.9 5985.89
54.4359 14.0192 | 0.946793 -0.440883 | -5475.46 -2731.95
54.9287 14.0857 | 0.24919 -1.53408 | -3551.79 5644.77
55.4202 14.1477 | 1.61295 -3.95848 | 6847.9 -898.19
55.9187 14.1915 | 1.16368 -3.6093 | 4835.75 1942.98
56.423 14.2093 | 0.0530496 -0.733533 | -19.7255 -704.09
56.9277 14.1872 | -2.14534 0.23471 | 1813.35 -3276.45
57.4283 14.1133 | -0.914407 -0.704409 | -5703.72 -6232.33
57.9153 13.9878 | 2.63 2.01938 | -3454.08 4809.78
58.3916 13.8371 | 1.65225 3.3243 | 2783.13 4052.13
58.8634 13.6717 | 1.52735 0.50767 | 2199.79 1482.32
59.3278 13.4854 | 2.81163 0.665219 | -3012.01 1745.72
59.7742 13.2666 | 1.0643 -0.208734 | -10629 -6040.91
60.1907 13.0038 | -0.77436 -2.17306 | 6597.95 7247.37
60.5945 12.7202 | -0.260068 -1.18309 | 4371.92 -4913.61
60.9817 12.4085 | -0.298577 -0.24504 | -11252.3 -1728.19
61.3435 12.0733 | 1.93637 1.77188 | 4490.66 3061.17
61.7062 11.7373 | 1.74871 2.58038 | 7607.16 -6943.37
62.0825 11.4067 | 1.49416 0.778457 | -2405.17 6344.86
62.4734 11.0983 | 2.32715 -0.865867 | 566.653 3524.51
62.8797 10.8117 | -0.197429 -1.93675 | 4740.87 -3760.67
63.2971 10.5336 | -1.87255 -0.906078 | -932.708 -6385.24
63.7171 10.2555 | -1.62586 3.26589 | -3842.82 -988.575
64.1422 9.98918 | -0.478951 3.56306 | -1873.78 7513.19
64.5813 9.7557 | 1.24243 3.33248 | -2302.66 -2030.02
65.035 9.55447 | 0.747495 4.46282 | 4257.12 2344.27
65.5076 9.39432 | -1.82831 -0.641527 | 4072.81 -6025.3
65.9954 9.26989 | -0.641549 -0.364256 | 2418.01 1699.06
66.4948 9.19452 | 1.32005 5.62408 | -3005.15 7243.63
66.9979 9.17404 | 2.52323 5.75631 | 3050.25 -9694.67
67.5039 9.18676 | 2.45001 1.36127 | 5613 5406.89
68.0098 9.25043 | 1.37993 4.27612 | -6291.47 8076.65
68.5041 9.36403 | 0.122195 5.91181 | 438.552 -12587.2
68.9919 9.4949 | -1.7531 3.48226 | -5671.4 3237.74


-45.4642 27.4709 | -2.97411 3.50018 | -2855.8 4737.06
-44.9751 27.5681 | 0.891119 2.24179 | 4611.3 -4233.26
-44.478 27.6323 | 0.946839 1.57479 | 1131.33 -2950.17
-43.9763 27.6577 | -0.0459284 3.20957 | -136.572 -1804.72
-43.474 27.6502 | -0.927146 3.04447 | -1986.86 2190.17
-42.974 27.6231 | -0.883548 2.48926 | -2759.6 696.071
-42.4773 27.5815 | 0.092868 2.98907 | -640.544 432.654
-41.9821 27.5285 | -0.0859007 4.68489 | 3437.36 303.835
-41.4849 27.466 | 1.64672 5.15565 | 6231.81 747.662
-40.9846 27.3919 | 1.81203 3.16738 | 1692.41 3080.7
-40.4868 27.2979 | -0.152059 2.77594 | -5604.83 -2544.29
-40.0026 27.1627 | -0.529664 3.53797 | -5153.61 -3386.32
-39.5384 26.9793 | 0.289297 3.72381 | -1296.58 5570.63
-39.0936 26.7589 | 0.47836 0.786308 | 2496.35 -763.779
-38.6713 26.4962 | -0.274777 -0.833459 | -1632.21 -2905.75
-38.2807 26.1889 | -1.58013 -2.36965 | -4268.91 3710.98
-37.9239 25.8492 | -1.29374 -4.871 | -973.586 4837.06
-37.5957 25.4869 | 1.43117 -1.68908 | -3144.8 1947.09
-37.295 25.1051 | 0.401965 -1.26516 | 189.496 -1670.11
-37.0115 24.7093 | 0.21367 -1.93965 | 5092.81 746.206
-36.7308 24.3092 | 1.0192 -1.02234 | 3563.63 2381.64
-36.4533 23.9053 | 1.62123 -1.13818 | -58.1648 -7734.8
-36.1909 23.4856 | 2.64799 -0.177886 | -69.6616 -4682.67
-35.9429 23.0529 | 2.59573 0.00558256 | 5898.55 1487.68
-35.6997 22.6158 | 1.60375 -0.167581 | -3744.23 -47.5877
-35.4724 22.172 | -0.302695 0.0470701 | -3582.58 3971.92
-35.2597 21.7242 | -0.527676 -0.850169 | 1249.86 -6424.94
-35.0507 21.2691 | 0.00151384 -0.386489 | 6666.95 -6738.33
-34.8306 20.8114 | 0.427691 1.20531 | -815.015 -1700.55
-34.5993 20.3579 | 1.61769 1.39661 | -7521.25 1824.95
-34.3513 19.918 | 0.458381 0.0738674 | 4413.34 8434.58
-34.0598 19.5108 | -0.891596 -1.66657 | 2285.36 -103.557
-33.7252 19.138 | -0.72404 0.842101 | -4577.28 -1119.33
-33.3571 18.8007 | -1.2483 1.93676 | 600.002 3879.42
-32.953 18.5096 | -0.902237 -0.238436 | 3085.88 -3820.9
-32.5176 18.2616 | -0.533217 -0.0154474 | -1555.62 -861.627
-32.0587 18.0615 | -0.639223 0.511555 | 180.576 3161.96
-31.5802 17.9176 | -0.375936 1.78683 | -1774.44 512.773
-31.0904 17.8255 | -0.833558 0.851536 | -1692.26 -1315.08
-30.5953 17.7784 | -0.708612 -2.63678 | 1849.98 -176.469
-30.0971 17.7735 | 0.262136 -2.66517 | -2047.71 -1754.64
-29.6016 17.807 | 1.91238 -1.34919 | -1670.25 378.005
-29.112 17.8802 | 2.17872 -0.794485 | -1442.12 -549.843
-28.6304 17.9902 | 0.0607962 2.33833 | 290.8 14.4348
-28.1567 18.1337 | 0.57009 3.36246 | 7922.28 1355.2
-27.6866 18.3067 | 0.27929 4.32865 | 3835.96 431.898
-27.2237 18.507 | -1.57313 3.67957 | -2027.75 2993.75
-26.7747 18.7355 | -1.41944 -0.771014 | -4637.94 240.637
-26.3389 18.9817 | -1.04828 0.0239462 | -3679.68 -4934.74
-25.9085 19.2279 | 1.2166 1.76081 | -708.922 -2033.74
-25.4771 19.4676 | 3.61107 -2.77482 | -3895.93 -2182.09
