-76.6067 -32.6382 | -1.47065 -0.0600719 | -11887.2 6052.83
46.0347 -5.87034 | -2.02058 -0.532007 | -1112.08 134.494
46.5213 -5.72003 | -0.75099 -1.05514 | -2742.51 -4691.9
46.9995 -5.55294 | 1.0216 -2.58568 | -6974.59 1940.97


-75.7179 62.8884 | -1.95004 -3.46945 | -5407.6 12760.7
-75.5739 63.3754 | -2.94649 -3.01141 | -4762.05 -5278.79
-75.3758 63.8362 | 0.0482897 3.75724 | 23585.9 -19676.6
-75.0967 64.2481 | 6.40448 1.38466 | -26227 22556.1
-74.8106 64.6568 | -3.86374 4.29288 | 9221.03 -19787.7
-74.4833 65.0256 | 5.90351 2.86875 | 2133.74 5170.95
-74.1342 65.3788 | 2.80883 1.27228 | -6091.56 18495.5
-73.7801 65.7343 | 0.542144 -0.770076 | 3767.28 -22096.1
-73.4003 66.0502 | 0.541078 3.83977 | -12556.2 9594.25
-73.0138 66.3534 | -3.3954 5.36723 | 12058.2 -1519.88
-72.5982 66.6258 | 4.10024 4.9201 | 5112.66 -2764.9
-72.1623 66.8707 | 2.37248 1.46019 | -7007.17 11643.7
-71.7239 67.1102 | -3.7228 1.3343 | -1798.2 -13843.8
-71.2744 67.3199 | -3.22342 1.5606 | 18055.7 7164.97
-70.8105 67.5247 | 0.908331 -1.62962 | -19992 5346.02
-70.3602 67.7396 | 2.87284 -0.959471 | 5177.81 -4456.28
-69.9018 67.9448 | -3.13135 -2.83259 | 30801.7 12347.8
-69.4215 68.1443 | -2.37234 0.091098 | -42534.6 -21285.7
-68.9615 68.3195 | 0.934814 -0.727381 | 5392.4 5272.33
-68.4973 68.4944 | -0.538839 -6.45164 | 40774.5 9911.66
-68.0119 68.6788 | -0.94822 -0.767226 | -53367.1 -15236
-67.5654 68.8735 | 0.509172 -0.958854 | 11618.1 3894.86
-67.1238 69.0904 | 3.60981 -4.72388 | 17315.4 8950.88
-66.6821 69.3344 | 3.51516 -3.95325 | -11939 -11646
-66.2589 69.5965 | -3.31525 1.90884 | 13586.7 16000.6
-65.85 69.899 | 3.88031 -4.30727 | -21290.8 578.607
-65.4698 70.2249 | 4.84636 0.934463 | 32296.1 -14424.6
-65.0694 70.5379 | -2.59926 -4.90865 | -20713.3 -300.635
-64.7054 70.8768 | -0.216984 -5.2702 | -18623.1 343.996
-64.388 71.2492 | 3.81681 -1.39913 | 24337.7 6203.75
-64.072 71.6379 | 1.80459 3.29458 | -7146.57 -5626.88
-63.7774 72.0385 | 1.10523 1.24933 | -8298.69 6759.43
-63.5044 72.4553 | -2.06956 -3.8223 | 16035.9 2916.6
-63.216 72.8704 | -1.82989 2.31236 | -3516.95 -4393.35
-62.9215 73.2788 | 0.944309 5.63374 | 9072.85 -398.108
-62.6199 73.6855 | 2.71283 -0.882521 | -11234.6 2148.91
-62.3404 74.1044 | -2.122 0.431926 | -1370.62 804.153
-62.0742 74.5316 | -3.02669 -4.04848 | -3236.61 9329.38
-61.8078 74.9599 | -7.14049 -2.91182 | 8631.96 -37380.5
-61.5114 75.3493 | -5.52432 3.31261 | -4258.16 27525.5
-61.2257 75.7595 | 3.11797 -6.06293 | -1125.41 -4577.97
-60.9486 76.1736 | -0.481857 -3.32181 | -9996.16 1903.4
-60.6772 76.5883 | -6.60031 0.837351 | 6864.52 -3130.75
-60.3753 76.9825 | -4.63928 2.85524 | 4382.81 5439.23
-60.0336 77.3502 | -1.75503 -2.20107 | 17663 -7759.03
-59.6483 77.6793 | -1.92324 -4.91652 | -24950.7 2013.22
-59.2706 78.0025 | -0.326202 0.748972 | 7869.42 9238.72
-58.8796 78.3211 | 2.7655 3.79527 | 10118.3 -3632.27
-58.4652 78.6164 | 0.892929 3.66259 | -13588.3 7688.42
-58.0428 78.8948 | 3.70643 -4.07278 | 21132.1 -12543.6
-57.5849 79.1235 | -2.71081 -0.464424 | -16706.5 -4260.04
-57.127 79.329 | -0.532567 1.91277 | -2951.36 9452.17
-56.6691 79.5398 | -3.11889 -1.69886 | 32084.1 10673.6
-56.19 79.7493 | -5.33521 -0.128148 | -39759.8 -3139.29
-55.7299 79.9399 | -0.193626 -0.292002 | -16849.5 -20118
-55.2658 80.0684 | -2.47483 1.5483 | 33270.3 5421.99
-54.7726 80.1525 | -1.24774 -0.350287 | -17308.8 16682.6
-54.2839 80.2089 | -2.63725 -1.29632 | -11246.1 -25015.3
-53.7984 80.1861 | -8.21203 -0.0127374 | 29218 12665.9
-53.2933 80.138 | -0.298495 0.908664 | 23419.5 -7465.21
-52.7748 80.0621 | -1.1724 -2.10593 | -27300.8 2329.03
-52.2755 79.9765 | -9.79002 3.28993 | -18521.3 -445.929
-51.7869 79.9007 | -5.55573 -0.0810827 | 30315.6 11270.3
-51.2735 79.8628 | 4.74732 3.60199 | 21828 -8764.86
-50.7413 79.8381 | 3.69752 -1.22968 | -2627.78 6431.95
-50.2122 79.8357 | -2.30122 -2.03807 | -40738.4 2866.23
-49.7122 79.8446 | 0.0607384 -0.449382 | -11057.6 -13810.4
-49.2204 79.842 | 0.468269 -1.15999 | 33619.1 5800.38
-48.7056 79.8617 | -4.7852 1.31976 | 23864.1 1793.4
-48.178 79.9167 | 0.981944 1.84708 | -42309.8 -1980.24
-47.6854 80.0208 | -0.419363 -3.62422 | -10938.5 20591.9
-47.2148 80.1842 | -4.8786 1.13912 | 31832.9 -32118.8
-46.7275 80.3311 | -3.22639 0.146662 | -28624.4 20080.4
-46.2699 80.5265 | -0.74732 1.45966 | 5110.53 -7013.42
-45.8189 80.7389 | -3.07337 1.88716 | 14792.1 -4042.34
-45.3667 80.9677 | -4.10558 0.392825 | -4318.32 15838
-44.9363 81.242 | -3.31352 -0.966425 | 4159.96 -8718.06
-44.5232 81.5357 | 0.341727 -3.27074 | -25695.9 -16051.7
-44.1496 81.8496 | -2.18349 -1.9236 | 13918.2 12083.3
-43.7955 82.2014 | 0.0331949 -3.68092 | 20945.9 7316.56
-43.4629 82.5903 | -3.30779 -7.20238 | -33408.4 1385.83
-43.205 83.0199 | 5.33251 -0.3258 | 7419.18 -10493.2
-42.9664 83.4571 | 4.58624 7.92467 | 12526.5 9964.24
-42.7257 83.9045 | 3.32191 1.59186 | 3173.22 4340.83
-42.4919 84.3607 | 4.28473 1.38173 | -9517.72 -352.81
-42.2784 84.8222 | 4.38822 -1.75167 | 1033.8 -18466.2
-42.0685 85.2724 | -0.887326 0.700014 | -7539.64 4936.03
-41.869 85.7265 | -0.0252712 5.87405 | 6214.99 45.9252
-41.6578 86.1773 | 1.94466 -0.85399 | -2006.34 -1860.95
-41.4345 86.624 | -5.58947 -4.94789 | 17470.2 22741.5
-41.1888 87.0784 | -3.37192 0.832211 | -12233.8 -16027.2
-40.947 87.5218 | -3.7964 1.70118 | -8877.46 -5957.64
-40.7089 87.9593 | -1.44636 -1.37934 | 7145.7 9450.97
-40.4524 88.395 | -1.66628 -0.576827 | 8080.24 8126.01
-40.1686 88.8207 | -3.57281 3.52463 | -19155.4 -17526.4
-39.8689 89.2143 | -1.49441 0.85742 | 8761.08 -11597.2
-39.5282 89.5678 | -1.9594 1.70214 | -10949 20132.3
-39.168 89.9106 | 0.248294 4.96378 | 30395.3 -1839.13
-38.7503 90.208 | 3.52743 -0.501554 | -7930.31 1155.26
-38.3107 90.4702 | -3.97681 -0.307499 | -10813.4 -4610.74


-15.2787 19.3214 | 0.663506 1.25485 | 512.009 963.4
-14.857 19.0557 | 1.03412 0.406521 | -9118.89 -731.422
-14.4488 18.7792 | 1.48736 -0.690408 | 541.13 6778.61
-14.0398 18.5082 | 2.33403 -0.155727 | 4092.62 -2785.59
-13.6267 18.2377 | 1.41706 -0.369238 | -108.999 -5145.75
-13.2117 17.9664 | -0.75506 -0.657337 | -2361.38 2720.6
-12.7904 17.7094 | -1.34403 0.75179 | -864.941 1998.38
-12.3572 17.4752 | -0.224699 1.1851 | 2214.93 -2304.48
-11.9089 17.2657 | 0.908192 -0.151199 | 6030.65 -340.56
-11.4436 17.0865 | 1.86913 1.44259 | -4161.46 1240.54
-10.9704 16.9373 | 0.956796 1.59746 | -4353.82 361.188
-10.4922 16.815 | -0.297397 -1.04333 | 5176.14 -3702.32
-10.0039 16.7163 | -0.0439525 -0.794455 | 8142.43 1270.51
-9.50375 16.6479 | -0.16644 0.351838 | 3686.35 -733.567
-8.9974 16.607 | -0.714643 0.109277 | -3558.24 -2733.9
-8.49189 16.5926 | -0.506761 1.75257 | -3291.43 2058.53
-7.98975 16.615 | -0.206495 2.16434 | -2565.44 978.184
-7.49375 16.677 | -0.814184 2.61686 | -5252.44 1199.26
-7.00743 16.7759 | -0.844738 1.77897 | 1778.83 1429.77
-6.52632 16.901 | -0.0519566 -0.0953711 | 1959.6 -5198.78
-6.04756 17.0361 | 0.318663 -1.6887 | -968.136 -1461.85
-5.57395 17.1854 | 1.3578 -1.37407 | -896.157 4706.17
-5.10823 17.357 | 2.9165 0.828422 | -3434.86 -5394.71
-4.65009 17.5384 | 2.4905 3.76225 | -1376.88 1464.95
-4.19802 17.733 | 2.24159 4.50691 | 4349.78 924.555
-3.74665 17.9366 | 3.44069 0.334999 | -217.612 -596.063
-3.29663 18.1453 | 3.65849 -1.81005 | 3150.73 5250.66
-2.84413 18.3591 | 3.16655 -0.994275 | 8706.02 -5440.01
-2.38173 18.5641 | 2.08835 0.571702 | 5033.35 1959.45
-1.9174 18.7766 | 0.49571 2.80633 | -147.149 8753.12
-1.46175 19.013 | -0.87309 2.25812 | -2810.95 -1587.74
-1.01554 19.2622 | -1.65778 1.22638 | -3790.4 -335.568
-0.576853 19.5167 | -1.93449 3.48166 | -7896.23 -4674.08
-0.142854 19.7634 | -0.662481 3.60725 | -5650.53 -7546.77
0.292604 19.9924 | 0.0423809 2.95799 | -77.2556 -412.902
0.732194 20.2102 | -0.38611 2.84049 | -2366.07 5025.91
1.17426 20.424 | -0.501383 1.66707 | 5186.37 121.256
1.62777 20.6218 | 0.299842 0.113693 | 3664.9 -718.27
2.09273 20.7981 | -0.328303 -0.0737266 | -3502.68 1734.6
2.56316 20.9556 | -1.36761 0.89594 | 2265.93 443.806
3.04236 21.0898 | -1.83565 2.43829 | 443.783 2524.38
3.52932 21.1966 | -1.39293 0.205664 | 1104.75 -933.288
4.02346 21.264 | -0.314609 -0.180796 | -3900.49 -3988.54
4.51894 21.2851 | 0.830251 -0.182673 | -1167.25 2997.69
5.01451 21.2697 | 0.964272 -1.41153 | 9311.75 -1152.18
5.51396 21.2171 | 0.433444 -1.18293 | 760.941 -720.732
6.00971 21.1304 | 0.401852 -0.253955 | -4007.99 4813.32
6.49607 21.0155 | 0.611711 -0.551889 | -1995.46 -3362.73
6.96952 20.8622 | -0.596338 -1.29465 | -7405.01 -938.884
7.4267 20.6773 | -1.89047 -0.647074 | 2351.78 1278.26
7.87913 20.478 | -3.03839 -0.570158 | 6199.91 278.815
8.33494 20.2749 | -4.35583 -0.355682 | 4574.32 -743.28
8.79479 20.0701 | -3.99723 1.49264 | 6079.34 1199.51
9.25696 19.862 | -3.43012 2.27888 | -5837.88 -1284.58
9.70811 19.6386 | -2.41487 2.97831 | -6031.67 -1194.86
10.1458 19.3979 | -2.05944 3.23848 | 28.3222 1200.69
10.5782 19.1498 | -3.07568 2.3982 | 547.647 1394.07
11.01 18.9007 | -2.47018 1.94509 | 106.583 -4253.81
11.4429 18.6519 | -0.632429 3.72577 | -4381.26 1216.31
11.8814 18.4198 | -0.23379 3.36403 | -1796.92 1934.53
12.3338 18.2218 | -1.2929 -0.567861 | 2762.35 1305.9
12.805 18.0711 | -0.731941 0.212303 | -239.767 3840.47
13.2898 17.9719 | -0.532823 1.25508 | 3138.69 -4781.19
13.7835 17.9101 | -1.27341 1.9727 | 563.04 -3005.51
14.2807 17.8867 | -1.88218 1.22997 | -6541.11 -667.096
14.7726 17.9128 | -1.29669 -1.94352 | -3616.13 3695.13
15.2549 17.9987 | -0.886903 -1.41851 | 1032.93 1384.38
15.7271 18.1338 | -0.58467 -0.0321928 | 6303.19 -5024.91
16.1928 18.2994 | 0.682791 -2.66251 | -1473.44 -1843.92
16.6439 18.498 | 0.692385 -2.25483 | -4148.88 -822.977
17.0737 18.7345 | -0.339191 -0.323408 | 5605.59 3918.33
17.4852 19.0099 | -0.0798394 -0.778616 | -522.424 3992.4
17.8765 19.317 | -1.06751 0.861211 | 731.483 -2116.79
18.2577 19.637 | -1.0727 1.07822 | 7824.61 -4152.02
18.639 19.9609 | -1.0462 -1.16722 | -19.7871 3886.5
19.007 20.3028 | -2.63853 -2.33303 | -3758.36 3432.78
19.3543 20.6658 | -1.24443 -3.22125 | 1003.5 -2496.48
19.6886 21.0395 | 1.35674 -2.96089 | -3039.93 602.962
20.0113 21.4216 | -1.90097 -0.150552 | 4639.2 -4680.17
20.3333 21.8039 | -3.20571 -1.55565 | 1461.22 552.343
20.6458 22.1957 | -2.32241 -2.48839 | -3446.53 11074.4
20.9383 22.609 | -3.25237 0.541156 | 754.757 3214.38
21.2259 23.0292 | -1.76122 0.281107 | -3143.32 -545.864
21.5262 23.4377 | -1.14875 -0.996364 | -263.505 -5954.26
21.8634 23.8089 | -1.49919 0.191763 | -627.357 -8814.06
22.2489 24.1196 | 0.787679 -0.420292 | -3750.21 -1092.43
22.6772 24.3617 | 2.01514 -2.97432 | 7000.45 -4664.53
23.1449 24.5266 | 0.496792 -4.20839 | 2538.56 2923.19
23.6324 24.6352 | -0.172721 -1.40114 | -4765.98 7152.12
24.1259 24.7043 | 0.871633 2.43437 | 2594.18 -4419.49
24.6259 24.7226 | 1.64217 4.0574 | 6220.18 -2075.09
25.1302 24.698 | 2.07543 3.07437 | -1071.55 4226.68
25.6318 24.6467 | 1.12992 1.41538 | -4668.78 2668.11
26.1265 24.5684 | -0.914769 1.09714 | 762.44 -353.315
26.6147 24.4543 | -1.53503 1.26015 | 4377.97 -3861.82
27.0942 24.2963 | -1.88747 -0.405402 | -247.34 -2417.29
27.5591 24.0983 | -1.23676 -2.56483 | -5779.65 1622.89
28.0063 23.8722 | -1.29345 -3.48497 | -86.1203 4905.54
28.4427 23.6295 | -2.30635 -2.37209 | 2712.53 -3696.9
28.8695 23.3655 | -1.53921 -1.85848 | -2060.49 1299.42


14.3517 26.1232 | -0.129307 0.225833 | -1740.24 5502.02
14.6681 26.5134 | 0.912978 -1.08866 | 447.431 -4955.22
14.9761 26.9063 | 2.64391 -0.199964 | -969.814 -4781.46
15.2825 27.296 | 1.00476 0.0702097 | -522.612 -1092.88
15.5898 27.6842 | -0.654539 2.00431 | -774.582 8805.72
15.9003 28.075 | -1.67762 3.37574 | 4445.11 -2037.17
16.2302 28.45 | -3.14155 3.48489 | -2219.27 -9752.85
16.5789 28.7999 | -3.94706 3.5402 | -6635.8 5809.01
16.9383 29.1379 | -3.48379 0.467927 | 7963.2 13.0451
17.3244 29.4524 | 0.622602 -1.71501 | 7120.21 -1916.57
17.7333 29.7443 | 0.702218 0.684654 | -5066.22 10261.2
18.1466 30.0325 | -1.75283 0.247172 | -1446.52 -3761.75
18.571 30.2988 | 0.945116 -0.526036 | -1894.12 -6756.79
19.0086 30.533 | 3.64484 -0.881701 | -10655.2 3324.19
19.4517 30.743 | 4.6975 -0.190784 | 1696.82 -404.748
19.9123 30.9138 | 2.84851 1.79624 | 11569.1 -1169.38
20.3963 31.0358 | 0.466159 0.746923 | 2714.54 1508.97
20.8922 31.1155 | 3.14906 -1.48533 | -5173.67 -1524.82
21.3895 31.1574 | 2.46771 -1.68577 | -1452.03 690.895
21.887 31.1716 | -0.780619 -0.470533 | 1853.23 5130.37
22.3856 31.1659 | -0.96673 1.80433 | -1870.98 -2568.48
22.8816 31.1284 | -1.02719 2.38191 | -2068.52 -1026.05
23.3728 31.0593 | -0.66599 0.503536 | 2054.76 3183.56
23.861 30.9647 | -2.32983 2.29351 | 2945.17 -1090.42
24.3445 30.8381 | -2.5927 3.83157 | 1249.27 -3947.26
24.8195 30.6763 | 0.690378 0.764538 | 976.081 2637.41
25.2853 30.4903 | 0.72647 -0.0653311 | -1527.49 5621.92
25.7378 30.2806 | -0.626727 -0.712119 | -3691.57 -3192.18
26.1676 30.0309 | 0.203285 -0.0983273 | -1288.2 -6469.03
26.5745 29.742 | -0.798084 1.25435 | 3045.03 19.1624
26.9718 29.436 | -2.19684 1.60517 | 4998.99 3700.19
27.3704 29.1288 | -3.33862 1.53883 | -700.614 -3588.98
27.767 28.8169 | -2.16307 -0.503935 | -813.104 1451.65
28.1651 28.5081 | 0.500961 -0.477555 | 3462.58 1380.23
28.5699 28.206 | 0.958977 1.86925 | -1011.4 -1168.05
28.9763 27.9064 | -1.33195 -1.24598 | -3015.1 -423.305
29.3827 27.6098 | -1.65359 -1.86346 | -3883.99 -868.902
29.7935 27.323 | -0.819238 0.0898506 | 3448.26 4022.67
30.2213 27.0613 | -0.345721 0.952734 | 4492.45 1435.7
30.6664 26.8249 | -0.273262 2.34836 | -2518.8 -8060.86
31.1208 26.6048 | 0.668868 1.45689 | 574.888 6357.98
31.5898 26.424 | 1.54128 1.49774 | -5440.41 5785.86
32.0666 26.2842 | 0.675647 2.71938 | -7576.86 -4411.3
32.5453 26.1705 | -1.19454 0.433209 | 1712.85 -1169.91
33.0315 26.0887 | -3.75156 -1.00465 | 4991.95 845.177
33.5258 26.047 | -4.84556 -1.15653 | -2421.52 2593.31
34.0203 26.0458 | -4.8096 -0.805219 | -4317.25 -3341.21
34.5116 26.0728 | -2.71296 -1.73727 | 5380.66 -3932.73
35.0047 26.1267 | -0.160565 -0.416604 | 6886.87 5992.09
35.4978 26.2221 | -2.05641 1.9589 | 3079.97 842.854
35.9865 26.352 | -3.09663 -0.962246 | 2014.96 -2709.57
36.4679 26.5093 | -1.62251 -3.45792 | -5396.83 3506.31
36.9342 26.6992 | -0.335252 -4.13109 | -2502.52 -2892.43
37.3884 26.9093 | 0.506791 -3.61901 | -1264.2 -2744.36
37.833 27.1347 | -0.561048 -0.501297 | 462.866 -1145.44
38.2689 27.3775 | -1.34095 3.06136 | 5490.87 8578.17
38.6974 27.6456 | 0.377253 4.02281 | 3837.79 -2670.39
39.12 27.9257 | -0.29484 2.36124 | -4152.97 -2923.53
39.5289 28.2196 | -1.2838 2.35564 | -3816.51 3887.03
39.921 28.5335 | 0.785334 0.19167 | 628.619 -4083.23
40.3043 28.8557 | 2.54052 -1.15684 | -871.258 2596.5
40.6798 29.1876 | 1.93998 1.78608 | 1146.06 651.997
41.0537 29.5218 | 0.6913 2.14793 | -3543.74 -3690.91
41.4277 29.8492 | -0.732381 1.03005 | -7478.67 -4161.24
41.8038 30.164 | -1.08346 0.16491 | -373.997 -2553.89
42.1927 30.4602 | -2.34768 2.00873 | 4814.34 3857.31
42.5998 30.7387 | -1.61452 2.14779 | 2468 1352.35
43.0241 30.9968 | -0.666121 -1.37502 | 4399.32 3531.64
43.4652 31.2352 | -1.97478 -0.885725 | 3434.63 3791.48
43.921 31.4503 | -0.260338 -1.15717 | -7583.97 -10159.1
44.3841 31.6289 | 1.33962 -1.02078 | -6892.19 259.227
44.8488 31.7873 | 2.59128 0.668645 | 1235.19 4522.47
45.3185 31.9352 | 2.29133 0.309181 | 3559.67 3819.1
45.797 32.0668 | 0.647533 1.50363 | 5353.81 -2050.31
46.2868 32.1658 | 0.630531 1.38853 | -2430.65 -5141.73
46.7807 32.2291 | 0.513878 3.22632 | -2437.21 5386.74
47.275 32.2739 | -0.478689 5.58877 | 159.161 1075.47
47.7707 32.2966 | -0.786397 1.94698 | -1025.14 -8440.61
48.2665 32.29 | -0.849536 -1.72055 | 4203.11 4651.45
48.7651 32.282 | -0.129705 -1.39014 | 1070.49 4283.95
49.2648 32.282 | -0.397378 0.576586 | -1113.6 -1066.24
49.7642 32.2827 | -2.05096 2.05828 | 9.54338 89.8745
50.2636 32.281 | -2.47281 2.70324 | 508.996 -2302.01
50.7636 32.2737 | -1.8793 2.99874 | 3043.57 -559.149
51.2656 32.2659 | -0.719067 3.96052 | -1819.16 -2219.6
51.7663 32.2628 | -0.928814 1.67585 | -3107.55 -915.81
52.2638 32.2762 | -1.92789 0.199017 | -3577.66 2484.9
52.7562 32.3191 | -1.30146 0.787942 | -6043.01 3267.05
53.2413 32.3917 | -0.672489 -0.981485 | 4317.48 -3578.25
53.7272 32.4763 | -1.98429 -3.37192 | 6196.14 2160.22
54.2169 32.5704 | -2.16379 -1.97935 | 5559.27 -1872.41
54.7105 32.6657 | -1.3345 -0.550723 | -144.553 -4826.78
55.203 32.7642 | -1.532 -0.503925 | -5747.07 3249.78
55.6867 32.8855 | -1.44693 -0.353611 | -1855.06 2951.33
56.1617 33.032 | -1.38982 0.485557 | -287.969 -9135.21
56.63 33.1921 | -0.58559 -1.46993 | 766.889 3976.54
57.0867 33.3868 | 0.405076 -4.52052 | 4181.87 3174.39
57.5279 33.6214 | 1.51344 -5.7768 | -3173.71 -4334.66
57.9447 33.8918 | 2.39304 -3.19473 | -2433.16 5831.47
58.332 34.204 | 1.69643 0.733579 | 4431.2 -1711.51


-94.477 31.9484 | -0.05077 -0.0145243 | 1710.89 4007.02
-94.1017 32.2798 | -6.27963 -0.980743 | -17778.7 -15565.2
-93.718 32.5809 | -1.77451 -3.11587 | 23286.5 20546.4
-93.3037 32.8701 | -3.42296 -1.35277 | -7780.73 -13552.1
-92.8739 33.1257 | -2.66856 -3.50449 | 4597.48 13115.2
-92.4293 33.3694 | 0.90087 0.0364138 | 14825.1 -5263.18
-91.9641 33.5843 | 2.67379 -1.96509 | -29630.9 -8998.26
-91.5108 33.7823 | -0.358006 -4.19159 | 20170.9 3411.25
-91.0474 33.9822 | -3.54143 0.419067 | -11444.2 8792.48
-90.5967 34.2048 | 2.63604 -0.109626 | 10117.8 3365.75
-90.144 34.4334 | -0.494407 0.382876 | -10386.8 -18310.3
-89.6978 34.6476 | 2.74187 2.27601 | -17335.9 3988.68
-89.2693 34.8777 | -0.279828 -0.981531 | 22181.1 15761.6
-88.8314 35.1219 | -3.47416 -2.86847 | -3773.32 -24225.6
-88.3902 35.3447 | -3.22117 1.36311 | -5563.93 14243.6
-87.9629 35.5928 | -1.50692 -2.75853 | -1222.28 -4568.49
-87.5453 35.8535 | 2.97351 -1.48485 | 4974 -8317.31
-87.1334 36.1279 | -0.860398 0.643216 | 20439.5 29225
-86.7365 36.4549 | -0.0855308 -1.33034 | -36035.2 -17261
-86.3849 36.8004 | -3.05897 2.04293 | 24121.5 -8239.77
-86.0246 37.1452 | -0.853554 1.07117 | 4153.35 17327.1
-85.6821 37.5209 | -5.69843 -0.631714 | -15652.3 -10734.8
-85.3756 37.9142 | -1.70295 -6.53615 | 6870.06 5678.58
-85.0852 38.3257 | 2.5947 -5.73891 | 6384.79 4137.56
-84.806 38.7515 | -1.26854 0.285297 | -2689.25 3810.24
-84.5461 39.1889 | -2.4251 -2.65716 | -10802.4 -22245.1
-84.3039 39.6187 | -2.0135 -3.04926 | 7959.17 10292.5
-84.065 40.0583 | 0.519696 -0.941763 | -4098.54 13687.3
-83.8336 40.5086 | -1.19918 -0.284592 | 5255.1 -27683.7
-83.5856 40.9371 | -4.94104 -2.60933 | 8575.25 19285.2
-83.3392 41.3823 | 0.413704 -1.25898 | -9694.91 20227.6
-83.1208 41.8525 | 6.20156 4.1762 | 1166.18 -18090.8
-82.9032 42.3118 | 3.94432 8.56564 | -2755.16 -10684.4
-82.6811 42.7593 | 0.151625 -1.1909 | 959.431 5020.16
-82.453 43.2057 | 0.987289 -2.5935 | 848.476 -1253.77
-82.2185 43.6474 | 3.60825 6.34279 | -11436.2 -5466.45
-81.983 44.0823 | -1.54095 2.80934 | 9092.29 11055.1
-81.7165 44.5103 | 0.387489 0.888985 | 17513.4 152.158
-81.4081 44.9174 | -1.9462 3.98017 | -30129.4 3616.76
-81.0998 45.3114 | -2.75381 -2.3058 | 6417.11 -19637.1
-80.741 45.6515 | -0.934737 -2.02939 | 25711.9 22804.1
-80.3258 45.9555 | 2.76715 1.0143 | -14668.3 -17538.6
-79.8888 46.2015 | 1.47538 1.79103 | -17763.6 -2838.54
-79.448 46.4103 | -0.732989 -2.82498 | -6033.61 3407.06
-78.9977 46.5912 | -4.41918 0.135554 | 20979.8 5579.2
-78.5191 46.7375 | 2.71181 -0.0995684 | 11516.3 -1607.75
-78.0211 46.8423 | 7.80432 -4.60426 | -16459.9 3435.37
-77.5261 46.9142 | 3.74609 1.27777 | 5762.48 -16754.1
-77.0242 46.9394 | 3.52938 1.09052 | 5336.27 19672.7
-76.5169 46.9662 | -5.06061 3.48837 | 13444 -7530.82
-76.0034 46.9623 | -1.36357 1.44218 | -39442.5 -8645.44
-75.5169 46.9235 | -1.6557 0.580082 | -190.389 2232.54
-75.0327 46.885 | 0.589862 0.770251 | 25931.3 16920.5
-74.5315 46.8719 | 2.5724 7.51534 | -15733.4 -14369.7
-74.0376 46.8377 | 2.75108 -3.59905 | 11548.9 7307.06
-73.5375 46.7956 | -0.694697 -0.95011 | 2863 -14761
-73.0373 46.7274 | -1.32837 -8.86297 | -11434.6 17085.2
-72.5416 46.6722 | 1.73605 -1.90917 | 21279.9 -12850.1
-72.0338 46.6038 | -3.25739 -0.0160152 | -6741.65 1480.45
-71.5282 46.5406 | -5.43494 1.02554 | -5790.64 1994.51
-71.0242 46.4963 | 5.00058 1.8222 | 13127 6248.38
-70.5125 46.4795 | -1.17092 2.80228 | -17910.2 -6178.17
-70.0126 46.4734 | -1.87161 1.92705 | -6627.12 1455.76
-69.5199 46.4865 | 0.749459 5.63993 | -3038.13 -7222.92
-69.0317 46.5207 | -4.51787 -2.37516 | -3890.2 11729.2
-68.5492 46.604 | -1.311 0.860714 | 25483.7 -9489.79
-68.0572 46.7142 | -1.34347 4.85814 | -15736.4 5678.85
-67.5858 46.8762 | 1.05668 -2.97029 | 13829.5 4595.72
-67.1253 47.0849 | 5.33166 -1.26224 | -13522.7 -10502.2
-66.694 47.3269 | 3.09864 0.925779 | -13200.7 6510.53
-66.2947 47.6093 | -0.961759 -4.02557 | 15902.8 -1303.94
-65.8923 47.9002 | -4.13217 -0.649124 | 4619.69 -6766.24
-65.4878 48.1923 | -0.139522 -2.2101 | 1061.71 16146.1
-65.0932 48.5101 | 0.537327 -1.00169 | 3735.7 -2582.33
-64.7022 48.8327 | -3.37349 3.22722 | -9202.57 -13333.6
-64.3213 49.1501 | 0.805448 -2.16424 | -10376.7 467.5
-63.9543 49.4767 | 1.95919 -6.25101 | 21127.7 9546.45
-63.5775 49.8128 | -4.38364 1.26158 | -6292.23 482.786
-63.2104 50.1572 | 2.15734 0.730837 | -7960.53 -4991.7
-62.8519 50.5014 | 1.42227 -0.851688 | 2209.52 2262.78
-62.4874 50.8397 | -1.97435 3.41639 | -7005.51 -149.757
-62.1101 51.1584 | 1.82376 2.51757 | 16523.7 -8777.7
-61.6964 51.4358 | -3.6377 1.44188 | -19056.1 7012.75
-61.2771 51.696 | -6.71291 -2.74359 | 23377.4 8517.3
-60.8234 51.9252 | -1.0143 4.57575 | 322.928 -12556.3
-60.3496 52.1036 | -1.29132 2.30726 | -18877.4 4829.69
-59.8778 52.2565 | -3.40223 -2.33601 | 7447.33 -5809.8
-59.3942 52.3761 | -1.28793 -2.56729 | 3182.98 14618.4
-58.9052 52.4815 | -3.48473 1.49745 | -24429.2 -19176.3
-58.4244 52.5362 | -0.394277 5.32918 | 15476.6 6292.51
-57.9321 52.5733 | -1.81691 -6.14978 | 15028.2 9438.41
-57.4294 52.6051 | -1.84357 -0.787392 | -26848.3 -5181.34
-56.9381 52.6109 | 3.99889 0.0713847 | 41160.7 -8964.41
-56.4232 52.589 | -0.94972 4.02954 | -15507.1 18820.6
