-38.3378 -64.2828 | 3.05237 0.056043 | -168.843 2230.48
27.6855 34.2645 | -1.11256 4.83608 | -3332.97 -608.215
28.1434 34.4762 | -2.58264 5.44008 | -5883.38 -6735.07
28.6095 34.6512 | -1.0192 1.92068 | -6510.71 2215.15
29.0807 34.7985 | 1.8152 0.46269 | 5895.43 2952.36
29.5643 34.914 | 3.49601 1.31299 | 17.2596 -7084.89
30.0555 34.9865 | 4.41147 0.376463 | -3563.84 3496.13
30.5483 35.0351 | 4.58999 -1.03857 | 6745.59 1245.72
31.0465 35.0656 | 3.15877 1.09786 | -4066.79 -1370.55
31.5432 35.0805 | 1.63762 2.30437 | -2099.32 5017.34
32.039 35.0885 | -0.0401846 3.857 | 6536.9 -3801.67
32.5393 35.0782 | -1.87096 2.76151 | 669.64 -73.3582
33.041 35.0538 | -2.66003 1.92016 | 5947.72 -4364.25
33.5468 35.0197 | -2.82067 2.62899 | 1900.41 2901.62
34.0538 34.996 | -2.00786 -1.47154 | -8872.76 7596.74
34.5542 34.9918 | -0.555334 -1.8297 | -9881.26 -4618.73
35.0467 34.9864 | 0.75511 0.650028 | -1709.33 -5602.67
35.5389 34.9781 | 1.92348 -0.590163 | 16774 7534.55
36.0437 34.9881 | 1.46986 -1.30542 | 12020.7 -10190.8
36.5571 35.0074 | -1.13059 -2.2522 | -10222.1 4929.22
37.0611 35.0685 | -0.850278 -1.55003 | -6294.61 10917.4
37.5511 35.1837 | 1.75849 1.10737 | -1816.02 -8123.44
38.0314 35.3205 | 3.50014 -0.561004 | -5822.73 -4297.18
38.5004 35.4751 | 0.563684 -1.79862 | -249.383 -925.483
38.959 35.6532 | -2.16814 -0.783999 | -3298.61 -5460.76
39.4021 35.8597 | -0.779442 1.04006 | 1269.47 7798.77
39.8249 36.1127 | 1.8218 -0.28647 | 8102.61 7253.43
40.2335 36.4033 | 1.39027 -0.481733 | 5456.52 -3596.63
40.6329 36.7119 | -0.151535 3.64287 | 3135.53 1194.89
41.0185 37.0414 | 1.90016 3.28818 | -337.177 -499.644
41.3799 37.3961 | 6.1204 0.858406 | -11150.8 4097.17
41.7042 37.7795 | 4.55527 -0.622812 | -6052.42 -6375.99
42.0116 38.1676 | -0.80171 -0.672369 | 7206.61 -9687.27
42.3317 38.5431 | -0.514972 1.67997 | 6551.79 9391.5
42.66 38.9224 | 3.26897 1.41917 | 107.533 7045.72
42.9864 39.3089 | 5.43955 0.737467 | -2894.98 -6752.69
43.3117 39.6899 | -0.555807 3.21646 | -5360.14 -5005.33
43.6359 40.0646 | -3.86754 4.7191 | -265.337 2231.87
43.9657 40.4355 | 0.434798 1.63191 | 7466.13 3420.08
44.3111 40.7992 | 0.207731 -1.28363 | -3925.24 3057.35
44.6657 41.153 | -1.47271 -2.11135 | -3851.67 -9094.26
45.0367 41.4809 | -1.75235 -0.670192 | 2548.52 40.0344
45.4284 41.7866 | -1.5854 0.45943 | 5626.91 9959.34
45.84 42.0792 | 0.18797 -0.734529 | 3068.36 7515.81
46.2732 42.3465 | 0.925137 -1.89044 | -5486.8 -14124.4
46.7295 42.554 | 2.50158 -0.244062 | -3737.3 -1543.14
47.2036 42.7069 | 3.85299 2.23277 | 4812.11 7008.67
47.6938 42.8128 | 1.99699 0.677245 | -3180.94 -1079.18
48.1912 42.8558 | 0.380512 -0.953832 | -2434.69 -5310.59
48.6881 42.824 | -0.991457 0.529554 | 6406.68 -498.349
49.1811 42.7288 | -0.0279342 -1.14525 | -2675.09 694.414
49.6599 42.5825 | 1.11419 -0.750711 | -6817.51 -3700.38
50.1208 42.3968 | 1.15229 3.0554 | 2353.66 10681.5
50.5767 42.2033 | 2.38588 1.99652 | 1496.38 1680.96
51.0268 41.9934 | 1.13285 0.487568 | 5899.14 -9905.97
51.4681 41.7504 | 1.3281 3.01627 | 5579.54 6226.59
51.8995 41.4851 | 2.05823 5.90062 | 595.467 -8523.98
52.3058 41.1782 | 0.493822 4.11497 | -8530.01 -2624.19
52.6771 40.8373 | 0.290674 -0.270825 | -12968.3 15276.1
53.0227 40.4909 | -0.266279 -1.23954 | -1680.84 7510.89
53.3626 40.1467 | -2.06644 -2.95603 | 5717.81 -10605.6
53.7083 39.7978 | 1.50107 0.189737 | 1673.28 -6177.05
54.0691 39.4585 | 0.958673 5.24823 | 3593.34 7881.33
54.4589 39.1559 | 0.382005 5.66436 | -6629.92 4355.27
54.8693 38.8893 | 0.308049 5.82132 | 7041.9 -7878.61
55.3031 38.648 | -0.104159 2.90645 | 4200.87 -2533.35
55.7569 38.4373 | 1.1123 -1.34008 | -4649.5 2225.87
56.2234 38.2647 | 1.02211 -3.68268 | -1627.29 -2510.46
56.7019 38.1331 | 1.48328 -4.39419 | -1428.14 -2027.53
57.1915 38.0553 | 1.26988 -4.12992 | 7853.71 5033.69
57.6928 38.0508 | 0.0946168 -3.96853 | 5737.37 2146.93
58.1955 38.1159 | 0.836103 -1.12019 | -1165.56 5216.22
58.6877 38.2398 | 1.00609 3.79423 | -4819.71 -5265.75
59.1673 38.3937 | 2.90781 2.73703 | -231.966 -5577.79
59.6389 38.5666 | 2.68692 1.15387 | 4713.5 6112.9
60.1032 38.7686 | 0.281968 1.27333 | -1087.22 -2583.02
60.5564 38.9917 | 0.355026 1.37752 | -7322.6 -682.67
60.9946 39.2359 | 1.15497 0.258022 | 10444.5 4782.94
61.4313 39.4986 | 1.90358 -2.63669 | 10407.1 -3550.82
61.866 39.7748 | 1.25866 -0.622489 | -9112.13 6910.78
62.274 40.0846 | 1.0123 0.480065 | -9631 -4469.84
62.6551 40.4159 | 2.77555 0.436408 | 2110.52 -2463.27
63.0249 40.7584 | 0.842505 1.81263 | 3989.01 1819.84
63.3884 41.1108 | 0.204888 1.7584 | 658.304 -6168.04
63.7411 41.4704 | 0.412837 1.68839 | -7718.36 4814.79
64.0682 41.852 | -0.569568 0.844044 | 3572.01 2919.82
64.3823 42.2481 | -0.55671 -0.265762 | -267.723 325.832
64.6892 42.6499 | -0.620638 -1.21527 | 1542.56 -6023.67
64.9962 43.0477 | -2.46832 -1.58925 | -3645.54 -1886.87
65.2969 43.4463 | -1.49157 -1.78932 | -4974.58 2923.92
65.5914 43.8483 | -0.324851 -2.32579 | 4531.02 -1132.32


90.9169 14.6856 | 3.07591 1.50765 | -836.843 -12934
91.1446 14.2301 | 3.63685 -1.22879 | 8005.99 14721.6
91.3588 13.7756 | 0.598868 -1.81445 | -13445.4 -4955.75
91.5355 13.3078 | 1.73675 -2.54976 | 724.291 10392.6
91.7011 12.8402 | 4.47326 4.73607 | 16542.8 -23178.9
91.8735 12.3575 | 3.56763 1.33509 | -7045.78 8181.61
92.0275 11.8753 | -1.34147 -0.945865 | -8550.98 21342.3
92.1584 11.4029 | -1.11868 1.48703 | 7070.95 -2319.61
92.278 10.9249 | 3.34563 0.742597 | 4317.61 -21557.8
92.3715 10.4261 | 1.34052 2.98131 | -13827.6 -1003.36
92.4202 9.92093 | -2.65703 1.30069 | 12294.6 17474
92.4595 9.42642 | 1.14006 -1.5872 | 1250.84 6271.1
92.472 8.9345 | -0.218696 4.04876 | -17155.7 -24884.6
92.4351 8.4283 | 0.510144 -2.14828 | 10494.3 8110.3
92.394 7.92782 | -4.24887 -1.02767 | 9096.63 20377.9
92.3532 7.44137 | -2.32942 3.52308 | -9556.26 -11511.5
92.2854 6.95116 | 4.62637 -3.63523 | -7000.7 -6539.13
92.2005 6.45777 | 2.36646 -0.47566 | 8862.37 7004.54
92.1328 5.96569 | 7.46097 1.42348 | -2407.96 -5623.33
92.0832 5.46805 | 1.82489 -0.72208 | -2364.9 -2300.1
92.0604 4.96764 | -0.91311 -2.66269 | 8930.22 10232.6
92.0814 4.47466 | 5.38713 1.13938 | -8331.09 6508.08
92.1256 3.98847 | 1.82657 -1.01136 | 5230.95 -6450.54
92.2027 3.50266 | 4.61432 -3.58128 | -5577.11 539.066
92.3002 3.02153 | -2.31843 -1.21819 | 2612.46 5827.68
92.4248 2.55037 | 1.62293 -2.62437 | -12194.4 -3466.73
92.5666 2.08405 | 0.895878 0.908976 | 12705.6 -1893.47
92.7619 1.63256 | 2.29038 -2.24256 | 606.797 -3951.62
92.9971 1.19638 | 0.538967 -7.11923 | -2997.72 -1732.72
93.26 0.775701 | -1.51539 3.19926 | 6147.97 2814.71
93.5501 0.374065 | 1.21028 -2.10582 | -15270.7 10954.5
93.84 -0.0169614 | 4.22664 -4.60888 | 15595.3 -27494
94.1441 -0.422838 | -0.408417 -4.34184 | 3201.75 -3631.26
94.4629 -0.823742 | 0.432275 1.17416 | -5945.18 15579.1
94.795 -1.20103 | -1.41912 1.43113 | 9159.99 -519.517
95.1389 -1.56844 | 7.34349 2.49415 | -23662.3 5045.89
95.4591 -1.94054 | 0.42924 -3.9624 | 18062.2 3167.66
95.7824 -2.31524 | 0.0622265 -2.16044 | -7615.98 -6635.19
96.0735 -2.7149 | -0.669373 0.290724 | -7499.76 8282.64
96.3274 -3.13267 | 5.43376 -0.0898424 | 2898.82 -16424
96.5586 -3.57397 | 3.82658 2.1623 | 5443.59 13283.2
96.7896 -4.00983 | -3.12555 -1.43126 | 1389.96 2513.37
97.0119 -4.44687 | 2.89002 -1.64411 | -8045.22 11306.3
97.2067 -4.89028 | -2.01144 3.26248 | 11741.2 -32337.5
97.3787 -5.36679 | 5.26241 0.156033 | -12201 -3091.65
97.5194 -5.85536 | -4.85685 -3.96649 | 16839.4 20093
97.672 -6.33176 | 0.00317118 1.57159 | -7493.53 -18719.7
97.8034 -6.82112 | 0.967607 0.797179 | 6077.3 32203.2
97.918 -7.29692 | -1.60561 -3.66586 | -8239.08 -19539.9
97.979 -7.79213 | 0.12147 -2.7285 | -646.345 -5823.06
97.9906 -8.29605 | 1.46967 -3.9618 | 5792.34 1709.03
97.9625 -8.79587 | -0.398835 -4.2551 | 878.776 28451.3
97.8837 -9.27167 | -2.33222 -3.66616 | -2607.14 -14015.7
97.7513 -9.74403 | 5.6345 -4.9432 | -9785.55 -10292.8
97.5707 -10.2112 | -1.27685 -0.619179 | 10094.4 250.109
97.375 -10.6734 | 2.16112 -3.83879 | -9943.3 -14963.9
97.1556 -11.1369 | -5.43944 -2.27482 | 7328.7 8389.72
96.9255 -11.5884 | -4.60493 -0.801916 | 242.425 8742.45
96.6792 -12.0261 | -0.309394 -2.81469 | -7120.82 -18615.3
96.4177 -12.4671 | 1.23844 -4.53586 | 15400.3 17420.7
96.1496 -12.8905 | 1.7906 -6.57481 | -19267.2 -10662.1
95.8458 -13.3045 | 0.619903 -2.1878 | -6023.65 -12471
95.5245 -13.7149 | 0.66529 0.86199 | 14828.6 26831
95.2081 -14.1016 | 2.8308 -5.5044 | 19127.8 8491.02
94.9124 -14.4846 | -0.0768127 -2.19744 | -8519.57 4745.82
94.6152 -14.8676 | -4.33265 -1.86357 | -14423.8 -20147.1
94.3265 -15.2761 | -3.68697 -2.48975 | 13202.8 6407.31
94.0766 -15.7027 | 0.219914 -1.50346 | 419.644 1754.35
93.8549 -16.1447 | 0.484825 0.0407212 | -7217.8 -17193.5
93.6477 -16.6065 | -1.48194 -1.47194 | -3559.68 15879.6
93.4497 -17.0658 | -3.27516 -2.06479 | 10488.1 -13331.9
93.2789 -17.5418 | -0.777917 -2.8054 | -14333.4 -5046.82
93.1039 -18.0218 | -6.82619 -2.85683 | 10234.4 20109.9
92.9418 -18.493 | 4.32546 -2.3841 | -6546.17 -17185.1
92.7854 -18.975 | -0.196084 -0.994286 | -1156.21 17446.3
92.643 -19.4508 | 1.04594 -0.945133 | 18076 -47.7444
92.5387 -19.9324 | -0.736645 0.723104 | -18759.3 -2260.54
92.4267 -20.4174 | -0.156132 -0.969616 | -3404.23 -10378.1
92.3326 -20.915 | 1.39653 -2.09346 | 11966.1 -9701.45
92.2883 -21.4235 | 1.38538 0.10095 | -623.159 31025
92.2771 -21.9167 | -1.86526 2.61133 | -6476.18 -30500.7
92.2887 -22.4264 | 1.63512 -1.05245 | 10952.7 11442.1
92.3392 -22.9286 | -5.8269 1.27953 | -9020.81 5463.82
92.4002 -23.4251 | 3.48618 -2.25119 | 6725.01 -6870.23
92.4777 -23.9227 | -0.204571 -2.05824 | -8477.39 8946.38
92.5526 -24.415 | -6.45507 0.670288 | -1570.61 -7252.58
92.6359 -24.9091 | 1.77759 -2.23835 | 9504.89 8477.14
92.7467 -25.3946 | 4.42361 0.639973 | -3096.64 -6872.92
92.8634 -25.883 | -2.87734 2.66162 | -8039.71 -6846
92.9805 -26.3753 | 0.928067 1.07695 | 21361.7 140.908
93.1284 -26.8606 | -1.04735 -1.19076 | -24439.6 27970.9
93.2551 -27.3329 | 3.84186 2.72449 | 9267.71 -35361.4
93.3863 -27.8275 | -1.15265 -2.26657 | 19492.3 -8898.34
93.5336 -28.327 | 3.21349 -0.273207 | -18454.5 37394.6
93.6435 -28.8115 | 3.06087 -4.95939 | -4480.8 -28480.2
93.7099 -29.3158 | 1.57232 -3.56313 | 11684.5 28969
93.7519 -29.8078 | -2.56976 -4.33181 | -12653.3 -19572
93.7362 -30.311 | -1.39949 0.0354265 | 3451.64 8272.08
93.6818 -30.8076 | 6.09272 0.341397 | 3045.89 -421.972
93.5958 -31.2991 | 3.48779 -1.0842 | -958.647 -1049.19


33.6611 -25.3571 | 1.1233 -5.2228 | -8355.32 -2270.93
34.0695 -25.0813 | -0.904764 -1.45803 | 4977.97 1860.57
34.5006 -24.8343 | -2.25848 -1.91333 | 4804.92 2850.95
34.9561 -24.6256 | -3.89762 -0.998571 | 1547.17 -5659
35.4314 -24.4676 | -3.67753 2.41232 | -3949.53 -992.377
35.9151 -24.3497 | -1.61556 1.74266 | -5631.13 4164.38
36.4006 -24.2586 | -0.18177 -0.71298 | -2424.92 -1735.53
36.8895 -24.1997 | -0.675292 0.0533169 | 6021.99 684.616
37.3858 -24.1706 | -0.855052 0.645913 | 7161.57 -879.224
37.8886 -24.1684 | -0.954483 -0.0302045 | -19.8107 2220.69
38.3919 -24.1851 | -1.29598 0.201858 | -1398.16 2004.95
38.8934 -24.2208 | -0.962615 1.15751 | 760.626 -686.783
39.3929 -24.2836 | -0.226741 2.53581 | 1554.96 -654.385
39.8881 -24.379 | -0.520277 1.09501 | 150.676 2340.65
40.3741 -24.5106 | -1.8041 -2.29693 | -4713.17 -3732.67
40.8413 -24.6911 | -3.8571 -3.06853 | -785.275 -147.044
41.2889 -24.9146 | -4.48396 -1.78326 | 481.153 -2668.06
41.7183 -25.1746 | -3.76045 -2.68867 | 3590.94 -1715.11
42.1366 -25.4577 | -2.50205 -2.62052 | 1057.79 2319.58
42.5471 -25.751 | 0.247332 -0.983871 | -8317.59 -312.213
42.9481 -26.0504 | 0.865054 -1.27788 | 3579.38 560.679
43.3573 -26.3408 | 1.17043 -0.50643 | 5880.98 -275.268
43.7829 -26.6128 | 2.59309 1.77948 | -2968.38 -424.147
44.2203 -26.8622 | 1.62325 1.07327 | -2812.49 3983.82
44.6707 -27.079 | 0.560657 -1.6544 | -2458.03 2756.34
45.1333 -27.262 | 0.502714 -4.26786 | 2279.17 -990.015
45.6072 -27.4173 | 0.151376 -2.59374 | -838.938 -68.3954
46.0872 -27.55 | 0.816771 0.759427 | -4817.95 -3517.46
46.5691 -27.665 | 1.51697 0.471369 | 1788.95 -122.343
47.0576 -27.7513 | 2.10134 -1.16415 | -1254.26 3767.74
47.5505 -27.7992 | 1.93755 -0.152253 | 1519.2 -3724.29
48.0469 -27.8156 | 0.421322 1.8243 | 3214.89 -631.608
48.5453 -27.7941 | -0.813176 3.07633 | -1988.82 4344.15
49.0395 -27.7278 | -0.997018 -1.28214 | 2125.31 -662.494
49.5301 -27.6282 | -1.41249 -3.66138 | 4760.17 2506.52
50.0192 -27.5032 | -3.14097 -0.735933 | 2732.2 1344.35
50.5072 -27.3668 | -4.37029 2.08509 | -3451.57 -2189.2
50.9933 -27.2365 | -2.69775 2.96894 | -5689.18 -4064.46
51.4793 -27.1252 | -0.388092 0.646053 | 5469.51 -5854.37
51.9723 -27.0344 | 0.0421865 -2.83022 | 635.798 -55.5157
52.4661 -26.9405 | -0.254299 -2.26642 | -1879.27 6106.02
52.9542 -26.8199 | -0.917274 -0.86173 | 4214.67 1064.79
53.4382 -26.673 | -0.0813356 -1.2862 | -340.717 414.394
53.9138 -26.501 | 0.418227 -2.03405 | -3902.02 3939.99
54.3785 -26.3056 | -0.709872 -1.1256 | -729.198 -2177.83
54.84 -26.1058 | -1.06901 0.622467 | 1005.27 -2736.96
55.304 -25.9133 | 0.055207 -1.54713 | -298.028 476.003
55.7709 -25.7302 | 0.432612 -3.43407 | -7168.78 1542.13
56.2384 -25.5616 | -0.817878 -0.380031 | 471.895 38.254
56.7154 -25.4252 | -2.79515 1.39236 | 946.829 -3071.36
57.2034 -25.3392 | -3.64146 0.485487 | -3562.19 -656.377
57.6957 -25.3082 | -3.99311 1.92845 | 1454.99 -2439.62
58.1899 -25.3322 | -4.68725 2.29581 | 2801.87 -332.405
58.6831 -25.3981 | -5.13719 -0.0672582 | 3840.38 6647.1
59.1747 -25.4909 | -4.90196 -0.738452 | -708.768 -5429.89
59.6583 -25.6226 | -4.7205 -0.673411 | 1245.55 47.7191
60.1343 -25.784 | -4.8433 -3.0362 | 5636.68 4360.93
60.6048 -25.968 | -3.5628 -1.41202 | -3442.02 -2384.05
61.0579 -26.1878 | -2.43608 -0.163419 | -4610.37 -1580.81
61.4884 -26.4443 | -2.90084 0.868356 | 3082.69 4697.28
61.9013 -26.7277 | -1.82358 3.4069 | -1450.27 -2338.22
62.2886 -27.046 | 0.707754 3.25365 | 2115.41 -2981.56
62.6493 -27.3987 | 1.91605 0.768979 | 1854.25 -4700.81
62.9833 -27.7821 | 1.82397 0.0328563 | 3563.52 -60.4919
63.2937 -28.1872 | 0.595296 0.391689 | -5340.51 -853.757
63.5738 -28.6116 | 0.591978 1.06621 | -2845.98 4587.41
63.8325 -29.045 | 1.35886 0.582946 | 6131.3 1366.09
64.0819 -29.4846 | 1.67302 -0.546665 | -1702.12 -1790.93
64.3112 -29.9355 | -0.557545 -1.58652 | -6360.09 -1841.63
64.516 -30.3975 | -2.21557 -1.44443 | 1889.67 -635.937
64.7163 -30.8625 | -0.732914 -0.0740656 | 4452.21 2203.16
64.9257 -31.323 | 2.35466 0.963321 | -1867.39 911.523
65.1398 -31.7791 | 5.14096 1.6108 | -4180.31 4656.57
65.3587 -32.2275 | 4.41515 1.15069 | 325.775 6446.3
65.5898 -32.6648 | 3.1698 1.78765 | -835.841 -4267.7
65.8313 -33.0988 | 4.14561 2.53913 | -2357.07 -5230.24
66.0881 -33.5271 | 3.9072 1.66378 | 5431.95 2328.95
66.3786 -33.9349 | 2.12663 -0.174723 | 313.727 -3038.45
66.7011 -34.3202 | 1.30583 -0.594569 | -3634.45 -1002.69
67.056 -34.6738 | 0.401017 -0.63591 | 4251.11 6431.05
67.4531 -34.9777 | -0.210067 -0.387075 | 2181.28 4506.4
67.8807 -35.2366 | -0.247726 0.412229 | -5548.1 -7918.78
68.3197 -35.4751 | 0.309178 0.557384 | 1365.47 -528.306
68.7729 -35.6873 | 0.864436 -0.35271 | 742.335 2726.36
69.2401 -35.8668 | 2.48415 0.644165 | 665.706 1210.39
69.718 -36.0188 | 2.65023 -0.435765 | 4969.72 -5034.09
70.2054 -36.1551 | 1.57546 -1.83266 | 1477.45 -2127.52
70.6995 -36.2728 | 0.755056 -1.17002 | -1122.64 2388.31
71.1981 -36.3622 | -0.77661 0.605308 | -2947.39 769.239
71.6981 -36.4212 | -2.5129 0.372771 | -5713.92 1250.27
72.1957 -36.4484 | -2.40329 -0.567981 | -4751.84 -691.203
72.6896 -36.4459 | -0.890764 -1.41032 | -2049.5 54.3507
73.1804 -36.4138 | 0.129049 0.172065 | 355.451 3261.86
73.6694 -36.3546 | -0.746335 0.750649 | 4267.22 -1052.51
74.1603 -36.2852 | -1.9875 -0.141877 | 2920.55 -5449.44
74.6531 -36.2173 | -1.1663 1.31845 | -2497.31 2323.17
75.1431 -36.1399 | 0.400464 1.83964 | -2433.82 4879.55
75.6306 -36.0523 | 1.31613 -0.580303 | 3232.17 -2446.04
76.1219 -35.9743 | 1.07121 0.209713 | 4150.94 -1499.45
76.6187 -35.9141 | 0.553205 -1.52864 | -1298.91 986.373


-62.7753 -5.42127 | -4.14086 -3.88536 | -4370.87 353.159
-62.2792 -5.4527 | -4.00967 -7.42354 | 8845.86 1456.13
-61.7795 -5.51271 | -2.78295 -5.16086 | 2759.32 -746.561
-61.2842 -5.61318 | -1.87507 -2.78646 | -5297.45 -2747.62
-60.8053 -5.76415 | -1.64049 -2.81332 | -4109.03 2862.02
-60.3473 -5.96145 | -2.09563 -1.65385 | 2236.44 -2815.55
-59.9113 -6.20692 | -3.68021 -0.417132 | -1811.27 -4037.52
-59.5011 -6.49309 | -3.26535 -0.1181 | -6594.42 6668.98
-59.1113 -6.79589 | 0.00230911 0.833365 | 2571.34 6594.3
-58.7276 -7.10304 | 1.24797 0.535308 | 1486.91 -2586
-58.3523 -7.42344 | 0.490826 -2.59382 | 988.2 -3296.65
-57.9873 -7.75925 | 2.07367 -1.54095 | 2151.43 139.418
-57.6298 -8.10522 | 1.29511 -0.772397 | 710.915 1292.41
-57.2806 -8.46018 | 2.02933 1.02734 | 1667.96 -3692.57
-56.9418 -8.8287 | 2.05845 1.09987 | -2456.06 -2762.66
-56.6143 -9.20786 | 0.466523 -0.880404 | -796.985 3061.18
-56.2876 -9.58499 | 1.05797 -0.745521 | 1336.6 1045.82
-55.9525 -9.95386 | 3.85309 0.841925 | -802.079 2281.26
-55.6067 -10.3106 | 2.3418 -0.50827 | -229.407 292.799
-55.249 -10.6557 | -0.282102 -0.893705 | 562.65 -5057.71
-54.878 -10.9913 | -0.53445 -0.193362 | 8211.84 2658.3
-54.4853 -11.3076 | -0.799275 -1.11804 | 2940.7 -1342.99
-54.0828 -11.6153 | -3.10834 -2.97335 | -8743.11 -3112.69
-53.6865 -11.9256 | -2.05474 -0.0838439 | -4183.68 -1474.13
-53.2883 -12.2297 | 0.278361 2.98384 | 3555.08 3809.24
-52.8716 -12.5062 | 0.911867 3.20863 | -5641.34 2312.96
-52.4384 -12.7468 | -0.0993047 0.895605 | -2384.6 3138.39
-51.9857 -12.9431 | -1.70479 -2.30358 | 8214.32 -1467.06
-51.5104 -13.0976 | -1.80135 -1.16325 | 8343.84 -3282.72
-51.0187 -13.217 | -0.568663 0.333795 | -9759.95 -1999.44
-50.5258 -13.3027 | 0.469562 1.00262 | -4579.68 3564.05
-50.0312 -13.344 | -0.491005 1.12851 | 4586.7 6065.14
-49.5326 -13.343 | -0.845115 3.30836 | -451.055 -9227.03
-49.0347 -13.328 | -0.271823 3.33257 | -3514.6 -1239
-48.5406 -13.2918 | 0.40775 0.615643 | -1210.32 2793.6
-48.0512 -13.2238 | 2.21303 -0.0276031 | -1175.15 -2886.24
-47.5684 -13.1273 | 3.42899 -1.29992 | -2966.68 -582.641
-47.0963 -12.9974 | 1.93547 -2.30878 | -3293.88 1746.85
-46.6369 -12.8327 | -1.33384 -0.139261 | 4568.46 -1664.84
-46.1835 -12.644 | -4.3903 1.90431 | 6142.41 5076.65
-45.7343 -12.4325 | -4.31379 1.67603 | -1572.11 -1421.88
-45.2907 -12.2124 | -1.81071 -0.386872 | -7087.72 -2032.41
-44.8518 -11.9953 | -1.70607 -1.58836 | 289.584 -4298.17
-44.4071 -11.7941 | -3.40292 0.0807565 | 2925.59 741.016
-43.9541 -11.6058 | -3.17547 2.01729 | 1913.19 5882.9
-43.4939 -11.4259 | -1.13623 0.425455 | 3663.12 -2230.67
-43.0225 -11.2674 | -0.473128 -0.971478 | 5459.17 2221.01
-42.5398 -11.1297 | -0.784064 -1.49954 | -778.798 3016
-42.0504 -11.0158 | -0.654068 -1.1312 | -66.3804 -6424.86
-41.5537 -10.9399 | 0.692643 1.66168 | 3933.34 2565.81
-41.0506 -10.8919 | 2.6668 1.35564 | 520.459 957.888
-40.5451 -10.8703 | 2.87389 -3.39387 | -4173.49 -5892.23
-40.0419 -10.8784 | 1.70725 -4.19458 | 456.426 6872.37
-39.5385 -10.8962 | 0.592429 -2.78777 | 5878.31 -905.325
-39.0317 -10.9316 | -0.169597 -3.69988 | 1680.59 -1610.19
-38.5258 -10.9902 | 0.549183 -1.60237 | -4039.49 4094.8
-38.0268 -11.0718 | 1.41157 -0.638673 | -5574.98 -1112.72
-37.5402 -11.1908 | 2.9604 -2.0522 | -4347.37 -3237.66
-37.07 -11.3533 | 4.89031 -1.83683 | 361.874 7560.02
-36.6144 -11.5478 | 2.35723 -1.90475 | -3480.31 -7047.67
-36.1813 -11.7883 | -1.30489 -2.30272 | 3882.69 1173.95
-35.7632 -12.0583 | -1.98478 -1.11118 | 2463.35 -321.474
-35.3579 -12.3507 | -1.01537 0.975876 | -348.683 -2848.6
-34.9648 -12.6615 | 0.546798 2.15181 | 2194.02 3042.77
-34.5762 -12.9787 | -1.32798 -0.503312 | 2985.66 -128.658
-34.1916 -13.3036 | -2.4337 -3.06023 | -1562.83 -4943.26
-33.8163 -13.6417 | -1.1069 -2.23431 | 1461.07 3138.09
-33.4449 -13.9829 | -2.38781 -0.212115 | -2115.29 2106.44
-33.0796 -14.3277 | -2.73893 0.296084 | 1619.75 176.724
-32.7203 -14.6794 | 0.101257 1.13912 | -187.299 -2946.07
-32.3719 -15.0437 | 2.81316 3.07183 | -5304.35 -3691.95
-32.0353 -15.4183 | 3.53508 2.12853 | 1689.79 2815.64
-31.6914 -15.7856 | 2.36544 0.16789 | 5517.85 2390.4
-31.3297 -16.137 | 1.50674 -0.92302 | -2834.39 80.1274
-30.9586 -16.4761 | 0.776775 -1.00085 | -2907.36 1660.74
-30.5792 -16.803 | 2.131 1.95229 | 4639.72 -425.761
-30.1869 -17.1191 | 2.62124 1.29396 | -163.942 -9665.17
-29.7861 -17.4315 | 1.47156 -0.371796 | 1124.74 2221.96
-29.3677 -17.7194 | 1.41119 1.99829 | 306.414 8831.41
-28.9292 -17.9685 | 0.0965255 2.08086 | -5833.37 -655.217
-28.4805 -18.1907 | -0.83039 2.61071 | -414.647 -4286.06
-28.0205 -18.3895 | -1.18557 2.32705 | 2423.75 2475.27
-27.5454 -18.5513 | -1.50487 -0.0311162 | -244.728 3697.19
-27.0596 -18.6736 | -1.26837 0.0530467 | -1354.61 530.564
-26.569 -18.7686 | -1.64141 1.25327 | -1964.5 -3302.25
-26.0772 -18.8504 | -1.96201 0.585798 | 404.122 1148.14
-25.5836 -18.9198 | -0.942619 -0.79359 | -1367.52 -3669.6
-25.0898 -18.9829 | -0.225065 -4.03958 | 675.216 4180.07
-24.594 -19.0312 | 0.219457 -4.63596 | 1407.7 -3223.22
-24.0965 -19.0737 | 0.10438 -2.10721 | -1538.78 -2040.84
-23.599 -19.1074 | -1.17661 -0.153128 | 1075.19 3639.16
-23.0998 -19.1214 | -1.69319 1.72865 | 2549.19 822.137
-22.5989 -19.12 | -2.74098 2.79702 | -2992.99 -2679.45
-22.0998 -19.111 | -3.38193 3.79454 | 425.535 3559.62
-21.6006 -19.0919 | -2.1742 4.21892 | 2214.45 -3108.91
-21.1002 -19.0744 | -2.54818 -0.508793 | -1148.89 222.984
-20.6006 -19.0576 | -2.30463 -2.37455 | -3533.17 -10.2516
-20.1035 -19.0418 | -0.755046 -0.798114 | 473.307 879.085
-19.6059 -19.027 | -0.149509 0.54584 | 5107.26 3246.78
-19.1045 -19.017 | 0.899588 2.97158 | -2293.79 -2981.6


26.6882 22.5897 | 1.95193 -0.658933 | 2412.65 970.496
27.0577 22.9304 | 4.92022 -2.69473 | -511.817 2655.26
27.4288 23.2706 | 3.94892 -1.37886 | 288.381 -1666.55
