-12.8161 12.8348 | 2.00237 -4.08465 | -7773.39 1567.37
15.0336 30.0438 | -1.63941 5.00419 | 5763.97 4276.22
15.4384 29.7279 | -1.53965 6.19361 | -6753.65 -1903.2
15.8594 29.439 | 0.227867 5.01186 | 1405.24 6802.67
16.3014 29.1877 | 0.514697 4.32098 | -1483.55 75.2081
16.7571 28.9647 | 0.0418503 5.7618 | -393.807 -2159.64
17.2225 28.763 | -1.289 1.20346 | -1739.55 1683.46
17.696 28.5851 | -0.885519 -2.39987 | -1256.66 -4204.33
18.1771 28.4298 | -0.249384 -1.08732 | 1885.05 3071.99
18.669 28.3134 | -2.22472 0.171745 | -4186.01 3933.94
19.1661 28.2415 | -3.28221 1.22363 | -1203.36 -2922.4
19.6663 28.2066 | -1.9745 0.159212 | 4109.59 4399.72
20.17 28.2134 | -0.170981 -0.993671 | -1438.72 1525.4
20.6709 28.2488 | 0.334491 1.51193 | -8342.11 -8155.4
21.1639 28.2926 | 1.19354 2.88271 | -6509.94 700.661
21.6503 28.3544 | 3.31879 2.52758 | 6030.94 450.955
22.1375 28.4378 | 3.88421 0.908573 | 5428.21 -36.2964
22.6242 28.5458 | 1.47339 2.89435 | -497.851 1511.59
23.1049 28.6834 | 0.168811 2.70005 | 7292.01 -3101.69
23.581 28.8502 | 1.8126 -1.65836 | 3014.92 5117.24
24.0423 29.0637 | 3.0374 -2.08564 | -2149.83 10483.5
24.4801 29.3287 | 2.29032 -0.179842 | 4446.83 -264.032
24.9057 29.6187 | 0.774283 0.797958 | -1453.59 -1357.42
25.323 29.9181 | 2.17457 -1.19589 | -5251.45 -2755.43
25.7366 30.2146 | 1.96973 -1.19142 | -621.435 -5895.42
26.1569 30.4962 | 0.0742738 2.4607 | 3484.26 1020.83
26.587 30.7669 | 0.0608099 3.98191 | 891.972 6660.56
27.0244 31.031 | 0.718703 2.88105 | 270.232 -8059.08
27.4717 31.2711 | 2.49046 1.227 | -8563.71 -2268.91
27.9197 31.4949 | 3.09557 1.31029 | -6409.16 3274.09
28.3692 31.7066 | 1.2405 2.8147 | 2573.42 -2242.09
28.8319 31.8903 | -0.455431 3.45362 | 5207.98 2102.09
29.3111 32.0407 | -1.2345 0.763381 | 5757.66 -4605.3
29.8047 32.1502 | -0.903446 -1.2993 | -4797.38 53.5299
30.3008 32.233 | -1.32468 -2.67277 | -1939.01 7423.9
30.7982 32.3014 | -3.50979 -1.5822 | 2193.52 -2872.26
31.3 32.3378 | -3.39419 0.459378 | -131.409 -3618.56
31.8027 32.336 | -2.50085 0.944273 | -2469.04 5375.97
32.3024 32.3045 | -1.44237 4.50339 | -2213.92 -3632.6
32.7959 32.2312 | -1.34846 4.22425 | -275.498 -1663.11
33.2821 32.1195 | -2.61749 1.52468 | 1023.28 3855.98
33.7619 31.9805 | -1.17649 2.14922 | 4510.43 -1664.78
34.2356 31.8095 | -0.954213 0.92629 | 4896.63 -7530.39
34.7009 31.6034 | -1.01569 -0.466398 | -3249.01 2361.08
35.1557 31.3802 | 1.87396 1.29107 | -3545.62 2975.45
35.6034 31.1513 | 2.08214 2.53332 | 517.748 3433.72
36.0487 30.9227 | 0.50981 3.4854 | -7513.29 1013.98
36.4863 30.6906 | -0.858157 2.64367 | -2626.74 -2733.52
36.922 30.4574 | -1.35042 -1.23768 | 6352.21 1503.77
37.3687 30.238 | 0.00105939 -2.96418 | 3817.69 2709.87
37.8252 30.035 | 0.446344 -2.54705 | -3646.73 -2557.47
38.2818 29.8367 | 0.0955458 -3.42318 | -4485.7 2117.66
38.7368 29.6437 | 1.11165 -1.96645 | 1736.26 -1305.62
39.194 29.4535 | 2.85164 -0.421065 | 139.894 -2634.85
39.6536 29.2668 | 3.38699 0.32825 | -1872.69 720.148
40.1178 29.0932 | 1.386 0.945689 | 5817.39 260.905
40.5934 28.9399 | 1.27377 3.60085 | 3404.04 -4646.24
41.079 28.807 | 3.11036 5.91166 | -3533 3858.53


-29.0121 -34.2771 | 1.78978 5.64593 | 506.998 -894.546
-28.5552 -34.0727 | 3.34403 1.61591 | 2898.13 852.732
-28.0838 -33.898 | 1.23537 0.696684 | -343.27 1306.66
-27.603 -33.7504 | -1.14528 -1.48744 | -1437.79 1870.26
-27.1156 -33.6319 | -1.11238 -2.63555 | -4844.3 -3074.85
-26.6243 -33.553 | 0.272063 -1.82236 | -971.719 1081.27
-26.1289 -33.5144 | 0.515646 -2.37504 | 5469.58 2750.49
-25.6286 -33.5202 | -0.0697676 -4.5184 | -208.357 -6086.57
-25.1317 -33.5838 | 0.375953 -5.94495 | -197.51 -1052.29
-24.6429 -33.6935 | 0.596993 -5.76721 | -1621.5 4074.39
-24.164 -33.8335 | -0.120424 -4.12755 | -3922.18 -339.088
-23.6968 -34.0015 | -0.178773 -3.66343 | 3170.04 -1553.73
-23.2355 -34.1906 | 1.25212 -4.34923 | -25.1878 135.244
-22.7784 -34.3901 | 1.74518 -5.67179 | -143.649 2955.11
-22.3223 -34.5903 | 1.06767 -4.37994 | 918.393 -2284.69
-21.8653 -34.792 | 0.524743 -2.24569 | 1305.63 -1482.28
-21.4045 -34.9891 | 0.587648 -1.07577 | 3230.24 268.56
-20.9362 -35.1719 | 1.01033 1.19561 | -3531.23 3438.51
-20.464 -35.3343 | 0.700587 2.01298 | -6949.34 -3300.4
-19.9907 -35.4788 | 0.929334 1.82165 | 453.322 -628.969
-19.5089 -35.5901 | 1.05396 2.3307 | 2848.83 9294.29
-19.0172 -35.6509 | 0.475812 0.797943 | 1166.72 -3257.17
-18.5218 -35.6843 | 0.142268 0.256101 | -4295.75 -3817.87
-18.0287 -35.7027 | 0.148771 0.281432 | -3324.57 -2274.76
-17.5376 -35.7036 | 0.24827 -2.98026 | 2632.55 -901.854
-17.0457 -35.677 | -0.621966 -3.482 | 1039.36 4198.42
-16.5563 -35.611 | -3.02912 0.0917958 | 664.219 -651.018
-16.0715 -35.5131 | -4.35122 1.24747 | 1121.97 -5688.9
-15.5923 -35.3899 | -3.27353 0.786293 | 585.404 4342.22
-15.1233 -35.2268 | -1.95713 1.86833 | 4140.24 2777.97
-14.6653 -35.0269 | -0.788127 0.281924 | -2544.2 -3268.15
-14.2226 -34.8009 | -0.490401 -1.83242 | -6538.85 -18.618
-13.7972 -34.5521 | -0.0005085 -2.83486 | 2652.63 -1493.06
-13.3781 -34.2925 | 1.2134 -2.64401 | 1132.43 -4103.77
-12.9627 -34.0282 | 2.05928 -2.82621 | 434.857 2001.98
-12.5549 -33.7507 | 1.8625 -2.62656 | 556.218 -2002.05
-12.1575 -33.4592 | 0.19526 -2.47171 | 102.817 -307.886
-11.7757 -33.1471 | -1.39959 -2.33736 | 1854.93 5226.34
-11.414 -32.8074 | -0.793103 -2.15655 | -2983.77 1734.84
-11.073 -32.4465 | 0.559511 -1.86712 | -405.731 1155.55
-10.7391 -32.0773 | -0.0856361 0.221268 | 7206.11 58.1375
-10.3937 -31.7139 | -0.563284 1.82229 | 2126.07 158.078
-10.0366 -31.3596 | 0.22805 0.967189 | -2347.4 1248.13
-9.67214 -31.0144 | -0.0660691 1.3473 | -5132.31 -1879.38
-9.29802 -30.686 | -0.914357 1.05841 | -1215.34 -4536.34
-8.90487 -30.386 | -2.65422 1.51853 | 1120.56 -950.185
-8.49041 -30.1161 | -2.0574 3.10982 | -738.001 4850.91
-8.05798 -29.8726 | 0.832083 1.67684 | 2733.02 348.558
-7.60387 -29.667 | 1.03536 2.36639 | 3282.94 -0.862204
-7.12919 -29.5069 | -0.37266 4.6334 | 180.303 -1091.53
-6.6404 -29.396 | 0.0453642 3.92711 | -1140.97 -3066.51
-6.14406 -29.3326 | 1.80613 2.53653 | -791.386 3738.36
-5.64449 -29.3025 | 2.14606 1.28789 | 2620.71 955.306
-5.14149 -29.3058 | 1.11336 -0.700441 | 6211.76 -158.086
-4.63543 -29.3462 | 1.76383 -1.42739 | 1747.37 -881.795
-4.13363 -29.4283 | 2.64568 -1.75773 | -8767.17 -3331.18
-3.64784 -29.5545 | 2.4697 -4.07658 | -10738.7 4606
-3.17974 -29.7088 | 2.28241 -4.07407 | 554.875 5403.65
-2.72061 -29.8832 | 1.24678 -3.29959 | 5940.56 -2338.05
-2.26996 -30.0879 | -0.817445 -2.98436 | -1937.37 -3275.12
-1.83672 -30.3275 | -1.11203 -0.0778231 | -3163.58 1098.42
-1.42033 -30.5913 | 2.08572 3.60094 | 2239.26 3677.72
-1.01287 -30.8679 | 4.42264 2.63034 | 20.2605 325.03
-0.615591 -31.1592 | 3.50621 0.830968 | -160.691 -4452.61
-0.228602 -31.4675 | 2.35661 0.757403 | 3487.12 -694.156
0.156602 -31.7821 | 0.239248 -1.02174 | 2592.24 3223.16
0.543017 -32.0959 | -1.99927 -2.16908 | -2093.12 -3444.89
0.924622 -32.4157 | -2.55579 -1.75945 | -2294.41 1438.94
1.30432 -32.735 | -2.76065 -2.38597 | 2024.42 2727.02
1.68869 -33.0488 | -2.11992 -3.84387 | 311.694 -6241.8
2.07621 -33.3632 | 0.317361 -4.59704 | -3914.96 -4373.31
2.47258 -33.6667 | 2.13303 -2.89304 | 4872.85 3468.8
2.89757 -33.9297 | 1.56918 -0.906272 | 1565.94 7221.19
3.35046 -34.1374 | 0.480664 0.599196 | -4424.67 2735.16
3.81747 -34.3016 | 0.243144 2.30012 | 231.289 -2683.85
4.29207 -34.4433 | 0.973535 0.984129 | -1716.72 -5170.71
4.76964 -34.5752 | 1.03712 1.05574 | 2160.38 -344.782
5.25304 -34.69 | 0.154889 1.26538 | -1292.47 25.1214
5.74078 -34.7816 | -1.78867 -0.861557 | -1308.13 -1051.52
6.23327 -34.8447 | -2.97021 0.553564 | 9283.89 1903.46
6.73584 -34.8708 | -1.6104 1.75179 | 4626.6 -1173.78
7.24306 -34.8616 | -0.897758 -0.792778 | -1111.33 -1379.11
7.74733 -34.8147 | -1.26836 -2.5443 | -4656.42 3892.45
8.24141 -34.7212 | -0.66419 -2.70505 | -5736.77 2416.45
8.72249 -34.5892 | -1.44426 -0.0884309 | -206.119 -171.405
9.19715 -34.4398 | -1.83669 4.18589 | -1652.42 -6032.91
9.67042 -34.2945 | -2.09284 5.38061 | 475.12 -3662.76
10.1448 -34.154 | -2.97925 5.33651 | 1770.7 6254.11
10.6192 -34.0045 | -2.22597 5.36459 | 2351.93 -3491.34
11.0952 -33.8547 | -2.14294 2.89802 | 2878.53 1760.43
11.5713 -33.6978 | -0.912635 -0.82162 | -3041.62 3211.51
12.0432 -33.5312 | 0.564143 -3.13 | 790.22 -2970.63
12.5158 -33.366 | 0.546887 -1.47979 | 2827.09 4525.35
12.9911 -33.2014 | 2.11368 -1.20332 | -3851.23 -1803.17
13.4686 -33.0515 | 1.20277 -3.83959 | 2141.85 -6756.12
13.9531 -32.926 | -0.551519 -3.64444 | 1553.25 5563.11
14.4413 -32.808 | 0.26208 -1.36156 | -2285.17 2074.99
14.9306 -32.7004 | 1.23733 0.0391928 | -1249.24 -4975.78
15.4219 -32.6153 | 1.593 -0.366296 | -6807.16 5657.83
15.9112 -32.5458 | -1.00653 -0.424482 | 7249.33 -3166


68.5302 21.2685 | 2.78196 0.345864 | 5182.93 669.002
68.9884 21.06 | 0.314015 -1.49656 | -4229.54 777.523
69.4214 20.8108 | -0.371037 -1.96967 | -6341.75 3085.97
69.8194 20.5186 | 0.618351 -0.690246 | -1566.83 1468.29
70.1795 20.1838 | 2.07147 -0.0342301 | 3720.59 -1222.18
70.5014 19.8088 | 2.72678 -0.742042 | 1247.59 -3208.85
70.7797 19.397 | 2.01874 -1.7996 | -1609.99 -2212.87
71.0137 18.9568 | 1.0299 -2.55633 | 3499.89 1091.81
71.2152 18.5 | 1.27647 -1.96711 | 2662.41 1318.14
71.3845 18.031 | 2.0154 -1.04932 | -6972.48 1384.95
71.5118 17.5517 | 1.32614 -0.912636 | 265.756 3283.39
71.6133 17.0686 | 1.24167 -1.45762 | 3336.89 -1668.29
71.7041 16.5819 | 2.14642 -3.34777 | 1941.12 -1287.3
71.7878 16.0928 | 2.97038 -4.08499 | -556.28 1582.02
71.8616 15.6032 | 1.543 -2.93148 | -3737.23 818.127
71.9246 15.113 | -0.585767 -1.54159 | -417.795 -1255.36
71.9913 14.6224 | -0.788532 -0.585726 | 6281.83 -1769.62
72.0778 14.1326 | 0.464795 -0.974269 | -1244.81 -1710.02
72.1762 13.6434 | 0.421752 -1.63733 | -3940.83 -878.173
72.2841 13.1559 | 2.03104 -0.912514 | 3435.02 -609.647
72.4151 12.6729 | 3.17553 -0.217191 | -416.667 -514.957
72.5693 12.1964 | 0.646462 -0.640873 | 349.153 -219.348
72.7491 11.7287 | -0.536432 -1.42193 | 1799.68 1527.56
72.9548 11.2732 | 0.883063 -1.75823 | -6223.12 3058.91
73.1771 10.8307 | 1.06694 -2.65176 | -3469.28 4496.9
73.4228 10.4062 | 1.41513 -3.02547 | -105.48 1547.12
73.7008 10.0036 | 0.302896 -2.79604 | 1332.16 -5336.28
74.0145 9.62332 | -1.05816 -2.03604 | 4233.13 -2496.48
74.3676 9.27424 | -0.652396 -0.339116 | -703.865 1908.65
74.7534 8.96279 | -1.16436 -0.92723 | -1813.44 1154.7
75.1639 8.68736 | -1.13774 -2.39466 | -640.794 -1204.66
75.5934 8.4423 | -0.271283 -2.02268 | 920.823 -2435.27
76.0392 8.22404 | 1.78435 -1.113 | 4132.3 -553.63
76.5008 8.03369 | 3.61002 -1.16733 | -1237.89 -2539.22
76.9715 7.86839 | 4.11031 -0.296568 | -5013.65 1137.89
77.4478 7.7349 | 3.56694 1.58494 | -3472.31 3435.64
77.9295 7.63911 | 2.01444 3.05652 | 271.649 -1161.44
78.4165 7.57398 | 0.728181 2.88661 | 4280.11 -483.154
78.9094 7.53443 | 0.757268 3.89337 | 593.846 1357.1
79.404 7.51415 | 1.26988 3.56648 | -2391.99 745.305
79.897 7.50008 | 1.74507 2.30694 | -2352.83 -1344.3
80.3873 7.47602 | 1.30234 2.39237 | -3329.96 -2197.29
80.8738 7.4322 | 0.821694 1.57642 | 741.444 -1191.01
81.3595 7.37008 | 1.96226 1.51059 | 6666.66 4921.61
81.8486 7.29701 | 3.83765 2.03364 | 5392.86 1643.6
82.3375 7.19875 | 3.89389 0.103227 | 605.141 -5922.17
82.8164 7.05294 | 2.2267 -1.53037 | -1620.39 -1601.12
83.2785 6.8603 | 1.60105 -1.68304 | 1506.7 1190.53
83.7236 6.62841 | 1.51207 -2.40228 | 2679.77 -2915.56
84.1505 6.35798 | 2.5649 -0.527666 | 3196.27 -1231.83
84.5584 6.05412 | 2.93206 0.355601 | 911.865 -2816.77
84.9435 5.71843 | 0.908239 -1.84556 | 291.133 673.801
85.3046 5.35641 | 0.855702 -1.75502 | 1859.99 75.991
85.6387 4.96814 | 0.158675 -0.864559 | -3320.45 -4565.49
85.9356 4.54953 | -1.26743 -0.113035 | -1357.19 1010.57
86.1974 4.10961 | 0.00105524 0.599037 | 751.941 2986.11
86.4273 3.65517 | 1.2387 0.475158 | -2072.91 6476.97
86.6188 3.18925 | 0.686411 -0.134639 | -3679.6 1983.27
86.7628 2.70941 | -0.990158 -0.169622 | -2490.3 -4739.48
86.8609 2.21552 | -1.24437 0.853121 | 1357.84 -1235.06
86.927 1.71508 | 0.0265497 1.86342 | -1082.95 2179.85
86.9704 1.21396 | 0.315103 2.34121 | 1156.05 4082.73
87.004 0.715233 | -0.58866 2.00464 | 1613.82 1373.94
87.0354 0.217404 | -1.0137 0.908133 | 1856.17 -2950.33
87.0654 -0.282463 | -1.91575 -0.265117 | -142.067 -110.182
87.0881 -0.783076 | -1.73625 -1.15796 | -2642.7 103.342
87.0984 -1.28408 | 1.16022 -1.13562 | 2263.4 -225.623
87.1014 -1.78571 | 3.65967 -0.658087 | -1808.15 -3137.66
87.0935 -2.28974 | 2.94106 0.207233 | -4360.9 -3006.91
87.0777 -2.79557 | 2.3865 1.52277 | 4468.66 4450.5
87.0736 -3.29825 | 0.8601 1.79703 | 1672.22 4978.59
87.0832 -3.79651 | -0.766034 1.58338 | -3813.09 2561.75
87.1014 -4.29183 | 0.179563 0.443064 | -3988.78 887.158
87.1374 -4.78503 | 0.479132 -0.928048 | 3053 -1746.56
87.2151 -5.27401 | 0.0524348 -1.08886 | 2852.2 3177.21
87.3436 -5.75007 | 1.76527 -0.291383 | -3760.84 2936.34
87.5152 -6.20945 | 2.38462 -0.149661 | -1465.01 -1438.9
87.7303 -6.65119 | 1.09624 -2.42132 | 2786.62 -5737.41
87.9928 -7.07299 | 1.31746 -3.91425 | 3972.69 -8239.05
88.3032 -7.46982 | 0.356075 -3.30009 | 1136.19 -486.374
88.6604 -7.82669 | -0.456751 -2.22347 | -1073.59 5051.61
89.061 -8.12918 | 0.0457792 -0.946821 | 164.369 3280.54
89.4974 -8.37521 | -0.551093 -1.92996 | 1580.72 -1270.09
89.959 -8.57462 | -0.180234 -0.912838 | 2431.62 -1259.64
90.4375 -8.7365 | -0.0240811 2.5967 | 633.549 3159.56
90.9254 -8.86842 | -0.670431 2.36522 | -1886.72 -3899.43
91.4149 -8.99077 | -0.787493 1.00278 | -2632.68 -4944.47
91.9043 -9.10793 | -1.05786 -0.653914 | -1984.88 3224.36
92.3963 -9.20325 | -0.740089 1.10525 | 1790.57 5224
92.8935 -9.271 | -0.549123 4.29104 | 2741.23 -1932.39
93.3942 -9.32659 | -0.287452 3.47887 | -1694.95 -1915.48
93.894 -9.3786 | -0.427339 1.64999 | -4401.29 991.334
94.3903 -9.42738 | -1.42589 3.06166 | -3466.31 1545.01
94.8838 -9.47559 | -1.88872 5.19956 | 1035.42 1411.12
95.377 -9.53081 | -2.62567 3.96436 | 2358.82 -3585.32
95.8699 -9.60613 | -4.15103 1.18307 | 1941.43 -401.448
96.3615 -9.70084 | -4.5077 0.803612 | 3069.42 2355.32
96.8515 -9.81367 | -3.45834 1.22231 | 532.379 -1738.47
97.3351 -9.95423 | -1.89331 1.73339 | -2053.84 -463.397
97.8075 -10.1258 | -0.498795 2.48343 | -1970.64 1230.26


33.633 46.7528 | -2.77553 -0.311038 | 1164.61 2497.25
34.0651 47.0092 | -0.306549 -2.7641 | -38.7359 1658.48
34.4849 47.2867 | 2.43612 -3.73795 | 4707.76 -3903.71
34.9 47.5733 | 3.92618 -3.73777 | -1698.96 758.668
35.3035 47.8752 | 4.41169 -2.95662 | -1909.84 2162.74
35.693 48.194 | 3.3311 -2.62283 | -1058.61 -2787.74
36.0723 48.5222 | 1.73397 -2.0769 | -803.72 -402.204
36.4439 48.8583 | 0.610457 -0.0102373 | 2793.55 3128.21
36.8124 49.202 | -0.686031 2.16977 | 675.696 531.215
37.1799 49.5479 | -0.162173 2.61541 | -877.895 -1824.5
37.548 49.8911 | -0.442156 2.34201 | -2679.03 -673.819
37.9177 50.2298 | 0.00100863 1.23762 | -344.926 -219.607
38.2947 50.5595 | 0.984453 1.04109 | 2340.68 -225.344
38.6844 50.8751 | 1.12979 -0.467036 | -2179.62 -1876.35
39.0845 51.1741 | 1.07036 -1.11249 | -1950.77 -1930.01
39.4944 51.4563 | 1.18509 0.153895 | 1618.58 3002.28
39.915 51.7256 | 0.312365 2.51453 | -1664.9 5446.36
40.3468 51.9782 | 0.663671 2.69406 | -154.735 -3533.7
40.7979 52.1904 | 0.0737913 1.02972 | -1105.85 -6945.41
41.2677 52.3488 | -0.805751 -0.914212 | -1570.1 1698.74
41.7491 52.4659 | -0.599301 -1.38886 | 3683.66 2714.93
42.2405 52.5494 | 0.138607 0.358021 | 1202.71 2532.1
42.738 52.6 | 0.913068 2.55978 | -138.617 -1923.22
43.2382 52.6104 | 0.979782 3.17716 | 1995.16 -3756.17
43.7395 52.5817 | 0.821813 3.2678 | 2138.62 5930.8
44.2402 52.5302 | 0.818258 2.24582 | -410.205 1891.1
44.7361 52.4483 | 0.305892 2.39421 | -4765.59 -7370.99
45.2201 52.3218 | -1.09071 2.13277 | -819.094 108.689
45.6955 52.1677 | -2.17964 1.35039 | 4034.73 3922.27
46.1694 52.0029 | -0.658838 1.22277 | 983.604 -864.899
46.6403 51.8263 | 2.18069 1.99208 | 2114.6 1243.97
47.1082 51.6385 | 2.59165 1.78737 | -551.155 -132.259
47.5684 51.4336 | 0.927645 0.359477 | -3168.16 -3340.64
48.0171 51.2065 | 0.533197 0.629594 | 1365.52 -710.609
48.4602 50.9663 | 0.28646 -0.203517 | 2280.75 879.683
48.9022 50.7224 | -0.388458 -1.48181 | -2551.49 594.362
49.3418 50.4785 | -0.672362 -1.08904 | -4598.93 1667.34
49.7801 50.2402 | -0.767757 -0.292729 | -2405.58 -815.265
50.223 50.0135 | -1.18415 -0.43036 | 3758.21 -702.39
50.6799 49.8106 | -0.117711 0.796843 | 3838.99 2319.79
51.1528 49.6425 | 1.14112 1.9829 | -2072.85 -495.529
51.6349 49.5074 | 0.861864 0.939617 | -4059.24 -2472.6
52.1227 49.4072 | 0.336099 -0.729892 | -476.777 1234.48
52.6171 49.355 | 0.0609482 0.686093 | 1777.98 2154.89
53.1157 49.3586 | -0.400886 2.27982 | 2871.28 2122.25
53.6139 49.4149 | -0.402036 1.6888 | 1937.09 447.41
54.1074 49.5124 | -0.537353 0.143755 | -1657.26 -3569.49
54.5931 49.6381 | -1.0364 -0.898715 | -658.234 -709.572
55.0698 49.7925 | -2.19287 -1.91903 | 881.174 1439.58
55.5366 49.9776 | -3.28789 -0.951327 | 2243.68 -956.829
55.9926 50.1911 | -1.89866 -1.19589 | 1598.15 181.239
56.4336 50.4367 | -1.28359 -1.12333 | -1411.74 1964.19
56.852 50.7193 | -3.12049 0.302274 | 1180.26 2436.2
57.2462 51.0376 | -3.30127 -0.452564 | 61.7163 946.642
57.6151 51.3857 | -1.44021 -1.92486 | -4873.3 1513.36
57.9589 51.7571 | 0.305242 -1.15953 | 3591.15 -111.531
58.294 52.1383 | 1.43651 0.285961 | 3383.54 -2388.2
58.6269 52.5214 | 1.16808 1.39954 | -5261.89 -1752.1
58.9503 52.9078 | -0.302334 2.37167 | -2920.97 -1098.78
59.2688 53.2958 | -0.135438 3.03303 | 3958.79 1488.27
59.5935 53.6816 | 1.1837 3.90936 | 1149.53 2118.81
59.9254 54.0627 | 0.502023 4.55535 | -3614.13 -5559.66
60.2639 54.431 | -0.050908 4.40497 | -3882.33 -5133.63
60.6091 54.7858 | 0.873122 4.47322 | -3051.2 1967.31
60.9617 55.1315 | 0.615096 4.44938 | -3.45409 1931.18
61.3304 55.4617 | -0.52234 4.25065 | 5947.87 -1329.27
61.7254 55.7652 | -0.756197 4.33152 | 4262 -191.322
62.1415 56.0447 | -0.0214945 4.52386 | -2066.19 6134.69
62.5669 56.3125 | 0.118721 4.64782 | -438.303 -1284.55
63.0034 56.5601 | -1.81122 3.00577 | -1954.9 -3811.62
63.4503 56.7824 | -2.99312 0.610544 | -3814.2 5205.82
63.9052 56.985 | -2.17228 -1.20068 | 2332.55 -599.457
64.3762 57.1512 | -2.17833 -0.158811 | 4037.67 -6238.15
64.8639 57.2684 | -1.86074 1.11827 | 3764.72 6009.57
65.3624 57.3522 | -1.42622 0.74135 | 869.493 1267.93
65.8662 57.3978 | -0.815885 0.708857 | -5384.79 -3668.36
66.3676 57.3946 | 0.222928 0.598252 | -6110.87 6.26401
66.862 57.3461 | 1.11674 -0.074124 | 1120.57 -907.015
67.3519 57.2568 | 1.43827 -2.25981 | 8799.25 -1919.99
67.8413 57.1333 | 0.249893 -3.02819 | 2730.05 527.243
68.3249 56.9815 | -1.00364 -0.506589 | -3875.54 378.901
68.796 56.8007 | -1.58412 -0.492625 | -985.101 -196.406
69.2538 56.5907 | -1.27157 -1.16319 | -210.483 -3566.47
69.6987 56.352 | -0.40519 -0.730635 | 2290.04 -2162.73
70.1371 56.0962 | -1.0185 -1.41008 | 4114.1 3829.48
70.575 55.8373 | -2.24599 -2.96306 | -2524.25 -265.91
71.0065 55.5713 | -2.45967 -3.25871 | -3982.85 1459.36
71.4292 55.2982 | -3.34612 -3.015 | -2230.67 2755.84
71.8444 55.0192 | -5.22175 -3.01929 | -2778.15 -5862.78
72.2529 54.73 | -5.98613 -1.66233 | -2177.74 -1635.48
72.6666 54.4496 | -4.98558 -0.342118 | 1810.37 6935.59
73.1017 54.206 | -4.91543 -2.27963 | 5431.36 993.344
73.5606 54.0027 | -3.98126 -2.16473 | 3706.76 -199.241
74.0358 53.8328 | -2.78633 -1.63262 | -2552.31 2368.65
74.5161 53.6858 | -1.79916 -1.32555 | -5771.59 -2704.28
74.9939 53.5432 | -0.290594 -0.518021 | -478.256 -3578.72
75.4721 53.4011 | 0.777927 0.758905 | 3628.57 -414.734
75.9557 53.2695 | 0.0468963 1.47865 | -1462.73 1152.52
76.4429 53.1572 | -0.993559 1.4663 | -5199.14 -822.658
76.9314 53.0689 | -1.30982 3.63718 | 4917.62 2268.33


-70.503 49.5784 | 3.29095 2.94408 | 5168.4 3634.51
-70.01 49.4881 | -1.52211 -1.30029 | -20912.2 -181.942
-69.5415 49.349 | 0.97022 -3.21971 | 14314.5 -1240.18
-69.0815 49.1634 | -4.52895 -3.36188 | -2033.64 -5450.31
-68.6425 48.9319 | -4.48374 1.24836 | -12478.1 9447.91
-68.2248 48.6787 | -1.36387 -5.1751 | 22058.6 -6873.27
-67.8034 48.4057 | 0.761245 1.59318 | -77.6781 -558.895
-67.3943 48.1139 | -2.99301 -1.97546 | -20082.7 6590.75
-67.0121 47.8067 | 0.782247 0.290422 | 13845.4 -1262.76
-66.6284 47.4908 | -0.173847 0.60757 | 1222.25 -13522.3
-66.2492 47.1608 | -1.69356 2.08435 | -11484.1 13816.7
-65.8673 46.8508 | -1.0347 2.4755 | 4901.48 -1036.52
-65.4632 46.5672 | -0.537742 0.305 | 7890.35 -5176
-65.0331 46.3154 | -2.8596 0.182788 | -12481.2 19153.8
-64.5909 46.1103 | -1.06872 0.0959214 | 2423.28 -17526.2
-64.1403 45.9078 | 4.27513 2.46581 | 13715.8 -13684.2
-63.671 45.7232 | 4.98109 2.12578 | -13910.3 20662.4
-63.1925 45.61 | -1.03337 -2.70972 | -9141.56 -2780.73
-62.7094 45.5526 | -1.99845 -2.97319 | 16387 -6029.87
-62.2114 45.5451 | 4.15553 2.56767 | 8044.95 3694.37
-61.7081 45.5996 | 5.43275 -2.39389 | 1977.57 7948
-61.211 45.7145 | -1.34623 -0.0263091 | 3422.68 -9464.03
-60.7216 45.8616 | 0.533505 -2.37848 | -7484.98 9307.51
-60.252 46.0527 | 3.28551 -2.67172 | -10438.9 -11814.5
-59.7998 46.2591 | 4.16816 -2.07874 | 5081.65 -2865.54
-59.3548 46.4845 | 5.37668 -1.31803 | 5065.39 15208.8
-58.9224 46.7469 | 6.24838 -4.93803 | 60.8455 -17876.7
-58.5027 47.0166 | 6.52632 -1.85144 | -18691 -1169.29
-58.1199 47.319 | 4.69805 3.99086 | 7320.44 8673.84
-57.7584 47.6562 | 4.16351 -2.9046 | 5348.72 -1472.28
-57.4098 48.0108 | 1.34892 -4.41521 | -1319.48 600.328
-57.0762 48.3797 | -0.89705 1.59332 | 1857.82 -4354.56
-56.7529 48.7575 | -4.03662 2.4008 | -2404.75 15103.4
-56.4431 49.1548 | -4.4279 2.26954 | 7796.13 -7498.48
-56.1228 49.5435 | -3.03886 -0.583199 | 1244.84 -6999.07
-55.7984 49.9244 | 2.11058 -3.36978 | -10379.8 8083.26
-55.4902 50.3154 | 1.50068 -1.7251 | -4085.77 -16095.7
-55.1833 50.6946 | 5.70433 -3.54071 | -1755.53 6305.78
-54.8718 51.0731 | 1.18656 1.66226 | 16997.1 2589.2
-54.537 51.4443 | 2.34931 -0.0602933 | -2352.41 5763.59
-54.2037 51.8211 | 3.01672 -0.129168 | -2730.92 1254.84
