-74.855 -43.8975 | -1.41984 -2.0372 | 11474.8 -1091.7
16.2795 -10.0508 | 1.85102 0.431783 | 10627.2 3158.51


-10.9635 -69.2751 | 0.546304 2.61987 | -1939.98 -2655.6
-10.5275 -69.5213 | 3.49792 2.42631 | 10027.8 3956.24
-10.071 -69.7383 | 3.9438 -0.43725 | -2407.39 -2217.08
-9.60609 -69.9366 | -0.0491037 -3.18205 | 190.023 -355.053
-9.13506 -70.1178 | 2.98301 0.331167 | -6495.31 1209.03
-8.66326 -70.2813 | 1.71274 -0.960305 | -7025.84 -728.136
-8.19052 -70.4243 | 0.175515 -0.43507 | -2224.83 2190.12
-7.71049 -70.5351 | 2.61123 0.852655 | 13380.8 -2508.79
-7.21446 -70.6104 | 1.10224 -2.56512 | 2030.56 1997.74
-6.71247 -70.6452 | 1.89429 -3.82397 | -11089.6 -5243.56
-6.21692 -70.644 | 2.21779 -1.33007 | -2697.44 -1399.2
-5.72713 -70.591 | 0.274488 -1.55769 | 5248.39 5965.64
-5.24539 -70.4681 | 3.76914 -2.62205 | 5976.97 3835.66
-4.77728 -70.2818 | 2.75337 0.624268 | 7523.4 2451.74
-4.32501 -70.0458 | 1.94267 1.79918 | -1547.78 -1421.41
-3.89696 -69.7713 | 2.14347 1.68184 | -13060.4 -2811.23
-3.50114 -69.4656 | -0.0896123 0.822142 | 5531.82 -3799.45
-3.11979 -69.1415 | 2.85564 -0.961916 | 2625.79 1220.21
-2.75567 -68.7958 | 1.74181 -0.647545 | -7563.77 4705.09
-2.41701 -68.4254 | -3.08195 1.3426 | 5453.73 3235.21
-2.08196 -68.046 | -2.38113 1.58377 | 5908.79 -3374
-1.73841 -67.6724 | -3.86334 1.67078 | -3713.02 -1778.38
-1.39388 -67.3029 | -5.27347 2.29566 | -1952.25 4592.25
-1.04716 -66.9352 | -2.52699 -0.473966 | -3297.39 -7002.25
-0.689089 -66.5853 | -2.58225 -0.262608 | 86.0144 3626.25
-0.310993 -66.2556 | -2.24832 3.10285 | 6105.73 -2469.78
0.097717 -65.9608 | 0.548862 -1.64946 | 1301.63 -4432.31
0.529572 -65.7017 | 1.16742 -2.96327 | -954.839 2717.93
0.971782 -65.462 | -0.739003 -0.376741 | -10953.9 1628.83
1.41425 -65.2366 | -0.234584 -1.20695 | -971.558 -3085.25
1.86715 -65.0387 | -0.108709 -1.81187 | 4595.21 -1351.51
2.33445 -64.8724 | -0.359373 0.649229 | -4938.15 1380.57
2.80755 -64.7321 | 0.700839 0.758145 | 511.298 -917.932
3.28778 -64.6187 | 1.69801 -0.522807 | 1183.52 3764.86
3.77401 -64.5279 | 0.223725 1.80451 | -2533.37 1136.67
4.2645 -64.4676 | -1.44225 0.462227 | 8581.46 -846.488
4.76425 -64.4488 | -4.12891 -0.423211 | 3395.36 -3875.49
5.26627 -64.4761 | -1.35173 1.55718 | -5863.44 576.908
5.76136 -64.5373 | 2.053 2.73023 | -1864.22 6112.32
6.25002 -64.6208 | 1.33568 3.60716 | -6688.13 -2093.89
6.72815 -64.7363 | -1.60688 -0.283657 | 6340.43 -5991.65
7.20354 -64.8804 | -3.40369 0.772073 | 5398.68 11458.8
7.67933 -65.0298 | -0.119826 2.67987 | -1248.82 -3774.31
8.14475 -65.2087 | 2.44215 0.317183 | -3866.36 -9866.26
8.59313 -65.425 | 2.18513 2.38559 | -8352.11 8968.97
9.03182 -65.6455 | 2.18113 2.40428 | 7320.7 736.872
9.47801 -65.8607 | 0.925402 -0.636939 | 8993.06 -7878.29
9.93526 -66.0723 | -2.21201 -2.68835 | 3057.48 8427.05
10.4015 -66.2647 | -3.51918 -1.886 | -6701.76 -3956.51
10.8643 -66.4565 | -3.38949 0.307765 | -3110.56 -1900.29
11.3262 -66.6453 | -3.32224 -0.129661 | -301.871 3980.08
11.794 -66.8185 | -1.46602 -1.92705 | 11533.3 -10028.6
12.275 -66.9789 | -0.127712 1.9293 | -10856.8 14553.7
12.7595 -67.0998 | 1.21237 3.97977 | 5697.96 -9447.67
13.2516 -67.2038 | 2.0437 2.6039 | -880.976 -756.974
13.7481 -67.2794 | 1.57894 1.27982 | -8719.12 1680.76
14.2433 -67.3116 | 1.19883 1.15952 | 3536.33 4729.02
14.7413 -67.2902 | -0.159661 3.77326 | 6197.46 1997.22
15.241 -67.2254 | -1.59933 1.11785 | 6127.75 -6495.46
15.7396 -67.1339 | 0.0635267 -1.60473 | -10463.4 152.145
16.2221 -67.0048 | -0.414214 -0.993573 | -10824 3291.91
16.6851 -66.8355 | 0.982726 -0.0488032 | 11523.4 -2849.84
17.1455 -66.6446 | 1.34797 -0.16257 | 4961.84 -6742.23
17.5964 -66.432 | -1.603 0.631244 | -20168.8 5235.97
18.0099 -66.1733 | -1.98678 2.11584 | -3137.8 -2103.79
18.4029 -65.8892 | 0.213331 0.333001 | 13765 -3779.78
18.8 -65.5992 | -0.724692 1.43119 | 9449.43 6020.46
19.1934 -65.2915 | 0.449501 2.78619 | -11364.3 1555.05
19.5625 -64.9612 | -0.660222 0.915044 | 709.763 -4667.35
19.9204 -64.6216 | -3.35192 1.07774 | -2124.07 5054.52
20.2728 -64.2721 | 0.694216 -1.67348 | 17200.6 6462.72
20.6429 -63.9245 | 1.06298 -0.93058 | -1798.96 -4035.96
21.0182 -63.5849 | 1.25927 1.16937 | -9258.29 -1196.44
21.3887 -63.2485 | 3.10252 1.56356 | 2483.24 -1480.18
21.7651 -62.9202 | 2.08672 2.05124 | -7435 -2310.9
22.1443 -62.6021 | 1.61896 0.0508509 | 4696.48 2674.06
22.5389 -62.299 | -0.0936687 -0.98663 | 800.277 721.549
22.9501 -62.0193 | -0.950424 -2.10647 | -11068.1 -7977.55
23.3728 -61.7745 | 0.404954 1.8362 | 4162.23 5783.7
23.8148 -61.5612 | 3.11784 1.90025 | -4761.87 -3156.33
24.2724 -61.3921 | 1.38539 0.195069 | 3151.22 2103.25
24.7477 -61.2677 | -1.51366 0.473709 | 13634 -2573.96
25.2416 -61.1892 | -1.932 -0.733674 | -8689.26 9000.85
25.7356 -61.1369 | -0.175069 0.235396 | 1193.75 -7296.42
26.2325 -61.1271 | 3.08164 -2.03473 | 1916.9 -2979.16
26.7311 -61.1454 | 1.54178 -0.192583 | 5856.53 14890.2
27.2339 -61.1649 | -1.60868 1.88654 | 3665.89 -8779.04
27.7361 -61.2181 | -1.53413 2.94307 | -16539.1 1870.48
28.2232 -61.3022 | -0.0716512 1.22543 | 1607.15 -5699.77
28.7051 -61.4155 | -1.10789 -1.89657 | 7796.06 5053.19
29.1905 -61.5334 | -2.35525 -0.483058 | 2285.65 8074.33
29.6755 -61.6554 | -1.32897 1.59455 | -7456.74 -10277.6
30.1475 -61.8127 | -0.176722 -3.67754 | 152.675 -6742.59
30.6142 -61.9918 | -0.695006 -2.53712 | 15863.7 16886.7
31.0928 -62.1557 | 0.493432 2.56809 | -8987.9 -11440
31.5605 -62.3423 | 2.01686 -0.694493 | -2966.72 602.231
32.0202 -62.5409 | 2.42475 0.949854 | -2392.88 -1756.1
32.4775 -62.7394 | 1.4886 0.874753 | -6171.07 9402.41
32.9389 -62.9153 | 1.61533 -1.14303 | 16545.2 -5477.54
33.4171 -63.0766 | 0.943709 0.404134 | -7809.19 68.0698


-38.0483 -71.1592 | -0.424542 -1.78173 | -1379.46 2003.13
-37.5584 -71.2469 | -1.84896 1.66884 | -3845.74 -708.019
-37.0776 -71.3668 | -2.82703 3.74661 | 3326.6 -974.043
-36.6038 -71.5156 | 0.100474 2.40011 | -9177.67 -3257.68
-36.1422 -71.6865 | -1.27263 5.73931 | 5619.05 147.345
-35.6763 -71.8529 | -1.63112 6.55442 | 3615.96 8720.57
-35.2019 -71.9929 | -1.03346 2.6273 | -10081.6 4738.48
-34.7302 -72.1197 | -2.36377 -0.197943 | 6057.72 -9500.67
-34.2565 -72.2598 | -1.58473 0.394024 | 8484.51 -2956.44
-33.7789 -72.4066 | 1.20192 3.46117 | -14359.5 -764.423
-33.3084 -72.548 | 0.50092 4.07626 | 1063.96 4262.74
-32.8304 -72.6597 | -0.0550431 2.17762 | 10175.6 5209.57
-32.3383 -72.7353 | -1.52771 0.407732 | 5406.39 -3001.51
-31.8392 -72.7967 | 2.50779 -0.274162 | -2478.59 -5800.83
-31.3401 -72.8571 | 2.01206 1.24299 | 109.23 -3319.62
-30.8392 -72.907 | -0.23541 0.682719 | 4101.13 11256.8
-30.3335 -72.9237 | 0.249485 -1.99315 | 442.79 -4484.72
-29.8264 -72.9296 | -0.0487901 3.65794 | 3539.89 -13886.9
-29.3166 -72.929 | 0.240725 1.01097 | 1611.84 18250.9
-28.8088 -72.8712 | 1.90127 1.97867 | -7928.41 -3337.22
-28.3128 -72.775 | -0.154666 -0.865357 | -3109.92 -7214.97
-27.8277 -72.6476 | 1.36655 -3.17189 | 4121.14 10311.6
-27.3553 -72.4706 | 1.55649 2.07211 | -10849.6 -8092.07
-26.903 -72.2628 | 4.10062 0.029396 | 13422.1 -845.248
-26.4587 -72.0208 | 0.349742 -0.497077 | 5455.36 24301.1
-26.0361 -71.723 | -1.67414 3.79605 | -13862.2 -15302.5
-25.6336 -71.4182 | 2.49092 1.52841 | 1399.99 -7823.55
-25.2307 -71.1206 | -3.5339 3.09615 | 3829.25 3002.47
-24.8244 -70.8215 | -4.03276 -1.13112 | 3253.81 7971.09
-24.4163 -70.5163 | -1.95874 0.555496 | 821.525 -8724.44
-24.0044 -70.2205 | 1.45416 0.73371 | -1360.91 -4745.97
-23.5974 -69.9215 | 0.0109238 0.92032 | -1925.76 19011.3
-23.2066 -69.5935 | -0.393008 -1.4793 | -2355.91 -10983.9
-22.82 -69.2716 | 0.413527 -1.54202 | -14218.4 -11741.5
-22.4377 -68.9654 | 0.338256 -1.42308 | 6024.38 824.606
-22.0447 -68.6711 | -4.69534 3.33588 | -9613.4 9882.42
-21.6469 -68.384 | -2.63003 -0.551249 | 15453.8 -6994.04
-21.2151 -68.1403 | -1.29257 -1.54112 | -5627.19 -8271.71
-20.7676 -67.935 | -2.11035 2.07408 | 1679.24 14440.7
-20.3121 -67.7336 | 1.86601 -0.319052 | 9492.49 4974.92
-19.8417 -67.5491 | 1.05545 -0.570866 | -6796.51 -9770.07
-19.3631 -67.4039 | 2.02651 1.75927 | 2671.67 1005.02
-18.8752 -67.2878 | 3.40071 1.50849 | 166.301 10512.6
-18.3814 -67.1927 | 1.80168 -0.966837 | -3384.49 -18731.3
-17.8829 -67.1517 | 0.998608 -0.614719 | 11468.1 23240.8
-17.3771 -67.1242 | -1.43118 -0.992187 | -18017.9 -13563.3
-16.8828 -67.1601 | -1.17922 -4.19106 | 4765.16 -10869.4
-16.3933 -67.2537 | 0.413307 -3.2149 | 3919.38 18497
-15.9057 -67.3563 | 0.492346 -2.4761 | -12437.8 -2014.66
-15.4317 -67.492 | 0.681318 -1.1544 | 23946.1 -4588.53
-14.9551 -67.6705 | 2.14638 2.6725 | 3290.52 -10143.9
-14.4963 -67.9029 | -1.08152 0.502831 | -18162.4 4635.34
-14.0704 -68.1704 | -1.3603 0.74359 | 5480.67 9115.31
-13.6576 -68.454 | 0.931173 0.722063 | -2734.17 -1245
-13.2673 -68.7669 | -2.19087 -2.05839 | 6155.55 -9924.19
-12.8998 -69.1161 | -0.947224 2.67603 | -3550.07 6184.74
-12.56 -69.487 | -0.104903 2.19833 | -6603.3 -3624.94
-12.2493 -69.8805 | -1.61412 -2.82277 | -2115.17 1290.79
-11.9468 -70.2788 | -2.05163 0.166402 | 13356 7653.53
-11.6261 -70.6658 | -1.8073 0.906992 | -5764.98 -17518.3
-11.3079 -71.0632 | -4.53007 -1.11798 | 8241.2 14389
-10.9739 -71.4435 | -0.374137 0.477653 | -6158.48 -6754.94
-10.6456 -71.8268 | 1.98896 2.7416 | -17553 1484.23
-10.3236 -72.2029 | -1.41267 1.55827 | 8064.26 16468.6
-9.96564 -72.5371 | 1.76024 3.15235 | 226.404 -9158.34
-9.5802 -72.8461 | 0.991842 0.82737 | 8404.92 1398.04
-9.16553 -73.1228 | 0.329241 -0.379279 | -2575.47 -1525.32
-8.73975 -73.3788 | -1.83993 -0.772108 | -19300.1 -2029.59
-8.31596 -73.6185 | -3.53915 -4.42591 | 11980.6 7056.33
-7.86626 -73.8185 | 0.460112 0.487263 | 9858.79 -10275.4
-7.39446 -73.9951 | 0.423543 3.16906 | 12984.1 -8856.22
-6.90047 -74.1421 | -1.95796 -0.120089 | 1867.67 11206.7
-6.39371 -74.2314 | -2.14197 1.0127 | -20754.2 -3624.44
-5.89405 -74.2747 | -1.30199 2.05781 | 8762.88 8968.08
-5.38933 -74.2605 | 1.77253 1.29135 | -257.046 -1332.46
-4.8879 -74.212 | 1.50059 2.59487 | -16782.3 -10544.2
-4.39889 -74.1478 | 2.27244 0.399495 | 13364.1 7045.88
-3.90597 -74.0491 | 1.67208 2.43984 | 13576.9 7106.66
-3.40942 -73.9191 | 0.194484 1.24065 | -9071.99 -1691.68
-2.9218 -73.7783 | 1.17042 -2.08554 | -8852.17 -6816.18
-2.4403 -73.6461 | 0.315442 -3.72349 | -72.0104 -10190.4
-1.95795 -73.5236 | -1.7293 -4.07769 | 10306.4 13798.1
-1.47477 -73.3727 | -1.45499 -1.29653 | -3422.23 4312.77
-0.999249 -73.201 | 0.316273 -3.92842 | -6796.99 -6453.91
-0.528421 -73.0329 | 1.44528 0.695154 | 2397.37 1108.02
-0.053518 -72.8749 | 1.64697 0.133336 | -965.457 -1988.29
0.426336 -72.7371 | -1.61922 -2.98058 | -2292.19 -6645.01
0.910491 -72.6228 | -1.44527 5.11138 | 3982.2 16532.7
1.40081 -72.5105 | 3.06419 3.75964 | 7677.89 -14936.5
1.90394 -72.4396 | 4.76814 0.485609 | 7709.97 9444.63
2.4151 -72.388 | 4.90877 1.27923 | -10420.1 -4401.16
2.9216 -72.3691 | 2.89358 -2.20868 | -4514.77 1558.82
3.42416 -72.3819 | 0.811353 -3.43746 | 3116.71 -804.739
3.92445 -72.4329 | -0.33282 -3.40045 | -10275.8 4027.74
4.41151 -72.525 | -0.980558 -0.417647 | -661.114 -15559
4.88579 -72.6719 | 2.22611 0.754959 | 4588.31 17165.7
5.35668 -72.8242 | 1.82124 1.24119 | -8122.21 7972.42
5.81172 -72.9987 | -1.53583 2.6957 | -4523.5 -11058.4
6.23937 -73.2298 | -1.43414 -2.16713 | 803.787 2706.15
6.64377 -73.499 | 0.269648 -2.04582 | 13400.6 -5589.62


-57.0023 -37.5114 | 0.949924 -3.76842 | 4327.72 3242.17
-56.6147 -37.1874 | 3.04792 -1.35732 | -3038.72 3423.45
-56.2077 -36.8896 | 2.57902 -2.70989 | 2784.1 -10625.2
-55.7746 -36.6377 | -2.82328 -0.613111 | -9978.18 1333.91
-55.3305 -36.4164 | 0.325962 -0.173076 | 8515.83 1918.46
-54.8676 -36.2237 | 3.86498 -3.45145 | -348.023 6638.35
-54.3919 -36.0558 | 2.15013 -2.42159 | 9135.15 -6520.06
-53.8988 -35.9318 | 2.88218 1.21153 | -8588.1 851.436
-53.4038 -35.8404 | 2.59929 4.15558 | -4333.23 1030.42
-52.9076 -35.7787 | 1.91096 -3.42068 | 6270.17 -2699.23
-52.4057 -35.7498 | 0.839992 -1.07622 | -10104.3 7147.71
-51.9085 -35.7447 | -0.554644 -0.561493 | 7852.73 -8059.47
-51.4077 -35.7833 | 1.07507 -1.21395 | 4844.04 -10181.4
-50.9064 -35.8539 | 0.195355 0.831942 | -6188.36 19686.6
-50.4087 -35.906 | 0.185981 -0.182263 | -7406.62 -4946.88
-49.9159 -35.9638 | 0.950187 -0.785221 | 9118.35 -3289.52
-49.4172 -36.0293 | 1.56171 2.63955 | 7955.73 1460.66
-48.912 -36.093 | 0.744196 -3.46189 | 1334.32 -3243.16
-48.4058 -36.1531 | 0.534469 0.21252 | -14473.9 8696.75
-47.908 -36.1941 | 0.603435 6.77251 | -1220.94 -3653.86
-47.4108 -36.231 | 0.980834 2.13798 | 11616 -3380.75
-46.9048 -36.2635 | 1.59323 2.52494 | 7632.47 6712.04
-46.3939 -36.28 | 1.29441 1.09382 | -19997.2 -10524.3
-45.8958 -36.2965 | -1.01479 -0.420273 | -641.527 8747.15
-45.3993 -36.2859 | -0.9343 -1.96029 | 5288.04 -1654.29
-44.8992 -36.256 | 2.8181 0.333955 | 10464.5 -2342.42
-44.3932 -36.2077 | 4.0277 4.26092 | -3899.94 133.406
-43.8925 -36.1302 | 3.17538 2.71599 | -2120.6 679.18
-43.4006 -36.0138 | 0.0928239 -2.98768 | 3416.24 2695.45
-42.9194 -35.8514 | -0.777211 -1.31349 | 484.485 7853.12
-42.4556 -35.6425 | -1.44644 0.811547 | -13898.9 -17590.4
-42.0146 -35.4154 | -0.55263 0.78421 | 7104.34 7005.29
-41.5908 -35.1493 | -0.0689427 -1.15535 | -3075.23 6339.23
-41.1932 -34.8445 | 0.961884 -1.50748 | -4923.39 -9739.53
-40.8143 -34.525 | 0.783724 -1.53032 | 8720.9 5611.1
-40.4418 -34.1886 | -0.62569 -3.24298 | 4126.17 -1048.11
-40.0788 -33.8388 | -0.590208 -1.83684 | -9330.23 3621.44
-39.7387 -33.4702 | -2.51425 0.923683 | 6036.82 -5425.33
-39.4045 -33.0986 | -0.670069 0.916837 | -7298.79 -9585.81
-39.0872 -32.7233 | -1.18075 1.17478 | -4175.45 5464.71
-38.7901 -32.3311 | -2.82228 3.01779 | 2736.17 4030.86
-38.4972 -31.9297 | -1.62909 2.03448 | 8831.75 8067.02
-38.1908 -31.527 | 2.52608 -1.16447 | 5491.69 3129.95
-37.8665 -31.1341 | 2.38425 -0.500064 | -8663.27 -17535.9
-37.5327 -30.7652 | 2.54154 -1.87691 | -2469.33 6360.85
-37.1937 -30.4004 | -2.08558 -1.13326 | 1796.08 4028.75
-36.8432 -30.0446 | -2.53787 -1.60232 | -8210.82 -9651.94
-36.4792 -29.7143 | 1.87017 -5.02643 | 5976.28 1112.9
-36.0909 -29.409 | -0.328814 0.0361327 | -1487.59 1714.58
-35.6858 -29.1251 | -1.72762 -1.59318 | -1492.7 2355.85
-35.2647 -28.8628 | -0.844389 1.05236 | 12788.5 3231.21
-34.818 -28.628 | 2.18508 0.151429 | -4053.51 -1705.57
-34.3589 -28.4222 | 1.97607 -3.2517 | -2700.65 3712.68
-33.8894 -28.2424 | 1.6663 -0.569879 | 6634.65 734.99
-33.4027 -28.1014 | 2.6832 3.71972 | -451.841 -4544.99
-32.9054 -28.0115 | 2.08844 0.211275 | -7955.16 636.11
-32.4071 -27.9686 | -0.584888 3.78539 | 1619.29 -735.368
-31.9069 -27.9742 | 0.748965 3.9103 | 282.533 131.965
-31.4089 -28.0263 | -0.305836 -3.84336 | 1020.06 -3338.46
-30.9165 -28.1227 | -0.998897 -2.00326 | -2283.97 1456.99
-30.4315 -28.2483 | -0.922391 0.555877 | 7130.48 2870.78
-29.948 -28.3935 | 1.51355 -1.38928 | 1137.53 -1227.74
-29.4732 -28.5641 | 3.54436 -0.383774 | -14547.9 5749.61
-29.0204 -28.7604 | -1.16335 -0.693488 | -6302.94 -6593.12
-28.5856 -28.9888 | -2.64945 4.80875 | 13455.7 1111.72
-28.1465 -29.2239 | -5.72574 4.83485 | -2227.02 4484.41
-27.7079 -29.4581 | -3.24157 1.89175 | 2272.97 -3825.3
-27.2698 -29.6997 | -2.76466 1.6646 | 4592.49 -6041.29
-26.8297 -29.9474 | -4.16078 2.24058 | -8687.18 -559.515
-26.3871 -30.185 | -4.29107 -2.03069 | 20065.9 2793.78
-25.9168 -30.3881 | -1.48244 -2.22114 | -5661.82 5671.35
-25.4378 -30.5586 | -0.742125 -2.12748 | -9245.79 -1219.35
-24.9597 -30.7132 | -0.0791872 -0.752806 | 95.6571 -1344.4
-24.4775 -30.856 | -0.942725 -2.51438 | 8291.82 -6303.67
-23.9849 -30.9858 | 0.105559 -1.27533 | 3090.42 11997.2
-23.4841 -31.0825 | -1.06254 -2.42061 | -8165.56 -7221.33
-22.9866 -31.1732 | -1.61883 -4.1107 | -69.8461 -5994.86
-22.487 -31.2534 | -0.256675 -5.54341 | 6235.34 7672.71
-21.9807 -31.2941 | 3.89958 -1.46917 | -14429 3591.08
-21.4822 -31.2967 | 3.05025 0.836601 | 367.388 -7811.98
-20.9844 -31.2757 | -0.6277 -4.34118 | 10655.6 -2741.87
-20.4836 -31.2141 | -1.31911 0.156922 | -1749.69 16294
-19.996 -31.0824 | -2.00856 0.219427 | -13207.3 -10080
-19.5297 -30.9158 | -1.8376 -3.95393 | 4541.75 -5718.82
-19.0742 -30.7208 | 0.249116 -3.56807 | -2055.56 16830.7
-18.636 -30.4816 | 1.04546 -1.00315 | 5045.97 -8918.51
-18.1969 -30.2437 | 0.0351076 -4.06838 | 197.601 -12097
-17.7554 -30.0158 | -0.634066 -0.338582 | 3435.69 9124.5
-17.3209 -29.7638 | 2.14006 1.50476 | 1911.19 9013.18
-16.8996 -29.4809 | 3.42817 0.247725 | 1260.09 -3065.24
-16.4871 -29.1842 | -0.690489 0.505367 | 2833.33 -1480.45
-16.082 -28.8766 | -2.80264 -1.88217 | -8186.94 4012.89
-15.6925 -28.5528 | -0.836403 -2.03981 | 6950.13 -3385.91
-15.3012 -28.2279 | -1.44557 1.6243 | -1533.77 4548.77
-14.912 -27.8978 | -1.594 0.303698 | 2218.83 4071.65
-14.5176 -27.5721 | -2.34141 -1.31674 | -9727.94 -15051.7
-14.1161 -27.2737 | 1.01333 -2.64251 | -678.009 875.213
-13.7025 -26.9947 | 1.24352 -1.37539 | 8424.22 930.814
-13.2734 -26.7336 | -1.86044 4.82721 | -16802.9 44.6103
-12.8477 -26.4844 | -3.87747 -0.667688 | 9787.56 287.935


-30.0704 20.3068 | -0.00195601 -5.10139 | -68.085 2996.04
-29.6867 19.988 | -0.921112 -0.928318 | 2536.63 -5614.99
-29.3188 19.6464 | -2.98016 -2.16436 | -1770.82 3641.07
-28.9687 19.2907 | -2.47552 -2.20676 | -8694.98 4434.96
-28.6391 18.9234 | -1.9828 -4.50289 | 8008.86 -3796.44
-28.3122 18.5452 | -4.1055 -5.08341 | 7720.4 -13258
-27.9846 18.1527 | -2.55153 -1.81838 | 1340.44 1917.8
-27.6548 17.761 | -1.3066 -1.73722 | -6181.48 719.108
-27.3247 17.3751 | -2.35196 -0.696911 | -9553.4 5119.43
-26.9826 17.0102 | -2.26766 -0.143051 | 12453.4 5869.39
-26.5994 16.6851 | -2.0292 -2.2762 | -1221.23 -4819.12
-26.1902 16.3905 | 0.582643 -1.50727 | -1941.19 5685.47
-25.7599 16.1324 | 1.96596 -0.90031 | 1121.2 -4554.9
-25.3133 15.8996 | -0.0696477 -0.0634077 | -883.401 -814.365
-24.8525 15.6953 | 2.32563 1.64367 | 4992.83 3880.09
-24.3755 15.5264 | 2.92951 -3.67058 | -3107.55 903.67
-23.892 15.3814 | 1.5771 -0.325021 | 2368.66 -7129.59
-23.4029 15.2471 | -0.675331 3.20405 | 1024.73 2246.29
-22.908 15.1359 | -2.87503 1.85186 | -6775.96 3647.79
-22.4129 15.0516 | -1.85904 0.70506 | 214.842 -9309.94
-21.9151 14.9877 | -1.45737 1.59454 | -3411.35 8140.49
-21.4161 14.9751 | -3.04443 4.37981 | 1927.2 -177.035
-20.9168 15.0126 | -3.69898 6.12845 | 7244.85 2256.92
-20.4189 15.0995 | -4.08523 2.25901 | -8623.12 4752.62
-19.9337 15.2283 | -3.83931 1.00821 | 8324.43 -8449.37
-19.449 15.3707 | -1.89804 3.3485 | -2853.13 5618.97
-18.973 15.5358 | -0.205457 1.18505 | -9001.99 -1027.62
-18.5069 15.7087 | 0.375958 -0.123639 | 69.177 -9554.63
-18.0404 15.8699 | -1.04134 3.11917 | -4066.22 1356.3
-17.5765 16.0336 | -1.3402 0.638957 | 7269.44 9518.14
-17.1093 16.2061 | -0.655481 -2.44332 | -1596.09 -4132.74
-16.6382 16.3634 | -0.31718 3.63037 | -2261.53 -10303.6
-16.1622 16.4967 | 1.963 4.25429 | 8873.9 10235.5
-15.6802 16.6363 | 3.50318 -0.843072 | 1031.82 3090.92
-15.1973 16.7798 | 1.53257 -0.545737 | -3164.63 -5836.86
-14.7161 16.915 | 0.230697 -0.216743 | -8809.65 2005.85
-14.2411 17.0494 | -1.12558 -0.221657 | -1762.6 -2242.17
-13.7648 17.1763 | -2.74262 0.556139 | 13579.2 10010
-13.2764 17.2966 | -0.254954 -0.957981 | -2834.4 -6703.56
-12.7819 17.3818 | 0.58884 -0.234417 | -1594.48 2687.46
-12.2828 17.4289 | -1.19612 1.17782 | 7316.48 -2645.43
-11.7767 17.4241 | -1.68593 0.0228335 | -1486.5 -1431.9
-11.2735 17.3641 | -1.84612 1.99801 | 7475.71 -4145.63
-10.7745 17.2496 | -1.64068 -1.59591 | -5897.39 295.702
-10.2911 17.0914 | -1.66755 -0.905444 | -2703.33 3151.75
-9.82242 16.9004 | -2.92983 0.286641 | 1546.2 -8124.58
-9.3662 16.6763 | -2.30197 -2.47691 | -1125.72 14663.3
-8.9173 16.4462 | 0.869799 1.34225 | 3475.82 -9310.85
-8.47953 16.1849 | 1.36429 1.11802 | 3467.82 -10537.8
-8.05386 15.893 | -1.55528 -6.4904 | 1015.04 9263.24
-7.63399 15.5975 | -0.779422 -1.53911 | -6181.55 -552.738
-7.22552 15.2938 | -2.08304 0.239115 | -3820.5 5086.89
-6.82411 14.9893 | -4.05121 -4.29715 | 1914.86 5122.12
-6.42653 14.6831 | -1.09106 -0.899389 | -6614.96 -7340.84
-6.04413 14.3592 | -1.63991 -0.0796868 | 721.576 1486.21
-5.66404 14.0326 | -2.3556 -0.752482 | 4621.97 1077.27
-5.27575 13.7117 | -0.029917 0.253059 | 2469.14 -3309.94
-4.87928 13.395 | -1.75776 1.21845 | 2087.1 -5340.07
-4.47233 13.0856 | -2.43683 1.2251 | 3221.29 3934.46
-4.04825 12.8011 | -0.538636 1.8935 | -8040.51 9138.12
-3.61309 12.5495 | -3.01045 -0.0426371 | -3850.83 -7766.42
-3.16581 12.323 | -1.16036 -0.577943 | 6784.27 13208.1
-2.69475 12.1497 | -0.248143 -0.243691 | -2567.76 -3439.55
-2.2134 12.0058 | 0.115639 -1.04074 | 5540.47 -6637.38
-1.72113 11.88 | 2.85949 -2.02361 | 6769.18 3637.58
-1.21762 11.7826 | 3.06935 -1.7228 | -268.544 -3721.98
-0.71077 11.7065 | 1.15205 -3.32263 | -9324.25 1487.68
-0.208401 11.6601 | -0.785148 2.29093 | -13374 3191.51
0.286047 11.6505 | -1.25635 5.40081 | 5420.99 -5136.41
0.782495 11.6743 | 0.553945 1.43808 | 4745.37 3549.81
1.27801 11.7485 | -4.21266 1.32064 | 1151.73 7668.95
1.76495 11.8776 | -4.33668 1.04038 | 2302.99 -1127.39
2.24171 12.0417 | 0.210112 -0.679301 | -12558.1 -3756.96
2.69935 12.2323 | 1.31255 1.21906 | 3115.64 53.5321
3.14859 12.444 | 5.32214 0.760126 | 3680.99 -2068.63
3.59207 12.6726 | 2.4712 -1.04628 | 209.066 9622.97
4.02624 12.9257 | 1.60591 -2.90226 | 4092.26 -6475.68
4.46024 13.1793 | 2.77929 -1.68174 | -6802.09 -1599.89
4.88813 13.4355 | 2.11078 0.660798 | 3304.85 5134.7
5.31742 13.6944 | 3.41373 1.14463 | -3417.03 -1243.63
5.75156 13.9411 | 2.36435 0.0688822 | 2601.62 -845.642
6.20064 14.1613 | -0.755524 -0.537092 | 4935.66 -5476.27
6.6666 14.3453 | 0.336205 0.66867 | -10988 -3104.03
7.13401 14.5065 | 0.506856 1.75179 | 1927.3 9235.68
7.60674 14.6621 | 2.7705 1.12618 | 11114.3 -6280.54
