19.4529 28.3306 | 0.0478427 -3.52933 | -1707.2 78.8206
-52.8018 14.1208 | 0.0743418 -0.968814 | -4530.84 -4209.4
-52.3846 14.4056 | -2.43216 3.01562 | -10828.4 8455.93
-52.0051 14.7338 | -3.00838 2.78976 | 1366.32 -7731.24
-51.6439 15.077 | 1.33867 1.20119 | 1633.81 -5479.35
-51.2947 15.4304 | 1.73009 -1.08796 | 219.261 11815.4
-50.9614 15.8064 | -2.70244 1.5763 | 3924.33 -5272.53
-50.6331 16.1869 | -0.505291 -0.399241 | 1506.38 -1042.07
-50.3129 16.575 | 1.13177 -4.99749 | -3869.82 5563.66
-50.0092 16.9794 | 1.01226 -3.60578 | 12683.4 3508.86
-49.7089 17.3945 | 1.86117 -2.07846 | -5394.06 -2853.87
-49.4342 17.822 | 2.4115 0.893839 | -17642.7 -2916.39
-49.1962 18.2615 | 2.39111 3.89293 | 8887.48 -4348.94
-48.9531 18.6969 | -0.297731 0.918573 | -223.394 265.145
-48.7004 19.1266 | -1.77151 1.63361 | 346.45 -963.184
-48.433 19.5471 | 0.973097 2.0048 | 4807.36 615.995
-48.1482 19.9579 | 1.38083 1.30483 | -11122.6 -1961.95
-47.8591 20.3611 | -1.32703 0.561374 | 14078.3 5593.23
-47.5436 20.7541 | 0.611476 0.796068 | -4106.01 -837.868
-47.2172 21.1365 | 1.98252 2.50726 | -5205.17 -961.725
-46.8819 21.5081 | 1.22952 -0.269002 | 5156.84 6998.63
-46.5256 21.8648 | -1.03068 -2.87743 | -5420.63 -14804.7
-46.1477 22.1845 | -0.934912 0.0317351 | -4533.68 155.998
-45.754 22.48 | -0.0172077 -0.36271 | 4901.28 8976.23
-45.3406 22.7578 | 0.213518 -1.17216 | 1544.85 -4600.35
-44.9054 23.0023 | 2.80104 -2.39485 | 7142.34 3844.8
-44.4503 23.2192 | 4.13278 -2.47774 | -8180.04 1587.56
-43.9875 23.4086 | 1.99945 1.34578 | 542.418 -2714.35
-43.5121 23.5584 | 1.15694 -1.40246 | -4662.94 -1454.63
-43.0293 23.6657 | 1.78941 -4.18785 | -3826.38 -1708.22
-42.5409 23.7313 | 0.369064 -2.77965 | 14573.1 2818.41
-42.0397 23.764 | 1.04838 -2.76937 | -2196.5 934.897
-41.5385 23.7662 | 1.15834 -0.541106 | -11727.6 -3631.58
-41.0456 23.738 | -0.36514 -0.669431 | 7831.1 1296.29
-40.5504 23.6956 | -0.278706 -2.24231 | -8031.48 5226.19
-40.0601 23.6498 | 0.228035 0.569759 | 3644.76 1677.27
-39.5671 23.5925 | -0.404271 -0.670801 | 19163.2 -6021.52
-39.0641 23.5077 | -1.37984 3.203 | -3271.39 -5904.12
-38.566 23.3956 | -2.79806 1.53001 | -3781.1 7477.76
-38.0728 23.278 | 0.592333 -0.10894 | 2394.01 3195.7
-37.5822 23.1497 | 3.93185 -0.157566 | -6652.91 -17551.1
-37.1014 22.9917 | 1.58402 1.92221 | 5625.54 15750
-36.615 22.8548 | 1.58782 0.645219 | -8802.39 6210.13
-36.1332 22.7284 | 0.814776 -0.0871911 | -4500.07 -10958.2
-35.6581 22.5845 | 0.886804 0.897822 | 2924.98 -7281.07
-35.1798 22.4408 | 2.73285 2.03984 | 938.006 11081.1
-34.6905 22.3409 | 1.66814 -0.547749 | 7520.79 6419.38
-34.189 22.2843 | 1.22674 -1.36654 | 4614.96 -11478.4
-33.682 22.2418 | 2.31225 -3.38078 | -6372.5 5523.94
-33.1774 22.228 | 0.848555 0.384333 | -3136.96 652.023
-32.6746 22.2369 | 1.13565 2.46403 | 9536.87 -6143.48
-32.1664 22.2607 | -0.117266 -1.5647 | 243.811 7651.03
-31.6611 22.3171 | -4.13721 0.378121 | -17232.9 -4969.76
-31.1703 22.3933 | -0.601568 3.12694 | 5261.68 -2473.99
-30.6817 22.4903 | 0.872554 2.04031 | 1441.95 3160.18
-30.1996 22.6196 | -1.3782 0.154101 | -3736.22 -3472.51
-29.7306 22.7796 | 0.0153415 0.014622 | -4639.29 -2757.13
-29.2798 22.9765 | 0.875708 0.466281 | 3399.01 7331.09
-28.8474 23.2198 | -0.24829 0.790952 | 5910.16 1383.41
-28.4297 23.4952 | 0.252763 -1.04216 | -3996.46 -3652.45
-28.0306 23.7912 | 1.39937 -2.02878 | -6367.46 -1339.52
-27.6478 24.1022 | 0.421548 1.63712 | 7788.46 -603.547
-27.2641 24.4191 | -0.484328 1.87998 | 2379.41 11898.9
-26.879 24.7465 | 0.468554 -0.638285 | 12729.4 -2461.1
-26.477 25.0616 | -0.550265 2.79825 | -13268.4 -5997.3
-26.0756 25.3629 | 0.444796 2.07558 | -815.694 -4552.42
-25.6671 25.6494 | 0.91284 1.40189 | 5624.39 6737.57
-25.2492 25.9314 | -1.13347 2.55556 | -778.221 -817.511
-24.8259 26.2033 | -1.28299 -1.26578 | -6575.85 -6989.26
-24.4015 26.4605 | 0.0929207 -3.49357 | -6006.02 3069.8
-23.9768 26.7129 | -0.580744 -2.55279 | 10338.9 4621.14
-23.5368 26.9528 | -0.639942 -1.53167 | -1920.77 -2564.79


-50.724 60.2172 | -0.498607 0.0628865 | -7844.08 1578.01
-50.2337 60.2766 | -3.25404 -2.80738 | 9467.8 -9345.44
-49.7349 60.3027 | -2.80737 1.30678 | -591.58 7429.45
-49.236 60.3228 | 0.0584587 -0.379155 | -10876.2 8214.07
-48.7434 60.3357 | -1.95192 -1.60668 | 6235.26 -9920.29
-48.2474 60.3068 | -3.20471 2.46214 | 6729.92 8318.87
-47.7496 60.2424 | -2.1301 1.07338 | 3330.19 -13298
-47.2594 60.1152 | 2.30072 -1.55624 | -1136.06 2608.9
-46.7825 59.9467 | 2.55108 2.85522 | -3026.55 8919.02
-46.3212 59.7478 | -1.39547 0.537023 | 2344.67 -11340.5
-45.8795 59.4987 | -1.75992 -4.13834 | 4346.59 -3864.5
-45.4545 59.2149 | 0.921199 -1.75215 | -3549.01 7659
-45.0461 58.9169 | -2.43244 -4.54376 | -7174.36 7501.59
-44.6567 58.6066 | -0.372983 -3.44404 | -1122.52 -3302.59
-44.2849 58.2742 | -0.0879451 -1.27962 | 9251.14 -8921.45
-43.9222 57.9212 | -1.43962 -0.00535046 | -7419.6 11715.1
-43.5747 57.5647 | 0.804053 0.87826 | -2244.62 1488.68
-43.241 57.1978 | 0.493696 2.54659 | 3523.25 -10391.4
-42.9166 56.814 | 2.32473 4.19681 | 1747.18 2357.73
-42.5929 56.4282 | 2.08096 3.85134 | 5650.62 -526.679
-42.2648 56.0426 | 3.03543 1.95842 | -7040.23 -4302.21
-41.9431 55.6534 | 4.14918 0.511383 | -2990.11 8445.27
-41.614 55.2782 | 0.777264 -0.409151 | 5146.58 222.033
-41.2672 54.919 | -0.700935 0.886234 | -9818.84 5152.11
-40.913 54.5765 | -1.24151 -0.363598 | 4325.23 -2853.14
-40.5414 54.2488 | -1.84611 -4.59998 | 1323.85 -5872.8
-40.1533 53.9374 | -1.95022 -0.265324 | -10918.1 8111.25
-39.7495 53.6616 | -4.25164 -1.17677 | 4078.51 -133.119
-39.3184 53.4274 | -3.23449 -5.35942 | 5881.22 -612.896
-38.8617 53.235 | -1.57393 -2.10608 | 3059.23 -5520.71
-38.388 53.0751 | -2.88223 -2.51768 | 1626.16 -3999.38
-37.9026 52.953 | -0.86524 -0.763386 | -13094.7 16801.6
-37.4165 52.8879 | -0.285553 0.147243 | 1557.12 -7427.08
-36.9273 52.8361 | 0.652385 -0.394243 | 12535.4 -15909.7
-36.4276 52.7824 | -0.478242 1.06037 | 3371.37 10788.5
-35.921 52.7706 | -0.0475272 -0.441801 | 5950.92 -1488.28
-35.411 52.8009 | -0.990166 3.03816 | -2408.86 551.883
-34.908 52.8811 | -1.38365 2.97219 | -7930.66 12749.2
-34.4208 53.0186 | -0.416714 2.43779 | 6893.91 -12615.1
-33.9365 53.1705 | -1.23773 1.85215 | -2318.22 -1637.51
-33.4627 53.347 | 0.460989 2.17927 | -3916.31 8112.93
-33.0067 53.5622 | -0.896948 0.466767 | -6634.52 -893.878
-32.5653 53.7971 | -2.05979 0.111737 | 7037.27 -6120.78
-32.1217 54.0297 | -3.47954 3.2908 | -5213.42 -3673.87
-31.6839 54.2641 | -3.2316 0.116539 | -4027.89 3783.35
-31.2544 54.5107 | -3.42459 -0.00415088 | 1902.3 6249.16
-30.8236 54.762 | 0.25375 -3.00933 | 6387.65 -3965.96
-30.378 54.992 | -0.436748 0.784034 | 895.034 -2173.24
-29.9203 55.1958 | -1.08115 2.92471 | -11370.9 4366.58
-29.4588 55.3761 | -0.381875 -0.341024 | 7824.2 -10569.7
-28.9782 55.5095 | 2.39594 -0.168793 | 10274.4 6320.26
-28.483 55.6202 | 0.136279 5.11012 | -2923.15 6827.28
-27.9842 55.7151 | 0.140019 3.27292 | -263.295 -1866.19
-27.4809 55.774 | 1.18185 -0.180511 | -256.395 -8871.69
-26.9761 55.7821 | -0.997983 -0.33049 | -12754 1863.45
-26.4804 55.7582 | -1.02476 0.937873 | 2126.11 4872.66
-25.985 55.7148 | -0.48746 -0.665205 | 9846.36 -4957.95
-25.4855 55.6446 | -0.641944 2.92897 | -717.641 -1925.25
-24.9879 55.557 | 1.14015 1.97583 | 2123.4 15401.1
-24.4911 55.4693 | -1.02868 3.05046 | -5461.23 -13022.4
-24.0063 55.3384 | -2.52403 2.74573 | -5189.31 961.299
-23.5347 55.1759 | -2.10398 0.219847 | 6096.88 4369.36
-23.0683 54.9931 | -0.594253 2.46614 | -1582.63 -3201.99
-22.6145 54.7811 | -1.83909 -0.376266 | -4056.55 -3136.68
-22.1746 54.5447 | -3.57028 2.18464 | 1874.92 6044.28
-21.7381 54.3037 | -1.54443 2.17818 | 5973.98 2576.99
-21.3028 54.0548 | -1.8319 -2.0163 | -1781.51 -8157.18
-20.882 53.7799 | -0.530888 -2.01787 | -8630.88 2980.77
-20.4779 53.4912 | 2.99069 -1.14306 | -834.78 5863.26
-20.0771 53.2028 | 2.41416 -1.44339 | 5433.15 -4685.78
-19.6714 52.9109 | 2.50236 -1.85475 | 13980.8 -8342.86
-19.2548 52.6168 | 0.13577 -2.75055 | -16579.5 6526.05
-18.8445 52.3323 | -2.75522 -0.425418 | -1363.21 5028.35
-18.4263 52.0672 | -1.52368 -1.00381 | 4403.71 -4.74718
-17.995 51.8204 | -0.980224 -1.25098 | -2717.33 -2167.08
-17.5573 51.5863 | -2.93021 -0.664874 | -2219.42 -622.541
-17.1122 51.3689 | 0.436717 2.9886 | 5643.28 7809.17
-16.6535 51.1755 | -0.0165838 2.40644 | 4121.72 -12428.4
-16.1888 50.9776 | -1.69096 2.45895 | 8545.56 -6034.18
-15.7137 50.7843 | -2.76812 2.36392 | -1849.13 4874.52
-15.2307 50.6168 | -1.5147 1.18006 | -6520.95 -2245.07
-14.7427 50.4812 | -0.239415 -2.43126 | -2002.91 12685.8
-14.2459 50.4 | 0.648195 -2.22716 | 5617.77 -8132.88
-13.7406 50.3494 | -0.255344 -0.452524 | 5816.26 -2807.61
-13.2304 50.3369 | -2.4705 0.140091 | -17036.5 6325.74
-12.7339 50.3811 | -0.955609 0.834586 | -7359.19 2407.41
-12.2494 50.4742 | 0.0482355 1.09353 | 11707.2 -6829.06
-11.7638 50.5951 | 1.73925 -1.46939 | 7329.48 8784.71
-11.2828 50.7556 | 2.14867 -1.32694 | -4791.36 -3654.36
-10.8149 50.9396 | 0.0527162 -1.15155 | -11384.7 -7219.97
-10.3646 51.1396 | -0.44339 -3.91955 | -1025.67 -1234.83
-9.92706 51.3613 | 1.51316 -5.78764 | 3411.31 2686.85
-9.50147 51.6097 | 1.40029 -0.212947 | -5723.58 3246.69
-9.09104 51.8817 | 2.8809 0.720665 | 9050.82 5050.09
-8.67563 52.1592 | 0.707593 -1.64427 | 9654.12 -5164.3
-8.24629 52.4203 | -1.15871 -0.488119 | -15049.8 -6250.31
-7.82272 52.6695 | 1.44962 -0.0818622 | -6773.29 -2522.14
-7.403 52.9133 | 2.00978 -1.78608 | 3569.57 2235.36
-6.97904 53.1568 | 1.87629 1.39989 | 10735 9954.76
-6.54494 53.4029 | 1.39879 1.33464 | -243.237 -2654.69


-35.0694 -26.1828 | 2.47263 -2.49076 | -5837.37 -3061.36
-34.5887 -26.0723 | 4.38153 0.286514 | -2168.24 -5804.71
-34.1115 -25.9534 | 1.69996 0.421871 | 6938.49 11925.1
-33.6367 -25.8034 | -1.62865 1.9915 | -1305.17 -3175.72
-33.1661 -25.6411 | -2.88645 -1.02121 | -309.849 1794.83
-32.6964 -25.4731 | -0.180887 -0.821758 | 7346.27 2521.03
-32.2194 -25.3119 | 1.84822 -1.87885 | -4277.85 -12769.5
-31.7397 -25.1739 | 0.303033 0.0361366 | -2610.46 17490.9
-31.2609 -25.0291 | -1.56597 -2.36682 | 5273.24 -9572.7
-30.7726 -24.9164 | -2.12329 -5.82683 | -8400.52 -8551.63
-30.2834 -24.8352 | -2.03389 1.55529 | 6340.17 20755.8
-29.7879 -24.7541 | 0.180579 2.3729 | 8097.01 -12038.2
-29.2824 -24.7205 | -1.5501 -0.963926 | -8286.19 -4345.29
-28.7808 -24.7326 | -0.238884 -0.270767 | -1117.67 9301.49
-28.282 -24.7715 | 1.54132 -0.623878 | 2708.21 -10102
-27.7865 -24.8553 | 2.83673 2.02162 | 125.702 8306.54
-27.2957 -24.9628 | 3.49265 1.51701 | 3425.54 294.652
-26.8115 -25.1056 | 1.26127 2.689 | -865.21 -12689.6
-26.343 -25.2986 | 2.46624 3.54082 | 171.935 8655.04
-25.887 -25.5104 | 0.198357 1.83537 | -17110.9 11708
-25.4537 -25.7377 | -2.26329 -1.4352 | 2877 -12911
-25.0337 -25.9992 | -1.71685 -1.56525 | 15256.3 -2998.16
-24.6086 -26.2719 | -0.0360193 -0.952097 | 458.385 6644
-24.1837 -26.5432 | -1.51056 0.489207 | -3400.58 604.638
-23.7694 -26.8242 | -2.21098 -1.58327 | -11776.5 1405.66
-23.3749 -27.1198 | -0.707532 0.29123 | 1586.06 639.203
-22.9867 -27.4227 | 0.140154 2.19864 | -633.435 -1442.94
-22.5986 -27.7266 | -1.08702 2.69611 | 5652.52 2493.51
-22.1999 -28.0205 | -1.08506 2.69177 | 69.9472 -3327.74
-21.7958 -28.31 | -0.437496 -1.58779 | -1962.26 -1786.11
-21.3862 -28.5914 | 1.43203 -4.40842 | 1586.58 3149.21
-20.964 -28.8538 | 1.53662 -2.77196 | -451.671 -8813.9
-20.529 -29.0995 | 0.0672783 1.01363 | 3595.67 7970.53
-20.0724 -29.3005 | -0.526377 2.26863 | -6461 3662.9
-19.6039 -29.4599 | -1.09259 0.330861 | 2764.08 -6130.19
-19.1229 -29.591 | -0.739806 -0.558667 | 13342.8 -486.352
-18.6257 -29.6877 | 0.686013 0.0211958 | -11931.7 328.229
-18.1307 -29.75 | -1.07927 2.02825 | -11003.1 1445.51
-17.64 -29.7751 | -0.836604 1.28362 | 11347.3 3336.59
-17.1416 -29.7647 | -1.12524 -1.68308 | 5925.4 -2760.25
-16.6388 -29.7354 | -2.7432 -1.17982 | -852.384 -3985.59
-16.1368 -29.693 | -0.524748 1.02109 | 865.889 73.1351
-15.6363 -29.6276 | 1.96282 0.458929 | 625.233 6387.94
-15.1403 -29.5295 | -0.608299 -3.12438 | 1078.88 -8206.52
-14.6496 -29.413 | 0.0915135 -3.37773 | -9730.49 2603.48
-14.175 -29.2612 | -0.64821 6.35195 | 2755.44 1172.47
-13.7125 -29.0744 | -1.0585 1.65741 | -1861.8 -2324.25
-13.2662 -28.8573 | 1.34905 -1.22529 | -10973.2 3013.02
-12.8412 -28.6106 | -1.47847 1.64612 | 11496.2 -3153
-12.4135 -28.3572 | -0.00361209 3.23855 | 6480.12 2608.24
-11.9842 -28.0953 | 4.19527 0.197928 | -871.932 4184.28
-11.5607 -27.8221 | 2.58109 -1.6439 | -4962.02 -4512.21
-11.1433 -27.5493 | 0.627747 1.10886 | -6821.29 -10792
-10.7299 -27.2817 | 1.78905 1.16152 | 16288.8 16665.9
-10.3121 -26.9948 | 1.45671 1.27486 | 322.929 5020.81
-9.89809 -26.6984 | 0.592321 2.28384 | -14499.5 -12562.6
-9.4904 -26.4156 | -0.75639 2.20968 | -4856.75 -1330.28
-9.07722 -26.1498 | 2.1537 -1.37109 | 7848.11 -3695.55
-8.64471 -25.9096 | 1.84177 -4.67675 | 2634.9 8577.49
-8.19962 -25.6805 | -0.311474 -3.66672 | 8214.42 3880.7
-7.73858 -25.4707 | 0.865833 -0.977195 | -9870.81 -4243.44
-7.27094 -25.2935 | -0.0528531 -0.0993427 | 3003.97 -4787.64
-6.79151 -25.1553 | 1.34392 0.522007 | -9068.63 4026.59
-6.31132 -25.0437 | 0.935232 -0.404273 | -6650 2242.33
-5.82833 -24.9668 | -1.63327 -0.0251442 | 14111.2 -8458.7
-5.33176 -24.9427 | -0.148257 -1.98154 | -2063.04 3366.21
-4.8352 -24.9487 | 2.549 -2.6882 | -6912.75 4641.18
-4.34363 -24.9732 | 2.51978 2.36389 | 2540.96 -4296.18
-3.85155 -25.0212 | 3.38304 2.22366 | 9719.91 3896.87
-3.35413 -25.0804 | 0.871273 -2.68864 | -151.103 -1901.11
-2.85899 -25.1557 | -3.06149 -1.68428 | -10870.4 1120.53
-2.37368 -25.2435 | -0.573775 2.59187 | -3887.63 5926.07
-1.892 -25.3385 | 1.43023 5.26958 | 22016.3 -7012.96
-1.40127 -25.4579 | 1.87365 2.84621 | -10344.1 -1737.61
-0.922309 -25.6017 | 2.0105 2.27416 | -7637.89 3389.18
-0.453183 -25.7576 | 0.165847 3.66715 | 5644.73 3022.78
0.0175221 -25.9199 | -0.923405 3.90848 | 11875.1 -10445.6
0.492313 -26.0995 | 0.582425 6.51858 | -6563.97 -3717.57
0.962846 -26.2789 | -0.324097 3.77391 | -15544.5 16019.1
1.43139 -26.42 | -1.35573 -1.54644 | -1039.18 -2246.03
1.90731 -26.5317 | -3.27638 -2.5209 | 18997.6 1395.37
2.40107 -26.6153 | -1.33804 -1.53674 | -7499.47 -6828.08
2.8939 -26.6887 | 2.5568 -1.74152 | -4622.54 -8582.6
3.38728 -26.7421 | -1.19138 -1.31122 | 11528.4 16114.3
3.89011 -26.7302 | -1.87114 -1.27579 | -1692.62 -1683
4.39009 -26.6743 | 0.632762 -1.25222 | -1251.72 -5068.07
4.88394 -26.5888 | 1.9466 -1.87362 | -6280.19 1059.31
5.36624 -26.4696 | 1.14373 0.102102 | 935.816 -2687.04
5.8397 -26.3212 | -0.183166 -0.396727 | 1347.81 1826.12
6.30105 -26.1393 | 0.831712 0.129115 | -11169.4 -4788
6.74125 -25.9298 | 1.93381 0.55064 | 1870.05 -7076.08
7.16688 -25.6952 | -1.14213 3.55679 | 5715.66 6850.98
7.57192 -25.4158 | -2.30929 4.45997 | 1336.13 6610.04
7.94927 -25.0914 | 0.622751 3.17281 | 6736.88 6461.98
8.30696 -24.7363 | -2.4609 2.70804 | -4844.49 -10748.9
8.64747 -24.3728 | -2.68582 0.256743 | 4532.27 843.104
8.97733 -23.9968 | 0.386114 -2.7555 | 2125.65 6269.09
9.29048 -23.6015 | 0.200642 -2.0484 | -832.761 -4925.69
9.58271 -23.1933 | -2.49204 -2.64128 | -5132.19 6369.5
9.84786 -22.7654 | -2.69852 -4.13269 | 1730.61 -5508.16


-15.718 77.8059 | -2.90904 -1.0487 | -6100.16 -6864.7
-15.2818 78.0352 | -4.09502 3.73994 | 8301.21 12673.4
-14.8297 78.2454 | -0.565716 -2.62352 | -26437.2 -17284
-14.3777 78.4108 | -0.177434 -0.203732 | 23958.1 4535.06
-13.9018 78.5512 | -0.929649 1.0488 | 9260.27 9863.58
-13.4156 78.6893 | -1.25076 0.440733 | -12080.6 7235.52
-12.9326 78.8208 | 1.88236 2.70709 | 5389.96 -14517.5
-12.4402 78.9079 | 5.66923 1.21538 | -14034 12150.4
-11.9503 78.9707 | 5.18301 1.76773 | 20507 -19732.4
-11.443 78.9771 | -1.98048 2.21671 | 13031.3 13683.6
-10.9265 78.9777 | -2.48977 -5.78881 | -15798.7 -7489.4
-10.4213 78.9696 | 2.06078 -2.62467 | -19037.2 20804.8
-9.92925 78.9805 | -4.3653 1.50186 | 15292.3 -26400.9
-9.42982 78.954 | 1.7463 -6.29014 | -1056.6 8195.36
-8.93167 78.9399 | 1.55218 0.84382 | -20910.3 9115.54
-8.4458 78.9558 | 4.52775 -4.20359 | 19408 4750.32
-7.94888 78.9805 | 1.77606 -5.79894 | 1932.79 -1241.12
-7.44932 78.9756 | -0.843492 -5.03298 | 1785.2 -35548.4
-6.95295 78.9075 | -3.38388 -3.2469 | -27322.7 26815.5
-6.46826 78.8838 | 0.171107 0.591675 | 36216.9 5082.36
-5.9611 78.9089 | -2.53473 5.89 | -4227.85 -3593.99
-5.45237 78.9658 | -1.45909 -7.11854 | 29042.4 9858.35
-4.92939 79.0555 | -2.04156 0.650873 | -17297.2 -14813.4
-4.42104 79.1533 | -1.39779 0.218458 | -27949.4 3204.52
-3.9383 79.2839 | 2.16141 1.64866 | 27015.8 10332.8
-3.45103 79.4468 | 1.16357 -3.25118 | -24930.5 -19895.3
-2.98385 79.6183 | 0.521302 -0.612594 | 18737 8004.62
-2.52383 79.8334 | -2.17992 6.96961 | -9955.21 13631.4
-2.10026 80.1113 | -2.7154 1.69811 | -2418.24 -27401
-1.70778 80.4165 | 0.515103 1.94271 | -3042.54 55023.1
-1.36336 80.8006 | -0.687763 3.16986 | 6269.68 -52855.6
-1.01568 81.1516 | 4.54479 0.394397 | -19976.9 -14097
-0.6922 81.5065 | -2.86204 5.72367 | 15282.9 54634.7
-0.382601 81.9151 | 1.38491 -2.77637 | 27925.6 -21850.5
-0.0522119 82.3102 | -2.46562 -0.450322 | -27826.9 -13705.6
0.232546 82.7157 | 1.16082 -3.34974 | -21535.6 3703.51
0.465986 83.1459 | 2.29544 0.095989 | 32098 5921.08
0.719509 83.5811 | -4.38101 2.47775 | -4624.04 14241.2
0.964312 84.0286 | -0.175075 0.582884 | -15781 -27012.3
1.20278 84.461 | -2.6848 0.194019 | 28232.2 31224.4
1.46987 84.9014 | 2.28088 2.44613 | -22525.5 -30153.9
1.73187 85.3203 | -1.01249 -2.09267 | -4025.35 5731.18
2.00173 85.7367 | -0.600239 1.96322 | 30505.8 28589.7
2.31306 86.1532 | 2.77076 1.61491 | -26539.7 -29484.8
2.63247 86.5346 | -4.4387 4.30206 | 6714.88 -5937.92
2.97708 86.8922 | 2.65204 -0.195633 | 5136.04 33257.8
3.33566 87.2588 | 2.093 6.38907 | 1276.17 -25989.2
3.72018 87.5805 | -1.71984 1.32824 | -27906 -11466.2
4.10332 87.8751 | 2.97187 -2.41239 | 19727 21501.6
4.51448 88.1626 | -0.93227 -4.78766 | 24734.3 345.696
4.96204 88.4191 | 1.52152 3.80181 | -34237.2 -1343.13
5.40318 88.6496 | 2.30237 0.199791 | 10390.1 -15383.6
5.86738 88.8299 | -5.08758 3.51534 | 10613.3 6864.78
6.34398 88.9979 | -0.753265 4.4786 | -15799.1 15826
6.81179 89.1766 | -0.245851 -1.78756 | 11109.1 -10200.1
7.29384 89.3203 | -1.97068 1.78144 | -18718.6 3036.45
7.77357 89.4262 | -1.61963 7.29833 | 2886.56 -14636.8
8.26187 89.469 | 3.32904 1.43702 | -610.483 4656.73
8.75412 89.4862 | -0.264493 -4.77932 | 25948.6 16061.1
9.26112 89.499 | -3.09903 -2.096 | -33895 -14394.7
9.74753 89.4679 | -0.789221 3.84574 | 3441.5 -905.177
10.2339 89.4142 | 4.86586 1.90341 | 28065.8 9311.8
10.7372 89.3634 | 3.7661 8.16318 | -22603.6 -6497.2
11.2277 89.2972 | 4.33439 0.155337 | 12424.6 3446.12
11.7232 89.2287 | 1.84482 -0.98496 | -11267.9 8.70507
12.212 89.1548 | -1.47926 -1.41922 | 9835.93 -6692.75
12.7052 89.0754 | 4.06559 -1.15835 | -12824.8 11104
13.1944 89.0143 | -2.07505 0.393074 | 19957.5 -4943.04
13.697 88.954 | -5.98153 2.76369 | 6791.15 -235.704
14.2033 88.8905 | -0.36705 0.901132 | -26100.2 -1752.99
14.693 88.8173 | 3.35473 1.18634 | 17067.9 -11877.6
15.191 88.7428 | -5.94919 -5.17828 | -14533 30088.6
15.6838 88.7177 | -1.52834 3.85655 | 6484.63 -27061.1
16.1773 88.6751 | 5.75585 3.29407 | -21417.1 8182.54
16.6603 88.6559 | 4.96794 -0.884805 | 18881.6 7989.61
17.1559 88.6695 | 6.28819 4.78794 | 18649.6 -20406.9
17.663 88.6914 | 2.8433 4.47936 | -23894.7 19188.3
18.1505 88.7779 | -3.04084 -6.50629 | 6284.95 -11170.1
18.6311 88.9017 | -3.66251 5.77328 | 5171.33 2187.2
19.0977 89.0806 | 3.0535 3.10839 | -4737.17 10408.5
19.5343 89.3244 | -0.349799 -0.887981 | -1854.94 -6564.29
19.9474 89.6015 | -0.729782 -2.02109 | 1239.29 8467.79
20.3447 89.9012 | -2.67842 -6.7309 | -10561 -42996.3
20.7344 90.1798 | -2.90358 1.7289 | 13151.6 47248.2
21.1037 90.5222 | 7.54138 -1.30129 | 15140.8 -5735.9
21.4642 90.882 | -4.67981 1.80349 | -31568.5 -15126.3
21.7861 91.2519 | 7.10005 -5.50289 | 24802.9 9325.4
22.1148 91.6304 | -4.22641 4.19926 | -17432.6 -5307.59
22.4254 92.0119 | 2.15375 -1.15406 | 4337.12 -13049.7
22.7396 92.3834 | 2.20158 1.62072 | 1316.7 12008.2
23.0474 92.7679 | -5.65033 2.33759 | -8269.41 6484.9
23.3491 93.1581 | 0.966062 -5.02498 | 10182.2 -11977.7
23.6804 93.5223 | 0.540181 0.362752 | -131.437 10739.2
24.0317 93.8755 | -4.40508 -1.14874 | 8362.19 873.349
24.4084 94.2059 | 1.82683 -7.78615 | -20163.2 -17126.9
24.7903 94.5074 | -1.35433 0.533264 | 14244.5 18211.1
25.1923 94.806 | -2.48899 3.65909 | 10803.9 13884
25.618 95.0895 | -4.74226 -3.31519 | -17302.6 -20221.2
26.06 95.3143 | 6.76812 5.87603 | 2918.78 -4198.85
26.5241 95.4847 | -2.96225 -3.34091 | 3275.78 8073.83


37.0379 -13.7093 | -3.94025 1.91593 | 3863.98 -509.415
37.4757 -13.4626 | -2.78887 4.52997 | -4259.18 -1967.1
37.9098 -13.214 | -0.570528 5.39399 | 4363.91 9512.64
38.3453 -12.9569 | 1.50328 3.09918 | 1674.17 -1956.15
38.7885 -12.7119 | 1.46661 -0.292409 | -3815.89 -7092.3
39.2405 -12.4922 | -0.0793487 -1.94835 | 6416.01 1198.18
39.7062 -12.2936 | -0.978359 -0.0129487 | -1099 -2133.6
40.1793 -12.1141 | 1.79595 -0.805156 | 2150.98 7842.98
40.6592 -11.9457 | 2.17176 -4.12849 | -1764.86 -9881.79
41.1457 -11.8081 | -0.262901 -1.5956 | -5952.52 9979.1
41.6337 -11.6866 | -1.06525 -1.53924 | 2376.35 -6714.44
42.1314 -11.6092 | -0.109609 -1.71973 | 5123.06 727.933
42.6381 -11.5778 | 1.24401 -1.5144 | 4719.84 5966.25
43.148 -11.5968 | 0.107931 1.8937 | -8075.72 -16404.4
43.6449 -11.696 | -2.7468 1.04253 | 1942.38 3682.36
44.1299 -11.8419 | -0.914217 -1.88541 | -5170.74 6604.67
44.5987 -12.0172 | 1.04088 0.572271 | -12528.8 -2433.26
45.0466 -12.2239 | 1.91344 0.594204 | 9770.58 1352.42
45.4936 -12.4426 | 1.3964 -0.495047 | 4862.6 8009.01
45.9384 -12.6673 | 1.51347 0.0267143 | -10461.1 -6832.98
46.3622 -12.9238 | -0.555005 -5.2201 | 7765.2 -3630.68
