-28.3087 -62.3379 | 2.88097 -0.221952 | 6505.05 2152.85
-49.5802 -22.0864 | -2.24438 1.33595 | 29101.7 9377.08
-49.0883 -22.0242 | 0.426534 5.29487 | -11195.9 5210.42
-48.6057 -21.9292 | -1.517 4.71802 | -149.739 -5164.21
-48.1257 -21.8231 | -2.72203 -2.85045 | 10438.3 -2986.53
-47.6405 -21.7077 | -1.47241 -1.23794 | 3514.03 8009.38
-47.1569 -21.5672 | 1.88696 -2.67022 | -3929.21 5818.59
-46.6769 -21.4132 | 1.57108 0.207363 | 10709.6 785.82
-46.1839 -21.2794 | 5.22676 -1.4714 | 6465.77 -25282.9
-45.6771 -21.1962 | 1.26092 0.00871965 | -2094.15 32431.9
-45.1714 -21.0964 | -0.224211 -1.26767 | -6910.2 -16903.7
-44.6666 -21.0386 | 0.507012 -1.23775 | -5416.87 -4199.53
-44.1642 -21.0224 | -0.633205 0.387853 | -8271.37 3347.69
-43.6665 -21.0333 | -1.65665 0.417241 | 12728.7 4330.87
-43.1623 -21.0704 | -4.88234 -4.70449 | 210.141 -9308.08
-42.6611 -21.1521 | -0.936404 3.51912 | -7535.64 6178.38


-23.3913 59.3594 | 0.494575 -0.178717 | 5113.88 -2476.84
-23.0916 58.9541 | 2.87398 -0.290822 | -7751.97 1006.42
-22.793 58.5529 | 0.491324 -1.50256 | 6560.03 6178.93
-22.4812 58.1636 | 1.66059 -0.581391 | -4167.33 976.299
-22.1719 57.7738 | 2.12452 1.9064 | 1596.09 -17567
-21.866 57.3696 | -1.10031 1.19234 | 232.939 4106.35
-21.5482 56.9779 | -1.50337 -1.44918 | -9607.92 17595.3
-21.2133 56.6183 | -0.91141 -0.676362 | 2182.62 -10674.9
-20.8525 56.2796 | -1.00441 -0.158012 | -421.515 7295.54
-20.459 55.9832 | -0.491096 0.0524707 | 4768.96 -5770.54
-20.034 55.7252 | -1.67764 -0.713407 | 1716.9 1004.22
-19.5846 55.5121 | -1.22213 -1.74785 | -13162.5 6248.23
-19.1254 55.3435 | -1.80457 -0.557929 | 13234.5 -5426.27
-18.6484 55.2034 | -2.97538 0.34075 | -6263.43 -8091.05
-18.1672 55.0849 | -2.2964 -0.631569 | -144.303 4300.49
-17.6775 55.0134 | -0.986779 -1.88819 | 5569.91 3227.52
-17.1804 54.996 | -0.406322 0.425113 | -9229.71 -2788.17
-16.6882 55.0227 | -0.367341 1.48527 | 11074.3 4209.4
-16.1932 55.0924 | -1.04682 2.08096 | -1406.87 -3002.2
-15.7029 55.1883 | -0.905704 1.41425 | -3407.32 -5134.11
-15.2191 55.3044 | -2.17038 0.418891 | 7729.34 11559.4
-14.7375 55.4536 | 0.135274 -0.313715 | -2007.77 -4931.22
-14.2584 55.6092 | 0.976868 -4.39792 | 9349.81 -3067.98
-13.7747 55.7644 | -3.18978 -4.5031 | -9883.49 747.28
-13.3013 55.9291 | -3.18169 -2.03368 | -10862 -1262.16
-12.8381 56.1026 | -2.20898 -3.05323 | 13040 5639.83
-12.3667 56.28 | -3.52939 0.229245 | 4735.09 -2455.87
-11.8874 56.4462 | -1.84033 -1.56657 | -1369.57 -1511.86
-11.4057 56.6006 | -2.47847 -5.05953 | -8430.04 236.367
-10.9273 56.7469 | -1.57836 -2.18089 | -204.87 2330.67
-10.4449 56.8815 | -0.332926 0.594973 | 10841.6 2537.2
-9.94929 56.9914 | -0.188482 -1.02485 | -6055.49 -3532.89
-9.45001 57.0595 | 0.648952 -0.653333 | -1091.79 -519.86
-8.94847 57.0792 | 0.2409 -1.44609 | -1778.28 2426.92
-8.4506 57.0452 | 0.658114 -2.54598 | -11160 -3854.82
-7.96857 56.9439 | 4.09766 2.30133 | 10771.6 -4747.75
-7.49566 56.7836 | 1.22705 0.337077 | -3519.03 7413.85
-7.03944 56.5869 | -0.736707 -0.430121 | -427.38 -3052.29
-6.60084 56.3517 | 0.784839 1.84736 | 6036.24 -1366.48
-6.17476 56.0873 | 1.43044 0.843365 | -2220.17 4842.63
-5.76583 55.8018 | 3.40005 1.77934 | -3217.65 -4280.96
-5.37818 55.4902 | 1.38739 1.82401 | -6137.53 7925.89
-5.00633 55.169 | 2.90411 1.73968 | 12537.7 3792.96
-4.63676 54.8377 | 3.97723 0.25964 | 4734.43 -13002.2
-4.29226 54.469 | 2.92471 -2.30051 | -8161.18 -3080.19
-3.99143 54.0658 | 1.50651 -1.67551 | -6447.19 7025.94
-3.72399 53.6471 | -0.00701012 0.420942 | 6646.04 2932.18
-3.46658 53.2226 | 0.675053 0.652907 | -1738.89 1661.5
-3.22256 52.7912 | 0.402915 0.257168 | -5333.94 -11077.4
-2.98949 52.3484 | -0.504515 -0.386671 | 8003.36 2282.54
-2.73399 51.9168 | -0.153598 -0.94553 | 1085.02 8117.81
-2.45268 51.5066 | -0.453098 -1.32283 | -3991.25 1862.11
-2.15611 51.1099 | 1.68076 -1.40405 | 644.972 -9389.24
-1.84405 50.7174 | 3.02543 0.0998833 | 9398.91 -6053.55
-1.5045 50.3389 | 0.789702 -0.503638 | -6593.72 7374.48
-1.14501 49.9872 | 1.84251 -1.87694 | -1707.94 189.413
-0.762456 49.6632 | 1.55633 -1.12139 | 4850.38 818.259
-0.351938 49.3719 | 2.81154 1.51983 | 573.561 -293.512
0.0784709 49.1104 | 0.206107 -0.313628 | -5752.78 2179.61
0.519867 48.8758 | -0.636923 -1.91596 | 829.787 -3937.87
0.973735 48.6635 | 0.812732 -1.69464 | 704.092 -4602.39
1.44201 48.4825 | -0.632839 0.326234 | -3291.65 6883.36
1.9247 48.3589 | -1.20828 0.427097 | 1387.54 2056.91
2.41844 48.2955 | 0.887091 -2.63428 | -4686.43 -475.14
2.91269 48.2848 | 0.212827 -2.66196 | -5886.11 -2841.21
3.40312 48.3192 | 0.732835 -0.642054 | 15504.2 -137.525
3.89893 48.3997 | 0.960408 -2.0129 | 5803.71 7893.2
4.38972 48.5314 | -1.20781 -2.49539 | -7043.44 -6918.54
4.86571 48.693 | -3.49393 0.637775 | -5683.44 -355.771
5.32553 48.8853 | -3.39819 0.375753 | 2852.19 539.747
5.77515 49.1047 | 0.180081 -1.27819 | 6199.8 2221.26
6.21681 49.3488 | -0.144926 -0.179313 | -4793.83 1338.98
6.64359 49.6142 | -4.66398 4.03496 | -1643.63 -4943.66
7.06118 49.889 | -3.91919 2.23866 | 2581.42 3911.04
7.47324 50.1756 | -2.78658 -0.101814 | -2563.5 -3174.3
7.87984 50.4653 | -1.99951 -0.730753 | -2958.13 -589.084
8.28281 50.7564 | -0.642318 -1.23636 | 1528.53 -1668.64
8.6888 51.0446 | -2.13583 1.84343 | 7013.02 3951.68
9.10081 51.334 | -1.44546 4.46514 | -4537.18 10446.5
9.51243 51.6263 | -0.936663 1.79715 | -3166.06 -11351.6
9.93825 51.8846 | -1.24464 0.817659 | -2920.59 -8361.07
10.3805 52.1016 | -0.196248 1.01635 | -3989.64 6967.66
10.8331 52.2946 | -2.0836 1.69505 | 6154.51 3025.3
11.3036 52.4541 | -1.0045 -1.65825 | 3502.84 -1816.33
11.7899 52.5663 | 0.196625 -1.78618 | -4770.71 2870.71
12.2836 52.6293 | 0.864857 0.0374146 | 10405.2 -1684.76
12.7876 52.6298 | 2.03339 0.38586 | 470.516 -236.446
13.2879 52.5635 | -0.044705 1.41614 | -7280.91 -2766.44
13.7698 52.4271 | -1.9804 -2.25201 | 5234.76 -2746.55
14.2338 52.2308 | 1.48594 0.917219 | -7399.51 2189.85
14.6718 51.9921 | 1.59679 -0.515067 | -2379.12 6300.51
15.0902 51.7276 | 3.2622 -1.46408 | 7214.48 1775.75
15.4941 51.4368 | 4.01781 -1.41276 | -5495.85 -7240.56
15.8682 51.1073 | 2.07631 -1.06189 | 4427.89 1753.68
16.2231 50.7547 | 3.75611 0.648478 | -1701.54 -700.282
16.5581 50.3827 | 4.98652 0.662423 | 3477.7 -2978.63
16.8813 49.9958 | 5.85304 0.812991 | 3718.87 -1045.7
17.1963 49.5995 | 3.82556 0.594588 | -7092.17 1570.22
17.4973 49.1968 | 2.55063 1.63859 | 2497.98 2025.06
17.7982 48.7949 | 3.95215 1.64383 | -1598.92 1216.97


48.8574 40.3309 | -2.13382 -7.1781 | 4009.24 -3428.62
49.182 39.9451 | -6.34334 -7.44322 | 2395.57 6182.9
49.4901 39.5514 | 0.369833 -1.31606 | -14732.8 7187.52
49.7593 39.1423 | -0.325304 -2.3035 | -823.575 -3797.87
50.0036 38.7159 | 3.10188 -1.45257 | 3817.07 -9010.68
50.2465 38.28 | 2.07028 -0.843409 | 11172.6 1551.57
50.5112 37.8519 | -0.0504846 -1.82803 | -3066.13 -1928.82
50.7855 37.4283 | 2.00732 -0.289342 | 5994.61 -3399.33
51.0719 37.0095 | -1.71259 -0.148067 | -14499.9 7085.32
51.3555 36.5998 | -0.118618 1.37141 | 3995.96 2370.17
51.6582 36.2055 | -0.478409 1.69671 | -2627.02 -2449.39
51.9817 35.8278 | -2.02355 2.85969 | 1945.73 -4010.7
52.3376 35.4776 | -2.49149 -0.300047 | 2944.05 7922.14
52.7323 35.1763 | -2.02085 -0.304994 | -10908.6 7867.99
53.1495 34.9197 | -4.5559 0.497328 | 16301.1 -16753
53.5948 34.6843 | -3.38564 0.552736 | -437.941 4197.96
54.0562 34.4847 | -1.18265 0.721174 | -18467.1 2065
54.5191 34.3191 | 0.249272 0.00828258 | 13682 128.159
55.0011 34.193 | -0.826179 2.47212 | -5710.33 -3734.85
55.4898 34.1016 | -0.974751 2.58341 | 10173.4 -1733.14
55.9907 34.0547 | 0.168183 0.339044 | -5481.15 2895.28
56.4907 34.0648 | 0.658771 -0.606425 | -690.478 5101.28
56.9862 34.1325 | 5.52112 -6.18856 | 5757.84 5387.26
57.478 34.2378 | 4.66842 -1.20136 | -17187.7 -12331.2
57.9588 34.3406 | 1.49262 -1.38734 | 14408.2 -4530.62
58.4477 34.4411 | -0.700538 -4.55462 | 979.163 8434.47
58.9344 34.5639 | -2.65243 -2.86768 | -3498.44 -836.914
59.4152 34.7016 | 1.28803 0.256552 | 1899.36 -2288.46
59.8936 34.8481 | 2.21891 0.489707 | -4549.91 294.451
60.3668 35.0069 | -2.46533 0.877853 | 11847.4 6663.21
60.8455 35.1786 | -0.982472 -4.29173 | 8050.15 -1571.09
61.3291 35.3497 | 1.5363 -2.8807 | -18154.8 -1476.25
61.801 35.5191 | -0.619821 -2.00715 | -1199.84 -3049.03
62.2742 35.6766 | -0.874425 -6.58116 | 3332.53 7647.75
62.7553 35.8203 | 0.230327 -0.640107 | 3938.98 -6640.4
63.2495 35.9215 | 0.723573 4.06158 | 6526.23 -11184.5
63.7534 35.9793 | -0.852871 1.67338 | -11629.5 16002.8
64.2508 36.0384 | -0.340641 2.64008 | 257.23 -3829.84
64.7483 36.0777 | 0.48122 3.58869 | -6959.61 -5404.43
65.2423 36.0909 | 2.52401 4.21958 | 3283.09 9286.3
65.738 36.0934 | 2.57267 4.05764 | 3086.7 -3356.75
66.2337 36.0643 | 0.0202817 -2.68563 | -13880.6 167.009
66.7165 35.9984 | 0.550603 -4.71615 | 350.97 5768.04
67.192 35.8969 | 3.8669 -0.22053 | 6659.98 -8819.33
67.6596 35.7424 | -0.862544 -1.40674 | 4968.94 5407.83
68.118 35.5515 | -3.7088 -2.60012 | 8845.5 -6762.55
68.5629 35.3151 | -0.445045 -3.95271 | -12508.1 -5138.9
68.9801 35.0409 | -0.477814 -0.373033 | 3499.49 9676.57
69.3936 34.765 | 0.335182 -0.538751 | 7803.88 7275.92
69.8082 34.4886 | -0.341843 -0.0397007 | -8753 -9037.17
70.2002 34.1822 | -3.21775 -0.224721 | 7353.3 6635.54
70.578 33.8559 | -2.72161 3.07256 | 5647.65 -11443.6
70.9264 33.4891 | -3.42992 0.777232 | -12515 2757.45
71.2267 33.0885 | 1.86002 -0.281678 | 2071.91 -3838.48
71.4968 32.6637 | 2.44625 -3.17261 | 2623.64 1634.69
71.7527 32.2297 | 2.35481 -1.87004 | -15.861 225.914
72.0012 31.792 | 1.51455 -1.97569 | 2129.53 6113.68
72.2472 31.3574 | -0.0317164 -1.94929 | -8966.62 2770.82
72.48 30.9211 | 0.328736 -1.35316 | 2205.99 -2119.38
72.7153 30.4838 | 1.22761 0.0483354 | 607.645 -8819.84
72.9639 30.048 | -1.18163 0.144905 | 3658.11 11114.1
73.2422 29.6353 | -1.55068 -4.00015 | 2465.12 -875.684
73.5432 29.2357 | -4.05187 -2.24403 | -2917.02 -21077.6
73.8565 28.8339 | -2.02797 0.769264 | 2837.61 15793.6
74.2044 28.4703 | 2.09479 0.26845 | -2519.37 8722.15
74.58 28.1437 | 1.59752 -0.0786411 | -1527.93 -9954.06
74.9723 27.8316 | 3.24391 0.628337 | 6647.88 -4824.19
75.3882 27.5419 | 0.141174 0.912797 | -681.935 7880.16
75.8241 27.2891 | -0.0451554 -0.59272 | -5010.53 -2689.14
76.2701 27.0626 | -0.169221 -3.17559 | -8108.29 6117.06
76.7231 26.869 | -0.345776 -3.04477 | -604.463 332.665
77.1853 26.7017 | -2.69347 -2.07265 | 6091.33 1354.82
77.6567 26.5526 | -1.41778 -1.31501 | -5925.84 -6369.93
78.1257 26.4022 | 1.13407 2.49534 | -734.181 -544.359
78.5969 26.2582 | 1.86566 1.1881 | 6848.93 5571.32
79.0776 26.1301 | 1.0051 -1.04477 | 8334.38 -18963.7
79.566 25.9991 | 3.44189 3.79572 | -5358.69 19407.1
80.0576 25.9131 | 2.85927 5.23958 | -14074.8 -19.0403
80.5437 25.8484 | 0.0649497 2.73231 | 10741.1 -10508.5
81.0379 25.7859 | -1.76024 4.03442 | 11565 5790.56
81.5425 25.744 | 0.177357 0.87474 | -4896.2 1177.66
82.0461 25.7149 | -0.189076 -0.29658 | 4339.59 5469.15
82.5503 25.6875 | -0.95442 -1.57879 | -17056 -9821.77
83.04 25.6287 | 0.517893 -4.66172 | -5759.21 2407.37
83.5211 25.5501 | -0.517501 -0.353256 | 1922.73 11994.5
84.0002 25.4583 | -1.66688 3.06169 | 10262.8 -17316.3
84.4765 25.3129 | 0.239839 2.08969 | 6949.56 8760.56
84.9468 25.1368 | 1.90888 2.21318 | -3287.08 -4109.88
85.3961 24.9136 | -1.05222 3.19146 | -5771.24 -6490.69
85.819 24.6452 | -0.973013 1.8412 | 8738.11 8673.23
86.2327 24.36 | 1.53954 0.519904 | -2058.96 -1610.96
86.6255 24.0483 | -4.88201 -3.26957 | -625.924 4485.88
86.9904 23.7103 | -2.46536 1.28313 | -9936.91 6710.56
87.3099 23.3414 | -1.2628 -1.1412 | -1864.22 3043.54
87.583 22.9402 | -2.81585 -0.405486 | 4788.65 -8141.49
87.8141 22.5062 | -0.512386 1.96533 | 1197.6 -2622.92
88.0074 22.0509 | 0.113442 1.39376 | -1681.57 2758.98
88.1714 21.5861 | -0.333364 -0.270141 | 6896.13 4327.91
88.3218 21.1177 | 3.77238 -2.16723 | -2513.77 -6590.29
88.4469 20.6382 | 3.25165 -0.466826 | 1326.93 -3342.2


83.4436 0.616795 | -5.79005 0.1788 | 4343.29 -2534.68
83.5084 0.119543 | 8.5287 3.23842 | -5563.1 11048.6
83.5754 -0.371156 | 1.21756 -8.40475 | 508.417 -19071.6
83.6509 -0.870417 | -3.55011 -0.485748 | 450.355 24034.7
83.7441 -1.35489 | -2.42626 -3.88241 | 116.639 -25523.9
83.8543 -1.85145 | -0.947479 -2.22501 | 1583 -3794.91
83.993 -2.34404 | 2.2493 -1.28421 | -4794.96 22531.5
84.1681 -2.81179 | -0.394177 -0.415219 | 16102.3 -22083.9
84.3924 -3.27503 | -2.07961 6.59734 | -8602.86 154.403
84.6412 -3.72174 | 6.85331 -4.08697 | -9474.45 21470.3
84.9177 -4.12894 | 0.581031 -2.36572 | -4720.97 34755.8
85.2208 -4.4939 | -4.60135 2.2249 | 6722.32 -68727.5
85.5263 -4.90228 | -0.801573 0.165587 | 13157.4 25170.4
85.8731 -5.27493 | -4.93574 4.31194 | 967.377 -9494.83
86.2425 -5.62667 | 1.98197 -1.89211 | -20918.6 32446.9
86.6168 -5.93853 | 2.99092 0.252963 | 7433.27 -24981.9
86.9948 -6.26208 | 1.61681 2.41657 | -723.921 13332.4
87.3785 -6.57531 | 0.328756 -1.16183 | 15883.6 -13128.3
87.7662 -6.90456 | -7.42677 -0.492865 | -8076.83 -11151.8
88.1333 -7.25861 | 0.188022 2.5514 | -5460.64 22267.9
88.4895 -7.6077 | 1.08396 -1.26442 | 7257.18 -9086.88
88.8324 -7.97894 | -2.18053 -3.80164 | -2027.23 -19395.2
89.1491 -8.38233 | -3.57425 3.84765 | -740.096 33415.4
89.4514 -8.7745 | 2.22713 -2.57148 | -26407.2 -11244
89.7096 -9.1889 | -0.348727 1.99289 | 25050.9 17434.2
89.9871 -9.58965 | -4.43734 0.381601 | -2757.27 -9575.2
90.2435 -10.0094 | -2.67246 -5.58953 | -3020.14 -5793.17
90.46 -10.4542 | -2.55171 -3.67351 | -17674.5 945.071
90.6374 -10.9139 | 3.72601 -2.1696 | 40640.4 -9228.47
90.847 -11.3774 | 4.48132 5.93978 | -20198.4 -4653.2
91.0229 -11.8555 | 0.790946 1.45019 | 13902.7 342.551
91.1787 -12.3413 | -1.89176 -1.13046 | -17297.4 14839.7
91.2726 -12.8303 | -1.77195 5.28875 | 1632.65 -5623.99
91.3186 -13.3283 | 0.773024 1.72777 | 1152.14 928.475
91.326 -13.8284 | 3.01449 7.05351 | -4760.65 -5939.45
91.3005 -14.3292 | -1.06123 3.71092 | 11869.1 26512.9
91.2682 -14.8123 | 3.37202 -0.928634 | 4199.05 -10099.5
91.2129 -15.2978 | -1.21572 4.80091 | -16589.2 -2840.7
91.1017 -15.7793 | -3.19979 0.836668 | 15849.9 -12128.3
90.9688 -16.2621 | 2.93847 3.80188 | -18235.2 4211.45
90.78 -16.7287 | 0.207557 -1.13627 | 3518.45 -5101.93
90.5705 -17.1888 | 1.09246 -4.26843 | 10973 1969.19
90.3571 -17.6426 | -1.21726 1.89527 | -11828.3 5210.58
90.12 -18.083 | -3.59836 1.9564 | 27331.8 -1885.39
89.8891 -18.5197 | -0.396839 -3.27911 | -31230.7 2231.98
89.5969 -18.9324 | -2.73496 3.80489 | -8722.19 -31860.7
89.2761 -19.3488 | -7.47018 -1.52216 | -337.386 37512.1
88.9449 -19.734 | -3.39861 -2.19194 | 34928.5 -16464.1
88.6645 -20.1466 | 3.85575 2.70146 | -19143.8 19881.2
88.3793 -20.5509 | 2.57177 0.897858 | 13777.8 -10828.6
88.1205 -20.9769 | 0.432872 -5.1767 | -17584.1 -27429
87.8558 -21.423 | 1.04784 1.45768 | -9396.12 23783.2
87.5804 -21.8489 | 0.119657 7.75109 | 24823.7 30394.8
87.3482 -22.2671 | -2.51424 3.11987 | 20272.8 -4321.59
87.1729 -22.708 | -4.21532 0.9543 | -36327.4 -26141.6
86.9841 -23.1688 | 4.39552 2.64227 | 1731.88 18427.5
86.8205 -23.6302 | -0.646449 -0.273706 | 22488 -8174.43
86.7245 -24.11 | -0.177803 -5.53036 | -22837.2 6322.75
86.6425 -24.5911 | 6.46165 -3.2402 | 20822.5 3807.05
86.6108 -25.0777 | -1.51927 4.93344 | -29944.3 -36225.6
86.5787 -25.5872 | 1.22617 6.81353 | 25973.7 22530.9
86.6078 -26.0834 | 1.07662 0.145355 | -20344.2 20936.5
86.6543 -26.565 | 5.42162 2.35641 | 22705.4 -37509.7
86.7524 -27.0628 | 4.40902 -3.70434 | -28722.9 9023
86.8568 -27.5511 | 5.15436 -5.52413 | 16568.8 21470.5
87.028 -28.0092 | 6.12395 1.1226 | -5702.07 -25597.8
87.2452 -28.4607 | -5.20364 -2.01713 | 18673.8 16891.7
87.527 -28.8731 | -0.535054 1.73861 | -15557.9 -7913.9
87.8149 -29.2788 | -0.491106 1.41095 | -7106.27 1574.39
88.1084 -29.6747 | -1.0484 2.81976 | 8848.36 13745
88.4243 -30.0488 | 2.89586 4.18695 | -13184.6 -23885.8
88.7345 -30.436 | 0.412218 4.41909 | 17007 15460.8
89.0806 -30.7955 | -0.817907 -4.55409 | 14925.8 -14651.8
89.4437 -31.158 | -1.51439 -3.389 | -17437.3 -5668.95
89.7843 -31.5353 | 7.77974 0.965992 | -9591.25 13869.5
90.1182 -31.9035 | 4.34656 -3.33145 | 18286.6 4504.02
90.4703 -32.2622 | 4.05899 -2.8275 | 35.9694 -16017.4
90.8074 -32.645 | 5.75484 -4.9315 | -5590.97 11682.4
91.114 -33.0418 | 2.30208 4.97045 | -7400.17 5653.19
91.3742 -33.4616 | -4.96125 -0.0684367 | 696.259 -3113.28
91.5845 -33.909 | 1.2649 1.92895 | -5585.24 4676.1
91.7421 -34.3751 | -7.36412 4.12496 | 13414.4 -10300.7
91.8667 -34.8612 | 1.23899 3.72825 | -15634.3 -8474.95
91.9365 -35.3636 | -1.25748 6.40414 | 25852.9 1750.53
91.9961 -35.8679 | 2.92529 1.10788 | -30989.5 11465.3
91.9881 -36.3682 | -4.38014 -2.50244 | 24261.3 -13060.8
91.9757 -36.8751 | -7.59491 7.12552 | -5994.45 2638.63
91.9247 -37.376 | -1.95243 1.30611 | -6814.84 32287.8
91.8271 -37.851 | -2.52745 -3.11618 | 9580.01 -29504.8
91.7143 -38.3393 | 8.61098 0.552533 | -9774.32 -3271.18
91.5656 -38.8253 | 0.164618 -6.84264 | 2549.6 -8160.08
91.3917 -39.3082 | 2.40531 -6.79506 | -8112.44 12411.1
91.1865 -39.7728 | -7.59407 4.24311 | 11079.2 -2219.62
90.9814 -40.234 | 4.94472 -3.76133 | -3896.79 9441.58
90.7687 -40.6876 | -0.800571 -2.00358 | 7740.93 -20003.8
90.5618 -41.1532 | 1.53232 3.75418 | -7781.67 12830
90.3299 -41.6016 | -1.74857 1.71408 | -2583.4 5370.35
90.0805 -42.0368 | -1.48033 -0.987915 | 15137.9 -5873.45
89.8365 -42.4734 | 0.25981 0.567913 | -21030.2 3574.61
89.5632 -42.8982 | -3.19236 -4.40454 | 11401.7 591.809


19.1105 4.67563 | 2.25161 2.70967 | 4042.11 2240.95
19.1084 4.17877 | 1.13462 -0.0670341 | -2981.02 5440.36
19.0795 3.68603 | 0.220605 1.44004 | -184.881 -2407.8
19.0255 3.19279 | 0.153763 3.18089 | -3313.05 -13140.3
18.9491 2.69289 | -4.17034 1.14448 | -1670.07 2947.74
18.8614 2.19457 | -4.26753 0.749267 | -581.197 -3765.23
18.7792 1.69308 | -2.52166 1.30659 | 6106.15 1787
18.7207 1.1906 | -1.68532 -0.01441 | -7252.91 5240.95
18.6818 0.69167 | 1.11973 0.379339 | 5596.54 15376.3
18.689 0.20267 | 0.8304 -0.0995016 | 4001.48 -1867.89
18.746 -0.284117 | -2.38655 2.8525 | -4052.56 -9638.61
18.8365 -0.77347 | -3.09113 1.89286 | 1613 -8831.01
18.9633 -1.26206 | 0.644773 -1.25089 | -4184.75 1992.43
19.1279 -1.73848 | 2.42711 -1.62531 | 11707.7 2048.14
19.3475 -2.1948 | 0.499601 0.369462 | -5589.65 -7774.14
19.598 -2.63951 | 2.33209 1.28258 | 1752.2 -4058.58
19.8866 -3.06444 | 4.32572 -1.92785 | 3443.14 2825.11
20.2216 -3.45304 | 6.7756 -1.83965 | -3449.94 3257.46
20.5984 -3.79427 | 3.05656 0.494818 | -3633.7 10267
21.0155 -4.07387 | -0.336249 1.38104 | 7811.63 1157.51
21.4674 -4.30166 | -0.134531 0.921805 | -1390.93 -11802.6
21.9345 -4.50047 | -2.59606 0.576157 | -10806.8 9698.31
22.41 -4.64923 | -3.31703 -0.112426 | -1699.95 10880.7
22.8944 -4.75222 | 0.209611 1.69422 | 7488.9 -15975.8
23.386 -4.85589 | 0.778535 -2.90877 | 4349.37 -1335.6
23.8828 -4.94923 | 0.130989 -0.180881 | -6787.34 10312
24.3767 -5.01868 | 0.597853 0.0764393 | -14874.1 -5004.22
24.8605 -5.0878 | 1.72501 -2.53863 | 6710.92 632.438
25.347 -5.15429 | 0.12589 0.770017 | -6427.03 4329.5
25.8311 -5.21982 | 1.34734 2.33582 | 12594.5 -8772.75
26.3237 -5.30218 | 0.0688894 -0.668081 | 19692.8 3745.72
26.8285 -5.3901 | -0.786501 -3.03088 | -13727.2 -1811.07
27.3211 -5.49582 | 2.72917 1.47817 | -16228 4913.92
27.7976 -5.61805 | 4.76109 -1.25112 | 11215.5 1390.28
28.2728 -5.7639 | 4.66584 -2.55939 | -1885.74 -8412.84
28.7348 -5.95028 | 3.37989 -0.692239 | 1159.68 6781.05
29.1844 -6.16035 | -0.144784 -2.09387 | -11620.1 3047.27
29.6105 -6.39959 | -2.13567 0.148375 | 4871.14 -5694.85
30.023 -6.66953 | -4.00833 -0.0156933 | 9695.33 5454.22
30.4285 -6.9562 | -2.09142 -2.62162 | -3639.15 -961.082
30.8079 -7.27391 | -0.221939 -0.13805 | -6657.94 381.506
31.1504 -7.62514 | -2.20039 0.526001 | -1.3514 7236.21
31.4627 -7.99966 | -1.5102 0.942808 | 5033.93 -7372.49
31.7461 -8.40543 | 2.08869 2.11902 | 6036.3 -14092.6
32.0017 -8.84236 | 0.79043 0.440315 | 2985.7 4661.16
32.2326 -9.29223 | -2.18629 1.6332 | -959.05 5557.46
32.4291 -9.75357 | -0.534005 1.76485 | -9180.2 -1214.15
32.5779 -10.231 | 0.174821 0.0895184 | 4253.93 -4131.72
32.7002 -10.7196 | -0.922876 0.817626 | -1421.37 -2723.86
32.805 -11.2142 | 2.01996 0.632872 | 3720.15 5028.64
32.909 -11.7072 | 0.148738 -2.24625 | 125.419 -6261.34
33.0127 -12.2043 | 2.0637 -3.62333 | -146.889 -926.175
33.1195 -12.7023 | 3.62607 -3.00494 | -616.386 -3129.42
33.2353 -13.1994 | 1.43756 1.52105 | 2662.14 9200.16
33.37 -13.6854 | 1.10515 2.43216 | 213.735 6583.63
33.5179 -14.1626 | 2.80968 -0.390303 | -5459.8 -5813.27
33.6675 -14.6415 | 0.073871 -2.20317 | -4046.82 -3598.94
33.8311 -15.1169 | -0.0338995 -1.3554 | 10324.4 6973.54
34.0383 -15.5719 | -1.56043 -2.07534 | -8353.99 7252.45
34.2727 -16.0065 | -0.778251 -0.970875 | 14035.4 215.675
34.5391 -16.4278 | -1.17663 0.303699 | -13238.5 -17283.2
34.7962 -16.8621 | -0.393344 -0.99132 | 3877.98 305.892
35.0684 -17.2893 | -0.183444 -2.4139 | 5989.3 9191.43
35.3671 -17.6948 | -0.244928 -0.56325 | -11311.2 -2282.61
35.6735 -18.0908 | -1.33108 -2.68969 | 7310.09 -4915.62
36.0072 -18.4713 | -3.88103 -3.95344 | 5801.08 692.016
36.3716 -18.8254 | 0.520246 1.12983 | -7688.36 7733.1
36.7525 -19.1502 | 2.20362 5.02591 | -5977.91 -1618.51
37.1452 -19.4542 | -1.23964 1.99394 | 938.937 1997.99
37.5561 -19.73 | -0.587214 2.42049 | -3782.86 4687.1
37.9807 -19.9751 | 0.278088 3.55008 | -5831.65 330.84
38.4134 -20.1989 | -0.420675 2.74571 | 6004.68 -6661.72
38.8607 -20.4082 | 1.09648 0.952901 | 13102.2 -5277.67
39.3283 -20.596 | -1.78726 -0.528379 | -2347.71 3246.48
39.8053 -20.7512 | -2.60738 -2.6773 | -10380.7 11817.8
40.282 -20.8734 | -1.42089 -3.366 | -6634.26 -14121.4
40.7548 -21.0003 | -1.4031 -3.36138 | 10412.1 7516.71
41.2371 -21.1099 | -0.315819 -1.8849 | -2524.36 -3943.01
41.7196 -21.2163 | -0.748573 1.63845 | -2013.25 3751.98
42.2022 -21.3182 | -1.87071 1.135 | 8780.55 -3136.29
42.6888 -21.4285 | 0.841988 -1.36094 | -4526.89 -5949.07
