-78.9751 1.11076 | 1.51369 0.339801 | -1646.01 2530.5
1.59034 -9.67598 | 0.457208 -0.0209901 | -991.266 -5572.74
2.09353 -9.68029 | -0.584647 0.00590877 | -6867.07 3203.61
2.5905 -9.71833 | 0.918361 -0.00103561 | -994.994 7715.41
3.08427 -9.78206 | 2.1155 -0.274234 | 16308.5 -8691.62
3.57926 -9.89386 | 1.06305 2.19707 | -18181.3 -2095.34
4.05184 -10.0478 | -1.84802 -0.356378 | -3523.51 10543.3
4.51266 -10.2187 | -2.42047 0.52957 | 4655.6 -6693.38
4.96686 -10.416 | -2.79985 -0.304546 | -3559.94 358.426
5.4157 -10.6265 | -1.83663 -2.06206 | 16071.5 -9887.77
5.87763 -10.8391 | 1.64856 -3.09557 | 7655.39 14048.1
6.3535 -11.0248 | 2.67681 1.81251 | -11552.4 -5132.33
6.82248 -11.2116 | -0.0532447 -0.935308 | -853.876 4352.71
7.28774 -11.399 | -0.0865211 0.17769 | -5421.17 -3841.01
7.74429 -11.5994 | 0.0512286 -0.131294 | -770.531 -4140.17
8.19831 -11.8058 | 0.811363 1.38048 | -320.468 7903.59
8.65852 -11.9943 | 0.367862 -1.96398 | 1561.63 -10904.4
9.12895 -12.1709 | -0.866701 -2.85088 | 19588.4 7327.01
9.62494 -12.3043 | 1.07459 -0.619666 | -6188.72 3300.6
10.1252 -12.4039 | -0.250275 -0.696182 | -9649.87 -8730.63
10.6216 -12.4882 | 0.954073 -3.75714 | -3911.37 10594.8
11.1185 -12.536 | 3.40996 1.56931 | 3076.16 -5679.24
11.619 -12.5655 | 0.275141 2.92352 | 4393.44 -8278.74
12.1232 -12.5734 | 0.558681 -0.316588 | -5583.85 17840.3
12.6228 -12.5241 | 1.14572 5.93093 | 4976.85 -10814.5
13.122 -12.4528 | 0.0519656 6.92784 | 1796.26 369.894
13.6165 -12.3507 | -1.38069 0.927107 | -8703.57 2836.2
14.0965 -12.2097 | -3.01821 -2.52806 | 4069.73 5259.16
14.5687 -12.0376 | -2.31373 -1.57262 | -3411.17 -5147.64
15.0344 -11.8598 | 0.622271 -0.701785 | -7034.52 -10254.3
15.4947 -11.6872 | -0.76349 2.25924 | 7233.06 4345.15
15.9534 -11.499 | -1.07023 -0.216101 | -7809.57 7930.9
16.3995 -11.2873 | -2.60511 0.885802 | 3855.13 -10516.2
16.8474 -11.0804 | -1.42046 -2.31698 | 3541.18 4657.25
17.2949 -10.8645 | -3.59789 -1.61072 | -1217.53 749.631
17.7382 -10.6394 | -3.38896 0.0841186 | 1415.37 4022.08
18.1799 -10.4072 | -2.66472 0.287927 | -3668.97 -2543.61
18.6235 -10.1833 | -1.30157 0.539955 | 7174.15 556.166
19.0793 -9.97619 | 1.01434 -0.346432 | -3771.35 -982.997
19.5418 -9.7905 | 2.28853 -1.50307 | -2734 -794.663
20.0113 -9.63003 | 0.100282 1.72576 | 3865.04 -9395.86
20.4901 -9.49791 | -0.856468 2.26763 | -4092.64 17724.4
20.9679 -9.35761 | 1.10098 -0.473959 | 6630.01 -5642.34
21.4559 -9.24203 | 0.276459 -1.32945 | -2184.99 -1200.31


15.0358 -9.24074 | -1.99929 -1.27982 | 6028.44 1620.46
15.4628 -8.97275 | -1.22637 2.63373 | -9881.09 -2399.92
15.8735 -8.69334 | 0.820981 -0.119798 | -3383.3 -9067.59
16.275 -8.41088 | 2.46365 1.43703 | 894.56 9664.37
16.669 -8.11084 | -0.53977 3.67569 | 6418.7 4109.32
17.0684 -7.80778 | 1.28889 1.04776 | 4962.88 -3461.38
17.4803 -7.51793 | 2.22053 5.48318 | -5373.54 6581.07
17.8985 -7.23878 | 0.198009 5.63063 | 1737.65 -10031.3
18.3351 -6.99645 | -0.839108 2.58197 | -6183.72 -5038.04
18.7822 -6.78458 | -1.02282 2.43558 | 3847 10971.4
19.2408 -6.58394 | -2.16975 1.20478 | 11596.4 -1428.16
19.7176 -6.40946 | -0.663168 1.14299 | -6955.29 916.905
20.1983 -6.26015 | 0.178125 1.7355 | -9374.63 -5360.93
20.6801 -6.14381 | 0.301967 1.93354 | -76.47 2516.63
21.1672 -6.05462 | -0.578521 -1.58625 | 4216.48 5029.43
21.6624 -5.99627 | -0.351682 1.69632 | 3090.83 -6419.17
22.1626 -5.98944 | 1.24643 3.22364 | -4357.98 3673.52
22.6585 -6.02714 | 1.78578 1.51404 | -2816.47 -231.096
23.1462 -6.11499 | 2.57954 -0.0835278 | 4372.36 -8343.7
23.6257 -6.25474 | 2.91609 -1.86749 | 1094.31 5524.43
24.0976 -6.41707 | 4.39246 1.62468 | -4335.69 9963.76
24.5593 -6.59364 | 5.13212 1.99707 | -1284.66 -10205.6
25.0067 -6.80826 | 0.555386 -1.36106 | 9810.11 3215.77
25.4486 -7.04551 | -0.0274013 1.11072 | -1036.15 -5634.43
25.8745 -7.31207 | 3.34088 3.89952 | -11520.5 3495.88
26.2817 -7.59353 | 1.07325 0.0586265 | 6470.12 6828.88
26.6899 -7.87334 | 0.320011 -0.253212 | -3506.14 -6689.27
27.093 -8.16242 | -0.0740967 -0.00642316 | 2488.03 -883.634
27.5028 -8.44708 | -0.521165 2.05877 | 14917.2 1677.66
27.9313 -8.71711 | -0.692103 4.8611 | -9600.24 -457.194
28.3555 -8.98477 | -0.821283 2.26806 | -7926.97 2803.3
28.7744 -9.25023 | 1.20613 0.218319 | 4141.54 -5425.39
29.199 -9.51265 | 0.781861 -0.029273 | 908.78 6105.41
29.6346 -9.75635 | 1.67129 -1.09807 | 6733.03 -8245.55
30.0824 -9.99009 | 2.38639 -0.383973 | -5805.92 -663.78
30.5371 -10.2011 | -1.36841 -0.797321 | -6884.82 11377.4
31.0014 -10.367 | -0.0652366 0.307287 | -3103.93 303.35
31.473 -10.4995 | -0.905031 0.881289 | 90.3247 -3369.94
31.9509 -10.6107 | -3.71968 -1.63017 | 5101.03 -1290.08
32.437 -10.7019 | -1.57398 2.04478 | 440.507 -2399.15
32.928 -10.7742 | 0.0614451 2.42811 | 1787.75 -1426.17
33.4247 -10.8216 | -0.338616 -0.263549 | 8328.3 503.004
33.9304 -10.8342 | 0.447208 -0.838623 | 7072.52 -685.891
34.4413 -10.8056 | -0.198761 2.26875 | 1367.4 5062.57
34.9477 -10.7247 | -1.35992 -0.72059 | -8115.47 -1413.41
35.4381 -10.5973 | -0.410998 -0.787006 | -7893.78 4919.58
35.9093 -10.4259 | 0.571925 -0.297015 | 2278.3 -12210
36.3716 -10.2375 | 1.11331 0.68404 | -2796.7 8902.39
36.8184 -10.013 | 0.0367549 2.09859 | 5506.59 1354.78
37.2579 -9.76824 | 0.369916 -0.742658 | -5594.09 -6501.25
37.6882 -9.51814 | 1.99093 -1.38523 | -5026.68 -1413.02
38.112 -9.26257 | -0.611775 0.707482 | 13219.9 3575.02
38.5428 -9.00134 | 0.474576 -3.30356 | 2135.47 4808.03
38.9713 -8.73031 | -0.104563 -3.97448 | -8077.46 -2820.81
39.3913 -8.45762 | -1.42628 0.432546 | -5187.41 -13667.5
39.8068 -8.19368 | 0.521013 -0.576421 | -868.662 11070.8
40.2145 -7.91212 | 0.956809 -1.40337 | 10476.9 4222.52
40.6267 -7.6242 | -1.62066 2.97401 | -8503.7 -4824.02
41.037 -7.34139 | -1.61576 4.56228 | 6221.08 4665.38
41.4582 -7.06599 | -2.18049 4.35296 | 4413.17 -3060.31
41.8934 -6.80859 | -0.233713 0.435486 | -1091.05 2902.77
42.3367 -6.56269 | -0.167251 -1.17572 | 4330.24 5304.24
42.7916 -6.33089 | -1.52131 -1.44594 | -6183.39 -6725.36
43.2557 -6.13117 | -1.51716 -0.531988 | -1087 386.611
43.7317 -5.96509 | 0.265263 3.41044 | 3873.31 5396.45
44.2225 -5.83859 | 1.52067 1.1025 | -1402.77 -10054.3
44.7233 -5.77752 | 0.655442 0.685037 | -3112.48 -2109.21
45.2256 -5.77082 | -0.160982 -2.24954 | 840.319 10587.4
45.7267 -5.7999 | 0.0525722 -2.14277 | -3311.95 -10621.4
46.2184 -5.88804 | -0.2334 0.585305 | -7681.81 161.424
46.6967 -6.01405 | 0.0491286 0.182193 | 4521.02 9970.03
47.1725 -6.1524 | 1.91802 1.6547 | 5364.52 -5130.36
47.6435 -6.31816 | 1.26879 0.033312 | -6332.71 4321.41
48.0993 -6.50877 | 3.62758 3.56575 | -7851.54 -1014.66
48.5363 -6.72987 | 6.9285 3.78292 | 11156.9 923.883
48.9676 -6.9739 | 4.11335 -0.178415 | -1346.2 -5186.71
49.3835 -7.24683 | 2.43501 -1.08152 | -643.056 -3437.74
49.7874 -7.53693 | -0.807871 -0.582008 | -7691.48 12341.2
50.1863 -7.81826 | -2.19265 2.29095 | -2128.16 1342.78
50.5877 -8.09324 | 1.41761 1.14609 | 9947.8 -8666.96
51.0022 -8.36663 | 1.39444 -0.765784 | 12907.9 -3886.99
51.4334 -8.63107 | -0.478918 -0.179925 | -10569.2 5036.92
51.864 -8.88344 | 0.47417 1.1715 | -3943.3 -1563.21
52.2964 -9.12739 | -0.0366717 1.71882 | 5188.58 3468.69
52.7388 -9.35498 | -0.350094 -1.74862 | -6648.22 -2948.07
53.1821 -9.5749 | 1.44949 -2.68223 | -1395.44 -4053.63
53.6339 -9.77978 | 2.11705 -1.71491 | 15296.8 -685.921
54.1104 -9.94782 | 0.00231353 -1.6471 | -7349.61 -1008.46
54.5976 -10.0679 | -0.864025 1.83006 | 1834.94 5295.82
55.096 -10.1205 | 0.0594463 -2.49299 | -4264.96 4141.92
55.5944 -10.1073 | -0.354239 -2.72379 | -136.241 -1383.66
56.0903 -10.0473 | -2.23496 -1.63582 | 10869.6 -3194.4
56.5872 -9.95439 | -2.53908 -2.53541 | -9663.62 -2958.45
57.0701 -9.82641 | 0.286761 -2.91101 | -1552.46 3458.16
57.5382 -9.65561 | -0.105152 -1.59204 | 1917.84 -1664.27
57.9926 -9.45023 | -2.73657 -1.43773 | -1599.97 -739.167
58.4294 -9.21206 | -2.96226 -3.859 | 3596.82 -5014.76
58.8477 -8.9431 | -0.911617 -0.485109 | -7026.49 9536.55
59.2317 -8.62731 | -0.820879 0.0889469 | 1965.13 -3567.7
59.5949 -8.28823 | 0.909083 -0.801816 | 3355.5 928.812


32.1795 -49.7137 | 1.01035 -2.20717 | -10174.9 4060.32
32.6378 -49.8895 | -2.4599 -1.61869 | 10443 -5074.92
33.1139 -50.0365 | -1.35093 -1.69682 | -3899.85 2309.13
33.5979 -50.146 | 0.38103 0.414072 | -777.601 -248.617
34.0875 -50.2182 | 3.14668 0.76974 | -3462.57 -1948.49
34.5774 -50.2537 | 1.348 1.90439 | -11527.8 -376.172
35.0604 -50.2471 | -0.93671 1.74895 | 5144.43 2362.84
35.5429 -50.1952 | 1.70224 -2.94908 | -5969.91 -862.684
36.0198 -50.1099 | 1.5956 0.718474 | 25204.4 -488.8
36.5099 -50.004 | 1.6269 1.79194 | 3383.15 -387.315
36.9986 -49.8759 | 1.42586 -0.0848267 | -12283.6 -2087.44
37.4721 -49.721 | -0.812152 -3.34008 | 7886.97 4440.26
37.9385 -49.5344 | 0.377764 -3.78288 | -4925.94 -2909.25
38.3905 -49.3234 | -1.15149 -3.06749 | -4936.83 1046.63
38.8278 -49.0895 | -1.72669 -0.280206 | 2290.87 5111.76
39.2611 -48.844 | -0.341354 1.41958 | -485.848 -8268.37
39.7003 -48.6143 | -0.73046 2.77046 | 5810.48 -2354.42
40.1488 -48.399 | 1.89638 1.15613 | -8005.04 1827.03
40.5933 -48.1837 | 2.06985 -1.01247 | 2598.45 -494.364
41.0389 -47.968 | -1.28883 0.120513 | 1181.96 6768.87
41.4849 -47.747 | -1.27316 -1.70453 | -430.03 -7904.45
41.9352 -47.5385 | 0.446339 -3.33521 | 3957.82 5648.15
42.3897 -47.3309 | 3.2391 2.3404 | -2644.44 550.081
42.845 -47.1288 | 5.57955 -0.54484 | -4220.16 -3207.28
43.3021 -46.9414 | 3.77613 -2.58127 | -4482.52 5524.14
43.7637 -46.7702 | -0.500123 -2.83648 | 5304.99 -9142.46
44.2408 -46.6415 | -3.02469 -1.24171 | 7220.36 5931.41
44.7296 -46.5402 | 0.256231 1.19208 | -12314.9 -2607
45.2163 -46.4682 | -0.173257 2.47165 | 5259.46 49.3291
45.7087 -46.4202 | -0.751493 1.93318 | 2689.79 5198.72
46.2051 -46.3881 | 1.56084 3.82901 | 891.411 4876.92
46.7037 -46.383 | 1.47652 -0.115024 | -138.678 -11961.6
47.2005 -46.4337 | 1.17378 -4.22744 | 3616.95 7050.55
47.6948 -46.5203 | -1.11371 -0.867454 | 2946.37 -9575.53
48.1819 -46.6517 | -1.24335 -0.117678 | -8989.91 2068.31
48.6572 -46.8013 | 0.201539 -3.06273 | -832.918 15341.2
49.1315 -46.9438 | -0.92344 1.03502 | 12158.4 -8235.75
49.6064 -47.1121 | 0.219163 2.93191 | -5764.95 -10329.9
50.0664 -47.3159 | 0.334995 2.65813 | -7820.77 13118
50.5162 -47.5225 | 0.758242 1.56284 | 3352.82 -6418.59
50.9643 -47.7391 | 1.77808 4.05823 | -401.393 -1008.98
51.4154 -47.9513 | 0.326206 2.83032 | 6271.07 1967.41
51.8787 -48.1421 | -0.319949 1.4155 | -7367.54 3288.81
52.3477 -48.3062 | -0.755166 -0.219265 | 7241.28 -1105.3
52.8294 -48.4459 | -2.33397 -1.19875 | 1919.64 -4577.44
53.318 -48.5641 | -1.40867 2.73932 | -13028.7 4654.44
53.8046 -48.647 | -2.29733 2.35944 | -90.4848 -1693.62
54.2952 -48.6925 | -1.70922 1.75996 | 3972.94 4011.33
54.7916 -48.6934 | -1.11617 0.81995 | 9918.12 -564.954
55.2937 -48.6612 | -0.441957 -0.226189 | -7106.13 -7450.79
55.7892 -48.6055 | 0.255189 -1.76284 | -6222.39 6946.2
56.2759 -48.5085 | -0.218611 -1.06753 | 16657.5 -1242.58
56.7671 -48.3821 | 1.19582 -1.43766 | 1305.59 4672.49
57.252 -48.2235 | -0.802885 0.555586 | -3465.67 -2525.79
57.7268 -48.0444 | -1.06469 2.50357 | -1387.56 -4600.28
58.1911 -47.8494 | 1.67301 1.44099 | -10169.2 -2843.05
58.6364 -47.6306 | 0.938486 -1.53319 | 3152.28 1784.18
59.0661 -47.3822 | -2.79265 1.88626 | -6331.77 -6115.5
59.4725 -47.1062 | -2.2025 1.77794 | 3961.35 3341.27
59.8564 -46.7939 | -0.0828188 -0.0820526 | 7068.97 8720.8
60.2158 -46.4427 | 0.1722 -1.12982 | -2886.92 -7163.2
60.5449 -46.0658 | -0.989277 -2.5269 | 9775.53 11196
60.8436 -45.654 | 0.45966 -3.48976 | -9085.04 -3248.18
61.0927 -45.2167 | -1.5558 -0.825923 | -10538.1 -9501.76
61.2973 -44.767 | 0.0732609 -1.88177 | 5078.22 -574.895
61.4894 -44.3109 | 4.1371 -4.39183 | 7515.14 6225.33
61.6829 -43.8481 | -2.90547 -1.49019 | -1710.09 8414.44
61.8726 -43.3781 | -1.41928 0.749117 | -3498.88 -7866.27
62.0677 -42.9151 | 2.5807 1.57138 | 9964.06 11.2895
62.285 -42.4586 | -1.82552 3.06418 | -2985.37 14629.9
62.5075 -41.9966 | -1.4249 0.764778 | -3111.83 -13568.6
62.7422 -41.5501 | -0.973562 0.0153285 | 401.289 -3756.99
62.9937 -41.1164 | -4.53236 3.95726 | -1561.38 5732.12
63.2597 -40.6888 | -1.40983 1.69688 | 4072.8 -2111.06
63.5482 -40.2764 | -0.821961 -3.77519 | -11754.8 29.4877
63.8504 -39.8806 | -3.84433 -2.67118 | 4577.99 -10148.6
64.1904 -39.5211 | -3.89403 0.606872 | 4544.6 8716.35
64.5631 -39.1874 | 2.16113 -2.0958 | -6188.29 3360.25
64.9606 -38.8866 | 0.246593 0.978051 | -142.771 -13188.1
65.3909 -38.6437 | -0.0319298 0.659621 | 5666.93 6877.52
65.847 -38.4388 | 0.539403 -2.25409 | 1072.03 7656.74
66.3206 -38.2665 | -2.43053 1.78151 | 9246.46 -11477.9
66.8137 -38.1457 | -1.12416 1.42912 | -8694.83 4027.43
67.3068 -38.0458 | -1.51047 2.24341 | -2400.82 -637.323
67.7999 -37.9557 | -3.78832 4.60289 | 7796.06 7361.33
68.2978 -37.8627 | -2.67387 5.46801 | -7326.96 1059.2
68.7936 -37.7795 | -1.82263 4.97299 | 38.1696 -4245.5
69.2929 -37.7253 | -2.08315 -1.71848 | 6092.9 -6640.18
69.7984 -37.7033 | -1.23439 -2.01294 | 164.037 4341.86
70.3046 -37.6897 | -1.93917 -0.286443 | -4536.05 1619.17
70.8082 -37.6777 | 0.127073 -2.43721 | 1245.43 -626.296
71.3129 -37.6672 | 2.13454 1.76872 | 5799.71 5316.72
71.8224 -37.6553 | -0.444835 0.802989 | 6375.54 -12242.9
72.3357 -37.6599 | -0.807057 -1.29078 | -11295.8 1086.97
72.8415 -37.6514 | 1.41714 -0.829744 | -3156.32 12384
73.3433 -37.6036 | -0.556219 3.53386 | 9781.04 -8810.46
73.8489 -37.539 | -1.3832 4.37787 | -718.641 3044.62
74.3493 -37.4413 | -0.709489 1.55457 | -6817.49 10082.4
74.8373 -37.3052 | -1.37671 4.27318 | -128.905 -15987.5
75.3208 -37.166 | -3.49927 1.25919 | -3819.34 4563.76


15.3803 -55.9903 | 1.63179 -0.656291 | -6529.84 -4736.79
15.7737 -55.6937 | 0.135501 -1.41134 | 2112.55 335.108
16.168 -55.3934 | -0.384722 -1.11775 | 10733.8 10673.2
16.5703 -55.0858 | -2.38712 2.49896 | 742.918 412.739
16.978 -54.7846 | -3.43562 4.64796 | -8309.91 -13634.1
17.3879 -54.5038 | 0.834453 -1.87101 | -6338.43 3080.45
17.7965 -54.226 | 3.04235 -2.24471 | 5034.79 12564.4
18.2173 -53.9527 | 1.55836 1.63675 | 12713 -10273
18.6671 -53.7195 | 2.71958 0.339719 | -5096.93 7798.75
19.1284 -53.5122 | 2.05423 -0.668115 | -7151.65 -6240.51
19.6009 -53.3499 | 0.760945 0.42811 | 1915.91 -2614.59
20.088 -53.2363 | 1.03216 0.925587 | 6961.97 3408.79
20.5881 -53.164 | 2.9134 -0.230253 | -2274.66 -3794.41
21.0912 -53.1356 | 2.50425 -1.20655 | -2873.87 1400.75
21.5924 -53.1389 | 1.75182 3.15446 | -6096.54 2909.3
22.0881 -53.1673 | 1.72912 2.65693 | 136.23 -626.211
22.5813 -53.2245 | 0.505486 -2.38549 | 5874.81 1213.77
23.074 -53.3108 | 0.955638 -2.36733 | -2041.94 -3699.87
23.5587 -53.4325 | 1.15741 4.09072 | -1567.46 75.2773
24.0348 -53.5793 | 0.94383 1.60903 | -1402.04 5395.81
24.5039 -53.7396 | 1.89056 0.428138 | -3849.63 -6773.92
24.9647 -53.9194 | 0.148043 1.30766 | 2685.16 7559.71
25.428 -54.0953 | 0.451283 -0.632132 | 11308.8 679.055
25.8975 -54.276 | -0.107941 -1.2874 | 1077.95 -7733.21
26.3596 -54.483 | -0.843698 -2.15216 | -4517.5 1232.73
26.8071 -54.7117 | 0.0511809 0.978774 | -9324.4 5228.25
27.2372 -54.9564 | 1.39444 4.35198 | 1949.34 -1472
27.6584 -55.218 | 3.55528 2.06854 | 1848 -7820.85
28.0753 -55.4931 | 2.86708 -0.291263 | 3147.04 12225.2
28.4981 -55.7551 | 2.30302 0.894154 | -4435.35 -4538.37
28.9167 -56.0215 | 0.290372 0.204906 | -1424.9 -7212.54
29.3353 -56.2899 | -2.32889 -1.73147 | -896.754 7444.25
29.7665 -56.5307 | 0.159721 -0.592671 | -1407.87 4653.09
30.2126 -56.7379 | -1.57706 -4.4999 | 5760.74 -3351.81
30.6732 -56.9222 | 0.605389 -1.93277 | -2480.66 -3254.39
31.1398 -57.0893 | 2.94719 -0.103071 | -2860.03 -204.587
31.6125 -57.2331 | -2.06809 -4.19027 | 964.67 -1288.93
32.0949 -57.3453 | -2.74151 0.400771 | 6269.42 4163.09
32.5902 -57.4154 | -2.30615 3.33109 | 7864.7 357.755
33.0948 -57.4538 | -1.63633 -3.00044 | -1924.48 -7737.86
33.5999 -57.476 | -0.0429399 -2.21825 | -5338.54 -3496.28
34.1013 -57.4664 | -1.10255 0.529183 | -2100.6 19502.3
34.5974 -57.3957 | 0.626446 0.0414223 | 4924.9 -6565.75
35.0942 -57.3119 | 0.401578 0.238793 | 4499.11 -19302.3
35.594 -57.2348 | -1.72451 -0.224187 | -1167.56 21134
36.086 -57.1069 | -3.05679 0.146384 | 2939.24 -25.0363
36.5719 -56.9514 | -1.90214 -0.75411 | -2661.64 -6789.52
37.0504 -56.7878 | 1.29087 -0.0226097 | -13865.4 -471.268
37.5151 -56.614 | -1.05129 -1.55674 | 3163.81 -1054.58
37.9789 -56.4386 | -4.07407 -0.808756 | -2755.2 -1773.25
38.4418 -56.2664 | -0.599781 0.316131 | 2301.53 -2298.69
38.907 -56.0978 | 1.3465 -2.10937 | 1427.07 3983.78
39.3717 -55.9229 | 2.09218 -1.02056 | -1585.95 -6090.65
39.8337 -55.7454 | 0.871555 -0.0707072 | 325.166 14314.6
40.2918 -55.5472 | -1.64508 -3.91274 | 7088.74 -5000.3
40.7588 -55.3616 | -0.246615 -0.172132 | 520.849 -10297.1
41.2318 -55.1964 | 1.44584 -1.81475 | -3871.86 11027.6
41.6998 -55.0204 | 2.99541 -0.435877 | -4240.81 -3227.73
42.1652 -54.847 | 3.50582 0.410547 | -66.6824 1479.02
42.6334 -54.6812 | 1.43007 -0.484762 | 848.529 9716.67
43.1101 -54.5337 | 3.10279 2.9311 | 887.025 -12963.9
43.6015 -54.4515 | 1.99746 0.280937 | 7749.97 389.323
44.1049 -54.4297 | 0.130555 0.274538 | -233.794 3947.97
44.6087 -54.4619 | -0.282625 -0.568087 | 1885.73 -7174.99
45.106 -54.5577 | -0.324198 2.83999 | -3053.63 4559.64
45.5883 -54.7004 | 0.966131 3.11116 | -10154.3 -141.399
46.0477 -54.8885 | -3.07691 0.715643 | 3063.37 -907.81
46.4925 -55.1107 | -3.99723 -1.03495 | 367.904 6579.32
46.9246 -55.353 | 0.154309 -1.05371 | -1536.44 2985.59
47.3385 -55.6232 | -0.993641 -1.96298 | 4810.4 -14167.2
47.7313 -55.9369 | -0.631301 -3.54997 | 6016.44 4277.22
48.1086 -56.2719 | -0.380135 -2.66556 | -8760.27 1078.73
48.4593 -56.6283 | -1.71537 -0.710606 | 4027.17 5203.28
48.7944 -56.9988 | 1.50486 -2.20286 | 1680.12 -11012.1
49.1077 -57.3951 | 1.22395 -1.31985 | -3808.3 1155.47
49.401 -57.8028 | -0.166567 -1.31197 | -7678.78 15726.3
49.6845 -58.2037 | 0.578616 -2.36195 | 8788.07 -4718.69
49.9737 -58.6059 | -1.24339 -2.03561 | -35.4158 -3172.69
50.2588 -59.0137 | -1.45849 -3.23152 | -7306.37 409.239
50.5353 -59.4254 | 0.219452 0.455707 | 7367.44 -5046.9
50.8242 -59.835 | -0.255589 3.29976 | 3850.9 2029.81
51.1291 -60.2343 | 0.974711 1.93583 | -4277.53 -173.226
51.4404 -60.6264 | -0.975661 0.993822 | -4767.83 -904.47
51.761 -61.0085 | -1.67586 -1.92387 | 6895.78 5326.35
52.1078 -61.3683 | -1.166 -2.8681 | 406.395 -7441.96
52.4715 -61.7169 | -1.80594 0.0775983 | -1879.28 -1511.76
52.8526 -62.0474 | -0.396288 0.554576 | 7680.19 5114.51
53.2607 -62.3483 | -2.07751 2.03006 | 342.432 -6517.33
53.6837 -62.6336 | -2.12066 2.64533 | -1927.11 -3650.3
54.1194 -62.8987 | -0.595963 -0.0732729 | -906.524 10463.8
54.5718 -63.1228 | 2.02345 -0.404487 | -11729.2 -1723.29
55.0308 -63.3156 | 3.93114 2.46563 | 4701.97 -1059.09
55.5074 -63.468 | 2.43878 1.00177 | 7886.09 16.0535
56.0021 -63.5702 | 0.989588 -1.89033 | -4572.75 3355.72
56.5018 -63.6172 | 3.14593 -3.16487 | -6368.99 654.657
56.9991 -63.6159 | 2.83852 -1.58753 | 2281.39 -2991.24
57.4959 -63.5756 | 2.75169 -2.16358 | 943.769 7710.02
57.9895 -63.4946 | 0.312385 -1.18748 | 3463.91 -5447.59
58.4826 -63.4016 | -2.39552 2.50647 | -3620.88 -3539.52
58.9719 -63.3025 | 1.15646 -0.225974 | 839.252 2713.24


-18.3028 37.954 | -6.13788 3.27497 | 4508.85 5028.98
-17.9126 38.276 | 0.738604 0.927736 | -1609.73 -9758.21
-17.5004 38.5642 | 0.384855 -0.432483 | 7135.82 15814.4
-17.0689 38.8416 | -2.597 -2.16339 | 9955.89 -4223.64
-16.6146 39.0902 | -2.30314 -1.18165 | -11170.7 4771.1
-16.1561 39.3162 | -0.0142789 -0.342009 | -15148.4 -9776.68
-15.6916 39.4939 | 0.773486 1.51994 | -817.694 -6091.86
-15.2117 39.6128 | 0.0112377 -1.23609 | 11255.6 2202.97
-14.7146 39.6844 | -2.25703 -0.263863 | -126.114 904.268
-14.2121 39.7194 | -1.30877 1.47332 | 819.984 78.1982
-13.7072 39.7259 | -1.13558 -0.62936 | 3530.44 4494.99
-13.2008 39.7114 | -1.23989 -0.618629 | -8628.04 -3155.99
-12.7013 39.6655 | -1.46224 4.92197 | 6594.24 -374.262
-12.2018 39.5905 | -3.06863 0.675449 | -2760.03 -2513.97
-11.7082 39.4882 | -1.50473 -1.01182 | -1975.29 -6131.07
-11.2185 39.3704 | 0.992901 1.6077 | 4696.45 9051.15
-10.7238 39.2731 | 1.84281 0.895325 | -8884.89 1105.79
-10.2313 39.1963 | 1.54308 -2.04844 | 1032.55 7810.89
-9.73622 39.14 | -0.510428 -0.408981 | 5410.59 -7291.53
-9.23854 39.0726 | -3.16 0.47464 | -1176.24 -8301.59
-8.74316 38.9896 | -2.10181 -0.934302 | -3237.39 10317.5
-8.25027 38.9186 | 0.321143 0.998267 | -10434.6 -4699.02
-7.76467 38.8484 | 1.4793 0.0798932 | -1321.25 -6890.35
-7.27821 38.7903 | -0.696876 -1.08159 | 7600.17 9442.28
-6.78329 38.783 | -0.90388 -1.37097 | 4890.09 -406.797
-6.28513 38.8229 | 1.3174 1.24667 | 4560.9 -1651.03
-5.78927 38.9068 | 0.327106 2.57379 | -6530.3 2954.26
-5.30738 39.0383 | -3.58615 -2.34183 | -259.952 -4613.39
-4.83784 39.2059 | -0.651555 -1.48445 | 2830.9 7566.42
-4.38105 39.4147 | 2.34442 -3.07396 | 3882.78 -5879.91
-3.9338 39.6454 | -0.00451252 -3.12052 | -1438.63 364.749
-3.50395 39.9033 | 0.196998 -1.27905 | -9949.56 -5813.65
-3.1008 40.1876 | -0.977948 1.2131 | 4289.73 -2422.47
-2.72013 40.5019 | 1.28599 -1.65833 | -766.614 10013.5
-2.37311 40.8585 | 1.84377 -0.931382 | -17.5018 -6321.01
-2.05425 41.2381 | 2.11391 -0.983782 | -210.883 6944.04
-1.76046 41.6416 | 1.47292 -1.14681 | 2114.92 -2903.06
-1.47787 42.0528 | -1.4615 0.200659 | 3637.9 -2182.35
-1.20025 42.467 | -1.76599 -0.53927 | -4837.46 1208.43
-0.936109 42.8877 | -0.722639 -2.77171 | -9723.43 -4622.81
-0.678405 43.3063 | -1.5162 -1.30188 | 14222.9 6751.41
-0.391641 43.7158 | -1.30102 -1.18499 | 318.003 4258.1
-0.0797121 44.1101 | -1.59673 -2.35588 | -1950.89 -9354.81
0.258761 44.4741 | -0.644775 -3.13306 | -7967.83 -430.374
0.617389 44.8126 | 1.10233 -2.85113 | 11448.3 -1664.16
1.00891 45.121 | 3.52452 -0.0209623 | -981.282 9456.07
1.41508 45.4164 | 0.957701 1.04642 | -6706.38 -2935.13
1.83354 45.6878 | -2.58992 0.924821 | 10992.4 -3999.26
