50.3876 -84.8949 | -0.417932 -3.35452 | -4804.06 -16736.5
2.6772 -40.0545 | -2.20668 0.69757 | -6926.41 -1335.47
3.17847 -40.0284 | -0.503425 0.124387 | 3930.59 4785.33
3.68346 -40.0357 | -0.497929 -0.680454 | 9749.63 -5007.64
4.19188 -40.0901 | -2.70794 -3.04692 | -9256.62 -2618.84
4.68879 -40.1886 | -2.07937 -1.44222 | 1460.66 3115.41
5.17849 -40.3168 | -1.49027 -2.84192 | -366.881 -1730.13
5.65885 -40.4738 | -0.476927 1.02284 | -8542.6 -1144.34
6.12639 -40.6518 | -0.393505 2.76818 | 5301.77 7496.47
6.59377 -40.832 | -0.832841 2.38133 | -1434.49 -3634.28
7.05527 -41.0268 | -1.38089 3.90825 | -1285.35 659.788
7.51064 -41.2337 | -2.59871 -1.0908 | 1257.87 -4054.88
7.96221 -41.4514 | -0.851915 -1.84045 | -3422.69 4254.3
8.4119 -41.6648 | 1.22854 -0.872989 | -1260.2 6953.97
8.86249 -41.8695 | -1.03941 -0.910834 | -2144.39 -9893.58
9.31124 -42.0841 | -1.29515 -1.1655 | 12534.2 -5930.99
9.77353 -42.2921 | 0.0251421 -1.87587 | 5339.01 17167.5
10.2479 -42.4681 | -0.589624 -0.165987 | -18073.8 -9787.94
10.7092 -42.654 | -0.00356983 1.93048 | 6431.1 1077.59
11.1732 -42.8403 | 0.0362433 2.61898 | 3959.14 -557.616
11.6405 -43.0263 | -0.339973 0.915333 | -2873.31 -2142.49
12.1063 -43.2138 | 0.298636 0.391595 | -1390.82 -1996.12
12.574 -43.3952 | -0.53996 2.68869 | 1404.38 6099.99
13.0493 -43.5545 | 0.700672 1.42454 | 530.712 -2147.31
13.5309 -43.6992 | 1.05548 -1.59583 | 4421.6 -11619.1
14.0213 -43.8304 | -0.286224 0.450174 | 138.838 6846.88
14.5215 -43.9076 | 0.581443 1.49091 | -6781.67 14337.1
15.0216 -43.9141 | -1.36178 -3.82253 | -4624.97 -5288.88
15.517 -43.8887 | -1.70903 0.797837 | -787.883 -11505.6
16.0101 -43.8499 | 0.33607 4.29947 | -178.437 14326.2
16.4994 -43.7719 | 0.0124529 2.66772 | 2518.96 -2451.5
16.9893 -43.687 | 0.381237 1.57232 | 5085.43 -12179.5
17.4834 -43.6172 | -0.343681 4.15802 | -7057.73 6832.78
17.9717 -43.5351 | -1.41407 2.57932 | -3110.56 -1951.28
18.4557 -43.444 | -0.428869 -0.164823 | 3334.83 -2882.34
18.9391 -43.3422 | -1.85725 0.674671 | -509.76 4753.6
19.4177 -43.2155 | -2.19956 0.687359 | 2915.03 1111.71
19.8944 -43.0695 | -1.64612 0.276184 | 9253.46 2768.98
20.3741 -42.9105 | -0.254122 0.317534 | -2166.98 -478.826
20.8516 -42.7477 | 2.0617 0.653225 | -5997.65 -3466.95
21.3262 -42.5893 | -0.0578716 1.1676 | 4819.65 4889.15
21.8059 -42.4349 | -2.21699 -0.300368 | 2732.35 -1388.55
22.2931 -42.2992 | -1.22024 -2.06831 | -1658.83 -5004.07
22.7844 -42.1902 | -1.72575 -0.469095 | -8084.68 6301.63
23.2741 -42.0983 | -1.36945 0.244299 | 981.031 865.516
23.7688 -42.043 | -0.301384 -0.783288 | 1321.74 -4904.08
24.2661 -42.0469 | 0.821957 2.16873 | -7714.79 -468.587
24.7541 -42.1109 | 1.53543 0.236588 | -643.839 1045.97
25.232 -42.2286 | 1.73963 -2.2303 | 9225.36 -3753.96
25.7025 -42.3945 | 3.92966 -2.21319 | -382.89 5370.61
26.1588 -42.5931 | 3.5181 -2.15977 | -9654.68 390.363
26.5923 -42.8269 | 5.19545 1.09621 | 11749.8 2096.66
27.016 -43.0893 | 2.77709 -0.494792 | -121.938 -8886.07
27.4164 -43.3926 | -0.531605 0.416109 | -4305.79 -676.991
27.7939 -43.7217 | -0.0486438 2.69954 | 4983.78 10004.7
28.1642 -44.0556 | 0.312165 0.942987 | -2148.89 -1885.92
28.5169 -44.4078 | 1.4433 1.82907 | 537.789 -5002.1
28.8493 -44.7823 | 2.14256 1.70609 | 603.104 4616.52
29.1638 -45.1701 | 1.84628 2.58163 | -1470.29 -3587.97
29.4569 -45.5756 | 1.56354 3.20171 | 377.004 23.3029
29.7342 -45.9925 | -0.349518 3.26179 | 155.907 1041.68


-74.1984 16.8893 | 3.36059 0.574775 | 884.251 4070.94
-73.7007 16.8445 | -2.09066 4.08433 | -5487.52 -9854.61
-73.2046 16.8206 | -1.76194 3.64761 | 3834.94 -1539.63
-72.7068 16.8412 | -0.558397 -0.0873392 | 1213.26 9259.04
-72.2174 16.9345 | -3.00203 2.60815 | -14953.6 234.521
-71.752 17.0884 | -2.84512 0.769487 | 8363.59 -1216.15
-71.2941 17.2786 | -2.12659 -2.61003 | 19082.6 -4102.8
-70.8355 17.4932 | -0.761229 0.457387 | -15150.1 7806.87
-70.4064 17.7521 | 0.285052 -0.0952842 | -1055.95 -2600.76
-69.9944 18.0348 | -3.13217 -2.25454 | 7740.04 -2321.08
-69.5865 18.3285 | 0.388752 -2.32755 | -5021.31 3847.45
-69.1902 18.6372 | 2.01382 2.19953 | 4776.54 -235.79
-68.7932 18.9489 | 0.593874 1.53408 | 2009.92 -4166.07
-68.3946 19.2585 | 2.73447 -2.12792 | -1440.63 4533.11
-68.0015 19.5773 | -0.0274112 3.53622 | 4004.79 2186.52
-67.611 19.9023 | 0.451962 -0.30095 | -12077.5 -8113.86
-67.231 20.2265 | -1.1084 -0.98607 | 5768.12 10266.9
-66.8464 20.5542 | -3.44532 2.8583 | 2530.12 -7656.69
-66.4485 20.8632 | -2.15669 0.857664 | -5335.27 1254.51
-66.0433 21.1576 | -1.0905 -2.68507 | -2567.35 -361.013
-65.6254 21.429 | -3.77962 3.21999 | -1082.97 -5379.23
-65.189 21.6647 | -0.265632 0.455974 | 4161.5 4901.68
-64.7331 21.8692 | 0.849469 -1.6495 | 74.0394 -1306.31
-64.2612 22.0347 | -1.05977 0.914075 | 830.192 -1726.83
-63.7763 22.1601 | -2.94183 2.40131 | 6437.87 -4352.63
-63.2819 22.2525 | -0.629018 0.496946 | -17877.2 10624.9
-62.7964 22.3397 | -0.973843 0.221641 | 3158.62 1567.64
-62.3049 22.4007 | -3.74681 4.78708 | 15822.3 -15433.8
-61.7999 22.4096 | -1.08173 3.69777 | -5467.33 11359
-61.2981 22.406 | 0.154853 3.66302 | -11240.3 4282.49
-60.8043 22.3856 | -1.40385 1.24634 | 3872.3 -3327.83
-60.3109 22.3282 | -0.160739 1.15764 | 8616.27 -6828.13
-59.8168 22.2273 | 1.11058 -1.13345 | 8734.48 6017.68
-59.3246 22.0992 | -1.37814 -0.595756 | -16887.8 -2601.85
-58.8553 21.9325 | -0.916114 0.959832 | -3766.92 6929.26
-58.4018 21.7384 | 0.905845 -3.14959 | 7893.7 -4637.64
-57.9596 21.5079 | 3.65134 -5.27275 | 106.164 -3554.21
-57.5346 21.2423 | 1.28713 0.959869 | -2211.85 -5519.52
-57.1236 20.9522 | -0.0351485 -0.301041 | 10104.1 8645.09
-56.7077 20.6655 | 0.616372 -0.674871 | -9383.91 -10015.7
-56.3007 20.3703 | 0.624782 0.378752 | -3778.68 15043
-55.8867 20.1002 | -3.6428 -4.40271 | 21.0663 1672.6
-55.464 19.8477 | -2.54342 0.245099 | -4971.97 -6976.86
-55.0375 19.6018 | -0.738614 1.81248 | 5897.52 1970.67
-54.5937 19.3792 | -1.78187 -0.776061 | 11483.7 -4433.2
-54.1294 19.1805 | -1.12605 1.81271 | -4429.08 1308.55
-53.6564 19.0091 | 1.50252 4.76112 | -2342.8 207.028
-53.1767 18.866 | 3.06917 5.89689 | -4799.86 2137.98
-52.6927 18.7546 | -0.282061 1.91816 | 554.018 4248.66
-52.203 18.6726 | -2.54376 1.89522 | 4611.43 -9117.69
-51.7083 18.6001 | 0.944575 -3.522 | -4668.41 2107.62
-51.2132 18.5501 | 2.17369 -3.1064 | 2791.15 -3939.75
-50.7143 18.5279 | 1.28505 -2.38101 | 1833.58 6262.27
-50.2147 18.5532 | 2.33722 -0.932805 | -5014.89 -2546.58
-49.7215 18.6194 | 0.557301 -0.060045 | 5163.7 11869.5
-49.2324 18.7282 | -0.563977 2.99525 | -4402.03 -21542.5
-48.7492 18.8355 | 0.442972 2.21136 | -6620.81 3612.52
-48.2787 18.9773 | -2.94397 1.42498 | 8224.69 12881.6
-47.818 19.1689 | 1.32623 0.681885 | 2092.65 -7386.66
-47.3661 19.3825 | 2.73395 -2.54906 | -121.065 4653.42
-46.926 19.6209 | 1.52283 -1.89695 | -3446.93 -7115.13
-46.497 19.869 | -1.00008 6.45336 | -6388.18 122.53
-46.0811 20.1303 | -0.930424 2.9616 | 1684.58 172.596
-45.6686 20.3982 | 1.29424 -0.543118 | 3783.79 -2318.25
-45.2542 20.6665 | 0.335332 -1.50339 | 654.709 5393.18
-44.8412 20.9424 | -0.188272 -1.56337 | -688.858 5561.42
-44.4251 21.2177 | -1.21687 -0.0294267 | 7925.73 -11514.3
-43.9921 21.4666 | -1.05106 0.0437545 | -7690.14 9676.97
-43.5584 21.7111 | -1.30621 0.256183 | -3598.32 -3100.83
-43.1156 21.9312 | -2.7882 -1.20647 | 6898.67 -9609.28
-42.6544 22.1134 | -0.229561 -2.94493 | -3941.79 9598.79
-42.1883 22.287 | -0.184725 -3.47879 | 10116.8 4893.9
-41.7088 22.4454 | -2.02591 0.476859 | 280.137 -1901.66
-41.2212 22.5723 | 1.47024 1.6601 | -18569.8 -1161.22
-40.7368 22.6585 | -2.14845 -0.267129 | 10805.3 -1619.33
-40.2412 22.6897 | -0.312873 -0.159826 | -4650.85 -804.718
-39.7473 22.6634 | 2.73226 5.38328 | 2440.71 -9212.89
-39.2572 22.5832 | 1.41553 3.07919 | -2181.54 11266.6
-38.7708 22.4916 | -0.150176 0.771092 | 6710.32 8557.1
-38.2825 22.3871 | -2.64616 3.63736 | 6819.78 -13962.9
-37.8 22.2319 | -1.3504 2.95108 | 2506.88 856.136
-37.3303 22.0361 | 1.03301 1.15081 | -4583.26 5039.37
-36.883 21.8027 | -0.717113 -0.287508 | -6140.88 -9497.77
-36.4661 21.521 | 0.145788 0.523474 | 4067.95 13246.3
-36.0666 21.219 | -2.34963 0.457244 | -5562.56 -14731
-35.6954 20.8774 | -0.855933 -1.90769 | 9376.74 -195.463
-35.329 20.5242 | 1.60821 1.21483 | -751.87 14803.2
-34.9676 20.1758 | -5.11664 -2.38892 | -8095.13 -9002.96
-34.6278 19.8083 | 0.57025 -4.17069 | -3602.28 6724.67
-34.2985 19.4384 | 2.47834 -1.68311 | 854.896 154.442
-33.9677 19.0706 | 5.31283 -0.290425 | -677.132 2072.41
-33.6284 18.7108 | 4.44434 -1.84446 | 8330.94 -6944.98
-33.272 18.3571 | -3.6587 -3.94587 | -780.837 -7035.18
-32.9025 18.0135 | 1.0901 -1.56583 | -7337.93 13865.9
-32.5146 17.7058 | 3.36815 -1.20207 | 1473.41 530.588
-32.1033 17.4294 | 1.29774 -3.32029 | 7862.15 -7962.48
-31.6695 17.1756 | 1.53478 -1.63968 | -2503.14 7550.07
-31.222 16.9522 | 1.19203 2.97537 | -1621.96 -11604.1
-30.7676 16.7401 | 2.33362 0.487606 | -3552.17 8439.86
-30.3025 16.5641 | -1.51257 1.39774 | 3235.91 -2199.34


32.5179 -12.6894 | -2.01472 -0.584715 | 5112.55 -6213.59
32.955 -12.9443 | -3.59751 -2.57601 | -4249.28 9405.33
33.3847 -13.1995 | 0.824351 0.923238 | -4949.84 1341.85
33.8053 -13.4636 | 0.15356 1.48964 | 12017.2 -3708.03
34.2238 -13.7434 | 1.76976 3.71636 | -8487.94 -692.323
34.6222 -14.0458 | 3.63771 2.64397 | -3208.47 -6590.69
35.0064 -14.3681 | 1.10135 -0.63794 | 9820.07 3496.34
35.3989 -14.6848 | 1.61486 0.878935 | -12766.8 283.806
35.792 -14.9914 | 1.298 3.24435 | 11109.7 4414.62
36.2092 -15.2692 | 0.749353 0.888564 | -4189.69 -2731.88
36.6384 -15.524 | 1.51383 0.574601 | -13478.6 1510.19
37.0759 -15.7463 | 0.524336 0.395783 | 9790.52 9569.71
37.5398 -15.917 | 0.707371 3.13732 | 6373.12 -10703.5
38.021 -16.064 | 0.445117 3.33865 | 10959.7 -7587.89
38.5194 -16.1845 | 1.68083 -1.58415 | 817.87 8020.08
39.0271 -16.2546 | 1.13958 0.749992 | -12171.5 57.5057
39.5306 -16.279 | -2.37656 4.8673 | -676.488 4525.63
40.0323 -16.2578 | -1.48547 0.492069 | -423.317 -4891.98
40.5307 -16.2082 | 0.935111 -2.26503 | -2438.12 -3241.33
41.0225 -16.1288 | 1.73331 1.92971 | -5733.75 463.417
41.5018 -16.0078 | -0.319946 1.53946 | 3434.66 4728.04
41.9706 -15.8399 | -1.12553 -0.454103 | 10323.7 -2750.59
42.4318 -15.6364 | 1.23814 -0.340347 | -5250.63 6655.92
42.8702 -15.3888 | 5.01977 -1.05737 | -175.446 -8022.39
43.2901 -15.116 | 1.69156 -1.90894 | -204.03 5462.94
43.6876 -14.8101 | 1.03831 -3.84398 | -4864.06 -2128.62
44.0632 -14.4829 | 1.32115 -2.27723 | 399.022 -3278.8
44.4272 -14.1459 | 0.154948 3.08815 | -1200.05 -526.294
44.7833 -13.8029 | -0.282602 1.58399 | -1869.78 -5315.95
45.1358 -13.4604 | -0.388701 -1.81062 | 3065.51 7302.87
45.4884 -13.1113 | 0.0924541 -2.22762 | 1106.31 657.535
45.8457 -12.7653 | -0.613614 0.493978 | -2676.46 166.143
46.2116 -12.4311 | 0.581414 4.13632 | -2914.77 -6882.35
46.5936 -12.1233 | 1.80102 0.966747 | -968.158 1282.59
46.9945 -11.8409 | -2.57125 -1.19562 | 1833.61 4259.24
47.4181 -11.5865 | -1.1115 -1.56017 | 10032.4 5796.48
47.8707 -11.3708 | 1.87324 -0.516831 | -5786.69 -5663.68
48.3416 -11.2129 | 1.27457 -0.921095 | -5806.7 -5107.91
48.8241 -11.1148 | 0.268526 0.506376 | 5373.23 2093.59
49.317 -11.0595 | 2.73815 -3.20731 | 588.893 3217.01
49.8137 -11.0331 | 3.18072 -2.42611 | 2008.2 -1195.4
50.3119 -11.0324 | 2.4151 -0.412653 | -6928.43 1972.93
50.8057 -11.048 | -1.63936 1.13993 | 2873.29 -1453.06
51.3009 -11.0768 | -1.44536 0.795991 | 5467 4504.05
51.8002 -11.1102 | 0.509755 1.49125 | 5583.05 -820.623
52.3026 -11.158 | -1.96309 0.0594601 | -5988.85 -1723.41
52.7999 -11.2272 | -1.8795 0.388565 | 6102.38 -2206.28
53.2977 -11.3169 | -1.96819 0.399002 | -2328.68 1953.08
53.7921 -11.4196 | -3.48464 -2.71272 | 4025.51 1837.9
54.2849 -11.5352 | -1.85475 -3.29382 | -6946.1 1392.05
54.7671 -11.6718 | -0.596261 -3.17601 | -4383.68 -3367.89
55.2365 -11.8379 | 1.67799 -1.27797 | 1435.32 2443.92
55.697 -12.0246 | -0.105719 -1.7945 | -7544.07 2320.28
56.1437 -12.2307 | -0.978617 1.36828 | 5279.99 -1091.52
56.5847 -12.4556 | -0.0226856 0.0123061 | 878.143 -5560.02
57.019 -12.6993 | 1.67112 0.263142 | -1943.84 -1312.12
57.4526 -12.9441 | 3.48541 2.11156 | 7561.94 9194.08
57.8997 -13.1675 | 0.751057 1.57393 | -2016.49 -9073.31
58.3499 -13.387 | 0.29925 2.67704 | -7246.49 2565.53
58.8044 -13.586 | 2.55106 2.90625 | 5318.79 883.359
59.2756 -13.7505 | 1.50088 -0.865139 | 5495.53 -153.512
59.7632 -13.8743 | -0.953679 -1.92881 | -1143.17 -569.735
60.2593 -13.9553 | -0.0571355 1.25677 | -4064.96 9201.19
60.7584 -13.9887 | 0.639209 3.81704 | 5667.21 -9193.19
61.2627 -14.0056 | 0.346083 3.04763 | 5998.76 -2624.77
61.7714 -14.0008 | -1.92411 1.71699 | -6698.41 10490.4
62.2743 -13.9591 | -2.28815 2.12407 | -3225.87 -11839.3
62.7726 -13.9072 | -0.293998 1.10794 | -365.601 723.611
63.2662 -13.8257 | -1.99242 -1.83267 | 243.896 8980.21
63.7514 -13.6993 | -0.491897 -1.86883 | 191.833 -4878.96
64.2282 -13.5479 | 2.90701 -1.83601 | -4042.57 -4025.59
64.6931 -13.3736 | 3.04623 -0.457356 | -2127.82 2050.25
65.1445 -13.1683 | 0.432076 1.88081 | 4927.12 2312.02
65.5873 -12.9343 | 0.915278 -2.13979 | 9417.67 3826.32
66.0252 -12.6745 | 0.0685296 -3.59646 | 6331.68 1008.13
66.4536 -12.39 | -1.0207 -0.909781 | -3313.55 3886.04
66.859 -12.0743 | -0.14224 0.819199 | -7437.93 -223.821
67.2376 -11.7347 | 3.29595 -0.906017 | -7041.97 -11290.4
67.598 -11.3885 | 3.06913 -1.90696 | 1356.21 8845.82
67.9519 -11.0302 | 1.13985 -0.0248654 | 6461.51 -1279.27
68.3168 -10.6789 | 2.79483 0.457415 | 1121.11 -5267.32
68.6923 -10.3407 | 5.76915 1.41272 | -3329.62 8417.21
69.0712 -10.0043 | 3.12763 3.86474 | 1516.19 -11743.7
69.4631 -9.68899 | 0.764201 2.74897 | -1461.19 7633.72
69.8604 -9.37727 | -2.71509 1.72599 | 2576.31 -839.79
70.2679 -9.07713 | -1.78711 0.592046 | -4537.37 1.1603
70.6834 -8.79093 | -0.0474044 -2.3067 | 6143.8 5387.21
71.1174 -8.52539 | -2.44099 -2.19837 | -3294.46 -6861.75
71.5695 -8.30095 | -3.77033 0.478897 | -4780.02 655.792
72.0369 -8.12032 | -3.43381 1.95731 | 3573.24 -1294.63
72.522 -7.99541 | -1.41588 3.0599 | -11160.1 -6896.34
73.0108 -7.93258 | 2.02859 2.83406 | -1747.48 374.173
73.5022 -7.91382 | 2.38208 -0.0734159 | 10132 7840.13
74.0002 -7.92012 | 0.224195 0.746529 | -5208.94 -3279.65
74.4941 -7.96159 | 0.294431 -0.425502 | -824.009 1108.2
74.9843 -8.03268 | -0.332497 -0.173365 | 6280.98 2301.61
75.4744 -8.13097 | 0.872522 0.899302 | 6532.6 -1001.37
75.9602 -8.26533 | -1.08964 -1.58242 | -6913.85 -1235.41
76.4263 -8.44341 | -1.45877 0.32311 | -12119.2 -152.932
76.8665 -8.66084 | 1.88783 0.156277 | 11995.9 -328.36


-40.711 7.81974 | 2.09796 0.185112 | -5181.11 1367.49
-40.2716 8.05183 | 1.28811 0.21922 | 6351.47 -832.879
-39.8254 8.27895 | -0.356745 2.65255 | 1201.14 -2635.17
-39.3726 8.49611 | -0.468721 4.34845 | 5438.68 8394.08
-38.9126 8.71124 | -3.01559 1.03965 | -507.201 -2672.46
-38.4464 8.90806 | -3.85926 -4.06393 | -13608.3 -2949.16
-37.98 9.0772 | -2.26272 -2.55874 | 1030.65 -5697.35
-37.5027 9.20639 | -3.83788 0.94466 | 2065.57 3274
-37.0157 9.30542 | -3.81954 -0.211861 | 6939.73 3101.13
-36.5189 9.37451 | -1.03198 -2.32192 | -7302.73 -1034.08
-36.0225 9.40548 | 0.912973 0.239085 | -3024.62 -4717.89
-35.526 9.39351 | -0.0484083 -0.327885 | 18826.1 5889.38
-35.0188 9.3533 | -1.71436 2.4729 | -3355.17 -10598.2
-34.5172 9.27357 | -1.50863 4.1973 | -11207.6 15325.7
-34.0264 9.18518 | 0.801707 0.224229 | 948.023 -2195.76
-33.5432 9.0642 | 1.98284 -1.22006 | -854.382 -9635.01
-33.0721 8.89678 | 0.94639 0.296588 | 4693.52 2984.63
-32.6072 8.70631 | -0.365888 0.206745 | 441.066 3240.25
-32.1492 8.50041 | -0.154573 -1.72032 | -625.021 2919.19
-31.7012 8.27457 | -1.47681 -1.9664 | 4047.32 -9134.41
-31.2674 8.01408 | -4.49651 0.0960162 | -5796.24 3170.8
-30.8527 7.73222 | -2.70035 2.54831 | -4522.8 7460.05
-30.4534 7.43912 | -2.22116 -0.729161 | -3644.64 -5271.45
-30.0668 7.12913 | -0.876728 -3.46057 | 11094.8 1026.28
-29.6742 6.8172 | -1.85842 -2.35105 | 5278.01 -2691.88
-29.2818 6.49916 | -2.65528 0.448002 | -9445.89 6110.17
-28.9062 6.17346 | -2.11649 1.71396 | -6704.42 4915.33
-28.5502 5.83472 | 1.86825 3.57059 | 8833.41 -7916.33
-28.2062 5.47386 | 0.330276 0.535585 | -4941.95 -6984.44
-27.8805 5.09351 | -0.956003 -2.64898 | 1018.36 4624.52
-27.5535 4.71754 | 1.82869 -0.116729 | -3394.21 9804.7
-27.2162 4.35869 | 2.22878 1.10839 | -559.901 -9748.41
-26.8629 4.00773 | -2.1659 -0.191433 | 18474.4 -7028.77
-26.4714 3.67936 | 0.193968 -0.070027 | -445.317 4541.49
-26.0549 3.38287 | -1.00468 -2.10419 | -2263.47 -1521.53
-25.6231 3.11075 | -2.87235 -2.93622 | -15.6406 2862.84
-25.1777 2.86466 | -2.21953 -0.506068 | -3529.09 2787.52
-24.7249 2.63905 | -5.38517 -2.52218 | 1533.28 -6014.32
-24.2657 2.42299 | -6.80167 -2.94441 | -4562.3 -288.12
-23.801 2.22665 | -4.26726 1.18131 | -1659.04 8632.52
-23.3264 2.06704 | -2.48306 0.919047 | -1761.53 -5897.46
-22.8455 1.93237 | -0.223211 -0.00359227 | -6849.99 3628.46
-22.36 1.83526 | 0.203346 3.8546 | 9956.16 561.208
-21.8618 1.77701 | -1.22104 1.63217 | 5234.87 -2558.32
-21.3573 1.75185 | -0.341343 0.762878 | -10477.2 474.798
-20.8586 1.76228 | -0.0102472 2.30896 | 1514.29 5226.27
-20.3616 1.80892 | 1.22213 -0.750244 | 1021.21 -7702.21
-19.8658 1.87119 | 1.7742 0.259336 | 4489.28 -4080.27
-19.3716 1.95919 | 2.80165 1.41277 | -1782.9 10443.7
-18.8894 2.10012 | 3.32926 2.51977 | -1420 -23.9711
-18.4214 2.28005 | 2.30238 1.00574 | -3566.66 -572.564
-17.966 2.48454 | -0.196508 -0.281878 | 1830.13 -2682.11
-17.5148 2.6983 | -0.653157 -0.914779 | -594.106 2480.48
-17.0656 2.91709 | -2.06694 2.32853 | -951.944 3864.17
-16.6118 3.12752 | 0.164309 0.0574558 | 6944.2 -10639.6
-16.1425 3.30127 | 2.86173 -2.89595 | -11287.7 1427.84
-15.6735 3.45304 | 2.93718 -1.62272 | -8237.7 -1312.06
-15.2049 3.58288 | 1.79884 -2.98119 | 871.021 4201.76
-14.7298 3.6902 | 1.26423 -0.993321 | 5364.21 -843.947
-14.2435 3.76059 | 1.29438 0.529414 | 5684.73 -3890.61
-13.7482 3.78943 | 1.85435 3.66252 | 3073.7 6845.72
-13.2494 3.79238 | 2.61359 5.59262 | -4856.95 -3490.31
-12.7546 3.75969 | 0.553329 0.00283086 | 776.773 1311.77
-12.2633 3.69751 | -1.0289 0.280829 | -5600.79 353.773
-11.7802 3.60881 | -1.43337 -0.32405 | 190.852 3691.27
-11.3031 3.49976 | -0.490459 0.226447 | -6245.08 960.324
-10.8364 3.36536 | 0.918351 1.86632 | 4003.95 -2083.92
-10.3738 3.20349 | 0.435975 0.562789 | 15485 -6833.13
-9.90721 3.01695 | 0.187284 -3.46827 | 843.818 -1980.83
-9.44271 2.81952 | 1.99037 -0.149475 | -3718.15 7508.74
-8.97908 2.63002 | 3.01422 3.61058 | 3077.95 4303.77
-8.51357 2.44365 | -0.646221 0.0019191 | -1729.48 -8827.51
-8.05538 2.2385 | -2.50752 -2.42871 | -4801.62 7427.97
-7.60519 2.02775 | -0.107965 -0.628857 | -1919.84 -3631.49
-7.16209 1.80341 | -0.379124 -2.15472 | 5806.37 1790.58
-6.71883 1.57308 | -1.49901 -3.79309 | -979.389 -3405.15
-6.28086 1.33217 | -3.20878 -2.68815 | -6209.2 1113.82
-5.8484 1.08942 | -2.92826 0.379633 | 2121.33 1308.67
-5.41028 0.856765 | -0.737062 1.69375 | -2282.65 -2288.99
-4.96371 0.640398 | -2.65179 -1.42389 | 10116.2 6441.02
-4.49706 0.455199 | -4.31583 -1.33774 | 8284.58 -6426.14
-4.01829 0.280937 | -2.88252 0.852342 | -8216.1 -4330.57
-3.54018 0.112691 | -2.08152 0.164634 | 5545.71 4896.54
-3.05301 -0.0334744 | -0.786744 -3.27071 | -4004.9 -3620.98
-2.56267 -0.162039 | -0.299617 1.78064 | -277.166 5671.05
-2.06595 -0.260494 | -1.53372 0.22256 | 7684.62 -919.371
-1.56059 -0.337005 | -2.57942 -2.51889 | -4298.78 -6635.26
-1.05545 -0.39852 | -3.0804 1.86214 | -5970.68 3496.32
-0.551855 -0.424154 | -0.0633959 -0.448698 | 686.655 5219.43
-0.0478264 -0.40396 | -0.677042 -4.02091 | 5046.81 130.402
0.456499 -0.347559 | -1.69218 -1.68313 | -2918.06 -5013.01
0.954088 -0.263401 | -2.59293 1.74519 | -8297.19 2845.29
1.43819 -0.141514 | -3.08106 0.758857 | 2129.33 -2112.14
1.91361 0.0122777 | -1.48182 -0.536982 | 3693.59 498.323
2.37888 0.200881 | -0.0943271 -1.82377 | -3982.49 6162.55
2.82636 0.427739 | 1.01633 -0.175932 | 1479.23 -6150.7
3.26434 0.671385 | 0.304204 1.16485 | 2772.09 4308.26
3.69468 0.934523 | -1.84643 -0.973222 | 2932.1 1996.38
4.11956 1.20938 | -0.116569 2.40327 | -7186.51 -10714.7
4.53565 1.48373 | 0.0149887 7.00209 | 699.517 5212.28


-54.904 42.3755 | -2.10299 -0.0376763 | -11055.7 -10329.4
-54.5551 42.7154 | -3.29332 2.86117 | 11208.6 5976.96
-54.2114 43.0735 | -3.01263 1.48126 | 4587.92 7905.05
-53.8815 43.4534 | -2.40459 1.40931 | -5961.69 -5103.57
-53.5734 43.8468 | -4.28454 -0.436253 | 2414.48 8181.21
-53.2795 44.2557 | -1.92816 -3.16343 | -4906.11 -6121.95
-52.9928 44.6623 | -3.10179 1.84319 | -1142.47 -13599.6
-52.7002 45.0538 | -3.12702 2.51845 | -1888.59 5162.56
-52.4058 45.4438 | -0.904201 2.07226 | -2913.32 -7402.52
-52.1066 45.8252 | -2.94916 -0.596238 | 3324.96 10666.7
-51.7984 46.2085 | 0.305576 -3.65365 | 3753.17 5826.59
-51.4728 46.5842 | 1.30141 -2.36951 | -2053.09 -5537.86
-51.1252 46.9356 | -2.62148 -0.688493 | 216.589 -160.124
-50.7525 47.2602 | 0.0594248 -1.23098 | 3211.88 -1608.23
-50.3548 47.557 | 1.98311 -1.77296 | 2695.67 9690.29
-49.939 47.8382 | -1.59914 -1.06602 | 1350.36 -461.508
-49.5048 48.0915 | -0.613452 0.872165 | -4975.13 -6915.16
-49.0557 48.3078 | -0.221245 -0.533521 | 2781.29 9146.49
-48.591 48.4983 | -2.02345 1.45812 | 5099.39 -7694.4
-48.1074 48.6436 | -1.86218 0.0477462 | 3101.95 5672.19
-47.6125 48.758 | -2.40005 0.364716 | -3226.44 2229.31
-47.1128 48.836 | -1.06455 2.33238 | -5378.2 -13754.1
-46.6123 48.861 | -1.95387 -0.000103195 | 2627.54 5566.56
-46.1104 48.8683 | 0.443906 -0.894394 | -3200.81 807.972
-45.6099 48.8714 | 1.67229 2.25381 | 5285.09 2516.78
-45.1062 48.8812 | -0.417605 0.0936691 | -319.2 2389.75
-44.6021 48.8986 | -0.407329 3.65767 | -150.443 1874.59
-44.0975 48.9161 | -2.7462 5.72558 | 4874.18 -6791.2
-43.5908 48.919 | -2.55686 3.05334 | -12383 626.735
-43.0926 48.9194 | -0.64541 3.70541 | -5254.89 3740.46
-42.5983 48.9272 | -1.7136 1.56247 | 10590.1 452.667
-42.097 48.9367 | -1.31526 -2.27539 | 4002.36 -2051.7
