-49.0256 79.6482 | -0.998788 3.83589 | -8676.24 -4663.49
-34.9052 -14.977 | -2.52067 -2.86177 | -5794.92 4680.39
-34.4437 -14.8009 | -3.08811 -1.16879 | -2523 9906.05
-33.9764 -14.6388 | -2.53979 -1.6523 | 8774.07 -9918.4
-33.4906 -14.5297 | -1.0164 0.753451 | -3931.87 -583.802
-32.9986 -14.467 | 0.637511 1.50738 | -2047.74 3834.18
-32.5037 -14.4405 | 0.234653 1.68857 | 8729.37 -5871.55
-32.0026 -14.454 | 0.463196 0.742356 | -1432.22 7216.21
-31.5023 -14.4864 | 1.54076 -1.53637 | 2159.9 -55.6055
-31.0031 -14.5444 | 0.456761 -1.99972 | -2227.89 -1938.42
-30.51 -14.6349 | -0.418384 -0.261219 | -957.535 2943.18
-30.0244 -14.7558 | -0.428281 -3.25244 | 5241.21 -1890.67
-29.5471 -14.9161 | 0.842621 -3.07207 | -5463.3 -9479.68
-29.0883 -15.1202 | 0.255338 -1.27879 | -4511.86 10982.7
-28.6402 -15.3336 | -0.604491 0.773977 | 2077.32 3564.28
-28.1964 -15.5566 | 1.01608 2.42271 | 6481.64 -8580.04
-27.7579 -15.8037 | 0.929515 0.702615 | 1144.25 -2736.03
-27.3272 -16.0677 | 2.30034 2.28117 | -4307.15 8815.89
-26.9051 -16.3351 | 0.744706 -0.131626 | -5983.14 -6133.23
-26.494 -16.6157 | -1.26504 1.00013 | 5050.55 5339.73
-26.0784 -16.8909 | -0.713024 3.40874 | -482.705 -2924.01
-25.6609 -17.1651 | -0.330523 2.43869 | -610.638 -4951.28
-25.2385 -17.4336 | -1.13943 0.753747 | -3827.58 4055.84
-24.8035 -17.6739 | -0.899014 1.03827 | 3620.63 4498.98
-24.3473 -17.8722 | -1.27969 -0.803833 | 2954.99 719.519
-23.8758 -18.0343 | -1.27199 -0.342115 | -9496.82 -4424.76
-23.4017 -18.1725 | 0.0657051 1.46832 | 2329 1704.75
-22.9181 -18.2771 | 0.808229 1.04766 | 3195.64 -1274.33
-22.4258 -18.3472 | 0.0633025 -0.728115 | 1121.85 -2469.7
-21.9283 -18.3808 | 0.927663 -3.79643 | 1371.72 3523.94
-21.4298 -18.368 | 4.14708 -0.760353 | -8038.86 1819.67
-20.9395 -18.3146 | 1.67109 3.85775 | -2260.55 -10108.6
-20.4554 -18.2378 | 0.274511 1.12002 | 2706.94 2660.82
-19.9779 -18.1176 | 1.45867 1.22234 | 5273.41 5553.18
-19.5102 -17.9463 | 1.98233 0.585362 | 5363.96 632.644
-19.0545 -17.7347 | 3.41669 0.23792 | -1083.52 -1532.52
-18.6162 -17.4898 | 2.94533 1.22006 | 7.54711 1283.76
-18.1969 -17.2128 | 1.36073 1.70961 | -1973.47 1322.54
-17.7967 -16.9094 | 1.42657 3.19873 | -208.967 3155.65
-17.408 -16.59 | 1.60625 2.31372 | 7246.39 -10591.8
-17.0179 -16.2745 | 0.486717 -1.12987 | -12389.3 2037.27
-16.6471 -15.9444 | -1.83125 -0.772969 | 1215.19 2513.32
-16.2827 -15.6035 | -2.19681 0.837608 | 13625.4 7775.56
-15.9087 -15.2581 | 0.824478 0.28733 | -4370.39 -2467.79
-15.534 -14.9182 | -3.07625 1.75561 | -7820.17 -10951.9
-15.1598 -14.5924 | -0.869615 1.03123 | -3245.53 -871.53
-14.7852 -14.2711 | 0.479651 3.87889 | 3893.91 10308
-14.4042 -13.948 | -0.0607208 3.37265 | 3966.92 -5346.25
-14.0086 -13.6423 | 0.894228 0.229354 | -5458.89 -1091.64
-13.6056 -13.351 | -0.235852 -0.0614423 | 2443.66 5617.95
-13.1895 -13.0724 | -0.63945 1.25295 | 4020.95 551.076
-12.7538 -12.8199 | 1.16297 0.22905 | 1870.37 -5718.05
-12.2998 -12.6032 | 1.24817 1.86221 | -5740.22 5131.16
-11.8381 -12.4106 | -1.0332 3.95679 | -3365.35 -4425.29
-11.3667 -12.2544 | -4.33776 1.45021 | 4032.54 1562.91


6.89134 -33.1592 | 0.401211 0.304226 | 5297.77 -2121.97
7.39068 -33.2384 | 1.20335 0.193121 | 1074.56 1020.71
7.88505 -33.3449 | 0.248196 3.16349 | -2436.61 2692.38
8.37053 -33.4759 | -0.232894 -2.51497 | -8184.89 -1963.92
8.84167 -33.6369 | 3.18928 1.93515 | 3810.48 -2691
9.30719 -33.8197 | 1.83899 1.93537 | 2900.77 6905.96
9.77033 -34.0086 | -1.99581 -1.3564 | -5767.97 -3695.92
10.2232 -34.2151 | -0.312948 1.80648 | 1072.15 443.23
10.6723 -34.4319 | 1.26111 3.52416 | 7884.83 642.74
11.1238 -34.655 | -0.315974 0.800177 | -1514.35 -2029.94
11.5698 -34.8914 | -0.786711 1.34969 | 2637.79 -8185.86
12.0131 -35.1427 | 1.89023 1.32432 | 4298.29 3151.51
12.4623 -35.3877 | 2.86218 -0.709272 | 250.542 1069.41
12.9163 -35.6214 | 1.79309 1.63976 | -8853.78 4745.38
13.3689 -35.8402 | 0.364037 3.04035 | -5377.74 4339.5
13.8214 -36.0455 | 0.884743 2.2842 | -864.519 -3833.47
14.2759 -36.2464 | 3.54857 -0.115045 | 1651.05 -5685.94
14.738 -36.4369 | 2.86023 -0.295778 | 5630.88 6323.16
15.2155 -36.5924 | 2.39813 2.53395 | -3061.41 -4257.08
15.7011 -36.7171 | 0.911489 -1.77036 | 1266.67 7398.91
16.1961 -36.7973 | -1.0039 -3.16232 | 2505.44 -4940.4
16.6969 -36.8491 | -2.4822 -0.218035 | -299.895 1482.42
17.1989 -36.8702 | -1.17308 2.17507 | -9262.23 -2343.33
17.6945 -36.8646 | 1.98013 -0.165796 | -2347.32 1091.01
18.1862 -36.8275 | 2.8473 -1.7721 | 650.173 -313.355
18.6753 -36.7606 | 2.19197 -0.462148 | 5349.39 106.763
19.1637 -36.6656 | 1.15091 1.03316 | 1382.6 -2793.07
19.647 -36.544 | 1.17341 2.40983 | -1093.07 1403.12
20.119 -36.3865 | -2.71862 3.53864 | -2754.25 499.161
20.5744 -36.1922 | -1.70243 0.777834 | -8699.06 1302.83
21.011 -35.9669 | 0.566884 5.08451 | 13338.9 737.993
21.4499 -35.7296 | 0.315433 1.81732 | 1374.54 -46.4301
21.8874 -35.4875 | 0.0183434 -3.89441 | -10122.8 -172.259
22.3183 -35.2464 | -0.356686 -2.11557 | 1200.16 -6595.01
22.7566 -35.0235 | 0.721933 -5.30688e-05 | 3562.77 -2600.49
23.2035 -34.8125 | 1.41048 -0.983622 | 6713.11 12377.3
23.654 -34.5918 | 0.437347 0.0113406 | -3844.71 -5640.73
24.1037 -34.3764 | 0.330436 1.82016 | -5480.12 2109.33
24.5518 -34.1641 | 1.8874 -0.610088 | 6153.35 -964.425
25.0097 -33.9656 | -0.479888 -1.96915 | 373.699 -4271.58
25.4746 -33.7824 | 0.0869691 -2.14558 | 5493.85 8540.58
25.9455 -33.5974 | -1.15539 -0.786524 | 5682.64 5959.86
26.4232 -33.4183 | -1.08609 -0.114863 | -14015.5 -11543.9
26.9004 -33.2698 | -0.252705 0.117742 | 2078.51 1300.92
27.3846 -33.1452 | -0.00595113 3.01002 | 3632.55 5191.86
27.8767 -33.0424 | 1.14417 2.64978 | -4624.39 -3344.55
28.3729 -32.9776 | -0.875392 -1.61706 | 7873.09 4568.01
28.8774 -32.955 | -2.43681 -3.00455 | -3445.4 -12727.6
29.3785 -32.9957 | -0.642464 -0.810763 | -5567.87 9170.35
29.8707 -33.0699 | -0.714051 -0.441972 | -4829.56 1570.6
30.3524 -33.1815 | -0.753574 -0.618309 | 5712.87 -3633.13
30.8283 -33.3369 | -0.981645 1.70497 | 18767.5 -11358.3
31.3043 -33.5343 | -0.769698 2.46262 | -8156.22 4659.05
31.7676 -33.7481 | 1.06528 5.76805 | -6569.58 12442.4
32.221 -33.9641 | -0.795603 2.13154 | 1449.07 -8299.18
32.6641 -34.2046 | -2.26327 -3.16182 | 1497.26 5100.92
33.0968 -34.4623 | -2.75027 -3.48213 | -122.65 -3735.08
33.5111 -34.7496 | -3.05751 -0.501307 | -3175.6 271.077
33.901 -35.0656 | -0.499229 2.19948 | -3098.43 3004.15
34.266 -35.4061 | -0.734839 1.60654 | 2596.15 -7715.84
34.6106 -35.7726 | 0.685087 -0.72925 | -6600.29 5209.47
34.9401 -36.1469 | 0.0760742 -0.588342 | 6839.53 65.5218
35.2747 -36.5195 | -1.4065 1.76449 | 1433.71 5275.86
35.6125 -36.8874 | 1.35639 1.27108 | -7294.55 -9682.66
35.9427 -37.2652 | 1.03424 -1.85237 | 10081.3 -2935.42
36.2899 -37.6358 | 2.68707 -4.57418 | -3016.73 4496.43
36.6532 -37.9867 | 3.82605 -3.72581 | 1565.28 3688.84
37.0362 -38.3148 | 0.222205 0.25634 | 5591.96 -2429.56
37.4347 -38.6292 | -0.382591 2.0586 | -10010.8 -5894.03
37.8336 -38.9382 | 0.727582 1.03801 | 1142.13 6202.88
38.2478 -39.2198 | 1.60175 -1.50221 | -11757.7 7641.01
38.6731 -39.4667 | 0.755141 -1.66315 | 7045.52 -5923.98
39.1206 -39.6836 | -0.266916 -0.427758 | 11094.4 2106.47
39.5918 -39.8627 | 5.43276 3.71919 | -8593.58 -3535.05
40.0688 -40.017 | 7.02405 2.64721 | 5624.75 -3811.07
40.5587 -40.1421 | 3.77651 1.73274 | 7226.55 11530.3
41.0611 -40.2223 | 1.80855 -0.267284 | -8704.7 -1933.4
41.5607 -40.2894 | -0.750464 -0.406982 | 3859.42 -12758.1
42.0617 -40.3655 | -0.0760917 2.00576 | -1193.77 12653.5
42.563 -40.4235 | 1.36489 1.423 | -6751.85 -4131.48
43.0596 -40.4858 | 0.795118 0.135899 | 4997.06 14.434
43.5578 -40.5566 | 1.44417 0.65801 | -397.671 -4049.1
44.0543 -40.6419 | 2.99215 1.24056 | -397.366 869.476
44.5491 -40.7323 | 2.4234 -3.04425 | -7568.96 4712.22
45.0395 -40.8219 | 3.41155 1.70823 | 9445.45 -11521.7
45.5357 -40.9202 | 0.47382 -0.450201 | 5176.05 5972.98
46.0391 -40.9964 | 0.293431 1.37036 | -2248.06 7457.96
46.5441 -41.0445 | 3.57295 3.6664 | -2734.55 -6771.56
47.0472 -41.0856 | 3.16925 1.12154 | -6164.65 9460.95
47.5466 -41.1119 | 1.20757 0.297197 | 568.329 -5003.4
48.0457 -41.1519 | 1.07318 -0.273994 | 5928.35 -1767.04
48.5471 -41.214 | 0.77514 -2.02175 | 2055.16 1518.97
49.0469 -41.3018 | 0.622774 -3.14674 | 4787.61 1576.49
49.5408 -41.4265 | 0.697524 -5.21679 | -9286.86 -1181.57
50.01 -41.608 | 2.02931 -1.7099 | -9062.45 -7018.38
50.4459 -41.8545 | 1.12524 -1.85538 | 16825.2 -5417.05
50.8681 -42.1433 | 2.73804 -0.956423 | -7160.91 7027.29
51.267 -42.4551 | 4.73153 -1.31138 | -628.483 1672.7
51.6458 -42.7873 | 5.73664 0.446435 | -1972.77 4016.55
52.0025 -43.1387 | 2.37733 0.514715 | -1334.55 -1524.79


-31.0258 -58.4444 | 0.057629 3.78002 | 6645.86 -348.4
-30.5207 -58.4232 | 0.184165 4.20883 | -4284.28 244.986
-30.0193 -58.4137 | 2.27824 0.303701 | -9491.97 1794.68
-29.5258 -58.4105 | 1.41488 1.4633 | -6470.58 -1763.61
-29.0376 -58.4159 | -1.81592 0.33051 | 2489.32 -4657.82
-28.5476 -58.4245 | -4.28124 -1.42616 | 8584.64 5152.8
-28.0507 -58.4119 | -2.84893 -0.866307 | 5169.59 1846.11
-27.5497 -58.3753 | -1.67442 0.875843 | 4473.06 1316.33
-27.0465 -58.3186 | -1.00003 -0.969735 | -1594.51 -2046.53
-26.5455 -58.2488 | 0.45622 -1.51608 | 1301.32 2021.55
-26.046 -58.165 | -0.0243223 1.30086 | -3207.2 -1939.31
-25.5507 -58.0735 | -0.814031 -0.257223 | -2258.38 -7803.21
-25.0592 -57.9752 | 0.300686 -0.0366414 | 3078.91 6674.41
-24.5738 -57.8417 | -1.91946 2.33643 | -2171.44 617.314
-24.1019 -57.6699 | -1.52266 0.872152 | -3750.13 265.735
-23.6484 -57.461 | -1.48451 -1.14232 | -1241.77 -2738.87
-23.2126 -57.2221 | -2.91056 2.13201 | -1750.7 -3103.75
-22.7964 -56.9544 | 0.676996 0.936624 | 213.85 4664.85
-22.4015 -56.6527 | 0.657976 0.0413956 | 2506.97 1040.97
-22.0225 -56.3268 | 0.0991715 0.516141 | 6930.86 1232.9
-21.6531 -55.9832 | 2.42229 -0.722616 | 1256.77 590.483
-21.3002 -55.6206 | 1.9657 -1.60948 | -5833.55 2430.7
-20.9726 -55.2372 | 1.80729 -1.85589 | -1575.58 -2697.2
-20.6598 -54.8446 | 0.936941 -1.67194 | 3265.96 -2724.43
-20.3502 -54.4495 | 0.477923 -0.45197 | 2042.52 3840.39
-20.0449 -54.0478 | 1.3869 -0.154655 | 2191.43 -5491.8
-19.747 -53.6429 | 2.9947 -2.39293 | -3885.61 564.705
-19.4729 -53.2228 | 1.65224 -0.555448 | -4393.89 9731.22
-19.2266 -52.7813 | 1.47677 -0.222809 | 1677.47 -2892.95
-18.9866 -52.337 | 2.22846 -1.05843 | 6123.05 -4945
-18.7389 -51.8978 | 1.15764 -2.18419 | -4290.18 5438.02
-18.495 -51.4545 | -1.05524 -1.71452 | -6118.47 4352.96
-18.2466 -51.0139 | 0.221348 0.389462 | 6564.36 -10891.1
-17.9612 -50.6015 | 0.777112 -0.234143 | 2172.87 -3221.43
-17.6424 -50.2159 | 0.429345 1.32435 | -2486.65 4428.57
-17.3048 -49.846 | 1.17873 2.46586 | -8387.71 -117.086
-16.9522 -49.497 | 1.56442 1.59283 | 2333.65 -9029.5
-16.5694 -49.1866 | 0.228517 2.52767 | -139.464 2983.67
-16.1632 -48.9049 | -2.05961 3.92993 | 3229.94 6456.66
-15.7348 -48.6474 | -1.17436 2.77025 | 10186.4 -1711.43
-15.2817 -48.4236 | 0.425827 2.93037 | -9087.91 3913.99
-14.8222 -48.2245 | 0.684581 3.38392 | -8757.31 -3664.38
-14.3554 -48.0638 | 3.16575 2.80222 | 3639.83 -2704.09
-13.8737 -47.95 | 3.10255 -0.852458 | 5671.28 2563.8
-13.38 -47.8773 | -0.316846 2.16109 | -2374.11 1101.05
-12.8835 -47.8448 | 0.221192 1.38638 | -6722.87 -2177.68
-12.3906 -47.8546 | 0.246951 -2.18848 | 2975.11 3993.55
-11.8975 -47.8985 | 3.25553 2.35472 | 7857.76 -2346.31
-11.4042 -47.9829 | 4.23111 2.65244 | -3809.44 -3948.76
-10.9198 -48.106 | 1.11367 2.79742 | 1815.44 8650.57
-10.4402 -48.2491 | 0.396806 1.27703 | 7738.65 -10506.2
-9.96492 -48.4291 | -1.09767 -0.651779 | 5238.09 1771.15
-9.49503 -48.6313 | -0.964228 -0.586213 | -4886.68 1571.69
-9.03999 -48.8548 | 0.432003 1.44597 | -13908 2057.49
-8.60671 -49.0985 | -0.691309 1.83657 | 950.298 3499.01
-8.18087 -49.3523 | 0.955965 0.442866 | 2128.04 -7204.02
-7.75617 -49.6172 | 0.136911 -1.27333 | 10175.7 -2445.51
-7.31845 -49.8749 | -1.31278 -0.558811 | -194.81 1186.36
-6.86922 -50.1124 | -0.523788 -1.57895 | -2924.8 1516.78
-6.40878 -50.3205 | -0.042482 -0.977887 | -3000.98 3648.19
-5.93669 -50.4893 | -1.22485 -2.51685 | -5392.69 1654.19
-5.45569 -50.6172 | -2.362 0.192799 | 6875.01 -2858.94
-4.96151 -50.7049 | -1.84921 1.3582 | -354.204 4257.1
-4.46194 -50.7458 | -0.281138 -0.222861 | -8143.07 -5595.04
-3.96587 -50.751 | -2.16905 -0.602893 | 1748.49 5842.64
-3.47059 -50.709 | -2.17093 0.0596748 | 2925.18 -2537.33
-2.97642 -50.6332 | -0.520831 1.10671 | 7234.21 989.029
-2.48273 -50.5264 | -1.37162 1.50063 | -3007.66 746.704
-1.99711 -50.3918 | -0.278885 0.891637 | -2135.68 2718.84
-1.51906 -50.2365 | -0.0733598 -0.441085 | 2842.86 -9634.87
-1.04259 -50.0798 | -0.676998 -1.97425 | -5398.07 -3491.18
-0.576937 -49.904 | -1.55976 -1.64062 | 2851.68 10250.9
-0.126964 -49.6842 | -1.17541 -2.34925 | -6931.84 1759.14
0.301859 -49.4328 | -0.980346 1.56834 | -4802.67 -8885.7
0.721473 -49.1764 | 0.503178 1.15826 | 15175 -1519.67
1.1466 -48.9161 | 0.758512 -0.71476 | -6275.49 564.739
1.55356 -48.6337 | -0.0793493 -0.0486481 | -10076.8 3985.57
1.93308 -48.3219 | -0.778336 -2.89205 | 5386.67 -5113.1
2.305 -48.0008 | -1.90976 -1.2202 | 233.104 301.078
2.66955 -47.6694 | -1.29856 -2.50046 | 5190.8 8712.42
3.03057 -47.3255 | -0.0295049 -3.46243 | -1614.48 -8992.82
3.38924 -46.985 | 1.10519 -2.68306 | -1824.98 -195.241
3.74136 -46.6392 | -0.325439 -3.01677 | 7017.84 5623.61
4.08773 -46.2814 | 0.313664 -1.31786 | -14129.8 -1859.61
4.41437 -45.914 | 0.834539 0.766324 | 1186.74 182.685
4.74683 -45.5506 | 2.03102 -3.39446 | 11048.4 2821.45
5.10648 -45.2051 | -1.77845 -1.41025 | -5270.41 1237.99
5.48589 -44.8839 | -0.182391 -1.15676 | 269.005 -6582.44
5.89169 -44.6028 | -0.856606 -1.4807 | -5868.29 1940.46
6.31627 -44.3576 | -2.13669 -2.10918 | -525.357 -4416.74
6.76186 -44.1569 | -1.85448 -2.8017 | 3708.49 6092.88
7.22523 -43.9899 | -1.25195 -0.474239 | -1524.91 2755.67
7.70156 -43.8613 | -0.181252 -0.76378 | 8798.59 -6625.87
8.19345 -43.7828 | 0.238397 0.649243 | -2959.95 5925.12
8.68696 -43.7328 | 0.211899 -0.911747 | -13866.6 3603.42
9.17324 -43.712 | 2.82876 3.07306 | 2380.47 -5192
9.6606 -43.7354 | 2.95132 4.25309 | 11132.7 3359.59
10.1523 -43.7933 | 1.04211 1.25213 | -3020.86 1153.94
10.637 -43.8886 | 0.298963 3.2786 | -2305.64 -5332.11
11.1109 -44.0252 | -0.295051 2.4969 | 7840.91 2234.71


-6.77525 -13.7294 | -4.59939 3.41294 | 2744.08 44.2545
-6.27441 -13.6895 | -0.526609 0.788007 | -895.541 1325.52
-5.77925 -13.6119 | -1.35002 -0.877082 | -8228.88 -3405.51
-5.29493 -13.5019 | 0.474967 1.80584 | 13322.6 5664.32
-4.81133 -13.355 | 0.761098 6.11535 | -244.918 -2174.36
-4.3374 -13.1805 | 0.207798 1.09141 | -11058.1 -4585.27
-3.8819 -12.9798 | -0.179434 1.62709 | 9519.27 1385.12
-3.43654 -12.7468 | -2.22546 1.88292 | -732.61 -377.148
-3.0143 -12.4734 | -1.15621 -0.56938 | -2498.66 11275.5
-2.6247 -12.1491 | -0.541095 -0.496531 | 4643.03 2025.59
-2.25494 -11.7976 | -1.66236 1.16758 | -4173.57 -7655.96
-1.89995 -11.4394 | -0.24584 1.59305 | -5707.07 -2801.98
-1.55397 -11.0795 | -0.859897 0.963323 | 2470.29 -2610.96
-1.20241 -10.7261 | 0.126523 2.42785 | 1359.19 2384.55
-0.842648 -10.3788 | -0.682691 2.81322 | 4036.36 -6245.65
-0.473295 -10.0428 | -2.56005 -0.887838 | -3759.53 2096.07
-0.111343 -9.70029 | -0.954389 -1.06818 | -5993.04 9556.62
0.238665 -9.34429 | -2.55975 3.50558 | 961.137 -8874.97
0.598595 -9.00368 | -1.65012 3.12968 | 3904.34 -4368.55
0.974693 -8.68239 | 0.36717 1.98698 | -10045.6 7580.9
1.3542 -8.36824 | -1.28233 1.32208 | 5000.27 -5107.66
1.75737 -8.08442 | -2.23689 2.34617 | 3687.2 1106.01
2.18279 -7.83176 | -1.2149 4.08994 | -11210.1 1453.61
2.61858 -7.60934 | 0.967254 -0.903749 | 4090.38 -3008.82
3.07622 -7.43076 | -0.448339 -2.98673 | 10020.6 1.44225
3.55554 -7.2913 | -3.02556 -3.60897 | 6737.95 7662.77
4.04704 -7.17354 | -2.39748 -2.94935 | -7735.89 533.65
4.5392 -7.08287 | -2.54163 1.67048 | -7983.22 -1447.1
5.03086 -7.03017 | -2.22312 1.43238 | 4524.17 -2777.32
5.52757 -7.02318 | 0.541723 0.2563 | 1956.53 -2125.65
6.02574 -7.05611 | -0.000681089 3.14473 | 6701.46 4516.21
6.52558 -7.11366 | 2.07585 3.99926 | -7773.46 -6353.68
7.01685 -7.19913 | 1.66241 2.67307 | -1964.39 16785.2
7.50407 -7.28727 | 0.64353 5.15782 | 2883.92 -18329.9
7.98507 -7.41726 | 0.690997 -1.65045 | -6914.56 8419.91
8.45836 -7.55607 | -1.48508 -1.91725 | 5082.71 9057.42
8.93275 -7.6986 | -1.24791 0.290709 | 10793.3 -12439.6
9.40398 -7.87813 | 1.92839 -0.194591 | -7680.05 -1002.77
9.8581 -8.08899 | 2.0159 1.11872 | -4719.68 3288.24
10.2994 -8.3164 | 1.04215 -2.2679 | 455.011 -805.511
10.7368 -8.55147 | 0.466021 -3.80376 | 2882.48 4506.72
11.1778 -8.78213 | -1.19779 -3.18739 | 5359.31 -7890.16
11.6229 -9.01669 | -0.468418 -4.53636 | -4909.11 2260.2
12.0699 -9.24203 | -0.385279 -2.98719 | 3365.83 1511.56
12.5268 -9.4493 | -1.84541 -4.49606 | -4435.6 -12223.2
12.9918 -9.63751 | -2.59028 -4.45758 | 4596.72 21486.7
13.4775 -9.75585 | -3.07119 -1.21758 | -2560.51 -8809.61
13.9705 -9.83719 | -2.04327 0.905883 | -2170.14 401.201
14.4677 -9.88009 | -0.198025 0.195173 | 7647.77 6643.23
14.9719 -9.8849 | 1.8219 3.7205 | 1394.05 -13498.5
15.478 -9.87958 | 1.86131 2.09844 | -242.69 7805.28
15.9825 -9.83864 | 0.741317 -0.649642 | -1311 -1529.3
16.482 -9.767 | -0.481229 0.914862 | -4108 -4726.02
16.9717 -9.66396 | -0.569823 0.0109711 | -4103.68 5443.1
17.4461 -9.5132 | -0.483596 0.427883 | -885.399 1107.04
17.9052 -9.32405 | -0.936152 0.562087 | -4571.93 -6589.29
18.3504 -9.11301 | 1.42402 -0.286621 | 7672.51 639.84
18.7892 -8.8771 | 2.71672 -0.978291 | 6675.09 9295.65
19.2176 -8.60702 | 0.201669 -0.494737 | -547.791 4830.15
19.6338 -8.31408 | 0.633588 -2.97583 | 1842.41 -7007.6
20.0477 -8.02196 | 0.0856761 0.00495854 | -5997.79 -7069.47
20.4554 -7.73175 | -0.875534 0.793952 | 553.663 3610.04
20.8563 -7.43094 | -0.271017 0.472163 | 2517.34 -1344.65
21.2498 -7.11977 | -0.473132 0.0803994 | -9451.1 7682.36
21.6267 -6.79207 | 1.07238 1.28371 | -183.458 -9491.29
22.0091 -6.47781 | 1.07536 0.756441 | 1775.35 2042.53
22.406 -6.18028 | -1.78795 -0.831747 | 1665.3 -944.755
22.8212 -5.90815 | -1.7748 1.09572 | -1766.71 -4388.68
23.2523 -5.66477 | 1.40924 3.73726 | 2741.64 9037.52
23.6979 -5.43798 | 0.875725 0.348976 | 7364.72 -1740.79
24.1631 -5.2421 | 0.722558 1.49394 | 236.004 -3670.14
24.6392 -5.07706 | 0.666226 4.44655 | -10493.4 1485.21
25.1145 -4.92915 | 0.399067 1.91822 | 2529.22 2076.13
25.5962 -4.79776 | 1.14627 1.08427 | 4751.28 372.087
26.0872 -4.68887 | 0.28667 0.647624 | 1294.48 544.95
26.5849 -4.60624 | 0.183156 0.446509 | 603.143 99.5183
27.0869 -4.55472 | 0.365856 3.13626 | -4225.38 -2099.19
27.5882 -4.53964 | -0.141579 3.14859 | -1845.45 3780.2
28.0882 -4.55885 | 0.683177 1.02935 | 6691.18 -3982.66
28.5878 -4.62519 | 1.03529 3.4977 | -6102.73 -2181.59
29.0758 -4.73656 | 0.139754 2.5086 | -2743.87 6674.35
29.5518 -4.87922 | 0.58923 -2.0677 | -306.875 -4259.94
30.0139 -5.06184 | 0.506646 -4.69911 | 2847.66 8662.18
30.4618 -5.27455 | -2.24258 -3.39614 | -5788.57 -8119.88
30.8802 -5.53861 | -4.95585 -4.07996 | 3765.65 2286.32
31.2747 -5.83824 | -3.09718 -3.35233 | -2754.33 4041.09
31.6405 -6.16708 | 1.35583 -2.88226 | -6763.93 -1513.86
31.9753 -6.52441 | 4.09739 -5.17979 | 6929.01 486.246
32.3007 -6.89579 | 2.34814 -4.3971 | 7157.7 -9316.96
32.6234 -7.28099 | 1.11108 1.0398 | 101.641 -729.635
32.9445 -7.66888 | 1.02198 1.22604 | -5160.59 4111.86
33.2675 -8.04875 | 3.00466 -1.10476 | -2538.95 1633.24
33.6039 -8.41119 | 3.03471 -0.916153 | -3801.24 12280.6
33.9628 -8.74078 | -0.85488 -2.15033 | 10471.7 -4135.27
34.3453 -9.0524 | -2.4394 -2.65398 | -5066.14 -1252.86
34.7283 -9.36276 | -0.501069 -3.50944 | -1098.83 -13179.5
35.1088 -9.68397 | -0.64164 -2.49993 | 1485.14 2719.89
35.5028 -9.98756 | -0.439259 -1.56042 | -4151.34 11287.7
35.9162 -10.2542 | 1.79268 -0.933427 | 7627.91 -9526.62
36.3511 -10.4982 | 2.9759 2.27347 | -34.2671 712.251


-18.416 7.14474 | 3.69316 -0.760503 | -3059.57 2367.15
-18.1157 7.54559 | 5.86597 0.65303 | 8608.59 -1248.85
-17.8075 7.94485 | 2.831 3.06654 | 3498.32 5543.33
-17.4991 8.34921 | 5.74309 1.5992 | -9806.02 -3354.08
-17.2023 8.75631 | 5.425 0.708984 | 8016.26 -1115.45
-16.9011 9.16253 | -0.670102 2.75728 | -5289.7 5554.06
-16.607 9.57488 | -2.53988 3.81644 | -663.819 -3836.06
-16.3092 9.98109 | -1.69548 2.5323 | 1034.98 -5713.19
-16.0011 10.3749 | -0.816143 2.40891 | -7693.11 -703.059
-15.689 10.7614 | -2.31006 3.38263 | 6096.16 5629.17
-15.3571 11.1379 | -2.21533 2.34543 | 5219.11 -1893.74
-15.0016 11.4945 | -2.76679 2.80373 | -10620.7 165.553
-14.6355 11.8335 | -4.90842 -1.02512 | 3633.44 3575.43
-14.2431 12.1441 | -3.90115 0.0429843 | -621.48 -12652.3
-13.8215 12.4039 | 0.394711 -0.562951 | -7243.49 3183.64
-13.3838 12.6308 | -0.483962 -1.66221 | 11401.1 8061.83
-12.9213 12.8277 | -0.385951 -1.11502 | 7357.08 -4309.79
-12.4372 12.9824 | -1.66544 -1.78427 | 1571.07 8557.05
-11.9426 13.1069 | -1.20948 -3.46323 | -12594.4 -9990.8
-11.4478 13.1811 | -0.689127 -1.09298 | -2287.04 -225.936
-10.951 13.2159 | -1.95462 2.06378 | 6437.84 6338.19
-10.4491 13.2225 | 0.337235 2.62131 | -862.284 -8100.1
-9.94834 13.1879 | 0.0318292 1.5674 | -1066.06 435.614
-9.45137 13.1318 | -1.24323 -2.81342 | -9468.85 7103.52
-8.96161 13.0732 | 2.59315 0.767966 | 4895.73 1491.04
-8.47146 13.0059 | 0.878427 3.49514 | -3962.58 -3369.06
-7.98753 12.9177 | -0.853204 -2.37681 | -7488.84 4050.31
-7.51155 12.8131 | 1.24922 -2.80185 | 13705.1 -4952.91
-7.03252 12.6852 | 1.43141 0.702851 | -3255.82 3963.44
-6.56056 12.5405 | 1.05683 -2.00342 | -5349.86 725.208
-6.10023 12.3726 | 1.00475 -0.0241087 | 2077.37 -9252.42
-5.64706 12.1777 | 4.12141 1.83528 | -241.436 2105.62
-5.19214 11.9863 | 3.81946 -0.16872 | 3413.63 1493.76
-4.72612 11.82 | -0.0412875 -0.892865 | -2210.57 3469
