-22.1323 -59.7904 | -0.397245 2.59764 | -2677.46 -1167.81
52.9765 33.286 | 2.04679 0.452891 | 4017.57 -5300.16
53.481 33.3195 | 2.96062 -0.411304 | 6882.91 6590.28
53.9911 33.3415 | 3.44858 -3.67771 | -7792.42 2398.63
54.4974 33.3415 | 3.11885 -0.511614 | 1723.16 -713.662
55.0024 33.2983 | 1.28114 -0.63226 | 4441.54 -12165.4
55.5001 33.1923 | -1.57908 -1.80547 | -18894.7 11519.2
55.9751 33.049 | -0.301631 -1.11209 | 10678.9 -2845.33
56.4399 32.8603 | -0.213363 -1.06772 | -1345.89 -8945.79
56.8841 32.6225 | -0.28947 0.917778 | -3022.7 10620.2
57.3125 32.3636 | -2.22847 0.313668 | 11982.7 -8792.5
57.7319 32.0746 | -1.34718 0.599277 | -5097.12 4199.23
58.1304 31.7621 | -2.1951 -3.24678 | 532.916 -3068.44
58.5063 31.4219 | -3.60851 -2.02127 | -3010.29 978.231
58.857 31.0591 | -2.53425 1.34501 | -3247.59 4949.2
59.1847 30.6802 | 1.6872 3.02664 | 1800.69 -9316.41
59.4953 30.2818 | 0.902141 1.21645 | -5987.28 9397.58
59.7977 29.8838 | 3.20806 1.19008 | 11849.5 -5658.78
60.1123 29.4848 | 2.63855 0.910231 | -1235.53 -14716.6
60.4324 29.0808 | 1.73242 1.44427 | 1635.51 17622.5
60.7737 28.7038 | 2.90609 1.03448 | 4053.68 -1757.87
61.1296 28.3384 | 2.10109 -0.851893 | -7553.78 -4400.06
61.4829 27.9722 | 1.02937 1.23594 | 8112.22 6089.41
61.843 27.6127 | 2.16222 2.41233 | -11944 -7793.47
62.1881 27.2427 | 1.98338 2.72816 | -9207.11 3557.86
62.535 26.8825 | -0.266378 1.03271 | 14478.1 7136.21
62.9181 26.5582 | 0.701985 1.03784 | -11378.5 -922.729
63.3177 26.2635 | 0.969116 -0.330702 | -1400.5 -743.64
63.7422 26.0081 | 2.67369 -1.16489 | 10028.8 6554.45
64.1984 25.8068 | 0.165086 1.21856 | -8288.12 -1619.04
64.6647 25.6394 | -2.0792 1.89701 | 4987.23 -5262.74
65.1422 25.4944 | -1.74248 3.91045 | -1853.24 1165.86
65.6263 25.3754 | -0.534094 5.29709 | 2559.31 158.826
66.117 25.2812 | 1.4655 0.973312 | -2321.13 -10383.6
66.6096 25.2079 | 3.23596 -0.335606 | -11725.5 13053.8
67.0993 25.1931 | 0.555566 0.901189 | 12418.5 -157.995
67.5955 25.2223 | -2.62613 -1.58757 | -1355.79 -8662.42
68.088 25.2791 | -2.34878 -3.2284 | -10884.9 4685.03
68.5677 25.3798 | -0.394581 1.3529 | 12063.6 8542.19
69.0476 25.5154 | -0.846785 -0.297281 | 100.327 -7093.07
69.5279 25.65 | -2.82955 -1.7636 | 2216.12 -6632.76
70.0099 25.7758 | 0.204414 -1.2557 | -10387.5 3731.05
70.4828 25.9109 | 3.43923 -2.22729 | -1299.81 1680.16
70.9537 26.0514 | 2.63112 2.47206 | 9711.88 2373.97
71.4331 26.1859 | 1.23081 1.20369 | -1058.38 -7569.05
71.917 26.3008 | -0.397537 -2.45449 | 3553.11 7669.05
72.4037 26.4131 | 0.346927 0.138125 | -13273.8 3274.52
72.8852 26.5116 | 1.49744 2.8337 | -225.518 -10357.3
73.3739 26.5657 | -1.60005 4.95124 | 23592.2 3709.94
73.8813 26.5887 | -3.53536 0.0298542 | -1410.25 7379.51
74.3904 26.5843 | -1.29341 0.886675 | -5111.65 -11195
74.8936 26.5269 | 2.49801 1.25534 | -5241.18 5417.5


9.95267 -18.8127 | 6.26594 0.429375 | -5053.92 5.8723
10.3595 -19.0952 | -0.521984 -5.05413 | 1753.59 9241.43
10.7874 -19.3397 | -1.63619 -0.958677 | -6705.3 -8385.14
11.2244 -19.5666 | -2.11737 -1.57476 | 8744.59 -5439.23
11.6828 -19.7627 | -0.734956 -2.89155 | -240.107 8098.61
12.1592 -19.9047 | -0.659874 -3.46633 | -5846.53 875.187
12.6438 -20.0017 | -1.48224 -3.47193 | 9790.31 -6775.06
13.1402 -20.0661 | -0.541815 0.31195 | -4483.36 5695.68
13.6381 -20.0885 | -2.85108 -2.77852 | 2392.08 -1641.48
14.1367 -20.0834 | -4.84279 -1.81961 | -10726.1 -3689.22
14.628 -20.0597 | -4.50626 2.7726 | 4025.25 3775.05
15.1208 -20.0137 | -2.6008 3.11154 | 12921.2 -6124.4
15.6203 -19.9563 | -1.24816 1.60794 | -10029.3 3749.09
16.1109 -19.8722 | -1.28196 3.38008 | -116.968 4003.4
16.5972 -19.7643 | -1.36299 1.39887 | 6051.92 -5923.13
17.0865 -19.6519 | -1.71308 1.52999 | 3679.31 3718.94
17.5779 -19.5269 | -4.47146 3.04829 | 13512.5 -70.6455
18.0748 -19.3913 | -3.6009 3.53956 | -12435.9 -3542.47
18.558 -19.2383 | 0.74758 -2.13346 | -7708.67 6447.45
19.0258 -19.0546 | -1.36386 0.200548 | 6123.36 2824.3
19.4919 -18.8567 | -2.07411 1.62506 | -3667.81 -3522.31
19.959 -18.6663 | 0.552816 0.689765 | 5830.1 4704.88
20.4366 -18.4945 | 2.93886 0.308774 | -7422.51 -10398.8
20.9222 -18.3675 | 4.25115 1.04783 | 4299.76 -754.812
21.4196 -18.2783 | -0.093137 4.03461 | 13864.5 4633.91
21.9303 -18.2152 | -3.27832 2.90604 | -12759 -1566.58
22.4365 -18.1805 | 0.0525031 -2.13655 | 2352.07 984.256
22.9434 -18.1743 | 0.661153 0.923118 | -6231.71 1406.8
23.4441 -18.2017 | -1.76936 3.08954 | -9636.77 -3323.81
23.9335 -18.2729 | -2.97388 -0.570923 | 5442.85 -1714.73
24.418 -18.3812 | -1.22265 -0.628657 | -9450.06 4989.38
24.8909 -18.5122 | -2.28396 -0.976133 | 10182 4382.53
25.3624 -18.6649 | -2.88811 -0.736491 | 586.802 -8512.3
25.8204 -18.8596 | -1.66094 -0.538954 | -9494 6629.18
26.2577 -19.0826 | -1.07361 -0.892351 | 5574.26 -2970.12
26.6828 -19.3336 | 0.30111 1.1257 | -2509.22 5640.38
27.0932 -19.6042 | 3.9846 2.76855 | 2821.19 -5068.66
27.4904 -19.9026 | 2.19898 -1.35059 | 10933.3 -16017.9
27.8829 -20.228 | 5.3524 1.75062 | 7187.19 17963.5
28.2775 -20.5485 | 5.83461 8.15821 | -2587.61 -12332.7
28.6486 -20.8992 | 1.19104 3.16145 | -12418.2 3683.65
28.9846 -21.2725 | 0.447399 0.270417 | 2290.83 13963.3
29.3002 -21.6537 | 1.7991 3.79879 | -5335.13 -9073.48
29.5826 -22.0623 | 0.669251 0.626156 | 783.816 -2278.68
29.8456 -22.4868 | 2.15682 0.0409332 | 7562.84 422.468
30.107 -22.9158 | 0.338812 -3.93423 | -7126.23 -4682.78
30.3604 -23.35 | 0.696002 -3.98743 | 3750.93 6847.06
30.6282 -23.7727 | 1.50976 1.83471 | 4559.79 -930.944
30.9124 -24.1858 | -0.0255097 3.18673 | -13554.2 -2348.26
31.1995 -24.592 | 0.666726 3.81072 | 3889.59 7293.16
31.5192 -24.9701 | -1.14257 2.94549 | 6924.89 -6678.59
31.878 -25.3201 | -2.15119 -0.428444 | 1107.38 5356.04
32.2692 -25.6333 | -3.29826 1.35398 | 398.579 -7952.93
32.6819 -25.9228 | -1.84991 0.482965 | -6026.28 1906.12
33.113 -26.1777 | -2.88064 0.0443035 | 7506.84 6335.8
33.5716 -26.3871 | -2.55052 -0.448461 | 9240.42 -8302.69
34.049 -26.5706 | 0.969556 -1.01289 | -11368.1 943.551
34.5283 -26.7264 | -2.31398 3.35808 | -9432.54 2078.31
35.0096 -26.8466 | -5.13622 3.7756 | 110.619 479.199
35.4997 -26.9228 | -1.17622 -0.323485 | 12673.1 9071.38
36.003 -26.9495 | 1.51385 -1.28985 | 640.43 -16194.3
36.5072 -26.9618 | 1.68121 2.26046 | -16350 7979.28
36.9993 -26.9311 | -0.226585 3.03934 | -3447.78 7760.35
37.4857 -26.8632 | -2.14495 0.691646 | 16206 -10316.1
37.9821 -26.7969 | 0.118278 -1.15046 | -1112.4 4284.44
38.4785 -26.7247 | -0.187166 -4.02851 | -3911.07 -2962.95
38.9722 -26.6566 | 2.42462 -6.08538 | -4591.67 4059.05
39.4638 -26.5927 | 2.85383 -4.37994 | 7449.63 -3044.77
39.9618 -26.5507 | -0.839807 -4.73202 | -279.514 -1222.77
40.4598 -26.534 | -1.84181 0.729163 | -16957.5 -3419.38
40.9468 -26.5414 | -2.30874 3.67301 | 1936.35 4238.68
41.434 -26.5566 | -1.81219 1.41489 | 7467.83 2708.75
41.9268 -26.5797 | -0.44788 3.1887 | 5987.75 -4352.84
42.4234 -26.6219 | -1.24037 3.21893 | 829.368 6802.71
42.9186 -26.6774 | 1.39745 1.84552 | -12731.8 -6851.83
43.4026 -26.7661 | -0.711915 1.18201 | 13778.1 -2781.48
43.8916 -26.8757 | -3.21833 0.953201 | 6452.34 7137.41
44.384 -26.99 | -2.55919 -1.48549 | -4052.93 -4698.61
44.87 -27.1242 | -0.705131 -3.75394 | 47.4146 4138.58
45.3499 -27.2732 | 1.80977 -2.0928 | -7638.1 1534.53
45.817 -27.4457 | -0.106057 -2.29457 | 11367.5 380.911
46.2769 -27.6507 | -1.87115 -2.90548 | -6361.14 -5942.31
46.7089 -27.9056 | -0.974663 -2.17421 | -7475.32 4000.91
47.1097 -28.1996 | -3.30252 0.204716 | 9818.25 -6182.87
47.492 -28.5278 | -3.26657 -1.51995 | -2353.68 2758.26
47.8526 -28.8785 | -0.699828 -0.469154 | 4816.01 1219.45
48.1957 -29.2491 | -2.76248 -1.02783 | -3084.93 -8446.04
48.5112 -29.6476 | -3.39949 -2.54739 | -1130.12 857.817
48.8092 -30.0593 | 0.162939 -1.51197 | 6697.74 -393.431
49.1044 -30.4749 | -0.763564 -3.06645 | -8523.35 7261.54
49.3895 -30.8889 | -0.551892 -1.04775 | 6324.54 5142.45
49.6743 -31.3015 | -0.31597 0.679526 | -1990.11 -5946.85
49.9401 -31.7286 | -3.29777 -1.74206 | -9075.85 477.661
50.1801 -32.1685 | -0.981092 0.216717 | 4563.13 -8684.44
50.4191 -32.6147 | 0.651584 1.69131 | 4782.56 14817
50.6736 -33.0445 | -2.0577 2.21824 | -6017.56 1758.53
50.9279 -33.4705 | -2.13438 2.24369 | 666.611 -10323.3
51.1837 -33.9015 | -1.40598 -0.229631 | -139.968 6722.27
51.4505 -34.3226 | -0.519671 -0.726815 | -574.025 -3179.29
51.7313 -34.7357 | -0.448951 -1.28572 | 1465.2 775.011


10.2902 -59.7186 | 0.13871 -1.63796 | -4221.29 -1426.65
10.687 -59.4202 | 1.99732 -3.95258 | 4871.03 2652.16
11.0663 -59.0953 | 3.32164 -2.57371 | -4198.4 -6600.42
11.4226 -58.7513 | 1.80388 -0.0680874 | 1493.9 3190.15
11.755 -58.3819 | -1.44963 0.0179256 | -1434.77 4260.61
12.0628 -57.9895 | -4.2428 -0.00744039 | -1112.33 -1486.2
12.3571 -57.5884 | -4.32005 -0.640963 | 6921.81 -4601.55
12.6531 -57.189 | -3.12195 -1.54497 | -286.824 -6411.11
12.9375 -56.7853 | -2.20713 -3.27885 | -4466.43 7459.89
13.1898 -56.3587 | 0.56738 -2.86103 | -2012.68 180.521
13.4125 -55.9163 | 4.38551 -2.54771 | 1649.45 -3765.89
13.6177 -55.4666 | 3.10319 -1.26421 | 502.341 7591.47
13.8107 -55.0063 | 0.364472 1.9975 | 6201.67 -1252
14.0031 -54.5444 | 0.17079 1.7588 | -6407.8 -2696.51
14.184 -54.0808 | -2.79009 0.437458 | -1569.36 5357.88
14.3644 -53.614 | -2.31779 0.663508 | 7426.09 -1375.87
14.5656 -53.1544 | -0.302672 1.30496 | -3403.62 1410.37
14.7809 -52.7023 | -3.39883 4.509 | 251.52 -10532.7
15.0155 -52.267 | -2.4494 4.24912 | -7857.27 3652.19
15.2616 -51.8385 | 0.48885 -0.485146 | 7468.61 9463.77
15.5412 -51.4224 | 1.74825 -1.83426 | 85.5693 -8191.75
15.8597 -51.0392 | 3.03266 0.514865 | -2048.8 3047.94
16.2131 -50.6869 | 3.15767 1.23273 | 8285.78 -838.674
16.6065 -50.373 | 3.03435 0.498032 | -5159.09 7154.39
17.0242 -50.0906 | 1.46774 1.97802 | 4394.9 -3384.94
17.4734 -49.8593 | 2.66882 -0.207549 | 944.899 -5855.29
17.9469 -49.685 | 1.90768 -0.741366 | -4678.59 2778.16
18.4317 -49.5518 | 1.37986 -3.61701 | 6748.74 -550.037
18.9288 -49.4572 | -0.770621 -3.02735 | -6863.6 454.079
19.4262 -49.3934 | -0.467798 -2.54944 | -5585.94 -3504.25
19.9218 -49.3571 | 1.20082 -6.0087 | 1761.1 3535.62
20.4192 -49.3321 | 0.61183 -4.00377 | 3057.63 7397.64
20.92 -49.3159 | 0.169208 -2.90962 | 7419.4 -7455.25
21.4253 -49.3346 | 0.298719 -0.391966 | -8825.52 -2057.96
21.9225 -49.3844 | 0.957965 3.87241 | -6795.89 6897.49
22.4124 -49.4516 | 0.0286787 4.67148 | 8544.9 -3607.58
22.9024 -49.5471 | 1.00877 5.02739 | -2320.21 1067.07
23.3844 -49.6697 | 1.30044 1.32065 | -6533.93 4057.7
23.853 -49.8198 | -0.0936731 -0.892008 | 3.0975 -4664.78
24.309 -50.007 | -0.961618 0.846492 | 5423.32 -4636.27
24.7588 -50.2216 | -1.28406 -1.51452 | 2703.67 -1575.5
25.2081 -50.4437 | 0.584519 -0.267961 | -1265.84 6899.28
25.6614 -50.6514 | 0.694471 1.00303 | -4205.01 -6554.55
26.119 -50.8466 | -1.48574 -1.53262 | 4748 5305.27
26.5921 -51.0026 | 0.315987 -1.04824 | -4648.61 3531.75
27.074 -51.1158 | 1.62692 -1.54383 | 1640.39 -3468.49
27.5636 -51.1948 | -1.33193 -1.47381 | -1277.33 2182.64
28.0568 -51.2367 | -0.726427 -0.103921 | -2035.91 -3677.33
28.55 -51.249 | 2.45512 -1.32418 | -2163.26 -5161.89
29.041 -51.2262 | 2.28847 0.491015 | 2124.66 4511.38
29.5274 -51.1451 | 1.26038 2.88947 | 4002.95 4083.08
30.0025 -51.0045 | 1.48995 0.614968 | -10982 -4827.6
30.4549 -50.8216 | -0.0104445 1.40626 | -2839.69 -1462.39
30.8913 -50.6081 | -0.0477541 -2.02041 | 9633.61 2417.65
31.3259 -50.3755 | -1.17734 -1.45027 | 6724.65 5063.99
31.762 -50.1323 | -0.0348695 0.962849 | -196.841 -6421.61
32.2006 -49.8956 | 2.50673 -0.342134 | 2429.18 -5085.42
32.6407 -49.6594 | 0.822623 -1.55284 | 8734.13 5487.09
33.0736 -49.3961 | -1.67552 -3.32222 | -6169.17 13499.5
33.4781 -49.0872 | -0.782985 -4.3174 | -2229.66 -5964.02
33.8641 -48.7614 | -1.60901 -3.15229 | -1876.92 -8008.02
34.2399 -48.4311 | -0.607866 -3.60375 | 209.123 3427.83
34.6069 -48.0888 | -0.165832 0.191585 | 2383.87 7537.28
34.9704 -47.7366 | 1.53053 -0.373893 | -1253.98 -4338.9
35.3387 -47.3943 | -1.39395 -1.72168 | -9857.87 -7225.4
35.7162 -47.0741 | -4.7127 1.30901 | 12990.5 -1784.16
36.1222 -46.7803 | -4.46553 1.54704 | 6066.55 8676.1
36.5431 -46.4948 | -3.56319 4.45648 | -4323.39 -2171.7
36.9656 -46.2172 | -3.06034 5.10026 | -9418.45 -1382.98
37.384 -45.945 | -3.87018 4.22426 | 630.328 -4347.7
37.8079 -45.6844 | -2.07883 2.31928 | 3127.3 12351.6
38.2399 -45.4269 | -0.0939025 -3.9065 | -1177.55 -9346.27
38.6865 -45.2029 | -0.994528 -4.02235 | -1449.91 -3709.2
39.1454 -45.0124 | -1.07714 -3.57954 | -3860.01 4655.81
39.6106 -44.8433 | -1.1416 -2.09998 | -1564.29 445.1
40.0842 -44.7038 | 0.700576 -0.853064 | -522.591 27.9167
40.5677 -44.6042 | 1.30005 -1.09906 | 5922.57 1987.11
41.0629 -44.5526 | 1.14067 0.31392 | 2387.62 706.911
41.5623 -44.5601 | 0.977254 -0.615876 | -4657.04 -8801.6
42.0533 -44.6381 | -0.796728 -0.890603 | 872.865 8060.17
42.535 -44.7597 | -1.87469 -3.21262 | 1954.42 1643.5
43.0018 -44.9298 | -1.72855 -2.32066 | -6573.99 -8266.95
43.441 -45.1591 | -1.47647 0.733173 | 1668.49 2004.04
43.8634 -45.421 | -0.171568 3.16239 | 6007.93 -5858.02
44.2813 -45.6998 | 0.826686 1.84436 | 1920.54 7205.68
44.7044 -45.9691 | 1.96463 1.52147 | 1121.51 4330.82
45.1326 -46.2291 | 0.158374 0.825034 | -607.914 -5718.93
45.5584 -46.4953 | -0.81366 0.35499 | -713.5 3771.12
45.9811 -46.7623 | -0.661681 -1.05454 | -7073.62 1062.91
46.3947 -47.0349 | 0.114341 -0.624895 | 1784.96 -862.026
46.8065 -47.3119 | 2.36068 0.588275 | 3470.46 1060.9
47.2199 -47.5907 | 0.734169 -3.13026 | 2190.81 -8114.61
47.6326 -47.8786 | -1.44041 -2.76394 | -548.486 2396.86
48.0483 -48.1603 | -0.774162 0.556167 | -3231 2575.79
48.4691 -48.4283 | -1.83526 -0.137661 | -1491.9 1625.31
48.8984 -48.6779 | -0.0233728 1.23332 | -1616.23 4669.87
49.3367 -48.9064 | -2.33379 -0.0296138 | 1151.83 -9396.48
49.7834 -49.1267 | -3.34226 -0.35433 | 4437.58 -51.134
50.2452 -49.3207 | -1.11835 -0.618201 | -1277.65 5064.51
50.7202 -49.4753 | -2.54427 0.483867 | 194.347 -2237.19


-36.953 -53.236 | 0.637648 0.755602 | -3438.53 -923.463
-36.4967 -53.0401 | 3.52709 -0.215281 | 367.328 865.962
-36.0457 -52.8299 | 2.48943 0.860451 | 4189.6 778.851
-35.5956 -52.6117 | 0.064898 0.0562165 | 879.855 -4715.72
-35.1479 -52.3903 | 0.119344 -1.56778 | -6245.33 4654.62
-34.7113 -52.1534 | -0.719287 -0.0431341 | 248.963 -3075.13
-34.2778 -51.9123 | -0.121583 -0.854655 | 5132.39 -341.28
-33.8434 -51.6674 | 1.00464 -1.09334 | -2947.28 5811.28
-33.4146 -51.4124 | 0.825886 -0.274859 | -5097.32 -483.781
-32.9856 -51.1636 | 1.72085 0.101076 | 4749.78 -5154.78
-32.5418 -50.9414 | 0.491338 0.418984 | -1421.48 138.678
-32.0873 -50.7447 | -2.00239 1.36912 | -4641.05 251.299
-31.6257 -50.5728 | 0.431691 0.669703 | 3350.96 938.069
-31.1525 -50.4292 | 1.19429 -0.59119 | 111.213 -476.886
-30.6705 -50.3165 | -0.523043 -0.991584 | 840.275 -1165.65
-30.1823 -50.2332 | -0.0977736 2.22527 | -1301.85 4232.08
-29.6915 -50.1708 | 0.559571 -0.154466 | -1606.35 762.21
-29.1992 -50.1364 | 1.57522 -0.97682 | -475.657 -2626.96
-28.7065 -50.1388 | 1.40003 0.526748 | -1624.96 1925.81
-28.2158 -50.1737 | 0.535716 -5.11674 | 5031.27 1961.52
-27.7258 -50.2418 | 1.3076 -4.77016 | -3325.35 -1601.17
-27.2448 -50.3501 | 1.02502 -1.35776 | -297.332 1454.86
-26.7737 -50.4953 | -0.980379 -3.1984 | 4558.92 -3770.55
-26.3115 -50.6771 | -0.624607 -1.51317 | -692.936 3817.62
-25.8599 -50.8835 | 1.58704 1.46552 | 6559 -884.901
-25.4169 -51.1166 | 2.69721 3.28236 | -654.072 -1938.98
-24.9921 -51.3812 | 0.341968 2.84288 | -8488.43 2739.98
-24.5927 -51.6737 | -1.21007 2.2294 | 4196.57 -128.283
-24.2084 -51.9888 | 0.678222 2.18352 | 871.36 -4768.02
-23.8384 -52.3255 | -0.502187 0.400665 | 2314.13 -2798.18
-23.4746 -52.6723 | -2.03773 -2.21907 | -3484.52 3832.2
-23.1107 -53.0133 | -1.77264 -3.94573 | -3451.87 8548.46
-22.7385 -53.3366 | 0.307689 -4.14336 | 4600.52 -4149.94
-22.3524 -53.6492 | 0.821498 -4.31811 | 665.689 -2347.22
-21.9547 -53.9508 | -1.75007 -4.59076 | 1496.71 -4870.43
-21.5427 -54.2384 | -1.92175 -3.04957 | 3079.52 2296.37
-21.1104 -54.4962 | -1.23513 -1.50956 | -2352.61 5161.01
-20.662 -54.7191 | -2.78386 -1.61422 | 1137.2 -3240.37
-20.2011 -54.9179 | -3.16813 -1.13102 | -1531.93 -1877.09
-19.7313 -55.0927 | -0.159716 -0.0482471 | -4318.57 -567.216
-19.2532 -55.2351 | 1.62908 -1.13148 | 6187.77 3911.72
-18.7605 -55.3319 | 0.673956 -0.89531 | 467.543 -1969.94
-18.2606 -55.3885 | 0.211056 -0.92641 | -97.8316 2224.27
-17.7579 -55.4034 | 1.24928 -1.79924 | -1713.67 2297.5
-17.2569 -55.384 | 2.31151 -0.979036 | -2389.29 -9381.58
-16.7592 -55.3474 | 3.22765 -0.323909 | -312.932 135.555
-16.2666 -55.2741 | 1.46107 -1.00604 | -3494.32 4164.75
-15.7862 -55.147 | -0.252077 -0.106214 | 8257.87 1681.97
-15.3154 -54.9682 | 0.811525 0.43486 | 8836.58 6079.46
-14.8587 -54.7387 | 2.6391 -1.80661 | -7876.06 753.742
-14.4284 -54.4699 | 0.150153 0.467082 | -2183.45 -7152.14
-14.0174 -54.1804 | -1.74312 0.201495 | -1728.69 -1098.55
-13.625 -53.8694 | 0.230449 -2.50972 | -2774.98 4485.54
-13.2504 -53.5364 | 0.293119 -0.143991 | 2473.48 1986.49
-12.8787 -53.1963 | -0.142372 1.80516 | 3141.59 681.98
-12.4971 -52.8648 | 1.3654 -1.02923 | 517.767 -7119.75
-12.1002 -52.5565 | 0.933021 -1.85932 | -2404.52 -4684.94
-11.6939 -52.2661 | 2.3641 1.3713 | -236.024 7159.88
-11.2837 -51.9765 | 2.63825 3.64443 | 2397.39 3578.44
-10.866 -51.6934 | -0.451801 1.88567 | 76.3521 -8122.21
-10.4388 -51.4311 | 1.4017 -2.26167 | -7794.71 -220.798
-10.0118 -51.1787 | 1.41826 -1.54545 | -3795.3 8217.29
-9.58138 -50.9344 | 0.440257 1.9081 | -1460.71 -6731.08
-9.13418 -50.7317 | 0.818242 -1.40343 | -2771.91 -4614.55
-8.66969 -50.5827 | -2.78725 -1.02826 | 1920.88 1746.88
-8.19073 -50.4808 | -2.53611 2.9959 | 2696.95 4738.21
-7.70121 -50.4195 | -1.58208 0.694778 | 8565.89 -278.394
-7.20189 -50.405 | -1.94341 0.805076 | -621.221 -3706.23
-6.70401 -50.4383 | -0.761444 3.24902 | -10908.9 2984.01
-6.21722 -50.5031 | -2.04315 3.34818 | -2090.74 8281.14
-5.73694 -50.5901 | -1.28654 2.43218 | 3976.22 -5987.96
-5.26241 -50.7191 | -1.01926 -0.966909 | 6802.99 2938.33
-4.79462 -50.8855 | -2.132 -1.95468 | 416.002 -8034.25
-4.34294 -51.0997 | -1.33603 -1.16832 | 3266.17 2326.92
-3.90485 -51.3434 | -1.5801 -0.782294 | -2389.29 3303.94
-3.48393 -51.6106 | -1.39428 -0.667531 | -5716.76 -1301.25
-3.08306 -51.9023 | -1.06574 -0.42741 | 3793.53 -2276.25
-2.69036 -52.2077 | 0.169778 0.211296 | -3719.49 7575.68
-2.30243 -52.511 | 1.35549 -0.478831 | -1925.49 3788.59
-1.91633 -52.8145 | -0.508193 -0.367474 | 11726.1 -14328.8
-1.52575 -53.1322 | -0.246131 -0.268219 | -1680.43 -7984.46
-1.13245 -53.4514 | 0.7987 -0.486787 | -3305.29 15675.1
-0.722383 -53.7349 | -1.29944 -0.713319 | 1452.32 3382.51
-0.294337 -53.9881 | -2.62863 -1.95058 | -2650.84 -7904.61
0.142671 -54.228 | -0.960665 -0.213879 | 3195.37 3636.53
0.593821 -54.4424 | 1.58863 -0.600517 | -1480.84 -2358.22
1.05432 -54.6359 | 2.74573 0.97578 | -252.23 819.389
1.52495 -54.8042 | 1.66281 3.15872 | 5587.41 -1853.05
2.0081 -54.9467 | 1.10819 0.273157 | -2246.37 32.4104
2.4983 -55.0605 | 0.532545 -0.829616 | 1494.63 -3130.35
2.99684 -55.142 | -0.693564 0.335548 | 7016.5 -730.997
3.5052 -55.1757 | 0.5179 -0.0991002 | -3330.28 9895.96
4.01167 -55.1434 | 0.611693 -0.406354 | -3695.3 -566.077
4.50986 -55.0637 | -0.964842 1.11386 | -4215.13 -2553.59
4.99873 -54.9529 | 0.458182 0.92333 | 2424.9 -1058.91
5.4831 -54.8189 | 1.9284 0.36318 | 3801.04 -2114.92
5.96386 -54.6637 | 1.32938 1.85139 | 1514.88 3936.96
6.43621 -54.478 | 1.45282 0.559355 | 1119.64 1245.78
6.89743 -54.2643 | 2.30663 1.30424 | -5347.3 -2317.29
7.34323 -54.0279 | 3.25906 4.83181 | -3263.2 -1613.66


-72.6711 -8.11392 | -0.93919 0.810989 | 2926.92 1501.29
-72.1773 -8.20656 | -1.1531 0.992042 | -2907.63 -7733.85
-71.6939 -8.34221 | -2.77649 -4.25123 | 4402.68 6604.47
-71.2155 -8.49866 | -4.90597 -2.46107 | -1997.22 4603.29
-70.7483 -8.6816 | -3.73295 -1.08346 | -725.42 -18351.1
-70.2982 -8.91235 | -2.80019 -2.40402 | 1708.3 6510.22
-69.8522 -9.14688 | -4.24488 -3.8542 | -1617.14 20187.2
-69.4067 -9.36454 | -1.46469 0.0560001 | -9837.24 -3919.39
-68.9812 -9.60948 | 0.354753 0.923631 | 3821.34 -10863.1
-68.5765 -9.8976 | -0.989175 -1.33201 | 3173.05 -1287.54
-68.1875 -10.2119 | -2.48218 -4.08324 | 4811.08 3751.41
-67.8082 -10.5388 | -2.73534 -2.95767 | -3425.63 6301.59
-67.4497 -10.8805 | -1.59626 0.113125 | -10872.3 -3513.56
-67.1249 -11.249 | -1.99396 -1.54641 | 3150.82 797.782
-66.8129 -11.629 | 0.529653 -1.5456 | 3902.26 3249.65
-66.5019 -12.0101 | 2.45189 -1.25314 | 188.41 -56.7474
-66.195 -12.3955 | 1.57003 -1.36314 | 2317.51 -4941.24
-65.8937 -12.7905 | -2.82341 -2.12717 | -3649.69 -7505.56
-65.5978 -13.1938 | -5.46818 -0.768693 | 3860.9 2117.61
-65.2846 -13.5845 | -3.33983 0.192828 | -716.803 3793.93
-64.9469 -13.9508 | -1.46103 0.686683 | -605.137 1391.9
-64.5817 -14.2884 | -1.09784 -0.689712 | 5743.43 1460.88
-64.1878 -14.5959 | 0.213406 -1.22694 | -4038.54 -8377.12
-63.78 -14.8849 | 1.53957 1.2603 | -10752.7 8332.77
-63.3573 -15.1347 | 0.212317 1.37875 | 8053.96 8335.44
-62.9086 -15.3394 | -0.00688839 0.0828427 | 4402.51 -16720.4
-62.4468 -15.5337 | -0.00050894 0.4073 | 709.844 811.772
-61.9736 -15.6997 | 2.28082 1.07283 | -6902.25 6653.88
-61.494 -15.8236 | 2.82867 2.08833 | -3852.28 -608.369
-61.009 -15.913 | 3.0325 0.304849 | 8923.74 -7386.47
-60.5128 -15.9724 | 3.63904 -0.676273 | 3487.63 4601.44
-60.0105 -15.9819 | 3.55899 2.32572 | -3901.29 5361.15
-59.5121 -15.942 | 1.51486 -0.234648 | -2282.73 -10383.6
-59.0192 -15.8754 | 1.0687 -3.26497 | -1936.35 7090.2
-58.5343 -15.7654 | 1.88545 -0.173134 | 7525.83 -1431.33
-58.0528 -15.6248 | 2.32482 -0.684289 | -575.98 -8092.51
-57.5816 -15.4569 | -0.661302 -0.302467 | -2240.06 14240.5
-57.1312 -15.2349 | -2.22656 1.36747 | 2642.12 -5316.07
-56.6958 -14.9861 | 0.236579 -0.29132 | -10520.9 -3036.38
