-73.3253 0.777967 | -1.74234 0.389583 | 6626.22 1192.19
40.9257 4.63418 | -2.75257 -3.12135 | 2295.81 -915.49
41.246 5.00405 | 1.23605 -4.00548 | 3789.54 4436.96
41.5757 5.37217 | 1.62183 -1.17588 | 3741.64 7928.9
41.9135 5.73982 | 3.68104 -0.49177 | -9272.76 -10786.9
42.2567 6.09186 | 1.00678 -1.55225 | 10086 4292.71
42.6176 6.43415 | 0.272124 -2.37464 | -4282.24 8096.64
42.9844 6.7724 | 0.791266 0.177293 | -3758.81 -9661.48
43.3659 7.0844 | -4.80265 4.53508 | -1666.5 352.531
43.7651 7.37074 | -2.29269 0.217435 | 500.301 -5.88808
44.1852 7.62831 | 1.02575 0.549627 | 12659.2 4120.07
44.6309 7.859 | 1.76838 3.52648 | -3753.91 5748.22
45.0871 8.06743 | 3.8409 -5.91426 | -10051.1 -5035.09
45.552 8.23597 | 1.43355 -4.84248 | 8854.53 -1577.39
46.0355 8.35674 | 0.822798 0.614946 | -4493.44 4043.13
46.5257 8.43449 | 2.91106 -3.2387 | -1471.64 -2358.38
47.0208 8.45852 | 1.36425 0.0345031 | 7872.86 -1519.31
47.5208 8.4294 | 1.97311 1.71524 | -2637.82 390.538
48.0157 8.35549 | 1.63908 2.69331 | 656.364 1059.17
48.5057 8.24457 | 1.97403 4.75507 | 14611.9 -2161.21
48.9968 8.09827 | 0.184063 0.386951 | 338.717 1341.57
49.4757 7.91551 | -2.10483 -0.245931 | -12843.8 -3909.69
49.927 7.68785 | -1.2881 1.52655 | -175.967 4235
50.3603 7.43085 | -3.46224 3.39015 | 3148.91 -3441.22
50.78 7.1448 | -3.37594 1.64542 | 10196.7 -9016.97
51.1923 6.83315 | 0.125579 2.37529 | -3092.56 7941.44
51.591 6.51265 | -0.494964 0.559171 | -14876.3 4893.81
51.9654 6.17984 | -1.35238 -2.37377 | -482.433 -3236.2
52.3313 5.83784 | -2.88155 -1.29257 | 4367.01 1060.05
52.7057 5.50286 | -0.16712 0.920482 | 437.267 -658.198
53.093 5.18287 | 2.70208 0.166881 | -2017.81 5508.92
53.4949 4.88908 | 2.17043 -2.15927 | -11503.4 592.008
53.9063 4.62163 | 2.0258 0.978089 | 4413.5 461.805
54.3423 4.39401 | -1.37193 0.657075 | 5598.56 10442.5
54.8015 4.21323 | 0.656631 0.527859 | 37.7865 -11893.1
55.2658 4.03787 | 1.81844 1.95058 | 355.137 4768.59
55.7299 3.86802 | -0.356422 -0.21724 | -17659.4 -9363.26
56.1801 3.68566 | 1.97882 -2.03403 | 8680.83 3734.66
56.6414 3.52387 | 2.52036 -0.926659 | -4474.93 3594.55
57.1114 3.39524 | 1.24186 0.0919323 | 11583 -203.671
57.5982 3.29663 | 0.509743 1.34009 | 15979.1 -9100.17
58.0999 3.21507 | -2.35791 0.27219 | -13502.3 -383.322
58.5973 3.16394 | -1.3794 3.32598 | -8017.79 1410.25
59.0896 3.16169 | -3.26515 5.15454 | -4951.64 9356.5
59.5751 3.22082 | -2.07717 1.33534 | 7509.9 -4537.53
60.0615 3.31109 | 2.94392 -2.93637 | 12622.9 -4440.21
60.5516 3.42215 | 0.320805 0.534013 | -11245.8 3099.99
61.0283 3.56627 | -0.899465 1.04971 | 5879.72 8327.02
61.5018 3.73816 | -0.0636838 -0.551297 | 11415.5 -6452.39
61.9829 3.90729 | -1.50505 1.13714 | -7628.55 4148.44
62.461 4.07669 | -0.717471 4.00471 | 5369.94 -10091.7
62.945 4.22868 | 2.98448 2.89061 | -7063.26 3525.49
63.4237 4.38506 | 2.71414 5.64167 | -1735.87 3959.93
63.8988 4.54901 | 3.31214 -2.0211 | -1805.36 -2710.51


-29.6846 29.7285 | -0.0866723 0.06389 | -419.554 -522.876
-29.1955 29.6255 | 1.44795 0.32027 | 818.62 29.8779
-28.7139 29.4885 | 1.7817 -2.1374 | 800.407 -1385.8
-28.2412 29.3203 | 0.962162 -1.89946 | 515.991 -432.614
-27.7765 29.1277 | 1.85989 2.33262 | 8483.43 3568.23
-27.3155 28.9173 | 2.40255 -0.0271041 | -7456.29 -1960.04
-26.8747 28.6757 | 3.41494 -1.09139 | -5618.19 2266.51
-26.4561 28.4049 | 3.27681 -1.33381 | 6031.93 -1397.07
-26.0529 28.1059 | 3.17751 -3.15723 | -3728.23 -7009.09
-25.6709 27.7774 | 2.5639 -2.17634 | 3344.67 2222.81
-25.2945 27.4407 | 0.70863 -2.52127 | 6143.04 4235.31
-24.9168 27.104 | 0.977359 -1.77765 | -8216.86 -3636.06
-24.5524 26.7564 | 1.13776 0.458945 | 1172.02 2559.8
-24.1906 26.4075 | 2.01737 1.85942 | 158.202 1307.31
-23.8282 26.0595 | 3.34856 2.34337 | 1678.19 -5826.38
-23.463 25.7097 | 0.974125 0.627579 | 3045.61 3582.8
-23.0899 25.3693 | 1.31911 2.60066 | -9690.6 3366.03
-22.7185 25.0377 | 2.24421 3.13101 | -4401.64 1088.89
-22.3407 24.7192 | 0.245596 -1.07675 | 5979.68 6420.67
-21.9438 24.4243 | -0.948178 -2.27028 | 1970.12 -6320.47
-21.5385 24.1356 | -2.45977 -0.32393 | -8170.53 -3624.18
-21.1326 23.8518 | -3.64533 -0.233227 | 3106.52 2685.88
-20.7101 23.5917 | -1.87141 0.0202917 | 6182.19 562.598
-20.2668 23.3615 | 0.625021 1.30345 | -3197.07 3853.92
-19.8129 23.1574 | 1.35988 3.19864 | 1625.99 -12230.5
-19.3507 22.9617 | -0.0299197 3.54696 | 3668.39 974.916
-18.8735 22.7984 | -2.00128 1.73299 | -1322.88 4840.55
-18.3842 22.6855 | -1.82392 -0.703775 | -4504.57 1078.49
-17.8895 22.6238 | 0.0219156 -0.722438 | 52.1986 3497.91
-17.3919 22.6116 | -0.305233 -1.6973 | -1595.52 -2789.88
-16.8958 22.632 | -0.957844 2.4799 | -1572.29 -3618.04
-16.4029 22.6776 | 0.275772 0.747564 | 308.884 2214.58
-15.9135 22.7538 | 1.11607 -0.458974 | 300.89 -327.766
-15.4285 22.8556 | 2.51198 2.19528 | -270.342 -973.229
-14.9471 22.9784 | 1.70596 3.25327 | 12769.1 2986.16
-14.4625 23.1221 | 1.27515 -2.22616 | -5311.69 5751.24
-13.9853 23.2833 | 0.993162 -2.22423 | -6829.41 -9647.95
-13.5109 23.4342 | 0.120681 -0.730381 | 9295.07 -3962.9
-13.0293 23.578 | 1.6634 -2.18365 | 1010.7 10890
-12.5494 23.7397 | 2.37803 1.41483 | 852.695 1697.68
-12.07 23.9056 | 1.31414 0.0194924 | -4356.85 -2718.79
-11.5901 24.057 | 2.16865 -3.10506 | -6070.47 -6015.19
-11.1077 24.1802 | 0.970479 -1.11046 | 3841.45 4171.83
-10.6174 24.28 | -1.80825 -1.47653 | 116.207 2294.42
-10.1204 24.3465 | -1.78134 -3.16194 | 3952.01 -7107.94
-9.6156 24.3616 | -0.61851 -0.605769 | 9630.8 -1953.46
-9.10453 24.3355 | -0.609491 -3.81917 | -7353.11 3264.6
-8.59906 24.2845 | -1.40593 -5.19912 | 2479.87 1992.59
-8.09531 24.2118 | 0.0959636 -4.57243 | 1467.4 820.912
-7.59596 24.1111 | 0.391792 -2.05454 | -5846.97 -2635.74
-7.10938 23.9718 | -0.327327 -0.226098 | 1429.43 -2459.8
-6.63448 23.7953 | -1.03446 0.096617 | -3741.96 628.124
-6.17369 23.5912 | -0.148312 0.605865 | 1664.84 8546.29
-5.72312 23.3691 | -0.832247 -0.535539 | -2314.54 -5448.35
-5.2925 23.1082 | 0.378936 -2.43147 | 1237.43 -13598
-4.87972 22.8064 | 0.216522 -3.70809 | 18530.6 613.863
-4.46083 22.4959 | 0.227287 -2.43363 | -4565.79 6474.31
-4.0511 22.1813 | -0.315249 -0.726351 | -11415.5 6108.68
-3.66401 21.8545 | -0.528135 -0.550153 | -4569.95 -397.884
-3.30039 21.5069 | 0.204723 -0.660419 | 254.712 -3194.46
-2.95389 21.1394 | -1.90582 -2.08141 | 4355.66 -6532.3
-2.61365 20.7595 | -1.10474 -2.56411 | -3616.1 5425.49
-2.27242 20.3847 | -0.494449 -0.982085 | 6585.59 -179.49
-1.91653 20.0206 | -3.69455 -3.43723 | -3005.5 -1418.23
-1.55183 19.668 | -1.07954 -3.55324 | -8933.48 10362.4
-1.1773 19.3394 | -1.64361 -4.6387 | 6710.17 1002.56
-0.782956 19.0311 | -2.4829 -5.55526 | 1909.83 -5962.91
-0.378673 18.7295 | -0.102167 -2.3596 | -6050.46 -3964.55
0.030605 18.4351 | 0.454957 -1.8026 | 10612.1 1206
0.462617 18.1655 | -0.334305 -2.61185 | -3293.35 -2177.39
0.909171 17.9239 | -0.345231 -0.324182 | -9467.54 1680.71
1.36958 17.7264 | 0.460203 -2.25116 | 7115.01 12440.8
1.85443 17.5961 | 0.342255 -1.93189 | 432.552 -5299.39
2.35 17.5053 | -1.93632 -2.97666 | -1272.89 -4607.8
2.85013 17.4454 | -0.563596 -0.657092 | -101.1 4142.31
3.35324 17.4261 | 0.31602 1.95684 | 1436.52 -1793.52
3.85702 17.4413 | 0.266186 1.09898 | -3253.75 -12.9119
4.35588 17.492 | -0.134613 2.60173 | -3913.28 3614.67
4.84687 17.5782 | -0.985564 3.31249 | -302.827 -10037.3
5.33243 17.6836 | -0.696709 1.84135 | 721.17 7536.73
5.80962 17.83 | -3.70408 4.22581 | 5491.32 6293.96
6.28093 18.0103 | -2.68662 3.37424 | 3481.31 -6316.34
6.74955 18.1998 | -0.423138 -0.418352 | -4146.52 -4274.99
7.20924 18.4001 | -1.09843 -0.720949 | -5533.72 6188.35
7.65482 18.6234 | 0.0613662 -0.0134102 | -1768.72 -8244.87
8.09249 18.8516 | -0.286813 0.421803 | -6958.01 -377.047
8.51915 19.0907 | -1.11173 -0.665061 | 4032.32 3846.47
8.94437 19.3391 | 1.26951 -3.1696 | 4882.62 -3315.67
9.37372 19.5858 | 0.296079 -2.02181 | 7.93236 6109.57
9.80265 19.8385 | -0.737514 -1.27611 | 1261.67 373.769
10.2359 20.0858 | 1.01407 0.970868 | -735.066 -4436.42
10.6764 20.3171 | -0.550428 3.19145 | 140.454 3529.84
11.1247 20.5369 | -3.73922 -1.23757 | 6419.65 6473.97
11.5866 20.7388 | -5.11472 -1.18638 | -5631.44 -7036.49
12.0587 20.8987 | -3.09583 0.519582 | -8252.66 -8093.89
12.5368 21.0124 | -0.238277 1.3237 | 2716.27 11465.2
13.0229 21.1025 | -0.0858273 2.47421 | 5863.71 -1653.23
13.519 21.1495 | 0.024598 1.76029 | -1051.02 -3648.05
14.0171 21.1448 | -0.644343 2.96832 | -851.676 605.054
14.5124 21.0963 | -3.85394 1.75542 | 2584.76 1681.46


36.1692 -34.6078 | -4.59225 0.905353 | 649.381 -2975.47
36.6381 -34.4357 | -2.75079 0.441697 | -2506.62 4939.5
37.1095 -34.2711 | 0.259947 1.70048 | 4790.99 -5667.46
37.5866 -34.1191 | 1.14267 1.95636 | -4916.73 8148.09
38.0595 -33.9596 | 0.32618 2.24032 | -5189.27 661.415
38.5311 -33.8072 | -0.886919 0.457367 | 5611.74 -8322.79
39.012 -33.6832 | 0.213034 -1.70829 | -3967.33 4269.48
39.4943 -33.5737 | 2.04164 -1.30654 | -3171.56 505.33
39.978 -33.4832 | 1.03767 -2.92856 | 2446.35 -6695.52
40.4674 -33.419 | 0.638501 -2.12846 | 6506.46 1282.55
40.9626 -33.3594 | -1.26548 -0.977774 | 830.721 2304.2
41.4573 -33.2851 | -2.66129 -2.59244 | -1953.58 1691.84
41.9468 -33.1862 | -0.904777 -1.65907 | 147.258 -2980.7
42.4301 -33.0606 | -1.55211 -0.638903 | 4362.32 2617.69
42.9048 -32.8952 | -3.28139 -0.510597 | 250.9 3613.14
43.3621 -32.6841 | -5.03214 -1.20579 | -6253.68 -940.249
43.7951 -32.4349 | -4.95133 -0.7032 | -2095.32 -2757.98
44.2087 -32.1587 | -1.52773 -1.99752 | 6032.99 -809.352
44.6104 -31.8602 | -1.83585 -1.51418 | 1434.81 4824.37
44.9936 -31.5343 | -3.44196 2.56169 | -4697.19 -3587.55
45.3543 -31.1893 | -2.97058 4.03901 | -2118.1 -3029.72
45.6968 -30.8301 | -1.8726 0.442349 | 4574.26 120.872
46.027 -30.4572 | 1.29349 -1.1764 | 500.235 1036.06
46.3376 -30.0667 | 2.87755 -1.33555 | -3740.12 100.934
46.6219 -29.6578 | 3.25992 -0.81665 | 5624.7 589.426
46.8867 -29.2333 | 0.102112 -1.45673 | -2115.42 1112.75
47.1221 -28.7913 | -1.94601 -2.22471 | 356.511 1930.23
47.3276 -28.3326 | -3.35577 1.41987 | -873.038 4856.43
47.5049 -27.8587 | -3.48301 0.451434 | -4548.33 1907.3
47.6639 -27.3774 | -1.40268 -1.20942 | 7198.01 -683.784
47.8337 -26.8987 | -3.17263 0.40161 | -586.544 -2635.72
48.0167 -26.4266 | -2.10065 1.122 | 1091.71 212.718
48.2162 -25.9609 | 0.602481 1.69505 | 1405.98 1314.05
48.4323 -25.5015 | 0.127624 -0.243379 | -4632.41 -510.657
48.6618 -25.0508 | -0.201694 -1.50422 | 4734.18 -6158.07
48.9165 -24.6169 | -1.31571 -0.76008 | -3191.72 385.49
49.1851 -24.1932 | -0.436793 -2.25239 | -6427.09 2026.77
49.466 -23.779 | 0.137321 -1.10532 | 7988.89 -2069.63
49.78 -23.3868 | -0.323738 -1.40655 | 1216.93 -169.648
50.1198 -23.0156 | 2.86235 -2.40266 | -5961.04 6223.03
50.4758 -22.6606 | 2.32804 -0.738231 | 866.174 -9268.37
50.86 -22.3435 | -1.1545 0.631686 | -3502.02 -6514.29
51.2656 -22.0618 | -0.41368 1.75278 | 164.079 12357.4
51.6867 -21.7949 | -0.960086 0.246393 | 7632.51 -2484.27
52.132 -21.5606 | -2.12273 -0.827197 | 2769.23 -2202.75
52.5945 -21.3577 | -2.2527 0.639416 | -3349.88 6255.68
53.0642 -21.1722 | -1.52862 -2.49332 | 1862.2 -1716.63
53.5447 -21.0149 | 0.903421 -3.06633 | 531.458 -1538
54.0342 -20.89 | -0.158581 -2.2765 | -6368.89 -3359.26
54.5263 -20.7964 | -1.61593 -1.60631 | 5693.57 1211.17
55.0255 -20.7235 | -0.0948448 -3.29002 | 3178.66 2867.73
55.5283 -20.6633 | -1.38925 -2.81976 | -9613.97 -2161
56.0257 -20.6179 | -0.0281427 1.59869 | -3938.58 -3592.05
56.5205 -20.5836 | 1.80904 0.562894 | 3330.85 3843.14
57.0176 -20.5432 | 1.15421 -0.858948 | 7421.35 3181.37
57.5197 -20.4942 | 0.00434125 -0.987676 | 1531.78 -3428.02
58.0227 -20.4445 | -1.70453 -0.64442 | -6955.33 -603.251
58.5198 -20.3877 | 0.274226 0.243502 | -4170.62 1499.91
59.0113 -20.3172 | 0.945832 -0.719437 | -2778.5 1405.59
59.4989 -20.2348 | -1.42046 -3.72238 | 2430.61 -5501.04
59.9876 -20.1497 | -2.46117 -1.95654 | 8818.26 911.446
60.479 -20.0479 | -2.58291 -0.544523 | -5354.49 2471.73
60.9606 -19.9158 | -0.814071 1.33552 | -2630.78 1434.55
61.4314 -19.7527 | -1.30952 1.41554 | 5854.73 -1796.52
61.897 -19.5654 | -3.71908 0.805142 | 5229.36 -3285.07
62.3526 -19.3488 | -2.58591 3.51395 | -3706.91 8922.81
62.7802 -19.0817 | -2.05005 4.26091 | -9641.1 -5112.52
63.1743 -18.7793 | -1.37238 2.2557 | 1001.22 -5968.08
63.5457 -18.4533 | -2.2347 0.579222 | 1621.94 5162.37
63.894 -18.0987 | -2.63482 -0.537354 | 2446.43 -1954.53
64.2227 -17.7238 | -0.157998 -0.949731 | 6034.03 5822.75
64.5305 -17.3254 | 2.12168 -3.10936 | -6188.37 -5598.67
64.8049 -16.9092 | 0.93393 -0.897922 | -1021.89 -4029.44
65.047 -16.4759 | -0.798937 2.71726 | 5522.37 11862.4
65.2581 -16.0173 | -1.89211 1.07168 | -5084.39 2705.6
65.4333 -15.5423 | -2.738 -0.042635 | -4371.04 -3534.63
65.5901 -15.0644 | -1.06968 -0.371975 | 6588.25 -3836.88
65.7601 -14.5928 | 0.763515 0.259381 | 1406.06 1592.57
65.947 -14.1264 | 0.557847 1.06191 | 575.262 -132.333
66.1507 -13.6672 | -1.85134 -0.988387 | 418.25 -6730.06
66.3689 -13.2183 | -1.98077 -1.75208 | -7976.13 10596.5
66.5923 -12.768 | -0.661327 0.023765 | 12653.8 -4328.86
66.8494 -12.3343 | -1.15116 0.108999 | -313.693 -7125.31
67.1215 -11.9145 | -3.31009 1.27499 | -11119 7442.67
67.3835 -11.4896 | -5.01635 -0.305653 | -2855.97 -7730.4
67.6519 -11.0743 | -2.50448 -1.80219 | 6632.43 3528.46
67.9443 -10.6686 | -0.689055 -0.853244 | 10962.7 11679.4
68.2634 -10.2686 | -0.234829 -0.02202 | -608.252 -1001.67
68.5971 -9.88069 | 0.19804 -0.723591 | -9577.04 -3692.63
68.9358 -9.50684 | -1.76339 -0.803524 | -8840.45 -6300.59
69.2889 -9.1562 | -3.56414 0.529086 | 16281 5157.38
69.6811 -8.83457 | -3.27758 1.38374 | 2883.54 4072.59
70.1003 -8.54401 | -1.99983 -1.42604 | -16109 -8490.94
70.5323 -8.2962 | -1.55511 0.738603 | 3617.88 -7791.85
70.9855 -8.09516 | -2.10484 2.26124 | -2928.64 7611.73
71.4471 -7.91586 | -0.0779842 -1.41239 | -3873.04 -2877.02
71.9151 -7.76238 | 0.30226 -1.29878 | 3447.75 434.153
72.3917 -7.62936 | -1.65205 1.27358 | -475.683 7231.41
72.875 -7.50897 | -0.479738 -1.79037 | 17786.2 -2697.05
73.3767 -7.41877 | -1.69104 -1.49932 | -12650.5 -1557.96


-37.6109 -91.5232 | 1.17145 -1.24502 | 1508.16 -5842.79
-37.1347 -91.691 | -1.26448 -3.16825 | 14213.1 4524.63
-36.6543 -91.8667 | -5.30398 -1.06554 | -14303 952.602
-36.188 -92.0576 | -8.58534 2.3627 | 2200.85 -2606.58
-35.726 -92.2644 | -1.34533 -1.4335 | 15253.6 -5456.98
-35.2591 -92.4819 | -2.55656 -4.38524 | -21697.9 -3460.28
-34.8061 -92.6981 | -3.12208 -3.63466 | -6622.01 32215.4
-34.3465 -92.8649 | -2.69973 2.11235 | 8757.58 -23174.2
-33.8823 -93.0444 | 7.75212 7.09224 | -68.3409 6347.71
-33.4178 -93.2182 | 1.5833 -2.75904 | -12194.1 9087.59
-32.9632 -93.3909 | 3.63114 -4.25546 | -818.632 -13247.5
-32.5158 -93.5904 | -4.35758 2.2551 | 16298.7 -11201.1
-32.0545 -93.794 | -1.87537 -1.13102 | 8209.69 11768.9
-31.5728 -93.957 | -1.49806 -0.781613 | -2675.34 2723.22
-31.0828 -94.086 | -7.84436 -9.45171 | -10355.1 -11215.4
-30.5916 -94.1955 | -7.28817 -4.59114 | 26209 12108.6
-30.0799 -94.2508 | -7.16298 -3.99802 | -38557.5 5230.66
-29.5883 -94.2709 | -1.73333 -3.39704 | 13094.1 -12247
-29.0902 -94.2894 | 1.10612 -5.47159 | 8309.36 950.669
-28.5847 -94.2904 | -5.24375 -0.12918 | 7012.82 3571.85
-28.077 -94.2633 | -1.09587 3.53291 | -31087.8 996.193
-27.5902 -94.2119 | -2.65529 -3.31178 | 13404.3 -7889.23
-27.0961 -94.1508 | -0.552791 4.43977 | 29520.1 8874.38
-26.5885 -94.0575 | -0.183167 1.16926 | -39112.2 751.75
-26.108 -93.935 | -2.12246 1.57881 | 27528.4 -9405.21
-25.616 -93.8058 | 2.46802 2.72287 | -5555.15 15382.2
-25.1355 -93.6412 | -2.3758 -4.0151 | -17218 -13992.3
-24.67 -93.4745 | -7.33227 5.00283 | 7647.07 2672.56
-24.2036 -93.3004 | -1.60926 -3.99933 | -1752.52 -2728.94
-23.7384 -93.1194 | -2.16751 0.60794 | 20855.1 8120.81
-23.2651 -92.9198 | -2.25066 5.66863 | -8695.57 4721.71
-22.8041 -92.7 | -0.27838 -1.39643 | -8782.15 -16163.2
-22.3522 -92.4808 | 0.951286 -6.60843 | 14707 21755.9
-21.9015 -92.2326 | 1.28106 5.13077 | -10359.7 -9742.57
-21.4598 -91.9882 | -0.974751 9.70271 | -19581 -13292
-21.0278 -91.7601 | 0.338067 -1.88102 | 11592.3 12694.7
-20.5852 -91.5382 | -8.49212 0.696172 | -9930.52 -16017.8
-20.1368 -91.351 | -3.10862 -3.19594 | -1768.97 5578.99
-19.6816 -91.1754 | 0.332785 -1.53999 | 24251.3 18757.1
-19.2042 -91.0068 | -1.44672 -5.47052 | -5640.23 -22618.2
-18.7199 -90.89 | -3.34689 1.39697 | -34031 5373.09
-18.2524 -90.7865 | 2.41833 -4.2489 | 36768.1 7374.98
-17.7627 -90.6964 | -1.97898 1.05914 | -30533.1 -2633.62
-17.2854 -90.6324 | -4.09256 -3.67182 | 8854.63 2516.95
-16.7994 -90.6036 | -1.73684 -0.620758 | 20899.7 4386.12
-16.3001 -90.6241 | -1.40825 -4.26858 | -17465.9 -896.973
-15.8186 -90.7199 | 1.51084 4.15661 | 14508.9 -6094.7
-15.3526 -90.9043 | -5.65214 -0.784925 | 5487.22 -24221.2
-14.9187 -91.1738 | -1.23125 0.788262 | -30579.9 30327.6
-14.5168 -91.4479 | 3.64211 1.04246 | 27226.6 9292.15
-14.0994 -91.7171 | 0.103898 3.62168 | 5037.18 -32959.3
-13.6968 -92.033 | -1.4813 -0.661264 | -10679.9 23840.3
-13.3118 -92.349 | 6.98405 3.29805 | -16810.5 -11913.4
-12.9449 -92.6802 | -2.4791 5.52108 | 33779.3 7155.34
-12.5397 -92.9851 | -3.55042 -1.24888 | -12477.2 3848.85
-12.1342 -93.2837 | -2.16114 -1.51795 | 7022.05 -25564.1
-11.7292 -93.6 | -2.81839 2.06031 | -9941.17 31396.7
-11.3202 -93.881 | -0.81694 4.91066 | -19935.5 491.422
-10.9189 -94.1558 | -4.54097 -2.49789 | 38067.2 -25402.8
-10.4901 -94.433 | 1.41912 -5.65768 | -38514.1 31493.7
-10.0708 -94.6738 | 2.73021 3.52799 | 19423.6 -5364.66
-9.63747 -94.9092 | 9.37935 9.39386 | -933.102 -24883.2
-9.2093 -95.1689 | 0.789157 3.76932 | -15713.9 19413.7
-8.77582 -95.3986 | -11.6359 0.042623 | 34611.3 -13988.6
-8.30222 -95.6003 | -6.43352 7.75426 | 6279.36 7973.75
-7.8057 -95.7596 | -1.50439 7.02993 | 2085.33 -7078.6
-7.30088 -95.8995 | -1.83455 4.47354 | -14383.3 -4475.09
-6.79956 -96.0157 | -4.23095 6.21875 | -1286.6 19985.6
-6.29387 -96.0744 | -0.552788 0.0859559 | -7565.55 -14895.3
-5.7915 -96.1132 | 0.617837 -2.29657 | -1459.97 15465.9
-5.2897 -96.1079 | 6.94763 5.03061 | -682.887 -27617.2
-4.7871 -96.0951 | 1.03338 0.655035 | 18561.8 31118.3
-4.27855 -96.0004 | -3.35268 -6.00273 | -1536.7 5165.64
-3.77863 -95.8627 | -1.13116 -0.0859632 | -6282.31 -19283.3
-3.28557 -95.7359 | 3.52493 0.413334 | -19744.5 -4918.07
-2.80592 -95.608 | 4.79119 -1.5031 | 19391.6 5489.02
-2.31846 -95.4597 | -2.35058 7.8256 | 12653.9 13831.3
-1.83088 -95.2784 | 4.82331 6.84733 | -17610.5 -23400.4
-1.36138 -95.0918 | 5.76898 7.99661 | -8023.84 21011.4
-0.914111 -94.8551 | 5.89337 -3.40519 | 25387.9 -3774.07
-0.459179 -94.6033 | 2.22692 3.90602 | -4580.48 7214.47
-0.01834 -94.3287 | 5.27581 1.13243 | -14248.1 -16454.7
0.401317 -94.0507 | 1.50799 2.45014 | -13499.4 -5484.47
0.795705 -93.7559 | 0.905501 -5.27156 | 7950.67 13725.9
1.17971 -93.4338 | -2.7404 -1.1964 | 2942.54 6065.77
1.5646 -93.1078 | 3.27336 0.527047 | -11428.9 -26082.1
1.95842 -92.8172 | 1.54796 -0.15712 | 2911.81 20605.1
2.3668 -92.5338 | -2.54695 -1.38717 | 11733.9 -8979.12
2.80728 -92.2944 | -1.61773 2.78324 | -8717.14 -11.235
3.26291 -92.0907 | 4.54409 3.52403 | 18394.7 7398.06
3.74387 -91.9179 | -1.00045 1.27616 | -9400.94 -2693.33
4.23097 -91.7839 | -6.71161 5.34277 | -5593.51 -13539
4.71987 -91.6935 | 0.911736 0.433677 | -14063.1 6324.75
5.2 -91.6033 | -1.00428 -1.43531 | 6549.46 11328.3
5.68703 -91.5013 | 1.55703 3.80037 | 45052.9 -4607.98
6.20474 -91.417 | -2.93266 -1.85184 | -41187.6 5820.19
6.70141 -91.341 | 0.643921 -3.58388 | 6501.58 -2748.57
7.20169 -91.299 | 0.80282 1.0418 | -8505.31 -11371.6
7.69955 -91.3072 | -1.55979 1.40723 | 17680.4 9097.5
8.20756 -91.3373 | -0.16604 0.106539 | -12029.6 -2787.45


3.95717 73.7016 | 0.364455 -2.34836 | -457.251 -4088.15
4.45447 73.7404 | -0.0989557 1.02519 | -4195.24 8970.69
4.9512 73.7656 | -1.35007 2.88553 | 7428.35 -1020.61
5.45448 73.7599 | 1.34084 2.71452 | 12736.9 -6775.92
5.96409 73.7107 | 1.10106 2.02522 | -10640.4 -396.642
6.46367 73.629 | -0.543791 2.38774 | -2255.19 2328.81
6.95778 73.5286 | -2.22826 -1.58533 | 6449.67 3343.53
7.45278 73.4145 | -2.2856 -0.198633 | 432.083 -11447.7
7.94408 73.2748 | -2.78635 0.936428 | 2269.98 7582.37
8.43629 73.1384 | -3.61353 -5.12947 | -3082.71 4363.05
8.92506 73.0046 | -1.6012 -1.77861 | -9857.46 -1387.8
9.40315 72.8592 | 1.21903 3.81711 | -2332.64 -7219.24
9.87619 72.7005 | -0.364568 -0.0416361 | 5532.21 8330.23
10.3558 72.5571 | -1.93602 0.577878 | -1928.84 -4207.62
10.8372 72.4217 | -2.55835 0.224179 | -2692.1 -647.547
11.3209 72.3045 | -2.90954 -1.94992 | -5956.27 751.785
11.808 72.2199 | 0.100773 0.713019 | 10520.2 7182.32
12.3078 72.1814 | -0.246002 -0.735579 | 7724.36 -3750.47
12.8151 72.1695 | -1.20549 -0.64183 | -4476.5 -4267.6
13.3205 72.178 | -2.12451 1.63907 | -1720.02 3140.44
13.8236 72.2179 | -1.63411 -2.70486 | 6783.63 -3234.04
14.3273 72.2885 | -0.570416 -1.0964 | -2218.58 3570.33
14.8214 72.4041 | -0.993332 -0.116037 | -4374.53 970.188
15.2991 72.5656 | -0.769668 -0.699314 | -3956.8 1685.03
15.7579 72.7672 | -1.56209 0.742386 | -1597.49 -4097.53
16.2019 72.9928 | -1.00715 0.974481 | -3593.63 -3362.87
16.6315 73.2375 | -0.687135 1.18816 | 226.322 -398.454
17.0493 73.5018 | -2.28975 -0.355632 | 8676.74 84.0848
17.4582 73.7872 | -3.2541 -1.79176 | -8315.9 173.999
17.8403 74.1026 | -3.48827 0.252609 | -1524.32 9575.41
18.2018 74.4474 | -1.86709 0.359312 | 10452.8 735.35
18.5691 74.7943 | 0.572551 -0.0473875 | 1735.64 -6955.86
18.9447 75.1288 | 0.050997 -1.03129 | -3238.37 -6269.39
19.3181 75.4578 | -2.06656 0.0523176 | -11569.5 5254.88
19.6748 75.7983 | -2.54892 3.53352 | 919.356 -3846.52
20.0342 76.1339 | 0.0909954 4.4453 | 4399.08 2499.24
20.4073 76.4595 | -1.29601 7.12559 | 3964.85 437.467
20.7974 76.7703 | -2.561 2.46546 | 3296.51 3823.93
21.2019 77.0689 | -3.04273 0.36957 | -3745.88 3352.83
21.6171 77.3521 | -3.40405 4.12997 | 3548.53 -3042.21
22.0533 77.6027 | -1.52651 1.39556 | 2367.96 -8984.58
