-34.9049 87.7777 | 1.92101 -3.58686 | 16668 7260.7
9.41647 67.9598 | -0.855016 -0.572203 | 1968.37 -1996.34
9.90674 68.083 | 2.51992 -1.21783 | -7785.64 71.5722
10.3887 68.2141 | 0.951419 -0.520901 | -3299.32 -11368.1
10.863 68.3515 | -1.34854 0.323415 | -4876.16 16441.4
11.3228 68.5332 | -0.0017596 0.76278 | 9901.61 1528.11
11.7841 68.73 | 0.458377 0.794488 | 2551.89 -2385.13
12.2499 68.9177 | 1.75699 0.74777 | -13159.9 -7355.49
12.7134 69.0823 | 0.45672 -0.566905 | -1302.65 -2309.88
13.1812 69.2258 | -0.902338 -3.83499 | 1935.34 8715.56
13.6552 69.3577 | -0.537085 -1.23853 | 1675.22 -5442.94
14.1383 69.4563 | 0.0156652 0.309076 | 2347.5 5639.95
14.6299 69.5253 | 1.42869 -1.30252 | 8252.98 -3130.5
15.1314 69.5495 | 0.00570078 0.621972 | -2161.46 -1131.66
15.6332 69.5294 | -2.073 -0.00865013 | 2338.54 4799.6
16.1344 69.4706 | -1.30002 -3.02977 | 8781.98 -13070.3
16.6338 69.358 | -1.24058 0.0952878 | -1143.1 11028.5
17.125 69.2213 | -1.31753 0.766151 | -8383.65 -562.025
17.5984 69.0479 | -1.57111 -0.270181 | -2001.16 -8862.35
18.0543 68.8331 | -0.57467 0.815503 | 3271.34 12318.4
18.5024 68.606 | 0.199488 2.20841 | -2789.66 -5410.31
18.934 68.3494 | 0.801886 1.87196 | -1048.75 -874.239
19.35 68.0684 | -0.270239 -2.07433 | 5105.71 3112.3
19.7563 67.7708 | 1.62976 -0.60096 | -5708.66 -6428.45
20.1433 67.4489 | -0.139641 -0.786225 | -2892.22 -2405.39
20.5235 67.1202 | -3.04146 -1.17444 | 6301.66 8179.71
20.9204 66.813 | -1.88711 -0.132653 | -419.142 2408.02
21.3302 66.5248 | 0.682668 0.0414398 | -98.792 -435.241
21.7473 66.247 | 0.660203 1.30594 | 77.9869 -3980.34
22.167 65.9722 | -1.6896 0.653135 | -8514.53 5088.92
22.5858 65.7079 | -1.87841 -0.264564 | -1318.42 -5414.98
23.012 65.4552 | -2.00586 -0.911455 | 4311.4 3405.73
23.459 65.2364 | -0.665495 -1.97652 | 9040.02 4117.9
23.9285 65.0555 | -1.18826 -2.61071 | 430.791 -5398.73
24.407 64.8908 | -2.1999 -2.14185 | -171.009 -1481.99
24.8906 64.7382 | -2.15664 0.745247 | 4553.8 -4654.92
25.381 64.598 | -2.16189 3.49696 | -8171.09 4961.71
25.872 64.4861 | -2.61475 3.58727 | -6090.7 1634.27
26.3639 64.4056 | -1.84733 -0.416789 | 1075.05 -5462.61
26.8611 64.357 | -0.363993 -3.13932 | 8784.72 7174.2
27.3661 64.3621 | 0.154302 -1.01619 | -1410.46 3065.93
27.8671 64.413 | -0.773508 1.4408 | -13278.9 -11104
28.3546 64.4886 | -1.51463 -0.0360296 | -1568.31 229.812
28.8312 64.6063 | -0.927863 -3.20343 | 5885.68 7307.3
29.2959 64.7773 | 4.66614 -1.29866 | -3243.05 -9284.56
29.741 64.985 | 5.65344 2.00222 | -4751.9 7378.54
30.1596 65.2407 | 1.01747 -0.835488 | 5809.31 -4893.64
30.5641 65.5214 | -1.66268 -2.42459 | 2147.86 2311.2
30.953 65.8268 | -0.944565 -2.43108 | -5198.98 3719.64
31.3245 66.1506 | 1.56791 -2.21415 | -609.642 -15124.7
31.6951 66.4674 | 1.32197 -1.6886 | 10360.7 11559.6
32.0676 66.7988 | 1.60961 -2.40439 | 4538.37 11920.7
32.4364 67.1484 | 2.50485 -1.17432 | 2982.96 -4253.31
32.8063 67.498 | 2.18959 -1.088 | -4268.36 2418.87
33.1727 67.8493 | 1.6526 -3.57609 | -1752.39 -6092.86
33.5438 68.19 | -2.16923 -0.246522 | 2809.27 379.311
33.9239 68.5218 | -2.95836 2.16627 | -3304.67 2297.95
34.3082 68.8467 | 1.16743 1.48899 | -2755.34 -9059.92
34.7012 69.154 | 1.9438 2.0678 | 5256.52 9957.77
35.1048 69.4583 | -0.615691 0.69533 | 1880.26 1966.08
35.5207 69.7502 | -3.78813 2.21272 | -251.325 -3600.73
35.9509 70.0177 | -2.80762 1.82259 | -3951.97 1739.15
36.3931 70.2594 | 0.558863 -0.632847 | -3337.28 -1198.68
36.8515 70.4606 | -0.843132 1.58655 | -1668.12 -4644.72
37.3283 70.6042 | 0.697908 -2.43011 | 2460.58 -5626.41
37.8214 70.689 | 1.37749 -4.80898 | 14155.9 9838.5
38.3299 70.7393 | -0.859491 0.209962 | -3334.29 230.432
38.8392 70.7455 | -0.540051 -1.38308 | -9446.05 -10500
39.3403 70.6954 | 0.139833 -0.141335 | 6145.38 4281.83
39.8402 70.6175 | -2.491 -1.97097 | -4816.06 5289.96
40.3336 70.5211 | -3.28745 -0.907439 | 1030.31 -7521.89
40.8213 70.3963 | -1.53 -0.493035 | -2567.59 7469.04
41.3037 70.2627 | 0.102629 -1.37775 | -2124.44 2162.3
41.7804 70.113 | -1.10866 -1.5089 | 11757.4 -12731.6
42.2561 69.9322 | -2.30829 -2.12635 | -7458.35 2856.66
42.7228 69.7438 | -1.06806 0.0644234 | -10241.5 9387.35
43.1827 69.5679 | 0.79306 3.47117 | -7155.09 7223.87
43.6392 69.4025 | 0.107655 5.66791 | 3536.5 -10747.2
44.0972 69.2257 | -1.76824 2.93569 | 15761.4 -2963.09
44.568 69.052 | -2.03847 0.849458 | -3690.18 7115.62
45.0408 68.8922 | -0.839906 4.35367 | -7502.44 -4583.74
45.509 68.7319 | -1.38258 3.95116 | 1304.64 895.009
45.9801 68.5803 | -2.32696 -1.87932 | 370.374 1272.6
46.4559 68.4429 | 1.34477 -1.76567 | 2183.17 -2145.28
46.9372 68.3187 | 2.92032 -0.17236 | -450.117 -3358.27
47.4237 68.2126 | -1.20891 -2.17588 | 2659.35 -187.678
47.9182 68.1416 | -2.23601 1.03236 | -973.162 7228.41
48.4167 68.1217 | 0.824224 1.9478 | -867.859 -2957.17
48.9159 68.1391 | 3.02826 -3.30675 | 11277.6 -2077.84
49.4201 68.1912 | 0.261801 -0.413706 | -3126.28 3492.75
49.9167 68.2857 | -1.88401 3.59398 | -6330.91 -2558.25
50.4003 68.4159 | -0.493568 -1.92776 | 304.453 81.5042


-68.7021 -52.1346 | 0.707455 1.17062 | 6225.02 -2369.96
-68.2217 -52.2932 | -0.794549 2.43111 | -4784.99 3092.46
-67.7338 -52.4137 | -2.22673 -3.02935 | 4132.92 -1556.14
-67.2366 -52.5018 | -3.9349 -4.76635 | -2604.2 -3098.97
-66.7353 -52.5586 | -2.46287 -3.58045 | 7043.88 9995.14
-66.2266 -52.5718 | -0.960319 -3.51829 | 1247.69 -8194.39
-65.717 -52.5687 | -0.258769 -3.88226 | -9377.6 -548.071
-65.2136 -52.5438 | 1.71497 -2.5569 | 6700.26 11884.5
-64.7093 -52.4888 | -0.513926 -3.95123 | -6057.05 -11353.5
-64.2088 -52.44 | -1.77589 -1.97088 | -1496.93 1403.48
-63.7097 -52.3907 | -0.861166 -2.53265 | 3886.26 1655.96
-63.2096 -52.3401 | -0.632743 -3.25485 | -10831.5 -3605.53
-62.7163 -52.2939 | -0.595802 -1.7504 | 689.584 767.633
-62.2239 -52.2462 | -1.41228 0.572644 | -178.63 4718.71
-61.7322 -52.1942 | -2.15403 1.68177 | -2961.98 -479.114
-61.2414 -52.1547 | -0.327394 -0.390719 | 1234.06 -4670.72
-60.7482 -52.1422 | -1.91766 -4.23207 | 3289.74 3713.96
-60.2518 -52.1509 | -2.1266 -3.53521 | 6251.51 2162.27
-59.7522 -52.1887 | 0.254994 -2.92167 | 312.361 -4513.37
-59.2574 -52.2724 | 2.79504 -1.25969 | -4119.16 2922.26
-58.7751 -52.4001 | 3.87981 -0.135006 | 1231.68 -890.949
-58.3085 -52.5789 | -0.355523 1.41677 | -2860.02 -7991.21
-57.8638 -52.8114 | -0.170198 2.69795 | 10492.9 -3872.69
-57.4266 -53.0725 | 2.28349 2.00622 | -294.412 10041.1
-56.996 -53.3379 | -0.0762875 0.306555 | -8624.52 3793.46
-56.5802 -53.6157 | -2.01248 0.0515998 | 5480.5 -7761.25
-56.1738 -53.9164 | -0.924023 -0.127353 | 3905.64 -232.184
-55.7754 -54.233 | 1.36105 -1.94695 | 2949.02 362.432
-55.3884 -54.5655 | 1.70737 -5.02902 | -5745.71 28.8904
-55.0251 -54.9186 | -2.19739 -2.50114 | -4842.9 5988.48
-54.6864 -55.2879 | -2.51573 2.0863 | 3088.4 -1087.96
-54.3695 -55.6775 | -1.55854 -0.315948 | -2132.3 -3320.18
-54.0814 -56.0902 | 3.53319 -1.19492 | 1153.13 318.479
-53.8182 -56.5195 | 1.99739 -1.18445 | -1002.62 4.13175
-53.5795 -56.962 | -1.91135 0.395999 | -831.764 4631.98
-53.3622 -57.4123 | -0.935796 1.2121 | -114.824 -3630.88
-53.1652 -57.8736 | -2.42715 -2.19856 | -4894.81 -2238.47
-52.9836 -58.3414 | -1.4483 -1.43857 | 1937.58 3881.75
-52.7929 -58.803 | -0.60472 0.278799 | -450.797 574.341
-52.5795 -59.2529 | -2.77867 0.98103 | 3997.58 7122.09
-52.3313 -59.6814 | -4.39148 0.786302 | 172.64 -3588.25
-52.0585 -60.098 | -1.93564 0.0632999 | 88.4657 -7137.87
-51.7671 -60.5075 | -0.550262 1.63944 | -1432.39 -1737.47
-51.4532 -60.9011 | -2.52308 1.17551 | 2457.15 4726.58
-51.1062 -61.2645 | -1.09616 2.28742 | 2917.94 527.666
-50.7284 -61.5981 | -0.955355 2.21801 | 374.738 -3927.67
-50.3284 -61.9087 | -2.32378 1.04081 | 2707.76 -1656.49
-49.9084 -62.1931 | -3.07506 -0.116728 | -10571.7 8401.98
-49.4786 -62.4429 | -0.0553664 0.0318079 | -9937.04 3912.32
-49.0417 -62.6627 | 0.541366 -0.275842 | 3539.37 -6771.71
-48.5891 -62.8588 | -1.99021 -1.9769 | 11154.6 -4957.41
-48.113 -63.0182 | -1.38889 0.186309 | 4085.41 9009.95
-47.62 -63.1218 | -1.00688 5.00471 | -9817.46 -1139.84
-47.1261 -63.1892 | -1.37207 2.19777 | 3038.01 -7033.05
-46.6265 -63.2324 | -1.64377 -0.26383 | 11748.6 1733.47
-46.1167 -63.2368 | -3.01279 0.98281 | 1302.25 1343.28
-45.6071 -63.195 | -1.58368 -0.444327 | -5067.19 3798.45
-45.1071 -63.1026 | -1.02104 3.22979 | -1819.31 1379.09
-44.6181 -62.9689 | 0.135981 6.78541 | 1248.91 -3700.26
-44.1378 -62.8073 | 1.22639 6.27022 | -1764.46 2891.05
-43.6697 -62.6156 | -0.919616 3.79692 | -2893.06 -1790.4
-43.2133 -62.4026 | -0.582043 -0.159938 | 2977.65 -4100.91
-42.7645 -62.1731 | -1.28338 0.737363 | -1212.48 8944.65
-42.3293 -61.9138 | -2.01642 1.03557 | 442.543 4239.84
-41.8998 -61.6406 | -2.63557 -0.512428 | 5118.42 -6471.35
-41.4623 -61.3809 | -2.0528 -0.728248 | -9836.03 -4239.03
-41.0243 -61.1375 | -2.25578 -0.56873 | -2747.14 -4065.62
-40.5808 -60.9118 | -3.9888 -0.42603 | 4952.1 5288.37
-40.1275 -60.6952 | -4.83666 1.39084 | 4501.75 877.432
-39.6639 -60.4923 | -4.17518 4.01981 | 111.961 3132.39
-39.1932 -60.3047 | -3.22421 3.62195 | -6876.46 -2757.26
-38.718 -60.1461 | -2.69017 -0.683905 | -4143.2 -7115.75
-38.2362 -60.0272 | -5.16097 1.74946 | 1221.08 3829.82
-37.7476 -59.9351 | -4.12232 -0.251827 | 2226.26 2724.92
-37.2528 -59.8701 | -0.59418 -6.00408 | -1226.96 -2261.11
-36.7546 -59.8413 | -1.12841 -3.81917 | 6598.16 -1986.53
-36.2516 -59.8479 | -2.02396 -2.36606 | -5217.26 4964.15
-35.7525 -59.8803 | -1.70804 -1.80739 | 1348.47 838.713
-35.2561 -59.9474 | -1.67682 -1.09412 | 2843.01 -8323.41
-34.7652 -60.0617 | -0.942245 0.166898 | 1603.35 2801.65
-34.2809 -60.2049 | -1.92573 -1.65835 | -1608.61 1710.75
-33.8057 -60.371 | -2.70634 -0.860434 | -4403.42 -618.676
-33.3415 -60.5596 | -3.39045 0.741877 | 5728.43 5483.88
-32.8806 -60.7646 | -3.45775 1.22751 | 9575.17 -15723.9
-32.4266 -61.0073 | -0.454834 2.0834 | -4260.64 738.346
-31.9853 -61.2664 | 1.07276 2.49688 | -12469.2 13744.3
-31.5548 -61.5192 | 2.41317 0.725719 | 1219.3 2543.76
-31.1264 -61.7728 | 5.08247 4.66118 | 4392.54 -7311.55
-30.7015 -62.0417 | 3.36404 7.90206 | 2257 -1990.45
-30.2816 -62.3218 | 0.992443 2.16699 | -7862.56 239.986
-29.8711 -62.6058 | 1.6389 -3.12021 | -9893.36 5405.22
-29.4636 -62.878 | 2.18224 -2.13865 | -163.437 9917.83
-29.0442 -63.1239 | 0.597013 0.139469 | 4896.66 -10660.4
-28.6125 -63.3623 | -1.50093 -0.824414 | 6617.57 -8446.28
-28.1635 -63.5842 | -1.52912 -3.7647 | 5155.64 11777.5
-27.6934 -63.7614 | 0.0654624 -2.24208 | -3250.77 -7712.27
-27.2146 -63.9148 | -1.81391 -0.0656414 | 4283.17 1223.96
-26.7237 -64.0357 | -3.24433 2.59502 | 884.19 3892.66
-26.2253 -64.1222 | -2.85321 1.89258 | -2587.71 -7386.79
-25.7246 -64.188 | -2.47577 -1.9013 | -4261.3 4564.92


-51.2625 84.3539 | -1.17198 -5.27355 | -8485.06 -633.119
-50.84 84.6113 | -0.235168 -0.836324 | 21680.7 2966.55
-50.3844 84.8267 | 5.03358 -7.92762 | -43529.5 -28486.6
-49.9381 84.9969 | -3.72071 -1.19041 | 54510.3 51779.4
-49.4624 85.1948 | -5.95009 -0.042012 | -39529.5 -34455
-48.9969 85.3417 | 1.84861 -4.24753 | -12558.4 3667.44
-48.5296 85.4615 | -1.61704 1.34274 | 64548.5 18504.5
-48.0187 85.557 | -1.57308 -2.04667 | -62622.2 -31169.5
-47.5366 85.5914 | -6.93912 -3.26515 | 14176.5 13638.7
-47.0478 85.6357 | -1.02205 -0.651317 | 36194.2 20214.8
-46.5393 85.7057 | -4.32671 -4.60625 | -52885.1 -20836.2
-46.0555 85.7487 | -1.90982 11.5202 | 55267.5 1451.12
-45.5401 85.783 | -0.471133 0.824459 | -25203.8 14685.7
-45.0346 85.8302 | -6.23571 -1.32361 | 25167.7 -16582.4
-44.5143 85.8527 | -1.90039 12.0265 | -14912.4 12365.3
-44.0041 85.8798 | -3.64103 2.34271 | -18749 -6765.05
-43.5075 85.8901 | -0.678494 0.110774 | 7407.82 15376
-43.0095 85.8865 | 3.83715 -3.09601 | -9174.07 -45343.5
-42.5175 85.8105 | 10.2222 1.38217 | 31806.2 33258.9
-42.0043 85.7866 | 0.361915 -4.84545 | -37464.6 -3959.58
-41.5097 85.802 | 0.914843 -5.8443 | 36375.3 2745.42
-40.9999 85.8608 | -2.35749 -7.89562 | -27642.4 12422.9
-40.514 85.9624 | 1.89251 2.83679 | -29992.9 -29536.2
-40.0438 86.0452 | -2.24597 -1.83025 | 72402.5 17644.3
-39.535 86.1566 | 1.55486 -2.63216 | -33196.4 -8030.45
-39.0558 86.3054 | 1.54957 1.23861 | -34319.6 7028.01
-38.6188 86.511 | 0.681634 -5.74508 | 39740.3 8137.47
-38.1658 86.7363 | -1.25269 -5.141 | 6104.59 -19354.6
-37.7103 86.9543 | -3.92284 7.78877 | -35090.3 11824.1
-37.2944 87.2085 | -8.2677 -4.49202 | 2735.91 -21632.9
-36.8806 87.4601 | 0.903046 -7.41919 | 50025.4 25960.2
-36.4537 87.7532 | 1.39356 1.25036 | -41497.4 -807.137
-36.0887 88.0973 | -2.04092 -3.51919 | 3695.4 866.297
-35.7478 88.4662 | -2.16185 1.35787 | 8205.69 5249.44
-35.4027 88.8368 | -0.469004 1.7262 | 5753.1 -30229
-35.0442 89.1783 | 1.57592 2.21705 | -18679 16694.4
-34.7189 89.5467 | -8.66326 -2.40838 | -7299.24 -9619.44
-34.4078 89.9179 | 7.12745 0.400531 | 17591.1 1382.3
-34.0798 90.2854 | -2.08605 -0.742516 | -6268.98 8499.53
-33.7536 90.6626 | -3.77559 -3.46824 | 24138.1 15110.3
-33.4064 91.0472 | 4.91537 3.36378 | -1288.47 7168.71
-33.0599 91.4334 | -1.84173 -0.118892 | -38692 -28463.1
-32.7293 91.79 | -3.6025 2.12585 | 18650.6 -30619.3
-32.364 92.1022 | 5.60159 0.176849 | 5907.83 64799.1
-32.0079 92.4679 | 7.25199 0.437372 | -3807.41 -34617.4
-31.64 92.8067 | -2.1819 5.55034 | 4107.99 24252.1
-31.2544 93.1466 | 0.891762 -0.806362 | 34824.7 -2463.16
-30.8207 93.4534 | -1.94508 1.10321 | -32931.9 8315.83
-30.3899 93.7388 | -6.21542 -4.3507 | 4204.36 -24091.7
-29.9299 93.9478 | -3.71307 0.436855 | -23901.8 -15860.7
-29.4663 94.0929 | 0.453786 0.552357 | -3922.73 16772.2
-28.9977 94.2266 | 8.03724 2.41481 | 32201 4853.67
-28.4994 94.3355 | -0.141391 2.80879 | 2551.36 -996.198
-27.9889 94.4094 | 2.68928 -3.27601 | 4088.98 5082.77
-27.4719 94.4445 | 4.42647 -4.99712 | -7308.45 -24162.6
-26.9627 94.4146 | -6.84891 2.6822 | -33175.3 36865.1
-26.4753 94.385 | -3.24959 -1.31471 | 30457.1 -37711.4
-25.9791 94.278 | -5.09941 -4.41037 | -6435.08 12964.1
-25.4896 94.1568 | -6.63043 6.93589 | -6832.91 10666
-25.0043 94.0362 | 0.517462 -4.55474 | 30648.4 -1819.4
-24.5106 93.892 | -2.23706 -5.05269 | -55706.9 -5618.8
-24.0661 93.6936 | -1.21571 3.02848 | 43771.8 -11713.1
-23.6078 93.4702 | 0.773637 -1.25224 | -22870.3 21832.3
-23.1621 93.2577 | -2.70871 -6.05176 | 476.448 -4124.15
-22.7212 93.0335 | 4.39033 4.7712 | 9590.22 -23369.9
-22.2761 92.7902 | -3.06147 0.756076 | 7222.04 33164
-21.812 92.5905 | -4.83629 5.68749 | 7585.84 -33050.7
-21.3485 92.37 | -1.23181 8.03451 | -41970.2 28420.5
-20.9079 92.1813 | 0.485682 -3.91892 | -12284.1 -3612.4
-20.469 92.0178 | 4.19925 4.60021 | 17088.7 6111.16
-20.0061 91.9007 | 7.49051 -0.305919 | 1637.41 -12084.6
-19.5303 91.8048 | 10.1033 2.72869 | 28625.4 8867.98
-19.0293 91.7431 | 2.41785 4.70336 | -6089.22 -10963.4
-18.5279 91.6784 | 1.01854 3.21146 | 12038.8 2445.97
-18.021 91.6149 | 5.12845 -7.54225 | -22299.4 -14720.7
-17.5298 91.5431 | 0.0231813 -1.97502 | -22531.6 9945.63
-17.0474 91.5183 | 2.6932 -0.280648 | 50967 -975.955
-16.535 91.5603 | 5.63663 1.21802 | -8504.16 22106.5
-16.0378 91.6931 | -3.05075 -2.43553 | -13169.2 -18403.4
-15.5642 91.8586 | 8.99522 10.1906 | -13836.2 -13127.9
-15.1149 92.0588 | 0.03234 2.18177 | 32017.9 35661.9
-14.6745 92.3335 | -4.71157 -8.90966 | -4289.91 -18657.5
-14.2604 92.6326 | -7.93766 -0.77863 | -39919 -799.429
-13.8986 92.9637 | 0.68938 -2.42311 | 39649.5 -14690.1
-13.5171 93.2885 | -1.67594 -2.5147 | -11729.8 27260.7
-13.1713 93.6565 | 0.011544 -1.43313 | -25605.8 -42207.6
-12.8588 94.0183 | 0.263187 1.25658 | 30037.6 33375.8
-12.5451 94.4131 | 0.804446 -3.38125 | -5420.89 12828.1
-12.248 94.8276 | 4.83538 -10.0131 | -11019.8 -34839.2
-11.9496 95.2157 | -1.49318 9.72859 | 29030.6 5778.56
-11.6366 95.6055 | -4.00638 -0.197087 | -39054.6 17693
-11.3861 96.0355 | -9.05346 -7.61497 | 20343.5 -468.139
-11.1237 96.4654 | -0.706156 1.28648 | 3394.01 -15447.4
-10.8444 96.877 | -2.44388 2.9171 | -8389.96 9227.45
-10.5704 97.2933 | -5.00211 2.33154 | -5419.58 6946.14
-10.2882 97.7035 | -10.4975 4.32134 | -80.3783 -26640.8
-9.96612 98.0665 | -4.09034 -0.526458 | 4459.18 14602.7
-9.60773 98.4085 | 6.20889 -5.41528 | 21732 14977.9
-9.2078 98.7288 | -0.0829192 -1.78607 | -21197.5 -14094.1
-8.79752 99.0117 | -5.41539 4.74159 | 3918.54 3419.53


-56.7995 2.46851 | -0.809294 2.04429 | -3076.92 5425.6
-56.3333 2.64088 | 3.75319 0.374977 | -6231.68 -15872.9
-55.8579 2.75826 | 3.06757 0.178891 | -3278.56 4944.5
-55.3782 2.85002 | -2.36323 -0.0445147 | 7529.85 3545.33
-54.8899 2.92716 | -3.12416 0.586945 | 4461.48 6548.55
-54.3943 2.99195 | -1.64024 2.28318 | 7875.71 -4711.91
-53.89 3.0243 | 0.503955 -2.67674 | -5723.84 -367.744
-53.3872 3.02553 | 1.35 -1.65866 | 6729.57 -2381.51
-52.8821 2.998 | -0.609952 -0.436615 | -11146.4 5605.81
-52.3852 2.95301 | 1.72432 0.484915 | 283.596 -1829.36
-51.8898 2.88184 | 5.4315 2.44462 | 22376.8 1301.65
-51.3851 2.78166 | 5.37177 -3.89833 | -8882.95 -9843.54
-50.8951 2.63458 | 3.87393 -3.81673 | -6916.87 5940.54
-50.421 2.46197 | 3.23226 1.66436 | -5115.13 4127.01
-49.9615 2.2686 | 2.59356 2.34015 | -6329.88 -2085.66
-49.5174 2.05137 | 5.0151 3.50284 | 1450.49 761.699
-49.0778 1.8227 | 3.04015 -0.748641 | 7272.52 -4405.66
-48.6329 1.59001 | 1.87397 -4.07306 | 3736.5 -6333.38
-48.1778 1.36611 | 3.79306 -0.034798 | 8813.46 15390.2
-47.7046 1.18072 | 1.75379 -4.20723 | -13992.6 -5176.82
-47.2361 1.00296 | -2.39742 -3.54943 | -223.493 -1399.59
-46.7663 0.833144 | -4.27654 -0.856192 | -2426.96 8286.27
-46.294 0.679168 | 1.4883 2.9158 | 4649.45 -6507.09
-45.8184 0.519016 | 3.04704 3.1286 | 8562.96 -11869.8
-45.3374 0.350252 | 1.45679 2.94685 | -7807.2 8097.45
-44.8543 0.206977 | 1.9248 4.19848 | -2720.76 3922.5
-44.3659 0.0991309 | -1.98303 0.59718 | -354.787 -2231.69
-43.8728 0.0249778 | 1.42581 0.466076 | -7000.43 2119.01
-43.3804 -0.00810817 | 3.49347 2.03589 | 59.6575 -6148.96
-42.888 -0.000928469 | 1.27144 -4.5518 | -1182.26 8533.07
-42.4009 0.0674904 | 0.143732 -4.8147 | -2035.76 -5206.86
-41.9221 0.178941 | -1.18704 -1.53102 | 17225.1 -4853.83
-41.4453 0.332933 | 2.17755 -3.09293 | -8991.4 10233.6
-40.9984 0.555417 | 1.64507 -3.35472 | -506.524 -1176.19
-40.5804 0.826482 | -2.103 -2.24688 | -2976.75 -5266.73
-40.1881 1.12869 | 0.319047 -2.79727 | 2211.73 3894.28
-39.8142 1.4583 | 2.1829 -3.23496 | 10142.9 675.951
-39.4483 1.8045 | -1.24981 -0.26107 | -7585.51 -1967.27
-39.104 2.16779 | -0.477477 -2.50015 | 5112.16 1879.42
-38.7737 2.54728 | 0.336675 -3.17491 | -847.926 1210.18
-38.4628 2.94258 | 0.127155 0.612912 | -1826.22 -9987.81
-38.1739 3.34783 | 3.28737 -1.36588 | 480.416 14607.4
-37.9149 3.7804 | 0.899178 2.57957 | -7733.25 -4787.45
-37.6808 4.22163 | 4.27093 3.81343 | 3178.87 -8821.87
-37.4448 4.65643 | 4.26275 -0.567952 | 2085.71 -76.4854
-37.202 5.08841 | -1.90633 1.31358 | 2053.63 6070.23
-36.9542 5.52456 | -3.1898 2.16179 | 9234.77 12621.2
-36.6995 5.96877 | 1.73588 0.452786 | -11245.6 -4407.09
-36.452 6.41121 | 0.319691 1.5611 | -2310.65 -4266.51
-36.1923 6.84223 | 0.662066 -2.0396 | 13526.9 -2612.1
-35.8995 7.25441 | 2.4733 -2.96145 | -4596.8 -98.6445
-35.6008 7.65848 | 0.0649563 -1.79732 | -19642.8 -5060.15
-35.3118 8.05787 | -0.0131302 -2.20287 | 12930.9 7122.43
-34.9922 8.44451 | 1.38655 -0.282466 | 10405.3 4891.49
-34.6345 8.80667 | -3.14231 3.38761 | -9695.41 -7554.86
-34.2536 9.13429 | -3.04285 1.3114 | 3246.18 -2515.14
-33.8443 9.42916 | -1.29781 1.16093 | 20542.8 9166.58
-33.4065 9.70703 | -0.997529 1.85048 | -17433 6592.74
-32.9725 9.97904 | -0.980053 1.28979 | -5739.06 -6875.29
-32.5271 10.2179 | -2.50951 0.67317 | 9582.23 -13883.6
-32.0579 10.4066 | 0.46312 0.793603 | -11001.9 9422.63
-31.5872 10.5829 | 0.990581 0.708243 | 11465.5 6356.35
-31.1033 10.7431 | -0.120605 2.20461 | -1289.56 -16922.2
-30.6137 10.8667 | 2.80449 3.59444 | -21276.3 4393
-30.1383 10.9955 | 2.2082 1.87075 | 11582.4 12089.5
-29.6576 11.141 | -2.64304 2.95579 | 19068.8 -5200.56
-29.1617 11.276 | -3.71673 4.43424 | -13304 -1418.07
-28.6734 11.4069 | -0.711377 4.96688 | -9007.83 -4231.78
-28.1937 11.5375 | 0.509898 3.71831 | -3028.19 1789.27
-27.7203 11.6796 | 2.14203 2.67427 | -460.654 2619.18
-27.2504 11.8338 | 0.463449 1.0378 | 5545.8 -4579.82
-26.7781 11.9903 | -1.3632 -0.46257 | 2788.35 -3332.69
-26.3081 12.1611 | 2.2671 -2.82777 | 5851.06 13800.5
-25.8479 12.3744 | 1.97103 -0.303835 | -5337.61 2279.17
-25.4033 12.6142 | -1.53421 0.487397 | -2210.95 -15403.1
-24.9652 12.8531 | -4.84436 1.55774 | 3424.38 3506.92
-24.5371 13.1132 | -4.04525 1.48258 | -3304.08 384.929
-24.1312 13.4051 | -2.77608 -1.40481 | 790.093 6634.61
-23.7504 13.7351 | -0.784664 -3.2675 | 8776.32 -1243.24
-23.3887 14.0924 | 1.61945 -3.32956 | -6221.49 5238.68
-23.063 14.4838 | 3.90783 -0.620582 | 982.019 3732.61
-22.7649 14.8987 | 3.84236 -1.94831 | 1820.6 -10804.8
-22.4855 15.3203 | 1.83488 0.281533 | -6940.77 1181.26
-22.2353 15.7577 | 0.97701 0.788834 | 5297.41 7266.19
-22.0023 16.2097 | -2.57737 -0.439661 | -4264.69 -7927.06
-21.786 16.6639 | -2.49736 -0.264419 | 4056.48 -2202.71
-21.5782 17.1203 | 3.95536 -2.27725 | 1821.5 -4538.62
-21.3897 17.5816 | 1.96768 -3.82825 | 838.546 -4745.51
-21.2439 18.0548 | -2.29097 -3.37269 | -13954 16048.5
-21.171 18.5516 | 1.10644 -3.50239 | 9695.03 -11108.2
-21.1376 19.0469 | 0.908846 -0.907206 | -1760.56 -4616.68
-21.1499 19.5395 | -2.08761 0.661869 | -4731.98 5855.57
-21.2052 20.0326 | -3.99944 -0.195888 | -727.245 -3330.82
-21.281 20.5218 | -5.3387 1.06827 | -936.081 -163.453
-21.3501 21.0115 | -1.55485 0.60669 | 6599.16 694.18
-21.3818 21.5057 | 1.36128 -0.921985 | 817.365 8966.26
-21.3735 22.0068 | 2.79458 -0.966754 | -4033.59 -1726.44
-21.3271 22.5041 | 2.97292 -1.56684 | 8451.36 -15003.3
-21.2297 22.9854 | 2.53466 -3.27445 | -6334.65 9978.58
-21.109 23.4661 | 4.05136 -6.86213 | 268.65 3277.38


