-79.9084 -36.4558 | 1.71894 1.9326 | 1037.22 297.984
73.9527 -8.2035 | -2.55189 -2.62179 | -2971.03 -3447.32
74.4426 -8.28232 | 0.520848 0.59287 | 14932.4 2144.91
74.938 -8.37348 | -0.825563 -0.00234485 | -21751.6 7366.94
75.4214 -8.46936 | -3.70391 1.27596 | 27078.5 -5137.06
75.9189 -8.58345 | -3.08126 2.81458 | 5530.24 -18308.2
76.4173 -8.72375 | -4.19768 0.433375 | -15164.3 22466.1
76.9099 -8.83413 | -1.90988 0.896736 | -304.811 -2467.22
77.4011 -8.93306 | -0.354913 -1.02409 | -17083.5 4935.26
77.8818 -9.02591 | 2.18048 -3.02638 | 7931.21 -11811.1
78.3658 -9.12908 | 2.95008 2.19707 | 2700.86 7480.21
78.8556 -9.21527 | -0.568379 0.572082 | 4492.36 -2181.85
79.3523 -9.28953 | 1.13237 1.68305 | 12092.4 -7968.02
79.8584 -9.35131 | 0.599214 -2.12443 | -17130 5902.91
80.3568 -9.37241 | 1.81412 -2.59617 | -913.631 -1952.73
80.8537 -9.34412 | 2.77021 4.72266 | 13464.5 11090.1
81.3515 -9.25047 | 4.61995 -1.73641 | -11692.1 -3051.3
81.834 -9.11565 | 3.02712 -3.5744 | 8137 -4641.75
82.3125 -8.95604 | 2.94764 -4.36072 | -872.501 448.71
82.779 -8.76515 | 6.67612 -4.82571 | -7891.18 5756.07
83.2264 -8.53929 | 1.81664 -5.0375 | 11005 -10732.7
83.6701 -8.30159 | 0.823402 -2.2222 | -7950.35 4008.83
84.0894 -8.0287 | 7.4415 -3.69243 | -3481.82 6096.92
84.4831 -7.72101 | 1.18659 -1.10155 | -1492.71 -8837.92
84.8641 -7.40419 | 1.12372 -2.53221 | 5658.53 -4057.62
85.2403 -7.07814 | -0.319717 -1.27967 | 3348.64 22409.9
85.6034 -6.72104 | -3.12477 -3.57442 | 1297.06 -12428.2
85.9658 -6.36925 | -2.24783 -1.09623 | 2721.07 -12141.2
86.3245 -6.02136 | -0.785833 1.1212 | -12636.6 14258.7
86.6492 -5.64403 | -0.949265 -0.445693 | -3589.7 -24057.3
86.955 -5.26748 | -1.65335 1.0981 | -2090.41 18105.3
87.2395 -4.8644 | 2.84858 0.897402 | 13788.2 6873.02
87.5304 -4.45401 | -1.53077 1.5831 | -2345.38 -11936.9
87.823 -4.05069 | -0.0876929 -3.26744 | 1779.45 14609.2
88.1104 -3.6366 | -0.793342 -0.867554 | -9001.22 -20873
88.3916 -3.23315 | -5.56845 -1.27509 | 2598.2 22369
88.6738 -2.81819 | 2.85105 -1.83871 | -910.563 -16633.8
88.9762 -2.42653 | -3.22953 1.82042 | 4149.07 5884.45
89.3039 -2.04963 | 1.14707 -2.63013 | 223.939 10655.7
89.6563 -1.6882 | -1.01839 0.944063 | 3207.85 -12669.2
90.0449 -1.37086 | 2.00087 -0.929754 | 2059.66 1743.2
90.4591 -1.08504 | 3.14487 -6.26378 | -6668.66 8182.76
90.8861 -0.820751 | 1.25393 -2.30458 | 1243.1 -10326.4
91.3351 -0.603146 | 1.84872 -2.58301 | -4012.92 790.998
91.7978 -0.422266 | 0.601445 -5.74121 | 4827.27 2209.98
92.2746 -0.273318 | -0.341344 -4.59684 | -7908.46 1643.32
92.7568 -0.155314 | -1.25752 -0.0432341 | 16568.2 -5450.63
93.2548 -0.0764087 | -1.65906 0.431708 | -20125.8 8284.69
93.744 -0.0154347 | -0.850267 0.813774 | 10254.1 -3817.43


-5.45344 -52.6525 | -0.505976 0.215024 | 3570.83 745.63
-4.95673 -52.7369 | 1.2583 0.213723 | 2517.83 799.624
-4.45392 -52.7898 | -0.766914 0.0554629 | 1452.87 -2219.71
-3.94848 -52.8206 | -1.74853 -1.10316 | -6353.08 -1480.81
-3.44585 -52.8297 | 0.630671 0.141904 | 3591.3 -2312.76
-2.94096 -52.811 | 1.25609 -0.384062 | 8143.03 5094.52
-2.43439 -52.7484 | 0.0724532 2.7111 | -7616.01 1847.51
-1.93932 -52.6425 | -1.96894 4.64648 | -465.62 744.206
-1.4544 -52.5026 | -3.07895 3.3213 | -5710.43 -6276.1
-0.981279 -52.3405 | -1.54431 -2.22934 | 2887.49 5335.02
-0.515944 -52.1486 | -1.95081 1.23873 | 7940.75 5224.91
-0.0533398 -51.935 | -0.424804 4.73105 | -4074.29 -7167.54
0.4029 -51.7182 | -0.869154 1.68837 | -8571.78 1510.43
0.849849 -51.4949 | -3.45836 0.653627 | 1575.31 -5824.87
1.29891 -51.2776 | -1.58843 2.35808 | 4309.12 10472.4
1.75264 -51.0564 | 1.5635 5.63518 | 5771.21 -4075.1
2.21727 -50.8533 | 4.38358 0.338942 | -8926.24 -2579.96
2.68392 -50.6707 | -0.16746 -3.83778 | -3154.12 3611.79
3.15695 -50.5104 | -4.7886 -1.0756 | 8976.29 -7149.75
3.64602 -50.391 | -2.20233 -1.44186 | -2490.21 -1061.87
4.13969 -50.2983 | -1.30317 0.229086 | -3568.27 12331.8
4.63361 -50.2145 | -0.690597 -1.1162 | 127.108 -7556.22
5.13162 -50.1715 | -0.870615 -3.3273 | -1620.67 -4424.14
5.63022 -50.1714 | -0.260549 -0.355372 | 1213.18 9988.13
6.12815 -50.1976 | -0.971708 -0.83104 | -1967.99 1490.01
6.61888 -50.2727 | -2.00866 0.0468306 | -2317.81 -9757.11
7.09163 -50.4214 | 0.938265 -2.4105 | -1232.63 1721.82
7.5418 -50.6249 | 2.96796 -2.21663 | -8059.07 4016.43
7.96769 -50.8663 | 3.65066 -1.31278 | 11753.5 -3048.57
8.38749 -51.1348 | 4.02355 -1.80313 | 13777.5 -1650.85
8.8044 -51.4253 | 0.733226 -1.95662 | -1350.31 -4818.5
9.19915 -51.7475 | -2.77336 -4.08061 | -13185.5 2696.75
9.56083 -52.0951 | 0.253245 -2.79951 | 1885.05 5556.11
9.90783 -52.4531 | 2.94784 -2.59046 | 951.813 324.599
10.2435 -52.8215 | -1.77818 -3.38978 | -628.118 607.497
10.567 -53.2008 | -2.1328 3.63215 | 948.504 -8194.83
10.881 -53.5942 | -1.43799 3.47924 | -2328.74 -1935.77
11.1967 -53.987 | -1.17752 1.03033 | 8317.73 5566.66
11.5369 -54.3594 | 0.373569 2.3092 | 2412.8 5988.61
11.8926 -54.7138 | -0.699115 -0.659206 | -13471.7 -3084.86
12.239 -55.0694 | -1.88037 -1.05087 | -2216.77 2492.45
12.589 -55.4171 | 0.237349 1.9892 | 4299.52 711.622
12.9551 -55.7493 | -2.04055 0.122036 | -4433.71 -186.476
13.3342 -56.064 | 2.70518 0.575453 | 4472.73 -0.677683
13.7342 -56.3552 | 5.54855 2.00407 | 243.968 -919.33
14.1504 -56.6233 | -0.185526 0.421294 | -5281.3 3663.38
14.5768 -56.8671 | -2.14818 2.69538 | -2283.06 -5148.68
15.0143 -57.0939 | -1.3642 0.581332 | 15777.3 -5573.21
15.4778 -57.2938 | -0.496578 -2.10376 | 4658.62 -1347.04
15.9608 -57.4556 | -0.414519 0.911989 | -5093.83 5722.26
16.4545 -57.568 | -2.06627 1.59595 | 4264.46 -1979.33
16.9582 -57.6375 | -1.41136 2.86699 | -2542.2 1591.15
17.4641 -57.6626 | -1.59313 2.93943 | -2912.95 -86.1695
17.967 -57.6461 | -1.80691 0.363302 | -8411.73 5985.84
18.4609 -57.5902 | -0.28871 3.94832 | -1902.04 -16159.4
18.9503 -57.5228 | 0.935428 0.0164676 | 4097.02 14415.4
19.4356 -57.4094 | 3.75425 -4.66028 | 3389.45 -935.256
19.918 -57.2715 | 2.4266 -0.798547 | 5177.43 -5658.93
20.4 -57.1236 | 0.898335 4.86956 | -4315.66 3508.95
20.8725 -56.9554 | 2.2819 6.88 | -7296.25 -577.175
21.3345 -56.7737 | 0.562193 2.69172 | 488.016 -674.081
21.7953 -56.5905 | -0.273473 1.46916 | 1747.76 1679.9
22.2603 -56.4156 | 0.510181 3.90745 | 296.029 -8325.68
22.7317 -56.2642 | -0.600958 1.15954 | -2631.7 -4057.71
23.203 -56.1198 | -3.43008 -0.249549 | 565.963 12905.6
23.671 -55.9515 | -5.32408 -0.7437 | 13599.9 2741.37
24.1471 -55.7757 | -1.47282 -0.723784 | 544.986 686.638
24.6264 -55.6056 | -0.0985824 3.14992 | -6410.4 -7772.21
25.1048 -55.4556 | -1.27952 2.43613 | -14707.8 3238.04
25.5767 -55.3179 | 0.15307 0.317481 | 587.244 167.277
26.0569 -55.2088 | -2.75915 1.71981 | 20617.9 -964.556
26.5586 -55.144 | -3.26923 -0.0179977 | -2432.41 -2594.21
27.0637 -55.1248 | -0.607311 -3.02599 | -9347.52 3004.65
27.5629 -55.1426 | -1.48448 0.000507779 | 5499.82 -103.365
28.0611 -55.2004 | 0.606662 -0.537612 | -6956.46 -1321.8
28.5482 -55.3013 | -0.113417 -1.62645 | 397.521 56.2488
29.0264 -55.439 | -2.93975 -1.80319 | 4251.52 1409.52
29.4976 -55.607 | -3.2386 -4.27706 | 1924.4 -1274.6
29.9582 -55.8068 | -3.10552 0.233797 | -1358.5 1880.18
30.4028 -56.0368 | -1.41206 0.595291 | -3652.24 -3525.21
30.827 -56.2998 | -0.39799 2.79706 | -1255.22 3579.15
31.2365 -56.5815 | -1.869 5.20178 | 444.253 -901.205
31.6368 -56.8771 | -0.298637 5.38656 | 6140.41 4980.08
32.0342 -57.1799 | 1.49597 5.72885 | -4385.86 -13321.1
32.4173 -57.5072 | 2.27999 4.1551 | 3382.87 -3360.46
32.8053 -57.8343 | 0.468389 0.3585 | 11315.4 12253.8
33.2166 -58.1327 | -1.97411 -0.0108881 | -8291.32 1401.35
33.6277 -58.422 | -2.11033 0.223889 | -11731.7 -4057.49
34.0297 -58.7142 | -3.24906 1.09682 | 2898.02 1897.59
34.4419 -58.9912 | -3.17147 2.99406 | 4148.91 8164.14
34.8704 -59.2424 | 2.12873 4.42051 | -1193.99 -10735.8
35.3039 -59.4904 | 1.42434 2.04963 | -1724.11 1885.56
35.7455 -59.7207 | -1.57753 0.1032 | 14.6532 2887.36
36.1991 -59.9236 | -0.768194 -0.320414 | -4351.08 -7847.36
36.6632 -60.0997 | -0.410482 -2.47326 | 9655.13 8118.79
37.1495 -60.2178 | 1.03776 -1.08919 | -2646.95 -1357.29
37.6444 -60.2848 | 0.375431 -1.95787 | -2809.53 -534.827
38.1413 -60.3029 | 1.53418 -2.85528 | -3410.54 -699.172
38.6348 -60.2731 | 3.34268 1.42042 | -536.807 1676.74
39.1227 -60.1965 | 1.25797 0.228538 | 6591.85 -1760.26


-64.0993 63.9106 | -3.29457 3.91946 | -3832.06 -2914.4
-63.6454 64.1103 | -2.57179 2.85632 | 2859.86 74.0179
-63.2076 64.3486 | 0.0385276 0.488417 | 3200.36 8265.28
-62.7913 64.6323 | 3.29784 -3.79883 | -612.201 932.384
-62.396 64.9458 | -0.0598078 -2.00353 | 1607.35 -6009.6
-62.014 65.2734 | 0.908963 -1.85953 | -289.709 1704.16
-61.6479 65.6198 | 3.27063 -3.77639 | 5440.22 508.461
-61.2967 65.9861 | 0.54161 -0.957687 | -6428.11 9525.4
-60.9731 66.38 | 4.00858 0.82408 | 5360.92 -3655.3
-60.6584 66.7803 | 2.20801 1.39712 | -28.4082 -13738.4
-60.3556 67.1798 | -0.366449 0.000264253 | -13103.6 4770.43
-60.0878 67.6003 | -2.14443 -2.08999 | 12776.4 3550.53
-59.8322 68.0354 | -4.56492 0.657624 | -5438.17 3541.5
-59.6037 68.4862 | -0.659234 1.6012 | -4612.22 -2124.16
-59.3946 68.9434 | -2.52148 0.898552 | 5109.25 -5792.4
-59.1837 69.397 | -0.723082 2.01448 | -4085.5 3185.71
-58.9745 69.8511 | 1.18834 3.60184 | -563.59 -4139.96
-58.7547 70.2963 | 2.01365 1.32602 | -3157.54 -5477.81
-58.5164 70.727 | 1.52127 1.28258 | 1789.46 6384.26
-58.2483 71.1443 | -2.17833 0.899435 | 9611.7 -4028.4
-57.9409 71.5361 | -1.30172 -2.71425 | -9702.22 988.993
-57.6202 71.9139 | 0.268054 -2.98263 | 924.048 7530.02
-57.2795 72.2791 | -0.327182 -1.2779 | 2116.32 2335.4
-56.9066 72.6143 | -1.42154 -0.103717 | 1337.84 -10420
-56.4959 72.8967 | -2.41568 -1.17609 | 1158.1 4289.55
-56.0569 73.1383 | -2.72679 -0.358643 | 4046.92 -1428.62
-55.595 73.3405 | 0.035212 -3.03772 | 5672.39 1797.57
-55.1186 73.5166 | 2.34878 -3.48935 | -11376.6 6699.24
-54.6432 73.6792 | 4.24175 -0.399539 | 362.166 -2786.14
-54.1599 73.8069 | 3.81984 0.959979 | -7446.43 -8114.12
-53.673 73.8865 | 0.14435 1.0493 | -1168.26 2795.96
-53.1832 73.9336 | 1.51757 0.7573 | 1446.36 580.063
-52.6906 73.9544 | 4.46838 1.69037 | 2373.31 2371.64
-52.1956 73.9549 | 4.32665 -0.0552118 | -761.942 3692.94
-51.7007 73.9335 | 3.32692 -4.55975 | 5733.75 -8383.35
-51.2043 73.875 | 3.21929 -2.1563 | -103.551 310.666
-50.7093 73.7972 | 0.451556 -3.28638 | 6196.59 2304.93
-50.212 73.7166 | -0.714713 -8.38372 | -10766.6 706.063
-49.7218 73.6384 | 2.88249 -3.69838 | -5365.78 3000.08
-49.2346 73.5705 | 1.45511 0.570296 | 3867.18 -5631.89
-48.7431 73.5106 | -1.78837 -0.183425 | 6843.6 5242.87
-48.2428 73.4769 | -3.13362 -2.71305 | 12533.5 3036.66
-47.7323 73.4642 | -1.78598 -3.12632 | -4632.03 -9488.48
-47.223 73.4542 | 0.662539 -1.43127 | 1987.51 6917.61
-46.7136 73.4665 | 0.539308 0.213144 | -5362.14 -4121.74
-46.2096 73.4941 | 0.345238 -0.567831 | -11314.7 -1132.87
-45.7156 73.5457 | 2.10732 1.32776 | 7445.58 -655.605
-45.2234 73.6321 | 1.47141 -2.25957 | -3797.57 2386.44
-44.7443 73.7671 | 0.289703 -2.8513 | -4669.52 940.757
-44.2835 73.9513 | -0.022201 -0.807349 | 11830.7 4572.33
-43.8324 74.1784 | -0.533792 -1.48632 | 2662.4 -3407.47
-43.3965 74.4379 | -1.65473 -1.88494 | -2023.07 7802.66
-42.985 74.7379 | -4.80002 3.82875 | 786.876 -3710.24
-42.5931 75.061 | -2.82165 3.24875 | -1329.01 -5211.59
-42.2222 75.4035 | -0.872867 -0.251491 | -1036.42 2891.14
-41.8796 75.774 | -1.22246 -2.1334 | -3953.35 -2491.29
-41.5695 76.1698 | -2.58414 -0.553461 | 5722.8 8124.63
-41.2856 76.5928 | -0.93703 2.31747 | -2120.19 5011.25
-41.0297 77.0354 | 0.452651 3.42425 | 1262.93 -14533.1
-40.7915 77.478 | -2.80845 1.67203 | -3547.83 -3037.02
-40.5827 77.9294 | -0.0220958 -1.41703 | -10777.3 -3171.91
-40.4102 78.3912 | -1.74069 0.769827 | 11171.7 7063.6
-40.2428 78.8621 | 2.67852 -0.127313 | -4531.46 3861.43
-40.0841 79.3388 | -0.870492 -1.29204 | 3238.5 -2094.97
-39.9161 79.8125 | -1.80854 -1.52045 | 9220 2013.76
-39.7329 80.2834 | 3.28498 -1.78745 | -12315.4 -4467.01
-39.5614 80.7536 | 3.82451 -2.17495 | -1303.56 5292.91
-39.3862 81.2256 | 3.36492 -4.28531 | 11603.3 1924.54
-39.1831 81.691 | 1.68868 -2.51093 | -8751.49 152.227
-38.9668 82.1486 | -0.517589 2.68501 | 4033.19 783.249
-38.7198 82.5901 | 0.559029 1.76937 | -293.756 -14879.9
-38.4413 83.0019 | 1.15305 -1.41961 | -6639.58 788.396
-38.1478 83.3997 | -2.41976 0.194209 | 3997.11 8910.99
-37.8351 83.7889 | -0.12653 1.56221 | -4745.46 -9544.44
-37.5045 84.155 | 2.75595 1.93932 | 1513.99 1398.08
-37.1551 84.5046 | 2.19375 0.331302 | 1705.25 2430.89
-36.7904 84.8423 | 3.19947 -2.34358 | 5085.25 3103.58
-36.4123 85.1724 | -0.550649 -1.42934 | 499.734 7454.87
-36.0283 85.5008 | -1.03791 0.976978 | -9402.64 -5526.58
-35.6386 85.8132 | 0.571012 0.705078 | 6218.62 4809.16
-35.2255 86.1016 | 1.27477 -3.78823 | 4979.84 -2914.29
-34.7837 86.3474 | 1.94304 -3.78878 | -3882.73 -4868.41
-34.3227 86.5466 | 1.04531 -3.2026 | 1410.43 558.239
-33.8473 86.7087 | 0.369957 -1.52659 | -4456.54 -585.308
-33.366 86.8413 | 2.27886 -2.61597 | -1002.17 240.303
-32.88 86.9518 | -0.253784 -3.47145 | 2051.35 380.328
-32.3895 87.0461 | -0.772747 -4.7527 | -3490.94 6554.46
-31.8977 87.1303 | 1.01093 -4.47851 | 9621.21 -4675.42
-31.3965 87.1838 | 0.796486 -1.98178 | -3402.02 1362.37
-30.8956 87.2077 | 0.265116 -1.55109 | -8298.83 -9773.99
-30.4008 87.196 | -0.91836 -0.0415262 | -4971.23 9871.2
-29.9101 87.1822 | 1.7975 -0.489626 | 2306.24 -3968.31
-29.4179 87.1607 | 2.81676 -2.25887 | 8447.43 -3768.57
-28.9197 87.1419 | 0.0140209 2.52596 | -3965.65 4460.57
-28.423 87.1503 | 1.80852 3.42395 | -469.686 1823.08
-27.9279 87.1913 | 2.94231 4.16211 | 7643.8 -6638.89
-27.4323 87.2622 | 1.85506 6.05415 | -7349.49 7229.91
-26.9513 87.3869 | 2.34101 4.08073 | -2512.93 -3325.12
-26.4865 87.5559 | 0.760172 0.357822 | 3058.52 3056.39
-26.0369 87.768 | 0.508857 -4.15813 | 3319.31 -1659.05


17.4223 -18.3942 | -5.57366 -0.474501 | 1992.73 1894.77
17.9186 -18.3134 | -4.28055 -1.09544 | 6792.09 -5320.76
18.4148 -18.2197 | -1.521 1.4834 | -15841.2 6337.43
18.8958 -18.1003 | -0.0953261 -0.196317 | -788.192 -2869.17
19.3729 -17.9758 | -0.632622 0.571313 | 2122.52 -4532.18
19.8524 -17.8577 | -0.959052 -0.0569622 | 2098.28 914.528
20.334 -17.7386 | 0.30598 1.00722 | 4637.49 4232.64
20.8181 -17.6124 | 0.630511 2.75956 | 123.4 -1111.96
21.3036 -17.4859 | 1.2955 0.942339 | 6003.87 6074.92
21.7937 -17.36 | 1.12417 -0.514437 | -3510.36 -8723.58
22.284 -17.2554 | -1.1476 -2.03025 | -15327.8 811.561
22.7656 -17.1621 | -2.03849 -3.43017 | 992.038 3970.66
23.2488 -17.0811 | 1.65386 -0.722978 | -593.325 -5754
23.7364 -17.029 | 3.76129 0.935323 | 11536.5 5356.91
24.2345 -16.9972 | 1.08994 -3.27726 | 4471.62 2775.85
24.7377 -16.9942 | -1.33699 -0.736155 | -3804.06 -2348.4
25.2366 -17.0381 | -1.34169 1.31819 | -703.02 -3862.04
25.7266 -17.1365 | -0.390659 1.90998 | -7350.48 -2551.69
26.2009 -17.28 | -0.865737 1.76569 | 3469.43 8457.59
26.6689 -17.4439 | -3.41434 -1.38437 | 3205.57 -2390.7
27.1288 -17.637 | -2.80077 0.529079 | 372.223 -3993.93
27.5764 -17.8615 | -2.74704 0.863479 | 997.396 661.371
28.0142 -18.1063 | -3.02469 0.66166 | 1881.73 3119.84
28.445 -18.3647 | -1.98232 1.75926 | 997.196 -3703.88
28.8662 -18.6434 | -2.59775 0.835682 | 7218.75 -3127.14
29.2807 -18.9409 | 0.187098 2.37564 | -6255.56 -1350.27
29.6792 -19.255 | 1.69986 0.28284 | -4701.23 5643.39
30.0683 -19.5722 | 1.45475 -1.03672 | 902.952 1215.65
30.4571 -19.8887 | 2.613 0.4375 | 3464.74 1557.4
30.849 -20.204 | 0.949687 1.04279 | 4211.71 -4581.22
31.2389 -20.5279 | -0.888725 0.872422 | -7261.36 -384.123
31.6162 -20.8611 | -0.847792 -0.987172 | -7613.37 -2089.84
31.9886 -21.1948 | -1.1651 -0.57167 | 6685.51 4674.82
32.3841 -21.5027 | -0.424416 0.470288 | 5598.3 1525.77
32.8064 -21.7791 | -0.124135 1.85065 | 4447.55 -3956.63
33.2488 -22.0321 | 0.591915 0.73946 | -637.35 -1442.25
33.7032 -22.2623 | 0.116059 -1.55257 | -8188.44 4216.11
34.1643 -22.4638 | -2.07822 -1.5481 | -13.5543 1231.68
34.6369 -22.6356 | -1.54509 -3.79725 | 8920.55 -3048.46
35.1241 -22.7801 | 0.742198 -1.43792 | -8805.77 275.295
35.6144 -22.8942 | 1.50887 0.544297 | 734.575 -2279.17
36.1121 -22.9701 | 0.673918 2.69331 | 4804.07 5398.68
36.6168 -22.99 | -1.20584 1.68717 | -9618.88 -2072.73
37.1144 -22.9579 | -2.41172 2.80648 | -598.798 -1271.31
37.6037 -22.8705 | -2.90876 2.56833 | -804.402 3665.37
38.0787 -22.7219 | -0.288454 4.09247 | 5540.14 4685.78
38.5403 -22.5219 | 2.33203 0.40266 | 2335.45 -2073.71
38.9894 -22.2922 | -1.37038 -0.655479 | -4693.36 -1614.06
39.4252 -22.0424 | -1.72504 1.08698 | 8558.4 2097.13
39.859 -21.7795 | 1.57752 1.04571 | -3572.68 180.157
40.2853 -21.5081 | 2.2526 3.17134 | -3771.97 -6237.15
40.7071 -21.2378 | 0.418245 2.14236 | 104.741 3460.11
41.1274 -20.963 | -2.50954 0.0194653 | 6599.47 994.917
41.5532 -20.689 | -2.10446 -0.239359 | 633.4 -314.491
41.9794 -20.4162 | 0.786493 -1.69604 | -12851.2 -3745.94
42.3966 -20.1455 | 1.73409 0.0499222 | 3852.71 -2789.54
42.8178 -19.8815 | 3.00958 -0.629055 | -377.489 1940.29
43.2396 -19.618 | 0.703082 0.00220893 | -196.137 -1974.88
43.6613 -19.3554 | -0.534234 1.6976 | -1469.74 2962.34
44.0805 -19.088 | -0.933609 0.493254 | 2838.72 3484.05
44.5032 -18.8202 | -1.74315 0.358119 | 3072.73 -3121.2
44.934 -18.5638 | -1.45241 1.48549 | -5083.54 3239.61
45.3678 -18.3158 | 0.270109 2.06101 | 605.059 -1576.76
45.8138 -18.0895 | 1.75596 -1.23829 | 9883.52 -6078.84
46.2784 -17.8919 | 0.351942 -0.480133 | -1499.9 9287.39
46.7472 -17.6971 | -0.0715236 1.87958 | 3395.11 3881.76
47.2237 -17.5111 | 2.83994 -0.750037 | 4021.93 -5596.8
47.7106 -17.3505 | 2.62098 -4.06267 | -6922.79 3669.18
48.1989 -17.2095 | -0.317092 -0.184547 | -6609.66 -5286.4
48.6899 -17.1024 | -1.03163 -1.35129 | 3790.45 -3450.49
49.189 -17.0296 | -1.04842 -2.5544 | 4717.66 4661.46
49.6937 -16.9773 | -0.584027 -1.00105 | -6768.92 -105.849
50.196 -16.9484 | -0.689508 1.14542 | -1434.07 -6688.02
50.6976 -16.9469 | -0.155167 0.33662 | 2742.82 2044.97
51.201 -16.9508 | -0.0228307 -3.9756 | 2612.25 10645
51.7065 -16.9459 | 0.958874 -6.01057 | -616.727 -4319.88
52.2123 -16.9597 | 2.25962 -0.439027 | 2309.19 251.317
52.7182 -17.0031 | -1.16538 2.05135 | 4425.08 -6564.7
53.2217 -17.0894 | -4.46341 2.16831 | -6726.24 -6332.21
53.7149 -17.2101 | -2.13441 -1.63201 | -182.15 11576.3
54.2056 -17.3311 | -0.24298 -0.742522 | 604.692 -1519.59
54.6939 -17.4628 | 2.02656 -2.0056 | -1424.34 -12621.4
55.1788 -17.6102 | 0.717255 -4.06254 | 1257.88 12964.6
55.6689 -17.7301 | -0.974954 1.21586 | -7885.67 2372.58
56.158 -17.8273 | -2.90766 0.516942 | -1639.68 -5492.52
56.649 -17.9111 | -2.53197 -1.12083 | 7839.33 6425.11
57.1481 -17.9687 | 0.854332 -0.391005 | -2892.71 -10209.9
57.6477 -18.0153 | 1.20682 1.32914 | -1483.31 8746.19
58.1487 -18.0259 | 0.0140829 -0.282747 | 6131.21 -2028.62
58.6541 -18.0098 | -0.824955 0.112748 | 3662.97 -1689.32
59.1606 -17.9678 | -0.128088 -1.71718 | -2214.47 -1320.18
59.6609 -17.8929 | -0.676871 -2.99107 | -9719.64 -57.012
60.1448 -17.7741 | -0.945353 -1.63113 | -4665.87 1628.51
60.6102 -17.6061 | 0.979662 -0.948609 | 5758.03 -2084.67
61.0612 -17.396 | 2.61574 -0.60711 | -2275.62 3658.09
61.4891 -17.1403 | 3.28386 -1.14523 | 4828.91 2320.06
61.8994 -16.8497 | 5.40833 -2.962 | 5095.11 -593.656
62.2943 -16.5341 | 2.87044 -0.749709 | -4320.07 -1980.67
62.6652 -16.1941 | -0.358792 0.463667 | 98.6646 3232.77
63.0128 -15.8286 | 2.99834 -2.50245 | -2283.3 -4187.97


-74.2499 57.4906 | -5.83111 2.88903 | -4419.99 16967.5
-74.0925 57.9771 | -3.13078 -0.321517 | 8107.89 -20052.6
-73.8703 58.424 | 3.04462 0.943186 | -11032.7 -11942.6
-73.6053 58.8352 | 6.33415 2.94558 | 13979.9 20277.2
-73.2951 59.232 | 2.07773 1.62641 | -552.986 -13578.9
-72.9604 59.6035 | -3.18075 1.56546 | -2416.52 17576
-72.6279 59.9847 | 0.203444 1.15163 | -18061.1 -4583.79
-72.2981 60.3598 | 6.31857 -2.56868 | 36099.8 8670.9
-71.9182 60.7101 | -2.65209 1.46972 | -27565.8 -1666.42
-71.5302 61.0288 | 1.93689 -2.48943 | -193.439 -37491.2
-71.1095 61.2772 | -0.0948683 -5.79954 | 10722.9 39609.5
-70.6745 61.5384 | -7.17505 2.80251 | 8923.35 -6088.21
-70.2212 61.7759 | 0.841893 2.10151 | -10991.3 -10319.1
-69.7645 61.9851 | 2.22308 0.910499 | 419.367 -2637.29
-69.3082 62.1846 | 1.48746 -0.729335 | -25960.6 -5305.76
-68.8732 62.3962 | -5.11754 0.37967 | 33329.4 7908.87
-68.4293 62.6372 | -7.17475 0.684493 | -1803.29 25563.1
-68.0044 62.9317 | -7.80692 0.639003 | 8544.18 -15211.8
-67.5807 63.2297 | 1.02768 -1.19503 | -3669.09 6807.05
-67.1702 63.5448 | 10.2662 0.220459 | -4089.05 -15661.4
-66.7728 63.8635 | 1.88257 0.620122 | -2025.46 21348.5
-66.3991 64.2153 | -3.77463 -0.579371 | -16185.4 -31475.2
-66.0412 64.5558 | 5.89638 1.79457 | 25548.7 17054.6
-65.6809 64.9158 | 2.2697 -4.76436 | -20910.6 -5464.52
-65.3605 65.2985 | 2.53868 1.32341 | 1115.42 -11677.5
-65.067 65.697 | 3.69952 2.13049 | 7112.44 34337.4
-64.8026 66.1388 | -2.60944 -5.22433 | -3686.48 -15430.1
-64.5541 66.5813 | -1.80648 -2.06873 | 9276.13 -8184.5
-64.3053 67.0212 | 0.517567 -1.74348 | -8811.72 9573.94
-64.0824 67.4792 | 2.93484 -1.35622 | 4533.93 13128.1
-63.871 67.9516 | -2.86119 4.42709 | 8975.85 -16308.8
-63.6608 68.4142 | -3.54773 0.937712 | -17291.4 -26801
-63.4909 68.8712 | -0.525362 1.97738 | -11305 26771.8
-63.364 69.3561 | 1.957 5.44707 | 28454.3 11991.7
-63.219 69.849 | 1.82134 1.42477 | -20401.1 -18703.4
-63.0925 70.3319 | -1.37011 0.910816 | 7775.24 -6064.21
-62.9556 70.8039 | -1.44493 2.42135 | -8415.17 -27023.7
-62.8194 71.2594 | -1.11484 2.84756 | -1039.51 38279.6
-62.68 71.7392 | -3.17824 5.83689 | 20075.2 17399.8
-62.5016 72.2238 | -3.92819 3.33308 | -8888.12 -26336.4
-62.306 72.686 | -2.95958 -0.903886 | -3202.96 19150.7
-62.0998 73.1494 | -4.34883 4.78947 | 3978.01 -36185.2
-61.8684 73.5805 | 3.45853 -1.61812 | -14003 27364.8
-61.6454 74.0267 | 1.32923 6.16878 | 13523.1 -929.672
