48.5593 -86.285 | 4.0257 -1.20248 | -10015.8 9632.44
64.5207 -42.773 | 3.87966 4.44401 | -7064.79 2423.58
64.9999 -42.6771 | 1.0776 -2.41375 | 10602.1 111.412
65.4893 -42.5946 | 1.61893 0.405855 | 9251.3 6919.72
65.9863 -42.5122 | 1.20648 0.643664 | -4224.53 2434.98
66.4815 -42.4384 | 0.483509 -1.6828 | -19204.2 -6117.46
66.968 -42.3926 | 0.562228 1.39854 | 18669 -3599.37
67.4683 -42.3748 | 2.14039 -2.0433 | 14618.8 4780.71
67.9781 -42.3663 | 6.91964 0.626126 | -25946.4 4293.62
68.4723 -42.3663 | 0.0836581 -1.71998 | 2697.72 -13483.8
68.9669 -42.3916 | -1.76187 0.872047 | 15816.3 8192.19
69.4723 -42.4044 | -0.589121 -1.74668 | -6161.82 7383.3
69.9758 -42.4011 | -4.73162 -4.06638 | 4608.09 -10758.7
70.4818 -42.4072 | -3.40645 1.1935 | -3440.97 4428.23
70.9865 -42.4057 | -2.07586 0.682466 | 6633.42 -1379.4
71.4946 -42.3973 | 2.49841 3.6918 | -4594.19 -6625.52
71.9976 -42.3772 | 3.54174 -2.84768 | -18184 11363.8
72.4851 -42.3154 | 0.299816 0.383897 | 4693.23 -10845.2
72.9706 -42.2328 | -1.18514 -0.573491 | 6148.81 9723.5
73.453 -42.1071 | -0.530104 -1.49766 | 3228.17 -700.019
73.9298 -41.952 | 0.26957 2.71763 | 398.313 -5322.38
74.3988 -41.7758 | 0.95161 0.601691 | 481.569 955.79
74.8544 -41.5667 | 1.12511 -1.21552 | 393.246 -4097.98
75.2885 -41.3178 | 1.52116 0.804804 | -7424.35 17666.4
75.6863 -41.0086 | 3.3968 -0.809521 | 15056.5 -6345.85
76.0757 -40.6803 | 2.51371 -0.925737 | -10250.4 2078.1
76.4435 -40.333 | 3.50834 0.896691 | 3437.29 -1906.6
76.8078 -39.9832 | 3.60242 3.74094 | 1585.88 -13026.6
77.172 -39.6411 | 1.08254 3.16513 | -9863.04 8453.2
77.517 -39.2811 | 2.14866 1.64145 | 9239.65 -1245.14
77.8594 -38.9146 | 5.08328 2.3483 | -5604.35 -1574.4
78.1882 -38.5395 | 1.02318 -2.4396 | 978.063 1635.9


-99.0383 -0.893638 | 4.05643 -0.29068 | -5526.42 -14845.7
-98.9613 -0.40754 | -3.6952 -4.61401 | 20384.6 47267.7
-98.8291 0.0985189 | 1.62976 4.55301 | -18331.9 -31264.5
-98.6784 0.581397 | 3.35848 1.49531 | 12838.6 10407.2
-98.4908 1.05789 | 2.18522 1.86288 | -2053.22 1105.65
-98.2883 1.52609 | 0.814413 2.08326 | -20961.5 -24206
-98.0873 1.97443 | 1.42093 -4.31019 | 13731.7 17681.5
-97.8509 2.41827 | 4.17232 -0.429478 | 10761.4 -7154.55
-97.5776 2.84218 | 1.86126 0.387125 | -13287.4 9333.8
-97.305 3.26613 | -0.510287 1.69349 | 12772.2 -18894.8
-97.0182 3.67275 | 0.891097 -0.112712 | -29567.6 15859.4
-96.7676 4.09966 | 1.73357 -2.40497 | 16133.2 -5785.27
-96.4896 4.51155 | 1.65071 8.64489 | 4828.37 -1032.51
-96.1831 4.9022 | -2.10331 0.866807 | -1332.9 -21039.1
-95.8669 5.26972 | 3.43805 -5.16282 | -25178.8 13094.3
-95.5861 5.66076 | 1.82853 2.08032 | 24872.5 5422.27
-95.2887 6.05544 | 0.470971 -0.333571 | 1107.24 4889.59
-94.9924 6.45476 | 4.53353 2.48073 | -10395.9 -16209.3
-94.7112 6.8489 | 6.06515 -2.77842 | -615.874 -9705.54
-94.448 7.24907 | 0.402474 0.222448 | 8731.5 27231.5
-94.2139 7.68581 | 0.308405 0.341642 | 753.263 -18989.2
-94.0176 8.13365 | 2.81028 -3.2661 | -2584.52 23956.5
-93.8799 8.61628 | -3.22566 -0.986259 | -3986.36 -4592.72
-93.7913 9.10789 | -0.638453 1.09346 | 13858.7 -16952.9
-93.7257 9.59414 | -3.97481 3.17097 | -16414.5 17426.7
-93.717 10.0926 | -1.0955 5.74867 | 6763.37 -18044.1
-93.7279 10.5821 | 1.45605 -0.830458 | 12301.5 13846.6
-93.7465 11.0823 | 1.30278 1.47235 | -9899.72 31909.1
-93.8126 11.5992 | -2.94792 6.09541 | -10106.6 -30496
-93.934 12.0888 | -3.02219 -4.91635 | 12920.8 -8033.81
-94.069 12.5653 | -0.939161 -3.22633 | -7146.1 10504.3
-94.22 13.0428 | 2.13867 1.4055 | 21526.7 -1279.01
-94.3666 13.515 | 1.97972 -1.19255 | -12564.9 -22160.4
-94.5652 13.9551 | -1.55064 0.565295 | 2870.63 8029.07
-94.8001 14.382 | 1.21779 5.8206 | -13579.5 10688.8
-95.0712 14.8017 | 1.1827 2.7077 | -295.854 7398.54
-95.3489 15.2226 | 4.54217 2.89375 | 14362.3 -11504.7
-95.6119 15.6403 | -3.45022 -3.44739 | -3687.77 3702.65
-95.8736 16.0604 | -0.60556 1.90958 | 6421.23 -863.295
-96.1351 16.4777 | -0.0396701 4.24585 | -16703.7 -10015.6
-96.4186 16.8827 | 5.56088 -1.70157 | 214.858 18673.2
-96.6819 17.3128 | -1.96057 -0.0912005 | 9060.71 -3912.15
-96.9051 17.7622 | -5.82161 1.01755 | -11685.9 6068.31
-97.0983 18.2312 | -1.3496 -3.16741 | 12909.7 -3141.01
-97.2331 18.7152 | -2.47149 -2.5049 | 2189.94 -8779.46
-97.3252 19.2031 | -1.10067 -5.16843 | -5891.56 2836.27
-97.3944 19.6973 | -0.194884 -0.998147 | -10859.3 7739.7
-97.439 20.1997 | 2.66675 1.70212 | 22618.5 -8967.01
-97.417 20.6987 | -4.52382 -0.0535785 | -12577.8 7148.21
-97.3761 21.2003 | 0.863702 -1.7799 | 7092.96 -411.226
-97.3129 21.6998 | -6.07857 -5.5723 | -13018.2 -535.923
-97.2526 22.1963 | -0.526447 -0.710581 | 1871.74 -20323.2
-97.1715 22.6781 | -6.07512 1.38924 | -2763.04 19463.7
-97.0605 23.1672 | 2.11439 1.96401 | 13696.8 22222.4
-96.8902 23.6556 | -0.864336 -0.755782 | 5971.16 -31292.8
-96.668 24.1049 | -1.46914 -8.64219 | -24731.8 1567.02
-96.4463 24.5454 | -2.51076 -6.45761 | 15151 1894.98
-96.1919 24.9732 | -2.37121 0.047436 | -110.946 -2080.7
-95.9246 25.3934 | -1.95377 -2.02193 | -16908.8 17367.6
-95.6629 25.8221 | -0.262008 -1.86831 | 27269.1 -8730.05
-95.3497 26.2194 | -0.713007 -1.74892 | -15968.1 -17980.2
-95.0281 26.5912 | -3.05948 -8.04818 | -5153.28 14799.5
-94.7129 26.9728 | -2.985 0.404609 | 8854.58 -1361.78
-94.3886 27.3506 | 3.05208 0.523034 | -6767.78 -3321.99
-94.0681 27.7254 | 1.29733 -3.86326 | 1341.42 -1900.97
-93.7494 28.0967 | -2.48428 -0.517204 | -16295.4 -17544.7
-93.4453 28.4601 | 3.39924 0.414381 | 1820.34 8263.88
-93.1432 28.8329 | -3.58536 2.73114 | 31118.2 17355.7
-92.8213 29.2185 | -0.149317 2.8846 | -18055.4 -460.11
-92.5261 29.6195 | 3.06459 5.65701 | 5182.51 -5667.25
-92.242 30.0251 | 2.94346 0.891403 | -7219.34 -4417.67
-91.979 30.4383 | 0.747457 2.42734 | 2779.97 -5181.32
-91.7297 30.8601 | -1.42025 0.0145644 | 7486.81 32542.9
-91.4973 31.3127 | -2.98711 -2.41159 | -6119.16 -29404.7
-91.2763 31.7536 | 1.94968 -1.80945 | 8387.74 6696.55
-91.0634 32.2031 | 3.27695 0.396695 | -4333.73 1597.01
-90.8824 32.6674 | 5.48239 -0.46098 | -229.861 -20.4842
-90.7379 33.1481 | 1.71194 0.594619 | -1674.62 38537.1
-90.6296 33.6596 | 3.10855 3.70863 | 11524.3 -49682.6
-90.5306 34.146 | 1.00567 2.58326 | -15047.6 17795.9
-90.4801 34.6459 | 1.38891 -2.55884 | 7169.09 2549.22
-90.4549 35.1495 | 3.11965 -0.65516 | 122.095 -17529.5
-90.4589 35.6452 | -1.16517 2.95752 | -18365.3 28235.3
-90.4975 36.1576 | 4.93444 1.51266 | 24419.9 781.885
-90.5071 36.6726 | -0.120198 3.92868 | -2252.97 -9161.64
-90.5171 37.1799 | -3.36972 7.18846 | -5702.15 -14155.9
-90.5469 37.6732 | 3.17018 -0.445949 | -1837.27 -23824.9
-90.5911 38.1495 | -2.67243 -2.79933 | -314.592 22598.2
-90.6306 38.6387 | 1.01171 2.45787 | 2898.45 -2322.3
-90.6502 39.1303 | 3.21012 0.383859 | 3593.9 4520.17
-90.648 39.6266 | 9.19365 -5.53334 | -6179.81 12762.7
-90.6375 40.1291 | 4.51428 -2.02891 | -2469.58 -30331.5
-90.6083 40.6136 | -0.0817813 0.383329 | 11313.4 21038.1
-90.5437 41.1068 | 0.963124 -3.56108 | -4905.77 635.997
-90.4698 41.6 | 4.7958 -1.85979 | -7160.95 -6827.74
-90.3933 42.0886 | 1.93349 1.33292 | -5339.36 12078.4
-90.2954 42.5783 | 0.985381 -2.22154 | 11417.7 -17894.7
-90.1344 43.0422 | -0.709973 -0.9888 | -1870.7 4297.16
-89.9273 43.4914 | 2.5243 -1.77577 | 6909.38 18654.7
-89.6796 43.9356 | -1.69726 -0.900055 | -6294.51 -10242.5


22.8816 78.5908 | 0.526283 -5.8466 | -4768.84 8141.27
23.2009 78.2162 | -1.75065 1.13145 | 3186.08 -12170.2
23.5236 77.8369 | -1.48525 -2.85632 | -13363.4 13519.9
23.8542 77.4779 | -3.32421 2.77211 | 24575.5 1732.04
24.2226 77.1402 | 0.275778 0.232586 | 3268.92 -28508.5
24.5928 76.7837 | -1.70793 -3.54882 | -14829.3 16489.9
24.9567 76.4408 | -3.65189 0.576599 | -5396.06 12476.7
25.3239 76.1164 | -0.900173 -0.570162 | -11687.4 -19810.1
25.6959 75.7917 | -2.55297 2.83075 | 37120.8 5891.57
26.1298 75.5208 | -0.440927 4.02616 | -4908.2 1766.98
26.5887 75.2947 | 0.632731 -7.13243 | -5893.83 -8341.32
27.059 75.0975 | 1.45526 1.29934 | 3067.3 12898.3
27.5451 74.9511 | 2.86292 1.20039 | -10440.1 -8113
28.0322 74.8311 | 0.52409 1.60717 | -2922.72 752.764
28.5249 74.7515 | 1.11491 0.564243 | 6890.59 16080.9
29.027 74.7261 | 3.23396 2.09545 | 1564.81 -21178.1
29.5325 74.7023 | 3.36219 6.55715 | 7074.1 13665.9
30.0437 74.7112 | 1.68374 0.506762 | 1935.84 -6808.84
30.5549 74.7301 | -3.6722 1.45372 | -16444.3 -4686.16
31.0543 74.7635 | -1.80494 -1.76606 | 2661.52 9954.16
31.5513 74.832 | 1.99333 0.635107 | 4296.07 -97.4958
32.0492 74.9181 | -1.79119 0.0170929 | 6503.44 -12149.7
32.5489 75.0069 | 0.0492482 0.648364 | -12256.8 10905.4
33.0346 75.1329 | 1.63789 4.23017 | 2989.78 8651.55
33.5164 75.2837 | 0.483961 3.0877 | 6355.88 -18141.6
34.005 75.4162 | 1.8197 4.15603 | -2131.19 9615.55
34.4917 75.5608 | -0.613337 -1.31257 | 3017.03 6015.2
34.9817 75.7116 | -4.0361 0.809372 | 18177.2 -1082.01
35.4868 75.8444 | 0.0962307 -2.86997 | -21592.4 -10190.6
35.9828 75.9475 | -1.15471 3.4563 | -12682.3 5951.04
36.4714 76.0337 | -1.04965 -2.73986 | -1427.12 -5752.33
36.9632 76.084 | -2.84414 -3.33882 | 14249.8 7002.47
37.4664 76.102 | -3.78965 -3.72665 | -5022.11 -4606.54
37.9667 76.0668 | 0.137058 -3.05512 | 106.433 -4214.56
38.4605 75.9763 | 3.0916 1.61893 | 2482.68 1878.02
38.9465 75.8448 | -0.439035 5.27648 | -2905.85 -281.833
39.4197 75.6779 | -0.679742 -0.474881 | 733.45 10783.8
39.8807 75.4841 | 2.32651 -0.911837 | 2055.68 -19255.6
40.3198 75.2323 | 1.29611 1.105 | 338.466 8115.02
40.74 74.9569 | -2.25946 -4.09371 | -14566.5 17317.5
41.1337 74.6674 | -0.307262 -0.108038 | 7707.75 -13827.1
41.5055 74.337 | -2.71688 -3.77164 | 5752.26 -6025.57
41.8571 73.9735 | -0.142715 1.2687 | 11833.8 -1245.92
42.1922 73.5861 | 2.28099 4.78324 | -10955.7 -4526.62
42.4842 73.1693 | -0.414724 5.01175 | -3441.47 20539
42.7404 72.7442 | 1.38722 7.74785 | -10837 -16757.7
42.9541 72.2914 | -2.05914 -1.83295 | 13902.7 10457.7
43.1716 71.8419 | 5.36557 -3.88827 | -6345.95 -8955.5
43.3822 71.3881 | 2.37052 0.474812 | 1531.82 24486.2
43.6028 70.9554 | -2.24664 0.651996 | -3173.75 2521.66
43.8175 70.5229 | -4.33279 -2.38605 | 3522.6 -19552.6
44.0185 70.0706 | -2.80632 -1.62075 | -9822.96 2810.19
44.2063 69.6134 | 1.38028 -0.966133 | 18090.7 -8787.34
44.4202 69.1575 | -0.0375367 -2.84348 | -6832.92 7361.1
44.6413 68.7114 | -4.92912 0.709106 | -6847.54 5727.92
44.8679 68.2732 | 0.101292 1.67491 | 11640.5 -13598.4
45.1173 67.8352 | -2.56581 -6.30923 | -5851.9 -1099.24
45.3802 67.4063 | -3.94563 -0.166526 | 5517.34 22500.8
45.6671 67.0036 | -7.39605 3.1151 | -9533.73 -35344.9
45.9489 66.5814 | -5.63282 -0.897112 | 6310.56 18621.2
46.2634 66.1918 | -0.542229 -4.18035 | -14512.5 7392.98
46.6041 65.8381 | 0.0257318 1.05077 | 20852.1 -7167.79
46.9952 65.5223 | -1.03948 -2.04766 | -9410.31 -3498.66
47.4102 65.243 | -1.92011 0.836461 | -5147.93 4628.64
47.8512 65.0168 | -0.375801 0.827509 | 12500.3 7534.71
48.323 64.8504 | 0.220678 -0.621808 | -9621.33 -12106.6
48.7992 64.71 | 0.0372936 -1.39765 | -10821.1 9916.03
49.2782 64.6126 | 5.46101 0.946609 | 12593.6 1646.68
49.7715 64.5404 | 2.60289 1.52657 | 25715.2 -22726.2
50.2814 64.4614 | 0.091252 -7.25261 | -29037.4 13202.4
50.7756 64.4219 | -0.432156 1.79913 | -23447.9 -1027.37
51.2556 64.4247 | -1.17478 -0.675384 | 35619.1 6759.6
51.7539 64.4761 | -1.10216 3.62831 | -8955.82 5357.81
52.2447 64.5563 | -3.04416 -0.568293 | -15119.2 -19658.9
52.7269 64.6212 | -7.127 -6.31452 | 18362.6 2189.59
53.2165 64.7 | -1.55052 -4.64992 | -14268.1 13770.5
53.6936 64.8175 | 3.54847 -3.3251 | 10960 -681.539
54.1784 64.9381 | 0.189035 -0.608869 | 16243.9 -3876.9
54.6786 65.0364 | 0.0918299 -6.01752 | -13556.4 2918.17
55.1762 65.1104 | -0.114438 -0.662944 | 4402.33 -20833.1
55.6801 65.1414 | -1.30336 2.14495 | 9291.2 29180.5
56.1907 65.1933 | 4.4545 -6.24101 | 4135.87 -7991.64
56.7043 65.2175 | 6.74749 -7.76676 | -23454.3 -6004.47
57.2021 65.1966 | -0.510884 1.09236 | -718.91 1295.75
57.694 65.1357 | 0.393928 1.4026 | 5812.93 -5575.72
58.1824 65.0364 | -0.127428 -3.08212 | -14997.5 11152.2
58.6597 64.9222 | -2.00868 -4.2861 | 28997.6 -7861.39
59.1491 64.7788 | 2.89597 7.31187 | 2839.57 -2924.24
59.6306 64.6036 | -1.50866 4.48643 | -28160.3 12170.4
60.0824 64.4035 | -1.03729 -1.3906 | 11584.3 -13721.3
60.526 64.1638 | 3.15235 -2.62895 | 22382.1 -5662.95
60.9739 63.9047 | -0.454956 -1.69935 | -27555.1 18274.1
61.3978 63.6437 | 5.27357 -0.472675 | 7856.64 1430.6
61.8115 63.3664 | -2.41753 1.08538 | -6699.6 -7555.96
62.1969 63.0525 | -5.4953 -2.29596 | -6847.51 -1443.37
62.5597 62.7161 | 1.03649 0.959605 | 9641.5 4087.97
62.9291 62.3825 | -2.0218 5.62008 | 61.9638 -6565.05
63.3061 62.051 | 2.11362 1.13341 | 19243.9 9257.61
63.7037 61.7363 | 0.415222 -4.11158 | -26164.4 -5361.59
64.0742 61.405 | -1.81659 -0.312301 | 7818.87 556.456


-58.0736 -34.9503 | -2.23073 -0.247514 | 5850.25 6027.79
-57.7343 -34.5727 | 2.63818 -1.06319 | -2798.91 -3433.61
-57.3888 -34.2055 | 2.70426 -0.850067 | -1813.79 266.629
-57.0349 -33.8498 | 1.73335 -0.893331 | -6211.5 -5460.41
-56.6701 -33.5149 | 3.13209 -2.60642 | -1117.87 -7392.04
-56.2878 -33.2068 | 1.37709 -1.44306 | 2539.03 7864.2
-55.8903 -32.9114 | 1.23721 -2.1699 | 568.418 1474.98
-55.4777 -32.6348 | 1.8945 -2.11961 | -1557.74 536.348
-55.0489 -32.3844 | -1.30285 1.60404 | 2983.83 476.429
-54.599 -32.17 | -1.24805 1.63172 | 3382.26 -5749.1
-54.13 -31.9985 | -0.154095 -0.766393 | -2751.66 6172.99
-53.6538 -31.8508 | -1.31237 0.158256 | -5777.67 352.418
-53.1734 -31.732 | -1.7475 -1.71013 | 2127.09 -3560.31
-52.6842 -31.6515 | -1.00767 -2.05564 | 4366.19 2811.76
-52.1873 -31.602 | 1.22158 -0.886369 | 1603.08 -2582.71
-51.6864 -31.5843 | 2.0011 -2.61962 | 2758.85 -849.767
-51.1839 -31.5877 | -1.39879 -2.71658 | -5806.09 571.163
-50.6859 -31.5971 | -2.59741 0.329696 | -5622.48 5802.19
-50.1917 -31.599 | -1.07638 1.03294 | 4957.81 1438.88
-49.6939 -31.6031 | -0.0264717 -1.71281 | 5384.28 -7406.75
-49.1918 -31.6249 | 0.566845 -3.79454 | 3042.14 3747.99
-48.6873 -31.6503 | 0.976898 -4.64831 | -1876.44 4726.67
-48.1844 -31.6803 | 3.29691 -2.33881 | -1639.97 -3997.45
-47.6847 -31.7344 | 3.5451 0.846046 | 444.181 -6260.35
-47.1879 -31.8166 | 1.18312 -0.27122 | 882.825 -554.691
-46.6915 -31.9066 | -0.311912 -3.34453 | 2387.8 6716.32
-46.1924 -31.9832 | -1.21033 -3.15355 | -5441.41 -3195.81
-45.6959 -32.0518 | -0.804023 -2.03943 | -3564.83 -298.639
-45.2004 -32.1033 | 0.705143 -2.20121 | 347.805 6316.65
-44.703 -32.1257 | 0.506542 -1.39713 | 2121.12 -8749.69
-44.2034 -32.1332 | -1.37644 -1.99164 | 2832.32 2003.1
-43.7035 -32.1055 | -1.57441 -0.562517 | -9303.13 4962.8
-43.214 -32.0313 | -1.06319 3.06676 | 536.094 -3362.75
-42.731 -31.9231 | -0.442123 2.06929 | 7006.81 467.589
-42.2522 -31.7814 | -1.47117 -0.31662 | -2920.87 -1643.47
-41.7866 -31.6059 | -0.420482 -0.578681 | -11.4508 -3952.12
-41.3377 -31.3934 | 1.05425 -0.142446 | 2780.17 6519.69
-40.9134 -31.1284 | 1.89761 -0.528922 | -443.098 2658.48
-40.5203 -30.8168 | 0.843964 0.711253 | 471.29 -3691.51
-40.1575 -30.472 | 0.43726 1.02961 | -411.095 -1832.52
-39.828 -30.0957 | 0.714612 3.87953 | 3956.7 7935.49
-39.534 -29.6835 | 3.20163 4.17819 | 3764.12 2758.03
-39.2786 -29.2429 | 3.42094 1.54295 | -13347.7 -1952.18
-39.0744 -28.7813 | 1.81081 0.0441754 | 4103.16 -2585.88
-38.89 -28.312 | 3.8175 -1.73733 | 9416.55 1498.81
-38.7111 -27.8377 | 3.97119 -4.08445 | -6533.49 484.448
-38.5568 -27.3568 | 1.54415 -3.32977 | -7541.66 -7244.3
-38.4234 -26.8763 | -1.86723 -0.940178 | 6805.92 -2908
-38.2845 -26.3986 | 0.208531 0.240666 | 1515.12 5346.89
-38.1418 -25.918 | 2.22907 0.209502 | -688.522 2922.74
-37.9994 -25.436 | -1.20634 -0.185302 | -2080.71 -8468.96
-37.8566 -24.9605 | -1.73287 -0.891614 | -2190.67 -4266.83
-37.7121 -24.4889 | -1.01187 0.116982 | -1025.63 9637.89
-37.5596 -24.014 | -2.79495 -0.598216 | 2914.76 -138.121
-37.3823 -23.5467 | -2.62946 -1.88817 | -102.649 -4384.4
-37.1754 -23.0944 | -0.777457 -1.47007 | 96.185 2441.2
-36.9382 -22.6565 | -1.1247 1.1227 | 227.896 -4745.8
-36.6708 -22.2392 | -2.32236 2.68715 | -3128.38 3649.06
-36.3801 -21.8376 | -1.64475 0.0326157 | -1686.62 -466.368
-36.0618 -21.4596 | -2.17749 -1.49337 | -4354.49 -3653.95
-35.7116 -21.1162 | -0.774839 -1.7986 | 9173.97 -2462.42
-35.3214 -20.8131 | -2.10417 0.211709 | -510.974 8256.53
-34.9107 -20.5331 | -0.622131 0.984561 | -5741.24 -3783.45
-34.4875 -20.2816 | 1.2849 -0.971266 | -5542 -2212.01
-34.0539 -20.0572 | -0.0136486 -1.0205 | 5394.57 1263.03
-33.6053 -19.8553 | -1.23448 -1.18582 | 7128.52 1816.29
-33.1453 -19.6676 | -0.689333 1.1683 | -7233.67 5783.81
-32.6867 -19.4827 | 0.754114 3.33852 | -3051.17 -1739.26
-32.2236 -19.3157 | -0.360103 0.539518 | 7015.41 -3476.16
-31.7475 -19.1772 | -2.10196 -0.432402 | 782.891 737.176
-31.2647 -19.0576 | -1.27308 0.607247 | 771.651 2431.77
-30.7784 -18.9475 | 1.11692 -1.29674 | -162.075 4608.35
-30.2891 -18.8455 | 1.20284 -0.659567 | 5067.72 -6033.66
-29.7927 -18.7677 | -1.4018 -2.57008 | -1114.66 -881.427
-29.2947 -18.7037 | -3.57554 -1.6966 | -555.009 3026.79
-28.7971 -18.6403 | -2.87906 1.93626 | -2030.49 -2908.96
-28.301 -18.5767 | -3.69415 1.72442 | 1171.86 2754.31
-27.8063 -18.5012 | -3.89532 2.1756 | -3105.19 -1086.11
-27.3159 -18.4133 | -2.66777 4.5284 | -553.638 -3882.18
-26.8293 -18.31 | -1.04243 3.53454 | 2754.8 7129.77
-26.3477 -18.174 | -1.48667 0.027496 | 1303.08 -890.477
-25.8725 -18.0146 | -2.73847 -1.05879 | -3914.29 -1595.52
-25.4065 -17.8368 | -0.212282 -1.91753 | 2352.19 -314.337
-24.9451 -17.643 | 1.55525 -2.41683 | 7754.14 -2043.82
-24.487 -17.4316 | 0.277212 -1.66533 | -5213.5 2426.96
-24.0479 -17.1877 | -0.326075 -2.19151 | -5917.96 2722.45
-23.6318 -16.9106 | -1.1979 -1.45372 | 3440.98 1445.5
-23.2264 -16.6153 | -0.275775 -0.221489 | 3702.77 -11579.3
-22.8255 -16.3178 | 0.898204 -1.0178 | -1765.81 1890.66
-22.4453 -15.9942 | -1.44118 0.184144 | 941.495 9928.17
-22.0967 -15.6301 | -2.6167 -0.332107 | -1913.22 -1972.97
-21.7812 -15.2388 | -0.636422 -1.98899 | -1551.96 -2361.8
-21.4951 -14.8287 | 0.427692 -1.20779 | -4580.59 -2256.61
-21.2339 -14.4065 | 0.340822 -1.2892 | 6609.9 -6233.14
-20.9811 -13.981 | -1.57207 -2.62108 | 1220.38 3888.69
-20.7493 -13.5412 | -2.64543 -1.12073 | -7192.11 3769.01
-20.5508 -13.0848 | -1.08644 -1.87798 | 4062.13 -3874.39
-20.3674 -12.6233 | -1.17544 -3.75449 | 2328.31 1333.51
-20.1976 -12.1556 | -1.69663 -3.65676 | -7375.82 760.857
-20.0475 -11.6821 | -1.41255 -3.09273 | 5625.09 1813.25


-67.9154 9.69601 | 0.139242 3.31555 | 10806.8 -3139.47
-67.4421 9.50899 | -1.92715 4.61532 | -10906.1 7012.67
-66.971 9.34286 | -3.20524 3.53404 | -9017.13 -8034.51
-66.5024 9.1854 | -1.33911 3.51426 | 4890.88 5628.17
-66.0215 9.06356 | -1.76784 0.437201 | 5680.82 1884.32
-65.5283 8.9789 | -1.47917 -1.66342 | 1147.39 -10427.8
-65.0288 8.9207 | -0.982933 -0.513179 | 1316.92 12348.9
-64.5249 8.91807 | -1.97911 -2.28965 | 2538.12 2845.61
-64.0211 8.95113 | -0.23823 3.11833 | -6161.71 -16619.5
-63.5239 8.98878 | -0.0380549 2.1944 | -12741 10484.6
-63.0399 9.0633 | -1.43974 1.42984 | -674.334 -4591.77
-62.562 9.15869 | -0.567801 0.852791 | 858.85 -341.984
-62.0874 9.27407 | -0.172476 2.42684 | 7068.2 -1089.97
-61.6119 9.40893 | 1.67031 1.40919 | 8879.9 568.563
-61.1377 9.57139 | 1.1452 1.50566 | 1501.35 7477.59
-60.6759 9.7741 | -0.780286 0.818988 | -7540.37 -949.259
-60.2325 10.0039 | -1.32801 3.3148 | -2401.52 -7891.12
-59.7992 10.2432 | -3.36906 5.78606 | 1836.7 2211.63
-59.3729 10.4979 | -0.972126 5.65411 | 2526.01 3096
-58.9519 10.7678 | 2.62116 0.810595 | 5437.29 495.019
-58.5325 11.0471 | 0.369969 -1.57635 | -2720.59 6107.42
-58.1194 11.3367 | 0.602009 -0.272585 | -4132.19 -8106.21
-57.7042 11.6149 | -0.774409 1.82628 | 5744.69 1010.58
-57.2783 11.8813 | -0.387124 1.28472 | -3603.05 1807.06
-56.847 12.1367 | -0.0782505 -1.4527 | -2232.7 -780.567
-56.4056 12.3727 | -0.46348 -5.20719 | 7605.26 3187.25
-55.9441 12.5816 | -0.326713 -0.942652 | 7831.99 -484.34
-55.4612 12.7524 | -0.973049 2.75251 | 205.399 -5839.54
-54.9668 12.8822 | 0.946235 -1.18765 | -10827.3 4316.27
-54.4738 12.9875 | 0.962697 -0.0634021 | -3287.44 -7484.89
-53.9788 13.0608 | -1.58804 1.38499 | 5497.2 5144.56
-53.4793 13.1212 | 0.126481 -0.0652582 | -5526.94 3339.14
-52.9827 13.1696 | -0.215834 1.12212 | -10315.3 -6479.71
-52.4915 13.1924 | -0.12174 -0.228438 | 6103.77 7652.01
-51.9957 13.2012 | 2.1182 -1.17682 | 8098.33 -2339.72
-51.4942 13.1776 | 1.87599 -0.698162 | 800.011 -1864.73
-50.9954 13.1134 | 3.35747 -2.05834 | -7523.01 3240.71
-50.508 13.0086 | 1.6745 -0.293981 | 4574.06 -11524.6
-50.0286 12.8535 | 0.708832 0.267731 | 10991.9 4132.23
-49.5496 12.678 | 3.51168 -1.47861 | -4632.86 7043.35
-49.0816 12.4871 | 0.459864 -3.17604 | -10070 -3966.5
-48.635 12.2644 | -0.0719143 -1.91686 | -3857.58 -923.478
-48.2036 12.0199 | 1.12837 -0.539034 | 2260.28 7386.84
-47.7751 11.773 | 0.771231 -2.54703 | 1595.72 -3254.61
-47.3506 11.5161 | -0.845134 -6.29295 | -3237.05 -2168.67
-46.9317 11.2522 | 1.966 0.688564 | 1425.24 4306.42
-46.5097 10.9948 | 5.53661 1.42927 | 588.809 617.164
-46.0851 10.7422 | 3.78941 -0.84209 | -3652.21 -2711.93
-45.6615 10.4903 | 1.91474 4.55498 | -653.59 -422.669
-45.232 10.2482 | 1.93118 5.97789 | 4549.86 -2440.83
-44.7882 10.0266 | 1.02524 5.04025 | -1177.16 2577.01
-44.3302 9.83881 | 0.80614 2.11859 | -229.815 4118.44
-43.8588 9.68875 | 3.32556 0.298496 | 2912.17 -9316.22
-43.3762 9.56237 | 4.19968 -0.0596425 | 6902 4081.68
-42.8806 9.47743 | 3.70946 -2.58158 | -7182.05 4583.98
-42.3838 9.43148 | 1.79986 2.37895 | 4517.33 -10232.7
-41.883 9.40514 | 0.851593 1.93403 | -2671 -1107.48
-41.3837 9.41869 | 2.11689 -1.52491 | -3238.36 10329.6
-40.8915 9.49595 | 2.96993 -1.98733 | 6150.85 -2659.46
-40.4045 9.61776 | 2.59662 -1.97793 | -294.811 -4840.47
