14.7661 26.0401 | 2.26251 0.26091 | -2654.93 -883.864
-27.9207 33.2067 | -0.798547 -2.29207 | -13128.1 5531.11
-27.45 33.3637 | -1.40887 -3.14572 | 1857.25 -7495.53
-26.9828 33.5275 | 0.53624 -2.02225 | 7278.46 3214.79
-26.5173 33.7102 | 1.51954 -1.59523 | -4706.84 3628.44
-26.0627 33.9166 | -0.496996 0.352161 | 5051.65 -5335.1
-25.6122 34.1351 | 0.0586986 -2.33004 | 435.605 -2016.66
-25.1738 34.3771 | 0.859714 -1.98399 | 1205.02 5872.86
-24.7584 34.6613 | -0.0466738 -0.754887 | -3742.2 7637.14
-24.3739 34.9877 | -1.29014 1.73548 | -3946.46 -7834.33
-24.0092 35.3298 | 0.585336 -1.02608 | 4499.19 5880.05
-23.6484 35.6825 | 0.11897 -2.06471 | 5104.17 -986.665
-23.2806 36.0301 | 0.881058 -1.03628 | -5688.36 -6962.54
-22.9095 36.3649 | 4.0196 -1.7977 | -4574.96 -5496
-22.5349 36.6896 | 4.78946 -1.14849 | 9539.8 9197.91
-22.1506 37.018 | 3.62598 1.28527 | 5114.25 10758.9
-21.7592 37.352 | 2.91965 0.754488 | 2469.09 -3750.6
-21.3566 37.6741 | 2.62866 0.293131 | -13186.8 -9090.22


-14.6472 68.1033 | 0.184252 -1.94697 | -10945.5 677.886
-14.1757 68.2289 | 1.24329 -0.728137 | -8453.13 -11383.2
-13.7152 68.3711 | 3.48659 -3.13247 | 9106.39 16084.8
-13.2596 68.5526 | 3.72039 -0.219304 | 6000.91 -14141.6
-12.8045 68.7391 | 1.22554 1.40831 | -1619.77 1446.98
-12.3631 68.954 | -0.718646 0.0616041 | -4046.3 -694.873
-11.9472 69.2087 | 0.682655 -0.596903 | -3093.9 -364.943
-11.5624 69.5065 | 0.353336 1.35734 | 6859.82 7038.4
-11.2021 69.8447 | -0.0830207 1.98027 | 4353.24 5770.48
-10.8605 70.2097 | -1.44027 -1.37554 | -3064.46 -3347.59
-10.5295 70.5817 | 0.85199 -3.05385 | 6889.9 -1972.53
-10.1918 70.9495 | 4.52806 -1.8628 | -3685.43 -3187.79
-9.85341 71.3139 | 0.941744 -0.259383 | 4791.1 5262.32
-9.51165 71.6816 | -2.36445 -2.60127 | 1433.7 1028.79
-9.17008 72.052 | -5.08035 -0.718044 | -2062.92 -462.452
-8.8331 72.4246 | -3.00457 2.45498 | 3924.3 -5818.11
-8.50063 72.7966 | -0.506735 2.4849 | -19986.9 -3815.58
-8.19761 73.1777 | -0.648904 1.93164 | -3122.86 -5311.75
-7.89874 73.5554 | -2.45069 1.34878 | 8446.94 322.483
-7.57931 73.9217 | 1.11429 -1.25084 | 6640.66 9165.25
-7.23979 74.2824 | 1.19479 0.14504 | 2365.61 6433.02
-6.88319 74.6353 | -0.888403 -2.57509 | -122.421 5437.66
-6.50524 74.9701 | -1.363 -4.5114 | 7720.47 -8680.18
-6.09291 75.2623 | 0.630855 -0.130303 | -5045.73 -836.752
-5.66236 75.522 | -2.42387 1.65616 | -455.637 2367.23
-5.21741 75.7563 | -3.05471 -1.3833 | 404.775 2740.14
-4.75944 75.9634 | -2.90243 -0.442824 | -7926.4 -11112.2
-4.29344 76.1299 | -1.20358 1.82044 | -0.211335 3658.77
-3.82132 76.2767 | 0.418735 -1.22996 | -696.422 4695.62
-3.34517 76.4108 | -0.816024 -2.75601 | -1765.81 -2876.47
-2.86383 76.522 | -1.75174 -2.13082 | 6080.27 3202.73
-2.3726 76.6118 | -2.21787 -1.48693 | 7671.66 2663.21
-1.87065 76.6741 | -1.32492 -1.97449 | 2745.55 -3940.5
-1.36376 76.6962 | 0.354694 -3.54149 | -9300.45 5554.77
-0.862841 76.681 | 1.28504 -1.39627 | -2283.42 -6654.25
-0.367379 76.609 | 0.106778 -0.885432 | 16862.8 -6878.01
0.129983 76.4868 | -1.20695 -0.934963 | -6305.72 2489.61
0.616025 76.3377 | -0.413184 0.0903902 | -11780.7 2382.12
1.08993 76.1781 | 0.953831 0.683579 | 5868.77 6494.94
1.56761 76.0239 | -1.81818 2.79061 | 6238.39 -4012.78
2.04858 75.8629 | -3.62029 2.00082 | -932.868 -5537.05
2.52703 75.6922 | -3.27328 -1.79165 | -4042.54 7790.44
3.00377 75.5301 | -1.7656 0.699413 | -2467.49 -3977.41
3.47919 75.3698 | -0.977532 0.0338888 | -2408.15 -297.488
3.95641 75.2226 | 0.441495 3.04511 | -3453.99 5550.12
4.43874 75.1044 | -0.717028 3.39359 | 7342.45 -1333.33
4.93176 75.011 | -0.870249 -1.64766 | 2808.04 -1334.82
5.43158 74.9394 | 0.0389557 -0.799453 | 1311.71 -8.55393
5.93542 74.8898 | 0.643639 -0.245703 | -11.2079 1249.91
6.44043 74.8624 | -0.317713 -1.78851 | -6761.87 -3759.9
6.94194 74.8529 | -1.60049 -2.54156 | 6289.67 -1665.48
7.44525 74.8722 | -2.3091 0.19484 | -11867.9 4553.12
7.93685 74.9368 | 0.0183706 1.254 | -5233.93 -674.943
8.41864 75.0397 | 1.27339 -0.640711 | 14443.9 -1573.05
8.90258 75.1701 | 0.719142 0.44669 | -616.601 1302.73
9.37844 75.3282 | 1.47631 -4.69203 | -7508.99 -6178.37
9.83972 75.5076 | 2.67988 -5.49238 | -1581.09 -2767.02
10.2857 75.7167 | -0.223683 -0.134495 | 857.908 4877.81
10.7127 75.9689 | -3.09128 -2.00897 | 15921.5 5420.79
11.1255 76.2622 | -0.724224 -1.1184 | -9912.17 -2060.09
11.5012 76.5949 | -1.84473 1.68119 | -5098.18 4103.68
11.842 76.9621 | -4.36264 1.77302 | 7918.05 -5210.24
12.1698 77.3419 | -1.0544 -0.451646 | -3299.03 -1102.38
12.4779 77.7363 | -2.62063 3.13661 | -3392.44 12175.7
12.7697 78.1479 | -4.03201 5.4957 | 3607.71 -11638.8
13.0731 78.5453 | -0.0125653 4.07197 | 2719.09 -5444.97
13.3914 78.9284 | -0.661151 2.86169 | 3128.04 2450.6
13.7117 79.3129 | -0.00381732 1.65881 | -4536.44 1389.5
14.0145 79.7114 | 3.04631 0.437355 | -3485.26 13922.8
14.2987 80.1313 | 2.91832 0.757375 | 6624.32 -2459.92
14.5919 80.5466 | 1.4762 0.591103 | -908.629 -12357.6
14.8981 80.9445 | 0.0535079 -1.49046 | -5209.4 11337.4
15.2103 81.3409 | -1.64661 -1.12523 | 3970.76 -4444.92
15.5481 81.714 | -4.09204 1.82964 | -3260.03 -6397.16
15.911 82.054 | -1.14048 -0.301146 | -9021.75 -5613.06
16.2936 82.3602 | 0.566543 0.138882 | 3959.95 2437.39
16.7034 82.6367 | 3.5761 -2.27897 | 18087.3 8808.3
17.1439 82.8892 | 2.43167 -2.83075 | -9048.09 -1026.59
17.5924 83.1179 | -0.257744 -0.186979 | -8247.22 -504.345
18.0475 83.32 | 1.35043 -1.44466 | 6033.32 -1862.99
18.52 83.4849 | 1.73412 -3.02436 | 900.838 -2397.27
19.0044 83.6133 | -0.902296 -1.40873 | -588.446 7262.25
19.4954 83.7172 | -3.3452 -0.563197 | -33.9717 -3617.73
19.9923 83.7806 | -1.10727 -1.81949 | -1855.86 -3652.74
20.49 83.802 | 1.28876 -1.9962 | -9609.15 2413.22
20.9805 83.7947 | -1.3204 -1.32464 | -6098.3 5473.78
21.4652 83.7642 | -1.40773 -0.501471 | 5801.25 -6332.67
21.9502 83.6966 | 0.675447 1.89827 | 4680.96 4725.49
22.4356 83.6059 | -1.23328 2.39788 | 2963.9 -4867.67
22.9191 83.486 | -0.638344 2.51802 | 7944.39 -5370.25
23.4051 83.3481 | 1.92042 3.08748 | 1063.75 6669.95
23.8938 83.2175 | 1.44615 1.66982 | -467.333 -1429.23
24.3846 83.0926 | -0.975795 3.49414 | 3155.34 -1115.46
24.8806 82.9774 | -1.20944 2.61262 | 5268.58 2368.47
25.383 82.8787 | 1.85517 2.54956 | -6597.91 -2514.82
25.8832 82.7925 | -0.280003 0.438534 | -6083.77 10255.3
26.3804 82.729 | -1.71074 0.583307 | -3493.36 -7919.11
26.8748 82.6611 | 0.757753 0.8257 | 2390.9 -9918.62
27.3716 82.5948 | 0.266347 -0.233049 | 2540.03 15260.6
27.8736 82.5745 | 3.30618 1.69722 | -2921.66 -4968.04


-34.3962 -58.2442 | 3.73758 -0.216148 | 7099.41 -1542.19
-33.928 -58.4343 | 4.11742 0.877512 | -10467.9 5277.63
-33.4705 -58.6308 | 3.23549 1.52085 | 3938.02 -7253.11
-33.0165 -58.8417 | 1.49393 2.05754 | -3398.21 4510.6
-32.5646 -59.0513 | 0.658204 -0.38733 | 2404.34 -3967.05
-32.109 -59.2579 | 0.551028 0.653907 | 1149.94 299.069
-31.6464 -59.4473 | -0.402353 -1.91694 | -11476.5 7099.68
-31.18 -59.6063 | -0.571334 -4.37899 | 16588.2 -4086.59
-30.695 -59.7407 | -2.73577 -3.07968 | -1858.55 -3409.24
-30.203 -59.8524 | -1.90655 -0.648659 | 122.646 3032.19
-29.7038 -59.9313 | 0.0913945 -3.16528 | 9822.7 -4765.2
-29.195 -59.9787 | 1.68881 -2.96167 | -12013 3282.21
-28.6918 -59.9789 | 0.00656312 -0.0405461 | -2309.11 4332.5
-28.1944 -59.9264 | -3.02508 -0.915992 | -1359.68 -8186.9
-27.7053 -59.8338 | 0.0133238 -2.89838 | -4299.82 3913.74
-27.2317 -59.6834 | 1.6182 -3.34596 | 14327.5 10678
-26.7679 -59.4761 | -0.717423 -2.35003 | -3021.47 -7892.4
-26.322 -59.2386 | -2.21532 -1.84428 | -8376.98 2288.34
-25.8986 -58.971 | -1.71057 -2.41293 | 3553.06 -1543.55
-25.4829 -58.6897 | 0.262637 -2.41656 | 4825.12 -3229.46
-25.0693 -58.4017 | 1.40029 -0.0109861 | 4852.8 1149.03
-24.6646 -58.097 | 0.0572941 2.55915 | -13223 5038.59
-24.2881 -57.7648 | 1.29986 -1.17028 | 2428.54 -4982.5
-23.9201 -57.4252 | -0.575661 -2.04256 | 8710.31 -4631.84
-23.5534 -57.0807 | 0.688605 -2.06429 | -2267.03 7041.77
-23.2093 -56.7097 | 2.43212 -0.312138 | -1808.21 10799.8
-22.893 -56.31 | 2.10579 2.02086 | -7879.4 -12538.8
-22.5934 -55.9093 | 1.45604 1.57578 | 5316.57 -7667.63
-22.2909 -55.5138 | 0.806843 -0.804204 | -1135.41 15169.2
-21.9931 -55.1071 | 1.10948 -0.202169 | -4809.1 -10017.1
-21.6881 -54.7132 | 0.775465 -0.438224 | 5777.18 811.611
-21.3599 -54.3355 | -2.21016 -2.5457 | -73.2535 3948.29
-21.0106 -53.9744 | -3.75849 -1.76652 | -1877.79 -2882.63
-20.637 -53.6407 | -0.00183013 -0.991591 | 8139.53 -348.842
-20.2339 -53.3384 | 0.893116 -1.82494 | -12075 1842.49
-19.8187 -53.0624 | -2.22951 -2.95254 | 2823.42 -4357.33
-19.3795 -52.8276 | -2.88778 -4.05589 | 4051.15 -181.942
-18.9189 -52.6321 | -2.81657 1.65345 | -1642.28 -3398.57
-18.447 -52.468 | -2.17324 2.43667 | 4448.96 9125.18
-17.968 -52.3133 | -2.02737 0.441103 | -10571.8 2007.72
-17.4896 -52.177 | -2.85648 0.273856 | 1185.43 -2499.81
-17.0015 -52.0825 | -2.26388 -0.718168 | 4759.2 -2935.91
-16.5027 -52.043 | -1.45005 2.28996 | 3603.5 2486.86
-15.9997 -52.0573 | 0.62471 2.0967 | 1261.58 -8659.23
-15.5013 -52.1327 | 0.20811 -2.42543 | -10847.9 10139.8
-15.0174 -52.2428 | -0.898253 -1.11721 | 5446 -429.534
-14.5425 -52.3955 | 0.398949 1.95446 | 1789.65 -5252.77
-14.0841 -52.5985 | 1.55962 2.17022 | -2906.41 47.2112
-13.6463 -52.8412 | 1.3886 0.256202 | 5855.7 1622.37
-13.2229 -53.1126 | -0.187161 -0.52657 | -3527.4 -1044.21
-12.8218 -53.4134 | 1.20873 2.58496 | -3095.15 -572.603
-12.4419 -53.7372 | 0.8963 0.813302 | -1983.86 5798.59
-12.0758 -54.07 | -0.507081 1.2772 | -8760.3 -595.678
-11.7203 -54.4099 | 0.205483 1.87806 | 14979.1 -6842.68
-11.3456 -54.7437 | 2.24644 2.49996 | 5223.44 5131.58
-10.953 -55.0581 | -0.156279 1.57286 | -15382.9 -4232.88
-10.5612 -55.3632 | -1.71354 -0.0498688 | 4066.54 7700.48
-10.1481 -55.6363 | -1.44731 2.18093 | 7151.5 3843.49
-9.71404 -55.8826 | -0.62526 3.34214 | 798.585 -16694.3
-9.27458 -56.1317 | 1.59668 3.81997 | 251.34 10218.1
-8.82664 -56.36 | -1.19562 4.09338 | -6172.14 -4624.25
-8.37712 -56.5798 | -3.18981 3.15971 | 833.509 -8470.79
-7.91668 -56.7811 | -2.37201 4.34066 | 2480.98 10406.3
-7.43531 -56.9221 | -3.83385 3.99923 | 3331.68 6881.12
-6.93936 -57.0006 | -4.12796 1.63381 | -7896.78 -6653.81
-6.44471 -57.0433 | -3.94222 0.664971 | -10266.8 994.036
-5.95622 -57.0497 | -1.72689 -0.110609 | -34.6893 30.0909
-5.46927 -57.024 | -0.271279 -1.00864 | 2477.85 3095.06
-4.98172 -56.9739 | -1.02387 -0.706055 | 8371.93 -10840.2
-4.48922 -56.9209 | -0.0282643 -0.550416 | -2071.77 7562.73
-4.0002 -56.8418 | -0.294242 -0.548401 | -2693.12 678.987
-3.51543 -56.7454 | -2.47788 -1.04886 | 7881.93 -8091.21
-3.02791 -56.6453 | -5.16992 -2.49719 | -6193.52 7193.57
-2.54901 -56.5203 | -4.0991 -2.39845 | -3802.87 -112.69
-2.07618 -56.382 | 1.27218 -0.684207 | 7482.64 -2375.15
-1.59931 -56.2446 | -1.70704 -0.196776 | -3396.97 4010.56
-1.12399 -56.1085 | -3.00561 -0.849617 | -7972.03 -7791.28
-0.649346 -55.9928 | 1.31817 -0.715938 | 8195.2 5688.38
-0.165919 -55.8899 | 1.47993 -1.38346 | 2859.25 1408.36
0.324458 -55.8093 | -0.778523 1.3664 | -2236.45 -9106.92
0.818249 -55.763 | -2.29058 2.24988 | 5051.44 3014.93
1.31649 -55.7265 | -2.28765 1.85938 | 1417.14 6771.07
1.81543 -55.6853 | -0.281203 3.41396 | -6822.87 -6500.72
2.31012 -55.6513 | -0.624989 4.02853 | -4.23608 14274.3
2.80423 -55.6112 | -0.8723 3.23788 | -237.857 -7234.16
3.29944 -55.609 | -1.56313 0.525966 | -254.438 -5133.13
3.79281 -55.6579 | -0.75317 -2.57189 | 4321.17 4866.63
4.28419 -55.7482 | 2.45214 0.621133 | 7352.42 -13491.3
4.77112 -55.891 | 2.15634 0.914606 | 3983.77 7806.26
5.25342 -56.0509 | 2.49554 0.0592028 | -11680.3 8799.1
5.7203 -56.225 | 1.43817 1.30223 | -7004.06 -2939.89
6.16937 -56.4312 | -0.556109 2.66123 | 13770.4 1594.25
6.61029 -56.6684 | -1.03136 1.12811 | -7934.07 -2939.9
7.02047 -56.9518 | -0.896544 1.05437 | 136.614 -8990.49
7.40148 -57.2786 | -0.589322 1.75099 | 9021.57 13074.1
7.76761 -57.6192 | -0.28035 3.65366 | -12884.3 -1242.22
8.09262 -57.991 | -0.834127 4.73698 | -6198.71 -1979.68
8.38513 -58.3864 | 0.869544 2.46056 | 12505.4 7325.25
8.67728 -58.7844 | 0.667023 0.473899 | 468.922 -11718.1
8.9563 -59.2 | -0.172302 -0.718724 | -658.467 2351.87


-83.9461 -48.6007 | 0.826614 3.02354 | 2037.23 -5073.36
-83.4494 -48.5339 | 1.09211 0.663899 | -1895.8 10879.8
-82.9514 -48.479 | 3.2445 -1.3432 | 1522.8 -2536.55
-82.4497 -48.4609 | 1.99912 4.2289 | 5591.8 -5102.18
-81.9466 -48.4941 | -0.942742 1.12359 | -17481.6 -251.786
-81.4585 -48.5723 | -0.194097 3.54926 | 12052.9 -254.624
-80.9701 -48.6832 | 1.58209 2.06873 | 2124.89 8137.1
-80.4868 -48.818 | 0.907988 -0.243929 | -3300.37 -12204
-80.0203 -49.0001 | 2.10491 4.10751 | -10929.4 11296.8
-79.5721 -49.2019 | 0.748743 -6.21811 | 4559.67 -1425.72
-79.1321 -49.4263 | -1.34333 -7.49834 | 4292.05 -1126.57
-78.6987 -49.6739 | -1.65681 0.265596 | 12605.6 -10219.2
-78.2693 -49.95 | 3.11734 3.22045 | -3969.5 428.726
-77.8526 -50.2424 | 1.90396 -1.38862 | -7678.68 8191.09
-77.4458 -50.5388 | -1.12695 2.39247 | 17407.4 -10871.3
-77.0338 -50.8464 | -0.882479 1.23651 | -10373.3 12273.4
-76.6361 -51.1553 | 3.60541 1.27464 | -16533 3043.97
-76.2653 -51.4783 | 4.71906 -1.69564 | 5408.73 1347.53
-75.9033 -51.8111 | 4.43611 0.339636 | -11105.4 -6363.5
-75.553 -52.1537 | 0.851686 0.208004 | 12490.8 5113.64
-75.1775 -52.4755 | 2.33618 0.31864 | 9565.35 -2599.73
-74.7784 -52.779 | -2.77156 -1.94825 | -8167 -6726.02
-74.3745 -53.0744 | -1.65749 2.45218 | -3251.57 1858.56
-73.9561 -53.3427 | -2.41102 -1.02718 | 7073.93 12952.5
-73.5136 -53.5643 | 2.90511 -1.69913 | -17572.9 31.587
-73.0735 -53.7698 | 3.23939 -2.52882 | 6609.11 -23659.5
-72.6238 -53.976 | 3.40271 0.00212577 | 6212.99 17226.8
-72.1491 -54.1189 | 3.57367 5.70626 | -588.578 127.997
-71.6604 -54.2071 | -0.44059 -3.28948 | 5993.38 -6518.89
-71.1621 -54.2537 | 1.30727 1.93935 | -10984.6 6895.34
-70.6674 -54.2497 | 1.55427 -0.573735 | 9032.35 -6236.56
-70.1671 -54.2143 | 4.16375 -0.380711 | 14178.1 6037.85
-69.6608 -54.1411 | -1.37881 -2.38007 | -9025.52 -6585.59
-69.1638 -54.0428 | -0.292211 -3.58587 | -508.773 11607.8
-68.6756 -53.909 | 4.36493 -1.19107 | -5061.74 -20933.1
-68.1935 -53.7743 | -0.338872 0.215061 | 9528.2 21589.4
-67.7167 -53.5958 | -0.748259 3.87064 | -4403.52 -17619.4
-67.2511 -53.4055 | -1.58144 2.84766 | -7530.44 9295.09
-66.8074 -53.1739 | -2.48282 5.1218 | 6720.43 6103.61
-66.376 -52.9129 | 1.34288 -0.031048 | -12923.5 -16462.5
-65.9597 -52.6504 | -1.27488 2.12179 | 2556.22 4659.17
-65.5495 -52.374 | 1.49235 -0.00590033 | 5347.53 12891.4
-65.1385 -52.0848 | 0.949226 3.35146 | 2288.17 -11644.9
-64.714 -51.8177 | -1.63407 3.64589 | 7572.14 1563.59
-64.276 -51.5635 | 0.427163 3.51502 | -7524.03 12876.1
-63.838 -51.3102 | 0.459878 0.0545614 | -3634.64 -17655
-63.3855 -51.0981 | -4.7014 1.90022 | 17260.4 970.107
-62.9121 -50.9097 | -2.04801 0.845826 | -8093.07 8806.04
-62.4434 -50.7165 | -3.37454 2.94497 | -11306 -4160.81
-61.9813 -50.527 | -4.49801 1.30866 | 11397.6 1427.52
-61.5103 -50.3446 | -2.62564 -0.265393 | -8637.89 2475.3
-61.04 -50.1703 | -2.13965 -2.14385 | 3336.08 371.2
-60.5602 -50.0197 | -0.372904 -4.49689 | -1473.64 -4402.25
-60.0701 -49.909 | -3.90875 -6.06935 | 10024.4 -1744.4
-59.5665 -49.8377 | 0.923255 -3.54818 | -3007.16 3138.66
-59.0606 -49.7952 | 1.92345 1.52083 | -3493.01 -2608.58
-58.5551 -49.7839 | -3.99033 0.5947 | 6811.47 1295.07
-58.046 -49.7977 | -4.24805 2.39713 | -4883.56 8035.17
-57.5414 -49.8363 | -2.01872 1.72226 | -4156.87 -11374.2
-57.0455 -49.9313 | -0.678022 -0.177397 | 13461.2 -6320.38
-56.5516 -50.0703 | -1.51105 -1.21873 | -13390.2 9697.75
-56.0725 -50.2255 | -0.318384 1.27717 | -4679.57 3497.21
-55.6028 -50.3974 | -2.12636 3.6457 | 16715.1 -9589.55
-55.1315 -50.5968 | 0.926726 1.66894 | -4502.23 3387.83
-54.672 -50.8138 | 1.85037 -1.05551 | -15437.4 888.25
-54.2322 -51.0469 | 0.747297 1.66222 | 1543.02 11383.9
-53.7955 -51.2799 | 2.55828 -1.18749 | 6838.93 -17114.8
-53.3606 -51.5377 | -0.59046 -6.48842 | 12412.6 3931.51
-52.9171 -51.7973 | 1.18976 2.27792 | 529.086 -11216.3
-52.4751 -52.0682 | 0.226543 -1.45093 | -4467.12 5219.93
-52.0317 -52.3262 | -0.814811 -2.18272 | -16033.7 3542.52
-51.5852 -52.5552 | 0.465341 -3.18088 | 11887.2 6622.63
-51.11 -52.7299 | 0.483361 -3.6162 | 11422.5 1606.34
-50.6121 -52.8561 | -4.39511 -0.18428 | -11431.4 -1320.64
-50.114 -52.9519 | -3.83126 1.45682 | -5844.04 1472.5
-49.6162 -53.0234 | 2.78056 1.48105 | 7315.44 -3724.04
-49.1123 -53.0788 | 0.290447 -4.82968 | -6891.41 -5140.81
-48.6088 -53.1134 | 1.66654 -0.916761 | 14857.2 18060.3
-48.0956 -53.1 | 3.53946 1.04251 | -5787.03 -18987.4
-47.5863 -53.082 | -1.56107 1.26051 | -8078.23 4190.61
-47.0859 -53.0284 | -2.31075 0.41779 | -1816.95 2422.17
-46.5951 -52.9258 | 1.68795 -2.83113 | 1508.57 6323.98
-46.1162 -52.7715 | 1.69884 -2.92439 | -787.7 -4416.2
-45.6497 -52.5856 | 1.95863 3.4783 | 1831.84 -1531.12
-45.1947 -52.3718 | 0.448681 -2.07003 | -2921.44 3795.24
-44.7561 -52.1266 | -0.768139 3.75147 | 3187.91 55.5201
-44.3273 -51.8619 | 1.99966 0.785179 | -3672.87 -510.859
-43.9077 -51.586 | -1.01792 1.05158 | 3704.76 -8436.41
-43.4876 -51.3087 | -2.28334 1.58828 | 16293.5 19548.7
-43.0683 -51.0031 | -3.74729 3.03575 | -12993.9 -1052.41
-42.6675 -50.6849 | -3.32791 1.20392 | -10379.7 -17788.9
-42.273 -50.3812 | -7.3655 6.45466 | 7164.47 -568.951
-41.8745 -50.0814 | 0.37664 -1.70813 | -12367.5 7389.29
-41.4883 -49.771 | -0.583565 0.549379 | 7751.92 -9765.1
-41.0909 -49.4733 | 0.547612 4.18354 | 9029.7 4587.88
-40.6874 -49.1697 | 1.20959 -2.0212 | 7246.46 18449.5
-40.2905 -48.8389 | 2.65829 0.144823 | -11182.7 -322.587
-39.9066 -48.5023 | 5.7073 1.11141 | -11560.2 -22040.2
-39.5186 -48.1945 | 4.52722 -5.0807 | 10529 9189.83
-39.1102 -47.9022 | 2.38658 -1.55763 | -3174.11 -2144.56


-19.6605 -47.5658 | -1.06612 0.857122 | -4046.86 -1886.71
-19.2559 -47.2828 | -0.334097 -0.624432 | -10586.1 -3951.73
-18.8673 -46.9905 | 0.298359 -1.83363 | 3237.71 -6786.81
-18.4773 -46.7019 | -0.140639 -3.31886 | 5217.57 9340.91
-18.0852 -46.4048 | 1.81558 -3.68405 | -166.524 5715.38
-17.6895 -46.1091 | 1.91738 -1.3783 | -1747.21 -12972.8
-17.2809 -45.8421 | 0.71414 1.40419 | -4972.29 1101.69
-16.8644 -45.5919 | -0.615705 2.22786 | 4061.55 11498.7
-16.434 -45.3536 | -2.03671 -1.51062 | 6221.92 -5028.19
-15.9807 -45.1557 | -2.38231 -0.456364 | -6046.59 732.434
-15.513 -44.9998 | -0.934408 -0.887824 | 11817.7 300.133
-15.0234 -44.8907 | 1.09725 -3.13616 | 8367.21 56.141
-14.52 -44.8244 | 1.35427 -2.15785 | -10608.7 1677.83
-14.0193 -44.7931 | -1.39761 1.12254 | -2000.58 -1292.26
-13.5198 -44.7984 | -0.454473 1.33835 | 1571.58 2693.11
-13.0209 -44.8366 | 0.863633 0.733083 | 1339.24 -2213.86
-12.5252 -44.9147 | 1.03636 2.12888 | 1313.78 -2624.97
-12.0357 -45.031 | 2.82154 0.976318 | -616.187 4714.74
-11.5545 -45.1741 | 1.87093 -0.133229 | -1771.58 -3087.67
-11.0851 -45.3504 | 0.52361 -0.369411 | 3183.24 5105.54
-10.6263 -45.5529 | -2.82894 -2.62224 | -4406.26 -2250.77
-10.1897 -45.7943 | -4.60438 -0.863448 | -3358.79 646.473
-9.77884 -46.0725 | -4.72229 -3.40099 | -1922.25 819.386
-9.39221 -46.381 | -3.64042 -2.69859 | 3843.48 -1173.08
-9.02308 -46.7125 | -0.565887 1.04854 | -5667.12 4018.96
-8.67369 -47.0578 | -2.10911 -0.871763 | -3514.72 4190.65
-8.33586 -47.4097 | -2.02611 -0.118071 | 9253.33 -4158.83
-7.9956 -47.768 | -0.643948 -0.499515 | 909.941 -4282.98
-7.65816 -48.1342 | -3.2593 -1.38591 | -718.899 -2946
-7.32149 -48.5033 | -3.83537 0.354099 | 3211.48 3845.59
-6.97595 -48.8629 | -1.5774 1.60958 | -4671.09 4427.01
-6.62715 -49.2135 | -2.23327 -0.227431 | 1196.88 -2613.76
-6.27401 -49.5613 | -2.01791 0.30216 | -2470.84 -1792.38
-5.91742 -49.9051 | -1.19569 1.33756 | -1086.12 -138.502
-5.54964 -50.236 | -1.19703 -0.46839 | 7383.86 7477.14
-5.16173 -50.5426 | 2.18294 0.833057 | -9736.83 -87.209
-4.77597 -50.8445 | 1.80673 1.69905 | 3927.17 -2909.75
-4.38934 -51.1506 | 1.72477 4.50178 | -1313.1 -11769.6
-4.0032 -51.4668 | 1.31559 5.36627 | 8081.08 -2501.57
-3.59635 -51.7654 | -1.66928 0.314143 | 173.744 7482.77
-3.16514 -52.0215 | -0.820764 -3.36224 | -9220.36 6266.71
-2.71876 -52.2325 | 1.76915 -0.436634 | 1201.17 -4130.09
-2.25743 -52.4076 | 2.10243 3.26169 | -7601.68 1912.46
-1.78785 -52.5422 | 0.160537 1.9949 | 582.724 -1769.39
-1.30677 -52.636 | -0.603914 -1.52214 | 14913.9 -841.455
-0.807792 -52.6869 | 2.03896 -1.46202 | 8114.2 739.914
-0.299306 -52.6976 | 1.78302 1.69319 | -3577.86 -2637.66
0.206953 -52.6762 | 0.687299 1.53957 | -5621.38 1264.49
0.706473 -52.6196 | 1.1471 1.40771 | -716.349 4605.64
1.20133 -52.5304 | 2.07527 0.405554 | 9375.5 -5528.66
1.6984 -52.4284 | 1.4953 -1.62258 | -7926.12 47.186
2.18581 -52.3083 | -0.331088 -0.954906 | -7938.09 -587.589
2.66197 -52.1696 | 0.348065 0.527139 | 2186.96 -2130.03
3.13395 -52.0162 | 0.383151 0.0896766 | 2347.34 2981.84
3.6018 -51.8431 | -1.27234 -1.01789 | 562.235 6505.28
4.06625 -51.6545 | -0.587011 -1.86895 | 960.887 -4886.35
4.53537 -51.4773 | 1.3597 -2.9892 | 4661.42 1839.86
5.01431 -51.3184 | 1.58025 -0.819289 | -2112.55 -1741.39
5.50085 -51.1888 | 1.0587 1.91233 | 1221.07 -3905.48
5.99644 -51.0947 | 0.616365 1.22884 | 6545.84 6719.24
6.50091 -51.0272 | 0.859167 1.16971 | -5064.61 -5198.81
7.00511 -51.0021 | 1.36758 1.92946 | -8414.88 -1906.67
7.50278 -51.0178 | 1.49493 0.953596 | -6804.03 6481.23
7.99366 -51.0647 | -0.892875 0.71961 | 7507.56 -7931.13
8.48505 -51.1569 | -2.07962 5.63396 | 16904.4 50.2356
8.98129 -51.2799 | -1.29881 3.77157 | -8794.36 10600.5
9.46408 -51.4287 | -1.1078 3.79637 | -3086.83 -8920.16
9.92467 -51.6341 | -1.12589 4.44306 | 28.9729 -6618.87
10.3606 -51.8907 | -3.4915 -0.901119 | -3383.81 8938.18
10.7764 -52.1712 | -1.48574 -1.21734 | 5620.36 -440.984
