-76.7571 -38.8874 | -0.589455 2.0718 | -7557.13 180.562
-18.8296 -76.0523 | -2.56699 -0.0748099 | -6182.03 -5667.98
-18.3407 -76.1115 | -2.07951 3.10566 | 612.005 -1057.08
-17.859 -76.2154 | -3.3114 2.68077 | 4807.76 -1810.82
-17.3857 -76.3635 | -2.49788 1.26286 | -6253.3 -594.203
-16.9278 -76.5479 | -6.26011 -0.994591 | 12184.1 8426.02
-16.4735 -76.7541 | -4.88367 -1.45259 | -2753.14 -10959.4
-16.0408 -77.0081 | -2.00992 1.21345 | -130.382 -5947.65
-15.6266 -77.2966 | -2.85482 1.41097 | 8730.36 6610.35
-15.2148 -77.5906 | -0.410353 0.226038 | -13101.7 5779.21
-14.8193 -77.8903 | 0.768124 0.26725 | -9880.85 -5923.3
-14.4329 -78.1958 | 2.10292 1.6228 | 20143 11799.2
-14.0194 -78.475 | 2.56201 2.26748 | -204.476 -7485.18
-13.6038 -78.7587 | -1.7395 2.4272 | -3734.52 -9624.77
-13.1962 -79.0571 | -3.08366 -0.808687 | -1062.13 6495.96
-12.7861 -79.3465 | -2.15712 -1.7501 | -2773.79 2159.34
-12.3687 -79.6218 | -1.46185 -2.76514 | 6911.5 -2510.26
-11.9357 -79.8814 | -2.62628 -2.75221 | 340.553 -4280.17
-11.4897 -80.1236 | -2.26619 1.11876 | 6748.16 4436.47
-11.0257 -80.334 | -0.597139 -1.68567 | -9704.85 4567.71
-10.5588 -80.5177 | -1.23035 -1.80374 | -9928.32 -4938.73
-10.0928 -80.6862 | -1.88653 2.41775 | 2299.99 -938.587
-9.61539 -80.8227 | -0.506274 -0.328403 | 5805.5 10214.4
-9.12257 -80.908 | -1.22836 -0.191374 | 9199.1 -3307.03
-8.61953 -80.9682 | -1.80216 4.98518 | -8168.73 -10359.8
-8.11958 -81.0206 | -2.53313 1.50294 | -2191.32 4551.7
-7.61947 -81.0407 | -1.04241 2.20346 | 2581.53 9016.24
-7.11827 -81.0208 | 2.76088 3.2009 | -1027.09 -11918.9
-6.61951 -80.99 | 2.35097 -0.401 | -6941.95 7517.95
-6.12924 -80.9308 | 0.784885 -1.29546 | -11495.4 -4874.15
-5.64918 -80.86 | -1.08354 -0.603104 | 5340.3 -4034.82
-5.16761 -80.78 | -2.55515 -4.77879 | 10082.8 -3976.87
-4.68336 -80.6759 | 0.722205 -5.03774 | 2556.81 11244.6
-4.2097 -80.5143 | 0.620103 -0.879205 | 3470.78 9259.63
-3.75069 -80.3031 | 0.309045 -0.307664 | -5721.74 -8741.05
-3.30423 -80.0794 | 3.8894 -2.04534 | -6169.76 -4287.41
-2.86465 -79.8551 | 1.71272 -5.31747 | 4819.22 -4795.29
-2.42205 -79.6352 | -2.41349 -1.98775 | -2326.08 5772.4
-1.98347 -79.4041 | 0.00749001 -2.60555 | 11364.9 -1845.14
-1.54114 -79.1671 | 1.65764 -1.15766 | -8702.63 9065.93
-1.11087 -78.9106 | 2.93561 -0.188017 | -1191.92 3050.04
-0.676779 -78.6587 | 1.29432 -1.03811 | 18122.6 -12756.7
-0.216175 -78.4466 | 2.09182 0.52729 | -20230.7 4249.55
0.239843 -78.2497 | 1.77379 1.5834 | -531.671 -3936.24
0.703092 -78.0773 | 0.384269 -0.241905 | 6317.31 -2185.91
1.17785 -77.9256 | 1.47971 -0.592637 | 966.329 18912.9
1.65946 -77.776 | 3.21286 1.1986 | 12348.3 -11924.8
2.15999 -77.6784 | 2.98873 3.05699 | -10283.8 -7882.18
2.66119 -77.6323 | 0.924419 4.46412 | -1192.01 13789.4
3.16172 -77.6101 | -0.0163973 6.99674 | -7226.75 -10147.7
3.65566 -77.6395 | 0.23059 2.80458 | -9665.51 3987.06
4.1402 -77.7056 | 1.55482 1.08225 | 17273.1 213.106
4.62979 -77.8053 | 3.54566 1.35179 | -900.727 -1390.15
5.11187 -77.9417 | 1.66493 0.0567831 | -1270.8 498.443


-58.2169 -37.6947 | -0.820727 -0.496657 | -91.891 -1210.62
-57.798 -37.4222 | -2.87032 -0.394531 | 1952.55 5906.4
-57.3643 -37.1695 | -1.59066 -0.141343 | -6615.16 -8925.81
-56.9174 -36.954 | 0.607682 -3.69571 | 7137.2 1959.79
-56.4536 -36.7682 | 0.643365 -5.50674 | -7339.83 6686.41
-55.9847 -36.6051 | 0.0503882 0.179576 | -4407.79 -4360.15
-55.5062 -36.488 | 1.06357 2.92582 | 6445.14 -2775.32
-55.0144 -36.4251 | 1.53007 -0.236505 | -2953.43 2138.47
-54.5192 -36.4082 | -1.08349 1.06618 | 5728.05 -672.889
-54.0193 -36.4349 | -0.882428 1.79618 | 10840.9 933.787
-53.5148 -36.4994 | -0.167879 -0.363409 | -3331.6 -1610.88
-53.0173 -36.6028 | -1.56325 -3.29657 | 4816.61 1366.6
-52.5267 -36.7408 | 0.278137 -1.78398 | -13085.6 -4033.8
-52.0567 -36.917 | 1.68733 0.855148 | 939.704 6761.74
-51.5969 -37.1111 | 2.19608 1.03019 | 335.038 5139.91
-51.1501 -37.326 | 3.06099 2.63756 | -17254.8 -3841.37
-50.733 -37.5781 | -1.31463 2.1105 | 12033.1 991.242
-50.3208 -37.8501 | 0.474122 2.70663 | 7724.24 -6644.38
-49.9129 -38.142 | 3.9619 2.73851 | -4399.67 -1684.18
-49.5135 -38.4444 | 5.11666 3.54756 | 2484.12 6672.27
-49.1107 -38.7397 | 3.14964 0.0386001 | -5432.31 -4628.24
-48.7077 -39.0333 | 1.03316 -2.48879 | 6526 51.0309
-48.2885 -39.3104 | 1.82449 -0.279686 | 6413.4 1249.35
-47.8511 -39.5645 | 0.0687101 0.734949 | -9163.17 -3908.95
-47.4083 -39.8003 | -0.923753 3.98492 | 745.684 7357.89
-46.9512 -39.9986 | -2.26412 0.624285 | -8493.37 -159.44
-46.4871 -40.1642 | -1.31574 1.63799 | 1199.19 -2642.55
-46.0107 -40.2943 | -1.75392 1.3111 | 6602.55 -261.356
-45.5195 -40.3783 | -2.48313 1.69158 | 278.022 3560.11
-45.022 -40.4108 | -1.62281 -0.0819186 | -4822.18 -4433.98
-44.5258 -40.4027 | 0.62001 -3.47699 | 5239.14 -3832.27
-44.0295 -40.3484 | -0.404237 -0.536524 | 437.665 11562.9
-43.5416 -40.2279 | -0.366394 2.26078 | 8136.79 -3634.42
-43.06 -40.0658 | 0.157341 2.11569 | 2827.82 496.563
-42.5915 -39.8643 | 0.813278 0.0120099 | -4573.57 -6996.26
-42.1482 -39.6245 | 1.30016 -0.208121 | -13334.4 6715.51
-41.7471 -39.3293 | -1.50538 1.42744 | 5044.68 -3457.83
-41.3716 -39.0012 | -1.71766 -0.528923 | 4660.47 -2995.02
-41.0205 -38.6464 | -1.70108 2.51528 | -14535.5 7608.25
-40.7093 -38.2587 | -3.20963 5.31866 | 11337 -3484.93
-40.3983 -37.8676 | -3.36435 1.66723 | 2685.07 -2277.04
-40.0851 -37.4796 | -5.80622 1.39731 | -10035.6 -6883.69
-39.7804 -37.0951 | -3.02759 3.97409 | 360.676 -3124.19
-39.4747 -36.7135 | -0.674315 5.31763 | 4963.85 10042.2
-39.1644 -36.3258 | -1.27744 2.16918 | 1129.35 3965.07
-38.8469 -35.9403 | 0.858902 -2.38217 | -1435.44 -7301.13
-38.5165 -35.5715 | -1.71444 -1.16459 | -2152.76 -6217.55
-38.1746 -35.2188 | -4.34643 1.81161 | -2474.31 13053.4
-37.8246 -34.8665 | -3.73686 -0.228619 | 8873.67 858.366
-37.4461 -34.5365 | -1.00004 -0.166684 | 2530.18 -2828.16
-37.0398 -34.2398 | 0.632819 1.61557 | -2865.58 777.303
-36.6133 -33.9739 | -1.82236 0.331531 | 3830.13 -356.735
-36.1655 -33.7414 | -0.919384 -4.72775 | 1386.16 -2654.05
-35.7027 -33.5397 | 2.96762 -2.42344 | -4033.58 4257.43
-35.2348 -33.3551 | 2.64694 0.824654 | -2932.75 -4117.88
-34.7621 -33.1932 | 1.7803 1.38416 | -3144.07 4356.75
-34.2854 -33.0474 | 0.747651 -0.644637 | 4596.65 1748.42
-33.7979 -32.9301 | -0.838777 2.35037 | -1057 -8264.75
-33.3025 -32.8571 | -2.27479 4.34189 | 5326.22 771.888
-32.8002 -32.8116 | -2.33495 2.00012 | 1120.47 6334.87
-32.2961 -32.7778 | -0.574546 7.00808 | -7997.57 2760.03
-31.7963 -32.764 | 0.165866 5.67861 | 585.638 -178.229
-31.298 -32.7906 | -2.90469 1.81025 | 934.62 -8758.08
-30.8061 -32.8766 | -2.00805 3.20896 | -4505.81 6639.26
-30.3279 -33.0045 | -0.914018 1.89834 | -5395.07 -2925.93
-29.8683 -33.1783 | 0.0894164 2.78226 | -1332.67 -696.642
-29.4217 -33.3831 | -1.50555 -1.49622 | 7773.6 2897.56
-28.9755 -33.5996 | -1.89021 -1.60707 | 5944.23 -5436.62
-28.5295 -33.8277 | -0.454407 3.06924 | -7656.64 5460.75
-28.0895 -34.054 | -2.23797 3.88521 | -4994.4 2316.29
-27.6522 -34.276 | -0.855194 2.85259 | 3709.19 1013.91
-27.2101 -34.4922 | -0.203911 -0.54412 | 3367.19 -1743.03
-26.7651 -34.7088 | -1.09017 -4.61183 | -837.242 -3216.45
-26.3216 -34.9304 | 1.30846 -2.93116 | -2986.09 -2385.68
-25.8776 -35.1503 | -1.20301 -2.93046 | 8536.52 4464.47
-25.4212 -35.3518 | -2.2494 -0.549977 | -6701.6 -7179.63
-24.9629 -35.5421 | -0.523471 1.00486 | -6959.84 8711.39
-24.4977 -35.6966 | -1.14299 -0.61054 | 10154.1 -988.4
-24.0172 -35.8183 | 0.867278 -0.253254 | -3494.76 -4581.73
-23.5332 -35.915 | -0.560019 -0.00121628 | -12913.1 -4542.84
-23.0514 -35.977 | -1.74716 -0.317633 | 7813.29 12200.9
-22.561 -35.9741 | -0.358542 -1.14088 | 11290.7 1942.92
-22.0648 -35.9321 | -0.293562 1.28362 | -9023.47 -14565.6
-21.5756 -35.8865 | -0.368477 1.50681 | -8554.99 -747.83
-21.0951 -35.8188 | 0.266256 -2.58844 | 2554.41 8170.44
-20.6175 -35.7124 | 0.401824 0.679003 | 19924.4 4854.74
-20.1303 -35.5838 | 0.619532 5.57392 | 2505.27 -9658.58
-19.6415 -35.4558 | 1.0534 1.74666 | -11674 3309.38
-19.1628 -35.313 | 1.73394 -4.09268 | 9617.39 -2383.83
-18.6822 -35.1595 | 1.3412 -1.94911 | -2801.98 8198.43
-18.2078 -34.9839 | 1.06994 2.09391 | 3551.01 3142.32
-17.7309 -34.8054 | 1.59096 3.62146 | 7782.67 -12057.2
-17.2434 -34.651 | 0.00384909 4.32912 | -8509.9 7039.44
-16.7589 -34.499 | -0.238816 0.0325659 | -1227.32 2751.17
-16.2723 -34.3606 | -3.21673 3.54628 | -1024.37 -10215.7
-15.7801 -34.2613 | -0.718264 3.85863 | -8548.14 709.837
-15.2903 -34.1902 | 0.546096 2.24147 | -10875 -439.124
-14.8054 -34.1438 | -1.87771 3.92187 | 3258.07 -585.314
-14.3163 -34.1189 | -2.36486 0.455745 | 14524.6 4815.19
-13.8164 -34.1072 | -1.22923 -8.7592 | -2565.45 -1084.28


-28.8243 14.5081 | -6.25315 -2.13564 | -6598.91 341.266
-28.3979 14.2545 | 0.405796 -0.216571 | 12077 -520.061
-27.9717 13.9855 | 1.60427 1.76002 | 7015.85 -1664.48
-27.553 13.6964 | -0.237463 0.711053 | -8395.99 509.167
-27.1612 13.3783 | -0.722157 1.28829 | -6023.48 -4757.17
-26.7975 13.0299 | -0.62324 0.449613 | 5711.77 -1671.71
-26.4409 12.6692 | 0.886565 -1.43677 | 4430.01 4946.77
-26.0831 12.3101 | 0.57151 -0.216541 | -8464.95 -471.226
-25.734 11.9475 | 1.02879 -0.15718 | 4355.68 3243.28
-25.3802 11.5884 | 2.9338 2.88746 | 1297.72 -10431.2
-25.023 11.2245 | -0.615955 2.25204 | 5270.92 3731.96
-24.6529 10.8728 | -2.38246 -0.122582 | -8971 4375.39
-24.2797 10.5345 | -0.743985 0.833941 | -4271.73 -641.165
-23.897 10.212 | -2.02324 -0.0296592 | 660.39 1326.21
-23.4921 9.91978 | -1.49214 0.833288 | 2348.46 5625.86
-23.0608 9.67052 | -0.963522 -1.58553 | -1551.34 -1259.2
-22.6125 9.4561 | 2.39519 -3.25049 | -8773.1 1036.78
-22.1558 9.27388 | 2.8859 2.04749 | 5068.35 -1175.98
-21.6837 9.12365 | -0.462506 1.86971 | 8153.47 -6738.48
-21.1955 9.00322 | 0.104553 0.0209855 | 612.422 2795.57
-20.6967 8.92857 | 1.06062 -0.00288016 | 5396.59 1410.38
-20.1899 8.90362 | 0.595915 0.178813 | -7027.55 2120.73
-19.6876 8.92636 | 0.241825 -1.0513 | -4554.9 -412.174
-19.1915 8.98683 | 0.478122 -1.4321 | 6988.19 -4012.25
-18.6956 9.07611 | 0.337585 -1.70892 | 1357.05 7379.49
-18.2052 9.20387 | -1.22794 -0.690563 | 2464.74 874.246
-17.7201 9.35356 | -1.13852 -0.841905 | -7493.06 -8649
-17.244 9.50693 | 0.975437 -1.07816 | -10581.7 -170.134
-16.779 9.67089 | 0.921334 -1.25622 | 8506.4 17.5722
-16.3121 9.84372 | -0.717193 -2.54626 | 5060.61 352.18
-15.8462 10.03 | -1.39285 -3.61201 | -2405 4437.78
-15.3896 10.2381 | -3.09175 1.35775 | -1087.01 -1932.92
-14.9412 10.4586 | -3.93321 2.52052 | -7498.06 -876.545
-14.5023 10.6868 | -1.74005 1.2272 | 310.852 1670.14
-14.0622 10.9119 | -1.68944 2.2217 | 159.974 -2941.61
-13.6125 11.1164 | -1.70912 -1.21635 | 7115.92 -3202.15
-13.1483 11.2944 | -2.32099 -1.95328 | -6813.16 8015.43
-12.6823 11.4588 | -1.2719 -0.351074 | -8338.88 -6063.13
-12.2121 11.5875 | 0.0999124 0.450921 | 6262.07 -804.962
-11.7295 11.6768 | 0.472587 2.42174 | 1921.78 3010.85
-11.2395 11.733 | -0.440508 2.42508 | -106.126 -1421.91
-10.7462 11.7545 | -2.84476 0.0105105 | 2676.87 1247.55
-10.2505 11.7481 | -3.33817 0.317171 | -723.938 3974.52
-9.75596 11.7177 | -2.08687 2.09343 | 1931.94 3810.89
-9.26436 11.6529 | -0.737249 1.99035 | -5767.84 -8909
-8.78643 11.5303 | -0.832276 -0.704432 | 1195.31 355.757
-8.32054 11.3629 | 0.298269 -1.02653 | 11067.2 3171.59
-7.86099 11.1622 | 0.964081 1.94366 | -876.187 -3304.38
-7.42185 10.9185 | 0.0991092 0.619334 | -5509.18 558.704
-7.01148 10.6355 | 0.812467 2.59479 | -5285.69 2612.36
-6.62755 10.3226 | -0.212493 1.62805 | 8819.93 -4526.12
-6.25491 9.9865 | -1.49286 -0.508858 | 5288.69 -2895.92
-5.89246 9.63447 | 0.858598 3.3014 | -11070.5 8919.28
-5.54941 9.27611 | -1.22854 1.14529 | -926.434 872.611
-5.21597 8.91148 | -1.42152 -2.44786 | 3356.18 -1583.78
-4.88357 8.54276 | 0.589222 -2.62045 | 5423.1 1211.58
-4.55048 8.1716 | 0.782314 -1.15036 | -3833.87 -4603.65
-4.23052 7.78835 | -0.716863 0.698213 | -2927.75 2836.16
-3.92053 7.40024 | -1.93308 0.056665 | 2196.22 -93.9607
-3.61169 7.01082 | -0.773494 -0.766374 | 513.202 3874.29
-3.30326 6.62305 | 0.30132 -1.58473 | -4156.24 -4791.94
-3.00024 6.22879 | 0.00978038 -0.594348 | 6004.27 -8646.83
-2.68634 5.83364 | 0.0848526 2.23371 | 2120.27 3252.77
-2.35196 5.45526 | 0.584585 3.2717 | 3982.84 4509.28
-1.99574 5.09847 | -1.58845 0.13784 | -6461.99 -1170.57
-1.63359 4.75212 | -2.21621 -0.770253 | -2897.48 -256.251
-1.2639 4.41738 | 1.61474 1.0966 | -2950.1 2307.36
-0.881412 4.10304 | 1.82657 0.137768 | -4718.56 5997.08
-0.481936 3.81795 | -0.414843 -0.421786 | 8768.23 -6883
-0.0578151 3.55651 | -1.77355 -0.346417 | 3022.53 -3383.84
0.387403 3.32294 | -1.26297 0.611502 | 2284.84 -385.964
0.852829 3.12544 | -2.1802 -0.731253 | 7315.15 191.508
1.33808 2.96972 | -3.25406 -2.32876 | -8745.15 -758.05
1.82907 2.85627 | -1.34808 -1.68473 | -4520.48 5665.1
2.3247 2.7954 | 2.66658 -0.95604 | 1690.95 -2957.14
2.82424 2.77816 | 4.0724 -1.30655 | -1876.6 4375.16
3.32287 2.80647 | 1.84525 -1.90174 | 5940.65 1128.28
3.82282 2.86453 | 0.220732 -0.624574 | -2263.93 -5429.95
4.31958 2.93512 | 1.48295 -0.546034 | -3042.57 -188.644
4.81234 3.02189 | 0.91884 2.54816 | 10231.7 -3199.56
5.30675 3.1284 | 1.96839 3.893 | -7333.73 10985
5.78848 3.27527 | 4.6404 2.89723 | -2782.17 2251.39
6.26458 3.43843 | 3.78767 3.24784 | 12689.9 -6875.45
6.75259 3.58502 | 1.25518 4.45893 | -2724.1 -1481.68
7.24323 3.7163 | 0.610366 2.11171 | -5963.21 -343.72
7.73188 3.8368 | 1.64968 0.153063 | -2911.4 1251.95
8.21984 3.94765 | 1.00911 1.85152 | -1187.02 -3057.47
8.70865 4.04236 | 0.474582 1.19366 | -5687.71 -772.037
9.19453 4.12517 | 0.678118 -1.53043 | -7180.67 2878.88
9.67714 4.20083 | 0.592772 0.101548 | 8331.43 -1536.66
10.1672 4.2601 | 0.80874 1.50778 | 2048.21 6876
10.6622 4.30388 | -0.903167 0.89276 | 3535.56 -2367.53
11.1621 4.30802 | -2.55833 1.73309 | 5043.44 -4476.76
11.6629 4.25951 | -1.66322 3.11934 | -7342.6 6080.47
12.1518 4.16365 | 0.385579 0.750109 | -81.0506 -8195.95
12.6252 4.00544 | -0.736076 0.137526 | 1848.14 -2296.16
13.0842 3.80288 | -1.97449 -0.599474 | 4433.4 9596.34
13.5348 3.57915 | 1.14051 1.96568 | 6141.47 -10354.8
13.9712 3.31647 | 2.9353 1.65664 | -8059.63 4885.55
14.3834 3.02628 | 4.02159 1.13575 | -2007.4 2040.87


-5.34957 75.5442 | -1.66387 -2.3969 | 250.951 4815.59
-4.85385 75.6124 | -1.24075 -1.5134 | -1167.61 -8761.57
-4.3554 75.6295 | 0.589556 2.16961 | -1859.66 5200.83
-3.85922 75.609 | -1.25738 3.81126 | -5765.46 2954.87
-3.37106 75.5455 | -2.79536 1.23674 | 2099.57 -2929.38
-2.89219 75.426 | -2.25004 1.49801 | 2727.68 -2302.45
-2.42751 75.2523 | -0.322918 2.6154 | -9.20816 3374.7
-1.98143 75.0355 | -0.873073 1.44531 | 344.364 -3853.87
-1.55723 74.7759 | -2.32365 3.15638 | 58.5537 4328.43
-1.15274 74.4878 | -3.3863 -0.674632 | 1362.85 -5343.46
-0.766622 74.1704 | -0.924401 -2.55998 | 6932.56 2856.51
-0.391437 73.8368 | 1.62975 -1.92807 | -3617.67 2870.32
-0.0397967 73.483 | 2.35023 -1.64932 | -9544.9 -5930.08
0.280468 73.1038 | 2.20024 0.253379 | 4984.55 9704.54
0.594909 72.7247 | 2.5566 0.593433 | -4461.09 4369.26
0.900661 72.3434 | 0.512084 -1.9159 | 1241.73 -11784.2
1.20346 71.9523 | 0.42047 -0.552086 | 9199.07 9852.44
1.51951 71.5724 | 3.68108 0.728705 | -7384.28 -4179.2
1.82663 71.1865 | 2.77318 -0.135959 | -4448.73 -3347.13
2.12989 70.7979 | 2.07055 -0.883079 | 8950.03 8284.11
2.45162 70.4243 | 2.20094 -1.24442 | -1894.28 -8458.03
2.77736 70.0494 | -0.684684 -2.0698 | -895.112 -168.413
3.10968 69.6794 | 0.777543 -1.52071 | 1046.81 -2597.93
3.45601 69.3192 | 1.84664 0.0354068 | 2507.48 -6323.13
3.8252 68.9773 | 0.134067 -1.51014 | -2256.97 9329.36
4.2242 68.6789 | 1.90389 -1.95019 | 330.188 3463.84
4.65181 68.4254 | 2.64175 -1.20846 | 3370.81 -4972.67
5.10136 68.2053 | 0.682712 -1.92514 | -1820.92 -194.488
5.5648 68.0192 | -0.83037 1.89048 | -7678.13 -6333.72
6.03672 67.8691 | -2.41199 0.831312 | -153.598 6305.2
6.52379 67.787 | -1.09566 -0.83095 | 9670.57 8199.43
7.02447 67.7783 | -0.943775 1.58171 | 3309.05 -4482.77
7.52764 67.8099 | 0.638013 -3.0375 | -4026.6 -8851.06
8.02608 67.8666 | 0.87272 -3.91299 | 210.778 7624.01
8.51858 67.9668 | -2.07121 -0.717443 | 2120.75 3141.58
9.00631 68.0996 | -4.06134 -0.475686 | 8565.49 -7183.39
9.49523 68.2454 | -3.86504 -1.8259 | -1769.78 5643.6
9.97539 68.4183 | -1.05458 -0.74509 | -5843.11 -2209.87
10.4436 68.6111 | 0.751735 1.01792 | 4198.81 -2509.36
10.9051 68.8213 | -0.458305 0.928359 | -5110.82 8706.31
11.3513 69.058 | -0.635096 2.21165 | -12445.2 -6677.6
11.7866 69.293 | -0.897832 1.59169 | 251.548 -7897.43
12.2299 69.5058 | 0.235503 -0.613149 | 7359.52 6420.79
12.6875 69.7034 | 0.0722375 -1.58442 | 5836.85 637.929
13.1594 69.8781 | -2.44325 0.533734 | -322.338 -434.446
13.6403 70.0269 | 1.10614 -0.218902 | -5348.17 -2498.01
14.1259 70.1477 | 1.39889 -2.44 | 6061.94 809.124
14.6211 70.2449 | -1.36339 -3.80443 | 5237.51 -1046.48
15.1238 70.3228 | -1.65598 -2.16834 | -3277.96 8023.87
15.6268 70.392 | -1.09011 0.582623 | 724.746 -7967.97
16.1321 70.4307 | 1.11286 0.636194 | -6848.65 957.705
16.6344 70.4473 | 0.356066 -1.56495 | 3071.4 6123.06
17.1393 70.445 | -1.74358 -3.04081 | 8484.79 -3445.52
17.6485 70.4019 | 0.573994 -0.338551 | 186.917 -5714.8
18.1516 70.3075 | 1.68646 0.183957 | -5958.84 -1465.19
18.64 70.1704 | 1.56043 -2.39167 | -10154.3 7197.85
19.112 70.0075 | 1.89822 -0.119665 | 5900.48 -2335.44
19.5767 69.8153 | 0.883788 0.268854 | 6053.33 -4761.14
20.0335 69.5943 | 2.70737 1.02532 | -7893.33 7396.28
20.4743 69.3564 | 0.82197 -0.711256 | -3622.4 -3626.14
20.8997 69.0958 | 1.30333 -1.92508 | 2225.62 5984.71
21.3188 68.8253 | 2.02768 1.4189 | 8047 -4989.37
21.7313 68.5339 | -2.38227 -0.831697 | -1831.87 -4056.68
22.1251 68.217 | -1.26148 1.46678 | -8135.22 9467.12
22.4964 67.8853 | 0.346384 3.74251 | 2279.29 -8403.75
22.8513 67.531 | -0.962168 2.49251 | 1928.19 3111.88
23.1978 67.1691 | -0.721984 3.35919 | -2909.63 4645.03
23.5356 66.8035 | -2.17288 0.491174 | 4537.98 -1649.73
23.8672 66.4291 | 0.290435 -0.936888 | -4685.11 -5325.42
24.1838 66.0401 | 2.80768 0.842592 | 5402.28 249.242
24.4986 65.6476 | 0.255794 0.0529467 | -1438.32 7865.81
24.8077 65.2561 | -0.844999 -1.9219 | -4927.38 -5610.11
25.1021 64.8517 | -0.651601 -2.0978 | 3076.12 -11185.7
25.3966 64.4381 | -2.67471 -1.75526 | 3194.06 5492.17
25.71 64.04 | -1.59564 1.02705 | -2595.03 3532.23
26.0452 63.6652 | 1.11928 0.939348 | -3198.86 5591.67
26.4048 63.3207 | 0.985222 -0.0388742 | -1237.53 -3356.1
26.7905 63.0047 | 0.703518 0.451327 | 5538.36 -2728.65
27.2097 62.7274 | 2.16135 0.635857 | 2680.61 8595.51
27.6583 62.5008 | 2.65621 3.6605 | -68.2589 -8280.29
28.1225 62.3024 | 1.00892 1.03929 | -2192.79 2466.84
28.5985 62.138 | -0.395152 -2.46218 | 2625 693.471
29.0861 62.006 | 0.42213 -1.76241 | 3038.17 -4621.63
29.582 61.9006 | -0.328503 0.701177 | -9628.67 8916.05
30.0772 61.8328 | -2.52573 1.10262 | 803.559 -7585.43
30.5743 61.7829 | -0.373264 1.22335 | -322.893 2313.09
31.0721 61.7613 | 2.01698 -0.844256 | -9351.83 8175.92
31.5649 61.7687 | 1.8851 0.682954 | 10673.6 -16672.2
32.0643 61.772 | -0.189339 2.17816 | 2138.74 1631.92
32.5656 61.8054 | -2.25538 1.087 | 5515.46 17082.6
33.0655 61.8966 | 0.288028 -1.84132 | 2372.02 -8261.62
33.5612 62.0094 | 2.56578 0.107725 | -11834.1 -1938.91
34.0434 62.1422 | 1.94271 -2.19341 | -2272.76 4758.76
34.5184 62.2939 | -0.864169 -2.3109 | 4759.22 -4770.17
34.9965 62.4425 | -2.18304 -0.944178 | 212.756 2782.53
35.4761 62.5877 | 0.885504 -1.98959 | -2391.34 -3010.19
35.9569 62.7188 | -0.67271 0.640514 | -7075.06 -2873.63
36.4365 62.8342 | -3.66799 1.48491 | 3410.4 7026.1
36.9217 62.9393 | -2.90481 1.46747 | 6717.42 -4808.38
37.4168 63.0146 | -2.97525 0.459437 | -2126.05 1635.31


-6.21389 11.5366 | -5.28634 -2.06357 | 5959.51 -4178.82
-5.78595 11.2675 | 1.92568 1.57767 | -8461.48 3923.9
-5.37679 10.9814 | 4.11172 -0.215998 | 3251.43 5805.85
-4.97744 10.6833 | 1.26273 2.87844 | 106.612 -10180.4
-4.59502 10.3574 | -1.69322 2.83831 | 2209.09 2267.36
-4.22374 10.0179 | -3.03524 0.201211 | -2628.25 1051.12
-3.86422 9.66805 | -0.442045 -0.396027 | -1018.01 -3707.33
-3.51071 9.31048 | 0.91315 -4.20794 | 2247.15 1228.29
-3.14991 8.95904 | -0.622028 -2.45453 | 4136.34 1562.28
-2.77509 8.62059 | 3.35313 1.54194 | 202.478 1052.38
-2.39209 8.29276 | 3.11424 0.0488711 | -9870.75 -1396.73
-2.00983 7.97116 | -1.32414 -0.467052 | 3955.51 2522.58
-1.61234 7.66904 | -2.1622 -0.709145 | -1743.59 6226.64
-1.20135 7.3905 | 0.0721469 3.08716 | 303.281 -7809.78
-0.780712 7.12043 | 1.79539 -0.655974 | 8814.39 430.101
-0.344199 6.86725 | 1.24324 -1.83067 | -8829.83 -2346.45
0.0951778 6.6273 | -1.23403 -0.654371 | 1098.47 7780.41
0.545115 6.41369 | 1.14351 1.52321 | -2742.15 -645.563
0.999594 6.21256 | 1.38912 1.30924 | 4222.82 -8610.5
1.46117 6.01346 | -0.735979 -1.59038 | 6377.04 -5643.46
1.93586 5.83143 | -1.42144 -1.27087 | -2904.06 8471.59
2.4222 5.69627 | -2.65006 -1.46589 | -7156.18 -3757.62
2.91492 5.60987 | 0.192901 0.184426 | 7054 5879.4
3.41835 5.59377 | -1.50029 2.82884 | 1585 10459.5
3.92153 5.64491 | -2.82474 1.60981 | -1363.35 -19240.1
4.41881 5.71975 | -1.98201 -3.01027 | -8980.62 13122.2
4.89969 5.84997 | -1.92772 -3.92863 | -467.697 5061.04
5.3713 6.01072 | -0.295751 -0.764406 | 4751.89 -18851.1
5.8466 6.15731 | 0.0170444 -1.49522 | -1814.84 3944.95
6.31683 6.31949 | -1.2688 -1.00003 | 1374.43 10320.5
6.77933 6.51031 | 1.41054 -1.10425 | -911.85 -6438.71
7.23752 6.70535 | -0.116904 0.128333 | -3927.07 -6955.83
7.69044 6.90229 | 0.970804 0.913354 | 5758.01 4041.22
8.13795 7.12013 | 2.9733 0.0441344 | -1782.41 7762.89
8.57177 7.36776 | 0.081639 1.60033 | -3849.74 -874.718
8.99775 7.62651 | -0.674184 2.06759 | 6615.82 -96.4994
9.43295 7.87869 | -0.824608 -1.67641 | 8177.54 1506.22
9.88303 8.11581 | 0.302167 -0.728103 | -1037.87 -1597.05
10.3407 8.33382 | 1.63131 0.860611 | -13877.3 -4616.4
