-71.1337 1.39753 | -2.28849 4.37693 | 8781.62 -2794.46
-97.5321 -21.1262 | -0.515428 -1.32309 | -18774.9 59.5645
-97.054 -21.2063 | -0.539645 0.783227 | 19792.7 -4305.57
-96.5632 -21.2919 | 0.615402 -2.08246 | -1664.5 11498.3
-96.0709 -21.3695 | 1.44989 2.01617 | 787.369 -2911.97
-95.5813 -21.4708 | -0.576218 -0.853538 | 4859.18 -8991.94
-95.0982 -21.6165 | -0.30113 1.13991 | -2908.98 3957.63
-94.6278 -21.7954 | 0.0470473 -0.88427 | 4364.43 -3108.05
-94.1694 -22.0112 | -5.6407 -1.05082 | -1629.5 -1250.39
-93.7286 -22.2608 | -4.86551 -1.72447 | 4533.87 6129.06
-93.3046 -22.537 | -1.15985 -1.23808 | -13112 -7209.18
-92.9178 -22.8557 | -4.26864 -4.85306 | -3373.52 5202.87
-92.5523 -23.193 | -5.14592 -4.51956 | 14087.5 3775.14
-92.187 -23.5379 | 2.35591 3.50232 | -2387.11 -6964.83
-91.8428 -23.9084 | 3.3187 0.82775 | 2923.72 -2445.58
-91.5233 -24.302 | -0.927719 0.423341 | -9282.63 9043.59
-91.2402 -24.711 | -2.49838 5.14366 | -10844.5 5227.52
-90.991 -25.1322 | -1.53652 4.22111 | 14321.9 3143.57
-90.7443 -25.5579 | -0.0591457 2.21849 | -4678.58 -8520.03
-90.5206 -26.002 | -0.474356 0.975079 | 3388.32 -10810.3
-90.3105 -26.4617 | 3.85296 3.76745 | 7569.92 5824.65
-90.1033 -26.9207 | -1.21412 3.03072 | -18977.6 9418.85
-89.9206 -27.3798 | 1.35741 1.97577 | 15161.4 -6944.38
-89.7229 -27.8421 | 2.88496 2.13273 | 4934.85 -18753.2
-89.5183 -28.3157 | -1.8981 1.1402 | -6982.38 8628.83
-89.3134 -28.7815 | -5.93122 0.74055 | -4002.22 16241
-89.0984 -29.2288 | -3.11897 2.63993 | -871.176 2689.06
-88.8685 -29.6653 | 3.89335 3.01809 | 3603.95 -7625.57
-88.6211 -30.0999 | 1.19162 1.8352 | 6197.72 -9191.51
-88.3557 -30.5339 | 0.256784 2.05056 | -4443.37 -1988.34
-88.0787 -30.9616 | 3.12787 5.47048 | 6609.11 5410.56
-87.7773 -31.3721 | 2.77375 8.78497 | -6344.64 -6375.07
-87.4642 -31.7733 | 2.67753 3.38208 | -6077.55 6736.77
-87.1283 -32.1467 | 0.868953 5.261 | 7552.9 7249.6
-86.752 -32.4773 | 0.0871725 3.67862 | -7432.36 900.631
-86.3539 -32.7755 | -0.770259 1.67314 | 1799.97 -11858.2
-85.933 -33.0499 | -2.83518 -1.18732 | 6927.04 8459.99
-85.4808 -33.2731 | -0.506156 -1.65515 | -1720.49 304.198
-85.0111 -33.4538 | -0.164706 1.61302 | -5137.26 -4720.32
-84.5327 -33.6015 | -1.63453 -1.09203 | -2176.17 2634.19
-84.0435 -33.7036 | -0.587781 1.38043 | 15694.7 865.292
-83.5374 -33.7568 | -1.01343 -1.16998 | -8416.65 8302.39
-83.0344 -33.7668 | -4.64687 1.37704 | -13222.8 -13669.8
-82.5408 -33.7706 | -4.41098 5.33239 | 2634.16 6849.64
-82.0468 -33.7504 | -3.05562 1.49038 | 3059.63 -3087.68
-81.5505 -33.7166 | 0.38326 -1.1575 | 10167.7 2324.53
-81.0495 -33.6671 | -2.15055 4.2938 | -12756.8 -2891.03
-80.5576 -33.6078 | -1.2547 1.77099 | -3102.89 -2390.97
-80.0702 -33.537 | 1.24954 3.43465 | 8918.52 4819.39
-79.5803 -33.4451 | -2.79775 4.85096 | -2861.03 2504.28
-79.0937 -33.339 | -3.3979 5.37343 | 2026.83 -1862.36
-78.606 -33.2357 | 2.96376 2.86458 | -5512.9 -6485.52
-78.1188 -33.1446 | 2.21242 1.87322 | 11749.4 11190.1
-77.6235 -33.0509 | 2.5154 -0.361351 | 1576.85 -3898.27
-77.1246 -32.9783 | 2.63813 -3.44811 | -20986.7 -639.595
-76.635 -32.9345 | -1.0573 -1.79496 | 14355.5 -6497.74
-76.1345 -32.9304 | 2.09941 0.653869 | 14382.4 11784
-75.624 -32.9482 | 2.42208 1.49345 | -7477.23 -3091.83
-75.1226 -33.0177 | -1.6028 -1.07639 | -9522.2 -16060.5
-74.641 -33.1556 | -0.0926864 -0.920796 | -4826.35 16260
-74.1709 -33.3115 | 0.0565312 2.60377 | 9679.4 -6444.93
-73.7025 -33.4942 | 0.116678 -0.440966 | 9163.13 6631.14
-73.2376 -33.6967 | -2.02672 -0.616912 | -6374.5 -3428.03
-72.7991 -33.9434 | 2.69594 3.47061 | -17249.3 -2207.01
-72.4018 -34.2371 | 5.16931 2.4774 | 8291.41 9437.77
-72.0197 -34.5518 | -0.0419934 0.140642 | 9380.09 -11923.3
-71.6549 -34.9023 | -2.7547 1.59053 | 1871.18 -9171.13
-71.3146 -35.2842 | 0.936215 4.95353 | -5898.08 14096.2
-70.998 -35.6736 | 2.89785 0.232398 | -7520.26 4402.49
-70.7052 -36.0743 | 2.13969 -0.751376 | 6002.41 -12902.5
-70.4198 -36.491 | 0.501935 -0.262442 | 12846.6 5799
-70.1285 -36.9059 | -1.2259 -2.0593 | -19387 -113.537
-69.8641 -37.3304 | -1.12186 2.67831 | 6668.95 7341.16
-69.5976 -37.7523 | -0.905905 1.30823 | 5401.55 -17863.1
-69.3289 -38.1857 | -2.3793 -6.43248 | -6325.67 7642.6
-69.0564 -38.6107 | -1.91196 -0.210409 | 11054.4 10785
-68.7641 -39.0193 | -1.32468 -2.62379 | -12898.2 -14603.6
-68.4845 -39.4392 | 0.873493 -1.76995 | 496.076 9961.81
-68.1947 -39.8468 | 1.26914 0.0512478 | 5056.68 -5261.32
-67.8841 -40.2429 | -2.32187 0.895013 | 3239.06 12478.8
-67.555 -40.6174 | -3.02983 2.43689 | -11612.4 -5633.62
-67.2346 -40.9967 | -2.31276 0.159613 | 1648.58 -9902.43
-66.9072 -41.3793 | -2.76813 -1.37033 | 17678.2 166.129
-66.5475 -41.7434 | -2.64257 -3.07782 | -12043.9 -3636.72
-66.178 -42.0912 | 0.861354 -0.292659 | -8539.02 14256.4
-65.7869 -42.3976 | 0.690723 -0.88265 | 10406.2 -7267.15
-65.3616 -42.665 | 0.463925 -2.24829 | -11707.5 2921.32
-64.9147 -42.8797 | -0.21759 -0.452035 | 7986.09 3153.67
-64.4367 -43.028 | -0.424417 3.06354 | 14561 -1321.74
-63.9337 -43.1167 | 0.024453 0.590162 | -7169.85 2410.76
-63.4285 -43.1563 | 0.00105393 3.52105 | -9182.26 -627.835
-62.928 -43.1645 | 0.456665 3.1381 | 4553.54 -6887.09
-62.4248 -43.1545 | -0.101617 0.986557 | 6664.16 6937.46
-61.9194 -43.1114 | -1.31579 3.09224 | -9725.58 6776.88
-61.4228 -43.0474 | -1.09106 2.16838 | -9264.58 -21883.3
-60.9307 -43.0039 | -1.78247 4.92416 | 18711.3 13724.2
-60.429 -42.9373 | 3.01823 1.58035 | -1383.57 -1781.76
-59.931 -42.8535 | -0.0400814 1.75945 | -18767 -5958.82
-59.4487 -42.7521 | -0.540835 2.4759 | 13798.3 14287.6
-58.9668 -42.6179 | 0.876302 4.04292 | -16170.1 -10950.7
-58.4955 -42.4865 | -3.46129 0.201286 | 13101.8 3113


3.00337 43.5198 | -1.30171 -1.15611 | -455.764 3308.81
3.23508 43.9647 | -2.44774 1.37541 | -133.025 -7455.43
3.47279 44.4015 | -2.48864 1.17934 | -3271.44 3775.29
3.71775 44.835 | -1.87722 1.16869 | 3750.07 -88.7286
3.98512 45.2568 | -1.93033 -0.278384 | 784.227 1582.08
4.27738 45.6637 | -0.790531 -0.103081 | -957.937 1313.28
4.59651 46.0503 | 1.14143 0.129522 | 2428.57 -4206.63
4.94841 46.4066 | 1.71285 -1.53711 | 3545.98 1799.57
5.3274 46.7375 | -1.82956 -0.555224 | -5673.13 2002.98
5.72072 47.0474 | -0.597121 1.72284 | -3337.89 -6545.59
6.13062 47.3273 | 1.22426 1.05809 | 2224.14 4096.98
6.55775 47.5842 | -0.444102 1.33367 | 643.06 146.198
7.00047 47.814 | -0.541454 -2.72802 | -3128.69 -1059.37
7.45514 48.0142 | -1.40994 -2.99296 | 499.943 879.886
7.92247 48.1836 | -0.429517 -2.20876 | 1546.49 -2113.01
8.40163 48.3194 | 1.41628 -3.44218 | 3635.98 824.443
8.88923 48.4298 | 2.16679 -1.97773 | -7899.63 4671.62
9.37575 48.5229 | 1.14088 -2.5675 | -2288.84 -6657.22
9.86479 48.5856 | -0.787282 0.0885795 | 5938.98 5159.99
10.3598 48.6316 | -0.922061 0.771446 | -104.622 2493.14
10.8573 48.6564 | 0.074018 -0.837872 | 2236.94 -6545.51
11.3572 48.6472 | 0.0295895 0.149252 | 3387.69 6533.79
11.8578 48.6179 | -0.515035 2.83274 | -7177.48 -5538.97
12.3506 48.5569 | -1.40222 1.21459 | -5697.97 1276.91
12.8364 48.4769 | 0.318613 1.01498 | 5418.17 3088.86
13.3238 48.3889 | 1.25613 3.06516 | 1842.02 -4010.56
13.8109 48.2897 | 0.566343 0.872526 | -4622.39 -1504.94
14.2964 48.1913 | 1.368 1.45868 | 8154.73 6160.88
14.7902 48.1131 | -0.379524 -0.139861 | 757.157 -6997.28
15.2873 48.0462 | -0.609486 -0.972309 | -2581.1 4701.52
15.7855 48.0087 | 1.44073 -1.21829 | -309.763 5456.05
16.2844 48.0007 | 2.40295 -4.96514 | -514.316 -6118.89
16.7826 47.9997 | 1.4406 -2.00364 | -3135.34 -273.014
17.2788 48.0074 | 0.145937 3.27949 | 2539.92 1201.37
17.7769 48.0261 | 0.784027 1.91463 | 6378.86 -6971.07
18.2789 48.0531 | 1.49745 -1.04581 | -104.302 2861.1
18.777 48.1139 | 1.36008 3.66673 | -14292.2 776.084
19.2579 48.2205 | 2.35163 5.02083 | 3566.68 1842.64
19.728 48.3742 | 1.26598 2.08506 | 6552.31 2898.07
20.1886 48.5683 | -0.489368 -0.815056 | -1164.7 195.922
20.6358 48.7908 | -0.334183 0.715782 | -2776.19 -3054.92
21.0716 49.0276 | -1.5046 3.37087 | -6617.98 -1451.4
21.4985 49.27 | 1.35467 1.36772 | 4680.47 -7153.59
21.9294 49.5053 | 1.66675 -0.593598 | 685.431 7198.96
22.3583 49.7499 | 0.71736 0.0713786 | -2689.65 753.176
22.7859 49.9957 | 1.4079 -1.05431 | 6188.43 -676.826
23.2229 50.2303 | -0.516157 -4.3774 | -1987.23 -5734.44
23.6655 50.4499 | -3.18572 -1.99438 | -1748.68 3238.54
24.1093 50.6694 | -0.578744 -0.417048 | 9151.62 5969.9
24.5604 50.8925 | 1.605 -0.633699 | 3654.27 3406.97
25.0171 51.1131 | 1.27222 1.76173 | -2553.96 -5940.13
25.4772 51.3176 | 1.72487 2.33387 | -8793.07 -3310.14
25.9359 51.5094 | 2.05361 3.10661 | 2940.53 4108.47
26.4 51.6951 | 1.54114 0.222629 | 8124.28 390.656
26.874 51.8686 | -0.318541 -2.49345 | -6789.27 -2442.26
27.3479 52.0295 | -0.830575 -4.04695 | -3856.14 7383.07
27.8227 52.1814 | -0.757473 -0.905869 | 78.9653 -5842.89
28.3064 52.296 | -0.730189 1.75338 | 1883.44 -5503.68
28.7994 52.3675 | 0.608778 0.97418 | 3138.93 8259.51
29.2979 52.4139 | 0.932135 3.96243 | -3468.62 -200.048
29.7964 52.4224 | -0.922449 5.81293 | -1167.79 -6074.23
30.2926 52.3816 | -1.67651 3.36996 | 1697.95 376.426
30.786 52.3057 | -0.204698 2.00801 | 2758.38 9513.58
31.2766 52.2075 | -2.36421 -0.780934 | 1499.05 -9189.7
31.7573 52.0619 | -2.91079 -0.418782 | -5652.42 2390.2
32.2211 51.8798 | 1.7081 1.84047 | 379.489 3991.88
32.6701 51.6683 | 3.32759 1.6202 | -5433.05 -3090.66
33.0984 51.4228 | 1.64156 0.286571 | 305.653 5968.38
33.5136 51.1578 | -1.26127 -1.55306 | 10289 -7150.47
33.9208 50.8663 | 0.860628 -0.271638 | -6095.56 -1253.72
34.3107 50.5532 | 1.8486 0.131723 | 8708.31 726.341
34.6981 50.2296 | -2.01239 1.28912 | 1429.74 -6489.51
35.0776 49.8917 | -2.29554 0.373992 | -5780.66 8349.6
35.4482 49.553 | 0.305391 -1.2153 | 3720.42 590.767
35.8145 49.2094 | 0.478994 0.119475 | -6617.14 -2565.68
36.1663 48.8543 | 0.0328569 1.23002 | -2001.49 2681.93
36.5136 48.4977 | -1.40828 1.86839 | 4563.24 -2434.3
36.8683 48.1447 | -1.2876 1.08263 | -2519.87 3497.07
37.2316 47.8027 | -1.87437 -0.68771 | 8240.52 -4827.31
37.61 47.4696 | -3.74521 -0.988417 | -7670.51 889.004
37.9925 47.1484 | -2.84557 -3.90073 | -7694.62 7395.03
38.3836 46.8508 | -0.937787 -7.25785 | 3280.6 2736.52
38.7926 46.5784 | 0.221629 -5.26425 | 129.816 -3491.97
39.2137 46.3206 | 1.70879 -1.73944 | 6132.48 -8476.11
39.6486 46.0741 | 0.626719 1.36775 | -4540.14 5277.07
40.0949 45.8562 | -1.161 -0.63182 | 129.507 -704.853
40.5548 45.6685 | -1.16892 1.57439 | 2609.39 -5224.75
41.029 45.5146 | -0.58463 2.33366 | -6334.23 5924.44
41.5127 45.415 | 1.01471 0.656472 | 3726.48 425.1
42.0062 45.3694 | -0.120636 3.02954 | -8.02047 2037.37
42.5019 45.3711 | -1.06068 1.10529 | -4582 -4914.28
42.9946 45.4028 | -2.27084 1.57196 | 8777.96 5313.37
43.4901 45.4646 | -2.15394 6.29782 | -2053.47 -4802.8
43.9836 45.5364 | 1.06944 1.18414 | 3581.9 -5076.5
44.4776 45.6163 | 0.877136 -1.47843 | -2389.92 4331.97
44.9657 45.723 | -1.71687 -0.292745 | -1336.17 2530.44
45.4471 45.8565 | -1.90183 -0.746553 | 6237.39 -1832.39
45.9266 46.0063 | 0.232814 -0.742404 | -7650.54 15.0941
46.3961 46.1724 | 2.21143 1.75965 | 676.598 -990.081
46.8611 46.3488 | -0.340775 2.36372 | 2426.78 1267.56


10.8018 -84.932 | 2.53298 -4.01182 | -13695.5 -4938.42
11.2706 -85.0762 | -6.7142 0.565436 | 17057 5826.16
11.7504 -85.2159 | -4.24921 -4.91687 | -1475.09 9937.61
12.2298 -85.352 | 2.46166 1.41879 | -7724.19 -15617.8
12.6956 -85.5221 | -7.5639 0.785883 | -2947.99 5380.55
13.156 -85.697 | -4.06694 -0.724744 | 5147.8 4659.2
13.6203 -85.8646 | 4.32549 1.48972 | -7944.92 622.199
14.0807 -86.0329 | 2.78712 4.46459 | 12355.1 -6456.76
14.5483 -86.2076 | 1.54276 2.12037 | 2017.23 552.109
15.0183 -86.3809 | 1.06979 -3.39767 | -3031.43 8208.39
15.4852 -86.5496 | -2.72951 2.37028 | -8894.39 -3390.15
15.9382 -86.7377 | -1.35298 0.390726 | 629.551 -3443.42
16.3818 -86.9465 | 0.788118 -3.3194 | -8946.82 5161.58
16.8185 -87.1622 | -4.8727 -0.675021 | 25307.9 -17791.9
17.2744 -87.384 | -1.38546 3.26664 | 1993.69 6904
17.7451 -87.5751 | -1.58136 2.72939 | -16358.2 4590.78
18.2189 -87.7264 | -6.19697 4.01725 | 10109.9 3787.52
18.7094 -87.8326 | 0.644051 4.8796 | 4010.8 -471.966
19.2071 -87.9081 | 1.76451 2.29327 | -21423.9 -143.794
19.6941 -87.9682 | -0.857299 2.48871 | 15460.1 -15853.2
20.1901 -88.0216 | -0.0407832 0.780534 | -14898.9 13617.8
20.6819 -88.0172 | -2.01533 -3.52664 | 17208.3 7225.88
21.1844 -87.9597 | -2.49347 -2.49843 | 26946.7 109.737
21.7019 -87.8788 | -0.684736 -3.53419 | -20698.7 -13306.2
22.2056 -87.7947 | -0.976572 0.0581195 | -6430.48 3316.97
22.6978 -87.6842 | -2.05901 3.45035 | -238.062 -1104.2
23.1794 -87.5408 | -4.53842 1.84191 | -4848.05 7097.35
23.6441 -87.3552 | -3.02562 -4.85786 | 2146.82 -3119.61
24.0976 -87.1489 | -3.13389 4.15737 | -21207.4 -16303.9
24.5312 -86.9348 | 4.73816 -2.95165 | 20808.1 32098.4
24.9685 -86.6861 | 1.29769 -2.13774 | 9267.95 -23268.9
25.4205 -86.4685 | 1.09203 2.68543 | -29340.3 -5885.4
25.8573 -86.2587 | -0.757822 -3.04657 | 27117.2 4082.77
26.304 -86.0396 | -9.08975 -4.8477 | -19480.2 10246.6
26.7241 -85.7876 | -2.37534 -0.807064 | -12795.4 -21804
27.1329 -85.5361 | -0.628687 4.17899 | 48924.3 30558.2
27.5633 -85.2519 | 2.04798 1.12831 | -18740.6 8429.37
27.975 -84.9462 | -1.24757 -1.56569 | -7735.37 -24638.5
28.3886 -84.6671 | -1.56844 0.190806 | -6.93849 12037.6
28.8105 -84.3978 | -2.76694 1.32827 | -366.014 -11159.1
29.251 -84.1664 | -1.2726 3.84816 | 8556.13 7111.56
29.7106 -83.9626 | 5.07529 -3.07858 | -16904.2 -5887.33
30.1735 -83.7946 | 5.95995 -3.84098 | 10694.8 -2275.52
30.6527 -83.6609 | -6.71907 1.02879 | -1490.86 7025.92
31.1376 -83.5436 | -2.74825 0.479396 | 3707.23 -931.716
31.6301 -83.45 | 1.49246 -2.31129 | -1033.23 8359.56
32.126 -83.3809 | -0.440492 5.11358 | -10564.1 -15969.3
32.6202 -83.3704 | 3.21968 7.68391 | 16866.4 9066.08
33.124 -83.3894 | 0.749216 -0.760543 | -5154.36 374.21
33.6226 -83.4445 | 1.48754 1.75506 | -6703.75 -10831.8
34.1106 -83.5424 | 3.9099 2.62279 | -448.335 17015.9
34.5961 -83.6436 | 2.44179 -0.454585 | 9887.62 -10244.5
35.083 -83.7754 | 1.64206 2.40232 | 11456.3 9853.83
35.5682 -83.932 | 1.366 -0.65473 | -18039.4 -28113.3
36.0212 -84.1525 | 0.237554 -4.70196 | -16396.1 30232.4
36.4629 -84.3577 | -2.9046 -2.8722 | 24181.8 -9186.35
36.9205 -84.5625 | 1.58494 1.79476 | -9179.64 -11153.3
37.3764 -84.7687 | 2.97127 -1.72684 | -107.184 25773
37.8457 -84.9317 | 3.44916 0.357565 | 20706.8 -26604.6
38.3306 -85.1049 | 2.42127 -0.171151 | -623.607 20944.3
38.8182 -85.2605 | -2.6859 -0.855757 | -16450.4 -19525.4
39.287 -85.4504 | -1.53715 3.50412 | 5662.52 -1561.98
39.7585 -85.6436 | -5.05714 -0.29774 | 12798.4 13872.7
40.2433 -85.8081 | 1.23614 7.01681 | -31669.1 -11196.9
40.7109 -85.9697 | 3.83313 -2.39723 | 4465.84 20549.7
41.1912 -86.0873 | 3.80234 -3.26399 | 31687.1 -17219.9
41.6942 -86.2018 | 0.794705 -0.128575 | -18733.4 4351.12
42.1887 -86.3062 | 0.273341 3.0177 | -7575.1 2142.85
42.6775 -86.4038 | -1.71252 -0.48586 | 1618.5 -7938.74
43.1675 -86.5005 | 2.51203 1.81124 | -3316.76 -6630.62
43.6611 -86.5712 | -1.16602 -5.75928 | 9428.8 15039.9
44.165 -86.5636 | -2.68308 -2.55644 | 3316.64 5979.38
44.6666 -86.4868 | -0.71863 -4.29765 | -6960.78 -371.982
45.1562 -86.3715 | 2.79739 -5.26292 | -6310.33 -3922.42
45.6393 -86.2495 | 2.42965 -3.46631 | 14371.5 -7913.08
46.1317 -86.1399 | -1.58505 4.43759 | -9700.72 -6862.59
46.6154 -86.0259 | 3.03257 2.81075 | -11461.4 2958.26
47.0792 -85.8714 | 3.02656 4.17805 | 3973.36 6892.12
47.525 -85.6646 | 4.45447 -1.08944 | -2155.44 -268.481
47.9504 -85.4213 | -1.73023 -3.45642 | -6561.82 -833.686
48.3612 -85.1614 | 0.79389 2.04473 | 7524.95 -16438.8
48.7778 -84.9107 | -1.45008 4.28055 | 4232.38 32766.6
49.1909 -84.6278 | -2.32433 -3.414 | 12118.3 -18718.1
49.6232 -84.3727 | -1.11181 -0.163735 | -11237.8 -1491.94
50.0544 -84.128 | -0.626701 3.04621 | -953.255 3995.01
50.4867 -83.8829 | -0.307951 -4.66931 | 13950.7 2442.93
50.9307 -83.6405 | 0.878666 2.23939 | -3785.03 -1764.33
51.3723 -83.3959 | 0.670257 2.35073 | 198.822 5828.78
51.8098 -83.1384 | -0.542539 -3.63345 | 10934 6075.65
52.2504 -82.8741 | -0.134469 2.95279 | -25772 -9640.62
52.6778 -82.6196 | 4.41878 -4.34611 | 10244.5 1654.07
53.1208 -82.3866 | -4.35237 -1.22173 | -4434.68 -6433.75
53.5765 -82.1884 | -3.08064 -0.121227 | 7509.85 2466.59
54.0458 -82.018 | 0.986011 -4.73761 | -29438.2 5436.6
54.5085 -81.8727 | 0.538572 -3.29627 | 33556.6 3747.93
55.0043 -81.7898 | 1.14806 3.33781 | -8987.18 -20062.5
55.5019 -81.8021 | 0.156783 -2.8095 | -15920.3 21329.3
55.9872 -81.8601 | 1.54781 0.49426 | 20814.4 -26432.9
56.4762 -81.9943 | 2.57521 2.06765 | 21256.9 15723.5
56.9754 -82.1438 | 0.516365 1.57492 | -25441.6 1429.66


-67.6613 -5.75817 | 1.47187 0.0133077 | -603.463 736.963
-67.2983 -6.10002 | -1.04518 -1.41358 | -1978.53 2467.51
-66.9479 -6.45202 | -1.04521 -2.0824 | -1867.23 -4060.47
-66.6062 -6.81441 | -0.204767 -1.80943 | 3351.65 -2172.26
-66.2577 -7.17513 | -1.92933 -3.21522 | 10146.1 1962.66
-65.8902 -7.52369 | -0.829158 -3.13401 | -882.81 -4390.98
-65.5179 -7.87042 | 2.24955 -1.34597 | -5231.33 -2011.99
-65.1448 -8.21397 | 3.31093 -1.34299 | 4516.19 8043.08
-64.7589 -8.54043 | 0.176026 -2.1685 | -8675.39 -8157.86
-64.3707 -8.86297 | -2.22872 -2.17265 | 7201.19 1593.75
-63.9589 -9.15966 | 0.734745 -0.751372 | 2324.17 2280.78
-63.5227 -9.41968 | 1.77993 -1.28062 | -6069.08 3772.42
-63.0697 -9.63995 | 2.5966 -0.438098 | 3708.97 -1416.12
-62.5974 -9.82325 | 3.10462 0.159893 | 6593.16 -3898.48
-62.1069 -9.9699 | 1.39618 -2.34986 | 330.606 926.761
-61.6053 -10.0695 | -1.12457 -3.59578 | -9816.83 7493.34
-61.1041 -10.1122 | -2.13036 -1.26382 | -9859.62 -721.932
-60.6084 -10.1117 | -0.411442 0.886775 | 6019.4 -2722.19
-60.1111 -10.0779 | 0.139681 1.91256 | -1382.41 518.531
-59.6176 -10.0107 | -1.46074 2.6553 | -745.455 2086.44
-59.129 -9.91352 | -1.13015 0.719888 | 5397.83 -906.614
-58.6413 -9.79861 | -0.53795 -0.124951 | -4823.37 -2841.58
-58.1599 -9.67298 | -0.388454 -0.566491 | -958.518 -1781.12
-57.6832 -9.53795 | -0.908083 -0.433023 | -6198.09 -2471.68
-57.2134 -9.39517 | -2.19747 0.195807 | 2979.17 -1616.96
-56.7426 -9.24704 | 0.742018 -1.29924 | 14745.1 2195.07
-56.2641 -9.09002 | 2.66644 -0.836353 | -3773.96 938.849
-55.7912 -8.91922 | 0.242785 0.610123 | -2160.64 -3313.79
-55.3258 -8.73543 | -1.05522 -1.46521 | 357.373 1194.43
-54.8695 -8.52942 | -1.29116 -3.87009 | -1985.4 7550.17
-54.4243 -8.29617 | -0.69363 -5.29683 | 7221.97 1150.48
-53.977 -8.05699 | -1.31564 -4.40123 | -2580.86 -3063.35
-53.5266 -7.82883 | -1.20641 -1.80419 | -5135.92 -3223.34
-53.0708 -7.62126 | 0.885351 0.484541 | 6881.13 -4484.1
-52.6016 -7.43859 | -0.979362 0.548515 | -747.674 5049.27
-52.1289 -7.26334 | -2.07395 -3.23432 | -4378.29 4186.32
-51.6559 -7.09664 | -1.21515 -4.02183 | -5041.47 -9234.58
-51.1795 -6.95976 | -0.236929 -2.0961 | -2904.35 2790.49
-50.6998 -6.8436 | 1.77401 0.283336 | 2253.19 1558.07
-50.2138 -6.75132 | 1.25536 -0.154793 | -2077.79 -4632.58
-49.7236 -6.68985 | 0.0371015 -0.775774 | 6857.74 7504.32
-49.2256 -6.64628 | 0.833592 -3.92265 | 6545.35 -939.568
-48.7203 -6.6346 | 0.441738 -5.6117 | 211.175 -5176.83
-48.2144 -6.66361 | -1.03331 -0.904224 | 2625.69 1519.77
-47.7098 -6.72233 | -3.1647 1.09434 | -5818.74 360.005
-47.2131 -6.80703 | -3.84477 -1.94894 | -1553.36 4152.06
-46.7235 -6.91343 | -3.03944 -1.19387 | -4564.77 -5144.47
-46.2449 -7.05167 | -3.07753 -0.523544 | -2916.8 3012.45
-45.7744 -7.20785 | -2.63195 -0.619008 | 6517.26 4781.69
-45.3048 -7.37713 | -0.752213 1.83281 | 2646.46 -10170.9
-44.8428 -7.57765 | -0.182636 -0.476203 | -825.744 4252.35
-44.3887 -7.79321 | -0.937056 -0.867363 | 551.327 2985.72
-43.9425 -8.02316 | -1.17484 0.651081 | -4055.99 -6637.94
-43.509 -8.27759 | 1.0329 0.322454 | 8661.58 -2989.77
-43.0741 -8.54196 | 1.17379 0.500467 | -560.249 -1373
-42.6362 -8.80317 | -0.106961 2.44383 | -70.1633 4549.13
-42.1884 -9.04405 | -0.643043 4.27975 | 2185.47 -1690.7
-41.728 -9.26127 | 1.36058 3.71518 | -4342.61 10290.1
-41.2588 -9.44407 | 2.6618 3.56484 | -5624.74 -6660.75
-40.7873 -9.61276 | -0.576299 2.45931 | 853.286 -548.676
-40.3081 -9.75707 | -1.44816 -0.846134 | -48.4356 7368.03
-39.8211 -9.8641 | 1.08671 -1.68914 | -6859.29 -6184.33
-39.3338 -9.94931 | 2.01457 0.0916881 | -588.686 -1466.81
-38.8419 -10.0014 | 0.693851 -0.20589 | 9883.92 5019.89
-38.3409 -10.0045 | -1.50404 0.59527 | -952.928 -2686.06
-37.8417 -9.9656 | -2.37187 -2.5843 | -6322.1 1473.85
-37.352 -9.88251 | -1.0478 -2.66923 | 2483.09 -3897.66
-36.8698 -9.7621 | -1.00501 0.913281 | -1585.04 995.905
-36.4024 -9.59713 | 2.89913 0.706307 | -4458.37 3024.18
-35.9548 -9.38835 | 4.6865 -0.504398 | 3007.41 -3365.81
-35.5194 -9.15347 | 1.69932 -1.64533 | 2500.28 -1686.55
-35.0948 -8.89599 | 1.19803 -4.47494 | 7035.61 2656.63
-34.6827 -8.61009 | 0.998103 -3.32148 | -3837.51 4267.65
-34.2963 -8.29109 | 0.624676 -0.874806 | -3529.33 -8689.95
-33.9343 -7.95303 | -0.506885 1.06008 | 937.217 -897.662
-33.5974 -7.59073 | 0.875381 -0.0333697 | -1855.3 7042.48
-33.2911 -7.19834 | 1.19468 0.172615 | 2386.67 1017.13
-33.0034 -6.78915 | 0.462798 -0.694371 | 1286.52 2031.27
-32.7245 -6.37187 | 1.14336 -1.28778 | -579.677 -2871.36
-32.4458 -5.95749 | 4.27755 -1.62925 | -1093.73 -8390.05
-32.1616 -5.55377 | 1.23603 0.0668016 | -6160.39 3846.26
-31.8749 -5.15342 | -0.696638 1.96224 | 2333.88 -1949.98
-31.5677 -4.76897 | 2.17462 0.0211531 | 5422.77 -4185.81
-31.2341 -4.4059 | 0.885694 0.530737 | -2418.94 7481.89
-30.8892 -4.04876 | 1.5727 1.88726 | 2314.69 3961.68
-30.5291 -3.70132 | 0.505039 0.981726 | 5642.28 -1995.26
-30.1491 -3.37234 | -1.27041 0.0542097 | -5340.81 3340.98
-29.7607 -3.05625 | -1.32531 -1.17943 | -3157.84 -7636.78
-29.3602 -2.76513 | -2.35854 -1.96947 | -4080.82 -1468.39
-28.9503 -2.49366 | -1.54525 -0.0601131 | -938.604 3796.92
