-28.5037 87.692 | 1.31929 -0.893215 | -7435.83 -6135.25
-56.6027 -10.3013 | -1.92334 0.744526 | -4081.21 -4148.84
-56.4129 -9.84164 | -4.21357 1.54217 | 936.801 -2373.07
-56.2193 -9.38576 | 0.266153 1.34464 | 747.73 352.304
-56.0238 -8.93025 | 0.703204 1.30863 | 1909.33 2298.69
-55.8304 -8.47133 | -1.69557 0.427916 | -2732.09 4476.46
-55.6472 -8.00545 | -1.73209 -1.80294 | -4546.99 2423.11
-55.4671 -7.53675 | -1.81379 -1.14048 | 5248.21 2202.02
-55.2636 -7.07453 | 0.223372 0.56273 | 8856.13 -3338.77
-55.0271 -6.62788 | -2.52062 3.40642 | -10831.6 -252.961
-54.7821 -6.19105 | -1.26197 1.2817 | -4151.83 -7769.38
-54.5185 -5.7723 | -1.91337 1.38191 | 5457.42 3633.41
-54.2235 -5.37075 | -2.47634 0.905778 | 937.018 2924.72
-53.8997 -4.98876 | -1.10838 -1.66092 | 3525.8 -3019.82
-53.5483 -4.63198 | -1.78801 0.716895 | -8641.77 1831.62
-53.1843 -4.2925 | 1.74036 2.22577 | -581.032 4915.05
-52.7972 -3.97753 | 1.88875 2.25428 | 5823.42 -2550.54
-52.3733 -3.71174 | -0.170083 2.96799 | -3085.79 -6463.89
-51.9207 -3.50654 | 1.81576 0.157767 | 121.628 2092.35
-51.4472 -3.3517 | 1.20354 -2.66556 | 8426.56 2207.65
-50.9555 -3.2414 | 0.857044 -1.59937 | -3430.65 -5329.52
-50.4587 -3.17154 | 1.56494 -3.74837 | -4571.43 7516.38
-49.9631 -3.11776 | 1.72631 -4.01715 | -3184.11 -7771.81
-49.4684 -3.08676 | 1.84631 -0.150696 | 2329.35 5426.53
-48.9719 -3.05444 | -0.861786 -2.23262 | 4038.78 8709.87
-48.4728 -3.01785 | -3.20632 -6.75872 | -4194.23 -11883
-47.9751 -3.00782 | -2.17735 -3.37976 | 2614.08 -706.11
-47.4763 -3.0078 | 0.0797475 1.53157 | -2898.71 12014.4
-46.9801 -2.9982 | 3.17304 0.808639 | -7959.39 -6362.81
-46.489 -3.00789 | 1.75733 -0.348239 | 9778.1 -10383.9
-45.9924 -3.03936 | -0.987612 -1.25927 | -121.152 8419.65
-45.4943 -3.05362 | -0.720462 -0.641483 | -853.761 -1273.45
-44.9959 -3.04614 | -1.01509 -2.97184 | 4720.38 -1264.26
-44.4961 -3.00782 | 1.20853 -2.59659 | -3473.45 3621.98
-44.0019 -2.92459 | 2.91842 0.480527 | 11508.3 5239.44
-43.5085 -2.79693 | -1.41653 2.93387 | 652.741 -4243.14
-43.0243 -2.63799 | -3.42675 1.29312 | -10333 -407.05
-42.5598 -2.44311 | -0.964343 -1.51853 | 5406.19 6424.69
-42.1079 -2.213 | 2.09032 0.247123 | -4961.11 -8094.54
-41.6694 -1.96675 | 1.47938 1.85793 | 6475.31 2469.34
-41.2395 -1.69841 | -1.00653 1.63032 | 854.042 1738.39
-40.8271 -1.404 | 0.697565 -0.0681115 | -15155.9 -7723.53
-40.4455 -1.08731 | 1.93512 -0.0032354 | -397.018 8728.37
-40.0814 -0.747644 | 3.19799 -0.989151 | 8538.62 -6316.03
-39.7112 -0.412067 | 4.45081 -1.68741 | 6035.91 -2275.57
-39.3382 -0.076636 | 3.13573 0.736365 | -12156.9 3109.73
-38.9855 0.274702 | 3.61336 -0.775201 | 665.54 -534.828
-38.639 0.634085 | 3.81635 -3.45111 | 16965.4 8406.81
-38.2822 1.00093 | 1.14219 -2.4315 | 2577.52 -1200.75
-37.9319 1.37631 | 1.25822 -2.07778 | -10460.7 565.93
-37.611 1.77046 | 1.1948 -2.29451 | -7009.73 -1914.16
-37.316 2.17749 | 2.62355 -2.25096 | -3938.56 -8847.14
-37.0296 2.5829 | 0.618351 0.866087 | 613.988 10192.5
-36.7331 2.98734 | -0.265151 -0.944282 | 10351.5 -2883.19
-36.3991 3.36675 | 1.81303 -4.38374 | 7620.72 816.326
-36.0308 3.7196 | 1.92656 -0.788794 | -7566.47 -291.407
-35.6484 4.05224 | -0.289651 1.27908 | -2981.2 -389.977
-35.2502 4.36282 | -0.230263 -2.2252 | 4264.2 3150.82
-34.8288 4.64485 | 0.13299 -0.766775 | -3087.99 -14479.2
-34.3874 4.88256 | 2.29141 -1.3841 | 1136.41 8638.53
-33.9351 5.1058 | 1.77398 1.4072 | 4842.45 5763.39
-33.4733 5.3159 | 2.84263 0.165982 | -17430.6 -8632.12
-33.0127 5.49674 | 3.10798 -1.53587 | -142.78 4703.42
-32.5419 5.64733 | 0.05124 5.55319 | 7932.21 1340.85
-32.0531 5.74744 | -0.179764 2.36515 | -533.211 -7332.52
-31.5557 5.77795 | 0.370745 -1.95817 | -3098.91 -2638.41
-31.06 5.75129 | -0.320014 0.419281 | -3444.88 6222.93
-30.5685 5.69285 | -2.03042 -1.22752 | 13023 4018.41
-30.0735 5.60472 | -1.13634 -1.13428 | -1440.46 -5278.82
-29.5898 5.46945 | -1.01544 0.235671 | -12691.9 1735.75
-29.1284 5.29214 | -2.71665 -0.569769 | 6655.25 5900.99
-28.6789 5.08186 | 0.281483 1.26825 | 3773.44 -8536.41
-28.2494 4.82212 | 1.00688 2.94091 | 4941.78 -4199.65
-27.8424 4.52073 | -0.35024 1.48763 | -3750.11 8325.35
-27.4647 4.19122 | 1.51363 3.73078 | -11611 -7697.59
-27.1241 3.82605 | 0.0116209 0.828848 | 10778 -1262.63
-26.7863 3.45253 | -1.41286 -1.67586 | -1894.87 13128.9
-26.4472 3.08944 | -0.00261637 0.308187 | -5699.98 -3767.01
-26.1141 2.72339 | 2.39671 1.47263 | 5233.54 -2721.92


-42.8981 -84.5169 | -3.88639 5.19218 | -1106.63 -4030.46
-42.4276 -84.3559 | -6.12472 3.67222 | -2187.47 4787.74
-41.9746 -84.153 | -0.022794 0.939328 | -6974.1 -8159.67
-41.5407 -83.9212 | -0.503946 0.209479 | 17855.1 13651.2
-41.1145 -83.65 | -2.60444 -1.54272 | -3394.63 -11776.9
-40.7086 -83.3566 | 2.08393 -2.18065 | -10129.8 10422.4
-40.3371 -83.0223 | 0.766091 1.23799 | 3815.8 8270.92
-39.9752 -82.6714 | -3.48385 5.90437 | 5855.86 -27448.7
-39.5993 -82.3482 | -2.5546 1.98793 | -10813.5 18087.2
-39.234 -82.01 | -3.92883 1.43945 | 12339.4 -3573.99
-38.8542 -81.6814 | -3.77594 4.59021 | -8364.23 550.107
-38.471 -81.3609 | -1.79034 2.61319 | 9090.03 -3716.18
-38.0709 -81.0569 | -3.14866 2.47047 | -6613.63 8780.15
-37.6672 -80.7551 | -3.4738 0.660525 | 9956.18 -244.352
-37.2425 -80.4736 | 2.08327 -1.99414 | 1618.61 -126.157
-36.8012 -80.218 | -0.294603 1.06055 | -12098.4 -9325.72
-36.3524 -79.9941 | -2.48606 -2.49414 | 12465.7 13248.6
-35.8858 -79.7871 | -2.32136 -3.01465 | -6227.2 -8605.02
-35.4088 -79.6212 | -3.99359 -2.59267 | -5635.47 -4896.34
-34.9256 -79.4956 | -2.42243 -4.31035 | -3923.79 11740.6
-34.4386 -79.3964 | 1.9735 2.4632 | -1532.9 -8245.22
-33.9454 -79.3579 | -1.05914 -0.307545 | 6317.75 -8218.71
-33.4494 -79.3804 | 1.19641 -1.14 | -20621.5 12980
-32.9691 -79.4271 | 2.11388 2.77041 | 295.463 5336.26
-32.4942 -79.506 | -0.475621 -0.388247 | 12588 -9300.17
-32.0219 -79.6415 | 1.11738 -3.93879 | 2507 -5690.55
-31.56 -79.8231 | -1.22464 -1.30775 | 2765.23 6345.5
-31.1038 -80.021 | -0.878331 -2.08872 | -477.242 3708.95
-30.654 -80.2314 | 2.15526 -3.36533 | 2200.33 -10525.1
-30.2115 -80.4639 | -2.72255 -1.3354 | -3255.08 11634.6
-29.7732 -80.6911 | -3.18212 0.041246 | -11918.1 1001.41
-29.3443 -80.9204 | 0.214542 -1.94329 | 10743.8 -2626.79
-28.9081 -81.149 | -0.366278 -0.8313 | -495.411 -1998.22
-28.4697 -81.3756 | -1.38728 0.599316 | -4204.78 -586.348
-28.0283 -81.5925 | -1.79161 0.207225 | 7455.32 -47.9471
-27.5728 -81.7869 | -2.28141 1.97862 | -8036.04 6088.34
-27.1107 -81.9527 | -2.20077 2.08086 | 10379.5 -10038.4
-26.6347 -82.1031 | -1.69375 -0.247027 | 919.04 3617.09
-26.1481 -82.222 | -2.87745 -1.71172 | 644.151 -3715.65
-25.6527 -82.3101 | -0.151244 2.41923 | 12547.7 3888.15
-25.1445 -82.3543 | 1.88244 1.84977 | -15280.8 7241.13
-24.6429 -82.3592 | -1.49568 1.6303 | 4106.74 -10842.9
-24.139 -82.3559 | -0.797523 2.99551 | 11690.6 2957.4
-23.6295 -82.3315 | 1.25075 -1.46227 | -21719.1 1110.53
-23.1347 -82.2846 | 0.397454 -1.01891 | 5168.39 -9392.25
-22.6391 -82.2223 | 0.319637 0.610055 | 15914.1 6951.79
-22.1403 -82.1121 | 1.37926 -1.72524 | -3497.83 8265.28
-21.6586 -81.9417 | 0.788313 -3.24445 | -6410.74 -3393.13
-21.2004 -81.7286 | -1.61466 0.206327 | -6910.36 -8465.24
-20.7666 -81.4834 | -1.18701 1.85013 | 3658.21 2922.85
-20.3553 -81.1951 | 1.24148 2.35846 | 12805.2 17018.5
-19.9665 -80.856 | 0.282391 4.05002 | -3318.62 -10002.3
-19.6102 -80.491 | -1.40952 2.29555 | -17662 -3108.2
-19.3002 -80.0989 | 1.16557 0.410951 | 8938.17 -4863.43
-19.007 -79.6945 | -2.40033 1.66748 | -5006.77 4185.25
-18.7371 -79.2732 | -0.538785 2.0277 | 4943.19 2622.39
-18.474 -78.8436 | 0.00230592 -3.25903 | -1492.2 -185.249
-18.2134 -78.4129 | -3.09865 -0.582821 | 1813.68 -999.812
-17.9454 -77.9887 | -1.34672 -1.10171 | -8555.53 -11669.5
-17.6704 -77.5803 | 0.81137 -0.923627 | 6851 3566.89
-17.3753 -77.1816 | 2.29278 0.295787 | 1244.64 6202.69
-17.0676 -76.7893 | -2.87066 2.00893 | -19200.4 -9554.83
-16.7542 -76.4161 | 0.528145 2.69067 | 22874.5 -1944.57
-16.3946 -76.072 | 4.12352 -1.96185 | 8169.61 21886.5
-16.0145 -75.7276 | 1.58278 -0.150864 | -10337.5 -1857.29
-15.6269 -75.3989 | 0.480179 0.580637 | 1679.13 -14805.3
-15.2183 -75.1075 | 0.895839 1.50353 | -8004.71 4023.62
-14.8018 -74.8328 | 1.76068 4.05275 | 5550.75 5611.16
-14.3674 -74.5765 | 4.94034 3.00319 | 6528.13 -707.634
-13.9093 -74.3521 | 3.24106 3.72654 | 11220.8 1862.81
-13.4286 -74.1618 | 0.548571 1.11609 | -13292.1 73.4579
-12.9446 -74.0059 | 0.530371 1.67762 | -9712.03 -6073.64
-12.4556 -73.8984 | 1.1901 2.71238 | 12962.3 -4901.23
-11.9516 -73.839 | 2.90234 -1.71353 | -3216.87 8859.49
-11.4462 -73.8044 | 0.536602 -1.94408 | -1305.91 -6412.86
-10.942 -73.8069 | 1.09925 -1.89221 | -10471 4953.37
-10.4463 -73.8337 | 0.515934 -1.1169 | -2460.09 790.82
-9.9552 -73.8907 | 0.281866 1.36347 | 10401.1 -10397.8
-9.46331 -73.9852 | 1.68258 -1.70985 | -11279.8 7764.18
-8.97962 -74.0857 | 1.268 1.20978 | 5584.71 9020.82
-8.49303 -74.1857 | 0.056588 0.995872 | 6580.15 -15264.9
-8.00497 -74.3176 | 0.640637 -2.49973 | 15291.5 323.367
-7.50945 -74.4604 | 1.51534 0.616923 | -8448.89 6068.66
-7.0217 -74.6057 | -0.404969 -1.42713 | -16102.2 -2939.01
-6.54909 -74.7618 | -0.369949 -4.21419 | -1539.85 3853.12
-6.07755 -74.912 | -0.803634 -2.805 | 10093.9 -247.544
-5.59762 -75.0521 | -2.40584 -1.23167 | -11471.1 4620.82
-5.12104 -75.1831 | 1.09758 -1.46274 | 15998.5 -4503.51
-4.63552 -75.3183 | 0.182598 -1.4645 | -5037.62 -6978.92
-4.15438 -75.4639 | 1.65757 -2.18394 | -6425.16 6849.38
-3.67638 -75.5974 | 2.29916 3.89842 | -6785.64 -3315.42
-3.19996 -75.7175 | -0.982033 4.81643 | 814.048 812.147
-2.71707 -75.8045 | 1.18258 2.68021 | 1087.32 -2524.26
-2.22826 -75.8442 | 1.37696 3.01983 | -8310.48 3679.96
-1.74256 -75.8162 | 2.23248 0.0276427 | 16020.7 3304.43
-1.25318 -75.722 | 2.17155 -0.532517 | 9599.8 1558.91
-0.769142 -75.5742 | 1.73845 0.0573295 | -8337.63 -5848.99
-0.306418 -75.3859 | 1.10417 1.2128 | -11026.9 600.324
0.128465 -75.1563 | -1.24829 0.267864 | 2296.48 -6573.42
0.546869 -74.9018 | -4.3 3.52235 | 8382.3 6968.46


-82.4849 -55.8067 | -0.591047 1.91087 | 8463.28 -9933.39
-81.9974 -55.9472 | -3.12108 -0.967394 | -18263.8 16266.8
-81.5189 -56.071 | 1.74538 -2.8664 | 16476.8 -15669.3
-81.0325 -56.2019 | 0.333054 9.30082 | -12273.3 16028.6
-80.5499 -56.3104 | -4.08446 0.839021 | 100.688 1209.96
-80.0687 -56.4221 | 3.23578 -3.83802 | 2965.94 -12075.8
-79.5915 -56.566 | -0.308189 2.34506 | 5045.56 4083.22
-79.1158 -56.7264 | -3.41532 -1.44122 | 5883.49 179.866
-78.6454 -56.9077 | 5.2351 -4.3075 | -22567 1326.35
-78.2 -57.1165 | -0.162712 -3.91884 | 17594.3 -6143.28
-77.7537 -57.3448 | 1.35577 3.22952 | -7081.17 9667.36
-77.3148 -57.5773 | -0.153437 1.83158 | 10245.5 2584.59
-76.8796 -57.8278 | 2.07894 1.58486 | -3298.69 -24722.7
-76.4693 -58.1293 | 3.78141 7.4006 | 6010.7 29911.7
-76.0684 -58.4325 | -2.07978 -1.61685 | -5088.36 -24077.2
-75.7064 -58.7917 | 2.86211 -0.8759 | 1234.52 -6235.14
-75.3746 -59.1842 | 0.924599 4.70902 | 5932.8 22017.4
-75.0574 -59.5793 | -1.68426 2.54568 | -2877.05 -20790.3
-74.782 -60.0113 | 2.12856 8.09382 | -10442.1 26057.2
-74.5542 -60.4514 | 0.763935 0.481873 | -680.465 -13587.3
-74.3718 -60.9175 | -1.27609 -2.73602 | -5226.33 4398.45
-74.2203 -61.3928 | -3.15762 -1.46384 | 6629.85 -6755.65
-74.0657 -61.8729 | -1.44051 1.47721 | 9044.02 1348.38
-73.8932 -62.3484 | -5.39652 0.515496 | 730.805 7344.3
-73.7218 -62.8199 | -2.10468 -5.01933 | -7526.34 -8795.15
-73.5788 -63.3025 | 2.58237 -3.14433 | -14568.5 7882.18
-73.46 -63.7831 | 1.58044 0.556815 | 13201.8 18537.8
-73.3121 -64.2478 | -1.47189 5.08981 | 4220.06 -34373.5
-73.1447 -64.7274 | -0.874671 1.5749 | 281.393 16665.6
-72.959 -65.1923 | 3.89439 0.517307 | -5305.55 -956.843
-72.7679 -65.6534 | -2.48091 -1.56218 | 2241.38 -10413.5
-72.5651 -66.1121 | -3.51635 3.09239 | -23981.5 39510.6
-72.3516 -66.5374 | 2.0731 4.39643 | 40032.7 -34134.9
-72.0787 -66.9614 | -0.555981 -2.00921 | -27476.9 -1553.71
-71.8038 -67.3804 | -3.80201 -3.1364 | 13988.8 186.874
-71.4828 -67.776 | 4.28609 3.29071 | 35258.1 -20130.8
-71.1077 -68.1516 | -6.0869 2.70321 | -48011.1 35501.8
-70.7492 -68.4936 | 1.8919 2.14902 | -4635.24 -18916.8
-70.3851 -68.8344 | 1.384 1.08746 | 34618.6 -1350.9
-69.9665 -69.1343 | 2.10165 1.81912 | -22281.8 13061.7
-69.5334 -69.3871 | -0.391653 2.28025 | 8226.07 -4017.08
-69.0798 -69.6091 | 1.12198 1.6142 | -7011.13 -1335.88
-68.6184 -69.8074 | -1.83787 -0.310109 | 7530.38 2570.82
-68.1425 -69.9794 | -3.22673 4.35589 | -1362.81 -3244.47
-67.6613 -70.1377 | 0.0142221 0.489425 | 713.109 -4827.04
-67.1753 -70.2829 | -3.03887 0.00196735 | -6385.52 14239.7
-66.6861 -70.3964 | -5.29108 -2.84175 | 13745.3 -8551.72
-66.1875 -70.5109 | 2.43679 2.1502 | -4585.84 -2150.68
-65.6921 -70.633 | 2.47538 6.03481 | 1796.47 3884.1
-65.1993 -70.7606 | 0.802357 -2.09786 | -9768.99 1519.57
-64.72 -70.9062 | 1.82969 6.07809 | -11197.9 2897.6
-64.2593 -71.0795 | -2.27815 -6.67319 | 4753.27 -7802.1
-63.8103 -71.2897 | 0.204663 -5.10187 | 1968.25 7332.16
-63.3717 -71.5181 | 0.192232 2.38465 | -14302.1 217.541
-62.9537 -71.7719 | 1.19388 -1.30427 | 28861.1 -1707.78
-62.5281 -72.0465 | 0.978807 -0.31363 | 135.903 -24233.9
-62.1235 -72.3677 | -0.87573 7.49227 | -11676.8 29675.4
-61.7377 -72.6893 | -1.88165 5.14463 | 16037.8 -26003.9
-61.3664 -73.0483 | 2.90462 5.20841 | -21623.5 14991.4
-61.0289 -73.4166 | 8.82711 3.40356 | -813.179 25167.8
-60.7033 -73.7785 | 2.69525 -5.49972 | 6609.38 -35390.7
-60.4009 -74.1814 | 0.61839 3.54881 | -5852.46 25713.7
-60.1145 -74.5823 | -0.222482 0.517526 | 16021.6 -11798
-59.8382 -75.0053 | -0.275989 5.88241 | -10360.6 -30087.7
-59.604 -75.4671 | 0.637303 -1.42797 | 5339.31 42749.1
-59.3785 -75.9097 | 2.70085 0.621197 | -12812.1 -16750.2
-59.1859 -76.3716 | -5.7587 4.40057 | 9600.8 -3468.63
-58.9942 -76.8374 | 2.09065 2.65984 | -2443.29 20993.9
-58.8024 -77.2916 | 2.22541 -3.44168 | 7284.08 -21164.8
-58.6168 -77.763 | 5.12522 -6.19103 | -5398.62 -1153.64
-58.4527 -78.2445 | 1.39075 -2.11984 | 997.102 -4829.95
-58.3016 -78.733 | -8.21141 -2.32388 | -7516.53 5644.24
-58.1564 -79.2159 | 0.556224 -5.94258 | 5012.04 22359.2
-57.9879 -79.6779 | 2.5859 0.252504 | 4917.95 -20078.3
-57.8034 -80.1444 | -1.43369 2.1298 | -13371 14752.2
-57.6164 -80.5983 | -5.9196 1.56047 | -557.459 -3711.93
-57.4038 -81.0408 | -4.86456 -5.60081 | 8031.25 1074.72
-57.1427 -81.4575 | 3.77782 0.7744 | -5385.42 8509.5
-56.8457 -81.8424 | -0.768247 6.52131 | -6532.83 -13669.1
-56.5201 -82.208 | 0.370097 3.55682 | 7711.62 5530.9
-56.1428 -82.5237 | 5.38254 1.79398 | 8995.76 1013.89
-55.721 -82.7898 | 0.937968 0.975645 | 577.055 -16243
-55.2761 -83.0307 | -1.08665 0.531477 | 5357.56 11138.8
-54.8075 -83.2206 | -1.12728 -0.64144 | -15862.1 -8245.71
-54.3373 -83.3774 | 3.00014 0.440224 | -14239.3 10250.6
-53.8616 -83.4737 | -0.0202652 -1.70395 | 20814 11036.9
-53.3633 -83.5155 | 2.29363 0.947233 | 30699.7 -23693.2
-52.8451 -83.5642 | 1.05213 -3.59629 | -39705.2 2578.1
-52.3485 -83.5976 | -3.87404 4.54806 | 4693.34 5179.12
-51.8502 -83.5973 | -3.33399 1.14208 | 15551.9 -1730.14
-51.344 -83.5648 | -0.894524 -8.06556 | -15728.6 12086.9
-50.851 -83.4939 | -2.17346 -5.47752 | -6015.72 -16287.2
-50.3627 -83.4311 | -1.1914 6.89061 | 13564.7 -3199.44
-49.868 -83.3596 | -4.47586 0.630547 | -7452.99 10438.3
-49.3831 -83.2468 | -2.8839 -3.1118 | 8692.59 -2545.47
-48.9022 -83.1042 | -0.356666 1.19053 | -13958.7 4857.16
-48.4389 -82.9298 | 0.54256 3.59512 | 8024.71 -9083.27
-47.9743 -82.7497 | 1.55149 -6.48335 | 12119.1 16595.2
-47.5094 -82.5488 | -2.17838 3.31947 | -32142 -21878.8
-47.063 -82.3658 | -0.40433 1.02065 | 21063.7 10730.5


-55.2896 41.5357 | -0.564452 2.32201 | -8258.89 4583.64
-54.7967 41.5417 | 0.692466 0.393489 | 5278.46 -6406.52
-54.3001 41.5027 | -0.996237 0.961824 | 13463 -1938.55
-53.798 41.4296 | -1.34096 2.99345 | -7745.41 5636.31
-53.3035 41.337 | -2.50411 1.30384 | -3120.27 -3933.93
-52.8158 41.2196 | -2.1055 0.910877 | 8021.75 -3197.17
-52.3269 41.0887 | -0.93906 0.445759 | -7770.4 3350.1
-51.8423 40.9634 | -0.692552 1.55079 | -4821.6 3873.55
-51.358 40.8553 | 1.78541 1.5115 | 3986.46 -376.435
-50.8679 40.7644 | 1.76468 2.6188 | 914.496 1440.56
-50.374 40.6903 | -1.10043 0.391695 | 360.052 373.8
-49.8782 40.6256 | -3.05808 -4.34707 | 2620.17 -1758.83
-49.3805 40.5611 | -3.93101 -5.23684 | -1223.42 -2902.05
-48.884 40.4931 | -1.45246 -1.07601 | -3831.91 -5406.19
-48.3896 40.4296 | 1.79565 -0.764186 | -2680.23 6594.46
-47.8949 40.4008 | -0.729059 0.149651 | -1985.55 131.468
-47.4012 40.4109 | -2.26056 3.18151 | 1318.88 -314.843
-46.909 40.4613 | -1.38854 4.16663 | 2979.06 -840.865
-46.4209 40.5526 | 0.460035 -1.18086 | -1211.17 158.489
-45.9441 40.6873 | 0.876282 -3.18949 | -5698.97 720.018
-45.4853 40.8634 | -3.73562 -0.355278 | -2971.82 -3024.71
-45.0414 41.0681 | -1.90347 0.212921 | 4174.38 -996.985
-44.6049 41.2945 | 1.61754 -0.663985 | 7323.51 4926.7
-44.1727 41.544 | -0.0601664 -0.304868 | 9052.24 -1568.65
-43.7442 41.8112 | -1.14708 0.272615 | -2192.92 4076.76
-43.3354 42.108 | -0.805035 -0.491336 | -9264.92 -2493.06
-42.954 42.4295 | -0.310142 1.11494 | -341.994 -3508.86
-42.5891 42.7665 | -0.455558 1.39628 | 2014.73 4561.87
-42.2341 43.118 | 0.467401 0.444726 | 2354.32 -1350.57
-41.8811 43.4731 | 0.492545 2.47327 | 900.344 2536.31
-41.5283 43.8293 | -0.0615058 1.05081 | -2292.16 -10317
-41.1744 44.1761 | 0.169734 -0.157067 | -6659.39 5031.44
-40.8267 44.5268 | 0.448753 1.08792 | 1890.05 1005.55
-40.4699 44.8701 | -0.225064 -1.85291 | 6065.14 -5888.44
-40.0931 45.1945 | -0.653172 -2.17777 | 5927.9 12097.3
-39.7043 45.5178 | -2.40643 -0.160884 | -5114.33 583.049
-39.31 45.8311 | -2.13275 -0.803124 | -2621.2 -9930.33
-38.9024 46.1179 | -0.830387 -1.29825 | 1475.95 4564.27
-38.4811 46.3885 | -0.710475 -1.3727 | 8266.68 332.499
-38.0433 46.6402 | -1.05723 0.864442 | -8782.6 -3246.92
-37.6051 46.8782 | -2.23818 0.330421 | -7039.57 575.035
-37.1686 47.1096 | -3.66213 -1.27913 | 2902.54 1447.21
-36.7242 47.3306 | -3.41086 1.4421 | 7102.4 2457.82
-36.2663 47.536 | -0.0819473 -0.287654 | 669.288 -4590.05
-35.7992 47.7201 | 0.917775 2.29406 | -1092.63 5736.8
-35.328 47.8973 | 0.155605 3.21245 | 3048.91 7385.47
-34.8479 48.0611 | 0.351655 0.779064 | 2622.99 -8822.68
-34.3548 48.1798 | 0.894781 -1.92306 | -3536.34 -5144.33
-33.857 48.2549 | 0.95638 0.0519513 | -7536.6 5315.4
-33.3613 48.3054 | 2.08234 2.6644 | 871.499 1749.95
-32.8643 48.327 | 2.63006 1.66543 | -2971.63 -5508.9
-32.3697 48.3087 | 1.09577 0.42933 | -3851.86 1031.5
-31.8791 48.2635 | 1.36156 1.80835 | 4673.52 4962.39
-31.3866 48.2026 | 3.2123 1.22979 | 10564.9 -211.886
-30.8895 48.1159 | 3.68425 2.11244 | 3635.67 -11083.5
-30.3955 47.9902 | 2.43899 2.32544 | -3440.25 2519.46
-29.9065 47.8505 | 0.939788 0.936203 | 6886.71 7032.7
-29.4139 47.7117 | -0.0342898 2.40369 | 617.355 -3952.87
-28.9244 47.5577 | 0.254879 3.45419 | -2619.86 -4527.51
-28.442 47.385 | -0.937875 3.10967 | -1052.15 331.91
-27.9633 47.2068 | -3.30765 3.57896 | -5775.37 2345.8
-27.487 47.0368 | -1.77083 2.83241 | -2980.54 7695.5
-27.0089 46.8865 | -0.771282 1.77474 | 410.748 -3761.34
-26.5289 46.7423 | -0.343998 2.4973 | -3825.39 -903.146
-26.0489 46.6057 | -0.439846 1.81156 | 1309.43 -448.638
-25.5638 46.4837 | -2.34034 1.70248 | 4806.14 367.529
-25.0703 46.3841 | -1.1463 2.10603 | -1147.7 -945.452
-24.5722 46.3104 | -1.32901 -0.835805 | 1172.63 -1653.7
-24.0692 46.2695 | -2.96097 0.267729 | 2644.33 2793.41
-23.5625 46.2756 | -3.29482 -0.659641 | 1839.88 1807.92
-23.0573 46.3324 | -4.035 -2.77943 | -245.721 3401.08
-22.5595 46.4386 | -1.42689 -3.3748 | -1329.54 2327.23
-22.0715 46.5824 | 0.223202 -1.6593 | 2559.15 -5875.06
-21.5896 46.7444 | -1.32289 -0.213699 | -4193.05 -2880.15
-21.1206 46.9293 | -1.57158 -1.32627 | -8507.2 2674.55
-20.6718 47.1471 | -4.36467 -0.762822 | 357.372 -800.607
-20.2361 47.3888 | -5.45314 -0.0220873 | 2461.47 -343.129
-19.8082 47.6479 | -2.72927 0.440958 | 5003.77 1457.15
-19.3856 47.9229 | -1.60472 0.694111 | 3648.42 340.668
-18.9719 48.2152 | -2.78204 3.36033 | -5786.36 1138.68
-18.5778 48.5298 | -2.05617 -0.710545 | -2377.38 4018.25
-18.1989 48.8626 | -1.87767 -2.16108 | -655.99 -1175.36
-17.8208 49.1946 | -0.817681 -2.37766 | 2528.67 -4963.19
-17.4289 49.5091 | 0.148065 -4.1106 | 3029.48 327.205
-17.0214 49.8066 | 1.176 -0.961652 | 657.119 3346.51
-16.6019 50.0904 | 1.25226 -0.812765 | -0.245821 -945.554
-16.1706 50.3539 | 2.14051 -1.903 | -7489.7 -3229.2
-15.731 50.5917 | 2.52693 1.48191 | 4118.69 -7598.09
-15.2767 50.7993 | 2.00734 2.64285 | -2175.32 11865.7
-14.8184 51.0025 | 1.799 5.25808 | -1023.62 -2419.83
-14.3514 51.1833 | 0.578183 0.445373 | 6973.21 -7472.3
-13.8708 51.3318 | 0.219116 -1.54981 | -6040.12 10371.6
-13.3895 51.4718 | 2.85669 1.0468 | -4645.1 1337.88
-12.9037 51.584 | 2.42027 -0.528092 | 7743.82 -14069
-12.4045 51.6408 | 0.463159 1.81738 | 5758.28 9375.16
-11.8983 51.6733 | -1.26852 1.03205 | -4111.49 1871.12
-11.3938 51.6776 | -1.06189 1.90532 | -5425.67 -2381.56
-10.8951 51.6417 | 0.419353 1.694 | -4580.5 -5266.68
-10.4039 51.5639 | -1.88229 -2.56282 | 8760.81 7156.81
-9.91174 51.4651 | 0.0951035 0.943939 | -3720.72 -2768.91


18.9785 -17.1414 | 1.41082 -1.76149 | 8575.63 -2385.47
19.4851 -17.117 | 1.98172 -0.0107403 | -7124.85 6644.94
19.9873 -17.1186 | 1.15116 2.90133 | -1347.61 -3148.07
20.4862 -17.1634 | -0.260701 0.424135 | 1967.91 -4662.79
20.9804 -17.2558 | -0.260248 -1.72825 | 4956.04 3526.21
21.4696 -17.3829 | 1.30824 1.61657 | -3740.24 1006.04
21.9444 -17.5481 | 0.156692 0.987094 | -5690.26 -2503.33
22.399 -17.7558 | -0.0715332 1.36064 | 4597.09 -1107.35
22.8402 -17.9961 | -0.638366 0.811257 | 2296.8 3669.46
