-24.1883 -67.5465 | 3.63648 6.31789 | -5225.1 1358.9
-84.9887 -15.5543 | 0.268572 -0.273155 | 4033.51 4625.73
-84.6732 -15.9463 | -0.774243 0.785144 | -14212.2 -3008.8
-84.3378 -16.3167 | -2.69481 1.77995 | 10617.5 -5780.5
-83.9627 -16.6559 | -3.58529 -2.05586 | -3264.43 11831.6
-83.5541 -16.9472 | 2.74488 -3.10912 | 11690.3 -9540.12
-83.1166 -17.2109 | 2.05004 -4.4612 | -4853.42 2111.02
-82.6684 -17.4497 | -3.37581 -6.06901 | -10299.1 600.545
-82.218 -17.6685 | -1.73552 -2.40265 | -58.288 1347.85
-81.7574 -17.8622 | 0.248709 -1.49362 | 7245.3 174.844
-81.2823 -18.0287 | -1.54919 1.0181 | -4916.16 -541.328
-80.8034 -18.1723 | 1.32406 5.05822 | -10742.7 3758.02
-80.3245 -18.2915 | -0.433896 -3.16937 | 19683.4 144.853
-79.8308 -18.3934 | 1.36182 -2.62056 | -17426.3 -10031.7
-79.3445 -18.4959 | 0.354957 1.64672 | 13400.8 18735.9
-78.8458 -18.5709 | -2.25846 1.74448 | 12345.5 -16359.1
-78.3391 -18.6706 | -2.8027 -1.00602 | 3863.35 -2772.74
-77.8322 -18.7919 | -1.67536 3.04035 | -859.18 980.687
-77.3298 -18.9274 | -0.511549 4.27463 | -5806.08 5367.77
-76.8371 -19.0745 | 0.293665 3.10589 | -10565.2 -3087.34
-76.3604 -19.2464 | -0.900434 5.2709 | 1160.9 6969.69
-75.8939 -19.4364 | -4.21054 5.7811 | -4298.59 891.786
-75.4477 -19.6612 | -4.87949 4.01209 | -7873.56 -6352.46
-75.0323 -19.9334 | -2.50263 4.34624 | 6797.34 3147.71


-20.4993 -25.0159 | -3.34014 -1.58617 | -2414.07 -417.611
-20.2302 -24.5968 | -1.95493 -1.35727 | -2312.52 -1174.06
-19.9254 -24.2041 | -3.14772 0.114078 | 3631.07 8584.83
-19.5757 -23.8445 | -3.47187 0.279085 | 2710.06 -13955.9
-19.1778 -23.5459 | -3.21217 2.98141 | -5300.15 5976.21
-18.7523 -23.2895 | -2.81815 2.90998 | 1826.63 7067.71
-18.3006 -23.0791 | -2.55599 -3.99533 | -5664.24 -13195.2
-17.828 -22.942 | -2.48754 -5.87777 | 1981.19 168.56
-17.3418 -22.8576 | -1.08795 -1.2939 | 1416.42 4735.1
-16.8491 -22.8002 | -2.18499 -3.42331 | 6349.77 392.999
-16.3508 -22.7597 | -4.66028 -0.705167 | -5167.8 261.456
-15.8559 -22.7249 | -3.06122 -0.984195 | -11542.5 1113.08
-15.3685 -22.6862 | -1.27499 -2.4618 | 9046.63 5967.32
-14.8745 -22.6408 | -1.8198 2.05641 | 15229.9 -2555.88
-14.3678 -22.6078 | -1.91219 1.14427 | 3930.96 -5014.82
-13.8572 -22.5926 | -0.0936548 -2.70134 | -10674.2 4524.42
-13.3543 -22.5808 | 0.478088 -0.466662 | -9838.71 -1562.04
-12.8592 -22.5777 | -0.637325 -0.649604 | 3418.44 430.713
-12.3631 -22.5827 | -2.17265 -1.19429 | -975.03 -5757.69
-11.8673 -22.5969 | -0.464257 3.12164 | 1849.89 1454.66
-11.3696 -22.5981 | 0.586072 2.04865 | 3287.76 2289.74
-10.8704 -22.5707 | -0.0655563 -1.45061 | -2193.51 -4766.89
-10.3747 -22.5088 | 0.674837 -0.991572 | 10877.1 1957.71
-9.883 -22.3884 | 1.07798 -0.742973 | -2006.26 10993.9
-9.41664 -22.1887 | -0.176469 0.495634 | -7435.29 -6538.26
-8.9867 -21.9302 | 0.805172 -0.87588 | 601.397 3839.6
-8.59419 -21.6163 | 1.17955 0.379207 | -3624.51 -971.327
-8.23875 -21.2632 | 1.66258 0.0899572 | 4360.98 -2280.95
-7.90817 -20.8859 | 3.18046 -2.26098 | -1833.4 -1349.8
-7.60478 -20.4883 | 2.54718 -1.75013 | -2270.26 -1029.42
-7.32655 -20.0729 | 2.27437 -0.662181 | 8801.02 10109.4
-7.06239 -19.6385 | -2.41248 0.118735 | -2872.75 -2182.27
-6.81788 -19.1951 | -3.89413 0.65048 | -1881.2 -10503.7
-6.59073 -18.7506 | -3.68938 -0.243983 | 995.315 490.187
-6.38476 -18.297 | -2.86296 -0.817767 | -3078.34 -275.607
-6.20938 -17.8319 | -2.50585 -0.285214 | -2144.34 1622.64
-6.06259 -17.3569 | -0.0395239 0.253564 | 1246.2 -2549.33
-5.9323 -16.8788 | 1.80567 0.199665 | -668.493 -2605.07
-5.81225 -16.3998 | 0.68166 0.440492 | 3711.36 2402.77
-5.69473 -15.9186 | 0.77061 -0.533444 | -4270.9 -3166
-5.58515 -15.4372 | 1.74415 0.814142 | -1838.74 8838.4
-5.47291 -14.9511 | 2.76608 2.68005 | 7144.63 -2731.78
-5.3356 -14.4714 | 1.03 0.260253 | -4497.98 -1993.89
-5.17994 -13.9987 | 0.447015 -1.93376 | 5042.39 6837.26
-4.99662 -13.5306 | -1.49916 -2.0636 | -2309.53 -1984.85
-4.79018 -13.0738 | -3.1504 -1.042 | -2010.97 -4333.19
-4.55863 -12.6325 | -4.21679 -1.85879 | 1604.48 5270.03
-4.29747 -12.2042 | -5.03103 -2.7932 | 2631.49 -776.826
-4.00288 -11.7965 | -4.08526 -1.42397 | 48.3939 1444.75
-3.6791 -11.4104 | -2.5288 -0.763007 | -1867.14 785.445
-3.32808 -11.0493 | -1.67315 -3.47151 | -679.562 1941.31
-2.9456 -10.7218 | -1.20707 -1.27785 | 2979.75 -5185.18
-2.52621 -10.4458 | 1.25562 0.114633 | -4539.3 -8510.76
-2.08193 -10.2224 | 1.87746 -0.715019 | 287.378 11271.6
-1.62148 -10.0263 | -1.55776 -3.30867 | 5260.2 -1653.57
-1.14244 -9.87073 | -2.10542 -4.60111 | -1580.68 -839.814
-0.652309 -9.75785 | 1.30357 -0.292071 | 1120.83 976.368
-0.154609 -9.68716 | 1.92079 0.835045 | -8017.64 -7003.66
0.341853 -9.66207 | 1.89808 -2.65763 | 1487.3 4629.8
0.839486 -9.65939 | 2.64011 -1.43346 | 1580.08 3243.14
1.3386 -9.67372 | 4.77204 -1.08995 | 3010.25 -7324.34
1.83995 -9.71221 | 3.71646 -1.82204 | 9194.72 4266.96
2.34688 -9.75343 | -1.01898 -2.13887 | -5812.15 2121.01
2.84965 -9.79454 | 0.770554 -1.96715 | -8713.43 -3877.27
3.34507 -9.83947 | 4.71755 0.867047 | -4720.07 5036.82
3.83693 -9.87435 | 4.28543 0.0578244 | 1310.79 -2613.25
4.33035 -9.9045 | 4.8067 2.14616 | 8458.46 -663.02
4.83003 -9.92532 | 3.48826 0.645839 | -1713.83 3851.79
5.32955 -9.93105 | 3.22226 -1.57882 | -2602.56 -4085.34
5.82726 -9.93172 | 3.45192 -0.791571 | -309.113 -1987.08
6.3247 -9.9213 | 2.84013 -5.08003 | 2781.75 2.63111
6.82316 -9.88623 | 3.16303 -0.334662 | 4425.11 -986.227
7.31987 -9.81324 | 1.90697 1.79881 | -7551.71 6528.78
7.80158 -9.68512 | 2.02336 -5.84787 | 1670.97 142.928
8.27066 -9.51464 | 2.02014 -2.62377 | 2121.45 -5863.09
8.72692 -9.31507 | -0.241563 0.784939 | -10697 -1348.39
9.15818 -9.07945 | 1.62433 -0.494154 | 6002.99 132.387
9.57206 -8.80938 | 1.7105 -0.427493 | 1991.87 955.505
9.96292 -8.50342 | 0.0233075 1.39545 | -442.192 3710.97
10.3253 -8.16124 | -0.310616 2.1101 | 1938.96 838.561
10.6635 -7.79314 | 0.0297349 -0.118337 | 824.104 -4605.59
10.9797 -7.40856 | 2.58853 -1.41708 | -2615.28 1216.97
11.2691 -7.00488 | 0.834253 -0.210704 | -1230.23 -2753.17
11.5351 -6.58896 | 0.793595 0.0398502 | 814.135 -8315.72
11.7817 -6.1666 | 3.05316 2.50037 | -1518.52 5024.95
12.0009 -5.72712 | 1.1972 3.18954 | 1664.79 3703.44
12.1973 -5.27403 | 1.55686 1.67762 | -2802.59 -3786.81
12.3754 -4.81605 | 3.46545 -1.04493 | 616.446 730.412
12.5493 -4.35541 | -1.2849 -1.64492 | 613.569 5744.08
12.7321 -3.89347 | 0.563476 0.47097 | 4151.49 5035.86
12.9407 -3.43807 | 2.40395 -0.950862 | 5272.31 -8695.7
13.1815 -3.0025 | -2.43494 -0.704665 | -6308.53 -2043.85
13.4336 -2.57688 | -1.28883 -1.38763 | -3141.59 6208.77
13.6947 -2.15343 | 2.79267 -1.03125 | 8678.23 3626.27
13.9804 -1.73993 | 1.97193 0.362248 | -6428.55 -544.753
14.2821 -1.34179 | -2.74269 -0.193529 | -6285.72 -5441.75
14.6085 -0.972375 | -1.76941 -1.80131 | 1874.64 -4507
14.9741 -0.644183 | 2.20959 -2.24669 | 7593.65 1339.95
15.3773 -0.354744 | 4.20447 -4.04706 | -1264.87 6647.03
15.8012 -0.0909387 | 3.48459 -1.90797 | 198.174 -179.559


41.4879 7.1999 | 0.111369 -2.48677 | 4934.88 -4933.86
41.8562 6.85292 | 0.104661 -0.978434 | -6155.33 1842.92
42.2136 6.50013 | 3.2992 2.3505 | 4874.22 2870.74
42.5746 6.15099 | 0.925506 0.173689 | -347.168 4343.44
42.9343 5.80347 | 1.09576 -1.389 | -5005.34 -6822.5
43.2831 5.44409 | 0.672311 -3.20317 | 4103 -313.705
43.6335 5.08454 | -1.2937 -4.20753 | -5606.93 7010.22
43.9849 4.73409 | -0.181159 -0.435417 | -1156.02 -1150.7
44.3427 4.39025 | -0.63579 0.951499 | 8150.24 -2333.39
44.7161 4.05551 | 0.435484 -2.57954 | -1910.07 -4818.95
45.0967 3.72723 | 2.62115 -3.01119 | -3859.93 4324.11
45.487 3.41844 | 2.13824 0.130294 | -8832.2 6534.36
45.8882 3.13738 | 1.27919 -1.52481 | 3606.31 -2636.37
46.31 2.88407 | 3.28327 0.0404799 | 3220.91 -1034.56
46.7527 2.66275 | 0.399859 -1.73191 | 2377.91 391.821
47.2124 2.47394 | -1.26397 -0.518006 | -813.592 -2823.67
47.6828 2.31109 | -0.917435 1.34359 | 388.076 -3971.02
48.164 2.17636 | -0.749755 2.09691 | 6850.43 -2438.01
48.6601 2.08524 | -1.53969 3.40632 | 823.3 9364.39
49.1639 2.05882 | -1.08817 2.35596 | -3172.6 -722.512
49.6652 2.08138 | -0.328143 0.311636 | -7686.94 -4400.28
50.1579 2.13994 | -0.141703 -0.198591 | -610.486 798.544
50.6451 2.23649 | 0.715231 1.1246 | 15904.6 2749.66
51.1351 2.36944 | 0.724749 5.50177 | -860.019 6253.73
51.6159 2.53631 | 2.31013 4.01877 | -13452.1 -2745.91
52.0842 2.71218 | 3.34041 0.28988 | 8769.06 -9262.33
52.5607 2.8723 | 2.09467 -0.522078 | 728.326 6588.14
53.0393 3.03206 | -1.06704 2.74275 | -3364.83 -3663.37
53.5182 3.18239 | -1.07016 1.29723 | -922.239 2399.67
53.9989 3.3252 | 0.465524 -4.44004 | 1693.03 -5009.83
54.4846 3.45206 | -1.34675 -2.08238 | 1250.42 6069.75
54.9736 3.57485 | -2.24134 -4.11807 | 708.35 1094.8
55.4672 3.68318 | -2.22868 -3.9094 | 2692.54 -6453.17
55.9677 3.76277 | -1.67897 -1.53028 | 2891.36 5605.34
56.4722 3.82501 | 0.258194 0.443086 | -9401.08 -8213.3
56.9729 3.85939 | 1.0304 -1.57422 | -190.67 6792.08
57.4733 3.88522 | 0.380808 1.39618 | 1744.64 2068.26
57.9756 3.89445 | -1.78459 1.76405 | 1468.94 -5552.77
58.4791 3.87102 | -2.8685 0.0287371 | 3661.96 5422.17
58.9827 3.82067 | -0.574075 -0.752595 | -4287.55 -3389.65
59.4782 3.72677 | 1.24144 -1.82157 | 4933.65 -1654.81
59.9653 3.58651 | 0.951353 -0.896904 | -3584.11 1691.32
60.4339 3.40031 | -1.61725 0.998682 | -7399.53 -7289.61
60.8771 3.16482 | -1.36487 0.408633 | 5874.54 2188.08
61.3104 2.90835 | 0.382424 -1.97244 | 714.267 13254.5
61.7345 2.64598 | 0.91408 0.997062 | -8075.98 -1230.38
62.1305 2.35115 | -1.27976 -2.63105 | -2195.47 -4338.65
62.4942 2.01617 | -2.32251 -2.94042 | 9388.72 -842.803
62.8343 1.65059 | -0.784328 -0.829959 | -1901.34 17.5688
63.1374 1.2545 | 1.74015 -0.147307 | -1198.72 2145.13
63.3979 0.830245 | 4.34198 3.96442 | -2031.61 -10139.2
63.6136 0.374943 | 1.97395 1.25279 | 3215.08 -4050.3
63.803 -0.0961533 | 1.60536 0.518873 | -3530.79 6900.24
63.9778 -0.567707 | 2.6868 0.403139 | 3758.25 5182.08
64.1567 -1.03474 | 3.45852 -1.37338 | 1846.54 -3466.12
64.3396 -1.50271 | 2.93798 1.86621 | -6750.64 -3428.85
64.5226 -1.97196 | 1.47646 3.59945 | 7383.7 -107.554
64.73 -2.43315 | -3.31808 1.24699 | 564.493 -592.335
64.9603 -2.88289 | -3.0501 0.189968 | -6870.23 9835.21
65.209 -3.31341 | 1.36767 0.35903 | -1127.97 -3121.41
65.4836 -3.72766 | -1.23259 -0.210601 | 2999.59 2380.73
65.794 -4.11478 | -4.2704 -1.89786 | -6610.5 1926.54
66.1339 -4.47121 | -0.746178 1.75327 | 1989.1 -1739.04
66.5112 -4.79106 | 2.18845 4.6412 | 8398.23 -3986.84
66.9289 -5.06848 | 0.571064 -1.73175 | 2400.37 -730.263
67.3765 -5.29925 | -2.71335 -2.73349 | -6279.55 5475.06
67.8408 -5.48136 | -1.19361 1.14214 | -3261.01 -3656.65
68.3171 -5.62795 | 0.464129 -0.235723 | 12923.7 -6640.48
68.813 -5.73753 | -1.07719 -0.445536 | 3331.45 4830.16
69.3196 -5.79121 | -0.592591 -1.3457 | -11097.9 -1785.28
69.8205 -5.78882 | 0.753666 -0.586348 | -9431.06 1240.84
70.3091 -5.72088 | 1.99906 -0.839586 | 1460.59 8751.73
70.7865 -5.58708 | 1.43382 1.18719 | 10740.8 -7188.38
71.2611 -5.42262 | -2.92186 2.02647 | 1296.26 4052.04
71.7254 -5.22655 | -2.38515 1.32903 | -11679.3 -111.14
72.1739 -5.01178 | -3.25077 0.212975 | 6346.15 -10406.9
72.6253 -4.80126 | -2.93222 -0.205961 | 8942.38 5655.21
73.0753 -4.57475 | -0.355912 1.31162 | -15624.5 5614.04
73.5041 -4.32524 | 0.0229559 0.607351 | -6968.62 -9128.23
73.9283 -4.08267 | 1.03976 0.294956 | 7552.74 490.867
74.3663 -3.85502 | -0.567712 1.50546 | 13136.5 5804.48
74.8227 -3.64176 | -0.322543 2.77422 | -4483.43 2244.52
75.2857 -3.4475 | 0.0111586 0.240738 | -6889.44 -10342.1
75.7544 -3.28879 | -4.82904 -1.08843 | -3594.46 3959.71
76.2275 -3.15047 | -4.36012 -0.848681 | 4047.04 6181.17
76.7108 -3.03455 | 0.0474172 1.79561 | 6926.28 -6836.87
77.2077 -2.96287 | 2.08034 2.25129 | 4903.04 1161.59
77.7127 -2.92568 | 2.39014 3.05409 | -687.922 -348.817
78.219 -2.91617 | -0.0956299 -0.112997 | -2889.14 -617.429
78.7229 -2.92648 | -0.781178 -0.741524 | -2038.42 9295.68
79.2243 -2.94634 | 0.92887 1.23098 | -1629.04 -5672.65
79.7215 -3.00205 | 2.19064 1.41868 | -979.039 2740.44
80.2113 -3.09628 | 3.80306 -0.167211 | -2159.89 -2441.31
80.6869 -3.24044 | 1.33877 -1.54359 | -4416.49 -3827.95
81.1434 -3.43252 | 0.0429211 -2.36414 | 5075.37 5996.56
81.5892 -3.65124 | 1.42276 0.910361 | -278.82 -640.641
82.0191 -3.90058 | 1.14657 2.50901 | 236.712 -2007.17
82.4308 -4.18116 | 0.189388 -2.85036 | 3965.56 -327.966
82.8265 -4.48746 | 0.35592 -2.54968 | -4535.83 -300.019
83.2004 -4.81727 | -2.63644 -3.9495 | 2642.33 148.495


-17.0042 26.9379 | 1.17668 -0.411328 | 2803.42 -1103.91
-16.6418 27.2849 | -0.543939 0.230033 | -1715.01 7427.6
-16.2638 27.6179 | -4.3564 1.62808 | 1569.99 -7676.48
-15.8631 27.9186 | -1.05127 0.255674 | -4104.62 -2705.46
-15.4482 28.1924 | 0.251377 -1.6452 | -2473.23 284.056
-15.0238 28.4479 | -1.06588 -1.48159 | -813.887 6941.8
-14.5893 28.6902 | -2.12997 -1.49852 | 4381.95 -1404.01
-14.1358 28.9007 | -3.55427 -3.09738 | 2399.73 -894.673
-13.6646 29.0716 | -3.25147 -2.73309 | -3536.25 206.367
-13.1836 29.2009 | -2.61129 1.15245 | -7822.46 242.386
-12.6984 29.2836 | -2.07381 2.56854 | 340.118 -6383.68
-12.2072 29.3111 | -1.15252 1.6606 | 7020.21 4925.76
-11.7103 29.3041 | -1.88476 2.06991 | -1005.14 1688.18
-11.2142 29.2662 | -1.70597 0.94331 | 4754.67 -140.028
-10.7184 29.1956 | -0.498389 -0.487696 | -1105.96 -2834.66
-10.2282 29.0902 | -0.376333 -1.25221 | 3938.53 2034.78
-9.74146 28.9589 | -1.28713 -2.8715 | 3387.96 -4303.1
-9.26051 28.7994 | -2.09414 -0.464654 | -8846.31 1413.8
-8.79115 28.6229 | -1.89891 0.492307 | 2506.72 534.57
-8.32306 28.4408 | -0.0153217 0.113194 | 2267 1085.16
-7.85284 28.2613 | 2.28858 0.252125 | -2576.46 -1942.5
-7.38218 28.0866 | 1.13055 -1.25885 | -1745.32 404.636
-6.90764 27.9285 | -0.690615 0.917487 | -3419.14 5655.22
-6.42673 27.7998 | 0.392293 3.12842 | 10325.5 -2274.19
-5.93293 27.6934 | 0.620551 1.53193 | 3489.87 -6108.91
-5.43226 27.6044 | -1.42896 -0.499355 | -8562.47 2418.56
-4.93209 27.5499 | 0.218761 -1.46255 | 1160.6 7543.39
-4.42859 27.5414 | 2.49204 -1.139 | 6441.89 -3314.4
-3.92055 27.5612 | 2.15784 -0.142803 | 2489.25 -592.136
-3.41183 27.6059 | 1.29278 3.36517 | -1677.69 -1004.59
-2.90721 27.6759 | -0.414498 0.771366 | -3147.6 1757.7
-2.41015 27.776 | -0.740193 -1.33777 | -833.783 -886.767
-1.92145 27.9036 | -0.712949 2.12246 | -6882.87 -2051.05
-1.44616 28.0585 | -0.0951195 1.46521 | -376.77 2095.99
-0.982049 28.2425 | 1.93563 0.933146 | 1400.52 -2471.14
-0.527041 28.4482 | 1.63252 1.47598 | -2471.92 2071.67
-0.0836753 28.6779 | 0.969641 -0.162492 | 7793.93 2016.4
0.355761 28.925 | -0.29916 1.22456 | -449.508 -5853.7
0.78561 29.1843 | -0.668728 3.46556 | -9662.05 4139.75
1.19423 29.4687 | 0.135906 3.23088 | 3187.9 -970.273
1.59501 29.7656 | -0.492063 2.38234 | 4791.37 -3396.6
1.99261 30.0687 | -0.769059 1.8304 | -4634.6 4044.33
2.37638 30.3877 | 1.68762 0.469919 | -1954.4 -2687.35
2.75174 30.7139 | 2.55864 0.244812 | 7461.75 -1672.4
3.12707 31.045 | 1.95069 0.112313 | -2019.3 9889.83
3.49079 31.3939 | 0.756476 0.0810071 | -2276.11 -2826.05
3.8496 31.7439 | 1.04228 1.55767 | -3457.75 -8394.9
4.21084 32.0821 | 1.87594 2.59051 | -3776.56 -1365.03
4.57671 32.4118 | 0.783842 2.28274 | 6054.13 6845.24
4.95732 32.7355 | 0.00415982 1.28164 | 10336.7 5474.64
5.35939 33.0467 | 2.17871 -1.74626 | -782.282 -413.454
5.77535 33.3392 | 4.34319 -2.91636 | -9056.66 1390.13
6.20086 33.6079 | 2.49424 -2.56284 | -881.265 -5838.69
6.64889 33.8295 | 0.514427 -1.29334 | 5203.97 -5210.3
7.12171 33.9958 | 1.52304 -0.132767 | -1663.73 4251.39
7.60609 34.1223 | 1.12592 -0.109932 | -7374.92 -1515.22
8.0942 34.2085 | 1.54057 -0.281709 | 458.397 -1012.66
8.58821 34.2568 | 0.652509 -1.2439 | 9921.72 3623.58
9.09192 34.2756 | -0.083371 -0.19833 | 4895.2 446.346
9.60039 34.2609 | 0.911506 -1.45311 | 1173.34 -3011.07
10.1071 34.2068 | 0.570232 -2.50359 | -5631.75 1056.65
10.6045 34.1176 | 0.773218 -1.72974 | -4657.3 2050.64
11.0906 33.9948 | 0.080063 -2.82958 | 2270.95 -827.276
11.5669 33.8341 | -0.767874 -4.94763 | 4997.2 1100.09
12.031 33.6327 | -0.459692 -2.93607 | 519.433 -9066.11
12.4716 33.378 | -1.90857 -0.827344 | -6040.75 -2508.27
12.8861 33.0856 | -0.550485 0.360984 | -2068.67 1096.57
13.2907 32.7816 | -0.0581419 0.235864 | 9207.46 5023.84
13.7063 32.4893 | 0.730632 2.15226 | -4538.18 2970.57
14.1248 32.2077 | 1.44908 0.630038 | -7414.32 -1644.58
14.5435 31.9331 | 1.28905 1.08905 | 5442.82 615.02
14.9773 31.6764 | 2.71998 2.04166 | 8329.9 -4363.31
15.43 31.4401 | 1.23761 1.42113 | -512.13 1514.99
15.8952 31.2327 | -0.651838 1.44603 | -14053 3492.83
16.3637 31.0605 | 0.645535 0.924596 | -1058.31 472.967
16.8445 30.9319 | 0.172411 1.12443 | 8122.66 -79.8304
17.3425 30.8555 | 0.760568 0.122159 | 9220.88 521.696
17.854 30.8353 | 0.688306 -1.6218 | 5121.62 7958.77
18.3694 30.8726 | -1.40309 -1.43919 | -3791.09 -3425.84
18.8788 30.942 | -0.018075 -2.04807 | -5937.87 -3099.09
19.3796 31.0335 | 0.0484831 -0.100108 | -1249.8 -133.512
19.8737 31.1478 | 0.543878 -1.50248 | -2562.24 -1278.05
20.3594 31.2855 | 2.83262 -2.56536 | -902.673 1414.53
20.8364 31.4506 | 2.98165 -2.53655 | 6244.03 -107.727
21.307 31.6422 | 1.54633 -2.43351 | -6240.56 2575.05
21.7603 31.8647 | -2.7015 -0.763291 | -4432.87 -1780.9
22.199 32.1079 | -2.22972 -0.926213 | 6078.23 -3616.15
22.633 32.3638 | 0.461575 -1.17248 | 346.923 6034.39
23.0551 32.6429 | 0.51447 -1.03558 | -6054.75 -698.854
23.4637 32.9367 | 0.623448 1.79687 | 7131.95 -1206.98
23.8735 33.2339 | 1.39232 2.67728 | -356.063 -832.692
24.2803 33.5355 | 1.79732 -0.793686 | -3923.83 5012
24.6816 33.8455 | 2.30342 -0.169758 | 9686.5 219.778
25.0932 34.1506 | 4.30149 0.865446 | 591.042 -4668.97
25.5088 34.4478 | 3.97144 1.91674 | -7882.29 3510.71
25.9161 34.7495 | 3.35656 -2.65244 | -4359.78 -5626.94
26.3208 35.045 | 2.33532 -3.20991 | -3095.4 -3551.66
26.7266 35.3322 | 1.0968 2.79208 | 1654.88 2274.6
27.1374 35.6143 | 0.488099 1.14032 | -1932.17 2789.24
27.5538 35.8884 | -0.909256 -0.282761 | 2878.94 -1782.07


-31.183 92.789 | -3.06345 -1.10254 | -13228.7 791.348
-30.7215 92.9558 | -2.49364 0.342861 | 19547 -2448.93
-30.2386 93.097 | -2.46605 1.93254 | 68.5141 8833.91
-29.7472 93.2179 | -1.58216 4.48439 | -4731.68 -6790.1
-29.2504 93.2909 | 1.28011 1.86683 | 845.912 -5350.01
-28.7492 93.3117 | 1.73776 1.26395 | -4202.49 -4550.09
-28.25 93.2967 | 1.79884 1.65384 | 4437.87 9910.2
-27.7485 93.281 | 0.712027 3.923 | -384.183 9383.8
-27.2474 93.2598 | -0.702759 6.12793 | -2183.75 -11006.7
-26.7511 93.1919 | 0.701483 5.29786 | 1855.41 -140.154
-26.2607 93.0804 | 0.895249 2.44052 | 5592.52 -1419.76
-25.7773 92.928 | -0.419398 2.8352 | -2752.31 -4178.98
-25.3079 92.7376 | -0.591254 2.84501 | -1326.95 8533.81
-24.8495 92.5287 | -0.804809 0.258173 | 1720.26 -3471.34
-24.4035 92.2899 | -0.958366 1.6432 | 3304.54 -4630.07
-23.9716 92.0198 | -1.23099 4.67001 | -2191.2 -379.652
-23.5566 91.7271 | -2.98765 2.91087 | -4208.16 9786.42
-23.1577 91.4245 | 0.326473 3.22382 | -5263.87 1154.69
-22.7795 91.1021 | 3.18451 4.6065 | 6091.79 -3567.86
-22.4181 90.7554 | 2.10305 1.85758 | -1278.17 -157.008
-22.082 90.3844 | 0.68186 -1.16498 | -5204.69 -2040.15
-21.7748 89.9906 | -0.102702 -0.729522 | 2126.48 1676.15
-21.4813 89.5863 | 0.0985947 0.888993 | 622.412 -2518.76
-21.1934 89.176 | 0.18503 2.00793 | 815.096 1193.01
-20.9018 88.7691 | 1.15075 1.92697 | -2250.07 2620.31
-20.6012 88.3716 | 2.58292 1.7063 | 805.52 -309.534
-20.2834 87.9874 | 2.64683 1.08449 | 1401.88 -3121.32
-19.9433 87.6202 | 1.96318 2.1992 | -945.002 5319.9
-19.5776 87.282 | 0.0329409 0.527727 | 5969.43 3419.81
-19.1867 86.9698 | 2.36615 0.451782 | 1744.15 -7362.79
-18.7879 86.6606 | 2.64218 0.886061 | -3405.98 -7003.09
-18.3905 86.3487 | -1.11173 -1.86691 | -9850.58 6350.64
-17.9896 86.0547 | 1.47281 1.08096 | 2922.75 8799.85
-17.5686 85.7937 | 3.01683 3.53362 | 9300.18 -7636.22
-17.1293 85.5495 | 3.0939 1.42717 | -6122.3 -1898.65
-16.6849 85.3201 | 3.16271 -0.570131 | -7426.41 297.523
-16.2335 85.115 | 4.57835 -0.618067 | 6318.48 -3013.98
-15.7613 84.9501 | 2.04995 -0.609243 | 7683.48 6482.07
-15.2671 84.8475 | -1.61007 -0.830757 | 3356.61 2011.27
-14.7629 84.7981 | -0.11522 -3.38955 | -11412.1 -7476.63
-14.2648 84.7839 | 0.977854 -1.27281 | -11082.3 7139.3
-13.7756 84.818 | -0.133375 0.94037 | 6884.07 1182.77
-13.285 84.8821 | 0.422474 4.24315 | 8653.69 -9800.49
-12.7895 84.9537 | 1.45092 0.61338 | 253.505 8109.62
-12.2972 85.052 | -0.596721 1.29323 | -4060.92 -6233.03
-11.8115 85.1639 | -1.02919 3.10886 | -2057.73 -525.278
-11.3337 85.2977 | 2.18433 -2.31542 | -2943.24 9326.55
-10.8655 85.4611 | 2.32617 -1.23934 | 3700.27 -12656.4
-10.3964 85.6233 | -0.517641 0.0274072 | 4801.5 9507.91
-9.92892 85.8048 | -2.14586 1.63512 | -2861.05 4838.19
-9.46525 85.9948 | -2.72029 5.13542 | 111.388 -12842.8
-8.99755 86.1628 | -1.44893 2.26534 | -9731.79 2220.62
-8.53424 86.3241 | -1.55682 0.761708 | -3634.29 4533.33
-8.06894 86.4769 | -0.436974 1.56034 | 16853.2 -2636.72
-7.58488 86.6005 | -0.0393794 2.08123 | -1580.89 -2964.85
-7.09641 86.6971 | -0.630295 5.06109 | -18004.9 1496.49
-6.61754 86.7811 | 0.00180751 4.81499 | 2946.93 3200.28
-6.13581 86.8537 | 2.30497 -0.302405 | 4729.97 1026.16
-5.64748 86.9043 | 1.52628 -0.476443 | 2219.64 -6317.6
-5.15438 86.9228 | 0.583252 0.423275 | 5416.86 7843.25
-4.65686 86.9273 | 0.652001 0.593523 | -2167.8 1926.68
-4.16009 86.9064 | 1.37016 1.61753 | 4090.49 -5462.06
-3.66403 86.8423 | 0.326845 0.194538 | -494.226 -58.59
-3.17408 86.7393 | 1.06733 0.465869 | 630.259 1890.02
-2.69108 86.6024 | 2.95704 3.99003 | 9940.98 -2983.11
-2.21288 86.4275 | 0.279347 2.58022 | -3629.19 -9702.34
-1.75051 86.2131 | -0.905263 -1.65017 | -3179.91 14137.3
-1.29745 85.9933 | -0.934885 -1.88404 | 232.26 4475.74
-0.855268 85.756 | 0.351903 -2.14863 | 653.103 -12820.1
-0.434668 85.4748 | 0.891245 -0.341308 | 826.287 3348.93
