10.986 30.8289 | -1.22532 1.41122 | -1152.86 833.948
-16.0274 89.1979 | -2.90774 -5.54236 | 9860.74 -17137.4
-15.633 88.8873 | -1.00097 -4.49753 | 20406.5 890.619
-15.2102 88.5948 | 4.921 -3.08423 | -4922.3 3433.28
-14.7772 88.3231 | 2.1167 2.58511 | -3989.16 1316.57
-14.3411 88.069 | -4.28832 4.13442 | -31326.3 6035.21
-13.9154 87.837 | -2.65711 -4.71084 | 19587 -3945.35
-13.4591 87.647 | -0.783273 4.70947 | 490.844 7103.42
-12.9803 87.5163 | -0.582167 4.08876 | 11001.9 -11429.9
-12.4824 87.4278 | -4.20439 2.08469 | -2823.98 10522
-11.9768 87.4016 | -1.17994 -0.57664 | 13556.8 -6813.04
-11.4615 87.4173 | 4.16125 3.06227 | -1059.5 22841.5
-10.951 87.4839 | 1.93476 2.9671 | -21494.2 -38413.1
-10.4544 87.5226 | -3.5222 -0.310707 | 6853.35 26361.1
-9.95915 87.5999 | 0.170445 -5.36233 | -12852.6 -18877.5
-9.47065 87.6778 | -1.00792 -1.95525 | 29235.3 9116.64
-8.96812 87.7907 | 1.52408 -6.83407 | 3638.85 18014.5
-8.47116 87.9528 | 2.78018 2.34066 | -3660.06 -21328.4
-7.9841 88.1186 | 5.27467 1.42689 | -16803.4 -5498.26
-7.5267 88.3173 | 4.87729 4.03733 | -21838.8 6155.33
-7.11433 88.5769 | 2.27879 0.590707 | 18620.6 10959.7
-6.71282 88.8771 | -1.62546 2.45203 | 3856.73 900.221
-6.31224 89.1859 | -5.98073 -1.76427 | 5976.91 -9909.63
-5.90168 89.4792 | -4.8373 -5.03499 | -15623.3 3544.68
-5.49746 89.7685 | -0.337471 -0.838578 | 13289.4 -18986.6
-5.07814 90.0332 | -0.66602 6.63814 | -15608.3 20934.6
-4.68013 90.3267 | 2.31418 -0.155316 | 2815.65 -14375.9
-4.28106 90.6146 | -1.14484 -1.64726 | 11992.5 8400
-3.87781 90.9142 | 0.302179 -2.09291 | 15.813 16292.5
-3.48114 91.2339 | -0.698543 -0.915055 | -10466.7 -7746.55
-3.08049 91.5356 | -10.9806 0.874653 | 5586.39 -10335.6
-2.65082 91.7907 | -0.0683271 0.320755 | 10271 -8333.88
-2.19704 92.0067 | 2.27759 -2.28692 | -15354.3 19328.8
-1.75237 92.2316 | -2.52333 -2.97977 | -2039.6 -9913.35
-1.3033 92.4303 | -3.31109 1.6526 | -29040 7057.6
-0.85761 92.596 | -0.554422 1.94335 | 31265.3 -23427.2
-0.370931 92.6716 | -0.306541 -5.24064 | 20874.9 22433.1
0.13862 92.7219 | -2.66797 4.43086 | -16618.9 -3828.82


-53.9524 7.23125 | -0.892325 3.90954 | -3122.31 3498.04
-53.4565 7.27579 | -2.36181 -0.355223 | 3317.61 -5637.82
-52.9577 7.32343 | -0.237686 -2.29216 | 11761.6 -546.867
-52.4532 7.38754 | 0.497191 -5.33363 | -8282.95 4194.5
-51.9588 7.48675 | -0.465784 -6.17492 | -3509.97 125.708
-51.4752 7.62082 | -1.90088 -2.22872 | 7479.2 -3153.61
-50.999 7.78725 | -0.889893 2.34758 | -13432.4 6264.22
-50.5481 7.99871 | 1.70853 0.894262 | 508.983 -2016.02
-50.1094 8.23293 | 0.321907 -1.27821 | 9801.07 -8562.5
-49.6719 8.47514 | 1.72861 -1.90372 | -3588.68 4023.12
-49.2544 8.74918 | 4.25744 -0.952267 | -5822.14 2791.66
-48.8652 9.05897 | 4.77129 -0.703409 | 1753.3 -2221.77
-48.4948 9.3919 | 3.50533 -0.250546 | 5425.43 6930.24
-48.137 9.7463 | 0.281494 0.582946 | 1420.63 -5008.44
-47.7896 10.1086 | -1.42712 2.11776 | -7718.64 -3385.1
-47.4601 10.4796 | 0.49451 0.497307 | -792.596 -1280.71
-47.1404 10.8569 | 0.604685 0.670014 | 1687.44 -435.35
-46.8224 11.2379 | 3.49212 2.05208 | 9386.15 9045.13
-46.5001 11.628 | 3.34154 -0.638978 | 861.951 4259.81
-46.1808 12.0248 | 1.73974 -2.14289 | -4341.73 -4571.69
-45.8659 12.4196 | 2.3198 -1.29538 | 1613.04 -7135.97
-45.5503 12.808 | 2.40789 -0.623098 | -9130.14 -2311.08
-45.2467 13.1997 | 1.42639 0.699921 | 5045.29 6902.55
-44.9431 13.5988 | -1.2144 -0.0212549 | 2751.66 4856.67
-44.6337 13.9995 | -0.44085 -0.420021 | 2788.91 1051.58
-44.312 14.392 | 0.552911 0.376288 | -9723.25 -2460.71
-43.9791 14.7658 | -1.42428 0.409516 | -1943.28 -14799.1
-43.6166 15.098 | 0.0525021 -1.86666 | 4204.09 447.238
-43.2253 15.3996 | -0.736388 -1.72407 | -110.28 16063.2
-42.8169 15.6882 | -0.340456 -2.74118 | -2399.61 -10265.2
-42.3846 15.932 | 1.20353 -0.185784 | 7932.71 -5729.35
-41.9265 16.133 | 2.29992 0.416373 | 4893.17 12550.8
-41.458 16.3242 | 2.60753 2.55592 | -11069.1 524.438
-40.9903 16.4993 | 3.20581 1.25434 | -5120.97 -4321.23
-40.517 16.6409 | 2.84348 1.10851 | 97.513 2219.21
-40.0338 16.7424 | 3.46801 1.17127 | 5112.55 -4635.29
-39.5397 16.79 | 1.86092 -1.01813 | -2585.78 1542.56
-39.045 16.7932 | 1.40434 -1.86081 | -4899.84 -1463.42
-38.5549 16.7581 | 1.47783 -1.70845 | 879.222 5556.31
-38.0668 16.6998 | 0.74269 -1.54984 | 3051.77 -2254.32
-37.5793 16.6126 | 1.64729 0.181454 | 9094.26 -4698.2
-37.0892 16.4997 | 3.09123 0.976504 | 5751.86 7484.39
-36.598 16.3773 | 3.21779 2.95344 | -5714.36 -4162.05
-36.1171 16.229 | 0.93481 -0.684457 | -4194.42 -685.125
-35.6475 16.0586 | -0.762941 -3.48376 | -5339 1409.82
-35.1863 15.8765 | 1.94234 -0.439199 | 5997.34 1595.23
-34.7225 15.6933 | 1.83324 -0.27834 | 2457.85 1231.39
-34.2583 15.5085 | 2.47605 -2.29285 | -9917.98 -4727.96
-33.8025 15.3158 | 2.85793 -0.979103 | 2215.9 4780.71
-33.3417 15.1353 | 1.57523 2.3139 | 7912.88 3737.52
-32.8716 14.9673 | 1.24758 1.77005 | 93.5511 -7561.67
-32.4027 14.7904 | 1.64053 1.81782 | -5557.24 2045.72
-31.9387 14.6107 | 0.67052 0.500943 | -2898.08 -5486.38
-31.4744 14.4303 | 0.784466 -0.0516672 | 14597.7 110.586
-30.992 14.2736 | -1.82668 -0.693103 | 430.791 6053.17
-30.4997 14.153 | -0.958487 -0.54147 | -9284.22 -2637.13
-30.0083 14.0575 | 0.154201 3.31221 | -4418.85 -1081.84
-29.5159 13.9921 | 0.368269 3.11819 | 2007.63 2194.14
-29.0192 13.9681 | 1.98918 -1.42266 | -1106.32 1923.67
-28.5224 13.9862 | 1.92492 -0.509346 | 2981.86 -2675.61
-28.0249 14.0382 | 2.98879 -0.213749 | 9912.25 2543.16
-27.5258 14.1266 | 3.54321 -0.777806 | -4397.24 -6824.86
-27.037 14.2474 | 2.56392 -0.262244 | -5802.2 5691.39
-26.5674 14.4204 | 2.194 0.205016 | 2232.84 2953.28
-26.1154 14.6392 | 0.944366 -0.0750105 | -435.573 -1285.44
-25.6803 14.8889 | 1.04244 -0.135468 | 10.6628 -4143.04
-25.2597 15.1588 | 1.77708 1.54609 | -3987.66 4.99586
-24.8569 15.4512 | 2.32344 1.00925 | 3040.68 2989.19
-24.4654 15.7635 | 1.83094 -2.34981 | 3393.67 2687.1
-24.0804 16.0884 | -1.5436 -1.66994 | -3713.36 -2347.14
-23.7009 16.416 | -0.481806 1.67281 | 5545.63 -5629.61
-23.3178 16.7394 | 0.408394 2.81266 | -3995.36 4395.69
-22.9442 17.074 | 0.154285 0.691609 | -2223.73 6515.11
-22.5769 17.4182 | 2.22229 0.133196 | 7003.77 -9165.99
-22.1985 17.7494 | 1.98535 1.6453 | -6423.58 4636.83
-21.8209 18.08 | 1.82779 3.36621 | 513.618 4043.77
-21.4332 18.4016 | 2.24584 4.62889 | 4303.16 -3726.28
-21.022 18.6933 | 1.00384 -0.393795 | -4037.74 -873.511
-20.5904 18.9487 | 0.0430224 0.362085 | 876.1 -2403.09
-20.1353 19.1584 | -0.968807 0.526813 | 1754.36 -1504.1
-19.6596 19.3211 | -0.163385 -0.956893 | 6654.86 3188.75
-19.1669 19.4439 | 1.0806 0.68302 | -2663.99 -1773.7
-18.6675 19.5261 | 2.24553 -2.49236 | -5180.97 1563.07
-18.1673 19.5718 | 4.02033 -0.947717 | -1638.56 1452.56
-17.6669 19.5767 | 2.02272 0.978653 | -229.291 -3481.74
-17.1687 19.5304 | 1.41212 -0.801549 | 2683.16 -2544.12
-16.6752 19.4369 | 3.96935 -0.574944 | -2454.66 2606.85
-16.1906 19.3098 | 4.00488 -2.3551 | 2988.33 -2405.72
-15.713 19.1534 | 2.1711 -1.08771 | -2789.94 2080.86
-15.2451 18.98 | 3.59698 3.17496 | -10335.8 11287.5
-14.7906 18.7988 | 3.18005 0.76168 | -1542.89 -7720.03
-14.348 18.5888 | 2.97391 0.178349 | 10155.5 -1717.14
-13.9071 18.3611 | 2.1568 4.19316 | -3241.94 5515.14
-13.4742 18.1234 | 1.06372 1.78633 | -807.161 -6352.87
-13.0505 17.8667 | 1.54953 -0.63576 | -182.219 -2757.75
-12.6278 17.6054 | 1.0297 -2.98926 | 11468.6 7475.8
-12.1904 17.361 | 0.894459 -2.83802 | -6307.31 -2972.59
-11.7553 17.1174 | 0.992175 -3.55276 | -4897.28 838.491
-11.3226 16.8755 | 3.2178 -2.39527 | 6103.6 -1860.93
-10.8832 16.6381 | 2.40922 -1.74919 | -514.256 191.742


17.7129 -9.38211 | 0.173301 0.261424 | -11170 2823.21
18.1991 -9.44542 | 2.70991 1.48487 | 10679.8 505.441
18.6968 -9.4752 | 0.0885356 -0.454021 | 10476.9 -1366.98
19.203 -9.48082 | -1.73515 0.0755128 | -9032.94 -499.24
19.7035 -9.4685 | -2.74949 0.365059 | -5316.88 -5726.83
20.1997 -9.44352 | -3.59061 1.62879 | 6454.3 3264.63
20.6976 -9.38886 | -3.70419 1.93544 | 1809.4 3151.8
21.1926 -9.29986 | -3.15328 -0.689786 | -3613.66 -3093.89
21.6806 -9.18373 | -3.0171 0.401706 | 8819.8 5247.01
22.1682 -9.03596 | -0.264529 0.821606 | 10815.9 4203.24
22.6563 -8.86365 | 1.51943 1.36319 | -6620.05 -4856.31
23.1342 -8.67887 | -0.00340068 0.71035 | -12846.4 2681.45
23.5981 -8.48042 | -2.23014 -0.834182 | 6411.68 -8140.53
24.0664 -8.28832 | -1.026 1.4906 | 9222.54 6379.24
24.5381 -8.08766 | 3.16126 0.404867 | -10800.3 2231.95
24.9991 -7.87875 | 2.21734 -0.918765 | -10085.5 -10440.4
25.4539 -7.68034 | -0.339739 -0.488662 | 5221.4 -1534.31
25.9116 -7.48538 | -0.00823711 -1.40522 | -2549.23 11544.6
26.3652 -7.27837 | 1.39291 -2.53679 | -2592.17 -7172.95
26.822 -7.08804 | 1.74836 0.141873 | -2571.66 -1361.99
27.2844 -6.92 | 0.60841 2.22384 | -3098.71 1333.83
27.753 -6.77735 | -0.164847 0.779467 | 1381.32 1471.28
28.2316 -6.66931 | -0.305209 3.35526 | -235.059 -3837.09
28.7185 -6.60731 | 0.192002 -0.0385708 | 5103.29 1574.51
29.213 -6.58339 | 0.0590229 -3.20173 | 4537.66 1028.19
29.7115 -6.59158 | 0.0617499 -0.941365 | -4932.33 4279.89
30.2068 -6.62783 | -1.62382 -1.48329 | 7215.14 -2115.95
30.7026 -6.70367 | -2.4416 0.620564 | 3360.72 -9530.88
31.1928 -6.82354 | 0.140483 2.27851 | -7990.14 13292.3
31.6718 -6.95578 | 1.16046 0.673116 | -6512.04 3751.24
32.1376 -7.11278 | -1.0616 -0.178189 | 3199.25 -10743.5
32.5919 -7.31345 | -0.175174 2.23013 | 14030.3 -943.924
33.0445 -7.53906 | -0.311504 0.279861 | -6454.52 2086.53
33.4839 -7.78147 | 0.0377251 -0.973305 | -7436.01 4674.09
33.9115 -8.03256 | 1.83558 -0.641886 | 8702.53 273.233
34.3392 -8.29109 | 4.12498 3.94086 | -4488.75 -5080.58
34.7572 -8.56427 | 5.26845 3.25592 | 709.465 6799.56
35.1726 -8.83776 | 3.11399 1.49631 | 794.009 -1831.21
35.5835 -9.12003 | -0.0043373 0.887227 | 751.555 -2998.68
35.9884 -9.41455 | -0.446084 -0.590623 | 2536.38 -3499.52
36.3906 -9.71795 | 0.156184 -0.954482 | -1297.2 597.532
36.7931 -10.0205 | 0.818508 0.943918 | -1061.27 -2355.81
37.203 -10.314 | 2.92875 2.44795 | 8871.37 6711.44
37.633 -10.5817 | 2.53378 -0.757489 | -3135.74 -1766.15
38.0688 -10.838 | 2.87793 -1.39031 | -5009.51 -4490.19
38.5059 -11.0884 | 3.86937 -0.197245 | -751.352 3961.61
38.9531 -11.3169 | 1.93741 -3.0213 | 4300.99 -4359.87
39.416 -11.5195 | 1.898 -1.32824 | -2243.18 1056.95
39.8928 -11.6792 | 1.34514 3.44488 | -6925.34 8528.18
40.3792 -11.779 | 0.620633 2.7721 | 1068.79 -3878.54
40.8736 -11.8302 | 0.89757 4.68092 | 1852.96 4397.51
41.3725 -11.8308 | 1.55752 6.81972 | 4048.71 -1110.03
41.8734 -11.7985 | 1.81354 3.80295 | 662.625 -9807.37
42.3723 -11.7468 | -0.29795 2.4198 | -7195.95 6424.96
42.8599 -11.6513 | -0.618424 1.71566 | -3055.81 1432.74
43.336 -11.5173 | 0.51299 3.4171 | 1921.77 -1922.14
43.8055 -11.3596 | 1.05139 3.4312 | 2900.93 -1843.8
44.2706 -11.1848 | 2.35446 1.6292 | -992.055 100.002
44.728 -10.9915 | 0.522779 0.843333 | 264.134 -935.082
45.1779 -10.7798 | -1.25767 2.92095 | 5916.71 2776.83
45.6218 -10.546 | 1.10934 1.09948 | -1523.7 4050.54
46.0544 -10.2894 | 2.73 2.14686 | 3065.67 -2621.57
46.4811 -10.0232 | 1.48214 5.66939 | -6741.48 -5461.84
46.8952 -9.74977 | -0.471872 3.14037 | -7102.13 -2761.85
47.2947 -9.4644 | -0.623618 1.11358 | 4982.97 7309.02
47.6895 -9.16359 | 1.24396 -0.503159 | 7302.53 -2836.2
48.0873 -8.86091 | -0.308108 1.64465 | -3747.14 5130.58
48.4785 -8.54959 | -0.830714 1.24258 | -2301.76 -5451.59
48.8684 -8.24289 | -0.647403 0.0379575 | -2064.38 -2559.91
49.259 -7.94161 | -1.86475 1.51175 | -3601.08 6774.24
49.6517 -7.64271 | -2.89697 0.0642898 | 2818.12 -9297.54
50.0619 -7.37001 | -3.02058 -2.09829 | 5209.2 8472.99
50.4886 -7.11141 | -1.11041 -0.683838 | 417.665 9504.46
50.9312 -6.87415 | 1.20017 0.259493 | -4022.15 -14739.2
51.3951 -6.69738 | 0.444863 -0.876149 | 7013 4073.41
51.8786 -6.57048 | -0.708888 -3.09263 | -10617.6 3082.06
52.3658 -6.49258 | -1.65717 -1.50038 | -3809.62 -6109.41
52.8559 -6.47781 | -1.83221 3.14682 | 9275.1 3852.56
53.3507 -6.51261 | -2.12348 4.06481 | -1988.82 3911.37
53.8391 -6.5956 | -1.93421 -2.39219 | 1648.04 -7455.98
54.3151 -6.73754 | -0.805125 -1.70652 | -8418.82 846.878
54.7728 -6.91764 | 1.60491 0.35239 | 5029.71 10488.8
55.2253 -7.1105 | 0.249247 -3.16591 | 508.816 -9644.96
55.6677 -7.3323 | -0.144701 -0.873499 | -1153.64 4205.01
56.1043 -7.56365 | 1.17428 -0.176631 | 6600.26 -1649.66
56.5429 -7.80032 | 2.57978 -2.69222 | -797.189 1465.92
56.98 -8.03919 | 3.07624 -3.23054 | 778.092 2896.93
57.4148 -8.28209 | 2.9249 0.85176 | 3710.86 -3878.3
57.843 -8.542 | 0.458197 1.27238 | -9630.5 -4783.92
58.2554 -8.82191 | -1.38401 0.0711529 | 7676.92 1510.19
58.6732 -9.10037 | -2.60401 -3.56589 | 972.318 -3540.3
59.0993 -9.37016 | -1.2105 -2.76625 | 1531.56 4558.44
59.5398 -9.61434 | 0.728018 -0.506784 | -386.213 359.679
59.9916 -9.83175 | 0.0701861 -2.1166 | -15761.7 3885.19
60.4451 -10.0186 | -0.899777 0.0537981 | 4012.42 399.469
60.9123 -10.1698 | -1.62886 1.70882 | 380.141 -1778.58
61.3895 -10.285 | -1.54961 2.55679 | -10226.9 -3488.34
61.8701 -10.3601 | -0.872797 3.01711 | 17027.1 2806.46
62.3674 -10.377 | 0.528444 1.71029 | 5755.23 4653.83
62.8696 -10.337 | 1.17009 -0.0337162 | -4970.74 -5892.93


71.9274 -4.86452 | -5.52737 -8.91883 | -24456.1 4156.44
72.3782 -5.0378 | -2.78852 -0.809097 | 44903.2 -6112.8
72.8494 -5.23891 | 2.64805 4.45276 | -6627.99 -13717.8
73.3022 -5.47996 | 3.53661 -5.67215 | -25024 33018.8
73.7275 -5.71935 | -6.3732 -7.58054 | 3589.17 -19455
74.1288 -5.99909 | 2.52534 1.72157 | -30800.1 23945.4
74.5009 -6.28164 | -0.571 5.06205 | 34934.4 -18100.3
74.8957 -6.57348 | -8.35555 1.8284 | 3931.12 2689.3
75.3002 -6.86789 | 2.01325 -3.03439 | 27860.8 -19790.2
75.7154 -7.18987 | 0.55921 -8.17468 | -124.439 -10523
76.1093 -7.54504 | -2.53669 -0.682132 | -36600.2 3803.85
76.4611 -7.91423 | 6.32367 6.83564 | 10504 33140.5
76.836 -8.24236 | 1.03686 -3.32879 | 15844.7 -22411.8
77.224 -8.57399 | -0.12046 1.88713 | -35837.8 22822.7
77.5882 -8.8953 | -4.50007 -0.594026 | 14858 -6687.35
77.9601 -9.21874 | 3.35392 -1.72625 | 3064.67 -14187.6
78.3338 -9.54933 | -3.24474 1.45076 | -20693.1 30363.4
78.7083 -9.85138 | -9.17085 3.3449 | 35344.7 -33654.9
79.1104 -10.1656 | -0.593032 -1.50214 | -10732.8 429.936
79.5169 -10.4706 | -4.08623 -3.6738 | -6188.74 1558.62
79.9394 -10.7419 | -3.26648 -5.25715 | 2963.85 21630.3
80.391 -10.9448 | -0.303452 -3.49581 | -13671 -2206.91
80.848 -11.1192 | 1.44402 -0.298218 | 23074.6 -14721.7
81.3223 -11.2899 | -5.2746 -0.516982 | -19150.5 11383.2
81.7906 -11.4451 | -5.4287 1.1084 | 11470.9 -15327.9
82.2653 -11.6056 | 0.356929 -1.8801 | -5581.48 11392.9
82.7425 -11.7407 | -5.04877 6.22295 | -8278.21 5466.24
83.2184 -11.8607 | 0.921401 3.68901 | 19264.6 -24716.2
83.7055 -11.9928 | -0.319994 -6.62745 | -20838.7 28552.7
84.1901 -12.08 | 3.50393 -0.0822482 | 28342 -19164
84.6934 -12.169 | 6.39002 2.47585 | -2764.33 -5811.3
85.1985 -12.2433 | -0.998664 7.52711 | -22164.5 18001.6
85.694 -12.2636 | -3.13253 -6.04623 | 18901.3 6496.22
86.1991 -12.2559 | 2.7357 -1.32147 | -11946.3 -22084.9
86.6979 -12.2723 | -2.79612 -0.528114 | 4356.82 13737.9
87.1983 -12.2779 | -0.147593 -1.06619 | -6005.02 -4658.21
87.6953 -12.2926 | -2.12849 0.141132 | 4725.54 9484.1
88.1957 -12.3176 | 0.478463 0.918568 | 15294.4 -16684.2
88.7022 -12.3928 | -2.9327 -4.93551 | -9610.12 2929.23
89.1986 -12.4981 | -4.05664 3.48334 | 745.843 -3338.84
89.6885 -12.6241 | -3.53697 -2.0157 | -15588.7 10432.2
90.1657 -12.7476 | 2.80563 4.177 | -8163.55 11035.8
90.6371 -12.8736 | -4.3599 0.948678 | 40587.7 -21884.7
91.1212 -13.0466 | -1.76003 -1.84398 | -28926.1 15181.5
91.5724 -13.2536 | 9.25287 4.31467 | -11852.5 -26365.8
91.9935 -13.5147 | 0.69845 -0.638151 | 24294.9 38801.8
92.4363 -13.7438 | 2.59268 -2.89589 | 5108.26 -20892.3
92.8661 -14.0172 | 6.75535 3.66412 | -2357.55 -16463.1
93.2593 -14.3467 | 1.5254 1.69237 | -11884.1 35153.8
93.6119 -14.6892 | 0.550763 -3.08996 | -7725.4 -12008.2
93.9039 -15.083 | 5.09876 -5.98197 | 16180.1 11002.8
94.1454 -15.5092 | 1.944 4.88103 | -20631.1 -18730.3
94.2854 -15.9862 | -1.67536 -0.256081 | 14801.8 -5081.54
94.3736 -16.482 | 0.255963 -3.14714 | 8724.06 21688.2
94.4102 -16.9725 | 0.852388 -2.4636 | -21391.6 -20637.7
94.3568 -17.472 | 5.00249 -0.536147 | 12525.6 19547.6
94.2629 -17.9549 | -6.11404 7.11275 | 2034.51 -10411.9
94.1358 -18.4375 | 0.587895 7.12161 | -5591.78 -23073.6
93.9689 -18.9224 | 4.30912 -1.40368 | -768.205 34112.4
93.762 -19.3722 | 1.45746 1.05096 | 7164.79 -10750.5
93.5429 -19.822 | -3.73097 -2.72416 | -18805.9 -32140.9
93.301 -20.2833 | -6.68691 -0.200199 | 23717.2 47012.3
93.0633 -20.7128 | -1.1121 1.40475 | -10209.2 -19858.7
92.8185 -21.1493 | 4.77937 5.62699 | 3224.64 3141.39
92.5771 -21.5864 | -2.10157 0.0321048 | 815.767 1627.27
92.3395 -22.0253 | -2.94454 -2.51036 | -11191.9 -7680.32
92.1026 -22.4738 | -0.951209 -2.38562 | 5840.8 -4762.78
91.8938 -22.9364 | 3.57412 -2.48099 | 11830.3 17100.2
91.7173 -23.3993 | 0.303953 1.7387 | -4467.45 -12144.7
91.5489 -23.8731 | -5.75774 0.500647 | -12836.3 -4324.06
91.3717 -24.3493 | 3.03483 0.183732 | 13747.9 6983.62
91.2114 -24.8211 | 1.35114 1.95294 | -2344.6 35214.1
91.0501 -25.2731 | 3.06153 -0.457494 | -3253.64 -48606.2
90.9062 -25.7614 | 3.74454 -6.98525 | -2483.68 -6083.24
90.7753 -26.2566 | -1.19823 -4.19192 | 2830.48 60024.2
90.6554 -26.7183 | 4.97711 -5.56896 | 5013.4 -40937.1
90.5696 -27.2081 | -4.39803 0.913966 | -22813.1 9520.56
90.502 -27.7016 | -2.38714 2.68422 | 37559.8 -20146.6
90.5262 -28.2115 | 3.54098 -5.15423 | -19792.4 4436.49
90.5654 -28.7189 | 6.39427 0.268452 | 2127 6804.96
90.6209 -29.2228 | 3.33246 -1.62337 | -5865.56 -33389
90.6865 -29.7417 | 0.161315 -2.62402 | 10737.5 51725
90.7857 -30.2224 | -3.45261 -2.17901 | -19371.3 7602.2
90.8781 -30.693 | -4.59263 -5.51882 | 292.595 -13774.1
90.9948 -31.1681 | 0.169474 7.33576 | 27734 -13879.9
91.171 -31.6429 | -7.8131 6.12712 | -6015.08 -12761.3
91.3501 -32.1247 | -4.4038 -1.42606 | -6372.37 17625.7
91.5097 -32.5999 | -0.172156 -2.49193 | -11565.7 2041.12
91.6346 -33.0782 | -1.24102 -0.387753 | 14043.9 20146.6
91.7487 -33.5501 | 2.85046 -0.966944 | -8051.06 -28369.3
91.8114 -34.0505 | -0.662784 2.40428 | -12659.8 -26794.5
91.8294 -34.5738 | -0.476638 1.79163 | 22385.2 20294.1
91.862 -35.0849 | 1.98347 -5.32788 | -13705 15426.5
91.8798 -35.5847 | 4.44405 0.701114 | 13459.4 -7489.2
91.9052 -36.0882 | -5.31643 0.204965 | -4896.1 -7635.57
91.9073 -36.5961 | -1.45681 -5.09253 | 15007.3 14049.4
91.8751 -37.0909 | 4.35351 3.74891 | -38906.1 21680.1
91.7411 -37.5589 | -1.03003 5.36035 | 32482.7 -33712.4
91.6056 -38.0401 | -2.03267 -7.47717 | -9097.18 24757.6
91.4246 -38.4936 | 0.555407 -9.61362 | -1566.75 -15028.7


-78.6972 -27.9684 | -1.64534 0.94629 | -2095.89 -4944.88
-78.2671 -27.7191 | -0.442919 2.20187 | 8363.19 4531.5
-77.8185 -27.4899 | 1.2062 -2.34319 | -1151.75 7055.53
-77.3623 -27.274 | -0.333348 -1.50297 | -9814.14 -9317.34
-76.9017 -27.0899 | -0.574913 -1.05383 | -844.061 1060.21
-76.4339 -26.9326 | 1.42622 -2.42954 | -4839.61 -99.5352
-75.9617 -26.8033 | 2.10957 -1.29653 | -4255.04 -3833.36
-75.4853 -26.7051 | 1.68782 -1.05521 | 8442.17 6131.2
-74.9996 -26.6255 | 3.07578 -0.252392 | -1641.4 315.557
-74.5105 -26.5702 | 3.37462 -0.437232 | 1477.41 -509.556
-74.0184 -26.5443 | 2.66678 -2.68348 | 4.60734 -1266.29
-73.5265 -26.548 | 1.72747 -1.30216 | -9821.98 598.531
-73.0411 -26.5747 | -0.964092 2.15301 | 7700.57 -999.13
-72.5513 -26.6172 | -1.61003 3.48138 | 9348.88 1306.96
-72.0552 -26.6645 | -0.681293 -0.72487 | -4605.92 -19.2999
-71.5606 -26.7129 | -1.34114 -0.294737 | 4545.92 393.594
-71.0628 -26.7584 | -1.98963 -3.37153 | 693.448 -4844.81
-70.5633 -26.7995 | -2.29811 -2.54296 | 876.287 1834.95
-70.0623 -26.8163 | -2.0138 0.4283 | -4926.73 5372.64
-69.564 -26.7962 | -0.924249 -0.40323 | 3408.93 -704.816
-69.0641 -26.7486 | -0.22309 1.52961 | 14056.7 1929.15
-68.5578 -26.6787 | -0.245338 2.82273 | -9874.75 -2850.96
-68.0597 -26.5952 | -0.356204 1.65209 | -4935.14 -4936.79
-67.5686 -26.4996 | -0.0191836 -1.1629 | 2026.49 3525.2
-67.0826 -26.3765 | 0.34528 0.277632 | -1708.6 -2087.9
-66.6056 -26.2248 | 2.00777 -3.75139 | 5753.83 2562.05
-66.1382 -26.0358 | 2.43654 -4.99554 | -4563.24 829.546
-65.6911 -25.8071 | 0.256518 -3.12942 | -371.589 756.279
-65.2642 -25.5428 | -2.1001 -1.76992 | 4032.21 -3583.76
-64.8556 -25.2496 | 0.112483 0.296379 | -5512.15 5829.32
-64.4769 -24.9185 | 1.21222 -0.404307 | 6622.05 94.9745
-64.1177 -24.5632 | 3.42761 -4.14381 | -8639.65 -7050.83
-63.7864 -24.1906 | 1.53818 -2.20008 | -712.424 5237.37
-63.4747 -23.7985 | -0.387256 -1.55943 | 9500.2 5063.72
-63.1646 -23.3974 | 0.073146 -3.48941 | -893.759 -9786.78
-62.8605 -22.9985 | -2.7887 -1.40014 | -7293.75 -1321.22
-62.5761 -22.5919 | -3.4 0.430298 | -7955.93 -1976.65
-62.3086 -22.1799 | -1.85382 1.52229 | 5712.42 -3136.94
-62.0331 -21.773 | -2.85364 -0.597652 | 4502.73 2748.45
-61.7482 -21.3686 | -0.403802 -3.01624 | -5316.62 1219.86
-61.463 -20.9638 | 1.35354 -0.864955 | 7608.65 6573.79
-61.1648 -20.5594 | -0.869742 2.0547 | 1602.67 4042.79
-60.8543 -20.159 | -2.13214 3.54066 | 1442.81 -836.871
-60.5282 -19.7689 | -3.82057 3.72504 | 3192.74 8041.96
-60.1845 -19.3876 | -4.05124 1.78388 | -2266.81 -8543.4
-59.8207 -19.0324 | -4.24665 0.00111245 | 231.261 -4223.35
-59.4384 -18.7022 | -2.95797 -1.96603 | -8191.7 3041.27
-59.0478 -18.3879 | 2.44309 -2.55126 | 3624.92 -11209.1
-58.639 -18.1028 | 3.51454 -3.0268 | -1702.89 10046.3
-58.2252 -17.8215 | -0.177942 -0.160572 | -6283.52 1851.78
-57.8057 -17.5533 | -0.113208 0.966133 | 3404.37 -4961.1
-57.3655 -17.3209 | -1.41301 1.94233 | 1572.62 479.753
-56.9057 -17.1273 | -1.7247 0.768956 | -1090.43 -515.077
-56.4309 -16.9744 | -1.21075 -0.665094 | 5289.2 -403.778
