3.23451 13.2604 | -1.48769 -4.12005 | 4735.26 -373.266
-22.0737 35.2125 | 1.80392 1.75465 | 4872.7 -4238.9
-21.6017 35.3682 | 0.541842 3.32915 | 8662.06 6581.93
-21.1344 35.5566 | 0.687863 0.66509 | -7645.27 1318.58
-20.6836 35.7738 | 0.0792392 1.5274 | -2976.87 -629.132
-20.242 36.0054 | -2.74534 0.109622 | 5044.45 871.788
-19.7966 36.2365 | -0.160655 -2.62601 | 188.201 -112.431
-19.343 36.4546 | -1.28807 1.40725 | 10562 2008.17
-18.872 36.6501 | -1.45387 2.84796 | -3953.76 -2822.4
-18.3932 36.8144 | 1.56948 1.81656 | -15094.9 -2646.15
-17.9145 36.9436 | -1.71616 2.10538 | 6741.39 -4313.23
-17.4238 37.032 | -3.27969 1.87471 | 3967.58 1670.63
-16.9261 37.0943 | -2.97198 3.95114 | -3717.88 4399.03
-16.4288 37.1413 | -1.46075 4.22563 | -6251.05 3322.1
-15.9333 37.166 | 2.39703 1.51532 | 9839.91 -11387
-15.4305 37.1474 | 1.36999 -0.593389 | 10696.4 4988.05
-14.9233 37.1105 | 0.849164 -2.01325 | -24026 7084.09
-14.433 37.0602 | 0.857442 2.83033 | -2361.61 -19.2656
-13.9482 36.9798 | -0.137214 2.7588 | 22262 -10115.7
-13.4566 36.8543 | -0.950544 -1.99041 | 3499.85 5085.57
-12.9718 36.6962 | -2.34516 -2.72858 | -11772.3 1577.05
-12.5122 36.4958 | -2.14661 -1.00817 | -6127.41 861.861
-12.0819 36.2486 | -1.82549 -0.242674 | 3232.96 2586.81
-11.6791 35.9569 | -4.30625 -2.87302 | 5078.81 -12256.8
-11.31 35.6118 | -4.59861 -3.50735 | 4777.04 6234.43
-10.976 35.2325 | -4.97014 -0.349205 | -9167.92 -4788.62
-10.6971 34.8129 | -1.88334 1.33141 | -5815.73 -211.044
-10.4612 34.3685 | 1.59415 1.6848 | 14587.6 1490.07
-10.2338 33.9158 | 2.03729 2.19946 | -845.763 -481.144
-10.0318 33.4512 | -0.057029 -1.684 | -14149.3 -2744.16
-9.87015 32.9732 | 0.607809 -1.19621 | 6370.16 6056.33
-9.71114 32.4974 | 1.94708 -0.366065 | -416.242 3277.04
-9.54631 32.0255 | 0.0867931 -0.903656 | -2884.41 -9555.42
-9.36792 31.5533 | 1.51093 0.877485 | 10316.5 5608.07
-9.15023 31.0975 | 2.31753 0.748176 | -2009.29 -2638.85
-8.90728 30.6524 | 2.01029 0.70605 | 3679.39 -8062.01
-8.64028 30.2158 | -0.521027 -0.0454071 | -2500.74 15694.4
-8.35523 29.8026 | -0.0108681 -1.46266 | -10245.9 1760.22
-8.06873 29.3976 | 1.3649 -0.71685 | 3812.86 -5159.25
-7.76894 28.9967 | 1.67004 0.308994 | 3808.06 -6684.05
-7.44909 28.6028 | 1.10743 1.60012 | 10915.6 -1721.22
-7.10156 28.2253 | -0.0145475 2.99283 | -10197.3 1698.51
-6.74639 27.8635 | -2.12924 2.32874 | -10705.5 8123.7
-6.37987 27.5273 | 0.191274 3.96358 | 10372.2 2948.85
-5.98416 27.2221 | 1.94481 0.575881 | -5718.86 -5553.31
-5.57589 26.9352 | 1.0749 -5.66213 | 665.582 3814.75
-5.15117 26.6763 | 0.0121679 -2.11676 | -4391.03 725.712
-4.71494 26.4424 | -1.13063 -0.454524 | 3236.59 -4706.5
-4.26335 26.2315 | -1.96897 0.24287 | 8227.38 6330.45
-3.79393 26.0532 | 0.165164 1.12266 | -6337.63 -954.764
-3.32284 25.8853 | 1.52266 0.415891 | 5792.15 -15714.8
-2.84654 25.7109 | 1.02662 -0.194475 | 4448.26 4403.52
-2.35903 25.5664 | 0.387173 1.52846 | -9007.76 15847
-1.86859 25.4705 | -0.485058 -0.622871 | -4230.05 -3945.36
-1.38005 25.3878 | 0.0872075 -2.50338 | -8990.28 -6847.39
-0.89668 25.301 | 2.381 2.54515 | 13175.5 3251.27
-0.402952 25.2239 | 0.872221 3.19702 | 7253.75 -6411.28
0.0979703 25.1506 | -0.84565 -2.41956 | -1697.68 10645.5
0.600218 25.0975 | 0.293321 -1.47366 | -1529.6 -1282.86
1.10029 25.0397 | 0.865481 2.37307 | -7780.91 -5938.01
1.59325 24.9588 | 0.728086 -0.0911067 | 12282.1 8652.08
2.08967 24.8617 | -1.41973 -2.58458 | -2263.6 -9784.72
2.57416 24.7168 | -1.30867 -0.130004 | -12835.3 -1273.37
3.03781 24.5311 | 0.587309 2.07097 | 13914.9 977.207
3.50049 24.3238 | 1.17314 2.61642 | -1663 -1472.28
3.95534 24.0975 | 1.34969 0.440173 | 6235.43 1268.1
4.40622 23.8585 | -0.452695 -0.540446 | -6313.52 7805.25
4.84029 23.6037 | -4.25972 -2.02072 | -12218.4 56.7246
5.24349 23.3141 | -3.12845 -5.88458 | 10884.3 -10251.7
5.62603 22.9861 | -1.82068 -3.52139 | -7089.15 12129.6
5.97943 22.6388 | -3.49024 -2.45523 | -3668.34 2685.27
6.30014 22.2666 | -1.66108 -2.0487 | 1391.54 -3586.31
6.58929 21.8671 | -0.780792 -2.32178 | -1517.37 2761.94
6.84973 21.4481 | -1.27852 -2.61375 | 13236.3 -14464.9
7.09317 21.0058 | -1.6712 -1.31158 | -10552.6 10290
7.30292 20.5546 | 0.778087 1.46387 | 3590.75 -3089.92


21.1542 66.2945 | -1.1543 6.59948 | 4533.5 -1732.42
21.5258 65.9551 | -0.319715 3.00123 | -4651.53 5925.07
21.9046 65.6312 | -2.13824 2.38095 | -1964.17 -4282.13
22.2887 65.3123 | -1.2867 3.98111 | 613.793 -5558.49
22.6861 65.0035 | -4.07144 -2.2944 | 12484.9 -1925.65
23.1138 64.7229 | -1.13892 0.0999645 | 3569.91 2931.31
23.5648 64.4796 | -0.211174 2.84962 | -10501.6 8521.57
24.0228 64.2709 | -1.09446 1.37821 | -6685.24 -7193.43
24.4828 64.0759 | 1.09224 2.3581 | 2367.24 6015.57
24.9531 63.9089 | -0.571895 3.49248 | -2481.15 -5077.49
25.4304 63.7603 | 0.881484 2.52362 | 11882.1 -5323.22
25.9242 63.64 | 1.41387 0.81582 | -649.258 1939.9
26.4261 63.5708 | -0.139714 2.14796 | -13296 11925
26.9227 63.57 | 2.88666 -2.45242 | -4740.52 -6339.29
27.4143 63.6098 | 2.20817 -0.120716 | 12702.7 -1559.17
27.9094 63.6859 | -1.91454 -1.86955 | -1965.29 6556.71
28.3968 63.8024 | -1.64475 -0.360906 | -6752.58 -5311.96
28.8749 63.9367 | 0.305247 -3.54997 | 8060.86 -5246.69
29.3534 64.0831 | 0.0922593 -4.75637 | 2877.93 8809.48
29.8248 64.2609 | -0.550608 -2.60061 | -10838.2 3208.54
30.2819 64.4585 | 2.2814 -3.40701 | -1731.23 -8514.37
30.7409 64.6429 | 2.67554 -2.78382 | 9440.42 666.432
31.2125 64.811 | -0.396122 1.4147 | 3824.96 3470.59
31.6913 64.9653 | -0.749629 4.77271 | -14209.7 -6196.01
32.1654 65.0976 | -1.44538 4.56345 | -7479.64 -3693.6
32.638 65.2128 | -1.99476 0.373923 | 10234.2 9778.29
33.1193 65.3258 | -1.0363 1.30537 | 7869.39 -5149.36
33.61 65.4201 | -0.808476 4.87283 | -4440.63 6091.65
34.0994 65.5053 | 2.12684 2.94561 | -14882.3 -3458.11
34.5823 65.5661 | 1.22756 0.739462 | 7319.3 -2121.54
35.0719 65.5962 | -0.638594 1.92061 | 5311.07 11188.9
35.567 65.6021 | 1.9671 1.37143 | 1363.07 -12014.5
36.0612 65.5483 | 0.791009 0.580678 | -37.0822 3841.16
36.5498 65.4498 | -0.28451 1.41787 | 6677.79 -3107.53
37.0336 65.3073 | 0.373102 0.555717 | 7344.17 -2640.82
37.5108 65.1277 | -0.772631 -2.37348 | -3076.82 7915.69
37.9718 64.9211 | -0.685827 -4.35724 | -13839.5 2319.13
38.401 64.6732 | -1.40496 -4.16257 | 2247.04 -7758.72
38.8034 64.3785 | -0.804142 -2.64473 | 9502.59 3583.68
39.1874 64.0561 | 0.56835 -2.16877 | -12029.9 5360.07
39.5333 63.7048 | 1.52204 -0.473719 | -4936.36 627.086
39.8457 63.3264 | 1.66976 2.13934 | 12572.1 -6883.22
40.1464 62.9273 | -1.0613 -2.30183 | 2051.65 -1259.65
40.4302 62.5133 | 0.0232217 -3.31249 | -9508.58 854.458
40.6904 62.0874 | -0.722703 -2.08344 | 4444.01 -2657.45
40.9518 61.6591 | 0.310999 -1.49103 | 12205.8 4265.48
41.228 61.2383 | 4.3051 -0.174075 | -14300.7 1266.88
41.487 60.8132 | 2.40492 0.39376 | -5801.38 -3719.03
41.7423 60.3855 | -1.57951 1.80174 | 11395.4 -3928.99
42.0307 59.9714 | 0.275352 3.42019 | 10229.3 3081.99
42.3573 59.5822 | 3.12204 2.24963 | -9909.81 -3865.31
42.6961 59.2068 | 5.21692 1.37265 | -6626.38 3962.33
43.0545 58.8571 | 3.87303 1.75099 | 9224.41 -3893.58
43.4516 58.5452 | 1.9836 -0.63218 | -2727.12 15816.9
43.8802 58.29 | 0.936527 -0.0560974 | 247.78 -6101.7
44.3254 58.0598 | -2.21678 0.0207575 | 5398.86 -9813.4
44.7817 57.8413 | -0.313969 -0.447909 | -14715 8536.58
45.2387 57.6512 | 0.70284 -3.29146 | -2785.67 -537.276
45.7036 57.4892 | 0.160691 -2.44219 | 8274.05 805.586
46.1841 57.36 | 0.325904 -1.30832 | 2502.51 -484.32
46.6739 57.2577 | 1.94004 1.31413 | 3248.5 -3039.24
47.1691 57.1738 | 1.76471 -3.17616 | -10446.7 -3049.62
47.6601 57.1096 | 1.1438 -1.48982 | -4857.4 5107.71
48.1502 57.0819 | 0.488452 -0.223165 | 3161.55 2405.71
48.6434 57.0864 | -0.385069 0.102251 | 7203.63 -6368.7
49.1423 57.1072 | -0.517819 0.792426 | 9033.28 2680.41
49.6456 57.1535 | 0.321004 -2.14528 | -11455.9 2125.34
50.1398 57.2249 | -0.103125 -1.45231 | 3541.39 4423.92
50.6338 57.3093 | -0.625421 1.61786 | 2551.09 -6341.75
51.1304 57.3788 | 0.202767 -0.977968 | -8603.19 -397.182
51.6244 57.43 | -0.222477 0.893501 | 9305.28 2499.44
52.125 57.4593 | 1.28537 1.22296 | -5672.92 -1600.23
52.6228 57.4544 | 1.4406 -2.2763 | -6210.36 -6947.22
53.1152 57.4095 | 0.510271 -2.67321 | 10064.3 5930.2
53.6113 57.3481 | -0.182177 -6.81629 | -6192.18 1970.41
54.1011 57.2689 | 0.869735 -6.50372 | 286.912 -1023.97
54.5844 57.1652 | 5.29915 0.942215 | -13941.2 3063.52
55.052 57.0377 | 3.79062 -2.88579 | 2379.92 567.444
55.5141 56.8866 | 0.850515 -3.93217 | 14616.2 338.105
55.9773 56.7102 | 2.12529 1.01215 | -2138.98 -1604.09
56.4251 56.4957 | 1.74958 -0.649889 | 2493.95 -4210.07
56.8528 56.2377 | 0.990224 0.626631 | -1195.71 1586.3
57.2559 55.9443 | -0.315452 -0.491328 | -673.591 2458.01
57.633 55.62 | -2.76906 -3.27911 | -46.1623 -6881.48
57.9824 55.2636 | -0.356009 -0.670597 | -3152.66 13410
58.31 54.8972 | -1.22591 -0.535323 | 3673.32 -118.606
58.6154 54.5117 | -1.14953 -1.884 | -6139.69 -4075.62
58.8849 54.1003 | -2.9956 -2.02752 | 1038.51 2980.08
59.1322 53.6744 | -6.69746 -1.92111 | 8064.92 -14237.6
59.3713 53.2302 | -2.34287 -0.499884 | 5375.23 -3920.96
59.6077 52.778 | -1.46911 -0.970142 | -1614.65 1615.1
59.8378 52.3236 | 1.47074 -3.78294 | -2588.93 2165.46
60.0625 51.87 | 1.71714 -5.10703 | 1014.46 9669.28
60.2878 51.423 | -2.30417 -2.73567 | -3708.7 -7218.82
60.5055 50.9697 | -2.95022 -1.44289 | 2767.09 2541.87
60.7262 50.5182 | -1.57594 -3.94981 | -2450.75 -1190.45
60.9491 50.0677 | 0.384208 -3.78393 | -1936.45 -4546.99
61.1835 49.6215 | 1.0803 -0.588782 | 5367.16 11921.8
61.4486 49.1978 | 2.18537 1.26212 | 1798.15 -7700.64
61.7338 48.7819 | 4.75479 -0.0098431 | -5167.95 3095.5


54.5842 -29.9293 | -2.65882 3.01294 | 5629.17 -156.776
55.0496 -29.7454 | 3.32392 0.100337 | -32638.1 -2691
55.5058 -29.5918 | -0.458846 0.32686 | 26489.1 -9495.88
55.9879 -29.4826 | 1.88135 0.385608 | 209.668 16354.1
56.4749 -29.3759 | 1.30478 -1.07442 | -5050.38 -3588.12
56.9638 -29.2891 | 0.645295 -3.38694 | 10865.7 -4105.14
57.4614 -29.2264 | -1.25672 -3.03786 | -14852.8 16856.5
57.9522 -29.1711 | -0.143314 -4.58749 | 2781.65 -17542.8
58.4466 -29.1768 | -2.60279 0.784155 | 8600.46 -2829.54
58.9443 -29.2242 | -1.51058 0.596477 | -10692.2 14314.2
59.4358 -29.282 | 3.21486 1.21053 | 22586.5 -10925.6
59.9351 -29.3734 | -0.699221 -0.470443 | -21871.4 550.272
60.4151 -29.485 | -2.13722 2.43855 | -21204.1 17568.9
60.8807 -29.5922 | 1.51317 -4.77447 | 34619.2 -14104.1
61.3629 -29.7287 | 2.88619 0.970213 | 2971.08 -11745.6
61.8439 -29.8928 | 0.285477 0.0823165 | -8039.15 9086.94
62.3222 -30.0444 | 3.256 2.7208 | -2892.65 9329.82
62.8048 -30.1716 | 6.82632 5.40357 | 13170 -9829.79
63.2991 -30.2961 | -1.94334 0.392865 | 11405.2 3195.01
63.8013 -30.411 | -2.30555 -0.217502 | -28960.8 6782.34
64.2834 -30.5267 | -1.27933 -0.241465 | -1158.49 -5929.81
64.7585 -30.6637 | 2.5841 -2.51854 | 13925.4 -8941.73
65.2409 -30.8167 | -1.32691 1.49383 | 7491.96 1888.1
65.732 -30.9575 | -3.96449 -2.85944 | -15380.4 11715.6
66.2205 -31.0709 | 0.702256 -4.68328 | 15266.9 -20040.8
66.7206 -31.1783 | 0.551329 -1.80022 | -3562.87 19045.7
67.2225 -31.2293 | 1.0839 -2.77156 | -39735.2 -5132.83
67.702 -31.2444 | 0.0630948 -1.31558 | 25699.7 9489.97
68.1947 -31.2189 | 0.619817 -1.93814 | 6875.7 -26375.3
68.691 -31.1885 | 0.43492 -1.27078 | -21457 15493
69.1668 -31.0855 | -1.93672 -2.86714 | 23053.3 6065.54
69.6382 -30.9157 | -2.80738 5.92767 | -5987.48 -2178.97
70.0867 -30.6969 | -0.414708 1.34934 | 922.647 -7518.05
70.5134 -30.4427 | -0.131271 3.41992 | -2460.72 3772.31
70.9082 -30.1423 | -0.553848 4.95775 | -2639.11 -2794.47
71.2696 -29.8038 | -0.482698 5.03497 | 7909.12 18129.3
71.6068 -29.4271 | -2.66793 -1.93994 | -1403.55 -27997.8
71.9285 -29.0539 | -0.441267 -0.849979 | -14633.3 11491.5
72.2161 -28.6531 | 1.17491 -0.60512 | 23375.9 17386.2
72.513 -28.238 | 4.76541 1.21912 | -5259.75 -19527.6
72.8099 -27.8355 | 1.89394 4.39954 | -6616.83 4387.82
73.0954 -27.4281 | -4.16844 4.21549 | 4354.88 -13153.8
73.3779 -27.0246 | 3.29462 -4.16999 | -10151.7 20382.6
73.6378 -26.5969 | -3.99091 0.979777 | 11685.6 1433.41
73.9138 -26.1726 | -1.5276 1.23158 | -124.097 -5584.73
74.2097 -25.767 | 0.228294 1.46721 | -6945.18 -11316.9
74.5207 -25.3864 | 5.55482 2.37686 | -6253.93 -7537.3
74.8423 -25.0251 | 1.89537 -3.38458 | -8049.72 11401.9
75.1741 -24.6688 | 1.74257 -0.619258 | 30048.3 3512.14
75.5544 -24.341 | -0.437258 -3.54913 | -17221.4 -4592.77
75.942 -24.0348 | -1.32671 4.43657 | -3774.1 9201.38
76.34 -23.7429 | 0.25884 1.95835 | 4077.65 -17151.4
76.7629 -23.4963 | 0.893665 -3.02652 | -6628.19 9467.42
77.1933 -23.2621 | 0.903921 2.1535 | 11530.9 11407.9
77.6434 -23.0432 | -7.0787 2.32506 | 4688.11 -9283.33
78.1135 -22.8682 | -3.24512 -5.01336 | -10523.7 -12706.4
78.5877 -22.7263 | -1.41153 -4.48244 | 17312.4 33997.9
79.0722 -22.5619 | -2.64141 0.273838 | 4317.03 -19947.5
79.5668 -22.4352 | 2.09297 -2.58068 | -27616.4 -3126.34
80.0472 -22.3289 | 4.94246 0.395811 | 6018.74 4779.85
80.5297 -22.2293 | 3.99159 -3.27768 | -9903.04 -3266.2
81.009 -22.1419 | 1.87723 -0.916909 | 13233.8 9264.36
81.4978 -22.0619 | -1.354 -3.59178 | -6994.56 -5981.68
81.9859 -22.0155 | -1.89776 2.59656 | -6299.25 -9586.56
82.471 -22.0048 | 2.19803 -4.72454 | 1243.52 16866.3
82.9569 -21.991 | -0.130398 -1.92649 | 3263.46 -12369.1
83.4463 -22.0029 | 2.38111 2.41387 | 9131.33 3810.23
83.9422 -22.0173 | 5.58808 2.61382 | -1926.43 5460.37
84.4384 -22.0267 | 2.78037 3.45098 | 2415.49 -17669.3
84.937 -22.0453 | -0.287998 7.25542 | 5680.76 15592.8
85.4401 -22.0171 | -1.09493 1.91162 | 9947.19 -763.609
85.9452 -21.9475 | 0.311347 2.60235 | -17791.4 3575.81
86.4325 -21.8357 | 0.309051 4.31684 | 3680.44 2011.55
86.915 -21.7008 | 6.99086 -0.850552 | 3259.37 -16720.8
87.3967 -21.5689 | 4.2596 -6.23984 | -13547.7 13678.4
87.8625 -21.4016 | -0.0333216 -1.87734 | 21453.6 -5984.45
88.3329 -21.2217 | 0.319468 -0.863978 | -24080.8 -210.733
88.777 -21.0169 | 3.38538 -0.0156863 | -12130.5 -10629.6
89.2066 -20.7995 | 2.38671 4.24153 | 46036.1 18651.6
89.6553 -20.5517 | 4.80566 -5.11643 | -18647.5 3149.07
90.0816 -20.2733 | 4.45195 -0.976375 | 12474.7 -1745.33
90.5073 -19.9827 | -0.955949 -0.845153 | 5404.93 4677.44
90.9259 -19.6758 | -3.42631 -0.839466 | -17075.9 -11025.6
91.3196 -19.3597 | 0.874543 -0.530432 | -4565.51 -2992.02
91.6938 -19.0307 | -2.03893 -4.89847 | -1598.15 -4955.34
92.0515 -18.69 | -0.910123 -0.239711 | -9727.95 3939.94
92.3898 -18.3313 | -0.504463 2.85985 | 25026.4 13290.8
92.7436 -17.9659 | -3.1508 2.89017 | -11300.5 -24264.3
93.0921 -17.6137 | -0.86818 1.91834 | 2409.21 15036.2
93.423 -17.2364 | 0.414731 -2.517 | -4821.75 7480.14
93.7305 -16.838 | 1.78319 -1.17884 | 2129.79 -20999.2
94.0326 -16.4473 | -2.01864 -3.83426 | -8364.98 14969.9
94.3165 -16.0381 | 0.13671 -1.28222 | 7081.16 1854.37
94.6127 -15.6317 | 3.99279 -3.84169 | 13903.3 -4816.49
94.9351 -15.2409 | -1.91663 -2.43432 | -10143.7 3086.46
95.2515 -14.8481 | -4.31696 4.71482 | -979.136 173.474
95.5647 -14.4544 | -0.43102 2.08961 | -6041.51 -1286.9
95.8781 -14.0647 | 1.37513 2.65508 | 1798.7 1992.41
96.2109 -13.6893 | -4.55602 2.89027 | 9226.63 -3187.03
96.5779 -13.3428 | 1.46869 2.16589 | -6956.72 -742.917


11.3797 7.35841 | 2.06731 -3.56465 | 7382.9 7191.5
11.8322 7.58894 | 0.648136 -2.96209 | -9099.66 -7029.96
12.2972 7.77231 | -0.157616 -0.116252 | -1284.19 -2743.03
12.7763 7.90839 | 1.34609 0.132155 | 6010.03 1271.42
13.2696 8.0063 | 2.11326 -1.84598 | 6905.19 1358.11
13.7734 8.07514 | 0.91617 -0.541456 | -1103.9 2051.31
14.2801 8.12209 | -0.274415 -1.88479 | -796.272 2889.89
14.7888 8.1456 | -2.25795 -3.76591 | 7310.38 -8163.42
15.3025 8.13126 | -3.30664 -1.89223 | -2664.88 1103.3
15.8138 8.09451 | -4.58359 -1.56657 | -931.052 3130.27
16.3225 8.04467 | -2.72508 -0.932804 | -4546.89 -4874.34
16.8258 7.97799 | 1.16897 0.808042 | -3498.87 1242.09
17.3262 7.91046 | 1.96835 2.0199 | 5054.13 4466.3
17.8294 7.8544 | 0.69079 2.98553 | -11092.5 -4404.36
18.3254 7.80402 | -0.271236 0.227889 | -5484.9 4044.01
18.8185 7.77411 | -0.979593 -0.316045 | 4474.95 -2039.04
19.3151 7.7642 | 0.0886444 0.748108 | 4492.41 -201.01
19.8146 7.78076 | -0.615803 -0.244421 | -3120.29 -1220.17
20.3098 7.83016 | -0.737234 -1.37321 | -3845.19 -990.277
20.7962 7.92176 | -0.855658 0.271926 | 2344.76 8201.3
21.273 8.06544 | -0.219666 -0.950519 | 3906.7 -3474.65
21.7425 8.23933 | 2.86908 -1.05361 | 1003.73 -2177.38
22.2032 8.4384 | 0.957891 2.05962 | 3740.38 7791.9
22.6547 8.66804 | -1.02006 0.0524086 | 2468.46 -9689.31
23.0984 8.91078 | -1.18269 0.858733 | 1351.08 758.96
23.5233 9.18622 | -1.73873 1.87163 | -1707.25 3857.75
23.9112 9.51106 | 0.325307 0.0129802 | -9094.63 3394.89
24.247 9.88554 | -0.0359118 -1.02828 | 579.161 -1672.84
24.5434 10.2898 | 0.454357 -2.65813 | -4225.35 -9360.62
24.8085 10.7071 | 1.15412 -1.01801 | 813.349 1401.18
25.0542 11.1369 | -1.80102 -0.981991 | 5946.81 2068.33
25.2915 11.5755 | -1.02158 -1.96823 | -1362.79 2644.34
25.5158 12.0239 | 3.64193 -2.72033 | 1343.83 7502.96
25.7328 12.4816 | 3.38462 -4.36449 | 2097.35 -3325.71
25.9525 12.9375 | 3.18158 -2.74664 | 2065.21 436.079
26.1764 13.3918 | 1.02376 -0.0115881 | -2737.87 -424.901
26.3985 13.8443 | 2.34439 1.48881 | -5041.64 -10740.4
26.6196 14.2874 | 2.10803 2.4033 | 3174.22 -4366.75
26.8444 14.7247 | -1.70336 1.83672 | -7094.25 948.399
27.0587 15.1653 | -0.38973 1.05228 | -2214.36 3608.98
27.274 15.608 | 1.33165 0.0211027 | 12967.6 3901.75
27.5147 16.0449 | 1.34036 1.8375 | -5326.72 -575.652
27.7638 16.4758 | 4.49012 3.05669 | -897.979 967.63
28.0233 16.9001 | 4.04081 -0.496733 | -4713.63 -1046.35
28.2971 17.3119 | -2.29546 1.24329 | -2322.48 -2212.37
28.5997 17.6993 | -2.94993 2.47528 | 4072.7 -4048.73
28.9447 18.0496 | -0.260812 1.8427 | 2847.73 4172.63
29.3255 18.3682 | 1.11401 2.52851 | 6995.5 7796.31
29.7373 18.6596 | -1.30887 2.86253 | 999.979 649.558
30.1721 18.9177 | -1.28483 1.76755 | -8106.58 -4469.54
30.6218 19.1362 | -0.383028 -0.0547387 | 5007.75 -1594.86
31.0904 19.316 | -1.7199 1.05845 | 528.688 3310.33
31.5699 19.4676 | 0.274378 0.922275 | -5202.81 4310.09
32.0551 19.5906 | 1.015 -1.21962 | 3492.54 -6235.12
32.5509 19.6646 | 0.552855 1.01351 | -574.796 -1330.28
33.051 19.6951 | 1.43048 -0.0540641 | -198.761 4127.95
33.5518 19.6931 | 1.46507 -2.11803 | -1668.04 -3598.37
34.0494 19.6537 | 1.28043 -0.471763 | -3439.9 -1904.93
34.5418 19.5869 | -0.50765 -0.934557 | -1194.41 5264.98
35.0322 19.5121 | -0.123159 -1.42069 | 7585.56 362.152
35.5269 19.4281 | 1.04044 1.66441 | 6728.03 -4670.03
36.024 19.3291 | 1.00208 2.65847 | -7039.38 -1409.23
36.5149 19.2238 | 2.3079 0.061846 | -9880.73 5359.07
37 19.1299 | 0.30742 -1.56425 | 1291.79 -608.458
37.4883 19.0502 | -2.41247 0.863284 | 9088.74 -3636.34
37.9853 18.9886 | -2.74843 -0.00573015 | -3317.94 4170.72
38.4837 18.9598 | -2.23336 -3.33529 | -1823.36 -3454.88
38.9813 18.9619 | -0.970492 -2.74762 | 2.49222 2015.71
39.4767 19.0061 | -2.56406 0.443899 | -265.832 1517.14
39.9665 19.0939 | -3.80642 -0.290405 | 1970.62 -811.985
40.449 19.2196 | -2.39182 -3.54517 | -4049.73 1468.24
40.9186 19.3799 | -2.64607 -2.69613 | -585.288 -3994.97
41.379 19.5617 | -1.95747 -0.981593 | 3791.74 -3417.34
41.8324 19.7655 | -1.13795 -2.04771 | 2380.26 11160.4
42.2725 20.0073 | -1.68296 -0.366208 | -81.7229 354.5
42.703 20.2668 | -0.146756 1.05956 | 1451.27 -9087.51
43.1318 20.5242 | 1.08624 -4.4035 | -2945.07 1136.04
43.5539 20.7902 | 1.92999 -6.37399 | 2466 1695.38
43.9708 21.0681 | 1.72137 -2.46843 | 3839.14 -3613.78
44.3813 21.3582 | 2.19222 -1.5022 | 1858.38 6994.35
44.7731 21.678 | 1.0485 -1.10566 | -9346.54 -150.241
45.1351 22.024 | -1.7994 0.177258 | -4439.79 -6284.3
45.4794 22.3806 | -3.25664 3.75944 | 7767.31 2931.43
45.8231 22.7444 | -1.12146 2.32527 | 3727.03 2516.12
46.1654 23.1144 | -1.9344 0.164166 | -1060.37 -879.277
46.5008 23.4891 | -1.94246 1.33288 | -6724.17 -2960.83
46.8248 23.8678 | 1.18092 0.470243 | 4333.29 -1629.01
47.1481 24.2475 | 0.0901187 0.92105 | 154.75 1654.75
47.4649 24.6334 | 0.848968 0.935114 | -6564.93 1383.26
47.7708 25.0262 | 0.304451 -0.0203802 | 3220.57 1837.07
48.0835 25.416 | -0.306312 0.412637 | 1780.44 -2633.52
48.4123 25.7914 | -3.08856 3.89563 | -3691.07 -2505.24
48.7563 26.1491 | -1.85756 3.5467 | 3872.63 2113.93
49.1213 26.4881 | 0.315114 3.20845 | -3263.65 -2707.11
49.5017 26.8045 | -0.910189 3.4347 | -3491.81 -7020.87
49.894 27.0978 | 0.72103 0.782957 | -3481.81 8443.11
50.2924 27.3853 | 1.43768 1.28857 | 3771.44 4913.77
50.7097 27.6547 | 0.890359 0.36919 | 13517.1 543.364
51.1585 27.8853 | 0.638052 -1.26201 | -8288.54 -6034.76
51.622 28.0709 | 1.65919 1.43017 | 777.501 3084.97


27.6397 -45.5129 | -4.12769 -0.407234 | -5806.36 2990.24
28.0108 -45.84 | -2.7068 1.88961 | 4939.93 -2624.77
28.3817 -46.1737 | -2.21301 2.98259 | 4532.22 -1326.79
28.7556 -46.5092 | -2.76207 -0.00683906 | -4482.89 -2806.12
29.1279 -46.8454 | -3.31446 -0.909861 | -339.077 4662.54
29.5098 -47.1684 | -3.60288 -1.69764 | 3474.47 -6538.7
29.9095 -47.4782 | -3.24846 -2.68786 | 11354.9 -3714.96
30.3379 -47.7618 | -3.18284 -2.10844 | 719.962 5339.88
30.7874 -48.0075 | -2.41467 -3.56467 | -14970.7 1153.58
31.2429 -48.2182 | -2.18653 -2.75706 | -2475.85 5780.54
31.7129 -48.3817 | -0.837241 -0.0589796 | 4648.99 4406.53
32.198 -48.5021 | 0.0950015 1.51143 | 1869.97 -4363.52
32.69 -48.6049 | -1.57833 0.444195 | 1688.04 -6502.01
33.1865 -48.7012 | -0.789951 1.41718 | 4970.73 1573.61
33.6902 -48.779 | 0.686635 1.40181 | 2432.03 304.997
34.1991 -48.8343 | -0.110587 0.250146 | -1210.29 -1507.79
34.7093 -48.8646 | -0.708167 2.97152 | -2500.99 3089.26
35.2181 -48.8596 | -1.03528 0.532456 | -1538.46 128.02
35.723 -48.8194 | 0.170265 -2.60847 | -6435.63 578.096
36.2182 -48.7436 | -0.0229894 -1.79632 | -6621.59 1671.47
36.7024 -48.6369 | -0.303275 -3.21834 | -330.629 -4966.82
37.1813 -48.5145 | 0.394344 -0.789242 | 4698.44 -1338.37
