8.72684 34.7285 | 0.670066 -0.977923 | 8295.16 1062.91
-33.2482 50.9044 | -0.0151591 -1.26254 | 7358.21 805.327
-32.7429 50.935 | 0.0935459 2.02968 | -4957.04 2707.17
-32.2431 50.9995 | 0.668534 -2.5745 | 1479.68 -5676.99
-31.7473 51.0852 | 1.82995 -3.13599 | -7196.02 5093.53
-31.2628 51.2018 | 2.17563 -1.79318 | -4116.39 -7788.06
-30.7867 51.3345 | 1.70571 -3.22016 | 7091.81 6335.6
-30.3144 51.4955 | 0.647393 -2.69069 | -7166.52 6474.28
-29.8512 51.6762 | 0.177766 -1.10293 | 7315.31 -8861.24
-29.3794 51.8397 | 2.74529 -3.25109 | -1213.11 -1376.48
-28.9036 51.9874 | 1.50184 -0.438895 | -3767.37 2395.73
-28.4269 52.1255 | -0.757207 1.37893 | 4100.79 -4901.67
-27.946 52.2482 | 2.80703 0.525404 | -12152.1 -639.681
-27.4733 52.3707 | 4.52809 1.60549 | -947.318 6623.72
-27.0029 52.5032 | 4.619 0.0147341 | 11354.3 -3128.79
-26.5231 52.6285 | 3.73231 -1.87932 | 73.6228 2298.56
-26.0401 52.7504 | -0.0627205 -1.44076 | 4037.21 4964.14
-25.5519 52.8662 | -1.33391 2.71792 | -2273.59 -4769.61
-25.0601 52.9572 | -1.29769 2.14515 | -487.128 5669.2
-24.5649 53.0231 | -1.23613 -1.07985 | -734.628 -4192.22
-24.0679 53.0409 | 1.744 0.973455 | -11367.3 -3355.54
-23.5795 53.0054 | 2.15689 0.684889 | 2473.3 3885.32
-23.0949 52.9293 | 1.44976 -0.796276 | 4554.42 -1420.79
-22.6139 52.8122 | 1.16572 0.433575 | 8221.99 340.289
-22.1359 52.6586 | 0.0472786 2.97598 | 6976.49 -5236.77
-21.6659 52.4652 | -0.820968 0.790786 | -5723.05 3470.58
-21.2136 52.2409 | -0.118505 0.749689 | 1382.36 -1682.45
-20.7773 51.9852 | 3.55768 4.34396 | -3443.21 -4249.13
-20.359 51.7018 | 3.02181 3.22757 | 4430.27 6414.65
-19.9468 51.4107 | 0.783786 0.875601 | -5938.77 1476.59
-19.5482 51.1073 | 2.51883 0.513241 | -855.078 -2640.05
-19.1591 50.7898 | 0.385504 0.265438 | 11437.5 -2902.26
-18.7681 50.4634 | -1.95721 1.81107 | -5005.03 -5315.22
-18.3869 50.1265 | 0.156726 3.06902 | -8198.32 11595.1
-18.0097 49.7997 | 1.90543 0.391308 | 986.836 1583.25
-17.6267 49.4824 | 2.44834 -0.570305 | -1296.44 -1394.52
-17.2383 49.1725 | 1.16361 4.88171 | 2651.75 -1778.7


7.82153 -31.9086 | 1.09911 -0.654675 | -4942.35 2613.46
8.15854 -32.2715 | 0.50271 0.550015 | 2925.45 23.3782
8.51838 -32.6152 | -1.91727 -3.01286 | 7704.08 -2800.2
8.90368 -32.9396 | -1.22287 -5.92617 | -47.5048 -4561.68
9.30416 -33.2496 | 2.24741 -2.22458 | -3260.79 -2567.09
9.71871 -33.5393 | 3.23524 2.12187 | 6169.17 12749.9
10.1558 -33.7898 | 2.49637 1.4336 | -10490.7 -6739.66
10.594 -34.0287 | 2.22532 0.294144 | -6827.13 -6024.76
11.0384 -34.2488 | 2.62928 3.72285 | 5751.22 10937.1
11.5064 -34.4121 | -1.12753 1.41995 | 20.1199 2094.44
11.9884 -34.5256 | -1.10877 -0.418903 | -6123.92 -7908.29
12.4742 -34.6078 | 2.00556 -1.15676 | 4297.85 103.625
12.9681 -34.6458 | 1.72058 -1.00316 | 4142.07 4703.51
13.4668 -34.6309 | -1.79733 3.93852 | 2627.73 332.424
13.9647 -34.5759 | -3.06772 3.00979 | -4471.23 -4086.51
14.4559 -34.4951 | -0.480934 -5.05626 | -963.034 -4001.84
14.9409 -34.3893 | -3.04098 -2.44723 | 2545.25 4515.41
15.4188 -34.2448 | -3.69665 -2.05782 | 4138.66 6304.99
15.8895 -34.0643 | -0.0120155 -4.58686 | 4968.19 -5885.16
16.3556 -33.8689 | 0.440209 -4.86086 | -9852.59 2015.28
16.8059 -33.654 | 0.0938067 -4.65343 | -6944.88 -7541.04
17.2453 -33.433 | -0.919998 -0.968485 | 2410.17 1975.97
17.6808 -33.202 | 0.121346 1.48946 | 1649.42 3024.59
18.1148 -32.9633 | 1.56673 1.56909 | 1467.79 367.421
18.5517 -32.7271 | -1.19589 2.02636 | -260.896 95.226
18.9942 -32.502 | -1.35336 3.18981 | -3216.73 -3745.35
19.4443 -32.2976 | 0.410253 3.33352 | 7985.99 2411.28
19.9086 -32.1112 | -1.26364 1.80786 | 3715.96 7078.07
20.3835 -31.94 | -2.99537 2.9692 | -2584.02 -6186.96
20.8666 -31.8031 | -0.880099 2.01682 | -3113.7 -6070.38
21.3545 -31.6981 | 2.38832 -0.92075 | -25.389 7951.8
21.8456 -31.6009 | -0.415473 1.51147 | 8950.51 3380.47
22.346 -31.5177 | -1.87088 -0.18855 | 903.408 -693.923
22.8509 -31.4638 | -1.07127 -1.222 | -10062.1 -4995.72
23.3517 -31.4516 | -1.70989 1.97391 | 1882.04 -157.692
23.8522 -31.4759 | -0.305331 -1.53643 | 1482.38 496.239
24.3506 -31.5311 | -2.77779 -0.44644 | -6410.04 -148.488
24.8407 -31.613 | -4.68263 2.21011 | -123.613 7113.12
25.3253 -31.7133 | -3.18862 2.96388 | -3389.18 -5948.29
25.7992 -31.8498 | -3.04055 -1.10893 | -565.475 992.518
26.2643 -32.0123 | -3.42752 -3.55885 | 1484.72 -414.549
26.7249 -32.1929 | -3.22885 1.92279 | 7481.39 -2425.99
27.188 -32.3838 | -1.16072 3.67455 | 6889.97 867.379
27.655 -32.5769 | 1.41984 1.5823 | -7306.34 4094.69
28.1153 -32.7733 | -1.68961 0.425206 | -2999.51 -5535.74
28.5701 -32.9827 | -1.35206 -0.392647 | 11144.8 -6350.8
29.0334 -33.1935 | -0.141036 -1.38942 | 1605.17 8813.97
29.5047 -33.382 | -0.2023 -0.621704 | -11905 1318.02
29.9726 -33.5562 | 1.39723 0.789583 | -4230.58 -4323.71
30.4418 -33.7171 | -2.15477 3.68378 | 1565.07 7915.38
30.9207 -33.8442 | -0.65705 1.93058 | 5237.18 -5690.24
31.4086 -33.9492 | 3.32782 -0.22077 | -6661.83 -2391.75
31.8971 -34.025 | 1.80029 0.358979 | -7205.44 4252.02
32.3844 -34.0532 | 1.76015 -1.13679 | -1817.4 4618.7
32.8709 -34.0338 | -0.0179781 -2.25471 | 4716.03 -3331.6
33.3597 -33.9897 | -1.0325 -0.948985 | 7733 -6065.13
33.8537 -33.9321 | 2.22352 -2.25704 | 7650.39 10237.5
34.3503 -33.8459 | 1.35624 0.443026 | -3983.68 -4232.73
34.8433 -33.7542 | 0.650569 -1.43145 | -1427.95 -9358.04
35.3354 -33.6656 | 0.0325558 -4.56352 | 6303.15 7034.74
35.8279 -33.5525 | 0.843342 -0.727777 | -319.364 4203.6
36.3146 -33.4115 | 2.9162 -2.10062 | 2175.02 -2526.57
36.7974 -33.2542 | 1.63201 -3.94577 | -2155.1 2045.68
37.2737 -33.0802 | 3.34075 -2.14441 | 3160.46 -7030.53
37.7471 -32.898 | 5.16974 -0.360482 | 1214.4 -418.797
38.2081 -32.6879 | 1.40036 -3.21923 | -12363.9 9735.4
38.638 -32.4296 | -0.631911 -3.5171 | -1733.5 -3648.9
39.0497 -32.1499 | 2.30525 -1.53148 | 303.848 -14593.9
39.452 -31.8683 | 3.28731 2.12227 | -11064.5 7859.44
39.8316 -31.5614 | 1.25394 1.49537 | 6406.96 6044.98
40.2112 -31.2466 | -0.966863 -0.734389 | 3122.86 -8816.24
40.6049 -30.9525 | -0.671215 0.559955 | -3823.74 -1865.35
41.008 -30.6754 | 3.21087 -2.12763 | 869.571 6741.56
41.4222 -30.4088 | 3.44235 -3.67155 | 8221.46 -3178.34
41.8559 -30.1649 | 1.42635 -0.102291 | 2816.15 5558.48
42.301 -29.9322 | 0.162576 1.71719 | 1947.59 3152.73
42.7547 -29.7119 | -1.05928 0.0702041 | -5503.3 -7334.79
43.2129 -29.5144 | -0.772174 1.9698 | -3624.71 2969.3
43.6742 -29.3291 | 0.261041 1.21277 | 3650.77 1926.5
44.1452 -29.1601 | -1.42124 1.7405 | 4891.68 4649.74
44.6291 -29.0142 | -0.727563 2.67692 | 5123.87 -4382.52
45.1265 -28.9116 | 2.15991 -0.801285 | -6464.42 -5829.52
45.6266 -28.8535 | 1.85957 -1.37197 | -1448.6 4556.1
46.1281 -28.8213 | 0.580818 -1.34508 | 5001.32 -1444.59
46.6329 -28.8154 | 1.2612 0.93775 | -6779.01 7138.06
47.1331 -28.8297 | 1.45631 4.74015 | -2576.93 -6878.22
47.6282 -28.8861 | -2.13102 0.852606 | 853.019 115.601
48.1191 -28.9778 | -2.46409 1.11429 | 8096.87 5659.36
48.6087 -29.0985 | 1.46281 0.975262 | 1088.9 -8567.1
49.0857 -29.2683 | 0.729803 -1.59078 | -7956.22 82.7907
49.5417 -29.476 | -0.00474357 -0.660752 | -4104.46 4644
49.9823 -29.7036 | -1.23892 -1.58639 | -2398.49 1302.27
50.4129 -29.943 | -0.486822 -0.881634 | 182.844 9123.96
50.8377 -30.1847 | 0.440725 -1.16406 | -5698.72 -2432.9
51.247 -30.4473 | 0.970671 -1.1739 | 2698.93 -6290.23
51.6466 -30.7324 | 1.74621 -3.08373 | 9256.57 -1605.22
52.0482 -31.0249 | -2.01462 -3.19198 | -1903.62 5740.92
52.4468 -31.3175 | -3.07717 3.99078 | -3787.66 -2454.89
52.8374 -31.6199 | 1.1641 5.28782 | 5439.27 -8524.96
53.2295 -31.9308 | 5.20242 0.218596 | 848.462 4323.88


-69.8752 -70.0802 | 4.00651 -3.3665 | -3986.31 -5435.1
-69.4109 -69.902 | 1.20978 3.79896 | 14775.3 15362
-68.9567 -69.6717 | 3.78364 6.887 | -6806.77 -11712.5
-68.526 -69.413 | 1.1787 -3.55129 | -12601.2 -659.398
-68.129 -69.1167 | 2.16433 -0.324452 | 10921.9 8418.35
-67.7488 -68.787 | 0.741434 -1.86598 | -2006.83 -4578.55
-67.3857 -68.4411 | -2.30618 0.588613 | 2766.94 -502.298
-67.0353 -68.0821 | 3.436 4.5351 | -5051.04 -1143.49
-66.7039 -67.7112 | 0.340191 1.11647 | -630.798 -18873.6
-66.388 -67.3378 | -0.953736 -2.29263 | 447.815 28493.9
-66.1042 -66.9221 | -3.64489 2.31231 | 11831.2 -5950.37
-65.8351 -66.4939 | -2.04502 -1.10981 | -10565.6 -8855.17
-65.6043 -66.0513 | 1.47146 3.66735 | -7462.47 29390.3
-65.407 -65.5788 | 1.19219 1.50009 | 11749.6 -26865.8
-65.1872 -65.1303 | 1.65462 2.74598 | -8976.98 -7747.99
-64.9544 -64.6972 | 2.68376 5.0781 | 1588.83 11018.2
-64.6981 -64.2686 | 5.29172 -1.63638 | 17848.3 10113.1
-64.3995 -63.8508 | -3.33917 -2.54459 | 992.063 5905.25
-64.0791 -63.4454 | -4.04923 -2.18702 | -21937.1 -15392.1
-63.7518 -63.0686 | -0.243441 3.33376 | 11738 -14052
-63.3902 -62.7305 | 1.94087 -1.45641 | -8889.45 8569.26
-63.026 -62.3964 | 2.14312 -6.3361 | -1285.51 -207.401
-62.6564 -62.0661 | 0.253627 -1.17849 | 15246.8 16364.4
-62.269 -61.7348 | -1.23774 2.62144 | -6872.93 -10099.1
-61.8708 -61.4261 | 2.7053 0.0209386 | -8616.68 4861.38
-61.461 -61.1389 | 2.58482 -2.5359 | 7494.02 -8835.41
-61.0174 -60.9012 | 2.38735 -2.1079 | 18501.8 13587.9
-60.5384 -60.7016 | -1.33715 -0.828708 | 1031.16 -1656.48
-60.0396 -60.5593 | -0.842352 0.600377 | -19730.8 -15481.7
-59.5412 -60.4925 | -1.82667 -0.890193 | -4220.27 432.261
-59.0447 -60.4743 | -0.555328 3.96504 | -8616.05 1819.46
-58.5543 -60.4811 | -2.65328 -1.54579 | -427.463 8864.79
-58.0633 -60.4953 | -3.87696 3.23901 | 19343.3 -4656.17
-57.5594 -60.535 | -2.47193 -2.97399 | 6199.44 -6972.34
-57.0525 -60.6023 | -2.81525 -0.101503 | -9172.78 13563.1
-56.5528 -60.6736 | -0.540644 2.57687 | -2800.04 -9213.01
-56.0595 -60.776 | 1.11967 -1.47579 | 9558.23 -2865.02
-55.5657 -60.8998 | 2.99633 2.40051 | -12581 4332.47
-55.0807 -61.0297 | 1.96283 6.99212 | 11001.4 4745.17
-54.5907 -61.1606 | -1.8616 6.17838 | -2910.72 -3117.12
-54.1059 -61.3118 | 2.8098 2.84006 | 8266.18 -13875.4
-53.6227 -61.4919 | 2.9375 -5.40909 | 2259.32 14880.7
-53.141 -61.6667 | -0.328863 -4.61191 | -23493 -4164.32
-52.6819 -61.8572 | 4.03575 0.370066 | -7417.76 1353.45
-52.2297 -62.0468 | 0.391346 -4.3069 | 3501.64 -6181.37
-51.7648 -62.2133 | -3.28978 1.11825 | 17696.6 14371.6
-51.2718 -62.3154 | 3.65548 -1.02817 | -882.81 -4667.74
-50.7713 -62.3802 | 2.67115 -5.62063 | -8262.99 -1754.76
-50.2738 -62.4178 | -2.94382 -1.26346 | -3855.83 -3281.46
-49.779 -62.4294 | -0.973703 2.39354 | -3577.38 5506.44
-49.2877 -62.4035 | -4.79392 -0.280081 | -2440.61 -2208.06
-48.7984 -62.3531 | -1.51189 -2.7788 | 19519.4 -761.456
-48.2987 -62.2834 | -3.67843 1.274 | -3509.41 7202.6
-47.8037 -62.1914 | -4.78194 3.15864 | -16206.7 -16514.8
-47.3175 -62.1049 | 4.08137 -0.67003 | 33240.1 10884.9
-46.8168 -61.9915 | -1.01999 3.50111 | -25608.1 1212.61
-46.3378 -61.8475 | -6.34284 -1.85622 | 7486.95 -9049.62
-45.8643 -61.6876 | -2.13644 -4.74846 | -12606.3 4197
-45.4122 -61.4911 | -1.28253 1.95538 | 1494.08 776.487
-44.9728 -61.2656 | -1.5002 4.35781 | 10163.8 -2113.32
-44.5375 -61.0213 | -3.73028 3.99173 | -6375.58 4169.81
-44.1193 -60.7504 | 0.807704 -2.89093 | 5715.82 672.256
-43.7077 -60.4645 | -0.939106 0.61298 | -1373.69 -7727.17
-43.3047 -60.1712 | 3.77254 -1.49762 | 3913.47 3799.82
-42.9158 -59.8536 | 4.00189 0.679243 | 694.798 16861.6
-42.5502 -59.5014 | -5.15678 3.85123 | -16910.4 -24084.3
-42.2038 -59.155 | -1.0862 -0.384701 | 7822.1 2980.13
-41.8549 -58.808 | 4.24124 2.4319 | -6477.01 5301.38
-41.5074 -58.4597 | -0.678582 5.53201 | 8486.35 -7962.16
-41.1398 -58.1313 | 1.93994 2.57905 | -1770.67 9122.56
-40.7637 -57.8087 | 2.7154 5.65169 | -4194.74 -3739.36
-40.3758 -57.5061 | 3.10423 0.29422 | 1606.79 -5575.09
-39.9698 -57.2317 | -0.433996 -3.29241 | -3339.54 8116.6
-39.5532 -56.9735 | -4.20868 6.3829 | 520.097 -13900.9
-39.1214 -56.7498 | 3.33673 1.12153 | -7167.58 24814.9
-38.6865 -56.5271 | 5.15444 3.71869 | 4000.24 -26598.8
-38.2262 -56.3674 | -0.132302 4.70883 | 17737.1 26408.9
-37.7427 -56.223 | 4.47517 3.99036 | 7076.73 -9764.36
-37.2425 -56.1291 | 2.73846 -3.26451 | -12674.1 -2843.95
-36.7455 -56.0781 | -4.41018 -3.66479 | -12264.5 10430.6
-36.2557 -56.0557 | 1.53123 -0.0861477 | 1310.89 -21489.7
-35.7663 -56.091 | 5.06355 -4.10314 | 7119.45 25271.9
-35.2718 -56.1227 | -0.450553 -3.6665 | 7548.95 -15539.7
-34.7745 -56.1923 | -0.250093 -0.168367 | -2813.58 -5675.42
-34.2816 -56.2804 | -2.27861 0.142394 | -11019.9 13182.1
-33.7916 -56.3433 | -0.848811 2.24294 | 26891.5 9520.48
-33.284 -56.387 | -2.43314 -0.0641821 | -11362.9 -12936.4
-32.787 -56.4614 | -0.186059 -0.422509 | -25691.7 2351.07
-32.3124 -56.5611 | 6.66865 -0.470579 | 8315.84 5560.39
-31.8379 -56.6768 | -1.01084 5.08784 | 12026.3 -16291.9
-31.3596 -56.8231 | 0.64758 -2.24257 | 6618.54 10387.9
-30.8757 -56.9607 | 7.72908 2.94672 | -12623 6656.44
-30.3996 -57.0949 | 1.81952 3.84109 | 3618.38 -22445.6
-29.9259 -57.2488 | -2.4429 -3.33498 | -11003.3 29044.8
-29.4519 -57.3591 | 1.75981 0.628004 | -3184.91 -19275.6
-28.9759 -57.4693 | 2.57312 1.61646 | 27548.9 12261
-28.4759 -57.5466 | 2.9836 4.14296 | 1436.43 -8931.39
-27.9722 -57.6216 | 3.40824 3.95396 | -10979.7 -4104.52
-27.4757 -57.6926 | 1.62672 -0.362419 | -11920 4228.37
-26.9858 -57.7383 | -8.02356 -2.12454 | 10483.6 960.58


29.2682 36.4396 | 1.03226 -2.89702 | -4919.83 -3055.14
29.7373 36.2762 | 1.66321 -1.23035 | 3765.57 4452.85
30.214 36.1297 | 1.31997 0.106315 | 4925.45 126.359
30.699 36.0008 | 0.546304 0.131856 | -3334.9 2974.46
31.1853 35.8859 | -0.975708 -0.75338 | -1534.65 -6210.58
31.6711 35.7716 | -1.15543 -2.75834 | -2038.68 490.902
32.1577 35.6697 | 0.626505 -1.94464 | -3007.26 5968.37
32.6471 35.5912 | 0.631555 2.07242 | 13770.9 1049.56
33.1469 35.5237 | 0.617568 2.58169 | -3068.39 -13831.3
33.6457 35.4453 | 2.48473 -0.719164 | -775.239 902.743
34.1461 35.3875 | 1.08708 0.590321 | -4057.9 12200.1
34.6457 35.3792 | -0.212941 1.41981 | -4774.44 -4921.29
35.1412 35.4014 | 0.880352 -3.34792 | 916.085 2253.74
35.6349 35.4537 | 0.457808 0.35316 | 3003.32 -1981.43
36.1285 35.5254 | -1.45936 -0.16482 | 2484.15 -5713.29
36.6214 35.6146 | -3.36816 -3.40012 | 4850.37 11669.4
37.1105 35.7426 | -2.34303 -2.33717 | -3944.82 -2512.3
37.5915 35.8882 | -0.759508 0.350295 | -3441.29 -12271.1
38.0661 36.0367 | 0.831736 -1.34003 | -2247.24 6206.83
38.5293 36.2164 | 1.50246 -3.47985 | 1582.58 3753.74
38.981 36.4292 | -0.224978 -3.26922 | 6071.35 -284.019
39.4251 36.6659 | -0.288564 -1.14344 | -1907.11 319.476
39.8559 36.9259 | 0.349949 0.412815 | 698.553 4103.25
40.275 37.2072 | -1.10337 -0.572575 | -1449.96 -1549.14
40.6873 37.4956 | -2.26034 1.74645 | -2922.46 -3708.76
41.0987 37.7799 | -2.64929 2.12796 | 769.348 2714.57
41.5165 38.0565 | -0.93937 1.7963 | 3310.38 -3371.65
41.9486 38.3133 | 1.9815 1.45598 | 3635.41 4474.2
42.3948 38.5545 | 1.52581 1.99267 | 3587.18 2837.23
42.856 38.7741 | 1.7868 4.50411 | 769.673 -5958.53
43.3316 38.9596 | 2.50955 2.24158 | 2279.76 -164.756
43.8166 39.119 | 0.806565 -1.00357 | -13320.1 538.913
44.2984 39.2595 | 0.457542 -0.582912 | -1472.27 -2475.69
44.7852 39.3761 | -0.472851 0.737476 | 11662.7 5719.71
45.2851 39.4713 | 0.0631452 1.52765 | 1238.06 1822.57
45.7917 39.5311 | 0.0657358 -4.04703 | -7534.2 -12989.8
46.2959 39.5334 | 0.185855 -3.75019 | -3677.26 9976.43
46.7959 39.5049 | 3.92603 -3.1337 | 1347.25 -2133.32
47.2917 39.4322 | 1.22033 -5.00271 | 369.449 -1778.66
47.7771 39.3111 | 0.136588 0.468793 | -9720.04 3299.11
48.2418 39.1464 | -0.359058 -2.57945 | -2083.96 507.388
48.6877 38.9401 | -2.67988 -3.88474 | 4698.95 -1900.51
49.1202 38.6972 | -2.21748 -5.04285 | 10193.7 -7138.47
49.545 38.4232 | -3.70931 -3.96949 | 2843.01 1016.4
49.9611 38.132 | -1.72456 -0.286662 | -8141.75 -1665.12
50.3642 37.8286 | 1.12789 -2.41836 | 6150.74 2471.37
50.7732 37.5311 | -0.0110084 -0.204107 | -155.355 5620.53
51.1875 37.2446 | 0.14892 0.998624 | -6430.43 -4293.73
51.6004 36.958 | -1.83892 -1.38954 | 10900.9 2.94044
52.0268 36.6797 | -3.07 -1.47672 | 6109.34 -2649.09
52.4599 36.4048 | -1.98797 -2.65138 | -13498.5 4208.95
52.8818 36.1313 | -2.22301 -0.556005 | -10195.1 10716.3
53.2935 35.8628 | -0.582915 -0.754192 | -1538.03 -7646.35
53.6989 35.5837 | 2.06389 -2.76415 | 5655.5 -2140.92
54.1101 35.3072 | 1.59602 -0.669266 | -7651.67 4172.8
54.5262 35.0468 | -0.254166 -0.379752 | 5936.56 -2524.6
54.9601 34.808 | -0.627598 2.10477 | 6997.13 -2289.84
55.4142 34.5968 | -0.507033 2.35743 | -1085.29 -143.369
55.8817 34.4175 | 0.449947 -2.27643 | -4199.69 -709.458
56.3584 34.2749 | 1.18931 -3.01107 | -2107.37 4874.22
56.8442 34.1796 | 2.28472 -3.68725 | 474.829 -1271.16
57.3364 34.1236 | 1.69743 -3.4865 | 1052.84 -4205.3
57.8325 34.1013 | 2.31386 0.199024 | 1233.16 5445.52
58.3298 34.122 | 4.09067 0.255195 | 1266.71 -341.87
58.8255 34.1712 | 2.9177 0.826256 | -3600.9 -10422
59.316 34.2346 | 3.26894 2.21077 | -4456.45 6021.53
59.7968 34.3367 | 3.78245 -0.922414 | 1075.12 -5769.89
60.2687 34.4728 | 2.08665 -2.10211 | 812.244 4586.36
60.7264 34.6578 | -0.701413 0.531712 | 11046.2 3489.3
61.1718 34.8885 | -1.86143 1.77778 | -4045.04 2007.67
61.5926 35.1589 | 1.90743 0.457464 | -10225.2 -3113.52
61.9897 35.4519 | 0.626996 2.42949 | 3208.98 -4214.22
62.3853 35.7483 | -2.07351 1.498 | 14448.2 9827.14
62.7926 36.0483 | -0.761589 0.544832 | -641.634 -1497.28
63.2046 36.3404 | -1.99131 1.68343 | -12204.6 -12003.7
63.6143 36.6158 | -2.7334 -3.87351 | 513.486 -124.053
64.0257 36.8877 | -3.55161 -3.61681 | 6796.46 9669.48
64.4391 37.1689 | -2.65307 0.0311324 | -6045.79 -2148.5
64.8501 37.4484 | -1.0542 2.73268 | 123.384 -2049.75
65.2683 37.7173 | -1.76965 2.01853 | 7277.7 8429.7
65.703 37.9749 | -2.21939 0.546574 | 13105.2 -4202.73
66.1615 38.2033 | -0.0105877 -0.419623 | -9250.81 1641.3
66.6231 38.4128 | 0.690529 -0.671075 | -13641.9 -137.747
67.0857 38.5983 | -0.170926 -1.26358 | 12184.4 -4300.1
67.5694 38.7405 | -0.902977 0.860112 | 3720.88 1078.48
68.0654 38.844 | 1.59026 1.6352 | -9995.19 -261.695
68.5609 38.9114 | 3.7683 -1.72579 | -4263.64 1590.48
69.0567 38.9424 | 1.36302 -1.81202 | 5463.64 -90.0097
69.5567 38.9291 | -1.00408 1.38673 | 2417.33 -8958.9
70.0556 38.8654 | 2.16846 3.69702 | 950.447 5701.36
70.5515 38.7805 | 2.73434 -2.24106 | -3988.75 8035.6
71.0416 38.681 | 0.969862 -1.50327 | 4812.76 -6078.94
71.5259 38.5438 | 0.29143 0.942709 | -1632.43 -197.198
71.9966 38.3677 | 1.48781 -0.262169 | -2316.16 3123.25
72.4492 38.1533 | 2.03848 1.89884 | 3274.03 -8759.88
72.8813 37.8917 | -1.26705 0.930259 | -416.066 -469.452
73.2938 37.5997 | -3.70658 -2.3465 | -2060.5 7837.41
73.6908 37.2941 | 0.581138 0.19828 | -3859.86 -4048.93
74.0719 36.9701 | 1.27663 -0.90213 | 4514.19 3002.35
74.4496 36.6408 | 0.682599 0.603422 | -2119.38 -498.26


-50.8511 -29.0207 | -0.992786 -2.70445 | -2609.83 311.173
-50.3591 -28.9438 | 0.632162 0.0924655 | 1931.83 2926.71
-49.8661 -28.8616 | -0.401924 2.52506 | 3963.75 -9854.15
-49.3691 -28.7917 | -0.343653 2.47008 | 706.364 2133.65
-48.8728 -28.7111 | -1.3704 1.14927 | -1938.23 9395.92
-48.3816 -28.6048 | -2.15091 2.0924 | -552.243 1671.94
-47.8917 -28.4947 | 0.32169 1.22079 | -2756.06 -9214.46
-47.4005 -28.4094 | 0.855526 -0.85341 | -3198.72 -4772.65
-46.9085 -28.3436 | -1.04269 -0.164468 | 8286.37 7426.4
-46.4115 -28.2734 | -2.10148 -0.12181 | -719.03 4281.88
-45.9153 -28.2015 | -2.70057 0.108627 | -12769.5 -5815.91
-45.4255 -28.1466 | -1.65127 2.21871 | 3630.12 385.959
-44.9322 -28.1081 | -0.930312 0.186251 | 7087.74 3481.19
-44.4318 -28.0858 | -0.179655 0.252781 | 8178.22 -227.718
-43.925 -28.0914 | -0.0636443 3.68806 | -6691.93 1305.1
-43.4238 -28.1348 | -2.09657 0.137925 | -1866.58 -7202.27
-42.9304 -28.2305 | -3.43378 -1.31403 | 7179.51 -4476.94
-42.4413 -28.3648 | -4.16773 -2.65412 | -4158.16 14878.8
-41.9607 -28.5115 | -2.04226 -4.0014 | -3955.75 -8250.78
-41.495 -28.6977 | -0.0392174 -1.44319 | 3475.07 -7285.24
-41.0396 -28.9166 | -0.179086 0.0178991 | 5967.1 16547.4
-40.5878 -29.1394 | 0.0963147 3.06842 | -11308 -9575.03
-40.1624 -29.4 | -1.38145 3.90748 | -10065.2 -216.135
-39.759 -29.6836 | -2.67058 0.633886 | 14095.8 14441.8
-39.3494 -29.9625 | -4.1452 0.918554 | -1015.02 -18266
-38.9542 -30.2724 | -6.75518 -0.289055 | -4181.94 2261.55
-38.5678 -30.5915 | -4.74534 -1.80596 | 11158.2 1767.83
-38.1708 -30.9043 | -2.20059 -0.00788395 | -4184.72 293.477
-37.7747 -31.213 | -0.470905 4.29462 | -11090.6 7774.7
-37.3841 -31.5126 | -1.83146 1.14524 | -5714.45 -2517.25
-36.9916 -31.8052 | -0.989394 -1.07536 | 8972.43 -2532.72
-36.5759 -32.076 | 3.4595 0.706538 | 13961.8 1269.91
-36.132 -32.3163 | 1.33349 2.68275 | -6845.69 -3599.56
-35.6816 -32.5399 | -0.606033 0.987143 | -7474.6 -2508.22
-35.2249 -32.7434 | 1.02083 -0.605376 | 13790.3 1867.47
-34.7448 -32.9074 | -0.860655 1.45815 | -2225.22 180.655
-34.2528 -33.0293 | -2.03539 0.851923 | -1297.71 -587.48
-33.7532 -33.1056 | -1.30231 1.88784 | -2889.12 5900.19
-33.2518 -33.128 | 2.33728 2.54764 | -10747.4 -46.7224
-32.7568 -33.1101 | 4.91077 1.41069 | 9188.73 -1606.04
-32.2577 -33.0659 | 1.20262 -0.520128 | 5558.82 -3100.63
-31.756 -33.0017 | -2.42178 2.54091 | 2940.65 -2110.05
-31.2571 -32.9097 | -1.5316 1.41757 | -9278.75 6125.91
-30.7743 -32.7733 | -2.06451 -0.925993 | -5225.12 -360.531
-30.3053 -32.6048 | 1.2404 -3.84911 | 10073.8 -2178.09
-29.8383 -32.4184 | 2.53804 -3.2099 | -8224.6 151.127
-29.3838 -32.2138 | 1.82862 -3.90266 | 870.208 -4178.59
-28.9352 -31.9984 | 0.541511 -0.896243 | 6604.48 930.212
-28.4922 -31.7647 | 0.520827 -0.931281 | -9228.97 270.647
-28.0695 -31.5038 | 1.18142 -1.9186 | 6939.54 1895.97
-27.659 -31.2169 | -0.331282 2.35758 | -2561.1 5980.31
-27.2662 -30.9039 | 2.28984 3.27009 | -3228.81 -276.303
-26.881 -30.5848 | 2.94727 2.74355 | 1897.92 -7647.97
-26.4859 -30.2827 | -0.943993 1.84603 | -4317.06 -313.918
-26.08 -29.9978 | 0.435928 -2.87911 | 12247.2 7795.83
