-77.603 -39.2338 | 0.255092 -4.19558 | 11711.7 1937.77
-2.78786 -90.5787 | 2.37294 -4.32815 | -10480.2 -7463.9
-2.38322 -90.2876 | 0.244833 7.89971 | 6662.48 5461.29
-1.98895 -89.9759 | 4.40264 -3.41944 | -5403.5 -6085.19
-1.60734 -89.6563 | -0.730767 -3.58806 | -5841.03 4357.19
-1.23359 -89.3288 | 2.27983 2.88484 | 15247.7 -1663.35
-0.842054 -89.0135 | 1.65018 3.80897 | -12623.6 -8796.58
-0.450728 -88.7088 | -2.59852 6.50292 | 14776.9 19841.6
-0.0479101 -88.3946 | 0.013605 6.42645 | 1786.29 -2108.7
0.365868 -88.0937 | -2.46252 1.05632 | -10933.7 -12372.8
0.784668 -87.8194 | -0.266024 -4.7514 | -1514.42 6371.17
1.21053 -87.5607 | -1.24194 -9.86302 | -12890.2 -11685.3
1.64258 -87.3369 | -5.2569 0.895824 | 14138.8 8359.75


-35.0664 -4.68504 | -1.7464 4.192 | 11146.6 1934.95
-34.5888 -4.50826 | 0.604676 1.05381 | -12591.7 889.613
-34.1248 -4.3165 | 0.576766 -1.03681 | 7004.95 -1431.03
-33.6598 -4.12247 | 0.340205 -0.335348 | -8915.15 17.3387
-33.2 -3.93017 | -1.95127 -2.05725 | -3098.4 977.493
-32.7359 -3.75201 | -1.91726 -4.88002 | 15838.8 -3595.65
-32.2513 -3.60631 | -0.164213 -6.26844 | -3062.2 -1170.05
-31.7603 -3.4861 | -0.871724 -1.04573 | -763.603 5589.42
-31.2664 -3.38105 | 0.440494 1.67422 | -7078.92 -4462.79
-30.7728 -3.30384 | -2.59468 1.13106 | 1926.37 -3045.33
-30.2756 -3.25341 | -3.99314 1.40125 | -1327.68 6876.55
-29.7781 -3.21603 | -1.44075 1.01627 | -3479.62 2817.36
-29.2813 -3.2051 | -3.20704 -1.899 | 5364.53 -8073.3
-28.783 -3.24496 | -1.69766 -2.60177 | -3657.93 1335.19
-28.2914 -3.32656 | -1.02101 -1.72788 | 2292.86 4357.6
-27.8055 -3.44427 | -0.433206 -3.03895 | 5702.69 -7228.06
-27.3278 -3.61047 | 0.657275 -2.09204 | 3971.44 -1213.57
-26.8618 -3.81543 | 0.969442 0.403885 | -2086.95 5025.3
-26.4135 -4.05066 | 3.34243 -1.51113 | -9016.38 -4395.64
-25.9916 -4.32334 | 2.56996 -0.40132 | 4351.3 997.483
-25.582 -4.61663 | 1.85476 1.4798 | 2903.92 693.042
-25.1817 -4.92219 | 1.30479 -1.53616 | -13919.2 5588.27
-24.7991 -5.2337 | -1.15892 -3.91982 | 6494.28 10526.6
-24.4174 -5.54205 | 3.08359 -1.97408 | -5444.63 -5992.51
-24.0554 -5.87299 | 2.7522 -1.29623 | -810.086 -4148.68
-23.7103 -6.22501 | -2.09577 -2.93406 | 11154.7 -2347.25
-23.3664 -6.58637 | 1.16938 -1.57876 | -7955.33 4621.97
-23.0353 -6.95273 | 3.24123 -0.624461 | 250.223 1882.54
-22.7104 -7.3229 | 4.62161 -0.247583 | 4106.17 -3185.49
-22.3884 -7.69961 | 2.68436 -1.44838 | -3696.19 -630.358
-22.0745 -8.08174 | 0.38319 -1.19638 | -2299.79 1246.72
-21.7616 -8.46237 | 1.33288 -2.24832 | 1952.67 339.138
-21.4378 -8.83401 | 1.28272 -2.19325 | -985.819 3463.66
-21.1002 -9.19118 | 1.17656 -1.86502 | -2166.37 -12743.6
-20.7466 -9.53886 | 1.28087 1.0966 | 7806.64 13761.6
-20.3564 -9.84317 | 1.51616 4.10231 | 4812 587.161
-19.9459 -10.1238 | 2.15662 0.792427 | -8951.64 -12888.7
-19.541 -10.4119 | 0.0567535 -1.2627 | -4928.2 2650.66
-19.1319 -10.6875 | -0.245542 -1.52453 | 2964.48 5442.13
-18.7042 -10.9324 | 0.371422 -1.74496 | 2048.19 -3836.86
-18.2593 -11.1502 | 2.48671 1.7741 | 615.338 1317.3
-17.7992 -11.3356 | 2.78283 0.0543679 | -345.921 -2365.06
-17.3266 -11.4917 | 1.75059 -0.255318 | 10756.6 -3679.2
-16.8364 -11.6155 | 0.645403 2.18817 | 1745.59 5277.5
-16.3377 -11.6982 | -1.22224 1.79017 | -14556.6 -1616.99
-15.8458 -11.7524 | -1.41927 1.9578 | -10305 -945.562
-15.3591 -11.7797 | 0.885189 -1.18066 | 11460.8 -573.445
-14.8648 -11.7767 | 0.106102 -0.84465 | 4706.75 3227.57
-14.3682 -11.7406 | 0.893756 1.70709 | -7723.95 -2183.03
-13.8791 -11.6833 | 1.38149 0.701288 | -5103.1 -4030.98
-13.396 -11.6112 | 0.390835 -0.51497 | 3390.41 1892.83
-12.9132 -11.518 | 2.24516 -0.302254 | 12538.8 1547.22
-12.4251 -11.4043 | 1.71459 1.09366 | 592.54 9366.09
-11.939 -11.2699 | 2.56913 -1.89617 | -372.097 -7753.9
-11.4516 -11.1486 | 3.0766 -2.81341 | -7202.03 -4393.25
-10.966 -11.0455 | -0.966511 -1.38931 | -2539.84 2710.09
-10.4799 -10.9536 | 0.921033 -1.4913 | 5194.8 -993.181
-9.98761 -10.8773 | 2.23885 -0.836652 | 2293.34 5616.28
-9.4908 -10.8144 | 0.0442185 1.18209 | -548.902 -3010.48
-8.99105 -10.7834 | 1.47555 4.1123 | 2074.14 -3209.91
-8.48924 -10.7906 | 2.54895 2.25955 | -2206.47 2163.73
-7.99036 -10.8291 | 3.39948 -4.33019 | -2748.89 -4840.34
-7.49647 -10.8999 | 3.44463 -1.67846 | 3106.64 5773.84
-7.00325 -10.9839 | 3.28682 2.46336 | 1528.4 4660.66
-6.51226 -11.0852 | 3.22894 -0.342215 | 1284.27 -8664.97
-6.02899 -11.2271 | 2.92623 1.50928 | -1303.33 3876.26
-5.55625 -11.3998 | 4.32839 2.52076 | 5728.76 -7578.67
-5.09284 -11.609 | 4.19255 -1.55349 | 745.417 6646.33
-4.64116 -11.8392 | 3.03623 0.382117 | -8090.62 -1797.17
-4.21182 -12.0988 | 1.90865 2.96357 | -5551.14 4505.51
-3.80183 -12.379 | -0.888921 -0.435365 | 9938.08 4870.97
-3.40225 -12.6781 | 2.69487 -1.61123 | -7667.28 -12388.6
-3.03625 -13.0188 | 2.47574 -0.961624 | -5350.37 6900.3
-2.69293 -13.3753 | 0.0669491 0.172165 | 13878.5 7130.89
-2.35173 -13.7365 | 0.350398 1.71892 | -8867.78 -7611.37
-2.04235 -14.1248 | 1.76342 2.04909 | -7734.02 -88.4126
-1.75924 -14.5294 | 3.4456 -1.55217 | 9565.57 4420.74
-1.47011 -14.9311 | 2.27558 -1.58018 | -1185.77 -1465.49
-1.17815 -15.3326 | 1.28482 0.921153 | 4961.63 -4545.92
-0.878384 -15.7355 | 0.844785 -0.476939 | 5538.19 -7727.66
-0.572096 -16.1414 | -1.9016 1.32949 | -8287.97 4961.49
-0.267388 -16.5415 | -0.541901 2.78012 | -4456.91 3283.24
0.0469455 -16.9289 | 0.269394 -1.2675 | 5700.93 -1089
0.389222 -17.296 | 1.68675 0.387168 | 4549.85 -4962.74
0.762288 -17.6394 | 4.52961 0.542314 | 3331.25 1821.64
1.16507 -17.9486 | -1.2681 -3.75227 | -7952.86 4885.38
1.58602 -18.2212 | -1.4943 -1.56236 | -3730.64 -2136.77
2.02513 -18.4591 | -0.319808 0.619324 | 5289.79 2495.25
2.48896 -18.6508 | -5.1195 -1.00605 | 1970.35 -3021.82
2.97118 -18.7994 | -2.92837 -3.86478 | 3917.83 -1367.89
3.46751 -18.8988 | -0.890394 -3.40338 | -11571 2795.85
3.96338 -18.9391 | -1.56588 -2.22457 | -8626.11 409.229
4.45508 -18.9171 | -0.196518 -0.158608 | 16500.7 5813.71
4.95202 -18.8334 | -1.68619 -0.803212 | 8789.21 -833.454
5.44605 -18.7081 | -0.705149 -0.187943 | -17451.8 -4977.27
5.91831 -18.5533 | -0.0909463 0.0831657 | -11716.5 -6345.77
6.37237 -18.3757 | -1.23898 -1.1062 | 14679.6 4012.91
6.82392 -18.1703 | 0.111644 -2.29254 | -434.824 2197.33
7.26213 -17.9361 | -2.71638 -2.12998 | -8197.74 -4242.74
7.68185 -17.6815 | 1.23587 -4.26655 | 9598.24 4627.98


-13.4522 -76.1563 | 5.10774 1.58972 | -1510.49 1297.68
-13.0903 -76.4968 | 1.07888 1.27616 | -5235.44 3795.08
-12.7221 -76.8236 | -2.83938 -2.79776 | -2870.86 702.768
-12.3411 -77.1333 | -0.135862 -1.86338 | 9908.84 -1994.38
-11.9354 -77.4223 | 1.11214 2.04356 | 5756.57 -9240.43
-11.511 -77.6971 | -0.658471 1.55532 | -3429.35 1239.07
-11.0725 -77.9444 | 0.322082 1.90919 | -6461.73 6268.16
-10.6197 -78.151 | 1.49295 2.45703 | 4066.41 -1174.59
-10.1482 -78.3179 | 1.03661 1.34679 | 5308.71 -4576.47
-9.66032 -78.446 | -1.59413 0.464539 | -4210.5 4265.99
-9.16526 -78.5226 | -0.910577 0.0111559 | -5578.16 -1986.78
-8.66917 -78.5501 | 1.00368 -2.91745 | 1753.57 2505.52
-8.17266 -78.5221 | 0.470532 -1.04424 | -743.814 2726.39
-7.68151 -78.4446 | 1.3133 -4.09203 | -422.033 -3916.48
-7.19681 -78.3364 | 1.08337 -5.44975 | 1303.65 -4385.33
-6.71822 -78.2021 | -1.42516 -0.351773 | 1458.14 6840.39
-6.24907 -78.0296 | -2.07128 -0.223203 | 5507.87 -4000.49
-5.78743 -77.8317 | -1.09822 -2.83128 | -2417.4 -2598.99
-5.34379 -77.602 | 1.53617 -1.26627 | -7371.52 3830.64
-4.92914 -77.3292 | 1.19116 1.86912 | 757.824 1776.75
-4.53516 -77.0248 | -1.05604 1.23293 | 9947.69 -3218.92
-4.14933 -76.7033 | 0.626538 0.1815 | -6103.08 9301.97
-3.78479 -76.3557 | -0.871711 2.84976 | -5787.95 1453.56
-3.42565 -76.0053 | 0.550429 0.915958 | 11765 -11354.8
-3.03811 -75.6863 | 1.11193 -1.17575 | -1428.93 2188.93
-2.63493 -75.3876 | -1.15506 -1.05098 | -6965.05 -567.986
-2.22412 -75.1083 | 0.492221 -3.01718 | -4188.24 -8212.05
-1.80273 -74.8561 | 0.198482 -2.00732 | 852.923 5604.8
-1.37114 -74.6171 | -2.3523 0.941241 | 5266.96 4525.46
-0.925937 -74.3945 | -2.37799 -0.455126 | -3265.64 -4962.23
-0.470443 -74.2005 | -0.398709 -1.68729 | -2563.87 2923.97
-0.00574018 -74.0308 | 0.228498 2.14297 | 8563.17 1079.1
0.475184 -73.8924 | -1.3751 4.49816 | 832.477 136.929
0.965801 -73.7884 | -1.98015 3.43988 | -3871.76 -3314.97
1.45981 -73.7208 | -0.0020794 -0.832825 | -1784.38 1843.15
1.95546 -73.6793 | 0.187953 -1.08404 | 2156.16 324.358
2.4541 -73.6605 | 1.50705 -0.104343 | 4755.62 3564.49
2.95535 -73.6614 | 2.55605 -0.0532112 | -11292.1 -227.858
3.44834 -73.6917 | 0.802377 -3.19301 | -779.592 -375.652
3.93686 -73.7578 | -0.329669 -6.59692 | 7249.57 -5767.92
4.42383 -73.8624 | -0.643307 -6.18626 | -3267.27 4980.65
4.90469 -73.9868 | 0.112759 -4.04556 | 6532.46 515.453
5.38411 -74.1302 | -0.39206 -3.26703 | -2065.08 -1782.96
5.8549 -74.2971 | -2.49583 -0.038864 | -2913.54 5811.79
6.3149 -74.4828 | -4.08064 -0.0345177 | -221.944 -4300.82
6.76103 -74.7007 | -4.27251 -1.17121 | -2134.51 -2847.84
7.1931 -74.9462 | -2.58337 -2.58912 | 9063.89 2857.61
7.62255 -75.2039 | -0.919743 -2.8571 | -6608.18 -4209.65
8.03862 -75.4775 | -1.51253 -0.323951 | -5132.02 11712.7
8.44777 -75.7481 | -0.64534 2.09662 | 162.739 -5002.76
8.85228 -76.0271 | 0.155012 2.23114 | -4327.8 -7760.73
9.25736 -76.3073 | 1.25357 2.95105 | 11040.4 10497.3
9.68867 -76.5521 | 1.91023 4.76037 | 4492.39 -2370.87
10.1376 -76.7739 | 0.757078 3.06028 | -1944.1 -9711.24
10.5951 -76.9843 | -0.889824 1.02851 | 6448.06 1577.06
11.0699 -77.161 | -3.18159 -0.552142 | -6459.58 5946.16
11.5548 -77.2908 | -3.35092 1.57982 | 444.94 -9831.11
12.0499 -77.3781 | -2.49491 1.52606 | 3143.13 14434
12.5538 -77.3877 | -1.96426 0.136776 | -319.858 26.3504
13.0573 -77.3418 | -0.984267 2.00599 | 7584.21 -4252.87
13.5605 -77.261 | -0.0178333 -2.03871 | -7493.02 -2081.78
14.0515 -77.1464 | 0.70904 -4.66792 | -8031.66 -1666.89
14.5258 -76.9944 | 0.313604 -2.08486 | 4309.83 320.813
14.9874 -76.8013 | 2.03398 -0.929896 | 3034.35 7086.26
15.4309 -76.5623 | 3.81387 0.712337 | -5697.11 -2973.31
15.8524 -76.2952 | 2.53745 2.48917 | -7342.49 -7563.19
16.2564 -76.0152 | -0.0823841 1.7413 | 4939.01 -3155.16
16.6537 -75.7238 | -2.66087 0.767952 | 3210.64 9445.07
17.0391 -75.4082 | -2.63242 1.60471 | -3360.02 -1491.41
17.4126 -75.0807 | 0.698104 2.50025 | 1756.69 -2816.14
17.7846 -74.752 | 2.68211 2.82736 | 6486.64 -2665.81
18.1584 -74.4219 | 3.91332 1.26094 | -2995.54 5263.52
18.5177 -74.0738 | 3.21105 -1.20412 | -1903.32 5878.32
18.8629 -73.7087 | -0.918845 1.85168 | 2803.03 -3951.8
19.2083 -73.344 | -0.957458 3.74271 | -1485.4 1561.39
19.557 -72.982 | -0.355708 1.78164 | 6984.47 -2550.25
19.9183 -72.6305 | -2.66241 1.28828 | -6079.39 -1822.01
20.2784 -72.2826 | -2.04939 -0.635981 | -6226.41 6236.15
20.638 -71.9335 | -1.58832 0.997352 | 18757.2 -5650.05
21.0236 -71.6025 | -0.289213 1.92384 | -5934.11 7262.9
21.4077 -71.2682 | 1.01621 -1.56947 | -2395.66 1400.24
21.791 -70.9332 | 0.779986 -1.0613 | 2893.57 -1742.56
22.1822 -70.6062 | 0.0430765 0.572283 | -1262.74 2312.72
22.5808 -70.2878 | -0.539779 0.981655 | -297.576 219.027
22.9917 -69.9874 | -0.428258 1.87131 | -5980.27 -8026.06
23.4167 -69.7193 | -0.903152 2.04982 | 1384.52 -1118.74
23.8595 -69.482 | -0.449551 0.99021 | 2928.39 7782.24
24.3184 -69.2701 | -0.145315 -1.53999 | -5350.74 -5571.46
24.7903 -69.1037 | -1.73813 0.0071099 | -3232.37 -4931.33
25.2731 -68.9889 | -0.56029 0.323794 | -2519.41 -560.828
25.7621 -68.915 | 0.178742 2.53677 | 3172.05 4439.52
26.2574 -68.8682 | 1.83151 2.01704 | 7987.1 -1739.69
26.7591 -68.8498 | 1.74169 -2.25746 | -10856.4 35.1014
27.2539 -68.8517 | -1.02253 -1.51538 | -5188.81 2967.93
27.7435 -68.8653 | -0.0856427 -3.17034 | -2667.92 -3640.28
28.2313 -68.893 | -0.195706 -4.40082 | 9631.21 -1908.25
28.7263 -68.921 | -0.571772 -1.91872 | 9898.31 7312.8
29.229 -68.9298 | 1.98033 1.4289 | -7485.49 -864.672
29.7275 -68.9295 | 2.42274 4.84408 | -5009.1 -1395.68
30.2219 -68.9259 | 3.43248 4.83232 | 6630.37 -126.204


-39.59 -71.6665 | 0.900064 1.01156 | -7993.97 -2115.26
-39.1383 -71.8644 | 5.49976 4.55885 | 2442.47 10016.4
-38.6921 -72.0721 | 3.65068 3.38541 | -1090.57 -6165.64
-38.257 -72.3053 | 3.01448 3.72778 | -847.594 -7105.09
-37.8282 -72.556 | 1.41632 1.08969 | 16002.4 5915.16
-37.3845 -72.7942 | 0.75907 0.143114 | -8540.86 7665.27
-36.944 -73.0262 | -0.558603 -0.213296 | -1727.83 -9819.14
-36.5122 -73.2769 | -3.37801 -1.52904 | 6081.64 3327.46
-36.0825 -73.5348 | -1.89487 -2.62288 | -7747.02 2288.86
-35.6661 -73.8049 | -1.09727 -1.2701 | 277.993 -6641.13
-35.2591 -74.0913 | -2.00178 -0.415604 | 789.61 8673.15
-34.8542 -74.3741 | -0.539881 1.49608 | -4366.13 6621.18
-34.4591 -74.6599 | -0.0655655 3.02595 | -10605.4 -9422.04
-34.0838 -74.9678 | -3.30653 -1.4005 | 5560.84 1754.76
-33.7002 -75.2711 | -1.26544 1.13863 | 14197.4 -2112.36
-33.294 -75.5584 | 1.62986 0.809528 | -6685.59 -2120.44
-32.881 -75.832 | 2.44121 -5.55838 | -5054.54 7528.25
-32.4586 -76.0818 | 2.89096 -0.752281 | 11406.6 -5479.79
-32.0206 -76.3194 | 0.79851 -0.0741016 | -4377 -4888.36
-31.5801 -76.5501 | -0.908468 0.458317 | -7797.74 5434.33
-31.1364 -76.7597 | -3.41985 -0.150368 | 139.933 2743.68
-30.6832 -76.9448 | 0.701822 -1.33429 | 2504.03 -2579.65
-30.2198 -77.113 | 2.39577 -0.0818205 | 10692 -9618.01
-29.7423 -77.2677 | 0.178561 1.25659 | -4582.33 5913.92
-29.2579 -77.3866 | -1.19138 -1.39502 | -4772.48 -1708.95
-28.769 -77.4686 | -1.6124 -3.73651 | 3669.58 474.645
-28.2714 -77.5043 | 3.02337 -1.75409 | 11407.4 130.494
-27.7643 -77.4889 | 2.30084 0.879872 | 3778.1 6705.43
-27.2589 -77.4184 | -0.588031 0.354801 | -13621.1 -1687.25
-26.7688 -77.3128 | -1.49214 -1.48853 | -3122.5 -4184.49
-26.2861 -77.1902 | -2.01559 -1.42222 | 11459.7 -8329.28
-25.8017 -77.0546 | -0.653923 -2.20903 | -3985.36 4457.45
-25.3343 -76.8719 | -3.22872 3.07398 | -2573.76 22158.2
-24.8917 -76.6272 | -1.32262 2.42484 | -1612.42 -19700.8
-24.4562 -76.3852 | 4.63027 0.990671 | -9789.16 -7551.37
-24.029 -76.1463 | 4.33929 -1.47251 | 3127.8 10562.9
-23.6027 -75.8972 | 2.86682 1.6663 | 2444.61 -1514.63
-23.167 -75.6593 | 4.17779 1.02242 | 8717.36 1821.39
-22.7133 -75.4422 | 3.55864 0.707847 | 4266.33 -3097.34
-22.2454 -75.2516 | 1.09335 2.56332 | -8345.61 1610.02
-21.7756 -75.0769 | -0.569572 -0.146189 | 4835.51 4204.54
-21.2974 -74.9198 | 1.19383 0.303925 | -8666.52 -9415.92
-20.8165 -74.7963 | 1.59654 -0.662371 | -615.167 4591.62
-20.3308 -74.6914 | -0.363045 1.14026 | 9095.31 9090.55
-19.8337 -74.6082 | -0.379506 5.53467 | 1159.87 -8434.01
-19.3297 -74.5805 | -0.134139 3.05531 | -2003.13 -2185.36
-18.8268 -74.6088 | 2.65189 -0.33518 | -1090.8 -3513
-18.3295 -74.6857 | 1.82711 -0.922802 | -688.926 4938.74
-17.8381 -74.7898 | -2.89097 -1.68161 | 4638.51 5111.87
-17.3515 -74.9193 | -0.768892 -2.52903 | -7342.24 -2830
-16.8836 -75.0935 | 1.02859 -2.13843 | -1051.25 1993.27
-16.4371 -75.3137 | 1.57828 0.0301972 | 2188.46 -8261.17
-16.0153 -75.5864 | 1.19968 1.57477 | 1574.32 -4149.79
-15.6136 -75.8933 | -1.70827 0.659481 | 1900.88 6807.27
-15.2207 -76.2092 | 0.519998 -0.19107 | -1618.73 999.836
-14.8359 -76.5332 | 4.47755 0.993118 | -350.048 -6213.53
-14.4558 -76.8657 | 2.28708 1.38692 | 8562.04 13727.9
-14.0689 -77.1879 | 3.89897 4.73679 | -1661.4 -914.649
-13.7026 -77.5308 | 4.82881 3.59318 | -14811 -15317.9
-13.3834 -77.9174 | 1.07783 1.03297 | 116.098 14916.6
-13.08 -78.309 | -2.34217 0.000324052 | 9290.29 -6758.66
-12.7756 -78.7085 | -1.66006 0.310995 | -1971.59 -6672.51
-12.4736 -79.1136 | -0.940227 -1.7301 | -1894.28 9956.56
-12.1627 -79.5054 | -0.245505 -0.895474 | 4440.18 -1541.6
-11.8369 -79.8877 | 1.31569 2.67838 | 335.199 -6108.77
-11.5021 -80.2648 | 2.94744 1.15677 | -8304.88 9291.66
-11.161 -80.6234 | 1.32749 -1.68756 | -7944.33 8069.45
-10.8098 -80.9593 | -1.02161 -0.426588 | 1934.66 -3246.16
-10.4393 -81.277 | 0.700656 2.96622 | 4237.24 -10578.4
-10.0447 -81.5742 | -0.197877 0.652742 | -2143.61 8191.13
-9.62264 -81.8231 | -0.418508 -1.6282 | -7416 -2420.41
-9.17968 -82.0227 | 1.91532 -0.293825 | 3428.5 520.232
-8.71063 -82.1601 | 0.609815 -0.0235361 | 16255.2 1802.26
-8.21703 -82.2345 | -0.238292 -1.29874 | -9023.52 -5503.58
-7.72388 -82.2671 | -0.185545 3.27895 | -13203 821.131
-7.2382 -82.2586 | -1.21704 2.32913 | 9961.38 -5567.93
-6.7475 -82.2155 | -1.538 -1.56182 | 13488.1 11149.1
-6.25205 -82.1231 | -3.15838 3.40116 | 1746 1553.03
-5.75979 -82.0066 | -1.42043 3.83388 | -9216.85 -15531.6
-5.27521 -81.8963 | 0.285768 2.36495 | -8621.27 4536.18
-4.80019 -81.769 | -2.06989 2.19176 | 9216.54 8738.11
-4.32312 -81.6253 | -2.05869 1.92389 | 316.593 -9759.86
-3.84324 -81.4942 | -0.416439 0.759914 | -2016.66 1168.44
-3.36365 -81.3667 | 0.139391 0.0773859 | -705.424 2049.79
-2.88463 -81.2398 | -0.987684 1.97339 | -6389.93 3534.2
-2.40658 -81.1198 | -1.79089 -2.78506 | 13348 -11747.2
-1.91488 -81.0292 | -1.89739 -2.44161 | -525.457 6981.71
-1.42113 -80.9372 | -0.830481 -0.514857 | 2475.05 1957.05
-0.925208 -80.8385 | -1.86725 -0.102799 | 11003.2 6328.05
-0.423294 -80.7333 | -2.57238 3.66449 | -14474.7 -895.335
0.0721337 -80.6401 | -0.262526 -0.864416 | 120.011 -5203.55
0.570709 -80.581 | 0.542216 -3.41915 | 137.707 -3437.33
1.07205 -80.5594 | -1.43263 -2.88842 | -577.99 -419.879
1.57436 -80.565 | -0.989098 0.144035 | 9202.34 2747.57
2.08153 -80.5864 | 0.275968 0.978551 | -8125.65 6285.19
2.5825 -80.6229 | -1.10651 -1.15979 | -5280.67 -4624.34
3.07602 -80.6975 | -3.77808 -2.5532 | 8685.31 -3847.96
3.56739 -80.8131 | -2.83736 0.573188 | -1575.74 1377.97
4.0497 -80.9618 | -2.7202 1.98988 | 2012.29 762.594
4.52256 -81.1413 | -6.07701 2.1091 | -6077.97 1105.39


-59.0772 -36.8014 | -1.97154 3.54335 | 10046.6 1742.55
-58.5733 -36.7219 | -0.46828 -2.1392 | -75.86 -2449.55
-58.0661 -36.6718 | 0.180733 -2.34446 | 41.9839 1155.91
-57.5582 -36.6472 | 0.355749 0.19164 | -9856.18 1545.25
-57.0568 -36.6502 | -1.48532 -1.66959 | -1367.34 2116.63
-56.5592 -36.6902 | -1.59677 -2.4052 | 1221.51 -12268
-56.0673 -36.7841 | -0.741864 -0.172895 | -208.761 10847.1
-55.5818 -36.9 | -0.250134 2.04889 | 1133.56 543.818
-55.1061 -37.0475 | 1.33465 3.15448 | -13577.7 -4370.82
-54.6539 -37.2354 | 1.09514 1.02005 | -5408.85 8123.62
-54.2144 -37.4403 | -1.88821 0.093107 | 18411.9 -8176.67
-53.7695 -37.6638 | -1.72279 2.1842 | 992.437 1014.87
-53.3273 -37.8967 | 0.466834 3.60311 | -3035.79 1778.19
-52.8919 -38.1358 | 3.68156 3.82282 | -10265.9 1887.84
-52.4659 -38.3781 | 1.46714 -0.87908 | 5061.43 -1322.71
-52.0331 -38.6156 | -1.80864 -4.07579 | 11820.9 -5097.62
-51.585 -38.8426 | 1.28998 -1.05413 | -4013.62 -300.658
-51.1292 -39.049 | 4.2519 -1.30949 | -3401.89 13376.4
-50.6647 -39.219 | 3.57973 -4.68302 | -4157.62 -4074.91
-50.1998 -39.3814 | 3.08377 -3.30023 | -903.764 -5050.05
-49.7342 -39.5466 | 0.0116631 -2.51115 | 10300.8 -1705.67
-49.2587 -39.7061 | -1.68859 -0.427426 | 2397.8 2739.58
-48.7773 -39.8546 | -1.45435 -0.59777 | -1796.24 -1396.47
-48.2948 -40.0004 | -2.62238 -1.78914 | 4863.91 -5830.27
-47.8079 -40.1464 | 0.200614 3.48011 | 2501.19 5806.36
-47.3162 -40.2775 | 0.83543 1.28811 | -6419.95 -5337.91
-46.8269 -40.402 | 1.33834 -0.28784 | -7078.6 2594.45
-46.338 -40.5032 | 3.24347 0.843223 | 2377.22 1036.26
-45.8423 -40.569 | 2.11012 2.55832 | 3276.6 2484.98
-45.3406 -40.5924 | -0.704665 2.34029 | 724.594 2894.18
-44.8386 -40.5773 | -1.42621 -1.4796 | -7916.57 -6507.37
-44.3438 -40.5397 | 0.984159 -2.95137 | -3969.93 1924.88
-43.8549 -40.4722 | 3.18194 2.72859 | 5462.66 -1655.21
-43.3664 -40.377 | 1.73525 3.74253 | 10379.9 4430.92
-42.8775 -40.2481 | 1.27573 1.69814 | -5250.19 1247.83
-42.3985 -40.0909 | 1.72497 3.66168 | 4114.47 -2711.66
-41.9231 -39.917 | 1.25204 3.68247 | 2702.37 1109.6
-41.4533 -39.7238 | 1.22715 0.729319 | -6011.01 2151.3
-40.9958 -39.5107 | 2.87778 -0.492226 | -1870.34 -784.428
-40.5449 -39.2902 | 4.34883 -2.09075 | -3915.63 -6157.17
-40.0959 -39.0762 | 2.72391 -4.22542 | 3776.15 -3938.93
-39.6448 -38.8655 | -2.40542 -1.38915 | -1971.21 4117.88
-39.2023 -38.6387 | -1.08544 -2.90527 | -7446.88 2050.71
-38.7735 -38.3943 | 0.263341 0.911033 | 3282.07 -3564.87
-38.3461 -38.1468 | -0.171532 3.21248 | 1598.89 1917.61
-37.919 -37.8954 | -0.0226706 0.441186 | 638.304 -1498.09
-37.492 -37.6442 | -4.3347 3.62124 | 205.325 -12.1001
-37.0674 -37.391 | -4.38655 2.52647 | -14964.7 2798.63
-36.6523 -37.1357 | -0.177297 0.589094 | 10172.5 -4803.52
-36.2182 -36.9046 | 0.466834 0.629557 | 7623.1 6955.03
-35.7645 -36.6947 | -1.01933 1.0388 | 4660.63 425.841
-35.2926 -36.5154 | 1.57564 -0.836554 | 3292.19 5267.83
-34.8057 -36.3706 | 0.661853 0.159364 | -3733.8 -9485.99
-34.3091 -36.2823 | -0.445423 2.90865 | -922.167 -2514.72
-33.8081 -36.2397 | 1.83062 3.01574 | -3838.7 4726.33
-33.3083 -36.2232 | 2.24851 1.11905 | -1725.29 -3908.19
-32.8099 -36.2319 | 1.95269 2.14527 | 3428.03 3885.51
-32.3106 -36.2492 | -0.1207 1.95947 | -8611.35 4141.96
-31.8167 -36.273 | -0.599996 0.776344 | 5697.6 -468.951
-31.321 -36.3165 | -1.44817 0.546285 | 2517.54 2815.25
-30.8284 -36.3908 | -3.60319 1.71207 | -11161.7 143.589
-30.3535 -36.5164 | 0.679173 1.56894 | 2336.96 -15793.2
-29.8948 -36.7054 | 4.39344 1.04828 | 6789.66 6390.23
-29.4385 -36.9101 | -0.35031 -1.35948 | 6411.71 1488.12
-28.9784 -37.1159 | -3.33878 -5.00677 | -1519.01 765.179
-28.5193 -37.3198 | 0.927768 0.502772 | -8603.97 6209.02
-28.0658 -37.5181 | 4.57408 0.736936 | -3133.3 -3499.49
-27.6156 -37.7198 | 4.57808 1.62875 | 5338.26 1336.76
-27.1598 -37.9172 | 1.86973 2.53606 | 5061.96 -814.926
-26.699 -38.1133 | 2.10571 3.40385 | -812.957 -4725.4
-26.2387 -38.3142 | 0.464939 4.08654 | -133.076 2397.95
-25.7761 -38.5093 | -2.4091 -0.861 | 2921.88 -1098.01
