-27.8768 89.7979 | 4.3539 -2.04992 | 16595.8 6857.38
-70.5044 -18.2138 | 2.04529 -2.61191 | -15880.5 419.67
-70.0181 -18.3213 | -1.94854 -2.10622 | -6782.4 -4055.4
-69.5488 -18.4726 | 0.250634 -1.49493 | 511.092 -12040
-69.0867 -18.6538 | 0.233918 0.249885 | 15666.7 20574.5
-68.609 -18.8066 | -0.904421 -3.43646 | -11282.7 -7987.03
-68.1353 -18.962 | 3.80829 2.23376 | 12877.5 -5133.42
-67.6526 -19.1149 | 0.198158 4.81769 | -5006.4 8079.28
-67.1693 -19.2489 | 0.370218 -1.67851 | -13971.7 1178.21
-66.6924 -19.3739 | -1.69316 2.13973 | 15164.8 -3728.24
-66.2068 -19.4955 | 1.31225 1.25733 | -13680.2 -3204.67
-65.7276 -19.6125 | 3.47114 -0.314354 | -1040.97 10161.4
-65.2451 -19.7042 | -0.917136 -1.29511 | 9963.5 -9637.93
-64.754 -19.7899 | 3.99865 -1.23162 | -3649.93 1873.16
-64.2598 -19.8563 | 5.09829 -0.475176 | 16128.7 -2050.47
-63.754 -19.898 | 1.59008 -1.52792 | -20097.5 10363.8
-63.2576 -19.9054 | -0.730708 -3.57909 | 12493.4 -13133.4
-62.7553 -19.9088 | 1.38708 -0.107164 | -4085.02 6664.66
-62.2568 -19.8859 | -1.0494 0.990782 | -16798.4 -7255.65
-61.7699 -19.8432 | 0.326227 3.01059 | 17754.6 5246.1
-61.2771 -19.7616 | 1.57493 0.552661 | -380.175 6064.32
-60.7908 -19.6392 | 0.0995234 0.586001 | -851.727 -9690.3
-60.3124 -19.4983 | -2.83963 0.653972 | -10158.7 3028.13
-59.8498 -19.3275 | -2.81763 1.3217 | 4997.8 -1652.68
-59.3904 -19.1359 | 2.84601 0.199053 | 25891.6 9669.6
-58.9238 -18.9185 | 0.399983 0.634038 | -20973.6 -8410.8
-58.481 -18.6827 | 4.83501 -3.31632 | -6776.93 -2838.85
-58.0564 -18.4258 | 6.10736 -0.520924 | 14942.6 14186.7
-57.6358 -18.1436 | 5.05313 -0.955453 | -18280.3 -17577.6
-57.2292 -17.8665 | 5.30583 2.52857 | 7637.93 3406.14
-56.8201 -17.5871 | 0.678625 3.41355 | -3013.94 4750.05
-56.4124 -17.3037 | -1.41092 2.57735 | 7673.68 -2554.56
-55.9961 -17.0277 | 2.58151 1.33856 | -5885.28 1552.72
-55.5823 -16.7539 | 2.78147 3.42894 | -6948.67 -11525.9
-55.1697 -16.4903 | -1.00964 1.22695 | 11380.6 18938.3
-54.7513 -16.2129 | -1.28401 0.7554 | 1880.63 -5032.55
-54.3244 -15.9469 | 1.76 -1.05858 | 1480.98 -6809.02
-53.8908 -15.6953 | 1.22264 1.31593 | -7848.78 8482.43
-53.4631 -15.4368 | 2.50284 -1.31511 | 7961.62 -1882.3
-53.0279 -15.1869 | 5.36178 -2.45491 | -16134.1 -6172.4
-52.5974 -14.949 | 0.888165 1.89597 | 8605.56 8314.08
-52.1539 -14.7207 | 0.521002 1.82185 | 10514.8 -6276.27
-51.6917 -14.5211 | 0.598493 0.461429 | -10141.3 2775.86
-51.2302 -14.3346 | -1.10904 -2.62453 | -8500.36 -2742.53
-50.7682 -14.164 | 0.0937861 1.96589 | 13784 6739.17
-50.2914 -14.009 | -0.210977 1.84146 | -1352.54 -782.677
-49.8075 -13.884 | 0.1697 -0.607217 | -19465.4 -9800.96
-49.3278 -13.8004 | -2.16461 -0.360746 | 13839 9585.42
-48.8355 -13.7392 | -3.52311 0.586252 | 8812.44 2784.31
-48.3328 -13.7135 | 0.15452 0.418189 | -188.032 -9481.33
-47.8299 -13.7432 | 0.719844 0.172586 | -5428.16 4779.03
-47.3349 -13.8107 | -1.21775 -1.87341 | -5612.55 -3323.03
-46.8494 -13.9155 | 0.3194 -1.25263 | 11098 1253.95
-46.3624 -14.0414 | 3.25594 -1.92456 | -4849.79 3322.12
-45.8817 -14.1828 | 2.28891 0.113404 | 6049.06 -5462.71
-45.4028 -14.3453 | 0.0289118 -0.438085 | -6089.29 3346.69


-29.4313 -51.1389 | -0.388201 -1.40993 | -12719.4 -2846.86
-28.9621 -51.0034 | -2.18765 -0.301611 | 5479.14 -185.954
-28.4812 -50.891 | -1.77457 -3.70065 | 16691.6 3102.97
-27.9833 -50.7997 | -0.322007 -4.38141 | -2887.23 -508.532
-27.4824 -50.7291 | 0.507178 -2.16351 | -3584.06 4181.69
-26.9813 -50.677 | 0.718948 0.55518 | 164.79 119.272
-26.4782 -50.6588 | 0.838412 -0.840713 | 230.65 -5957.65
-25.9756 -50.6914 | 1.17132 -2.46434 | 526.549 -7387
-25.4763 -50.7682 | -0.497599 -0.0835707 | 4693.4 13332.1
-24.9768 -50.855 | -1.58873 1.84139 | -1445.56 -1619.44
-24.4845 -50.972 | 0.202815 3.29389 | -4236.18 -4570.39
-24.0069 -51.1322 | 2.65538 0.563625 | -2022.7 2288.36
-23.5445 -51.3282 | 2.72033 -0.366776 | 3873.61 -6421.85
-23.0947 -51.5608 | 0.450018 0.737279 | 3007.45 4773.11
-22.6545 -51.8131 | -2.04704 0.215047 | -346.5 -717.221
-22.2293 -52.09 | -1.8793 -2.31494 | -5593.59 -8163.64
-21.8232 -52.3942 | -0.404643 -0.738572 | 7993.01 13473.6
-21.4183 -52.698 | -3.41456 -3.91698 | -5403.51 -7830.39
-21.0317 -53.0241 | -1.03925 -3.54251 | -3830.6 3687.23
-20.6615 -53.3635 | 2.44634 -0.986168 | 312.752 -1082.35
-20.3008 -53.7137 | 1.6958 -1.72784 | 2375.38 -3897.36
-19.942 -54.0695 | 2.19448 -0.282833 | 1159.25 7508.91
-19.58 -54.4176 | -0.222662 -1.98309 | -3956.33 994.553
-19.223 -54.7657 | 0.0776485 -0.956909 | -10699.5 -3881.63
-18.8732 -55.1163 | -0.0239306 0.980814 | 11887.8 8376.46
-18.5007 -55.4459 | -2.5122 1.72452 | 1784.91 -8505.43
-18.1174 -55.771 | -0.753948 2.9971 | -3173.12 -1584.97
-17.7268 -56.0878 | -0.251812 2.7819 | 6039.04 -1449.13
-17.3186 -56.3874 | -1.06302 1.7373 | -4895.19 -284.814
-16.8969 -56.6624 | -1.31288 2.7554 | -1191.83 12266.6
-16.457 -56.8967 | -0.23582 3.99783 | 1429.36 -8815.83
-16.0059 -57.1136 | 0.340448 -1.34908 | -9479.45 -3382.74
-15.5488 -57.3057 | -0.747118 -5.30447 | 4323.41 9448.47
-15.0724 -57.4447 | -1.13405 -1.12048 | 4993.77 -6278.57
-14.5817 -57.5421 | -1.37919 -0.489908 | -3516.35 -2253.02
-14.0854 -57.5899 | -1.46472 -1.1786 | 1037.46 11140.1
-13.5871 -57.5717 | -0.742474 -1.71242 | -2737.71 -7178.36
-13.093 -57.5173 | -0.145249 -0.842209 | 2917.1 371.974
-12.602 -57.4295 | 0.479695 -2.1176 | 511.149 558.162
-12.1172 -57.3128 | 1.85372 -2.45893 | -7369.84 -4276.82
-11.6435 -57.1751 | 0.958362 -3.0329 | 2815.81 288.297
-11.1759 -57.0137 | -1.51718 -3.72453 | 2231.79 821.539
-10.7154 -56.8266 | -1.505 -3.92531 | 4670.57 1407.83
-10.2624 -56.6129 | -0.826465 -1.4528 | 1928 4314.98
-9.82112 -56.3715 | 0.0815277 -0.103648 | -6739.38 -8041.35
-9.39585 -56.1146 | -1.39967 -1.04054 | -1166.77 4616.48
-8.98438 -55.8345 | -1.58734 -3.88651 | 6189.33 2877.8
-8.57603 -55.5401 | -0.572486 -5.86859 | 5217.55 4436.12
-8.16576 -55.2382 | -2.08821 -5.37396 | 2832.57 786.545
-7.75055 -54.9398 | -1.06703 -5.53415 | -4504.25 -6846.82
-7.33245 -54.6543 | 0.62039 -6.45136 | -3227.82 3041.7
-6.91171 -54.3757 | 0.0760091 -6.8407 | -1162.6 1497.97
-6.48139 -54.1142 | -0.703417 -3.64737 | -957.647 -7392.51
-6.03478 -53.8891 | -0.631233 -2.23776 | -3080.98 662.641
-5.5744 -53.6974 | -0.521134 0.456162 | 5065.27 1349.58
-5.0961 -53.541 | 0.389525 0.465105 | 12149.5 -2626.29
-4.59937 -53.421 | -0.0665946 -0.341185 | -4844.96 7115.24
-4.10091 -53.3207 | -0.778964 2.84634 | -13458.4 -10062.4
-3.60755 -53.2529 | -0.332325 -0.349147 | 210.713 8073.99
-3.11294 -53.1977 | -0.622106 -1.51525 | 5028.87 4307.71
-2.61249 -53.168 | -1.26575 2.81184 | 630.612 -14497
-2.11013 -53.1917 | -2.37274 0.025088 | 5292.35 9117.82
-1.60583 -53.2393 | -3.36123 -1.85911 | 1025.9 -689.523
-1.10463 -53.3187 | -1.19045 0.995147 | -3017.52 -5209.57
-0.613118 -53.4362 | -0.97242 -3.5891 | -5040.14 6084.27
-0.133564 -53.5767 | -0.807007 -3.65584 | -9911.82 -1380.97
0.330856 -53.7436 | 0.298156 -0.953044 | 10178.3 5425.85
0.793817 -53.9265 | 1.44702 -0.407542 | -829.052 -7595.11
1.2447 -54.1425 | 0.777809 2.64428 | -418.631 1368.17
1.68441 -54.3809 | 0.349187 3.81061 | 4583.37 800.228
2.11711 -54.6367 | -1.00089 3.81983 | -2283.5 -6810.38
2.53778 -54.9135 | -2.76698 1.33408 | -2923.05 3753.62
2.95393 -55.1905 | -2.48663 -1.2301 | -5225.61 4752.33
3.37246 -55.4537 | -2.802 -1.88568 | -908.174 810.572
3.80198 -55.6963 | -1.07839 -0.604021 | 5348.18 -1798.07
4.24958 -55.913 | 2.64933 0.75829 | 3019.34 167.908
4.71396 -56.0998 | 4.12702 0.398458 | 3812.37 -2257.14
5.19269 -56.2587 | 2.72643 2.18528 | 3461.9 -115.097
5.68247 -56.3878 | 1.43662 5.01524 | -7834.54 -576.593
6.17414 -56.4867 | 2.26391 4.27774 | -846.095 3603.72
6.66986 -56.5481 | 2.80891 2.98203 | -2533.36 -2355.01
7.16699 -56.578 | 0.538148 1.01739 | 2757.13 -1527.28
7.66705 -56.5732 | -0.466944 2.02285 | 4471.13 1487.63
8.16782 -56.5252 | -1.04591 2.08875 | -3664.69 1162.01
8.66024 -56.4317 | -0.983584 0.707017 | -63.6568 2050.84
9.14257 -56.2961 | -1.58612 1.05171 | -992.609 -822.834
9.61382 -56.1307 | -1.63855 1.35173 | -7099.31 -4674.7
10.0727 -55.9467 | -0.479379 3.77447 | 4046.47 3803.57
10.5283 -55.7443 | -1.67199 2.96025 | 16061.7 -4384.88
10.9901 -55.532 | -2.64754 0.139928 | 796.27 8200.34
11.438 -55.2854 | -1.73014 0.0209727 | -12098 -437.765
11.8574 -55.0077 | -0.320931 0.0981221 | -9505.29 -12194.6
12.2534 -54.7156 | -0.618006 0.624766 | 6262.86 278.544
12.635 -54.4018 | -0.833164 3.24814 | -2610.96 8641.58
12.993 -54.0565 | 0.328688 3.46501 | 2869.37 1215.83
13.3401 -53.696 | 0.64207 1.7892 | 1846.78 848.688
13.6871 -53.3331 | 1.6437 -1.14951 | 2614.57 -2655.62
14.0425 -52.9784 | 0.132081 0.540873 | 592.875 -2029.5
14.4041 -52.6325 | 0.736761 0.998902 | -10040.1 -2342.82
14.7628 -52.2925 | 3.49668 0.708448 | 6634.49 3608.29


-77.0247 -52.4754 | 0.528 10.5349 | 2475.77 -46.3415
-76.6151 -52.7637 | -0.617432 3.56712 | -6468.77 2732.01
-76.2297 -53.0764 | -2.98177 0.822413 | -2453.44 -4418.9
-75.8673 -53.4155 | 2.64757 3.9092 | 1847.57 3661.75
-75.5151 -53.7649 | 0.150662 3.36173 | 3629.7 -3941.74
-75.1669 -54.1235 | -1.23393 -0.618199 | 4371.43 -846.066
-74.8189 -54.4852 | -0.951489 -1.64838 | -3391.6 8443.75
-74.4782 -54.8458 | -2.55796 4.32207 | -5550.6 390.718
-74.1545 -55.2169 | 0.592688 3.68043 | -1026.9 555.842
-73.8449 -55.5986 | 0.978605 -0.0373226 | 6458.77 235.107
-73.5436 -55.9904 | 1.21506 2.39635 | 397.421 -4027.89
-73.2635 -56.4 | 3.08502 1.82361 | -3994.75 6036.13
-73.0132 -56.8233 | 1.06024 0.745294 | -4172.53 -1508.37
-72.7933 -57.2632 | 1.43325 1.45487 | 9777.12 -7417.93
-72.5853 -57.717 | 3.83761 1.38527 | 1062.05 7.37498
-72.3954 -58.1796 | 3.33766 4.15941 | -6828.45 3606.55
-72.2319 -58.6479 | 3.89562 4.10073 | -1766.87 1883.35
-72.0809 -59.1186 | 3.75286 0.971695 | 6307.18 -2811.32
-71.9226 -59.5899 | -0.100152 2.35557 | 320.393 -1992.58
-71.7586 -60.0607 | -0.245299 2.44251 | -1962.25 5863.93
-71.5907 -60.5259 | 0.575918 -0.0548289 | 3078.83 989.481
-71.4177 -60.9893 | 0.62398 -0.144936 | -3747.79 -7043.69
-71.2512 -61.4589 | -4.57252 -1.08538 | 6833.8 1006.4
-71.0828 -61.9281 | -7.27632 -0.879121 | -8667.64 6277.62
-70.9308 -62.3965 | -1.53698 2.44741 | -7131.94 -1216.54
-70.787 -62.8663 | 0.262874 0.538184 | 7860.07 -517.37
-70.6154 -63.3286 | -0.132729 -3.58276 | 1098.96 907.007
-70.4122 -63.7785 | -1.78938 -3.3801 | -4020.74 -6157.5
-70.1794 -64.217 | -2.7001 -3.61515 | 4374.83 2470.44
-69.9004 -64.6297 | -3.10038 -2.73785 | 7158.39 -8159.64
-69.5749 -65.0176 | -2.51783 -3.43282 | 4036.92 -2472.52
-69.2113 -65.3753 | -3.18112 -4.35691 | -5133.27 5651.55
-68.8229 -65.6976 | -4.35456 -3.30906 | -7015.37 2576.97
-68.4171 -65.9879 | 0.355959 -0.125216 | 301.416 2260.88
-67.9912 -66.2458 | 1.86 0.731907 | 6131.33 -1353.99
-67.5472 -66.4783 | 3.23468 1.53376 | -6593.14 -2727.2
-67.0993 -66.6953 | 2.75646 -1.2922 | -8424.12 3183.46
-66.6473 -66.8907 | -2.47254 -1.39893 | 11450.3 -2445.05
-66.1777 -67.0629 | -3.42426 -2.45526 | 6878.83 33.9936
-65.6949 -67.2122 | -1.34923 3.55965 | -1568.63 4892.69
-65.21 -67.3468 | -2.53816 3.92863 | -10175.9 -7948.34
-64.735 -67.4927 | 0.984965 -1.24073 | -4570.34 4564.17
-64.2647 -67.6375 | 3.19404 -1.3012 | -2600.4 1752.37
-63.7953 -67.7809 | 2.26164 0.787345 | 13203.1 -4665.94
-63.3174 -67.9283 | -0.511902 3.02805 | 166.018 -423.978
-62.8394 -68.0772 | -1.31494 4.32971 | -12471.1 -3923.4
-62.3676 -68.2243 | 0.248549 -1.75974 | 10607.6 12670.7
-61.8832 -68.3427 | 1.17663 0.0697535 | 8197.76 -1278.21
-61.392 -68.4625 | 2.52378 1.48099 | -2273.69 -15095.1
-60.9073 -68.6144 | 2.98907 0.524263 | 2103.31 6158.45
-60.4244 -68.7726 | 0.189868 2.23503 | -875.814 4170.23
-59.9453 -68.9366 | 2.39588 2.19941 | -3685.89 1654.99
-59.4759 -69.1196 | 1.3147 5.61777 | -216.159 -11765.5
-59.0188 -69.338 | -2.80037 5.34548 | 2404.1 5219.15
-58.5659 -69.5668 | -0.300466 4.32287 | 6688.68 716.889
-58.1135 -69.8042 | 0.0627294 3.32822 | -3433.17 2891.54
-57.6731 -70.0575 | -1.05764 -1.10908 | -2243.34 2114.05
-57.2535 -70.3395 | 0.153389 1.53655 | -1809.15 -3912.1
-56.8668 -70.6656 | -1.17081 0.901121 | -3052.29 -10091.9
-56.5188 -71.0369 | 1.34888 1.70383 | 4924 7792.57
-56.1948 -71.4255 | 0.691301 1.16571 | -10522.9 14098.4
-55.9063 -71.8265 | 1.27242 1.43991 | 1618.11 -4932.25
-55.6516 -72.2539 | 1.94228 1.9339 | 4059.3 -20205.4
-55.4279 -72.7127 | 2.19023 2.50379 | -695.856 10615.3
-55.223 -73.1738 | 0.487068 -0.139443 | -3872.8 9576.57
-55.0308 -73.6312 | 0.79002 1.68154 | 511.708 4650.45
-54.8427 -74.0865 | 2.28569 4.19761 | -2343.76 -7639.53
-54.6578 -74.5465 | 1.07353 0.179508 | 5969.25 4450.77
-54.4601 -75.0003 | -1.63966 -0.00324161 | -2586.74 4610.26
-54.2598 -75.4506 | 1.8948 3.6553 | 3765 -13826.4
-54.0599 -75.9113 | 0.607254 2.83754 | 846.717 625.165
-53.8635 -76.3748 | -2.17659 1.61392 | -161.315 2516.52
-53.6751 -76.8407 | 0.187202 1.47061 | -4783.64 -10809.6
-53.4999 -77.3165 | 1.10085 -0.936304 | 2432.79 10582.6
-53.3185 -77.7833 | 3.13235 2.04262 | -6585.97 6093.53
-53.1305 -78.2407 | 3.10716 3.26144 | -25.2173 -3470.15
-52.9195 -78.6887 | 3.08086 1.98759 | 2723.28 2989.61
-52.6693 -79.1151 | 1.98527 0.825868 | 5608.34 4047.57
-52.3796 -79.5162 | 0.933929 1.89497 | -6922.16 -10137.1
-52.0728 -79.9082 | -3.2393 1.59517 | 1680.13 -2344.71
-51.737 -80.278 | -1.29221 3.68826 | 1392.86 7355.29
-51.3657 -80.6068 | -0.263776 2.33715 | -7722.24 2412.96
-50.9702 -80.8969 | 0.3635 0.954763 | 4436.77 5851.31
-50.5493 -81.1495 | 1.88276 -0.673476 | -183.347 -12205.5
-50.1184 -81.394 | 2.08127 3.51018 | 1956.18 -4388.14
-49.6751 -81.6224 | 0.804939 4.43875 | 813.134 6014.45
-49.2157 -81.8155 | 1.25481 6.50051 | 2066.28 -775.352
-48.7427 -81.9785 | -0.608867 4.9764 | 4146.18 -3448.9
-48.2583 -82.1172 | -0.137143 5.96367 | -1881.91 3158.31
-47.7676 -82.2282 | -1.61345 3.26314 | 1401.36 -3379.41
-47.2713 -82.3198 | 0.445013 2.47146 | 5308.52 974.854
-46.7682 -82.3881 | 2.02076 3.06186 | -7052.37 1922.12
-46.266 -82.4343 | -1.15301 -1.97439 | 8655.7 3556.46
-45.7578 -82.4648 | -1.22683 -0.968249 | -1059.42 -3182.19
-45.2506 -82.5014 | -2.52611 3.10641 | -8868.41 -7443.39
-44.7505 -82.5532 | -3.24856 3.17102 | 2425.89 10159.5
-44.2502 -82.5986 | -0.201719 4.55987 | -5222.69 -924.623
-43.7545 -82.6558 | -0.668578 1.45596 | 2867.19 -4345.91
-43.2613 -82.7381 | -1.57614 -0.427305 | -5842.45 1917.83
-42.7759 -82.8411 | -3.52692 -3.50198 | 4828.93 115.784


-83.4916 -0.29925 | 0.00786008 -3.57953 | -8774.4 -2897.1
-83.0723 -0.0419192 | 1.36926 1.22285 | 8299.93 -3130.1
-82.638 0.19715 | 4.05904 3.39334 | -3223.95 7047.9
-82.2 0.429926 | 3.57797 1.73005 | -7131.49 -1256.61
-81.756 0.641505 | 0.417296 3.89061 | 7795.87 -5011.73
-81.2924 0.814898 | 2.07682 3.01428 | -950.487 6106.98
-80.8173 0.959967 | 2.11829 2.29745 | 4311.51 2818.54
-80.3287 1.06597 | 0.457875 0.79073 | -1024.17 -7704.26
-79.8319 1.11509 | 0.800347 -0.0111342 | 894.65 -227.06
-79.3319 1.12101 | 2.32607 -0.282482 | 698.289 5357.08
-78.8316 1.09956 | 4.57451 1.65128 | -536.726 -1361.61
-78.3335 1.0458 | 3.99435 2.30061 | 3665.85 -551.084
-77.8368 0.96046 | -0.877192 -0.0115125 | 3789.37 4326.03
-77.3437 0.844736 | -0.120781 -1.36688 | 1070.51 -4923.86
-76.8628 0.680403 | 0.0553071 -1.46704 | -2345.43 -7624.61
-76.4025 0.46577 | -2.94162 0.52232 | -6505.22 9334.59
-75.9624 0.227723 | -3.08851 -0.0578909 | -5955 5529.1
-75.5413 -0.0315141 | -0.496705 -1.04598 | 4456.14 -7910.52
-75.1338 -0.319973 | 0.842987 -1.5536 | 3504.61 1316.11
-74.7353 -0.624212 | 0.451531 -2.39275 | -3130.54 2499.69
-74.348 -0.940813 | 0.335893 1.51262 | 6330.39 -9268.53
-73.9644 -1.27384 | 1.17256 2.99867 | 10953.8 1276.76
-73.5784 -1.61082 | 0.114739 -1.7591 | -12228.3 9424.63
-73.2145 -1.95565 | -2.87859 -3.30279 | -13466.1 -3058.22
-72.8816 -2.32109 | 0.819046 0.982964 | -1564.18 1444.66
-72.5532 -2.688 | 1.78592 4.62906 | 7206.94 2332.27
-72.2023 -3.03661 | -1.61091 0.801001 | 4313.78 -3185.37
-71.8264 -3.36323 | -0.262615 0.335767 | -6010.67 4876.21
-71.4321 -3.66111 | -0.680866 2.56681 | 4516.81 -4903.93
-71.0149 -3.93427 | -0.226639 0.227351 | 4281.26 -4559.05
-70.5748 -4.17797 | 3.35757 1.80216 | -640.831 8540.28
-70.1155 -4.37822 | 2.93642 1.18504 | 905.138 -1776.87
-69.6447 -4.55192 | 4.44782 -3.11616 | -3323.07 -8924.6
-69.1696 -4.71086 | 2.51084 -0.185598 | -5952.12 3886.2
-68.6883 -4.83057 | -1.69018 1.25746 | 537.443 2670.33
-68.1975 -4.897 | 0.961876 2.16814 | 3272.67 -1008.35
-67.6998 -4.90841 | 2.01421 2.64488 | 1974.59 3819.56
-67.2022 -4.86235 | 1.42074 0.164844 | -615.259 -2263.39
-66.7105 -4.7732 | 1.24463 0.0516182 | 930.365 -2742.14
-66.2262 -4.64719 | 2.27726 -0.100487 | 3553.99 5559.66
-65.7515 -4.47955 | 4.14717 0.848686 | -4638.51 -2224.84
-65.2908 -4.28438 | 3.19831 -1.90142 | -161.968 -3464.29
-64.8398 -4.0712 | 2.88098 -3.92114 | -1052.85 1731.69
-64.3984 -3.83819 | 2.87509 -1.22452 | 7754.32 -2282.46
-63.9606 -3.59008 | 1.16332 -0.933549 | 1533.03 2406.25
-63.5376 -3.31501 | -1.11548 -1.23692 | -9135.56 5004.07
-63.1418 -3.00764 | -1.44508 -0.116815 | -2115.72 -9074.77
-62.7608 -2.68988 | -1.54197 1.88757 | 2580.49 4976.81
-62.3877 -2.35927 | -2.33014 -0.290968 | -3759.69 -1156.48
-62.0189 -2.02728 | -1.09236 -3.6713 | 709.398 -3468.12
-61.642 -1.70665 | -0.340487 -0.0684919 | -1419.02 989.558
-61.2527 -1.39985 | 1.8867 0.502794 | 9672 7799.5
-60.8388 -1.11097 | 1.49856 1.33681 | 11310.5 -7353.98
-60.3991 -0.8545 | -0.609366 1.52991 | -14386.1 4531.11
-59.9623 -0.60718 | -1.07514 0.0188571 | -5768.24 -3660.34
-59.5231 -0.376761 | -0.183256 3.21189 | 1063.15 -8121.92
-59.0748 -0.167798 | -0.328832 2.52213 | 5836.16 16017.2
-58.6194 0.0460742 | -0.462742 -0.893717 | 6983.6 -1482.69
-58.1513 0.241675 | -1.81904 1.12604 | -9054.67 -7245.1
-57.6795 0.408428 | -3.01177 -0.502695 | -3958.29 6518.04
-57.2028 0.554955 | -0.734892 -3.22237 | 8744.41 1024.93
-56.7111 0.661388 | -0.62595 0.86436 | -6688.62 -7397.26
-56.2155 0.708289 | -2.23162 0.161763 | -5463.99 -2947.95
-55.722 0.70396 | 0.176534 1.78668 | 1.34383 7846.96
-55.2295 0.670233 | 2.50236 3.52624 | 6187.57 -3760.9
-54.7359 0.59918 | 1.41272 -1.37624 | 5214.98 -6193.77
-54.2427 0.497253 | 1.16913 -3.61755 | -279.233 12527.4
-53.751 0.392643 | -0.047829 2.38609 | -1373.29 -9013.17
-53.264 0.264732 | 0.805989 5.60191 | 5982.64 -1415.91
-52.7761 0.127851 | 2.83971 0.819921 | -7512.79 7881.86
-52.2926 -0.0013217 | 0.613798 -2.34408 | -5082.11 -1581.6
-51.8127 -0.130418 | -0.418803 -0.169075 | 6342.57 2839.3
-51.3293 -0.257077 | -0.262608 0.348778 | -1161.64 -2693.36
-50.8501 -0.393065 | -1.25866 0.578786 | -15021.2 -925.382
-50.3839 -0.53761 | 0.13387 -0.0766586 | -3821.14 892.53
-49.9185 -0.674239 | 0.749365 1.61305 | 11298.8 3090.52
-49.4377 -0.78724 | 0.750065 2.84429 | 18645.4 -11542.6
-48.9383 -0.883886 | 2.15862 0.638128 | -3459.33 7403.72
-48.4343 -0.937762 | 1.90883 1.74091 | -8801.46 7101.7
-47.9343 -0.949389 | 2.1761 -0.936695 | -5020.97 -12689.5
-47.4382 -0.945521 | 2.90539 -0.236978 | 4992.48 6638.11
-46.9414 -0.90237 | 1.48495 0.156673 | -929.858 -3480.9
-46.4505 -0.823565 | 1.30171 -2.24111 | -8901.58 -525.028
-45.9747 -0.70154 | 0.0858398 -1.20005 | -110.442 3445.02
-45.5114 -0.534462 | -0.0797863 -1.13445 | 13655.1 -1091.42
-45.0512 -0.335269 | -0.364104 -1.11292 | 2990.46 648.462
-44.6045 -0.100336 | -1.48693 -3.56253 | -1447.14 194.135
-44.1831 0.175782 | -1.13151 -1.9199 | -4912.65 1468.87
-43.7972 0.495448 | -1.0967 0.369783 | -2825.35 -3562.1
-43.4461 0.848697 | -0.377844 -4.02098 | 5026.72 152.388
-43.1249 1.23197 | -4.36347 -5.18476 | -6511.83 7008.31
-42.843 1.6464 | -3.92513 -3.30686 | 2531.68 -6986.98
-42.5789 2.06986 | -2.77154 0.0189998 | 8537.47 965.482
-42.3248 2.50236 | -3.27261 1.82349 | -10562.9 608.395
-42.1014 2.94814 | -1.54402 0.731799 | 848.222 -4080.82
-41.8926 3.39833 | 1.7878 -1.61508 | 6732.24 1063.63
-41.6887 3.8527 | 1.3761 -1.00294 | -8168.87 552.82
-41.5038 4.31302 | 2.37892 -0.433697 | 948.318 -4314.69
-41.322 4.7715 | 3.28985 -1.35644 | 1837.87 -546.586
-41.1346 5.22743 | 2.12626 0.907119 | 1660.19 7078.69


-35.5868 86.1273 | -0.490451 -3.98038 | -8562.07 4082.38
-35.0948 86.1111 | 0.697017 0.159543 | 5533.51 -6256.93
-34.5988 86.0923 | -0.7009 1.9362 | -23.1454 566.128
-34.1008 86.0847 | -0.57388 2.63699 | 7708.19 4171.35
-33.5969 86.0992 | 0.00693353 1.94863 | 5625.31 -2246.67
-33.0905 86.13 | 0.268283 -2.64737 | -11206.2 -1733.57
-32.5935 86.1808 | -0.673125 -4.1072 | -6677.43 2108.74
-32.1056 86.2589 | -2.39963 -1.23126 | 114.087 -60.2209
-31.6213 86.3598 | -2.33574 -1.63807 | 14482.5 -1138.67
-31.1321 86.479 | -1.4335 -4.19876 | -6035.81 5169.21
-30.6534 86.6232 | -2.50765 -3.89927 | -14666 -11639
-30.1889 86.7734 | -0.846031 -1.5747 | 5212.15 -152.293
-29.7283 86.9425 | 0.952805 0.553403 | 6396.33 12622.3
-29.2739 87.1461 | -0.942928 1.8275 | 475.235 -8625.11
-28.8248 87.358 | -0.833883 1.17644 | -2525.67 -4887.07
-28.3857 87.5835 | 0.576556 2.56572 | -1780.75 5896.76
-27.963 87.8402 | 3.78768 1.93165 | 5358.05 1051.36
-27.5521 88.1223 | 2.66252 0.353047 | 940.903 3073.66
-27.1556 88.4273 | -1.13007 -1.15993 | -2597.12 -3938.44
-26.7729 88.7442 | -1.74971 -0.880782 | -4801.31 -1224.75
-26.4023 89.0696 | -0.365977 -2.03456 | -919.087 -2873.36
-26.0332 89.3947 | -0.305552 -3.03853 | 8899.21 5378.11
-25.6552 89.7193 | -3.88918 1.28776 | -4132.3 1076.23
-25.2741 90.0383 | -3.04302 3.22652 | -1785.69 -6109.32
-24.8832 90.3389 | 0.388511 1.07307 | -85.9371 -2284.57
-24.4821 90.623 | -1.25454 2.34945 | -3999.46 4841.84
-24.0756 90.8993 | -1.23109 1.82672 | 4976.72 621.944
-23.6535 91.1572 | 0.854925 -0.730935 | 2278.93 64.0548
-23.2163 91.3912 | -1.80102 -0.0775887 | -6493.55 -3601.12
-22.7711 91.5991 | -1.99303 -0.222878 | 1386.42 2605.64
