-73.1658 -2.33044 | -1.95023 6.06952 | 629.046 2687.27
30.8695 -75.7254 | -0.870253 3.03505 | 5387.49 -7873.38
31.3721 -75.7317 | 0.546919 3.19249 | -947.131 -4693.03
31.8704 -75.7894 | 1.60432 3.56557 | -11383.3 12712.6
32.3562 -75.867 | 1.13319 2.26798 | -7089.07 -730.812
32.8308 -75.9772 | 0.704245 3.99766 | 10649.5 -7492.59
33.3047 -76.1239 | -0.553379 2.93724 | 12073.6 3678.57
33.7818 -76.2882 | -2.77364 2.37263 | -1128.25 -2012.72
34.2508 -76.4759 | -2.32513 3.88053 | -2711.07 2507.09
34.7074 -76.6859 | -2.17255 1.60368 | -3459.88 -802.806
35.1478 -76.9229 | -1.23132 -0.328679 | 725.252 -3525.84
35.5744 -77.1851 | 0.0991611 2.64174 | -4712.12 3383.87
35.9893 -77.4579 | -3.01236 4.23039 | -6062.26 -694.813
36.3998 -77.7317 | -6.21334 -0.739675 | 9217.08 3937.25
36.8267 -77.9865 | -3.6428 -4.06389 | 3125.16 -932.39
37.2656 -78.2268 | 1.45324 -2.37481 | 159.959 -6842.47
37.7107 -78.4602 | 0.835051 -3.33262 | -1757 7063.85
38.1633 -78.6713 | -1.12009 -2.8621 | -4287.31 2785.33
38.6192 -78.8673 | 2.13852 -0.90147 | 6523.64 -8166.21
39.0809 -79.0623 | 3.14089 -1.00138 | -7617.04 -4287.56
39.5438 -79.2461 | 1.31738 0.163533 | -2744.96 5856.62
40.0183 -79.3865 | -1.20939 2.00375 | 10447.9 5954.75
40.5107 -79.471 | -3.01677 2.52552 | -7962.46 -1167.61
41.0039 -79.5176 | -0.451955 -1.94752 | -1864.39 -5891.71
41.4976 -79.5397 | 0.482806 -1.28523 | 3526.4 -2782.38
41.9946 -79.5281 | -0.106718 -1.8337 | 5669.45 6611.41
42.4932 -79.464 | -0.054419 -3.56773 | 9528.66 -1158.24
42.9901 -79.3543 | -2.05113 -4.21612 | -10100.5 4233.91
43.4691 -79.1964 | -3.99268 2.49663 | -1752.19 -4929.18


22.2617 -77.9935 | -2.9917 -1.50766 | 523.131 2687.4
22.6909 -77.7319 | -3.96154 -1.07065 | 4815.83 378.447
23.1142 -77.4548 | -1.86292 -0.931643 | 3519.8 270.486
23.5318 -77.1646 | 0.744664 0.252472 | -1317.8 2640.48
23.9381 -76.8591 | 0.386445 -1.66486 | -2057.77 -6991.33
24.3324 -76.5459 | 0.88199 -3.12509 | -11996.3 2269.21
24.7065 -76.2163 | -0.836899 0.0971256 | 10472.5 2482.13
25.085 -75.883 | -1.86284 2.7915 | 4077.15 -2397.38
25.4685 -75.553 | 0.879149 2.23672 | -7255.95 1743.65
25.8462 -75.2196 | 1.99928 2.09774 | 8079.52 -1847.61
26.2293 -74.8889 | 2.53117 3.3041 | -5379.01 1689.95
26.6046 -74.5528 | 4.33663 2.36829 | -6977.79 -138.232
26.9728 -74.2153 | 1.55726 2.97861 | 2424.25 -5585.61
27.3492 -73.8912 | 0.94586 1.94273 | -6866.43 -1967.48
27.7305 -73.5803 | 0.366628 2.34664 | -1587.06 3800.48
28.1247 -73.2864 | 0.373603 6.15429 | 2887.16 -5390.56
28.5435 -73.0288 | 0.66731 3.78414 | 1605.49 1506.86
28.9836 -72.803 | -1.84493 0.958272 | 7419.89 11441.4
29.4446 -72.603 | -1.00983 0.575638 | 285.82 -9320.87
29.924 -72.4537 | 1.03421 -1.09314 | 1229.27 2143.54
30.4151 -72.3436 | 1.92547 0.382696 | -446.284 3885.15
30.9126 -72.2681 | 1.44599 2.91733 | -2983.4 -3014.08
31.4122 -72.2378 | -1.31257 4.19377 | -2258.57 1250.64
31.91 -72.2523 | -2.43891 4.77291 | -5305.59 -2034.26
32.4017 -72.3153 | 0.357398 5.44133 | 11394.9 -5246.19
32.8949 -72.4201 | 1.38703 1.40346 | 8379.03 1713.06
33.3879 -72.5449 | -1.26716 -4.90373 | -21022.1 7994.92
33.8638 -72.678 | -3.6292 -1.93036 | -162.44 -3674.11
34.3347 -72.8248 | -3.63289 0.0564695 | 9345.99 2695.14
34.8103 -72.9748 | -3.83456 -3.25036 | -725.638 -3113.91
35.2833 -73.1344 | -3.6449 -4.78731 | -4896.03 -1083.27
35.752 -73.2979 | -2.33456 -4.6268 | 34.7928 5241.5
36.2234 -73.4513 | -0.00224965 -0.24118 | 9343.82 -4925.25
36.7021 -73.6011 | -0.958479 -0.651464 | -8316.57 5924.83
37.1772 -73.7412 | -1.79704 -2.23795 | -8105.96 -1492.17
37.6472 -73.8825 | -1.70111 -2.57181 | 11014.4 -8746.64
38.1256 -74.0242 | -1.62976 -3.11653 | 3655.39 7539.06
38.6124 -74.14 | 1.04087 -0.104057 | -8343.12 3224.05
39.0976 -74.2359 | 2.70612 0.344217 | -2800.24 -11420.4
39.5832 -74.327 | 2.70041 -0.283851 | 7566.66 5378.05
40.0789 -74.382 | 2.57901 -1.66663 | 4939.55 1017.58
40.58 -74.3953 | 3.69607 -1.71987 | -12819.8 -2559.36
41.0713 -74.3675 | 5.04249 -4.0197 | -7792.33 3554.02
41.5521 -74.2921 | 3.18058 -2.91095 | 7661.29 226.122
42.0318 -74.1831 | 0.346847 -0.782014 | 6983.05 -3001.02
42.5128 -74.0537 | 2.77621 -1.58747 | 9885.16 714.664
42.9942 -73.9004 | 4.36198 -0.704391 | -4460.68 -352.026
43.4623 -73.7157 | 3.72947 1.01751 | -2628.5 2283.17
43.9126 -73.4939 | 1.54034 0.395665 | 52.3684 3904.52
44.3462 -73.2403 | 0.385659 -1.48977 | -3175.6 -9934.11
44.7673 -72.9743 | -0.0347679 0.279432 | 3242.69 8784.16
45.1786 -72.6847 | -0.195767 0.111427 | 3258.93 4920.63
45.587 -72.3837 | -1.79526 -1.06454 | 2542.61 -7065.42
46.0012 -72.0928 | -3.28094 -0.960409 | -1607.53 -621.866
46.4174 -71.8084 | -0.911761 0.287312 | -6435.42 -5031.45
46.831 -71.5304 | -0.500948 4.50679 | 1698.68 -857.271
47.2436 -71.2518 | 0.0849887 3.36517 | -1681.28 470.215
47.6488 -70.9629 | -0.00788177 0.597164 | 2103.28 5653.4
48.0459 -70.6573 | -2.6605 -0.343641 | 3261.76 697.217
48.4374 -70.3422 | 0.336892 -1.79111 | -8800.86 -6687.76
48.8172 -70.0238 | 0.912808 0.978472 | 2385.38 2630.59
49.1934 -69.6989 | -1.27433 1.03231 | -1438.54 5972.62
49.5693 -69.3705 | -0.14748 -0.943015 | -2541.6 -2225.17
49.9591 -69.0611 | -1.20302 -0.933354 | 12505.6 -5289.47
50.3803 -68.7888 | 0.641083 -1.14228 | -4377.88 -5407.72
50.812 -68.5412 | 1.16963 0.861511 | -7178.19 10687.8
51.2401 -68.2896 | -1.84801 1.33279 | 1892.33 1748.3
51.6757 -68.0502 | 0.0184098 -0.0920015 | -7536.25 -8847.17
52.1211 -67.8452 | 4.00475 -0.157992 | 5682.3 -980.633
52.5826 -67.6719 | 3.80844 -2.35442 | 731.93 7138.81
53.0531 -67.5172 | 1.26708 0.799119 | -2556.1 1750.87
53.5316 -67.3915 | 0.425509 2.21557 | 5050.06 -2704.53
54.0221 -67.3115 | 2.10658 0.466386 | -3800.3 -3407.14
54.5165 -67.279 | 2.55993 -2.01237 | 5937.17 2241.04
55.0156 -67.2805 | -0.0610877 -0.657932 | -1836.05 -4825.88
55.5134 -67.3095 | 0.537249 2.91411 | -1452.94 6578.68
56.0107 -67.3392 | 1.49938 3.32428 | 9461.39 4136.55
56.5144 -67.3691 | 0.479037 1.08136 | -1426.85 -6842.82
57.0178 -67.4162 | -0.578809 -0.934645 | 3790.77 -1109.09
57.5231 -67.4704 | 0.100766 -1.2744 | 1671.91 9665.98
58.029 -67.5187 | 1.26244 0.983008 | -8936.67 -2612.42
58.527 -67.5857 | 1.47396 1.94265 | 2337.31 -7008.51
59.0207 -67.6836 | 0.435959 1.41518 | -3098.15 -214.262
59.5093 -67.7981 | 1.34815 1.80675 | 638.657 -196.376
59.9976 -67.9134 | 1.62749 0.367217 | -428.24 2204.28
60.488 -68.0125 | 2.10182 0.693521 | -7981.95 2421.27
60.9778 -68.0863 | 1.14267 0.616627 | 8341.2 -1245.48
61.4764 -68.1324 | -0.621546 1.17401 | 2992.6 -1059.02
61.9802 -68.1462 | -2.09638 0.662835 | 143.951 1720.09
62.4853 -68.1199 | -2.78491 0.370477 | 10498.2 5646.39
62.9941 -68.051 | -2.89736 3.565 | -1128.25 -4354.8
63.497 -67.9544 | -1.40209 4.25274 | -10300.8 -1504.24
63.9847 -67.8273 | -0.338551 0.353565 | -7644.26 1777.72
64.4562 -67.6672 | -1.31025 -1.04286 | 732.022 -5224.75
64.9184 -67.4853 | 0.638966 -0.569066 | 4066.68 247.038
65.3713 -67.2742 | 1.79769 -0.919858 | 1965.57 4647.51
65.8084 -67.024 | -1.22128 -1.08364 | 4519.94 7051.35
66.229 -66.7364 | -2.45544 -0.605783 | -949.988 2525.67
66.6349 -66.427 | -0.269471 -0.426028 | 3028.02 -14028.2
67.036 -66.1177 | 0.627638 -2.38593 | -9325.56 2706.97


-3.31656 71.6977 | -0.691085 2.40668 | 3346.99 -1606.91
-2.88502 71.9529 | -1.08915 1.24222 | -9344.44 5880.69
-2.47194 72.2324 | -0.871092 2.15296 | 7725.95 -2932.61
-2.05559 72.5124 | -0.179595 2.49921 | 3143.18 -1552.32
-1.6343 72.788 | -0.940467 1.7046 | -1962.47 1232.79
-1.21333 73.0639 | -2.0686 1.84355 | 764.182 2031.48
-0.790631 73.3392 | -0.775377 0.671195 | -1216.2 1752.09
-0.36335 73.6076 | -0.424139 1.38926 | 4786.52 -5287.14
0.076351 73.8554 | 0.210657 -2.17165 | -7495.31 -2738.29
0.517665 74.0898 | 1.23511 -4.38076 | -568.958 4220.76
0.96237 74.3193 | 2.76838 -2.00229 | 5580.94 3003.88
1.41714 74.537 | 3.44216 -1.67813 | -4257.1 -4693.72
1.87888 74.7305 | 1.03237 -1.23749 | -1434.53 -198.274
2.34797 74.9003 | -0.276759 -2.71152 | -1152.71 -492.528
2.82377 75.0458 | -1.11597 -1.77583 | -1225.94 -3030.06
3.3047 75.1672 | -0.581319 -0.65853 | 165.36 4445.2
3.78888 75.2767 | 0.411516 -1.28767 | -2878.78 1981.91
4.27562 75.37 | 0.57709 0.975388 | 6946.61 -5284.89
4.77121 75.4348 | -0.256778 1.64631 | 2605.96 5599.36
5.2706 75.4834 | 0.848026 -0.251837 | -8679.39 448.432
5.76635 75.5082 | 2.76826 -0.956832 | 1397.29 -223.522
6.26292 75.4986 | 0.446268 -4.0667 | 1602.2 417.79
6.75903 75.4465 | -1.9817 -3.17998 | 8755.42 -9468.7
7.25488 75.3424 | 0.0218735 0.0647647 | 5878.15 1389.04
7.74756 75.2096 | -0.685076 -3.21087 | -12402.7 7748.07
8.22674 75.0613 | 0.11164 -4.3478 | 1372.05 -3568.99
8.69852 74.8892 | 1.15061 -3.2607 | 4587.75 -580.138
9.16567 74.6982 | -0.669595 -4.68785 | -4319.25 2495.11
9.62237 74.4912 | 0.444923 -3.36478 | -5245.58 -3892.12
10.0683 74.2662 | 0.235858 0.34604 | 6436.65 2468.66
10.5173 74.04 | -2.47072 0.649255 | 4694.86 -1797.2
10.9697 73.8133 | -1.91682 1.02438 | -7060.33 -1064.59
11.4187 73.5883 | -0.544401 3.40312 | -3228.5 1648.04
11.872 73.3782 | -1.27541 2.74281 | 7447.85 3919.27
12.3402 73.1945 | -1.18959 4.30156 | 502.001 -332.396
12.8154 73.0281 | -0.585293 2.465 | -5848.82 -5490.38
13.2911 72.8702 | -1.97331 -1.58921 | 1565.58 5351.06
13.7746 72.7369 | -2.47189 -0.23262 | 5312.7 -3649.86
14.2676 72.623 | -1.24615 1.00791 | 3805.16 -2581.04
14.7684 72.5335 | -0.388316 -0.331755 | -6284.02 3794.85
15.2693 72.4825 | -2.3003 -2.05388 | -7986.35 -218.623
15.7661 72.4719 | -4.79681 -3.89913 | -1611.74 4640.35
16.2591 72.5061 | -6.51625 -3.30498 | -5000.18 -6874.46
16.7456 72.568 | -5.16804 0.830757 | 2232.08 2732.92
17.2286 72.6646 | -1.22122 1.71402 | 7949.28 3539
17.7115 72.7911 | -1.2268 -0.787675 | 4565.64 -6400.92
18.1927 72.9332 | -2.81108 -1.14844 | -3501.54 4339.76
18.6626 73.1036 | -2.21111 -0.110022 | -10186.2 68.1965
19.1184 73.2946 | 1.50884 -2.63858 | 10185.8 -5111.6
19.5786 73.4896 | 1.53747 -3.12228 | 13320.6 6375.65
20.0425 73.7021 | -0.842163 -2.92588 | -5430.17 2373.95
20.4927 73.9361 | -1.76071 -0.849433 | -14851.1 -5891.67
20.9232 74.1815 | -2.07828 2.97849 | -3534.64 -6978.25
21.3456 74.4299 | -2.69778 2.49346 | 6934.23 3241.79
21.7666 74.6909 | -2.92735 1.7959 | 2926.53 13712.5
22.1837 74.9724 | -2.52124 2.19293 | 2452.74 -4541.13
22.608 75.2446 | -2.39198 1.41214 | 3588.39 -4631.32
23.0448 75.4979 | -1.92506 -1.88996 | 2301.17 -500.378
23.4877 75.742 | -1.38454 -1.64621 | -9599.94 6169.04
23.9241 75.9902 | 1.03458 -0.20282 | -32.28 -1782.38
24.367 76.2244 | 1.06743 -0.400578 | 3352.61 -2707.56
24.8244 76.431 | -1.0988 -0.147869 | -1071.95 1546.45
25.2936 76.6083 | 0.251477 1.50993 | -928.549 -1754.53
25.7734 76.7478 | 2.38404 -1.94411 | -5300.86 2368.95
26.2591 76.8463 | 1.21413 -0.968498 | -4754.87 -5223.12
26.749 76.8884 | -0.114773 2.24489 | 4380.68 496.085
27.2433 76.8809 | 0.168214 1.6021 | 2641.5 3303.95
27.7369 76.8321 | 0.736166 0.989023 | -5174.3 -1950.84
28.2207 76.7401 | -1.14009 2.00771 | -4980.19 2846.31
28.6934 76.6155 | -1.0301 3.94347 | 2935.32 -1716.88
29.1608 76.4638 | -0.756479 4.93686 | 8862.94 1418.58
29.6294 76.296 | -1.07599 6.62754 | 4720.79 1629.41
30.0948 76.1099 | 0.118373 4.33817 | -3839.48 -5370.92
30.5465 75.8935 | 1.1021 2.38263 | 1509.1 4197.16
30.9877 75.6576 | -0.00404765 -0.719779 | -2308.44 -1886.92
31.4142 75.3971 | 1.23894 -1.00523 | 1101.29 -2083.08
31.8297 75.1164 | 3.17855 -0.121163 | 3309.63 -714.338
32.2396 74.8244 | 3.41408 -2.08677 | -4015.27 3496.99
32.6437 74.5298 | 2.18455 -1.86044 | 2431.57 1434.83
33.049 74.2355 | 4.83587 3.07483 | 221.437 -7127.19
33.4561 73.9376 | 4.85237 4.80328 | 5337.47 1897.85
33.8761 73.654 | 1.27914 2.33102 | 805.986 3701.16
34.308 73.3908 | 2.07868 2.44647 | -6476.16 24.5768
34.744 73.1423 | 2.11999 1.66049 | 1158.34 1066.93
35.1888 72.9111 | 0.560639 0.28817 | -4874.7 -5964.93
35.6397 72.6971 | 1.19319 3.59347 | -3686.36 10509.4
36.1044 72.5277 | -1.1814 -0.11571 | 9557.17 27.6797
36.5874 72.3946 | -1.12836 -0.450891 | 3479.75 -8679.52
37.0794 72.2808 | 0.985577 3.24728 | -7174.13 3982.16
37.5732 72.1989 | 2.79947 0.0881833 | 1962.75 322.594
38.0714 72.1496 | 4.34353 -0.787987 | -2047.83 -1036.09
38.5697 72.1315 | 3.06614 0.741243 | -6401.43 -2166.71
39.063 72.1469 | 1.21029 0.377085 | -2276.91 5707.96
39.5514 72.2051 | -0.547158 1.30673 | 2890.28 -4130.69
40.0377 72.289 | -0.370023 -1.84711 | 3968.49 -7895.45
40.5209 72.3975 | 1.50876 -1.53768 | -3171.39 9609.34
40.9897 72.5599 | 0.939596 3.56008 | 6809.2 4006.63
41.4487 72.7655 | 0.452807 2.07827 | 10956.5 -1546.96
41.9023 72.9978 | -1.11556 -1.5332 | -8400.02 348.239
42.3362 73.258 | -3.87472 -3.1006 | -3662.96 -3591.14


-26.7141 -81.4812 | -0.560807 -1.49164 | 2646.54 2103.24
-26.227 -81.3577 | -1.25642 -1.36824 | -198.877 -8340.82
-25.7507 -81.2048 | -1.10549 0.442871 | -4360.58 4682.75
-25.2969 -81.0001 | -2.35659 4.11939 | -5884.24 5861.22
-24.8703 -80.745 | -2.35471 3.7227 | 8854.91 1338.75
-24.4517 -80.4663 | -0.962356 1.36765 | 6141.27 -3594.26
-24.034 -80.1819 | -0.614801 1.42465 | -4685.35 -3864.79
-23.6263 -79.8905 | -1.35591 0.469188 | -4276.88 477.868
-23.2325 -79.5857 | 0.255107 0.666457 | -1692.44 -3249.19
-22.8499 -79.2708 | -0.734098 3.65682 | -914.706 4050.18
-22.4764 -78.9425 | -0.970039 2.6559 | 7164.55 2980.4
-22.0998 -78.6094 | -0.320681 2.83769 | 4066.41 -1803.58
-21.7198 -78.2769 | -0.71814 3.19934 | -6644.54 6445.46
-21.3461 -77.9386 | -0.0691812 2.36141 | -145.445 -7762.96
-20.9643 -77.6152 | 1.72502 1.39072 | 2047.18 -1659.94
-20.5709 -77.3068 | 2.08829 0.197111 | -703.806 -3006.5
-20.1725 -77.0082 | 3.55301 -0.812326 | -6075.7 3615.87
-19.7787 -76.706 | 2.90226 2.05865 | 3886.58 4876.05
-19.3791 -76.4047 | 2.81787 1.32255 | 1043.13 42.9526
-18.9669 -76.119 | 2.79427 -1.13264 | -289.373 -860.249
-18.5372 -75.8612 | 3.25182 -4.02112 | -304.504 -1778.71
-18.0878 -75.6424 | 3.68717 -3.7969 | -2761.27 2028.24
-17.6206 -75.4686 | 3.88819 -0.488995 | 5587.85 -3521.06
-17.1335 -75.3556 | 5.07294 1.13601 | -8336.28 145.304
-16.6418 -75.3017 | 4.13008 -1.48089 | -3601.83 -3157.86
-16.1499 -75.3066 | 1.27539 0.597454 | 5947.93 -890.993
-15.6571 -75.3541 | 0.192182 1.69483 | -6762.95 7954
-15.1708 -75.4221 | 0.339874 1.24602 | 4146.02 -2166.15
-14.686 -75.5167 | 0.0263422 0.138525 | 4793.26 965.724
-14.2032 -75.6354 | -2.27586 1.51074 | -3970.49 -3410.94
-13.7288 -75.7806 | -2.33099 4.75996 | 3629.93 1194.25
-13.2561 -75.939 | -1.74924 -1.57931 | 3539.04 4032.56
-12.7831 -76.1048 | -0.565076 -2.58196 | 3543.18 -10579.9
-12.3117 -76.2913 | -0.146814 1.36559 | 6679.78 2988.68
-11.8364 -76.4777 | -2.63882 0.421262 | -6000.9 6374.43
-11.3642 -76.6602 | -4.70971 -0.581082 | 2646.08 -2526.14
-10.8945 -76.8536 | -2.72974 2.0403 | -75.0826 -4720.59
-10.4314 -77.0654 | -2.3619 -3.1763 | -2655.64 -1617.2
-9.97387 -77.2878 | -2.80852 -5.65737 | 2849.96 761.19
-9.5127 -77.5062 | -1.11626 -0.807375 | 3420.23 4306.37
-9.04445 -77.7114 | -2.12642 -0.207756 | -1828.47 -4957.84
-8.57534 -77.9122 | -2.62017 -4.82744 | -11202.8 1568.89
-8.10795 -78.0961 | 0.852748 -2.17347 | -1157.84 3110.25
-7.63092 -78.244 | 0.696155 0.304268 | 3783.6 3016.05
-7.14081 -78.3447 | -0.540659 0.132399 | -5600.27 2723.24
-6.64675 -78.4006 | -0.85501 1.58366 | 3372.75 -1479.56
-6.14751 -78.4242 | 0.429672 -0.441947 | 4417.38 -3903.56
-5.64397 -78.4235 | 1.23946 2.28376 | 1727.18 -2257.96
-5.13972 -78.3917 | 0.716742 1.89266 | 255.389 3659.49
-4.6401 -78.3127 | 1.24491 0.553286 | -844.561 1507.89
-4.15087 -78.1836 | 1.79829 1.41439 | 1456.4 9040.23
-3.67438 -78.0063 | 2.2535 -0.28527 | -1146.28 -10700.8
-3.20773 -77.8137 | 2.25054 1.48164 | -4226.68 -2099.52
-2.75476 -77.6002 | 1.63625 4.1745 | -5424.56 5865.56
-2.31829 -77.359 | 1.54789 2.72375 | 4446.27 -8190.44
-1.88578 -77.1104 | -0.128565 1.75613 | 5619.93 1632.01
-1.46119 -76.8414 | -0.63948 1.7915 | -6408.39 9752.5
-1.05926 -76.5391 | 1.68746 2.23998 | -959.333 -4719.11
-0.66754 -76.228 | 2.75921 -0.980825 | 2625.61 -7573.31
-0.276856 -75.9201 | 1.37426 -0.920949 | -9517.52 4853.85
0.102795 -75.604 | -1.41265 0.0114359 | 2380.32 -1935.21
0.489287 -75.2967 | -2.09917 -1.20765 | 4987.51 -6135.44
0.890149 -75.0074 | -0.258944 -0.972242 | -3973.51 6299.88
1.29374 -74.719 | 3.21127 -2.3496 | 9313.08 4227.23
1.70955 -74.4357 | 1.11971 1.27967 | -726.522 2356.6
2.13283 -74.1627 | 1.26671 4.85493 | -5780.59 -7475.02
2.56315 -73.9133 | 1.74127 4.738 | -2112.43 -5263.19
3.00096 -73.6844 | 0.509936 3.05967 | 602.468 11881.6
3.44383 -73.4569 | -1.2035 1.21419 | 3966.28 -1261.16
3.90014 -73.2525 | -1.38432 0.153319 | -3497.62 -4457.79
4.36801 -73.0836 | 0.181275 2.75266 | 3266.02 4397.19
4.84868 -72.9486 | 1.65409 3.58368 | -5233.3 -1245.45
5.33635 -72.8597 | 2.35522 1.74803 | -902.322 -6190.54
5.8302 -72.8259 | 1.70878 -1.03118 | 8625.26 1696.7
6.3304 -72.8294 | 1.10534 -2.83183 | -7524.26 5289.56
6.82566 -72.8566 | 0.616245 -0.229618 | 1739.98 5300
7.3185 -72.9131 | -2.81928 1.60809 | 546.026 -8537.06
7.80266 -73.0241 | -2.89622 2.23938 | -5842.76 490.504
8.27163 -73.1783 | -0.542008 2.23832 | 4970.95 -3195.2
8.73323 -73.3614 | 0.768807 3.62281 | -2354.46 9352.04
9.18934 -73.5491 | -1.26135 1.03557 | 3120.36 7252.26
9.64001 -73.7491 | -3.19279 1.55814 | -2220.71 -13975.4
10.0704 -73.9961 | -1.39929 2.33006 | 2589.15 -2127.1
10.4868 -74.2723 | -1.70658 -3.17508 | 6172.71 4256.73
10.8987 -74.5583 | -2.89811 -3.72815 | -9896.11 -2706.43
11.2978 -74.8558 | -2.84846 -1.63855 | 3662.21 -10.0738
11.7044 -75.1474 | -2.46442 -1.56447 | 15298.5 2211.6
12.1322 -75.4219 | -1.464 -3.10241 | -8547.82 -5601.2
12.5603 -75.6935 | -0.134866 -3.34825 | 5595.7 4819.14
12.9975 -75.9508 | 0.33048 0.641491 | -8197.45 2482.08
13.4316 -76.2017 | -1.18788 -0.425164 | -7241.59 -6980.35
13.863 -76.4527 | 0.56245 -0.0235725 | 7290.66 1485.46
14.3126 -76.6771 | 2.89109 0.357077 | 2895.74 6468.81
14.7816 -76.8596 | 2.61705 -1.65569 | 782.071 -2597.62
15.2625 -77.0115 | 0.537852 -1.68486 | -5133.52 -3011.09
15.749 -77.1349 | -0.66793 -0.238344 | 2657.52 2572.57
16.2458 -77.2171 | -3.37206 -0.557336 | 7946.11 3703.07
16.7521 -77.2561 | -5.37811 3.77228 | -10737.3 -2551.37
17.2529 -77.2662 | -4.25515 5.15019 | -3995.87 -3883.49
17.7497 -77.2506 | -2.14767 4.19345 | 3650.41 2038.96


-26.9994 -44.4632 | -0.170883 0.329258 | 775.883 2233.04
-26.6226 -44.7903 | -0.719263 1.3649 | -3043.08 -1399.05
-26.2452 -45.1162 | -1.20425 0.0538862 | 2683.41 -3469.51
-25.8592 -45.4373 | -0.428938 0.774944 | 7545.13 3144.27
-25.4576 -45.7444 | -0.182294 -0.486007 | -525.855 -2913.13
-25.0522 -46.0497 | 2.29151 -0.630087 | -3063.81 -11640.9
-24.6452 -46.3593 | 3.12182 -0.36043 | 6951.28 4369.82
-24.216 -46.6416 | 0.739198 -2.3949 | 414.349 5657.78
-23.7652 -46.884 | -1.25578 -1.11032 | -2921.86 3045.99
-23.3001 -47.0897 | -2.37986 1.09324 | -4432.07 -2317.45
-22.8263 -47.2666 | -0.974957 2.67642 | -1455.48 -2310.96
-22.3416 -47.4078 | 1.13598 2.14585 | 5210.14 7224.32
-21.8427 -47.495 | 1.86594 -0.479062 | -4544.99 -461.215
-21.3415 -47.5385 | 2.65856 -0.706151 | -6196.77 -6525.9
-20.843 -47.5449 | 2.17313 -0.864268 | 620.46 9623.55
-20.347 -47.4944 | 0.594072 -2.30689 | 1625.88 -5220.33
-19.8551 -47.4067 | 0.797171 -1.76271 | 1344.3 4784.45
-19.3697 -47.2808 | 1.63076 1.5884 | -658.045 1044.53
-18.8906 -47.1338 | 2.37598 2.51666 | -37.7408 -7337.67
-18.4132 -46.9869 | 1.97582 1.3738 | -86.137 -3287.24
-17.939 -46.8344 | -0.294975 0.923447 | -5955.53 5187.78
-17.4751 -46.6595 | -1.49034 1.31486 | 5575.46 -3668.95
-17.0133 -46.4703 | 0.225432 0.679506 | 6743.47 8985.32
-16.5552 -46.2553 | 1.49542 1.30316 | -2299.82 247.226
-16.1038 -46.0276 | 2.62857 0.25864 | -920.208 -4082.36
-15.6544 -45.8017 | 3.99794 -0.275617 | -3809.02 -4256.22
-15.2074 -45.5797 | 2.48117 1.47081 | -1458.65 4418.96
-14.7622 -45.3542 | 0.760848 0.00253068 | 3443.02 772.777
-14.3119 -45.1347 | -1.30565 0.315995 | -3739.69 -2834.78
-13.8579 -44.9311 | -1.4239 2.9864 | -4281.22 -1198.01
-13.3992 -44.7468 | -0.0012446 1.80652 | 1903.67 2385.77
-12.9308 -44.5853 | -1.19945 0.0474552 | 989.187 175.062
-12.4519 -44.4567 | -1.01212 -2.15713 | -955.52 -9664.94
-11.9659 -44.3701 | 0.316306 -1.01906 | -5323.12 12076
-11.4811 -44.2948 | -0.702015 2.29252 | -3154.16 -299.009
-10.995 -44.249 | -1.62139 1.33953 | 2773.94 -7512.3
-10.5049 -44.2482 | -2.42173 1.34517 | 4621.57 4732.3
-10.0118 -44.2734 | -1.58173 0.489261 | 593.053 -213.863
-9.5195 -44.3223 | -1.02255 1.76984 | 203.479 3226.1
-9.02897 -44.3902 | -0.369743 4.13337 | 2561.52 -857.46
-8.54035 -44.4842 | -0.769534 1.77759 | 3083.17 -1909.39
-8.05525 -44.6082 | 0.00497438 1.8898 | 2559.83 -3199.83
-7.5753 -44.7604 | 2.08031 3.14509 | 1251.6 3459.59
-7.10072 -44.9292 | 1.34032 1.91506 | -3240.7 -122.814
-6.63543 -45.1169 | 1.65837 1.17723 | -401.298 -2042.05
-6.17779 -45.3228 | 1.95156 -0.0257149 | 1632.77 -584.147
-5.72379 -45.5381 | -1.13703 -0.719089 | -2504.95 3992.31
-5.27292 -45.7531 | -2.28594 -0.602634 | -4499.62 -1150.68
-4.82519 -45.9686 | -0.0811075 -0.717998 | 3231.53 867.097
-4.37203 -46.1764 | 1.02626 -0.673889 | 2307.76 -964.164
-3.91216 -46.3744 | -0.663128 0.0113615 | 1205.5 1131.41
-3.44588 -46.5602 | -2.62427 0.731729 | 1615.11 -6548.16
-2.97384 -46.7375 | -1.02428 1.4985 | -3193.74 2070.01
-2.4951 -46.8871 | -0.146697 -0.538431 | -1103.49 6193.38
-2.00727 -46.994 | -0.0830098 0.491398 | 852.308 -2674.79
-1.51292 -47.0654 | -0.939166 -0.616102 | -4206.42 2006.12
-1.01797 -47.0991 | -2.07054 0.123471 | -4021.9 -1884.53
-0.525425 -47.1006 | -1.14669 1.47299 | -4977.99 149.879
-0.0363053 -47.0695 | -0.0358513 -1.8435 | 12973.6 1472.46
0.458574 -47.0085 | 0.0631429 -2.18423 | 1175.81 -1596.37
0.951162 -46.9247 | 1.40357 -1.40573 | -10210 -2123.54
1.43355 -46.8198 | 0.537169 -0.860633 | 7680.11 -1029.07
1.91537 -46.6926 | -1.57962 1.11622 | 6637.08 4414.22
