48.7022 -83.23 | 0.129285 5.86781 | -42122.5 -16963.8
-9.99438 81.017 | 5.59792 -0.403016 | -1921.85 3608.66
-9.5417 81.2216 | 2.80077 -0.756354 | 8361.88 359.519
-9.07052 81.3947 | 0.888036 0.0704301 | 357.63 477.927
-8.58543 81.5256 | 0.282987 -0.586012 | -3324.61 -6741.74
-8.0924 81.6025 | 0.68021 -0.545312 | -3231.17 -1899.38
-7.5975 81.6386 | 0.565728 0.128631 | -1255.52 6625.75
-7.10251 81.6552 | -0.776853 -2.44929 | 745.403 1305.71
-6.60674 81.6481 | -0.471355 0.331593 | 1195.99 -2512.2
-6.11114 81.6091 | -0.357775 -0.519441 | 2588.3 5052.12
-5.61644 81.5413 | -0.879644 -4.39343 | 3380.95 -9619.33
-5.12569 81.4277 | -0.242764 -5.6687 | 4172.27 -577.168
-4.63783 81.2866 | -2.67186 -7.13545 | 4319.34 -476.384
-4.15066 81.1333 | -0.538251 -4.30576 | -4448.55 4744.23
-3.66718 80.9813 | 3.0503 -0.997855 | -3590.46 5607.71
-3.18715 80.8303 | 1.79985 -0.552023 | 2638.25 -5366.37
-2.71025 80.6621 | 2.08292 2.20795 | 906.834 -4584.51
-2.23779 80.4764 | 1.532 1.64579 | 2210.82 4947.93
-1.76723 80.2875 | 2.37263 3.92073 | -6737.66 3719.6
-1.30683 80.0907 | 1.66884 2.43743 | -11830.5 -5990.9
-0.861222 79.8753 | 0.0765662 3.67175 | 8515.43 1160.58
-0.408426 79.6646 | 3.20982 5.54062 | 4070.21 1903.96
0.0549381 79.4696 | 2.88773 0.483354 | 2491.77 -5190.95
0.527668 79.2885 | 2.56188 1.70492 | 2208.85 3285.34
1.01103 79.1355 | 2.43735 3.95271 | -4780 -675.082
1.49984 79.0117 | -0.317092 0.969022 | 2068.45 -1335.75
1.99704 78.9247 | -0.125018 1.55258 | -3368.92 4272.19
2.49785 78.8879 | 1.13823 2.5243 | -437.668 -4167.3
2.99974 78.8997 | 0.456225 1.24376 | 5482.71 10331.5
3.50014 78.9751 | 1.28624 -0.471583 | -2618.15 -3760.87
3.99095 79.0902 | 1.41819 -1.42527 | -4547.78 -3451.25
4.46908 79.2351 | 1.62183 -0.926667 | -5436.57 -1959.02
4.93297 79.4087 | 2.94509 -1.19462 | 2876.55 503.757
5.38699 79.6115 | 2.14749 -2.08904 | 5023.39 5691.63
5.83173 79.8442 | -0.841351 0.685635 | -3142.75 -1544.32
6.26574 80.0923 | -0.952092 -1.37716 | -1587.94 -3297.86
6.69477 80.3434 | -1.91876 -1.68227 | 772.213 -7515.26
7.12234 80.5929 | -2.85531 -0.45746 | -2204 10104.4
7.54092 80.8614 | -2.33879 0.232173 | 4322.66 1488.09
7.95969 81.1331 | -2.23474 4.1725 | -4729.88 -14547.2
8.37809 81.39 | -1.15606 2.48849 | -8869.83 3718.36
8.78625 81.6548 | -2.62394 4.51324 | 3818.08 3888.44
9.19479 81.9247 | -2.27572 4.96977 | 5925.09 -6149.77
9.60987 82.1879 | -0.199767 0.557375 | -3140.07 6919.28
10.0199 82.4618 | -0.410416 -0.952127 | 3630.45 2390.13
10.4316 82.7389 | -0.686056 -0.481646 | 1523.08 -2080.88
10.8481 83.0096 | -1.06945 1.03939 | -3520.21 401.095
11.2669 83.2734 | -0.679622 0.308656 | -956.666 -1860.67
11.6935 83.5251 | -2.62012 0.824414 | 12936.4 5748.35
12.1379 83.7675 | -3.75911 2.141 | 8260.39 7422.29
12.5969 84.002 | -3.20976 0.344761 | 1040.35 -2601.23
13.0661 84.2169 | -4.07379 -1.18014 | -5370.59 -1409.47
13.5399 84.4108 | -5.1425 -2.37568 | -3755.27 -2807.42
14.0192 84.5797 | -4.89405 -2.15643 | -121.436 2729.17
14.5063 84.7242 | -3.57776 -1.95865 | -6894.31 -4993.19


-68.049 38.4662 | 2.35889 -0.141086 | -1401.21 -3952.29
-67.8134 38.903 | 1.62329 -0.0936216 | -1879.83 5048.02
-67.6067 39.3566 | 2.123 1.93012 | 3867.4 -5901.72
-67.4163 39.8146 | 2.55106 1.96822 | -578.559 -2085.89
-67.2479 40.279 | 1.61681 1.20474 | -7355.6 2771.36
-67.1064 40.7527 | -0.273393 0.381853 | 9703.31 878.263
-66.9652 41.229 | -1.0048 -1.3907 | -2707.12 73.5179
-66.8335 41.7074 | -1.34771 -1.55052 | -5064.71 -5146.9
-66.7094 42.1845 | -0.594784 -1.90941 | 6158.83 8389.76
-66.5738 42.6655 | -1.92939 -1.64671 | -2808.66 6397.56
-66.4257 43.1475 | -0.878266 -1.49895 | 1446.84 -1640.88
-66.2473 43.6192 | 0.339065 -1.79321 | 5810.2 1644.91
-66.026 44.0748 | 1.09149 -1.66384 | 2512.01 -6868.09
-65.7683 44.5079 | 1.83667 -2.51526 | -4370.62 3285.48
-65.4937 44.9304 | 1.89318 -0.612374 | -2538.42 1856.08
-65.2044 45.3413 | 1.41297 2.56906 | -8546.14 -7933.53
-64.8958 45.7271 | 2.85035 1.52663 | 2357.06 -4814.67
-64.5519 46.0781 | 0.960647 1.931 | 59.9252 2540.62
-64.1763 46.3969 | -2.41099 2.75215 | 1014.88 4621.53
-63.7709 46.6824 | -2.85788 1.20047 | 3714.77 -1721.66
-63.3352 46.9239 | 0.0591265 -1.93933 | 1156.2 3392.4
-62.8762 47.1247 | 2.42755 -3.61691 | 5583.3 1651.74
-62.3963 47.2804 | 2.21579 -2.75935 | -4437.36 -5035.42
-61.9073 47.3855 | -0.00849788 -1.54704 | -11518.9 4328.19
-61.4196 47.451 | -1.59439 -1.79882 | -917.654 -3585.06
-60.9292 47.4671 | -0.33261 -2.60879 | 5610.69 -2007.5
-60.4343 47.4414 | 1.88287 -2.55159 | 8659.01 8391.76
-59.9343 47.3916 | 3.72562 -2.78848 | 4701.06 -8106.72
-59.4353 47.3009 | 1.0614 -3.47796 | -2276.62 -3333.72
-58.9436 47.1819 | -2.58721 -1.41181 | -7732.42 5710.06
-58.4597 47.0605 | -0.64338 1.25175 | -4932.05 8468.15
-57.9792 46.9467 | 0.302438 -0.831614 | 5520.29 -1934.81
-57.4978 46.8211 | 0.675602 -1.68013 | 4603.82 -7317.56
-57.0198 46.6689 | 0.870132 0.0748387 | -5059 5331.38
-56.5517 46.5006 | -0.326003 -0.859692 | -4593.23 -2755.28
-56.0951 46.3104 | -0.138842 -0.102195 | 3394.17 1091.87
-55.6427 46.1082 | -0.829927 1.37498 | -5864.1 -822.845
-55.1971 45.8983 | -2.52051 -0.309872 | 958.597 1610.95
-54.7485 45.6935 | -2.60652 -1.16214 | 8734.48 -2207.41
-54.2887 45.4991 | -1.02085 -0.647499 | -1899.19 -2137.61
-53.8234 45.3189 | -1.57432 -3.17085 | -6473.37 1044.16
-53.3527 45.1653 | -1.7001 -0.157227 | 7007.37 498.663
-52.8666 45.0511 | 0.928993 1.66247 | 4797.62 -121.733
-52.3692 44.9817 | 1.22375 0.394928 | -8354.24 -1449.24
-51.8728 44.9601 | -1.56312 4.61935 | -3211.95 2999.09
-51.3792 44.9955 | -0.657153 3.03403 | 8618.62 2009.15
-50.8856 45.0828 | 0.686729 -0.746524 | 3952.91 -359.901
-50.3974 45.2106 | -0.867218 -0.0648748 | -3298.55 -1249.94
-49.9205 45.372 | -0.104817 -0.937873 | 4954.89 -1296.96
-49.4524 45.5639 | 0.14608 -4.17625 | -1249 2910.11
-49.0017 45.7919 | -1.83064 -3.2423 | -10079 -1587.72
-48.5748 46.0493 | -3.52158 0.0113882 | 2377.83 -5598.14
-48.1598 46.3235 | -1.76779 -2.02819 | 6290.13 1102.38
-47.7575 46.6217 | -2.04285 -0.59591 | -4879.03 4641.49
-47.3829 46.9536 | -2.60973 -0.308581 | -2340.79 1162.18
-47.032 47.3094 | 0.316695 -2.5262 | -57.4538 -5251.67
-46.6922 47.6728 | -0.70385 -3.51899 | 3362.07 2597.78
-46.356 48.043 | -0.883107 -4.44615 | -1722.84 3135.93
-46.022 48.4162 | -2.18382 -0.971306 | 1997.88 -5300.76
-45.6794 48.7787 | -1.65405 0.562865 | -3954.74 -2229.85
-45.3314 49.1312 | -0.174509 0.189872 | -1276.23 -777.193
-44.9749 49.474 | -1.30475 -0.376015 | 4271.28 3941
-44.6048 49.8084 | -0.80511 -1.15486 | 1098.15 3777.67
-44.2211 50.1315 | 1.56117 0.230777 | 547.222 -3387.28
-43.8209 50.4324 | 0.197576 3.44885 | -1089.82 -1770.87
-43.4064 50.7113 | -0.847519 3.62148 | -571.203 3229.63
-42.9794 50.9733 | -0.945629 2.18473 | 7403.7 -524.751
-42.5352 51.2135 | 0.104112 -0.590377 | -4323.58 3452.8
-42.0842 51.4375 | -0.927624 1.14401 | -4304.84 -2115.8
-41.625 51.6344 | -3.55637 1.97725 | -199.142 -5978.33
-41.155 51.7953 | -3.08166 1.74169 | -5433.65 523.361
-40.6817 51.932 | -1.70585 0.710567 | -1920.32 2601.3
-40.205 52.0517 | -1.62029 0.317121 | 1185.68 6690.93
-39.7224 52.1508 | 0.820528 -1.05513 | -1655.92 -6046.8
-39.2342 52.2019 | 0.632862 0.88173 | 426.712 -7224.88
-38.7431 52.2043 | -0.935058 3.63494 | 606.333 6442.98
-38.2512 52.1906 | -1.41154 2.11988 | 4096.75 7037.7
-37.756 52.1693 | -1.77054 -1.18213 | 6814.16 -7433.47
-37.2575 52.1204 | -0.623487 -2.08786 | -2626.28 2653.34
-36.763 52.054 | -1.14113 -1.69258 | -8005.65 758.856
-36.2764 51.9709 | -1.57653 -1.03649 | 4542.43 1048.8
-35.7895 51.8728 | -0.875351 1.03563 | 6695.79 -7010.65
-35.3009 51.7555 | -0.480082 3.80347 | -761.922 142.983
-34.8124 51.6381 | 0.771843 3.95002 | -4078.67 1878.16
-34.3229 51.5396 | -0.0809474 4.0138 | 2086.39 3603.38
-33.827 51.474 | -0.670107 4.33976 | 3044.44 2157.87
-33.3253 51.4406 | 1.3452 3.66656 | 2616.5 -4556.5
-32.8205 51.4295 | 0.462713 1.43646 | -1809.67 4315.92
-32.3176 51.4488 | -0.231172 -1.39132 | -8135.87 2749.58
-31.8222 51.4901 | 0.331186 -1.29427 | -2697.57 -5080.68
-31.3299 51.5318 | 0.997442 0.890739 | 645.805 1156.02
-30.8371 51.5722 | 2.42162 3.94484 | 4507.4 -7396.72
-30.3402 51.6053 | 1.58369 0.174399 | 5246.75 -561.029
-29.84 51.656 | 0.771405 -1.1296 | 1928.29 8264.02
-29.343 51.7521 | 0.884309 1.05004 | 4747.99 2757.21
-28.8517 51.8909 | 0.489435 0.420817 | 2812.56 -1428.98
-28.3704 52.0648 | -0.347202 1.33114 | -8075.98 -2139.6
-27.911 52.2747 | -0.497439 2.88171 | -8358.48 -2423.83
-27.4781 52.5211 | 0.529478 2.00726 | -864.273 -334.014
-27.0684 52.8012 | 0.453321 3.03926 | 4045.66 1385.68


-18.659 -91.8523 | 7.88403 1.71742 | 22226.3 8060.39
-18.2068 -92.0945 | 1.65551 7.1054 | -33462.7 -29486.8
-17.8169 -92.4176 | -6.77203 3.70871 | 33003.8 21201
-17.4266 -92.747 | -7.42299 -7.94454 | -39093.5 3843.3
-17.089 -93.1051 | -7.1665 -0.698223 | 23222.6 -5191.62
-16.7546 -93.4791 | -3.82457 -4.47822 | -4121.07 7809.23
-16.44 -93.8648 | 3.72508 0.490246 | -2664.52 -5384.4
-16.1555 -94.2762 | -1.68747 -7.62948 | -6828.13 -25806.9
-15.894 -94.7141 | 2.54363 -2.85947 | 13105 42138.9
-15.6004 -95.1102 | -4.6318 4.07421 | -10708.2 -9505.82
-15.3087 -95.5086 | 3.82058 1.41323 | 18078.2 -15738.3
-15.0085 -95.9168 | 8.47759 1.79296 | -27266.6 15245.6
-14.7308 -96.3225 | -0.410895 -5.5947 | 17620 -6753.45
-14.4329 -96.7244 | -0.438366 -6.68742 | -1174.52 -6132.04
-14.1233 -97.122 | 2.04541 2.2551 | -14144.4 -3436.62
-13.7975 -97.5018 | 5.31318 6.88278 | 30791.4 17665.5
-13.4059 -97.8232 | -1.64083 -7.99167 | -17623.1 -31807.6
-13.0035 -98.1314 | 1.91251 2.43343 | -15690.9 58144.8
-12.5757 -98.3467 | -1.62711 -0.186031 | -2133.77 -45542.4
-12.1421 -98.5682 | 2.67818 5.60261 | 3347.64 12762
-11.6832 -98.7264 | 2.76508 2.81046 | -1852.59 19015.9
-11.2076 -98.8078 | 0.941316 0.614804 | 3565.65 -18022.1
-10.7264 -98.8836 | -4.86216 -6.54938 | 2011.86 -21490.9
-10.2411 -98.9581 | 3.59868 -11.7349 | -641.051 34417.9
-9.75114 -98.9525 | 4.68298 3.43008 | 142.101 -19560
-9.25943 -98.9325 | -7.57047 -3.94459 | 19759.7 5885.2
-8.75669 -98.8861 | 4.02892 -10.2104 | -11964.7 -1972.67
-8.26193 -98.823 | 5.06083 -2.28761 | -729.716 -8905.28
-7.76959 -98.7485 | 1.48231 1.785 | 14264.3 3127.07
-7.27571 -98.633 | -0.588336 -3.44941 | 2852.06 15691.2
-6.79915 -98.4523 | -5.88852 -0.647284 | -36086.4 -8351.6
-6.36088 -98.2395 | 1.59355 3.56542 | 18691.1 -13146.5
-5.91682 -98.0292 | 1.38248 9.28491 | 3386.15 4559.17
-5.48257 -97.7956 | 4.33243 0.104158 | -24947.1 3443.54
-5.08011 -97.5291 | 5.18867 -1.16197 | 27283.3 2877.99
-4.66458 -97.2592 | 2.93025 -0.883166 | -20837 -8026.01
-4.25757 -96.9982 | 3.20477 -8.46238 | 4120.94 3315.58
-3.83804 -96.7519 | -6.65031 1.74536 | 12406 -3751.63
-3.39337 -96.5322 | -0.122606 -4.89886 | 17174.6 22755.8
-2.92807 -96.3157 | 3.03423 -0.855732 | -10651.7 -14493.9
-2.45422 -96.1406 | 2.64156 3.12391 | -2174 5074.72
-1.9716 -96.0011 | 4.72315 -1.90336 | -6445.95 -8439.17
-1.48294 -95.9161 | -1.93875 -10.3253 | -3138.14 -6660.19
-0.991049 -95.8754 | 0.456267 -3.16578 | 6700.9 18159.5
-0.493152 -95.841 | -1.62308 3.15285 | 1550.08 -19402
0.0089066 -95.8458 | -4.70031 -8.72948 | 12398 25069.3
0.520098 -95.8444 | -0.36052 1.75633 | 3896.86 -16624.6
1.03162 -95.8908 | -3.52405 1.02142 | -14681.6 2398.99
1.52526 -95.9751 | -5.76881 -2.54599 | -31257.1 1063.14
1.99172 -96.0902 | 0.955692 2.51004 | 27514.6 3005.82
2.46982 -96.2158 | -2.65088 -3.12558 | -2568.74 73.34
2.94328 -96.3577 | 3.44553 -3.79274 | -12498.7 -7458.03
3.40558 -96.5193 | 8.58372 -0.307479 | 20892 6935.82
3.88508 -96.6678 | 4.3793 -0.284959 | 13115 -2985.84
4.37388 -96.8147 | 0.122394 -0.017279 | -28147.9 6153.86
4.84274 -96.9667 | -3.45421 -1.42732 | 410.735 -12346
5.30753 -97.1339 | -2.46273 -6.15431 | 19340.2 18032.8
5.78739 -97.2783 | -0.905187 3.58897 | -25397 -8332.46
6.25086 -97.4428 | -1.20761 -4.86714 | 33398.5 -17281.1
6.73253 -97.6248 | 6.0353 -7.86168 | -163.169 12134.7
7.22033 -97.7844 | 2.49845 2.5294 | -21111.2 2174.35
7.69714 -97.9258 | -1.01874 2.23454 | -12461.7 7578.75
8.16913 -98.0427 | 6.47021 -4.19196 | 9761.45 -10931.9
8.649 -98.1488 | 0.480525 1.95719 | -9538.06 7452.74
9.12973 -98.2201 | -11.2244 1.24932 | 7898.11 -644.112
9.61919 -98.2614 | -0.29911 -1.99281 | 5572.28 -4042.78
10.1144 -98.2805 | -2.25475 -0.798606 | -2397.02 -4037.55
10.607 -98.272 | -3.91599 -4.34033 | -18301 3358.17
11.0859 -98.2173 | 3.42338 -4.97647 | 19178.7 610.567
11.5689 -98.1186 | 3.25669 5.15932 | -1828.01 -1128.03
12.0416 -97.9783 | -3.12324 3.66443 | -12555.5 7328.41
12.4977 -97.7983 | 1.1949 5.498 | 37927.6 -5222.76
12.9748 -97.6143 | 1.44119 8.62007 | -10116.5 1627.83
13.4391 -97.4107 | -7.05888 -2.13595 | -16783.5 -4775.17
13.8794 -97.1871 | 0.68208 -7.44776 | -3847.09 -6224.93
14.3043 -96.9472 | 1.15298 -4.04046 | 8179.7 -2628.87
14.7174 -96.6818 | -8.76166 0.997627 | -6896.27 15489.5
15.0997 -96.3681 | -5.37359 -1.05955 | 7006.57 2551.08
15.4745 -96.0394 | -1.88093 -2.00582 | -1921.13 -19926.8
15.8532 -95.7278 | 3.949 -6.23357 | 6988.21 5935.17
16.2298 -95.4065 | 1.60093 -0.733891 | -10433.3 6934.06
16.5834 -95.0622 | 1.34436 -6.52981 | 10835.7 -12279.6
16.9322 -94.7143 | -5.95448 1.85072 | -26888.9 28105
17.2486 -94.3364 | 4.34077 5.65901 | 33504.9 -42189.2
17.616 -94.0148 | 3.69953 -2.01684 | -25533.9 19266.7
17.9667 -93.676 | 3.41223 -1.51272 | 22824.2 17499.6
18.3348 -93.3274 | -1.8794 3.44953 | 8358.38 -7909.33
18.7186 -92.9935 | -6.39689 1.95865 | -23450.8 -853.402
19.089 -92.6623 | -2.06925 8.25645 | 11199.7 -12159.2
19.4746 -92.3495 | -3.27447 7.71772 | -4006.18 17462.3
19.858 -92.0225 | 2.13338 0.449777 | 21098.3 3435.16
20.2618 -91.6999 | 7.75618 6.10631 | -12325.9 3648.99
20.6632 -91.3816 | -0.873885 6.90249 | -10597.3 -9186.85
21.0735 -91.0922 | -1.31527 5.65302 | 11791.3 -8073.1
21.5116 -90.8474 | 3.4795 -2.09759 | -23887.2 -691.782
21.9487 -90.6303 | -1.03677 2.06508 | 354.768 1325.04
22.4024 -90.4453 | 0.461342 -2.57583 | 37200.4 6167.81
22.8941 -90.2986 | -0.200695 -3.64247 | -21603.6 -10524.7
23.3831 -90.1891 | -2.26475 -4.37599 | -2507.03 15199.2
23.8716 -90.084 | 5.1163 -6.26933 | 2135.22 -7745.96


-39.0488 -39.34 | 0.285022 2.25789 | -3108.75 2673.28
-38.658 -39.0304 | 2.75417 0.753252 | -358.452 -4751.62
-38.2594 -38.7348 | 3.10155 1.31499 | 5712.24 -7443.8
-37.8482 -38.4576 | 4.21246 1.12629 | -11834.1 10297.1
-37.4448 -38.1738 | 4.06351 2.94304 | 257.606 -384.392
-37.0305 -37.9056 | 1.20922 5.47017 | 12826.8 -7479.43
-36.5882 -37.673 | -0.882786 3.08613 | 4278.71 5969.53
-36.1323 -37.4531 | -1.85675 1.85738 | 3656.07 9506.81
-35.6698 -37.2343 | -0.901694 2.44664 | -5622.4 -476.806
-35.2024 -37.0333 | 1.22819 1.76732 | 1447.91 -6808
-34.7218 -36.8708 | -0.215591 1.09318 | 319.445 3686.17
-34.2316 -36.745 | -2.45963 1.40275 | -13996.1 -3528.09
-33.7417 -36.6707 | -1.70792 0.515275 | -2924.48 -6070.72
-33.2495 -36.6567 | -2.26138 -0.546105 | 7923.2 4708.24
-32.7531 -36.6855 | -3.58246 -0.49276 | -2143.7 -586.393
-32.2614 -36.7561 | -2.93784 0.570657 | 647.767 -1615.47
-31.7762 -36.8631 | -1.18769 -0.132745 | -4606.49 4695.4
-31.2993 -36.9928 | 0.737179 0.528179 | 6245.49 -2521.9
-30.8236 -37.1471 | 0.365832 0.199121 | 14873.1 -4183.88
-30.3441 -37.3242 | 0.709264 2.39579 | -4343.9 1754.83
-29.8729 -37.5201 | 0.716402 4.00192 | 2447.17 -2384.19
-29.4084 -37.7373 | 0.632942 4.77575 | 2382.16 -3298.31
-28.9504 -37.974 | 1.94221 1.06644 | 1219.79 1812.72
-28.4986 -38.2221 | 1.52819 -2.76652 | -1237.06 5176.85
-28.0585 -38.4814 | -0.620829 -3.17667 | -16999.1 3199.74
-27.6471 -38.7642 | -0.975961 -1.93202 | -718.996 -6444.66
-27.2533 -39.0721 | -3.00716 -2.4318 | 4918.39 1027.19
-26.8598 -39.3832 | -1.93653 -1.88404 | -7020.89 4223.95
-26.4642 -39.6835 | 1.13021 -0.508655 | 7919.83 1753.06
-26.0512 -39.9645 | 0.916937 2.44705 | -3787.21 -3623.84
-25.6293 -40.2307 | -1.56498 2.40904 | -4219.32 -2707.22
-25.1944 -40.4713 | -2.59321 0.640395 | 5117.12 7483.04
-24.7339 -40.6605 | -2.81607 -1.08046 | 1617.29 -80.8608
-24.2554 -40.8048 | -1.57502 0.892603 | 3645.15 530.239
-23.765 -40.9137 | -0.497113 2.30866 | -4200.06 -1937.12
-23.2724 -41.0029 | 0.870781 0.523768 | 369.762 -6439.67
-22.7762 -41.079 | 0.834153 1.18204 | 6110.5 3405.18
-22.272 -41.1241 | -0.739535 0.974241 | 1107.88 1735.21
-21.7643 -41.1349 | -0.888093 2.37819 | 2796.44 1224.36
-21.2551 -41.1149 | -0.235059 3.30266 | -4560.73 -4831.31
-20.7508 -41.071 | -0.159497 2.97107 | -1537.91 977.125
-20.2528 -40.9911 | -0.249392 1.72181 | -813.32 5134.79
-19.765 -40.8675 | 2.55268 2.48505 | -9052.92 -6296.87
-19.2925 -40.7133 | 2.72594 3.28206 | 6425.73 6262.58
-18.8276 -40.5235 | -0.499306 2.39227 | 5349.02 -119.721
-18.3676 -40.3109 | -0.769566 2.11607 | 2450.03 59.8006
-17.9137 -40.08 | -0.160945 2.8166 | 2264.36 5343.63
-17.4676 -39.8303 | 1.56336 -0.56198 | -9780.89 -11283
-17.0337 -39.5786 | 2.23481 -2.41402 | -980.147 -1805.92
-16.61 -39.3152 | -0.333248 -2.11038 | -706.526 4740.98
-16.2005 -39.0288 | -1.77466 -0.623176 | -448.861 -804.585
-15.8027 -38.7251 | -1.12136 0.357263 | 9914.9 4337.62
-15.4097 -38.4045 | -0.217489 -0.56899 | -8719.3 3653.18
-15.0332 -38.0679 | 0.302296 -1.73677 | -3443.14 -2285.06
-14.6571 -37.735 | -2.54101 -0.732906 | 9801.57 -6765.53
-14.2601 -37.4241 | -2.9866 1.01664 | -5303.59 6791.8
-13.8543 -37.1223 | 0.910693 -0.641119 | 12865.2 1479.72
-13.4259 -36.841 | 1.95953 -1.69614 | -8357.02 -4707.81
-12.9902 -36.5835 | 0.265543 -2.02092 | -9018.36 -3350.86
-12.5497 -36.3478 | -2.86769 0.079767 | 7191.23 4987.84
-12.0935 -36.1319 | -2.04022 -0.603394 | 2340.12 -2541.88
-11.6222 -35.9456 | -0.329915 -2.29516 | 3883.41 3466.32
-11.1377 -35.7858 | -2.13093 0.879711 | -1143.96 1097.1
-10.6449 -35.6599 | -1.61612 0.363018 | -10810.9 -7557
-10.1512 -35.5825 | -0.51313 -1.10572 | -1304.31 4405.69
-9.65536 -35.5459 | -0.445449 1.22966 | -4730.06 -2218.81
-9.16169 -35.5602 | 0.490785 0.2081 | 2781.32 267.736
-8.66933 -35.6243 | 1.45422 1.46668 | 10327.1 -3223.82
-8.17743 -35.7372 | 3.10528 2.46882 | 1215.81 -5419.15
-7.69337 -35.8899 | 3.74711 1.90161 | 184.157 9800.64
-7.21619 -36.0561 | 1.46492 3.4825 | -7150.25 3071.3
-6.7534 -36.2459 | -0.47308 2.49187 | 2339.81 -10313.6
-6.30416 -36.4743 | 0.580016 -1.21493 | 3998.15 194.749
-5.86293 -36.7223 | 3.26334 1.47909 | -7218.71 1685.22
-5.43137 -36.9764 | 1.18042 4.14846 | -4093.45 3489.22
-5.00002 -37.2196 | -3.44561 -0.231698 | -3567.85 12215.2
-4.56238 -37.4378 | -1.53013 -1.45807 | 2409.45 -9894.32
-4.12071 -37.6554 | 2.45912 0.972604 | -1290.2 -1018.12
-3.67517 -37.8636 | 0.193182 -0.315121 | -5068.03 7062.41
-3.22386 -38.0484 | -0.0126671 0.600746 | 8805.18 -3154.98
-2.76063 -38.2197 | 1.72288 1.86772 | 2821.39 -2342.5
-2.29176 -38.3847 | 3.45368 1.09462 | -4004.16 -7238.78
-1.82259 -38.5467 | 3.51627 -0.325436 | -418.505 7768.51
-1.34625 -38.6791 | 2.82386 0.468939 | -1260.37 -2073.31
-0.863327 -38.7854 | 2.87796 0.36627 | 7800.21 -2201.89
-0.369608 -38.862 | -0.535992 -4.46869 | -2935.15 2653.54
0.127109 -38.9017 | -1.47178 -5.23195 | -577.45 -674.243
0.625051 -38.9083 | 0.633542 -4.24775 | 3086.14 -3581.63
1.12382 -38.8843 | 0.581663 -3.51392 | -5918.55 1358.6
1.61541 -38.8187 | 0.517477 -2.41498 | 2813.24 1421.23
2.10106 -38.7092 | 1.88547 -2.21007 | 3372.25 333.204
2.57865 -38.5589 | 2.16466 -1.09273 | -835.425 6027.67
3.04411 -38.3708 | 2.21786 -0.152871 | 5363.05 -10322.8
3.50392 -38.1696 | 0.0412328 -1.33355 | -6520.76 -5346.51
3.94334 -37.9397 | -0.826222 -0.230757 | -7039.56 10955.4
4.35 -37.6568 | -0.173711 0.0818028 | 7127.33 167.703
4.73953 -37.3429 | 2.08576 0.00704269 | 6551.21 -1412.9
5.11719 -37.0088 | 1.56583 5.01967 | 1788.77 6204.22
5.47476 -36.649 | 1.30726 3.42509 | -11526.8 -5304.27
5.80535 -36.2738 | -2.16345 3.14201 | 4148.23 -1420


-86.3268 -41.1862 | 1.15033 5.04584 | 19110 -4486.11
-85.8181 -41.2765 | -0.315552 1.55144 | -13922.9 5082.44
-85.3159 -41.3296 | 3.15853 1.75406 | -16052.4 -3175.95
-84.8233 -41.3487 | 2.92017 1.53947 | 6258.72 7996.05
-84.3284 -41.3213 | -1.95493 3.93092 | 5041.9 -4288.61
-83.8322 -41.268 | -1.11343 4.40311 | -2632.37 -8346.94
-83.3415 -41.1934 | -2.28992 0.681563 | -7446.52 9709.38
-82.8641 -41.0712 | -2.89892 4.9845 | 7944.4 -7724.61
-82.3925 -40.92 | -2.25208 3.10795 | -6191.65 -1175.04
-81.9403 -40.7265 | -4.12688 -3.33132 | 5368.79 4719.18
-81.51 -40.4814 | -4.16245 -0.933387 | -8646.2 654.08
-81.1115 -40.1916 | -2.54995 0.857147 | 18437.7 -384.109
-80.7252 -39.8739 | -0.191335 1.73474 | -20685.6 -2326.74
-80.3794 -39.5265 | -3.11903 0.528683 | 3285.77 -4043.74
-80.0473 -39.1665 | -5.27438 0.87077 | 16553.6 5757
-79.7136 -38.7956 | -5.16428 7.73754 | -9472.86 -6069.7
-79.4041 -38.4115 | -0.61643 5.64044 | 2381.9 4506.1
-79.1207 -38.0067 | -2.99076 4.49525 | -3711.92 -12316.7
-78.8709 -37.5893 | -4.95951 0.475269 | -3778.25 8502.48
-78.6614 -37.145 | -0.379342 2.6337 | 3573.86 16458.1
-78.4704 -36.6783 | 2.85816 0.939476 | 4286.47 5368.63
-78.2684 -36.2109 | 0.253249 -4.59619 | 3252.63 -21717.3
-78.0361 -35.7695 | -0.519882 2.28755 | -147.223 11448.9
-77.7843 -35.3323 | 0.387443 3.40761 | -1653.59 9001.99
-77.5116 -34.903 | 0.827495 4.21558 | 4434.48 -19173.5
-77.2026 -34.509 | -0.634837 4.60165 | -9461.11 12213.1
-76.8766 -34.1274 | -1.70193 1.66084 | 10596.9 -10217
-76.5131 -33.7815 | 1.27818 -2.26012 | -5741.77 5858.72
-76.1342 -33.454 | 4.1678 -1.3965 | -6844.47 400.965
-75.7408 -33.1515 | 1.11307 0.950119 | -2388.9 -13570.3
-75.3237 -32.8946 | -0.963927 1.80291 | 7203.88 8041.58
-74.887 -32.6615 | 4.217 -1.67342 | -12579 3659.1
-74.4448 -32.4491 | 0.437207 1.51427 | 14282.3 -3570.53
-73.979 -32.276 | 4.73425 3.0427 | -8709.9 1902.3
-73.5066 -32.1338 | 1.45585 1.73288 | 924.234 -3758.42
-73.0237 -32.0241 | -0.377035 -2.4374 | 23784.2 8293.36
