-0.54633 13.6658 | -1.264 -2.82285 | -987.865 3509.24
28.7605 58.2387 | 1.8879 -0.00367541 | 8239.15 1093.39
29.2546 58.3341 | -0.293372 -1.83025 | 6662.95 -5087.05
29.7601 58.3805 | -0.479378 -0.201992 | -5033.66 1016.21
30.2641 58.3958 | -1.47311 -0.980873 | -8468.96 5799.74
30.7618 58.3929 | -0.737403 -1.59391 | -2046.87 -3159.96
31.2566 58.3615 | 1.41593 2.28546 | 4918.81 5545.73
31.7527 58.3048 | 0.465277 -0.440012 | 7588.3 -4765.03
32.2476 58.2034 | 0.489023 -3.23507 | 2036.44 -4546.36
32.7319 58.0531 | 2.83524 -1.81942 | -10232.7 1794.13
33.1956 57.8641 | 1.86985 -4.44252 | -2807.09 -4687.88
33.6465 57.6469 | 1.66082 -5.08679 | 10225.4 274.051
34.1044 57.43 | -0.484754 -0.238372 | 3071.97 7196.83
34.5703 57.2306 | -1.86977 -1.5264 | -7854.11 -2115.09
35.0333 57.0379 | -1.70521 -0.155147 | -4780.3 8548.48
35.4946 56.8573 | -1.49615 -0.5041 | -2978.35 -4148.05
35.952 56.6692 | -0.692419 0.489566 | 7342.26 -6604.07
36.4134 56.4716 | -0.258455 0.775513 | 9222.71 -1866.47
36.8842 56.2777 | 0.489067 3.67326 | -73.1802 3048.51
37.3592 56.097 | -0.0309301 1.16659 | -12579.9 237.84
37.8291 55.9281 | 1.17524 -0.563415 | -5944.59 -2660.27
38.3014 55.7804 | 1.27072 2.30786 | 5768.79 8619.11
38.7879 55.6799 | -2.62613 -0.534739 | 2801.62 -8678.19
39.2827 55.615 | -1.8655 -4.43594 | -5433.54 3656.41
39.7771 55.605 | 0.625386 -1.04394 | -6385.75 2533.9
40.2644 55.6533 | 1.86022 4.13177 | 221.796 -3661.41
40.7446 55.7478 | 2.79319 3.31478 | 2991.19 4691.84
41.2174 55.8865 | 1.8774 0.736765 | 6578.62 -6158.16
41.6865 56.0486 | 1.14481 2.83551 | 1764.44 3416.43


-25.7295 -34.5109 | 3.65728 5.19056 | -627.228 -488.255
-25.3958 -34.8832 | 1.12243 3.22722 | -762.876 -1737.69
-25.0815 -35.2722 | 1.30518 3.912 | 1696.94 5305.4
-24.7786 -35.6668 | 0.275131 2.64479 | -3213.68 3169.78
-24.4915 -36.0687 | 0.996362 1.17214 | -5309.22 -1616.14
-24.2199 -36.48 | 4.59338 0.398052 | 6409.76 -2170.13
-23.943 -36.8933 | 2.24389 -1.339 | 2601.75 -10910.5
-23.6556 -37.3081 | -0.106119 -0.332046 | 3742.85 7130.07
-23.3461 -37.7039 | -1.03922 0.687623 | -2303.45 10622.1
-23.0228 -38.0802 | -0.275826 0.342042 | -4738.67 -7197.99
-22.7014 -38.4594 | -0.315991 0.521919 | 3577.99 -2140.38
-22.3754 -38.8383 | -0.776494 -1.13069 | -4908.11 -151.694
-22.0465 -39.2131 | 1.60788 -1.77008 | 3009.66 -2496.2
-21.6998 -39.5759 | 2.82664 -1.28372 | 5777.08 -4228.35
-21.325 -39.9172 | 2.61345 -0.381676 | 2322.55 2204.21
-20.9206 -40.2234 | 0.583824 -1.43839 | -5017.41 3441.83
-20.4935 -40.4888 | -0.559215 -3.51497 | -4006.68 1521.01
-20.0456 -40.71 | 3.21041 -2.19767 | 5691.03 3199.8
-19.5745 -40.8833 | 4.03247 -4.86685 | -999.526 -3065.25
-19.0911 -41.0222 | 2.4825 -5.05155 | 222.817 -5973.55
-18.5983 -41.1295 | 3.08826 1.06131 | 4597.97 5905.52
-18.0947 -41.185 | 2.37605 0.941651 | -2930.85 1979.6
-17.5899 -41.1923 | 2.12317 -0.58893 | -1157.89 138.647
-17.0871 -41.1618 | 0.772509 0.81164 | -1097.59 -4967.54
-16.5885 -41.1037 | -0.0908633 -0.622837 | -4276.14 3587.23
-16.0981 -41.0094 | 1.98708 -2.85986 | 564.527 3374.57
-15.6134 -40.8863 | 5.06226 -4.15777 | 5120.89 -7605.76
-15.1293 -40.7548 | 5.14109 -3.88734 | -6753.17 3943.62
-14.6546 -40.6037 | 3.73302 -1.52807 | -935.609 263.199
-14.1844 -40.4421 | 1.96471 -0.275575 | 3435.64 -7505.33
-13.713 -40.2815 | 1.86637 -2.03706 | 2270.57 5201.32
-13.2454 -40.1025 | 1.27607 -1.0574 | -634.041 1086.98
-12.7863 -39.9033 | 1.44985 0.53698 | -3477.11 -1889.75
-12.3379 -39.6871 | 3.04858 0.816496 | -1150.55 4395.63
-11.8978 -39.4537 | 3.68725 1.59612 | 2071.53 -3361.17
-11.4575 -39.2199 | 1.5281 3.09047 | 97.419 2262.29
-11.015 -38.9885 | -1.22589 0.854605 | -1128.31 4268.16
-10.5664 -38.7696 | -1.52421 1.2685 | -3171.26 -8987.65
-10.1053 -38.5908 | -0.260194 1.67418 | 1326.56 -2979.44
-9.63127 -38.4505 | -0.0236943 2.29651 | -2390.82 7790.82
-9.15077 -38.3332 | 0.147764 2.96353 | 3897.6 -3034.14
-8.66004 -38.2531 | 0.234141 1.21516 | 5479.85 -6521.5
-8.16193 -38.2084 | 0.522207 0.00581162 | -8234.97 11685
-7.66789 -38.1684 | 0.560868 -1.06533 | -227.227 1178.94
-7.17333 -38.1495 | -0.391987 0.0325043 | 1212.58 -9964.11
-6.67829 -38.1724 | -0.0529878 0.575635 | -483.281 4531.99
-6.18508 -38.2152 | 0.597212 0.418787 | -1187.9 70.8464
-5.69398 -38.273 | -0.380914 2.71002 | 2846.46 4688.2
-5.2019 -38.34 | -0.733862 0.543596 | 4847.39 -4095
-4.70918 -38.4294 | -1.62887 1.22205 | 887.614 -467.199
-4.21992 -38.5397 | -1.39123 3.69262 | -3352.56 2003.24
-3.73837 -38.6675 | -0.484461 3.77846 | -7482.59 3040.34
-3.26803 -38.813 | 1.12564 0.0812135 | -537.247 -2532.85
-2.80505 -38.9813 | 2.64579 -3.93145 | 10363.3 195.561
-2.34162 -39.1667 | 2.74668 -0.735251 | 13.7616 -1093.81
-1.88655 -39.3725 | 1.26381 -1.82508 | -8218.33 2758.3
-1.44724 -39.5974 | 3.06323 -0.708983 | -3655.27 -3327.91
-1.01871 -39.8404 | 2.74037 0.484273 | 8797.74 -2033.79
-0.58354 -40.0845 | 0.782623 -2.61736 | 7772.5 3353.88
-0.137207 -40.3171 | 1.29215 -1.05999 | -4469.26 -3579.67
0.309148 -40.5474 | 2.34523 2.14138 | -990.803 2891.66
0.758273 -40.7679 | 1.27996 0.822763 | -2797.87 -2395.54
1.20995 -40.9797 | -1.98165 1.86005 | -1623.04 -2424.93
1.66916 -41.1713 | -3.34234 2.73628 | -270.857 7096.11
2.14111 -41.32 | -2.07411 -1.27046 | -6601.08 -3573.59
2.61968 -41.4289 | -0.088411 0.977163 | 1080.61 2924.68
3.10789 -41.4852 | -1.7151 0.700527 | 6890.88 2740.12
3.6052 -41.4921 | -4.11256 0.0505542 | 7735.81 -3908.76
4.10798 -41.4681 | -4.35857 2.73198 | -2187.66 -2911.27
4.60694 -41.4168 | -3.08948 -0.189064 | -9636.46 -130.582
5.09425 -41.3316 | -1.29965 2.18821 | -903.624 -906.451
5.57278 -41.2105 | 0.470242 3.28988 | 6133.82 3475.86
6.04482 -41.0507 | -0.853707 1.33304 | 6422.88 -7303.29
6.50712 -40.8593 | -3.00375 1.03687 | -6999.33 -1189.96
6.93733 -40.6139 | 0.88082 -1.21074 | -6673.72 11242
7.32118 -40.2998 | 2.6823 -3.49335 | 6139.95 1836.9
7.67681 -39.9476 | 0.933285 -2.41815 | 3509.16 -8342.04
8.01555 -39.5822 | 0.0624651 -0.508113 | 2850.82 -8276.73
8.33037 -39.2009 | 0.0890795 -0.19537 | -10790.5 8008.08
8.59266 -38.7817 | -3.0607 2.19935 | 519.452 7156
8.81939 -38.3367 | -3.66148 1.57387 | 6666.56 -3395.73
9.03805 -37.8876 | -3.61682 0.803336 | -920.767 -9089.53
9.25075 -37.4411 | -5.26602 1.64131 | 2036.61 5733.06
9.45471 -36.9861 | -2.00905 -0.241608 | 969.079 9620.53
9.6464 -36.5188 | 2.28732 0.351611 | -3055.56 -3924.97
9.82836 -36.0506 | 0.377661 1.96961 | -1251.41 -4695.82
10.011 -35.5867 | -0.691161 1.67099 | -2085.44 -17.7535
10.2039 -35.128 | 0.346918 -0.273032 | 3759.18 993.716
10.4229 -34.6796 | -1.37109 -2.39477 | 2858.11 -1088.15
10.6704 -34.2456 | -3.3596 0.0212727 | -4658.7 2514.63
10.9376 -33.8237 | -2.69711 1.72767 | -836.743 872.632
11.2333 -33.4223 | 0.789157 -0.426156 | -311.527 -8501.01
11.5652 -33.0573 | -0.92504 1.40876 | -3065.88 -1772.63
11.927 -32.7252 | -0.481444 -0.0595615 | 5230.28 3607.47
12.3165 -32.4193 | -0.0299357 0.063606 | -2333.48 3776.73
12.7218 -32.1341 | -3.48915 1.58827 | -2837.36 -2414.33
13.1414 -31.8761 | -3.741 -0.11804 | -3431.57 -4674.12
13.5729 -31.647 | -0.413767 0.507413 | -1099.73 1843.56
14.0127 -31.435 | 0.45915 -0.987876 | 1776.62 8239.12
14.4612 -31.2338 | -0.860311 -2.29087 | 8965.8 -1811.06


63.6597 39.2181 | -1.83578 1.18167 | -8591.43 2177.05
63.4095 38.7806 | -1.78787 4.00296 | 10717.9 -17986
63.1584 38.3349 | -6.50997 0.064939 | -11795.4 1189.28
62.8772 37.9025 | -4.18668 -0.579968 | -2258.95 9500.97
62.5741 37.4888 | -0.742469 -1.21869 | -991.716 -11649.1
62.2694 37.0704 | -1.95384 -0.173612 | 7170.29 9707.99
61.9766 36.6543 | 1.4502 -0.326538 | 10016.3 5770.1
61.7018 36.2362 | 2.89134 3.46971 | -7170.22 5793.33
61.4308 35.8171 | 2.24167 2.76325 | 9442.59 -15560.1
61.1812 35.3794 | 0.410825 1.08003 | -7219.43 9238.88
60.9231 34.9514 | 2.17145 1.96921 | 5878.86 17411.7
60.6633 34.5386 | -0.524834 -1.05011 | -1196.72 -6019.57
60.4108 34.1176 | 1.14861 -0.693047 | -7826.44 -8414.11
60.1723 33.6792 | 3.05042 3.77122 | 4046.51 -2864.37
59.9697 33.2217 | 4.11162 -1.45695 | 5063.86 3131.2
59.8061 32.7512 | 0.0203761 -3.23005 | -3604.93 -3248.38
59.6666 32.2702 | -1.96821 -2.5597 | -3561.8 2145.72
59.5471 31.7831 | -1.24073 -1.43929 | -280.303 -12236.6
59.4568 31.283 | -1.87253 -1.56003 | -2270.61 15378.1
59.4007 30.7867 | 0.589048 -4.10955 | 7506.15 -3942.56
59.3979 30.2861 | -4.14118 -2.30819 | -4713.44 -4671.21
59.4372 29.7853 | -4.32959 0.331669 | 703.257 15423.5
59.5255 29.2993 | -2.34865 -0.32103 | 8031.86 -13510.8
59.6609 28.8154 | -4.26129 -0.53135 | -5883.51 2900.71
59.8169 28.3391 | -1.01252 0.270276 | -3100.03 -2735.75
59.9886 27.8668 | -1.85599 -0.0859688 | 4105.4 -3478.71
60.1853 27.4011 | -1.89615 -0.227759 | -1612.73 5142.65
60.4038 26.9481 | -2.57657 -2.74521 | 2367.12 -4095.32
60.6438 26.5022 | -1.06153 1.39142 | -2070.51 -12392
60.9023 26.0622 | -0.600927 1.41116 | -4149.8 28027.8
61.1918 25.6634 | 0.293721 -1.01861 | -10249.9 987.001
61.5029 25.2878 | 0.025686 1.14182 | 21062.9 -13801.2
61.8544 24.927 | 2.40379 4.54321 | -2607.86 -2393.77
62.2227 24.5791 | -0.200777 1.66054 | 6009.16 1437.06
62.6038 24.2427 | -1.25877 0.671215 | -7141.37 5761.64
62.9754 23.9071 | -0.601929 0.557218 | -14822.9 6429.43
63.3212 23.5586 | -1.76928 -0.907362 | 9805.34 -13400.8
63.6558 23.1862 | -4.65898 2.58462 | -1853.93 -659.505
63.982 22.8045 | 0.0547137 1.26924 | 11475.5 8305.02
64.3144 22.4262 | 0.825601 0.930239 | -3340.24 -11613.5
64.6256 22.0269 | -2.02429 2.92696 | -7924.97 17508.5
64.9073 21.6214 | 4.43533 0.650187 | -7076.08 -3580.09
65.1538 21.1963 | 4.39653 -0.804135 | 4906 -1095.05
65.3843 20.7609 | 0.927082 1.09063 | 4332.06 9912.11
65.6039 20.3241 | -0.979168 3.03171 | -1034.84 -5307.32
65.7936 19.8701 | 0.918324 3.91635 | -8051.86 -10028
65.9455 19.396 | 3.07085 -0.919973 | 15810.1 -1243.82
66.0947 18.9159 | 1.5477 0.812609 | -6260.3 -2118.89
66.2205 18.429 | 0.460308 2.04452 | 1583.4 9264.61
66.3278 17.9441 | -2.04701 3.33453 | -6578.8 2299.48
66.4102 17.4572 | -3.39606 3.1652 | 12953.1 -1963.96
66.4863 16.9659 | -0.185279 1.33151 | -5874.11 -8482.26
66.5252 16.4632 | 0.932438 4.31311 | -11671.1 -12668.2
66.5226 15.9498 | 1.01178 4.34334 | 13593.5 4493.05
66.5205 15.4386 | 1.14019 2.77728 | -620.539 5844.33
66.5078 14.9311 | -1.09359 -1.43057 | -4438.09 -6040.62
66.4751 14.4211 | -2.37732 1.75118 | -1010.53 1367.39
66.4293 13.9125 | -0.811769 3.50577 | 2457.53 22.7297
66.3801 13.4058 | -1.69878 -0.351796 | -5217.77 10198.5
66.3282 12.9062 | -0.504046 -0.47609 | 6456.26 2069.57
66.2974 12.4064 | -3.01148 2.90292 | 2420.97 -13546.7
66.2868 11.8966 | -2.63787 -0.817345 | -8163.95 -1198.21
66.2849 11.3854 | -2.20942 -1.34747 | 6081.27 9266.72
66.3131 10.8809 | -3.89922 4.03768 | -6656.07 79.175
66.3695 10.3791 | -4.60819 2.31627 | 12606.5 -11250.7
66.4797 9.87835 | -0.709151 -1.66991 | -2815.15 10336.2
66.6265 9.39316 | -3.35632 -1.45713 | -2473.98 1423.06
66.8001 8.91871 | -2.54634 2.43812 | -2531.8 -6857.5
67.0002 8.4506 | -0.497378 1.62238 | 8369.98 -4771.04
67.2427 7.99923 | -3.33251 1.58078 | -10372.5 18245.4
67.5167 7.5842 | -5.12552 1.19731 | -7239.71 12320.5
67.8215 7.20392 | -0.381076 2.36733 | 11438.6 -18452.6
68.1614 6.83788 | 0.711707 0.685615 | -6324.62 4336.04
68.5251 6.50077 | -5.75125 3.1416 | -1046.98 8373.05
68.9142 6.19859 | -3.3926 2.48076 | 9875.16 -10066.2
69.324 5.91025 | 1.936 2.76979 | -10137.3 -5304.34
69.7388 5.63253 | -1.68088 3.14727 | 9841.22 9611.01
70.1755 5.38747 | -1.66081 -0.482514 | -7321.73 -6414.76
70.6169 5.15497 | 0.115858 2.05555 | 2906.38 3732.18
71.0692 4.94309 | 1.03712 3.12771 | 2506.67 -2381.91
71.5287 4.74365 | 0.869689 4.61078 | -8729.42 4932.79
71.9876 4.55485 | -3.34674 1.01405 | 13774.5 -7925.3
72.4556 4.36231 | 0.14255 2.61501 | -4626.25 -4437.47
72.9236 4.16823 | 0.110752 2.2255 | 8096.12 2589.73
73.4035 3.99125 | -0.183902 -0.811717 | 7667.85 5857.21
73.893 3.83389 | 3.43158 -1.01331 | -19031.2 -5818.7
74.3702 3.67384 | 0.342704 0.831112 | 4428.07 9028.74
74.8491 3.52524 | 0.760014 -0.068491 | -9385.05 2764.74
75.3179 3.36907 | 0.595828 -0.111669 | -4275.17 -1534.1
75.7743 3.185 | -0.44401 1.62586 | 10429.5 -11389
76.2244 2.96349 | -2.81638 -0.849457 | 3723.03 2454.66
76.6682 2.72586 | -2.00902 1.67232 | -8209.44 11815
77.0987 2.48084 | 1.38882 -0.418306 | -865.921 -4990
77.5128 2.20652 | -0.75567 1.5037 | 10589.8 -9709.68
77.9146 1.89937 | -2.74328 -0.212799 | -5517.49 7212.78
78.2958 1.57413 | 0.797365 -1.32337 | -3673.6 211.09
78.657 1.22852 | -2.04141 0.828912 | 10946.7 -9443.55
79.0093 0.862247 | -2.36352 1.66767 | -5427.78 10759.2
79.3446 0.488891 | 1.00423 0.264171 | 571.046 -1232.32
79.6594 0.0983341 | 1.55287 1.2711 | -2870.15 -263.172


30.4832 65.0424 | 2.01955 1.78131 | 4208.02 3896.27
30.9228 65.2908 | 2.22847 -0.461634 | -1673.2 -2177.96
31.3615 65.5363 | 0.999004 -1.22932 | -4686.5 -3206.83
31.8006 65.7731 | -0.387841 -0.0585177 | 4680.92 -1089.91
32.2467 66.0006 | 0.800655 0.619883 | -890.608 6327.76
32.695 66.2267 | 1.80798 0.347709 | -4583.07 359.706
33.148 66.4361 | 1.15127 1.02429 | 1056.77 -7961.02
33.614 66.6064 | -0.534429 2.14187 | -6715.45 -3528.71
34.0854 66.7437 | -2.10532 2.24889 | 633.191 2810.31
34.5617 66.8639 | -2.03497 4.06724 | 752.057 4556.7
35.0416 66.9735 | -1.96927 4.19143 | -1679.48 -2245.55
35.5248 67.0627 | -1.42881 0.0983191 | 2299.75 3112.3
36.0127 67.1317 | -1.09792 1.08967 | -3178.24 1320.31
36.502 67.171 | -2.37011 0.618652 | 1096.97 -3071.75
36.9935 67.1675 | -1.98873 -1.36404 | 1409.97 563.963
37.4841 67.1242 | 0.278969 -0.270908 | -107.1 3331.93
37.9705 67.045 | 0.884593 -3.14097 | 3506.57 -2372.78
38.4511 66.9231 | -0.230362 -1.83297 | 778.862 -4213.81
38.922 66.7615 | -1.38177 0.910319 | 2738.67 4962.08
39.3866 66.5791 | 1.03872 -0.176676 | 3184.29 2056.31
39.8429 66.3739 | 3.30458 -0.617946 | -2669.29 -423.98
40.2807 66.1345 | 1.49744 -1.42104 | 2672.2 788.543
40.6943 65.8552 | 1.06968 -2.12369 | -5724.88 -3813.48
41.0689 65.5277 | 1.89198 -2.06709 | -3628.88 -4546.78
41.4086 65.1636 | 3.15845 -2.15175 | 5598.01 7357.97
41.7364 64.7905 | 4.54906 -0.690671 | -1886.55 4696.41
42.0505 64.4102 | 5.66426 0.996809 | -4422.03 -4657.56
42.3482 64.0167 | 3.97628 0.504302 | 4908.84 1910.24
42.6463 63.6223 | -0.134478 0.439649 | -1525.84 -885.209
42.9448 63.2278 | -1.29315 -0.675284 | 1073.02 -1408.71
43.2496 62.8375 | 0.060037 -1.45453 | -1639.4 5604.96
43.5636 62.4592 | 0.383767 -0.722851 | -1449.01 -1511.63
43.8861 62.0885 | -0.234043 -2.94722 | -774.621 -1125.69
44.2208 61.7277 | -1.69487 -2.84992 | 1246.34 -3047.76
44.575 61.381 | -0.858696 0.0621648 | 9239.53 -6811.29
44.9596 61.0545 | 1.14188 1.62503 | 1930.66 -4480.82
45.3727 60.7585 | 1.00341 2.25004 | 845.244 6294.71
45.8161 60.5135 | 1.05547 1.73372 | -2209.61 3487.15
46.2819 60.3208 | 0.103579 0.682852 | -2151.76 -5764.82
46.7634 60.1729 | -0.806979 -0.236484 | 4658.93 11213.6
47.2606 60.0869 | 1.50568 1.92088 | -5252.69 -7449.69
47.7601 60.0343 | 1.50187 1.33793 | -394.625 1248.32
48.2618 60.0179 | 1.61089 -1.80468 | 3488.08 3650.35
48.7657 60.0353 | 2.99537 -0.919145 | -405.69 -6786.1
49.269 60.0699 | 3.45888 1.09501 | 2660.06 3472.34
49.7715 60.1325 | 3.06704 0.330995 | -1298.36 194.078
50.2696 60.2208 | 0.517849 0.825486 | 898.453 -3670.25
50.7633 60.3326 | -2.01994 1.70577 | 1760.32 7813.31
51.2494 60.481 | -1.86239 1.09115 | -3529.62 -318.506
51.726 60.6519 | -0.586858 2.4336 | 702.125 -3031.67
52.1985 60.831 | 0.863602 2.94296 | -3034.64 -985.298
52.6661 61.0154 | 0.216848 1.28587 | -2795.83 -707.984
53.1303 61.2024 | -0.853753 -0.756015 | 1040.51 2695.83
53.5958 61.3887 | -0.791938 -3.63301 | 99.87 -1917.95
54.0665 61.5621 | -0.606641 -5.87663 | 3614.15 2497.51
54.5467 61.7177 | -1.69492 -2.04614 | 3509.03 -2180.46
55.0371 61.8445 | -2.04788 0.187745 | -4802 -1669.15
55.5309 61.9408 | -2.14038 1.16363 | -3718.86 2296.1
56.0267 62.008 | -1.90761 1.95525 | 917.867 520.043
56.5266 62.0366 | -0.0143826 -0.504718 | 3581.91 -3593.97
57.0289 62.015 | 0.748265 -2.59759 | -3424.63 418.772
57.5246 61.9463 | 0.441699 -0.731467 | -4121.56 2872.76
58.0092 61.8336 | 0.266741 -1.8364 | 5378.72 -2633.57
58.483 61.6714 | 0.0557432 -4.67738 | -2220.28 -2170.73
58.9371 61.4626 | -0.0680701 -5.25843 | -5200.21 6674.54
59.3691 61.2213 | -0.558855 -3.41031 | 1094.47 -2253.39
59.7809 60.9451 | -1.67539 -1.98204 | 3763.57 -570.703
60.1751 60.6394 | -0.562133 0.545077 | 2982.62 -1892.72
60.5501 60.306 | -0.0867608 0.639044 | -838.466 -2145.83
60.9019 59.947 | -0.75968 0.896992 | 360.475 3346.89
61.2329 59.5712 | -2.25975 1.80867 | 273.053 2910.42
61.54 59.1785 | -2.1779 1.28672 | -9083.65 126.285
61.8128 58.7659 | -3.11775 -1.81636 | 1820.35 -945.573
62.0705 58.3418 | -4.85078 -2.50224 | 8043.81 -3013.99
62.3294 57.9126 | -4.3575 -1.36609 | -902.915 -3955.51
62.5849 57.4788 | -4.44266 -0.175087 | -2014.05 5538.86
62.8407 57.0497 | -5.19965 0.159197 | 283.106 5076.71
63.1005 56.6261 | -3.59702 1.07243 | 2335 -7120.06
63.3614 56.1975 | -3.2011 1.7348 | 4009.44 -2253.42
63.6216 55.765 | -0.853563 0.653161 | -7322.28 1779.86
63.8691 55.3287 | 1.14207 0.255235 | -804.959 -632.8
64.1146 54.8913 | -0.935023 -0.485492 | 3208.45 -987.56
64.3717 54.4587 | -0.410961 -0.577557 | 2461.49 164.529
64.644 54.0355 | 1.09661 0.475381 | -7140.66 5627.93
64.925 53.6256 | 0.527923 0.49308 | -4735.9 835.356
65.2224 53.2308 | -0.268061 -0.0039743 | 8375.98 -1558.16
65.5545 52.86 | 0.0389412 0.197257 | 486.242 4395.54
65.913 52.5165 | 1.34421 -1.43405 | -3324.72 -1293.95
66.2838 52.1876 | -0.520171 -2.52465 | 1633.1 -3133.72
66.6639 51.8663 | -2.85964 -1.73857 | 441.202 -1885.17
67.0509 51.5512 | -1.00327 -0.212899 | 292.329 1476.18
67.4436 51.2447 | 0.765232 -0.356318 | -5609.48 1415.3
67.8368 50.9442 | 1.2595 1.15588 | -2037.48 -7281.72
68.2365 50.6496 | 0.448382 2.38903 | 5077 2554.9
68.6604 50.3866 | -0.790888 -1.19913 | 6006.55 5580.68
69.1105 50.1658 | -1.03553 -3.35067 | 1236.29 -4162.56
69.5745 49.9694 | -0.740196 -0.571463 | -1769.1 -1336.84
70.0448 49.7916 | -0.133469 1.70632 | -4631.98 -3.59821
70.5183 49.6326 | -0.30453 3.78744 | 181.292 4344.4
70.9978 49.4972 | -3.34345 2.99639 | 1514.52 -2390.07


-61.4812 57.142 | 1.47586 1.84456 | -1342.84 11221.1
-61.2388 56.7173 | 3.74437 -0.287328 | -10708.8 2439.6
-61.0247 56.2804 | 1.63919 2.11328 | 8634.89 -20746.8
-60.8107 55.8272 | -6.02717 1.35392 | 6534.72 7533.69
-60.5771 55.3836 | 2.32159 1.12391 | 637.892 -3725.62
-60.3296 54.9449 | -1.03024 2.19644 | -2155.38 2881.53
-60.072 54.5141 | -1.61118 3.44288 | -3781.13 -4919.46
-59.8026 54.0882 | -5.43106 3.03983 | 11468.3 -1507.28
-59.5013 53.679 | -4.52661 5.43278 | -4955.54 11435.5
-59.183 53.2909 | -1.06548 2.45189 | 1522.06 -10049.8
-58.8573 52.9021 | 1.94093 0.783598 | -7668.11 -12392.6
-58.5256 52.5144 | -2.42217 4.94789 | 11391.8 22066.6
-58.1531 52.1717 | 1.14756 1.07655 | -4610.38 -18013
-57.7607 51.8449 | 1.3996 2.304 | 4999.26 8484.93
-57.3364 51.5655 | -3.82908 0.159627 | -18078.7 11843.8
-56.8973 51.3404 | -0.194181 0.427773 | 3287.47 -6937.06
-56.4387 51.1577 | 2.73787 1.9722 | -10781 8540.51
-55.9692 51.0299 | 3.89832 -3.80435 | 9243.17 -7645.87
-55.4828 50.9399 | 7.21441 2.17683 | 18101.3 -2218.57
-54.9782 50.8909 | 1.27039 1.88205 | -11676.4 4852.97
-54.4784 50.8868 | 5.27248 -1.41597 | -9271.33 -4624.25
-53.9873 50.912 | 4.32018 0.234093 | -4174.07 -1726.1
-53.5022 50.9677 | -0.634044 1.89207 | 6903.08 6663.99
-53.018 51.0584 | 2.8328 1.65881 | -5504.98 -8605.58
-52.5388 51.1616 | -1.39431 -0.820892 | 12338.3 13098.1
-52.0544 51.2862 | 0.254789 -1.91444 | 2247.61 -16562.9
-51.5645 51.3975 | 0.255106 -1.37096 | 15172.1 15154.3
-51.0687 51.5282 | 1.1458 -4.36849 | -20100.4 -11093
-50.5879 51.6606 | 1.04969 -2.605 | -5999.3 515.276
-50.1167 51.8068 | -0.665276 -2.24033 | 5980.93 5041.35
-49.6461 51.9704 | 1.94046 -5.01594 | 9821.23 -1841.94
-49.1716 52.1408 | -1.5121 2.3534 | -6905.47 -329.134
-48.7056 52.3226 | -0.702853 -1.84326 | -4977.34 3302.41
-48.2467 52.5173 | -1.12768 2.12604 | 4722.61 5737.72
-47.7809 52.71 | -0.839652 0.957348 | 17143.9 -3303.14
-47.293 52.8711 | 0.181118 0.416455 | -9871 -3763.91
-46.8013 52.9954 | 1.89224 1.94967 | -11311.7 -4925.74
-46.3108 53.0835 | 1.05458 2.80151 | 6010.17 7859.79
-45.814 53.1482 | 6.6644 -0.697823 | -8866.31 -5817.04
-45.3177 53.1727 | 2.14333 6.64392 | 16887.4 -6426.56
-44.8111 53.1625 | -5.71806 1.20123 | -6530.19 18432.1
-44.3085 53.1495 | -6.2923 7.31233 | -9926.72 -16019.4
-43.8147 53.094 | 1.21607 -1.93378 | 9953.74 13847.9
-43.3189 53.0219 | 3.43389 -0.643901 | -7165.69 -18987.5
-42.8344 52.9026 | 1.23122 -0.546713 | 956.666 21079.6
-42.3521 52.7837 | -2.20412 -0.959404 | 4926.42 -13708.9
-41.8745 52.6302 | 0.45239 -0.512709 | -8987.47 1185.16
-41.4062 52.4582 | 4.31934 1.30998 | 25858.2 6904.97
-40.9244 52.2818 | 0.789571 -1.8822 | -4299.45 -16659.6
-40.4569 52.0686 | -2.69663 -0.856365 | -21138 20487.4
-40.0138 51.8503 | -1.27438 4.26206 | -7747 1712.94
-39.5905 51.61 | 0.161823 0.59317 | 15978.1 7037.22
-39.1775 51.3395 | -4.29688 -1.53506 | -171.26 -43510.9
-38.8039 50.9895 | -4.82372 -0.304374 | -1616.57 23764.7
-38.4411 50.6387 | -1.19198 4.04959 | 7824.35 -189.736
-38.074 50.2893 | 1.12359 -0.0426712 | -6779.17 -406.338
-37.7123 49.9382 | 2.57607 0.125571 | -3085.42 -5724.29
-37.3471 49.5918 | -1.73248 -5.98618 | 2097.73 19215.2
-36.9595 49.2812 | -1.49237 -3.57783 | 2924.21 -9544.79
-36.5603 48.9792 | 0.409365 -0.616115 | -9861.15 -2532.83
-36.1588 48.6859 | 1.7237 1.07067 | 4970.88 557.389
-35.7368 48.4197 | 2.41917 4.45508 | 2399.19 6701.01
-35.2924 48.1933 | 1.87327 5.72585 | -2340.65 -3617.75
-34.8347 47.992 | -4.70579 0.813272 | 10859.2 -13636.6
-34.3582 47.8132 | -1.09004 1.96216 | -8076.9 11603.1
-33.8698 47.6956 | -1.48371 5.38261 | -3906.08 6332.16
-33.3724 47.6411 | -2.17311 1.73843 | 18318.1 -4726.03
-32.859 47.6284 | -2.03841 2.95547 | 5626.82 -4657.77
-32.3414 47.6529 | -0.994666 -1.82449 | -12616.6 6233.66
