49.8662 -86.1554 | -1.08577 3.17271 | 19322.8 -6925.29
75.9035 -48.2336 | 3.88342 1.66749 | 6284.41 1479.36
76.3425 -47.9916 | -0.386984 -1.49309 | -3208.49 8790.98
76.7865 -47.758 | 5.00954 0.0203545 | -9447.53 -10942.4
77.2395 -47.5594 | -1.96552 2.76513 | 18871 3237.76
77.7153 -47.3915 | -3.3453 3.46691 | -16546.5 3064.36
78.1896 -47.247 | -0.00218507 2.94878 | -1876.54 -1682.43
78.671 -47.1402 | 0.655586 1.43941 | 6668.3 4929.18
79.1628 -47.0804 | -0.53229 -0.169127 | -13144.3 -16498.4
79.6487 -47.0917 | 0.328904 -2.08052 | -6564.87 8165.41
80.1291 -47.1273 | 0.358712 -1.34097 | 12248.8 8471.9
80.6174 -47.1695 | 2.76657 3.73413 | 9939.87 -7427.27
81.1114 -47.2367 | 3.02104 4.68976 | -5414.99 -2928.53
81.6026 -47.3192 | -1.66854 2.67181 | 14459.6 9520.61
82.1035 -47.3951 | 1.56925 2.22224 | -1064.82 -9102.34
82.6028 -47.4852 | -0.316714 0.70855 | -8628.47 3920.34
83.0955 -47.5752 | -0.420208 2.14068 | -1393.91 -7507.94
83.5861 -47.6616 | 1.52642 -1.85376 | -11351.2 13122.3
84.0735 -47.7093 | -1.4186 5.29481 | 7458.55 -679.44
84.5673 -47.7327 | -2.87376 4.00975 | 8153.15 -7579.39
85.0664 -47.7467 | -4.31515 2.92958 | -17516.3 1214.91
85.5558 -47.7373 | -2.93861 4.1208 | 12497.7 2305.74
86.0512 -47.6966 | -1.90068 1.77476 | 4553.26 -33.9112
86.5476 -47.6257 | 0.679949 5.95242 | -2347.63 -1007.37


-12.0952 -42.9035 | -0.679741 2.83525 | 3599.85 -2298.38
-11.6618 -43.1618 | -0.235445 3.19012 | 1461.46 -713.826
-11.23 -43.4255 | -1.35794 1.01074 | 3347.8 -1179.17
-10.7975 -43.691 | 0.810379 4.80741 | -5131.62 6674.27
-10.3698 -43.9529 | -1.93422 6.02274 | -8488.76 -1085.48
-9.95242 -44.2207 | -2.13301 1.893 | -587.571 625.495
-9.53557 -44.4877 | 0.843251 0.377953 | 5058.06 865.74
-9.11044 -44.7475 | 0.345242 2.7076 | 3031.01 -8640.53
-8.67775 -45.0043 | 0.888497 2.79225 | -2665.88 2447.86
-8.23423 -45.238 | 0.734058 2.36552 | 1383.05 4048.73
-7.77405 -45.4342 | -0.255753 2.24624 | -4267.28 -1271.47
-7.3021 -45.5924 | -1.10141 -0.319226 | 1693.29 3145.36
-6.81651 -45.7045 | -4.00338 1.14272 | 3394.24 802.919
-6.32063 -45.7765 | -3.53899 0.860969 | 1514.56 -4987.35
-5.81953 -45.8208 | -2.19943 1.65989 | 299.902 1486.2
-5.31622 -45.831 | -0.49283 0.232668 | -102.111 930.006
-4.81394 -45.807 | 1.89657 1.66349 | -4431.5 -5701.42
-4.31744 -45.7524 | -0.814905 -0.352243 | 191.663 5320.29
-3.82813 -45.6496 | -0.895916 -0.179716 | 2930.3 6107.62
-3.34704 -45.5027 | 0.0311874 -0.051176 | 376.743 -9854.55
-2.87302 -45.3369 | -0.936257 -0.185661 | 937.816 5264.87
-2.40871 -45.1392 | 2.29763 -0.878535 | 5983.43 4309.51
-1.9518 -44.9133 | 1.96602 -0.376412 | 850.896 -3628.89
-1.50522 -44.6709 | 1.94657 2.46364 | -14732.9 -4781.33
-1.0807 -44.4116 | 4.4244 4.28373 | -512.842 -1920.87
-0.667886 -44.1365 | 3.71309 1.03325 | 8175.06 10838.3
-0.258549 -43.8422 | 3.53085 -1.15505 | 889.798 -8010.42
0.150009 -43.5499 | 3.77425 -3.00897 | -5824.45 24.7977
0.551373 -43.2533 | 1.83652 -4.52384 | -679.922 5541.58
0.951946 -42.9534 | -1.0712 -1.22471 | 2297.52 -4289.23
1.36468 -42.6709 | -0.0672534 0.22188 | 1036.79 174.424
1.79213 -42.4097 | 1.98975 -0.381445 | 1900.35 -316.658
2.2346 -42.1733 | 2.84586 -3.73152 | -5161.5 3974.33
2.68696 -41.9623 | 1.29642 -5.46559 | -1154.43 -10059.5
3.15415 -41.7981 | 0.637962 -1.59299 | -1908.68 -286.919
3.63 -41.666 | -0.967658 -0.487653 | -61.5006 7677.59
4.11153 -41.5501 | 1.46271 -2.15189 | 2559.55 3262.43
4.60151 -41.4625 | 0.612347 -1.11703 | 3945.54 -1798.15
5.09944 -41.4254 | -0.0248735 -0.78151 | -8115.12 -9562.85
5.59248 -41.4511 | 1.87956 0.694176 | -4636.84 11414.9
6.07886 -41.5109 | 1.34739 -0.52347 | 5708.02 -8124.22
6.56209 -41.6178 | -0.331143 -2.77852 | 6966.67 2951.69
7.04309 -41.7529 | -2.24477 -2.87123 | -2188.23 4685.84
7.51507 -41.9122 | -3.29284 -2.43228 | -1879.35 -5262.17
7.97413 -42.1074 | -1.73733 -5.67004 | 7546.69 -3190.5
8.42664 -42.3295 | 1.21554 -1.90894 | 159.612 9037.33
8.86928 -42.5653 | 0.298706 -0.26547 | -7623.93 -2046.96
9.28909 -42.8328 | 2.13651 -0.306312 | 1586.3 -7029.51
9.68996 -43.1331 | 2.47414 -0.956714 | 2001.17 3316.78
10.0811 -43.4468 | 1.50881 -0.727228 | 3434.27 692.417
10.4662 -43.7692 | 2.78103 3.57747 | -7221.62 204.376
10.8386 -44.1011 | 0.822857 1.1636 | 3416.73 1892.09
11.2101 -44.4347 | -1.21806 -1.43973 | 5812.6 2340.99
11.5808 -44.7716 | 0.741331 0.484439 | -8650.07 -6585.35
11.9322 -45.127 | 0.902336 0.551066 | 479.223 1670.11
12.2774 -45.487 | 1.77466 -1.26599 | -195.047 6371.97
12.6243 -45.8413 | 1.94438 -0.279847 | -196.977 -6377.29
12.9739 -46.1974 | 0.232735 -0.611612 | 3189.24 -5614.76
13.3363 -46.5459 | 2.38908 0.794408 | 3342.59 13637.9
13.7182 -46.8651 | -0.701589 -0.530433 | -12851 466.675
14.0974 -47.1748 | -1.55116 -0.570716 | -7551.44 -3580.45
14.4789 -47.4783 | 0.683383 0.97582 | 17323.1 -999.802
14.8902 -47.7576 | -1.93895 1.64314 | 362.089 -2777.27
15.3173 -48.015 | -1.74951 2.3526 | -12161 6455.33
15.7499 -48.2474 | -0.0238341 1.30608 | 10686 -6381.85
16.1994 -48.4637 | -1.5316 -0.853566 | 4046.71 -5292.82
16.6622 -48.6617 | -1.84921 1.3507 | -5874.59 6116.01
17.1332 -48.8268 | -2.30639 5.46155 | 2336.95 -403.576
17.6147 -48.9627 | -0.608464 4.43751 | 2136.46 -2619.51
18.1045 -49.0736 | 0.0762636 1.97139 | -1709.61 2216.94
18.5986 -49.1555 | -0.0180105 1.77803 | -1076.64 -796.467
19.0955 -49.2127 | -0.138128 1.17408 | 229.958 -3451.27
19.5954 -49.2464 | -0.572716 1.27076 | 7022.09 8465.21
20.1007 -49.2444 | 0.519936 -1.20091 | -4192.98 -6140.76
20.6033 -49.2284 | 1.37066 -3.52074 | -2458.82 -3422.82
21.103 -49.1962 | -0.527048 -0.757617 | 1908.02 5258.72
21.6008 -49.1319 | 0.344396 -1.02525 | 606.371 -1095.15
22.0948 -49.0402 | 0.704509 0.164156 | 427.254 10527
22.584 -48.9205 | -1.56836 1.48208 | -7161.22 -6108.94
23.07 -48.8127 | -3.48089 1.33354 | -1771.06 -5314.46
23.5606 -48.7373 | -1.23843 1.46046 | 12010.8 -2866.59
24.0632 -48.6943 | 1.9942 -0.487842 | 2010.57 4740.27
24.5694 -48.6686 | 2.99369 -1.1868 | -5390.33 2899.73
25.0728 -48.6631 | 1.83512 0.482307 | -150.308 -6488.75
25.5736 -48.6934 | 2.89671 0.706425 | -8601.84 6021.23
26.0655 -48.7488 | 1.50272 3.47029 | -3568.58 -542.221
26.5496 -48.8394 | -0.269975 2.48714 | 6362.38 -5187.71
27.0299 -48.9694 | -0.835677 0.458295 | 8707.45 7189.53
27.5068 -49.1257 | -2.00201 2.70759 | -8857.62 1009.56
27.961 -49.3268 | -1.15387 2.45737 | 270.172 -6664.8
28.3875 -49.5856 | 0.656077 0.306265 | 3806.8 -3018.62
28.7883 -49.8904 | 1.20634 0.20935 | 6009.03 -3170.26
29.1674 -50.2293 | -2.5933 0.38437 | -1640.56 2598.37
29.5211 -50.591 | -3.11746 0.516878 | -8029.07 10853.4
29.8446 -50.9683 | -3.17873 -1.11316 | 3625.21 -6775.37
30.1412 -51.3711 | -4.64983 -2.88342 | -3129.32 1401.74
30.4084 -51.7918 | -2.62129 -1.94903 | -344.81 5681.21
30.6533 -52.2225 | 0.0518438 0.0573992 | 4176.7 -4742.68
30.8794 -52.6683 | -1.88517 -0.309005 | -877.364 -8211.39
31.0827 -53.131 | -3.40292 -1.35108 | -749.608 7031.62


-73.288 20.9359 | 0.250738 6.39707 | -6327.49 -6419.71
-72.7947 20.8852 | 1.01364 9.59658 | 10235 6550.38
-72.2923 20.8993 | -0.254782 2.43631 | 487.563 10971.7
-71.7926 20.9787 | -0.867889 0.55821 | 8213.9 -15600.5
-71.2937 21.0827 | -2.92002 3.88157 | -7641.93 9026.71
-70.8109 21.2356 | 0.23886 -1.1194 | 471.094 -2861.29
-70.3426 21.4244 | -0.401916 -1.30929 | -7033.73 -845.998
-69.8944 21.6464 | -4.92191 -0.578899 | -531.701 6593.38
-69.4597 21.8954 | -5.54612 -0.262264 | 4211.63 -12210.4
-69.0253 22.1409 | -2.80041 -0.252906 | -3031.66 -3324.61
-68.6008 22.3972 | -1.38619 0.639337 | -7775.21 14765.6
-68.1955 22.6844 | 0.304874 0.625871 | 11934.7 -14294.1
-67.7833 22.9648 | -1.36263 -1.92626 | -4651.49 11208.2
-67.3792 23.2625 | -2.24959 -0.032766 | 11248.5 1919.04
-66.9687 23.5643 | 0.154332 -0.37323 | 1182.58 -1071.58
-66.558 23.8668 | 1.10582 -0.858572 | -8864.76 5882.67
-66.1554 24.1728 | 1.88501 -1.41126 | -9352.93 -17176.8
-65.749 24.4507 | 2.11405 -2.04688 | -2710.41 -5075.15
-65.3332 24.7072 | 2.25172 -1.61508 | 12622 11952.8
-64.9055 24.9619 | 3.04306 -2.61173 | -14170.3 -5577.41
-64.4818 25.2068 | 5.14909 -3.48711 | -681.12 3264.56
-64.0512 25.44 | 2.37011 -1.7088 | 9415.71 1777.83
-63.6004 25.6475 | 0.429658 -0.369216 | 4299.25 -5838.79
-63.1329 25.821 | 0.30337 -2.43708 | -1895.46 11622.6
-62.6597 25.981 | -0.133638 -0.0823569 | -10445.1 -4786.12
-62.1824 26.1041 | 0.887342 -1.72499 | 12076.6 -3234.99
-61.688 26.1789 | -0.993566 0.520567 | 6140.82 11508.7
-61.1853 26.2142 | -3.01687 1.00121 | -16916.7 -9293.63
-60.6942 26.1763 | -1.09634 3.20099 | -364.16 -683.948
-60.214 26.0714 | 2.30465 0.0778852 | 4847.15 -929.91
-59.7442 25.9135 | -1.51723 -0.551233 | 2675.28 207.83
-59.2854 25.719 | -0.340599 0.985353 | 948.939 -898.241
-58.8351 25.5006 | -2.46881 -5.22116 | 6014.12 2568.48
-58.3861 25.2711 | -4.87724 -3.26125 | 6352.95 -6455.19
-57.9398 25.0259 | -2.34957 2.18527 | -11256.8 12125.5
-57.5063 24.7774 | 1.75339 1.87075 | 520.781 -4070.22
-57.0841 24.5089 | 4.04 -0.105551 | 2350.64 -9907.08
-56.6714 24.2181 | 4.90784 2.10336 | -966.723 10466.5
-56.2608 23.932 | -0.763958 2.22974 | -2940.8 3865.98
-55.8539 23.6456 | -3.10932 0.04899 | 2588.95 -6468.17
-55.4513 23.3459 | -1.46642 0.491661 | 9744.25 -4606.75
-55.049 23.0348 | -1.07211 0.206446 | -13987.2 1111.23
-54.6612 22.7167 | 0.239032 -1.15027 | 2231.57 7286.14
-54.2679 22.4075 | 2.50595 -0.0173883 | 13668.7 -9728.9
-53.8623 22.098 | 0.188853 0.975361 | -11823.3 2097.52
-53.4611 21.7937 | -2.06428 5.71158 | -7812.01 1413.57
-53.0551 21.5067 | -1.22734 5.0879 | 2809.15 11385.7
-52.6269 21.2598 | -4.04272 2.14557 | 2905.49 -7274.42
-52.1816 21.0359 | -3.01128 1.88978 | 4582.62 -4768.03
-51.7204 20.8372 | 2.05569 -0.309935 | -8450.68 15309.5
-51.2515 20.6782 | -0.293011 -1.0595 | 10019.1 -12227.2
-50.7739 20.5211 | -0.984276 1.22894 | -3100.89 -6122.7
-50.2953 20.3661 | -2.66815 1.3546 | -897.199 13378.6
-49.8115 20.2369 | -3.14399 1.45841 | 5079.78 -13730
-49.3235 20.1064 | -0.269135 1.79243 | -8945.37 3719.08
-48.8353 19.997 | 0.435678 3.37808 | 7970.36 5155.6
-48.337 19.9215 | -0.48943 4.75372 | 357.82 -5535.11
-47.8355 19.8693 | 1.30523 6.6572 | -10254 -812.375
-47.3383 19.8515 | -0.643198 3.18105 | 2579.6 11784.5
-46.8405 19.8841 | 0.356103 0.148335 | 3953.78 -14219.2
-46.3406 19.9351 | -1.22749 -3.24272 | 13522.1 14983.1
-45.8373 20.0308 | -0.303188 1.30173 | -8739.76 -6318.56
-45.3447 20.1448 | 2.05315 -2.32025 | -17254.7 -7067.16
-44.8678 20.2709 | -1.86405 -4.80136 | 12478.3 15586.3
-44.3893 20.4198 | -1.89171 -4.47624 | -6988.12 -23636.9
-43.9111 20.5483 | 1.65845 -2.65461 | 11059 14786.6
-43.4306 20.701 | -0.327743 0.931089 | 667.096 7167.87
-42.9536 20.8739 | -1.93988 -4.33577 | -5134.99 -3028.42
-42.4776 21.0392 | -1.16088 -3.13176 | 4899.79 -7647.94
-41.9931 21.1763 | 2.43995 -0.296618 | -11637.9 -1155.31
-41.5118 21.2943 | 2.04307 -1.19658 | -2888.08 1013.42
-41.0298 21.3994 | 0.118312 -0.532629 | 8159.39 2425.11
-40.54 21.4922 | -1.10151 4.16816 | -3349.75 2942.92
-40.0483 21.5683 | -1.21896 0.554787 | 2569.79 -6775.67
-39.5517 21.6119 | 1.87441 -0.187996 | -810.459 3652.2
-39.0541 21.6357 | 0.544572 -1.38598 | -2474.68 -465.796
-38.5575 21.6387 | 1.28786 -0.533308 | 3471.32 4100.12
-38.0591 21.6225 | -1.2418 -2.93625 | -1259.63 -4299.96
-37.5633 21.5731 | -0.142993 -3.17075 | 880.782 3798.6
-37.0717 21.4952 | 3.90278 -0.785753 | -8288.59 -4258.36
-36.5921 21.38 | -1.56823 -1.27272 | 8883.43 4502.12
-36.1151 21.2409 | -2.28301 1.04221 | -6035.6 537.778
-35.6524 21.071 | 3.59251 0.422525 | -7161.49 2857.32
-35.2065 20.8688 | 0.460608 -2.49789 | 22216.4 -9959.01
-34.7627 20.6284 | -1.55203 0.558617 | -8745.54 380.409
-34.3398 20.3577 | -3.16256 0.878092 | 1684.98 5190.6
-33.93 20.0684 | 1.07397 -1.67095 | 3690.57 -12316.2
-33.5334 19.7523 | 3.54133 -2.76618 | -8532.38 10451.4
-33.1465 19.4356 | -1.42986 0.10692 | 5793.56 -2350.02
-32.7537 19.1209 | -4.27368 -0.873015 | 4019.69 -4242.41
-32.3515 18.8111 | -3.7384 -3.39591 | 1880.46 4272.14
-31.939 18.5163 | -1.00172 -1.23538 | -6928.89 -788.272
-31.5251 18.2322 | -4.12822 -3.42598 | -9085.57 11048.9
-31.1071 17.9693 | -5.36 -1.01462 | 12270.8 -12569.2
-30.6739 17.7118 | -0.0329274 2.0165 | 1705.53 2876.03
-30.2292 17.473 | -0.203885 3.08199 | -9978.68 4322.77
-29.781 17.2534 | -0.316572 3.18533 | 11212.2 -13115.4
-29.3169 17.0463 | 3.53506 5.63341 | -4069.77 7389.42
-28.8387 16.8834 | -2.26654 2.98523 | 4612.59 6639.99
-28.3441 16.7731 | -1.79425 0.097273 | -8224.39 -3801.95


28.55 -15.6499 | 3.57974 -2.39037 | 8496.39 -5427.89
29.0267 -15.8265 | -1.9684 0.462382 | -6215.14 7749.81
29.4945 -16.01 | -1.88543 1.40509 | -1407.31 -4057.33
29.9552 -16.2089 | 3.09281 2.48325 | 1512.57 2551.23
30.4129 -16.4147 | 3.24203 0.349303 | 375.593 444.253
30.8669 -16.6297 | 0.814778 -1.35725 | 422.293 -4002
31.3167 -16.8584 | 2.27103 -1.18934 | 6218.1 -81.4753
31.7683 -17.0943 | 2.06995 -1.9917 | 6292.13 -3816.32
32.2198 -17.3392 | 0.830976 -4.02078 | -14461.6 -323.279
32.6594 -17.589 | -1.73748 -3.64229 | -2647.91 1066.52
33.1041 -17.8239 | -2.08837 -4.13983 | 7910.71 4472.16
33.5703 -18.0214 | -1.26762 -2.70742 | 2787.86 -1625.8
34.0539 -18.1808 | -2.03693 -1.34737 | 4354.35 6290.98
34.5507 -18.2971 | 0.836267 -0.0394463 | -11829.7 -1370.93
35.0444 -18.3897 | 1.83166 0.220372 | -6683.45 -9487.43
35.5368 -18.4663 | -0.162733 2.42423 | 8126.44 12016.7
36.0391 -18.4934 | -1.23108 3.592 | 5766.55 -8824.34
36.5466 -18.4871 | -2.05178 2.93396 | -1794.94 4767.23
37.0504 -18.4287 | -1.68338 2.86934 | -2517.57 6872.51
37.5447 -18.3168 | -1.83497 3.36284 | 4891.82 -2842.09
38.0341 -18.1755 | -0.0972711 3.964 | -921.781 -5117.61
38.5154 -18.0132 | 3.51078 2.09345 | -2096.36 4662.5
38.9831 -17.8193 | 1.58111 1.57711 | -5518.79 -4298.36
39.4335 -17.603 | -1.03115 1.24062 | -11482.8 -8344.23
39.8616 -17.3674 | -2.14217 1.43854 | -5745.72 453.675
40.2694 -17.1042 | -1.41211 -0.465313 | 9977.01 10759.5
40.6727 -16.8154 | -1.23667 2.306 | 10661.9 5776.14
41.085 -16.5231 | -0.460779 2.6643 | -138.841 -3155.11
41.5098 -16.2501 | -0.606958 3.38007 | 314.915 -9953.15
41.9499 -16.0093 | 0.000154983 0.152919 | -2837.6 2444.48
42.3957 -15.7818 | -0.329151 -1.00526 | -1216.7 2318.28
42.8441 -15.5611 | 3.10203 0.604726 | -2071.54 -8246.43
43.2938 -15.3517 | 3.85206 0.194688 | -1826.29 6804.43
43.7385 -15.1308 | 1.82872 -0.890004 | 1404.72 1096.22
44.1817 -14.9023 | 3.02763 -2.42771 | 5322.51 5019.72
44.629 -14.6706 | 0.282442 -2.62248 | 1646.85 -5639.22
45.0821 -14.4507 | -0.503916 -1.12765 | -3838.93 3079.3
45.5357 -14.2352 | 0.797764 1.28895 | 360.702 -210.953
45.9945 -14.0311 | 0.842054 2.22702 | -844.996 199.133
46.4611 -13.8447 | 1.09429 1.24744 | 8151.26 3115.21
46.9418 -13.6832 | -0.795421 3.85638 | -8225.18 -12582.5
47.4264 -13.5602 | -1.24209 3.03458 | -5183.38 7253.99
47.9112 -13.4468 | -0.348255 1.7208 | 12315.3 8735.71
48.4075 -13.3448 | -0.904308 0.831315 | -1820.16 -11238.2
48.9093 -13.2837 | -1.03441 -0.655889 | -1385.2 1765.46
49.4121 -13.2496 | -0.92979 -0.0481931 | -4263.78 7807.06
49.9122 -13.2363 | -1.63189 -0.766038 | -7007.81 -8932.05
50.4074 -13.2689 | -0.136344 0.806919 | 11135.1 2008.71
50.9063 -13.3359 | 0.744051 -1.29196 | 2088.89 -1419.51
51.4026 -13.4365 | 1.0762 -0.2676 | 1694.71 -229.479
51.8939 -13.5666 | -0.426733 0.536736 | 3181.66 1270.63
52.3783 -13.7241 | -2.21011 2.03122 | -8805.02 -826.581
52.8457 -13.9142 | -3.13207 1.39289 | 4359 -3266.25
53.3023 -14.1342 | -3.14342 3.92214 | -5150.79 -3633.26
53.746 -14.3732 | -1.29655 4.32303 | -5331.35 14854.7
54.1855 -14.602 | 0.315953 1.40265 | 863.148 2088.15
54.6213 -14.835 | 1.03947 1.64402 | -5117.43 -13161.7
55.0454 -15.0921 | -0.071827 3.38074 | 7658.56 264.896
55.4781 -15.3438 | -2.16107 0.186339 | 352.723 6485.63
55.923 -15.5705 | 0.0284598 -1.03515 | -2972.57 -3833.08
56.3777 -15.7762 | 1.18553 -0.391888 | 5539.01 -393.797
56.8502 -15.9492 | -0.441881 -2.02209 | 6509.83 5258.09
57.3396 -16.0817 | -3.15956 -1.01251 | -3275.49 -9461.66
57.8345 -16.1909 | -1.30922 -2.83564 | -78.7092 8895.06
58.3354 -16.2553 | 2.74517 -2.11262 | -4115.08 3011.32
58.8362 -16.2866 | 2.50455 0.0368025 | -1613.65 -6593.88
59.3356 -16.3072 | -0.468288 0.495216 | -3694.44 -2410.15
59.8329 -16.3134 | -1.41416 2.06842 | 2189.38 4053.5
60.3312 -16.2919 | -1.54019 1.6676 | 1675.81 -2239.27
60.8293 -16.2464 | -0.294152 -0.102779 | 1245.15 -167.603
61.3251 -16.1722 | -1.17211 -0.0826052 | -117.517 3873.19
61.8152 -16.0638 | -2.26709 -2.14916 | -407.439 -824.096
62.2997 -15.9309 | -1.42684 2.0722 | 5824.52 1747.82
62.783 -15.7795 | 1.57096 2.7439 | -758.731 -727.126
63.2628 -15.6173 | 1.86661 2.68749 | 1158.53 -1821.98
63.7407 -15.4492 | -2.68253 3.34221 | -1685.43 -1365.75
64.2137 -15.273 | -1.96448 0.521071 | -4196.82 -1859.24
64.6783 -15.0833 | 0.292199 3.35668 | 1552.17 7722.1
65.1363 -14.8719 | 2.06579 2.57212 | 3357.97 -3663.34
65.5931 -14.6565 | 1.69579 -0.443455 | -6405.66 -3600.71
66.0435 -14.439 | -0.742562 -2.40283 | 360.578 2513.73
66.4899 -14.2155 | -1.47401 -3.44583 | -8374.26 -5288.78
66.9305 -13.9934 | -1.49726 -0.151454 | 3443.61 12594.5
67.3758 -13.7694 | -3.23725 2.06659 | 8241.42 -14396.5
67.8401 -13.5821 | -3.02152 1.87005 | 711.669 3561.15
68.3118 -13.4086 | -0.970754 -1.49418 | -3665.92 10046.7
68.7845 -13.2369 | 0.232283 -2.25784 | 3716.16 -10999.1
69.2672 -13.0947 | 1.36833 -1.06449 | 1158.1 4395.57
69.7548 -12.9658 | 0.654746 -3.56282 | -5505.7 3408.52
70.2427 -12.85 | -0.116363 -4.66278 | 2332.86 -9460.48
70.7362 -12.7632 | 0.141715 1.90294 | -3686.16 6995.85
71.2295 -12.6838 | 1.27631 -0.540838 | 3789.11 4238.68
71.7281 -12.6185 | 0.319211 -1.75322 | 3974.35 -4513.88
72.2325 -12.5892 | -1.07245 0.533284 | -4577.61 -1703.73
72.7345 -12.5992 | -0.314958 -1.23356 | -2016.2 -2677.06
73.2321 -12.645 | -1.44805 -3.85634 | -3091.78 9113.76
73.7233 -12.7115 | -1.65845 -0.516252 | -7855.61 1305.08
74.202 -12.8169 | -0.484079 0.157807 | 5598.27 -13084.8
74.6705 -12.9782 | 0.264036 -2.14958 | 2858.36 8211.85
75.1316 -13.1623 | 4.29 1.7502 | 2602.16 -2241.85


-35.5242 9.89011 | 0.190451 5.13683 | 1808.72 -1036.38
-35.025 9.92432 | 0.137536 3.10328 | -8903.14 1567
-34.5318 9.96994 | -0.416771 -1.69698 | 7578.89 -7617.81
-34.0338 10.0156 | -1.18097 -3.66585 | 8523.55 4044.53
-33.5316 10.0822 | -0.237678 -6.12385 | -1026.78 8281.2
-33.0333 10.1778 | 1.37361 -1.96822 | -4427.1 -4343.42
-32.5401 10.2795 | 3.14927 1.86803 | -6801.25 3944.35
-32.0504 10.3796 | 2.41001 5.04091 | 9700.37 -7194.01
-31.5504 10.4514 | 1.49139 5.05621 | 1656.23 579.558
-31.0459 10.4998 | -1.43869 0.808001 | -4826.97 9725.64
-30.5421 10.5278 | -3.64999 0.853572 | 6781.8 -12587.1
-30.0354 10.4985 | -2.81696 -0.316436 | -9938.14 -6527
-29.5401 10.4232 | -0.0820979 -2.67404 | -7302.92 19852.3
-29.0537 10.3419 | 1.12608 -0.0119653 | 3287.99 -11647.5
-28.5746 10.2205 | -3.05251 -1.71504 | -12121.9 7132.71
-28.1116 10.0733 | -4.86509 -3.2768 | 6301.97 1383.98
-27.6556 9.89829 | -0.695104 2.05984 | -65.4102 -6611.56
-27.2128 9.68742 | 0.259429 1.4629 | 303.395 9011.27
-26.7787 9.45931 | -2.32599 -2.1461 | 13635.9 -14780.1
-26.3499 9.1979 | 0.0514393 -0.620066 | -5774.37 8403.27
-25.9349 8.92449 | 3.12266 1.47481 | -8488.11 2725.65
-25.5352 8.63907 | 1.15526 1.34899 | 7039.77 -3232.98
-25.137 8.34435 | -1.17774 1.13955 | 993.791 1866.27
-24.7396 8.0458 | 0.574244 1.83909 | 6156.48 -6223.02
-24.3413 7.73811 | 0.838643 1.4572 | 1627.47 792.646
-23.9447 7.42605 | -0.324137 4.52788 | -5052.21 -2228.91
-23.5544 7.10832 | -2.46311 2.88563 | 6446.78 4056.42
-23.1592 6.79602 | 0.293318 3.14862 | -8345.92 7211.98
-22.7725 6.48344 | 1.93932 4.62318 | -21.0914 -13922.4
-22.394 6.152 | -0.659946 2.48915 | 5990.52 -5610.63
-22.0057 5.82379 | -1.54431 0.0659532 | 193.663 13295.5
-21.5974 5.53 | -2.07573 -0.78042 | -4369.17 6164.85
-21.1771 5.26372 | -0.166713 -1.46014 | -7443.06 -9618.44
-20.7528 5.00517 | -1.61993 -3.40182 | 11683.7 1112.45
-20.3058 4.77472 | -2.4349 -4.47226 | -1143.33 4376.39
-19.8445 4.57675 | -0.608482 -4.55675 | -1451.96 2044.92
-19.3754 4.39937 | 0.171038 -5.09148 | 7556.04 -5469.08
-18.9 4.22288 | -0.401053 -2.44274 | -4743.61 -7352.97
-18.4267 4.04049 | -0.927283 0.820944 | 4143.8 -336.224
-17.9453 3.87385 | -2.63007 -0.99948 | -4863.73 6290.34
-17.4577 3.74431 | -1.57317 -1.35003 | -4021.48 2612.97
-16.9654 3.65496 | -1.20739 -0.257149 | -1423.53 3042.56
-16.4707 3.6022 | -1.73284 -0.70032 | -9877.71 -3985.2
-15.9794 3.57052 | -0.672997 0.825064 | 12949.4 778.869
-15.4786 3.56143 | -0.113382 0.170463 | 7460.42 -2027.48
-14.9719 3.57142 | 1.01899 -0.281978 | -7014.93 1205.15
-14.4697 3.60427 | -0.00821051 -2.55034 | 2551.81 -1451.09
-13.9684 3.6584 | -0.961047 -2.9745 | -611.841 2271.74
-13.4707 3.73868 | 0.0753638 0.768013 | 530.026 -2374.51
-12.9776 3.84116 | 1.25942 -0.246141 | -4000.16 1971.64
-12.4939 3.97126 | 2.05535 -2.84371 | -4487.81 2192.15
-12.0188 4.12418 | 0.461059 1.18647 | 10238.4 -1538.75
-11.5398 4.28453 | 0.0581463 -0.0451532 | -402.646 1936.38
-11.0615 4.45077 | 2.18046 -2.21528 | 1543.89 -945.125
-10.5825 4.61522 | 1.1994 0.787041 | -6506.64 -1572.23
-10.1068 4.77411 | 0.232825 2.47243 | -5737.31 3884.75
-9.63186 4.9235 | 2.19661 0.00930215 | 4271.45 -1227.62
-9.14628 5.03941 | 2.06703 -0.103537 | -1539.89 -5122.48
-8.65266 5.10439 | -0.587304 0.0298068 | 2134.47 -4643.69
-8.15421 5.12138 | -2.89037 -1.45712 | -5234.12 2100.16
-7.65879 5.11352 | -1.19751 -2.31135 | -2102.2 6052.34
-7.16467 5.09667 | 0.323772 -0.598154 | 10118.3 -2470.06
-6.66542 5.06284 | -0.894163 -1.18808 | -7182.47 607.56
-6.17147 5.01374 | -0.555021 -1.10128 | -1323.41 1752.76
-5.68016 4.95119 | 0.761632 -1.28317 | 6321.96 183.199
-5.18788 4.87092 | 1.83875 -1.27604 | -5251.81 264.876
-4.70306 4.76719 | 0.775998 -2.60439 | 47.6708 -259.051
-4.22526 4.63696 | -2.0473 -3.34376 | -2626.69 -1649.96
