-23.8725 -58.3847 | -0.391746 -1.71748 | 7269.24 -8481.85
31.0659 -4.73142 | 0.949973 0.819168 | -9023.68 7180.46
31.537 -4.86678 | -0.930265 -1.00483 | 2697.18 3740.85
32.0088 -5.00536 | -1.24403 -1.28739 | 13756.3 -13889
32.4835 -5.17451 | -0.97522 -0.552366 | 3984.85 8290.1
32.9535 -5.36013 | 1.91507 -4.21776 | -11761 -4063.3
33.4005 -5.58264 | 3.69795 -6.1927 | -790.691 -1084.39
33.8298 -5.836 | 1.23375 -4.50131 | 4414.69 5448.18
34.2477 -6.10802 | 1.60777 -0.43745 | -5097.31 -5301.44
34.6441 -6.40794 | -0.180764 1.37873 | -3921.12 7073.61
35.0253 -6.71906 | -4.12676 -1.82193 | 4667.23 5022.42
35.3993 -7.0405 | 1.19699 -2.0046 | 6379.79 -12816.8
35.7579 -7.3933 | 3.09769 -1.89917 | 9323.08 -2597.64
36.0963 -7.77253 | 0.383097 -0.469794 | -18319.1 5963.93
36.3865 -8.17626 | -1.46489 -0.055977 | -1954.11 10994.8
36.6463 -8.59154 | 1.45544 3.42808 | 10657.6 -6497.11
36.8874 -9.02629 | 3.46848 0.893013 | -3389.39 -13397.6
37.0942 -9.48637 | 2.18092 -1.38512 | -4465.73 9190.42
37.2788 -9.94989 | -0.854394 -1.24297 | 2300.85 -503.077
37.4645 -10.4136 | -5.00781 -2.86962 | 12793.3 -2435.5
37.6666 -10.8763 | -3.09145 -1.36746 | -7209.75 -5423.21
37.8577 -11.345 | -5.02261 0.926216 | 984.113 11240.3
38.0411 -11.8094 | -4.96147 0.288825 | -1866.3 3217.48
38.206 -12.2777 | 0.612382 0.9152 | -3943.92 -11711.1
38.3454 -12.7606 | 0.118859 3.10629 | 4738.02 2170.31
38.4758 -13.2458 | -0.643079 4.15122 | -3753.97 6385.28
38.5946 -13.729 | 2.66757 2.50817 | -4497.75 -473.032
38.7093 -14.2137 | 3.20945 0.419707 | 7422.35 -12311.5
38.8461 -14.7023 | -0.348781 0.046586 | 6874.97 1545.03
39.0109 -15.1831 | 0.190031 -0.457478 | -11844.2 7666.2
39.1841 -15.6539 | 0.392298 -1.15805 | -1093.76 -7384.7
39.3846 -16.118 | -2.17441 -3.84336 | 16044.7 -2456.49
39.6416 -16.5608 | -0.387018 -0.065471 | -4900.83 503.398
39.9334 -16.978 | -1.79374 2.54668 | -7957.09 16114.3
40.2538 -17.3577 | -0.981964 3.46575 | -3025.13 599.966
40.5982 -17.7128 | -1.05366 0.775745 | 6282.41 -13770.7
40.9692 -18.054 | -1.99415 -1.36886 | 3712.95 1247.54
41.3701 -18.3627 | -0.660786 3.11245 | -4566.13 8102.74
41.794 -18.6295 | -1.80754 3.42756 | -932.259 -7335.93
42.2361 -18.8659 | -2.77232 0.718164 | -2522.56 6055.51
42.6969 -19.0553 | -2.76984 -0.59976 | 1395.86 -3806.75
43.1744 -19.2006 | -1.12083 1.19524 | -615.835 5829.88
43.6634 -19.2916 | -0.532129 2.53849 | -3500.47 -503.985
44.1559 -19.3425 | -2.48774 -1.74406 | -734.116 -9378.23
44.6501 -19.3658 | -2.46019 0.640464 | 3617.94 4631.09
45.1453 -19.3382 | -1.527 0.584968 | -7446.31 3123.08
45.6307 -19.2575 | 1.82869 -1.44002 | 5198 -3260.15
46.1113 -19.1387 | 4.73887 -0.875411 | 4036.38 3886.8
46.5851 -18.9833 | 3.71078 -0.268533 | -3963.23 1223.59
47.0487 -18.8054 | -2.83056 1.3604 | -1957.36 -9126.73
47.5084 -18.6271 | -5.24498 0.540907 | -902.716 8908.58
47.9649 -18.4392 | -2.30243 -0.153775 | -1946.74 -8277.94
48.4253 -18.2673 | -1.01035 2.0974 | 7863.93 5725.43
48.8956 -18.1066 | -1.93227 -0.908756 | -3103.63 -3352.66
49.3702 -17.967 | -2.09431 1.06756 | -5365.47 -954.861
49.8472 -17.8466 | 1.29576 -0.590024 | 10035.9 6444.63
50.3345 -17.7417 | 2.19344 -1.52351 | -4840.67 683.585
50.8248 -17.6676 | -0.563123 -1.03706 | -3504.57 -2519.56
51.3175 -17.6426 | -2.25657 0.8798 | 5135.41 -3328.24
51.8133 -17.6738 | -0.915573 3.19883 | 471.773 1234.79
52.3064 -17.7521 | -2.3345 4.58709 | 14733.8 -887.146
52.7994 -17.8729 | -1.08048 2.09647 | -16330.7 1764.18
53.2694 -18.0344 | 3.16706 2.17749 | -9264.15 5090.06
53.7181 -18.2285 | 3.25953 4.2109 | 5069.27 -2961.55
54.156 -18.4543 | -1.40596 4.1312 | 14996.5 6643.21
54.5888 -18.704 | -2.52765 0.191646 | -7756.72 -11296.4
54.9857 -19.0074 | -1.76905 -1.37117 | -6584.75 4055.91
55.3464 -19.3462 | -5.23837 -0.975616 | 7602.22 -1029.23


-52.0203 -23.0404 | 1.78791 4.18775 | -7048.25 2670.51
-51.5363 -23.1378 | 1.12839 2.50599 | 4618.02 -5307.14
-51.0537 -23.2616 | 2.83964 -1.28946 | 6547.22 4942.93
-50.5692 -23.396 | -0.119468 -2.32604 | 1894.56 -2691.15
-50.0881 -23.549 | 0.699482 -1.09521 | -1795.2 1083.58
-49.615 -23.7205 | 0.590682 -3.10661 | -5107.75 -2927.11
-49.1534 -23.913 | 0.284247 -4.00256 | -2242.85 -60.2406
-48.6977 -24.1136 | 0.45672 -3.38413 | -2255.77 4136.9
-48.2415 -24.3051 | -2.95845 -1.83361 | 1119.06 3323.52
-47.7806 -24.4829 | -0.59458 -1.9584 | -2999.79 -411.537
-47.3193 -24.6547 | -0.211394 -2.0634 | -207.509 -4649.16
-46.8554 -24.825 | -2.56754 -5.18499 | 10599.7 1429.74
-46.3798 -24.9823 | -0.189687 -5.52759 | -1169.66 -5227.36
-45.8997 -25.1301 | -0.233147 -1.42396 | -2264.38 2507.08
-45.4139 -25.2533 | 1.39237 -1.8596 | 8283.97 5949.25
-44.9171 -25.3452 | -0.460513 -1.80316 | -6260.27 -4666.64
-44.4209 -25.4262 | -1.57356 -0.62357 | 4162.49 -1147.04
-43.9201 -25.497 | -0.879483 -2.32276 | 5695.07 3641.01
-43.414 -25.5552 | -4.11452 -1.50148 | -2486.62 -9336.3
-42.9095 -25.6152 | -2.35781 3.97856 | -9453.59 8073.52
-42.4094 -25.6545 | -1.12508 5.10249 | 5298.37 -1334.63
-41.9059 -25.6801 | -1.84611 4.47219 | 1554.84 -8653.4
-41.4011 -25.6938 | -1.68805 7.02401 | -8165.66 9944.89
-40.9028 -25.6637 | -2.92362 4.61442 | -3593.13 5324.73
-40.4102 -25.5983 | -0.219468 0.831464 | 7367.14 -9712.55
-39.9147 -25.5283 | -0.170552 3.17454 | -2088.13 -2635.48
-39.4221 -25.4443 | -3.24787 3.61251 | 2185.8 5207.92
-38.9341 -25.3272 | 0.986275 0.518568 | 2356.79 3907.49
-38.4528 -25.1774 | 1.16092 0.805609 | -3009.51 -3800.7
-37.9807 -25.0081 | 0.92257 -0.571852 | -2509.92 -33.33
-37.5174 -24.8201 | 0.223921 1.80537 | 5570.54 -1806.37
-37.0574 -24.6159 | 0.639531 3.39595 | -364.011 12802.2
-36.6057 -24.3858 | 2.00215 3.73942 | -366.78 -4879.31
-36.1521 -24.1635 | 0.786613 0.351217 | 396.467 -12507.4
-35.6918 -23.9667 | -4.06692 1.42535 | -12288 4167.45
-35.2382 -23.771 | -4.25372 1.61612 | 5649.23 -736.529
-34.7795 -23.5791 | -1.28707 1.5598 | 7005.63 10467.4
-34.3142 -23.3852 | 0.642327 2.18035 | -4943.61 -7141.67
-33.8439 -23.2146 | -2.05966 1.79717 | -1840.25 -1808.43
-33.3666 -23.0698 | -2.14882 2.11902 | 6051.13 7763.08
-32.8786 -22.9476 | -0.644667 1.81938 | -5711.03 -6431.44
-32.386 -22.8714 | -0.64252 1.03946 | -2853.26 -52.64
-31.8911 -22.8414 | 0.188632 -0.331715 | -499.603 -3139.99
-31.3959 -22.8574 | -2.31874 1.93753 | 2610.72 4072.93
-30.9012 -22.9043 | -2.70721 -0.955198 | -81.8431 2885.43
-30.4104 -22.9821 | -2.18746 -0.106928 | -2431.83 -7898.32
-29.928 -23.1004 | -2.31149 5.27397 | 5253.8 6587.89
-29.4475 -23.236 | -2.22125 2.53587 | 3896.64 5356.3
-28.9728 -23.3941 | -1.54416 0.287215 | -9604.7 -12001.3
-28.5208 -23.6006 | 1.69504 1.63706 | -1513.76 7784.45
-28.0815 -23.8276 | -1.35423 -0.437325 | 8538.72 -2429.61
-27.646 -24.0739 | -2.36316 -1.92422 | 2205.36 974.056
-27.2183 -24.3392 | 1.17718 -0.540139 | 7020.46 -7918.1
-26.801 -24.633 | -1.52694 -2.45572 | -1119.88 -1752.25
-26.4017 -24.9498 | -0.390305 -0.451286 | -13170.5 9637.08
-26.0261 -25.277 | -1.10864 2.84912 | -1974.14 3756.21
-25.6628 -25.612 | -0.833973 2.98073 | 1292.63 -6326.35
-25.3034 -25.9568 | 2.48995 1.67529 | 6386.48 -1731.7
-24.9335 -26.2981 | 2.39273 -1.19987 | 5568.41 -4870.06
-24.549 -26.6304 | 5.95928 0.666555 | -3309.88 9316.13
-24.1535 -26.9406 | 2.86891 2.49793 | -4238.5 1143.1
-23.7541 -27.2387 | -1.94227 1.62156 | -6901.01 -2619.36
-23.3547 -27.5292 | -0.978178 3.32208 | -5767.29 8525.17
-22.9465 -27.7961 | 0.400058 5.99709 | 5306.85 -7400.49
-22.5204 -28.0439 | 1.74418 2.90651 | 4185.5 -2232.12
-22.0718 -28.2599 | 1.31281 -2.35556 | 8568.25 2360.37
-21.5987 -28.4329 | 1.00394 -2.43884 | 2408.53 -3762.87
-21.1114 -28.5703 | 1.8319 -0.287874 | -6577.01 8009.56
-20.6204 -28.6683 | -0.0122941 -0.448124 | -4147.11 -2530.65
-20.1299 -28.75 | 0.25317 0.128001 | -40.9008 -9617.94
-19.6383 -28.827 | -0.017266 -2.09341 | -1632.76 6364.41
-19.1441 -28.8727 | 0.713053 3.70327 | 3154.98 2491.44
-18.6462 -28.8866 | 2.09013 1.3834 | -1571.68 -2113.08
-18.1483 -28.8797 | 1.96134 -1.53867 | 6170.97 -6138.62
-17.648 -28.8555 | 3.21324 4.64481 | -8295.18 5706.86
-17.1563 -28.7937 | 1.17217 4.97976 | -5229.27 -1545.76
-16.6724 -28.6999 | -0.304464 2.22246 | 14150.1 1660.87
-16.1846 -28.5763 | -2.4606 1.68736 | 9344.09 5525.37
-15.6966 -28.4233 | -3.33386 1.02909 | -7983.82 11.9993
-15.218 -28.2537 | 1.06546 -2.96563 | 5188.05 -4342.98
-14.7391 -28.0837 | 2.52554 -0.58703 | -12882.2 4198.8
-14.2698 -27.9116 | 1.24812 0.135371 | -5258.02 -10574.8
-13.7993 -27.7636 | -0.745222 -3.69438 | 4540.55 2478.92
-13.3214 -27.6314 | -1.7301 0.0339519 | -1725.91 6584.85
-12.8391 -27.5133 | 0.214296 1.53779 | 5578.55 -12136.6
-12.3465 -27.4327 | -0.16453 0.88197 | 1879.16 5878.57
-11.85 -27.3615 | -1.30488 -4.94242 | -237.908 6404.43
-11.3528 -27.2932 | -0.870148 -2.53272 | -4577.59 -2421.78
-10.8567 -27.2462 | -0.561336 0.530156 | -2857.5 -7599.61
-10.3607 -27.2305 | 0.877458 -3.04157 | 6220.03 2706.98
-9.86024 -27.2255 | 0.459718 -2.4816 | 2550.31 8168.27
-9.35647 -27.2205 | -0.0916342 1.91053 | 7544.76 -4811.01
-8.84813 -27.2372 | -0.387423 4.78015 | -6922.91 973.044
-8.34656 -27.2779 | 0.920835 2.61571 | -10939.1 1557.21
-7.85751 -27.3472 | 2.17855 1.52217 | -9324.2 -3937.74
-7.38052 -27.4504 | 0.903207 2.17413 | 11656.8 6047.57
-6.89978 -27.5713 | -0.0709995 2.05204 | 15212.9 -4599.24
-6.41566 -27.7244 | -0.459448 3.60344 | -236.136 -5031.12
-5.94448 -27.918 | -0.125205 2.78004 | -11835.3 3717.1
-5.49617 -28.1427 | 2.45706 2.47669 | 1122.65 1212.37


30.295 38.1105 | 3.73081 1.82694 | 3652.83 -2932.22
30.7531 37.9027 | -0.616945 2.12571 | -3661.21 13031.5
31.192 37.6692 | -0.440893 1.041 | -1369.05 -12039.6
31.5987 37.3788 | -0.512648 -1.6503 | 2690.62 -3566.8
31.9741 37.0443 | -1.75297 -4.19008 | -6650.36 5845.94
32.3201 36.6849 | -0.216009 -2.23043 | 8950.94 -6606.72
32.6558 36.3058 | -0.727324 -1.04555 | 3889.71 -4081.52
32.9855 35.9151 | -1.99471 -2.04296 | -2558.95 611.262
33.311 35.5223 | -0.189824 -0.559472 | 3645.4 4551.11
33.6425 35.1371 | 0.0573196 1.67357 | -5857.12 8866.64
33.9708 34.758 | -0.808153 2.53028 | -4701.81 -12059.4
34.2928 34.3687 | -2.99413 1.10758 | 9754.87 239.053
34.633 33.9895 | -0.299373 -0.623104 | 7239.22 12352.1
34.9892 33.6283 | 0.488148 -0.129856 | -16308.3 -14876.4
35.3251 33.2505 | -1.40973 0.593032 | -4750.05 8360.18
35.664 32.8849 | -3.18104 0.545505 | 2854.02 7481.3
36.0284 32.5488 | -1.37947 0.00916212 | 6914.16 -3400.58
36.4195 32.2374 | 3.29436 -1.69867 | -7709.39 -72.551
36.8236 31.9477 | 1.99106 -1.55472 | 3946.8 -2662
37.2478 31.6834 | -3.36715 -0.89502 | 2917.5 4181.91
37.6913 31.4523 | -2.19905 -1.31166 | -6005.15 -721.059
38.1424 31.2444 | 1.97643 0.503237 | -1534.11 -1785.42
38.6011 31.0571 | 3.37861 -1.93168 | -4983.52 -6348.01
39.0688 30.896 | 0.656108 -1.95083 | 13794.4 4111.5
39.5609 30.7928 | 0.0564998 4.18003 | 4748.22 8414.6
40.0653 30.7537 | 0.193384 -0.466692 | -10447.7 -9466.94
40.5653 30.7493 | -1.79571 -1.81872 | 2407.53 10235.5
41.0639 30.7885 | -3.79015 1.42145 | -6623.59 -15036.5
41.5567 30.8388 | -1.52201 0.288621 | 8631.57 1746.65
42.0478 30.9254 | -0.95103 -2.70182 | -16829.8 10423.6
42.5173 31.0666 | -0.383809 -3.26724 | 6864.02 -11711.9
42.9816 31.2277 | 2.50562 -2.73418 | 3163.39 4397.73
43.4364 31.4218 | 3.59718 -0.952169 | -5190.03 4256.37
43.8765 31.6459 | -0.437851 -0.621761 | 9850.08 -4425.86
44.3179 31.8781 | -1.72671 0.397361 | 210.506 6280.53
44.7549 32.1232 | -0.954006 -2.53276 | -4508.69 -4728.78
45.1898 32.3649 | 0.0177467 -5.55559 | 4318.49 1093.54
45.6305 32.5987 | -0.345439 -0.192699 | -10137.7 -4522.23
46.0721 32.8186 | -0.474695 0.792015 | 16044.4 2020.4
46.5301 33.0266 | -0.769663 -2.52848 | 403.071 3224.14
46.9907 33.2336 | -0.205651 1.00421 | -12284.2 4776.59
47.4459 33.4411 | 0.121804 4.03168 | 12464.8 7091.16
47.9189 33.6237 | 0.9066 1.51706 | -6741.59 -23463.7
48.4047 33.7368 | -1.77297 2.00074 | -7121.31 7890.36
48.8937 33.8191 | -0.99968 1.54772 | 12762.1 12535.8
49.3949 33.8765 | 1.01735 0.0948594 | -3818.09 -19782.3
49.8982 33.8698 | -2.29892 1.6646 | 5371.91 5898.71
50.4041 33.8376 | -1.86619 0.923384 | -552.968 10238.5
50.9093 33.794 | 1.24627 -1.98902 | 4452.66 -5013.92
51.4125 33.7121 | 2.45081 3.36357 | -3199.52 3366.28
51.9019 33.5828 | 0.582034 -0.751197 | -10064.9 -7123.81
52.3626 33.3855 | -2.644 -3.11381 | 908.508 -9380.71
52.7991 33.1337 | -1.92158 -1.16894 | 6095.31 17372.9
53.2266 32.8714 | -2.80771 -0.702116 | -7305.56 -2052.31
53.629 32.5776 | -2.32979 -2.35944 | -1559.15 -8764.61
54.0074 32.2486 | -4.14828 -3.51901 | 14207.2 4605.18
54.3807 31.9063 | -2.68366 -2.81156 | -8365.88 -694.381
54.7269 31.5409 | 2.14318 -1.17732 | 2823.92 2577.76
55.0474 31.1545 | -1.30763 -1.59524 | -1257.56 857.357
55.329 30.7418 | -1.71351 0.673598 | -12922.1 -835.405
55.5574 30.3027 | 2.40652 1.11774 | 5082.82 6111.23
55.7631 29.855 | 0.734374 0.364146 | 2951.53 -888.743
55.9539 29.3999 | -2.30873 0.307817 | -7457.81 1242.34
56.1278 28.9394 | -3.16134 2.88904 | 3516.63 -9015.98
56.3123 28.4749 | 0.655222 2.45361 | 15410.5 -4476.3
56.5309 28.0172 | -0.570618 -2.81822 | -8955.07 1371.13
56.758 27.5676 | -3.46067 -0.402043 | -6361.25 10475.5
56.9973 27.1343 | -5.43315 -1.10836 | 2958.62 -1814.47
57.2609 26.7154 | -2.03649 -1.80825 | -1759.37 4848.71
57.5477 26.3155 | 0.777045 -0.552005 | -3529.64 -5227.88
57.8552 25.9288 | 1.26231 -1.22886 | 13839.9 -715.447
58.1982 25.5639 | 3.11363 2.31447 | -4485.19 -2686.47
58.5533 25.2104 | 3.54432 3.08877 | -6869.26 -6798.9
58.9159 24.8659 | 2.38552 2.94699 | 2830.72 13063.8
59.3045 24.5585 | 3.40042 3.28535 | -4419.06 -810.249
59.7101 24.276 | 4.57253 -0.480009 | 12994.5 -4909.94
60.1378 24.0106 | 1.45068 0.311985 | -7550.83 -13891
60.5722 23.753 | -2.58583 -0.431931 | 3854.4 15314.3
61.0311 23.5461 | -1.38952 0.0513425 | 6571.37 -1970.01
61.5103 23.3766 | -1.33639 -1.07093 | -1138.28 -12141.3
61.9997 23.232 | -2.29338 -0.153023 | 3151.4 15042.8
62.5016 23.147 | -3.09028 -0.0074391 | -12566.1 907.854
63.0005 23.1009 | 0.836541 -3.42138 | 668.132 -7876.75
63.5022 23.0741 | 3.01666 -1.89046 | 18752.6 6995.54
64.0163 23.0785 | -0.925344 -2.07965 | -8498.29 2068.16
64.5245 23.0987 | -2.50633 -0.883889 | -14474.3 -11320.3
65.0219 23.1112 | 2.11994 -1.85381 | -1296.2 4524.7
65.5167 23.1361 | 2.53826 -3.39628 | 6338.17 3282.52
66.0145 23.1751 | 1.40698 -2.84545 | -1175.35 -1440.44
66.511 23.2174 | -0.486409 -2.07003 | -6663.19 2557.91
67.0027 23.2578 | 0.040669 -2.29912 | -4482.77 3754.15
67.4921 23.2798 | -0.986387 -2.45048 | 6760.37 -7866.68
67.9845 23.2519 | -1.8058 2.35834 | -5857.13 -1117.91
68.4692 23.1782 | 0.894995 -0.273629 | 1809.2 9119.15
68.9482 23.0724 | -0.927293 -1.27893 | 4294.77 -8048.62
69.4173 22.9142 | -0.0354578 -3.28685 | 1952.97 2224.32
69.8719 22.7148 | 0.591185 -3.39791 | -498.842 5020.86
70.3063 22.477 | 0.583335 -0.690901 | -1226.69 -11258
70.7122 22.1881 | 0.0261105 -1.22645 | 2215.25 9609.58
71.0981 21.8763 | 0.0862959 -1.54887 | 2351.85 -4039.66


0.831516 -18.9249 | -1.75467 -2.92186 | 1983.33 -5594.33
1.1849 -19.2842 | -1.96334 -6.51704 | 188.659 11749.4
1.56623 -19.6055 | -2.08102 -0.856857 | -6821.33 -8277.38
1.96074 -19.9078 | -0.472653 2.79373 | -5023.33 3385.88
2.37582 -20.1748 | 1.15871 -0.477552 | 10415.2 436.981
2.82432 -20.3953 | -0.94558 -2.45118 | 6029.59 -6876.97
3.29782 -20.5736 | 0.900198 1.07126 | -345.094 13649.3
3.78656 -20.6973 | -2.91507 0.0389354 | -3386.85 -7889.81
4.27771 -20.8057 | -4.48837 1.51754 | -1609.33 -8492.6
4.77065 -20.9068 | -5.09204 2.05086 | 3587.34 12952.9
5.27083 -20.9745 | -3.96161 0.620825 | 2834.29 -6648.33
5.77558 -21.0345 | -2.1872 -0.705635 | 7556.13 1283.86
6.28622 -21.0882 | -0.971724 0.320341 | -4665.28 -4908.05
6.79458 -21.1441 | 0.216307 2.75252 | -900.141 -2067.8
7.30275 -21.1909 | 1.66471 1.61496 | 684.208 4829.55
7.81175 -21.208 | 1.96071 -1.83065 | -4988.97 4778.27
8.31613 -21.1915 | 3.28301 0.14905 | -10821 -719.646
8.81268 -21.1547 | 2.74717 -1.50315 | 10224 -70.1858
9.31498 -21.1093 | 0.157235 -2.55872 | 5550.93 -983.572
9.82147 -21.0643 | -1.03347 -2.50826 | -5180.57 6857.72
10.3247 -21.0234 | 0.104453 -2.96397 | -9513.28 -5177.17
10.8221 -21.018 | 3.88351 -2.81763 | -977.041 -7555.56
11.3179 -21.0604 | 3.81124 -0.261921 | 16190.4 -55.9994
11.8199 -21.1322 | 2.96604 -1.8449 | -11709.2 4964.39
12.3111 -21.2183 | 0.575984 -2.61171 | -14786.2 -583.328
12.7891 -21.3172 | -3.75187 -1.30398 | 7117.68 4452.31
13.2707 -21.4169 | -5.13788 -3.61739 | 11986.5 778.714
13.7584 -21.5267 | -2.47722 -3.84668 | -2643.19 -3341.51
14.2374 -21.6646 | -3.14825 -5.65874 | -13696.1 8475.59
14.6958 -21.8308 | -3.31228 -4.78579 | -3258.66 -10249.8
15.1353 -22.0434 | -2.4834 -5.68895 | 16961.6 -854.945
15.5753 -22.2771 | -0.94957 -5.89751 | -5416.46 9712.85
16.006 -22.5202 | -0.48042 -2.62419 | 4484.88 -10195.7
16.4271 -22.7921 | -0.550459 -0.87922 | 10773.8 -1600.14
16.8427 -23.0843 | 1.18548 1.60044 | -9484.65 1721.17
17.2366 -23.3968 | 1.79499 -0.348108 | -3454.56 2514.24
17.6135 -23.7237 | -1.64275 -2.44666 | 1313.02 1604.53
17.9809 -24.0606 | -0.914428 1.15686 | -1399.68 -3308.95
18.3401 -24.4078 | -4.09267 2.04221 | 4254.45 -619.251
18.7019 -24.7559 | -4.50251 0.294721 | -1640.61 3170.68
19.067 -25.0996 | -2.84908 -3.56966 | 7964.2 -9726.8
19.4416 -25.4446 | -1.07624 -4.89781 | -6484.29 -630.343
19.8223 -25.7785 | -2.16717 -2.65773 | 216.789 13230
20.223 -26.0776 | -4.46625 -2.39761 | 143.786 4823.66
20.6374 -26.3544 | -3.58647 -1.64899 | 665.234 -12034.1
21.0529 -26.6372 | 0.1461 -1.09683 | -3017.81 -3261.03
21.4699 -26.9168 | 2.27072 -0.214949 | -5401.97 9371.69
21.8968 -27.1691 | -1.9725 -2.41343 | 3762.58 -2836.81
22.3416 -27.3946 | 0.391414 2.51333 | 2308.71 -6178.18
22.8055 -27.5873 | -1.25161 1.74696 | 7188.02 7338.78
23.2921 -27.7231 | -0.383389 -0.745923 | -7666.92 1405.1
23.7857 -27.8096 | 1.80721 0.411743 | 4557.33 -927.418
24.2868 -27.857 | 1.85944 0.0607612 | -1971.21 79.9794
24.7879 -27.873 | 2.08263 -1.40658 | -9796.22 -10996.5
25.2824 -27.8658 | 0.64742 0.0912824 | 86.458 8521.7
25.7733 -27.8007 | 1.69446 -0.818465 | 15562.7 5692.75
26.2645 -27.6789 | 2.30553 0.366086 | -3354.27 -3753.48
26.7413 -27.517 | -0.603327 -1.62385 | -11896.6 -4951.82
27.194 -27.3202 | -1.90288 -0.352588 | -5882.64 683.831
27.6251 -27.0885 | -2.21717 4.48926 | 4930.67 -2391.53
28.0472 -26.8342 | -1.47514 0.240828 | 15512.4 7646.69
28.4668 -26.5543 | 0.183892 -0.0713991 | -3283.81 -813.975
28.8678 -26.252 | -0.390879 3.59954 | -12343 -8293.68
29.2408 -25.9328 | 1.1738 0.620537 | -7606.45 245.905
29.592 -25.5973 | -1.46191 -1.27935 | 5502.79 -8340.9
29.9441 -25.263 | -1.57836 0.956221 | 9105.33 15958.3
30.2978 -24.9136 | -1.32507 2.66898 | -1739.75 -1127.1
30.6516 -24.5648 | -1.24945 -0.141673 | -6605.16 -5688.19
31.0098 -24.2284 | -1.45062 -3.72112 | 5773.76 -1785.83
31.386 -23.9091 | -4.26955 -0.859021 | 3296.89 7755.39
31.7761 -23.5978 | -5.18674 -0.635785 | -691.456 2034.4
32.1798 -23.3012 | -1.98417 -0.913987 | 2326.7 2882.38
32.6042 -23.0305 | -1.01893 -2.25487 | 1275.04 -1606.91
33.0535 -22.8035 | -2.23683 -0.434161 | 2029.11 -7800.77
33.5255 -22.6328 | -2.22299 -0.203007 | -11211.7 4367.94
34.0041 -22.5024 | -2.30055 2.15353 | 6392.55 4149.83
34.4963 -22.4193 | -0.478554 4.06275 | -2859.55 -7147.64
34.9929 -22.4035 | -0.14555 0.073966 | -6895.57 -4816.49
35.4856 -22.4443 | -1.568 -1.44111 | 20946 9546.45
35.9881 -22.5099 | 0.955528 1.75574 | -8394.06 -4805.62
36.4804 -22.6111 | 1.12838 -0.872953 | -10117.6 3177.61
36.9596 -22.7359 | 1.46267 -0.524164 | 4986.12 5939.12
37.4358 -22.8781 | 2.83393 0.835879 | 4657.76 -6887.77
37.906 -23.0571 | 0.0165084 1.20702 | 14600.5 -1987.13
38.3705 -23.2718 | -1.6463 0.783784 | -16097.8 2495.61
38.8025 -23.5267 | -2.46069 -1.8192 | -11187.1 -1338.13
39.2029 -23.8187 | -1.85956 2.1573 | 14762.6 -1021.72
39.5997 -24.127 | -2.05292 0.251813 | -3810.41 6320.57
39.985 -24.444 | -2.97296 -0.511463 | -1063.04 -680.266
40.3552 -24.778 | -2.96871 3.23369 | 3682.26 -6398.68
40.7105 -25.1339 | -5.25669 2.07144 | -3062.74 -832.514
41.0492 -25.5033 | -4.47832 4.14126 | -10913.9 5979.96
41.3771 -25.87 | -0.0604494 1.97259 | 3193.11 16427.5
41.7185 -26.214 | 3.96456 -0.482531 | -766.601 -9992.93
42.0633 -26.5618 | 2.95273 1.88632 | 8979.88 -10441.2
42.4189 -26.9139 | 1.08983 1.16562 | 6996.39 -147.661
42.7873 -27.2598 | -0.385048 -0.916874 | -9055.41 -4550.89
43.1562 -27.6023 | -0.544088 0.521715 | 2267.23 9621.41
43.5425 -27.9208 | 2.32832 0.569253 | 2285.67 -8280.73
43.9455 -28.2248 | -1.64386 -0.564411 | -3196.08 5530.77


6.94411 -54.2038 | 4.21807 -1.68783 | 3208.06 -5404.66
7.43235 -54.3297 | 4.78125 -2.89601 | 1985.71 3053.2
7.93076 -54.4022 | 3.96714 -0.55497 | -11461.6 2220.34
8.42723 -54.415 | 4.58697 -0.917572 | 9247.64 3769.15
8.92759 -54.3693 | 5.44307 1.1159 | 3563.77 307.972
9.42543 -54.2807 | 4.50879 -1.30163 | -4345.8 -6756.25
9.91489 -54.1646 | 3.74528 1.74117 | 6661.02 5619.92
10.3978 -54.0105 | 3.18566 1.95353 | -8654.64 374.035
10.8642 -53.8257 | 3.42695 0.847604 | -2274.75 -6161.57
11.3197 -53.6251 | 4.92162 0.456766 | -376.681 955.612
11.7652 -53.405 | 5.12378 -1.01049 | -1729.83 -179.406
12.2009 -53.167 | 4.80522 -2.55 | 7477.13 2246.36
12.633 -52.9133 | 4.25618 -1.21212 | -4650.19 -407.335
13.0546 -52.646 | 2.60653 0.496102 | 3187.73 0.631674
13.4713 -52.3689 | 5.14098 -0.305385 | -4314.85 2481.51
13.8797 -52.0833 | 3.02328 2.21211 | -5590.31 -5792.45
14.2874 -51.8046 | -1.20956 1.30325 | 7571.14 6433.58
14.7084 -51.5356 | -1.17306 -0.0652141 | 2160.27 -6640.6
15.145 -51.292 | -1.19635 -0.275299 | -595.089 2973.19
15.5908 -51.0621 | -3.36852 1.40285 | 6745 9461.72
16.0491 -50.8427 | -3.01514 -1.57531 | -6763.74 -4898.98
16.5176 -50.6568 | -0.519011 -1.96472 | 7490.69 -6223.94
17.0047 -50.5163 | 1.91256 -1.00147 | 29.7828 7103.41
17.5008 -50.4058 | -0.709445 -0.895207 | -4832.98 925.544
