-79.4195 -38.2994 | 3.50775 -5.66928 | 287.454 -318.314
6.9633 21.8487 | 0.304564 -0.406463 | 2096.94 -6905.93
7.34843 22.1614 | -1.03172 -1.50119 | -1417.84 11542.4
7.72016 22.4956 | 0.648815 -1.53206 | 4741.28 -9619.85
8.09136 22.8294 | 1.96901 -2.67982 | 372.603 3577.05
8.45803 23.1711 | -1.32819 -1.48924 | 841.118 5586.44
8.82638 23.5164 | -1.52171 -0.151128 | 4895 441.699
9.21021 23.8489 | 0.355896 -2.48484 | 5199.51 -6513.87
9.61273 24.157 | 0.89574 -1.5601 | -15924 -2721.65
10.0141 24.4514 | 0.371514 1.31399 | 4499.78 4365.37
10.4289 24.7318 | -2.17349 2.75159 | 5955.28 -150.836
10.8623 24.9865 | -1.07017 1.2912 | -14476.6 -7256.43
11.3017 25.2088 | 0.805771 3.60123 | 2860.98 -22.9549
11.7556 25.4024 | 1.74956 1.84582 | 6420.14 4098.18
12.2242 25.5741 | 1.58004 1.34814 | 1980.43 2835.82
12.7025 25.7238 | -0.12103 4.95714 | -6953.93 -785.431
13.1847 25.8437 | 1.17299 6.18905 | 898.128 -1793.33
13.675 25.925 | 2.67643 2.68419 | 6672.58 4966.74
14.1735 25.9676 | 1.40386 -1.67179 | -12221.5 -3148.5
14.6652 25.9547 | 0.806742 -2.41997 | -4162.47 367.037
15.1493 25.8845 | 2.86218 -2.49438 | 11912.5 -6777.54
15.6307 25.7589 | 0.821508 -4.77483 | -35.9005 12598
16.1028 25.6038 | -2.27327 -3.46925 | 1487.78 -7369.18
16.5572 25.3973 | -0.985133 -1.83105 | -3274.96 -3348.31
16.9872 25.1459 | 1.02307 -2.67068 | -3011.24 5414.84
17.3987 24.8717 | 3.26405 1.69936 | 1516.49 2321.47
17.7996 24.5832 | -1.09631 0.4607 | -2293.15 -1482.8
18.1909 24.2815 | -1.50143 1.39248 | 9444.43 -4179.56
18.585 23.9731 | 1.9295 3.17647 | -2654.69 3681.95
18.9767 23.666 | 0.850921 0.00564025 | -7474.82 3845.58
19.3631 23.3606 | 2.12823 -0.516559 | 3620.15 -5008.46
19.7549 23.0553 | 1.47898 -2.0149 | 13054.6 1881.45
20.1612 22.7576 | -1.3804 -1.36516 | -5683.14 -7327.23
20.5611 22.4513 | -1.70357 1.83474 | -6648.56 4061.71
20.957 22.1482 | -3.21633 1.09514 | 1680.18 3256.98
21.3607 21.8569 | -1.22414 0.241807 | 1493.34 -6308.28
21.7742 21.5749 | 0.0779477 0.584615 | -3027.87 1073.68
22.2022 21.3182 | 1.14729 1.24739 | 6684.12 6769.95
22.6541 21.1029 | 1.3771 1.1093 | -3372.83 -4409.85


33.8227 -7.90078 | -0.356031 -2.04716 | -2440.41 -559.285
34.1919 -7.56706 | 1.19697 -3.10212 | 2325.84 -3641.96
34.5845 -7.26173 | -0.105817 -3.73126 | -2718.95 2305.55
34.992 -6.9775 | 1.12467 -4.20423 | 297.557 2154.1
35.4156 -6.71608 | 1.23882 -2.4735 | 84.0638 -585.601
35.8563 -6.48529 | 0.337733 -0.967982 | -217.683 263.35
36.313 -6.29012 | -0.021636 -1.09848 | -5746.12 -2881.01
36.7807 -6.13644 | 0.0246205 -2.47055 | 1514.13 -2492.42
37.2602 -6.0223 | -0.792747 -4.70828 | 4395.83 7959.36
37.7492 -5.93222 | 0.218274 -0.732642 | 357.995 957.419
38.2446 -5.87723 | -0.266744 0.432691 | 3622.11 -5772.25
38.7452 -5.87017 | -1.19808 -2.4062 | -265.047 41.1806
39.2446 -5.89921 | -0.996737 0.217753 | -6712.14 1982.42
39.7373 -5.95176 | -0.526713 3.25349 | -100.732 -2638.17
40.2269 -6.02085 | 0.447887 2.24815 | -1237.04 5370.55
40.7145 -6.08769 | -0.329271 4.17087 | -6595.66 2570.99
41.1975 -6.15356 | -2.26538 2.95228 | 1982.27 -1153.77
41.6808 -6.22741 | -1.43926 0.70627 | 5125.93 -4864.23
42.1667 -6.31358 | -1.3238 1.21956 | 3776.27 709.94
42.6558 -6.39907 | -2.95895 0.277087 | -2926.37 710.196
43.145 -6.47576 | -2.80469 -2.28695 | 1192.8 -1406.42
43.6381 -6.53788 | -2.29424 1.52688 | 9401.94 4426.34
44.1402 -6.57537 | -1.06253 0.645683 | -214.949 -5589.69
44.644 -6.59854 | -0.0462429 1.17752 | -3126.54 842.32
45.1465 -6.59571 | -0.404306 1.98497 | 3127.12 5123.52
45.6493 -6.55808 | -0.172117 5.88909 | -2325.01 -8953.69
46.1473 -6.49673 | -0.165532 4.61157 | -7041.56 11228.9
46.6343 -6.38831 | -0.686998 -2.40213 | 9476.84 -3957.06
47.1211 -6.25631 | -1.208 -2.61868 | 3331.1 -327.437
47.6036 -6.10274 | -0.269996 2.90514 | -8014.52 -3430.93
48.0714 -5.92672 | 0.217684 4.53381 | -6179.36 -5206.22
48.5213 -5.72303 | -0.137492 3.14954 | 138.282 7608.49
48.9512 -5.47632 | -1.57285 5.19977 | 4792.25 -318.111
49.3666 -5.20007 | 0.024598 2.7244 | 2895.43 -2730.61
49.7665 -4.90045 | 0.463789 2.14556 | -3491.66 731.061
50.1412 -4.57205 | 0.465527 3.82138 | -3506.05 3399.11
50.4909 -4.21707 | 3.79654 1.09084 | 6847.25 -1507.56
50.8319 -3.85062 | 5.82892 -1.14183 | -130.164 -683.398
51.161 -3.47465 | 2.53388 -0.298397 | -5722.46 -6899.99
51.4729 -3.09198 | -2.45076 2.35735 | -574.705 4521.29
51.7708 -2.69638 | 0.634971 0.0712578 | 4564.9 232.672
52.0645 -2.2952 | 1.91584 0.096797 | -2690.23 -1542.24
52.3512 -1.89025 | 1.38628 1.57795 | 3191.5 1185.84
52.6366 -1.48072 | 1.36194 -0.649234 | 3972.3 9532.77
52.9209 -1.0607 | 4.19789 -3.66845 | 1369.86 7008.64
53.2064 -0.635887 | 2.6621 -1.08162 | -5225.59 -8024.58
53.5001 -0.224591 | 0.916708 0.853619 | -293.048 -6738.08
53.815 0.164777 | 1.96426 0.9949 | 3267.01 2707.25
54.1545 0.535159 | 1.03203 -0.0535448 | -6621.57 476.868
54.5126 0.883251 | -1.6167 -0.726471 | 3955.88 -6948.6
54.9003 1.19468 | -3.09032 0.907479 | -1468.83 -4165.13
55.3053 1.47787 | -3.04908 -2.06531 | -10794.4 6716.07
55.7115 1.75315 | -1.71532 -1.93872 | 7050.66 -3801.06
56.1347 2.00681 | -0.498472 -2.05941 | 4119.79 1707.41
56.5702 2.2474 | -0.220589 -3.87406 | 864.882 10797.5
57.0119 2.48656 | -0.297951 0.913478 | 2254.17 -2997.61
57.466 2.70224 | 1.46974 -2.78397 | -6514.48 -3483.55
57.9288 2.88496 | -0.329493 -2.70599 | -1144.29 1187.49
58.4029 3.03142 | -2.16426 2.17127 | 501.338 -578.452
58.889 3.13278 | -1.87399 -1.96992 | 4793.95 -120.51
59.3861 3.18457 | 0.881067 -3.20142 | 411.585 -691.88
59.8864 3.1865 | 0.625826 -2.55519 | -984.259 -2599.73
60.3836 3.14237 | -0.833961 -3.49828 | -6162.3 7368.21
60.8716 3.06765 | -1.58379 -1.74573 | -6124.49 -3454.77
61.3486 2.95238 | -1.9727 0.568376 | 12384.2 -6135.36
61.8268 2.80506 | -2.15178 -0.197641 | 7491.31 2453.28
62.3073 2.64941 | -1.67631 1.30007 | -9589.77 4225.88
62.781 2.49385 | -1.53459 2.38629 | -942.558 3325.89
63.2518 2.33821 | -1.53328 1.00634 | -3820.04 -5021.65
63.7177 2.17229 | -0.271319 1.76341 | 3555.19 3417.42
64.1867 2.00811 | 1.02962 0.980903 | 6769.89 -8497.61
64.6618 1.84083 | -0.109174 -0.498902 | 550.155 -923.243
65.1441 1.69064 | 0.114085 0.475856 | 2005.33 5132.09
65.6365 1.58029 | 0.801726 -0.358575 | -8535.23 1567.6
66.1312 1.51365 | 0.947452 -0.361681 | 2766.34 6099.46
66.632 1.49252 | 1.60894 0.816294 | 11193.8 -13252.9
67.1402 1.49363 | 0.881863 -0.510164 | -9563.77 10131.9
67.64 1.5459 | -1.62791 -2.40438 | -6389.19 1692.76
68.13 1.63722 | -2.27586 3.4638 | 6266.04 -5947.84
68.6195 1.74652 | -1.09934 1.4194 | 2973.44 5935.96
69.1067 1.87928 | -0.819562 -2.19811 | 2306.96 -7088.7
69.5916 2.02042 | -1.53183 -1.46075 | -5202.93 -1654.13
70.0657 2.1826 | -0.267525 -2.15507 | -3028.79 2012.54
70.5242 2.37941 | 0.475809 -2.43775 | -276.085 1618.6
70.9655 2.61254 | -2.31239 -1.59643 | 3471.27 -1204.14
71.3902 2.87676 | -2.99406 -1.09903 | -2624.07 -1964.39
71.7894 3.17297 | -0.620191 0.0885091 | -9404.59 -2209.83
72.1553 3.50159 | -1.40334 1.97456 | 4653.86 6202.13
72.5035 3.85734 | -1.26668 0.508323 | 11639.3 5620.21
72.8502 4.22711 | -0.460661 -0.612196 | 2519.11 -3666.46
73.1916 4.60202 | -1.58483 1.18359 | -3590.86 -4272.86
73.5144 4.98796 | 0.146518 0.441668 | -9595.1 7379.94
73.8084 5.39614 | 1.22552 -0.720143 | 9084.21 250.227
74.1017 5.80917 | -0.0531959 0.262486 | 1565.77 -3640.5
74.3943 6.22052 | 2.13963 -1.22172 | -10852.5 -3284.1
74.6757 6.63248 | 1.68884 -0.649159 | 2053.17 3522.49
74.9654 7.04138 | -0.45427 0.628061 | 6525.6 300.289
75.2794 7.43617 | -0.637422 0.372583 | 34.3424 -550.364
75.6151 7.81417 | -0.747239 -0.757255 | 4520.71 4869.54
75.9732 8.1776 | -1.08992 -1.01135 | -8606.51 -7520.24


23.6613 64.9213 | -0.276271 -0.770072 | 7899.36 -3171.94
24.1661 64.8775 | 0.590747 0.198197 | -5877.06 4359.12
24.6619 64.8067 | -1.06976 -0.0444113 | -11497 6856.15
25.1422 64.7057 | -2.73678 0.478849 | -3268.5 -3315.34
25.606 64.5526 | 1.23716 0.107529 | 10097.6 754.524
26.0557 64.3458 | 0.580932 -3.67199 | 6272.83 -9308.21
26.4789 64.0754 | -1.42087 1.54831 | -10983 -3722.15
26.8641 63.7574 | 3.61753 0.861973 | 5410.38 6955.36
27.2394 63.4275 | 2.80943 -1.872 | 8736.76 1120.86
27.6137 63.0912 | 2.68025 -0.0373527 | -7425.77 -2739.74
27.972 62.741 | 5.15702 2.90712 | -2143.09 4742.07
28.3223 62.3861 | 1.87624 3.67634 | 3610.13 -10537.6
28.6752 62.0238 | 0.0671958 -2.07742 | 12283 1179.46
29.0473 61.6726 | 1.71934 -4.93834 | 831.094 9024.56
29.4244 61.3323 | 2.42961 -2.32286 | -11291 -772.8
29.7788 60.9774 | -1.89508 -0.170305 | -7467.95 -6829.67
30.1093 60.6018 | -4.54653 0.0665894 | 402.749 5647.2
30.4414 60.2304 | 1.88944 -0.912791 | 8187.86 1113.64
30.7923 59.8721 | 0.680407 -3.14825 | 1251.39 -5459.67
31.1553 59.5226 | -3.88147 -0.671285 | -12592.1 5995.89
31.5253 59.1919 | -4.56625 -1.4604 | 11041.3 -1606.11
31.9236 58.8876 | -1.82532 0.783639 | -3877.44 -4255.91
32.3418 58.6115 | -2.84741 1.43421 | -782.949 1310.07
32.7849 58.3824 | -3.16361 -1.21158 | -3231.85 8040.57
33.2503 58.2187 | -3.50891 -0.756224 | -11159 -3042.01
33.7261 58.1121 | -1.7713 -1.357 | 16152.3 4124.52
34.2216 58.0681 | -0.729936 0.39838 | 189.333 -4036.18
34.7209 58.0652 | 3.33242 0.147084 | -5362.58 -6253.77
35.2172 58.095 | 3.86728 -0.384316 | 9806.28 5297.05
35.7155 58.1728 | 1.13088 -2.17111 | 5199.41 4311.88
36.2098 58.2957 | -1.66867 -2.92663 | -281.08 -3159.67
36.6944 58.4491 | -1.31287 -3.63103 | -9749.38 -5854.8
37.1606 58.6303 | 0.660709 -1.50864 | -3630.93 4100.6
37.6086 58.85 | 1.3515 -0.0986681 | 11709.1 1326.58
38.048 59.1005 | -0.573745 -0.23368 | -3672.7 -576.789
38.4669 59.3821 | -0.45654 -2.91155 | -4390.76 11356.8
38.8645 59.6962 | 1.59734 -1.09277 | 4617.76 -4813.78
39.2637 60.0051 | 1.16122 0.446855 | -15672.3 -16232.6
39.6645 60.286 | -1.74206 1.123 | 1618.6 1220.38
40.0796 60.5451 | -2.59627 1.30702 | 7663.37 5649.21
40.5127 60.7849 | -0.659829 -1.42549 | -6005.29 -4652.24
40.9556 60.998 | 0.570546 -0.0940831 | 2318.23 3100.72
41.4094 61.1905 | 1.42978 3.72356 | -4714.36 2078.87
41.871 61.3597 | 0.732297 -0.189188 | 9291.6 -8618.13
42.3492 61.4941 | -0.593225 -4.54493 | 4990.76 12631.4
42.8355 61.6249 | -1.59405 -2.16117 | 3650.64 -124.544
43.3284 61.7402 | -0.623258 -1.04111 | -7841.17 3130.67
43.821 61.8315 | 2.65747 -3.82365 | -6068.88 -6997.56
44.3157 61.872 | -1.61308 -2.66884 | 10837.6 -2385.67
44.8183 61.8589 | -2.70792 -0.327354 | -933.091 4492.85
45.3174 61.7992 | -2.00857 -3.8437 | -5086.19 -6480.05
45.8037 61.6817 | -0.288102 -0.747489 | 3781.43 -407.874
46.2798 61.5233 | 2.94482 0.576117 | -4589.87 11507.9
46.7411 61.341 | 2.33894 -4.10903 | -3990.69 -5714.97
47.1804 61.1148 | 3.96716 -2.10503 | -2135.21 -2270.27
47.5991 60.8533 | 3.33727 2.05721 | 2073.65 1015.7
48.0092 60.5762 | -2.36909 -3.42624 | 9625.59 5910.38
48.421 60.2962 | 2.43677 -0.261851 | -9874.45 -6470.75
48.8168 59.996 | 1.01909 -0.12866 | 7478.89 -4415.96
49.2147 59.6878 | -5.44175 -5.46733 | 13498 1240.45
49.6242 59.3855 | -2.23106 -2.65519 | -18014.1 4189.97
50.0203 59.085 | -2.00029 0.252967 | -4126.89 14432
50.4122 58.7945 | -2.59897 -2.47026 | -1565.03 -9254.6
50.7943 58.4869 | -0.492545 -1.11172 | 5436.64 -8464.13
51.1773 58.1666 | -0.595356 -1.08554 | 18417 -3387.63
51.5778 57.8499 | -0.654837 -3.88614 | -6716 9627.49
51.9737 57.5389 | 2.97992 1.40701 | -12193.9 -2969.51
52.3481 57.2135 | -0.637809 -0.833782 | -10509.9 1003.79
52.7102 56.8842 | -0.633647 0.259119 | 10190.9 10451.8
53.091 56.5757 | 1.08582 2.59757 | 3052.76 -11967
53.4806 56.2686 | 0.80242 -0.321765 | -9496.99 1298.37
53.876 55.9745 | -0.128131 -4.46762 | 10623.1 868.311
54.2993 55.7089 | 2.35792 -3.47817 | 11708.4 -16381.4
54.7511 55.468 | 1.51125 -0.460212 | -1953.22 13158.5
55.2264 55.2901 | -2.45686 -0.584818 | -10774.6 3910.18
55.7105 55.1712 | -0.743231 -4.70499 | -6508.1 -2194.79
56.1987 55.1023 | 0.922367 -3.99911 | -588.478 6083.06
56.6905 55.0847 | 1.51468 -1.92489 | 4418.86 -9797.99
57.1866 55.0925 | -0.506514 1.87487 | 6111.47 5473.31
57.6864 55.1369 | -0.23757 -0.839343 | 6950.65 5489.22
58.1878 55.2078 | 0.789737 -0.768627 | -11567.3 -17154.5
58.6818 55.2747 | -1.52859 0.0853891 | 5755.39 7237.59
59.174 55.3706 | -2.26889 1.78336 | -1100.54 3488
59.6568 55.5012 | 0.927537 1.6824 | -15030.8 -2263.71
60.1223 55.6562 | 0.661111 1.08957 | 7883.55 481
60.5882 55.8225 | 1.00329 0.689203 | 3483.32 219.066
61.0569 55.9905 | 0.974896 -1.12859 | 1296.32 734.083
61.5293 56.1536 | 2.2668 1.80806 | 2908.17 -543.996
62.0083 56.3046 | 1.33593 1.48453 | 5436.08 -8385.99
62.494 56.4412 | -1.46144 -1.23618 | -1519.9 13421.9
62.9741 56.5967 | 1.63919 0.0479714 | -14266.5 -5421.79
63.4426 56.752 | 5.8122 0.349488 | -4982.01 -5979.45
63.9077 56.8959 | 3.18143 -1.1273 | -7690.98 4952.27
64.372 57.0341 | 0.172552 2.06433 | 23892.3 1120.54
64.8587 57.1494 | 0.985782 -1.55749 | 1663.01 1375.18
65.3553 57.2378 | 1.52778 -2.71606 | -545.951 128.711
65.8576 57.2935 | -0.961908 -3.84006 | 7211.67 -4888.76
66.3671 57.3099 | -4.14381 -1.52552 | -3413.05 5944.12
66.8744 57.3 | -4.58875 0.323255 | -7854.14 -3123.17
67.3739 57.252 | -2.38906 -1.18179 | -374.647 710.139


-47.0514 -3.10412 | -2.45791 5.06052 | 7937.72 -2189.41
-46.5446 -3.13448 | -1.13713 4.6235 | -2147.09 -1938.97
-46.0416 -3.19274 | -0.242068 3.63615 | 966.027 8261.73
-45.5405 -3.26301 | -0.745413 1.39392 | -838.948 -3578.83
-45.0451 -3.36233 | 1.14505 -0.503842 | -2448.16 -1421.63
-44.5594 -3.49349 | 1.40861 0.742468 | -4465.66 4368.53
-44.086 -3.6521 | -0.410644 1.40015 | 2448.78 -2421.12
-43.6244 -3.84677 | 0.257902 2.58013 | 1929.73 -5126.8
-43.1774 -4.07874 | 0.134537 2.17749 | -1939.07 575.52
-42.7449 -4.33394 | 1.45597 -0.108718 | -6807.96 720.891
-42.3231 -4.59864 | 2.22652 -0.566749 | 215.156 1025.58
-41.8953 -4.8534 | -0.353099 -1.12728 | 13248.6 4640.31
-41.4454 -5.08303 | 1.80765 0.762734 | 2981.35 -7245.36
-40.9858 -5.304 | 2.3594 -0.14735 | -2811.18 3984.82
-40.5232 -5.51195 | 0.204166 -2.15294 | -7178.04 -3511.15
-40.0631 -5.7134 | -1.96344 -4.04218 | -5097.61 7110.16
-39.5999 -5.89315 | -0.649322 -3.53223 | 1726.9 452.733
-39.1292 -6.05601 | 1.71708 -2.64081 | 10445.5 -4809.3
-38.6476 -6.21069 | 0.970932 1.43972 | -1511.29 2767.46
-38.1642 -6.35692 | -1.24584 -1.62081 | -5394.47 -6822.76
-37.6837 -6.50562 | -1.08776 -1.93978 | 1309.12 1544.9
-37.1984 -6.63827 | -0.360206 -3.24896 | -1407.84 -1871.59
-36.7067 -6.74227 | 2.37053 -2.27472 | 2943.43 9915.9
-36.2063 -6.79645 | 1.3101 0.903974 | -973.383 -6214.4
-35.7033 -6.81934 | 0.648099 -7.53907 | 3243.71 -1191.64
-35.1986 -6.80465 | 3.18588 -5.61024 | -5747.51 3678.28
-34.702 -6.74129 | 2.47997 -2.50988 | -7016.56 4019.59
-34.2174 -6.63443 | 1.74773 -3.13804 | 6606.25 -3993.85
-33.7351 -6.50875 | 0.987179 -4.33308 | -8670.84 -6978.68
-33.2617 -6.37155 | 0.262775 -4.18533 | 7749.4 7438.81
-32.7904 -6.20887 | -0.656457 -1.96842 | 3544.88 -4317.38
-32.3234 -6.03054 | -2.24798 1.53821 | -11331.8 4208.2
-31.8722 -5.82837 | -1.54306 -0.0773174 | 4008.22 1825.8
-31.4219 -5.61995 | -0.937937 -0.900338 | 3000.17 -10992.8
-30.9658 -5.42694 | -0.921356 0.344975 | -5878.07 7305.94
-30.5134 -5.22848 | -1.94561 0.770584 | 5468.22 861.611
-30.0553 -5.03531 | -0.95164 -2.39384 | -1995.35 -8108.15
-29.593 -4.85659 | 0.382444 -4.23665 | 5955.22 16584.5
-29.1253 -4.67085 | 0.773709 -2.94091 | 2703.1 -6992.83
-28.6472 -4.51209 | 2.3092 -3.10248 | -3476.34 -9605.43
-28.1632 -4.38621 | 4.35984 -2.46684 | -1381.58 10069
-27.6779 -4.26497 | -0.859704 0.309095 | 133.496 -568.262
-27.1888 -4.15983 | -2.38065 1.03752 | -436.736 3735.67
-26.6954 -4.07987 | -0.178496 3.07844 | -2093.77 -10651.2
-26.1988 -4.04902 | -0.416484 3.84587 | -1897.39 5275.47
-25.7021 -4.04852 | -0.993071 3.51624 | 6582.05 1047.63
-25.2029 -4.07974 | 0.760627 0.410893 | -6287.71 -4411.47
-24.7114 -4.14733 | 1.19343 -0.817305 | -6485.24 12986.2
-24.2286 -4.23483 | -1.37767 -1.33633 | 6275.06 -13360.7
-23.7512 -4.37307 | -1.59314 -0.538435 | 8618.59 -3118.79
-23.2771 -4.54268 | 0.323338 1.16323 | -1927.23 10555.9
-22.8101 -4.71943 | -1.11338 -3.56558 | -13148.8 4003.18
-22.361 -4.91419 | -1.91971 -2.16011 | -1235.16 -566.891
-21.9259 -5.13709 | -2.71056 -1.06555 | 11928.3 -8317.06
-21.4971 -5.39304 | -2.83261 -3.59553 | 5570.75 -2015.21
-21.0768 -5.67263 | 1.0706 -0.544291 | 1285.3 6811.96
-20.6699 -5.9697 | -0.862586 -1.2746 | -6827.78 -10326.7
-20.2909 -6.3025 | -0.0666831 -0.962419 | 3751.52 1066.42
-19.9247 -6.65088 | 3.83069 3.37889 | -290.59 7964.89
-19.5679 -7.00288 | 1.60198 3.02196 | -7464.19 -2175.48
-19.2274 -7.36695 | -0.491841 1.75222 | 4582.2 97.8316
-18.8882 -7.73502 | 1.12284 2.42343 | 2549.75 -3599.82
-18.5474 -8.10579 | 2.11575 1.79194 | -1587.11 830.553
-18.2042 -8.47255 | 0.284499 1.7541 | -52.9058 8044.43
-17.8551 -8.82809 | -0.534885 1.51383 | -6269.05 -7123.22
-17.5077 -9.18601 | -0.961736 -0.956114 | 7025.55 -2977.37
-17.143 -9.53274 | 0.0923634 0.665362 | 757.476 4757.11
-16.7588 -9.85439 | 1.06107 -1.38747 | -10987.8 2242.41
-16.3635 -10.1503 | 0.341802 -4.73818 | 4595.66 5232.31
-15.9449 -10.4113 | -3.42471 -4.68902 | -1656.48 -2949.31
-15.5132 -10.6498 | -3.68936 -2.76626 | -4720.63 -6060.07
-15.0717 -10.8686 | -0.158492 -0.158197 | 6204.85 2531.56
-14.6086 -11.0463 | 2.17863 1.88295 | 4817.41 3157.71
-14.128 -11.1786 | 1.68014 2.11181 | -5713.81 4954.13
-13.6439 -11.2794 | -0.637543 1.14283 | -1788.09 -13316
-13.1595 -11.3814 | 0.73891 -1.52057 | 5800.43 -1124.76
-12.668 -11.4647 | 0.793144 0.928484 | -4232.72 6543.35
-12.175 -11.5081 | -1.07934 1.6056 | -6690.78 -525.562
-11.6853 -11.5171 | 0.103044 1.61722 | 813.621 -414.365
-11.1959 -11.4966 | 1.23586 1.95598 | 1626.6 -5647.56
-10.7069 -11.4522 | 1.07165 -0.942515 | 5067.5 5242.96
-10.2195 -11.3693 | 1.14638 -3.12692 | -6163.82 428.336
-9.74192 -11.2549 | 0.186033 -2.32648 | 217.499 -871.513
-9.26863 -11.1231 | -0.497705 -1.60313 | 6814.55 -2471.18
-8.79291 -10.9848 | 0.751055 -0.17313 | -357.996 662.582
-8.31921 -10.8375 | 1.77382 0.478481 | 1008.21 2251.54
-7.84765 -10.6805 | 1.30157 -2.40803 | -623.876 -5920.68
-7.37863 -10.5216 | -1.59015 -0.512844 | -3624.28 3987.77
-6.9165 -10.3469 | -1.60567 2.32473 | 1860.85 9502.69
-6.45467 -10.1605 | 1.37701 -1.81527 | 8228.29 -9839.75
-5.97989 -9.99928 | -1.28595 1.93334 | -2711.52 5158.06
-5.50035 -9.85613 | -1.81097 0.508026 | -7145.7 -2120.36
-5.01757 -9.74515 | -0.177199 -0.974047 | 3597.44 -5384.57
-4.52592 -9.67663 | 0.0569111 2.95841 | -868.466 6064.74
-4.03052 -9.63683 | -1.38597 1.34085 | 4724.12 -886.263
-3.5307 -9.63474 | 0.143714 -0.86345 | -2808.41 -83.5481
-3.0345 -9.67397 | 1.92416 0.148059 | -5894.75 -4068.55
-2.54752 -9.75578 | 1.48804 -3.86288 | 1099.48 6060.36
-2.06594 -9.8612 | 1.74446 -0.211311 | -882.207 2112.83
-1.59211 -9.99333 | -0.513478 1.73831 | 7425.59 -4442.46


-82.1451 16.7739 | 0.358175 -1.53754 | 2281.86 3939.5
-81.7417 17.0735 | 0.751357 -2.73923 | -4861.65 -8085.19
-81.3605 17.3902 | 0.9458 0.0225502 | -7723.18 -3063.95
-81.0042 17.7261 | 1.44424 2.30549 | 3802.76 2388.02
-80.6606 18.0788 | 1.95436 1.28963 | 7101.5 1064
-80.3231 18.444 | -0.374201 0.961452 | -2350.18 7018.45
-80 18.8258 | 0.400953 1.55672 | 3501.25 -5440.05
-79.6808 19.2094 | 4.11603 0.131121 | -8186.16 840.939
-79.3718 19.5978 | 3.09552 -1.27431 | 6771.72 124.143
-79.0528 19.9822 | 2.61701 -0.926739 | 4965.13 4224.7
-78.7223 20.3639 | 2.49394 0.262751 | -477.517 2908.82
-78.3855 20.7425 | 1.471 1.44446 | -1168.6 618.095
-78.0399 21.1113 | -0.369287 3.17757 | -5272.44 -11803.6
-77.6827 21.4563 | 0.200139 1.06749 | -4686.13 -697.689
-77.3145 21.7858 | 2.19051 3.4241 | 8706.12 10390.1
-76.9253 22.1039 | 1.6429 0.894803 | 5527.45 -5485.81
-76.5146 22.3954 | -0.904606 -2.3415 | -14650.4 698.821
-76.1012 22.6696 | -2.22698 -1.58263 | 1882.06 -2134.13
-75.6706 22.9161 | -1.28879 -4.20467 | 9305.53 929.86
-75.2173 23.1333 | -1.24898 -2.01049 | -368.681 10827.3
-74.7502 23.3281 | -2.80438 1.40916 | 891.55 -11524.7
-74.2653 23.4699 | -0.246633 0.18791 | 5341.61 1800.46
-73.7667 23.5707 | 1.4069 -0.871337 | -3732.97 1489.66
-73.2644 23.6377 | -4.69366 1.14409 | -1059.34 -1153.55
-72.7597 23.6702 | -6.36058 1.79606 | 721.734 -2066.78
-72.2544 23.6704 | -4.77853 -1.74392 | -4498.26 2904.77
-71.7536 23.6485 | -2.31249 1.49119 | -7678 -49.9921
-71.2598 23.6036 | 1.92012 6.21092 | 3595.28 4423
-70.7664 23.537 | 1.86599 -0.856625 | 7904.63 -10263.2
-70.2742 23.4319 | -0.44007 -1.6197 | -9909.66 1715.66
-69.7934 23.3095 | -0.548299 1.86826 | -11827.9 5920.66
-69.3205 23.1917 | -0.312078 1.05643 | 12726.4 3005.92
-68.8374 23.0842 | 0.875481 0.562622 | 6482.48 -5183.56
-68.3488 22.9729 | 1.58158 1.92566 | -2503.16 -107.774
-67.8615 22.8602 | 2.92655 1.60943 | -154.728 6160.78
-67.3755 22.75 | 4.2919 -3.43384 | -6678.54 -4951.04
-66.8976 22.623 | 2.36575 -3.18831 | 593.906 1189.15
-66.4228 22.4844 | 2.3353 -1.43527 | 3542.72 -2744.62
-65.9475 22.3345 | 0.317926 -3.5327 | 6293.08 -6311.74
-65.4673 22.1806 | -0.506935 -3.28781 | -1259.67 3729.21
-64.9811 22.0481 | 0.758145 -2.08317 | 4258.14 8589.77
-64.4859 21.9485 | 0.207012 -0.317746 | -2812.49 -7233.32
-63.9901 21.8586 | -0.0832852 0.759007 | -4151.87 -2741.46
-63.4949 21.7846 | -0.65759 -0.431141 | -3658.78 6232.33
-62.9994 21.7456 | -0.68424 -0.831655 | -1489.27 -5088.43
-62.5032 21.7367 | -1.19202 -0.690023 | 5053.73 871.346
-62.0042 21.7727 | -2.88392 -0.920762 | 6735.95 6686.19
-61.5061 21.864 | -0.977174 0.434982 | 2713.27 -1879.03
-61.0154 21.998 | 1.47144 -1.66718 | -7319.91 4693.03
-60.5406 22.1726 | 0.919104 -0.826408 | 7803.74 -3921.7
-60.0696 22.3656 | -0.015649 0.599318 | -1013.82 -4089.26
-59.609 22.5764 | -1.2302 -0.200644 | -13931.1 5926.31
-59.1714 22.8159 | -2.26027 2.17813 | 307.072 -8937.09
-58.7402 23.0583 | -3.63377 2.74956 | 2536.91 -5009.14
-58.3129 23.3059 | -3.32993 -0.335212 | -4624.56 4182.04
-57.9012 23.5784 | -4.25222 0.760156 | 10070 6435.75
-57.4985 23.8769 | -3.04183 -0.980428 | -8470.98 842.413
