20.182 3.88731 | 1.01073 2.37155 | 2021.26 -3191.98
85.0796 -21.0749 | 2.30834 -1.55353 | 14255.2 -10907.8
85.558 -21.2097 | 3.49876 -4.10655 | 11700.4 -1849.33
86.0506 -21.3219 | 1.27401 -4.32311 | -8647.04 1418.61
86.546 -21.3848 | -2.16054 3.22667 | -5464.48 6380.67
87.0409 -21.373 | -2.15531 0.371714 | 11591.1 9425.81
87.5348 -21.2879 | 3.61392 -3.22124 | -22519.5 -16144.4
88.0067 -21.1693 | 3.97059 1.34095 | 5264.25 13121.4
88.4708 -21.0066 | -4.1938 -1.37764 | 21286.2 -10730.6
88.9429 -20.8383 | -5.04161 -0.115266 | -25852.6 -7332.79
89.3915 -20.6485 | 0.415081 1.11282 | 17481.2 10210
89.8331 -20.4158 | -4.3461 1.44406 | 5704.93 7976.51
90.2576 -20.1406 | 4.45319 -1.32447 | -5497.04 -11823.7
90.6573 -19.8424 | 0.241084 -0.401064 | -8937.51 650.113
91.0226 -19.5108 | -4.34604 2.80792 | -289.958 540.926
91.3647 -19.1532 | -1.30958 0.717345 | 24661 10479.3
91.7026 -18.7737 | -4.05974 2.01072 | -30948.8 -16420.9
91.9935 -18.3811 | 0.313215 0.808923 | 10707.1 -7102.37
92.2708 -17.9803 | -1.75391 -5.73398 | 6338.26 15966.3
92.523 -17.5509 | -2.1388 -1.61214 | -1098.89 -625.776
92.738 -17.1032 | 1.50061 1.06493 | -18388.4 -13397.5
92.9079 -16.6496 | -0.723517 2.08788 | 23821.5 -6579.87
93.0825 -16.1946 | -1.9679 -1.50979 | -23833.4 47232.2
93.2205 -15.7035 | -1.39684 0.249661 | 27874.3 -39304.8
93.405 -15.2453 | -0.0956619 3.75962 | -20861.4 -1215.95
93.5878 -14.7925 | 0.841907 -2.51322 | 19551.5 16295.7
93.7954 -14.3343 | 0.0382505 0.415266 | -12391.1 8738.72
93.999 -13.8708 | 2.34502 2.83949 | 7821.08 -15913.5
94.2235 -13.4246 | 4.52423 1.91927 | -10768.2 5946.91
94.4513 -12.9795 | -0.311328 -4.13533 | 10062.9 4882.08
94.7088 -12.5416 | -3.24431 0.354789 | 12593.1 8492.14
94.9977 -12.1106 | -1.37688 -0.205327 | -6560.27 9958.03
95.2951 -11.6836 | -1.97896 2.2459 | -18531.8 -23080.7
95.6068 -11.2919 | -5.46742 1.60775 | 8815.64 -1745.38
95.9645 -10.942 | 0.935958 -4.29696 | 5980.65 -5810.06
96.3629 -10.6361 | 2.42434 5.2572 | -250.806 14676.7
96.7808 -10.3467 | -2.74337 4.94779 | -6341.7 -8370.98


10.8656 -1.36213 | -2.2243 1.09652 | -695.586 -1180.47
11.3629 -1.31871 | -0.578166 2.67884 | 75.2542 7376
11.8611 -1.28963 | 1.92478 2.59458 | -3106.36 -7427.39
12.3574 -1.29564 | -0.675344 0.478189 | -2819.29 -2983.77
12.8512 -1.32713 | -1.10101 1.93071 | 3287.76 4431.36
13.3475 -1.36134 | 0.817744 1.94796 | 8036.11 -423.701
13.85 -1.39383 | -0.31051 2.71099 | 812.993 -687.924
14.3536 -1.41994 | -1.2256 4.1793 | -6782 2315.93
14.8532 -1.43237 | -2.0143 2.62154 | -1260.09 -5148.5
15.3524 -1.43234 | -0.00872368 0.636905 | 9906.6 580.537
15.857 -1.40045 | 1.65279 0.529523 | 1068.23 7802.84
16.3569 -1.31857 | -0.162625 2.76909 | -13477 -981.086
16.84 -1.19825 | -0.284628 0.960902 | -1655.46 573.197
17.3155 -1.05396 | -0.817089 -1.50414 | 13167.3 -3922.07
17.797 -0.903169 | 0.566396 -1.80884 | 752.615 -543.015
18.2753 -0.738691 | 1.50559 -2.29279 | -3610.39 1067.72
18.7425 -0.550491 | -0.791807 -2.95219 | -2860.75 511.277
19.1955 -0.336156 | -0.0876668 -1.92104 | -3143.14 -2173.11
19.6341 -0.0993865 | -0.0354342 0.752166 | 3460.49 -1179.83
20.0607 0.159416 | -0.730154 1.5149 | -6213.1 -647.805
20.466 0.444608 | 0.733745 0.188109 | 1479.79 3147.49
20.8552 0.75464 | -1.30879 -0.0267409 | 2203.82 2277.63
21.235 1.07986 | -1.19557 2.32479 | 4015.9 -5280.42
21.6129 1.40818 | 0.608268 3.42515 | -415.698 5825.1
21.9821 1.74967 | -0.808499 3.2018 | 1463.75 -4410.11
22.3446 2.09686 | -1.11537 -1.31153 | -1888.22 2485.01
22.6939 2.45684 | -2.88751 -3.49396 | -3324.39 -3778.88
23.0294 2.82519 | -1.32181 -2.34938 | 877.065 -261.974
23.3556 3.20312 | 1.7996 -0.369541 | 12232.2 4894.48
23.6761 3.59584 | -0.448085 -0.0743564 | -11826.6 7693.88
23.9649 4.01227 | -0.496531 0.811188 | 944.665 -8267.18
24.2422 4.43183 | -0.581749 2.72927 | 6022.98 -1366.13
24.5154 4.85488 | -0.534286 2.15444 | -8642.71 6980.82
24.7699 5.29024 | -1.2595 1.26532 | 3806.55 -6123.1
25.026 5.72164 | -1.65658 0.79594 | -3210.86 -4095.04
25.2832 6.14824 | -0.0831517 2.50977 | -5397.7 7835.96
25.5465 6.57359 | -0.502902 4.9244 | 10243 -4273.06
25.8461 6.97589 | -0.112297 5.03487 | -2996.12 -4108.32
26.1725 7.35347 | 1.22265 2.35002 | -2537.92 8053.62
26.5221 7.714 | -0.327837 3.86024 | 9745.1 -2380.14
26.909 8.04131 | 1.74301 1.97746 | 1501.73 2613.45
27.3217 8.33986 | 1.63309 1.23488 | -5333.82 3701.27
27.7521 8.6096 | -0.154386 2.67159 | 3074.48 -4899.28
28.2087 8.83093 | -1.32411 1.12154 | -900.361 1896.75
28.6855 8.99997 | -1.87088 1.48093 | -7604.44 -11054.8
29.1735 9.10144 | -0.114235 2.88948 | -3337.27 3898.3
29.6669 9.15664 | 2.41112 0.0371204 | 6908.62 8195.2
30.1676 9.17157 | 1.76256 -2.8373 | -89.9798 -15347.7
30.6662 9.12193 | -0.0157586 -3.76771 | -7082.88 9279.18
31.1556 9.04569 | -1.47389 -0.554355 | -5304.33 1950.69
31.6367 8.94762 | -2.69251 0.650706 | 2834.98 -3258.33
32.1159 8.82884 | -1.21771 0.796225 | 9710.17 3932.29
32.5998 8.7021 | -0.314744 -3.35303 | 1479.92 -1413.08
33.0815 8.55856 | 0.331629 -4.48872 | -83.2065 -4512.76
33.5571 8.39282 | 0.332882 -4.14173 | 438.977 3760.4
34.0276 8.21579 | 1.56188 -4.50158 | -5978.27 -1781.27
34.4888 8.02435 | 0.942172 -2.80013 | 2548.51 -2358.66
34.9484 7.82709 | -0.639959 -0.623015 | -4966.68 7059.31
35.4067 7.64073 | -0.225769 -0.953349 | -5944.81 -934.133
35.8632 7.46177 | 2.05652 -1.29792 | -796.759 -2801.46
36.3248 7.29648 | -0.259579 3.36961 | 5750.68 -1332.82
36.8002 7.1616 | -3.68726 4.11636 | -58.1575 3123.32
37.287 7.07273 | -2.9284 2.01276 | 5588.1 -5494
37.7839 7.02999 | -0.979025 0.899028 | -964.33 4545.04
38.2808 7.0514 | -0.46137 -0.619266 | -10589.1 8360.41
38.7644 7.13417 | -1.46928 -0.50684 | -1906.49 -17820.7
39.2406 7.23533 | -1.90718 1.53133 | 5194.29 2181.22
39.7092 7.3786 | -0.674013 1.00021 | 1177.88 2792.58
40.1594 7.57698 | 1.01537 1.37236 | 203.156 2449.75
40.5842 7.82951 | 1.16401 -0.535685 | 6634.1 2684.43
40.9861 8.12595 | 0.178881 -0.387052 | -667.49 -2378.47
41.3612 8.45555 | 1.69982 -1.65558 | 5666.52 -576.383
41.7088 8.81597 | 1.25675 -0.671894 | -11213 -843.084
42.0106 9.20997 | 1.43176 -1.38552 | 1632.85 5397.44
42.2825 9.62961 | -0.125983 -2.80488 | 14094.4 -2314.72
42.5453 10.0595 | -0.762448 -0.436081 | -8149.63 -276.346
42.7717 10.5063 | 0.821011 -1.34352 | -3155.73 -2370.8
42.9612 10.9663 | -2.4886 -3.62717 | -1661.38 -1926.55
43.1213 11.4343 | -3.90001 -2.20314 | 2544.71 -10686.4
43.2633 11.902 | 2.6918 -0.622189 | -497.343 10378.5
43.3828 12.3821 | 0.243037 -0.407752 | 2849.85 2686.19
43.4853 12.8686 | -1.51275 0.343496 | -3145.81 -6161.34
43.5678 13.3552 | 0.276807 3.50495 | -581.886 3528.22
43.6381 13.8453 | -1.18935 3.31338 | 4922.74 -1729.67
43.7077 14.3354 | -4.43908 0.105098 | -4536.79 2781.25
43.7682 14.8287 | -3.34803 -1.55977 | -4897.76 4090.56
43.8308 15.325 | 1.57984 0.516708 | 9141.7 2508.89
43.9272 15.8193 | -0.219343 1.58743 | -2846.35 2654.64
44.0545 16.3083 | -2.03635 -1.79448 | 57.0096 -1224.73
44.2229 16.7832 | -0.770569 -3.20897 | 3784.75 -8068.24
44.4403 17.2337 | 1.36253 0.192112 | -4045.62 7070.83
44.6945 17.6678 | 2.33127 0.837903 | 5654.64 -847.223
44.9941 18.0746 | 1.89976 -2.964 | 4431.42 -2548.35
45.3303 18.4534 | 0.909966 -2.79404 | -4383.68 9076.36
45.6826 18.8189 | 1.91946 -2.07691 | -8521.01 -11833.6
46.0509 19.1535 | 2.33293 -2.87169 | 95.9079 -8874.05
46.4398 19.4587 | -1.44169 -2.16048 | 9024.74 19658
46.845 19.7644 | -0.232012 -1.91146 | 5451.4 2524.48
47.268 20.0543 | 1.88084 -0.716346 | -4618.14 -8550.3
47.7049 20.3135 | 3.06339 -0.440453 | -6274.52 -2769.58


17.786 -42.0274 | 0.0547061 4.66492 | -1650.45 3127.75
18.1453 -42.3695 | -1.10909 0.314558 | -6077.17 -511.08
18.5101 -42.7025 | -1.94671 -3.58322 | 4681.31 -1012.07
18.8955 -43.017 | -1.74108 -4.79013 | 10944.4 -3873.38
19.3074 -43.3085 | -0.594919 -2.87291 | -8756.61 3863.59
19.7295 -43.5744 | -0.194941 -4.2688 | -4626.53 3365.44
20.1617 -43.8159 | -0.230741 -4.84782 | 6040.1 -9835.72
20.6091 -44.0402 | 2.04266 -1.56173 | -3509.79 4389.78
21.0705 -44.2258 | 2.28047 -0.535017 | -2915.33 4134.71
21.5445 -44.3644 | 0.746967 -2.93113 | -3145.03 -3104.7
22.0275 -44.4619 | 1.16755 -1.44291 | 8176.36 1616.43
22.5234 -44.5132 | -0.221272 -1.56811 | 6352.52 421.428
23.026 -44.5253 | -1.36803 -1.58377 | -10417.9 -2089.63
23.5223 -44.5097 | -0.74482 0.857875 | -467.133 1176.48
24.0169 -44.4706 | -1.32109 2.54934 | 8222.65 -1086.66
24.5155 -44.4175 | 0.365618 0.954135 | -632.554 -4157.49
25.0134 -44.354 | 1.0778 -0.0375454 | 1406.39 3640.01
25.5096 -44.2676 | 0.311627 2.37505 | 1672.98 568.576
26.0035 -44.1594 | 1.78475 1.40873 | 7032.36 -3019.08
26.4958 -44.0307 | 1.18383 1.39178 | -9579.66 3726.82
26.9711 -43.8676 | 2.47983 0.489381 | -11993.6 756.754
27.4279 -43.6769 | 2.25681 -3.16828 | 9538.31 -5991.14
27.8856 -43.4792 | -1.86284 -0.49012 | 937.916 5894.06
28.3397 -43.2651 | -0.534873 -0.11664 | 5405.8 350.523
28.7946 -43.0432 | -0.457247 -0.604981 | 3030.06 -1703.98
29.2477 -42.8164 | -2.73329 1.38421 | -11186.5 491.374
29.6869 -42.5788 | -2.18048 0.864102 | -4980.12 -2724.34
30.1186 -42.3392 | -1.97909 -0.0724906 | -4022.88 -3546.81
30.5491 -42.1064 | -2.11318 0.892331 | 1855.25 -773.128
30.9851 -41.883 | -2.19013 0.707119 | 2489.93 2766.48
31.4271 -41.6666 | -0.685572 -0.92064 | -2920.05 -9.36638
31.8731 -41.4611 | 0.538601 -0.86517 | 2702.8 2622.03
32.3286 -41.271 | 0.343705 -0.494925 | 1061.08 -194.494
32.795 -41.1064 | -0.559217 2.12357 | 1779.38 -2716.7
33.2725 -40.9736 | -2.12113 2.03146 | -661.925 6427.7
33.7569 -40.865 | -1.18959 1.46939 | 774.774 -2420.84
34.249 -40.7965 | 0.994773 2.79399 | 1463.52 -1442.66
34.7466 -40.7722 | -1.09726 0.852552 | 2970.22 3339.46
35.2467 -40.7887 | -2.32621 -0.578559 | -1810.49 -4403.7
35.7429 -40.8543 | -1.71516 1.01981 | 5800.4 -4702.25
36.237 -40.9594 | -0.167676 -1.27308 | 2347.06 7355.86
36.7282 -41.0793 | 2.46851 -1.29106 | -5330.2 1867.94
37.2095 -41.2187 | 0.236549 -0.775931 | -6432.24 -1773.79
37.677 -41.3851 | -0.705887 -0.492576 | -1319.62 5229.5
38.1339 -41.5721 | -0.762845 0.484608 | 2225.12 -5003.36
38.5802 -41.79 | -2.00551 0.182892 | 5945.33 780.895
39.0183 -42.0324 | -0.48021 0.4918 | 2594.12 -1213.31
39.4425 -42.3036 | 0.607459 1.83574 | -3719.72 -11117.8
39.8461 -42.609 | 0.697627 3.05562 | -514.8 1707.01
40.2464 -42.9174 | -0.983522 1.18693 | -59.4936 7507.73
40.6593 -43.2022 | -1.25574 0.615977 | 1781.53 3533.96
41.0895 -43.4578 | 0.610767 -0.532562 | -4451.83 3309.58
41.5291 -43.6892 | -0.472537 0.484849 | -526.927 -5107.28
41.9758 -43.9085 | -0.198623 0.396719 | 1977.67 -9.68318
42.4325 -44.1094 | 1.49469 -1.42602 | -1165.24 815.265
42.8979 -44.2882 | 0.164698 -2.67474 | 2542.58 -355.459
43.3732 -44.4441 | -0.911889 -0.77067 | 425.222 748.223
43.8553 -44.5778 | -0.239374 3.39466 | -3546.21 -4598.43
44.3402 -44.694 | -1.07206 1.28879 | 101.6 6419.82
44.8307 -44.7776 | -1.53529 -3.19127 | 508.159 -192.37
45.325 -44.8397 | -2.25536 -1.42993 | 1680.43 -5464.88
45.8225 -44.8915 | -2.24779 -0.592927 | 3162.62 112.834
46.3242 -44.924 | -2.54919 -1.3532 | 352.875 -255.161
46.8276 -44.93 | -2.22575 -0.826632 | 1265.06 1822.96
47.3305 -44.9014 | -1.28403 -0.0719404 | -7233.94 1727.99
47.8258 -44.8372 | -1.95555 -1.44204 | 4012.71 -3391.53
48.3191 -44.7454 | -2.16465 -2.36457 | 7401.09 4229.7
48.8099 -44.6183 | -2.74138 -2.07386 | -6225.95 1188.3
49.2879 -44.4608 | -3.4265 3.75264 | -5364.65 -5775.95
49.7542 -44.286 | -3.58333 3.85111 | -294.375 3220.71
50.2121 -44.0906 | -2.64121 -1.78688 | 1862.67 -2896.13
50.6663 -43.8848 | -2.73879 -0.90071 | 3538.4 3055.8
51.1179 -43.6659 | -3.27875 1.43661 | -1329.3 156.112
51.5652 -43.4379 | -2.4093 -0.755713 | 3058.08 1275.13
52.0124 -43.2054 | -3.4243 1.06666 | 701.164 -3658
52.4595 -42.974 | -4.14435 0.919536 | -6019.12 8012.48
52.9007 -42.7356 | -1.42715 0.311178 | -3548.98 -2035.02
53.3479 -42.5173 | -0.101078 2.13664 | -2114.97 -10107.1
53.8109 -42.346 | 0.42679 -1.31609 | 5251.95 5771.72
54.2911 -42.2128 | 0.982543 -2.27616 | 6617.43 -813.028
54.7864 -42.125 | -0.661853 -0.307034 | -3492.75 -9619.4
55.2848 -42.082 | -0.490861 0.663887 | -6235.49 12236
55.7798 -42.0451 | 1.67613 1.96846 | 1466.08 2766.4
56.2762 -42.0253 | 1.00105 1.50568 | -291.784 -9942.35
56.772 -42.0439 | -0.555431 -0.267059 | -3861.63 7017.29
57.2639 -42.0803 | -2.02525 -0.837092 | 1510.63 7729.98
57.7541 -42.1402 | -3.10782 -0.958735 | 3525.97 -11292.2
58.2375 -42.2586 | -2.33948 -1.10391 | 1962.53 -42.9966
58.7088 -42.4251 | -2.25963 -2.06474 | 2375.18 4008.12
59.1656 -42.63 | -2.20676 -1.78227 | -3237.04 -4825.29
59.5986 -42.8801 | -3.35108 1.21352 | -1748.03 2094.41
60.0106 -43.1613 | -4.89229 4.38589 | 1487.43 -6146.63
60.4092 -43.4655 | -3.23642 1.99215 | 1419.1 6644.9
60.8067 -43.7673 | 0.424316 2.06878 | -5780.93 5542.54
61.2033 -44.0621 | 0.297477 -0.52281 | 4465.8 -6113.88
61.6067 -44.3554 | -0.802424 -0.34285 | 7167.03 2097.36
62.0211 -44.6397 | -0.851949 0.716685 | -4016.67 184.078
62.4346 -44.9236 | -0.267892 0.252113 | 1011.69 -6365.83
62.8476 -45.2137 | -2.05881 -0.755036 | 3539.63 2230.8
63.2662 -45.4982 | -3.4797 -0.329666 | -6414.53 2396.23


-87.4012 28.6905 | -2.77131 3.5303 | -5707.6 2674.78
-86.9065 28.697 | -0.393425 2.77945 | 2966.2 -5761.63
-86.4104 28.7246 | 0.256309 -1.30807 | -433.123 7472.53
-85.9157 28.7824 | 1.2897 -2.59995 | 7273.62 -8956.29
-85.4181 28.8489 | 1.51547 -1.82211 | -2980.07 6862.11
-84.9256 28.9402 | 1.21739 -2.41916 | -5269.26 -510.718
-84.4393 29.0437 | 0.195556 -1.08826 | 2330.56 -5649.89
-83.9523 29.1455 | -1.6817 2.93657 | -784.179 7067.97
-83.4662 29.255 | -1.19856 4.58371 | 2440.13 -1270.11
-82.976 29.3535 | 0.470728 3.75148 | 2765.34 -5416.96
-82.4799 29.4286 | -0.576624 0.072715 | 1920.23 3697.33
-81.9806 29.4908 | -0.474531 1.31287 | -5718.95 -79.7628
-81.4836 29.5361 | 1.89361 0.227235 | -4751.5 -5847.68
-80.9882 29.5592 | 2.20311 -1.2045 | 8808.62 8393.07
-80.4868 29.5778 | 1.33425 -2.23255 | 27.1965 -798.048
-79.984 29.5773 | 0.838794 -2.30317 | 327.035 -5294.4
-79.4812 29.5463 | 0.856408 1.42147 | 4943.32 3937.9
-78.9779 29.494 | 0.334528 1.25609 | -9552.55 -3880.26
-78.484 29.4133 | 0.774546 -2.441 | 1951.79 8171.73
-77.9938 29.3157 | 0.563261 -3.13957 | 1282.89 -6641.79
-77.5118 29.1805 | -1.63553 -1.47506 | -7108.26 4668.39
-77.0459 29.0141 | -2.24209 -1.38763 | -1780.75 5804.81
-76.5974 28.8131 | -2.07106 -2.74941 | -860.432 -9313.44
-76.1736 28.5589 | -1.38328 -2.34188 | 8479.33 -224.833
-75.7667 28.2682 | -0.431068 -2.16024 | 5237.98 877.294
-75.3807 27.9464 | 1.23604 0.96881 | -8749.97 3392.1
-75.033 27.5908 | 0.689004 1.81567 | 4327.2 -2850.82
-74.7208 27.2006 | -0.165539 1.43956 | -855.211 -1528.37
-74.4508 26.7792 | 0.257396 1.318 | 1270.41 859.359
-74.2239 26.3345 | 2.41253 -0.0356488 | -8798.97 6220.69
-74.0467 25.8744 | 2.14815 -1.24677 | 851.878 2206.57
-73.8985 25.4048 | 2.34392 0.26105 | 9452.74 -11196.4
-73.7603 24.9234 | 3.11959 2.99049 | -5064.07 5201.04
-73.6404 24.4402 | 0.607447 2.26567 | -4817.79 1567.66
-73.5295 23.956 | 3.09563 0.684945 | 7905.45 -9342.49
-73.3995 23.4689 | 1.06143 1.28751 | 2921.56 -988.523
-73.2471 22.9866 | -1.91784 1.41218 | -2471.17 5415.75
-73.0779 22.5143 | -0.160134 0.644093 | 98.0046 3826.35
-72.8928 22.0518 | -0.52872 0.92192 | -8089.12 2160.03
-72.6986 21.5972 | -0.517041 -0.080786 | 7529.61 -42.6312
-72.4758 21.1539 | 1.57209 -0.232946 | -1606.44 -4627.21
-72.2339 20.7187 | 0.943729 0.394734 | -2831.01 6988.2
-71.9736 20.3007 | 0.967739 0.431193 | -2259.62 5426.05
-71.6971 19.8985 | 2.46895 1.6887 | 686.23 -4119.78
-71.4082 19.5023 | -1.01163 0.0807638 | -3591.62 -7751.62
-71.1085 19.1096 | -3.58753 -1.25527 | 5663.04 896.556
-70.7787 18.738 | -0.788821 2.31238 | 2033.2 -3633.8
-70.418 18.3935 | 0.460093 1.3327 | -7107.15 5093.92
-70.0305 18.0896 | -1.61114 -1.14215 | -2912.67 6866.97
-69.614 17.8345 | -3.26002 -1.71285 | 6871.7 -8010.54
-69.1699 17.614 | 1.03616 1.76729 | 9008.05 -5954.09
-68.702 17.4289 | 2.63189 1.79092 | -7738.24 2773.91
-68.2236 17.2897 | 1.87018 3.1837 | -3009.33 4144.35
-67.7359 17.201 | 0.735494 3.32575 | 6400.93 -84.9927
-67.2387 17.1518 | -1.28952 -0.842967 | -317.866 -2673.96
-66.7393 17.1276 | -2.22887 -1.39149 | -2407.71 4194.59
-66.2411 17.1237 | -1.76756 -1.60773 | -2511.51 -6099.79
-65.7443 17.1182 | 0.727819 -4.04446 | 5164.31 2080.85
-65.2444 17.1135 | 2.4445 -1.31541 | 654.511 1344.36
-64.7447 17.1036 | 1.34588 1.93831 | -9482.21 -2491.42
-64.2523 17.0769 | 1.87334 4.33905 | -2077.07 -1101.64
-63.7626 17.0331 | 1.76579 1.88098 | 5968.03 -211.426
-63.2697 16.9782 | 1.00783 -2.74433 | 5084.21 2401.11
-62.7739 16.9176 | 1.56184 -2.01483 | -2188.38 1134.25
-62.2815 16.8458 | 1.4172 -0.165484 | -8587.82 2836.9
-61.7988 16.755 | 1.20759 -0.92063 | 1198.36 465.334
-61.3232 16.6312 | -0.338241 -2.72382 | 3711.56 -8032.63
-60.8572 16.4615 | -0.599854 1.8545 | 3691.87 6217
-60.4007 16.2624 | 0.917015 4.35889 | 4258.26 -3242.48
-59.9592 16.0236 | -0.0110794 2.37866 | -2982.8 -4392.61
-59.5431 15.7427 | 1.08031 3.61491 | -1687.07 4311.26
-59.1491 15.4345 | 0.977159 2.72251 | 876.23 -7048.02
-58.7726 15.1009 | -0.799772 2.50855 | 3263.44 7410.1
-58.4017 14.7633 | -0.782594 2.91499 | 1894.89 5321.94
-58.0409 14.4172 | -2.36564 1.88248 | -2339.14 -6301.25
-57.7078 14.0428 | -1.47082 0.557482 | -892.577 4995.74
-57.409 13.6446 | -1.13145 0.341473 | -3699.93 -1927.21
-57.1547 13.2179 | -4.07398 0.605222 | -4444.01 -455.574
-56.9416 12.771 | -2.41381 1.16926 | 6711.23 8248.06
-56.7485 12.3183 | -1.80956 0.510113 | -4386.58 -6327.89
-56.584 11.8518 | -1.26192 0.543942 | -969.929 674.969
-56.4336 11.3798 | -0.000505221 -0.0407496 | 4912.84 -6605.8
-56.277 10.9041 | -0.731556 -1.07827 | 1697.28 -1127.44
-56.106 10.4316 | 0.0730914 0.578322 | 3596.24 6399.61
-55.9171 9.96799 | 1.33108 0.716766 | -1394.99 -8933.57
-55.7231 9.50095 | -2.20789 -1.13246 | -7070.97 -3792.74
-55.5241 9.03542 | -2.10021 -0.780919 | 7018.74 7342.69
-55.2907 8.58999 | -1.94116 0.738073 | -3871.77 5466.9
-55.0272 8.16776 | -3.10008 0.197249 | 2531.78 5604.15
-54.7332 7.76832 | -2.43809 -0.248617 | 3410.69 -9695.62
-54.4229 7.37383 | -1.42712 0.785005 | -9388.3 -2366.12
-54.1094 6.98502 | -1.85063 1.25084 | 1091.44 11438.5
-53.7759 6.61993 | -2.76884 0.588972 | 2303.5 -9601.24
-53.4237 6.26591 | -1.28579 2.23465 | -936.824 675.583
-53.0509 5.93419 | -0.00534076 1.94976 | -370.348 4014.91
-52.6543 5.63414 | -0.321824 1.30268 | 373.262 -4882.02
-52.2356 5.36274 | -2.14377 1.50414 | -2036.05 102.568
-51.7943 5.13216 | -1.28485 2.83257 | 5611.31 8756.46
-51.3276 4.95572 | -0.0529358 3.07747 | -3103.51 -8349.15
-50.8508 4.80799 | 3.46608 4.22725 | 1198.15 1331.45


6.34203 56.2159 | -2.00668 -0.574693 | -9787.4 6914.91
6.82605 56.3026 | -2.54301 2.51131 | 3384.52 -13091.1
7.31321 56.3812 | -1.71182 -2.80339 | 7115.84 2111.92
7.80374 56.4759 | -0.164812 -4.80658 | 5646.87 3802.05
8.29133 56.6058 | 0.75522 -1.10718 | -4124.28 2190.69
8.76468 56.7783 | 0.589084 -0.200095 | 2274.8 3461.89
9.22498 56.9913 | -0.717387 1.06447 | 11343.7 1109.51
9.67707 57.236 | 0.673153 4.29405 | -7265.78 -2469.77
10.1045 57.5126 | 0.333116 4.71724 | -9512.43 1043.13
10.5012 57.8223 | -0.053642 1.65613 | 2207.15 -6117.75
10.8801 58.1505 | 2.84994 -1.18793 | 1669.45 2051.15
11.2395 58.5025 | 2.39027 -2.54166 | 450.185 3563.86
11.5757 58.8804 | -0.274206 -0.376389 | 1748.11 2860.46
11.8905 59.2802 | -1.05126 0.75612 | 1526.3 3433.7
12.1862 59.6972 | 1.63603 0.0156331 | -3313.07 -3940.15
12.4646 60.1224 | 0.369311 0.345326 | 3486.61 -1238.64
12.7332 60.553 | -0.518158 -1.86058 | -4199.31 -5002.37
12.984 60.989 | -1.9495 -0.175397 | -6839.62 5171.8
13.2156 61.4353 | -2.21695 1.66104 | 5919.74 -6210.28
13.4541 61.8761 | -0.655305 -0.190664 | 6114.42 -694.566
13.699 62.3151 | 1.41269 0.278119 | -10218.8 9216.03
13.9284 62.7637 | 1.12141 3.41837 | -5691.79 -8638.08
14.1629 63.2009 | 0.129502 2.55417 | 8949.83 -14847.5
14.431 63.6123 | 2.24098 -0.299725 | 2555.33 14701.1
14.7127 64.0255 | 0.863644 0.324002 | -4600.52 9136.22
14.9989 64.4414 | -1.57866 3.30126 | 3314.34 -5589.74
15.3077 64.8386 | 1.54442 2.12294 | -2505.83 -3718.1
15.64 65.2118 | 3.975 -2.93903 | 477.14 -3162.28
15.997 65.5598 | 0.344835 -0.474173 | 1844.54 6610.79
16.3749 65.891 | -3.58437 -0.634764 | -569.939 4205.32
16.7736 66.1982 | -1.01977 -2.6522 | -4419.44 -11550.4
17.1962 66.4591 | 0.615879 1.67545 | -1075.84 7422.83
17.6397 66.6824 | -0.230582 -0.148987 | -1040.54 -6945.12
18.1043 66.8487 | -0.280129 -3.3006 | -5807.38 -2332.06
18.5802 66.9646 | -0.827869 0.495497 | 5671.87 10351.7
19.068 67.0462 | -0.504278 3.17797 | 2630.73 -4047.47
19.5634 67.0748 | -1.97143 2.4472 | -4784.26 2159.56
20.0566 67.052 | -2.01677 2.35939 | 3889.58 -8588.59
20.5474 66.9737 | 0.734729 1.35363 | 2076.22 5228.42
21.0358 66.8713 | 0.778264 -0.344931 | 6147.73 4696.07
21.5239 66.7543 | -0.747784 -0.137691 | -7451.12 -253.474
22.0003 66.6118 | -1.21345 1.0705 | -2561.83 -3026.63
22.4655 66.4394 | -2.75425 0.628622 | 8542.67 4662.75
22.9262 66.247 | -1.05978 2.12926 | -10242.8 -11249.8
23.3679 66.0215 | 1.00024 1.71676 | -2790.54 13690.3
23.8059 65.8012 | -0.3289 1.85235 | 3277.04 -3455.28
24.2466 65.5795 | -1.12344 1.07297 | 5470.49 -5116.96
24.6946 65.358 | -3.64019 -1.74479 | 9601.7 -1823.44
25.1553 65.1475 | -2.62934 -3.35302 | -7118.94 1318.66
25.6197 64.9547 | 1.21165 -1.52207 | -399.931 3026.18
26.0931 64.7875 | 1.18158 -2.31039 | 6821.86 -6167.91
26.5792 64.6435 | 0.292286 -1.03925 | -3446.98 3534.88
27.0726 64.5394 | -0.785423 -0.388621 | -2689.67 3536.45
27.5699 64.4815 | -0.112684 -0.957892 | -8937.75 2129.59
28.0637 64.4642 | 1.44152 1.61895 | 532.141 -6817.85
28.5574 64.4741 | -0.711945 2.72121 | 2395.81 1199.82
29.0506 64.5233 | -1.25962 -1.16298 | 108.17 6757.21
29.5396 64.6174 | 0.360027 -1.89956 | 11436.9 -4526.31
30.031 64.7348 | -0.441605 0.567478 | -1641.8 -1943.2
30.5148 64.878 | 0.360538 -2.23336 | -4879.58 3316.68
30.9845 65.0557 | 1.10763 1.76025 | 5322.03 -4827.57
