17.4083 29.9566 | 1.22674 -1.73386 | 1063.15 -1630.05
34.8097 -29.4549 | -0.695634 1.88149 | 4877.51 8844.09
35.2302 -29.1557 | -0.517639 1.5618 | -883.35 -13201.6
35.6557 -28.8705 | -0.498579 2.32864 | -72.3654 13945.5
36.0826 -28.5813 | 2.93015 -0.266275 | -4259.56 -11400.1
36.5184 -28.318 | 2.624 -0.615634 | 1100.16 -8862.78
36.9662 -28.0816 | 0.05774 -2.62237 | 1070.83 10299.6
37.4163 -27.8439 | 1.38243 -2.4454 | -10095.8 4302.71
37.8648 -27.6121 | 0.335213 0.840266 | 9016.68 -12721
38.3312 -27.4195 | -1.54361 -1.23649 | -14281.9 3165.34
38.7981 -27.2494 | -1.96319 1.81866 | 2023.13 3718.4
39.2769 -27.1086 | -1.70203 1.87991 | 15011.1 -7173.79
39.7764 -27.0167 | -0.359158 -1.62835 | -3358.71 -1876.67
40.2799 -26.9571 | 0.402923 -2.68103 | 196.58 9111.87
40.7834 -26.9059 | 0.449033 -0.475279 | -12677.1 4041.71
41.2797 -26.8756 | 2.77524 0.316194 | -3599.41 -8479.26
41.7737 -26.897 | 1.01031 0.659967 | 12581 662.287
42.2713 -26.966 | -2.18904 0.88347 | -1952.87 -2460.91
42.7607 -27.0826 | -2.39887 -0.913288 | 1126.38 -4245.37
43.2413 -27.2374 | -1.30168 1.29346 | 2510.03 6938.25
43.7167 -27.407 | -0.601465 -2.75568 | -8004.93 -8976.69
44.1812 -27.5955 | -1.43715 -3.39219 | 2004.36 14234.7
44.6498 -27.767 | -0.804827 -1.08169 | 6694.24 1916.82
45.1218 -27.9395 | -1.95665 -2.105 | -3186.51 -8075.61
45.5805 -28.1422 | -2.13399 0.0173876 | -10203.3 5648.04
46.0179 -28.3704 | -0.27106 0.405433 | -5113.01 -5234.63
46.4381 -28.6272 | -0.826613 3.32088 | 14558.1 -1175.85
46.865 -28.8923 | -2.35988 3.48509 | 8099.73 -3178.45
47.2981 -29.1613 | -3.95056 -0.124079 | 687.901 -1300.88
47.7301 -29.433 | -3.99619 -3.17695 | -11612.8 6100.77
48.1522 -29.7024 | 2.07995 -3.17927 | -7306.41 921.4
48.57 -29.9693 | 2.35541 0.119858 | 6722.57 -5169.86
49.0005 -30.2257 | 0.708942 -1.9481 | 4608.74 -2330.94
49.451 -30.454 | -0.107574 -0.375681 | 2498.24 11053.5
49.9221 -30.6331 | -1.06268 4.67522 | -2313.48 -2846.36
50.4012 -30.7843 | 1.02541 1.76261 | -9685.88 -4147.52
50.8802 -30.9156 | -2.12086 -4.93645 | 5510.59 2259.15


-71.2934 -67.2179 | 0.60635 -0.541427 | -3306.9 -11542.6
-70.9063 -66.9107 | 5.61088 2.74463 | 4208.45 30459.4
-70.5449 -66.5502 | 3.3506 1.67129 | 14138.1 -13809.9
-70.1833 -66.1854 | -1.93236 -1.54211 | -4907.53 11391.4
-69.8406 -65.8003 | -3.45769 1.32717 | -8158.65 -17265.8
-69.5135 -65.4182 | -1.66943 5.7044 | -1568.23 366.266
-69.1986 -65.0303 | -1.98335 4.22951 | -4580.87 -5620.6
-68.8948 -64.639 | -3.56373 -0.766684 | 6589.96 6067.9
-68.5933 -64.2377 | 0.536266 -1.16565 | -739.201 12747.9
-68.2975 -63.8224 | -3.03416 -0.664504 | 5839.43 531.78
-67.9886 -63.4132 | 1.58557 -4.21687 | -4237.99 -9602.34
-67.6643 -63.0248 | 1.65616 -4.6477 | 4225.65 -9835.85
-67.3212 -62.6559 | -4.62323 0.335893 | -231.893 22110.8
-66.9776 -62.273 | 3.04548 -6.9296 | 2930.17 1132.27
-66.6215 -61.8984 | 1.86319 4.12181 | -1488.23 -15180.1
-66.2476 -61.5537 | -1.14497 6.90331 | -1149.1 -2726.08
-65.866 -61.2251 | -0.266968 5.83334 | -18320.8 -315.379
-65.496 -60.8994 | 0.278368 2.53681 | -382.476 -4314.97
-65.1154 -60.5902 | 2.09119 -1.95228 | 7651.98 5539.08
-64.7111 -60.3012 | -2.66815 1.28043 | 7780.2 -1156.61
-64.2812 -60.0416 | 0.876819 1.3249 | -1363.42 6465.76
-63.8382 -59.8036 | -3.94477 -1.09308 | -7609.86 -12917.1
-63.387 -59.6025 | -2.35742 1.61658 | -12306 11637.3
-62.9345 -59.4161 | -4.81935 1.38539 | 18017.8 784.829
-62.4555 -59.2759 | -2.71424 -1.63581 | -7234.47 -10922.4
-61.9658 -59.202 | 0.922752 -0.0616199 | 8798.33 7067.63
-61.4665 -59.1707 | 0.0066301 -0.286228 | -8510.62 -1198.48
-60.9719 -59.1826 | -3.89686 -0.368414 | -9923.72 451.943
-60.484 -59.2318 | -2.77584 -1.41177 | 33471.6 -600.231
-59.9812 -59.3115 | -0.506324 0.534955 | -33959.8 746.84
-59.5011 -59.4209 | -1.39085 0.916828 | 24854.3 -12281
-59.0094 -59.5497 | 0.735274 -1.0302 | 9233.34 16052.5
-58.5087 -59.654 | 4.21161 -2.7067 | -28082.3 6879
-58.0253 -59.7543 | -1.20751 3.04303 | 11820.8 -10277.8
-57.5433 -59.884 | 0.419294 0.182728 | -9827.05 -15195.2
-57.0719 -60.04 | -1.83896 1.99775 | 2221.49 21069.8
-56.5918 -60.1551 | 1.29144 4.3186 | 1319.23 -5562.1
-56.1047 -60.2443 | 5.16457 1.79712 | -1372.48 -2657.28
-55.6126 -60.3032 | -0.510398 -0.737128 | 7579.24 10684.8
-55.112 -60.3181 | -3.60013 0.886356 | 4862.27 -4626.47
-54.608 -60.3203 | 0.214607 -4.93206 | -8836.95 -9825.04
-54.1103 -60.3241 | 2.59786 0.849567 | -7624.53 -687.03
-53.6194 -60.3049 | 3.32196 -0.737535 | -3674.34 4312.03
-53.1339 -60.2375 | -0.289022 4.84388 | 23573 12299.2
-52.6437 -60.1174 | 4.18441 -2.57291 | -25076.6 -12956.1
-52.1737 -59.9809 | 0.907245 1.4212 | 10942.5 -7273.32
-51.7049 -59.8298 | -4.12604 -0.155005 | -3363.53 16489.6
-51.2514 -59.6338 | -3.07918 0.0788652 | -4780.73 -17512.2
-50.8069 -59.4303 | 3.20309 -6.7341 | 10762.1 19209.1
-50.3635 -59.1947 | -3.3778 -0.22057 | 24857.7 -8759.36
-49.9074 -58.9559 | -2.48169 -0.955357 | -22727.7 3533.51
-49.4793 -58.6864 | -0.0584876 -5.0239 | 10083.6 4998.71
-49.063 -58.3899 | -0.299146 -1.39495 | -8003.15 5242.64
-48.6649 -58.0765 | -3.61772 1.66073 | -13571.4 -31220.3
-48.2722 -57.7865 | -2.17391 4.31506 | 15522.8 17592.5
-47.8765 -57.4789 | -1.3626 3.64398 | -3463.97 7530.7
-47.4913 -57.1529 | -1.6857 -0.254972 | 221.508 -4986.91
-47.1053 -56.8291 | -2.18345 -4.1981 | 15797.2 2309.06
-46.7095 -56.5098 | 0.00028721 0.0744596 | -33790.2 -23438.1
-46.3436 -56.1954 | 1.61162 0.998633 | -1861.09 12289.2
-45.9921 -55.8596 | -1.1961 0.0142127 | 33753.7 7026.08
-45.6182 -55.5178 | 1.60052 -0.94148 | -19890.8 18693.4
-45.2606 -55.1572 | -0.580426 4.26685 | 15366.3 -23677.2
-44.8766 -54.8351 | 6.41926 -1.94956 | -31876.6 -19073.3
-44.5055 -54.5334 | 5.33304 -4.47742 | 13598.7 32336.2
-44.1278 -54.2141 | -0.967728 3.33966 | -1416.1 -13186.6
-43.7286 -53.9295 | -2.15541 3.40921 | -5918.88 -4257.8
-43.3059 -53.6879 | -1.06136 -3.54998 | 17095.5 7194.16
-42.8491 -53.4855 | 0.458826 1.78862 | 3273.95 8186.4
-42.3715 -53.321 | 3.78449 -3.8582 | -1531 -6838.16
-41.8806 -53.2171 | -1.01011 0.0372608 | -15107.3 -9093.31
-41.3917 -53.1726 | 0.949166 -2.15608 | -776.84 7038.76
-40.9012 -53.1533 | 4.10565 0.835368 | 15184 15624.5
-40.3987 -53.1519 | 0.543182 0.481432 | 9405.75 -24966.7
-39.8919 -53.2224 | -3.39069 -0.418061 | 1680.72 11387.4
-39.3905 -53.3231 | -2.2119 -1.43431 | -18892.4 -818.061
-38.9093 -53.4589 | 4.00032 -0.843881 | 10244.1 -737.722
-38.4321 -53.6222 | -0.772872 2.10085 | -3253.61 1065.33
-37.9664 -53.8081 | -2.40284 -0.925603 | -9332.2 6686.42
-37.5172 -54.0116 | 4.52693 -1.31681 | -7600.2 -9871.88
-37.0815 -54.2412 | 3.42494 3.30748 | 25444.6 2786.1
-36.6273 -54.4639 | -6.21197 1.45522 | -6948.85 2077.9
-36.1753 -54.6823 | -0.394252 3.55607 | -15793.8 -756.184
-35.7329 -54.8995 | -2.55172 3.57374 | 6646.23 -73.2347
-35.2777 -55.0994 | -4.07744 5.84852 | 19660.8 1231.78
-34.7984 -55.2738 | 0.811314 -3.23733 | 119.712 -10066.1
-34.3144 -55.4373 | 4.21175 4.84502 | -34076.8 19643.3
-33.8434 -55.565 | 1.56187 5.16845 | 27655.8 -12463.3
-33.3543 -55.6842 | 4.55464 -2.88669 | -12592.4 -366.839
-32.8666 -55.7877 | 4.37507 0.216021 | 3698.2 -1161.18
-32.3699 -55.8631 | -1.84214 -0.396054 | 25054.9 4178.05
-31.8545 -55.8951 | -3.53231 -0.397488 | -32527.9 -509.896
-31.3562 -55.8896 | -3.26333 1.03129 | 16993.3 4457.11
-30.8523 -55.8475 | -1.14964 -1.18834 | -11306.2 -16075.6
-30.3582 -55.7859 | -4.67405 1.2448 | -2359.71 15763.2
-29.8762 -55.6616 | -2.36139 3.37407 | 7869.58 -444.712
-29.4015 -55.4962 | -0.593249 -4.41116 | -5033.83 -1469.58
-28.9398 -55.3042 | -3.59231 2.83318 | -796.994 1731.61
-28.4841 -55.0981 | 2.00462 8.22683 | 13295.9 -11430.4
-28.0211 -54.8957 | 2.34393 6.94259 | -10764.9 6947.44


30.0427 32.8153 | 2.26259 -1.47132 | -258.298 4295.44
30.4637 32.548 | -1.68804 -1.09089 | 3474.24 -10773.6
30.8964 32.2902 | -3.54661 4.98419 | -5386.16 3725.63
31.3415 32.0632 | 1.26742 1.1141 | 364.964 7696.62
31.8039 31.882 | 2.75592 0.888191 | -2815.69 -41.1748
32.276 31.7345 | 1.0738 1.32368 | -2551.16 -7446.49
32.7543 31.609 | 1.82527 -0.510301 | 6040.49 3556.37
33.2446 31.5227 | 0.914727 1.17386 | -1064.71 -698.668
33.7402 31.474 | 0.894937 1.73217 | 1170.66 -8124.31
34.2385 31.4623 | -0.37886 -0.268982 | -1828.74 6618.32
34.7325 31.518 | 0.976691 -1.79513 | 636 3188.51
35.2154 31.6421 | 4.75948 2.48243 | 5459.08 2518.08
35.6849 31.8221 | 0.381631 -0.636217 | -2145.96 -2977.95
36.1357 32.0402 | -0.682988 -1.54683 | -8642.55 -1678.12
36.5649 32.2872 | 2.26568 -0.534477 | 4584.8 -145.29
36.9868 32.5501 | 1.79894 -2.66279 | 2968.77 -4660.18
37.4053 32.8209 | 2.07311 -0.172835 | 2365.91 12727.5
37.817 33.1122 | 1.26657 -0.469932 | -1191.41 -2006.97
38.229 33.3996 | 2.20952 -2.12896 | -8240.49 -13873.2
38.647 33.6613 | -0.31545 -1.46671 | 4254.64 11906.4
39.079 33.9116 | -1.12753 -2.18386 | 15022.7 -8739.92
39.536 34.1296 | 1.48013 -1.32391 | -6873.18 5504.06
39.9939 34.3416 | 0.584213 -0.810635 | -5875.44 3186.42
40.4496 34.5489 | 1.88085 0.139332 | -5412.05 -5644.59
40.9092 34.7338 | 2.50606 3.66597 | 2230.53 1553.35
41.3797 34.8929 | 1.26295 2.61041 | 5572.87 -5714.23
41.8627 35.019 | 0.511795 -0.433049 | -3870 4470.44
42.3477 35.132 | -2.21234 -0.535243 | -1381.83 7233.32
42.8352 35.2335 | 1.187 1.42721 | 2011.08 -3075.75
43.3305 35.2968 | 4.79625 2.84312 | 3944.21 -4161.52
43.8329 35.3084 | 1.05971 2.23698 | 5803.24 1242.52
44.3378 35.273 | 1.46232 -0.665046 | -8802.32 -6972.41
44.8319 35.19 | 0.581692 1.23324 | -1563.1 12937.5
45.3184 35.0887 | -1.29537 3.22178 | -5500.7 -4262.62
45.7923 34.9505 | 0.0746151 3.66386 | 987.152 1951.79
46.2566 34.7789 | 0.486789 0.777261 | 11993.1 -7449.61
46.7164 34.5692 | 1.57987 -2.60881 | 4690.64 -3438.83
47.168 34.3309 | 0.568743 -4.05637 | -2164.73 5171.21
47.6085 34.0771 | 0.00985982 -2.51219 | -655.164 1608.52
48.0359 33.804 | -0.944975 -5.47567 | -2396.21 -7207.94
48.4456 33.5032 | -1.6021 -5.24204 | 3748.32 4502.87
48.8461 33.1908 | -1.23746 -3.01319 | -7303.26 1330.9
49.2296 32.8652 | -2.56104 -3.05924 | -1085.86 2285.66
49.6026 32.5309 | -0.285845 -1.45856 | 3328.21 1432.55
49.9693 32.1888 | 3.40422 0.156342 | -7119.62 -7240.84
50.3225 31.8324 | -2.46762 -1.60419 | 7911.49 4201.27
50.6845 31.4825 | -1.6268 -2.74911 | -4944.99 -567.869
51.0506 31.1389 | 4.48489 -0.047388 | 6722.78 1193.38
51.4319 30.8079 | 2.57104 -0.724812 | 1578.09 -3262.96
51.8212 30.4834 | -1.26373 -2.75289 | -12846.6 -858
52.2105 30.1678 | -0.0567699 -0.983342 | 10193.9 3990.34
52.6252 29.8814 | 1.31345 1.01921 | -2235.46 93.8339
53.0577 29.6236 | -1.79042 0.240966 | 197.527 -4644.97
53.5084 29.3943 | -0.66157 2.25468 | 6641.6 -1452.87
53.9831 29.2094 | 1.43274 -1.0432 | -4009.87 9190.92
54.4738 29.087 | 1.79295 -1.08082 | 1393.94 3946.1
54.9742 29.0153 | 1.07359 4.03664 | -3864.84 -9235.26
55.4753 28.9675 | -0.419466 1.74658 | -2362.8 4527.12
55.976 28.9548 | 0.429917 0.149352 | -2240.81 -2171.5
56.474 28.9705 | 2.70327 -2.13964 | -6887.42 4554.31
56.9661 29.0163 | 1.50822 -2.43049 | 7290.91 -5204.5
57.462 29.0736 | -1.85415 1.3634 | 11920.7 -6080.67
57.9631 29.147 | -1.2176 0.114697 | -9050.29 7276.73
58.4488 29.2683 | 1.43519 -0.685162 | -12135.8 1346.31
58.9111 29.4359 | 1.47932 0.6051 | -3306.95 -8096.11
59.3576 29.6312 | 0.494002 0.45552 | 7567.33 5770.23
59.7959 29.8599 | 0.331076 -0.601995 | 13785.4 -1636.05
60.2292 30.1144 | 2.7039 0.546942 | -8268.01 9927.51
60.636 30.4091 | 3.3713 -0.0767256 | -2908.78 -6680.17
61.0267 30.7189 | 2.50114 -2.25076 | 1494.1 1775.3
61.4128 31.0369 | -0.745483 -0.236663 | 2126.97 6165.13
61.805 31.3535 | -2.54526 -0.679957 | 6644.89 -9294.63
62.2169 31.6437 | -3.27475 0.990558 | -7442.53 2340.79
62.635 31.9179 | -1.54156 2.8813 | -4629.7 -4220.55
63.0629 32.1692 | 1.88355 0.116234 | 6822.13 2535.69
63.5083 32.399 | 0.546801 -0.671615 | 6998.44 2474.24
63.9696 32.6086 | -1.02765 -2.38697 | -6280.42 -956.453
64.4363 32.7986 | 1.25087 -4.37475 | 5022.9 2281
64.9133 32.9693 | 1.25279 -0.448693 | -3358.77 -2340.5
65.3955 33.115 | 1.55411 -1.34105 | -6111.73 502.379
65.8802 33.2361 | 0.260881 3.42632 | 3299.93 281.711
66.3721 33.326 | 1.02869 2.99875 | -6568.73 -6429.2
66.8644 33.3784 | 3.20351 -0.71777 | -2881.2 9653.72
67.3565 33.4114 | 2.94006 -0.372221 | 3423.4 -3397.65
67.8525 33.405 | 2.29078 0.357443 | 7161.8 -7022.77
68.3516 33.3548 | 0.536859 -3.13522 | 550.405 6884.51
68.8484 33.2847 | -0.233497 -5.51886 | -1773.23 7441.71
69.3376 33.1916 | 1.40497 -3.5818 | -17083.3 -9087.01
69.8041 33.0469 | 2.19575 0.424561 | 7634.43 -1232.92
70.2645 32.8706 | 0.738734 2.81558 | 6713.6 3719.28
70.7255 32.6831 | -0.562854 0.324722 | 4651.95 -3041.96
71.186 32.4833 | -0.412349 -2.2897 | -3288.65 -392.443
71.642 32.2761 | -0.532041 -2.01631 | 1417.64 -977.505
72.0993 32.0701 | 0.792844 1.34565 | -735.496 5671.85
72.5604 31.8765 | -0.924296 -3.15166 | 2814.23 -2888.66
73.0254 31.6862 | -0.602834 -4.42274 | -1894.04 -1497.64
73.4906 31.4973 | -0.138924 -2.71474 | 2997.65 553.352
73.959 31.3136 | -1.30372 -5.65149 | -6505.49 -3258.25
74.425 31.1343 | 1.449 -0.621284 | -3879.87 6276
74.8941 30.9768 | 4.08691 3.17971 | 5633.04 -3152.88


-52.0832 -24.2505 | -0.0922125 -0.062168 | -6689.94 2902.19
-51.6058 -24.1308 | -2.5062 -1.05788 | -11343.9 -5762.86
-51.1281 -24.051 | -1.13353 2.51487 | 4478.63 586.699
-50.6421 -24.0139 | 0.33533 1.7754 | 11481.8 56.0623
-50.1465 -24.0181 | -0.860817 2.16005 | -1794.31 9138.8
-49.6534 -24.0578 | 0.214603 0.459763 | -5489.67 -7548.38
-49.1733 -24.1604 | 2.41163 0.351711 | -2794.12 1705.95
-48.7097 -24.3162 | 2.77712 -1.78056 | 2394.15 -1666.22
-48.2606 -24.5151 | -1.48973 0.241616 | 2095.19 -975.702
-47.8219 -24.7404 | -1.56919 -0.103306 | -245.24 2669.44
-47.3875 -24.9733 | -0.959628 0.403889 | 5253.85 1970.95
-46.9485 -25.2058 | -1.38622 2.05748 | 11339.2 -3582.04
-46.5049 -25.4463 | -1.66143 0.413851 | -6369.08 1213.81
-46.0746 -25.7029 | 0.848738 -2.07175 | -6098.42 5927.08
-45.6639 -25.9795 | 3.77662 -2.36108 | -445.206 -10192.4
-45.2752 -26.2898 | 0.265636 -3.32737 | -131.818 10322.6
-44.9002 -26.6115 | 2.28772 2.62558 | 3411.75 -5689.81
-44.5391 -26.9549 | 4.09265 0.24252 | -1112.56 -8639.26
-44.1921 -27.3182 | 0.855253 -1.36767 | 3757.98 8800.21
-43.8428 -27.677 | 1.44503 0.329203 | 320.368 -4694.92
-43.4935 -28.0375 | 0.734564 -2.75661 | -6633.14 6222.29
-43.1444 -28.3903 | -2.18694 -3.82837 | 4707.15 2651.44
-42.7848 -28.7347 | -1.57843 0.00780556 | 3530.85 -16550
-42.4192 -29.0853 | 0.533956 -1.662 | -2873.5 12134.3
-42.0412 -29.4137 | 1.79905 0.593893 | 6067.75 6455.6
-41.6501 -29.7244 | 3.87289 0.479469 | -13784.2 -7286.1
-41.2734 -30.0447 | -1.66395 -4.02315 | -5160.58 906.815
-40.8975 -30.361 | -1.93083 -2.16414 | 8104.89 1715.6
-40.5001 -30.654 | -2.90548 -0.240855 | -3645.64 7777.5
-40.0861 -30.9182 | -5.76204 -1.07972 | 7710.73 -18742
-39.6548 -31.1752 | -1.40042 2.27714 | 6360.2 4535.67
-39.2005 -31.395 | 1.36986 1.57577 | -11206.2 6294.33
-38.7356 -31.5703 | 2.42525 1.68367 | 5644.92 5391.21
-38.2568 -31.7073 | 4.51702 5.11254 | -6378.38 -14012.8
-37.7768 -31.837 | 2.29539 -1.01755 | 5411.96 -3757.61
-37.2857 -31.9343 | 1.53371 -4.56054 | 350.424 17532.9
-36.7865 -31.9624 | 3.42371 -0.970219 | -1199.05 -7359.23
-36.2858 -31.955 | 1.52137 0.58968 | 12757.5 -11628.2
-35.7803 -31.9172 | 3.13341 0.271684 | -18130.7 19056.3
-35.2951 -31.8071 | 2.15942 1.35741 | 786.733 -7275.76
-34.8192 -31.6645 | -0.719653 4.50718 | 11737.5 -1819.69
-34.3445 -31.5007 | 2.29646 -0.873698 | -16540.5 -1371.05
-33.8883 -31.3139 | 4.05086 -6.96427 | 7900.58 -3944.31
-33.436 -31.1107 | -0.715459 -1.7233 | 3885.22 7973.08
-32.9931 -30.8778 | -0.850706 -4.84934 | -5938.34 -1060.55
-32.5635 -30.6262 | -0.557871 -4.0443 | 5098.76 -2482.79
-32.1358 -30.3683 | 2.88928 -1.77801 | 1782.46 -1573.9
-31.7131 -30.1025 | 2.31671 -2.23151 | -9959.16 5292.42
-31.3053 -29.8216 | 1.62176 -0.745014 | 2495.86 -11346.8
-30.8962 -29.5482 | 1.71848 -0.153723 | -4491.7 9378.98
-30.4904 -29.2668 | -1.51407 1.166 | 11940 3710.64
-30.0682 -28.9956 | -0.363477 1.33603 | -2669.92 -4006.83
-29.6325 -28.7502 | -0.795956 -0.881205 | -1504.13 -316.797
-29.1832 -28.534 | 0.567795 -3.17266 | 1563.83 -2726.92
-28.7194 -28.3511 | -2.95376 1.94365 | -3367.85 -1014.78
-28.2475 -28.1942 | -2.03689 1.33666 | 9316.92 4667.22
-27.7642 -28.0526 | 3.67208 0.900399 | -5769.86 2168.8
-27.2789 -27.926 | 1.58371 4.36857 | 3033.27 1819.93
-26.7864 -27.8246 | -2.47953 2.18171 | -3051.09 -5110.79
-26.2905 -27.7647 | -1.8356 4.01225 | -8937.45 -4508.23
-25.797 -27.7436 | -0.176524 8.17568 | 9591.82 12115.8
-25.2967 -27.7412 | 3.2555 0.659474 | 6305.2 -14496.9
-24.7934 -27.7849 | 1.35596 0.0241141 | -6717.24 10401.4
-24.2972 -27.8445 | -1.66834 3.25922 | -6412.78 6039.09
-23.8104 -27.9281 | -0.662098 -1.43981 | -3142.49 -12214.7
-23.3356 -28.0636 | -0.230848 -2.53489 | 11184.1 1281.93
-22.8625 -28.2273 | 2.19389 -0.551413 | -735.717 6136.75
-22.3964 -28.4083 | 1.72378 0.671618 | -2443.46 -5487.04
-21.9427 -28.619 | 0.729043 -0.266188 | 4359.98 -2332.93
-21.4948 -28.8498 | 3.02173 -2.03424 | -551.726 -3809.29
-21.0507 -29.0887 | 0.947254 -2.11114 | 181.334 17641.6
-20.6037 -29.3098 | -1.17637 -0.462894 | -6886.25 -7371.66
-20.1679 -29.5473 | -0.592677 2.65722 | 1466.85 -6320.2
-19.7381 -29.8026 | -2.55749 2.48074 | 11152.3 4221.42
-19.303 -30.059 | 0.132357 0.999594 | -10595.7 -7352.13
-18.8782 -30.3273 | -0.340808 -2.52149 | 2283.59 2199.17
-18.4459 -30.5847 | 1.92086 -1.17631 | 11614 7258.98
-17.9961 -30.8175 | 1.95102 -1.79766 | -15156.6 -5461.51
-17.5534 -31.0471 | -3.11097 -1.34105 | -6000.75 7911.48
-17.1087 -31.2605 | -4.85917 1.68472 | 14469.6 -6136.04
-16.6491 -31.4658 | -4.74513 -0.425277 | 1297 -8969.97
-16.1825 -31.6642 | -0.739518 2.79884 | -7848.67 14000.4
-15.7103 -31.8272 | 0.205846 0.204707 | -160.31 -6619.79
-15.2311 -31.9713 | -0.0482734 -2.80681 | 6333.71 -4659.03
-14.7389 -32.0877 | 0.584897 -1.89052 | 4422.82 5112.97
-14.2351 -32.1534 | -1.58571 -0.00832211 | -5174.41 2977.81
-13.7311 -32.1664 | -4.49687 -0.234975 | -5471.62 -7749.52
-13.2317 -32.1341 | -5.17298 1.03184 | 7502.22 11753.2
-12.7363 -32.0331 | -1.80808 0.442288 | -2953.53 584.936
-12.2541 -31.8835 | -1.33855 1.48822 | 1300.25 -4105.2
-11.7821 -31.7069 | -0.42028 -1.20374 | -5205.99 -7711.05
-11.3249 -31.5093 | 0.760437 0.152501 | -8022.3 11162.1
-10.8875 -31.2746 | -1.85023 2.12043 | 10684.2 -7953.28
-10.4484 -31.0351 | -0.553069 -0.894678 | 2743.09 -571.63
-10.0134 -30.7832 | -1.06247 -0.126012 | -2260.46 11366.1
-9.59185 -30.5052 | 0.292798 2.00261 | 865.889 -10822.1
-9.17549 -30.2267 | 1.43211 0.903483 | -9575.72 -2576.85
-8.77291 -29.939 | 0.804547 -0.597364 | 3469.1 10974.6
-8.37409 -29.6371 | 1.24697 0.884216 | 4584.57 -6296.39
-7.96537 -29.3472 | 1.46037 -1.09752 | -2033.19 554.961


-88.5282 -19.7082 | 0.478333 -1.56378 | -2230.84 -150.231
-88.0393 -19.6195 | -0.0661279 0.107667 | -7206.4 4401.15
-87.5616 -19.4965 | -0.0231546 2.45875 | 6847.28 -9842.19
-87.0841 -19.3628 | 0.00916855 1.37586 | 5130.23 2406.42
-86.6125 -19.2008 | 0.295463 0.428945 | -10710.5 -5257.75
-86.1642 -19.0016 | 3.3163 0.10259 | -4042.72 4738.03
-85.7443 -18.7506 | 8.89931 -0.409183 | 4776.63 10123.4
-85.344 -18.4591 | 1.26884 2.50787 | 4081.62 -17586.2
-84.949 -18.1667 | 1.55623 -2.03768 | -4282.82 6758.33
-84.5715 -17.852 | 1.46525 -1.63047 | -240.159 1412.06
-84.206 -17.5225 | -0.339468 0.749483 | 4809.64 -1838.52
-83.8417 -17.1899 | 2.66824 1.30135 | 810.822 -10428.9
-83.4835 -16.8563 | 4.0638 -6.02467 | -1617.04 7207.77
-83.1503 -16.4927 | -5.48886 -0.323996 | 4969.09 18364.3
-82.843 -16.0909 | -2.07879 1.73278 | -1997.64 2182.35
-82.5482 -15.6764 | -1.37518 -0.0390628 | 6046.89 -5782.98
-82.2386 -15.2744 | 0.817925 -4.54249 | -3082.1 -4509.06
-81.9135 -14.8913 | -1.13829 -2.75971 | -385.011 -15692.2
-81.5719 -14.5319 | -1.02969 -1.52936 | 1633.45 28687
-81.2288 -14.1574 | 2.32257 2.88656 | -9065.82 -12871.5
-80.8729 -13.8081 | 1.52683 -3.46128 | 7439.96 -10940
-80.4845 -13.5009 | 1.30368 0.0451934 | -7607.33 -1445.16
-80.0861 -13.2173 | 3.08415 -3.68784 | -12836.2 -1723.37
-79.6884 -12.9443 | 2.78843 -2.90412 | 18739.1 10641.3
-79.2724 -12.6765 | -3.60252 1.11648 | -5923.39 -5748.75
-78.8542 -12.4225 | -6.42453 -3.60568 | -19159.9 -3052.2
-78.4453 -12.1762 | -0.67388 -1.53838 | 9384.76 -1554.04
-78.0221 -11.9445 | 1.72619 -3.22134 | 10807.8 10757.8
-77.5819 -11.7159 | 1.22513 -2.70357 | 20882.5 10280.2
-77.1177 -11.4964 | 4.76137 -0.453821 | -4663.4 -7783.54
-76.6455 -11.3016 | -0.95957 5.71341 | -7856.36 8294.24
-76.1713 -11.12 | -4.53924 4.61068 | 8515.88 -8790.71
-75.6821 -10.9792 | -8.22374 3.82694 | -13305.9 -8389.87
-75.1943 -10.8718 | -2.78552 3.70691 | -689.889 19835.8
-74.7056 -10.7664 | -0.998189 -0.683713 | 96.8691 -19517.1
-74.2104 -10.7106 | 0.144393 0.781462 | 3110.43 7057.94
-73.7098 -10.6743 | -1.42408 4.60761 | 11068.5 6935.71
-73.2023 -10.6543 | 0.623921 -3.60486 | -15540.4 -8232.24
-72.7061 -10.6734 | -1.08458 -2.69391 | -15981.6 -4367.49
-72.2225 -10.7219 | -0.505973 -3.69266 | 18016.2 9694.29
-71.7303 -10.7679 | -1.28186 2.41677 | -16851.9 -1782.44
-71.2461 -10.8219 | -1.54211 -0.705061 | 22976.5 -3396.56
-70.748 -10.8835 | 0.692783 1.43953 | 1365.83 -2369.27
-70.247 -10.9452 | 0.921464 1.39441 | -6242.08 2880.19
-69.7486 -10.9918 | 2.71459 4.34088 | -1018.84 -247.685
-69.2504 -11.0183 | 1.43339 0.703517 | -4691.87 -3661.27
-68.7537 -11.0181 | 1.76187 2.01378 | 11930.7 6601.61
-68.2516 -10.9705 | 3.93044 1.17118 | 1355.38 -4153.46
-67.7551 -10.88 | 4.61729 1.57516 | -16897.9 7112.99
-67.2809 -10.7347 | 2.35253 -4.11239 | 14181.1 -13064.6
-66.8111 -10.5598 | 0.803655 -0.375075 | -1269.21 25170
