-41.0503 85.4416 | -2.45135 -3.74649 | -7603.36 5660.87
-18.2145 17.0008 | 0.379477 0.551923 | 11325.5 -2170.97
-17.8579 17.3479 | -0.234031 -0.143986 | 6594.85 -3405.87
-17.51 17.7074 | 1.14812 0.668554 | -10215.6 13229.9
-17.191 18.0973 | 6.02864 -0.317163 | 18432.9 -3439.08
-16.8708 18.494 | 2.36654 2.31891 | -5812.29 -1010.63
-16.5774 18.9062 | 3.86939 0.184237 | -18947.3 -2466.07
-16.3258 19.3341 | 5.77434 0.920311 | 5018.62 -12499.3
-16.0755 19.7571 | 2.60476 3.08825 | 10132.5 15219.2
-15.816 20.1887 | -2.92317 5.14796 | 1988.62 5851.74
-15.5521 20.6235 | 1.49352 4.63908 | -3396.42 -10362.4
-15.2865 21.0488 | 0.470282 4.60708 | -1311.14 -5486.58
-15.0228 21.4696 | -2.97442 0.354518 | -8657.49 5485.16
-14.7702 21.8961 | -3.90442 0.847788 | 10541.5 -7457.76
-14.5043 22.3138 | -1.73399 0.627904 | -4549.92 3627.26
-14.2451 22.7362 | 3.28069 -1.59229 | -3011.5 4402.75
-13.9925 23.1653 | 1.34657 1.78482 | 655.428 5634.99
-13.7296 23.593 | 0.843378 2.67609 | 6853.82 -4044.46
-13.4354 24.0009 | 2.11782 4.07782 | -3223.5 -1627.04


-40.6532 -23.4981 | 0.650234 2.76115 | -6208.91 2690.17
-40.1665 -23.5831 | 1.4022 0.591947 | 3776.84 -2113.67
-39.6751 -23.6549 | 3.95524 2.56787 | -763.606 4666.91
-39.1824 -23.7101 | 3.23375 0.435226 | -3890.5 -6916.54
-38.6914 -23.7645 | 2.22237 -1.17831 | 3997.62 -1849.72
-38.1963 -23.8059 | 1.59972 2.74404 | 2406.69 3296.27
-37.6983 -23.8163 | 0.541625 1.65212 | -3797.81 4163.22
-37.2043 -23.793 | 3.28854 -2.70842 | -11822.6 -6015.94
-36.7192 -23.752 | 1.9694 -1.02521 | 9663.8 177.979
-36.2305 -23.6888 | -0.157218 -0.0732293 | 5673.12 -742.607
-35.7415 -23.5985 | 2.80441 -1.46009 | -6007.17 6916.88
-35.2612 -23.4732 | 2.762 -3.33061 | 11747.1 1821.14
-34.7763 -23.334 | 2.01563 -2.92384 | 7394.42 -8856.86
-34.2864 -23.2004 | 0.014162 -0.947092 | -11995.8 3612.71
-33.8077 -23.055 | -1.31216 0.324509 | -8357.02 -4110.15
-33.3383 -22.9039 | -0.878633 1.918 | 3311.07 -3092.57
-32.8698 -22.7455 | -0.735842 -0.864305 | 6711.24 4071.69
-32.4028 -22.5644 | 0.237821 -1.41703 | 5596.09 6551.5
-31.9412 -22.3535 | 0.105512 -1.02139 | 1746.54 808.375
-31.4868 -22.1216 | -0.937773 0.513373 | 2551.36 223.969
-31.0388 -21.8745 | -0.631687 2.31569 | -3713.02 -2011.05
-30.6016 -21.6154 | 1.06625 2.11281 | -8824.05 177.112
-30.1771 -21.3452 | -1.07196 3.5214 | 3881.88 3473.32
-29.7485 -21.0749 | 0.275606 3.45437 | 9150.02 1101.14
-29.3032 -20.822 | -0.0702021 4.28367 | -1604.21 -8177.8
-28.8462 -20.5993 | -0.140539 6.6034 | -12475.8 345.971
-28.3892 -20.3958 | -1.48376 1.97978 | -43.4562 2647.02
-27.9232 -20.2157 | -2.80603 0.873005 | 3318.72 -1455.11
-27.4421 -20.0752 | -0.966401 2.44554 | 22.7609 -3935.09
-26.9499 -19.9829 | 1.27049 -0.260228 | -1654.76 1823.49
-26.4518 -19.9318 | 0.746047 -3.16139 | 5450.82 2221.61
-25.9473 -19.9216 | 0.284522 -1.92784 | 1642.77 -6533.05
-25.4426 -19.9607 | 1.98903 -0.953302 | -3724.37 4269.29
-24.9438 -20.0318 | 3.04675 -2.20799 | 409.579 1512.51
-24.4507 -20.1347 | 1.98158 -2.72065 | 1598.98 -4375.24
-23.9654 -20.2751 | 1.45837 -2.92354 | -352.064 3651.41
-23.4908 -20.4436 | 2.65646 1.03709 | -7273.81 51.951
-23.0339 -20.6431 | 0.0766746 1.29727 | -306.669 3409
-22.5912 -20.8691 | -2.45627 -1.32605 | 3023.07 -3472.86
-22.1634 -21.1273 | 0.722882 -0.864559 | 1506 1996.05
-21.7531 -21.4142 | 5.17317 2.39503 | -900.232 -5572.97
-21.366 -21.7355 | 1.06721 0.52455 | 1245.9 -4672.76
-20.996 -22.0807 | 1.98355 1.02566 | 3359.39 5991.48
-20.6315 -22.4304 | 2.21405 -1.13311 | -5161.59 -1044.21
-20.2771 -22.7863 | -2.58543 -3.13627 | 796.229 4465.59
-19.9241 -23.1389 | 0.673354 -0.488689 | -5206.09 7656.74
-19.5763 -23.4868 | 1.43204 -0.201978 | -4949.48 -278.881
-19.2367 -23.8393 | -0.208583 2.16105 | 1800.73 -6705.21
-18.8952 -24.197 | 0.738216 4.02451 | 14262.6 -3276.73
-18.5347 -24.5479 | 2.64691 4.23944 | -5579.43 1831.71
-18.1711 -24.8916 | 3.368 3.97343 | -8309.91 416.558
-17.8065 -25.2275 | 3.4212 3.9622 | 4253.05 -731.828
-17.4236 -25.5444 | 1.20709 0.879763 | -1535.5 2983.74
-17.0201 -25.8308 | 2.73513 1.33183 | -2931.49 2762.92
-16.5968 -26.0829 | 3.8411 4.35038 | 6013.15 -6247.02
-16.1509 -26.3053 | -0.66427 1.65566 | 767.894 -2559.83
-15.6855 -26.4893 | 0.948707 3.60587 | 3257.21 2440.77
-15.2014 -26.62 | 1.96758 2.91746 | -7113.04 20.6835
-14.7099 -26.6942 | 1.04803 3.6032 | 827.537 4377.57
-14.2119 -26.7067 | -0.10819 3.30478 | 13544.2 -6770.14
-13.7064 -26.6717 | -0.441698 -0.33541 | -7892.66 3183.55
-13.2131 -26.5761 | 1.23829 -0.737989 | -3136.6 2391.14
-12.7372 -26.4219 | 3.14482 -1.41136 | -1153.54 -2025.51
-12.2789 -26.2226 | 2.10884 -3.16162 | 5720.61 5547.28
-11.8343 -25.9844 | 0.378549 -4.82843 | 1379.44 -7607.1
-11.4032 -25.7267 | -0.842744 -3.6838 | -14375.2 -334.119
-10.9981 -25.4435 | -1.87781 -0.49978 | 7965.1 -1964.45
-10.6 -25.1446 | -2.0321 -1.54302 | 9016.7 7457.75
-10.2094 -24.8239 | -0.846071 -2.00137 | -9907.41 -198.673
-9.8388 -24.4864 | -0.501139 -0.106756 | -599.433 -986.82
-9.47304 -24.1467 | -0.646373 0.0255121 | 3586.35 -12846
-9.10006 -23.8205 | -1.54134 1.56896 | 1299.48 6809.12
-8.73345 -23.4821 | -0.742418 1.10717 | -2262.66 9127.88
-8.38145 -23.1237 | -0.917529 -0.695473 | -508.617 -7112.65
-8.03332 -22.7643 | -4.2344 2.91138 | 5931.17 3789.04
-7.68203 -22.4005 | -1.52797 1.47721 | 5069.89 9838.42
-7.32881 -22.0278 | 2.33897 -0.708493 | -4503.66 -208.003
-6.97426 -21.6585 | -0.316948 -0.410648 | -4092.07 893.287
-6.6061 -21.3084 | -2.82888 -0.748044 | -5805.87 -15502.1
-6.20852 -21.0111 | -1.82991 -1.26245 | -446.826 -7367.83
-5.77964 -20.7691 | -3.41038 0.112032 | 2055.86 5488.1
-5.33049 -20.5617 | -1.25858 -0.377579 | -4857.01 -4372.14
-4.87181 -20.3825 | 3.39357 -2.56682 | 7601.16 11164
-4.40211 -20.2088 | -1.00544 2.14044 | 11784.1 2409.48
-3.91827 -20.0504 | -0.203317 -1.77371 | -6902.35 -6156.35
-3.43401 -19.915 | 0.774796 -2.69781 | -18376.6 2327.01
-2.9592 -19.792 | 0.6883 0.123153 | 2410.93 -1792.33
-2.47818 -19.6927 | 1.53451 -2.31487 | 13750.4 -28.4968
-1.9837 -19.6198 | 1.12439 -3.45519 | -8074.96 2928.02
-1.48963 -19.5681 | -0.240498 -1.07459 | 4498.38 -7324.21
-0.989739 -19.5446 | 0.286789 -0.290809 | 13359 5424.37
-0.480167 -19.5252 | 0.0810837 0.793583 | -3026.54 3568.75
0.0287936 -19.5059 | 0.187083 -1.06118 | -2721.94 -592.438
0.536054 -19.4956 | -1.47052 -0.403853 | 1264.32 -7419.29
1.04281 -19.5015 | -1.30581 0.0795154 | -9002.36 6042.9
1.54323 -19.5019 | 3.33621 -2.12486 | -1195.68 -130.275
2.04236 -19.4988 | 4.21664 1.4114 | 5756.51 590.533
2.5446 -19.4935 | 1.25635 2.71747 | -3968.98 -5999.25
3.04374 -19.4897 | -1.4966 -1.41934 | -7742.19 6397.9
3.53683 -19.4675 | 0.351736 0.922302 | 7897.87 -2521.09


-85.0477 -12.6509 | 3.86898 2.14483 | -14341.4 11144.3
-84.6704 -12.9586 | 0.380887 1.70328 | 25611.3 -17601.7
-84.2602 -13.2565 | -0.219218 4.38945 | -6023.57 6936.21
-83.8384 -13.5312 | -6.19749 2.91055 | -8888.69 1126.74
-83.4139 -13.7898 | 1.67235 5.88488 | -3073.53 -1964.19
-82.9816 -14.0311 | 3.46567 1.48458 | 5599.91 435.939
-82.5322 -14.2422 | -0.17327 2.07264 | -12191 3574.84
-82.0761 -14.4157 | -1.3714 3.03041 | -373.688 1520.93
-81.6079 -14.5484 | -1.14544 2.89239 | 4867.45 -1585.09
-81.1275 -14.6454 | -1.10639 1.3151 | -542.526 -5807.65
-80.6405 -14.7132 | 0.672955 0.540814 | 5312.65 4490.38
-80.1455 -14.7387 | -1.27274 -0.612322 | 5402.7 -288.92
-79.6465 -14.7312 | 3.01126 -1.91793 | -9061.97 -6126.77
-79.1543 -14.7013 | 1.62039 -1.90809 | 71.0798 2211.46
-78.6671 -14.6375 | -0.606815 -2.12842 | -7349.52 -3346.18
-78.1905 -14.5403 | 2.07248 -1.13319 | 5903.79 8052.92
-77.7191 -14.4036 | 3.69905 2.78997 | -1423 -4312.52
-77.2524 -14.2527 | 2.55858 0.96148 | 7967.41 -6231.67
-76.7833 -14.097 | 2.09208 -1.14973 | -4994.15 8844.13
-76.3224 -13.917 | 2.66737 -1.56838 | 13632.5 -9256.32
-75.8578 -13.7289 | 3.30708 -1.75765 | -4326.04 17782.6
-75.4077 -13.5025 | 2.98567 -0.475641 | -4498.29 -10528.4
-74.963 -13.2734 | 1.65901 -0.542556 | 13886.4 7879.91
-74.5098 -13.0416 | 1.10307 1.00526 | -11444.5 -4550.01
-74.0583 -12.8222 | 0.420572 0.0809369 | 1007.8 -8773.12
-73.599 -12.6253 | 2.21216 -0.444755 | -1253.49 19320.6
-73.1348 -12.4296 | 4.57181 -3.32317 | 8866.19 -12628
-72.6496 -12.2852 | 1.37028 -4.24535 | -6991.91 -4107.51
-72.1563 -12.1905 | -0.262387 -4.16491 | 6724.1 4578.48
-71.6539 -12.132 | -0.699303 -0.0783145 | -10005.6 3486.53
-71.1543 -12.1124 | 0.0123861 4.31633 | 2855.68 -14462.2
-70.6542 -12.1503 | 1.34985 -0.284691 | 5274.49 7553.71
-70.154 -12.2065 | -0.489823 2.15446 | -13843.4 11019
-69.6646 -12.2722 | -1.95579 -0.94943 | 2450.71 -7004.86
-69.1813 -12.3765 | -1.15587 -0.912295 | -2385.19 -4142.7
-68.7076 -12.519 | -3.99349 -1.77774 | 12845.9 15200.1
-68.2353 -12.6812 | -2.68972 -1.84589 | -8212.13 -16444
-67.7906 -12.9094 | 1.38579 1.34893 | 3124.93 -6985.65
-67.3668 -13.1827 | -1.18656 -1.26791 | 1465.8 8899.79
-66.9499 -13.4635 | -2.32075 -4.77337 | 122.575 4137.49
-66.5356 -13.7468 | -1.04705 -0.338845 | 10197.6 -6466.73
-66.1222 -14.0423 | -1.35536 -2.77994 | -16306.3 7984.3
-65.7292 -14.3476 | 0.991688 -4.03985 | 6636.2 -1542.67
-65.3441 -14.6675 | -3.01916 -1.28223 | -315.259 -9322.42
-64.972 -15.0077 | -2.04037 -1.619 | -8408.61 2413.62
-64.6055 -15.3466 | 1.85138 -0.303961 | 8181.37 10235.4
-64.218 -15.6591 | 0.453646 -1.47835 | 667.65 4147.05
-63.8208 -15.9573 | 1.98014 -1.36993 | -11310.9 -18130.8
-63.4313 -16.2676 | -1.20374 -3.86408 | 7139.57 8967.74
-63.0178 -16.5466 | 0.118957 0.0785792 | 12088.2 4900.13
-62.5766 -16.7883 | 1.24667 3.33853 | -22339.5 -5839.02
-62.1376 -17.0154 | -1.84082 0.333361 | 19095.4 610.055
-61.6732 -17.2112 | 0.290445 -2.57646 | -3119.48 -3465.49
-61.1974 -17.3775 | 0.602463 -0.26488 | -2504.73 5941.72
-60.7127 -17.5027 | -2.26616 -2.66195 | -7155.81 -4428.01
-60.2252 -17.5949 | -1.14975 -1.31302 | 980.036 1284.56
-59.7297 -17.6416 | 2.95089 -0.346975 | 18664.3 1541.55
-59.2209 -17.6368 | 2.97633 1.07218 | -16099.7 10.5796
-58.724 -17.5833 | 0.742635 -3.24648 | 888.956 -4716.64
-58.2359 -17.486 | 2.3308 -2.21324 | -8410.21 4309.81
-57.7647 -17.3334 | -2.81153 -0.374842 | 25003 9599.85
-57.2945 -17.135 | 1.47563 2.95991 | -23384.8 -15675.4
-56.8499 -16.9177 | 0.282569 2.16998 | 5096.22 2065.76
-56.4175 -16.672 | -3.4611 0.390396 | 14258.3 7118.67
-55.9952 -16.3915 | -3.08065 0.953262 | -13804.8 -5267.36
-55.6057 -16.0798 | -0.701967 -1.67455 | 2321.25 -470.856
-55.2425 -15.738 | 0.237776 1.15549 | 561.868 4874.67
-54.9074 -15.3652 | -0.842255 4.08252 | -3912.82 1581.37
-54.5967 -14.973 | 3.27872 1.83623 | -4021.18 -5858.15
-54.2921 -14.5807 | 2.96199 -5.2478 | 17350.9 1452.01
-53.968 -14.1955 | 2.22873 -6.43427 | -13240.9 3400.4
-53.6513 -13.8095 | 1.70714 -2.13866 | -3401 -12797.8
-53.3261 -13.4407 | 0.826719 -0.246267 | 6090.16 9691.75
-52.9843 -13.0798 | 2.11443 -1.66538 | -2250.13 -12171.8
-52.6281 -12.7394 | -1.43289 -3.95738 | -1402.83 18415.8
-52.264 -12.3952 | -1.78607 -0.320326 | 18001 -3737.17
-51.8687 -12.0742 | 1.82097 -0.11681 | -8120.99 -782.394
-51.467 -11.7677 | 0.61376 -0.0677638 | -10265.7 3475.54
-51.062 -11.4727 | -1.63272 -3.20692 | 8786.92 -3301.58
-50.6312 -11.2114 | -5.24369 -1.82816 | 1904.55 -5606.17
-50.1786 -10.9878 | 0.993233 -0.202813 | 4993.82 9788.37
-49.7121 -10.7824 | 0.388789 -0.620106 | -7869.92 -2818.3
-49.2397 -10.6059 | -1.38418 1.01506 | -5339.44 -6344.27
-48.7597 -10.4665 | 2.30292 1.55228 | 11563 5863.63
-48.2657 -10.3537 | -3.12503 -1.93838 | -6874.79 -1818.42
-47.7706 -10.2732 | -1.5045 1.57955 | -13336 -344.389
-47.2797 -10.2268 | 1.46658 -1.02983 | 11960.7 1797.71
-46.7797 -10.2186 | -2.81533 2.57129 | 2334.23 -7590.9
-46.2779 -10.2575 | -1.81986 -0.0592372 | 3088.93 727.507
-45.7764 -10.3218 | 1.44441 -2.8207 | -3447.2 10456.4
-45.2788 -10.3941 | 2.8045 -4.30478 | -2852.7 -15224.7
-44.7861 -10.497 | -1.0474 5.6689 | 15740.9 9409.05
-44.285 -10.5932 | -3.46906 -2.43591 | -21919.3 3896.51
-43.7977 -10.6878 | -2.19808 -0.48847 | -1202.54 -2675.14
-43.3127 -10.7904 | 1.44898 1.82369 | 19664.9 1634.53
-42.817 -10.8996 | -1.07973 -1.69104 | -8686.21 -9723.61
-42.3296 -11.0303 | -2.01758 1.96703 | -4837.86 1714.83
-41.8462 -11.1568 | -3.27543 -1.07072 | -7288.76 11375.9
-41.3629 -11.2555 | -4.55175 -0.994803 | 7867.19 -7045.06
-40.8724 -11.3429 | -2.57517 -5.07169 | 533.428 429.785


-31.7803 -47.5252 | 0.336534 -3.93175 | -4018.35 -3395.97
-31.2956 -47.4217 | -2.40053 -5.09889 | 1627.96 3756.97
-30.8048 -47.3447 | -5.03107 -1.56864 | -4090.26 573.699
-30.3123 -47.2978 | -3.58066 0.323174 | 2765.62 -730.113
-29.8156 -47.2867 | -1.88411 0.680461 | 6661.14 376.14
-29.3151 -47.3118 | -2.92814 1.39297 | -5053.87 2177.27
-28.8206 -47.3741 | -2.10359 0.545882 | 2162.91 -1484.95
-28.3327 -47.4813 | -3.00174 -0.19505 | 238.501 -1524.59
-27.8568 -47.6346 | -3.45995 -1.89372 | -2051.63 -1409.3
-27.3966 -47.829 | -1.95807 -2.32952 | 2699.25 -2207.25
-26.9478 -48.053 | 1.98064 -1.50578 | 2.38371 6861.03
-26.5078 -48.29 | 1.68139 -1.0513 | 185.829 -1230.38
-26.0796 -48.5474 | -1.03259 -2.02321 | -6152.5 -4791.84
-25.6679 -48.827 | 1.66821 -0.767032 | 1745.43 5907.66
-25.2577 -49.1077 | 3.64479 -0.573147 | 8897.61 1142.17
-24.8431 -49.3904 | 1.52309 -0.963516 | -2004.3 -9643.45
-24.4381 -49.6912 | -1.46434 -1.19082 | -2895.01 3988.56
-24.0394 -49.995 | -0.786984 -3.10179 | -6330.07 1771.9
-23.6431 -50.295 | 1.26389 -0.145172 | 3420.61 -1922.3
-23.2337 -50.581 | -1.7084 1.4767 | 6017.95 -533.257
-22.8029 -50.8405 | 0.515116 1.21849 | -3928.78 4845.02
-22.3562 -51.0657 | 2.27072 -1.29745 | 4788.39 -779.877
-21.8929 -51.2632 | 0.927256 -2.94512 | 2854.91 -12129.3
-21.418 -51.442 | 0.639944 1.03137 | -11031.4 9034.53
-20.9357 -51.5683 | -1.11952 0.143771 | -449.79 6052.05
-20.4431 -51.6327 | -1.24974 0.569119 | 6276.26 -1916.75
-19.9421 -51.6501 | -0.40687 3.35373 | 248.261 -3073.69
-19.4401 -51.6305 | -1.7981 0.404656 | -525.378 2180.27
-18.9412 -51.5725 | -0.631679 1.42201 | 1295.74 -3354.56
-18.4468 -51.483 | 0.405152 1.93577 | -3083.61 3354.58
-17.9629 -51.3563 | 0.349547 -2.2791 | -5504.38 -4447.75
-17.4917 -51.2023 | 0.822023 -0.128248 | 3971.41 -1141.83
-17.0292 -51.0187 | 0.604344 -0.199382 | 2088.16 5185.71
-16.581 -50.7975 | -0.324451 -1.89915 | -4830.95 -5442.06
-16.1516 -50.5489 | 0.277918 -0.623454 | 926.669 5963.15
-15.7389 -50.2692 | -1.78959 -0.606695 | 6452.22 579.951
-15.3339 -49.9731 | -2.9303 1.33274 | -8077.27 -8259.2
-14.943 -49.6712 | 1.65818 -1.78432 | -2039.81 -2439.63
-14.5639 -49.3593 | 0.916812 -2.8731 | 4527.85 -139.681
-14.1953 -49.0321 | 0.797134 -0.695387 | 258.703 8216.1
-13.8466 -48.679 | 2.35018 0.180555 | -7273.87 -3162.07
-13.5174 -48.3139 | 0.0589279 4.01147 | 100.212 -7043.06
-13.1894 -47.9514 | -0.0418091 4.14345 | 8288.86 9447.81
-12.8527 -47.5867 | -1.78863 1.29509 | -3241.85 -4571.34
-12.5106 -47.2303 | -1.66023 1.83892 | -3097.51 2821.46
-12.1605 -46.881 | 0.926249 0.585249 | 6066.2 6406.57
-11.787 -46.5474 | -1.38388 -0.872886 | 3752.96 -1419.45
-11.3827 -46.2473 | -3.33013 2.49092 | 4965.31 -1528.77
-10.9478 -45.987 | -1.52931 2.62188 | 1926 3882.68
-10.4912 -45.7606 | -0.240637 -0.944485 | -1838.76 -2421.59
-10.0181 -45.5731 | -1.16762 1.45305 | 4522.64 690.792
-9.52935 -45.4239 | -1.40496 0.950277 | -6604.8 1402.19
-9.03413 -45.3137 | 0.117116 0.398818 | 4205.21 -9680.09
-8.53028 -45.2548 | 1.41777 -2.55449 | -9811.46 2184.81
-8.03125 -45.2225 | -1.34606 -2.21075 | -7408.44 6344.68
-7.53701 -45.2026 | -2.50786 0.393324 | 5742 -1420.93
-7.03958 -45.2076 | -1.04968 -3.16709 | -1118.14 -2770.77
-6.54396 -45.243 | -2.31252 5.02775 | -3033.07 -912.39
-6.0527 -45.3016 | -3.19034 6.06779 | 491.01 3723.91
-5.56348 -45.3704 | -1.20606 -1.49861 | -2403.6 1180.47
-5.07799 -45.4503 | -0.498177 1.26267 | -3109.15 -2192.25
-4.59642 -45.5447 | -3.02935 1.47064 | 6197.81 -1775.61
-4.11113 -45.6463 | -2.52984 1.22418 | 8313.57 -670.077
-3.61896 -45.7442 | -1.00849 0.542561 | -1189.07 5772.09
-3.12625 -45.8294 | -0.0982182 -1.04284 | -14299.1 -5511.87
-2.64186 -45.9144 | 0.861454 -0.581769 | 8960.92 -1143.07
-2.15016 -45.9838 | 0.463001 1.00643 | 3575.19 5054.22
-1.65326 -46.0215 | 0.677829 0.0461865 | -8774.04 2902.44
-1.16133 -46.0331 | 0.824329 1.00647 | -6367.7 -8398.88
-0.674324 -46.0361 | 2.64217 2.44316 | 958.393 4634.27
-0.187071 -46.0152 | 2.05732 -0.422584 | 5024.01 -5127.03
0.304064 -45.9757 | 0.0500187 -2.35374 | 14305.7 6864.39
0.802118 -45.9026 | -0.137112 -2.76895 | -2903.28 -5088.1
1.29491 -45.8049 | 0.930208 -0.225181 | -2113.96 666.512
1.77761 -45.6728 | 0.106771 0.945669 | -5185.7 6039.51
2.2453 -45.5015 | -0.193434 0.954205 | 1584.47 -3292.65
2.70608 -45.3137 | -0.00432958 0.656416 | 1935.99 -11370.1
3.16248 -45.1199 | -0.554544 1.42624 | -3537.78 7062.73
3.60173 -44.8885 | 0.459934 -0.816272 | 5116.9 8459.54
4.02558 -44.6181 | -0.438526 -1.11584 | 4399.32 -3901.95
4.43876 -44.3282 | -0.4379 1.42919 | -174.537 -1106.58
4.83636 -44.0179 | 0.720423 0.765452 | -1933.99 -1983.1
5.21221 -43.6834 | 0.0190506 -0.421418 | 891.466 8237.34
5.56322 -43.3159 | -1.176 -1.31005 | 3175.34 6256.89
5.89635 -42.9243 | -0.760854 0.149709 | 6679.98 293.152
6.22164 -42.5221 | -0.219531 0.107526 | -7423.42 -3984.46
6.53027 -42.1138 | -0.339131 -0.206349 | -3802.53 -2546.52
6.82878 -41.7039 | 0.580673 -0.423524 | 3796.38 -12146
7.12748 -41.3012 | 2.91107 -2.55388 | -3870.7 6657.39
7.40792 -40.8847 | 3.94519 -1.8501 | -6321.35 1715.02
7.66855 -40.4573 | 4.06674 -0.805089 | -377.641 -5552.23
7.92979 -40.0337 | 1.65035 0.485665 | 5418.43 3426.71
8.20749 -39.6159 | 2.65707 0.973126 | 1702.82 4698.31
8.50394 -39.2072 | 1.5758 2.70711 | -4529.77 -4823.86
8.8218 -38.8194 | -3.06179 3.74694 | 6632.12 3245.45
9.173 -38.4571 | -1.65131 1.56906 | -3556.43 -6397.36
9.55078 -38.1297 | -2.36537 1.6562 | -8729.14 42.4918
9.94856 -37.8342 | -1.99962 0.646989 | 13805.4 -2065.79
10.3801 -37.5779 | 2.10026 0.4478 | -5874.64 6110.65
10.8246 -37.3454 | 5.2632 -1.70077 | -675.584 -2185.53


-82.6278 -48.5962 | -2.89525 -3.93173 | -3373.62 6566.75
-82.1532 -48.7397 | 2.3824 0.99092 | 7451.55 -7484.57
-81.695 -48.939 | 3.57297 2.42817 | -18731 8395.03
-81.2751 -49.1866 | 6.13044 2.39707 | 7267.22 -4293.85
-80.8824 -49.4819 | 5.99052 2.88897 | 3732.82 3626.75
-80.5175 -49.8131 | 3.22676 2.60803 | 1158.41 -3961.12
-80.1888 -50.1835 | 3.52168 0.929474 | -4896.37 -3859.5
-79.8998 -50.5848 | 1.91996 3.35705 | 3428.81 21307.3
-79.6322 -50.9913 | -4.14095 1.89438 | 6841.83 -24648.5
-79.3976 -51.4358 | 0.691573 -1.53786 | 2502.33 -8912.56
-79.201 -51.9064 | 1.27324 -2.28476 | -8336.65 13613.7
-79.0452 -52.3833 | -1.39029 0.696303 | 5657.29 -8536.21
-78.9122 -52.8721 | -3.24452 -1.85108 | -3469.33 2768.54
-78.8014 -53.364 | -1.36029 -1.54029 | 2686.01 9109.88
-78.7014 -53.8525 | -2.78667 0.321241 | -8280.46 -5739.09
-78.6164 -54.3463 | -4.81944 -0.818252 | 5988.22 -3417.86
-78.5155 -54.8411 | -2.69166 -2.39402 | 3199.59 -3151.33
-78.3891 -55.3324 | -2.44024 -3.6022 | -8249.05 5235.67
-78.2374 -55.8119 | 3.01056 -2.32092 | 16611 2095.33
-78.0326 -56.2734 | 1.6255 -0.754126 | -9409.45 -4419.15
-77.8094 -56.7258 | 0.395298 0.842783 | -7377.66 3589.19
-77.5647 -57.1605 | 4.8299 0.0181562 | 1531.32 9842.85
-77.2788 -57.5613 | 2.56686 0.289 | 148.788 3669.36
-76.9549 -57.9292 | 2.76609 2.95551 | 708.63 -4642.11
-76.6042 -58.2768 | 0.397371 -1.28131 | 3500.48 -10548.6
-76.2314 -58.6115 | 3.27957 -0.168772 | 5761.56 7595.69
-75.8355 -58.9188 | 1.57014 -4.13751 | -13693.7 -8071.22
-75.438 -59.217 | 0.384419 -1.39036 | 4552.18 11013.8
-75.0192 -59.4824 | -0.603129 0.371307 | 5472.12 -13065.3
-74.5831 -59.7325 | 0.837717 2.00045 | -3911.24 4584.61
-74.1323 -59.9483 | 2.22594 1.24726 | -812.833 1679.69
-73.6652 -60.1232 | 1.91641 1.97168 | 6262.62 3747.94
-73.181 -60.2569 | 0.535938 0.647439 | 1318.16 -4837.88
-72.6893 -60.3686 | 1.57299 0.0783377 | -4387.11 3599.03
-72.1963 -60.461 | 2.60792 2.4726 | 3576.68 -7017.21
-71.6998 -60.549 | -1.49914 1.99325 | -1122.79 2339.36
-71.2019 -60.6212 | 1.48651 1.88296 | -2487.11 4435.95
-70.7041 -60.675 | 0.848212 -1.25661 | -2342.74 -3560.63
-70.2078 -60.724 | 1.4139 -0.963856 | -1749.28 112.333
-69.7123 -60.7668 | 0.896681 1.62486 | 424.825 2952.25
-69.2149 -60.802 | -1.66469 -0.652228 | 10504.5 -6335.53
-68.7098 -60.8406 | -2.30572 0.745604 | 2826 7018.61
-68.2012 -60.8708 | -3.24129 0.779785 | -1401.83 -3570.76
-67.6926 -60.9085 | -1.55592 0.350191 | 7419.67 5156.08
-67.1804 -60.956 | -1.75384 0.577476 | -1306.91 -2344.13
-66.6741 -61.0378 | -4.46273 1.85064 | -13557.7 -7305.34
-66.1877 -61.1704 | -2.49691 4.92702 | -847.717 9548.11
-65.7151 -61.3361 | -0.220117 5.20308 | 3666.63 -3401.83
-65.2609 -61.5518 | 0.529613 1.29254 | -4606.78 -5159.87
-64.8385 -61.823 | -2.8586 0.438911 | 183.723 4312.14
-64.4453 -62.1327 | -3.9662 3.33506 | 5192.14 4086.84
-64.0834 -62.4779 | -1.24725 -0.435207 | -11054.8 -2803.91
-63.7769 -62.8692 | 2.9946 1.27401 | 2752.89 -5150.65
-63.5132 -63.2949 | 5.6057 4.90209 | 6177.53 5669.27
-63.2793 -63.7366 | -0.201475 3.7022 | -4180.93 1949.89
-63.0873 -64.1956 | -1.40731 3.3775 | 2163.94 -3895.76
-62.9354 -64.6721 | 0.617354 2.24823 | -4843.83 218.431
-62.8261 -65.1597 | -2.23525 2.89464 | -4026.01 -2318.53
-62.7417 -65.6531 | -1.81589 2.6514 | 15319.5 4034.92
-62.6467 -66.1435 | -2.37406 -1.43204 | -9473.4 4084.18
-62.5672 -66.6342 | -2.97092 -2.83885 | -1287.72 -14885.2
-62.4931 -67.1348 | 1.57613 -1.70038 | 8548.83 6035.93
-62.4033 -67.6313 | 4.26202 0.0456975 | -8655.75 -1823.24
-62.3109 -68.1275 | 4.89813 -0.140004 | 10293.9 -1090.6
-62.1945 -68.6199 | -4.34262 -0.296251 | -2766.96 5588.9
