-44.133 -68.556 | -4.28205 6.87772 | 1909.62 5734.13
91.9587 -5.39544 | -0.291579 -3.73438 | -4613.95 -2587.64
91.8567 -5.87797 | 0.500955 -4.82428 | -1813.12 2908.31
91.765 -6.36228 | -2.99057 -1.53958 | 2037.77 -9525.31
91.6992 -6.85732 | -1.5564 -0.820038 | 4050.83 -5155.61
91.6621 -7.35779 | 2.57731 0.20214 | -10847.4 17950.2
91.6371 -7.84864 | 1.3826 -2.8493 | 9957 -7865.94
91.6531 -8.34432 | 1.30893 -0.974948 | -7601.31 -7851.58
91.6971 -8.84436 | 4.40696 0.734717 | 8490.05 -1303.33
91.7871 -9.34088 | 4.14346 -1.62782 | -4738.6 -3036.3
91.9084 -9.831 | 1.42713 -1.48913 | 3662.88 15424.6
92.0657 -10.3017 | 3.15605 1.25146 | -3782.53 -7421.96
92.2392 -10.7696 | 5.85365 2.9202 | 1261.45 -1635.12
92.4284 -11.2331 | 1.95713 3.99193 | 1007.06 816.325
92.6295 -11.6905 | 2.64776 1.88413 | -1171.25 8895.3
92.8329 -12.1409 | -0.759155 -0.681749 | -9049.78 -10047.4
93.0247 -12.5985 | 2.39365 4.12998 | 8187.51 12267.7
93.231 -13.0453 | -3.53536 -2.06744 | -4383.44 -11195.1
93.4372 -13.4967 | -3.27484 0.745499 | 5188.23 10106.3
93.6537 -13.9391 | 3.57586 -0.131276 | 1491.46 1258.27
93.8636 -14.3862 | 0.479977 -2.73813 | 2483.13 -24835.5
94.0457 -14.8606 | -0.153495 2.76674 | -1847.16 19026.2
94.1912 -15.3363 | 0.223213 -4.35149 | -4768.04 1736.26
94.2843 -15.8219 | 3.15927 -2.25531 | -7913.35 -8660.09
94.3273 -16.3196 | 2.97358 0.25476 | 14879.2 2140.75
94.3584 -16.8186 | 1.59297 -2.54028 | -4330.53 -232.169


33.8543 -15.5581 | -2.96184 -6.06578 | 3419.81 -3232.28
34.3437 -15.6774 | -3.21093 -4.61092 | -430.601 2425.51
34.8303 -15.803 | -3.32825 -6.0498 | -4722.66 -647.674
35.311 -15.9381 | -1.49564 -6.22004 | -153.953 149.207
35.7892 -16.0795 | 0.649598 -3.99246 | 2476.79 4606.52
36.2671 -16.2242 | 2.52558 -0.917562 | 895.954 1384.24
36.7396 -16.3877 | 3.49078 -0.320315 | 297.891 -3680.55
37.1979 -16.5904 | 3.83116 0.163732 | -145.949 -2568.43
37.6342 -16.8384 | 4.15896 1.02106 | -537.106 -1030.4
38.0438 -17.1282 | 3.41525 0.708546 | -4119.83 -164.233
38.4241 -17.4515 | 2.67911 0.271153 | -2595.27 4443.32
38.7828 -17.7936 | 2.47167 -0.84338 | 4790.36 3008.68
39.1298 -18.1483 | 2.74444 -1.15796 | 1779.15 -1592.62
39.4581 -18.5229 | 2.28395 -1.19254 | -2619 -3293.86
39.7581 -18.9212 | 0.284712 -2.0043 | 886.849 2356.05
40.0337 -19.3356 | 0.752535 -1.63757 | 308.015 3029.59
40.2841 -19.7639 | 1.91957 -1.24985 | -2909.66 -4446.92
40.505 -20.2104 | 2.79056 -0.575158 | 876.714 -3806.74
40.7089 -20.6689 | 3.36212 -0.0224864 | 4590.24 -2358.56
40.9116 -21.1318 | 1.55591 -0.581325 | 1340.26 -2776.07
41.1174 -21.5962 | 0.618219 -1.09022 | 435.185 1652.4
41.3296 -22.0571 | 1.02402 -1.8899 | 1084.91 1660.6
41.5496 -22.5138 | 1.43455 -2.57794 | -598.311 -2034.95
41.774 -22.9698 | 1.81039 -1.97493 | -109.054 -2685.01
42.0042 -23.4246 | 0.961 -0.627429 | 989.256 1923.85
42.2449 -23.8725 | -0.841199 -0.0989543 | -3275.18 4844.75
42.495 -24.31 | -1.76453 -0.95701 | -1401.37 2574.42
42.7583 -24.7373 | -2.01683 -1.59081 | 3764.36 -2858.85
43.0395 -25.1568 | -0.934293 -0.846397 | 1136.2 -4956.55
43.336 -25.5704 | 1.91243 1.04954 | -1918.27 -1238.25
43.6491 -25.9719 | 1.90288 0.384192 | 429.184 1876.8
43.9887 -26.3497 | -0.536212 -1.91174 | 350.167 1984.74
44.3597 -26.6939 | -1.46261 -1.52432 | -4002.23 2445.36
44.7607 -26.9952 | -1.36213 -0.0359193 | -4844.13 2713.47
45.1915 -27.2416 | -0.476863 1.1341 | -1721.28 2499.58
45.6509 -27.4206 | -0.107056 2.25143 | -1329.77 2451.36
46.1302 -27.528 | -0.169131 1.15458 | -2359.2 -2237.71
46.6185 -27.5737 | 0.343397 0.290279 | 1888.71 -801.786
47.1109 -27.5639 | 0.46847 0.753924 | 5838.47 1337.13
47.6052 -27.5066 | -0.227781 2.01403 | 2922.07 -254.744
48.0975 -27.4166 | -0.549916 1.08868 | -341.514 -840.256
48.5857 -27.3069 | 1.0818 -2.29598 | -1568.13 -534.659
49.0707 -27.1876 | 3.43027 -2.2268 | 1847.32 -2334.38
49.557 -27.0675 | 4.44435 -1.21252 | 5544.13 -2373.13
50.0468 -26.9452 | 3.75412 -0.636426 | 1933.31 5004.91
50.5351 -26.8063 | 2.97173 1.05914 | -460.975 4057.28
51.0198 -26.653 | 3.49334 1.25509 | -2064.14 121.392
51.5033 -26.5026 | 4.49677 0.887295 | -4054.07 252.484
51.9892 -26.3752 | 4.62593 0.679061 | -2650.86 -7962.11
52.4813 -26.2972 | 4.94387 -1.60295 | -2232.58 -1020.7
52.9772 -26.2669 | 5.44353 -3.99182 | 2839.57 2934.67
53.4761 -26.2778 | 4.81353 -3.80048 | 2634.22 -4253.02
53.9745 -26.3344 | 3.32794 -3.14628 | -1959.88 -671.45
54.4671 -26.4243 | 2.42119 -3.79872 | -1323.47 3441.36
54.9545 -26.5318 | 2.68632 -3.13813 | -1335.57 3315.59
55.4365 -26.6534 | 3.14694 -0.478402 | -440.425 2643.47
55.9111 -26.7962 | 2.75396 0.723972 | -2702.86 -122.378
56.3703 -26.9745 | 1.60491 -1.66637 | -5960.82 1536.89
56.8054 -27.1951 | 1.80205 -2.8902 | -969.694 1575.22
57.2147 -27.4583 | 3.062 -1.54651 | 5458.87 -1920.06
57.5992 -27.7636 | 2.48418 -2.08583 | 4899.5 -2554.81
57.9546 -28.1087 | 3.48433 -1.59557 | -3205.57 -2755.64
58.2731 -28.4893 | 5.90986 0.0499965 | -361.842 12.3613
58.565 -28.8918 | 5.68885 0.568894 | 5288.42 -3056.02
58.8471 -29.3068 | 5.13953 0.806445 | 2328.82 -4877.59
59.1269 -29.7291 | 4.55903 0.111717 | 3492.44 -1650.25
59.4145 -30.1502 | 3.89256 -0.856649 | 4212.91 -2305.39
59.7148 -30.5668 | 4.07407 -0.607727 | -748.677 -1164.83
60.0252 -30.9762 | 5.32025 0.423592 | -796.902 4693.61
60.3488 -31.3708 | 4.63737 0.689145 | -1220.98 7114.19
60.6845 -31.7487 | 3.31457 0.723628 | -1882.85 2643.55
61.0236 -32.1201 | 1.02603 -0.59652 | -1503.27 -4183.74
61.3581 -32.4972 | -0.230287 -1.52065 | -649.388 -1955.82
61.6886 -32.879 | 0.440322 -1.48834 | 1140.23 1241.6
62.0206 -33.2593 | -0.204502 -1.81151 | 676.92 715.74
62.3552 -33.637 | -0.578752 -1.00559 | -3130.41 29.4324
62.6894 -34.0124 | -0.136777 0.096196 | -2834.84 1123.27
63.0279 -34.3807 | 0.219728 0.674008 | -2530.83 866.41
63.3792 -34.7339 | 2.86142 2.26403 | 2520.29 1346.83
63.7557 -35.0612 | 4.42579 2.93588 | 7594.46 2970.48
64.1598 -35.3585 | 1.81475 0.571885 | -2931.36 -2063.69
64.5729 -35.6416 | 0.287333 -1.1947 | -7933.87 -4175.28
64.9865 -35.9178 | 0.734995 -1.5252 | -3400.53 1266.02
65.411 -36.1701 | 0.107577 -3.27904 | 151.672 4679.73
65.8557 -36.379 | 0.192577 -3.11572 | -939.614 3751.85
66.3171 -36.5416 | 0.0162725 -1.81036 | -3739.69 -1308.79
66.7867 -36.6712 | 0.608615 -0.871059 | 973.987 -4257.12
67.2637 -36.7779 | 1.71876 1.23753 | 5775.47 1943.64
67.7499 -36.8591 | 0.713291 0.845115 | 1346.37 -2862.88
68.2402 -36.9254 | -0.0356409 0.804162 | -816.446 -2078.2
68.7317 -36.9791 | -0.450033 1.02543 | -2115.1 -1415.02
69.2237 -37.0152 | -0.524674 -0.774509 | 1287.34 -247.97
69.7176 -37.0238 | 0.0567679 -2.47946 | 2380.57 4676.65
70.2125 -36.9959 | 0.399399 -1.41259 | -1628.31 -2235.64
70.7043 -36.9432 | 1.51441 0.297689 | -690.188 -420.696
71.1929 -36.87 | 3.17976 0.210592 | -38.6468 3803.96
71.6792 -36.7805 | 3.20114 -0.994871 | 1085.37 -3710.05
72.1666 -36.6946 | 1.76177 -1.02943 | 696.607 -419.682
72.6559 -36.617 | 0.704168 -0.523202 | 403.936 -1411.47
73.147 -36.5501 | 1.29231 -1.59348 | 3943.86 2678.78


-60.3526 -5.52812 | -1.72906 1.68727 | 4923.01 -2214.74
-59.8578 -5.43023 | -0.944883 1.6286 | -474.753 3416.65
-59.3618 -5.33859 | -0.735178 2.07595 | -1378.92 1988.86
-58.8642 -5.25864 | -1.51065 1.10664 | 3071.26 -565.614
-58.3615 -5.20434 | -1.80583 0.652571 | -1792 -2426.05
-57.8577 -5.18713 | -0.582358 3.34961 | -3388.27 -1299.26
-57.3565 -5.20981 | 1.09321 2.94421 | 1366.21 2958.25
-56.8583 -5.2702 | 2.08001 0.537962 | -1420.04 -1883.12
-56.3686 -5.37779 | 1.2944 -1.26786 | 1054.76 -5458.43
-55.8903 -5.53385 | -0.231953 -4.43578 | 1308.21 3232.11
-55.4227 -5.71996 | 0.158483 -4.03847 | -1845.85 1464.33
-54.968 -5.9312 | 1.22385 -2.57 | -1689.18 2759.32
-54.5276 -6.16526 | 1.15478 -3.06706 | -3580.26 3152.46
-54.106 -6.42526 | 0.435079 -2.35679 | -128.612 -4866.59
-53.7046 -6.71899 | -1.25219 -1.18124 | 3728.1 -5747.21
-53.3167 -7.03846 | -2.75294 -0.139649 | 4514.4 2412.34
-52.9325 -7.36595 | -2.54335 1.90718 | 2124.87 -454.849
-52.5517 -7.6998 | -2.64328 2.42138 | -1779.37 -523.655
-52.1777 -8.04035 | -4.13621 1.64069 | -113.868 2841.53
-51.8093 -8.38384 | -3.38917 2.96036 | -5251.59 837.795
-51.4505 -8.73225 | -1.98814 2.67925 | -3197.17 484.871
-51.0945 -9.0812 | -2.28233 0.096011 | 9069.32 0.888545
-50.7265 -9.4237 | -1.80543 -0.913009 | -1614.2 -3785.82
-50.3559 -9.76418 | -2.11858 -0.866523 | -8006.19 3697.85
-49.984 -10.0933 | -2.52009 -1.52382 | -2791.43 8536.33
-49.6002 -10.3986 | -0.568931 -1.33788 | -862.188 -1268.41
-49.2034 -10.6868 | 0.351393 -0.934464 | 5476.13 -4044.8
-48.7905 -10.9601 | -0.510338 -1.99836 | 2790.53 1091.12
-48.3651 -11.2171 | -0.516906 -2.91438 | -5267.49 -3442.7
-47.9364 -11.4658 | -0.266092 -3.09202 | -273.601 -2891.14
-47.4973 -11.6981 | -0.771 -3.57123 | 6429.18 3386.22
-47.038 -11.8966 | -0.732974 -2.74459 | 4426.39 -3247.43
-46.5621 -12.0639 | -0.00564004 -2.67094 | -2978.4 -2771.12
-46.0767 -12.1959 | 0.0153767 -1.75261 | -3086.09 5040.59
-45.5833 -12.2756 | -0.809371 2.16549 | -1049.33 1892.08
-45.085 -12.3034 | -0.723263 5.05785 | 2998.63 -273.484
-44.5832 -12.2881 | 0.2844 5.14807 | 7111.81 1586.82
-44.0778 -12.2376 | 0.795638 3.44754 | 3154.42 -1685.62
-43.5725 -12.164 | 0.452339 -0.994232 | -1983.81 -2622.69
-43.0719 -12.0707 | -0.419586 -4.13593 | -1516.45 1242.04
-42.5785 -11.9509 | -1.17853 -2.76362 | -3112.37 1327.95
-42.0954 -11.803 | -2.01653 -1.46665 | -3514.17 1405.77
-41.623 -11.6322 | -2.84413 -0.939677 | -4311.58 -241.89
-41.1576 -11.4524 | -3.23502 1.93218 | 838.407 -5129.72
-40.6895 -11.2811 | -2.44187 4.64622 | 6347.15 264.173
-40.2144 -11.1157 | -1.315 4.3926 | 2906.08 3498.65
-39.7356 -10.9486 | -2.25345 3.94869 | 3919.07 -678.633
-39.2537 -10.7815 | -3.63025 4.13437 | -72.5163 -295.795
-38.7738 -10.6097 | -2.68734 2.17154 | -5755.9 1346.86
-38.3019 -10.4274 | -1.75573 0.698712 | -2057.56 -2303.43
-37.8354 -10.2385 | -1.2365 0.949135 | -2049.61 4680.08
-37.3725 -10.0406 | 0.674427 -0.0611591 | 2246.05 3415.07
-36.9034 -9.85002 | 1.89111 -0.813425 | 7548.63 -5277.42
-36.4179 -9.69281 | 1.99058 -1.21157 | 419.877 -33.886
-35.922 -9.57095 | 1.3173 -2.44194 | -3788.96 1927.95
-35.4216 -9.48791 | 0.618818 -1.49314 | -7482.92 -5695.55
-34.9221 -9.4594 | 0.30556 -0.407418 | -7026.85 -1724.2
-34.4279 -9.48203 | 0.256382 -1.22327 | 637.83 452.239
-33.9366 -9.54414 | 0.71588 0.0354028 | 6982.36 2010.59
-33.4446 -9.63448 | 0.647428 0.364131 | 3887 1887.73
-32.9557 -9.752 | 0.44542 -1.17261 | -4374.56 -212.233
-32.4793 -9.90432 | 0.623712 -0.445096 | -2050.98 -238.144
-32.0181 -10.0946 | -0.0277683 0.997258 | 2533.6 -2350.73
-31.5718 -10.3223 | -0.885786 -0.345023 | 1934.43 1054.68
-31.1414 -10.5813 | 0.0757395 -1.54841 | -529.687 -1282.66
-30.7306 -10.8716 | 1.21803 -2.30423 | -399.616 -3674.5
-30.3387 -11.1898 | 1.07426 -3.52772 | 2834.96 -952.127
-29.957 -11.5236 | 1.1009 -2.63513 | 3502.5 2379.15
-29.5803 -11.8637 | -0.19084 -2.8961 | -3465.32 3924.53
-29.2158 -12.2114 | -1.54847 -3.93218 | -3321.26 -321.706
-28.8684 -12.5738 | -0.107708 -2.60291 | -1409.02 -5313.13
-28.5349 -12.9518 | 1.49418 -1.64757 | 2978.43 -819.29
-28.2008 -13.3322 | 1.56388 -2.71945 | 4951.85 3680.94
-27.8574 -13.7048 | 2.50233 -2.55306 | -4357.26 -1191.34
-27.5143 -14.0753 | 2.75219 -0.948662 | -4244.5 457.953
-27.1687 -14.4394 | 3.73878 1.4206 | -722.566 3874.35
-26.8093 -14.7855 | 4.91687 1.23929 | -819.221 1592.55
-26.4308 -15.1086 | 5.19054 0.197254 | 3376.56 112.135
-26.0301 -15.4067 | 4.75035 1.74112 | 1225.08 -495.055
-25.6125 -15.6825 | 1.23572 2.11282 | -2126.91 -251.014
-25.1848 -15.9403 | -2.93981 0.23069 | -895.385 198.404
-24.7488 -16.1818 | -3.15851 -0.0711614 | -2298.17 -1537.41
-24.3062 -16.4083 | -0.949443 1.07019 | -2051.86 -1405.92
-23.8545 -16.6134 | 0.463978 1.59508 | -152.431 -928.881
-23.3886 -16.7835 | 0.499095 0.523521 | 1855.82 1610.31
-22.9063 -16.902 | 0.301776 -0.0217847 | 1001.29 2199.28
-22.4129 -16.9615 | -0.572453 -1.69546 | -1602.94 1705.02
-21.9164 -16.9666 | -1.99704 -2.14261 | 1616.82 -1935.39
-21.4194 -16.9309 | -2.51359 -2.20623 | 5506.23 368.955
-20.9215 -16.8616 | -1.08656 -4.1034 | 934.105 2343.86
-20.4267 -16.766 | 0.456534 -4.98525 | -964.444 -4765.45
-19.935 -16.6598 | 0.916412 -4.59329 | -145.387 -2178.41
-19.4466 -16.5406 | 0.188647 -2.88775 | 2393.86 3104.1
-18.9622 -16.3975 | -1.30359 -0.0184721 | 2474.63 1858.66
-18.4837 -16.2296 | -2.29308 -0.135373 | -3652.52 3346.37
-18.015 -16.0396 | -1.6858 -3.82157 | -234.885 -4796.43
-17.5501 -15.8448 | -1.65392 -4.06763 | -752.19 -710.173
-17.0885 -15.6456 | -2.23338 -1.79682 | -4225.7 5000.92
-16.6305 -15.4412 | -3.33326 -0.034532 | 4574.15 -6746.94
-16.1648 -15.253 | -3.81252 0.0397667 | -3535.67 1908.48


20.7633 21.6112 | 4.63737 1.34959 | -628.465 -3156.13
21.1234 21.9528 | 2.94992 1.69261 | -8205.23 628.678
21.471 22.3015 | 0.523193 3.00161 | 403.983 -4195.42
21.8231 22.6427 | -1.94362 3.33948 | 2738.3 468.359
22.1887 22.9727 | -2.48536 4.7178 | 6050.38 4305.87
22.571 23.2927 | -0.43288 4.52628 | 2957.33 5177.95
22.9672 23.603 | 1.65904 2.52907 | -4220.57 3211.62
23.376 23.8945 | 1.94219 2.32402 | -1264.84 -5384.95
23.8085 24.142 | 1.00541 1.18207 | 504.369 -6398.12
24.2658 24.333 | 1.50261 -2.29533 | -6139.36 649.097
24.7354 24.4775 | 1.62296 -1.57364 | -3664.42 -1145.09
25.2128 24.5808 | 1.72989 -1.58835 | 450.888 3447.58
25.6968 24.6536 | 3.04574 -3.11264 | 4582.9 3205.4
26.1877 24.6966 | 3.24326 -2.87544 | -3.04302 2457.48
26.6808 24.7023 | 1.81773 -1.70024 | -2374.95 -1635.17
27.1699 24.6566 | 0.395537 -0.998415 | -70.2023 711.607
27.6502 24.5566 | 0.683944 1.47171 | -765.122 -911.186
28.115 24.4023 | 1.79718 0.588682 | -3822.35 416.742
28.5597 24.2034 | 1.30144 -1.66569 | -1262.47 3935.9
28.9888 23.9765 | 1.64093 -0.225878 | 5522.71 2262.34
29.4094 23.728 | 2.27318 -0.144684 | 4004.89 -4142.79
29.8184 23.4516 | 0.289474 -4.00452 | 4830.2 -3667.89
30.2155 23.1487 | 1.75075 -2.67799 | 7594.13 -617.775
30.6012 22.823 | 5.22544 0.624492 | -334.803 -3170.56
30.9621 22.4675 | 5.07504 -1.19429 | -4645.24 -3478.45
31.2907 22.0824 | 5.04128 -3.5625 | -2540.83 -433.78
31.597 21.6805 | 4.66951 -3.23251 | 1564.72 5385.92
31.8983 21.2784 | 1.80106 -2.72448 | -2005.32 1680.89
32.1993 20.8791 | -0.897027 -2.99846 | -1936.41 938.698
32.5066 20.4872 | -0.69898 -3.13767 | 699.83 2170.05
32.8297 20.1096 | 0.0149603 -3.75859 | 494.347 -1314.2
33.1717 19.748 | 0.412287 -2.79201 | 755.571 1433.5
33.5343 19.4075 | 1.99994 -0.607049 | -2325.3 -1316.11
33.9145 19.088 | 2.54347 -1.37195 | -996.833 -883.389
34.3154 18.7957 | 1.55767 -3.51006 | 2302.91 5175.88
34.7405 18.5415 | 1.03216 -4.32299 | -4009.3 -3854.2
35.1796 18.3157 | -0.0449113 -4.44706 | -2514.94 2009.95
35.6323 18.1248 | -0.924203 -3.47125 | -670.387 -175.498
36.098 17.9693 | -0.0745026 -1.71731 | 1650.62 -6126.99
36.5758 17.8476 | 1.37318 -0.682858 | 1561.65 3487.25
37.0649 17.7778 | 2.3339 -0.0850186 | 249.179 1806.84
37.559 17.7598 | 2.60645 1.38471 | 1144.66 -6360.87
38.0541 17.7825 | 1.63832 5.09429 | 1298.43 5628.75
38.5455 17.8577 | 0.694386 5.87166 | 699.058 2056.43
39.0305 17.9729 | 0.0989763 3.01848 | 2131.1 -7787.11
39.5109 18.1073 | -2.67357 1.61291 | 531.117 1696.41
39.983 18.271 | -4.31018 0.238631 | 86.204 1528.9
40.4431 18.4673 | -2.03024 0.896192 | 293.91 567.734
40.8899 18.6937 | 2.04077 1.98251 | -314.582 4358.57
41.324 18.9465 | 3.89745 2.11266 | 3613.51 -5779.64
41.7529 19.2077 | 2.9945 0.0313419 | -2674.13 -2559.76
42.1701 19.4824 | 0.745273 -1.05518 | -2792.28 3432.49
42.5709 19.78 | -0.341451 -0.265275 | 2291.64 4609.92
42.9612 20.096 | -0.0675613 0.460002 | -1.53286 -2464.34
43.3471 20.4146 | 0.570043 0.990948 | -5543 -6762.99
43.7298 20.7258 | 0.541877 1.01244 | -5969.77 -5157.83
44.1099 21.029 | -1.42077 1.85192 | -5480.82 -152.91
44.4895 21.3268 | -1.81525 1.81914 | 705.098 4470
44.8804 21.6136 | -0.867631 0.113224 | 8870.97 -802.429
45.297 21.8723 | -0.581742 -2.0958 | 2955.12 1472.74
45.7329 22.1043 | -0.35661 -1.13618 | -201.29 2040.03
46.1805 22.3144 | -0.0895352 0.715415 | -2981.57 346.315
46.6356 22.5028 | 0.813393 1.173 | -2867.61 -1220.73
47.0975 22.6668 | 1.95231 0.825945 | -40.6023 722.861
47.5669 22.8071 | 2.09249 -0.951562 | 198.766 920.065
48.0437 22.9239 | 2.3817 -2.68662 | 3835.28 3998.68
48.5295 23.0165 | 2.64732 -1.83829 | 3992.98 -230.271
49.0239 23.0734 | 1.88515 -1.50537 | -1038.23 -6346.78
49.5215 23.0877 | 0.170626 -1.31751 | 3691.51 728.866
50.0225 23.0797 | -0.804388 -2.94575 | 5552.92 6609.8
50.5275 23.0671 | -0.405523 -1.9514 | -1161.46 -4910.38
51.0318 23.0417 | 1.09462 -0.19333 | -975.458 3300.49
51.5352 23.0151 | 2.0924 1.45886 | -31.5937 6671.18
52.0376 22.9863 | 1.60379 1.10699 | -3325.22 -5909.83
52.5347 22.9284 | 0.777318 0.717019 | -5128.55 -4488.83
53.0233 22.8388 | -0.183788 0.0264338 | -2580.06 2979.8
53.507 22.7359 | -0.757794 0.0895485 | 2821.97 -232.356
53.9914 22.6281 | -0.356237 1.20118 | 3147.08 -904.082
54.4787 22.5233 | 0.180488 1.20647 | -2319.85 2976.93
54.9667 22.4314 | 0.53549 1.15434 | -2501.15 870.223
55.4545 22.3515 | 0.680214 2.87241 | -866.763 733.741
55.9424 22.28 | 0.593787 3.48906 | -621.442 -2905.14
56.43 22.2108 | 0.311922 2.40075 | -3424.33 -3873.4
56.9162 22.1491 | -0.447664 3.26647 | -2277.79 1281.59
57.4034 22.116 | -1.85106 2.07712 | 3521.96 1232.39
57.8937 22.1258 | -2.79937 1.87214 | 1129.69 -1405.47
58.382 22.1834 | -2.92382 3.82544 | 940.33 4390.95
58.8629 22.295 | -1.52705 3.79585 | 4231.33 -3095.82
59.3353 22.447 | -0.0966893 2.49767 | -246.159 -947.169
59.7934 22.6384 | -0.448909 2.65816 | -7.62707 452.271
60.2328 22.8698 | -0.829899 2.90138 | 684.969 -1900.81
60.6506 23.1383 | -0.39353 3.65788 | 2351.14 864.504
61.0423 23.4471 | 2.2784 1.74253 | 4877.01 3236.6
61.4011 23.7989 | 4.7791 -0.283766 | -1362.16 -703.66
61.7124 24.1921 | 2.93956 1.90065 | -8251.46 1507.51
61.9637 24.6237 | 1.19241 3.50108 | 2300.73 -9.94953
62.1728 25.0787 | 4.37781 2.54665 | 4744.66 1546.22
62.3525 25.5488 | 3.53871 2.46658 | -21.6323 897.044
62.5012 26.03 | 0.117463 2.40882 | -5343.26 -3870.66
62.6177 26.5166 | -0.206659 2.35266 | 3189.69 -306.69


29.6038 -30.5629 | -1.02287 0.490692 | 5772.28 -813.602
29.9448 -30.9338 | 0.902577 1.62447 | -4593.67 -1088.42
30.2562 -31.327 | 1.45805 2.68376 | -3850.43 4419.71
30.5389 -31.7354 | 3.36452 4.25203 | -929.593 3488.57
30.7992 -32.1549 | 3.66103 3.40777 | -1136.4 -1206.1
31.0416 -32.585 | 2.24762 1.32097 | 306.522 -686.026
31.2765 -33.0202 | -0.349417 -1.25645 | 2046.12 -1368.77
31.5152 -33.4556 | -1.2312 -2.56156 | -325.07 -3271.12
31.7646 -33.8875 | 1.01393 -2.69399 | 4138 1245.78
32.0369 -34.3069 | 1.69917 -3.59201 | 1002.11 -1310.93
32.33 -34.7139 | 0.445393 -3.93983 | -1289.25 -607.735
32.6407 -35.1076 | 0.352491 -3.58262 | 1547.54 2631.68
32.9705 -35.4847 | -0.642781 -5.08689 | -915.088 -2597.06
33.3137 -35.8509 | -0.80736 -5.28015 | -1682.94 -338.167
33.67 -36.2043 | 0.5832 -3.28384 | 3479.52 -1667.43
34.0463 -36.5415 | -0.365134 -4.4785 | 5290.29 -3939.73
34.4444 -36.8607 | -0.243245 -4.45743 | 398.145 -1588.14
34.8615 -37.1566 | 0.806803 -1.83452 | -3423.11 1651.81
35.2963 -37.4185 | 0.35988 -0.947936 | -7455.16 5567.51
35.7483 -37.6325 | 1.49106 1.43309 | -1281.82 7727.2
36.2187 -37.791 | 2.25744 3.64446 | 1926.19 -4267.93
36.7015 -37.9137 | 1.12696 1.37175 | -1408.15 -3619.84
37.1909 -38.0072 | 0.541629 1.77866 | 1996.2 3412.83
37.6869 -38.0647 | 1.12771 4.8092 | 740.847 -2668.33
38.1859 -38.0948 | 2.08388 3.16613 | -1105.29 -493.171
38.6847 -38.0967 | 2.53264 -1.04649 | -4073.78 2742.93
39.1794 -38.0682 | 2.61786 -2.41704 | -2629.32 -1098.35
39.6709 -38.0197 | 2.14551 -0.7794 | 4717.91 1130.33
40.1642 -37.9584 | 1.99263 1.19062 | 1866.79 1148.39
40.6595 -37.8953 | 2.96848 0.609735 | 2438.43 -3176.18
41.1586 -37.8453 | 3.76179 -0.241873 | 4629.2 -5222
41.6622 -37.8096 | 3.91708 -1.69833 | -898.988 3193.28
42.1654 -37.7681 | 2.9203 0.192631 | -350.364 6193.41
42.6673 -37.7132 | 1.79228 2.64071 | -1521.62 -1325.55
43.1682 -37.6615 | 1.6443 1.80478 | -1973.63 -4026.69
43.6687 -37.6248 | 1.01091 0.635008 | 1473.39 2636.11
44.1708 -37.5994 | 0.566062 0.589889 | -1581.56 4425.95
44.6729 -37.5922 | 1.08957 0.377931 | 3858.6 -3691.51
45.1768 -37.6276 | 0.963864 0.0245851 | 5033.53 -6202.65
45.6782 -37.7167 | 0.0366714 -0.418864 | -3581.9 655.938
46.1677 -37.8494 | -0.742692 0.359824 | -2599.2 1794.8
46.6432 -38.0185 | 0.61599 3.02293 | -2044.9 1736.78
47.1029 -38.2217 | 1.28948 2.62752 | -283.989 -1545.37
47.5448 -38.4612 | -0.0266956 0.950377 | -737.019 -3843.92
47.9683 -38.7328 | -0.357587 1.89014 | -1533.7 4259.48
48.3789 -39.0193 | -0.696899 2.09723 | 2856.95 4864.9
48.7819 -39.3151 | -0.919728 1.29675 | -788.959 -1131.18
49.1682 -39.6322 | -1.02336 1.10356 | -1700.29 -1765.03
49.5309 -39.976 | -1.88666 0.891239 | 883.702 13.7678
49.8694 -40.3438 | -1.77518 0.781976 | -182.453 2316.98
50.1812 -40.7331 | 0.110566 1.80043 | 1665.89 -1649.89
50.4619 -41.1469 | 1.26603 1.4062 | -2034.66 -3037.93
50.7041 -41.5851 | 1.26261 -0.37857 | -3390.13 2827.52
50.9107 -42.0376 | -0.177301 -1.87516 | -189.695 5417.43
51.0939 -42.4955 | -0.831658 -2.52174 | -743.23 4132.91
51.2613 -42.9563 | -0.508949 -2.29021 | 799.297 -3739.05
51.4203 -43.4227 | -0.872156 -3.0344 | -925.788 -5533.37
51.5795 -43.8926 | -0.703457 -4.27372 | 1252.82 4145.29
51.7556 -44.3545 | -1.54486 -4.22165 | 965.426 1317.56
51.9564 -44.8055 | -0.646469 -2.83661 | -945.302 -3953.65
52.1837 -45.2463 | 0.543695 -1.27322 | 3636.8 -926.431
52.4454 -45.6697 | -1.59195 -1.82666 | -417.182 3069.71
52.7366 -46.0711 | -2.45927 -2.16745 | -4919.11 2968.35
53.0483 -46.4523 | -1.21122 -0.951215 | -298.125 -4271.62
53.3815 -46.8177 | -1.99522 -2.31374 | 1991.93 -5992.93
53.7426 -47.1614 | -3.4861 -4.16956 | 3277.94 5135.18
54.1383 -47.4647 | -3.08829 -2.32455 | -419.559 -1022.35
54.5608 -47.7307 | -0.943357 -0.418461 | 91.0636 -5485.99
