-76.6952 -33.5096 | 0.851713 -2.16137 | -4055.79 4802.04
50.3354 69.7232 | 1.65195 -1.97424 | 538.399 -2293.86
50.8345 69.6589 | 1.54044 -0.639848 | -4240.16 824.431
51.3228 69.5534 | 1.13646 -0.548966 | -4086.53 5046.4
51.7986 69.417 | 1.19774 1.91929 | -4565.78 510.842
52.2588 69.2457 | 1.01089 2.33056 | -1342.72 -2591.37
52.7047 69.0408 | 0.890733 1.80525 | 4355.52 2599.14
53.1439 68.8169 | 0.74002 1.24296 | 2893.57 -915.57
53.5769 68.5749 | 0.136503 -2.05327 | 3737.38 -2642.24
54.004 68.3149 | 0.624652 -3.56993 | 3901.17 2600.04
54.4244 68.0403 | 1.90499 -2.04213 | 760.42 -3525.32
54.8293 67.7399 | 2.2232 -1.57755 | -2346.01 -3376.06
55.2126 67.4123 | 1.18609 -1.81365 | -539.408 4347.8
55.5782 67.068 | 0.569885 -1.93225 | -721.73 -3451.14
55.9266 66.7047 | -0.167154 -3.34919 | 385.326 6.58405
56.2642 66.3303 | 1.56637 -3.36634 | 1154.94 -2896.67
56.5979 65.9495 | 1.59046 -3.28654 | -1622.52 -3116.66
56.9359 65.5718 | 0.355524 -1.89706 | 2820.18 10560.2
57.2935 65.2184 | 0.547476 -0.0458116 | -2316.89 386.47
57.6638 64.8809 | 0.65947 -0.330454 | -1300.7 -3095.94
58.0445 64.5539 | -0.00664678 -1.79368 | 3268.41 591.399
58.4407 64.2427 | 0.486185 -2.0028 | 2753.45 -3267.4
58.8504 63.9451 | 0.756679 -1.69569 | -4803.33 1105.42
59.2691 63.6659 | 1.12522 -1.04735 | -2579.43 3672.47
59.7001 63.4132 | 1.2707 0.0692275 | -718.752 113.28
60.1446 63.1879 | 1.58785 2.46356 | -3403.95 -1928.83
60.6011 62.9925 | 0.906079 1.42897 | 2379.88 3974.33
61.0739 62.8395 | 0.0424246 -1.2662 | 1173.97 1799.52
61.5577 62.7236 | 0.414011 -1.04881 | -566.417 -7169.59
62.0468 62.6292 | 1.13335 1.55494 | -1684.93 3041.94
62.5392 62.5681 | 1.13803 2.20315 | -4232.3 1314.71
63.0315 62.5392 | 2.21807 1.72528 | 2885.01 -3193.78
63.5262 62.5355 | 3.58055 -0.584308 | 4903.28 1580.12


38.0597 31.5814 | -1.83722 1.59245 | -2092.22 -4029.72
38.4105 31.9323 | -2.70818 -0.443914 | 2981.26 -66.4371
38.7369 32.3081 | -3.04748 -1.25245 | -896.461 7102.45
39.0299 32.7146 | -3.42078 -0.0963749 | -1610.96 -2854.93
39.2934 33.1392 | -3.92555 0.624963 | 3332.11 -1252.23
39.5358 33.5769 | -3.94929 -0.097532 | -924.936 4863.72
39.7536 34.03 | -3.01051 -0.37534 | -1844.39 -859.248
39.9521 34.4906 | -1.55782 1.04651 | 3401.67 -5882.53
40.1422 34.9508 | -2.43738 2.82763 | -3350.04 -4797.66
40.3157 35.4129 | -5.13822 2.87994 | -2397.08 3021.83
40.4718 35.8821 | -5.91845 1.32053 | 637.576 2808.61
40.6217 36.3557 | -4.20268 0.908925 | 1978.35 -2250.92
40.7769 36.8275 | -3.16499 2.7113 | -73.5319 6428.03
40.9408 37.3009 | -1.13386 3.38509 | 70.2821 494.758
41.1218 37.7685 | -0.583827 3.11217 | -4123.44 -2189.26
41.3279 38.2222 | -0.0418054 2.74446 | 1714.83 -3373.32
41.5778 38.6504 | 2.13274 1.53427 | 2421.09 -5576.15
41.8753 39.0443 | 3.13826 0.669744 | 679.611 3470.55
42.2077 39.4124 | 2.30895 0.532702 | -2262.55 3199.6
42.5639 39.7586 | 0.849219 1.19526 | -1665.13 -246.491
42.9431 40.0782 | 0.104307 1.69477 | 2459.23 -734.476
43.3477 40.3667 | -0.06217 1.40613 | -2359.08 1373.02
43.7716 40.626 | 0.536287 0.612968 | 3884.66 3094.16
44.2175 40.8535 | 0.11924 1.0641 | 4888.99 -408.241
44.6844 41.0426 | -1.07752 2.07318 | -3095.6 44.864
45.163 41.1935 | -1.17893 2.15168 | -2839.46 -947.242
45.6495 41.3043 | -0.706791 3.92413 | -3160.29 -1847.83
46.1404 41.3746 | -0.676992 4.75625 | -1247.7 -243.061
46.6335 41.4107 | -2.93426 3.86007 | -1848.25 3076
47.1261 41.421 | -5.60258 2.86456 | -2479.95 -845.672
47.617 41.4034 | -5.76419 2.33003 | 3796.86 -2082.02
48.1098 41.3607 | -4.06043 2.72487 | 5582.23 1115.63
48.6064 41.3052 | -2.45483 2.91412 | 6638.82 -2073.59
49.1082 41.243 | -1.55544 1.81316 | 2911.49 3098.19
49.6128 41.1858 | -0.745921 1.45521 | -3073.66 -274.283
50.116 41.1323 | -0.283478 2.76477 | -2062.81 -1215.43
50.6178 41.0831 | -0.995327 2.92876 | -2075.82 71.7293
51.1192 41.0446 | -1.37246 2.0149 | 3487.68 1473.67
51.6241 41.0234 | -0.6199 0.132359 | 3692.57 -696.563
52.1318 41.0202 | 0.304793 -2.39358 | -4207.72 -3093.57
52.6365 41.0385 | -0.422154 -4.17854 | -1317.12 2772.13
53.137 41.0947 | -1.68716 -3.72736 | -265.544 723.298
53.6302 41.1939 | -2.17226 -2.52643 | -1867.53 2309.96
54.1108 41.3385 | -2.47467 -1.56369 | -3909.4 2467.22
54.5761 41.5204 | -3.1685 -1.20248 | -918.491 -5150.5
55.0327 41.7187 | -3.90584 1.55117 | 4371.37 837.686
55.4865 41.9308 | -3.5723 4.25109 | 3278.53 1324.05
55.9374 42.1557 | -2.62135 4.91018 | 2081.27 -3461.35
56.3832 42.3918 | -2.87571 3.05087 | -1713.5 1552.73
56.8149 42.6518 | -3.14523 1.32584 | -1212.12 -1782.13
57.2267 42.9399 | -1.95989 0.210449 | 1352.98 2817.76
57.6124 43.2649 | -0.705592 -1.22831 | -1109.37 4921.72
57.9647 43.6281 | -0.511231 -0.911733 | -4679.39 297.308
58.2856 44.017 | -0.437491 1.22672 | 152.051 -3209.16
58.5915 44.4147 | 0.710686 2.47922 | 1273.92 -5607.96
58.8939 44.8114 | 1.53695 1.99622 | -1039.97 -812.972
59.192 45.2099 | 0.913423 0.731049 | 1023.95 1304.62
59.4861 45.6125 | 0.913896 -0.265117 | -956.888 1545.89
59.7754 46.0192 | 1.50532 -0.833545 | -1689.07 -518.622
60.0636 46.4251 | 2.15755 -2.2121 | -2300.27 -1981.33
60.3587 46.8236 | 0.777011 -1.4502 | 3289.91 -270.827
60.6725 47.2092 | 0.720177 -0.707359 | 2508 3556.59
61.0062 47.5817 | 0.990319 0.459618 | -2627.07 -296.381
61.3575 47.9356 | -0.860172 2.7148 | 1.26329 -5493.92
61.7302 48.2625 | -2.52881 3.77997 | -583.815 -2751.84
62.1179 48.5685 | -2.32581 2.88899 | -1682.7 3460.21
62.5113 48.8676 | -2.19142 2.09148 | -35.7265 2591.88
62.9091 49.1624 | -1.19782 1.26892 | -2478.63 1459.63
63.3127 49.4479 | 0.302236 0.482122 | -2499.56 1176.98
63.7291 49.7113 | 0.378957 0.762481 | -1984.9 -2467.49
64.1665 49.9321 | -0.164586 1.04242 | 1762.96 -6952.09
64.6271 50.0967 | -0.69615 -0.368501 | 1597.24 1819.7
65.1013 50.2235 | -1.09338 -1.11313 | -1402 4151.32
65.5809 50.3305 | -1.43908 0.335166 | 3806.45 -1244.24
66.0674 50.422 | -2.53125 2.53351 | 7630.86 4814.59
66.5615 50.5115 | -4.12105 4.17033 | 6291.15 4790.03
67.0623 50.5987 | -5.28451 4.4045 | 1533.17 -3599.99
67.567 50.6694 | -4.80387 4.16253 | -4237.68 -437.968
68.0709 50.7242 | -2.26843 3.6384 | -1515.91 1849.05
68.5749 50.7636 | -0.368921 1.23969 | 2482.04 -2090.67
69.0814 50.7795 | 0.0618756 -1.17047 | -1589.17 -4339.26
69.5866 50.7718 | 0.382953 -1.47788 | -4213.6 770.676
70.0886 50.7569 | 0.705737 -1.28808 | -221.331 -1054.13
70.5908 50.7482 | 1.81495 -0.549601 | 5928.52 3717.75
71.0975 50.7635 | 3.08216 0.896654 | 5175.95 6266.2
71.6072 50.8068 | 4.13106 3.24645 | -968.034 -2953.98
72.1156 50.86 | 4.90945 3.42395 | -3428.37 -2750.59
72.6211 50.9175 | 3.88771 1.44008 | 1197.73 -385.548
73.1264 50.9838 | 1.28097 0.332377 | 4325.88 -820.873
73.6323 51.0656 | -1.52374 2.27021 | 568.254 547.059
74.1327 51.1756 | -2.61444 3.68961 | -7553.13 1056
74.6164 51.3257 | -1.51351 1.73807 | -8056.34 964.668
75.0781 51.519 | -1.18776 -0.846661 | -2365.9 1563.39
75.5216 51.7474 | -2.25675 -1.18711 | 3956.34 -3101.23
75.9566 51.9943 | -2.9433 -0.173106 | 1832.49 90.1274
76.3826 52.2579 | -2.8082 0.403528 | -2128.61 -3875.5
76.7948 52.5371 | -3.01116 1.95329 | -4420.69 -2831.21
77.1867 52.8383 | -1.51256 0.649727 | 1303.86 4162.22
77.5573 53.1689 | -0.221847 -0.563627 | 4926.7 1653.18
77.9089 53.5247 | -2.2829 2.35367 | -1549.27 10.2483


-88.2996 -44.8781 | 1.10684 -3.53945 | -1695.3 -7203.15
-88.0289 -45.3053 | 7.83551 -0.335818 | 12167.1 4285.62
-87.724 -45.7119 | 3.24661 -2.74023 | -3457.58 -6748.14
-87.4044 -46.109 | 6.62395 0.818085 | -9655.94 1761.39
-87.0716 -46.4856 | 0.944443 -0.699083 | -5936.9 20733.6
-86.7088 -46.8142 | -1.43638 -1.19971 | 4351.78 -6486.42
-86.314 -47.1137 | 0.589942 -3.11329 | 21202.7 -15488.4
-85.885 -47.3935 | 2.9438 -0.500111 | -16664.1 6258.68
-85.4494 -47.6411 | 3.75401 -2.89685 | -14525 14983.8
-85.007 -47.8464 | 3.13729 -2.0951 | 10284.5 -18038.8
-84.5476 -48.036 | 3.44585 -0.791996 | 3802.79 4380.78
-84.0686 -48.1798 | 4.40301 -0.876602 | 5238.32 1399.68
-83.5737 -48.2704 | 2.30752 -3.26507 | -4821.33 6900.86
-83.0767 -48.3099 | -0.0415556 -4.40617 | -12708 -10941.4
-82.5872 -48.3273 | 0.459764 4.88231 | 64.7389 2745.06
-82.0982 -48.307 | 0.288152 -2.00117 | 8318.7 5425.7
-81.6053 -48.2475 | 2.44891 0.835108 | 9850.42 -1475.63
-81.1075 -48.169 | 6.84257 -0.35673 | 469.007 -3226.22
-80.612 -48.0823 | 4.03462 -4.52566 | -16983.2 -8513.54
-80.1312 -47.987 | 1.04561 5.08066 | -7079.28 16041.4
-79.6613 -47.8584 | 4.78323 0.612323 | 16001.3 -14456.7
-79.1797 -47.7417 | 4.81352 -2.86883 | 3563.06 10092.8
-78.6954 -47.6145 | -1.51751 4.04086 | -1111.75 -5664.32
-78.2115 -47.4904 | 3.88909 -0.579153 | -3924.25 2674.93
-77.731 -47.3614 | 5.81666 -0.180301 | 1033.01 436.199
-77.2495 -47.2321 | -1.11123 -0.699391 | 5219.14 1936.23
-76.7621 -47.108 | -5.14419 2.74086 | 694.119 5856.88
-76.2688 -46.9979 | -1.30643 3.04138 | 9532.02 -15691.6
-75.7641 -46.9322 | -1.85552 -0.821929 | -15777.4 10313.4
-75.2659 -46.8778 | -1.685 -1.31591 | 11362.3 -7838.48
-74.7595 -46.8465 | 2.94523 -6.32646 | 2894.7 19062.3
-74.2503 -46.8174 | 1.09949 -2.08864 | -10793.2 -17031.9
-73.7468 -46.8445 | -3.12271 -0.80098 | 12225.6 1376.69
-73.24 -46.9162 | 2.26284 0.418479 | 769.554 -11650.2
-72.74 -47.0319 | 6.85249 -4.158 | -11801.2 19537
-72.2514 -47.1478 | 1.32021 -5.013 | -6461.07 -7050.23
-71.7733 -47.2882 | 0.081628 2.87199 | 7687.88 -5087.33
-71.2951 -47.4451 | 2.71679 2.94218 | 6937.98 23894.9
-70.8154 -47.5969 | 2.356 4.21452 | -10498 -18519.5
-70.3649 -47.8146 | 0.313945 7.57309 | -3830.43 -8865.42
-69.9465 -48.0895 | 0.0390142 5.84384 | 1332.46 15468.8
-69.543 -48.3794 | 0.789144 -1.54534 | 155.13 -14809.6
-69.1532 -48.6957 | 0.607395 -0.213499 | 5291.26 7281.01
-68.7583 -49.004 | -0.614326 -0.688935 | -9805.84 8117.94
-68.3622 -49.2965 | -0.229113 -4.73193 | 4613.88 3796.04
-67.9571 -49.577 | 0.416077 -1.72451 | -3561.95 -7262.97
-67.5546 -49.8653 | -5.09305 -0.891357 | 14807.9 -5381.98
-67.1433 -50.1577 | -4.82064 2.4616 | -13302.4 2468.87
-66.741 -50.45 | -3.09225 -2.31263 | -5859.92 1145.73
-66.3354 -50.7315 | -1.99312 -3.72188 | 16167.6 10.5382
-65.9037 -50.9874 | -1.81569 -2.34916 | -7429.38 793.681
-65.4615 -51.2205 | 0.454857 4.35043 | 11096.7 -6211.07
-65.0012 -51.4335 | -0.259352 3.10376 | -7572.23 3780.73
-64.5346 -51.616 | -1.59916 -3.25105 | -15707.5 6017.72
-64.0657 -51.7638 | 0.685036 6.42249 | 24375.9 -14484.4
-63.5726 -51.8838 | -2.4243 5.91635 | -2328.02 10685.5
-63.0713 -51.9425 | -1.95043 -0.22548 | -21117.8 11229.6
-62.5809 -51.9464 | -0.437319 -0.350652 | 3747.94 -15378
-62.0896 -51.9456 | 0.423487 -2.50352 | 1668.31 -5339.67
-61.595 -51.9281 | 2.2998 -2.63344 | 23039.2 6926.93
-61.0893 -51.8611 | -0.00441978 0.0653169 | -11655.2 9557.2
-60.6004 -51.7354 | 1.86427 -3.4933 | -12090.1 -12638.9
-60.1283 -51.5827 | 0.823337 3.26484 | 23000.5 3627.14
-59.6569 -51.393 | -1.97588 -0.546333 | -21436.8 2659.45
-59.2182 -51.1553 | -1.15959 -1.4878 | 10328.9 4702.23
-58.7915 -50.8844 | -3.33713 -0.539378 | 7283.98 -2395.86
-58.3732 -50.5986 | 2.88644 -1.93772 | -29831.3 -14615.7
-57.9837 -50.3051 | 1.65062 0.00036796 | 21394.7 18090
-57.585 -49.9962 | -4.09257 -4.21679 | 15198.8 -520.657
-57.1705 -49.6947 | -1.01795 0.474299 | -20692.2 -14967.2
-56.7675 -49.4041 | 0.906729 -2.57847 | -5006.99 11014.9
-56.3713 -49.1054 | -2.41419 -1.0177 | 11034.8 -11246.3
-55.9595 -48.8254 | 1.79785 -0.233248 | -3462.84 11472.9
-55.5485 -48.5415 | 4.70238 -3.85594 | -7467.71 -4609.51
-55.1356 -48.2734 | 4.15686 -1.4724 | -7505.82 -8680
-54.7136 -48.0382 | 1.09005 -5.46068 | -1103.61 -9953.96
-54.2791 -47.8346 | 0.211207 -6.33183 | 8046.51 12166.6
-53.8378 -47.6227 | 4.46944 -2.3244 | 10373.4 14487.1
-53.3903 -47.3949 | 1.22369 -1.87026 | 2622.37 829.518
-52.9339 -47.1791 | 5.25445 -5.03331 | -12064.5 -10306
-52.4698 -47.0022 | 7.73285 -3.72722 | 18697 -865.603
-51.9826 -46.8633 | 0.887817 1.60061 | -8302.61 17751
-51.4929 -46.7454 | -0.654004 -1.62977 | -12853.9 -16402.2
-51.0017 -46.7046 | 0.737932 -4.01475 | 4672.71 -2614.63
-50.5062 -46.7371 | 1.24825 0.832212 | 16684.8 4591.51
-50.0058 -46.8254 | 1.83415 -4.26245 | -2773.68 -5357.38
-49.5202 -46.9753 | 0.305621 0.597885 | -10798 -3795.29
-49.0578 -47.1728 | -0.832605 1.46149 | 4243.71 10340.4
-48.6016 -47.3837 | 3.31577 4.93113 | 8245.56 -82.2401
-48.1495 -47.6163 | 5.22759 -0.353036 | 1184.95 -11931.2
-47.7141 -47.8885 | 1.68593 -0.938511 | -2106.03 2805.25
-47.297 -48.1831 | -1.67096 0.817304 | -12662.3 6008.6
-46.9006 -48.4902 | 0.0282455 -0.0432662 | 7301.64 -2121.86
-46.5065 -48.8043 | 2.6943 6.01635 | -779.105 8527.16
-46.1179 -49.1184 | -0.628155 0.62366 | -10256.7 -3070.53
-45.748 -49.4488 | -1.00973 -0.0181203 | 7942.66 -6029.12
-45.3806 -49.7896 | -2.70645 -3.48233 | -7653.64 3276.65
-45.0153 -50.125 | -0.496531 -11.6268 | -1776.83 9385.53
-44.6363 -50.4382 | 3.59479 -4.13922 | 13664.8 -7487.5
-44.2353 -50.739 | -3.56118 -4.51916 | -5745.58 -1278.2


-35.6222 76.5824 | -0.0401463 6.82315 | 1957.7 438.864
-35.2307 76.8949 | 0.106899 4.22661 | -4063.2 -1216.84
-34.8536 77.2197 | -0.865618 3.50767 | -2616.53 -5683.83
-34.4871 77.5499 | -1.82547 2.51104 | 1590.27 -18.8891
-34.129 77.8902 | -1.09717 1.14954 | -518.938 6886.14
-33.7813 78.2462 | 0.299705 0.426504 | 2850.03 2756.58
-33.4325 78.6064 | 0.197158 1.27177 | 5414.4 -1379.93
-33.0725 78.9585 | -0.51886 2.87287 | -1640.91 -2216.4
-32.7065 79.3021 | -0.445633 2.84116 | -4454.52 2868.56
-32.3375 79.6413 | 2.2569 0.223511 | 1641.79 1837.01
-31.9535 79.9662 | 3.97887 -1.82846 | 5455.97 -2178.25
-31.5448 80.2635 | 4.35848 -2.47402 | 1951.2 407.516
-31.1157 80.5333 | 4.57353 -1.29306 | -4195.67 887.504
-30.6734 80.7763 | 2.89948 1.14243 | -1711.45 -354.545
-30.2158 80.9846 | 0.962527 3.90045 | 41.7337 -4620.23
-29.742 81.1475 | 1.03706 5.11364 | -2774.86 986.541
-29.2581 81.2699 | 0.765855 4.54154 | -236.249 3980.19
-28.7656 81.3518 | -0.227409 3.70525 | 1146.79 144.097
-28.2667 81.378 | -0.371311 3.52086 | 594.941 -2387.56
-27.769 81.334 | 0.965169 1.31151 | -1062.83 -2647.24
-27.2831 81.2168 | 1.80964 -0.711673 | 1357.44 -3350.99
-26.8139 81.0354 | 1.52315 -0.455003 | 9133.45 -1895.17
-26.3574 80.8077 | 2.14875 0.421537 | 1697.1 -157.744
-25.9184 80.5455 | 4.25767 2.71615 | -9056.98 2153.22
-25.5047 80.2574 | 4.48347 3.78561 | -7900.64 8152.97
-25.1115 79.9573 | 2.4685 3.40263 | -2980.58 6021.38
-24.7319 79.6482 | 1.58794 4.31441 | 1573.12 -6308.73
-24.3622 79.3222 | 2.1914 4.22398 | 2208.43 -4942.21
-23.9939 78.9886 | 1.3725 2.05783 | 3721.24 3299.55
-23.6147 78.6662 | 0.109487 0.985312 | 992.336 1840.65
-23.2242 78.3577 | 0.218837 1.74967 | -367.043 2126.23
-22.8274 78.0594 | -0.00670009 2.37911 | -1937.17 419.25
-22.4318 77.7616 | -2.03491 1.29366 | 2425.93 40.7677
-22.0408 77.4554 | -4.24879 1.13138 | 2588.23 -5959.4
-21.6616 77.1277 | -4.99825 2.24317 | -1626.35 -8897.74
-21.2974 76.7775 | -4.81181 1.0449 | 1308.81 2601.72
-20.9331 76.4268 | -3.98707 -0.778153 | 3697.31 4890.15
-20.5593 76.0872 | -2.63391 -1.66851 | -1341.73 1257.77
-20.1834 75.7524 | -2.15784 -2.11149 | -4054.57 -3560.73
-19.8117 75.4142 | -0.460578 0.618356 | -693.844 -19.6927
-19.4366 75.0805 | 0.765118 1.3485 | 529.615 3836.64
-19.0508 74.7611 | 1.15201 -0.0393947 | 2742.98 -311.408
-18.6532 74.4536 | 0.752528 -0.203321 | -1026.76 -5112.15
-18.2484 74.1526 | -0.787667 -0.974066 | -339.684 -1551.15
-17.8307 73.8681 | -1.93784 -2.36225 | 4694.09 5954.96
-17.3921 73.6155 | -1.83439 -3.42646 | -196.304 -922.022
-16.9407 73.3861 | -2.05076 -3.73259 | -677.602 -1281.77
-16.4812 73.174 | -2.11614 -2.02757 | -2355.67 1377.87
-16.0165 72.9792 | -1.94446 -0.612498 | -2642.87 -1308.83
-15.5472 72.7997 | -2.29344 -0.773046 | 2640.13 844.055
-15.0692 72.6408 | -2.90297 -1.84212 | 810.958 2761.42
-14.5844 72.5036 | -3.00662 -2.35174 | -796.564 -1452.36
-14.0968 72.3776 | -2.29907 -2.84246 | -302.372 -1141.06
-13.6072 72.2584 | -0.815178 -2.77543 | 2484.79 2256.06
-13.1145 72.1462 | 0.423765 -0.298663 | 1760.32 338.135
-12.6214 72.0307 | 0.168508 0.897351 | -2341.22 -864.026
-12.1339 71.8991 | -0.881765 1.76108 | -754.857 -390.55
-11.6543 71.7432 | -1.41426 4.27352 | -930.79 -3076.31
-11.1861 71.5562 | -1.05047 3.71191 | -1101.82 609.281
-10.7301 71.3437 | -1.33863 0.0981373 | -2340.59 -92.4901
-10.287 71.1098 | -1.69469 -0.829102 | -5026.82 357.614
-9.85498 70.863 | -2.05486 -0.104301 | 2578.45 6645.58
-9.42355 70.6169 | -1.93142 1.27501 | 4126.23 -1679.05
-8.99451 70.3595 | -0.559802 1.83707 | 1181.39 -6142.14
-8.57496 70.0798 | 0.867147 0.983513 | 3187.8 -1028.71
-8.16371 69.7828 | 1.74255 1.10138 | 970.289 -277.992
-7.76207 69.4706 | -0.255889 -0.100107 | 2258.97 -1275.26
-7.37087 69.1424 | -3.61307 -1.90056 | -1625.84 -2191.6
-6.99467 68.7973 | -3.79713 -0.778707 | -3912.5 3442.71
-6.63244 68.4429 | -4.08902 -1.10408 | 4035.99 5352.36
-6.27795 68.0823 | -4.82439 -2.12179 | -405.731 -2362.52
-5.94514 67.7008 | -3.03723 -1.00929 | -3969.76 -2318.93
-5.64683 67.2926 | -0.9363 0.38782 | 241.14 1919.04
-5.38289 66.863 | 0.561175 0.894071 | -3241 -212.232
-5.15756 66.413 | 2.58476 0.719041 | -426.19 -1352.77
-4.96443 65.9473 | 2.14922 -0.3505 | 434.252 -1995.05
-4.79385 65.4708 | 0.0688086 -1.0794 | -221.04 -2254.46
-4.63537 64.9884 | -0.219303 -0.791953 | 3262.42 137.064
-4.47548 64.5062 | -0.0313863 -0.861123 | 858.183 5548.85
-4.31299 64.0287 | 1.38826 -1.02532 | -4979.51 2362.73
-4.15472 63.553 | 3.03431 -0.530894 | -1301.28 -2209.73
-3.9915 63.0777 | 3.21449 0.356711 | 4025.95 -3529.75
-3.80743 62.6062 | 2.21639 1.32264 | 2825.79 -2431.86
-3.5973 62.1429 | 0.708371 2.45767 | 971.442 4125.16
-3.36249 61.6943 | -0.525344 3.63219 | -3394.68 3738.96
-3.11141 61.2592 | 0.47191 4.51116 | -5570.61 -1329.39
-2.84618 60.8352 | -0.330688 3.1531 | -533.381 2134.09
-2.55197 60.4338 | -1.66229 1.61489 | 2303.14 6092.05
-2.21929 60.0668 | -1.22395 1.84264 | -88.87 -515.061
-1.85599 59.7288 | -2.23475 0.140967 | 2710.52 -6945.54
-1.46752 59.4117 | -3.18247 -1.82504 | 5216.61 -1300.12
-1.05451 59.1203 | -2.16667 -0.362417 | -1656.71 2092.58
-0.625984 58.8552 | -1.54402 2.08767 | -5897.53 -1144.88
-0.188768 58.6112 | -1.96676 3.36828 | 864.794 -57.4738
0.262816 58.3941 | -1.85839 3.88923 | 3324.77 -2809.02
0.731248 58.2098 | -1.85308 3.16637 | -2409.85 2139.06
1.21303 58.0719 | -1.95282 1.95598 | -2914.61 4745.31
1.70483 57.9881 | -1.77421 2.42281 | 6130.2 92.8213
2.20667 57.9486 | -2.44308 2.33806 | 4125.11 -1233.6
2.71366 57.9408 | -3.88354 -0.552428 | -7983.04 -1078.1


-14.3856 28.8036 | -0.606492 1.53121 | -3514.53 624.818
-13.9076 28.6688 | -0.505212 1.74494 | 396.236 -1844.18
-13.42 28.5713 | 0.184797 2.62359 | 2308.09 4191.1
-12.9243 28.5183 | 1.63282 1.90564 | -529.428 -3625.46
-12.4263 28.4977 | 3.02305 0.433889 | -2087.58 -11.2482
-11.9294 28.5106 | 2.77164 0.7031 | 796.076 2828.44
-11.4335 28.5569 | 1.19995 -0.165599 | 3816 -3029.89
-10.9374 28.6245 | 0.0510519 -1.29177 | 1848.6 -1834.51
-10.4434 28.7141 | -0.144809 0.871412 | 418.981 -1109.84
-9.95615 28.8342 | 0.474286 1.95016 | -3324.56 3830.4
-9.48365 28.9971 | 1.08267 0.412513 | -4147.95 4606.87
-9.02774 29.1978 | 0.93365 -1.53093 | -833.626 -1085.61
-8.57845 29.4099 | 0.915196 -3.90808 | -646.621 -4000.34
-8.12574 29.6099 | 0.485749 -3.23133 | 167.414 -502.915
-7.66424 29.7871 | -0.590212 -1.81738 | -477.621 1761.39
-7.19241 29.9328 | -1.52251 -1.59253 | -898.404 -4900.02
-6.71046 30.0319 | -1.62616 1.47435 | -2087.52 -4926.99
-6.22373 30.0897 | 0.312348 1.8539 | -2403.31 5144.91
-5.73685 30.1336 | 2.20335 -0.30671 | 190.941 2168.62
-5.24906 30.1712 | 2.02755 0.774154 | 2821.32 -1651.32
-4.75836 30.2026 | 1.91733 1.35896 | 4113.97 3410.44
-4.26368 30.2358 | 2.3474 1.2289 | 5722.44 3829.1
-3.76353 30.2661 | 1.26041 1.40387 | 3212.19 -860.878
-3.25952 30.2758 | -0.242086 0.239297 | -239.572 -1112.4
-2.75605 30.2512 | 0.000385258 0.183116 | -2577.61 -2676.25
-2.25841 30.1832 | 0.99265 1.5568 | -1913.85 -1308.04
-1.76939 30.0736 | 0.327696 -1.14746 | 1754.85 -20.5463
-1.28789 29.9307 | -1.27004 -3.53514 | 1096.9 575.334
-0.814406 29.7613 | -1.39884 -1.61416 | -1516 314.153
-0.350678 29.5692 | -1.32104 0.833368 | 147.209 1032.73
0.104678 29.3583 | -1.94501 1.41409 | 1546.67 -1442.28
0.552314 29.1285 | -2.48355 0.536103 | -1297.35 -2501.64
0.991679 28.8833 | -2.98176 -1.72536 | -1273.72 1197.84
1.42825 28.6358 | -1.21355 -1.45352 | 183.003 1950.15
1.86912 28.3967 | 0.0389221 -0.461053 | 3797.75 -1568.86
2.32001 28.1696 | -0.544703 -0.319526 | 6134.93 1586.39
2.78314 27.959 | -0.733946 0.542309 | -549.853 1226.46
3.25037 27.7579 | -1.64596 -0.691271 | -4029.73 -2213.88
3.71505 27.5557 | -1.81121 0.12948 | -562.399 -3688.5
4.17943 27.3538 | 0.0702211 5.22993 | -2049.74 7202.23
4.64634 27.169 | 1.30049 6.89706 | -7001.84 3421.32
5.11111 26.9961 | 1.02546 3.9229 | -4502.57 -5214.22
5.57384 26.8248 | -0.646378 1.27082 | 3767.16 4605.59
6.04315 26.6691 | -1.93641 0.545478 | 542.396 -2334.09
6.51596 26.5223 | -1.61455 1.31599 | -3976.21 -2435.55
6.98951 26.3851 | -0.497776 1.13698 | -779.3 1797.15
7.46812 26.27 | 0.221246 -1.45309 | 3019.47 -2218.45
7.95485 26.1815 | 1.18809 -0.385567 | 2005.15 596.747
8.44892 26.1294 | 2.05471 2.65954 | 3448.16 1641.93
8.94843 26.1183 | 1.1755 1.64621 | 1746.84 -2298.34
9.44881 26.1439 | -0.626861 2.28063 | -2174.1 1099.88
9.944 26.2103 | -0.374766 1.37879 | -2246.19 1517.1
10.4309 26.3156 | 1.46832 -0.421797 | 411.034 -1368.89
10.9105 26.45 | 2.71142 -0.837904 | 1847.32 -168.588
11.3833 26.6085 | 2.21716 -0.998153 | -2646.2 -3414.97
11.8459 26.7864 | 1.07984 -1.61057 | -6787.64 -319.856
12.2938 26.9872 | 0.725428 -2.01679 | -1183.19 4592.43
12.7332 27.2068 | 0.252903 -1.78952 | 8622.46 -5810.13
13.1786 27.4229 | -0.645253 -1.51884 | 2663.77 -113.197
13.6242 27.6433 | -2.65688 -0.646366 | -4146.83 2804.64
14.0603 27.8787 | -3.24255 -0.415463 | -2491.07 -2170.58
14.4882 28.1248 | -1.78158 0.743621 | 2622.73 3331.37
14.9132 28.3819 | 0.295875 0.691605 | 4897.92 3301.39
