-91.4546 -5.20297 | -1.58674 -0.429561 | 869.43 -1201.13
12.6641 87.5929 | -6.73584 2.22144 | 1099.48 -19315.2
13.122 87.7551 | -2.5181 0.532247 | 5801.55 25940.4
13.5949 87.8942 | 1.33021 0.502552 | -16410.9 -6492.34
14.0691 87.9784 | -0.91358 5.67873 | -4381.73 2815.93
14.5487 87.9983 | 5.26012 -1.01222 | 33181.4 1946.58
15.0461 87.9417 | 3.92961 2.54731 | -10910.5 -15832.2
15.522 87.7939 | 2.75631 -2.12439 | -7579.13 21634.7
15.9758 87.6081 | 1.63089 2.12038 | 3859.67 -21535.8
16.4101 87.3637 | 0.385026 0.96246 | 7185.09 12092.2
16.8446 87.114 | 3.89824 0.142233 | 11970.8 -2111.16
17.2824 86.8575 | 3.60276 2.51305 | -21618.6 -3589.66
17.7002 86.5894 | -1.3768 2.394 | 866.573 16635
18.1244 86.3424 | 1.57782 -2.21001 | 13262.7 -17264.5
18.5588 86.0924 | -6.19278 0.896038 | -19967.3 14917.8
18.989 85.8643 | -5.78704 1.35336 | 8078.32 2160.3
19.4303 85.6502 | 0.862639 7.16615 | 12373.8 -8626.22
19.8768 85.4263 | -3.64971 3.6539 | -17336.7 -8624.66
20.3073 85.1863 | 1.48787 4.09315 | 718.053 19016.2
20.7454 84.9714 | -0.777834 -1.08288 | 8115.62 -16697.2
21.193 84.7549 | -3.26306 2.32274 | 7736.24 8079.69
21.6528 84.5602 | -3.49511 -3.04359 | -20792.7 -4874.94
22.104 84.3734 | 4.08877 2.57274 | 1941.69 1311.19
22.567 84.2166 | -0.362371 1.53074 | 17840.2 1632.32
23.0533 84.1045 | -1.25424 7.47356 | -9739.68 3391.13
23.5408 84.0312 | -0.563215 1.24438 | -11816.8 -22524.8
24.0232 83.978 | -1.00259 -0.997355 | 3501.66 41204.6
24.5068 84.0184 | 1.76253 1.73723 | -8375.59 -47623.1
24.9865 84.0492 | 2.68398 5.62698 | 19425.7 37654.2
25.4728 84.1582 | 2.84757 -2.43514 | 16858.1 -10586.1
25.9674 84.286 | -1.63991 0.804637 | -1334.28 -7791.19
26.4574 84.4269 | 0.910975 -0.672064 | -5192.1 9880.41
26.9304 84.6046 | 0.879019 -0.596479 | -26438.9 -11965.9
27.3754 84.7998 | -0.896991 1.15673 | 12529.8 -8059.01
27.8151 85.0162 | -0.64014 -2.80032 | 8034.45 32250.7
28.2335 85.3002 | -3.17444 -1.9677 | -470.346 -11887.1
28.6344 85.6042 | -3.16263 2.76084 | -13404.8 10135.1
29.0164 85.9245 | -0.823615 4.1914 | 11869 -24657.5
29.4196 86.2071 | 1.97961 2.56886 | -15912.3 -5590.49
29.8159 86.4825 | 1.03205 4.61082 | 6969.31 23767.7
30.2078 86.7809 | -0.118294 -1.0011 | -4060.11 -24553.3
30.6032 87.0592 | -0.132657 -2.10324 | 2172.83 12738.2
30.9963 87.3527 | 0.655438 -0.596112 | 21234.7 10676.6
31.3972 87.6611 | 3.73426 -9.83622 | -26091.8 4816.24
31.7799 87.9793 | 2.21776 -5.20403 | 21736.1 -13863
32.1949 88.2614 | 6.30645 -2.67051 | -11165.4 5622.61
32.6184 88.5269 | 2.68287 -3.46131 | 10679.8 6060.28
33.0647 88.7684 | 2.02226 -1.52067 | 6870.29 -8109.81
33.5302 88.9682 | -0.857928 -2.99099 | -41721.5 -4129.17
33.9809 89.1398 | -1.49032 -2.77763 | 24958.6 8547.33
34.4598 89.2775 | 4.7419 -2.90563 | 28413.8 -7335.05
34.968 89.362 | -1.33945 1.08573 | -34346.6 8892.93
35.4596 89.4185 | -0.597774 -0.377115 | -8795.51 -17116.6
35.9454 89.4275 | 2.20974 -4.74154 | 10982.3 23790.3
36.4384 89.4379 | -5.83796 2.36826 | 5714.7 -13396.1
36.9359 89.4034 | -5.91194 -3.28411 | 4647.02 4942.25
37.4326 89.3334 | 2.30486 4.2964 | -5731.58 1868.58
37.9165 89.2178 | -3.90214 0.0104078 | -4491.89 -7170.05
38.3811 89.0436 | -1.99466 -0.777999 | 6984.33 555.056
38.8343 88.8296 | -0.13629 -9.22108 | 483.139 -11042.3
39.2769 88.5845 | -1.81501 -3.60365 | 7226.78 9400.01
39.7266 88.3515 | 5.20526 0.928349 | -8670.82 10597.7
40.1768 88.1353 | -1.40332 -1.69546 | 10593.9 -774.487
40.6289 87.9122 | -0.37965 2.67035 | -13745.8 -18445.3
41.0582 87.6533 | 1.99577 -0.679104 | -9348.31 16565.6
41.4851 87.4084 | 1.93174 -2.03047 | 23774.9 -3140.83
41.9356 87.1793 | 7.30346 1.95065 | -7284.65 -8413.36
42.3872 86.955 | 6.41247 -0.63021 | -9778.77 17595.5
42.8418 86.76 | -1.02183 -4.9217 | 6560.92 -16962.3
43.3055 86.5646 | -1.24141 -2.77768 | 17414.1 -101.249
43.7894 86.3942 | -0.81871 0.164986 | -18062 13981.5
44.2704 86.2614 | -3.42951 1.16086 | -10940.1 -642.173
44.7448 86.1397 | -5.01238 0.973032 | -1377.68 -11263.5
45.2194 86.0139 | -3.8289 1.97618 | 14281.2 3594.06
45.7105 85.9138 | 0.275239 0.863074 | 8850.04 -2364.43
46.2143 85.8452 | 1.69138 -0.566776 | -2363.94 12957.2
46.7192 85.8184 | 0.342531 6.90808 | -13893.3 -21147.8
47.2145 85.7929 | 1.46288 -1.49357 | -5073.41 14565.9
47.7053 85.8142 | -0.00196407 -1.81724 | 3053.11 -7935.81
48.1967 85.8675 | 1.33978 6.80085 | 17269.5 11862.3
48.6928 85.969 | 2.23886 4.36999 | -9003.69 -10924.4
49.1779 86.0939 | -3.48334 -1.48276 | 1494.86 336.994
49.6518 86.2555 | -2.52789 4.17298 | -4385.36 8426.79
50.106 86.4646 | 1.52631 6.24387 | 2256.23 -4950.04


-65.3223 50.0703 | -0.0921927 2.94901 | 4493.5 -204.649
-64.8676 50.2864 | 2.09815 -0.251008 | -3050.04 863.981
-64.4211 50.5149 | 2.74526 -0.385327 | -3230.5 -876.052
-63.9813 50.7515 | 1.82404 2.17478 | 4365.13 1301.51
-63.5405 50.9919 | 0.967027 3.38559 | -265.251 1529.19
-63.0996 51.2317 | 0.531236 2.89962 | -5465.95 -5620.86
-62.659 51.4602 | -0.274297 2.60876 | -3229.92 -2224.25
-62.2172 51.679 | -0.430766 0.717009 | -445.626 4080.43
-61.7722 51.8932 | 0.921585 -2.85693 | 3838.34 2138.98
-61.317 52.0931 | 1.09288 -3.38031 | 2000.6 -2713.77
-60.8495 52.2665 | -0.215812 0.24356 | 889.97 968.071
-60.3715 52.415 | 0.0175974 -0.0279422 | 6365.01 2824.24
-59.881 52.539 | 0.376225 -1.80739 | 3330.75 836.943
-59.3808 52.6333 | -0.468768 2.50037 | -1240.54 2298.66
-58.8757 52.691 | 0.0441675 3.83747 | -2979.6 -5270.07
-58.3702 52.6942 | 1.44395 1.78981 | -1920.38 -3877.9
-57.8686 52.6433 | 1.88582 1.15156 | 1505.82 3730.36
-57.3723 52.5533 | 0.990453 -0.0510568 | -2780.62 -1453.72
-56.8867 52.4237 | 1.15108 0.919564 | -1866.42 -49.4412
-56.4133 52.261 | 2.08646 1.5045 | -1769.97 1051.82
-55.9516 52.074 | 1.75203 0.465298 | -6201.01 3486.01
-55.5027 51.8715 | 0.70394 -0.384734 | -1015.36 5996.81
-55.0624 51.6581 | -0.277394 -1.96706 | 217.818 -2804.6
-54.6337 51.4207 | 0.0577158 -1.84955 | 2073.27 -3640.21
-54.2168 51.1583 | -0.186039 -1.03142 | -547.272 800.383
-53.81 50.8812 | -0.923145 -1.42543 | 21.6578 5109.93
-53.4094 50.5981 | 1.24757 -0.231905 | 1836.65 -3621.64
-53.0156 50.3016 | 2.5632 1.07922 | -715.951 -3877.24
-52.6286 49.9938 | 0.106695 0.817009 | 194.908 2204.25
-52.2397 49.6891 | -2.50223 0.912995 | 1385.2 50.1826
-51.8422 49.3938 | -2.76223 0.783536 | 5192.41 1845.96
-51.4323 49.1109 | -1.99457 0.799244 | 2826.81 -2555.88
-51.0181 48.8295 | -1.59277 2.08954 | -5787.91 -6561.01
-50.6094 48.5412 | -1.75478 1.67708 | -2771.6 2519.37
-50.1952 48.2654 | -1.39233 0.11115 | 1211.08 226.56
-49.7631 48.0172 | -0.251168 -0.904603 | 4550.05 -1357.43
-49.3064 47.8103 | 0.649088 -0.344742 | 4057.28 3280.78
-48.827 47.6581 | -0.0821499 -0.199559 | -5704.68 4073.33
-48.3385 47.5587 | -0.823704 -1.61172 | -6349.09 -2937.97
-47.8478 47.4966 | -1.38656 -0.650059 | 4579.15 -979.216
-47.3513 47.4694 | -1.7802 1.40973 | 2613.47 1134.04
-46.8523 47.4759 | -0.775302 1.44736 | -3512.95 -3796.64
-46.3575 47.5086 | 0.468105 -0.567243 | -6887.85 -3868.82
-45.8715 47.5731 | 0.663324 -0.772532 | -1502.65 4047.37
-45.395 47.6856 | -0.942434 1.16042 | 5596.48 4043.81
-44.9257 47.8412 | -0.659595 -0.123479 | 3980.61 -1836.33
-44.4619 48.0218 | 2.5606 -2.75013 | 2091.73 -1369.93
-44.0034 48.2198 | 2.81832 -0.846264 | 988.876 1599.84
-43.5513 48.4354 | 0.435181 2.67083 | -436.061 920.542
-43.105 48.6638 | -1.34224 3.08931 | 2273.5 -169.866
-42.6596 48.8967 | -2.71816 3.09061 | 301.047 -1036.27
-42.2135 49.1275 | -3.65871 4.31054 | -2915.8 -2677.6
-41.7674 49.3507 | -3.80528 2.7502 | -4244.2 -2768.97
-41.3212 49.5649 | -3.33037 -0.625515 | -1360.05 756.801
-40.8725 49.7723 | -2.71041 -3.06211 | 3804.82 3810.93
-40.416 49.9716 | -3.19657 -3.09215 | 4399.28 734.121
-39.9482 50.1521 | -3.32979 -2.0447 | -744.251 -1330.54
-39.4718 50.3057 | -2.84647 -2.67082 | -5338.87 -600.114
-38.9907 50.4284 | -2.43901 -1.19634 | -2445.22 -3181.99
-38.5038 50.5147 | -2.26942 2.38208 | 5064.16 -1287.73
-38.0091 50.5715 | -2.97575 3.37358 | 3721.49 7526.82
-37.5096 50.6144 | -3.61032 2.81466 | -1884.79 4890.19
-37.0101 50.6308 | -3.55886 1.70181 | -5531.06 -6099.62
-36.5168 50.5894 | -3.13932 -0.235967 | -4175.95 287.025
-36.036 50.486 | -1.8714 -0.00133433 | 4006.52 368.827
-35.5696 50.3216 | -1.63819 0.515769 | 5687.13 -364.442
-35.124 50.0967 | -1.53178 0.354834 | 3163.15 -3483.21
-34.7111 49.8095 | -0.138726 1.79075 | -2902.29 -6300.81
-34.3417 49.4651 | 0.707046 3.78351 | 1048.54 4250.98
-34.0076 49.0874 | 1.06367 3.99728 | 982.211 1252.37
-33.706 48.6835 | 2.52295 4.03887 | -765.892 -2901.24
-33.4382 48.2548 | 5.38277 4.85969 | 985.029 -703.751
-33.1996 47.8087 | 6.10288 4.93382 | -3312.09 3190.94
-32.9888 47.3527 | 3.49254 4.04354 | -2635.67 4994.07
-32.7975 46.893 | 0.724882 2.70121 | 1546.28 610.358
-32.6132 46.4314 | 0.307676 2.37813 | -1213.03 1039.38
-32.4307 45.9704 | 0.71113 2.37084 | 1108.68 772.08
-32.2415 45.5123 | 0.0120567 2.01952 | 2415.83 -635.81
-32.0419 45.0575 | 0.359902 2.17131 | 870.294 -110.788
-31.8368 44.6047 | 0.796966 1.16692 | -623.175 209.525
-31.6339 44.1519 | 0.441035 0.615751 | -5453.14 3319.35
-31.4401 43.6993 | 1.74318 1.6336 | -1241.54 462.111
-31.2463 43.2469 | 3.44183 2.2206 | 5549.9 -4901.82
-31.0387 42.7948 | 2.12286 0.807416 | -1072.84 -6689.73
-30.8182 42.3431 | 0.268961 -1.24127 | 1571.81 -4144.34
-30.5725 41.9002 | 0.160031 -0.00967343 | 4780.44 2841.65
-30.2898 41.4795 | -1.90357 2.07207 | -1155.56 1084.4
-29.9756 41.0831 | -2.51752 3.54057 | -653.851 916.007
-29.6329 40.7131 | 0.329863 5.6771 | -2758.14 2343.45
-29.2649 40.3724 | 1.28355 4.16303 | -937.618 737.037
-28.8723 40.0633 | 0.066301 1.87699 | -2454.94 1169.05
-28.4579 39.7889 | -0.33372 1.9558 | -2920.56 3282.21
-28.0245 39.5531 | 0.175947 2.85535 | -2470.75 577.021
-27.5769 39.3519 | -0.111777 4.23969 | -3790.98 -1112.16
-27.1196 39.1803 | -0.946393 1.73369 | 623.036 -2160.81
-26.6513 39.0383 | -0.922413 -1.97508 | 4161 -938.978
-26.1705 38.9303 | 0.0253796 -2.4139 | 2576.61 656.081
-25.6806 38.858 | 0.568273 -0.855397 | 2516.89 -48.2711
-25.185 38.8162 | -0.744398 -1.79148 | -779.822 -271.611
-24.6881 38.797 | -1.48089 -3.97743 | 2725.95 -977.324


-54.2878 -20.5361 | 6.01085 -1.72082 | -3484.16 -2230.89
-54.0106 -20.1252 | 3.29632 0.21564 | -3351.58 -1618.38
-53.7136 -19.731 | 0.259242 0.799266 | 4175.91 -1787.59
-53.3833 -19.3627 | -1.19806 0.0248628 | 3096.15 4510.71
-53.0219 -19.0177 | -2.18797 -0.0432987 | 1641.46 7602.34
-52.632 -18.6972 | -2.51457 0.548243 | 4582.69 -2930.34
-52.2082 -18.42 | -1.07043 -0.962926 | -429.823 -5393.67
-51.7587 -18.1905 | -0.288572 -2.22137 | -3454.44 2967.94
-51.2947 -17.996 | -0.483453 -1.81913 | -734.737 -653.109
-50.818 -17.8379 | -0.667193 -2.58131 | 250.742 -2680.99
-50.331 -17.7166 | -1.45275 -2.54203 | -61.3519 3503.77
-49.8377 -17.6219 | -2.52361 -0.627732 | 172.395 695.088
-49.3394 -17.5571 | -2.72914 0.863379 | -105.817 -1550.92
-48.8384 -17.5276 | -1.76462 1.4529 | -2881.2 1644.58
-48.3389 -17.5332 | -0.141028 1.20217 | -1854.2 136.946
-47.8433 -17.5795 | 1.40819 -0.453114 | 1272.28 -2835.09
-47.3535 -17.6713 | 2.12859 0.162203 | -1532.61 92.8229
-46.8737 -17.8012 | 1.3424 0.443124 | -3479.8 1949.64
-46.4059 -17.9599 | 0.106869 -0.868439 | -1415.77 631.639
-45.9477 -18.1411 | -0.148384 -1.89462 | 1299.79 -308.701
-45.4952 -18.3382 | 0.0962839 -3.35281 | 2075.61 519.548
-45.0452 -18.5438 | 0.302936 -4.46211 | 713.817 3781.37
-44.5979 -18.7542 | 0.851585 -4.01145 | 381.546 -385.605
-44.1581 -18.9799 | 0.866486 -3.14076 | -792.74 -3736.12
-43.7306 -19.2294 | -0.171862 -1.63107 | -700.609 35.878
-43.3142 -19.497 | -1.05088 0.426124 | 994.274 -1049.93
-42.9037 -19.7768 | -1.90719 0.537278 | 2087.87 -5259.81
-42.4919 -20.0623 | -3.18796 -1.43996 | 5769.93 -840.261
-42.0666 -20.3353 | -3.63049 -1.48014 | 828.272 426.479
-41.6255 -20.5831 | -4.63177 -1.17371 | -1239.11 3562.64
-41.1683 -20.7948 | -5.18231 -1.71313 | -1746.73 4466.95
-40.6985 -20.9687 | -3.05928 -1.06449 | -3336.71 -1486.06
-40.222 -21.1169 | -0.0128706 -0.202394 | 716.839 -4285.29
-39.7379 -21.2439 | 0.746838 0.323523 | 4005.78 -284.247
-39.2432 -21.3386 | 0.0235617 0.437171 | 3330.26 2660.13
-38.74 -21.3915 | 0.885399 0.749543 | -756.579 -1560.09
-38.2349 -21.4045 | 2.47013 1.95273 | -4850.42 -1220.64
-37.7346 -21.3725 | 2.66466 1.3233 | -2428.45 3231.72
-37.2431 -21.2859 | 2.18886 -1.55188 | -672.829 1641.49
-36.7632 -21.1497 | 2.42244 -2.97687 | 1710.68 -2992.87
-36.295 -20.9764 | 2.39701 -2.26024 | 551.425 877.156
-35.8415 -20.7666 | -0.598205 0.0641889 | -3306.48 -744.913
-35.4068 -20.525 | -4.16508 2.1448 | 840.373 -2354.51
-34.9882 -20.2576 | -4.17983 1.64424 | 1118.57 725.904
-34.5875 -19.963 | -2.39529 0.238746 | -1289.72 1746.65
-34.2077 -19.6417 | -1.0773 -0.299297 | -821.823 681.283
-33.845 -19.3014 | -1.0206 -0.273337 | -2053.38 -177.876
-33.4919 -18.9526 | -1.00629 0.825124 | 3128.65 -2263.23
-33.1347 -18.6081 | 0.347888 1.50406 | -1529.61 -2498.21
-32.7733 -18.2719 | 2.39104 -0.805987 | -6422.6 -1048.99
-32.4089 -17.9447 | 2.3984 -2.19654 | 2625.78 -727.4
-32.0297 -17.6331 | 0.100661 -0.786704 | 4654.84 2367.03
-31.6326 -17.3375 | -0.627912 0.175883 | 1850.19 4787.68
-31.2211 -17.056 | -0.164825 0.87941 | -1.99695 -336.299
-30.795 -16.7968 | 0.748474 -0.185006 | -3352.02 -1294.98
-30.3552 -16.5663 | 1.99571 -2.53062 | 3027.52 -2038.61
-29.8981 -16.3692 | 1.79983 -2.81662 | 2927.28 -247.08
-29.4281 -16.1988 | 1.02749 -2.25753 | -1199.78 5111.73
-28.9522 -16.043 | 0.932559 -2.4213 | 266.082 -411.965
-28.4695 -15.9082 | 0.644982 -2.37184 | 2241.65 -3097.87
-27.9792 -15.7985 | 0.22933 -0.345999 | 1676.61 2410.76
-27.4848 -15.7041 | -0.0704601 1.61086 | -4396.64 -88.1506
-26.9912 -15.6233 | -0.706237 0.735352 | -3461.23 -1951.94
-26.4987 -15.5557 | -1.20939 -1.30785 | 333.964 1280.18
-26.0054 -15.4943 | -1.5824 -3.64403 | 650.161 1745.28
-25.5105 -15.437 | -2.41263 -3.42769 | 3071.73 913.905
-25.0119 -15.3876 | -3.36429 -0.382805 | 2862.64 -2276.85
-24.5096 -15.3522 | -3.03132 0.226197 | 2856.21 2842.76
-24.0042 -15.3266 | -1.09803 -1.47509 | -404.947 -1043.63
-23.4992 -15.3173 | 0.32404 -1.29497 | -7221.46 -2642.43
-22.9998 -15.3271 | -0.0682726 0.130422 | -3210.07 2059.66
-22.5038 -15.3481 | -1.28308 -0.278976 | -57.4862 -848.383
-22.0092 -15.3803 | -2.03548 -1.34657 | -1142.66 -447.853
-21.5158 -15.4199 | -1.80143 -1.33532 | 1424.08 2283.83
-21.0215 -15.4607 | -1.33186 -0.0518832 | 1466.48 -2529.84
-20.5261 -15.5059 | -1.12375 0.726747 | 2628.99 -2590.39
-20.0283 -15.5494 | -0.754058 0.804484 | -758.107 2505.93
-19.53 -15.5755 | -0.662782 1.205 | -3191.24 405.07
-19.0329 -15.579 | -1.19346 2.28158 | 2308.67 -978.865
-18.5348 -15.5568 | -2.27036 3.54382 | 2909 126.845
-18.0367 -15.5023 | -3.1216 2.62458 | 884.18 2570.89
-17.5428 -15.4095 | -2.53087 -0.263905 | 1273.74 908.706
-17.0553 -15.2819 | -1.1672 -2.05511 | 1384.44 -2350.91
-16.5755 -15.1255 | -0.221362 -1.85589 | 394.311 781.29
-16.1078 -14.9354 | -0.180959 -2.01241 | -4668.56 3106.49
-15.6583 -14.7099 | -1.71745 -2.84589 | 846.591 -2387.46
-15.2211 -14.4621 | -3.48315 -3.39515 | 4047.62 -2470.16
-14.7933 -14.1952 | -3.00947 -4.00044 | -1806.06 3734.55
-14.3835 -13.8998 | -1.47784 -3.1441 | 71.3601 5239.99
-13.9903 -13.5788 | -0.984685 -0.657857 | 1494.78 -906.968
-13.6045 -13.2485 | -0.688183 0.489871 | -1401.77 -3233.68
-13.2207 -12.9203 | 0.0897507 -0.480642 | -1251.98 -5811.22
-12.8357 -12.5998 | 0.919978 -2.41599 | -3251.94 -1684.98
-12.4532 -12.2803 | -0.816119 -2.52621 | 1435.7 1881.84
-12.0731 -11.9559 | -2.14289 -2.91052 | 2481.12 133.164
-11.6967 -11.6252 | -1.42024 -3.87171 | -1575.32 191.761
-11.3313 -11.2837 | -0.858107 -4.04573 | -5085.2 899.485
-10.9808 -10.9309 | 0.704307 -5.51412 | -2921.34 -2698.35
-10.6356 -10.5766 | 1.13343 -5.40786 | 4183.54 -452.191
-10.2827 -10.2283 | -1.97716 -1.13457 | 2079.54 3306.17


-26.1661 -62.6295 | 4.59547 -2.93284 | 622.857 3456.96
-25.8185 -62.2657 | -0.771733 -1.43549 | 4901.27 -536.355
-25.486 -61.886 | -2.41918 -2.33858 | -4961.54 -1934.51
-25.177 -61.4913 | -1.68877 -3.62004 | -2626.42 -1382.59
-24.8884 -61.0849 | -2.21773 -3.74534 | 567.446 -4690.92
-24.6125 -60.6734 | -3.26153 -2.80414 | -2408.63 1103.47
-24.3502 -60.2544 | -3.86168 -1.39293 | -1162.65 -417.813
-24.094 -59.8334 | -5.30784 -0.487175 | -2198.64 -7439.74
-23.8348 -59.4198 | -4.19299 -2.29565 | 1936.93 4771.14
-23.5649 -59.0093 | -2.25787 -3.04462 | 2042.42 6159.84
-23.2781 -58.6048 | -0.37035 -2.2488 | 2795.39 -5891.66
-22.9675 -58.2197 | 1.51617 -2.19247 | 104.894 810.037
-22.6415 -57.8466 | -0.00993102 -1.13498 | -3284.24 5728.18
-22.307 -57.4779 | -0.682788 -0.647482 | 4695.5 2739.97
-21.9526 -57.1227 | -0.581454 0.377257 | 4320.55 -2492.86
-21.5759 -56.7895 | 0.0657155 0.994342 | -5054.57 -575.1
-21.1879 -56.4738 | 0.687175 0.650715 | -2369.84 2085.82
-20.7885 -56.1753 | 0.0706827 -0.938908 | -3322.21 -3674.37
-20.3735 -55.9055 | -0.688563 -2.87111 | -1829.51 1025.87
-19.9393 -55.6694 | 1.35613 -5.42869 | 5413.46 2548.36
-19.4801 -55.4765 | 1.61954 -3.27314 | 3223.38 -5256.91
-19.0001 -55.3383 | 0.121039 0.667315 | -2431.47 2286
-18.5115 -55.2414 | -0.723811 -0.137621 | -4835.94 -551.728
-18.0205 -55.1808 | -0.819133 -2.00335 | -13.6236 -1462.43
-17.5268 -55.1494 | -0.351319 -1.62776 | 3760.64 8412.57
-17.0293 -55.133 | -1.1699 -2.23724 | 2175.34 -3287.51
-16.5294 -55.1493 | -1.43515 -3.6408 | 3942.18 -3062.54
-16.0288 -55.202 | -0.624228 -2.72604 | 587.271 1412.77
-15.5316 -55.2834 | -0.886188 -0.955904 | -3717.92 -709.683
-15.0424 -55.3915 | -1.30272 0.387906 | -4380.63 -1394.41
-14.5609 -55.5196 | -1.77912 0.144508 | 1748.52 899.384
-14.0791 -55.6528 | -1.43714 -0.432538 | 9299.16 2183.34
-13.5892 -55.7816 | -0.516912 -0.730732 | 6048.13 1881.36
-13.0947 -55.9119 | 1.15154 1.55947 | 142.521 -4232.83
-12.6046 -56.0615 | 3.4503 1.61377 | -3006.5 -2302.46
-12.1246 -56.2347 | 3.27423 0.452822 | -5286.21 3228.49
-11.6568 -56.4261 | 1.60548 3.74165 | -2568.99 -1201.03
-11.2 -56.6379 | -0.0453478 5.26461 | -267.812 -5871.52
-10.7498 -56.8658 | -2.67063 1.59586 | -1965.2 1325.23
-10.2971 -57.0845 | -2.35657 -0.825025 | -2834.95 4853.74
-9.83424 -57.27 | -1.94313 -0.547783 | -1980.2 4595.93
-9.35891 -57.4107 | -2.10573 0.150412 | 321.539 -1974.18
-8.87344 -57.5107 | -0.254537 -0.161639 | -1115.74 -613.564
-8.38226 -57.5684 | 0.205621 -0.240818 | -3274.97 3933.51
-7.89059 -57.5813 | -1.03993 -0.952535 | -2137.75 -2917.38
-7.40073 -57.5656 | -2.82655 -0.0843553 | 352.551 -4364.3
-6.91176 -57.5282 | -3.15206 -0.515665 | 3480.95 -997.168
-6.42294 -57.4607 | -0.879573 -2.8553 | 4583.14 3805.22
-5.93655 -57.3516 | -0.0260367 -4.48791 | 5782.84 6148.83
-5.45376 -57.2033 | -0.255721 -4.22905 | 6364.43 2311.16
-4.97178 -57.0357 | -1.11045 -2.3697 | 1041.37 -11277
-4.49077 -56.8708 | -1.1923 -3.05934 | -7083.04 -214.003
-4.02152 -56.6888 | 0.339185 -3.34381 | -5580.2 5841.47
-3.56823 -56.4769 | 0.883306 -2.91122 | 410.683 -2148.26
-3.1234 -56.2496 | 0.455258 -2.15574 | 1181.5 -2969.55
-2.68305 -56.0142 | -0.799264 -0.20882 | 1876.86 33.8071
-2.24834 -55.7666 | -2.02668 1.05169 | -1258.39 1931.83
-1.82454 -55.5011 | -0.906089 0.999663 | -3207.82 1609.84
-1.41243 -55.2205 | -0.853528 0.83519 | 354.913 -3488.01
-1.00449 -54.9371 | -1.84742 0.20342 | -2200.67 -3259.25
-0.600534 -54.6535 | -1.57217 -0.649654 | -3388.71 992.788
-0.201594 -54.366 | -1.95952 -0.400498 | 239.894 1284.06
0.199067 -54.0794 | -1.1232 0.0317111 | 1625.46 3449.3
0.609522 -53.802 | 0.4988 -0.965396 | 4810.11 -1400.42
1.03937 -53.549 | 1.08588 -1.43299 | 5373.83 -430.317
1.48882 -53.3228 | 2.2267 -0.322242 | 3387.4 5012.36
1.95211 -53.1154 | 2.22605 2.37832 | 1110.48 795.384
2.42615 -52.9316 | 1.69873 4.61498 | -5590.22 -370.473
2.90614 -52.7788 | 0.969835 4.582 | -6782.88 -4126.18
3.39084 -52.6697 | 0.500038 3.77159 | -5361.85 -1576.44
3.87819 -52.6072 | 1.31038 3.3927 | -4609.87 2803.55
4.36534 -52.5889 | 0.993155 3.61823 | -16.4016 1098.87
4.85185 -52.6205 | 0.640935 3.68552 | 6975.06 -1838.06
5.33691 -52.7065 | 0.922115 3.34848 | 1204.11 -5244.67
5.8128 -52.8415 | 0.295521 0.834886 | -3474.61 7226.01
6.27807 -52.9972 | 0.648486 -0.727062 | -5027.24 4915.02
6.73268 -53.1677 | 0.238127 -1.40498 | -2239.92 -1895.62
7.1782 -53.3583 | -1.3265 -3.37871 | 5969.86 -1346.83
7.62274 -53.5627 | -1.52684 -4.3564 | 5496.06 -1978.06
8.06909 -53.7759 | -0.669195 -3.46879 | 4742.89 415.505
8.51823 -53.9934 | 0.766162 -4.27303 | 5829.44 24.8523
8.96805 -54.2195 | 2.56698 -4.22258 | -2276.29 -6835.96
9.40855 -54.4657 | 4.02882 -1.74546 | -2266.94 2071.49
9.84287 -54.7187 | 3.42443 -2.09664 | 1481.69 4711.06
10.2767 -54.97 | 2.44211 -2.82445 | -2087.02 -1512.31
10.7054 -55.2275 | 2.40212 -2.37069 | -2997.89 -1205.89
11.1289 -55.4909 | 2.40896 -0.724381 | -1.31392 454.375
11.5541 -55.752 | 1.72418 -0.0578857 | 4369.98 -1186.88
11.988 -56.005 | 2.07454 0.664305 | 1216.82 -5264.08
12.432 -56.2459 | 0.0796389 -0.57321 | -79.3733 1947.58
12.891 -56.4551 | -0.237202 -0.477846 | -1140.82 4571.81
13.3662 -56.6177 | 0.888346 1.99598 | -407.111 2491.43
13.8544 -56.7333 | 0.239342 2.12402 | 1685.65 -3361.77
14.3519 -56.8104 | -0.683583 0.984794 | 1189.6 -1528.83
14.8554 -56.8455 | -1.92448 0.0630485 | 1146.95 6166.23
15.3614 -56.8291 | -1.96917 -0.380105 | 3724.63 1576.12
15.8675 -56.7748 | -0.974195 -1.04571 | -998.817 -6684.74
16.3696 -56.7006 | -0.979007 -1.80742 | -4864.44 -846.541
16.8628 -56.5979 | 0.163828 -3.40838 | -1844.61 3485.44
17.3452 -56.4573 | 1.96714 -3.21314 | -1835.78 -1394.07


-49.5846 53.2165 | -0.850223 1.48526 | 9149.83 -3991.95
-49.2052 52.8764 | -0.781621 0.665315 | -3026.91 -5664.27
-48.8181 52.5446 | -0.971036 -0.124334 | -2616.33 3932.76
-48.4164 52.237 | -0.3515 0.249824 | -2918.98 5760.25
-47.9954 51.9655 | 0.355569 0.6307 | -3195.98 798.765
-47.5558 51.7314 | 0.573186 0.00998485 | 884.252 1353.29
-47.0965 51.5384 | 1.09995 0.146778 | 2776.2 -2592.31
