-19.5797 16.9193 | 4.73285 -1.11229 | -4862.8 -1824.83
38.9761 48.2537 | -1.09861 3.29461 | 2168.48 156.166
39.1424 48.7299 | -0.516151 1.8945 | 568.541 2648.83
39.3236 49.2034 | -0.710069 0.937913 | 328.563 3431.11
39.5246 49.6722 | -1.21731 1.0803 | 3639.79 2647.46
39.7543 50.1312 | -1.78997 1.41865 | -56.4664 1650.28
40.0146 50.5748 | -2.87574 2.32837 | -1113.48 -3368.59
40.3115 50.9914 | -3.07928 3.22472 | 717.593 -3094.16
40.6519 51.3706 | -1.9791 2.06429 | 1538.32 -702.46
41.0368 51.7041 | -1.52139 0.916551 | 343.168 -3351.3
41.4617 51.9824 | -0.922014 0.785376 | -1283.7 -1815.81
41.9178 52.2028 | 0.460383 0.991749 | -278.295 -491.495
42.3974 52.3649 | 1.87048 0.680498 | 2335.06 -4773.29
42.8941 52.4683 | 1.91798 -0.274977 | -333.47 3453.35
43.3979 52.5309 | 1.32474 0.580273 | -2064.33 3217.79
43.9036 52.5562 | 1.18717 0.717394 | -664.242 -4496.34
44.4083 52.533 | 0.779128 -0.144072 | -2403.13 -221.563
44.9068 52.467 | 0.424948 -0.880797 | -3912.77 2151.19
45.3954 52.3652 | 0.236501 -2.38044 | -3165.19 1563.59
45.872 52.2288 | 0.569047 -3.6572 | -3026.81 55.9804
46.334 52.0574 | 1.24986 -1.29339 | -2575.02 -1386.88
46.7818 51.8558 | 0.495178 1.11687 | -396.091 2049.5
47.2216 51.639 | -1.09163 1.54274 | 3319.93 2395.93
47.66 51.4158 | -3.14652 -0.193585 | 3520.28 -815.539
48.0967 51.1832 | -4.68734 -2.84012 | -28.3916 -3579.42
48.5281 50.9366 | -3.74388 -2.58684 | 2152.66 -1329.44
48.9582 50.6824 | -1.97421 -0.998178 | 4357.86 -1127.21
49.3922 50.427 | -1.15097 -0.630325 | 2876.66 -2800.87
49.8313 50.1733 | -1.71859 -0.650203 | 1846.99 -476.669
50.2776 49.9286 | -2.10374 1.14261 | 1030.71 932.416
50.7325 49.6988 | -2.45916 2.37047 | 547.648 539.905
51.1956 49.4863 | -2.60999 2.18707 | -2708.39 1825.66
51.6636 49.2922 | -1.80549 1.00674 | -3721.05 2258.85
52.1347 49.1156 | -1.26747 -0.507119 | -2570.69 -2000.8
52.6085 48.9519 | -0.767611 -0.00313155 | -546.22 -1484.34
53.0878 48.807 | -0.13604 2.011 | 276.114 2728.06
53.575 48.6933 | -0.774926 1.7572 | -1536.44 -533.97
54.0677 48.6126 | -1.5062 1.07088 | 430.627 -1215.04
54.5654 48.5691 | -1.88819 0.749184 | 1938.82 590.934
55.0663 48.5708 | -1.28554 1.43385 | -453.284 3453.44
55.5647 48.6224 | 0.632356 1.2299 | 947.402 704.709
56.0585 48.7143 | 2.35847 -0.757493 | 2208.04 -263.045
56.5478 48.8349 | 2.69872 -1.05197 | -696.258 993.599
57.0314 48.9749 | 1.98562 0.0180171 | -2088.67 -1814.32
57.5113 49.1212 | 1.08112 0.180766 | 600.858 -3174.7
57.9913 49.2656 | 0.314489 1.19662 | 2294.16 -745.131
58.4723 49.412 | 0.0219121 1.05705 | 507.581 -549.985
58.9503 49.5684 | 0.509279 -0.360687 | -2590.74 1402.81
59.4195 49.7446 | 0.603696 -0.0173713 | -3683.78 851.651
59.877 49.9423 | -0.0761513 1.21629 | -2806.86 1112.17
60.3254 50.1558 | -0.537489 0.494831 | 77.6132 -313.071
60.7725 50.3715 | -1.35604 -0.776672 | 1707.8 -1910.48
61.2253 50.577 | -1.4428 -0.999826 | 2997.99 363
61.6868 50.769 | -0.437407 -0.636289 | 3508.96 1287.82
62.157 50.9469 | -0.0555865 -0.930557 | -13.6578 -1699.78
62.6323 51.109 | -0.269959 -0.951967 | -4340.4 -732.845
63.1076 51.2601 | -0.456265 0.396105 | -5235.71 2825.35
63.5818 51.4037 | -0.0021241 1.65296 | 455.364 295.932
64.0615 51.5286 | 1.2345 0.772763 | 4834.27 -680.672
64.5517 51.6231 | 1.34659 0.790681 | 2811.37 1229.59
65.0501 51.682 | 0.801409 3.88547 | -327.805 2521.1
65.552 51.6975 | 0.885884 4.40024 | 2302.33 -1777.88
66.0535 51.6516 | 0.929322 3.08677 | 3453.05 -1473.45
66.5453 51.5335 | 0.665375 2.42595 | -2074.53 -4782.91
67.0102 51.3362 | -0.750769 1.17969 | -5758.88 -665.081
67.4363 51.0716 | -1.99006 -0.126674 | -2180.59 6721.45
67.8237 50.7599 | -2.29898 -1.08948 | -1736.31 1538.05
68.1693 50.4052 | -2.12577 -1.55541 | -203.192 -2843.34
68.4734 50.0121 | -0.537446 -0.85833 | 1429.65 -3242.84
68.7445 49.5919 | 0.0546019 -0.162424 | 2063.34 -830.5
68.9951 49.1576 | 0.0154982 -0.213432 | 1767.57 4494.84
69.2338 48.7197 | 0.135759 -0.58614 | -3245.62 5285.03
69.4578 48.2798 | -1.3181 -0.258774 | -2005.22 3328.08
69.6684 47.8372 | -2.38594 0.575801 | -249.37 -228.55
69.8696 47.3903 | -1.93437 0.865922 | 1963.14 -2398.1
70.0671 46.9393 | -1.70524 0.889268 | 444.485 -2500.47
70.2631 46.485 | -0.802465 1.94746 | 908.435 -1278.54
70.4621 46.0302 | -0.564674 3.26732 | -224.371 -2467.75
70.6674 45.5764 | -1.17725 3.08838 | -1070.86 -117.14
70.886 45.1289 | -1.91512 2.00318 | 1740.95 2232.98
71.1279 44.6947 | -1.58214 2.01527 | -527.684 151.223
71.3937 44.2749 | 0.233405 2.41747 | -57.675 -692.468
71.6844 43.8709 | 2.00572 2.53581 | 2876.37 -1990.63
72.0021 43.4841 | 2.61582 2.76551 | 1047.94 -3606.01
72.3439 43.1144 | 2.35965 2.6399 | 498.455 16.8456
72.7098 42.7676 | 1.42165 1.43 | 1005.69 1717
73.0995 42.448 | 0.175089 -0.323674 | -1609.02 -2070.9
73.5085 42.154 | -0.292518 -0.615809 | -1338.87 1254.64
73.9373 41.8932 | 1.39177 1.77592 | -1402.82 4278.32
74.3853 41.6724 | 3.08693 3.10834 | 282.651 -2065.64


-87.1113 48.2631 | 1.72555 1.61094 | 8249.21 3054.85
-86.7058 48.5655 | 3.08372 -0.889187 | -16106.9 -7140.83
-86.293 48.8395 | 3.05395 -2.47428 | 7359.37 7116.05
-85.8586 49.0908 | 2.70311 -2.63009 | 13750.6 4130.61
-85.3963 49.3098 | 2.59181 -3.50773 | -7970.41 1638.32
-84.9206 49.4873 | -0.860986 4.75956 | -1496.83 -13805.6
-84.4293 49.5997 | 0.33232 -2.62307 | 4177.71 13256.8
-83.9277 49.6721 | 1.43183 -1.7056 | -2500.53 -23421.9
-83.4252 49.6781 | 3.61537 3.83384 | -19952.6 13979.3
-82.9362 49.6826 | 1.43667 1.89717 | 7181.98 5020.02
-82.4455 49.6944 | 1.02402 -2.21446 | -7769.22 -9180.16
-81.9599 49.7015 | 3.20035 -5.81899 | -4094.27 14462.3
-81.4757 49.729 | 1.81204 0.164517 | 26061.1 -16076
-80.9759 49.7413 | 4.17075 -0.719309 | -18673.4 6612.99
-80.4886 49.7708 | 2.64905 -2.59133 | -18329.5 -2258.73
-80.0143 49.8206 | 1.97829 1.51897 | 29018.7 4362.14
-79.5253 49.8961 | 4.88205 1.13866 | -2903.15 450.075
-79.039 49.9917 | 3.38332 -1.66198 | -7888.53 807.326
-78.5584 50.0993 | 1.66064 -2.55353 | 20716.1 -9514.71
-78.0652 50.2047 | 1.77518 -0.170967 | -4506.64 9219.07
-77.5795 50.3415 | 3.3128 -0.907166 | -1396.42 -2571.59
-77.1032 50.5068 | 2.60666 -1.77767 | 8734.19 6431.64
-76.6355 50.7076 | -0.504007 -7.04079 | -21504.3 -3541.55
-76.1931 50.9327 | 1.30729 -1.7545 | 10088.6 -7754.2
-75.7499 51.1646 | 6.42348 -6.31448 | 15305.5 15811.9
-75.3074 51.4247 | 3.48057 -3.67364 | -9735.96 -15133
-74.8826 51.6967 | 4.95341 -2.80497 | -4883.69 8526.93
-74.4855 52.0041 | 3.85295 -4.21271 | -9472.13 -5498.92
-74.1146 52.332 | -1.97644 -0.191743 | 3510.77 4974.72
-73.7498 52.6699 | -1.61932 1.19286 | 3703.13 -6413.78
-73.3763 52.995 | -0.288892 0.440879 | -6039.24 -10702.5
-72.9984 53.3051 | -1.37004 1.07061 | 5869.89 10621
-72.6175 53.6245 | 2.46312 -1.15093 | 11756 4176.04
-72.2347 53.9545 | 4.70235 1.09174 | -11761.8 -894.338
-71.8725 54.3001 | 1.99746 -1.36854 | -3517.14 1974.21
-71.5208 54.6567 | 1.83381 -3.32494 | 16810.9 6570.5
-71.1543 55.013 | 5.12228 3.77857 | -3048.17 -9405.92
-70.7846 55.3604 | 2.17225 0.706787 | -6992.12 8759.44
-70.4219 55.7165 | 3.57779 -1.42488 | 8229.68 5994.87
-70.0462 56.0661 | 2.13317 -1.94159 | -3944.76 -16569.5
-69.6556 56.3835 | 3.88351 -6.77867 | -18742 1006.25
-69.2616 56.6807 | 4.81091 -5.01386 | 20354.6 -3623.51
-68.8326 56.9414 | 2.7462 -2.83182 | -4052.09 9115.59
-68.3909 57.1834 | 0.858031 -0.76832 | -11723.8 1659.08
-67.9377 57.3912 | 3.30335 -1.98719 | 22987.5 -15499.9
-67.4483 57.5321 | 2.16549 -1.49871 | 545.34 17869.4
-66.9486 57.6482 | 0.343109 1.04631 | -14545.8 -15011.6
-66.4514 57.7142 | 0.898824 4.39751 | -7071.82 11785.7
-65.9564 57.7547 | -0.604365 0.982091 | 10986.1 -7416.85
-65.4552 57.745 | 2.9569 -2.51934 | -13276.4 12444.2
-64.9659 57.6925 | 1.91349 -3.179 | -1784.96 -18005.9
-64.4919 57.5596 | -0.0521283 0.0492822 | 5127.8 12020.9
-64.0286 57.3864 | 0.677584 0.66645 | 5093.65 -7750.69
-63.5792 57.164 | -1.92209 1.25014 | 10948.6 -1113.66
-63.1419 56.9049 | -3.16291 -1.4736 | -13673.2 2865.09
-62.7337 56.613 | -0.0396966 -4.06954 | 11052.6 -6711.32
-62.3387 56.294 | 1.30123 1.27573 | -8471.29 12375
-61.9647 55.9643 | 1.18383 4.42749 | -6839.83 -125.33
-61.6136 55.6152 | 1.71997 3.93807 | 13423.3 -5059.24
-61.2698 55.248 | -2.94028 1.15376 | -7122.47 -5660.82
-60.9487 54.8615 | -2.79576 1.3065 | -3621.28 14474.1
-60.6376 54.4784 | 1.247 1.3852 | -6503.51 -6992.96
-60.332 54.091 | 2.0222 -0.237923 | 19991.5 6142.7
-60.0006 53.7193 | 2.09664 0.0459952 | -13718.4 2181.32
-59.6819 53.3449 | 2.10556 3.15806 | -5041.12 -5445
-59.3752 52.9598 | 1.63431 1.0457 | 13822.6 -957.461
-59.0578 52.577 | 4.18859 0.213995 | -9877.11 8455.74
-58.7496 52.1968 | 1.7206 2.21175 | -9159.52 -8984.84
-58.4507 51.8092 | 6.36801 2.19149 | 14245.2 8715.73
-58.1247 51.4423 | 6.04555 1.38619 | -8333.84 163.135
-57.7913 51.0835 | 0.571228 1.26294 | 15035.6 -17725.5
-57.4393 50.7211 | 1.60376 0.547013 | -3378.9 1525.62
-57.0758 50.3697 | 3.34915 1.14668 | 1121.03 1079.96
-56.6941 50.0369 | 0.360678 1.52151 | 6700.69 -3446.5
-56.2901 49.7251 | -4.54416 1.26497 | -14253.9 507.234
-55.8737 49.4413 | -2.06766 -1.3714 | 19270.8 8863.51
-55.42 49.2078 | 4.82547 1.58536 | -10211.3 -12225
-54.9584 49.0009 | 3.80913 0.589522 | -18127.2 21405
-54.4927 48.8523 | 1.82976 4.77189 | 2805.04 -3991.03
-54.0182 48.7306 | 0.932072 5.52711 | 4969.44 -9343.27
-53.535 48.6173 | 0.614539 3.29576 | 13144.4 -1298.28
-53.0374 48.5241 | 0.717638 4.21722 | 2857.76 9892.01
-52.535 48.4592 | 1.79582 0.586784 | -19182.4 -6315.87
-52.0462 48.3907 | 2.05927 4.58331 | -3310.79 2623.51
-51.5623 48.3178 | 2.06569 8.6228 | 2163.17 -6856.05
-51.0787 48.2327 | -0.135748 5.22293 | 2174.34 3743.2
-50.5931 48.1548 | 0.498578 3.4445 | -8256.46 1112.07
-50.1098 48.0872 | 3.12919 -0.521387 | 13903.5 4710.15
-49.6155 48.03 | 2.57119 5.66699 | 12903.6 -1380.52
-49.1143 47.9589 | 2.33187 2.04441 | -16242.4 -12251.4
-48.6278 47.8503 | 1.07041 -0.396521 | 3286.01 21415.6
-48.1442 47.7348 | 0.0890802 1.90173 | 8712.85 -25602.2
-47.6702 47.5586 | -1.40133 -1.03702 | -16992.2 8933
-47.2164 47.3608 | 0.734017 3.64398 | 9458.86 19589.1
-46.7634 47.1606 | 0.0644682 -1.37658 | 3763.5 -27809.2
-46.3309 46.8992 | 0.192111 0.0417988 | -4521.16 7243.32
-45.9188 46.6114 | -1.31801 -1.19587 | 6659.34 3978.33
-45.5169 46.3082 | 2.27038 0.546069 | 2790.16 6693.06
-45.1381 45.9827 | 3.42488 0.507962 | -27496.9 1074.2
-44.8214 45.6151 | 4.35993 -0.455408 | 19197.7 -7126.96


53.7662 30.757 | -3.14219 -1.4255 | -5468.42 3859.36
54.2337 30.5994 | -1.62444 2.15457 | -1305.19 -1427.15
54.7078 30.4653 | -2.52527 0.241321 | -980.668 -382.672
55.1873 30.3549 | -2.64554 -0.0132288 | -1402.79 462.223
55.6713 30.2687 | -1.32742 -1.13218 | 6540.77 2358.17
56.163 30.2038 | -0.696923 -2.55876 | 1683.81 -10200.8
56.6575 30.1433 | -1.62031 -0.375588 | -6144.8 331.046
57.1522 30.1091 | -2.50625 -0.440381 | 11327.1 6152.71
57.6559 30.122 | -3.70364 0.65622 | 9348.42 -443.051
58.1638 30.1771 | -1.70062 0.0768471 | -5745.47 1483.5
58.6613 30.2741 | 0.586094 1.70172 | -12893.5 -1630.43
59.1417 30.4054 | -1.44471 1.36444 | 3549.47 -4038.67
59.6167 30.563 | -0.383919 0.100763 | 19067.7 13180.5
60.0926 30.7581 | 3.72778 -0.115618 | -13565.2 -2867.56
60.5525 30.9697 | 3.06385 -3.69256 | -9017.19 -13186.2
61.005 31.1764 | -0.735047 -4.89619 | 13629.9 9587.15
61.4625 31.3952 | 2.2088 -4.05984 | -329.752 4421.63
61.9187 31.6217 | 4.56677 -1.09758 | -2869.22 -6968.22
62.3754 31.8371 | 1.25992 -1.55782 | -6323.38 -395.157
62.8311 32.0429 | 0.872367 -0.410745 | -718.597 -670.474
63.2914 32.2335 | -0.0930853 2.32277 | -1933.53 -514.374
63.7572 32.4032 | -4.21758 1.44265 | -5443.73 -6821.06
64.2274 32.5453 | -2.59093 1.09617 | 3423.55 4277.44
64.7049 32.6763 | 0.461019 0.731098 | 12767.9 8589.76
65.1944 32.8004 | -0.774749 2.79782 | -4952.43 -3262.6
65.6868 32.8979 | 0.00693382 3.19768 | -7331 -10008.6
66.1795 32.9597 | 0.296659 -0.308906 | 7692.1 8045.74
66.679 33.0138 | 1.99055 1.20301 | 8278.07 10451.1
67.1855 33.0587 | 2.66961 0.662977 | -9375.85 -8436.77
67.6877 33.054 | 1.48055 -0.311965 | -4997.58 -2172.64
68.1834 32.9916 | 2.58699 0.248229 | 16819.3 -4593.84
68.6793 32.8722 | 0.418033 0.433173 | -9029.42 128.064
69.1565 32.7065 | 0.181932 -1.57268 | -8342.95 8126.26
69.6142 32.5092 | -0.497162 -0.143887 | 10305.8 -6353.93
70.0604 32.2715 | -3.16732 -0.819546 | 2994.37 580.31
70.4876 31.9972 | -1.93612 -6.76349 | -5993.11 -1159.8
70.8829 31.6829 | -2.06602 -6.05264 | -7033.77 -7032.78
71.2481 31.3352 | -1.79214 -3.94728 | 6683.34 10278.7
71.6121 30.9875 | -0.561839 -2.41061 | 4992.71 -3815.07
71.9762 30.6336 | 1.63724 2.75161 | -4857.84 -9499.99
72.3338 30.271 | 5.64593 4.44838 | -1290.21 11798.7
72.7027 29.9299 | 4.93943 5.07662 | 754.077 9359.79
73.087 29.6138 | 1.21609 5.87041 | -4628.73 -2602.81
73.4729 29.3013 | 2.10532 4.8673 | 3135.71 -8119.8
73.8612 28.9848 | 1.82946 5.42697 | -3166.46 4105.27
74.2535 28.6781 | -0.804572 3.28468 | -1022.34 2629.69
74.6548 28.386 | 0.468117 2.61352 | 2703.14 -4956.99
75.0678 28.1065 | -0.0603475 3.23976 | -5581.11 929.914
75.4921 27.8516 | 0.0973314 1.48273 | -1525.97 8149
75.934 27.6377 | 0.881071 1.67449 | 1594.75 -1749.61
76.3906 27.4535 | 1.18317 4.57225 | -221.738 -7740.95
76.8573 27.2902 | 0.0711141 5.20472 | 2617.7 8122.86
77.3368 27.1653 | -1.12837 2.12607 | 2886.98 -5797.37
77.8251 27.0606 | -0.137938 3.3459 | 5893.28 -4098.52
78.3226 26.9765 | -1.01218 3.08863 | 2488.14 3236.95
78.8251 26.9257 | -0.2556 -1.75263 | -14859.3 440.647
79.3203 26.9071 | 1.19137 -1.5076 | 3028.37 538.764
79.8168 26.92 | -0.0661837 -1.5748 | 7837.47 -1483.5
80.3168 26.9609 | 0.258019 -0.645716 | -7507.93 1751.88
80.8103 27.0321 | 2.16741 -1.64089 | 8869.81 2629.57
81.306 27.1269 | 1.37276 -0.895943 | 4380.84 -2683.51
81.8024 27.2327 | 0.0542526 1.7056 | -5640.92 -7120.91
82.2924 27.3491 | 0.255546 3.21431 | 3112.18 8565.51
82.7751 27.5009 | 0.355576 1.02023 | -2265.27 -1790.2
83.2451 27.6814 | -0.607751 -1.51536 | -7195.11 -6425.34
83.6969 27.8888 | -2.57638 0.564286 | 4371.56 5940.18
84.1307 28.1368 | -0.398923 -0.260276 | -3136.09 -1249.82
84.539 28.4199 | 1.64265 -0.289684 | -8346.75 -3877.35
84.9188 28.7312 | 1.36603 -1.07414 | 3084.35 3588.48
85.2841 29.0646 | 2.91664 -1.89766 | 9209.34 2705.88
85.6487 29.4081 | 0.242289 0.87311 | -5885.05 3621.2
86.0081 29.7559 | -0.0605458 -2.28511 | -1477.05 -6497.4
86.3787 30.0857 | -0.821924 -2.16442 | -471.265 -339.646
86.7697 30.3902 | -1.53828 0.201079 | 4830.13 294.586
87.1885 30.6617 | -0.819986 0.6816 | 4841.26 5742.87
87.6332 30.9 | -1.62302 -0.536761 | 372.119 1390.04
88.1 31.0925 | 0.485197 -2.48179 | -4786.82 -8794.27
88.5842 31.2209 | 2.32271 -2.2507 | 3937.67 4920.63
89.0837 31.2959 | 1.77877 -1.12974 | 12245.1 -1439.53
89.5979 31.3108 | 1.83066 -0.504958 | 2975.75 -6275.52
90.1134 31.2649 | 2.059 -2.15019 | -6903.16 1765.88
90.618 31.1765 | 2.07079 -0.560223 | -6348.69 7678.53
91.1084 31.0562 | 4.48031 1.12484 | -9247.04 -561.935
91.5773 30.8888 | 4.81708 0.248107 | 2915.42 524.744
92.0256 30.6697 | 2.83094 1.12205 | 5232.99 -8170.87
92.4464 30.3915 | 1.97398 -0.0337734 | -3547.63 3098.35
92.8318 30.069 | -0.211782 -3.19286 | -660.36 -3127.79
93.1827 29.708 | -0.317134 -2.21322 | -608.397 2668.98
93.5065 29.3231 | -1.85028 -4.44375 | 2458.58 -4681.85
93.812 28.9181 | -2.9533 -5.9514 | 8414.32 -6043.77
94.1096 28.5001 | -3.76871 -5.57172 | -8603.63 12329.5
94.3897 28.0812 | -2.48668 -5.60976 | -7095.2 -3111.79
94.6552 27.6543 | -0.494333 -3.02952 | 9634.55 -8581.42
94.9352 27.2276 | -0.833697 -2.42215 | 7299.23 8832.44
95.237 26.8186 | -0.812693 -1.50356 | -12291.4 4938.27
95.5354 26.4172 | -1.38407 -1.22077 | -4074.07 780.261
95.8352 26.0198 | -1.87376 0.121143 | 8193 -5005.56
96.1515 25.6274 | -1.00575 1.96537 | 2624.9 -5071.61
96.4818 25.2418 | 0.46601 0.0948007 | -8076.83 7867.58
96.8219 24.8744 | 1.33159 0.614474 | 1489.06 3.2769


-32.2074 47.8935 | -3.81744 0.977407 | -2953.42 518.669
-31.7946 47.6173 | -0.634063 0.442895 | 3247.93 5015.56
-31.4039 47.3111 | -0.724227 -1.70636 | -3757.38 -7400.37
-31.0534 46.9588 | 0.248495 -2.13247 | -7585.37 1738.63
-30.7429 46.5754 | 1.58967 -0.885473 | 7163.57 4079.85
-30.447 46.1788 | 3.25833 0.833439 | 10236.2 -3470.78
-30.1637 45.7651 | 3.17188 1.94877 | -3997.97 -6685.43
-29.9167 45.3248 | 0.084918 1.99536 | -3631.17 -2975.41
-29.7071 44.8644 | 0.00864984 0.777647 | 2655.76 6195.63
-29.5199 44.3973 | 0.61257 -0.481394 | 959.414 -3427.73
-29.3543 43.9198 | -0.0702723 -0.537335 | 2776.46 -2216.07
-29.2108 43.4339 | -1.02677 -0.724489 | -4590.33 7704.51
-29.1003 42.9456 | 0.0565154 -1.05484 | -4979.69 800.158
-29.0215 42.453 | 4.28788 -1.59868 | 2128.68 -2667.62
-28.9544 41.9567 | 3.69909 -1.27809 | 1898.63 -244.775
-28.8864 41.4601 | 0.152556 -0.733026 | -1388.11 1633.36
-28.8117 40.9654 | -1.65539 -1.22293 | 1341.83 -909.827
-28.7199 40.4722 | -1.75023 -1.7492 | 3954.34 -6494.36
-28.6049 39.9794 | -1.38305 -2.17944 | -5366.62 3181
-28.4727 39.4948 | -2.23497 -2.31667 | 351.701 12626.5
-28.3115 39.0285 | -1.16904 -2.15547 | 3720.54 3716.36
-28.123 38.5751 | 0.648034 -0.839719 | -3781.68 -6561.97
-27.9282 38.1208 | 1.44202 0.249808 | -3207.1 -7208.33
-27.7276 37.6645 | 4.12468 0.631089 | 1103.84 2115.82
-27.5037 37.2198 | 3.5476 0.652968 | 4010.19 4883.25
-27.2465 36.7953 | -0.673771 -0.695636 | -824.39 -2775.49
-26.966 36.3847 | -0.870937 -0.476956 | -3422.6 -427.242
-26.668 35.9879 | -0.60651 -0.853984 | -2463.24 -926.965
-26.3476 35.6094 | -0.200034 -2.75532 | 4231.37 -550.58
-25.9931 35.2585 | 0.742351 -2.43588 | 6545.35 -664.898
-25.6044 34.939 | -0.747604 -2.80741 | -434.443 -6612.24
-25.1932 34.6439 | -1.79201 -2.90111 | -2324.04 2553.9
-24.7605 34.3852 | -2.22982 -0.310289 | 1290.51 3092.82
-24.305 34.1705 | -2.125 1.30274 | 1728.37 -2270.21
-23.8312 33.9963 | -2.58911 1.08826 | -1338.76 7512.04
-23.3459 33.8669 | -1.66274 2.11383 | -4036.68 -3016.92
-22.8578 33.7595 | 0.647672 2.49615 | -1796.14 -2828.53
-22.3681 33.6653 | -0.280806 1.23166 | 3029.57 4696.65
-21.8744 33.5872 | -1.3234 -0.0450443 | -59.9301 -482.628
-21.3818 33.5086 | 0.0985408 0.382514 | -10875 -3264.55
-20.8991 33.415 | 1.22703 -0.624447 | -811.643 -1275.91
-20.4191 33.3105 | 1.55116 -0.548091 | 7242.76 -2640.99
-19.9338 33.2058 | -0.166377 1.24199 | 3137.17 2318.94
-19.4427 33.1173 | -1.27149 -0.0746345 | 1459.55 6287.57
-18.9474 33.05 | -0.498483 -0.234835 | -940.705 -3575.1
-18.451 32.9835 | -0.709857 0.662689 | 6403.45 -619.012
-17.9504 32.9112 | -0.351669 0.750979 | 5225.75 -853.597
-17.4483 32.8265 | 0.135752 1.14555 | -8001.44 -1622.85
-16.9557 32.7244 | 0.740567 0.424441 | -10523.7 6036.75
-16.4757 32.6115 | 1.13631 -2.99864 | -7617.3 2704.13
-16.0078 32.4797 | 0.696263 -3.1749 | 1071.67 -792.043
-15.5488 32.3189 | 2.77766 0.253951 | 4295.62 -1385.28
-15.0993 32.1257 | 2.98233 0.627699 | -761.432 1229.81
-14.6643 31.9016 | 1.36551 0.580187 | 760.732 -3426.62
-14.2441 31.6467 | 0.665597 -0.0533712 | 4127.62 1588.13
-13.8327 31.3729 | -0.0849008 -0.394663 | 5249.69 11.5327
-13.429 31.0807 | 1.26595 1.54629 | 3031.95 -6905.39
-13.0395 30.7623 | 1.25727 1.62169 | -2580.36 1562.13
-12.6671 30.4269 | 0.228237 0.191036 | -510.541 7709.04
-12.3099 30.0825 | -0.0236774 -1.71986 | -7307.35 316.148
-11.9775 29.7204 | -0.64748 -2.95095 | -2300.3 107.458
-11.6622 29.3447 | -0.809334 -3.45745 | 6460.45 -1815.84
-11.3482 28.9633 | -1.0713 -2.95892 | -2963.62 -1582.07
-11.0354 28.5796 | -0.772896 -0.966128 | 6426.59 -1154.76
-10.7093 28.2009 | -2.14566 -0.982769 | 6663.94 -8382.99
-10.3686 27.824 | -3.50103 -2.24645 | -558.699 -647.946
-10.0172 27.4555 | -2.41514 -2.93666 | 1346.72 3198.18
-9.65275 27.1019 | -2.68212 -4.57477 | -4260.29 3962.42
-9.28197 26.762 | -2.87417 -3.91294 | -3513.97 4099.63
-8.90823 26.432 | -2.75649 -2.09834 | 106.88 -1123.67
-8.53373 26.1031 | -3.30695 -1.3713 | -3851.96 -5353.4
-8.1611 25.7708 | -2.47827 -0.974609 | 1618.57 -2412.06
-7.7756 25.4501 | -1.7464 0.254795 | 4134.15 3055.61
-7.36437 25.161 | -1.98314 0.225418 | -501.549 384.846
-6.92879 24.9096 | -0.297688 0.757891 | 7529.15 4105.04
-6.46782 24.7002 | 0.0923599 1.36893 | 410.231 1620.85
-5.99723 24.5152 | -0.429644 1.57784 | -12023.1 -8121.46
-5.53359 24.33 | -0.525449 2.04092 | -4575.74 1742.72
-5.06856 24.1605 | -0.746176 -0.817161 | 1241.54 6528.08
-4.59425 24.0223 | -0.662394 -3.72038 | 2708.34 -4781.84
-4.11221 23.9047 | -1.27562 -1.43895 | -2238.77 1425.66
-3.62645 23.8122 | -2.54992 -0.0625481 | -3277.1 334.504
-3.13912 23.7434 | -3.53823 -1.93525 | 1693.97 597.911
-2.64834 23.6952 | -3.9877 -3.46391 | 1699.13 -2340.3
-2.15477 23.6603 | -3.53505 -4.96111 | 1142.86 -3675.61
-1.65894 23.6388 | -3.43887 -0.736786 | 2010.57 2198.27
-1.16064 23.6447 | -3.71949 3.78575 | 4892.07 3480.92
-0.659981 23.6818 | -3.63468 1.50042 | -74.213 -1210.53
-0.161292 23.7404 | -3.55824 -0.246197 | -4127.22 1399.49
0.332507 23.8158 | -2.11682 1.62117 | -406.922 627.359
0.825187 23.8963 | -1.52271 1.16584 | 2661.4 -226.861
1.32111 23.9675 | -1.91791 1.37788 | 1036.9 -2231.12
1.82076 24.017 | -1.28625 2.27871 | 2359.48 -433.138
2.32415 24.0416 | -0.102452 0.797604 | 1479.96 -3993.02
2.82898 24.0398 | 1.49282 -2.14904 | -3173.38 -975.873
3.33052 24.0259 | 1.71169 -1.38391 | -8118.96 6694.36
3.82572 24.0187 | 0.510924 1.1413 | -2633.6 2893.5
4.31894 24.0107 | 0.207353 2.87249 | 6506.65 -2137.08
4.81608 23.9833 | 1.01987 5.12291 | 3363.92 -1161.43
5.31377 23.9265 | 3.0627 3.54049 | -1788.4 -731.938


21.439 38.0109 | -2.3792 -1.19841 | 2973.63 2570.19
21.9294 37.9039 | 2.33767 1.6243 | -3099.03 -3677.79
22.4103 37.764 | 3.76394 0.0477602 | 1043.45 -2312.14
22.8846 37.5992 | 3.48577 1.35838 | 4271.41 5114.13
23.3575 37.4246 | 2.59792 0.850272 | 1076.75 -1853.7
23.8246 37.232 | 2.18275 -0.286816 | -2300.99 -4574.03
24.2818 37.0185 | 2.87456 1.73343 | -4801.5 3931.11
24.7317 36.7997 | 1.86873 1.24611 | -1004.35 1957
25.181 36.5823 | 0.708669 -0.00944488 | 4282.01 -2302.53
25.6359 36.3675 | 1.09966 2.27299 | 5062.46 -4510.97
