-21.1454 88.9723 | -2.22782 -0.181881 | -2790.9 -9715.24
-26.1508 -28.9051 | 0.85334 -2.00664 | -116.839 -8072.51
-25.6815 -28.7366 | 1.34033 -0.873551 | -1913.14 1081.13
-25.224 -28.5397 | 2.34849 -2.5041 | 4677.07 5620.65
-24.777 -28.3093 | 2.96508 -3.76041 | 2209.59 721.695
-24.3406 -28.0544 | 1.82255 -1.62297 | 569.19 1943.45
-23.9136 -27.7813 | 2.31315 -2.02056 | 558.145 -1564.3
-23.4921 -27.5002 | 2.13903 -1.43533 | -756.733 -1493.56
-23.0746 -27.2151 | 1.78362 -0.832587 | -2465.09 1512.76
-22.6609 -26.9265 | 1.24543 1.09603 | -3151.68 2042.46
-22.2439 -26.6429 | 1.45446 1.24971 | 11738.5 -2291.38
-21.805 -26.3819 | 0.54062 -0.139069 | 7220.05 -867.582
-21.3506 -26.1402 | -1.91051 -0.582692 | -14049.6 6591.35
-20.9005 -25.9047 | -3.60249 -0.983553 | -4592.95 -9501.83
-20.4427 -25.7009 | -2.10986 -0.297241 | 893.201 -2742.63
-19.9729 -25.53 | -0.108675 0.31229 | -841.97 5533.28
-19.4944 -25.3836 | -0.347303 -0.0982981 | 1066.11 -6755.76
-19.006 -25.2747 | -0.65128 -2.55458 | 123.626 5006.01
-18.5109 -25.1891 | -0.951717 -4.58491 | 8651.11 5642.21
-18.0047 -25.1307 | -1.45304 -1.20298 | 6684.08 -8099.23
-17.4903 -25.1235 | 0.0136441 0.818195 | -4916.63 122.274
-16.9802 -25.1608 | 1.92195 0.880211 | -3422.3 4418.66
-16.4778 -25.2394 | 3.51673 0.747007 | 1828.91 -6179.18
-15.986 -25.3745 | 2.98876 -0.819388 | 1169.54 -1509.17
-15.5106 -25.5613 | 2.23794 0.374366 | -3179.08 1676.93
-15.0592 -25.793 | 1.19408 1.06501 | -9269.59 3088.27
-14.6397 -26.0656 | -0.241231 1.2541 | 1159.78 2931.74
-14.2474 -26.3746 | -0.0560722 -0.0927479 | 2478.52 -8598.64
-13.8844 -26.7253 | 0.945965 -1.60447 | 2603.01 -712.424
-13.546 -27.1033 | -0.375688 -1.65982 | 2077.32 1718.19
-13.2302 -27.501 | -0.853454 -1.16438 | -5936.66 -4871.02
-12.9431 -27.9197 | 2.49444 1.6071 | -1929.62 3097.3
-12.6679 -28.3427 | 1.84607 1.49096 | 1190.02 6092.35
-12.3864 -28.7572 | -0.653111 -0.403835 | 1907.56 3671.49
-12.0932 -29.1621 | -1.119 0.34554 | 5250.01 -4352.61
-11.7929 -29.5676 | -1.34701 0.465364 | -5592.52 -8254.84
-11.5002 -29.981 | -0.700252 0.527316 | -7714.54 4275.41
-11.203 -30.3839 | 0.23707 0.911697 | 3101.3 9416.25
-10.8738 -30.7542 | 0.183518 -0.726325 | 1592.18 2810.21
-10.5119 -31.0911 | -1.70868 -3.41524 | -2779.1 -3322.76
-10.1277 -31.4035 | -1.2984 -2.35787 | 3240.36 -3560.97
-9.71942 -31.6904 | 0.36313 -0.108659 | 2918.61 -1283.98
-9.28745 -31.9458 | -0.148455 -1.06451 | 2604.49 3528.75
-8.83511 -32.1655 | 0.0688891 -1.77681 | -1323.12 39.0935
-8.3721 -32.3614 | 0.958777 -1.23394 | 733.511 -8932.6
-7.90139 -32.5463 | 2.55204 -0.707841 | 1377.11 -2328.25
-7.41842 -32.7014 | 2.97653 -0.707934 | 1333.6 9241.38
-6.92127 -32.7992 | 1.75557 0.0919873 | 1936.38 6649.89
-6.41652 -32.8459 | 1.35852 1.13213 | -5534.68 -3280.94
-5.91437 -32.8736 | 0.809846 -0.0956257 | -4102.4 -6151.91
-5.41515 -32.9003 | 0.461145 -1.74463 | 1800.54 454.582
-4.91405 -32.9191 | 2.17483 -0.0472719 | 4714.73 1605.6
-4.40847 -32.9251 | 4.01855 -1.20145 | 6002.89 1639.55
-3.89831 -32.92 | 5.10812 -4.17022 | -1637.22 -4093.69
-3.3888 -32.9124 | 3.91164 -2.45256 | -3125.04 -1140.47
-2.88124 -32.8949 | 1.02149 -1.96616 | 4681.25 4569.07
-2.37209 -32.8554 | 0.0233203 -1.90758 | -713.024 445.205
-1.86553 -32.798 | 0.442989 -1.76674 | -6759.77 1053.58
-1.36599 -32.7278 | 1.67781 -2.67696 | -6026.95 -2368.79
-0.871745 -32.6562 | 1.89714 0.677486 | 1064.76 -1489.05
-0.376833 -32.5876 | 1.85314 3.75683 | 5113.65 883.715
0.121362 -32.5206 | 3.37388 0.670785 | -4079.97 4061.44
0.61714 -32.4553 | 3.13228 1.41215 | -5498.51 -2612.6
1.11029 -32.4093 | 0.778736 4.23021 | -2702.83 -4311.39
1.60267 -32.3911 | 0.0381715 1.7944 | 903.13 4114.78
2.09629 -32.3912 | -0.12148 -1.80538 | 5240.96 907.893
2.59323 -32.4154 | -0.274953 -5.34569 | 1703.51 -3386.74
3.08934 -32.4723 | -0.352574 -2.26701 | -2353.59 2461.02
3.58063 -32.556 | -0.380539 1.05755 | 3434.63 1001.58
4.06888 -32.6696 | -0.585595 -0.990506 | 8288.4 -626.642
4.55275 -32.8216 | -0.814962 0.220805 | 401.126 -2867.09
5.01859 -33.0245 | 0.54645 2.35214 | -8408.32 -2479.3
5.45236 -33.2809 | 2.22643 1.71282 | -637.193 1372.56
5.85819 -33.5776 | 2.03568 1.24371 | 1732.68 172.229
6.24005 -33.9057 | 1.40209 -0.564257 | -2288.03 2915.32


-48.3869 -35.9089 | -2.42915 0.780659 | 1905.14 -2510.32
-47.886 -35.8877 | -2.00749 0.699238 | -2915.99 4124.48
-47.3885 -35.8436 | -2.5902 0.432839 | -345.608 705.778
-46.8926 -35.7877 | -3.24296 0.483031 | -190.502 -384.42
-46.3964 -35.7345 | -2.40419 -0.50653 | 2788.75 -4865.25
-45.8972 -35.6967 | -1.18533 -1.33696 | 1046.81 -1419.3
-45.3967 -35.6672 | -0.34362 -2.25667 | -3148.02 3732.38
-44.8983 -35.6327 | -0.448778 -2.64552 | 1204.23 -223.146
-44.3994 -35.5953 | -1.06582 -2.74754 | 2440.09 -1280.89
-43.899 -35.5558 | -1.19261 -2.94336 | -308.833 3709.64
-43.3993 -35.5089 | -1.34013 -3.80268 | -2366.81 1253.57
-42.9006 -35.4637 | -2.06505 -3.06345 | 1040.28 386.862
-42.3995 -35.4341 | -2.50079 -0.273207 | 5409.58 -2214.67
-41.8934 -35.4359 | -2.12727 -0.243343 | 2087.12 -3082.32
-41.3868 -35.4756 | -1.63631 -2.1913 | -1133.26 -1751.26
-40.8843 -35.5491 | -0.942149 -2.1721 | -661.397 541.284
-40.3864 -35.6465 | -0.440437 -2.80158 | -550.303 -746.042
-39.8925 -35.7605 | -0.460638 -2.82415 | 1992.46 2555.81
-39.3997 -35.8814 | -0.533624 0.368965 | -2091.43 883.484
-38.9106 -36.0099 | -0.622652 1.39516 | -2210.69 2210.14
-38.4265 -36.1483 | -1.40198 -0.294149 | 103.833 -243.903
-37.9486 -36.3051 | -2.95314 -1.96727 | -3799.96 -687.478
-37.4824 -36.4866 | -4.10581 -2.89322 | -2014.73 -174.246
-37.0282 -36.6926 | -4.11825 -2.21336 | 588.087 -746.155
-36.5835 -36.9196 | -4.14257 -2.10061 | 934.253 -1684.49
-36.1451 -37.1618 | -2.9836 -1.52903 | 2892.83 -768.227
-35.7076 -37.4097 | -0.334527 0.290168 | -822.163 1739.48
-35.2697 -37.6546 | 1.026 1.48568 | -1031.33 2609.6
-34.8298 -37.8923 | 1.29103 3.58234 | -2372.18 -591.233
-34.3892 -38.1255 | 1.54964 4.53764 | -1464.54 -2871.74
-33.9444 -38.3517 | 1.93419 2.91108 | 7158.05 2933.95
-33.4856 -38.5574 | 2.50494 1.47692 | 2633.23 -549.509
-33.0174 -38.7473 | 2.14007 -0.430222 | -1927.43 -1474.59
-32.5462 -38.9274 | 1.74037 -2.2156 | -3300.67 1275.7
-32.0737 -39.0966 | 2.07175 -2.59136 | -1616.1 -2511.84
-31.5979 -39.2554 | 1.49468 -2.3594 | 5442.61 61.9376
-31.1116 -39.3935 | 0.682123 -2.36588 | 3755.79 963.936
-30.6151 -39.5053 | 0.895652 -4.274 | 1457.65 -3528.23
-30.1113 -39.5908 | 1.79968 -1.59768 | 2159.39 3602.54
-29.6009 -39.6361 | 1.61259 1.41714 | -353.936 -906.958
-29.0886 -39.6397 | 0.955222 -0.293684 | 293.337 2166.07
-28.5789 -39.593 | 0.304336 -2.13091 | -4766.55 4319.97
-28.0804 -39.493 | -0.677896 -2.51521 | -4794.62 -3219.33
-27.596 -39.353 | -2.43947 -1.61209 | 432.563 -2265.02
-27.1251 -39.1755 | -3.0551 -1.25692 | -1588.46 4892.52
-26.6725 -38.9548 | -2.18953 -0.830253 | 1394.03 -864.872
-26.2355 -38.7035 | -2.63708 1.41138 | -820.783 -980.882
-25.814 -38.4291 | -3.31018 2.11961 | -2826.42 -1756.98
-25.408 -38.137 | -2.84835 0.624725 | -965.363 -2771.98
-25.0142 -37.8315 | -2.18803 -0.769406 | 319.225 1815.1
-24.6312 -37.5105 | -2.17514 -1.04049 | 3815.05 4868.33
-24.254 -37.1754 | -1.82778 -1.21538 | 3171.65 2321.6
-23.878 -36.8343 | -0.064932 -2.52456 | -909.96 -3363.25
-23.5018 -36.4965 | 0.113256 -2.89322 | -2467.48 -2463.77
-23.1258 -36.1633 | -1.58702 -1.68761 | -3374.58 -2546.68
-22.7506 -35.8348 | -2.40366 -1.13445 | -2146.18 -1695.8
-22.3746 -35.5112 | -2.90767 -0.658854 | 235.825 -1351.26
-21.9954 -35.1922 | -2.792 -0.21763 | 560.075 2601.36
-21.6134 -34.8734 | -1.7552 -0.180207 | 3024.12 5533.89
-21.2248 -34.5551 | -1.48481 1.17232 | 1901.07 2560.15
-20.8239 -34.2481 | 0.696523 0.237812 | 705.995 -3653.92
-20.4053 -33.9676 | 2.21724 -1.17093 | -1933.69 -288.5
-19.9704 -33.7172 | 1.92516 -0.668574 | -3767.66 -2308.52
-19.5206 -33.5041 | 2.69808 -2.23694 | -5895.76 -1519.8
-19.0588 -33.3339 | 3.09865 -3.99986 | -4221.88 -913.362
-18.5857 -33.212 | 2.63185 -3.73013 | 1549.9 -2546.72
-18.1011 -33.1405 | 2.72696 -4.65936 | 6989.16 1026.97
-17.6067 -33.1056 | 2.35988 -2.85967 | 5091.99 6729.44
-17.1064 -33.0919 | 1.63314 0.268259 | 964.96 3063.25
-16.6054 -33.1088 | 0.872602 0.586846 | -2139.31 -1490.92
-16.1108 -33.1766 | 0.0640677 1.30876 | -4297.73 -4764.23
-15.6322 -33.3078 | -1.08954 0.776963 | -1306.95 603.448
-15.1725 -33.4913 | -2.39938 -1.14647 | 224.902 3451.11
-14.7317 -33.7146 | -1.50294 -0.0871924 | -264.069 -922.616
-14.3119 -33.9756 | -0.721612 0.161446 | -1325.1 -5424.57
-13.9109 -34.2674 | -1.18665 -0.158185 | 1159.7 1094.02
-13.5135 -34.5642 | -0.536526 1.19383 | 2341.8 6395.11
-13.107 -34.8455 | -0.678331 0.64162 | -47.7726 5213.95
-12.6939 -35.1129 | -0.167479 -0.41408 | -1874.89 804.798
-12.2849 -35.3837 | -0.221887 -1.16128 | -2123.73 -6436.25
-11.8884 -35.6751 | -1.22437 -1.50167 | 4224.11 -2408.43
-11.4979 -35.9806 | -0.831423 0.0824759 | 1988.07 638.826
-11.1113 -36.2926 | -0.715773 1.49617 | -3007.95 733.617
-10.7311 -36.6092 | -1.12035 0.79156 | -4941.83 -1386.02
-10.354 -36.9259 | -0.146003 0.0263551 | 370.774 875.461
-9.96444 -37.2271 | 0.360929 -0.474125 | 4407.45 -336.964
-9.55105 -37.5 | 0.163541 -0.804016 | 3331.1 -1648.9
-9.11295 -37.7383 | 0.136987 -0.910982 | 2327.21 -693
-8.65276 -37.9371 | -0.227495 -2.33445 | 2033.48 -1654.07
-8.17403 -38.0935 | 0.154872 -1.79408 | 2221.21 1083.87
-7.68031 -38.2015 | 0.524132 1.02441 | 1518.73 3594.24
-7.17752 -38.2603 | 0.244276 2.16588 | -2225.91 -2611.83
-6.67332 -38.2828 | -0.491002 2.82301 | -3095.28 2721.39
-6.17134 -38.2712 | -0.825774 0.914484 | -1576.73 -639.398
-5.672 -38.2376 | -0.171469 -1.16026 | -568.332 -4773.51
-5.1744 -38.1927 | -0.375225 -1.13458 | 261.908 189.021
-4.67859 -38.1282 | -0.559372 -3.48115 | 1840.89 2066.26
-4.18518 -38.0372 | -0.585112 -4.56911 | 2198.94 -770.366
-3.69557 -37.9204 | -0.797121 -2.04308 | -773.842 3485.77
-3.2136 -37.7739 | 0.110414 -1.66479 | -3264.7 -2452.2


-25.6978 -4.39619 | -4.2519 -3.5674 | -1664.68 -1484.12
-25.2435 -4.19242 | -2.83853 -4.62942 | -386.9 -187.197
-24.8001 -3.96587 | -1.51489 -5.34213 | 2210.91 2207.04
-24.3661 -3.71756 | -0.398391 -6.21593 | 1311.98 345.766
-23.9405 -3.4535 | 0.690052 -4.86891 | -2744.83 -1520.08
-23.5243 -3.17945 | -0.369215 -1.28056 | -3720.35 -2799.79
-23.1159 -2.9007 | -2.2499 0.813074 | -1363.64 -861.157
-22.711 -2.61988 | -3.09972 0.600149 | 891.447 -369.372
-22.3052 -2.34009 | -2.76373 -0.570855 | -771.127 1551.39
-21.8975 -2.06254 | -1.00488 -0.405095 | -171.629 890.675
-21.4828 -1.79376 | 0.164364 0.684568 | 4240.91 1674.22
-21.0535 -1.54164 | 0.406348 0.633356 | 5706.84 544.278
-20.6067 -1.31252 | 0.0595928 0.972517 | -691.167 1100.16
-20.1488 -1.10664 | -0.669607 0.397442 | -4528.78 -1594.31
-19.6836 -0.9284 | -1.49905 0.242411 | -4101.07 -2999.81
-19.2123 -0.781261 | -1.8514 -1.04638 | -3759.62 3346.19
-18.7364 -0.660902 | -2.27156 -1.40348 | -2637.9 169.78
-18.2548 -0.577531 | -1.84609 0.0750272 | 586.617 -3954.51
-17.7667 -0.540598 | -1.31164 -0.131819 | 7611.74 1726.82
-17.2705 -0.53901 | -0.313141 -1.63473 | 8470.38 5525.06
-16.768 -0.565104 | 0.748048 -1.56532 | 3256.67 -836.343
-16.2662 -0.63291 | 0.291642 -0.68923 | -2054.43 -5141.65
-15.7752 -0.754197 | -0.373635 -1.04949 | -2634.6 265.998
-15.2994 -0.920968 | -1.34857 -1.9837 | -216.251 -2302.02
-14.8383 -1.12572 | -1.37143 -1.39648 | 785.927 99.7218
-14.3878 -1.35366 | -0.903689 -0.797073 | 769.363 4219.32
-13.9436 -1.59218 | -1.11828 0.266174 | 326.981 906.444
-13.5073 -1.84428 | -0.962389 1.16511 | 256.781 17.9799
-13.083 -2.11604 | -0.84158 1.3029 | -1111.5 -2859.7
-12.6761 -2.4138 | -0.605704 1.48436 | -1600.92 -2171.85
-12.2867 -2.73395 | -0.607604 0.532962 | 1818.05 5601
-11.909 -3.0649 | -0.445472 -0.378777 | -2432.11 -55.238
-11.5494 -3.41328 | 0.157087 -1.83786 | -5503.4 -5626.75
-11.2094 -3.78186 | 1.12376 -2.1144 | 5614.76 -2077.53
-10.8659 -4.15364 | 1.86984 -1.00578 | 7671.14 -1712.52
-10.5059 -4.51673 | 1.43103 -1.70967 | 833.069 1082.12
-10.1324 -4.86621 | 0.458436 -1.98817 | -3527.04 3038.42
-9.75058 -5.20112 | 0.123071 -0.680728 | -4055.42 1757.26
-9.36174 -5.52248 | -1.07528 -0.502977 | 1165.93 107.112
-8.96122 -5.82901 | -0.585283 0.528535 | -424.811 -947.779
-8.54925 -6.11924 | 0.587732 0.842282 | -4958.55 -257.605
-8.12613 -6.38673 | 0.271078 0.592664 | -1584.75 4152.28
-7.68497 -6.61607 | -0.642289 0.148428 | -1493.79 2145.18
-7.2262 -6.8019 | -0.463123 1.13955 | -1246.34 -374.742
-6.75359 -6.94559 | -0.416839 1.18647 | 725.503 1733.78
-6.27033 -7.04838 | -0.87062 -1.9163 | -1388.23 -4017.62
-5.78177 -7.12153 | -1.21168 -2.60748 | 2091.82 -2617.37
-5.28767 -7.16236 | -1.51514 -0.642181 | 2389.62 6717.8
-4.79006 -7.16039 | -1.57625 0.183688 | -293.845 -470.325
-4.29264 -7.13428 | -1.89217 -0.23052 | 3192.82 -8969.37
-3.79354 -7.1017 | -1.9142 -0.94149 | 1756.14 -509.549
-3.29548 -7.04444 | -1.32827 -1.68041 | -2085.59 10125.7
-2.80533 -6.94254 | -0.802613 0.363166 | -3839.86 -2322.03
-2.324 -6.8172 | -0.497608 1.25686 | -2194.2 -7573.42
-1.84792 -6.68353 | -1.11301 0.155722 | 3332.62 3502.94
-1.37545 -6.5296 | -1.6648 -0.657627 | 946.643 3001.5
-0.908734 -6.35545 | -0.990221 -1.55039 | -3220.59 -2284.24
-0.448406 -6.17189 | -0.922695 -0.967337 | -2745.79 -132.919
0.00863265 -5.98441 | -2.17519 0.0360282 | 4100.76 1362.86
0.470714 -5.8005 | -2.6674 -1.32135 | 5885.11 1426.34
0.941817 -5.62805 | -2.37366 -1.32924 | -1876.39 -399.851
1.41802 -5.47432 | -1.95833 0.194073 | -5065.76 -3416.33
1.89737 -5.3464 | -1.15935 -0.286599 | -1440.21 1536.39
2.3812 -5.24189 | -0.810272 -1.22657 | 1536.56 2176.07
2.87157 -5.16467 | -0.919467 -0.0934413 | 3616.67 -2512.95
3.36884 -5.12514 | -0.398836 3.1141 | -318.848 1523.92
3.86761 -5.12117 | 0.25347 3.12785 | -2244.52 2605.93
4.36333 -5.15538 | 0.992176 0.740554 | -1638.91 -2506.09
4.85178 -5.23894 | 2.02938 1.69129 | -489.67 645.084
5.32933 -5.36991 | 2.05785 2.57445 | 2543.92 242.642
5.79358 -5.54605 | 0.613774 0.407526 | 441.021 3018.76
6.23812 -5.76537 | -0.614885 0.466866 | -1995.53 1822.12
6.65217 -6.03374 | -1.10262 0.994648 | -2753.03 -3480.05
7.02586 -6.35604 | -2.26821 -1.20329 | 1983.77 -3066.78
7.36367 -6.7202 | -3.7392 -3.57086 | 4384.52 -116.309
7.67536 -7.11029 | -3.05869 -4.27943 | 134.243 2299.49
7.96227 -7.51811 | -1.40094 -4.13729 | 1669.19 723.86
8.22472 -7.94246 | -0.394089 -3.70581 | 2007.86 -2569.04
8.4577 -8.38589 | -0.598701 -3.17339 | -2720.11 -1220.32
8.65252 -8.84731 | -1.70811 -2.38524 | -1021.39 1124.03
8.81169 -9.32107 | 0.0832384 -1.18219 | -2092.39 1049.76
8.9408 -9.80298 | 1.85956 -0.183328 | -527.104 -1368.33
9.05333 -10.2904 | 1.32654 0.0460959 | 3301.23 -3410.96
9.16637 -10.781 | 0.90002 -0.330162 | 325.655 -676.729
9.28667 -11.2709 | -1.71765 -0.84034 | 531.77 -549.024
9.42067 -11.7578 | -3.72767 -1.4503 | 350.506 592.754
9.57333 -12.2383 | -3.21083 -1.02061 | -825.021 4152.04
9.74738 -12.7079 | -4.19279 -0.607779 | -258.188 3328.67
9.9443 -13.1655 | -3.98584 -0.747104 | -125.831 676.05
10.1621 -13.6133 | -1.87253 -0.69975 | 3034.05 -4314.94
10.3989 -14.0564 | 0.730309 -0.334481 | 3148.61 -5928.7
10.6487 -14.4985 | 0.534782 -0.17649 | -2795.17 -4042.19
10.904 -14.9402 | -0.0895984 0.381366 | 1459.89 1318.05
11.1726 -15.374 | 1.54907 1.42152 | -259.149 1809.65
11.4562 -15.7965 | 1.44279 1.68927 | -3449.33 -1623.2
11.7551 -16.207 | -0.00756066 0.878269 | 2179.63 5186.65
12.0809 -16.5928 | 0.182582 0.60146 | -2341.23 4605.06
12.4295 -16.9524 | 0.602461 0.377906 | -4354.58 -288.878
12.7953 -17.2902 | 0.930549 -1.58716 | 404.685 2327.48
13.1816 -17.6021 | 0.652525 -4.00685 | 2741.79 -2588.03


15.4476 -36.6962 | 1.04067 0.793794 | -502.133 -2749.27
15.91 -36.5118 | 0.469863 1.16798 | -4886.41 1299.77
16.3618 -36.3095 | -0.516021 3.61977 | 1025.82 -2835.57
16.8081 -36.0961 | -0.449949 4.93224 | -109.518 2894.35
17.2486 -35.8678 | -0.0194515 4.67776 | 4296.7 4800.01
17.6899 -35.6304 | 0.252771 3.76664 | 5995.54 -1600.47
18.139 -35.3994 | -0.992024 3.02614 | -2799.83 2807.6
18.5924 -35.1773 | -2.10374 0.635709 | 893.405 -102.158
19.0567 -34.978 | -2.57428 -1.89119 | 2481.38 -3927.44
19.5359 -34.8159 | -3.22737 -1.11312 | -1187.27 1203.64
20.0256 -34.6901 | -2.29101 -0.484288 | 361.24 299.854
20.5242 -34.6064 | -0.42516 0.00298486 | 235.235 -5859.53
21.0287 -34.5729 | 0.591475 0.391849 | 1153.86 7713.81
21.5346 -34.5758 | 0.868123 -0.757124 | -3568.73 -102.963
22.0338 -34.6328 | 0.177061 -0.738849 | -6270.53 -8735.9
22.5164 -34.7604 | -0.465797 1.05218 | 1631.24 1578.64
22.984 -34.9373 | -0.57712 1.5943 | 2371.98 4332.6
23.4377 -35.1491 | -0.0850433 1.7949 | 66.1105 -3544.32
23.8728 -35.3995 | 0.607677 1.88208 | 1390.09 2437.36
24.2893 -35.6803 | 2.01129 3.48399 | -275.174 -196.089
24.6827 -35.9932 | 2.35921 3.00004 | 2540.19 -5053.98
25.0512 -36.3407 | 0.47202 -0.526765 | 552.059 -1030.28
25.3936 -36.7155 | -0.634247 -2.54696 | -1760.79 1572.24
25.7096 -37.1107 | -0.788079 -3.03248 | 620.003 2482.81
26.0014 -37.5221 | -1.39375 -3.24115 | -1412.25 778.637
26.2642 -37.9509 | -2.6576 -3.55961 | -3523.51 -2841.07
26.4954 -38.3972 | -2.47875 -3.12632 | -691.162 4331.62
26.7063 -38.8499 | -2.01126 -1.50558 | -2376.54 3341.75
26.9052 -39.3042 | -1.00684 -0.191545 | -2418.75 23.837
27.1051 -39.7566 | -0.00655027 -1.01031 | 3056.19 2797.76
27.3257 -40.1981 | 0.120208 -2.0597 | 2089.36 -1628.95
27.5723 -40.6281 | -0.594808 -2.11001 | 76.9231 -3588.78
27.8436 -41.0461 | -1.08434 -1.60653 | 2133.74 -525.137
28.1427 -41.4465 | -1.5044 -2.71914 | 1132.54 1407.82
28.4669 -41.8267 | -2.88216 -4.34001 | -5856.97 -1331.09
28.8079 -42.1891 | -4.46563 -3.7036 | -1630.33 -952.615
29.174 -42.5248 | -4.51171 -3.18097 | 1458.04 -796.1
29.5755 -42.8183 | -3.09337 -3.07664 | 3136.43 1920.32
30.0155 -43.0528 | -2.79534 -2.95482 | 2550.55 1981.93
30.4857 -43.2227 | -3.2772 -1.5734 | -2311.58 -1653.2
30.9718 -43.3347 | -3.62406 0.646693 | -3751.35 -1088.62
31.4653 -43.3896 | -2.57864 0.837728 | 1531.94 82.1586
31.9628 -43.3845 | -0.892303 1.19587 | 2967.73 950.366
32.4584 -43.3195 | -0.240881 0.909984 | -512.714 2738.33
32.9443 -43.1998 | 0.641255 0.20951 | -1052.15 -1627.04
33.4184 -43.0418 | 1.06654 0.794071 | 1167.99 -3090.78
33.8829 -42.8567 | 0.942873 2.56557 | 1452.14 3121.28
34.337 -42.6431 | 0.728706 2.63999 | 1161.74 -2515.29
34.7812 -42.4091 | 0.878356 0.17013 | 530.907 -1012.44
35.2134 -42.1527 | 1.53988 -0.53886 | 889.293 4432.01
35.6298 -41.8666 | 2.37659 -0.43684 | 3936.98 2682.71
36.0326 -41.555 | 2.6237 -1.00256 | 2802.03 947.732
36.4207 -41.2218 | 2.262 -0.902151 | -2886.73 1706.66
36.7886 -40.8673 | 1.347 -0.945371 | -2243.81 -1159.08
37.1388 -40.498 | 0.18822 -0.927645 | -2789.41 -32.8923
37.4767 -40.1201 | -1.56007 0.0401484 | -2488.57 -888.443
37.8132 -39.7439 | -0.999229 -0.263778 | -30.2259 -3508.29
38.1625 -39.3832 | 1.1671 -2.43202 | -1031.13 -3313.18
38.5311 -39.0467 | 1.64559 -5.15095 | -3529.72 523.473
38.9207 -38.7381 | 0.588746 -4.89318 | 1112.49 -489.029
39.3385 -38.4692 | 0.326682 -3.33884 | 3187.03 -4785.77
39.7846 -38.2497 | 1.22344 -4.10968 | -2594.27 2029.28
40.2465 -38.0671 | 2.70177 -5.93282 | -1231.46 3435.28
40.72 -37.9166 | 2.87961 -4.53618 | 3101.17 -1432.68
41.2064 -37.8048 | 3.00915 -2.1682 | 2793.21 -1116.14
41.702 -37.7298 | 3.27291 -1.53198 | -485.827 4185.8
42.2008 -37.6821 | 2.35642 -0.631554 | -3920.6 223.659
42.699 -37.6685 | 1.51501 -0.597336 | -1224.96 -1906.44
43.1958 -37.6965 | 0.842218 -1.80169 | 4087.54 -1750.78
43.6925 -37.7647 | -0.103731 -2.63299 | 6643.31 -551.819
44.1892 -37.8658 | -0.92212 -3.00289 | 3703.34 2269.66
44.6825 -37.9945 | -1.07688 -2.53747 | -1514.02 -584.898
45.1653 -38.1579 | -0.143582 -1.58349 | 377.578 -7532.83
45.6352 -38.3625 | 1.22425 0.302896 | 5982.97 -32.7095
46.0979 -38.5921 | 0.776022 -0.124016 | -765.664 1702.53
46.5497 -38.8393 | -0.653318 -1.61104 | -7206.84 1918.76
46.9847 -39.1029 | -1.38292 -0.428632 | -7373.82 5352.58
47.4029 -39.3781 | -1.76228 0.435139 | -5195.73 1690.06
47.8068 -39.6654 | -1.19658 -0.275397 | 400.238 -154.917
48.2041 -39.9612 | -0.000262182 -1.28218 | 3887.43 3843.34
48.5996 -40.2597 | 1.51461 -0.614385 | -559.38 -179.283
48.984 -40.5716 | 2.51582 1.85209 | -3703.84 -4172.13
49.3492 -40.9056 | 2.48732 3.58671 | -824.831 -2847.46
49.7035 -41.2535 | 1.33216 2.28036 | 3684.76 104.567
50.063 -41.5995 | 0.29618 -0.816277 | -88.8444 -776.132
50.4343 -41.9339 | 1.91998 -1.52614 | 1188.48 -745.232
50.8261 -42.2462 | 3.27401 -0.737751 | 4011.58 1668.9
51.2443 -42.5252 | 1.79205 -1.32126 | 1298.99 1721.86
51.6841 -42.7702 | -0.0825353 -1.11075 | 907.785 1811.11
52.1379 -42.9889 | -1.01973 -0.593077 | -562.894 -3983.72
52.5978 -43.1973 | -0.211327 -0.576462 | 957.016 -5190.93
53.0635 -43.3984 | 1.04736 -0.302743 | 1964.55 1675.17
53.5389 -43.5778 | 1.52616 0.262519 | -3304.68 -1060.68
54.0217 -43.7284 | 1.69568 0.00943845 | -2862.26 2651.98
54.5124 -43.8344 | 1.21239 -0.93217 | -3793.54 6992.44
55.0079 -43.8862 | 0.205593 -2.49083 | -619.753 -4648.76
55.5054 -43.9005 | -0.0016438 -1.94884 | 1688.35 146.611
56.0034 -43.8764 | 0.466281 -1.36212 | -925.147 3083.21
56.4979 -43.8147 | 0.947333 -2.56859 | 695.952 -2700.33
56.9893 -43.7299 | 0.746201 -3.22296 | 1292.53 235.789


-19.4488 -55.9311 | -0.452229 -0.261466 | 1406.76 -2740.17
-18.9829 -55.7501 | 0.526269 -2.02446 | -3650.11 1074.46
-18.5185 -55.5706 | 1.62306 -3.46728 | 1163.07 1054.71
-18.0523 -55.3926 | 3.0596 -3.70701 | 3198.88 308.6
-17.5819 -55.2189 | 3.18434 -1.86553 | 461.818 2683.33
-17.1086 -55.0497 | 2.37072 0.775677 | -2427.28 4385.38
-16.6312 -54.894 | 1.77209 1.65698 | 832.416 -3076.44
-16.1427 -54.7792 | 1.25175 2.18776 | 2120.11 -3977.73
-15.6441 -54.7219 | 1.26424 3.17974 | -4198.36 -1040.74
-15.1456 -54.7221 | 1.01777 2.52947 | -6354.15 -1154.13
-14.6543 -54.7753 | 0.061256 1.20031 | 1427.2 -973.296
