7.96149 22.3593 | 1.10199 2.74879 | -3205.48 1342.99
-55.4677 -58.8312 | -5.38946 -3.79848 | 1519.93 -2097.63
-55.0394 -59.0971 | -3.69595 -3.17397 | -652.05 -1771.54
-54.6195 -59.3766 | -3.13152 -4.16743 | -1408.5 1826.14
-54.2046 -59.661 | -3.70673 -3.32914 | 333.897 1519.35
-53.7901 -59.9463 | -2.36284 -1.13656 | 7068.55 -1597.55
-53.3718 -60.2352 | -1.13695 -1.45946 | 1402.85 -7462.73
-52.9569 -60.5355 | -0.190298 -3.42227 | -5539.81 652.199
-52.5457 -60.8353 | 0.208897 -5.42117 | -4666.39 4055.27
-52.1284 -61.1175 | -0.868011 -6.27865 | 771.633 3815.2
-51.6936 -61.3684 | -1.33164 -5.66988 | 1366.86 386.709
-51.2399 -61.5849 | -2.07542 -4.12651 | 180.65 -2749.59
-50.7697 -61.7656 | -4.50102 -4.81175 | 1978.85 1625.34
-50.2829 -61.8994 | -4.49224 -3.78952 | 2405.9 4549.36
-49.7836 -61.982 | -3.11073 -2.13776 | -1005.39 -2002.61
-49.2802 -62.0271 | -1.55029 -2.66476 | -4650.74 -443.922
-48.779 -62.0395 | -0.28041 -0.449129 | -5441.76 -2768.26
-48.2829 -62.0218 | -0.264477 0.789534 | -4310.31 -1226.76
-47.7931 -61.9666 | -0.461564 2.1949 | 2357.05 3139.78
-47.3091 -61.8645 | -0.597621 6.67543 | 4424.27 2985.04
-46.8318 -61.7203 | -0.350164 7.93181 | 1142.48 -6246.55
-46.3638 -61.5486 | 0.0869509 3.83816 | -1617.38 2130.12
-45.9109 -61.3405 | -0.160165 2.9671 | 1452.03 4116.25
-45.4735 -61.0965 | 0.173133 3.07882 | 3260.02 -523.297
-45.0473 -60.8294 | 1.41726 -0.985331 | -1154.47 -1077.89
-44.6328 -60.5453 | 1.21773 -3.96598 | 1715.79 -494.302
-44.2269 -60.2466 | -0.602198 -2.32154 | 4745.18 3588.52
-43.8294 -59.93 | -1.03836 -0.242679 | -481.685 2839.29
-43.4475 -59.5932 | -0.50083 0.54709 | -9311.19 2552.82
-43.0904 -59.2359 | -1.33263 0.624058 | -10247.4 2107.24
-42.7516 -58.8677 | -0.4139 -1.19261 | 1251.64 -4292.61
-42.404 -58.5116 | 2.7428 -4.05464 | 3227.15 -5369.19
-42.0366 -58.1787 | 2.07779 -3.07925 | -6013.47 1937.08
-41.6583 -57.8617 | 0.179883 0.0170483 | 2748.27 -2357.47
-41.2623 -57.5665 | -0.661636 -0.160174 | 1552.21 827.838
-40.8528 -57.2876 | -1.85421 0.563788 | -846.143 3468.85
-40.4355 -57.0177 | -0.535167 1.31425 | 3377.52 949.83
-40.0075 -56.7594 | 0.299384 1.79305 | 1235.81 3390.74
-39.5705 -56.5127 | -0.626408 2.46926 | -2703.01 204.295
-39.1243 -56.2866 | -1.36976 0.969578 | -2634.51 -2329.58
-38.666 -56.094 | -1.96733 0.172975 | -3016.63 -566.098
-38.1948 -55.9435 | -0.735179 -0.664298 | 2475.05 -3502.06
-37.7093 -55.8431 | 0.264591 -1.50021 | 3085.36 2263.31
-37.2142 -55.7833 | 0.780459 -0.649761 | 2975.61 -2525.69
-36.7135 -55.7596 | 1.35421 -1.85127 | 68.1898 177.272
-36.2125 -55.7558 | 0.730957 -2.38782 | -3630.29 10039.8
-35.7145 -55.7552 | 0.724324 -0.58523 | -4542.46 226.667
-35.2213 -55.7807 | 1.39338 1.43565 | -4657.46 -8920.4
-34.7359 -55.8543 | 2.23283 2.36361 | 3591.73 1849.54
-34.2531 -55.9578 | 2.04454 1.4099 | 6174.03 702.329
-33.77 -56.0808 | 1.09701 -2.88128 | 2408.71 -3202.65
-33.2879 -56.219 | 1.68079 -4.62042 | 686.865 1810.8
-32.806 -56.3585 | 2.09032 -1.03924 | -2621.52 2215.86
-32.3246 -56.4921 | 0.852381 1.65178 | -983.487 768.548
-31.8422 -56.6194 | -0.21455 3.08313 | 3877.07 -225.568
-31.3556 -56.7419 | -0.65059 3.17376 | 1836.82 -5541.35
-30.8665 -56.8633 | -1.05691 0.384264 | -3322.51 -560.088
-30.3759 -56.967 | -2.29826 0.135056 | -3019.74 8171
-29.882 -57.0316 | -3.33066 -0.659984 | 178.83 1444.19
-29.385 -57.0661 | -2.79312 -3.01586 | 2930.66 -6286.13
-28.8848 -57.0864 | -2.90949 -4.17302 | -144.995 699.679
-28.384 -57.0837 | -2.20353 -3.84465 | -879.842 507.464


-69.8807 38.0758 | 2.58341 5.28868 | -38.552 -1197.95
-69.4046 38.2271 | 1.27115 4.16164 | -130.584 -20.4589
-68.9408 38.4118 | 0.930771 2.44625 | -2081.19 1806.87
-68.4927 38.6299 | 0.055096 2.3386 | 681.015 -1196.21
-68.0573 38.8725 | -1.63243 2.69604 | 256.178 83.4932
-67.6333 39.1349 | -1.3784 1.98826 | -319.448 2676.58
-67.2187 39.4125 | 0.0265077 1.80112 | -1571.31 -3509.33
-66.8082 39.6907 | 0.504099 1.0133 | -5118.43 -5842.58
-66.3998 39.9619 | -0.148779 0.543907 | -2104.46 2040.92
-65.9897 40.2298 | -1.77609 2.13736 | 5370.18 2828.54
-65.5683 40.4884 | -2.13314 2.85276 | 5741.2 2693.31
-65.1318 40.7316 | -1.52622 1.7921 | 2010.39 -1785.91
-64.6823 40.9528 | -1.11355 -1.76802 | -3260.75 -1134.6
-64.2257 41.1553 | -1.49904 -2.74954 | 4099.33 613.095
-63.7604 41.3442 | -2.05183 -0.716049 | 1834.34 688.384
-63.2911 41.5268 | -2.40044 -1.48662 | -4466.93 5522.85
-62.8241 41.7103 | -4.15822 -0.388856 | -2893.19 -2630.19
-62.3544 41.8778 | -5.092 2.66763 | -3132.74 -2627.05
-61.8788 42.0187 | -3.37165 4.29025 | 2173.16 6134.32
-61.3936 42.1298 | -1.98818 6.11747 | 1573.93 -3492.19
-60.8987 42.1862 | -1.51489 5.97719 | -2373.59 -7935.89
-60.402 42.1788 | -0.687288 3.70791 | 1186.19 3940.89
-59.9063 42.1325 | -0.306695 0.56163 | 2320.37 3885.31
-59.4121 42.0575 | -1.09474 -1.22915 | 3616.46 -1706.89
-58.9211 41.9484 | -1.62961 -0.0775979 | 1892.88 -823.938
-58.4371 41.8047 | -2.08874 -0.0487071 | 1443.03 2335.93
-57.9641 41.6271 | -1.90206 -0.809765 | -2878.92 -3632.42
-57.5115 41.4063 | -0.105476 -0.483507 | -5689.06 1702.94
-57.0837 41.1499 | 1.83462 -0.809018 | -932.085 6444.29
-56.6778 40.8672 | 1.43588 -1.48937 | -4796.26 -1780.52
-56.2999 40.5517 | 0.663085 -0.180034 | 381.9 -965.855
-55.9427 40.2114 | 2.58517 2.56365 | 4558.95 -3730.3
-55.5945 39.856 | 4.37278 3.81075 | 840.462 1140.35
-55.2488 39.4977 | 3.58313 2.61635 | 171.521 3746.74
-54.9012 39.1438 | 2.12836 1.8817 | 976.001 1942.91
-54.5527 38.7915 | 1.37929 1.94569 | -1502.96 -3379.92
-54.2102 38.4314 | 0.129198 0.154463 | 2237.66 -5971.25
-53.8697 38.0637 | -2.24077 -1.97735 | 940.404 2335.16
-53.5251 37.7004 | -3.08371 -1.37672 | -3325.13 647.144
-53.1754 37.345 | -2.93088 0.646215 | 269.192 2296.97
-52.8132 37.0048 | -3.3274 2.56219 | -2717.63 1522.01
-52.4378 36.6826 | -3.23885 3.67962 | -1968.95 -4896.01
-52.0453 36.3804 | -3.99542 1.45703 | 3829.68 3539.56
-51.6243 36.1179 | -1.78181 1.30758 | 1301.94 2759.05
-51.1789 35.8982 | 0.452208 3.15146 | 674.593 -4264.02
-50.7172 35.7099 | -1.34525 1.00067 | -113.035 -445.195
-50.2431 35.5538 | -2.88885 0.81076 | 2838.73 1861.16
-49.7574 35.4307 | -2.41204 4.76172 | 899.268 -5556.17
-49.265 35.331 | -1.96104 6.77848 | -2903.87 -651.088
-48.7692 35.2653 | -2.29216 6.01969 | -2708.71 2642.39
-48.2727 35.2482 | -2.71316 4.68213 | -4670.23 -45.9699
-47.7811 35.2831 | -1.93541 2.91737 | -1903.99 747.042
-47.2975 35.3703 | -1.22047 1.45235 | 3073.96 -566.916
-46.8217 35.5025 | -1.47353 0.474937 | 4768.06 786.478
-46.3542 35.6742 | -1.36692 -1.42977 | 2892.75 2680
-45.8972 35.8803 | -1.55623 -2.46988 | -714.511 1543.03
-45.4507 36.1094 | -1.2004 -2.20585 | -411.364 -2886.38
-45.0089 36.3456 | -1.24416 -0.447814 | 2096.52 -1332.43
-44.5668 36.5829 | -2.36094 1.23689 | 451.186 598.682
-44.1251 36.8219 | -1.77763 0.59516 | -1536.06 625.567
-43.6848 37.0617 | 0.833081 -0.800547 | -979.974 -1447.46
-43.2435 37.2975 | 1.88568 0.0558637 | 887.963 727.812
-42.7983 37.5284 | -0.255029 0.883599 | 4314.95 1158.74
-42.3464 37.7524 | -2.25991 -0.847452 | -1379.42 15.6625
-41.8917 37.9682 | -1.42617 -3.09993 | -5550.13 -380.552
-41.4365 38.1732 | -0.997579 -1.44399 | -3233.65 -1373.57
-40.9769 38.3593 | -1.5782 0.739224 | -612.217 -1552.95
-40.5088 38.5189 | -1.48029 0.763639 | -703.966 2844.57
-40.0321 38.6503 | -1.7404 1.38336 | 774.567 -3642.2
-39.546 38.7412 | -2.02836 1.37481 | 1679.57 655.726
-39.0531 38.7968 | -2.03763 0.357651 | 1469.68 4296.89
-38.5568 38.8224 | -2.41298 1.57794 | -4248.1 -2199.19
-38.0632 38.8083 | -1.62205 1.70478 | -2691.6 1708
-37.5741 38.756 | 0.190111 0.902807 | 2955.46 -1989.76
-37.0888 38.6633 | 1.12409 -0.101402 | 2049.22 -1864.2
-36.6082 38.5375 | 1.04293 0.728066 | 4757.29 3785.46
-36.1295 38.3922 | -0.152589 1.80643 | 4039.3 -1761.59
-35.6546 38.2228 | -1.45038 0.501537 | 3388.06 -2502.19
-35.1868 38.0271 | -2.32283 0.000410954 | -3538.74 -290.95
-34.732 37.8084 | -3.00322 0.208129 | -8313.3 872.588
-34.2909 37.5746 | -1.73595 0.877841 | 5142.8 3541.11
-33.8493 37.3393 | 0.205106 2.09765 | 1926.17 1554.99
-33.4094 37.0997 | -0.308261 0.709301 | -4924.99 -3713.91
-32.9788 36.8459 | -0.848806 -0.0374489 | 1922.7 -3458.25
-32.5499 36.5854 | 0.233515 2.05439 | 1015.69 2305.12
-32.1152 36.3351 | 0.238052 1.44308 | -357.214 1900.76
-31.6721 36.1034 | -0.765516 0.359174 | -4547.33 2264.22
-31.2226 35.894 | -2.23519 -1.09694 | -6247.45 200.75
-30.7669 35.7093 | -2.0191 -2.77531 | 4729.91 -4030.4
-30.2957 35.5557 | -1.71123 -2.8823 | 6490.17 3529.14
-29.8068 35.4498 | -1.41682 0.213527 | 2859.8 868.722
-29.3077 35.3878 | -1.38253 3.70498 | -956.252 -3710.76
-28.8059 35.3606 | -1.93638 4.12725 | -5225.08 -702.562
-28.3072 35.3733 | -2.60973 3.60098 | 651.729 3174.64
-27.8123 35.4338 | -3.44062 1.9 | -1644.78 252.767
-27.3252 35.536 | -3.15914 -0.210371 | -51.7101 -4239.73
-26.8468 35.6706 | -2.9833 -1.0595 | 2732.78 1028.08
-26.379 35.8438 | -4.03955 -0.822196 | -1984.44 2154.82
-25.9287 36.0577 | -4.8496 0.170562 | 1282.57 -1260.26
-25.4952 36.3046 | -5.15333 -0.591264 | 945.082 428.468


-2.81448 63.6718 | 3.63962 1.97343 | 3204.89 -2332.3
-2.3331 63.524 | 2.48464 0.24712 | 817.742 4807.13
-1.85674 63.3633 | 1.29179 -1.34827 | -4865.42 -6444.83
-1.39034 63.1805 | 0.996264 -1.3441 | 884.087 4753.1
-0.925805 62.9944 | 1.2161 0.795987 | 4066.04 3943.96
-0.460036 62.8057 | 1.42932 1.60406 | 2188.43 -10960.2
0.00177306 62.5958 | 2.28378 2.3017 | 2025.81 283.127
0.462897 62.382 | 1.82798 2.11587 | -6941.45 3602.01
0.921991 62.1784 | 0.394306 1.5804 | -7046.5 400.261
1.38299 61.9949 | 0.370887 3.41261 | -1146.96 2855.26
1.85454 61.8492 | 0.655089 3.29949 | 462.471 2373.85
2.3379 61.7496 | -0.17335 1.39314 | 2403.22 -1264.53
2.83075 61.6928 | -2.02986 1.08055 | 4890.43 -36.8511
3.33081 61.6763 | -2.74373 1.36047 | 2247.29 451.073
3.83293 61.6956 | -3.18815 2.56579 | -996.522 -3661.41
4.33219 61.7437 | -3.594 4.21844 | -3255.9 177.311
4.82383 61.8276 | -2.60959 3.43856 | -4110.05 1126.3
5.30398 61.9509 | -1.42439 1.25669 | 1498.13 -4641.68
5.77377 62.1087 | -1.44642 2.31501 | 2321.5 2282.74
6.22776 62.313 | -1.97644 3.98627 | 448.455 4801.62
6.65893 62.567 | -1.38497 1.88861 | 3312.69 32.9791
7.06881 62.8587 | -1.32752 0.833699 | 4990.74 -3506.53
7.45599 63.1823 | -1.50072 0.9473 | -3739.66 4515.47
7.80312 63.549 | -0.523865 0.375015 | -773.511 2717.87
8.10746 63.9534 | -0.0164922 0.163809 | 910.336 -1275.48
8.37196 64.3845 | 0.192757 -1.54977 | -2931.94 -692.747
8.59477 64.837 | -1.03529 -2.53398 | -3073.21 1949.22
8.7826 65.3054 | -1.63862 -1.98199 | 956.869 -1024.5
8.95462 65.779 | -0.911214 -1.17361 | -525.161 -4010.46
9.12536 66.2499 | -0.550004 -0.793292 | 1804.24 -2620.44
9.30765 66.7151 | -0.559198 -0.457211 | 4194.28 3207.85
9.50535 67.1775 | -0.158881 -0.142328 | 258.95 3028.04
9.71048 67.6387 | 0.261378 -0.695301 | -885.517 -5598.6
9.91711 68.0949 | -0.169992 -1.27251 | -3185.3 -3996.08
10.1162 68.5502 | -0.0823198 -1.2152 | -3421.12 5195.52
10.3056 69.0121 | 0.379017 -0.875341 | 2591.21 3672.68
10.5005 69.4751 | -0.412206 0.440404 | 4377.12 -4511.23
10.7098 69.93 | -0.781996 1.66793 | -4825.53 -2565.09
10.9216 70.3801 | -0.276956 1.54321 | -1695.86 1074.91
11.1381 70.8279 | -2.24874 0.732737 | 511.827 2285.41
11.3673 71.271 | -3.35238 -0.57514 | -746.131 0.285045
11.6172 71.7028 | -2.535 -0.341067 | 1218.43 -1012.86
11.8972 72.116 | -1.77155 0.190792 | 867.905 2735.67
12.2106 72.5074 | -1.35573 -0.478635 | 3809.66 1831.9
12.5618 72.8695 | -1.61792 -0.123936 | 3186.74 -1517.74
12.9474 73.1962 | -1.41581 0.406329 | -5334.72 1873.9
13.3549 73.4913 | -0.39879 1.47947 | -2083.4 -3872.07
13.7855 73.7449 | 0.889946 1.62658 | 882.556 -3989.16
14.2373 73.9554 | 0.934132 1.78985 | -1765.17 2540.25
14.7013 74.1364 | 1.1254 2.2993 | 517.895 -1011.03
15.1748 74.292 | 1.48903 2.77344 | 1957.86 2286.96
15.6551 74.432 | 1.22038 2.83202 | 185.552 1498.08
16.1395 74.56 | -0.06162 4.35017 | 791.842 -3368.49
16.6271 74.6745 | -1.07444 4.8688 | -1389.99 958.676
17.1139 74.7879 | -0.147234 2.5336 | -3215.93 4074.91
17.5977 74.9079 | 1.18665 0.0546227 | 1183.68 -600.69
18.0831 75.0244 | 1.77147 -1.48919 | 4555.79 -5007.73
18.5736 75.1309 | 1.78194 -2.05221 | 2159.65 1706.78
19.0647 75.243 | 1.51462 -1.31732 | -2412.81 4774.96
19.5503 75.3711 | 0.730248 -0.687056 | -6457.3 -5943.48
20.0277 75.5047 | 0.0101872 -1.5664 | -7024.78 -1752.05
20.4952 75.6499 | -0.525531 0.146801 | -1689.88 1289.64
20.9554 75.8115 | -0.579951 2.30036 | 1691.39 -2014.08
21.4117 75.9854 | 0.90614 -0.6605 | 1012.03 994.055
21.8633 76.1749 | 2.66526 -4.32904 | 3174.34 -696.355
22.3112 76.3796 | 3.07292 -4.03383 | 4331.02 2139.11
22.7539 76.605 | 2.59343 -0.874793 | 4212.3 1567.32
23.1887 76.8541 | 3.59163 -1.00973 | 2125.9 2907.56
23.6104 77.1306 | 4.11073 -2.36285 | 837.541 2102.97
24.0163 77.4331 | 3.24036 -1.12187 | -696.609 1150.62
24.4065 77.7563 | 2.573 0.297212 | -2969.91 4488.69
24.7861 78.0929 | 1.90885 1.14395 | 6586.78 -2326.12
25.1753 78.4211 | 1.74061 2.22463 | 2133.06 -2621.71
25.5766 78.7337 | 2.37638 2.47419 | -5327.53 -4805.2
25.9832 79.0305 | 3.28565 2.56192 | -3024.69 -4646
26.3931 79.3159 | 2.58338 3.16643 | 186.069 1182.97
26.8027 79.6028 | 1.01047 2.84554 | 3964.07 610.575
27.2083 79.9001 | 0.453398 1.47539 | -3470.79 7721.62
27.5986 80.2204 | -1.31304 1.37762 | -2010.76 2701.6
27.9789 80.5537 | -3.34996 1.63324 | 2762.44 -1577.74
28.3594 80.8878 | -3.18076 0.460346 | -162.092 888.741
28.7373 81.2248 | -2.5256 -0.726923 | -6457.99 2395.66
29.1082 81.5652 | -2.49464 -0.16894 | -2541.86 -4251.31
29.4847 81.8932 | -2.34967 0.763377 | -5.51151 -3637.43
29.8768 82.199 | -2.3598 0.793329 | 1254.27 1120.62
30.287 82.4813 | -1.32236 0.0860975 | -168.395 -313.439
30.7143 82.7369 | 1.03715 -1.16403 | -685.146 -2062.07
31.1568 82.964 | 1.11049 -0.156936 | 3079.83 3098.98
31.6133 83.1688 | 1.12834 -1.0692 | 2110.88 1426.75
32.0808 83.351 | 2.2265 -2.9565 | -7071.6 1630.52
32.5524 83.5076 | 3.19229 -3.43437 | -6250.37 -989.17
33.0307 83.6233 | 3.46731 -3.23463 | 3665.08 -5017.97
33.5208 83.6827 | 2.47167 -0.623358 | 5902.77 4287.46
34.019 83.6954 | 1.77028 4.2839 | 237.847 3236.48
34.5164 83.6579 | 2.60544 4.77885 | -2032.19 -2911.81
35.0033 83.5557 | 2.60946 2.69393 | 2001.28 -557.36
35.4733 83.3892 | 1.28868 1.19017 | -564.613 -155.434
35.9162 83.1623 | -0.513834 -1.03665 | -6971.27 32.1938
36.3228 82.8829 | -2.32407 -2.98095 | -2241.86 3068.6
36.7007 82.5699 | -2.50351 -2.26271 | 10123.9 -3431.98


-34.8123 -64.772 | 1.74283 0.727921 | 2508.78 4288.95
-34.3761 -64.5183 | 1.02651 0.108293 | 3092.69 -2873.7
-33.9174 -64.3055 | 0.728211 -2.32242 | 1674.45 222.158
-33.4412 -64.1323 | -0.737478 -0.149273 | -2487.94 1795.72
-32.9545 -63.9974 | -0.904694 2.20076 | -3432.01 -4154.09
-32.4608 -63.909 | 0.675799 1.56232 | -2056.08 -2433.39
-31.9631 -63.8626 | 2.19838 -0.188261 | 2295.63 2267.18
-31.4618 -63.8442 | 2.93578 -2.20146 | 2771.29 1927.37
-30.9583 -63.8481 | 2.40263 -2.0248 | -1308.54 2695.48
-30.4566 -63.8761 | 0.955982 -0.632966 | -3172.68 -3321.29
-29.9606 -63.94 | -0.266871 -2.01013 | -1018.33 -2141.09
-29.4711 -64.0377 | -0.497749 -2.12777 | -923.173 2963.6
-28.988 -64.1575 | 0.364386 -0.335327 | -444.832 636.578
-28.5114 -64.2977 | 0.581877 -0.833609 | -2964.24 -2992.52
-28.043 -64.4578 | 0.295359 -0.955503 | -4160.58 -773.116
-27.5793 -64.6224 | 0.165699 0.120459 | 1809.2 5514.95
-27.1097 -64.7688 | -0.801647 0.0638743 | 2443.49 -1159.6
-26.6328 -64.8976 | -1.49113 -0.0390169 | 1556.35 -3500.86
-26.1494 -65.0077 | -0.879312 1.23886 | -578.12 3514.41
-25.6605 -65.0867 | 0.0993013 3.17571 | -1680.9 873.294
-25.1685 -65.1372 | 0.240443 3.93108 | 3867.52 -4623.82
-24.6711 -65.1661 | -0.953849 2.54455 | 6344.45 2614.19
-24.1677 -65.1637 | -1.25197 0.56392 | 2114.49 5051
-23.6629 -65.1316 | -0.103613 -1.10155 | -298.998 -5295.09
-23.1592 -65.0911 | 0.523324 0.0441381 | -1757.94 -4079.53
-22.6583 -65.0425 | 0.708114 0.721992 | -4425.48 2957.32
-22.1639 -64.9712 | -0.0688589 0.169344 | -5232.92 -1021.07
-21.6783 -64.8768 | -1.25023 -0.381466 | -3726.42 -1451.27
-21.2014 -64.7595 | -1.66143 -0.188733 | -965.901 2474.68
-20.7317 -64.618 | -1.79582 0.47616 | 2953.84 -4164.37
-20.2647 -64.4637 | -1.95707 1.59598 | 2674.83 -1229.41
-19.8023 -64.2907 | -1.57364 0.479753 | 845.269 2217.14
-19.3503 -64.088 | 0.329942 -2.64004 | 658.363 2016.92
-18.9123 -63.8529 | 3.024 -4.34315 | 2937.13 1252.59
-18.4874 -63.5895 | 3.45295 -2.75346 | 2010.93 2407.65
-18.0751 -63.3014 | 1.52087 0.633214 | 2577.61 1238
-17.6726 -62.9951 | -0.512632 1.55978 | 3546.56 53.1919
-17.2779 -62.6749 | 0.682293 -2.20021 | -755.163 2629.62
-16.8954 -62.3388 | 2.15248 -4.37744 | -148.467 -78.9691
-16.5239 -61.9917 | 1.29424 -2.61058 | -3900.94 -4872.99
-16.1645 -61.6396 | 1.653 -0.544074 | -5104.45 -5606.54
-15.8178 -61.2832 | 2.15881 0.23851 | -996.691 2386.62
-15.4811 -60.9172 | 0.856646 1.25615 | 740.077 4971.72
-15.1466 -60.5454 | 1.06611 0.668841 | 1432.37 -1797.5
-14.8018 -60.1832 | 1.34343 -0.899589 | -1632.68 -2510.13
-14.4413 -59.8394 | -0.024633 -0.189345 | 3298.61 -2166.95
-14.0596 -59.5186 | -0.137804 -0.184432 | -2166.69 3956.43
-13.6634 -59.215 | 1.02742 -1.20488 | -4639.83 4355.9
-13.25 -58.9371 | 1.91893 0.129912 | 4762.81 -5954.56
-12.8039 -58.7135 | 1.83748 2.10973 | 5281.56 843.989
-12.3287 -58.5476 | 2.43402 1.01725 | 3407.86 -59.0486
-11.834 -58.4391 | 2.43417 -0.521355 | -196.258 -3879.77
-11.3304 -58.3847 | 1.42165 -1.43931 | -1585.43 3005.8
-10.8251 -58.3667 | 1.70239 -1.96235 | -1522.15 2549.28
-10.3213 -58.3803 | 2.5199 -2.02808 | -3394.57 -3710.53
-9.82293 -58.4312 | 2.67539 -2.66325 | -3955.14 1505.68
-9.33172 -58.5095 | 2.15311 -2.28962 | -1405.36 5774.64
-8.84655 -58.6087 | 1.17814 0.163251 | 376.455 -1872.23
-8.36955 -58.743 | 1.10019 0.843477 | 1187.85 -2839.43
-7.90372 -58.9173 | 1.35204 -0.975691 | 2453.69 -1656.57
-7.44911 -59.1259 | 1.42142 -0.986071 | 4309.55 233.087
-7.00385 -59.3602 | 1.3008 0.373069 | -403.998 -154.407
-6.57179 -59.6181 | 0.446297 0.480067 | -2671.35 -656.737
-6.15475 -59.8973 | -0.446016 -0.877486 | 432.764 677.339
-5.748 -60.1904 | -0.566002 -0.861566 | -1071.37 2440.22
-5.34987 -60.4918 | -0.399859 -0.0104813 | -2149.04 583.329
-4.96038 -60.8013 | -1.10755 -1.01299 | 734.906 1081.23
-4.57649 -61.1167 | -1.8623 -0.615699 | 988.43 2895.53
-4.19991 -61.4384 | -1.27684 1.51731 | -3389.37 936.281
-3.8406 -61.7746 | 0.054304 1.86044 | -3634.6 -120.26
-3.50276 -62.1296 | 0.941301 -0.1155 | -858.193 -2276.64
-3.18015 -62.5002 | 0.339878 -3.35368 | 4119.98 -2698.9
-2.85864 -62.8769 | 0.221892 -3.61688 | 2794.5 -313.703
-2.53103 -63.2506 | -1.68359 -2.84195 | -3184.06 899.402
-2.19776 -63.6165 | -3.44682 -1.8785 | -3791.05 1139.63
-1.85312 -63.9678 | -2.93026 0.0829868 | -1723.11 476.36
-1.4864 -64.2934 | -2.86578 -0.155391 | 3395.55 3610.81
-1.08851 -64.5804 | -2.82501 -0.770171 | 245.986 -2300.88
-0.666695 -64.8336 | -2.76152 -0.409259 | -949.059 -5230.1
-0.225754 -65.0557 | -2.84776 0.0496687 | 3721.18 2028.77
0.237237 -65.2335 | -2.26778 1.14457 | 2852.29 255.713
0.716937 -65.3685 | -1.67171 1.05838 | -876.577 -2754.28
1.20589 -65.4682 | -1.19869 -0.206385 | 2269.07 886.587
1.70331 -65.5313 | -0.991916 1.31366 | 6455.95 -766.26
2.20903 -65.5619 | -2.03824 0.706293 | 4057.58 458.254
2.71868 -65.5627 | -3.15958 0.227587 | -4575.57 14.722
3.22429 -65.5377 | -3.70009 1.97289 | -6257.86 -1613.47
3.72303 -65.4904 | -3.07041 0.580153 | -2551.5 1859.05
4.21652 -65.4188 | -2.31966 -2.01193 | 959.602 1571.9
4.70779 -65.3298 | -2.15907 -3.04475 | 2144.7 -3006.85
5.19914 -65.236 | -1.5102 -4.78525 | -1101.19 -2379.93
5.68842 -65.1374 | -1.74957 -4.33715 | -2620.6 5152.44
6.17362 -65.0255 | -2.56508 -2.64948 | 417.186 538.557
6.6589 -64.9132 | -2.60668 -2.20826 | 786.441 -5831.83
7.14698 -64.8157 | -2.0495 -3.0241 | -1314.29 3311.57
7.6358 -64.7243 | -0.624414 -2.77563 | -437.266 2075.94
8.12687 -64.6439 | 0.595012 -1.37542 | 3380.61 -1931.81
8.62396 -64.5869 | 0.743955 0.843553 | 4923.07 726.435
9.12718 -64.5564 | 0.951046 1.36821 | -635.81 -457.709
9.63151 -64.5568 | 0.987472 1.3628 | -4381.04 -110.114


-86.9584 -49.3531 | 5.7551 -6.09003 | -12047.4 863.333
-86.4967 -49.5227 | 4.59209 -3.95035 | 22628.2 -206.819
-86.0108 -49.6646 | 1.96198 3.18559 | -4776.61 -4505.03
-85.5217 -49.7913 | 1.75186 3.11283 | -5431.07 10876.4
-85.0338 -49.8972 | 3.21487 3.72829 | -6188.3 -6667.84
-84.5525 -50.0143 | 0.133446 3.28915 | 3458.42 698.999
-84.0737 -50.1443 | 0.408316 3.69607 | -5475.43 7243.39
-83.6039 -50.2917 | 1.11795 0.703472 | 6657.24 -15693.8
-83.1429 -50.4851 | -0.611521 0.506223 | 2708 7142.99
-82.6889 -50.6987 | 1.32275 4.39629 | 3146.83 -4466.04
-82.2447 -50.9381 | 0.55641 0.144091 | -4390.78 5247.04
-81.8156 -51.1964 | -2.46353 -3.03137 | -4242.8 -4115.74
-81.4032 -51.4798 | -1.10329 -3.25682 | 10395.5 -5856.38
-80.9931 -51.7776 | 0.692781 -4.13651 | -9222.03 14779.3
-80.5901 -52.0711 | 0.893815 -6.60552 | 10739.5 -8410.48
-80.1883 -52.3808 | 1.2992 -2.86483 | 2388.07 -9416.89
-79.7988 -52.7147 | 2.59596 -1.45061 | -8379.57 8104.5
-79.4248 -53.0574 | 4.51972 -1.04597 | 12362.5 -6550.21
-79.0528 -53.4124 | 7.41013 0.0116899 | -11232.6 4441.46
-78.6988 -53.776 | 3.19302 -0.153044 | 4276.43 7748.42
-78.3534 -54.1434 | 0.6693 -2.5404 | -6943.91 -5338.14
-78.0336 -54.5309 | 0.190421 -4.68815 | -7044.11 6607.38
-77.7342 -54.9279 | -2.59275 -2.65095 | 8887.15 -11472.4
-77.4341 -55.3344 | -0.622538 -2.85403 | 1286.13 7303.89
-77.1265 -55.7325 | 2.73998 -5.38235 | -1181.99 1104.36
-76.8139 -56.126 | 2.43301 -2.25883 | 10139.8 138.387
-76.4959 -56.5198 | 3.45627 -0.518811 | -15749.7 -4135.6
-76.204 -56.9294 | 2.29721 -1.62338 | 8727.2 460.745
-75.9153 -57.3435 | 2.0234 0.500228 | -3018.4 4420.54
-75.6372 -57.7588 | 2.18647 -1.43723 | -9390.7 10765.8
-75.3764 -58.1734 | 2.10627 -1.84883 | 5869.28 -1089.39
