7.61421 33.8983 | -0.705388 -1.73312 | 1211.13 5724.56
16.9205 48.8754 | 0.720935 1.54211 | 726.167 -4632.24
17.4046 49.0143 | 3.24802 0.545864 | -9903.9 -6121.64
17.8776 49.1611 | 2.87112 2.26293 | -5233.07 2373.12
18.3389 49.33 | 0.711908 3.21417 | 3462.8 -1055.58
18.7941 49.5194 | 1.16288 1.11616 | 2682.35 5860
19.2423 49.7331 | 0.463639 1.4101 | 1086.72 -650.635
19.6862 49.9567 | -1.47606 4.31731 | -4868.31 -5468.98
20.1261 50.1788 | -2.26712 3.82981 | 1673.37 1653.18
20.5668 50.4024 | -0.137547 -0.870089 | 3690.66 2971.18
21.0111 50.6261 | 1.79603 -2.03185 | 2153.59 -4552.82
21.4592 50.8431 | -0.589822 1.79373 | -730.222 -112.615
21.9038 51.0659 | -0.505839 1.09849 | -2927.98 8808.32
22.3402 51.3073 | 1.31023 -0.6731 | 4151.93 -1137.35
22.7806 51.5475 | 1.27839 1.18773 | 2326.46 1574.57
23.2292 51.7766 | 1.55725 1.60214 | -4380.72 719.433
23.6869 51.982 | 0.0743036 0.765668 | 3944.62 -3661.73
24.1629 52.1438 | -2.5049 2.05875 | -371.374 908.15
24.6529 52.2576 | -1.76169 2.52257 | 1846.3 -3950.5
25.1539 52.3152 | -2.13178 3.17938 | 3171.81 -93.9397
25.6611 52.3245 | -2.11585 0.529651 | 2701.2 2234.4
26.1697 52.2931 | -1.40516 -2.51202 | -767.622 -4303.21
26.6741 52.2181 | 0.455219 0.531215 | 1414.88 1671.17
27.1733 52.1112 | 1.40252 1.34731 | -2082.96 255.134
27.6638 51.9749 | -0.588087 -1.18662 | -1292.59 -4883.8
28.145 51.8106 | -0.723139 -1.54156 | -2782.65 4796.48
28.6196 51.6381 | 1.04297 1.2063 | -3165.8 3834.08
29.0896 51.4626 | 0.0810893 4.83567 | 35.5899 -4885.48
29.5571 51.2781 | -2.59453 4.22132 | 4381.82 5102.04
30.0274 51.0972 | -4.07604 1.39485 | -1786.77 1691.33
30.4934 50.9105 | -2.16644 1.66667 | -5650.36 -3694.27
30.9478 50.7049 | 0.768246 3.56767 | -2709.36 2688.37
31.3939 50.487 | 1.063 3.02357 | 5168.35 -1814.49
31.838 50.2568 | 1.99939 0.955856 | 2463.18 -5256.64
32.2796 50.0149 | 3.66402 2.50128 | -3133.4 4423.13
32.7199 49.7761 | 2.63183 4.32565 | 1320.86 206.812
33.1632 49.5428 | 2.61131 2.67415 | -683.45 1451.19
33.6084 49.3162 | 2.40579 0.953664 | -4548.12 -999.394
34.0527 49.0935 | 3.15126 2.1674 | -967.652 -2426.78
34.502 48.8805 | 1.19677 -0.905543 | 5012.83 1165.74
34.9656 48.6922 | -1.87004 -3.96751 | 4083.17 735.768
35.4426 48.5342 | -0.842847 -1.60728 | -7206.86 -2689.53
35.9234 48.4054 | 0.746364 2.26186 | -5550.62 7981.35
36.408 48.3198 | 0.597429 2.202 | -1493.87 -5399.93
36.8961 48.2624 | 0.972713 -0.554139 | 3774.82 -2730.09
37.3909 48.2381 | 1.21472 -1.80329 | 11820.7 4522.21
37.895 48.2597 | 1.41629 -2.41206 | 3579 -1565.25
38.3999 48.3209 | 1.08328 -1.51396 | 992.6 823.262
38.8991 48.4236 | -0.585488 0.150305 | -1647.19 2847.08
39.386 48.5687 | -0.4517 -0.56543 | -9648.92 -2897.97
39.8544 48.7462 | -1.00858 2.23511 | 815.003 -2691.22
40.3103 48.9493 | -2.17195 2.51722 | -4568.1 1657.13
40.7508 49.1794 | -0.621808 -1.00287 | 2835.4 1772.46
41.1845 49.4273 | -1.11733 -1.00025 | 8338.78 -2182.36
41.6188 49.6817 | -1.63715 -2.21058 | -8296.01 533.64
42.0414 49.9473 | -4.32558 -1.41612 | -1435.14 -166.003
42.4584 50.2178 | -4.91001 1.45652 | -1530.66 -2864.51
42.8758 50.4833 | -0.252052 -0.08159 | -2613.77 -590.342
43.2966 50.74 | 1.07329 -0.186042 | 5645.87 496.197
43.7289 50.9834 | -0.243316 1.81637 | -3140.65 567.682
44.1675 51.2137 | 0.476544 1.24655 | 3432.18 1033.28
44.6175 51.4282 | 0.0475426 0.51843 | 6213.11 1130.19
45.08 51.6255 | -0.20225 -0.505522 | -2590.12 2372.02
45.5473 51.8073 | 0.635507 -1.70334 | -6694.78 -6153.4
46.0167 51.9645 | 0.0702031 -0.293201 | -6607.58 3616.62
46.4871 52.1043 | 2.26605 -1.29134 | 4580.44 -627.184
46.9673 52.2154 | 3.64242 0.529988 | 6540.94 1057.75


-33.626 74.5631 | 1.60018 -0.281881 | -1155.93 2058.71
-33.1873 74.326 | 0.662406 -0.832794 | 1261.55 -5496.18
-32.7324 74.1151 | 1.24732 0.300776 | 2765.96 -1279.46
-32.2586 73.9443 | 1.15304 -2.75888 | 2394.08 5810.8
-31.7675 73.8297 | 1.13588 -1.82282 | -1658.16 -1797.79
-31.269 73.7643 | 0.455498 2.04805 | -5008.87 -1060.08
-30.7712 73.749 | 0.610587 0.928834 | -8408.26 2579.6
-30.2812 73.7891 | 1.73912 -1.37867 | -707.798 -1769.58
-29.7977 73.8762 | 1.6639 -0.203458 | 8872.43 2523.46
-29.3168 74.0053 | 1.53153 -1.00227 | 3489.78 1877.58
-28.8417 74.1653 | 1.25335 -0.21256 | -3291.64 -3640.53
-28.375 74.3406 | 1.6836 -1.47555 | -2908.74 -3445.81
-27.915 74.5264 | 2.39729 -4.04224 | 3158.01 4516.48
-27.4574 74.7276 | 0.659981 -1.79465 | 8244.08 2565.44
-26.9969 74.9367 | -1.37886 0.35801 | -2696.21 -2681.14
-26.5385 75.1455 | -3.20971 1.80016 | -5279.84 -1408.62
-26.084 75.3529 | -4.48475 2.45949 | 91.1297 -1357.1
-25.6296 75.5563 | -3.85147 1.7502 | -3216.78 -1799.81
-25.1773 75.7563 | -2.23986 0.326869 | -6474.55 1845.76
-24.7295 75.9549 | -2.08169 -1.53447 | -3670.63 -2127.29
-24.2791 76.1399 | -2.94145 -0.836418 | 3757.43 -458
-23.817 76.3035 | -2.10455 -0.654491 | 12671.9 3037.67
-23.338 76.4462 | -0.240562 0.173227 | 1189.4 1359.38
-22.8514 76.5696 | 0.354367 2.46421 | -5651.48 3121.93
-22.3634 76.673 | -0.108641 3.12228 | 124.354 -5186.33
-21.8705 76.7408 | 1.32347 1.94488 | -2201.7 -1188.63
-21.3759 76.7782 | 2.59555 2.39168 | 1873.19 3456.87
-20.879 76.7958 | 2.04831 0.950258 | -536.879 -77.3405
-20.382 76.7917 | 0.933851 -0.0924114 | -57.0358 -624.267
-19.8853 76.7656 | -0.206531 0.92011 | 2825.87 1135.11
-19.3875 76.7204 | 0.564666 0.58308 | 3858.53 -2983.59
-18.8887 76.6545 | 1.03969 0.411254 | 1624.3 63.5685
-18.3905 76.577 | 0.188748 -0.279622 | -3810.2 5962.28
-17.8955 76.4966 | 1.55399 -0.581423 | 942.604 -817.545
-17.4026 76.4006 | 0.901808 -1.48573 | 2878.72 -5690.43
-16.9129 76.279 | -0.830687 -0.896623 | -2590.65 4665.76
-16.4298 76.1428 | -1.05088 0.95595 | -4632.37 -2535.9
-15.9563 75.9871 | -1.38276 2.96333 | -3788.27 1972.17
-15.49 75.8215 | -0.705692 1.29536 | 245.844 5151.46
-15.0261 75.6526 | -1.25121 0.00299315 | 3124.92 -3955.83
-14.5646 75.4679 | -1.93655 1.61546 | 1881.49 -5601.37
-14.1055 75.2668 | -1.4845 2.67315 | 6396.81 -868.644
-13.6412 75.0649 | -1.15681 3.7937 | 4100.92 3250.76
-13.1702 74.8732 | -0.178792 4.0393 | -3678.47 -1408.49
-12.6995 74.6867 | 0.0932792 3.05157 | -5273.66 -2246.88
-12.2293 74.5094 | -1.29229 0.671557 | -4032.53 4256.26
-11.7537 74.36 | -1.43044 -2.15869 | 3325.99 4352.45
-11.2673 74.2456 | -1.00003 -1.74689 | 2474.15 -371.185
-10.7735 74.1545 | 0.205112 -1.87592 | 2537.32 -2402.9
-10.2752 74.0739 | 1.38344 -2.84315 | 3142.98 -979.999
-9.77367 73.9984 | 0.787486 -3.71006 | -1624.59 -3842.32
-9.27248 73.9247 | 2.27368 -2.12381 | -2103.26 -737.955
-8.77159 73.8644 | 2.47945 -1.124 | -5588.66 5139.63
-8.27263 73.8332 | 0.353738 -0.078188 | -1706.56 -4028.21
-7.77394 73.8278 | -0.326236 1.78582 | 5342.02 1903.48
-7.27269 73.8613 | 0.828658 1.89621 | 2048.25 505.462
-6.77414 73.9387 | 2.57655 1.33324 | 2909.13 -1623.11
-6.2839 74.0643 | 2.23974 0.707214 | -2107.84 4969.15
-5.81432 74.2506 | 2.0861 -0.982265 | -5152.05 -355.033
-5.37348 74.4903 | 3.24142 -1.94433 | 157.375 -2117.64
-4.96011 74.7729 | 1.8011 1.41273 | -154.099 -851.664
-4.57594 75.0947 | -0.0999325 3.52761 | 6638.82 6610.71
-4.22024 75.4566 | 0.439771 2.10403 | -6138.62 5982.39
-3.90029 75.8517 | 1.77909 0.807787 | 493.183 -8424.22
-3.59679 76.2546 | 2.51271 1.04974 | 2172.48 -1725.17
-3.30183 76.6625 | 5.4144 -0.930129 | -6926.72 1439.86
-3.01875 77.0763 | 3.12218 0.622957 | 3136.57 -898.268
-2.72767 77.4854 | 0.606799 1.05652 | 3847.18 1277.99
-2.41962 77.8848 | 1.70019 -1.02246 | -3502.03 1044.01
-2.09554 78.271 | 2.04674 -1.55913 | 6726.65 -714.313
-1.74307 78.6346 | 2.16557 -1.86123 | -3309.17 -884.458
-1.37037 78.9744 | -0.00079991 -0.431872 | -2987.65 -3678.79
-0.977994 79.2865 | -0.994319 -1.30015 | 6495.32 -2533.85
-0.564029 79.5726 | -2.99688 0.365808 | -5565.3 4983.09
-0.145359 79.8501 | -4.19537 1.37793 | -2664.2 4194.68
0.280824 80.1148 | -3.21822 -0.439529 | 749.697 -7407.9
0.724386 80.3443 | -1.32687 -0.508543 | 871.022 -4045.18
1.18252 80.5406 | -0.12813 2.01015 | -1627.43 6496.18
1.64652 80.7219 | -0.0839183 2.38369 | -6082.04 -2891.01
2.11379 80.8815 | -0.224856 0.47863 | 1127.04 -616.159
2.58853 81.0189 | -0.0705417 -0.238139 | 3495.17 7086.18
3.07209 81.1381 | 1.64561 -2.31204 | 2381.06 -5816.53
3.56504 81.2193 | 1.71361 -1.53062 | 1333.11 -3947.75
4.06352 81.2685 | 0.773941 1.6415 | 2077.45 8010.33
4.56541 81.3086 | 1.43402 1.72809 | 4381.06 -806.178
5.07157 81.3322 | 2.14576 2.54552 | -1027.05 962.736
5.57749 81.3354 | 1.4988 2.08992 | -4912.52 415.556
6.07919 81.3107 | 0.38576 1.31036 | -294.568 -7890.6
6.57742 81.2482 | -0.257025 0.367546 | 889.228 2352.38
7.07422 81.1693 | -0.308656 -0.953955 | 4284.41 3157.6
7.57269 81.0852 | 0.342181 -2.94628 | -2066.78 -3977.62
8.06889 80.9927 | 1.44837 -3.17678 | -2579.5 1884.5
8.56407 80.9052 | 1.73383 -1.94533 | 3658.5 1836.88
9.06242 80.8295 | 1.37512 -0.0678181 | -4795.94 1080.86
9.55804 80.7649 | 0.81561 1.5647 | -10114.3 -4814.03
10.0473 80.7083 | 0.556827 3.71048 | -524.419 3134.73
10.5376 80.6791 | -0.181501 1.15868 | 3107.16 5192.59
11.0311 80.6828 | -0.935066 -3.12678 | 4614.38 -9942.46
11.5277 80.7019 | -0.325966 -3.47049 | -142.649 6299.02
12.0224 80.7575 | 1.42134 -3.26877 | 2238.51 -1692.37


7.3709 61.6615 | -0.0996761 1.18286 | 1879.89 1953.18
7.85798 61.5451 | 0.147375 0.255617 | -2633.49 21.116
8.34436 61.4353 | 1.66136 -2.77403 | -5180.48 -5133.7
8.82883 61.3292 | 1.73204 -2.77318 | 3022.23 836.143
9.31978 61.2466 | -1.06253 -2.27013 | 4990.56 5410.79
9.81898 61.2024 | -2.98626 -2.37707 | 1018.78 1137.5
10.3208 61.1872 | -0.925911 -2.17526 | -3665.34 -1914.41
10.8205 61.1863 | 2.85651 -4.10698 | -629.486 -3726.52
11.3199 61.1924 | 2.31487 -5.37503 | 6086.51 -4561.78
11.8223 61.2128 | -0.50892 -1.59619 | -4128.27 4836.34
12.3185 61.2729 | -1.09419 -1.26245 | -9269.85 -1000.12
12.8011 61.3762 | -0.455175 -0.869432 | 7272.77 -3039.49
13.2752 61.5246 | -0.200433 1.78875 | 1029.8 5115.53
13.7284 61.733 | 0.330186 1.25366 | -4843.86 5626.03
14.1518 61.9955 | -0.454527 0.214232 | -758.918 -3584.07
14.5572 62.2826 | -1.95461 1.66652 | 4189.3 -5453.12
14.9584 62.5765 | -0.522515 0.656628 | 5457.11 2448.82
15.3552 62.8827 | 0.259847 1.20424 | -3142.46 1786.29
15.7376 63.2057 | 0.243155 0.903706 | -2160.01 -4685.56
16.1065 63.5401 | 0.952426 1.00677 | 573.004 7417.62
16.4637 63.8928 | 1.79603 0.366546 | 5520.12 1868.34
16.8211 64.2519 | 2.68441 -1.73467 | 3438.13 1665.19
17.1822 64.6119 | 3.24632 -2.16768 | -884.036 1913.82
17.5461 64.9694 | 2.07783 -1.81108 | -4192.51 -4971.7
17.9164 65.3136 | 1.4595 -1.19364 | -260.846 -1117.32
18.3004 65.6402 | 0.440348 0.979072 | 1756.04 -122.411
18.702 65.9444 | -1.80312 1.48718 | -6025.87 -3703.3
19.117 66.2201 | -1.66398 1.13136 | -4005.25 -4765.85
19.5467 66.4633 | -0.149599 0.860338 | 1427.87 -483.405
19.9916 66.6805 | 1.82825 -2.65236 | 7849.04 7348.32
20.4512 66.8837 | 1.2952 -2.65478 | -218.511 10394.3
20.9211 67.0691 | -0.329669 -2.8392 | -4809.99 -12327
21.4039 67.1946 | -0.23631 -1.85701 | -3324.63 -2001.5
21.8951 67.2595 | -1.06589 2.1419 | -983.908 -232.215
22.3899 67.2706 | -2.64062 4.32966 | 1344.3 -2265.3
22.8857 67.2382 | -2.51642 1.77657 | 8239.75 5941.62
23.3853 67.1836 | -1.33316 0.389937 | -621.343 -3709.3
23.8821 67.103 | -0.686434 3.52643 | -1860.4 1199.18
24.3755 67.0072 | -1.60218 1.27625 | 7701.71 7211.01
24.8713 66.9026 | -2.97766 -1.24767 | -1668.28 -6322.06
25.3585 66.7642 | -2.3675 -0.0398482 | -7519.35 -1497.26
25.8305 66.5921 | -2.39862 -0.499213 | 4967.38 3486.45
26.2957 66.3964 | -2.39487 0.34422 | 2355.31 -8936.33
26.7513 66.1692 | -1.46204 0.25042 | 467.117 -108.017
27.2014 65.9295 | -0.778699 -2.36005 | -169.46 6911.05
27.6517 65.6945 | 0.110651 -1.85949 | 1761.59 -1957.94
28.1028 65.4576 | -1.31744 -0.392123 | 4816.4 4620.81
28.5531 65.2176 | -1.01075 -0.925423 | -7992.94 -3296.62
28.9841 64.9533 | 1.09343 0.279726 | -8388.63 1174.92
29.3927 64.6643 | -0.329082 0.269265 | 8912.57 851.262
29.7925 64.3553 | -1.49872 -1.58326 | 3664.99 -13905.2
30.177 64.0157 | -2.13414 -2.38166 | -8884.53 2538.48
30.5481 63.668 | -3.07391 -1.82459 | -1434.67 6354.88
30.9278 63.3356 | -4.23026 -0.0379448 | 4045.85 -2996.68
31.3317 63.0297 | -5.95639 -0.98295 | 6308.21 14108.3
31.7654 62.7727 | -4.8599 -3.54976 | -11353.9 2309.84
32.2049 62.5422 | -1.32644 -2.53851 | -6884.62 -9743.11
32.6487 62.3247 | -0.525332 -2.72156 | 8872.88 8029.05
33.1157 62.1524 | -0.924418 -1.97004 | 5338.5 -1120.83
33.6006 62.0213 | -0.549335 1.94153 | -2762.39 -5034.25
34.0943 61.9262 | 0.995232 0.992746 | 7020.11 879.609
34.6006 61.8819 | 0.983372 -0.740076 | 9214.44 5135.64
35.115 61.8983 | -0.794579 -3.42753 | -4967.57 98.779
35.6217 61.968 | -1.043 -2.36963 | -9481.49 460.054
36.1129 62.0854 | -1.1254 3.60665 | 2382.27 -677.381
36.5943 62.2411 | -1.3918 4.35505 | 4320.65 322.119
37.0666 62.4314 | -3.04164 1.07051 | 216.951 2692.21
37.5248 62.657 | -2.44331 -0.713075 | 827.744 2155.31
37.9683 62.9126 | -0.373629 -0.289426 | -455.295 -1907.45
38.3968 63.1888 | -0.343253 -1.64436 | -11789.9 -580.35
38.8051 63.4814 | -1.89148 -1.30492 | -2675.27 -4298.85
39.21 63.7725 | -1.546 -1.38475 | 11478.9 -1297.46
39.6281 64.0541 | -0.962779 -1.58282 | 394.199 4296.08
40.0481 64.3352 | 0.471828 -1.02264 | -13244.7 -6327.38
40.4607 64.61 | 1.79176 0.966139 | 580.702 -1723.32
40.8774 64.8769 | 2.62342 1.65199 | 8300.78 3996.48
41.3043 65.139 | 1.24143 1.23609 | -1913.02 3614.18
41.7347 65.397 | -0.173082 2.69457 | -1886.84 -1467.01
42.1722 65.6389 | 0.820949 2.57321 | -575.238 -5072.53
42.6205 65.855 | 1.20186 0.0544474 | 766.936 -1980.89
43.0772 66.0518 | 2.8616 -0.0420251 | -792.261 4884.56
43.5356 66.2446 | 3.23784 1.33744 | -5781.5 -700.608
43.9935 66.4301 | 2.71048 -2.37826 | 3151.23 -38.879
44.4589 66.6031 | 2.96089 -5.48738 | 8747.51 2270.87
44.9357 66.7627 | 1.10977 -3.48142 | -3515.65 3379.12
45.416 66.9074 | 0.893226 -1.75247 | -4513.19 -3135.76
45.9006 67.0222 | 1.05848 -0.0367741 | 1876.33 -5318.24
46.3929 67.1006 | 0.234389 -0.937163 | 2738.69 6747.06
46.8908 67.1589 | 1.13844 -4.85865 | 1997.38 -476.998
47.3927 67.1881 | -0.869793 -2.29232 | -1813.84 -6159.75
47.8939 67.1814 | -2.35012 0.903032 | -1694.77 4015.28
48.392 67.1566 | -1.40564 -1.18186 | -8059.78 -1995.83
48.8828 67.1163 | -0.940895 -4.57086 | -4939.75 7921.29
49.3696 67.0737 | 0.703619 -2.45302 | 8338.65 428.795
49.8603 67.0116 | 0.588649 0.216981 | 8022.97 -11217.3
50.3522 66.9101 | -0.289474 2.18567 | -5.81995 5086.76
50.8405 66.79 | -2.50447 -0.474884 | -334.348 -1076.03
51.3242 66.6512 | -3.27271 -2.53699 | 1747.92 -4780.77
51.8054 66.4971 | 1.00016 0.264954 | -83.6857 4549.56
52.2874 66.3472 | 2.0632 -3.3708 | -4508.25 820.892


-5.9039 46.2105 | -1.12689 2.25815 | -1162.49 801.433
-5.49202 46.4944 | -1.53244 0.130873 | 5532.82 -301.778
-5.08859 46.7953 | -2.23627 0.421268 | 697.382 1967.79
-4.69905 47.1157 | -2.19564 1.90461 | -7056.98 1927.21
-4.32846 47.4526 | 1.13264 0.430711 | -2302.55 -8229.04
-3.96349 47.7872 | 4.43346 -1.5799 | 1306.54 -5131.14
-3.59806 48.1183 | 5.05702 -2.30401 | 1180.07 6579.71
-3.23752 48.4598 | 1.91021 0.943971 | 631.763 2851.77
-2.88134 48.8085 | 0.561234 2.23225 | -1044.51 -3054.06
-2.5258 49.1552 | 0.777867 0.60315 | -5353.84 2513.11
-2.16878 49.4973 | -1.48315 0.924372 | -1071.04 -2207.84
-1.7935 49.8164 | -2.06685 2.45905 | 3884.72 -562.517
-1.38704 50.0979 | -2.61739 2.83103 | 3011.86 3061.37
-0.949431 50.3351 | -4.16641 3.25032 | 3646.86 -2504.63
-0.483759 50.5176 | -4.36304 2.95867 | 542.861 -1626.12
-0.000423132 50.65 | -3.89453 2.54349 | -609.19 3715.84
0.492286 50.7455 | -2.12144 3.46509 | 2748.39 -4282.18
0.992012 50.8036 | -0.00133331 2.9002 | -4046.04 5036.89
1.4914 50.8422 | 1.03988 0.11471 | -850.672 5670.02
1.99153 50.8587 | 1.0124 -0.903111 | 2772.5 -6288.42
2.49281 50.8276 | -0.389896 0.490722 | 914.772 -1429.23
2.99011 50.7491 | -1.12579 0.834236 | 1179.58 419.27
3.47978 50.6283 | 0.257368 1.60991 | -542.296 -1322.08
3.95748 50.4675 | 0.645729 1.93558 | -3471.28 676.531
4.4204 50.2741 | 0.516391 0.700929 | 2681.06 4850.01
4.87182 50.0557 | 0.386288 0.881965 | -2480.49 -4591.31
5.30345 49.8008 | -0.702074 1.57588 | -1368.67 -1616.52
5.71617 49.5172 | -0.649968 0.00857352 | -1749.75 2963.39
6.11611 49.2193 | -1.95603 0.163053 | -580.751 -823.032
6.51082 48.9142 | -3.94903 0.152675 | 6963.01 1807.99
6.91136 48.6118 | -2.21468 0.320213 | 1427.84 1877.9
7.31063 48.3075 | 1.81192 3.96255 | -4658.7 -1769.38
7.69618 47.989 | 4.42613 4.29464 | -383.667 -135.668
8.06812 47.656 | 2.89487 2.32252 | -3811.06 -633.263
8.426 47.3103 | -1.98975 -1.68847 | -1035.25 -1503.7
8.78012 46.9606 | -1.85297 -2.73032 | 2471.48 3050.65
9.14482 46.6216 | 0.0926435 0.641546 | 3723.91 -201.323
9.52435 46.2956 | -0.571532 1.00572 | 829.347 -4929.41
9.91505 45.9787 | -1.56855 -0.632642 | -2472.35 -10.3876
10.3179 45.6798 | -0.807256 -0.131004 | -2077.72 4479.2
10.7382 45.4118 | 2.86216 0.581218 | 659.482 1259.82
11.1774 45.1769 | 4.25359 0.700196 | -140.686 -4762.03
11.6331 44.9723 | 3.11209 -0.359984 | 1944.13 3205.39
12.1067 44.8113 | 2.74598 -0.974074 | -53.231 618.931
12.5936 44.6927 | 2.12406 -0.616422 | 5647.39 -9669.01
13.0937 44.6113 | 2.45895 -3.7806 | 6280.62 8876.18
13.6037 44.5968 | 3.37527 -4.77707 | -5049.28 -40.6651
14.1083 44.6449 | 4.05634 -2.49261 | -4936.47 2335.48
14.5995 44.7534 | 3.39987 -0.701163 | -4413.88 2383.29
15.0753 44.9097 | 0.566512 0.751952 | 5928.06 -4060.67
15.5451 45.0905 | 0.0230458 1.39992 | 854.894 -1507.61
16.0056 45.2925 | -0.61155 1.92501 | -8185.47 -2074.26
16.4489 45.5174 | -1.36233 1.74983 | 1051.85 -1704.6
16.879 45.765 | -0.905305 1.94599 | -243.171 2411.38
17.2931 46.0396 | -1.26675 3.09848 | -697.178 3122.07
17.6931 46.3369 | -1.70083 4.95072 | 3437.39 1028.13
18.0893 46.643 | -1.96914 3.712 | -3639.77 -1273.03
18.4862 46.9459 | -2.75446 1.73013 | 4714.95 2568.6
18.8984 47.2349 | -0.462248 0.616504 | 11083.9 -2686.3
19.3348 47.4983 | 1.80118 -1.79576 | -1815.1 4221.31
19.7814 47.7474 | 1.53661 -1.28921 | 124.278 2662.68
20.2379 47.9787 | 0.505601 -0.22938 | -4904.7 -6463.83
20.7045 48.177 | 0.12051 -0.24562 | 2193.05 -2048.71
21.1835 48.3428 | 1.21779 1.08765 | 26.2154 1914.62
21.6695 48.4836 | 0.388818 0.875923 | -12264.6 -2118.94
22.1531 48.5975 | -1.72492 2.4402 | -3643.76 -3608.32
22.6384 48.6824 | -2.0098 1.20883 | 1712.87 4408.26
23.1283 48.7487 | -0.856907 -0.411164 | 5595.15 1717.84
23.6253 48.791 | -0.733825 -0.345912 | 2310.62 -1635.42
24.1257 48.8001 | -1.84786 1.16171 | -5279.08 -3706.93
24.6232 48.7752 | -1.57533 2.82895 | 6949.23 5464.21
25.1235 48.7308 | 0.0869639 -0.141085 | 828.469 -2760.28
25.6219 48.6591 | 0.540998 -1.27332 | -1732.43 -1443.44
26.1154 48.5628 | 0.265402 -1.33355 | 3017.96 10456
26.6054 48.4511 | 0.467838 -2.00209 | -6730.71 -7310.44
27.0791 48.292 | 1.28491 -1.12405 | 3319.4 -4330.17
27.538 48.0865 | 1.14099 -2.12518 | 4644.65 5288.71
27.9826 47.8481 | -0.0677112 -3.43406 | -6664.07 -11017.4
28.4016 47.5656 | 0.0191954 -1.87059 | 5262.12 650.283
28.8138 47.2681 | 0.024381 -1.45505 | 2913.87 6795.95
29.228 46.9736 | 0.709158 -3.39067 | 2162.33 -4674.47
29.6414 46.6737 | 2.3327 -2.51047 | -2243.91 4374.71
30.05 46.3727 | 2.75454 -0.145465 | -6604.17 1363.24
30.4487 46.0651 | 0.736595 -1.59008 | 6304.77 -5034.17
30.8464 45.748 | -0.541601 -2.13851 | -3689.63 -5943.38
31.242 45.4266 | 0.15045 -1.74818 | 510.235 3572.19
31.6524 45.1263 | 0.239889 -1.93838 | 4668.56 7090.36
32.0874 44.8638 | 0.267282 -1.99531 | -1846.86 -209.631
32.5379 44.631 | 1.69978 -1.25542 | -46.1008 1047.59
32.9994 44.4235 | 2.05282 -2.68262 | -6925.45 471.043
33.4645 44.2349 | 2.16001 -2.51616 | 5007.17 -277.739
33.9391 44.0636 | 0.953121 -0.454441 | 4033.33 -2427.76
34.4198 43.9053 | -0.815534 2.40603 | -17161.2 2835.4
34.8925 43.7623 | -0.621602 1.33101 | -6522.85 1046.49
35.3647 43.6396 | 0.354026 -0.493851 | 3859.2 -3024.02
35.846 43.5434 | 0.829205 0.934404 | 7770.04 1698.69
36.3394 43.4878 | 0.161223 1.42022 | 1788.62 2363.92
36.8377 43.4739 | -0.471736 -0.0630397 | -2688.54 -5524.43
37.3354 43.4905 | 0.102774 -1.63366 | 8924.52 5387.62
37.8363 43.5475 | -0.49794 -3.05563 | -5424.44 -2399.82


-52.7632 19.7215 | 1.85927 1.34411 | 6500.47 -1219.7
-52.2652 19.8028 | 2.22403 1.72379 | -9188.05 1917.9
-51.781 19.9191 | 1.96439 1.83202 | -4545.64 -4928.54
-51.3088 20.0616 | 3.14735 -1.4415 | 2779.74 -462.531
-50.8462 20.2351 | 2.84177 -1.79509 | 2456.37 2471.01
-50.3978 20.4457 | 2.61374 -0.414962 | -8335.85 -10.6335
-49.9722 20.6897 | 4.17915 0.297175 | -1999.86 -1606.55
-49.5596 20.9526 | 4.94828 0.215371 | 8087.76 3069.91
-49.1449 21.2228 | 6.50927 -3.43619 | 831.656 -799.839
-48.7254 21.4883 | 3.05906 -2.05274 | 4794.63 -1335.29
-48.2971 21.7438 | -0.443382 -1.07924 | -4788.2 3841.3
-47.8677 21.9944 | -0.331037 -3.33545 | -3208.43 -3422.04
-47.4316 22.2267 | -0.23527 -2.493 | 4708.17 -1193.27
-46.9818 22.4355 | 0.583543 0.0721062 | -2595.55 -1658.13
-46.525 22.6247 | -0.021459 0.303064 | 199.993 4061.48
-46.063 22.8036 | -3.15652 0.788393 | 622.933 -127.056
-45.5944 22.9679 | -3.92092 -0.227802 | 2745.78 3722.36
-45.1166 23.1158 | -2.53054 -1.09175 | 8564.69 -1266.17
-44.6251 23.2354 | -0.84374 0.90195 | -5060.13 1165.6
-44.1294 23.3258 | -0.00910396 2.48034 | 3095.97 1978.39
-43.6265 23.3793 | 1.48111 -1.27328 | 2690.15 -5048.35
-43.12 23.3808 | 2.92954 -2.72999 | -10239.1 -269.855
-42.6222 23.3342 | 3.1045 -1.99756 | 2902.6 2510.38
-42.1291 23.2456 | 2.18767 -2.71704 | 1342.83 -2717.55
-41.6448 23.1105 | -0.028472 -1.61718 | 1209.39 -6211.87
-41.1712 22.9338 | 0.128903 0.726862 | 4321.95 6810.91
-40.703 22.7406 | 0.658547 -2.45804 | -7806.85 -1178.38
-40.2469 22.527 | 0.74199 -2.85768 | 12239.2 -2497.68
-39.7896 22.2975 | 1.19542 -1.40314 | 2277.05 -3874.96
-39.3374 22.0518 | 0.644555 -2.36582 | -8807.91 752.482
-38.8952 21.799 | -0.512306 -2.40669 | 122.837 6514.2
-38.4516 21.5546 | 0.0583725 -4.84914 | -999.89 -4885.6
-38.0049 21.3141 | 3.12064 -2.85184 | 6637.92 -242.347
-37.5461 21.0909 | 5.34692 -1.07946 | -6225.3 12282.6
