-76.2575 -35.0943 | -2.02187 -1.61776 | -5016.76 972.579
-25.9435 -65.3081 | 1.99041 -2.15968 | 11907.7 5924.53
-25.5254 -65.0505 | 1.65328 -0.883931 | 3576.66 1283.13
-25.0978 -64.7992 | 1.53647 0.767507 | 1801.72 9480.58
-24.6623 -64.5512 | -0.286045 2.11841 | 3609.87 -3596.65
-24.211 -64.3317 | -1.8273 4.13459 | -6967.93 -7545.42
-23.7486 -64.1499 | 0.230341 4.22045 | 8417.03 2621.64
-23.2709 -63.9933 | -0.536971 5.57449 | 4104.72 495.875
-22.785 -63.8513 | -2.39234 4.23334 | -3883.3 9780.15
-22.2997 -63.7109 | -3.16729 -1.0147 | -4856.15 -3635
-21.8125 -63.5982 | -1.87174 -2.0395 | -9485.77 -5656.01
-21.3246 -63.5305 | -0.780534 -0.633964 | 5392.83 1510.84
-20.8303 -63.5064 | -0.820202 0.663213 | -675.277 204.617
-20.336 -63.5273 | -0.0510741 0.619252 | -3693.7 412.299
-19.8468 -63.592 | 0.328827 1.95058 | 10184 -974.402
-19.3577 -63.6983 | -1.13342 3.35982 | 93.9299 -3602.21
-18.8759 -63.8434 | -2.07204 2.89282 | 8513.45 1077.48
-18.3971 -64.0127 | -0.271873 1.42179 | -8700.29 1211.83
-17.9322 -64.202 | 1.95946 1.47714 | -7042.86 7052.42
-17.4794 -64.403 | -0.0606844 -0.186234 | 8203.09 -4444.3
-17.0315 -64.6258 | -0.25193 -1.50806 | -4814.68 -328.799
-16.5979 -64.8702 | 1.945 -0.348371 | -2750.8 3311.86
-16.1764 -65.1288 | 1.56503 -0.700535 | 3927.03 6731.53
-15.7642 -65.4007 | 0.0907878 -1.08841 | -4829.93 -7941.76
-15.3765 -65.7094 | -0.463594 0.668072 | 11013.1 -9352.43
-15.0019 -66.0491 | 1.42248 0.974019 | -1075.83 3661.56
-14.6416 -66.4035 | 1.44213 -2.64285 | -3470.15 -4622.54
-14.2935 -66.7706 | -0.272625 -0.179684 | 6922.14 3730.06
-13.94 -67.1325 | 0.593005 3.8687 | -10428.9 9544.01
-13.5915 -67.4859 | 1.58984 3.376 | -2459.73 -2323.56
-13.243 -67.8392 | 0.55441 0.655673 | 7329.89 -9476.33
-12.8805 -68.1901 | 1.24275 -1.25693 | 4328.68 2030.78
-12.496 -68.5217 | 1.77414 0.648671 | 8039.68 -700.332
-12.0894 -68.8326 | 1.11789 0.0345507 | -11131.8 2405.85
-11.6791 -69.1276 | 0.499627 -1.39202 | -2935.31 -3227.33
-11.2594 -69.4062 | 1.95615 -0.463817 | 636.446 1269.62
-10.8187 -69.65 | -0.600934 -2.68181 | 4041.4 2607.06
-10.351 -69.8433 | -0.782865 -1.13466 | 12608.5 2174.44
-9.85793 -69.9831 | 1.42211 1.31359 | -15466 -2988.55
-9.36539 -70.0819 | 1.38108 -1.57076 | -14289.5 1565.95
-8.87649 -70.1304 | 1.67613 0.961814 | 6380.77 1989.61
-8.38227 -70.1206 | 1.59516 0.157531 | 4693.04 131.373
-7.88761 -70.0561 | -0.583187 -1.56947 | 4638.13 4423.41
-7.39707 -69.9423 | 0.322246 -3.18408 | 361.316 -575.994
-6.9132 -69.799 | 0.999782 -3.80362 | 2946.86 -12550.3
-6.43371 -69.6425 | -1.57284 -4.73625 | 579.142 12354.5
-5.96976 -69.4392 | -4.57934 -1.56244 | -9490.37 -118.527
-5.52826 -69.2008 | -4.70689 -1.1163 | 8166.18 -7028.92
-5.09411 -68.9459 | -2.56708 0.337139 | -5529.91 10702.9
-4.67839 -68.6606 | -3.13553 4.14681 | -1158.29 -4463.16
-4.26751 -68.3718 | -2.72502 0.442264 | 7879.56 -5773.27
-3.84872 -68.0921 | -0.097912 0.374827 | -7743.65 2161.2
-3.43625 -67.8084 | 1.04768 0.741399 | 1099.25 2482.53
-3.02329 -67.523 | 3.34705 -2.13998 | 3594.97 -1142.21
-2.60285 -67.2445 | 3.58143 -1.62525 | 1282.94 1965.72
-2.17499 -66.9728 | 2.2885 -3.94409 | 7002.5 3208.77
-1.73617 -66.71 | 2.42049 -1.57681 | -6403.66 -3805.49
-1.2949 -66.4618 | -0.610522 3.76382 | -7062 -2554.02
-0.852182 -66.2294 | -2.28365 2.97175 | -1191.64 1058.8
-0.403029 -66.0158 | 0.526863 4.19937 | -10511.2 -4909.69
0.0517101 -65.8325 | 0.099287 4.008 | 9843.51 4203.36
0.525526 -65.6821 | -1.04277 1.22124 | 8107.74 5125
1.01662 -65.5732 | -1.71786 -2.61363 | -10938.2 -5532.17
1.51103 -65.5276 | -2.09391 -4.0816 | 6377.5 -7334.1
2.01089 -65.5478 | -0.769261 -2.33108 | 1213.53 5228.08
2.50964 -65.6051 | -1.95234 -1.64168 | 2594.58 -1889.63
3.00561 -65.6915 | -1.8104 -1.14205 | -5061.45 4781.63
3.49408 -65.7922 | -2.84919 -2.70169 | -8905.91 5671.06
3.97314 -65.9071 | -6.53364 -3.16316 | 9119.49 -11076.3
4.45177 -66.053 | -5.87198 -2.58977 | 8969.6 6950.3
4.93275 -66.21 | -4.25002 -1.25002 | -8612.03 -2350.96


-75.6591 -46.6453 | 0.340347 -4.16509 | -1255.6 -5389.37
-75.2358 -46.3854 | 0.810172 -5.95106 | -103.435 6046.18
-74.808 -46.1276 | 1.02942 -3.62086 | 4858.92 796.691
-74.3699 -45.8792 | 0.487257 -0.761917 | 3689.35 4574.57
-73.9212 -45.6423 | 0.474024 0.638109 | -3423.95 -3835.24
-73.4637 -45.4302 | 0.783716 2.35399 | -4995.13 2583.88
-72.9973 -45.2472 | 0.852018 1.55879 | 479.305 -5663.2
-72.5157 -45.1135 | -0.542955 0.05811 | 2839.58 -3250.07
-72.0207 -45.0286 | -3.1172 -2.17261 | 6995.82 5351.51
-71.5152 -44.9766 | -2.40148 -3.80995 | 2152.64 -38.2968
-71.0053 -44.9601 | -0.455635 -2.40237 | -3095.61 -406.687
-70.498 -44.9824 | -1.45676 1.01057 | -3860.55 -2090.94
-69.9979 -45.0464 | -2.5129 3.08656 | -4699.7 -59.4464
-69.5081 -45.1465 | -2.69131 4.16541 | -3939.12 3446.65
-69.0293 -45.2743 | -1.35495 2.43967 | -4698.81 -2384.22
-68.5622 -45.43 | 0.175226 2.56559 | 2401.05 5492.17
-68.0994 -45.5995 | 0.464053 2.16936 | 3450.35 -7320.7
-67.6403 -45.7907 | 0.77305 -2.42812 | 2670.66 327.216
-67.1809 -45.9875 | -0.385857 -2.25085 | 7013.39 10625.3
-66.7178 -46.1788 | -1.35208 -1.09814 | -7763.4 -3302.83
-66.2716 -46.3973 | -0.905852 -2.35236 | -5169.05 -6227.36
-65.8476 -46.6548 | -0.0681607 -1.74295 | 7764.64 -2631.59
-65.4313 -46.936 | 2.98288 -3.926 | 3826.29 -3516.7
-65.0178 -47.2287 | 3.33637 -1.86582 | -401.496 3464.57
-64.603 -47.517 | 2.01805 0.559067 | -4891.42 4213.73
-64.1868 -47.7951 | 0.030397 -1.92475 | -1355.89 -2605.79
-63.7643 -48.064 | -2.1324 -0.658002 | 5152.92 -5011.51
-63.3247 -48.3143 | -3.09304 -0.491159 | 4694.08 1561.07
-62.8626 -48.5254 | -2.9402 -0.58497 | -1522.76 6278.17
-62.3835 -48.6851 | -3.01163 -1.27393 | -8870.6 5233.99
-61.8991 -48.8003 | -2.15052 -0.595312 | -930.902 -1343.04
-61.4109 -48.8915 | -4.28952 1.70339 | 1735.96 -1210.87
-60.9197 -48.974 | -3.87734 1.69302 | 2256.79 -9672.38
-60.4256 -49.0599 | -3.32321 -1.45128 | 4774.28 4398.96
-59.9254 -49.1251 | -2.52303 -0.410715 | -3869.8 518.222
-59.4247 -49.1654 | -1.08121 2.8086 | -780.97 -1681.45
-58.9232 -49.1777 | -3.10973 0.73581 | 894.272 4762.53
-58.4213 -49.152 | -3.30443 -1.78156 | 2385.79 -5805.39
-57.919 -49.0972 | -1.04489 -0.406892 | 10217.9 7693.93
-57.4149 -48.9975 | -0.396017 1.42359 | 3968.07 2002.97
-56.9164 -48.8602 | 1.10913 0.317791 | -8356.44 -4461.8
-56.4331 -48.6945 | 0.188468 -0.626986 | -5168.82 2992.87
-55.9657 -48.4968 | -0.559205 3.40372 | 3921.21 -831.274
-55.5066 -48.2774 | -0.386295 4.1328 | -1340.39 -1919.19
-55.0589 -48.0396 | -0.41841 0.866227 | -6921.92 737.891
-54.6272 -47.7818 | 3.0217 -1.80665 | 1694.47 -987.511
-54.2028 -47.5121 | 1.6234 -1.2209 | 2344.01 -2495.5
-53.7838 -47.2347 | 0.0498453 -0.216318 | -7531.81 2933.76
-53.3782 -46.9437 | -0.52529 1.03453 | -682.401 -1093.09
-52.9744 -46.652 | 0.475784 -0.728114 | 2050.19 -1774.31
-52.5624 -46.3711 | 2.32371 -0.275055 | 3519.48 1197.32
-52.1388 -46.1042 | 1.50675 -0.0573578 | -2489.52 -3261.57
-51.7084 -45.8544 | -1.07795 -1.25886 | -10080.8 3270.48
-51.2765 -45.6176 | -1.3891 -4.11355 | 4925.34 -993.785
-50.8267 -45.4124 | -2.52351 -4.96734 | 2403.1 -4861.56
-50.3591 -45.2492 | -0.317295 -1.11006 | -816.038 5879.05
-49.881 -45.1153 | -1.00281 0.0962076 | 4698.14 765.427
-49.3913 -45.0182 | -3.25872 1.34851 | -6382.52 -2779.42
-48.8994 -44.9646 | -2.34734 0.517733 | -3477.34 1678.23
-48.4068 -44.9506 | -2.51544 -2.14911 | 7304.23 436.266
-47.9092 -44.9771 | -1.58392 -3.21272 | 7480.89 -1820.49
-47.4092 -45.0459 | -1.18572 2.72672 | 1116.25 -2722.86
-46.9143 -45.1529 | 0.0601708 5.24168 | -4197.39 5088.13
-46.4284 -45.2849 | 1.697 -0.617813 | 3418.49 1138.53
-45.9495 -45.4466 | 1.94534 -0.840912 | 5384.18 -3167.38
-45.483 -45.6502 | 2.5827 2.98209 | -5760.4 -3641.89
-45.0435 -45.9014 | -1.17416 -1.22659 | -8770.07 682.606
-44.6338 -46.1881 | -3.47995 -3.04572 | -805 8865.89
-44.2403 -46.4895 | -3.29526 -5.4783 | 1455.41 -2963.42
-43.8592 -46.8104 | -2.68791 -4.44557 | 7778.55 -8429.41
-43.4845 -47.1493 | 0.274954 -1.52136 | -6755.41 3636.52
-43.1186 -47.4908 | -0.0394399 0.153516 | -6283.77 5777.48
-42.7514 -47.8205 | -0.96115 4.53461 | 1179.4 3133.04
-42.3679 -48.1289 | 0.268363 5.10906 | 4346.85 -3368.75
-41.9641 -48.4161 | 0.269993 1.52121 | -1406.4 894.285
-41.544 -48.6776 | 0.618781 -0.928093 | -1867.42 1192.18
-41.1092 -48.912 | -0.991112 -0.860729 | 2682.08 -2774.81
-40.6586 -49.1222 | -3.12863 2.10513 | 6505.44 -4562.72
-40.1908 -49.3064 | -3.10535 0.797531 | -1835.67 3918.18
-39.7111 -49.4536 | -2.43885 -0.230059 | -116.599 588.322
-39.222 -49.5672 | -1.39323 1.50269 | 5671.87 -2816.44
-38.7235 -49.6532 | -1.03542 0.800308 | -5587.77 -4870.95
-38.2234 -49.7093 | -2.0971 -0.0902239 | 2692.09 5643.29
-37.7191 -49.7117 | -1.5091 1.03968 | 557.318 4560.42
-37.2171 -49.6588 | -0.798744 3.40502 | -3515.28 -49.5526
-36.7229 -49.5658 | 0.929745 2.56107 | 1289.14 -3121.45
-36.2337 -49.4487 | 2.45871 0.667706 | 1271.6 -1752.33
-35.7495 -49.3103 | 2.274 0.271843 | 143.109 -2666.09
-35.2737 -49.1459 | 0.692615 0.154729 | -265.325 5655.62
-34.8124 -48.9407 | 0.514549 -1.14395 | 2800.42 4764.68
-34.3653 -48.6996 | 0.190563 -1.32951 | -1250.05 -5488.98
-33.9323 -48.4399 | 1.12248 -2.24483 | -6240.27 -5079.07
-33.5177 -48.162 | 0.793655 -0.149602 | -1484.83 7359.3
-33.1204 -47.8583 | 0.184211 1.75237 | -1200.43 -969.806
-32.7299 -47.5484 | 1.34705 -0.786154 | -717.716 -7806.91
-32.3341 -47.2511 | 1.34424 -0.922081 | 4353.71 -2033.26
-31.9296 -46.9624 | 0.7318 0.47515 | 2355.35 6295.95
-31.5246 -46.6658 | 0.0495327 1.00921 | 3942.73 9144.21
-31.1202 -46.358 | 0.401066 0.0575626 | -2419.45 -5490.08
-30.7136 -46.0571 | 2.7055 -1.19807 | -4151.64 -3099.45


-76.9797 -40.7331 | 0.882311 -0.533635 | -11419.5 -9189.16
-76.5221 -40.5656 | 2.42784 -0.271534 | -135.505 15391.9
-76.0617 -40.3919 | 0.012869 -0.116549 | 14501.2 -3267.48
-75.5806 -40.2526 | 2.47602 0.90244 | -2479.15 -5626.44
-75.0892 -40.1633 | 1.30941 0.462963 | -4357.74 2951.5
-74.5941 -40.1176 | -1.3562 0.427536 | 5362.26 -3140.4
-74.0941 -40.121 | -0.0827443 -0.264584 | -3688.25 316.673
-73.599 -40.1646 | 0.0526669 -2.58859 | -8930.76 1022
-73.1142 -40.2387 | 4.01268 -2.74498 | -1769.38 3029.82
-72.6342 -40.3322 | 0.715396 -2.09976 | 8536.23 -5293.36
-72.151 -40.4439 | -4.20814 -0.356767 | 9073.17 4076.57
-71.662 -40.5568 | -1.07573 4.32854 | -4675.16 2886.46
-71.1761 -40.6745 | 0.0824484 2.22125 | 1752.8 -1726.61
-70.6926 -40.8092 | 1.80599 1.12465 | 6288.69 -3939.64
-70.211 -40.9678 | -1.18034 -0.62463 | -165.613 -591.932
-69.737 -41.1477 | -2.16665 -1.63343 | -5352.55 8520.35
-69.2758 -41.3434 | 1.12396 -1.39198 | -5027.82 -4301.36
-68.8339 -41.5746 | -2.2751 -1.19403 | 1639.38 -8724.78
-68.4071 -41.8391 | -2.11783 0.058528 | 3616.01 7455.63
-67.9838 -42.1074 | -0.225493 0.468799 | -4646.24 6219.67
-67.5683 -42.3781 | -1.11749 1.02947 | -8612.21 -8447.13
-67.1648 -42.6627 | -0.988921 1.05574 | 9108.44 5134.94
-66.7491 -42.9334 | 0.264866 4.89369 | 2241.46 7003.73
-66.3251 -43.189 | 2.43106 5.52576 | -8486.47 -4322.84
-65.9105 -43.4535 | 1.80952 2.80375 | 264.311 -6737.72
-65.4988 -43.7261 | 0.391574 0.937024 | -492.007 55.3082
-65.0778 -43.9823 | 3.50263 0.746752 | 798.851 13793.6
-64.6378 -44.196 | 2.38202 -0.734939 | 705.614 -2207.97
-64.1878 -44.3914 | -1.31559 -3.30315 | 3459.32 -7309.34
-63.7332 -44.5884 | 0.191153 -0.101123 | 3100.67 -4832.08
-63.2749 -44.7864 | 1.17353 4.56456 | -1751.56 1551.85
-62.8126 -44.9715 | 0.505198 3.64512 | -847.557 6687.45
-62.3453 -45.1349 | -3.97644 -2.41413 | -7581.56 -4772.03
-61.8794 -45.2917 | -3.57403 -2.01637 | 5732.94 -5097.37
-61.404 -45.4338 | 1.319 0.388807 | 4777.66 2779.28
-60.9158 -45.5385 | 0.140117 -2.57441 | -2014.93 -510.978
-60.4215 -45.5988 | -1.00263 -0.939502 | -3463.85 2572.53
-59.9262 -45.6062 | -2.35192 -0.141666 | 1740.97 2361.96
-59.4313 -45.5643 | -1.49519 -0.858968 | 2461 -2410.56
-58.9391 -45.4879 | -0.288509 0.470671 | -3704.08 2482.75
-58.4544 -45.3833 | -1.09779 -1.65332 | -536.724 -9711.8
-57.9733 -45.2693 | 0.311173 -0.567525 | 2400.54 6614.58
-57.4961 -45.1279 | 0.448302 -1.08765 | 6549.07 3894
-57.0193 -44.9648 | 0.430284 -3.65488 | 6710.61 -5265.04
-56.5417 -44.7943 | 2.03433 -0.297171 | -7183.6 3958.9
-56.0759 -44.6056 | 1.44927 2.92797 | -10253.2 -11002.9
-55.6237 -44.4103 | 2.08221 -0.191381 | 2011.72 1205.5
-55.182 -44.1915 | 0.277867 -0.391788 | -924.69 16649.5
-54.7541 -43.9376 | -3.27383 2.52856 | 737.451 -10144.9
-54.322 -43.6962 | -1.29827 0.230587 | 109.148 -4924.31
-53.8796 -43.4786 | -2.99027 -0.256389 | -2723.42 5764.21
-53.4292 -43.2794 | -3.20709 2.97538 | -891.95 -7267.08
-52.966 -43.1163 | 1.14965 2.08128 | 10297 700.8
-52.4877 -42.9775 | 0.201455 2.13642 | -1366.89 6042.04
-52.0068 -42.8441 | -1.48763 0.517756 | -2700.53 -2499.32
-51.5261 -42.7194 | -3.00862 -3.48564 | -2048.38 839.149
-51.0465 -42.5983 | -3.47739 0.340302 | -5851.49 8371.19
-50.5678 -42.4801 | -1.38675 0.281578 | 11276.3 -7999.39
-50.0749 -42.3999 | -0.606036 0.427458 | 2084.25 -2716.86
-49.5755 -42.3545 | 0.678339 3.1832 | -4226.97 5455.55
-49.076 -42.3276 | 0.501111 1.42634 | 9141.91 -4260.64
-48.5701 -42.3245 | -1.77256 1.02456 | -2450.19 3894.61
-48.065 -42.3331 | 1.32059 -0.0605863 | 811.866 6980.08
-47.5603 -42.3562 | 2.75673 -2.01258 | -918.798 -11319.9
-47.0607 -42.4246 | 0.299263 -0.445639 | -9153.08 6803.39
-46.5728 -42.5238 | -1.03754 -1.11861 | 6937.49 1526.65
-46.0912 -42.662 | -1.61296 -3.49565 | -1172.6 -12004
-45.627 -42.8559 | -1.79469 -1.04856 | -413.88 7055.71
-45.1773 -43.0774 | -1.87064 -1.44789 | -2355.05 2203.42
-44.7431 -43.3238 | -1.49675 -3.03179 | -1963.15 -9304.97
-44.3225 -43.5975 | -1.14625 -3.21401 | 10916 2874.23
-43.8955 -43.87 | -1.51174 -1.14551 | -4031.66 8356.56
-43.4691 -44.1342 | -1.37523 2.13379 | -6546.97 -3229.23
-43.0509 -44.4053 | -1.28231 3.59177 | 2225.19 -1597.52
-42.6334 -44.679 | -2.63732 2.1857 | -2626.6 4871.1
-42.2152 -44.946 | -2.56472 0.696221 | -1011.15 -4917.12
-41.7944 -45.21 | 0.107115 3.94656 | 1756.64 3145.34
-41.3636 -45.4563 | -1.74486 2.90826 | -1537.19 4364.61
-40.9248 -45.6819 | -2.71013 0.0861782 | -5811.01 -3742.32
-40.4848 -45.8972 | 0.597504 -0.208508 | -3887.7 6331.52
-40.04 -46.0924 | 0.997013 -1.72075 | 4273.68 -1044.5
-39.5874 -46.2779 | 2.3464 -0.109034 | 7159.01 -11460.4
-39.1273 -46.4667 | 1.96479 0.468154 | -1085.62 -1207.22
-38.659 -46.6387 | -0.846008 -1.02783 | 6643.58 6267.92
-38.1749 -46.7713 | -1.37869 -2.0884 | 1136.04 1670.53
-37.6832 -46.871 | -0.946359 0.24387 | -13340.5 -9057.61
-37.1964 -46.9523 | -1.25625 -0.769685 | -748.059 7657.78
-36.7065 -46.9884 | 0.138031 -0.933027 | 1432.89 -3064.7
-36.2139 -46.9849 | -0.201302 -1.34325 | 6278.85 -2272.5
-35.7192 -46.938 | -1.02006 -0.523619 | -1118.07 9351.3
-35.2313 -46.8371 | -1.37687 3.82243 | 2239.19 -6445.3
-34.7478 -46.7099 | 0.443128 5.64502 | 7538.31 364.426
-34.2671 -46.557 | 1.73419 2.29682 | -5681.55 318.183
-33.7994 -46.3758 | -0.378908 1.51392 | -4526.74 2314.56
-33.3438 -46.1689 | 0.473129 0.52021 | 15452.1 597.158
-32.8843 -45.9493 | -0.366656 3.81297 | -2550 -2494.01
-32.4341 -45.717 | -2.501 5.27713 | -17143.4 -1430.18
-32.006 -45.4667 | -2.08508 -0.0361247 | 1395.73 -104.203
-31.5817 -45.2078 | 1.8704 0.333862 | 17938.7 6662.03
-31.144 -44.9466 | 7.74216 6.97556 | -11683.7 -5695.4


-70.6268 -56.4017 | 2.59844 -4.54624 | -5505.05 2094.68
-70.1336 -56.3489 | 2.52435 -3.85502 | 6446.28 -4540.64
-69.6327 -56.3428 | 2.77316 -1.61736 | 6991.17 819.429
-69.1272 -56.3752 | 3.84898 1.57668 | -643.678 5005.56
-68.6255 -56.4416 | 5.44698 5.00152 | -5009.13 -3384.34
-68.1363 -56.5574 | 4.64151 2.09948 | -1548.04 -2533.04
-67.6624 -56.7226 | 1.93086 -2.624 | 1221.82 97.0346
-67.2028 -56.9269 | 1.5549 -2.39531 | 1615.93 -941.328
-66.7566 -57.1622 | 3.07686 -1.67793 | 1724.25 99.6133
-66.3223 -57.4202 | 3.178 -0.670811 | -3449.32 2695.24
-65.9026 -57.6951 | 0.0533919 0.246846 | -5187.21 1497.69
-65.498 -57.9844 | -0.692293 0.830025 | -704.724 2216.55
-65.1016 -58.2819 | 0.269557 0.1877 | 2509.82 -96.3984
-64.7085 -58.5863 | -0.077748 0.762481 | 1257.36 -5061.73
-64.3193 -58.8993 | -1.39745 1.50081 | -2005.97 6721.29
-63.9314 -59.2078 | -1.86501 2.03474 | -4061.73 824.406
-63.5463 -59.5162 | -0.797824 1.99262 | 6159.82 -3024.41
-63.1566 -59.8262 | -0.286874 0.588261 | 5494.76 -847.202
-62.7648 -60.139 | 1.05444 1.79065 | -9351.92 -5186.74
-62.385 -60.4612 | 1.83417 0.845532 | -7447.13 5236.68
-62.0037 -60.7711 | 0.438566 -1.49291 | 2418.46 3945.19
-61.6005 -61.05 | 0.646011 1.40158 | 4987.74 -1003.02
-61.1714 -61.2935 | 0.373715 1.31164 | -478.663 -1258.27
-60.7238 -61.5028 | 0.646837 -3.20681 | -1381.59 -2400.86
-60.2619 -61.6777 | 2.41278 -3.80897 | -987.455 2201.21
-59.7872 -61.81 | 2.80564 -1.88956 | 795.052 2277.77
-59.3028 -61.9021 | 2.97518 -1.84369 | 658.468 -7359.06
-58.813 -61.9689 | 5.44343 -0.163488 | -1387.22 -1139.05
-58.3202 -61.9987 | 6.32962 2.90573 | 864.441 4286.07
-57.8262 -61.9775 | 4.12192 2.08975 | 2502.57 -1647.96
-57.3334 -61.9115 | 2.32651 2.82539 | 5952.3 3316.62
-56.8425 -61.8015 | 1.80565 3.39054 | 9037.62 -1559.58
-56.3541 -61.658 | 0.507423 2.67105 | -2885.62 -4340.89
-55.8809 -61.4786 | -0.667971 1.83767 | -11902.4 7737.75
-55.4378 -61.2475 | 1.4426 -1.33887 | -3124.04 -1259.77
-55.0139 -60.9889 | 1.4021 -1.80861 | 6055.54 -12136.8
-54.5939 -60.7277 | -2.75153 1.65763 | -6474.44 2043.75
-54.193 -60.4444 | -2.30487 -0.272308 | -4992.36 511.472
-53.8123 -60.1379 | 0.749728 -1.71622 | 7021.67 3668.06
-53.4375 -59.8161 | 1.49811 -1.23636 | 2737.77 1743.4
-53.0647 -59.4881 | 1.10715 -0.902741 | -1052.61 -7515.23
-52.6932 -59.1642 | -1.71694 2.18283 | -2899.8 1814.7
-52.3286 -58.8336 | -1.63475 2.78375 | 1954.04 5071.06
-51.9668 -58.4949 | -0.248459 1.19082 | 2650.06 -636.458
-51.601 -58.1583 | -1.10692 0.450691 | -794.023 -1092.98
-51.231 -57.8268 | -0.996079 0.234149 | -1045.94 3599
-50.8546 -57.4996 | 0.531478 -1.59286 | 6827.52 3454.05
-50.4602 -57.1857 | 0.311686 -1.99463 | 1318.17 -2079.89
-50.0481 -56.8945 | 0.8964 -0.812646 | -2263.21 -748.818
-49.6223 -56.6265 | 1.37365 -0.120414 | 1150.14 58.5391
-49.1828 -56.3823 | 1.7909 -2.13722 | -7491.81 637.776
-48.7356 -56.1635 | 0.686785 -1.03078 | -1922.1 -3972.46
-48.2751 -55.9831 | 0.296541 0.0260439 | -135.98 1810.21
-47.8017 -55.842 | 2.06083 -0.39562 | -3585.8 965.992
-47.3193 -55.7471 | 3.00705 -0.577935 | 1732.41 -5904.51
-46.8282 -55.7079 | 2.64647 0.369207 | 4384.67 1879.72
-46.3315 -55.7056 | 2.2231 0.606224 | 5548.74 3791.72
-45.8307 -55.7259 | 0.845523 -0.850262 | -238.496 -345.389
-45.3313 -55.769 | 0.148174 0.371631 | -3661.57 2678.51
-44.837 -55.8327 | -0.577641 1.95296 | -713.23 -170.686
-44.3482 -55.9241 | -1.52214 2.27016 | -2169.74 -3985.05
-43.8676 -56.0475 | -0.695345 1.30028 | -127.857 1779.78
-43.3923 -56.1895 | -1.50663 -0.144277 | 3582.26 -893.747
-42.9183 -56.3433 | -2.13935 -0.45817 | -1925.46 2498.19
-42.4469 -56.5005 | -0.0577781 -0.429947 | 1237.45 2952.93
-41.9761 -56.661 | 1.47974 0.706314 | 2533.33 -5392
-41.5075 -56.8369 | 1.0924 0.188278 | 865.975 -3334.49
-41.0406 -57.0228 | 0.855401 -0.253134 | 427.172 203.778
-40.5709 -57.2031 | 1.06961 0.877182 | 773.355 1102.76
-40.0942 -57.3637 | -0.0815375 -0.580878 | -91.8272 2386.98
-39.6099 -57.4941 | -0.855428 -1.26232 | -8095.17 3737.13
-39.1241 -57.5917 | -0.420987 -0.181344 | -1680.81 -2147.45
-38.634 -57.664 | -0.0304433 0.553213 | 14186.6 559.023
-38.1306 -57.7103 | 0.019193 -0.724587 | 5009.71 -3015.28
-37.6213 -57.7371 | -0.539563 -0.0968914 | -6801.55 -3591.64
-37.1158 -57.7405 | -1.6926 0.234793 | -6372.96 7935.72
-36.6158 -57.7012 | -2.52751 -0.458463 | 6978.82 -1334.76
-36.1143 -57.6312 | -2.56438 -0.62803 | 8343.9 849.136
-35.6113 -57.5338 | -2.22803 0.477168 | -4469.31 -2435.72
-35.1171 -57.4114 | -1.0587 -0.255728 | -5370.89 -5713.76
-34.6374 -57.2586 | -0.0182321 -3.01531 | -6825.42 11163.1
-34.1799 -57.0532 | 0.307524 -3.70925 | 5410.29 -2557.03
-33.733 -56.8193 | 0.0237435 -0.586721 | 7034 -3165.25
-33.2937 -56.5643 | -0.0804155 2.54042 | -3797.05 4775.02
-32.8751 -56.2762 | 0.576693 2.30731 | 2494.41 -1816.61
-32.4764 -55.9606 | -0.441565 2.4097 | -1480.03 536.323
-32.1056 -55.6133 | -0.0630576 3.25406 | -2980.11 4374.94
-31.7682 -55.2321 | 1.47196 3.04994 | 5229.69 1245.36
-31.456 -54.8266 | 2.40457 2.77069 | -5587.4 -573.554
-31.1761 -54.4008 | 2.89856 3.16836 | -2772.99 1261.33
-30.9202 -53.9611 | 1.59066 3.40979 | 46.2113 -3718.39
-30.672 -53.52 | 0.532376 2.85571 | -2106.63 -2934.67
-30.4206 -53.0834 | -0.331283 3.28977 | 6177.22 2185.74
-30.1513 -52.6542 | 0.188927 3.24586 | 2865.59 -1872.19
-29.8676 -52.2342 | 0.789668 2.21858 | -8111.12 931.935
-29.5841 -51.8182 | -0.121399 1.61015 | -3849.16 -3569.95
-29.2904 -51.4152 | -1.38139 2.12831 | -187.624 -7230.41
-28.9729 -51.0363 | 0.401164 1.42658 | -316.909 5520.86
-28.6296 -50.6778 | 2.48161 -1.31487 | 5160.14 -3408.44
-28.2538 -50.3516 | 1.13908 -2.48283 | -959.817 4107.55


-79.1795 -10.2812 | -2.02291 1.38387 | -2114.03 -6396.08
-78.9282 -9.85507 | -0.146966 1.6495 | -683.881 7462.07
-78.6699 -9.42725 | 1.41691 2.56051 | 6813.41 4586.21
-78.3904 -9.00572 | -2.50428 1.42191 | 3605.83 752.065
-78.0894 -8.59699 | -2.51429 0.383516 | -5049.93 -10135.4
-77.7773 -8.20529 | 0.986432 -0.164978 | -3901.3 6622.22
-77.4596 -7.81504 | 2.62734 -0.410184 | 8817.92 12531.2
-77.1195 -7.43006 | 2.12375 -0.552269 | 2592.77 -4988.38
-76.75 -7.0747 | 0.519956 -2.31159 | -5920.33 -9352.83
-76.356 -6.75906 | 0.834879 -1.93297 | -6424.92 -1927.29
-75.9419 -6.4783 | 1.81277 0.175716 | 8163.33 5424.84
-75.4994 -6.23107 | 2.05587 0.177588 | 7075.52 3049.31
-75.031 -6.0253 | 2.06812 -0.101851 | -10110.1 -9327.87
