-74.4311 -7.99754 | 1.881 -3.71284 | 4747.38 1839.4
-3.24868 30.4753 | -0.948356 -0.758006 | 5019.08 495.616
-2.95432 30.0799 | -3.9329 -1.65331 | 3416.51 4084.01
-2.6523 29.6901 | -1.48139 -0.972176 | 928.426 -1936.05
-2.34319 29.3033 | 1.79056 1.04112 | 389.766 -3139.57
-2.0264 28.9177 | 0.830654 0.958376 | 11293.9 -9806.44
-1.69321 28.5321 | -0.0665872 1.12324 | -485.819 -778.095
-1.35273 28.1527 | -0.17661 3.00563 | -13699.2 8648.07
-1.01169 27.7879 | -1.23652 1.40057 | 3388.25 -189.956
-0.650741 27.4429 | -1.28976 -0.327784 | -529.457 -1283.28
-0.265379 27.1248 | -0.148568 0.733889 | 4523.73 1873.02
0.150728 26.8449 | 0.372953 0.833712 | 1818.43 4123.94
0.590291 26.6034 | -1.39134 -0.667323 | -5938.66 -6311.24
1.04009 26.3824 | -0.271617 1.10806 | 9437.65 -5654.48
1.5097 26.1901 | 0.711298 1.84375 | -4534.13 8923.82
1.99214 26.0476 | 1.24751 2.10214 | -5473.98 -857.843
2.48145 25.9471 | 0.602234 1.62181 | 5935.18 1395.4
2.98064 25.8872 | -0.378717 -0.899094 | -1437.25 -2472.8
3.48256 25.8589 | -0.315669 2.27493 | 2851.33 -2331.15
3.98634 25.8626 | -0.223211 1.04452 | -6550.66 3667.55
4.48342 25.9078 | 0.420722 -0.0584809 | -5499.2 611.262
4.97279 25.9878 | 2.25095 1.823 | 10153.5 1373.52
5.46395 26.0914 | 3.77052 1.78572 | -1783.29 -4996.37
5.9513 26.2061 | 3.4063 1.99077 | -3124.19 -1635.42
6.43174 26.3376 | 2.30575 0.761697 | -390.495 369.845
6.90431 26.4951 | 0.642783 -0.874961 | 3968.16 4698.37
7.36964 26.6857 | 0.498766 -0.82087 | 8015.13 8241.74
7.83082 26.9047 | 3.88584 -2.59308 | -3587.37 -3850.13
8.28731 27.128 | 3.41957 1.46008 | -2194.39 -1972.72
8.74461 27.3432 | 1.48034 1.11803 | -1295.37 -4281.39
9.20696 27.5407 | 1.09592 -2.04309 | -3640.98 3297.72
9.67398 27.7231 | 1.11468 1.36252 | 5193.17 3697.11
10.1543 27.8775 | 0.870631 6.26198 | -1085.58 -14372.3
10.6459 27.9794 | 1.21499 6.18668 | -3449.03 8040.16


36.4516 -29.4049 | 1.76126 0.145825 | -3190.89 -4237.36
36.858 -29.1203 | 2.21002 2.72253 | 726.197 8833.71
37.2847 -28.8581 | 1.49475 2.11807 | 11696 256.958
37.7414 -28.6362 | 0.563741 0.486489 | -4609.95 -1693.04
38.2147 -28.4608 | 0.535989 -0.382451 | -6326.81 -907.25
38.6987 -28.3368 | 1.74059 -0.156714 | 1317.58 -5409.06
39.1934 -28.2714 | 0.609579 1.88123 | -433.278 -45.5658
39.692 -28.2499 | -2.1355 1.28347 | 971.183 3279.85
40.1911 -28.2561 | -2.281 -1.13737 | -4482.64 -301.519
40.686 -28.286 | -1.69254 -1.44093 | -4471.19 1989.06
41.1765 -28.3333 | -1.49909 0.242535 | 6216.28 2051.77
41.6689 -28.3977 | -0.264043 -0.087039 | 2875.63 -3581.25
42.1604 -28.4882 | 0.595193 -1.60817 | 974.768 -6584.57
42.6496 -28.6009 | 0.609046 -2.24492 | 851.482 3073.48
43.1403 -28.7076 | -0.0386351 0.365654 | -2453.57 1935.49
43.6331 -28.7926 | -0.41971 2.48694 | -280.722 3099.54
44.1296 -28.8461 | 0.56849 2.1172 | -929.469 -283.386
44.6284 -28.8705 | 1.26641 2.04081 | 5885.68 -2011.11
45.1321 -28.8675 | 1.18465 0.0451798 | 2620.84 2156.72
45.6361 -28.831 | 0.168019 -0.862714 | -6760.92 -1719.12
46.1321 -28.7632 | -1.1052 1.42451 | -4631.75 3961.93
46.6189 -28.6615 | -0.562426 2.8108 | 1544.22 -2875.57
47.102 -28.542 | -0.222576 1.7691 | 3768.7 -2900.15
47.5838 -28.4092 | -0.881404 0.853039 | 745.005 -702.97
48.0596 -28.2544 | -0.410351 0.839743 | -818.152 510.435
48.5225 -28.0668 | 1.08975 0.529129 | -3294.34 -126.77
48.9645 -27.8406 | 0.826161 2.35923 | -5998.04 -184.327
49.3806 -27.5759 | 0.39283 0.934733 | 5626.52 51.6394
49.7794 -27.2806 | 0.709676 -0.630696 | 3728.08 3055.75
50.1594 -26.9567 | 1.13982 -0.708231 | -5383.07 -3914.94
50.5148 -26.6121 | 0.666835 -0.568593 | -3366.3 -511.952
50.8505 -26.2514 | 1.7133 -0.66423 | 4281.03 -1398.9
51.1803 -25.8835 | 3.23342 0.205188 | 2046.83 2623.54
51.5054 -25.5077 | 1.27879 1.90862 | 3418.85 736.176
51.827 -25.1258 | -2.28173 2.79967 | 1557.81 -1668.72
52.139 -24.7358 | -3.17729 1.54748 | -2065.15 3306.82
52.4294 -24.3287 | -2.2782 -0.0236953 | -6482.99 1745.37
52.6963 -23.9072 | -3.12796 0.903231 | 4397.12 -1554.94
52.962 -23.4839 | -2.30596 0.911416 | 5049.07 661.59
53.233 -23.062 | -1.18762 1.49282 | -8619.89 -1959.79
53.4988 -22.6421 | -3.1785 3.69465 | 62.4106 -5148.15
53.7737 -22.2318 | -2.76942 4.56307 | 1281.34 4464.22
54.0644 -21.8284 | 0.18324 3.71444 | 6185.24 3534.04
54.3789 -21.4365 | 0.51876 3.29389 | 3998.31 347.687
54.713 -21.0583 | 1.10425 1.46363 | -10231.6 1994.75
55.052 -20.6897 | 0.983212 0.705075 | -4050.33 -3693.55
55.4111 -20.3465 | 0.21834 0.814457 | 9315.61 -2602.93
55.808 -20.0424 | -0.0342497 0.648249 | 2444.9 2494.36
56.2313 -19.7724 | -0.170193 0.467687 | -8095.3 -434.802
56.6674 -19.5347 | 0.220857 -2.07634 | -7295.97 -3608.11
57.1153 -19.3355 | -0.979283 -2.95762 | 1191.47 -1744.09
57.5784 -19.176 | -3.03245 -0.907348 | 1872.53 5218.68
58.0534 -19.0473 | -2.77283 -1.79677 | -100.959 1196.67
58.5376 -18.9556 | -2.62994 -2.43289 | 2396.07 1926.98
59.03 -18.9082 | -2.87402 -1.4483 | 2824.04 -4908.08
59.5262 -18.9163 | -2.03823 1.95892 | -5258.65 -321.9
60.0167 -18.9678 | -2.28822 3.54683 | 56.1294 2833.39
60.5037 -19.0461 | -3.29552 3.09001 | 3928.39 -755.552
60.9905 -19.1445 | -3.92496 2.34391 | 6006.32 48.3326
61.4798 -19.2549 | -3.40815 1.56714 | 3026.59 4098.41
61.9694 -19.3729 | -2.70485 2.75324 | -2381.08 -5645.85
62.453 -19.5123 | -2.05819 3.3262 | 916.039 0.57855
62.933 -19.6644 | -2.69648 1.39104 | -1214.77 2165.07
63.4092 -19.8212 | -2.75963 0.0235015 | -8730.72 520.311
63.8774 -19.9807 | -1.8912 1.12458 | -3761.33 3473.63
64.3435 -20.1348 | -1.05663 1.29364 | 3574.88 -3050.15
64.8142 -20.285 | 0.46643 2.07893 | 7408.45 -1597.55
65.2938 -20.4244 | 1.08111 3.09199 | -3451.22 -798.515
65.7763 -20.5467 | 0.16708 2.08701 | -3967.93 494.04
66.2627 -20.6413 | -1.50846 -0.15917 | 7020.63 1248.96
66.7591 -20.6983 | -2.45548 -2.54912 | 376.328 -2149.85
67.2587 -20.7163 | -2.12329 -2.81617 | -5568.85 1002.45
67.7536 -20.6868 | -1.17495 -1.73323 | -2759.48 35.6613
68.2405 -20.6074 | -0.563097 0.659053 | 814.47 907.325
68.7178 -20.4798 | -0.756067 3.77895 | 2564.6 1059.24
69.1841 -20.3119 | 0.164217 2.51257 | -3962.97 -3837.47
69.6362 -20.1161 | 0.401486 1.42921 | 591.01 -736.903
70.0774 -19.8957 | 0.212739 0.83464 | 7803.55 1485.6
70.5118 -19.6515 | 0.0679434 1.29374 | -642.261 62.9234
70.931 -19.3816 | -2.79271 4.76686 | -4595.26 1468.13
71.3305 -19.0857 | -4.8467 4.88923 | 2273.1 2516.28
71.7207 -18.7727 | -2.20541 2.16336 | 11162.4 -1341.45
72.1137 -18.4534 | 1.68179 0.265474 | 1731.57 2567.48
72.4968 -18.1184 | 3.00424 0.0431853 | -8922.36 4033.05
72.8562 -17.7619 | 1.35458 0.635538 | -1470.65 -3272.3
73.2055 -17.3994 | 1.48695 0.498867 | 3806.33 -5020.85
73.5561 -17.04 | 1.04445 2.32811 | -3762.96 1409.15
73.9006 -16.6768 | -0.27518 2.86994 | -1040.94 -1391.56
74.2421 -16.3129 | -1.66389 2.69733 | -2430.14 1038.86
74.584 -15.9498 | -1.39978 1.90717 | 2332.31 4723.1
74.9385 -15.5944 | 0.996212 -0.591426 | 3969.07 -2435.53
75.3166 -15.2637 | 1.95017 -0.672338 | -5769.66 -5100.17
75.7136 -14.965 | 1.62659 1.08741 | -5158.09 2278.05
76.1298 -14.6986 | 2.60385 -0.332856 | 4575.14 -2773.16
76.5749 -14.4798 | 3.17703 -2.71679 | 7077.4 -410.814
77.0446 -14.3074 | 1.65023 -1.64948 | -7331.77 5834.67
77.522 -14.1696 | 0.492135 0.318197 | -6535.7 -5862.86
78.006 -14.0807 | -0.0511919 0.326686 | 7656.06 1251.32
78.5013 -14.0335 | -0.229478 0.0792806 | 6855.99 3103.47
79.0044 -14.0212 | 1.83648 2.64431 | -4605.51 -581.364


-38.8021 -88.7659 | 0.00710144 -12.9751 | 6283.49 -99.2994
-38.2983 -88.7244 | 1.95456 -3.35206 | -4664.59 1062.68
-37.7959 -88.7182 | 2.77918 -1.95215 | 1085.95 1124.94
-37.2944 -88.7504 | -2.33057 1.11769 | -2414.89 -7068.35
-36.7979 -88.8285 | -2.84965 3.4002 | 14716.1 9236.84
-36.2994 -88.9328 | -2.48697 9.08877 | -17209.1 -5644
-35.8249 -89.0846 | 1.57187 5.08977 | -12986.2 12520.3
-35.3751 -89.2712 | 0.34183 1.5419 | 11167.8 -19419.5
-34.9391 -89.5129 | -3.59178 -2.20535 | 4075.51 5617.33
-34.5074 -89.7698 | -5.878 0.803054 | 14840 1484.36
-34.0698 -90.0333 | -0.965045 -2.41512 | -2072.57 -3411.08
-33.647 -90.3173 | 2.99346 -0.521246 | -23905.7 3591.37
-33.2576 -90.6196 | -6.52617 0.578788 | -6964.21 18370
-32.8768 -90.9148 | -7.80064 6.16791 | 17441 -19002.4
-32.4872 -91.2238 | 1.15099 7.23794 | -908.635 -3167.6
-32.092 -91.5299 | 0.4383 4.9387 | -2601.14 12202.4
-31.6829 -91.8097 | -4.70447 -3.73022 | 13288 -6909.59
-31.2563 -92.0786 | 0.0439784 2.27172 | -13370.8 -3726.07
-30.8319 -92.3439 | -1.63803 4.03118 | 14879.5 861.275
-30.3893 -92.5902 | -2.60551 -0.510405 | -13998.3 4148.59
-29.9475 -92.8171 | -4.4816 -6.38463 | -10580.6 10027.7
-29.5047 -93.0235 | -6.76202 -4.5204 | 19251.4 -23372.8
-29.0449 -93.2343 | -0.628357 -1.09544 | 10630.9 18651.8
-28.5676 -93.4094 | 2.34568 -5.02814 | -23995.9 -6997.34
-28.1046 -93.5879 | 6.4564 -4.77425 | 11015.7 -9609.75
-27.6345 -93.765 | -5.91572 0.106643 | -12825.9 11978.4
-27.1611 -93.9054 | -2.52159 -4.53573 | 8724.53 -10827.4
-26.6715 -94.0111 | -3.92155 -0.942879 | 17343.4 14181.6
-26.163 -94.0479 | -3.58526 -4.93673 | -24826.2 -4051.58
-25.6665 -94.0426 | 2.25633 5.7121 | 14154.5 -1878.41
-25.1646 -94.0048 | 0.260993 2.33269 | -3193.39 599.141
-24.668 -93.9349 | 2.3094 4.19329 | -10445.2 -10949.7
-24.182 -93.8375 | -1.85552 0.27387 | 22501.6 25709.5
-23.6942 -93.6775 | 0.717095 -4.01639 | -4207 -5679.18
-23.213 -93.5024 | -1.92145 -2.40728 | -3970.92 -17427.1
-22.7321 -93.3379 | -0.369935 0.840015 | 24132.2 16201.6
-22.2439 -93.1455 | -1.60875 0.246563 | -23185.6 9062.12
-21.7769 -92.9268 | -4.08677 -2.57277 | 10200.9 -16545.9
-21.3013 -92.7292 | -5.22882 2.35863 | -3011.75 -778.135
-20.8294 -92.5375 | 1.10085 -2.892 | -32153.9 -8905.68
-20.3823 -92.3423 | 0.21577 2.25572 | 15033.4 9320.2
-19.9313 -92.1314 | 4.88385 0.757575 | 11861.3 12267.8
-19.4704 -91.9148 | -2.61528 9.08673 | -6488.28 -13195.3
-19.0013 -91.7319 | -1.29649 -1.46779 | 460.259 2761.11
-18.5224 -91.5803 | -1.53293 4.60169 | -6335.7 -3547.83
-18.0384 -91.4701 | -0.764607 2.14377 | -7471.67 -1381.95
-17.5526 -91.4029 | -1.07337 2.69998 | -89.8894 7831.9
-17.0631 -91.3762 | -3.35984 -1.82352 | 5327.51 -4824.16
-16.5707 -91.4158 | -5.63747 -3.75769 | -1440.93 -17326.3
-16.0849 -91.5229 | -2.21146 1.89338 | 21138.1 16706.2
-15.59 -91.6295 | -2.91042 8.74119 | -32096.2 10078.4
-15.1162 -91.7401 | 1.05699 3.62957 | 13345 -1446.56
-14.6448 -91.881 | 4.22012 6.56579 | 668.905 -4677.09
-14.1917 -92.0754 | -2.7757 3.13556 | -17208.5 -8172.86
-13.772 -92.3236 | -1.29459 2.15292 | 19960.8 4947.85
-13.3456 -92.5802 | 1.79977 -5.96147 | 12818.3 4672.7
-12.914 -92.8426 | 2.37847 -3.45868 | -10868.1 -13005.6
-12.5063 -93.1394 | -3.0778 4.65935 | -5082.63 3926.97
-12.1114 -93.4458 | -1.9505 0.820406 | 10051.5 11724.8
-11.7099 -93.743 | 3.68563 -3.32495 | -6742.16 -2023.06
-11.3237 -94.0586 | -4.60841 -3.16341 | 2978.1 -25113.3
-10.9514 -94.4087 | -3.18136 2.63887 | 9894.41 16504.2
-10.5668 -94.7428 | -1.17242 -4.82968 | -17726 -6020.2
-10.1854 -95.0713 | 0.0074204 -1.8205 | 15988.5 2867.91
-9.77054 -95.3638 | 0.7388 -2.97337 | -2027.8 13428
-9.3355 -95.6098 | -2.42868 -2.42052 | -38760.9 3710.67
-8.91202 -95.8346 | -1.99019 -2.52949 | 44066 -14215.9
-8.44897 -96.0394 | 3.21779 -0.386691 | -8380.39 5029.44
-7.97626 -96.2169 | 2.29607 2.89575 | 7764.83 -2634.95
-7.49507 -96.3777 | 0.638553 -0.563226 | -27449.2 -2075.54
-7.02808 -96.5253 | -1.18504 3.30337 | -3948.8 13413.1
-6.55628 -96.6343 | -0.71506 0.724139 | 18986.4 -13158.5
-6.06763 -96.7292 | 6.5906 -1.86476 | -3874.31 5330.41
-5.57274 -96.7951 | 4.52131 4.74019 | 25871.4 -1503.85
-5.06151 -96.8398 | -1.32037 -3.57384 | -34965.1 1869.26
-4.57075 -96.8724 | 0.832858 0.929203 | -1544.41 -2884.06
-4.08094 -96.9047 | 1.16095 -5.48493 | 37418 -6116.67
-3.5695 -96.9339 | 3.86012 1.29175 | -40807.1 -1261.1
-3.07989 -96.9403 | -2.76859 -3.07226 | 14643.2 7207.39
-2.58613 -96.8973 | -0.214482 -2.46243 | -494.17 -4133.45
-2.09832 -96.8086 | 0.967487 -0.517216 | -2395.86 8391.53
-1.62375 -96.664 | -0.580197 0.847984 | 7190.51 -455.699
-1.15706 -96.4891 | -4.9103 -0.232329 | -19622.3 -17255.2
-0.709734 -96.3057 | -2.30493 3.44342 | 5158.74 17203.9
-0.269807 -96.0896 | 0.203139 2.68677 | 17800.6 -12604.6
0.180378 -95.877 | -1.52697 -1.39677 | -10622.6 8808.46
0.615657 -95.6402 | 2.41464 1.84934 | 6213.2 -6187.92
1.04522 -95.3922 | -2.17018 2.43166 | -10011.7 2874.09
1.45576 -95.1206 | -6.2146 -1.22914 | -39.1383 8728.47
1.86208 -94.8339 | -1.74489 2.86641 | 24557.1 3223.09
2.29661 -94.5643 | 4.24201 1.29168 | -8268.02 -15790.3
2.74034 -94.3269 | 0.239278 2.00671 | -11769.4 9684.74
3.17994 -94.0913 | 2.80513 -1.40655 | 9150.08 -2738.58
3.63338 -93.8742 | 2.19588 -8.08402 | -165.147 -3497.12
4.09559 -93.6744 | -2.3774 -0.276842 | 7449.52 11241.5
4.56599 -93.4755 | -1.51851 -0.714573 | -2650.62 605.01
5.04056 -93.2944 | 0.102528 4.85724 | -20253.3 -8490.98
5.51364 -93.1547 | 5.84364 -2.46141 | 9293.15 -4658.76
6.00261 -93.0655 | -1.95132 -0.668397 | 5554.95 4891.87
6.50175 -93.0124 | -0.055728 -3.92328 | -3224.77 42.9697


5.91437 80.0244 | -0.00410192 -0.181172 | 7039.36 -1851.41
6.41888 79.9819 | 2.72611 1.22313 | -4659.21 2612.67
6.91619 79.9075 | 1.5331 2.30534 | -347.487 -2494.11
7.4057 79.7967 | 0.045476 0.64513 | -4274.33 1557.34
7.88454 79.6558 | 0.495166 0.843912 | 4386.61 249.183
8.35695 79.4878 | 2.28184 1.87378 | 349.87 -491.11
8.81863 79.2921 | 3.05142 2.94145 | -6782.06 1955.41
9.26425 79.0708 | 0.717339 3.92367 | 7494.17 534.353
9.70196 78.8251 | 1.40286 3.62111 | 205.289 -10880.8
10.1257 78.5463 | 2.03866 0.366921 | 7569.64 4589.54
10.5473 78.2584 | 1.3071 -1.75328 | -820.263 -2521.26
10.9617 77.9606 | 0.707771 -1.62142 | -5906.19 9573.31
11.3683 77.6644 | -1.97532 -3.37706 | -1883.28 1219.41
11.7679 77.363 | -0.964505 -2.55909 | 2025.03 -1383.39
12.1622 77.053 | 0.860053 0.968539 | 1231 3305.59
12.5501 76.7357 | 0.156893 2.34709 | -2266.35 -8302
12.9253 76.4014 | 0.959303 2.16887 | -7004.28 4087.08
13.2959 76.0699 | -0.526717 1.47286 | 4570.35 8824.52
13.6815 75.7597 | -0.909211 0.315545 | -2441.68 -5485.05
14.0757 75.46 | 0.264539 -2.36878 | -3658.9 -945.635
14.4824 75.18 | 1.40046 -3.80552 | 4368.08 3164.19
14.9131 74.9366 | 1.00497 -3.25743 | 1983.28 5543.27
15.3629 74.7298 | 0.497969 -1.17449 | -1870.6 -7899.1
15.8201 74.5349 | 1.67417 0.267749 | 5200.81 -6474.36
16.2888 74.354 | 2.08613 0.49484 | 979.878 5535.55
16.7703 74.2075 | 1.52159 2.47225 | 5056.78 -810.161
17.2646 74.0925 | 2.03148 5.22237 | 3863.5 -1140.74
17.7681 74.0061 | 0.972174 3.87624 | -458.643 -2175.35
18.2756 73.9483 | 2.05238 4.44678 | -2380.06 1589.65
18.7829 73.929 | 3.59052 1.459 | -11175.1 4221.47
19.282 73.9543 | 3.19445 -3.21775 | 1694.19 -2880.63
19.7786 74.0139 | 2.50478 -1.65227 | 5673.54 2696.53
20.2735 74.1095 | 1.76677 2.37578 | -1132.82 562.364
20.7613 74.234 | 0.406053 3.08291 | -4980.18 -4606.96
21.2389 74.3778 | 0.168328 1.40253 | -3685.9 -277.378
21.7065 74.5443 | 1.90514 0.560994 | 5457.01 3543.76
22.1695 74.7347 | 3.47326 1.35879 | 3484.62 1369.39
22.6285 74.9419 | 2.56373 4.9319 | -2613.09 -1978.3
23.0815 75.158 | 1.9598 4.40295 | 651.47 -1534.92
23.5307 75.3801 | 2.15214 2.52697 | -3658.63 370.075
23.9734 75.6103 | 0.462667 0.667245 | -1394.56 1387.1
24.4139 75.8452 | 0.160046 -2.27902 | 9938.11 3559.58
24.8636 76.0767 | -1.20493 0.194582 | -4012.74 -2365.42
25.3163 76.294 | -2.03896 3.31295 | -11711.4 -3913.33
25.7691 76.4896 | 0.0793586 1.41144 | 239.272 -3459.48
26.2321 76.6571 | 0.81302 -1.64391 | 9145.6 1327.33
26.7105 76.8038 | 1.01495 -1.95736 | 12729.7 9385.19
27.2033 76.9422 | 0.997103 -1.02812 | 1412.07 16.4834
27.703 77.0606 | 0.510937 0.909023 | -7881.83 -6672.73
28.2026 77.1481 | -0.202561 2.25914 | -6193.28 6879.59
28.7017 77.214 | -0.510754 0.344358 | 6573.46 439.895
29.2084 77.2365 | -1.34248 2.65092 | 3410.66 -10055.9
29.717 77.1919 | -1.68708 4.8444 | 1310.46 -3230.89
30.2199 77.093 | -2.26321 2.39638 | -25.3728 5592.72
30.7141 76.9606 | -3.17403 1.62656 | -3582.52 -2805.09
31.1945 76.7915 | -4.67133 2.57303 | -4090.84 3130.55
31.6603 76.5947 | -4.62171 1.97793 | 1523.79 -245.888
32.1139 76.37 | -2.2762 1.62988 | -265.447 -2246.01
32.5533 76.1165 | -0.464668 1.97909 | 1669.48 -3480.07
32.9809 75.8387 | -0.228735 0.705893 | 6455.67 3825.93
33.402 75.5481 | 0.62243 1.28336 | -7303.05 1603.92
33.8011 75.2364 | 1.72302 0.849008 | -9470.19 -1914.45
34.1732 74.8996 | 1.54185 -0.263688 | 3507.44 -993.811
34.535 74.5495 | 0.850882 0.789198 | 1487.2 -29.436
34.8932 74.1946 | 1.08245 3.26948 | -1862.28 800.802
35.2503 73.8404 | 0.177642 3.2972 | 2947.66 3553.26
35.6129 73.4928 | -0.166968 2.15927 | -5656.8 -3973.95
35.9735 73.1455 | 0.619857 0.892984 | -2877.51 3557.73
36.3427 72.8123 | 0.637222 0.0571787 | 4047.7 5739.54
36.7314 72.5026 | 0.0156902 0.107514 | 622.103 -9522.37
37.1331 72.2031 | -1.94288 -0.362959 | -160.298 2991.12
37.551 71.9284 | -3.70055 -2.19733 | -1734.12 2364.42
37.9844 71.6837 | -2.60194 -2.62899 | -4493.52 -2841.1
38.4305 71.469 | -0.87571 1.27761 | -1082.4 5781.89
38.8938 71.2994 | -1.58406 4.43759 | 7080.61 1358.93
39.3745 71.1677 | -1.84801 2.3677 | 5146.8 -5740.96
39.8657 71.053 | -0.90804 -0.667645 | 3504.9 -7081.23
40.3643 70.9507 | -0.726491 -2.63675 | 4052.02 5144.5
40.8703 70.8805 | -0.317935 -0.0240288 | -8252.86 1846.25
41.374 70.8417 | 0.273883 -1.01761 | -2825.82 -6193.49
41.8762 70.8295 | 1.30455 0.832151 | 834.599 334.048
42.3768 70.8648 | -0.0457191 -0.828736 | 438.003 5306.31
42.8681 70.9672 | -2.2804 0.786563 | -2551.65 4769.22
43.3399 71.1347 | -1.86551 4.21064 | -7848.17 -692.39
43.7891 71.3447 | 0.231717 3.99503 | 6166.15 -10954.4
44.2301 71.57 | -0.664606 5.29372 | -3505.5 4049.2
44.6521 71.8258 | 0.00197127 1.43944 | -9922.26 3071.78
45.0524 72.1055 | 0.238826 -1.66946 | 3278.12 -11025.9
45.4539 72.3777 | -1.72977 -0.958017 | -404.976 -3088.12
45.8554 72.6487 | -2.1004 -1.03612 | 4029.35 12381.3
46.2557 72.936 | -1.83122 -0.934936 | 10209.7 3139.28
46.6646 73.2248 | -1.9609 2.20366 | -2144.27 -686.264
47.0776 73.5065 | 0.253204 2.11894 | -2044.91 -5317.55
47.4955 73.7735 | 1.03928 0.0971292 | -6250.36 -2343.29
47.914 74.0313 | -0.248987 -1.03301 | 1469.79 7387.58
48.3387 74.2857 | -1.23723 -1.37956 | 7081.51 2018.22
48.7806 74.5203 | 0.263355 -2.49341 | -1984.3 -2606.97
49.2388 74.7209 | 1.20374 0.525737 | 8480.32 2401.35
49.7187 74.8836 | 0.00985621 1.96704 | 5419.87 -2758.73
50.2155 75.003 | -1.68601 -1.59461 | -12412.4 335.946


30.0403 48.3151 | 1.89079 -2.65034 | -1231.94 -8144.97
30.2412 47.8504 | -0.141799 -2.2358 | 7107.52 6327.83
30.4599 47.3963 | 4.47924 0.854336 | -959.485 3087.13
30.6837 46.9482 | 3.59604 1.61334 | -6427.26 1491.2
30.8986 46.4995 | 0.216663 1.54945 | -130.597 -853.354
31.1105 46.0493 | 0.678723 0.905395 | -1143.46 -1967.47
31.3259 45.5999 | 1.16457 0.591411 | -4257.44 -1091.06
31.5564 45.159 | 1.59886 0.30386 | 5790.45 4037.12
31.8276 44.7431 | 2.0122 -1.16813 | -431.68 4881.82
32.1367 44.3577 | -0.257354 -2.85254 | -2824.25 -7804.52
32.4756 43.9942 | -0.220415 -1.97648 | 6119.6 -638.737
32.853 43.6659 | -0.222389 -1.81668 | -655.322 6010.62
33.2604 43.3795 | -1.62649 -3.2241 | -4511.92 -6613.61
33.6852 43.1204 | -3.18517 -6.68819 | 1967.04 1681.87
34.1309 42.9006 | -3.31898 -5.71177 | -6850.46 6607.31
34.5888 42.7247 | -1.8963 -2.09541 | -4797.63 -2623.82
35.054 42.5779 | 0.58334 -1.74267 | 4939.33 -3349.31
35.5313 42.4564 | -0.59011 -2.85776 | 9779.05 -2702.86
36.023 42.3627 | -1.72174 -0.15349 | 2589.58 -336.696
36.5228 42.3016 | -1.08917 1.56412 | -811.469 1627.11
37.0256 42.2767 | -0.304737 1.65402 | 1955.17 2876.9
37.5297 42.2856 | 0.0414531 0.282837 | -5379.64 -2357.49
38.0296 42.3145 | -0.159237 -0.792024 | 838.603 -2316.49
38.5286 42.3587 | -1.216 -0.768306 | 3182.73 3779.63
39.0276 42.4228 | -0.762377 -1.31759 | -2305.42 -2967.29
39.5238 42.4975 | -1.00736 0.347538 | 284.854 4879.42
40.0185 42.5844 | -0.893011 1.15781 | 1563.62 -5857.03
40.5142 42.6664 | -0.201049 -0.0622151 | -2872.39 1372.12
41.0073 42.7498 | 0.441722 0.850852 | -2642.45 2065.9
41.4974 42.8344 | 1.26676 -0.220068 | -7829.97 -3189.63
41.9836 42.9098 | -0.170848 0.259439 | 4589.19 3042.43
42.4741 42.9757 | -1.28045 1.33638 | 5300.3 -2034.85
42.9709 43.0216 | 0.0653737 4.20884 | -1160.54 979.497
43.4689 43.048 | 1.52242 5.00488 | -872.483 2912.64
43.9672 43.0526 | 0.974688 1.76835 | 908.412 -1650.68
44.4661 43.0218 | -0.54402 1.64047 | 7918.99 -7444.45
44.9663 42.9491 | 0.08457 1.03675 | -2674.83 9400.01
45.4604 42.8556 | 0.472308 -0.578947 | -7530.76 -294.037
45.9416 42.7268 | 0.359095 0.262381 | 4557.85 -7528.94
46.4135 42.5546 | 2.48716 1.66118 | 3327.83 -508.226
46.8777 42.3557 | 3.47934 1.70013 | 1214.95 4883.25
47.3353 42.144 | 5.22958 3.35148 | -3305.36 9471.68
47.7797 41.916 | 4.05688 1.97011 | 13.2529 -6736.55
48.1982 41.6397 | -0.307264 -2.20065 | 1257.99 -16277.3
48.583 41.3075 | -2.33529 -5.32154 | -1751.37 13374.9
48.9437 40.958 | -0.192284 -4.12523 | -1984.37 4902.97
49.2812 40.591 | -0.455834 -3.04226 | -2386.05 -10053
49.5936 40.1978 | 0.954949 -2.62347 | 3178.35 289.306
49.8989 39.7974 | -0.0258469 -3.42181 | 3340.78 7488.32
50.2066 39.4032 | 0.181061 -1.76584 | -7908.89 5766.78
50.5046 39.0094 | 0.747879 0.0992416 | 2717.75 -5380.88
50.7974 38.6074 | -0.175017 0.113872 | 5033.1 -2516.62
51.0871 38.1988 | 0.548162 -1.00794 | -3003.95 1851.14
51.3646 37.7833 | 1.16963 -0.133756 | 1180.64 -4028.29
51.6299 37.3568 | 1.48894 2.02792 | -2958.77 -3215.48
51.8842 36.9219 | 0.0595643 -0.311549 | 1817.24 135.922
52.1429 36.489 | -2.87475 -2.28779 | 1224.92 3381.19
52.4145 36.0662 | -1.9918 -0.592313 | -3751.76 3387.8
52.6983 35.6552 | -1.39355 -0.148119 | 692.105 -5459.77
53.0018 35.2542 | -2.67606 -1.39068 | 7695.68 -2271.75
53.3373 34.8731 | 1.4017 0.545464 | 2918.17 5253.83
53.698 34.5173 | 4.7234 0.591909 | -9487.22 -1455.39
54.0643 34.1736 | 5.17092 0.621313 | 1714.07 4026.6
54.4428 33.8458 | 2.36763 -0.493497 | -1474.94 -5288.96
