-5.44737 13.3623 | -5.75191 -0.526206 | 1670.12 545.292
37.3114 58.1057 | -1.30023 0.596804 | 8733.2 -2321.03
37.7849 57.9244 | -2.66253 1.39598 | -4924.74 -82.3564
38.2463 57.721 | 0.676713 1.7397 | -3556.42 5400.15
38.6988 57.5079 | 1.28788 0.275412 | 1853.04 2079.7
39.1449 57.2823 | 0.44334 1.53406 | -483.104 245.846
39.5788 57.0341 | -0.0969851 1.32931 | 1716.66 -7843.65
39.9961 56.7526 | -0.707928 0.637709 | -2869.71 -1931.66
40.3977 56.4506 | -0.130375 0.828442 | -2106.3 7168.39
40.7942 56.1498 | 0.156858 1.0396 | -4359.32 3331.83
41.1892 55.8547 | -0.334452 1.6016 | 2391.41 5089.35
41.5887 55.5676 | 0.350757 1.91085 | -2337.9 -8479.65
41.9855 55.2722 | 2.23101 1.69255 | 4568.82 -3981.37
42.3907 54.9803 | 0.620904 -0.914133 | 2764.67 948.193
42.8118 54.7084 | -0.19469 -0.151366 | -1190.24 -293.758
43.2498 54.4655 | -2.20142 3.70671 | 3898.43 3402.47
43.7083 54.2628 | -5.23485 2.08075 | -5104.26 4984.66
44.1756 54.0974 | -3.73235 0.22583 | -16109.7 -6484.44
44.6401 53.9522 | -0.0751925 1.92111 | 7358.4 -2870.34
45.1197 53.8466 | 1.34246 2.5738 | 9985.53 -795.952
45.6159 53.8041 | -0.233613 2.04143 | -596.047 8768.2
46.1137 53.8434 | 0.23237 -0.799866 | 1442.43 932.358
46.6054 53.9451 | 0.126319 -0.711832 | 8123.91 -4368.83
47.0918 54.0875 | -1.24489 -3.60616 | -4686.22 3150.57
47.5609 54.2712 | -1.6755 -0.997967 | -11837.5 -6711.36
48.0084 54.4805 | 1.86381 -0.534354 | -659.127 -2874.9
48.4432 54.7107 | 4.0488 -0.442285 | 5016.37 7158.1
48.8708 54.9647 | 1.90418 3.23594 | 3661.02 -43.9727
49.2965 55.2265 | 0.246589 1.04878 | -2535.14 -3734.98
49.7213 55.485 | -2.7709 2.84534 | -2295.21 264.613
50.1477 55.7387 | -3.64904 3.37426 | 8466.67 -1707.82
50.5842 55.9825 | 0.0231318 -2.1457 | -4123.98 -293.847
51.0179 56.2257 | 0.869151 1.23832 | -12603.3 1382.55
51.4423 56.4724 | -1.99768 6.57175 | 14239.9 -4726.05
51.8796 56.7083 | -1.29371 3.40852 | -3215.11 7483.14
52.3154 56.9504 | -2.42377 1.95073 | -99.0878 -431.113
52.7542 57.1889 | -3.55429 2.99677 | 8630.76 -2167.15
53.2035 57.4172 | -1.86612 5.3097 | -3620.78 3122.59
53.6524 57.6457 | -2.57459 3.09503 | 2350.66 2458.21
54.104 57.8724 | -4.89523 -0.12378 | -3881.53 -3122.78
54.5578 58.0887 | -2.26293 0.811324 | 938.078 6961.03
55.0188 58.2937 | -1.60942 1.56412 | 2098.58 -5787.84
55.493 58.4608 | -0.578832 1.48354 | -12682.9 -13278.9
55.9702 58.5837 | 1.30437 0.550985 | 3977.88 16040.2
56.4537 58.6991 | -0.343686 -1.69233 | 6953.36 2538.56
56.9485 58.7837 | -1.44178 -2.61646 | -3129.23 -4610.07
57.4474 58.8087 | -0.66721 1.62859 | -1665.77 -1845.03
57.9425 58.7638 | -0.628315 -0.53733 | -7281.14 -1223.99
58.4223 58.6488 | -0.520377 -2.72908 | 11048.5 -2921.88
58.8911 58.4741 | -0.369957 1.10095 | -5504.45 4467.01
59.3379 58.2563 | 0.674137 3.23275 | -4607.54 -5419.36
59.7639 58.0001 | 0.774048 2.29153 | 15046.5 228.636
60.1923 57.7317 | 1.5317 2.48857 | -1397.77 3752.11
60.6165 57.4578 | 2.56548 2.62394 | 1150.02 -2043.44
61.0339 57.1721 | 2.00065 2.34846 | -4677.73 686.838
61.4391 56.8752 | 1.05487 -0.366989 | -5578.2 2050.05
61.8347 56.5724 | 1.86632 -1.22489 | 4536.7 976.943
62.2326 56.2709 | 0.469274 -2.91005 | -2056.77 3006.03
62.6301 55.9711 | 2.11522 0.575959 | 3860.5 -6374.13
63.0284 55.665 | 2.47847 1.29527 | -2619.37 2189.33


55.3684 -30.7606 | 0.945834 -5.62659 | -5611.49 -6121.26
55.5713 -30.3112 | 0.59387 -2.37762 | 4933.82 1976.02
55.8089 -29.8747 | 0.30779 -1.62732 | 5195.23 9933.85
56.0804 -29.4488 | -1.11692 -2.90172 | 4168.53 -8368.11
56.3797 -29.0435 | 0.867868 -0.905871 | -13368 21438.6
56.6833 -28.6372 | 1.66178 1.54543 | 385.519 -32323.7
57.0259 -28.2846 | -1.95303 2.646 | 6337.06 -537.603
57.398 -27.9598 | 2.52943 2.49656 | 561.746 26957.6
57.7743 -27.6234 | 2.54677 -0.0711768 | -13681.3 -12312.8
58.1593 -27.3137 | -4.56407 3.4911 | 3104.91 -4420.77
58.5752 -27.049 | 1.77135 -2.22517 | 12255.2 -324.266
59.0256 -26.831 | 0.799183 -3.00279 | -2336.38 7341.69
59.4901 -26.6434 | -2.47708 -4.73386 | -10393 -2996.61
59.961 -26.4962 | -2.0119 -2.40034 | 1376.33 4922.58
60.4425 -26.396 | -3.07975 -1.82477 | -10687.5 -9181.61
60.9257 -26.3671 | -3.0579 2.81127 | 8398.2 3728.97
61.4128 -26.3938 | 1.15408 3.51253 | -9961.38 3215.73
61.8898 -26.4683 | 0.485452 0.896617 | 5981.55 58.1741
62.3642 -26.5872 | 0.662623 4.77103 | 26638.2 -14573.5
62.8465 -26.7474 | -0.591951 -3.2164 | -23056.3 18761.4
63.3153 -26.9086 | 1.20252 -3.85727 | 24408.3 -17891.7
63.795 -27.0893 | -1.51648 -4.28933 | 707.95 9087.94
64.2763 -27.2601 | 2.87492 -0.787723 | -29698.1 1250.57
64.7391 -27.4245 | -0.954665 -1.84704 | 3987.09 3661.52
65.2086 -27.5656 | -1.92212 -2.65289 | 3659.13 1511.54
65.6887 -27.6808 | 1.63653 -4.47984 | 10912.5 -13302
66.1818 -27.779 | -4.20338 -1.65028 | -4245.06 23034.1
66.6806 -27.8241 | 0.912127 -3.18433 | 11672.4 -23580.2
67.1874 -27.8708 | 2.22779 -0.531483 | -10897.2 7470.51
67.6915 -27.8836 | -0.0128833 -2.02218 | 15876.3 4328.56
68.2039 -27.8538 | 1.58336 -4.94403 | -6789 -2082.67
68.7082 -27.7878 | 1.1121 -0.28322 | -17121.6 1782.14
69.1961 -27.6842 | -1.17054 -3.07744 | 20906.1 2104.28
69.6901 -27.5535 | -0.723884 2.3085 | -2280.71 -381.181
70.1774 -27.4021 | -1.55461 -0.117621 | -14220.6 1156.18
70.652 -27.2361 | 0.194994 0.141565 | 22998.6 -5097.58
71.1383 -27.0734 | -6.41068 -1.2639 | -17510 -10435.7
71.6067 -26.9003 | -6.70477 -1.17668 | -17598.5 3773.85
72.0437 -26.6813 | 0.459669 2.75011 | 11338.7 9055.83
72.4663 -26.4155 | 3.09064 1.52691 | 17347.4 9928.26
72.8855 -26.1179 | -1.97696 5.04793 | 3833.53 -6865.2
73.2936 -25.8093 | 2.50488 1.49504 | -35993 -20513
73.6597 -25.4891 | 4.72541 -4.50645 | 24728.2 14264.4
74.0189 -25.1383 | -0.781679 1.36031 | -180.803 14676
74.3537 -24.7526 | 1.88097 -0.816291 | -8465.37 -7153.04
74.6714 -24.3593 | -0.559442 1.69128 | 9543.9 -3525.68
74.9991 -23.9721 | -4.48507 2.45665 | -2813.41 5425.35
75.3306 -23.5856 | -3.61203 0.0193639 | 6958.35 -2071.81
75.6757 -23.2107 | -1.27053 -2.20471 | -8576.85 -15092.2
76.0181 -22.8492 | -5.50191 -2.94677 | -20808.7 15092.8
76.3445 -22.476 | 0.971786 -3.69755 | 31049.8 -8334.06
76.7186 -22.1342 | -1.47896 0.648347 | -4884.57 11626.4
77.1095 -21.8046 | 1.8281 2.59025 | 5896.11 -8970.53
77.5207 -21.5015 | -6.61321 -0.326917 | -13246.1 13792.3
77.9323 -21.2059 | -1.25746 -0.482449 | -7402.41 -16344.8
78.3624 -20.9633 | 3.55163 3.07179 | -12099.4 -13814.1
78.8103 -20.7831 | 0.218771 -1.14726 | 18506.5 14889.6
79.2838 -20.6329 | -3.84819 -2.76564 | 1539.09 -2850.54
79.769 -20.5174 | -3.51416 -4.23586 | -10489.8 12297
80.2545 -20.4251 | 0.781908 2.34716 | 7221.86 -20765.1
80.7502 -20.3961 | 1.17628 -0.00368836 | -3146.29 17973.5
81.2474 -20.3838 | -0.531946 -1.26416 | 14123.6 -8261.47
81.7541 -20.4124 | 2.374 6.92225 | 3326.11 -6075.07
82.2621 -20.4741 | 3.02084 0.313351 | 2234.58 5062.84
82.7684 -20.5395 | 0.618707 -0.431959 | -22960.8 13355.6
83.2586 -20.5979 | 3.907 -1.3189 | -1141.02 -4128.43
83.7415 -20.6832 | 4.17703 -4.75854 | -2541.1 -16849.5
84.2167 -20.8092 | -1.02035 -2.90986 | 8141.94 19244.8
84.7004 -20.9209 | -2.18036 -3.41732 | 20539.8 -11031.2
85.1962 -21.0457 | 5.03153 -0.837012 | -12807.6 1689.62
85.6822 -21.1805 | -0.421084 0.220466 | -1242.83 8120.77
86.1614 -21.3225 | 1.85527 3.56581 | -8773.16 -12042.8
86.6242 -21.4967 | 1.59158 0.732437 | -7967.99 11433.2
87.0776 -21.6734 | -3.54814 2.64247 | -3429.79 -8891.04
87.5303 -21.8564 | -2.49311 2.23935 | 27668.6 2175.36
88.0112 -22.0154 | -3.25022 5.28472 | 6197.07 -7453.3
88.5046 -22.1536 | -0.218366 2.73007 | -24937.7 5084.36
88.9925 -22.2516 | 1.71237 -2.81556 | 17564.3 11320.5
89.4976 -22.2949 | -2.40887 0.718201 | 5450.98 -14839
90.0095 -22.3182 | -0.309236 2.20736 | 57.7598 1211.77
90.5186 -22.2983 | 0.293227 0.311357 | -31478.1 7297.36
91.0007 -22.2156 | 2.77653 -1.99768 | 5991.07 -3096.96
91.4758 -22.0895 | 4.8886 0.706313 | 16006.5 4118.79
91.9522 -21.9265 | 2.31269 5.17574 | 706.777 -4865.39
92.4215 -21.7367 | 3.88845 1.17429 | 11538.8 5322.65
92.8826 -21.507 | 0.744925 4.52997 | -4972.88 10950.6
93.3177 -21.2296 | -3.2337 2.93192 | -7152.37 -14048.2
93.7309 -20.9344 | 1.24305 -0.199989 | 3326.77 10708.3
94.1279 -20.6106 | -4.23294 0.159675 | 3752.88 -6988
94.5141 -20.2775 | 4.42378 -5.86581 | -13640.1 -5804.12
94.8741 -19.9313 | 1.94316 -0.199214 | -3741.51 -4114.29
95.2145 -19.5739 | 1.50153 0.211542 | -1697.33 -4738.92
95.5411 -19.2073 | -1.07186 -0.888985 | 15328 5132.07
95.8611 -18.8216 | 2.87418 -1.9412 | -9022.39 23041
96.1463 -18.3983 | -0.658863 0.722589 | 7536.51 -17224
96.4264 -17.9791 | -0.232283 0.405548 | -9201.5 -5647.07
96.687 -17.5571 | 3.13528 0.233784 | -7086.52 -1141.93
96.9333 -17.1302 | 0.588634 -4.83409 | 12125.9 4037.71
97.1926 -16.7026 | 1.06662 3.22922 | 15.6491 11849
97.4587 -16.2697 | -4.14104 3.28342 | -2704.32 -10201.4


9.14962 10.8497 | 1.46837 -0.448885 | -7857.37 -1538.54
9.64247 10.8332 | 2.65761 -3.16445 | 5071.53 2435.27
10.1372 10.7867 | -0.0966776 -4.66565 | 4318.24 -917.834
10.6304 10.7074 | -1.42735 -2.90035 | -8302.48 -8403.68
11.1127 10.5966 | -0.817233 0.190451 | -3857.86 9558.23
11.5917 10.4942 | 0.433173 -2.48659 | 2149.35 3914.73
12.0744 10.4052 | 1.19543 -1.21278 | 6716.05 -506.819
12.5623 10.3172 | -0.652654 0.230472 | -794.641 1574.4
13.0478 10.217 | -1.36848 -1.01655 | -4216.3 -3382.25
13.5239 10.0871 | -0.908307 -0.272505 | 110.359 -1884.65
13.9917 9.92711 | 1.63255 1.63886 | 5856.53 -3378.92
14.4568 9.74488 | 1.90135 -0.782662 | 4896.3 2579.23
14.9218 9.55499 | -0.777426 -2.09887 | -5845.27 -1506.71
15.3801 9.35801 | -0.300453 -0.873881 | -4839.76 2476.78
15.8362 9.16597 | 0.274836 -1.53703 | 3699.57 1644.24
16.2996 8.987 | -0.402752 -2.64352 | 4907.75 -2812.29
16.7715 8.8195 | -0.96335 -2.87136 | 298.877 1842.36
17.248 8.66756 | -1.57749 -1.6332 | -9145.42 3206.36
17.7213 8.52847 | -0.232364 -0.960155 | -3854.4 -7249.65
18.1943 8.39401 | 1.30704 0.192934 | 7200.7 2085.62
18.6785 8.28669 | 1.37862 1.14024 | 2490.51 4880.9
19.1711 8.21534 | 1.22769 1.25736 | -2689.63 -3960.73
19.6654 8.16638 | -0.559004 2.45103 | 1412.73 271.264
20.1626 8.14141 | 0.419514 2.85086 | 1983.96 -1950.53
20.6626 8.13975 | 1.76998 1.08808 | 5315.01 -3093.68
21.1648 8.1677 | 2.29758 0.298203 | -6373.4 6616.67
21.6583 8.2434 | 3.22423 1.09989 | -3758.68 -1739.63
22.1415 8.35603 | 2.79816 1.36591 | 2582.63 -807.124
22.6178 8.49854 | 2.02045 -0.231283 | -690.084 -2667.83
23.0851 8.66704 | 1.16463 -1.37123 | 3758.14 557.543
23.5429 8.86656 | 1.14216 -2.38514 | 27.8023 3339.18
23.9846 9.10238 | 1.6315 0.138864 | 887.038 -2570.18
24.4091 9.36801 | 0.204001 2.72632 | 2600.25 1797.76
24.8122 9.66698 | -1.64643 2.91422 | -6326.78 -3327.75
25.1832 9.99755 | -1.58325 -0.00189474 | -3680.02 35.8078
25.5223 10.3582 | -0.356615 -1.82563 | 4663.15 1808.89
25.8407 10.7418 | -0.788512 0.355103 | 3175.74 3566.29
26.1423 11.1446 | 0.882774 1.11099 | 4166.94 5971.28
26.4297 11.5634 | 0.580787 2.86721 | -4981.28 -4758.24
26.7003 11.9878 | -3.10948 4.28711 | -9987.35 -2657.2
26.9609 12.4112 | -0.893004 2.07314 | 9385.41 -6306.02
27.245 12.8172 | 1.09653 0.617083 | -588.742 -5184.15
27.5439 13.2091 | 0.777265 0.700751 | -6108.53 10401.2
27.8444 13.6033 | 1.54597 0.26397 | 7051.57 -3398.45
28.1642 13.9835 | 1.18734 -1.1428 | -3460.08 -5172.48
28.4943 14.3504 | -0.359639 -0.740305 | 299.863 8505.27
28.8305 14.7167 | -0.286001 -0.954831 | -2653.12 611.439
29.1776 15.0727 | 1.33906 -1.75516 | 4299.67 -2972.47
29.5489 15.4054 | -0.303716 -0.60842 | 6142.69 1162.09
29.943 15.7173 | -2.55315 0.583942 | -2195.23 4359.73
30.3472 16.0181 | -2.63586 1.70314 | -1849.05 1756.23
30.7616 16.3037 | -1.20849 3.13843 | -1169.47 -5589.64
31.1908 16.5612 | -1.8836 2.65623 | 1249.1 -621.164
31.6344 16.7942 | -2.17869 -0.701383 | 483.102 6423.18
32.089 17.0101 | -1.35257 -1.26594 | -278.629 -1048.92
32.557 17.1949 | 0.790004 -2.02556 | 2043.2 -3508.17
33.0392 17.3401 | -1.18597 -1.29962 | 12.8965 233.327
33.5299 17.4512 | -3.27575 -0.329223 | -4687.85 314.441
34.0224 17.5325 | -1.56136 -0.831688 | -5441.23 -1777.66
34.5141 17.5848 | -1.64121 -0.773755 | -2408.22 -1112.18
35.0063 17.6145 | -1.19653 -2.72543 | 8200.35 4676.08
35.5042 17.6333 | 0.51849 -1.90945 | -1284.94 -2869.52
36.002 17.6356 | 1.39311 0.757439 | -4645.54 3453.28
36.4973 17.6284 | 0.334528 0.40198 | 6371.78 -3308.76
36.996 17.6049 | -0.877093 -1.83536 | 848.241 -1347.27
37.4953 17.5716 | 0.600427 0.384587 | -1024.1 -1162.99
37.9932 17.5404 | 1.97626 -1.31452 | -8854.12 -2228.55
38.4858 17.5277 | 1.45106 -3.85323 | 1232.28 4342.77
38.9786 17.5595 | 2.3974 -1.84478 | 12578.8 7080.16
39.475 17.6418 | 1.55032 -3.27304 | -686.947 -824.898
39.9651 17.7558 | -1.19497 -2.1907 | -10170.5 -6833.35
40.4425 17.8856 | -1.25688 -0.242509 | -6064.22 -743.087
40.9097 18.0337 | 0.00422208 -2.46954 | 5971.73 1508.37
41.3755 18.1992 | 1.01276 -2.90256 | 9898.55 -2180.13
41.8422 18.38 | -0.11405 -1.41323 | -2864.87 -1597.41
42.2948 18.5898 | 0.281801 -3.07962 | -3467.54 1955.05
42.722 18.844 | 2.00472 -2.66507 | -1809.7 4938.57
43.1192 19.1444 | 2.93442 -2.0955 | -799.109 -934.698
43.4935 19.4738 | 2.09652 -2.05323 | 10309.7 2397.21
43.8603 19.8217 | -1.36153 -0.126781 | 2488.28 3203.54
44.2149 20.1874 | -1.7034 1.83351 | -195.852 -652.833
44.5535 20.5679 | -0.927767 4.61812 | -1360.26 -808.287
44.8722 20.963 | -3.35851 5.52498 | -3469.62 -4337.68
45.1671 21.3708 | -3.07916 1.59152 | -1966.59 546.146
45.4374 21.7935 | -0.671125 -1.80683 | 1856.55 -4571.51
45.6864 22.2258 | -0.963694 -2.38383 | 1728.3 -3970.06
45.9048 22.6717 | -0.861659 -0.459227 | -7552.52 7563.94
46.072 23.1413 | 0.368813 0.0760379 | -2534.37 -504.123
46.2026 23.6218 | 3.38095 -1.49278 | 4858.04 -7966.14
46.3218 24.1012 | 3.57027 -1.61985 | -4590.07 4617.88
46.4323 24.5858 | -0.086974 0.365563 | 7194.81 9266.8
46.5582 25.0745 | -0.952263 2.47545 | -1606.63 -144.99
46.7021 25.5584 | -0.753731 2.63138 | -173.626 -6288.42
46.8733 26.0295 | -1.63444 2.36845 | 1623.04 3006.2
47.0776 26.4897 | -1.13931 3.08649 | 1233.6 5915.33
47.3178 26.9367 | 1.8416 2.64768 | 1476.53 -5103.47
47.5992 27.3571 | 2.58227 1.93941 | 1450.08 714.689
47.9189 27.7511 | 0.965698 2.21267 | 1946.93 3692.37
48.273 28.1189 | -0.938184 1.39642 | 3461.01 -2492.64
48.6597 28.4539 | -2.34839 1.91215 | -11055.5 -5617.73


27.4347 -43.9728 | 1.84328 3.34423 | 2804.06 -6351.18
27.8911 -44.1887 | 1.62416 2.99282 | 632.733 5116.33
28.3438 -44.4102 | 2.68995 3.04934 | 2979.6 2465.91
28.795 -44.636 | 3.11197 1.20234 | -3857.5 -2271.42
29.2376 -44.8759 | 2.01555 -2.01805 | 3046.94 -1016.16
29.6752 -45.1281 | 1.15335 -1.67385 | -2710.19 -733.73
30.105 -45.3904 | 0.334275 -1.89053 | -6233.75 1027.32
30.5294 -45.6548 | 1.56979 -1.10069 | 8411.38 -1900.63
30.9643 -45.9102 | 2.19222 0.49631 | -3036.57 2211.53
31.4069 -46.1468 | 0.401399 -1.13495 | -4214.38 6322.84
31.8571 -46.3578 | -0.804434 -0.116228 | 63.6986 -3242.27
32.3143 -46.5537 | -1.26335 1.37705 | 3.18491 368.921
32.7791 -46.7331 | -1.28389 0.85064 | 5459.29 -1276.02
33.2535 -46.8972 | -1.20314 -0.206328 | -819.961 -65.9843
33.7331 -47.0478 | -0.615619 -1.35109 | 1486.82 -3518.53
34.2187 -47.1876 | 0.801599 -1.45524 | 8917.96 -1538.37
34.7156 -47.308 | 1.28931 -2.89175 | -4870.63 5460.66
35.2153 -47.3995 | 0.763322 -3.81284 | -2310.65 -2132.56
35.7166 -47.4706 | 1.3861 -3.20926 | 792.778 -3393.12
36.2209 -47.5197 | 2.2787 -2.34423 | -602.837 2781.65
36.727 -47.5308 | 1.88028 -3.02675 | 1628.09 3445.16
37.2327 -47.4979 | 0.641607 -2.89126 | -5034.46 838.958
37.7316 -47.4275 | -0.843327 0.0759869 | 1577.4 201.981
38.2268 -47.3294 | -0.0806272 1.27729 | 4443.14 -2836.78
38.7208 -47.2128 | 1.96683 0.670209 | -2051.33 1822.87
39.2082 -47.0732 | 1.68322 0.673606 | 1117.8 2236.86
39.6898 -46.913 | 0.157852 1.27445 | -2740.3 -4500.86
40.165 -46.7422 | -1.13339 4.59459 | -438.675 1237.22
40.6336 -46.556 | -1.32705 6.26536 | 329.228 -1329.53
41.0948 -46.3552 | -0.0191303 2.73724 | -9722.68 943.072
41.5417 -46.1371 | 0.0394671 -0.5763 | 1477.13 1680.29
41.9861 -45.9123 | -0.411636 -1.26169 | 5829.05 -6397.58
42.4368 -45.6969 | -0.175938 -0.584725 | -2569.16 2756.6
42.8849 -45.4782 | -0.200384 0.35129 | -3276.79 989.392
43.3283 -45.2567 | -0.285738 0.251903 | -7355.32 -5632.88
43.7675 -45.0415 | -0.602851 0.318375 | 1350.21 -304.061
44.2087 -44.8307 | -0.531087 -1.41107 | 1017.7 1992.03
44.6521 -44.6206 | -2.22226 0.281559 | 2943.57 2458.3
45.1004 -44.4125 | -3.68865 3.01243 | 4766.49 2039.72
45.5568 -44.211 | -2.18484 1.83754 | 2079.09 4706.56
46.022 -44.0209 | -0.277556 1.22527 | 4547.07 -2462.17
46.5007 -43.8601 | -0.4784 1.94841 | -3796.27 -1970.12
46.9867 -43.7337 | -0.421845 0.701007 | -3866.45 3217.2
47.4783 -43.6424 | 0.172703 -0.143056 | 4587.42 -3614.13
47.9787 -43.6016 | -0.445589 -1.13766 | -1658.96 -2205.85
48.4805 -43.6108 | -0.645566 -2.00294 | 4357.89 3948.28
48.9831 -43.6608 | -1.01481 -2.63062 | 2880.3 -2664.35
49.4808 -43.7591 | -0.906511 -2.78678 | -3336.09 -3502.45
49.9649 -43.9049 | 0.646308 -0.525612 | -3778.87 2288.41
50.4339 -44.0831 | 0.0171062 0.309064 | -5419.06 4823.07
50.8884 -44.2834 | -1.01193 -1.73808 | 1468.79 -953.525
51.3331 -44.5073 | -0.222282 -2.28508 | 4447.36 -5154.15
51.7715 -44.7539 | -0.142162 -1.48746 | 6011.92 426.029
52.208 -45.0115 | 0.751374 0.672761 | -3543.9 -3116.97
52.6376 -45.2782 | 0.743215 1.31387 | -4425.75 8852.35
53.0651 -45.5368 | 1.98819 0.609098 | 362.002 632.964
53.4928 -45.7932 | 2.83217 0.945522 | -1973.76 -5369.21
53.9181 -46.0535 | 0.972227 1.39787 | -2824.79 4915.69
54.3459 -46.3021 | -0.234739 2.3913 | -5387.22 -2979.41
54.7789 -46.5355 | -1.13065 1.74909 | 2045.64 4133.56
55.23 -46.733 | -2.14746 -2.12135 | 11270.1 900.834
55.7038 -46.8932 | -0.726921 -3.30471 | 1189.49 -6847.75
56.1876 -47.0307 | 0.0694145 -4.1121 | -6970.95 2730.84
56.6743 -47.1366 | 1.36913 -4.24291 | -1578.68 1269.89
57.1656 -47.2083 | 2.16478 -0.929621 | 2344.56 -1113.37
57.6621 -47.2485 | 0.784768 -0.950803 | 2132.16 2475.73
58.1614 -47.2569 | -0.0883511 -2.56961 | -4365.4 -2335.45
58.658 -47.2447 | 0.385406 -2.2623 | 183.951 -2505.12
59.1547 -47.2147 | 1.3876 -0.295169 | 10062.8 160.197
59.6568 -47.1599 | -0.140383 0.389635 | 3582.94 1068.35
60.1574 -47.0716 | -2.11138 -0.0828612 | -3554.35 764.567
60.6474 -46.9433 | -0.443419 -1.22179 | 68.881 -542.217
61.1233 -46.7723 | 1.45639 -0.454579 | -673.043 -1968.73
61.5775 -46.5536 | 0.785816 0.75597 | -3578.41 6036.5
61.9981 -46.2761 | -0.31511 0.17282 | -1391.75 3007.11
62.3856 -45.9526 | -0.77115 -0.0149427 | 5704.95 -4632.96
62.7507 -45.6033 | -1.50247 2.0394 | -6290.49 1535.53
63.0838 -45.2273 | -0.506354 0.829462 | -6273.85 -5710.37
63.3917 -44.838 | -0.0329357 0.121414 | 7359.68 -2371.15
63.693 -44.4425 | -1.14587 1.07715 | -2711.31 2804.07
63.9791 -44.0361 | -0.682927 0.208765 | -5418.64 -3786.65
64.2524 -43.6263 | 0.424109 1.0459 | 2271.94 -3458.68
64.5278 -43.2197 | 0.646349 2.65041 | 45.3978 4258.44
64.8078 -42.814 | 0.947468 2.91695 | -1250.62 -971.023
65.0985 -42.4176 | 1.27577 1.75059 | -2632.68 -5513.58
65.4063 -42.0395 | 1.58039 0.551434 | 217.19 1368.91
65.7362 -41.6788 | 1.98163 1.49679 | 6720.3 7000.56
66.0934 -41.3343 | 1.05586 2.19505 | 171.203 6555.67
66.475 -41.011 | -0.0796373 1.74117 | 1018.17 -5270.12
66.887 -40.7296 | 0.133342 1.79669 | 478.708 -3282.51
67.3252 -40.4925 | -0.531179 3.13539 | -1754.51 3463.53
67.7809 -40.2893 | -0.522136 3.60428 | 4131.67 4691.57
68.255 -40.1213 | 0.874332 0.39939 | 2987.39 -3287.08
68.7457 -40.0023 | 0.978018 -1.00734 | -760.682 605.434
69.2459 -39.9317 | 0.760822 -0.724169 | 3202.82 -1016.56
69.7525 -39.9116 | -0.047068 -2.86151 | -1383.82 -1951.62
70.257 -39.9411 | 0.340428 -0.699626 | -7996.21 1388.29
70.7506 -40.0119 | 1.64537 -0.214568 | -7987.34 2678.94
71.2308 -40.1184 | 0.880673 -2.22614 | 922.801 -256.651
71.7017 -40.2591 | -0.497194 -2.0658 | 8496.2 -1851.11


-75.2342 35.7283 | 0.331685 -2.57785 | 492.644 -1545.5
-75.3893 35.2513 | -0.0974733 0.273816 | -1390.83 -1362.9
-75.5183 34.7656 | -1.66669 1.96492 | 939.367 1234.29
-75.6176 34.2737 | 0.749415 -0.485329 | -2295.26 -238.663
-75.6867 33.7766 | 0.813848 -1.17437 | 1006.64 1148.94
-75.7161 33.277 | -0.642067 0.783278 | 1718.19 2558.61
-75.7002 32.7794 | -0.345627 1.20044 | -1102.68 5046.66
-75.6418 32.2891 | -1.59063 0.693062 | 450.292 2855.74
-75.5425 31.8072 | -1.93854 0.627654 | 1671.09 -6889.16
-75.4095 31.3288 | -2.15251 -0.215968 | -5832.2 -1713.78
-75.2539 30.8567 | -1.10579 -1.60148 | -153.92 4196.33
-75.0647 30.399 | 3.11217 -0.660606 | 4666.28 -7544.71
-74.8345 29.9536 | 4.53241 1.70507 | 807.807 -4794.4
-74.5653 29.5265 | 0.940818 1.84321 | 3781.07 5531.17
-74.2552 29.1301 | 0.967316 1.51029 | -3563.25 4115.58
-73.9201 28.7599 | 2.06418 0.733003 | -4800.9 -1093.96
-73.5711 28.4058 | 2.63561 0.733449 | 2401.03 -862.019
-73.2053 28.0672 | 3.45766 1.96549 | 1044.28 607.526
-72.8258 27.7427 | 2.56948 0.707263 | 2973.77 -653.947
-72.4374 27.4259 | 0.701848 -2.83099 | -1743.15 -1831.97
-72.0504 27.1073 | 2.12775 -2.89398 | -1941.66 2025.02
-71.6681 26.7853 | 2.22668 -2.55573 | 5054.78 -1030.83
-71.2906 26.4536 | 0.114222 -3.78019 | -752.084 -544.13
-70.9304 26.1038 | -0.956477 -3.52323 | -5537.13 1890.91
-70.5994 25.7317 | -1.22772 -2.82344 | -1922.16 2490.73
-70.2981 25.3379 | -0.45715 -0.540273 | 1356.13 -2209.04
-70.0249 24.9215 | -1.3441 -0.653112 | 3051.17 -6905.29
-69.7773 24.4836 | -1.93183 -2.70309 | -226.552 4831.06
-69.5541 24.0358 | 0.921487 -0.900709 | -1803.04 4790.83
-69.3569 23.5801 | 1.21255 1.64273 | -2212.7 -2070.3
-69.1861 23.1138 | 0.327452 0.909815 | 2413.63 767.66
-69.0321 22.642 | 0.696233 -1.6938 | 1610.59 2965.95
-68.8933 22.1673 | 0.805901 -2.96864 | -1730.02 1074.41
-68.776 21.6877 | 0.949396 -1.22214 | 5582.32 -2345.4
-68.6791 21.2009 | 0.440854 -0.0169475 | -2829.76 -5055.82
-68.6206 20.7049 | -1.72201 0.0220984 | -1656.56 3336.88
-68.6038 20.208 | -0.0809661 0.872636 | -1945.17 2136.22
