-25.2525 87.9233 | -0.362986 -4.03041 | -5844.23 -9215.98
-11.0561 -23.7079 | -2.96101 2.13595 | 1070.05 732.533
-10.5852 -23.5303 | -1.37195 1.4101 | -3789.91 6144.58
-10.1339 -23.3085 | 2.00513 1.14795 | 3825.53 454.545
-9.69519 -23.0585 | 2.68629 -0.313605 | -1850.71 -6449.46
-9.26909 -22.7933 | 0.528127 1.46926 | -3375.12 3943.15
-8.85807 -22.5063 | -1.4845 3.21408 | 2029.08 2443.5
-8.45282 -22.2075 | 0.58664 1.01133 | 3312.86 -1045.02
-8.044 -21.9107 | 3.03801 -0.392766 | 2634.21 -1822.71
-7.62945 -21.6217 | 0.220331 1.44545 | -7401.07 -5151.38
-7.2172 -21.3399 | 0.179894 -1.01201 | 301.821 3248.7


6.29 -38.2439 | -0.989946 2.43748 | 6169.23 7323.17
6.68617 -37.9248 | -0.968992 1.05672 | 277.087 -4298.41
7.0972 -37.6298 | -0.0923362 -0.588572 | -9864.92 -3366.79
7.51749 -37.3605 | 1.33238 -2.07837 | 4481.65 1351.2
7.95793 -37.1212 | 1.49868 -2.67264 | 1590.47 1151.67
8.41767 -36.9177 | 0.970517 -1.2282 | -2293.94 1240.79
8.89401 -36.7579 | 1.68187 2.11447 | 8049.14 -1669.4
9.39065 -36.6559 | 3.36101 -0.559699 | -808.504 -8660.6
9.89562 -36.616 | 2.29691 -2.44408 | -2483.03 5931.22
10.4004 -36.6096 | 0.121535 0.305012 | -3531.27 4545.66
10.9018 -36.6322 | 0.288846 1.40429 | -1574.17 -3592.4
11.3987 -36.6978 | 1.61286 1.62035 | 6749.92 -1394.92
11.8924 -36.8055 | 0.615772 2.95428 | -4141.3 1148.47
12.3736 -36.9522 | -0.0892941 3.02317 | -1602.23 -7104.53
12.8415 -37.1372 | -0.617357 1.02813 | 1521.35 9939.95
13.3028 -37.3323 | 0.580314 4.05283 | -2416.68 6216.04
13.7518 -37.5461 | 0.58161 4.02899 | -1764.03 -9674.24
14.1779 -37.8046 | -1.58216 0.714496 | 11.6817 78.0932
14.5816 -38.0961 | -2.98125 0.275892 | -5008.35 3591.71
14.9637 -38.4078 | -3.17338 -0.278943 | -4811.55 2719.74
15.3317 -38.7294 | -1.95825 1.14706 | 598.006 3650.57
15.7 -39.0492 | 0.625752 2.17179 | 6337.06 -8721.76
16.0783 -39.3684 | -0.263675 -0.567823 | 3567.01 1045.23
16.4722 -39.6722 | -1.40284 -0.398294 | 645.635 5557.46
16.8798 -39.9559 | -1.69622 0.749953 | 2102.79 -4958.49
17.2936 -40.2361 | -1.4504 1.05752 | -3817.11 -7075.83
17.7082 -40.5166 | -2.1981 1.91514 | 2191.05 7116.66
18.1356 -40.7753 | -3.7707 1.47126 | 2941.28 498.592
18.5746 -41.0158 | -2.44269 3.71036 | -6671.56 -7476.23
19.0166 -41.2465 | -2.45955 1.73603 | -2260.8 8379.22
19.4705 -41.4426 | -3.47549 -2.1507 | 1241.57 2056.51
19.9381 -41.606 | -2.32377 -2.36011 | 7778.67 -5997.28
20.4189 -41.7498 | -1.65045 -4.21987 | 1085.32 -657.93
20.9073 -41.8724 | -1.67222 -0.705656 | -3286.2 -2514.19
21.3997 -41.9718 | -1.6752 1.55978 | 2315.78 2346.75
21.8994 -42.0347 | -1.25129 -4.40259 | 2714.2 1774.04
22.4044 -42.0577 | -0.961208 -3.28072 | 738.107 -2839.09
22.91 -42.0444 | 0.016487 1.25835 | -3879.06 2579.2
23.4093 -41.9867 | 1.56125 0.629156 | -7075.8 5146.25
23.8974 -41.8873 | 1.12934 0.0351627 | 1567.3 -379.213
24.3825 -41.7723 | 0.278503 2.03672 | 4090.99 -11837.5
24.8714 -41.6658 | -0.112241 4.38683 | 5463.87 2421.53
25.3611 -41.5428 | 0.494464 4.09292 | 197.13 8343.76
25.8425 -41.385 | -0.686305 3.51905 | -5268.91 1580.15
26.3123 -41.2041 | -2.18893 2.51282 | -4237.02 -3689
26.7768 -41.0219 | -0.0609245 -0.682433 | -1115.11 -5105.65
27.2437 -40.8514 | 1.00719 0.530343 | 7134.92 -882.974
27.718 -40.6877 | 2.7903 0.532785 | 2306.23 6573.11
28.1928 -40.5165 | 2.44974 -0.564626 | -5778.27 3380.89
28.6639 -40.3454 | 0.0615749 1.01308 | -5840.91 -7777.14
29.1363 -40.2 | 1.4751 0.95279 | -5205.52 -5572.17
29.6107 -40.0833 | 2.46925 -1.66422 | -2721.01 6875.59
30.0866 -39.9798 | -0.0165738 -2.53447 | 407.096 1886.71
30.5673 -39.9015 | -1.62963 -1.80627 | 946.793 -7890.23
31.0529 -39.865 | -1.0694 -2.22021 | -2454.09 2787.55
31.5386 -39.8507 | 1.79905 -2.14567 | 1063.01 10962.5
32.0265 -39.8469 | 1.33107 0.343321 | 11931.6 -3508.17
32.5216 -39.8851 | -1.12633 -0.810877 | 3795.57 -4442.1
33.0123 -39.98 | -2.55641 -1.73538 | -6094.16 6569.58
33.4837 -40.1276 | -2.2806 1.44853 | -8141.13 -608.151
33.9229 -40.3408 | -1.07185 1.69101 | 2608.31 317.895
34.3286 -40.615 | -1.65668 -0.0382883 | 11293.9 -509.507
34.6992 -40.9445 | -1.00369 2.75931 | -6857.55 -6782.12
35.01 -41.3316 | -0.870758 2.74522 | -4000.47 5984.9
35.2697 -41.7509 | -3.27812 2.363 | 8881.83 1148.18
35.4998 -42.1902 | -2.792 1.40893 | 1601.24 -7120.52
35.6948 -42.6527 | -1.50275 0.625596 | -3935.35 -7929.79
35.8536 -43.1342 | -0.1058 0.219981 | 6540.3 3344.61
35.9982 -43.6191 | 0.420643 0.773163 | -4649.29 7908.64
36.1235 -44.1029 | -0.619028 3.20389 | -3199.18 -639.105
36.2363 -44.5889 | 0.582161 3.24422 | 7881.75 -732.768
36.3555 -45.0753 | 1.81352 2.5743 | -974.624 -1905.61
36.4702 -45.5643 | -1.3183 4.36779 | -4156.55 -1291.38
36.5749 -46.0561 | -3.25235 3.66256 | -1973.04 -919.989
36.681 -46.5487 | -1.61174 2.45651 | 4105.42 -3750.25
36.8085 -47.0394 | 1.80787 2.89231 | 5300.3 457.467
36.9645 -47.5224 | 0.503901 2.33691 | -7865.46 4601.12
37.1363 -47.9944 | -0.999712 1.36246 | -1102.81 4378.78
37.336 -48.4511 | 0.117115 -1.03355 | 1893.56 -788.932
37.5736 -48.8897 | -2.48606 -2.39448 | 2579.03 101.947
37.8508 -49.3049 | -3.97544 -1.11407 | -729.249 5649.23
38.1584 -49.6938 | -5.38846 -0.189773 | -9303.27 -4815.14
38.4819 -50.0674 | -5.70113 -0.521082 | 6482.75 1382.08
38.8386 -50.4127 | -1.56503 -0.131015 | 1209.14 -276.409
39.2233 -50.7291 | -0.610535 -0.497098 | 641.396 -5298.28
39.6304 -51.0213 | -0.820757 -1.78658 | 3095 2229.95
40.0607 -51.2806 | 0.760033 -1.75393 | -2607.37 -4482.26
40.5071 -51.5108 | -1.55952 -1.40475 | -578.05 -63.4378
40.9713 -51.6972 | -1.40875 0.884689 | -7058.26 8335.51
41.448 -51.822 | 0.843067 3.75121 | -4876.71 -501.759
41.9317 -51.8941 | 0.193523 3.00773 | 2856.08 -589.749
42.4221 -51.9219 | -0.181421 2.46322 | 5465.48 -4111.92
42.9173 -51.9164 | -1.73192 3.16782 | -1120.25 2914.06
43.4105 -51.875 | -1.96517 1.02143 | -3095.19 -2473.85
43.899 -51.8091 | -1.26212 1.80612 | 3070.39 -1423.3
44.3858 -51.7222 | -0.923503 3.64055 | 38.3034 3256.78
44.8677 -51.6125 | -1.48485 1.31784 | -7868.36 -3936.87
45.3417 -51.4924 | -4.09739 0.522914 | 4240.81 386.318
45.8164 -51.3643 | -3.33664 -0.257519 | 5728.89 5436.08
46.2947 -51.2296 | 1.52811 -3.23786 | 2572.25 -2565.78


-21.7379 -62.2468 | 1.89975 2.96733 | 2723.06 -3466.29
-21.253 -62.1183 | 4.19678 -0.151217 | -1620.65 9238.89
-20.7637 -62.0085 | 3.97901 1.23244 | -3229.14 -6577.86
-20.2705 -61.9407 | 3.16362 2.32382 | -3772.01 192.217
-19.7767 -61.9136 | 1.68384 0.213815 | -1455.01 3096.58
-19.2835 -61.9256 | 1.32122 1.82595 | 2089.66 -3363.91
-18.792 -61.9857 | 2.184 1.63819 | 3771.89 -225.508
-18.3043 -62.0867 | 2.27956 0.740832 | 618.641 1946.28
-17.8241 -62.2207 | 2.339 2.82713 | -2922.28 -4011.35
-17.3552 -62.3868 | 0.729059 0.876488 | 520.5 5017.68
-16.8923 -62.566 | 0.432342 -2.34754 | 393.513 1625.32
-16.4348 -62.7572 | 1.40156 -2.80017 | -2843.59 -3084.6
-15.9852 -62.9645 | -0.228465 -4.11641 | 1782.96 838.646
-15.537 -63.1778 | -0.885942 -4.8816 | 6099.33 2693.14
-15.0857 -63.392 | 0.501877 -3.18781 | 457.083 -2369.44
-14.6396 -63.6183 | 1.77609 -1.70391 | -8232.12 -1828.48
-14.2062 -63.859 | 1.66549 0.206855 | -1673.11 1720.29
-13.7759 -64.1006 | -0.930576 0.559532 | 2719.04 4432.14
-13.3403 -64.3319 | 0.830911 2.3561 | -240.354 143.403
-12.903 -64.5594 | 2.77813 1.50187 | -1506.1 -3243.62
-12.4673 -64.7906 | 0.939059 -2.15259 | 795.811 -1074.47
-12.0295 -65.0202 | 0.415059 -3.02821 | 1635.44 -266.502
-11.5854 -65.2411 | 1.44072 -2.28074 | 3134.42 225.976
-11.132 -65.4484 | 1.5301 -2.10737 | 1783.76 -990.851
-10.6705 -65.643 | 1.51953 -2.70795 | 2708.09 -2792.46
-10.2007 -65.8258 | 1.816 -1.87444 | 3284.68 -2489.71
-9.72138 -65.9916 | 2.46432 0.128481 | -347.63 1934.63
-9.23339 -66.1294 | 1.52692 -1.62199 | -727.972 -820.413
-8.73777 -66.2343 | 1.10227 -1.36565 | 1115.2 241.449
-8.23521 -66.2966 | 0.875784 1.75638 | -4600.31 328.651
-7.73285 -66.3062 | 0.6765 0.74567 | -4269.46 4160.43
-7.23661 -66.2524 | 2.40238 -1.64691 | 0.411869 6529.54
-6.74864 -66.1426 | 3.36512 -1.39803 | 4146.18 -6498.09
-6.26355 -66.012 | 2.38239 -1.91135 | 2733.06 -951.437
-5.78054 -65.8679 | 1.89186 -0.674338 | -2495.33 -2315.17
-5.30274 -65.7124 | 1.2314 -1.5389 | 2480.83 -3230.91
-4.82958 -65.5404 | -1.48004 -0.397153 | 1927.34 6910.3
-4.36797 -65.3331 | -3.568 0.0396294 | -2275.08 -127.765
-3.92358 -65.0945 | -1.23381 -0.877947 | -4128.45 -3100.65
-3.49867 -64.8303 | 1.54008 0.360711 | -4458.47 2048.9
-3.09237 -64.5409 | 0.480872 1.0898 | 4588.42 3355.07
-2.69037 -64.2382 | -1.17355 1.68961 | 9486.36 -1447.38
-2.28187 -63.9364 | 0.0666376 1.4943 | -4521.85 -2701.31
-1.87897 -63.6333 | 0.784924 0.999111 | -7176.21 -131.46
-1.48745 -63.3241 | 0.732069 1.28025 | -1588.53 -5154.02
-1.10096 -63.0155 | 0.00817298 1.379 | -1095.73 -3703.81
-0.720474 -62.7044 | -0.555145 1.12578 | -2043.8 3514.27
-0.351434 -62.3802 | -0.496121 1.74881 | -4415.69 2839.64
0.00946688 -62.047 | -0.341073 0.141224 | 4690.33 2029.75
0.382771 -61.7216 | -0.57809 -1.16181 | 8385.4 -2246.63
0.779733 -61.4191 | -1.02446 -2.82951 | -1898.39 -2705.64
1.18859 -61.1351 | 0.446435 -4.57945 | -2681.94 8439.74
1.60211 -60.8552 | 1.94859 -2.61203 | 1572.7 -3239.33
2.02843 -60.595 | 0.357229 -0.788801 | -20.5295 510.992
2.46811 -60.3572 | -1.87127 0.668406 | 1624.05 3337.43
2.92258 -60.1451 | -1.5203 1.32732 | -3111.73 -3508.65
3.39119 -59.9726 | 0.218867 -0.216804 | 5852.89 -776.062
3.87655 -59.8426 | 0.972074 1.70541 | -1163.85 698.813
4.37001 -59.7505 | 0.685708 2.94342 | -4109.55 -196.837
4.86637 -59.6945 | 0.581951 -2.24047 | 4991.54 -2725.76
5.36749 -59.6729 | 0.662425 -4.24157 | -6871.71 2256.14
5.86465 -59.672 | 1.03547 -0.388139 | -1449.53 655.948
6.35994 -59.6867 | 0.687825 1.02096 | 1140.42 -1916.93
6.85513 -59.7137 | -1.34656 1.94553 | -1637.79 1150.8
7.34956 -59.7418 | -3.18436 2.20795 | 4350.56 3366.45
7.84673 -59.7637 | -2.77002 -2.26399 | -2950.89 -3252
8.34218 -59.7862 | -1.15579 -1.4629 | -2239.35 107.296
8.83633 -59.8027 | -1.80709 0.870662 | 2661.33 516.229
9.33218 -59.8068 | -2.15671 -3.66787 | -1300.52 -1596.72
9.82757 -59.7952 | -0.528561 -3.46167 | 3405.51 3863.01
10.3236 -59.7585 | 0.090942 -0.963508 | -4842.95 -2369.37
10.8151 -59.7036 | -0.23938 -0.865026 | 938.82 -1924.45
11.3046 -59.63 | -0.116468 -0.0822617 | 4269.76 6935.9
11.7925 -59.5301 | -0.448772 -1.16161 | -5206.57 -9541.6
12.2748 -59.4233 | -0.167819 -1.43968 | 2953.9 -255.1
12.7528 -59.295 | 0.820702 -2.56472 | -2453.89 2421.79
13.2185 -59.1303 | 0.914612 -2.95741 | -163.759 -2508.28
13.6692 -58.928 | 0.886051 -1.32087 | 8725.58 2210.91
14.1031 -58.6792 | 0.392797 -0.831279 | -2990.03 8239.79
14.5046 -58.3756 | 0.0389915 -1.207 | 6319.35 491.679
14.8809 -58.0345 | 0.910486 -0.496321 | 2176.84 -24.9639
15.2288 -57.6624 | 1.23625 0.140961 | -6238.61 1617.92
15.5392 -57.2607 | 0.242697 1.37216 | 969.775 -765.098
15.8229 -56.8397 | -0.964827 2.55105 | -82.6306 -789.072
16.0859 -56.4053 | -0.892402 1.3734 | 4926.88 4820.49
16.3352 -55.9576 | 0.0818041 -0.17018 | 421.805 -683.692
16.5659 -55.4999 | -1.88052 0.443012 | -3653.17 -1546.45
16.7708 -55.0319 | 0.901104 -0.916135 | -2514.86 5982.95
16.9524 -54.5521 | 1.23458 -0.563717 | 866.822 -6151.39
17.1249 -54.0734 | 2.34292 0.807073 | -1002.38 -6455.56
17.2933 -53.5992 | 0.675294 2.63335 | -2334.6 -2793.6
17.4589 -53.128 | -2.17703 1.7091 | -3406.13 -3802.42
17.6272 -52.6615 | -0.624115 -0.698844 | 1573.09 3323.55
17.8127 -52.1993 | -0.93613 0.365772 | 809.01 1970.95
18.0258 -51.7467 | -0.636475 1.10955 | 1984.92 3500.95
18.2763 -51.31 | -0.9234 -0.68889 | 5804.95 -77.2594
18.5718 -50.8996 | -1.63341 -0.783555 | -1882.34 -2358.78
18.9021 -50.5191 | 0.339453 -1.23079 | -3679.23 -2143.75
19.26 -50.1698 | -0.0897535 -2.53169 | -2601.98 -6001.44
19.643 -49.855 | -3.73118 -1.14462 | 1857.02 6103.72


13.7444 -16.528 | -1.74999 3.47783 | 6206.27 -2180.28
14.1969 -16.7537 | -0.876987 1.52248 | -1686.39 5324.61
14.6439 -16.9825 | -1.3401 -2.71222 | -10061.2 -3098.18
15.0774 -17.2267 | -0.357172 -3.79072 | 8702.83 -2164.5
15.5133 -17.4777 | 0.31879 -2.28955 | 3725.11 -69.2971
15.9522 -17.7291 | -1.81109 -4.21847 | -3501.17 -768.841
16.389 -17.9801 | -1.88889 -3.81003 | -4682.54 -106.221
16.8258 -18.2232 | -1.5284 -3.48068 | -7744.25 2268.53
17.2685 -18.4427 | -1.46853 -4.03421 | 5355.72 737.575
17.7319 -18.6215 | -2.28982 -2.92412 | 5327.04 2138.91
18.2155 -18.7497 | -2.89962 -4.21903 | -426.502 -2715.25
18.7104 -18.8324 | -2.23365 -3.18137 | 4868.05 2467.79
19.2147 -18.865 | -2.52655 -0.955658 | 46.8781 -365.052
19.7212 -18.8543 | -2.61435 0.610387 | 4921.39 215.67
20.229 -18.8044 | -2.73647 1.34089 | 660.983 -2743.01
20.7313 -18.7179 | -4.21237 2.23392 | -9778.82 -729.701
21.2162 -18.5856 | -4.10181 1.64117 | -2925.26 6483.59
21.682 -18.4002 | -2.90409 1.92175 | 2042.55 -2673.32
22.1342 -18.1816 | -0.176134 1.58679 | 3109.91 2381.14
22.5758 -17.9363 | -1.21799 2.42775 | 4596.53 -4620.53
23.0085 -17.6746 | -3.04561 2.02491 | -6628.62 -3943.09
23.4174 -17.3872 | -3.0816 1.47694 | -8980.87 3962.66
23.7916 -17.0615 | -2.88328 0.724263 | 5345.6 716.519
24.1453 -16.7094 | -1.11471 -1.50332 | 3924.79 1194.61
24.4823 -16.3369 | 2.09781 -2.15194 | 678.268 727.434
24.7999 -15.9457 | -0.328896 1.25364 | 758.95 5059.82
25.097 -15.5346 | 0.882154 1.00104 | -1634.62 2037.13
25.3768 -15.1113 | 1.9547 0.881078 | -1326.1 -8437.21
25.6493 -14.6892 | -1.6201 2.19439 | -1465.47 1261.28
25.9184 -14.265 | -1.95966 1.10614 | 5782.55 3615.12
26.1941 -13.8403 | -3.38963 1.41066 | -6420.34 2591.18
26.4713 -13.4177 | -4.03812 3.27026 | -1076.13 -5177.97
26.7685 -13.0135 | -0.208043 3.07146 | 2200.53 -4411.62
27.0985 -12.6377 | 0.69667 1.66005 | 2297.91 4816
27.461 -12.2882 | -1.29514 2.23578 | 584.722 1777.7
27.8557 -11.9728 | 0.637005 1.5504 | 1841.97 -1582.34
28.284 -11.7033 | 1.19056 1.84627 | 3817.59 1105.47
28.7426 -11.4854 | 0.589384 2.53091 | -5335.27 -5048.9
29.2191 -11.3275 | 1.3784 0.315151 | -12894.9 -3098.89
29.7012 -11.2268 | 2.8007 -1.97303 | 1271.39 1829.54
30.1915 -11.1756 | 3.32628 -1.94284 | 8727.02 120.296
30.6903 -11.1704 | 1.81283 -3.9707 | -2832.82 -768.994
31.1866 -11.2039 | 0.131981 -3.18623 | -5845.26 1920.67
31.6766 -11.2639 | 0.494173 -2.38293 | 4965.28 4254.79
32.1671 -11.3429 | 0.939249 -2.60863 | 7384.88 -2479.1
32.6571 -11.4519 | 0.534099 -3.64853 | -4714.39 -2894.68
33.1358 -11.5942 | -0.350754 -3.53649 | -7300.42 3098.17
33.6018 -11.7585 | -0.0795059 -2.59167 | 6099.46 3020.93
34.0641 -11.9388 | 0.983963 -0.0128416 | -806.88 -2055.96
34.516 -12.1436 | 0.97897 0.979832 | -3588.3 1760.44
34.9538 -12.3716 | 1.17927 0.500377 | 2838.76 -2375.63
35.3806 -12.6236 | 1.32448 -0.242242 | -1687.65 -3075.66
35.7961 -12.8939 | 0.996962 0.315666 | -3573.43 4629.58
36.2076 -13.1641 | 1.21094 -1.17826 | 4894 4993.1
36.6252 -13.4265 | 0.592482 -4.23452 | 1966.43 -7805.6
37.0426 -13.6966 | 1.34083 -4.78865 | -757.67 1211.93
37.4599 -13.967 | 1.506 -2.95767 | -1011.9 -2743.26
37.8795 -14.2356 | -0.727202 -1.73867 | 3305.76 -1768.27
38.3109 -14.4914 | -0.844583 -1.66408 | 7542.05 18.2757
38.7609 -14.7229 | -1.26253 -3.58878 | -4639.62 -946.234
39.2209 -14.9268 | -3.1409 -4.96225 | -7674.28 5905.55
39.689 -15.0907 | -3.90804 -4.76188 | -1165.01 1808.35
40.1672 -15.216 | -3.69364 -3.92957 | 3187.88 -5121.45
40.6549 -15.3111 | -1.95233 -2.08366 | 1141.92 88.7035
41.1493 -15.3678 | -0.0732685 -3.13627 | -4368.52 2748.55
41.6438 -15.3807 | -1.08164 -3.71862 | -248.338 -1577.3
42.1379 -15.3567 | -2.61788 -2.82195 | 5279.43 1875.95
42.6327 -15.2984 | -2.7101 -0.143335 | -644.664 -5550.08
43.1237 -15.2162 | -1.32721 2.28102 | -633.739 2313.77
43.6078 -15.1001 | -0.903413 2.91281 | 1846.23 3470.37
44.0838 -14.9502 | -0.953774 0.131796 | -5509.16 -2203.13
44.5491 -14.7804 | 0.712842 -2.2412 | -210.148 -3248.77
45.0103 -14.6012 | 1.76243 -3.70422 | 7993.87 3331.13
45.4743 -14.4106 | 0.592185 -3.82385 | 7035.46 4116.5
45.9408 -14.2105 | 1.74679 -0.730001 | -4058.75 -1335.92
46.4042 -14.0097 | 3.37352 0.8777 | -4902.31 -6969.82
46.8655 -13.8166 | 2.36578 -0.679078 | 1765.2 6014.66
47.3273 -13.6192 | 0.58037 -2.2856 | 1221.14 2980.06
47.7928 -13.4264 | -1.34915 -1.2061 | -429.706 -3977.5
48.2657 -13.2567 | -1.8594 -0.548565 | -1264.92 -4674.93
48.7459 -13.1155 | -1.00454 -1.69763 | 12.9631 100.894
49.2309 -12.9918 | -0.359411 -2.56072 | 2592.92 2329.62
49.7189 -12.8748 | -0.314059 -2.86378 | -7964.98 2994.05
50.2027 -12.7613 | -1.63492 -1.25565 | -1440.79 -1475.74
50.6883 -12.664 | -1.125 -1.24026 | 2054.65 -1804.06
51.1789 -12.5906 | 0.292507 -3.14316 | -1806.44 2821.86
51.6726 -12.5401 | 0.640113 -2.44776 | 8033.7 -5513.8
52.1746 -12.5216 | -0.0919759 0.302036 | 6430.8 5137.81
52.6825 -12.5201 | -1.17257 -1.11454 | 696.542 3550.14
53.1912 -12.5407 | -3.02903 0.700366 | -599.181 -8075.4
53.6959 -12.6028 | -2.30699 1.18593 | -5548.96 6575.86
54.1907 -12.6951 | -1.6101 -2.87227 | -5290.58 -1992.57
54.6716 -12.8297 | -1.0624 0.696353 | 673.096 -5582.85
55.1394 -13.0072 | -1.25805 -0.20352 | 4185.83 10776.8
55.5978 -13.2071 | -1.62544 -2.09477 | -1167.94 -159.766
56.0326 -13.4506 | 0.182393 0.296977 | -9223.2 -9325.02
56.4266 -13.7528 | 2.70443 2.5979 | 4559.37 3122.46
56.7962 -14.087 | 1.77496 1.86463 | 5161.56 1051.03
57.1471 -14.4437 | 0.0689238 0.00160081 | -6594.24 -3529.07
57.472 -14.8231 | -2.79941 -1.24464 | 3983.6 2700.9


-4.01267 11.7439 | -7.12148 -3.09752 | 2167.81 -737.023
-3.51163 11.7484 | -4.90533 -0.211592 | -8580.35 713.426
-3.01697 11.7925 | -3.88964 2.0733 | 10592.2 4546.23
-2.51961 11.8756 | -0.88698 1.32496 | 6629.68 -2607.64
-2.02143 11.9831 | 0.924485 1.40783 | 779.259 -1723.54
-1.52872 12.1149 | 0.663836 -0.243684 | -6593.23 4714.52
-1.05025 12.2787 | 0.0801242 0.739171 | -5304.91 -10012
-0.584766 12.4596 | -0.554602 2.67283 | 1364.24 1889.73
-0.133763 12.6738 | 0.444246 0.247865 | -5057.47 6863.09
0.294373 12.929 | 0.0471133 -0.501959 | 3721.31 -6612.82
0.709922 13.2034 | -0.87343 -0.345331 | -3856.09 4465.91
1.10825 13.5006 | -0.766129 -0.826306 | -1398.77 -8225.57
1.49807 13.8036 | -2.93112 1.23783 | 8771.97 3748.14
1.88396 14.1202 | -0.736933 1.20041 | -1376.47 3578.15
2.25274 14.4565 | 1.96226 0.775222 | -14359.6 -6884.55
2.59716 14.804 | 0.152049 0.447449 | 3350.5 -1238.54
2.9402 15.1539 | -2.11954 -0.882827 | 8951.79 5172.34
3.29375 15.5043 | -5.12521 -0.237992 | 3291.12 6317.57
3.65566 15.8551 | -3.9486 -1.93196 | 781.542 2402.68
4.02813 16.1978 | -2.91727 -1.2501 | 196.149 -4853.46
4.41615 16.5202 | -1.73427 1.60703 | -1035.52 2278.53
4.81883 16.8239 | 1.44038 0.942787 | -2707.7 -169.302
5.23875 17.1003 | 1.20996 -0.580156 | 1015.54 -400.941
5.68309 17.337 | 1.18626 -1.57005 | 6678.5 446.988
6.15591 17.5225 | 1.00032 -2.81439 | 4550.89 -5664.05
6.65021 17.6493 | 0.289018 -1.82637 | -4880.07 3700.18
7.15127 17.7325 | 1.20282 -0.774398 | -2058.38 -1991.25
7.65585 17.7691 | 0.915611 0.499074 | -699.171 -2374.04
8.16104 17.761 | 0.595973 -0.0171404 | 1161.37 3700.92
8.6649 17.716 | -0.0306576 -0.0668993 | 850.879 -530.296
9.16325 17.6253 | -0.450444 2.15981 | 615.52 -5853.09
9.64977 17.4804 | 1.77252 3.41985 | -1775.11 2203.22
10.1198 17.2934 | 0.583451 0.641349 | -2316.75 2309.2
10.5699 17.068 | -3.02287 -1.3651 | -1229.74 -2282.17
10.9963 16.8024 | -2.31141 1.19944 | -6253.5 -2672.78
11.3974 16.5049 | -0.940263 1.24447 | -1914.17 5489.43
11.7886 16.2004 | 0.829604 -2.37699 | 6010.55 5309.05
12.1833 15.8997 | 0.601851 -2.4307 | -1332.81 -2862.77
12.5723 15.5912 | -0.506223 -1.04206 | -4362.91 -809.248
12.9524 15.275 | 0.40202 0.120341 | 2575.68 3197.49
13.3317 14.9601 | 1.23221 0.789582 | -7464.81 2941.44
13.7041 14.6459 | -0.652988 -0.910986 | -4118.11 977.818
14.0753 14.3355 | -1.84772 -0.545116 | 4067.36 1082.19
14.4573 14.0359 | 1.164 1.98564 | -698.777 -4600.81
14.8492 13.7451 | 3.64406 4.08347 | 3402.79 -6493.66
15.2596 13.472 | 2.76722 4.3658 | 6339.5 5477.98
15.697 13.2393 | -0.590466 -0.43725 | -1572.03 832.535
16.1509 13.0409 | -1.2353 0.83183 | 1282.32 -5781.59
16.6159 12.8651 | 0.780374 0.510137 | -3661.62 3285.16
17.0883 12.7194 | 2.17231 -3.20721 | -1029.69 -507.079
17.5675 12.6 | 1.63986 -0.187282 | 4576.29 -3526.44
18.0548 12.5043 | 1.41962 2.00658 | -4828.3 121.587
18.5439 12.4393 | 3.31928 -1.02889 | -3860.53 962.041
19.0334 12.4119 | 4.50149 2.96863 | 631.861 2315.46
19.5237 12.4231 | 2.76282 2.66641 | 2280.63 -1265.3
20.0146 12.4611 | 0.756502 -3.16644 | 2813.98 -5194.65
20.5056 12.5176 | -0.150525 -2.30701 | 666.129 2201.71
20.9931 12.6038 | -1.13154 -2.46398 | -1751.09 2280.62
21.4732 12.7205 | -1.88483 -3.53669 | -2297.89 -5897.84
21.9461 12.8564 | -0.323493 0.170794 | 4343.41 3578.86
22.414 13.0207 | 0.0457157 -0.153528 | 4911.62 5676.1
22.8773 13.2114 | -0.787171 -0.0301126 | 392.974 -8006.68
23.3363 13.4105 | -1.12648 1.56868 | 1631.97 4059.12
23.7887 13.6309 | -0.768004 0.590333 | 4642.49 5708.53
24.2348 13.8737 | 0.111079 -0.474341 | -1201.67 1846.59
24.674 14.1271 | -0.956489 0.00515059 | -9505.06 -11041.9
25.1073 14.3709 | -2.82283 0.154018 | -2495.51 -1849.4
25.5397 14.6095 | -1.24555 -3.02832 | 4030.69 1638.24
25.9739 14.8485 | -0.831348 -2.65372 | -4569.19 885.949
26.4032 15.0905 | -1.57984 1.06038 | -7036.03 79.6061
26.8295 15.3296 | 0.159089 0.853909 | 6315.6 -4332.71
27.2683 15.5515 | -0.0531374 -2.71276 | 7498.6 8017.27
27.7187 15.7658 | -1.29729 -3.06839 | -1244.47 -955.452
28.1749 15.9634 | -1.35304 -0.855301 | -14460.5 -6870.11
28.6291 16.1379 | -1.61135 1.23119 | 2475.62 4130.17
29.0917 16.2959 | -1.29038 1.49466 | 12491.8 5367.91
29.5707 16.4316 | -1.0122 1.17764 | -3621.91 -3270.05
30.0568 16.53 | 0.175075 -1.2367 | -3792.46 358.633
30.5459 16.5899 | 0.425407 -0.30568 | -4318.37 156.589
31.0357 16.609 | 0.0751519 3.49158 | 7594.57 -1772.03
31.5311 16.5866 | 1.5849 0.594909 | 7018.17 -2519.8
32.03 16.5317 | 1.65029 -1.71266 | 1327.96 9651.24
32.528 16.4625 | 0.510692 1.90295 | -1922.16 -4073.43
