-25.5811 -66.2875 | -1.11217 3.62993 | -920.845 4120.61
-8.47333 -61.9474 | 1.00166 0.00256501 | 7661.73 -1190.2
-8.00572 -62.1271 | 1.52231 -1.56918 | 6332.22 -4.89957
-7.536 -62.314 | 1.36537 -1.97626 | -2153.04 3265.06
-7.06939 -62.5037 | 1.75508 1.59184 | -4160.02 -2601.94
-6.60926 -62.7022 | 1.49319 1.04562 | -2285.6 3436.84
-6.15199 -62.9008 | 0.970102 0.449718 | 2208.32 -207.353
-5.69405 -63.101 | 0.196371 2.74935 | 1191.89 -5493.45
-5.23611 -63.3051 | -0.0781321 4.56563 | -8274.6 1880.24
-4.77807 -63.4963 | -1.4835 1.30863 | 5998.61 8054.25
-4.3061 -63.6573 | -1.94682 0.515805 | 7733.98 -10061.2
-3.82224 -63.8063 | -1.91981 1.14942 | 446.383 -2035.38
-3.33046 -63.9312 | -2.15979 -0.608487 | -3024.02 11394.7
-2.83371 -64.0117 | -2.0651 0.579888 | -8459.54 -6047.53
-2.33905 -64.069 | -1.80459 3.5421 | 3135.35 -4377.14
-1.83992 -64.0973 | -1.25474 0.482475 | 6901.53 7966.93
-1.33648 -64.0743 | -0.0973168 -1.95057 | -8256.07 1996.51
-0.841497 -64.01 | 1.57496 -3.54781 | -1142.21 -9158.35
-0.351789 -63.9245 | 3.23716 -5.10162 | 3723.53 860.204
0.132728 -63.8034 | 2.6184 -3.25444 | -380.875 8774.93
0.60459 -63.6347 | 2.59434 -3.78909 | -156.319 -3892.63
1.0651 -63.4407 | 3.57078 -5.62707 | -4770.13 -6052.5
1.51342 -63.2302 | 0.916925 -2.89461 | 3987.33 -1494.99
1.95197 -62.9958 | -0.609056 -0.775633 | 4274.01 8626.16
2.37356 -62.7215 | 1.52542 -1.86933 | -1088.6 1249.23
2.77329 -62.4156 | 0.612213 0.652897 | -524.835 -4813.31
3.153 -62.0896 | 0.303937 1.89368 | -5949.8 -101.029
3.5082 -61.7432 | 1.46515 1.66239 | -2615.61 -6315.94
3.84662 -61.3874 | 0.109456 2.39429 | -43.6171 -1329.05
4.17361 -61.0223 | 0.878671 1.99098 | -258.146 6505
4.49318 -60.6461 | 1.2624 2.03579 | 4896.9 263.476
4.82046 -60.2729 | 0.87089 1.48561 | 2851.44 -6087.93
5.15812 -59.9094 | 1.75221 -0.95068 | 4349.04 8133.51
5.49654 -59.5382 | 1.59669 -1.17419 | -446.96 4372.92
5.8255 -59.1566 | 0.410456 0.334277 | -10288.8 -3846.1
6.14075 -58.773 | 0.651426 1.1186 | -6821.21 -8710.34
6.45932 -58.4034 | -0.28869 -0.612778 | 4404.73 -3396
6.80187 -58.0555 | -1.31927 -2.45098 | 8142.48 8135.67
7.16961 -57.7213 | -0.954508 -0.306415 | 2819.99 5380.5
7.55527 -57.3996 | -0.185375 0.853972 | -2307.13 -1954.94
7.95549 -57.0965 | -0.696697 0.862788 | 8896.02 2526.74
8.37552 -56.8103 | -0.346428 0.261778 | 46.7574 5825.97
8.80599 -56.5355 | -0.0631284 -1.24375 | -6646.61 -837.502
9.24541 -56.2842 | -0.689911 -2.07285 | -1408.74 -6774.55
9.70199 -56.0757 | -1.04869 -0.120785 | -2697.29 -3118.78
10.173 -55.9119 | -0.362846 2.57784 | -309.395 1300.74
10.6548 -55.786 | -0.727747 4.77309 | -1161.6 602.168
11.1429 -55.6958 | -0.923305 5.54397 | -6523.44 -2565.79
11.6314 -55.6411 | 1.02506 7.37822 | -941.506 406.112
12.1214 -55.6118 | 0.432784 6.67682 | 5484.33 3136.11
12.6168 -55.5979 | -1.84786 2.98655 | 7844.67 2132.1
13.1186 -55.5999 | -1.34883 0.731451 | 2261.94 -732.281
13.6209 -55.6258 | -0.631165 0.747222 | -12941.5 -1740.86
14.1126 -55.6803 | -1.88312 2.55717 | 2185.75 1023.17
14.6024 -55.7577 | -3.99467 5.89591 | 8949.92 -2449.65
15.0956 -55.8567 | -3.86124 5.43973 | 4599.38 -4838.23
15.5905 -55.971 | -3.14588 0.159392 | -536.921 3353.36
16.0864 -56.0792 | -3.27243 2.57213 | -2089.83 2366.47
16.5834 -56.1731 | -2.83655 6.19286 | -338.96 -2712.36
17.0823 -56.2516 | -2.92695 2.41755 | -2957.27 1729.81
17.5826 -56.3016 | -3.29217 -0.107985 | 243.665 1820.33
18.0847 -56.3153 | -2.37682 -0.772255 | 16.158 3916.21
18.5863 -56.2916 | -2.07933 -0.982287 | -2768.86 -1135.24
19.0841 -56.2449 | -1.35353 -2.9289 | -2573.62 -7014.99
19.5784 -56.1861 | 0.225885 -5.27984 | 3146.23 -1777.8
20.0705 -56.0993 | 0.529164 -5.08055 | 2601.47 9207.96
20.5548 -55.9613 | 2.48183 -7.35382 | 4249.44 1966.86
21.0289 -55.7827 | 1.97493 -3.93659 | -5090.49 -9018.79
21.486 -55.5773 | -0.247827 0.385496 | -3109.13 615.986
21.9197 -55.3319 | 1.75776 -2.96447 | -511.289 2092.37
22.3244 -55.0419 | 2.30928 -2.78847 | -2543.85 -862.168
22.6958 -54.7139 | 0.148144 1.57524 | -3705.62 -5213.76
23.035 -54.3584 | -1.94231 2.16744 | 6009.35 -871.457
23.3488 -53.9775 | -3.07089 -0.306807 | -1230.54 6506.43
23.627 -53.5655 | -1.13974 -0.586176 | -1583.45 4723.77
23.8758 -53.1319 | 0.10659 0.98499 | 7306.1 -6952.95
24.1156 -52.6947 | -0.220768 1.22887 | -2131.68 53.6229
24.336 -52.2485 | 1.67279 -1.80174 | -4755.42 2994.05
24.5341 -51.7913 | 1.96543 -3.23936 | 6078.12 -2209.7
24.7274 -51.3317 | -0.619975 -1.43907 | -2664.59 2306.44
24.9104 -50.8669 | 1.89875 -2.07194 | 784.709 26.9108


-96.2744 10.0293 | -0.648798 0.0760661 | 2653.45 -1118.9
-95.8067 9.84318 | 0.220869 -0.84081 | 590.328 -4423.7
-95.3493 9.62831 | 0.442372 -3.74973 | 5136.33 3918.16
-94.8983 9.39573 | 2.71668 1.98552 | -1776.15 -2646.27
-94.4624 9.13686 | 0.780925 3.15548 | -3281.63 4407.24
-94.0459 8.85436 | -2.13408 -0.0588002 | -1832.36 1441.92
-93.6539 8.54148 | -4.94347 -0.0230427 | 5260.5 -3875.83
-93.2905 8.18995 | -0.965325 -0.281447 | 1554.23 -1759.53
-92.9702 7.79692 | 0.820857 -1.89707 | -9887.82 -2769.5
-92.7121 7.36301 | -2.45337 2.86207 | 1665.46 2797.73
-92.5021 6.90537 | -0.557162 -1.207 | 1461.44 976.994
-92.3343 6.4321 | 0.987676 -2.07221 | -7254.09 8844.12
-92.2104 5.95183 | 0.272453 1.13455 | 6383.31 -7489.41
-92.1093 5.45996 | -1.2317 2.099 | 6340.42 -8556.36
-92.0296 4.95653 | -3.96725 0.510786 | -5634.24 -4193.26
-91.9898 4.44643 | 0.404557 -0.815497 | -4174.76 12908.7
-91.9878 3.94352 | -1.05882 0.898816 | -4722.87 4072.55
-92.0075 3.44354 | -2.84559 -0.873209 | 11716.7 -13190.1
-92.0145 2.93491 | 2.5713 -1.91014 | -4559.86 -1742.42
-92.0213 2.4252 | 6.5329 -2.11071 | -4632.38 13848.7
-92.0223 1.92498 | 2.77961 4.31232 | 14481.9 2336.5
-91.993 1.42791 | 4.58379 4.32525 | -13143.3 -5633.04
-91.9671 0.927575 | 2.60219 0.93991 | 4671.26 -1139.31
-91.9255 0.427576 | 1.51632 2.08139 | -5977.51 5677.99
-91.8677 -0.0661908 | 2.22633 1.57603 | 7708.93 4415.22
-91.772 -0.551189 | 2.06541 4.63026 | 1062.07 -1125.52
-91.6508 -1.03113 | -0.114549 3.33778 | -11541.2 -2010.98
-91.5215 -1.50952 | 5.77967 0.580937 | 10194.9 -7425.84
-91.3552 -1.98345 | 1.89569 4.6148 | -5391.87 -896.13
-91.1574 -2.44446 | -2.0781 2.38102 | 1161.45 10433.9
-90.9141 -2.87758 | 1.18756 1.47186 | 9877.69 -5731.62
-90.6263 -3.29112 | 1.88834 2.12351 | -4801.15 -14584
-90.3176 -3.69655 | 4.18591 0.839081 | -4815.71 15069.5
-89.9801 -4.06599 | 1.07501 4.8489 | 1640.34 398.114
-89.6107 -4.40209 | -1.03419 2.57938 | 507.677 2684.4
-89.2152 -4.70696 | -0.775592 0.469157 | 3739.84 -5494.32
-88.8011 -4.99467 | -2.61513 -4.99227 | 6205.59 -2909.81
-88.3738 -5.26982 | -0.804452 -2.97394 | -16760.9 891.792
-87.9494 -5.5352 | -0.639753 1.45697 | 14140.6 -4270.9
-87.5035 -5.78036 | 2.3101 -0.720252 | 3858.1 8899.36
-87.0404 -5.99304 | 0.244727 2.00032 | -5465.04 -6327.54
-86.5749 -6.19687 | -0.191931 -0.0102714 | -307.585 -2264.13
-86.1049 -6.38776 | -0.189632 0.941976 | -5677.89 5567.26
-85.6297 -6.55069 | -1.63989 -1.56965 | 8028.38 4482.74
-85.1437 -6.68513 | 0.746474 -1.24626 | -18477.8 -6188.88
-84.6656 -6.81007 | -2.37232 2.67998 | 8309.98 9665.97
-84.1785 -6.90937 | -2.66362 8.26222 | 7960.35 -5886.75
-83.6868 -7.00935 | -1.02149 3.0644 | -20695.4 4240.92
-83.2091 -7.11579 | -0.677818 4.88014 | 8958.05 1021.05
-82.7301 -7.24041 | -0.0717705 8.22024 | 13639.7 -16679.8
-82.2498 -7.40354 | -2.72369 5.33523 | -4142.86 4339.65
-81.7751 -7.57263 | -0.234798 4.72989 | -9912.78 19885.8
-81.3056 -7.72776 | 3.81728 -0.536554 | 12719.9 -11323.1
-80.8388 -7.91611 | -1.05568 1.26212 | -2968.24 -6989.56
-80.3935 -8.15 | -1.62742 -1.17818 | -12497.1 13756.7
-79.9777 -8.41215 | -3.29118 -1.27617 | 2028.52 -5387.66
-79.5887 -8.71584 | -0.976422 -1.12353 | 6400.85 -2493.52
-79.224 -9.05494 | 1.708 -2.03023 | -3082.07 354.231
-78.8909 -9.42332 | 1.07236 1.54343 | 1095.67 9526.56
-78.586 -9.81125 | 2.05475 -0.245434 | 1163.35 -15186.3
-78.318 -10.2358 | 1.18034 -3.56256 | 9635.14 1595.59
-78.0789 -10.6808 | -0.140773 -2.30896 | -11117.1 2233.01
-77.8926 -11.1471 | -0.51401 0.211531 | 3777.95 -10550.4
-77.7444 -11.6334 | -2.76277 -1.62554 | 5690.7 9597.54
-77.6269 -12.1227 | 0.549926 -0.554131 | -15818.5 4386.06
-77.5609 -12.6155 | 1.77407 -1.84993 | 9662.16 2123.64
-77.5081 -13.1083 | 1.08857 -2.42567 | -2300.74 6552.06
-77.4691 -13.601 | 0.705376 -2.7274 | 3765.77 -31225.4
-77.435 -14.1144 | 2.16594 -1.47928 | -3288.78 5029.47
-77.4063 -14.6253 | -2.95697 0.24873 | -3954.32 23689.1
-77.3713 -15.1201 | -5.64689 -1.43509 | 10662 -8902.11
-77.3063 -15.6163 | -6.37474 -3.8536 | -6876.42 -5180.35
-77.2289 -16.1135 | -1.90776 -2.97674 | 721.133 10583.1
-77.1282 -16.6009 | -3.00897 -1.13151 | 1889.48 -10207.3
-76.9998 -17.0879 | -1.55596 -1.1188 | -5029.5 1880.71
-76.8422 -17.5652 | -0.761291 1.13422 | 6526.23 -1900.76
-76.635 -18.026 | -0.940785 3.48933 | 5010.27 -1763.37
-76.3798 -18.4634 | 1.23497 0.488378 | -10086.6 13985.1
-76.0955 -18.8675 | 1.96905 -0.844258 | -11213.6 1461.82
-75.7882 -19.2445 | 4.35926 -2.40937 | -2826.71 -2502.78
-75.4405 -19.5827 | -1.41671 -3.69033 | 11893.7 6555.08
-75.0352 -19.8586 | -2.7019 0.0467792 | 8581.72 -16654.8
-74.5917 -20.095 | -2.18547 0.760616 | -43.3193 3107.26
-74.1227 -20.2774 | -1.27749 0.523272 | -5003.66 -4518.49
-73.6386 -20.4053 | -0.775285 -0.926411 | 3087.48 13273.1
-73.1405 -20.4577 | -0.889276 -0.556927 | 822.29 -6340.31
-72.6401 -20.4671 | 0.912996 -1.9679 | -18220.9 -3485.11
-72.1505 -20.4427 | -0.542991 -1.42065 | 18117.9 4995.87
-71.6523 -20.3814 | 1.60061 1.78742 | 9822.8 -3540.53
-71.1511 -20.2966 | -0.649968 -0.81805 | -16537.2 -4825.14
-70.666 -20.1849 | -1.57946 1.73907 | 2628.2 3999.17
-70.1912 -20.0313 | -1.39643 4.26247 | 3354.63 9935.77
-69.7265 -19.8362 | -1.7765 4.92623 | 3026.62 -4884.97
-69.2656 -19.632 | -3.30565 5.29025 | -12000.6 -6642.55
-68.8122 -19.4309 | -1.80979 1.91275 | 6591.86 4502.81
-68.3524 -19.2319 | -0.81778 2.21931 | 14198.5 -4357.85
-67.88 -19.0439 | -3.61078 -3.83778 | -12612.3 5882.75
-67.4182 -18.8472 | -4.90769 -2.94496 | -13615.1 636.024
-66.9629 -18.6541 | -3.06358 0.0990933 | 20390 -5311.39
-66.4849 -18.4923 | -7.90027 1.55332 | -8213.75 1638.9


-22.8497 -6.15548 | 2.962 -3.17402 | -3716.72 2677.95
-22.3617 -6.05773 | 2.44071 -3.34332 | 4759.52 -137.236
-21.8633 -6.00566 | 0.473761 -2.95286 | 4274.22 -2578.04
-21.3593 -6.01176 | 0.728238 -3.7841 | -1742.66 -1565.17
-20.8604 -6.07747 | 1.66578 -1.99108 | -3972.81 1756.57
-20.3741 -6.19781 | 1.71293 2.99779 | 4518.36 -3912.14
-19.9008 -6.37323 | -0.0190834 2.69983 | 5643.15 418.881
-19.4432 -6.59383 | -1.60257 -0.042726 | -9127.17 2667.19
-19.0157 -6.85688 | 0.204082 -0.04674 | -930.752 -58.7844
-18.6167 -7.15969 | 2.06177 0.0752256 | 409.626 -2830.02
-18.2441 -7.49749 | 1.77265 1.96074 | 5201.54 -1474.93
-17.89 -7.86048 | -0.634375 0.41292 | 4406.68 -3006.21
-17.5555 -8.24548 | 0.101206 0.265667 | -8268.67 5910.04
-17.2514 -8.64678 | 2.32734 1.1999 | -1303.98 1666.51
-16.9726 -9.06306 | 1.98272 1.51162 | 189.121 -1372.22
-16.7147 -9.49236 | 1.51352 1.96098 | -7150.43 2509.46
-16.4738 -9.92715 | 2.06272 0.92716 | 6036.39 1529.48
-16.2245 -10.3574 | -1.10839 -1.20046 | 705.955 1050.63
-15.9649 -10.7805 | -1.5027 0.26761 | -6578.44 3273.62
-15.6982 -11.1947 | 1.82415 1.2324 | 4558.13 -3062.66
-15.4105 -11.5984 | 0.107589 -1.07379 | 1859.12 -2087.53
-15.0998 -11.988 | -2.90969 -2.13648 | -886.193 -2506.5
-14.7667 -12.3603 | -1.15428 -0.906581 | 682.861 257.909
-14.4063 -12.7054 | 2.1844 -2.27057 | -7124.75 1907.44
-14.0194 -13.0123 | 2.86972 -3.38742 | 1680.95 4542.43
-13.5967 -13.2651 | 1.47169 0.709514 | 2557.63 -238.735
-13.144 -13.465 | 0.18123 1.12667 | 3191.53 -6276.85
-12.6703 -13.6206 | -0.457519 -3.78013 | -1635.68 2811.03
-12.184 -13.7229 | 0.998121 -0.319375 | -7341.82 2925.81
-11.6947 -13.7753 | -0.778603 1.92333 | 3454.01 -8296.63
-11.2008 -13.7924 | -2.39608 -1.36528 | 1724.24 3058.88
-10.7071 -13.7591 | -0.0431808 -1.69131 | -4832.57 -894.435
-10.2228 -13.676 | 2.88515 -2.82993 | -1742.58 -4472.63
-9.75152 -13.5457 | 1.68103 -2.3378 | -1556.42 9023.5
-9.29812 -13.3599 | -0.791181 -2.3055 | 6715.43 -8652.31
-8.85395 -13.1495 | -1.27876 -2.81491 | -4469.22 -2862.39
-8.42889 -12.9106 | -1.20169 -1.57902 | -8607.93 4396.6
-8.02759 -12.6387 | -1.34761 -2.06573 | 10320.3 212.305
-7.62618 -12.3558 | -3.40571 0.294838 | 9106.96 73.5688
-7.21903 -12.07 | -3.68214 1.97187 | 1816.5 356.277
-6.8161 -11.7758 | -1.88618 1.74403 | -7101.64 -1495.09
-6.43 -11.4667 | 0.124865 -0.589318 | -4192 3068.85
-6.058 -11.1411 | 0.643882 -1.50677 | 8275.29 5119.01
-5.68029 -10.8106 | 0.04601 -0.0259973 | 10023.1 1586.99
-5.28744 -10.4879 | 2.04456 -1.81171 | -4127.99 -1356.03
-4.88991 -10.1753 | 2.43666 -2.44168 | -7509.53 -6241.69
-4.4901 -9.87712 | 0.624328 -1.21451 | 886.292 190.773
-4.08248 -9.58936 | 1.03333 -2.39819 | 3595.44 4271.42
-3.66443 -9.30849 | 1.33249 -2.36268 | 7919.37 2987.38
-3.23236 -9.03759 | 0.926813 -0.702694 | -910.733 1388.23
-2.79303 -8.77821 | 1.37578 -0.666768 | -2792.45 -7411.3
-2.34876 -8.53702 | 2.16154 -0.926154 | -5986.98 3494.24
-1.90618 -8.30018 | 0.684125 1.19715 | -3645.39 3708.83
-1.46002 -8.07406 | 0.230582 1.58405 | 639.744 -5498.44
-0.999088 -7.88393 | 0.192757 -0.815044 | 258.985 -2550.31
-0.523085 -7.736 | 0.829856 0.797107 | 4431.55 -528.301
-0.0337686 -7.62554 | 2.35586 0.212624 | 3349.09 -889.936
0.462713 -7.54147 | 2.86713 0.221849 | -6874.09 3962.39
0.956455 -7.46658 | 1.97376 3.14833 | -1881.33 -957.187
1.4497 -7.40125 | 0.708047 2.62254 | 2488.53 1043.7
1.94484 -7.34283 | -0.259449 0.504947 | -3165.08 -1184.1
2.43823 -7.2917 | 0.245383 0.328036 | -5313.91 1525.83
2.92876 -7.2438 | 1.39279 0.0726071 | 5524.71 401.882
3.42364 -7.20228 | 0.836047 -0.505506 | 4902.56 -949.288
3.92242 -7.17022 | -0.902271 0.958815 | -5681.14 1166.41
4.41766 -7.1452 | 0.299042 0.0602687 | -6698.22 -5146.25
4.90877 -7.12984 | 1.553 -2.87067 | 5581.33 4194.11
5.40413 -7.10645 | 1.42476 -3.16838 | 11896.9 -1025.4
5.90808 -7.07381 | 0.30892 -4.14734 | 2556.99 -3710.1
6.41334 -7.02435 | -1.1434 -3.12747 | -1627.69 5007.29
6.91222 -6.9341 | -0.325863 -4.00805 | -1987.22 611.999
7.39917 -6.79759 | 0.481673 -4.40599 | -121.702 4598.61
7.86996 -6.61125 | 0.605577 -1.92557 | -2819.62 -2679.47
8.32191 -6.38753 | 2.73099 -2.89499 | -442.098 344.938
8.75557 -6.13045 | 2.82816 -4.33018 | -1027.6 5887.85
9.17235 -5.84496 | 1.02548 -3.04208 | 3025.65 -14312.9
9.58238 -5.55608 | 0.375084 -1.63 | -1069.21 2486.63
9.97198 -5.2402 | 0.340347 0.0432513 | -1703.22 7319.93
10.3293 -4.88548 | -0.204482 3.26811 | -200.676 -5703.35
10.6543 -4.5047 | -0.27749 1.49847 | -1901.96 -2772.35
10.9409 -4.09638 | -1.15278 -0.283854 | 2711.02 8908.86
11.1858 -3.65461 | -2.62399 0.477891 | 3160.12 3565.1
11.3879 -3.18798 | 0.0195475 -1.01974 | -8690.06 -4941.96
11.5387 -2.7068 | 2.102 -1.41317 | 4705.14 311.022
11.6576 -2.21575 | -1.19531 1.41346 | 5223.27 3831.8
11.7458 -1.71512 | -2.18642 1.13259 | -4133.55 -1355.22
11.7849 -1.20897 | 0.100571 -1.29828 | -5759.86 3244.8
11.7707 -0.69925 | 0.0198651 -2.99236 | 2289.64 2048.6
11.719 -0.190516 | -0.686714 -2.59234 | -1900.09 -3409.19
11.6338 0.311472 | 6.01771 -0.328081 | -4588.79 -4139.96
11.5256 0.806589 | 4.23157 0.277938 | 9912.85 1972.82
11.4233 1.30313 | -0.68167 -0.215872 | 198.106 6692.48
11.3166 1.80257 | 2.7276 -0.201459 | -8732.61 -7046.78
11.191 2.29408 | 5.06475 0.261742 | 5105.21 -5081.12
11.0687 2.78162 | 3.1383 -0.145594 | 2394.74 1207.76
10.956 3.2713 | 5.03012 0.959454 | -5096.65 288.487
10.8502 3.7636 | 1.69399 0.432017 | 6437.43 2880.44
10.7678 4.26164 | -1.49372 -0.522381 | -4943.05 -376.272
10.6993 4.76172 | 1.13516 -2.51734 | 2040.16 -4707.36
10.6552 5.26121 | -1.43847 -6.24377 | 269.553 -590.824


44.1542 -1.0767 | 3.56387 -0.466972 | 787.161 -1960.5
44.6536 -1.12383 | 2.7123 1.51791 | 4611.19 4567.58
45.1534 -1.18927 | 1.10344 4.12251 | -2773.91 -6356.99
45.648 -1.28189 | 1.72567 3.39186 | -1668.32 6567.79
46.1391 -1.38485 | 1.77146 -2.38732 | 7296.36 -93.0524
46.6305 -1.50668 | 2.39704 -3.38211 | -1289.08 -6509.88
47.114 -1.65986 | 1.1844 -0.358254 | -1580.44 2241.47
47.5895 -1.83319 | -1.55674 2.59188 | 5526.5 1439.04
48.0601 -2.02438 | -0.722392 2.8868 | -10314 -8223.9
48.5138 -2.24075 | -2.16464 1.03034 | -9219.52 12263.6
48.9599 -2.44968 | -3.51479 1.50581 | -909.355 933.709
49.4076 -2.65054 | -1.78972 2.54956 | 4129.02 -5405.78
49.8631 -2.84372 | 0.123595 1.79796 | 2518.88 2527.96
50.3296 -3.0148 | 1.15449 0.392948 | 2248.24 -438.857
50.807 -3.16339 | 0.0653613 2.5011 | 9477.82 -8531.35
51.2984 -3.2918 | -1.16674 1.55556 | -1729.65 9060.46
51.797 -3.37649 | 0.661427 1.78613 | -8829.14 211.832
52.2949 -3.42741 | 0.53022 1.05477 | 5753.96 -1353.7
52.7989 -3.45208 | -0.401018 -0.83986 | 9283.06 -997.756
53.3109 -3.45313 | -1.64424 1.80343 | 2321.25 -4221.53
53.8248 -3.42913 | -2.09707 1.25735 | -2827.29 6795.72
54.333 -3.3604 | -1.79261 -0.403406 | -2158.35 -1505.6
54.8318 -3.25151 | -2.93835 0.167855 | -1718.76 -1244.57
55.3167 -3.09979 | -2.93906 -0.273528 | -6542.86 3741.56
55.7791 -2.89815 | -1.18264 1.07948 | 3158.63 -1350.24
56.223 -2.65744 | -0.865758 1.4054 | -4347.46 1255.36
56.6423 -2.38095 | -1.32023 -0.169648 | -4155.68 -8829
57.0391 -2.082 | -1.44091 -0.997729 | 3707.02 8190.26
57.416 -1.75068 | -1.10451 -1.18728 | 2124.36 2221.86
57.7763 -1.39729 | -0.306652 -3.00006 | -393.871 -533.606
58.124 -1.03246 | -3.91658 -2.99732 | -1141.08 -6981.24
58.4634 -0.665864 | -4.47 -2.25789 | -8400.26 2977.6
58.7915 -0.291889 | -2.63588 -2.69119 | 6774.07 5531.57
59.1331 0.0768322 | -0.775077 -1.98107 | 3656.79 -3832.02
59.5001 0.420766 | -0.940763 0.279673 | -2558.5 212.53
59.8898 0.735295 | 1.37187 -2.97498 | -3770.69 -7472.17
60.3029 1.00859 | 0.733142 -1.56502 | -2048.22 -1316.45
60.736 1.24618 | -0.728852 -0.62238 | 4509.74 5705.37
61.1884 1.45701 | 0.0126491 -2.19238 | 4313 3162.75
61.6593 1.63629 | -2.06507 0.994999 | 5307.5 166.799
62.1476 1.7729 | -2.50044 1.20365 | -7136.55 -2211.98
62.6421 1.85776 | -2.71632 0.0989999 | -5706.29 -9180.15
63.1383 1.88536 | -3.78918 0.848871 | 2865.25 8013.85
63.6372 1.88572 | -1.40952 0.792323 | 2501.33 7259.5
64.1374 1.85782 | 0.37187 0.407792 | 2535.62 -12809.8
64.6341 1.77217 | -0.977996 -0.00223715 | 1101.99 -1004.67
65.1235 1.64904 | -1.11401 -1.29618 | -4790.63 11423.3
65.6031 1.51176 | 0.852217 1.39469 | -6764.03 1480.63
66.0674 1.34478 | 1.37209 1.7209 | 1060.44 -4955.71
66.5158 1.135 | 0.174947 0.513304 | 3978.01 -3215.16
66.9504 0.888769 | -1.38026 -2.65803 | 7548.61 2571.2
67.3749 0.617802 | -0.508764 -4.25523 | -3347.87 -3714.2
67.7776 0.31536 | 0.392919 -3.44646 | -1214.27 304.674
68.1603 -0.0108352 | -1.30079 -3.34043 | 622.289 613.045
68.5276 -0.353167 | -1.80088 -3.83554 | -3779.74 5862.21
68.8801 -0.705023 | -2.00157 -2.91838 | 2733.79 -6304.52
69.2218 -1.07204 | -3.08302 -2.62191 | -3260.41 -1665.53
69.5559 -1.44475 | -3.08207 -1.45616 | 725.985 12131.8
69.8966 -1.80466 | -4.54293 -3.18616 | 6582.75 -3667.24
70.2414 -2.16727 | -2.49638 -0.583072 | -5487.76 -14582.8
70.575 -2.54755 | -2.43385 0.510808 | 5367.44 4589.65
70.9183 -2.91878 | -3.46757 -1.30218 | -5158.7 9630.1
71.2696 -3.27128 | -3.91865 -1.28035 | -12089.1 -211.359
71.6251 -3.61097 | -3.11839 -1.40184 | 13200.8 -2161.98
72.0119 -3.92597 | -0.891327 -1.05872 | 5813.21 -1341.82
72.4232 -4.21462 | -3.1195 0.830737 | -14763.6 3475.87
72.8404 -4.48011 | -1.83759 2.19 | 6663.96 -2758.48
73.2773 -4.72263 | 0.484143 0.486868 | 11539.5 -10279.3
73.7384 -4.94162 | -0.865171 -2.72678 | 805.046 2987.3
74.2185 -5.11416 | 0.19841 1.39199 | -9224.29 7892.69
74.7076 -5.22661 | 0.0902455 3.32548 | -7381.49 -2270
75.2003 -5.28615 | -0.0964987 -0.204639 | 5235.95 5755.73
75.699 -5.28794 | -0.448488 -1.90412 | -2031.99 -4461.53
76.1958 -5.25264 | -2.58401 -4.37248 | 369.026 -1993.79
76.6904 -5.18457 | -3.5063 -4.31612 | 9899.74 5997.49
77.1862 -5.08008 | -3.97155 -0.729854 | -326.966 -3977.89
77.6775 -4.95411 | -4.22221 1.63361 | -1003.95 -1161.1
78.1618 -4.80497 | -4.88305 2.80605 | 4299.89 2639.2
78.6391 -4.62585 | -6.03213 2.3525 | -3890.36 8637.81
79.1026 -4.41526 | -3.92958 0.712173 | -5324.32 -7018.14
79.5592 -4.20504 | -3.1759 3.81518 | -4603.97 -10596.4
80.0145 -4.00937 | -4.54528 6.7093 | -3442.33 3635.49
80.4669 -3.81141 | -4.19045 4.31674 | 2048.62 7395.21
80.9216 -3.61186 | -3.09349 1.14169 | -1460.83 -4972.09
81.3852 -3.43681 | -0.030968 2.17997 | 8506.93 -55.759
81.8656 -3.29342 | 3.46172 0.386215 | 3754 -1239.16
82.3579 -3.18099 | 2.12923 -1.55968 | -641.214 2136.91
82.856 -3.09071 | 0.595101 1.12681 | 4177.87 2203.98
83.3609 -3.02211 | 0.339364 0.889676 | 807.355 -2955.33
83.8703 -2.98247 | -0.994186 0.529119 | 3616.25 3552.99
84.3837 -2.96862 | -1.33853 4.48342 | -363.739 -6488.12
84.8968 -2.99287 | -1.44349 2.69235 | -1528.46 5293.49
85.4056 -3.04471 | -1.8239 -0.761688 | -4781.72 -1575.31
85.9037 -3.13577 | -1.59699 -0.62909 | -12106.4 -1762.97
86.3822 -3.26979 | -3.38499 0.817255 | -6402.75 8148.85
86.844 -3.43464 | -4.72301 2.48912 | 4904.22 -6275.72
87.2932 -3.64129 | -2.99 2.50742 | 5780.86 -679.255
87.7312 -3.87953 | -0.427222 -0.379723 | -1096.2 4133.8
88.1526 -4.14228 | 1.08904 -1.64499 | -6016.77 827.073
88.55 -4.43321 | -3.06311 -2.92888 | 7302.77 -4321.88


-21.0949 30.5117 | 3.91821 -8.89743 | 7862.35 1159.45
-20.7197 30.8516 | 1.34202 -3.43131 | -4947.88 3883.47
-20.3426 31.1883 | 0.413725 -1.23689 | 930.855 -1087.81
-19.9562 31.5134 | 1.28712 -1.13262 | -3190.32 -2121.2
-19.5591 31.8214 | 1.53179 -0.83485 | 4987.33 -2204.23
-19.145 32.1081 | 1.25123 -0.258471 | -3057.76 2774.34
-18.7235 32.3811 | 0.541009 -0.0711744 | -11027.2 1131.97
-18.2969 32.6345 | -0.697494 -0.804016 | 4122.88 -2422.23
