-16.6471 14.9561 | 0.321324 3.54169 | 874 268.397
67.9464 -1.11618 | -1.75567 1.5971 | -38.857 -181.337
68.301 -1.46852 | -1.76059 1.58044 | 422.226 401.811
68.6416 -1.83441 | -1.5466 1.79341 | 691.461 657.735
68.9729 -2.20884 | -1.02304 2.27651 | 429.738 362.741
69.297 -2.58942 | -0.594984 2.65215 | 38.9472 102.623
69.615 -2.97509 | -0.373464 2.76994 | -383.411 -111.199
69.9278 -3.36485 | -0.362481 2.61651 | -657.842 -332.645
70.2377 -3.75677 | -0.656105 2.17277 | -351.858 -325.167
70.5495 -4.14719 | -0.96276 1.70565 | 278.19 -136.454
70.8695 -4.53115 | -1.0834 1.34883 | 271.833 -235.067
71.2033 -4.90357 | -0.790179 1.29507 | 85.5846 -317.013
71.5556 -5.25889 | -0.580258 1.17461 | 502.038 0.560737
71.9307 -5.59048 | -0.861769 0.553591 | 812.03 100.55
72.331 -5.89194 | -1.28755 -0.361508 | 345.205 -350.393
72.7561 -6.15796 | -1.56727 -1.25295 | -145.8 -497.51
73.2047 -6.38225 | -1.72552 -2.02303 | 21.9322 248.532
73.6749 -6.5562 | -1.78148 -2.47499 | 309.984 807.806
74.1628 -6.67166 | -1.71617 -2.21733 | 251.418 449.516
74.6614 -6.7238 | -1.60751 -0.993624 | 82.05 288.927
75.1627 -6.71015 | -1.63192 0.420347 | -60.4688 331.571
75.6578 -6.63008 | -1.75587 1.42979 | -195.371 373.944
76.1378 -6.48505 | -1.84465 1.86609 | -182.108 -83.9015
76.5946 -6.27882 | -1.70629 1.65938 | 31.8891 -558.096
77.0209 -6.01571 | -1.24953 1.02827 | -178.753 -1.3462
77.4088 -5.69906 | -0.507827 0.184899 | -361.137 243.288
77.7506 -5.33362 | 0.100167 -0.392432 | -609.716 202.993
78.0409 -4.9263 | 0.250173 -0.548453 | -823.38 198.138
78.2771 -4.48559 | -0.0326652 -0.46843 | -631.166 209.267
78.4617 -4.02067 | -0.611687 -0.29986 | -547.295 370.285
78.601 -3.5398 | -1.17668 -0.159248 | -143.346 284.506
78.7054 -3.04969 | -1.56908 -0.0460923 | 515.476 -126.236
78.7867 -2.55509 | -1.57984 -0.0008773 | 498.271 -415.955
78.8549 -2.05875 | -1.16236 -0.068512 | 679.44 -470.477
78.9183 -1.5621 | -0.575139 -0.226176 | 165.872 -345.766
78.9821 -1.06577 | 0.111767 -0.430128 | -96.1311 -334.406


31.2926 39.3045 | 3.67483 -4.90532 | 498.086 380.155
31.788 39.3754 | 3.44213 -4.43944 | -436.594 429.076
32.2773 39.4799 | 3.36608 -3.98227 | 235.7 -470.471
32.7589 39.6158 | 3.30327 -3.43737 | 379.855 -274.144
33.231 39.7824 | 3.13368 -2.44439 | -464.475 1586.2
33.6913 39.9796 | 3.2222 -2.0843 | 362.242 -332.936
34.1406 40.2012 | 3.54342 -2.27086 | -221.163 177.331
34.5797 40.4421 | 3.84593 -2.66836 | -142.804 -178.548
35.0108 40.6964 | 3.83584 -2.847 | 385.723 -1952.97
35.4367 40.9585 | 3.49856 -2.34724 | -194.971 -595.687
35.8568 41.2288 | 3.05625 -1.76997 | 418.703 -344.63
36.2705 41.5091 | 2.58105 -1.20976 | -397.115 104.744
36.6751 41.8018 | 1.89111 -0.15947 | -1834.89 1468.9
37.069 42.108 | 1.80902 0.102444 | -841.893 197.874
37.4565 42.4213 | 1.87915 0.289943 | 701.076 -1418.8
37.8445 42.7335 | 1.51033 1.15457 | -476.225 201.151
38.236 43.0408 | 0.778423 2.58363 | -487.142 18.0947
38.6347 43.3382 | -0.0292197 4.0476 | 861.136 -412.669
39.0453 43.6197 | -0.183628 4.47855 | 828.875 419.383
39.4694 43.882 | -0.0728029 4.84215 | 375.999 414.447
39.9073 44.1218 | -0.214801 5.66208 | 131.866 1300.27
40.3591 44.3357 | -0.122269 5.65393 | 937.63 -774.447
40.8258 44.5161 | 0.453305 4.37273 | 822.581 -1873.15
41.3056 44.6595 | 0.795087 3.50463 | -312.684 1634.95
41.794 44.7706 | 0.883764 3.3331 | -760.517 2018.87
42.2885 44.848 | 1.02607 2.13365 | -697.783 -302.866
42.7871 44.8825 | 1.16231 0.680078 | -506.032 -1722.2
43.286 44.8664 | 1.28591 0.110403 | -157.434 -649.043
43.7805 44.7999 | 1.18084 -0.651273 | -637.06 181.542
44.2661 44.6872 | 1.18147 -0.918757 | -1011.91 517.33
44.7396 44.5338 | 1.11082 -1.78251 | 248.353 1065
45.1998 44.3449 | 1.03108 -2.44202 | 651.557 1052.59
45.6452 44.123 | 1.54421 -1.79755 | -478.561 -652.638
46.0722 43.8678 | 1.95953 -1.27321 | 328.951 294.792
46.4801 43.5826 | 2.46725 -0.764094 | 788.517 581.844
46.868 43.2705 | 1.92804 -1.51985 | -693.6 -1820.31
47.2341 42.9322 | 0.647508 -2.74412 | 478.453 -489.943
47.5821 42.5744 | 0.0610827 -3.27652 | 985.799 665.388
47.917 42.2039 | 0.105206 -3.1418 | -408.87 -411.827
48.2413 41.824 | -0.308803 -3.39053 | 150.97 -28.7519
48.5598 41.4391 | -0.912496 -3.82781 | 374.439 237.778
48.8774 41.0534 | -1.1319 -3.87097 | -33.9243 -85.4247
49.1976 40.6699 | -1.21589 -3.90637 | -641.72 -101.34
49.5242 40.2923 | -0.809768 -3.49571 | -626.687 927.535
49.8618 39.9259 | -0.110655 -2.91558 | -1023.7 250.569
50.2148 39.5753 | 0.396867 -2.66818 | -560.655 -633.906
50.5881 39.2469 | 0.127171 -2.84929 | 1300.86 778.936
50.9871 38.9496 | -0.011013 -2.62869 | 905.38 598.907
51.4111 38.6884 | 0.311171 -1.85143 | -602.57 -899.468
51.8559 38.4642 | 0.236963 -2.02169 | -234.927 -619.633
52.3188 38.2802 | 0.323145 -2.13132 | 205.34 -1151.42
52.7975 38.1408 | 0.439789 -1.83661 | 392.257 -628.877
53.2886 38.0534 | 0.193798 -2.45012 | 57.1901 1494.25
53.7864 38.0265 | -0.00315051 -1.74227 | -801.873 1134.71
54.2833 38.0606 | -0.0722755 -0.463287 | -426.932 -1010.02
54.7731 38.1496 | 0.179651 -0.324795 | 696.798 -248.654
55.2515 38.2894 | 0.259356 -0.443925 | 684.458 751.391
55.7146 38.4759 | 0.224643 -0.62277 | 481.934 -1180.25
56.1599 38.7017 | 0.0755298 -0.540063 | -327.179 -231.588
56.5847 38.9636 | -0.00606843 -0.644607 | 256.589 -100.048
56.9877 39.2582 | -0.0716907 -0.577364 | 471.737 180.508
57.3678 39.5822 | 0.0950125 -0.875689 | -340.067 324.615
57.7241 39.9321 | 0.685934 -1.67854 | -1494.1 695.186
58.0579 40.3031 | 0.443163 -1.7559 | -515.204 -413.587
58.3765 40.6866 | -0.714451 -1.27144 | 1325.22 -1908.12
58.6887 41.0746 | -1.48028 -0.931145 | -261.853 191.194
58.9974 41.4653 | -1.30899 -1.27426 | 109.328 607.49
59.3067 41.8561 | -1.26143 -1.50224 | 1027.75 -292.975
59.6212 42.2433 | -1.01746 -1.74881 | -1028.97 623.994
59.9419 42.6252 | -1.25449 -1.5786 | -632.826 862.045
60.2738 42.9978 | -1.55117 -1.21422 | 529.333 823.958
60.6242 43.3537 | -1.35547 -1.35559 | -135.328 -6.81544
60.9988 43.6838 | -1.17205 -1.34111 | -327.074 -645.983
61.4017 43.9777 | -0.686233 -1.43661 | 1348.27 -1439.16
61.8344 44.2261 | -0.864246 -0.992862 | 1255.34 -837.183
62.2922 44.4263 | -1.25 -0.542489 | -330.822 1684.27
62.7677 44.5815 | -1.19664 -1.05215 | -647.976 2159.79
63.2559 44.69 | -1.26794 -0.918102 | 552.951 -1296.27
63.7535 44.742 | -1.49239 0.116983 | 572.637 -1265.31
64.2542 44.7337 | -1.738 0.202257 | 607.52 1134.46
64.751 44.6679 | -1.89539 -0.732205 | 564.942 848.391
65.2364 44.5431 | -1.93902 -1.30093 | -414.145 85.7382
65.7005 44.3558 | -1.8819 -0.974123 | -1117.33 -1292.72
66.1322 44.1039 | -1.99564 -1.07849 | -116.672 -278.971
66.5233 43.7928 | -2.03612 -1.14803 | -45.6516 237.975
66.8671 43.4304 | -1.75533 -0.861213 | -1637.46 -1667.06
67.1588 43.0243 | -1.23483 -0.310342 | -71.1845 -896.091
67.403 42.5868 | -1.0659 0.152359 | 1640.43 531.817
67.6083 42.1294 | -2.29629 -0.203331 | 217.946 639.583
67.7786 41.6581 | -3.22214 -0.55786 | -536.992 917.461
67.9167 41.1774 | -4.11168 -0.995178 | -547.746 808.953
68.0268 40.6904 | -4.92947 -1.35818 | -1464.97 226.365
68.1146 40.1992 | -5.19475 -1.44195 | 42.4437 133.825
68.192 39.7063 | -5.02533 -1.58265 | 507.446 132.707
68.2704 39.2137 | -4.66765 -1.71964 | -439.205 59.7393
68.3594 38.7228 | -4.88102 -1.86665 | 2040.91 -95.0864
68.4694 38.2359 | -5.67583 -2.09055 | 80.5842 -714.301
68.603 37.7542 | -6.27127 -2.28341 | -53.3972 -421.633
68.762 37.2799 | -6.9666 -2.58006 | 188.636 -75.7971
68.9487 36.8155 | -7.6855 -2.78421 | -409.875 349.65


-73.3845 36.2614 | 1.99311 6.76478 | 570.978 -510.953
-72.884 36.2657 | 1.84885 6.27109 | -192.713 -592.323
-72.3842 36.2416 | 1.70618 5.61586 | -142.317 348.777
-71.8865 36.1907 | 1.53358 4.67753 | -90.743 436.016
-71.3922 36.1144 | 1.30181 3.1945 | -187.533 -850.156
-70.9025 36.0124 | 1.11325 2.04236 | 363.224 687.363
-70.4178 35.8889 | 1.06052 1.3123 | -96.0166 -91.135
-69.9386 35.7452 | 1.04986 0.690333 | -189.41 158.896
-69.4654 35.584 | 0.958797 0.0776778 | 214.645 1544.78
-68.9978 35.4077 | 0.76422 -0.852252 | 103.493 265.278
-68.5373 35.2136 | 0.615624 -1.60733 | 519.166 197.182
-68.0858 34.9986 | 0.645457 -1.98266 | -136.121 -263.574
-67.6469 34.7592 | 0.702996 -2.49129 | -1425.44 -1807.22
-67.2237 34.4937 | 1.26411 -2.17906 | -752.39 -378.599
-66.8139 34.2083 | 1.83982 -1.78128 | 471.913 1281.31
-66.4126 33.9118 | 1.87847 -1.96633 | -188.474 -15.3286
-66.0167 33.6083 | 1.42536 -2.71234 | -55.6449 129.104
-65.6227 33.3026 | 0.675803 -3.73499 | 272.943 289.894
-65.227 32.9991 | 0.285593 -4.15138 | -52.7032 -66.426
-64.8269 32.7014 | 0.0150201 -4.51211 | 103.923 503.94
-64.42 32.4134 | -0.527043 -5.23189 | -333.281 -572.219
-64.005 32.1372 | -0.822721 -5.49973 | 361.394 612.676
-63.5796 31.8773 | -0.481827 -4.82888 | 568.071 1726.21
-63.1438 31.6357 | -0.170278 -4.16818 | -794.714 -996.547
-62.7011 31.4074 | -0.211395 -4.15013 | -1182.83 -2152.28
-62.2525 31.1913 | -0.15349 -3.97312 | -475.013 -574.795
-61.7952 30.9946 | 0.0886985 -3.76403 | 320.667 1164.24
-61.3268 30.8268 | 0.333002 -4.02064 | 252.922 20.0159
-60.8475 30.6923 | 0.63748 -3.898 | 69.848 -333.72
-60.3594 30.5942 | 0.893882 -3.83645 | -168.357 -305.217
-59.8651 30.5353 | 1.23413 -3.07658 | 119.354 -811.717
-59.3675 30.5186 | 1.45858 -2.44368 | 250.223 -669.433
-58.8705 30.5485 | 1.62473 -2.78809 | 69.2475 567.453
-58.3794 30.6303 | 1.62284 -2.68497 | 183.624 -262.284
-57.9002 30.7651 | 1.60853 -2.68159 | 294.959 -1015.36
-57.4394 30.9529 | 1.26812 -1.95772 | -319.085 1534.56
-57.0046 31.1955 | 0.555322 -0.728354 | 410.175 769.39
-56.6002 31.487 | 0.317799 -0.214688 | 407.403 -162.258
-56.2279 31.8191 | 0.617825 -0.457819 | -586.949 359.03
-55.8882 32.1846 | 0.446701 -0.23485 | 65.1972 22.7494
-55.5772 32.575 | -0.0574173 0.208131 | 154.638 184.959
-55.2893 32.9832 | -0.450105 0.368756 | -185.114 365.84
-55.0178 33.4028 | -0.936877 0.584417 | -485.48 178.401
-54.754 33.8272 | -1.12451 0.615176 | 194.022 -649.469
-54.4869 34.249 | -1.0797 0.555015 | -195.545 -186.65
-54.2075 34.6623 | -1.06934 0.634034 | 184.948 -167.162
-53.9069 35.0603 | -1.70478 1.09602 | 1255.48 -1045.95
-53.5784 35.4354 | -1.98011 1.28162 | 522.541 -600.535
-53.2219 35.784 | -1.53418 0.963645 | -390.672 105.028
-52.8401 36.1047 | -1.46356 1.25934 | -514.916 511.502
-52.4355 36.3961 | -1.13658 1.31501 | -420.417 921.868
-52.0093 36.6552 | -0.790955 1.05508 | 397.874 46.1832
-51.5617 36.8759 | -0.893016 1.26323 | 612.261 -281.668
-51.0948 37.0536 | -0.607204 0.348222 | 380.58 -243.387
-50.6127 37.1857 | -0.182097 -0.893447 | 142.061 706.538
-50.12 37.2724 | 0.0338892 -0.945129 | 415.927 221.183
-49.621 37.3121 | 0.0776497 -0.714301 | 273.845 -617.016
-49.1203 37.3034 | 0.0685657 -0.504303 | -266.339 683.431
-48.6228 37.2481 | 0.0750372 -0.478422 | -577.476 -117.977
-48.1333 37.1461 | 0.143278 -0.260446 | -225.058 397.805
-47.6557 36.999 | 0.255993 -0.221891 | -36.1283 -15.6868
-47.1942 36.8079 | 0.341883 0.123202 | -379.019 -316.637
-46.7525 36.5751 | 0.425296 0.848886 | -875.051 -561.574
-46.3328 36.3053 | -0.0604499 0.632471 | -225.437 37.7507
-45.9335 36.0063 | -0.977914 -0.266496 | 831.773 744.023
-45.5508 35.6859 | -1.31418 -0.65731 | -273.004 -989.281
-45.1825 35.3483 | -1.09548 -0.375423 | 204.429 -398.253
-44.8234 35.0005 | -0.975957 -0.163519 | 1120.43 607.332
-44.467 34.6493 | -0.518921 0.269358 | 82.7474 -278.561
-44.1105 34.2977 | -0.497717 0.265764 | 263.579 -274.142
-43.7507 33.9491 | -0.625337 0.101995 | 710.41 -224.625
-43.3843 33.6065 | -0.618032 0.147849 | 136.764 -229.388
-43.0093 33.2729 | -0.802196 -0.162037 | -148.307 -107.999
-42.624 32.9513 | -0.824689 -0.505359 | 595.865 778.888
-42.2261 32.6456 | -1.34942 -1.22947 | -293.979 258.285
-41.8163 32.3565 | -1.84106 -1.70344 | -1762.85 -1681.65
-41.3953 32.0848 | -1.90921 -1.55181 | -1233.3 -1749.38
-40.9592 31.839 | -2.353 -2.01504 | 757.728 805.579
-40.5018 31.6358 | -3.01918 -3.03319 | 817.22 1318.67
-40.0233 31.4895 | -3.32399 -3.21975 | 93.5923 -21.5132
-39.5298 31.4092 | -3.30527 -2.46782 | 37.1327 470.138
-39.0301 31.4029 | -3.33504 -1.92218 | -301.667 993.677
-38.536 31.4751 | -3.47988 -1.91567 | -484.864 1402.14
-38.0594 31.6242 | -3.75896 -1.1157 | -47.0466 -49.3927
-37.6092 31.8407 | -3.9437 -0.436141 | 204.021 -590.48
-37.191 32.1145 | -3.87339 -0.365989 | -409.06 1249.08
-36.8086 32.4375 | -3.65667 -0.754799 | 508.736 401.707
-36.4605 32.7982 | -3.51791 -1.30692 | 1391.78 -1007.49
-36.1428 33.1865 | -3.92215 -1.32663 | 27.0432 -337.327
-35.8559 33.5977 | -3.85444 -1.56579 | -462.708 -193.951
-35.6 34.0284 | -3.70376 -1.71752 | -391.848 -39.7946
-35.3738 34.4752 | -3.54568 -1.80343 | -973.337 529.392
-35.1744 34.9347 | -3.22909 -1.96282 | 10.5633 58.7204
-34.9947 35.4023 | -2.73451 -2.12202 | 114.947 -307.464
-34.8271 35.8742 | -2.20023 -2.39798 | -441.379 -212.3
-34.6647 36.3476 | -2.25749 -2.56659 | 1191.56 -426.603
-34.499 36.8199 | -2.67403 -2.56325 | -420.795 178.979
-34.3267 37.2898 | -2.90093 -2.52153 | -269.556 19.1475
-34.1428 37.7552 | -3.2531 -2.31734 | -27.0738 -96.7927
-33.9419 38.2134 | -3.55236 -2.17274 | 337.079 -497.142


44.6401 19.9457 | -1.45565 -2.03932 | -42.4908 -22.499
44.9479 19.5517 | -1.46259 -2.04636 | -150.382 19.0494
45.2675 19.1673 | -1.31242 -1.92894 | -439.398 -282.576
45.6021 18.7961 | -0.9389 -1.59894 | -254.653 -218.593
45.9558 18.4431 | -0.390584 -1.06724 | 258.095 268.541
46.3327 18.1151 | 0.16477 -0.472834 | -19.6359 -7.45967
46.7342 17.8178 | 0.5753 0.00859077 | 242.562 359.662
47.1605 17.5574 | 0.817323 0.309835 | 168.678 103.439
47.6094 17.338 | 0.924285 0.402053 | -115.237 -420.668
48.0773 17.1629 | 0.999572 0.386046 | 79.8876 56.3291
48.5606 17.0358 | 1.05955 0.262684 | 147.514 1.74765
49.0545 16.9593 | 1.12914 0.0947249 | 113.42 95.3134
49.5538 16.9346 | 1.23612 0.0583574 | 135.967 391.082
50.0531 16.9615 | 1.34479 0.142713 | 271.993 16.1491
50.5477 17.0372 | 1.40613 0.44949 | 383.664 -532.016
51.0336 17.1578 | 1.38901 0.983786 | 196.211 74.4763
51.5068 17.3216 | 1.31384 1.58967 | 202.662 166.105
51.9642 17.526 | 1.18072 2.21966 | 207.915 337.894
52.4031 17.7681 | 1.0683 2.69315 | -34.0096 882.587
52.822 18.0443 | 0.984021 3.03753 | 174.536 515.399
53.2215 18.3485 | 0.844887 3.39108 | 79.6637 611.162
53.604 18.6747 | 0.785019 3.6019 | 162.895 465.871
53.9737 19.0161 | 0.930912 3.57726 | 187.388 222.525
54.3355 19.3662 | 1.10136 3.54169 | -255.075 470.014
54.6951 19.7189 | 1.27788 3.50564 | -298.404 360.885
55.0594 20.0667 | 1.56466 3.33114 | 212.733 -220.388
55.4364 20.4006 | 1.78935 3.18697 | 701.219 -738.409
55.8327 20.7113 | 1.96184 3.06922 | 682.816 -743.864
56.2513 20.9912 | 2.19687 2.81117 | 725.052 -857.068
56.6923 21.2348 | 2.30559 2.68664 | 535.925 -514.577
57.1531 21.4392 | 2.36875 2.56258 | 368.798 -174.009
57.6301 21.6036 | 2.3403 2.6177 | 247.448 6.2182
58.1196 21.7274 | 2.20871 3.03613 | 239.022 -168.325
58.6179 21.8097 | 2.11348 3.3476 | 176.184 7.43803
59.1216 21.8494 | 2.05683 3.55343 | 47.8613 163.731
59.6268 21.8449 | 2.02932 3.54379 | -68.6439 -609.861
60.1293 21.7927 | 2.00609 3.34744 | -120.364 -462.104
60.624 21.691 | 2.00217 3.17091 | -217.768 -485.735
61.1054 21.5391 | 2.03791 3.18914 | -384.285 -902.964
61.5681 21.3374 | 1.95873 2.97034 | -245.264 -423.261
62.0074 21.089 | 1.69806 2.46647 | -307.929 -261.501
62.4195 20.798 | 1.31018 1.86797 | -527.718 -555.646
62.8014 20.4685 | 0.854572 1.27143 | -522.076 -568.581
63.1522 20.106 | 0.539068 0.891014 | -564.989 -480.114
63.473 19.7166 | 0.406088 0.710319 | -678.256 -535.973
63.7675 19.3069 | 0.450093 0.679239 | -156.996 -220.923
64.0427 18.8837 | 0.401634 0.597118 | 162.672 20.5698
64.3064 18.453 | 0.441077 0.564199 | -61.036 33.8996
64.5658 18.0199 | 0.65764 0.625928 | -131.975 134.526
64.8286 17.589 | 0.578606 0.50487 | -43.9716 207.704
65.1024 17.1653 | 0.408178 0.32899 | -82.2235 184.926
65.3946 16.7545 | 0.16838 0.111974 | 196.897 418.582
65.7122 16.3635 | -0.21316 -0.217516 | 265.111 525.889
66.0604 15.9999 | -0.35071 -0.342363 | 306.866 625.852
66.4418 15.672 | -0.344948 -0.358181 | 202.431 514.543
66.8564 15.3876 | -0.458983 -0.609786 | 420.235 808.759
67.3017 15.1543 | -0.663403 -1.1024 | 419.792 898.778
67.7723 14.9773 | -0.824792 -1.61812 | -86.9193 141.237
68.2608 14.8587 | -0.899168 -1.94749 | -129.882 403.991
68.7601 14.8 | -0.912238 -2.03215 | -88.052 88.2743
69.2627 14.8012 | -0.889795 -1.80627 | -72.9193 265.686
69.7617 14.862 | -0.90626 -1.47049 | -168.952 613.416
70.25 14.9809 | -0.981091 -1.25561 | -146.744 380.229
70.7219 15.154 | -1.15219 -0.938397 | -13.7163 -65.8559
71.1728 15.3762 | -1.3115 -0.653671 | 9.86025 -268.253
71.5989 15.6427 | -1.20362 -0.762564 | -446.444 397.253
71.9963 15.95 | -0.882054 -1.13168 | -475.644 409.281
72.363 16.2933 | -0.648235 -1.35922 | -281.637 34.9188
72.6992 16.6663 | -0.428052 -1.53883 | -615.961 180.163
73.0066 17.0632 | -0.43419 -1.50846 | -505.054 152.151
73.2895 17.4779 | -0.590339 -1.35853 | -359.306 116.002
73.5544 17.9042 | -0.810727 -1.19271 | -463.416 118.847
73.8098 18.3362 | -1.13051 -0.964552 | -12.9783 -112.641
74.066 18.7676 | -1.45199 -0.690492 | 695.173 -395.915
74.333 19.1922 | -1.86016 -0.331178 | 577.342 -341.951
74.6182 19.6048 | -1.9158 -0.180489 | -184.763 16.2494
74.9259 20.0007 | -1.83767 -0.101405 | -163.114 -57.0643
75.2607 20.3737 | -2.12612 0.316646 | 569.371 -528.878
75.6262 20.7165 | -2.51134 0.88723 | 345.287 -240.694
76.0228 21.0228 | -2.68012 1.26474 | -151.036 166.161
76.4487 21.2868 | -2.71576 1.52672 | 82.8122 -307.409
76.9012 21.5018 | -2.81581 1.99669 | 362.885 -721.775
77.376 21.662 | -2.92213 2.56781 | 240.888 -387.45
77.8667 21.765 | -2.88308 2.68027 | -60.6339 142.209
78.366 21.8105 | -2.84942 2.70735 | -167.734 57.3701
78.8671 21.7984 | -2.84128 2.80186 | -77.9504 -442.829
79.3636 21.7292 | -2.83721 2.7853 | -13.5624 -190.727
79.8495 21.6055 | -2.86078 2.62465 | -68.9901 266.146
80.3195 21.4311 | -2.93894 2.3471 | -302.71 -42.8313
80.7689 21.2096 | -2.91039 2.41674 | -220.125 -142.874
81.1944 20.9451 | -2.80574 2.67005 | -59.7681 -223.891
81.5938 20.6425 | -2.58642 3.06246 | -132.37 -349.953
81.9667 20.3076 | -2.17522 3.61323 | -198.872 -146.256
82.3144 19.9465 | -1.65196 4.17829 | -301.564 5.46266
82.64 19.5656 | -1.07409 4.75046 | -174.737 78.385
82.9483 19.1706 | -0.64285 5.19667 | 289.817 332.691
83.2452 18.7671 | -0.42822 5.45659 | 65.6656 236.002
83.5354 18.3589 | -0.328276 5.58445 | 106.727 394.456
83.8234 17.9495 | -0.47868 5.48016 | -141.206 266.211
84.1128 17.5414 | -0.685867 5.32102 | -260.404 141.928


-31.8759 27.1069 | -0.567531 5.94032 | -9.14409 462.211
-31.4172 27.3068 | -0.812347 6.12547 | 816.244 -196.882
-30.9472 27.48 | -0.863611 6.17305 | 1054.91 133.612
-30.4662 27.6233 | -0.620443 5.57518 | 878.781 4.73737
-29.9758 27.7339 | -0.25438 4.40591 | 887.697 -1167.11
-29.4782 27.8102 | -0.0284848 3.72244 | 424.148 458.666
-28.9763 27.8552 | 0.165584 3.17243 | 203.273 -581.896
-28.4724 27.8706 | 0.263063 2.81979 | 106.601 -204.518
-27.9683 27.8599 | 0.247101 2.36892 | -264.088 893.588
-27.4654 27.8276 | 0.202894 1.19378 | -504.812 48.0289
-26.9647 27.7742 | 0.0921022 -0.0419295 | -97.2972 76.6967
-26.4667 27.7005 | -0.159418 -1.54114 | 28.1356 -91.2925
-25.9722 27.6068 | -0.437671 -3.16978 | -507.596 -1055.05
-25.482 27.4938 | -0.365788 -3.44092 | -1048.26 -513.278
-24.9962 27.3668 | -0.0461865 -3.03849 | -1043.01 1009.98
-24.5132 27.2339 | 0.275057 -2.63492 | -973.212 187.167
-24.0313 27.1005 | 0.560361 -2.14495 | -162.494 846.012
-23.5483 26.9726 | 0.731025 -1.57874 | 472.002 1158.22
-23.063 26.8534 | 0.848757 -0.843383 | 96.3419 -246.57
-22.5757 26.7415 | 0.945451 -0.533079 | -205.969 -109.367
-22.087 26.6365 | 0.819781 -0.931294 | -296.251 -152.944
-21.597 26.5386 | 0.590574 -0.767277 | -136.006 931.105
-21.1059 26.4483 | 0.409007 0.1909 | -263.906 902.583
-20.6145 26.3621 | 0.239086 1.10669 | -595.626 -1505.79
-20.1241 26.273 | 0.0710935 1.78591 | -293.664 -1373.95
-19.6345 26.1799 | -0.0341905 2.75027 | -57.4543 139.873
-19.1451 26.0871 | -0.0273259 3.64809 | -513.195 611.397
-18.6555 25.9979 | 0.0594733 3.98158 | -789.913 196.265
-18.166 25.9134 | 0.177601 4.53759 | -797.563 -845.412
-17.6764 25.8334 | 0.232194 4.70993 | -791.303 -1207.16
-17.186 25.7614 | 0.329553 5.01454 | -679.208 -1141.04
-16.6941 25.705 | 0.303056 4.94621 | -518.066 -792.294
-16.2003 25.6757 | 0.237361 4.43815 | -250.602 456.991
-15.7063 25.6869 | 0.264278 4.45496 | -56.6895 253.572
-15.2161 25.7474 | 0.424287 4.3104 | 183.937 -411.255
-14.7357 25.8614 | 0.476684 4.44233 | 266.909 1126.51
-14.2714 26.0311 | 0.471684 4.44453 | 738.904 700.258
-13.8276 26.251 | 1.03911 3.51209 | 912.579 57.5971
-13.4054 26.5119 | 2.21537 1.76137 | 773.851 -57.0281
-13.0038 26.8048 | 3.06233 0.520957 | 1112.36 -417.167
-12.6202 27.122 | 3.20529 0.0800043 | 692.409 29.0829
-12.2529 27.4587 | 2.68704 0.284132 | 483.807 -101.563
-11.9005 27.8114 | 1.43136 1.30706 | -214.124 324.171
-11.5617 28.1773 | 0.105471 2.41274 | -486.976 377.685
-11.2338 28.5529 | -1.14963 3.46034 | -666.566 423.065
-10.9114 28.9332 | -2.29714 4.41673 | -539.555 394.006
-10.5866 29.3114 | -3.44675 5.29824 | 435.582 -281.085
-10.2496 29.6786 | -3.95947 5.76184 | 594.808 -220.183
-9.89299 30.0271 | -3.37483 5.36595 | 50.2066 256.886
-9.51274 30.3496 | -2.89124 4.96597 | 2.20795 108.502
-9.10616 30.638 | -2.39029 4.2877 | -284.957 286.009
-8.67262 30.8835 | -1.77953 3.35936 | 65.8246 -288.334
-8.21332 31.0758 | -1.55776 3.1331 | 373.426 -758.672
-7.73285 31.2067 | -1.49218 2.65345 | 202.082 -1296.34
-7.23908 31.2725 | -1.47792 1.90088 | -367.953 -52.2722
-6.74087 31.2771 | -1.35211 1.72704 | -223.038 166.619
-6.24499 31.2268 | -1.22779 1.48185 | 163.038 -351.491
-5.75579 31.1292 | -1.29729 0.914639 | 425.204 844.255
-5.27521 30.9942 | -1.45081 0.384826 | -109.827 -50.3759
-4.80422 30.8288 | -1.42813 0.381217 | -42.3962 589.234
-4.34241 30.6395 | -1.20839 0.714829 | 145.278 239.549
-3.88949 30.4297 | -0.800376 1.5718 | 95.781 -453.682
-3.44645 30.1994 | -0.18103 2.88733 | -1083.23 -1892.48
-3.016 29.9464 | 0.12266 3.5729 | -1209.42 -1012.66
-2.59914 29.6724 | -0.215288 3.1925 | -61.78 481.142
-2.19527 29.3801 | -0.542225 2.60923 | -415.957 -1196.17
-1.80546 29.069 | -0.743691 2.22277 | 112.876 -703.701
-1.42825 28.742 | -1.26222 1.64683 | 526.012 372.413
-1.0606 28.4041 | -1.56426 1.35041 | -328.705 -288.649
-0.700583 28.0579 | -1.8402 1.01774 | -45.239 -417.897
-0.344482 27.7074 | -1.65284 1.07765 | 724.483 23.7469
0.0124607 27.3572 | -1.05339 1.62095 | 219.027 286.895
0.373149 27.0109 | -0.458122 2.10861 | -332.657 93.1774
0.739444 26.6708 | 0.304723 2.69676 | 507.105 673.528
1.11355 26.3396 | 0.238258 2.63942 | -231.255 -19.5693
1.49504 26.0171 | -0.159427 2.43739 | -1633.82 -1461.42
1.88365 25.7038 | -0.359566 2.4367 | -1359.25 -1411.57
