-79.2673 -11.3059 | 3.57853 -4.12807 | 1176.85 1829.82
-29.0602 -27.7405 | 1.52824 -0.660993 | -318.742 -763.244
-28.5742 -27.8552 | 1.41146 -1.13078 | -241.629 -603.404
-28.0909 -27.9803 | 1.45169 -1.44117 | -713.092 742.185
-27.6111 -28.1152 | 1.15879 -2.0043 | -284.755 875.071
-27.135 -28.2612 | 1.02589 -1.81299 | -395.924 -2691.98
-26.6637 -28.4223 | 0.987252 -1.79218 | -1138.92 -1787.55
-26.1957 -28.5914 | 0.673928 -2.3612 | -344.163 3030.14
-25.7263 -28.7538 | 0.31161 -3.2824 | -102.859 166.709
-25.2538 -28.9056 | -0.142095 -3.67681 | 194.518 413.33
-24.7772 -29.0437 | -0.67149 -3.75442 | -870.496 1152.1
-24.2974 -29.1666 | -0.995631 -3.82443 | -1642.84 -1191.8
-23.8155 -29.2767 | -1.2126 -4.02182 | 541.402 -629.421
-23.3298 -29.3713 | -1.13267 -3.65862 | 1788.65 -61.243
-22.8395 -29.4464 | -1.21143 -3.15737 | -388.845 640.121
-22.3465 -29.5 | -1.29463 -3.00163 | -1246.34 -908.948
-21.8525 -29.5335 | -0.882081 -2.63101 | 1080.82 -53.5708
-21.3567 -29.5459 | -0.409921 -3.55039 | 1937.1 1117.15
-20.8592 -29.5373 | 0.00713894 -4.13214 | 848.684 -353.75
-20.3614 -29.5133 | 0.117728 -2.56651 | 22.6596 -2448
-19.8641 -29.4789 | 0.0152137 -1.17587 | 462.218 660.756
-19.3676 -29.4301 | 0.0654623 -1.60597 | 547.851 1814.86
-18.8721 -29.366 | 0.11625 -2.04989 | 579.943 -844.984
-18.3773 -29.2932 | 0.283481 -1.62743 | 760.592 -2113.97
-17.883 -29.2153 | 0.586827 -1.43286 | -144.69 -957.979
-17.3903 -29.1278 | 0.807537 -1.72294 | -374.463 1605.54
-16.901 -29.0227 | 0.836288 -1.10478 | 927.53 -1045.69
-16.4157 -28.8992 | 0.55986 -0.0115659 | 271.846 -1283.75
-15.9372 -28.7522 | 0.239819 0.732879 | -1123.12 2270.8
-15.4707 -28.5719 | 0.426039 0.106001 | -720.142 1790.36
-15.0184 -28.3586 | 0.659542 -0.751795 | 155.069 336.814
-14.5788 -28.1195 | 0.334631 -0.385274 | 296.208 545.802
-14.149 -27.8622 | 0.386242 -0.729725 | 11.0929 325.421
-13.7247 -27.5952 | 0.205601 -0.610526 | 609.136 -416.269
-13.3008 -27.3271 | 0.0726565 -0.472154 | 676.428 -801.178
-12.8734 -27.0644 | 0.20785 -0.950075 | 7.90921 -929.906
-12.4415 -26.81 | 0.302729 -1.26506 | -359.972 -591.02
-12.0054 -26.5639 | 0.23246 -1.49469 | -978.422 1269.14
-11.5658 -26.3244 | -0.374026 -0.841097 | 614.598 504.264
-11.1202 -26.0949 | -1.14048 0.178394 | 546.386 1127.85
-10.6666 -25.8795 | -1.60083 0.393621 | 417.457 468.32
-10.203 -25.6853 | -1.57215 -0.244992 | 86.9415 -902.302
-9.72817 -25.521 | -1.26235 -1.43507 | -2039.9 -1637.87


-85.6458 7.01574 | -2.27346 6.09651 | -648.527 1274.01
-85.1938 7.22993 | -1.54135 4.62121 | 1047.34 -167.627
-84.7279 7.41392 | -0.932889 2.90722 | 1861.28 -595.948
-84.2477 7.56076 | -0.499577 0.81724 | 1262.76 -933.019
-83.7561 7.66753 | -0.106336 -1.72964 | -106.719 -1169.31
-83.2579 7.73583 | 0.0744632 -3.61842 | -1576.9 1293.16
-82.7574 7.77195 | 0.0355138 -3.85378 | -1462.91 392.27
-82.2568 7.77676 | -0.0951836 -2.79423 | -207.629 -218.236
-81.7573 7.74975 | -0.243627 -1.4197 | 198.797 -248.222
-81.2603 7.6918 | -0.370843 -0.994088 | -173.332 -1392.07
-80.7673 7.6053 | -0.606735 -1.6115 | 385.131 25.4796
-80.278 7.49859 | -0.997305 -2.78691 | 705.936 -27.5311
-79.7908 7.37981 | -1.50428 -4.24363 | 791.3 85.9689
-79.3041 7.25691 | -1.8402 -4.81626 | 1256.48 1731.63
-78.8157 7.13706 | -1.97249 -4.53893 | 1353.64 1983.61
-78.3256 7.02024 | -1.94342 -3.47949 | 564.361 -463.339
-77.836 6.89824 | -1.75934 -1.94367 | 278.77 -1381.83
-77.3487 6.76429 | -1.41729 -0.101597 | 637.818 -1021.81
-76.8649 6.61635 | -0.834398 2.34043 | -39.3448 -1170.57
-76.3849 6.45525 | -0.29136 4.18243 | -807.665 -139.958
-75.9085 6.28558 | -0.210938 4.57076 | -518.903 95.8528
-75.4337 6.11273 | -0.521825 3.88843 | 521.509 1129.97
-74.9582 5.94208 | -0.907935 2.62704 | -262.61 717.54
-74.4823 5.77459 | -1.31746 0.956963 | -2103.71 -1441.45
-74.0071 5.60901 | -1.51812 -0.14843 | -2300.77 -1526.17
-73.5309 5.45138 | -1.20319 0.477588 | -1163.83 176.837
-73.0492 5.31595 | -0.719941 1.64979 | -475.132 1983.66
-72.5598 5.21796 | -0.382187 2.12992 | -874.767 1746.07
-72.0645 5.16548 | -0.203934 2.38422 | -967.856 1450.35
-71.5672 5.15915 | -0.0550728 2.22914 | -148.574 395.398
-71.071 5.19232 | 0.158388 2.60118 | 815.467 -1602.23
-70.5771 5.25526 | 0.287343 2.80845 | 754.217 -2245.52
-70.0867 5.34373 | 0.35905 2.23376 | 459.041 -343.622
-69.6021 5.46167 | 0.324446 1.67981 | 1021.73 -109.583
-69.1261 5.6134 | 0.4688 0.710173 | 906.912 -1.08327
-68.6634 5.80318 | 0.478144 0.105272 | -282.949 1616.93
-68.2198 6.03502 | 0.408331 -0.345905 | 265.893 214.337
-67.7987 6.30631 | 0.539287 -0.893632 | 73.8135 578.515
-67.4032 6.61425 | 0.660821 -1.42385 | -1650.1 2923.35
-67.0354 6.95598 | 0.562284 -1.62073 | -1281.28 2352.67
-66.691 7.32233 | 0.614112 -1.7625 | -741.591 1072.2
-66.3614 7.70255 | 0.486752 -1.68731 | -619.782 235.721
-66.0382 8.08794 | 0.207514 -1.46538 | -151.731 -369.654
-65.714 8.47178 | -0.0140659 -1.29869 | 130.713 -1038.27
-65.383 8.84879 | -0.224149 -1.11186 | -1164.34 -398.059
-65.0422 9.21563 | -0.233393 -1.09173 | -1511.93 336.36
-64.6869 9.56715 | -0.578837 -0.899775 | 117.884 -234.522
-64.3093 9.89385 | -0.693822 -0.919659 | 316.821 -151.949
-63.9042 10.1854 | -0.42472 -1.16432 | -127.631 -512.564
-63.4704 10.4311 | -0.507695 -0.673844 | 226.198 -1045.85
-63.0097 10.6212 | -0.665875 0.170949 | 871.508 -383.809
-62.5276 10.7503 | -0.834512 1.20801 | 1190.43 -472.853
-62.0317 10.817 | -1.05228 2.32669 | 406.852 -650.305
-61.5306 10.8235 | -1.32472 2.2286 | -378.71 -474.939
-61.0316 10.7758 | -1.72007 1.64026 | -93.4433 677.98
-60.5388 10.6821 | -2.04631 1.34075 | 508.622 -535.877
-60.0548 10.5484 | -2.36967 1.01878 | 235.351 -630.781
-59.5807 10.3819 | -2.74124 0.434146 | -485.452 1327.75
-59.1162 10.1921 | -3.34469 -0.645489 | -1175.85 843.242
-58.6609 9.98407 | -3.8168 -1.36061 | -417.256 920.523
-58.2135 9.76163 | -3.93276 -1.83936 | -154.009 483.081
-57.773 9.52656 | -3.60576 -1.65807 | -335.578 502.266
-57.3394 9.28 | -2.8338 -0.450508 | -661.933 -181.378
-56.9126 9.02253 | -2.08946 0.897191 | -139.142 -353.258
-56.491 8.75672 | -1.47094 2.06358 | 925.264 753.783
-56.0717 8.48666 | -0.868405 2.89989 | -221.828 -777.191
-55.6549 8.21243 | -0.570053 3.00919 | -686.167 -731.716
-55.2401 7.93514 | -0.834333 2.20313 | -572.632 -132.069
-54.8268 7.65653 | -1.2756 1.16558 | -1240.73 -837.744
-54.4145 7.37723 | -1.86024 -0.107105 | -734.953 -154.597
-54.0006 7.10122 | -1.92503 -0.742452 | 75.7205 486.253
-53.5812 6.83434 | -1.50202 -0.302542 | -44.4101 230.096
-53.153 6.58189 | -0.906131 0.756727 | 219.164 -278.476
-52.7133 6.34947 | -0.32756 1.84649 | 1576.46 502.789
-52.2593 6.14408 | -0.473025 1.81703 | 1298.56 886.891
-51.7917 5.96988 | -0.749963 1.40675 | -681.972 -328.897
-51.3138 5.82724 | -0.843093 0.829865 | -1233.18 68.1704
-50.828 5.71909 | -1.07806 -0.663248 | -283.095 1565.04
-50.3357 5.64965 | -1.2782 -1.88051 | -95.5922 -173.997
-49.8397 5.61719 | -1.2919 -1.19217 | -436.269 -1613.31
-49.343 5.6199 | -1.25809 0.306105 | -627.219 -10.6209
-48.8485 5.66111 | -1.31206 1.16002 | -192.464 452.968
-48.359 5.74228 | -1.35625 1.32689 | 833.667 265.994
-47.8765 5.86112 | -1.19255 1.17972 | 1352.85 -892.783
-47.4025 6.01324 | -0.710676 0.0558242 | 433.668 -802.822
-46.9399 6.19744 | -0.032601 -1.54277 | -627.196 256.937
-46.4922 6.41468 | 0.760616 -3.04022 | -0.0539295 -439.329
-46.0613 6.66319 | 1.13276 -3.63194 | 524.345 58.4632
-45.649 6.94211 | 0.578069 -3.08562 | -128.597 1614.27
-45.2579 7.2512 | -0.348679 -2.56486 | -719.809 1287.92
-44.8885 7.58617 | -1.5494 -1.77767 | -881.249 40.3951
-44.5372 7.93953 | -2.70395 -0.78209 | -939.299 -240.89
-44.1978 8.30346 | -3.41497 -0.157078 | 580.392 -1051.27
-43.8617 8.66989 | -3.58245 -0.0493775 | 1058.69 -1074.19
-43.5234 9.0342 | -3.65513 -0.223049 | 397.033 -238.569
-43.1822 9.39602 | -4.30924 -0.0147092 | 688.305 166.406
-42.8391 9.75673 | -5.37968 0.694164 | -887.991 2042.99
-42.4967 10.1192 | -5.99155 1.15376 | -709.068 1582.26
-42.1526 10.4808 | -6.39838 1.37294 | 243.058 295.853
-41.8001 10.8349 | -6.8442 1.39444 | 1109.74 -644.338


-64.3606 53.1838 | -3.80651 -4.97929 | 1262.79 -334.218
-63.89 53.0113 | -3.32861 -4.01021 | -102.131 1396.76
-63.4094 52.8705 | -2.93239 -3.14095 | -438.735 603.676
-62.9219 52.7587 | -2.51075 -1.63315 | -789.498 -2.30359
-62.4305 52.6702 | -2.21169 0.0928158 | -1842.9 658.225
-61.938 52.5995 | -2.31213 0.831884 | -2272.19 -2797.96
-61.4459 52.5384 | -2.60839 0.569346 | -569.723 -1188.08
-60.9529 52.4899 | -2.74942 -0.0357532 | 609.49 112.456
-60.4579 52.4614 | -2.69823 -0.270936 | 10.614 -368.069
-59.962 52.4585 | -2.75073 0.282777 | -45.4364 1519.3
-59.4668 52.4867 | -3.19306 1.12419 | 834.078 1339.24
-58.9733 52.5441 | -3.60928 2.05333 | 852.703 1520
-58.4817 52.6244 | -3.75424 3.38711 | 671.272 2552.53
-57.9922 52.7219 | -3.67976 3.85659 | 1027.27 1216.16
-57.5035 52.8292 | -3.39905 3.85261 | 829.529 420.493
-57.0153 52.9419 | -2.99973 3.94704 | -162.049 1680.16
-56.5277 53.0589 | -2.84188 4.43035 | -91.8744 479.696
-56.04 53.1753 | -3.00058 4.76143 | 720.622 -1021.78
-55.5505 53.2864 | -2.88092 3.66231 | 357.957 -273.155
-55.0598 53.3923 | -2.26529 1.99002 | -309.59 -390.032
-54.5687 53.495 | -1.65484 0.722215 | -909.554 587.64
-54.0785 53.598 | -1.35465 -0.0800911 | -714.653 -538.75
-53.5893 53.7021 | -1.17605 -0.661989 | 237.334 -633.923
-53.1008 53.8092 | -1.30935 -0.244001 | 568.927 2380.5
-52.6131 53.9237 | -1.81975 1.19295 | 3.57192 2181.6
-52.1253 54.0401 | -2.11484 1.23299 | -226.801 -1050.87
-51.6346 54.1427 | -2.07113 0.160662 | 67.3551 -3377.09
-51.1391 54.2154 | -1.96183 -0.352359 | -128.586 -1900.52
-50.6401 54.2502 | -1.98843 -0.632749 | -1019.7 -1701.03
-50.141 54.2435 | -2.11931 -0.494627 | -1012.12 -313.105
-49.6446 54.1988 | -2.23184 -0.908768 | -154.599 319.621
-49.1524 54.122 | -2.35441 -1.47496 | -376.028 1508.44
-48.6657 54.019 | -2.30435 -1.28094 | -708.29 214.138
-48.1855 53.891 | -2.16263 -0.872805 | 130.827 -277.243
-47.7118 53.7401 | -1.51466 0.499041 | 1277.38 1118.85
-47.2439 53.5701 | -0.974129 1.36893 | 291.747 -1601.9
-46.7828 53.3802 | -0.965591 1.34974 | 422.657 -617.924
-46.3273 53.1754 | -0.678494 1.91135 | 1003.38 -359.296
-45.8745 52.9626 | -0.1589 2.93548 | 317.454 -1768.06
-45.4216 52.7485 | -0.287723 2.66682 | -79.5331 -425.101
-44.9635 52.5457 | -1.16705 1.13829 | 357.71 1473.14
-44.4953 52.369 | -2.08716 -0.306966 | 902.031 2349.43
-44.0149 52.2284 | -2.32663 -0.916126 | 118.558 1489.26
-43.5252 52.1253 | -2.12984 -0.469408 | -915.238 1924.49
-43.0301 52.0553 | -1.88319 1.16572 | -809.597 -1088.01
-42.5328 52.0068 | -1.5853 2.34245 | 221.186 -2203.68
-42.034 51.9725 | -1.22857 1.76649 | -377.174 31.751
-41.5348 51.9537 | -0.760008 0.824118 | -1314.12 508.508
-41.0363 51.9511 | -0.292165 -0.364188 | -1169.09 -216.731
-40.5391 51.9631 | 0.145145 -2.0119 | -530.717 -1086.32
-40.0429 51.9881 | 0.428884 -2.06733 | 156.249 -19.4039
-39.5478 52.0282 | 0.327855 -1.31281 | 86.532 833.694
-39.0541 52.0848 | 0.0545612 -0.70975 | -221.232 534.552
-38.5624 52.1549 | -0.437724 0.76782 | -163.311 -670.865
-38.0722 52.2324 | -1.12025 1.93973 | 169.699 -2545.07
-37.5827 52.3132 | -1.60086 1.86888 | 231.073 -495.813
-37.0944 52.4026 | -1.7175 1.18364 | -69.1185 1922.75
-36.6088 52.507 | -1.5674 0.699304 | 35.4841 670.602
-36.1261 52.6245 | -1.45379 0.855165 | 178.54 686.005
-35.645 52.7496 | -1.46957 1.55129 | 595.112 -716.555
-35.1634 52.8741 | -1.51534 2.45887 | 1066.08 -1657.56
-34.6797 52.9925 | -1.53243 2.59514 | 610.53 356.751
-34.194 53.1063 | -1.21909 1.81829 | 601.521 1007.83
-33.7062 53.214 | -0.705613 1.46976 | 945.062 -242.638
-33.2151 53.3091 | -0.389101 0.844188 | 247.838 -2674.35
-32.7209 53.386 | -0.452061 -0.359919 | -1253.13 -99.7599
-32.2256 53.4496 | -0.654109 -1.15258 | -1094.11 992.175
-31.73 53.5048 | -0.596161 -0.711277 | -517.163 1559.18
-31.2342 53.5526 | -0.267442 -0.067184 | -1020.58 1405.82
-30.7383 53.5878 | -0.102281 0.729037 | -1521.44 -1125.64
-30.2427 53.5997 | 0.0351933 0.583576 | -1023.14 -988.772
-29.7483 53.5827 | 0.11894 -0.280193 | -1014.34 436.26
-29.2568 53.5367 | 0.158668 -0.533337 | -1085.9 664.021
-28.7696 53.4617 | 0.227265 -0.503176 | 173.779 -1044.49
-28.2874 53.3574 | 0.334581 0.0248782 | 1767.81 483.856
-27.8095 53.2297 | 0.295612 0.0403901 | 1632.45 1743.99
-27.3363 53.0823 | 0.0068292 -0.402526 | -193.634 -45.8376
-26.8708 52.9124 | 0.0507112 0.5735 | -1394.02 -1671.45
-26.4153 52.7184 | 0.0220447 1.05197 | -405.375 726.055
-25.9682 52.5072 | -0.488772 0.170939 | 654.952 1492.4
-25.5272 52.2838 | -0.476593 -0.116871 | 645.984 -398.56
-25.0923 52.0478 | 0.393428 0.522376 | -553.428 -933.508
-24.6641 51.7998 | 1.58507 1.625 | -892.854 381.962
-24.2412 51.5443 | 2.25286 2.422 | 581.896 340.187
-23.8203 51.2848 | 2.63104 2.99953 | 1305.76 -1558.22
-23.3995 51.0222 | 2.84443 2.69691 | 1084.39 -1320.88
-22.9769 50.7598 | 2.71242 1.64418 | 1096.28 611.012
-22.5502 50.5027 | 2.11265 0.446593 | 1102.61 810.106
-22.1189 50.252 | 1.10697 -1.02319 | 146.947 -557.212
-21.6847 50.0053 | 0.627785 -1.58308 | -70.0081 263.057
-21.2479 49.7635 | 0.323789 -2.07055 | -111.842 151.897
-20.8083 49.5267 | -0.0779882 -2.64835 | -467.307 -753.038
-20.3662 49.295 | -0.355985 -2.53967 | -109.761 647.342
-19.9201 49.0716 | -0.348728 -1.9236 | -438.996 -127.456
-19.4696 48.8579 | 0.202145 -0.53308 | -277.445 -754.138
-19.0137 48.6561 | 0.909939 1.08537 | 408.332 1172.5
-18.5507 48.4714 | 1.32126 2.34026 | -820.303 -424.68
-18.0815 48.3039 | 1.40753 2.82996 | 19.7174 -548.246
-17.6057 48.1559 | 1.17552 2.1971 | 1055.64 -670
-17.1224 48.0309 | 0.557912 0.617457 | 665.584 120.22


26.0424 -9.74992 | -0.84246 0.156737 | 1884.61 -789.027
26.4872 -9.98291 | -0.957858 0.46297 | 13.5948 -948.022
26.9136 -10.2485 | -0.635563 1.02294 | -1396.06 -1432.33
27.3206 -10.5425 | -0.509841 1.10819 | -2423.11 -973.103
27.7112 -10.8562 | -0.658235 0.64045 | -1768.11 148.644
28.0932 -11.1782 | -0.182344 1.10364 | 875.219 1424.1
28.4764 -11.4981 | 0.257615 1.93993 | -45.656 -1426.09
28.8646 -11.8128 | 0.48488 2.60906 | 1334.88 -902.201
29.2632 -12.1161 | 0.535625 2.71268 | 1095.39 516.907
29.6753 -12.4016 | 0.235927 1.57447 | -578.39 729.45
30.101 -12.6654 | 0.0979191 0.883435 | -911.55 418.761
30.54 -12.9045 | -0.287986 0.358378 | -777.529 716.438
30.9922 -13.1157 | -0.595048 0.102901 | -157.943 1312.41
31.4568 -13.2968 | 0.257855 2.22755 | -671.005 -452.102
31.9311 -13.4499 | 1.24666 3.81683 | -231.532 -253.177
32.4134 -13.5754 | 1.42732 3.57664 | -635.63 -1358.06
32.9017 -13.6729 | 1.16641 3.24992 | -1357.89 97.3891
33.3944 -13.737 | 0.904585 2.46098 | -469.697 1546.82
33.8901 -13.7628 | 0.837111 1.51866 | 348.482 -105.18
34.3867 -13.753 | 1.06238 0.749167 | 100.459 -1424.5
34.8818 -13.7113 | 1.18844 0.157611 | 261.506 -1537.99
35.3732 -13.6375 | 1.08041 0.0943285 | -454.815 1617.89
35.8575 -13.5263 | 1.25281 -0.232213 | -56.1367 1299.73
36.3331 -13.3807 | 1.77398 -1.68582 | 2127.38 -1412.32
36.8015 -13.2098 | 2.02075 -2.26719 | 807.907 242.294
37.2617 -13.0161 | 1.59689 -0.904224 | -1203.91 935.45
37.7126 -12.8026 | 1.29519 0.354697 | -342.213 -1148.51
38.1571 -12.5777 | 1.65071 0.189021 | 1023.43 -1077.68
38.5984 -12.3462 | 1.74585 -0.386528 | 434.718 50.4777
39.037 -12.1088 | 1.91783 -1.06174 | -653.475 398.545
39.4726 -11.8662 | 1.75804 -0.733915 | 1376.32 -678.39
39.908 -11.6215 | 1.14648 0.0977822 | 2207.83 -998.673
40.343 -11.3737 | 0.716417 0.876841 | -925.458 1692.56
40.7726 -11.1162 | 0.641783 1.1767 | -934.009 830.378
41.1962 -10.8491 | 0.905674 1.04395 | 4.19767 889.218
41.6167 -10.5762 | 0.615462 1.32214 | 42.8507 2351.81
42.0386 -10.3039 | 0.310413 0.665257 | 1712.01 -1448.56
42.4701 -10.046 | 0.223334 -0.0877458 | 489.996 -1856.04
42.9136 -9.80997 | -0.205838 0.0835937 | -398.235 638.104
43.3688 -9.59697 | -1.12912 1.28395 | 1067.96 -374.496
43.8365 -9.41134 | -2.00904 2.39281 | 1023 -924.808
44.3158 -9.25548 | -2.71093 2.96513 | 579.836 -1126.73
44.8037 -9.12789 | -2.89353 3.33636 | -598.762 305.966
45.2964 -9.02268 | -2.62722 2.69093 | -1589.86 -247.883
45.7914 -8.93575 | -2.31802 2.07715 | -1550.57 1469.89
46.2875 -8.86291 | -1.82158 1.41502 | -209.961 2895.74
46.7857 -8.80631 | -1.59489 1.37225 | 807.772 -743.465
47.2868 -8.77958 | -1.50407 2.00073 | -180.683 -1975.79
47.7881 -8.79307 | -1.47016 2.47101 | -956.999 1053.01
48.2856 -8.84893 | -1.45662 3.53103 | -769.376 -535.963
48.7746 -8.95263 | -1.38873 3.85465 | -284.64 -1386.01
49.2503 -9.10609 | -1.55304 3.27383 | 471.639 933.289
49.709 -9.30464 | -1.37477 3.23395 | -1017.21 -1376.33
50.1462 -9.54664 | -1.07406 3.44044 | -1694.29 -1726.54
50.5613 -9.8242 | -0.540692 3.78393 | 1020.44 2263.77
50.9617 -10.1223 | 0.136712 3.64759 | 1533.29 1037.75
51.3516 -10.4349 | 0.141148 2.955 | 738.433 -1483.72
51.7315 -10.7615 | 0.126497 2.73304 | 757.895 -88.9612
52.103 -11.0984 | -0.377401 2.25346 | -581.019 -34.3302
52.4668 -11.4432 | -0.865411 2.08725 | -1284.3 -461.188
52.8255 -11.7925 | -1.08526 2.10137 | -484.965 65.5935
53.1856 -12.1399 | -1.76907 1.63198 | 1215.34 1567.69
53.5541 -12.4776 | -2.18436 1.22069 | -1167.46 -31.6833
53.9323 -12.8033 | -1.96371 1.35422 | -1798.45 -49.5534
54.3232 -13.1118 | -2.04925 1.03095 | 1294.36 2361.63
54.7324 -13.3948 | -2.16444 0.0147953 | 628.816 291.677
55.1584 -13.6528 | -1.86673 0.0290219 | 19.0435 -1015.95
55.5977 -13.8888 | -2.26736 -0.306933 | 1011.69 -617.007
56.0489 -14.1037 | -2.72691 -0.712629 | -456.041 -2462.89
56.5099 -14.2982 | -2.84536 -0.82121 | 88.1398 299.111
56.9819 -14.4646 | -2.51089 -0.488711 | 1453.68 2133.42
57.4653 -14.5965 | -2.24743 0.399318 | 243.665 -293.386
57.9563 -14.6971 | -2.11026 1.04236 | -1500.33 -1276.56
58.4513 -14.7692 | -1.76012 1.27368 | -1793.59 -403.199
58.9483 -14.8103 | -1.59513 -0.0850247 | -633.545 815.365
59.4463 -14.8166 | -1.43339 -1.03301 | 410.837 -102.787
59.9438 -14.7882 | -1.51594 -0.0360137 | 467.672 -1900.54
60.4384 -14.7261 | -1.66818 1.05682 | 276.256 706.184
60.9269 -14.625 | -1.28539 0.535428 | 313.015 1655.58
61.4059 -14.4832 | -0.743304 -0.507564 | 1460.08 -152.614
61.8741 -14.3058 | -0.367953 -0.99504 | 1027.91 -39.1299
62.3296 -14.0963 | 0.0243429 -1.67141 | -1161.64 58.884
62.7695 -13.8574 | 0.223805 -2.07583 | -1768.88 975.946
63.1938 -13.5931 | -0.00200337 -1.59414 | 334.784 -484.54
63.6076 -13.3128 | -0.379109 -1.04118 | 649.468 -987.754
64.0154 -13.0238 | -0.807564 -0.270234 | 422.32 -0.925188
64.4197 -12.7294 | -0.546537 -0.869669 | 1232.76 -84.101
64.8229 -12.4319 | -0.208114 -2.61025 | 511.244 753.676
65.2248 -12.1316 | -0.97476 -3.06116 | -107.491 422.483
65.6258 -11.8297 | -1.58061 -3.2169 | -489.106 686.333
66.0277 -11.5285 | -1.97876 -2.57028 | 751.117 880.704
66.4344 -11.2324 | -2.42425 -1.31347 | 105.052 1040.57
66.8496 -10.9473 | -2.72475 -0.581854 | 218.578 -1212.33
67.2778 -10.6827 | -3.27517 0.289054 | 416.562 -1164.84
67.7208 -10.4443 | -3.87202 0.661975 | -540.847 1779.12
68.1781 -10.234 | -3.88663 0.0689147 | 336.573 -512.285
68.6506 -10.0614 | -3.56141 -0.329654 | -495.33 -2023.16
69.1365 -9.93472 | -2.90236 -1.44039 | -776.347 -1804.92
69.6316 -9.85565 | -2.4065 -3.01109 | -278.871 161.281
70.1313 -9.81903 | -2.49729 -4.77458 | -1159.16 1308.93


-56.2075 -61.5331 | -2.88996 -2.14772 | 21.9148 1127.28
-55.7196 -61.6414 | -3.1544 -2.67611 | -107.397 504.161
-55.2272 -61.7264 | -3.22509 -2.72165 | -123.394 -484.562
-54.7319 -61.7917 | -3.19717 -2.28786 | 216.076 -981.535
-54.2342 -61.8399 | -3.13112 -1.24934 | 980.761 -309.853
-53.7344 -61.8719 | -3.14171 -0.107116 | 1227.66 -1733.67
-53.2325 -61.8891 | -3.28309 0.197861 | 1200.38 -1057.48
-52.7292 -61.888 | -3.44667 0.166048 | 1200.47 -420.541
-52.2255 -61.8612 | -3.46031 -0.282707 | 298.988 151.448
-51.7248 -61.7996 | -3.25122 -1.03797 | -1088.97 2220.58
-51.2321 -61.6942 | -3.06506 -2.08716 | -1481.07 1886.03
-50.7518 -61.5451 | -2.94779 -3.30418 | -1273.62 -5.25905
-50.2852 -61.3604 | -2.82165 -3.84331 | -1213.14 -95.1215
-49.8312 -61.1488 | -2.40671 -4.14998 | -279.205 -1218.06
-49.3864 -60.9204 | -2.0044 -4.07633 | 10.4094 -1980.85
-48.9483 -60.6815 | -1.67239 -3.88447 | -1794.3 69.5429
-48.5174 -60.4327 | -1.57217 -3.22312 | -2059.68 429.631
-48.0917 -60.1778 | -1.94809 -1.80963 | -635.5 -443.159
-47.6654 -59.9257 | -2.38209 -0.609984 | 93.123 -745.874
-47.233 -59.685 | -2.88379 0.610076 | 789.552 -2074.9
-46.7915 -59.4621 | -3.29968 1.84644 | 149.393 -755.491
-46.3424 -59.2548 | -3.34393 2.25393 | -38.5253 29.3331
-45.8888 -59.0575 | -2.83473 1.00925 | 433.332 -256.861
-45.4333 -58.8641 | -1.98541 -1.37296 | -578.227 2337.43
-44.9794 -58.6664 | -1.36718 -3.34666 | -1461.43 3852.11
-44.5269 -58.4649 | -1.10771 -4.77257 | -438.569 1550.68
-44.069 -58.2753 | -1.232 -5.15425 | 893.139 -1531.86
-43.5988 -58.1189 | -1.65752 -4.03285 | 525.045 -1696.29
-43.1155 -58.0098 | -2.03773 -2.66947 | 11.3689 -1388.65
-42.6234 -57.9536 | -2.20429 -1.72666 | -8.09997 760.367
-42.1279 -57.9474 | -2.1276 -2.26962 | 369.395 1475.76
-41.6338 -57.9884 | -2.15607 -3.40409 | -39.5654 1061.01
-41.1462 -58.0772 | -2.13644 -3.34681 | -491.626 -522.841
-40.6705 -58.2156 | -1.86777 -2.61113 | -75.824 -1335.58
-40.2103 -58.4006 | -1.22735 -1.23094 | 1036.71 134.478
-39.7656 -58.6222 | -0.71967 0.22119 | 636.95 -937.766
-39.3343 -58.8714 | -0.873913 0.790436 | 1256.66 -636.048
-38.9115 -59.1373 | -1.11837 1.00963 | 2294.64 -280.428
-38.4904 -59.4093 | -1.15544 1.39925 | 2083.99 -205.133
-38.0666 -59.6799 | -1.45159 1.25026 | 1269.43 395.833
-37.6376 -59.944 | -2.0452 0.302534 | 841.69 831.073
-37.2029 -60.1993 | -2.84991 -1.26539 | 275.306 987.919
-36.7639 -60.447 | -3.53657 -2.73999 | -1438.57 190.079
-36.324 -60.6908 | -3.87843 -3.53364 | -2049.96 611.783
-35.8852 -60.9327 | -3.52655 -3.13168 | -2291.14 -797.622
-35.4476 -61.1736 | -2.52551 -1.69453 | -1704.13 -1163.15
-35.0077 -61.4081 | -2.00217 -0.897826 | -754.789 125.107
-34.5595 -61.6241 | -1.72896 -0.237105 | 18.1022 1469.09
-34.0981 -61.8084 | -1.38967 0.753213 | 487.447 1953.87
-33.6228 -61.9529 | -1.32728 1.09748 | 864.606 531.044
-33.1365 -62.0586 | -1.1369 1.8424 | 1188.21 -1318.65
-32.6427 -62.1304 | -0.807854 2.97324 | 797.723 -988.62
-32.1443 -62.1702 | -0.701043 2.65808 | 9.87806 305.635
-31.6442 -62.1769 | -0.79047 1.4424 | 69.5256 570.786
-31.1444 -62.1514 | -0.779747 0.37674 | 786.192 -387.044
-30.6462 -62.0972 | -0.491199 -0.73942 | 853.084 -376.73
