15.0981 -57.7807 | 1.79232 -1.87792 | 9.01876 -307.778
19.1081 42.5601 | -2.65474 0.681142 | -695.301 333.255
19.4403 42.9383 | -4.51803 1.89539 | 1291.3 -2203.52
19.7888 43.3006 | -5.40629 2.55022 | -559.528 -186.979
20.1565 43.6426 | -4.87899 1.9219 | 253.544 -439.095
20.5468 43.9582 | -3.97459 0.820596 | 792.719 -1080.29
20.9604 44.2422 | -2.87193 -0.540539 | -1593.38 384.976
21.3939 44.4928 | -2.52125 -1.11106 | -1448.91 -189.488
21.8463 44.7048 | -2.21472 -1.60477 | -151.676 317.716
22.3167 44.8715 | -1.8426 -2.35922 | -525.218 219.393
22.8019 44.9854 | -1.75055 -2.10763 | -961.474 -360.693
23.2965 45.0386 | -1.53491 -1.6197 | 477.003 -1827.21
23.7941 45.0259 | -1.53872 0.0529692 | 1205.35 -903.028
24.2878 44.9523 | -1.70203 1.46008 | 1172.41 998.083
24.7723 44.8277 | -2.02422 1.69753 | 945.964 806.842
25.2437 44.6581 | -2.0083 2.4517 | -193.26 -2406.7
25.6983 44.4459 | -1.60205 3.57819 | -741.193 -556.426
26.1366 44.2022 | -1.7258 3.65273 | -518.731 2054.59
26.5626 43.9399 | -2.2224 2.74134 | -730.054 1181.88
26.9798 43.6661 | -2.26359 2.33826 | -665.67 1314.2
27.3912 43.3856 | -2.30625 2.21116 | -726.53 53.6732
27.7989 43.1007 | -2.83326 1.4724 | 766.067 -217.47
28.2065 42.8148 | -3.27897 1.09286 | 601.239 -293.569
28.6162 42.531 | -3.22378 1.51089 | -1290.91 -1549.9
29.0295 42.2528 | -2.4592 2.62699 | -256.443 865.097
29.4522 41.9901 | -1.7162 3.40985 | 1502.5 2520.41
29.8885 41.7505 | -1.63884 3.02155 | 787.88 -171.664
30.3361 41.5311 | -1.90288 2.69284 | -69.4084 -440.443
30.7916 41.3281 | -2.6067 1.92675 | -8.91471 -347.775
31.253 41.1382 | -3.33557 0.924922 | -177.205 -1891.77
31.7189 40.9587 | -3.64858 0.479737 | 145.569 -235.086
32.1902 40.7933 | -3.37622 0.502482 | -593.553 -268.575
32.6671 40.6462 | -2.92313 0.69839 | -1279.38 -980.131
33.1499 40.5226 | -2.53772 0.441886 | 389.346 1537.14
33.6399 40.4319 | -2.22653 -0.392461 | 798.291 -320.256
34.1358 40.3765 | -1.97438 -0.37755 | 1049.88 164.359
34.6355 40.3586 | -1.95328 -0.297019 | 860.929 260.884
35.1357 40.3787 | -2.14407 -0.654555 | -846.125 -188.238


-27.1577 47.4636 | 1.09973 -2.70976 | -203.763 -259.24
-26.7312 47.7238 | 0.425585 -1.32208 | -416.764 -269.13
-26.3021 47.9788 | -0.120658 -0.0536849 | -639.905 -22.0964
-25.8684 48.2249 | -0.452185 0.852183 | -571.952 89.5308
-25.428 48.4578 | -0.580679 1.38958 | -363.494 4.17365
-24.9785 48.6719 | -0.402723 1.37311 | -214.329 -31.5214
-24.5184 48.8614 | 0.000388171 0.930704 | -10.5586 -199.549
-24.0471 49.0208 | 0.417021 0.452589 | 138.48 -218.874
-23.5656 49.1461 | 0.739474 0.0807094 | 211.634 -83.2802
-23.0758 49.2352 | 0.949365 -0.167439 | 282.317 -58.5841
-22.5806 49.2881 | 1.08471 -0.277809 | 229.516 157.182
-22.0826 49.3063 | 1.20121 -0.294171 | -11.6931 481.92
-21.5844 49.292 | 1.29757 -0.13498 | -284.297 795.997
-21.0884 49.2468 | 1.35934 0.13608 | -415.763 500.256
-20.5967 49.1702 | 1.44331 0.536497 | -425.589 -36.5719
-20.1115 49.0613 | 1.58295 0.925143 | -314.834 -358.488
-19.6347 48.9211 | 1.72018 1.24915 | -79.4116 -489.125
-19.1668 48.7533 | 1.69731 1.31853 | 100.588 -467.343
-18.7067 48.5644 | 1.45545 1.0673 | 155.121 -135.72
-18.2517 48.3632 | 1.16036 0.758695 | 327.1 434.068
-17.798 48.1592 | 0.790138 0.223742 | 553.082 660.695
-17.3419 47.9599 | 0.295919 -0.65126 | 627.886 653.906
-16.8814 47.7704 | -0.175526 -1.51111 | 466.949 508.54
-16.4158 47.5926 | -0.487812 -2.03324 | 498.202 682.132
-15.9456 47.4262 | -0.581828 -2.10166 | 422.026 166.763
-15.4722 47.2677 | -0.555386 -1.95245 | 187.852 -579.455
-14.9973 47.1127 | -0.514426 -1.78009 | 72.5275 -465.068
-14.522 46.9583 | -0.423654 -1.40629 | 8.02533 -360.397
-14.0468 46.8032 | -0.324361 -0.947654 | 65.7647 -491.139
-13.5716 46.6474 | -0.271235 -0.599085 | 182.364 -811.977
-13.0959 46.4919 | -0.250763 -0.368033 | 333.663 -755.341
-12.6183 46.3406 | -0.266512 -0.291523 | 384.812 -422.932
-12.1371 46.1992 | -0.283662 -0.258793 | 358.608 -245.192
-11.6509 46.0747 | -0.25171 -0.0244015 | 372.928 24.9534
-11.1588 45.9744 | -0.188586 0.450422 | 133.713 -111.199
-10.6613 45.9052 | -0.138634 1.03235 | -228.465 53.2842
-10.1603 45.8745 | -0.124808 1.63645 | -498.872 636.751
-9.65918 45.8896 | -0.142769 2.17737 | -662.654 841.282
-9.16279 45.955 | -0.123103 2.30627 | -768.978 854.157
-8.67624 46.0706 | 0.0526991 1.91522 | -694.948 391.355
-8.20339 46.2321 | 0.357482 1.43033 | -477.197 -84.8589
-7.74588 46.4322 | 0.6647 1.1692 | -180.356 -372.91
-7.3033 46.663 | 0.848104 1.25101 | 257.998 -649.453
-6.87389 46.9173 | 0.792111 1.76474 | 137.138 51.2146
-6.45598 47.1903 | 0.595403 2.48627 | -53.0402 617.173
-6.04711 47.4772 | 0.534399 2.98671 | 143.148 368.931
-5.64291 47.7711 | 0.672593 3.17382 | 256.955 143.343
-5.23799 48.0644 | 0.973985 3.07835 | 480.464 -151.08
-4.82691 48.3494 | 1.32916 2.81594 | 620.74 -223.524
-4.40537 48.6191 | 1.59261 2.54917 | 561.163 -183.586
-3.97082 48.868 | 1.74826 2.26703 | 306.906 -219.76
-3.52233 49.0913 | 1.897 1.78244 | 160.747 -567.729
-3.0602 49.2847 | 2.09938 0.981466 | -28.911 -553.872
-2.58599 49.4462 | 2.24736 0.0868473 | -151.856 -469.122
-2.10208 49.5752 | 2.2566 -0.673109 | -417.234 10.0301
-1.6112 49.6732 | 2.1018 -1.02071 | -678.572 298.531
-1.1158 49.7413 | 1.80376 -0.634236 | -820.848 543.936
-0.617889 49.7796 | 1.49122 0.10064 | -794.831 864.559
-0.119306 49.7863 | 1.2273 0.675636 | -681.323 462.681
0.377696 49.7569 | 0.980664 0.67961 | -677.634 347.431
0.869729 49.6864 | 0.658512 0.0141651 | -736.146 361.876
1.35194 49.5697 | 0.201743 -1.03106 | -782.089 77.985
1.81791 49.402 | -0.2387 -1.74146 | -579.137 387.939
2.26075 49.1822 | -0.428549 -1.73191 | -424.494 641.704
2.67397 48.9121 | -0.258387 -1.14639 | -483.883 489.618
3.05235 48.596 | 0.213466 -0.351481 | -433.851 427.767
3.39363 48.2408 | 0.741342 0.30821 | -456.198 316.774
3.69965 47.8551 | 0.97272 0.61007 | -71.0139 500.802
3.97709 47.4486 | 0.683909 0.499189 | 331.042 580.463
4.2339 47.0291 | 0.120595 0.175057 | 643.658 531.58
4.47808 46.6023 | -0.475798 -0.199934 | 698.847 260.919
4.71644 46.172 | -0.928587 -0.497021 | 441.005 -239.466
4.95405 45.7409 | -1.07171 -0.639014 | 416.417 -598.566
5.19534 45.311 | -1.06175 -0.76543 | 283.629 -889.951
5.44434 44.8845 | -1.00775 -0.95374 | 355.33 -947.829
5.70533 44.4641 | -0.801243 -1.09647 | 427.287 -973.022
5.98254 44.053 | -0.607092 -1.21228 | 689.944 -788.448
6.2798 43.6549 | -0.632916 -1.38811 | 829.127 -506.09
6.59953 43.2734 | -0.824147 -1.59683 | 573.786 -397.331
6.94209 42.9111 | -1.17494 -1.86895 | 165.084 -450.782
7.30659 42.5703 | -1.62074 -2.18061 | -118.916 -463.513
7.69212 42.2529 | -2.1489 -2.58315 | -116.507 -164.132
8.09818 41.9622 | -2.70805 -3.09242 | -356.463 -200.392
8.52399 41.7016 | -3.04937 -3.35371 | -290.758 18.4849
8.9687 41.4753 | -3.16627 -3.22102 | -32.7664 381.538
9.43069 41.2873 | -3.26175 -2.93088 | -74.6414 140.08
9.90692 41.1393 | -3.42168 -2.65057 | -193.268 -170.282
10.3938 41.0317 | -3.61051 -2.33137 | -248.771 -251.973
10.8876 40.9643 | -3.822 -1.98939 | -267.746 -236.658
11.385 40.9365 | -4.05753 -1.74181 | -177.41 166.77
11.883 40.9475 | -4.26905 -1.75648 | 55.8851 287.642
12.3789 40.9945 | -4.39061 -2.22726 | 331.913 -382.321
12.8713 41.0722 | -4.36081 -3.29423 | 369.705 -448.85
13.359 41.1763 | -4.16117 -4.76082 | 334.609 -243.135
13.8416 41.3034 | -3.85375 -6.25375 | 323.946 -60.7626
14.3185 41.451 | -3.62357 -7.20763 | 144.073 313.354
14.7898 41.6166 | -3.65806 -7.25594 | 88.6764 76.9773
15.256 41.7963 | -3.97878 -6.52995 | 151.335 -127.522
15.7183 41.9861 | -4.53815 -5.24383 | 139.811 52.0984
16.178 42.1823 | -5.18432 -3.7882 | 44.6301 218.144


-32.7009 55.6149 | 2.19657 -2.09295 | -1160.07 206.443
-32.2047 55.5668 | 2.40159 0.101577 | -1768.28 300.846
-31.7147 55.4825 | 2.65034 2.03737 | -424.049 554.659
-31.233 55.3617 | 2.66818 3.32954 | 193.406 -123.335
-30.7621 55.204 | 2.541 3.57075 | -669.206 -1368.4
-30.3046 55.0111 | 2.77463 4.07553 | -127.696 1352.93
-29.8597 54.792 | 3.29292 4.81033 | -1268.83 205.741
-29.4267 54.5523 | 3.86742 5.57978 | -816.373 184.408
-29.0021 54.2997 | 4.17535 6.05062 | 891.635 1431.56
-28.58 54.0428 | 4.04775 5.6115 | 1398.58 -164.295
-28.1573 53.7847 | 3.83876 5.00252 | 2026.7 28.8985
-27.7325 53.5274 | 3.74751 4.31322 | 689.39 361.624
-27.3071 53.2699 | 3.33565 2.88461 | -1287.15 -1245.68
-26.8838 53.0094 | 3.07352 2.32011 | -509.504 73.7782
-26.4611 52.7487 | 2.54662 1.77358 | 256.878 1125.68
-26.0367 52.4916 | 1.63626 0.504059 | -871.207 -784.646
-25.6104 52.2382 | 0.71081 -1.18924 | -427.738 -95.0018
-25.18 51.9921 | -0.0369877 -2.63085 | 399.201 -133.72
-24.7428 51.7577 | -0.12516 -2.56809 | 385.228 -605.325
-24.297 51.5389 | -0.0274789 -2.29914 | 674.921 496.522
-23.841 51.3409 | -0.32729 -2.6568 | 183.691 -1347.74
-23.3755 51.1651 | -0.438786 -2.17137 | 392.075 391.657
-22.9001 51.0171 | -0.0236331 -0.481253 | 319.774 2037.81
-22.4163 50.8997 | 0.309886 0.638993 | -290.621 -1439.34
-21.9271 50.8066 | 0.497675 0.858296 | -410.231 -2226.52
-21.4343 50.7361 | 0.711423 2.02696 | -329.22 -178.061
-20.9385 50.6947 | 0.982121 3.51248 | -53.8189 1695.75
-20.441 50.6885 | 1.39813 3.86916 | 408.904 303.652
-19.9441 50.7154 | 1.64494 4.38193 | -353.559 -467.455
-19.4498 50.7708 | 1.73919 4.65536 | -890.176 -727.589
-18.9595 50.8508 | 1.63326 5.32803 | 526.299 -1052.38
-18.4732 50.9526 | 1.47351 5.4298 | 1145.78 -1101.48
-17.9914 51.0771 | 1.66812 4.27828 | 106.206 716.113
-17.5171 51.2287 | 1.67858 3.42033 | 110.71 -175.57
-17.0527 51.4083 | 1.76569 2.51975 | 780.011 -851.502
-16.5999 51.6164 | 1.32814 2.97201 | 185.901 2159.03
-16.1625 51.8569 | 0.455785 3.94633 | 614.349 864.906
-15.7408 52.1255 | 0.286264 3.91591 | 596.754 -679.299
-15.334 52.4165 | 1.04736 2.63068 | -436.103 -257.033
-14.9425 52.727 | 1.46842 1.94039 | -276.286 -657.989
-14.5658 53.0543 | 1.36676 1.79147 | -275.25 -30.0452
-14.2034 53.397 | 1.25163 1.43155 | 27.7977 468.911
-13.8542 53.7534 | 1.13667 1.34336 | -832.048 986.853
-13.5162 54.1204 | 1.33879 0.987869 | -585.617 -848.195
-13.1836 54.4914 | 1.62667 0.540766 | -730.643 -562.345
-12.8505 54.8611 | 1.71943 0.41365 | -51.2085 655.442
-12.5097 55.224 | 0.662847 1.10515 | 1731.48 -1183.07
-12.1532 55.5719 | -0.492355 1.92099 | 718.136 -1904.98
-11.7798 55.9005 | -0.670392 1.92597 | -1093.22 -595.177
-11.392 56.2105 | -1.17879 2.57857 | -999.316 658.617
-10.9897 56.5008 | -1.39364 3.14276 | -363.557 1947.83
-10.5704 56.7667 | -1.06985 2.78001 | 135.943 1481
-10.1304 56.9978 | -1.06461 2.7165 | 645.745 -901.948
-9.66778 57.1791 | -0.733033 1.44929 | 487.163 -1801.59
-9.18615 57.3005 | -0.193202 -0.53119 | 34.8905 740.921
-8.69307 57.3619 | 0.226934 -1.0108 | 592.933 1023.74
-8.19573 57.3628 | 0.395463 -0.406322 | 393.892 -682.162
-7.70188 57.302 | 0.522281 0.61348 | -271.492 1091.88
-7.21913 57.1832 | 0.666207 1.50607 | -713.932 326.106
-6.75454 57.0083 | 0.893583 2.41261 | -364.163 294.813
-6.3136 56.7813 | 1.21391 2.78453 | 325.664 308.006
-5.90007 56.5075 | 1.68892 3.36615 | 312.018 318.923
-5.5167 56.1928 | 2.47837 4.42152 | -1175.48 -1296.63
-5.16504 55.8427 | 2.46457 4.56882 | -144.505 -580.809
-4.83901 55.4679 | 1.33648 3.85274 | 2316.33 1876.09
-4.52862 55.0798 | 0.532104 3.25487 | -85.1773 -120.453
-4.23151 54.6812 | 0.712979 3.48173 | -98.6064 -675.022
-3.94405 54.2751 | 0.980865 3.83015 | 170.651 -562.146
-3.66082 53.8654 | 1.41362 4.20315 | -1251.53 -526.177
-3.37605 53.4571 | 0.953913 4.00434 | -947.608 262.857
-3.07986 53.0578 | 0.544382 3.64872 | 533.117 435.17
-2.7611 52.6766 | 0.430359 3.51868 | 708.947 802.212
-2.41315 52.3222 | 0.207335 3.26301 | -123.234 270.992
-2.03489 52.0006 | 0.419311 3.31585 | 1651.73 1264.82
-1.62715 51.7163 | -0.329352 2.37922 | 804.028 306.762
-1.19691 51.466 | -1.15672 1.427 | -1122.4 -2302.85
-0.752154 51.2417 | -1.22568 1.82511 | -746.038 -2627.61
-0.295044 51.0428 | -1.43335 1.7195 | 1297.46 898.807
0.17591 50.8773 | -1.73487 0.724944 | 557.933 1475.15
0.658257 50.7483 | -1.77171 0.63751 | -819.081 -739.506
1.14769 50.6516 | -1.62963 1.42552 | -336.982 -1069.32
1.64209 50.5861 | -1.64619 1.60703 | 306.047 -785.655
2.14005 50.5554 | -1.851 0.573104 | 707.386 818.833
2.63927 50.5655 | -1.76597 0.236842 | 422.224 -103.796
3.13596 50.6181 | -1.53528 0.209305 | -420.788 -653.168
3.62554 50.7145 | -1.34345 -0.140837 | -741.481 1971.44
4.10349 50.8571 | -1.23829 -0.879931 | 476.409 946.867
4.56848 51.0395 | -1.2675 -1.47298 | 1600.95 -749.848
5.0215 51.2524 | -1.61441 -0.807363 | 394.17 247.412
5.46201 51.4908 | -1.70595 -0.431551 | -896.673 -533.458
5.88981 51.7498 | -1.66397 -0.261446 | -905.599 -453.845
6.3062 52.0253 | -1.614 -0.253375 | -535.409 1232.58
6.714 52.3138 | -1.68425 -0.251146 | 778.297 69.0608
7.11899 52.607 | -1.4726 -0.194316 | 40.8242 75.9222
7.52562 52.8983 | -1.14374 -0.141301 | -990.396 615.577
7.93821 53.1804 | -1.35351 0.611156 | 947.068 -1468.96
8.36327 53.4433 | -1.72784 1.72222 | 198.219 -57.2666
8.80239 53.6822 | -1.75228 2.18803 | 433.11 -271.988
9.25597 53.8929 | -1.83848 2.47513 | 490.735 -102.673
9.72286 54.0733 | -2.14114 2.66524 | -755.447 340.14


-38.3572 30.4834 | 3.00962 -2.15093 | -25.8065 -80.2051
-37.8768 30.6203 | 2.59591 -1.32007 | -2146.21 -620.645
-37.4095 30.7915 | 2.41347 -0.855105 | -2283.55 -530.91
-36.9572 30.9941 | 2.04643 -0.40091 | -1202.66 -883.523
-36.5192 31.2231 | 1.60138 -0.0108341 | -323.488 -127.713
-36.0935 31.4733 | 1.93289 -0.720863 | 1562.76 -1703.88
-35.6764 31.7383 | 2.86934 -1.87565 | -15.9967 808.276
-35.2687 32.0183 | 4.0008 -3.12433 | 78.5927 1102.83
-34.8688 32.3104 | 4.38188 -3.65417 | 504.875 -24.7815
-34.4725 32.608 | 3.78845 -2.90681 | 529.602 115.504
-34.0755 32.9057 | 2.98213 -1.98707 | 1212.27 236.704
-33.6739 33.1987 | 2.11693 -0.991092 | 124.047 1178.33
-33.2655 33.4834 | 1.16114 0.0607535 | -210.043 1084.73
-32.8467 33.7533 | 1.14743 -0.694262 | 564.716 -396.09
-32.4126 33.9982 | 1.50758 -1.97695 | 1196.72 -1278.67
-31.961 34.2096 | 1.76521 -2.59969 | -348.031 431.874
-31.4944 34.3854 | 2.06005 -2.60827 | -1331.79 73.6204
-31.0156 34.5215 | 2.20107 -2.22045 | 271.321 -1102.78
-30.5263 34.6136 | 2.00168 -2.12906 | 947.943 -585.096
-30.0301 34.663 | 1.79938 -1.51224 | 87.5117 515.787
-29.5312 34.6749 | 1.76743 0.329054 | -102.954 1507.52
-29.0327 34.6537 | 1.80058 1.64366 | -799.402 -968.485
-28.5374 34.5988 | 1.85514 1.74055 | -1432.29 -848.783
-28.0473 34.5147 | 1.96324 2.26816 | -365.791 2815
-27.5618 34.411 | 2.06499 2.64988 | 432.202 3028.99
-27.0813 34.2876 | 1.80309 1.50764 | 196.25 -97.4122
-26.6095 34.1339 | 1.42685 -0.20507 | -254.786 -2445.43
-26.1515 33.9416 | 1.38298 -0.991674 | 793.476 -1470.69
-25.7091 33.7132 | 1.31146 -1.0498 | -58.406 -89.1832
-25.2824 33.4567 | 1.58829 -0.538959 | -1235.92 594.906
-24.8691 33.1807 | 1.47646 -0.846658 | 968.524 890.344
-24.4632 32.8937 | 1.2315 -0.849419 | 1724.5 1257.25
-24.0614 32.6003 | 1.21788 -0.503394 | -1351.68 -552.468
-23.6655 32.2998 | 1.41317 -0.172722 | -407.436 671.872
-23.2733 31.9952 | 2.19984 0.595263 | 1487.82 316.985
-22.8819 31.6881 | 2.02 0.277211 | 720.834 -2791.21
-22.4914 31.3768 | 1.51041 -0.334013 | 511.571 -930.211
-22.099 31.0663 | 1.59407 -0.714814 | 502.478 753.134
-21.7007 30.7631 | 1.97036 -0.394328 | 577.914 -511.449
-21.294 30.4701 | 1.72358 -0.31701 | 491.624 -751.894
-20.8769 30.1911 | 1.03525 -0.947378 | 121.87 403.258
-20.4475 29.9314 | 0.596375 -1.49759 | -518.977 1034.89
-20.0056 29.6956 | 0.495303 -1.89955 | -1969.32 -481.304
-19.5523 29.486 | 0.615908 -1.64618 | -1497.51 692.159
-19.0868 29.3091 | 1.05527 -0.712342 | -562.177 223.724
-18.6092 29.1704 | 1.71375 0.193329 | 194.676 -1605.77
-18.121 29.0746 | 1.7477 -0.738748 | 644.268 544.513
-17.6251 29.0309 | 1.63741 -2.20135 | 14.4842 1838.24
-17.1275 29.0444 | 1.62899 -2.62105 | -548.991 -595.287
-16.6345 29.1108 | 1.77478 -3.92905 | -656.26 -704.876
-16.151 29.2258 | 2.04434 -4.86148 | 358.827 -23.6228
-15.68 29.3857 | 2.10237 -5.01073 | 1549.15 -1256.75
-15.2237 29.5853 | 2.46118 -5.85901 | -132.316 -166.202
-14.787 29.8244 | 2.37922 -5.73004 | -1423.59 464.826
-14.3741 30.1012 | 1.72278 -4.24774 | 191.713 -645.018
-13.9843 30.4097 | 1.57952 -3.16558 | 1285.68 314.024
-13.6165 30.7456 | 1.87553 -3.20584 | 1004.75 730.311
-13.2705 31.1051 | 2.27825 -3.57457 | 299.925 -434.635
-12.9461 31.4843 | 2.21041 -3.42345 | -849.734 -128.914
-12.6436 31.8805 | 1.54747 -2.97674 | -625.834 55.0891
-12.3603 32.2903 | -0.0399898 -1.93292 | -742.818 519.976
-12.0906 32.7093 | -1.02366 -1.35201 | 1024.02 -369.802
-11.8257 33.1314 | -0.912371 -1.21673 | -520.414 128.932
-11.5598 33.5527 | -1.17654 -0.700999 | -1475.56 -221.089
-11.286 33.9678 | -2.48702 0.30489 | 1355.75 -2124.69
-10.9938 34.3691 | -3.5138 1.32453 | -74.7033 93.2516
-10.6812 34.7547 | -2.90435 1.1583 | 154.539 750.87
-10.3467 35.1223 | -2.62482 1.22688 | 1440.8 -675.562
-9.9897 35.4687 | -2.34254 1.14863 | -1273.28 516.255
-9.61478 35.7951 | -2.66013 1.36281 | -1532.69 1045.21
-9.22325 36.1009 | -3.28471 1.97615 | 210.248 1377.32
-8.81226 36.381 | -3.42272 1.7942 | -101.755 1216.31
-8.3796 36.6269 | -3.30761 1.60704 | -156.639 -549.948
-7.92411 36.826 | -2.83622 1.35891 | 580.574 -2088.73
-7.44817 36.9686 | -3.14547 2.29772 | 28.7298 -1142.74
-6.95904 37.055 | -3.65252 3.65101 | -1005.02 1844.26
-6.46435 37.0931 | -3.66762 3.68168 | -1345.77 3016.06
-5.96934 37.0854 | -3.44915 3.26711 | -365.067 -1176.72
-5.47835 37.0252 | -3.27839 3.13038 | 612.499 -1188.89
-4.99582 36.9134 | -3.53689 2.38533 | 1476.28 2225.49
-4.52474 36.7582 | -3.82494 1.37656 | 558.138 848.473
-4.06994 36.5604 | -3.68995 1.33825 | -723.212 300.811
-3.63737 36.3192 | -3.68434 1.45247 | -937.4 -1059.36
-3.23104 36.0363 | -4.36787 0.383858 | 463.504 -1016
-2.84943 35.7194 | -4.90444 -0.576832 | 1250.05 340.861
-2.48765 35.3787 | -4.71349 -0.859458 | 983.562 -31.6834
-2.14151 35.021 | -3.88152 -0.419973 | 1140.84 -362.807
-1.80736 34.6508 | -3.20397 0.155844 | 1029.46 100.134
-1.48293 34.2716 | -3.74093 -0.478276 | -577.732 337.486
-1.16842 33.8847 | -3.82627 -0.831782 | -1085.69 406.333
-0.862614 33.4918 | -3.7596 -1.05565 | 774.081 -308.291
-0.561271 33.0947 | -3.8494 -1.22882 | 281.343 -1660.12
-0.2616 32.6948 | -3.39794 -0.722303 | 847.403 -532.063
0.041246 32.2961 | -2.7095 -0.340129 | 519.154 -704.074
0.351304 31.9018 | -1.83666 -0.173368 | -849.622 -1258.14
0.673103 31.5166 | -0.77718 0.101393 | 1425.52 1790.8
1.01621 31.1508 | -0.774503 -0.120269 | 539.955 2306.02
1.38434 30.8117 | -0.926491 0.0931296 | 195.34 1318.03
1.77733 30.5028 | -0.911948 0.679273 | 839.567 367.246
2.19343 30.2253 | -1.06902 1.11893 | -125.249 147.96


-25.2664 -68.5584 | -3.5124 -4.90533 | 267.549 220.171
-24.822 -68.7879 | -3.32942 -3.86324 | 270.414 240.05
-24.396 -69.0501 | -2.9198 -3.13032 | 267.462 -319.625
-23.9914 -69.3447 | -2.66689 -3.03574 | -191.14 -181.862
-23.6109 -69.6699 | -2.48105 -3.29647 | -1170.44 -1677.75
-23.2558 -70.0233 | -1.47552 -2.73893 | 1489.87 -189.599
-22.9207 -70.397 | 0.079689 -1.5738 | 72.6482 -806.128
-22.6026 -70.786 | 1.76099 -0.111509 | -181.59 334.712
-22.2966 -71.1842 | 2.98668 1.15179 | 422.229 1930.33
-21.9974 -71.5862 | 3.38299 1.52426 | -403.68 808.806
-21.7037 -71.9913 | 3.72747 1.83129 | 53.0797 19.2158
-21.4143 -72.3993 | 3.90383 2.06178 | -612.445 -304.889
-21.1287 -72.8097 | 3.66938 1.90464 | -2114.56 -921.384
-20.844 -73.2201 | 4.50174 2.54116 | -976.815 593.39
-20.5502 -73.6228 | 5.01643 2.81408 | 13.7784 1592.21
-20.2366 -74.0085 | 4.63122 2.23437 | -1023.56 222.265
-19.8969 -74.37 | 3.50386 0.917397 | -519.977 37.5558
-19.5252 -74.6975 | 1.96793 -0.753911 | 545.518 367.956
-19.1185 -74.98 | 1.13669 -1.50172 | 293.674 550.638
-18.6793 -75.209 | 0.647354 -2.59483 | 620.57 306.47
-18.2139 -75.3805 | -0.0447268 -5.01117 | 782.701 -1986.65
-17.7302 -75.4961 | -0.410367 -6.75218 | 413.861 996.097
-17.2357 -75.553 | -0.154837 -6.12244 | -305.729 1675.48
-16.7377 -75.5555 | 0.0613751 -4.72307 | 666.746 -3262.33
-16.2406 -75.5166 | 0.0767569 -3.43255 | 839.768 -3381.86
-15.7483 -75.4377 | -0.22463 -1.61064 | -1124.52 -345.569
-15.2682 -75.3083 | -0.476348 -0.226448 | -2487.73 2084.56
-14.8097 -75.1199 | -0.25943 -0.124476 | -726.052 1353.61
-14.3775 -74.8773 | 0.11679 -1.07155 | -365.221 320.503
-13.9714 -74.5932 | 1.01817 -2.70837 | -788.501 -649.488
-13.5857 -74.2825 | 1.2146 -2.75824 | 1472.14 -1746.05
-13.2109 -73.9589 | 1.02918 -2.26772 | 2294.38 -1961.33
-12.8411 -73.629 | 0.896236 -1.81273 | -201.138 433.093
-12.4782 -73.2912 | 0.727108 -1.43073 | 296.64 112.929
-12.1224 -72.9455 | 1.43436 -1.84043 | 429.631 649.461
-11.7735 -72.5919 | 1.51511 -1.73406 | -1549.75 2769.84
-11.4308 -72.2313 | 1.05709 -1.61986 | -23.6032 -16.5805
-11.0849 -71.8737 | 0.870944 -1.74841 | 1327.91 -1776.33
-10.7263 -71.5291 | 0.910251 -2.05447 | 1202.57 -1018
-10.3523 -71.201 | 0.399389 -1.56193 | 134.712 467.271
-9.96501 -70.8881 | -0.33853 -0.591389 | -874.477 1655.59
-9.5661 -70.5894 | -0.921174 0.0133101 | -266.917 951.169
-9.15337 -70.3097 | -1.25708 0.490102 | -219.248 981.869
-8.7237 -70.0566 | -1.07552 0.0910416 | 49.1723 -995.93
-8.27433 -69.8415 | -0.688508 -0.891915 | -498.355 -340.389
-7.80631 -69.6723 | -0.36319 -1.56248 | 408.028 330.389
-7.32231 -69.5552 | -0.645036 -0.940717 | 1196.57 -1276.75
-6.82707 -69.4958 | -0.905102 -0.503012 | 480.907 -967.992
-6.32764 -69.4922 | -0.908166 -1.0684 | -89.6535 973.473
-5.82995 -69.5371 | -0.743935 -0.32206 | 455.833 1047.43
-5.3377 -69.6256 | -0.468477 0.076953 | 1200.68 699.802
-4.85419 -69.7565 | -0.349446 -0.0288297 | 808.502 390.345
-4.38436 -69.9314 | -0.14892 0.564078 | -1095.92 -2020.05
-3.93504 -70.1532 | -0.702081 -0.0608526 | -2113.72 -1602.39
-3.5092 -70.4158 | -1.51572 -1.18328 | -901.017 1356.95
-3.10251 -70.7055 | -1.51244 -1.53197 | 268.906 443.086
-2.70921 -71.0131 | -1.38964 -1.49405 | 1003.85 -882.986
-2.32342 -71.3317 | -1.47366 -1.57705 | 1504.66 317.131
-1.93917 -71.6536 | -1.80737 -2.04671 | 793.061 252.324
-1.55335 -71.9744 | -1.92952 -2.23371 | 1051.47 105.793
-1.16403 -72.2923 | -1.94478 -2.41431 | 1629.47 98.1488
-0.771046 -72.6074 | -1.63173 -1.95447 | 919.958 60.3794
-0.377365 -72.9226 | -0.817697 -0.873123 | -1408.87 -1508.09
0.0122763 -73.2426 | -0.520776 -0.621327 | -1038.07 -222.955
0.398356 -73.566 | -1.12778 -1.21894 | 889.874 2200.74
0.783639 -73.8893 | -1.58164 -1.7063 | -747.441 -909.794
1.16541 -74.2165 | -1.38398 -1.3009 | -225.355 -1151.76
1.5437 -74.5483 | -1.55903 -1.31521 | 213.586 -282.532
