-40.6516 -47.0277 | 3.36965 -2.37175 | -449.151 232.227
-28.9812 -6.58778 | -0.0124909 3.32738 | 1921.04 2435.61
-28.5002 -6.73414 | -0.127915 3.6485 | 377.055 1356.15
-28.0225 -6.89069 | 0.00299557 4.36419 | -1064.47 -1047.56
-27.5511 -7.0638 | 0.3842 5.06894 | -1355 -1381.45
-27.0875 -7.25485 | 0.398649 4.65319 | -752.225 -276.316
-26.63 -7.45886 | 0.216653 3.77031 | -489.54 -379.045
-26.1757 -7.66907 | 0.136568 3.42912 | -23.0452 77.926
-25.7203 -7.87686 | -0.0254338 3.44912 | 283.584 0.185252
-25.26 -8.07377 | -0.283701 3.11026 | 290.935 918.95
-24.7921 -8.25137 | -0.250294 2.95119 | -570.694 966.093
-24.3164 -8.40453 | 0.0468764 2.84116 | -1021.69 -517.736
-23.8337 -8.53117 | 0.437147 2.66305 | -166.593 321.123
-23.3441 -8.62668 | 0.605376 2.6017 | 612.735 1497.18
-22.8487 -8.68808 | 0.322518 2.208 | 445.652 -187.149
-22.3499 -8.71934 | -0.0463976 2.32881 | 308.939 -264.075
-21.8499 -8.72464 | -0.0422431 2.43279 | 296.909 3.62648
-21.3499 -8.70775 | 0.289144 2.34088 | -301.801 -1415.8
-20.8512 -8.67306 | 0.47341 2.48408 | -492.614 -439.212
-20.3544 -8.61996 | 0.467772 2.42982 | 312.402 -460.778
-19.86 -8.54676 | 0.428599 1.68195 | 664.32 -1491.51
-19.3692 -8.45053 | 0.640528 -0.117315 | -20.2158 1535.67
-18.8854 -8.32291 | 1.24515 -2.55862 | -20.5392 498.824
-18.4115 -8.16226 | 1.88034 -4.54349 | -178.028 536.138
-17.9496 -7.96942 | 2.50537 -6.2206 | -60.4932 259.422
-17.5009 -7.74771 | 3.21871 -7.99309 | -364.141 -497.27


-36.2616 6.69778 | -1.24502 1.91074 | 114.366 -1103.88
-35.7763 6.81308 | -1.36968 1.80266 | -1409.97 -481.133
-35.296 6.94341 | -1.42003 1.80849 | -1024.46 -24.9193
-34.8198 7.08509 | -1.24252 1.62141 | 47.4125 -9.43405
-34.3458 7.23328 | -1.01688 1.9603 | -443.167 1133.12
-33.8723 7.38282 | -0.894282 2.60643 | -179.186 -389.722
-33.3965 7.5238 | -0.863774 2.97688 | -74.3328 -5.649
-32.9161 7.64777 | -0.997049 3.46051 | -142.378 -308.873
-32.4302 7.74664 | -1.17113 4.08841 | -71.5109 -1068.7
-31.939 7.81419 | -1.1311 4.6756 | 1044.87 -18.1293
-31.4433 7.84971 | -0.879798 4.47148 | 2103.33 -377.614
-30.9446 7.85425 | -0.580946 2.88779 | 1057.08 70.0241
-30.4453 7.83163 | -0.417351 0.773389 | -262.102 2157.46
-29.9478 7.78608 | -0.494483 -1.3712 | -920.809 1102.99
-29.4543 7.71401 | -0.678039 -2.7408 | -912.424 -548.02
-28.9675 7.60872 | -0.840063 -3.24329 | 407.338 -142.6
-28.4895 7.46735 | -0.670634 -2.57527 | 1560.61 -450.635
-28.0228 7.28845 | -0.203671 -1.51991 | 1141.61 -1307.7
-27.571 7.0717 | 0.0558977 -1.25065 | 213.163 -322.353
-27.1368 6.82056 | 0.386064 -0.910432 | -172.013 386.648
-26.7216 6.53913 | 0.511984 -0.575287 | 656.901 298.347
-26.3261 6.23017 | 0.0418892 -0.941542 | -314.865 -2035.06
-25.9519 5.89409 | -0.712838 -1.8024 | -877.611 -2842.75
-25.5969 5.53608 | -1.03956 -2.15573 | 1541.97 -207.078
-25.251 5.16764 | -0.562762 -1.73077 | 1405.57 373.29
-24.9069 4.79673 | -0.139733 -1.40085 | 210.911 -343.317
-24.5602 4.42773 | 0.416765 -0.791023 | 751.446 459.167
-24.2062 4.06557 | 1.42152 0.567462 | 826.103 1228.76
-23.8422 3.7137 | 1.35991 1.1555 | -956.503 180.926
-23.4694 3.37221 | 0.716489 0.898774 | -1482.9 -565.662
-23.0864 3.04307 | -0.312415 -0.226716 | -490.941 -506.324
-22.6883 2.73312 | -1.5051 -1.76903 | 499.165 714.235
-22.2688 2.45325 | -2.10207 -2.735 | 69.3457 834.474
-21.8257 2.21393 | -2.21336 -2.88683 | -77.7775 1425.55
-21.3596 2.02522 | -1.98856 -2.23597 | -86.9097 1522.57
-20.8746 1.89413 | -1.90207 -1.56643 | -194.421 -89.4058
-20.3774 1.82308 | -2.14405 -1.10371 | 51.9834 1565.96
-19.875 1.81531 | -2.42001 -0.581427 | -537.304 1705.71
-19.3754 1.86792 | -2.54451 -0.525099 | -994.647 116.714
-18.8841 1.97127 | -2.40389 -1.2332 | -378.582 -57.8995
-18.403 2.11513 | -2.36473 -1.74736 | 403.452 1013.92
-17.9317 2.29008 | -2.52043 -2.15332 | 215.964 1030.71
-17.4678 2.48449 | -2.65295 -2.34742 | 169.095 -802.35
-17.0065 2.68447 | -2.88802 -2.24813 | -167.914 -563.169
-16.544 2.87975 | -3.10736 -2.30116 | 1135.31 -2465.53
-16.076 3.06183 | -3.34888 -2.10982 | 1428.73 -2145.92
-15.6027 3.23181 | -3.58696 -2.13479 | 115.051 597.412
-15.1279 3.39948 | -3.85993 -2.20815 | -264.275 874.589
-14.6546 3.57215 | -4.11557 -1.94969 | -144.063 551.072
-14.1843 3.75358 | -3.87418 -2.35959 | -200.565 368.397
-13.7182 3.94542 | -3.677 -2.39655 | -95.0048 289.303
-13.2567 4.14807 | -3.84783 -1.89176 | 109.039 -131.431
-12.7999 4.36105 | -3.92014 -1.66532 | -634.348 435.555
-12.3485 4.58453 | -4.264 -0.859075 | -1325.41 1039.26
-11.9022 4.81651 | -4.70574 0.213527 | -434.33 -677.969
-11.4574 5.04988 | -4.628 0.64845 | -99.099 -667.389
-11.0108 5.27917 | -4.20499 0.616773 | -548.34 750.557
-10.5607 5.50073 | -3.55876 0.266968 | 142.298 -527.456
-10.1036 5.70742 | -2.95543 -0.15492 | -104.646 -256.322
-9.63822 5.89372 | -2.60536 -0.49584 | -509.252 -701.634
-9.16405 6.05452 | -2.57709 -0.366767 | -287.455 -1593.47
-8.68171 6.18661 | -2.64744 -0.441206 | -62.6229 -653.497
-8.19325 6.29277 | -2.66368 -0.778847 | -567.306 1493.79
-7.70113 6.37872 | -2.66476 -0.419489 | -836.051 1312.68
-7.20647 6.44465 | -2.56636 0.188346 | -439.451 127.051
-6.70951 6.48577 | -2.22972 0.296261 | 1.63286 1106.08
-6.21107 6.49737 | -1.91264 -0.225035 | 98.6493 -253.045
-5.71325 6.47125 | -1.77056 -0.871215 | -184.137 -549.676
-5.21988 6.40148 | -1.67875 -1.28888 | -255.181 285.41
-4.73553 6.28597 | -1.50675 -0.883077 | -98.6292 -89.4896
-4.26505 6.12343 | -1.47396 -0.947693 | -167.9 -870.945
-3.81304 5.91489 | -1.63392 -1.39131 | -889.367 -483.438
-3.38212 5.6663 | -1.39784 -1.01457 | -557 441.541
-2.97069 5.38711 | -0.742366 -0.197502 | 84.0156 -1386.2
-2.57404 5.08586 | 0.693922 1.44966 | 2027.01 -481.942
-2.18348 4.77425 | 2.05865 2.74535 | 1918.47 559.29
-1.79239 4.46167 | 2.48588 2.85918 | 256.981 19.9056
-1.39813 4.15275 | 2.5659 2.65392 | -643.515 -428.038
-0.998179 3.85179 | 2.35418 1.94044 | -522.73 1089.6
-0.588579 3.56598 | 1.79105 0.593926 | -806.45 1863.94
-0.167022 3.301 | 1.2479 -0.779264 | -1630.23 375.152
0.26623 3.0586 | 0.805067 -1.72095 | -1157.46 591.942
0.711431 2.84183 | 0.224181 -2.39424 | -1081.97 838.473
1.16778 2.65302 | -0.595792 -3.36228 | -1603.56 1211.9
1.63284 2.49205 | -1.18338 -3.91091 | -2525.37 250.408
2.10317 2.35459 | -1.24167 -3.50256 | -2596.93 -2306.65
2.5768 2.23577 | -0.94589 -2.11833 | -718.077 -960.187
3.05501 2.13981 | -0.703301 -0.292661 | 554.252 37.2039
3.53844 2.07309 | -0.732906 0.554669 | 173.239 -1017.15
4.02544 2.03867 | -0.870352 0.678793 | -375.202 -717.328
4.51349 2.03984 | -0.986444 -0.0248139 | 309.839 -148.588
5.00035 2.07865 | -1.0306 -0.86662 | 1144.15 -732.044
5.48396 2.15346 | -1.09202 -1.39825 | 1044.75 119.661
5.96216 2.26207 | -1.04968 -2.17462 | 859.623 -556.202
6.4338 2.39914 | -0.831471 -3.50313 | 1197.39 -2148.29
6.89869 2.5597 | -0.310222 -5.31758 | 1399.3 432.856
7.35536 2.74609 | 0.302519 -6.66726 | 2097.8 620.183
7.80255 2.95877 | 0.453547 -6.59518 | 1573.07 807.959
8.23852 3.19715 | 0.210349 -5.68303 | 1167.76 975.566
8.66217 3.45924 | -0.290265 -4.60922 | 1272.58 826.768


21.9135 -6.75225 | -8.77394 8.16561 | -833.462 324.611
22.1511 -6.31249 | -4.74786 5.85967 | 42.2837 -190.207
22.4165 -5.88905 | -1.07405 3.62672 | 62.0677 282.404
22.7134 -5.48687 | 2.00909 1.44687 | 97.2937 328.045
23.0443 -5.11199 | 4.24318 -0.536961 | 849.522 -800.38
23.4104 -4.77154 | 5.08567 -1.50679 | -952.663 510.543
23.8082 -4.46938 | 4.89395 -1.32499 | -316.961 -574.772
24.2355 -4.21185 | 4.26679 -0.506875 | -152.866 -185.052
24.6884 -4.00338 | 3.48678 0.613363 | -589.729 436.748
25.1614 -3.84684 | 2.87643 1.47535 | -56.647 -738.02
25.649 -3.74569 | 2.41055 1.7645 | 506.298 -214.779
26.1452 -3.69859 | 2.11372 1.17983 | 493.183 -519.532
26.6442 -3.7012 | 1.96351 -0.2672 | 128.09 -983.785
27.1415 -3.74545 | 1.83366 -1.35051 | -133.649 1074.27
27.6353 -3.81848 | 1.75083 -2.27411 | -539.647 1732.33
28.1252 -3.91106 | 1.75663 -3.02715 | -894.597 -196.348
28.6109 -4.01995 | 1.82976 -3.2748 | -289.205 482.487
29.0935 -4.14011 | 1.91421 -2.81921 | 81.8771 893.83
29.574 -4.2677 | 2.05227 -1.83037 | -448.449 -575.265
30.0524 -4.40195 | 2.06629 -1.55397 | -446.81 -399.977
30.5296 -4.53933 | 1.86396 -1.75277 | -116.199 -377.47
31.0075 -4.67433 | 1.72503 -1.2388 | 164.398 820.784
31.4878 -4.79996 | 1.65525 -0.202011 | -78.4012 357.906
31.9712 -4.91281 | 1.43625 0.638101 | 116.988 -1600.79
32.4582 -5.01135 | 1.28533 1.47791 | 562.072 -747.236
32.9495 -5.08854 | 1.48725 3.11488 | 333.671 961.953
33.4449 -5.13546 | 1.75025 4.24036 | 298.68 1277.9
33.9426 -5.14817 | 1.86511 4.12212 | 721.73 481.553
34.4409 -5.12906 | 1.83792 3.91162 | 537.79 460.078
34.938 -5.08348 | 1.89982 3.22624 | 60.3074 -632.68
35.433 -5.01901 | 1.92419 2.67703 | 328.348 -1528.45
35.9262 -4.9406 | 1.76196 2.15833 | 524.959 -1033.22
36.417 -4.84712 | 1.64539 1.21831 | 260.171 81.2863
36.9039 -4.73379 | 1.4965 0.454644 | 405.505 -177.229
37.385 -4.59667 | 1.37807 -0.138818 | 181.769 502.715
37.8575 -4.43156 | 1.01329 0.265302 | -900.174 2043.8
38.3184 -4.23668 | 0.451261 1.08707 | -920.555 328.938
38.7683 -4.01908 | -0.108484 2.03509 | -539.245 -940.785
39.2105 -3.78819 | -0.649671 3.11138 | -483.268 -425.109
39.6487 -3.55125 | -1.17917 4.44215 | 43.7841 -1592.12
40.0866 -3.31532 | -1.66695 5.8573 | -300.823 -1877.54
40.5252 -3.08278 | -1.92534 6.8061 | -583.854 -774.005
40.9631 -2.85066 | -1.81285 7.14935 | -871.252 363.008
41.3982 -2.61474 | -1.46641 6.86122 | -1101.97 -395.673
41.8293 -2.37396 | -1.08953 6.24816 | -1733.57 260.091
42.2561 -2.12805 | -0.797253 5.70767 | -801.127 -102.395
42.6811 -1.88048 | -1.22827 6.11142 | 183.303 -557.393
43.1075 -1.63583 | -1.7801 6.45013 | -461.028 371.971
43.5367 -1.39666 | -1.98801 6.16978 | -632.823 75.3928
43.9706 -1.16702 | -2.29021 6.47469 | -600.106 711.123
44.4114 -0.951302 | -2.14717 6.47015 | -69.2109 1357.37
44.8621 -0.755909 | -1.79864 6.11487 | 1051.98 784.8
45.3257 -0.590512 | -1.63647 6.33532 | 1201.91 399.316
45.8026 -0.464387 | -1.03191 5.33977 | 424.22 2.24653
46.2897 -0.384518 | -0.270695 3.54614 | 343.587 378.806
46.783 -0.354318 | 0.253437 2.71526 | 1160.87 613.902
47.2777 -0.375146 | 0.465916 2.37737 | 924.593 315.907
47.7682 -0.447529 | 0.515545 2.32305 | -402.904 989.596
48.248 -0.570428 | 0.516494 2.51822 | -1321.95 263.773
48.711 -0.743334 | 0.40029 2.64352 | -598.949 1097.24
49.1529 -0.962271 | 0.0104085 2.08116 | -749.689 772.998
49.5702 -1.22295 | -0.373208 1.60957 | -1483.66 716.899
49.9615 -1.51911 | -0.485606 1.60109 | -784.953 1797.87
50.3293 -1.84158 | -0.950123 1.32508 | -85.8228 2074.6
50.678 -2.18263 | -1.58014 1.25549 | 427.631 1796.3
51.0113 -2.53768 | -1.81758 1.63735 | -360.241 -395.19
51.3305 -2.90548 | -1.60429 2.24037 | 550.255 -1007.38
51.6407 -3.28221 | -1.2849 2.65801 | 1535.93 -892.308
51.949 -3.66251 | -0.650519 3.11414 | 1003.49 -1114.22
52.2605 -4.04208 | -0.485629 3.14618 | 901.913 -1260.06
52.5802 -4.41681 | -0.552214 2.85882 | 765.38 -1673.84
52.9127 -4.78241 | -0.392881 2.68489 | 606.898 -1200
53.2628 -5.13297 | -0.324002 2.37401 | 1095.15 -640.257
53.6352 -5.46169 | -0.0220182 2.36265 | 1934.56 -247.487
54.0321 -5.76287 | -0.0318549 2.37374 | 1463.73 -132.49
54.4516 -6.03411 | -0.00193041 2.66975 | -425.188 -1242.29
54.8891 -6.27585 | 0.243557 3.10926 | -1542.53 -1250.52
55.3424 -6.48476 | -0.0525784 2.23412 | -782.326 1701.61
55.8114 -6.65154 | -0.719389 0.367432 | -1270.05 635.737
56.2929 -6.77264 | -1.17428 -0.631107 | -1347.85 -1684.63
56.7827 -6.84731 | -1.32716 -0.523771 | -661.134 -379.295
57.2768 -6.86956 | -1.3675 -0.237627 | -735.838 -18.7949
57.7694 -6.83468 | -1.4101 -0.295875 | -184.257 -700.114
58.2542 -6.74176 | -1.45745 0.327368 | 820.282 -902.148
58.7246 -6.59144 | -1.40716 1.07962 | 429.619 -39.0212
59.1734 -6.38454 | -1.22195 1.55152 | -811.862 1366.94
59.5944 -6.12514 | -1.20937 1.889 | 561.996 343.127
59.9887 -5.82494 | -1.44366 1.99722 | 2861.63 -15.6924
60.3621 -5.49573 | -1.69769 2.06438 | 2439.34 1072.43
60.7175 -5.14405 | -1.47474 1.84816 | 1060.41 257.767
61.0559 -4.77477 | -1.27569 1.81422 | -392.652 -424.366
61.3774 -4.39107 | -0.901136 1.62848 | -1048.62 -280.514
61.6828 -3.99542 | -0.334139 1.30428 | -165.905 -232.565
61.9763 -3.59106 | 0.296712 1.16642 | 246.481 404.843
62.2622 -3.18085 | 1.02122 1.13289 | -64.1706 877.819
62.545 -2.76785 | 0.885339 1.77921 | 990.277 -254.085
62.8311 -2.35665 | 0.271141 2.7218 | 105.465 -121.37
63.1233 -1.94976 | -0.000845806 3.33717 | -334.269 224.566
63.424 -1.54916 | -0.107284 3.94733 | -512.572 216.047
63.7367 -1.15798 | -0.0217571 4.43752 | 9.1073 -1018.36


-9.62952 16.2905 | 1.12658 6.22317 | 424.887 435.514
-9.1541 16.4474 | 1.08423 6.05513 | 558.088 85.7258
-8.68805 16.6317 | 1.1106 5.91836 | 1185.73 -745.615
-8.23135 16.8394 | 0.857199 6.1973 | 202.968 -250.299
-7.7861 17.0708 | 0.207007 7.29289 | -1584.1 2078.54
-7.35494 17.3269 | -0.127047 7.65172 | -297.203 26.6715
-6.93475 17.6001 | 0.19785 6.82708 | -1252.5 421.22
-6.52154 17.8824 | 1.10857 5.3342 | -920.617 -475.858
-6.10812 18.163 | 2.1023 4.125 | 1248.95 -1957.8
-5.68622 18.4309 | 2.85646 3.97073 | 2559.02 112.564
-5.25245 18.6831 | 3.25074 4.27998 | 2820.63 1276.37
-4.80721 18.9198 | 3.0016 4.9961 | -19.6224 944.13
-4.35348 19.1408 | 2.19598 6.00146 | -2874.3 742.163
-3.8928 19.3423 | 1.93721 5.29985 | -2532.03 -416.969
-3.42263 19.514 | 1.95369 4.7127 | -248.83 -2077.84
-2.94017 19.6431 | 2.09198 4.59218 | 589.977 -311.241
-2.44715 19.7243 | 2.20485 4.38881 | 407.087 -234.635
-1.948 19.7543 | 2.13658 4.33909 | 293.873 -1387.77
-1.44809 19.7315 | 1.96564 3.90011 | -240.064 -690.847
-0.952553 19.6612 | 2.04622 3.47616 | -677.377 535.557
-0.464515 19.5518 | 2.07802 2.77445 | 371.812 1800.1
0.015246 19.4107 | 1.53149 1.16507 | -50.4241 -807.252
0.484899 19.2385 | 0.794005 -0.538319 | -392.318 -953.731
0.943867 19.0394 | 0.903844 -0.346099 | 1269.7 2215.05
1.39441 18.8217 | 1.7551 0.801315 | 761.63 1982.57
1.83483 18.5847 | 1.99037 0.754357 | -879.644 178.002
2.25907 18.3214 | 2.18122 0.648982 | -899.837 -346.733
2.66131 18.0267 | 3.04731 1.14677 | 109.241 -598.094
3.03742 17.6991 | 3.26771 1.06446 | -950.497 -966.184
3.38382 17.3405 | 3.2444 0.950776 | -1698.38 -542.139
3.70173 16.9568 | 2.73446 0.5159 | 403.455 -251.415
3.99977 16.5569 | 2.14284 0.121185 | 1799.83 568.385
4.28724 16.1488 | 2.13228 -0.0379667 | -265.329 386.385
4.568 15.7361 | 2.28775 0.0746876 | 240.058 466.109
4.84898 15.3239 | 2.50288 0.403227 | 696.199 -677.29
5.13752 14.9159 | 1.2153 -0.203309 | 122.646 -1875.3
5.43982 14.5163 | -0.0806012 -0.68073 | 1921.3 -25.2733
5.76429 14.133 | -0.144395 -0.313387 | 1822.79 308.372
6.11402 13.7713 | 0.40126 0.652299 | 251.822 -706.471
6.48726 13.4328 | 0.632578 1.04875 | -463.131 -167.031
6.88304 13.1213 | 0.83953 1.21384 | 41.7269 963.881
7.30166 12.8418 | 1.07074 1.75408 | 716.97 1013.06
7.74172 12.5974 | 1.3074 2.24356 | -482.782 -539.112
8.199 12.3876 | 1.57675 2.96853 | -1197.56 988.65
8.67018 12.2147 | 1.51176 2.9996 | -1355.27 -432.456
9.15228 12.0787 | 1.43171 2.42216 | -342.752 -1916.72
9.64358 11.9825 | 0.967283 0.59782 | 203.048 1459.29
10.1417 11.9362 | 0.524523 -1.39441 | -870.366 1554.43
10.641 11.9441 | 0.368237 -2.43633 | -1424.83 -1191.29
11.1356 12.0025 | 0.575819 -3.49285 | -1263.18 -31.0023
11.6206 12.1111 | 0.752918 -2.99095 | 142.145 260.16
12.0926 12.2669 | 0.546162 -1.7975 | 1572.6 -1589.12
12.5493 12.4643 | 0.570617 -1.54732 | -402.489 523.544
12.9855 12.7035 | 0.163846 -0.704296 | -1645.87 1242.39
13.3981 12.9806 | -0.267861 0.230215 | 946.48 -721.027
13.7912 13.2858 | 0.276084 0.142615 | 1967.52 546.339
14.1683 13.6129 | 1.39963 -0.94536 | 1051.4 1254.04
14.5314 13.9576 | 2.63384 -2.15555 | 853.9 -524.323
14.8828 14.3147 | 3.32851 -2.77229 | 182.505 -62.4693
15.2232 14.6825 | 3.0867 -2.83132 | -902.095 972.499
15.5527 15.0601 | 1.8787 -2.12234 | -729.248 268.278
15.8755 15.4432 | 0.901474 -1.69425 | 214.886 -174.08
16.1982 15.8266 | 0.726154 -1.82587 | -1032.25 1324.35
16.5264 16.2055 | 0.511543 -1.85292 | 290.387 -565.389
16.8698 16.5702 | -0.419759 -1.27423 | 1855.57 -2887.96
17.2353 16.912 | -1.27784 -0.395232 | 6.71612 -960.223
17.6198 17.2314 | -1.2407 -0.579592 | -556.432 330.045
18.0187 17.5322 | -1.20797 -0.932597 | -173.33 107.619
18.429 17.8169 | -0.80078 -1.78555 | -1930.86 1291.98
18.8475 18.0881 | -0.580698 -2.46144 | -897.384 204.25
19.2762 18.3421 | -0.291949 -2.95458 | 1104.04 -510.755
19.7178 18.5736 | 0.0145503 -3.61957 | 50.2972 241.935
20.1715 18.7807 | -0.180636 -3.18481 | -815.44 -60.0137
20.6356 18.9617 | -0.455848 -2.00202 | -284.487 159.136
21.1094 19.115 | -1.26527 0.401883 | 319.761 233.249
21.5919 19.239 | -1.92521 2.35063 | 104.72 1239.67
22.0815 19.3328 | -2.06297 2.24232 | -54.5592 2061.19
22.5765 19.3913 | -2.1009 1.54501 | 725.997 -1532.02
23.0749 19.4025 | -2.16221 1.82882 | 0.831923 -1806.1
23.5715 19.3617 | -2.1831 1.81954 | -821.648 668.128
24.0609 19.2731 | -1.98375 0.998851 | -937.583 164.183
24.5392 19.1396 | -1.61174 1.05114 | -856.832 213.771
25.0035 18.9657 | -1.38556 1.96301 | -357.017 -1103.49
25.4536 18.7572 | -1.1749 2.86263 | 1557.3 -137.222
25.8932 18.5245 | -0.948327 3.71022 | 1883.36 1188.87
26.3257 18.2768 | -0.924385 4.17005 | -513.23 -730.738
26.7507 18.0163 | -0.842826 4.65949 | -616.179 -3.04879
27.1705 17.7482 | -1.23235 4.36758 | 845.591 749.764
27.5892 17.4779 | -2.7783 2.30604 | 452.034 -206.548
28.008 17.2071 | -4.40204 0.627604 | -760.482 -443.091
28.4273 16.9375 | -5.51426 -0.410148 | 29.8617 -110.203
28.8497 16.6725 | -5.88628 -0.918637 | 57.0521 -1715
29.2779 16.4153 | -5.55862 -0.314167 | 1146.64 -109.338
29.7165 16.1741 | -5.01038 0.651406 | 921.493 89.5259
30.1676 15.9558 | -4.63607 1.28177 | -504.016 -1058.67
30.6313 15.7655 | -4.52687 1.10026 | 629.366 1505.76
31.1086 15.6123 | -4.7888 -0.0452204 | 568.803 533.83
31.5974 15.4994 | -4.96394 -0.226184 | 541.823 515.71
32.0941 15.4271 | -5.01561 0.369588 | -89.554 215.989
32.595 15.393 | -5.16989 1.02581 | -2037 -403.193


-25.8737 58.1451 | 4.62466 5.34737 | -142.772 768.59
-25.4237 58.3626 | 6.19335 2.79502 | -1889.47 -653.54
-24.9909 58.6098 | 7.2512 1.08974 | -698.015 -1432.86
-24.5747 58.8818 | 7.1977 0.481499 | 1105.02 -1173.74
-24.1741 59.1767 | 6.65271 0.206272 | 1293.7 977.519
-23.7916 59.4968 | 6.64784 -0.74419 | 1394.45 714.698
-23.4303 59.8422 | 6.36818 -1.04077 | -2608.75 1786.94
-23.0953 60.2126 | 5.37487 -0.351421 | -2486.25 -165.926
-22.7812 60.599 | 3.93225 0.640983 | 165.8 -2477.25
-22.4746 60.9893 | 2.15952 1.82812 | 956.442 -1460.97
-22.1659 61.3771 | 0.755771 2.798 | 1113.48 73.6947
-21.8503 61.7599 | -0.0135026 3.73177 | 13.8428 511.025
-21.5268 62.1367 | -0.304407 4.57708 | -462.248 93.8057
-21.1943 62.5053 | 0.962835 3.64603 | 412.912 -1236.07
-20.8508 62.8634 | 1.91233 2.47899 | 837.613 -340.806
-20.4972 63.2121 | 1.77945 2.13767 | -461.752 2449.9
-20.1369 63.5558 | 1.31572 2.24139 | -531.095 2136.59
-19.7684 63.8922 | 0.634763 2.45772 | 722.988 1194.64
-19.3852 64.2134 | 0.188613 2.11063 | 1049.86 111.993
-18.9813 64.5094 | -0.679917 2.77847 | 1549.49 -2550.64
-18.554 64.7706 | -1.61653 4.25972 | -127.456 116.681
-18.1075 64.9976 | -1.98486 4.91572 | -458.255 583.769
-17.6455 65.191 | -2.29054 5.15073 | 502.778 -1842.06
-17.1702 65.3489 | -2.84846 5.54608 | 53.9691 781.164
-16.6857 65.4777 | -3.24565 5.58541 | 213.192 1701.64
-16.1947 65.5812 | -3.14836 4.04241 | 698.227 -449.078
-15.6982 65.6575 | -2.75846 1.86675 | -37.9704 -189.243
-15.1983 65.707 | -2.34951 1.22331 | 78.4156 1636.38
-14.6963 65.7311 | -2.11435 1.28724 | 273.39 99.8536
-14.1936 65.7248 | -2.01284 1.56733 | -52.7642 -1826.9
-13.6925 65.6828 | -2.07071 0.673194 | 678.693 -764.799
-13.1948 65.6069 | -2.18551 -0.466961 | 550.176 676.964
-12.7021 65.5016 | -1.91317 -0.620022 | -837.693 -865.686
-12.2169 65.3682 | -1.57267 -0.509764 | -1055.82 573.04
-11.7397 65.2115 | -1.1171 -0.303864 | -659.211 1164.03
-11.2704 65.0352 | -1.25969 -1.4908 | -361.618 -1024.86
-10.8091 64.8393 | -1.83835 -2.85054 | 422.032 514.811
-10.3546 64.6281 | -1.68778 -2.70233 | -452.054 545.643
-9.90705 64.4038 | -1.17043 -1.53448 | -1372.84 -356.262
-9.46687 64.1674 | -1.1198 -1.00903 | -670.393 269.824
-9.03185 63.923 | -0.948834 -0.570852 | 141.549 272.517
-8.59919 63.6747 | -0.42326 0.392922 | 307.753 426.236
-8.16696 63.4257 | -0.0625403 1.21729 | -584.583 -97.6052
-7.7347 63.1776 | 0.432782 2.86054 | -348.944 407.191
-7.30096 62.9328 | 0.830739 4.36188 | 363.351 -765.801
-6.86412 62.6922 | 1.00676 4.86199 | 766.686 -1220.57
-6.42219 62.4589 | 0.663324 4.58918 | 1269.15 590.173
-5.97283 62.2381 | 0.0154501 3.86861 | 1469.43 600.2
-5.51595 62.0309 | -0.488725 3.18508 | 119.2 -2006
-5.05376 61.8341 | -1.19996 1.32432 | -846.266 -1214.66
-4.58623 61.6505 | -1.4443 -0.442299 | -525.401 73.3592
-4.11115 61.4883 | -1.3893 -1.16452 | 875.111 51.6943
-3.62631 61.3557 | -1.5024 -1.80501 | 1831.39 2353.06
-3.13184 61.2604 | -1.31951 -0.964299 | 379.816 2481.66
-2.63172 61.2 | -1.1304 0.393862 | -573.796 -1183.15
-2.12961 61.1621 | -1.13891 0.701419 | 303.1 -925.524
-1.62634 61.1396 | -1.34028 0.991553 | 137.309 1015.94
-1.12257 61.1306 | -1.50437 0.767134 | -469.573 -319.381
-0.619075 61.1321 | -1.60791 0.51871 | -485.329 475.285
-0.116195 61.1454 | -1.86397 0.495085 | -626.914 -623.719
0.385559 61.1729 | -2.16546 1.27315 | -75.3115 195.017
0.885542 61.2216 | -2.43454 2.4209 | 755.286 1345.66
1.38242 61.2991 | -2.38429 2.73017 | 600.177 2848.27
1.8741 61.4089 | -2.24936 3.01881 | 52.4463 2304.74
2.36009 61.5443 | -2.28529 3.36764 | 958.436 -2994.03
2.84293 61.6908 | -2.0993 3.57131 | -167.112 -1101.16
3.32214 61.8468 | -1.71568 3.24048 | -1249.04 -607.507
3.79574 62.0148 | -1.54479 2.83316 | -932.252 -1125.04
4.26176 62.1986 | -1.39863 1.93226 | -1874.29 1878.96
4.71676 62.4051 | -1.21995 0.95932 | -1398.39 1097.41
5.16092 62.6325 | -0.551527 -0.460294 | 107.797 563.652
5.59794 62.874 | -0.0590255 -1.68734 | -249.551 350.674
6.03182 63.1213 | -0.305998 -1.67194 | -1151.76 -88.8993
6.4671 63.365 | -0.812301 -0.795838 | 395.52 -1601.9
6.90955 63.5945 | -1.88228 1.55361 | 813.933 -1617.93
7.36102 63.8057 | -2.3169 3.48377 | -1068.17 1865.85
7.81937 64.0009 | -1.71538 3.23482 | -1281.3 2275.88
8.28562 64.1757 | -1.21885 2.51573 | 1240.19 -2745.29
8.76338 64.3166 | -1.0831 2.45122 | 848.592 -2103.06
9.25045 64.422 | -0.883274 1.71281 | -459.732 690.169
9.74245 64.5004 | -0.587654 0.182253 | -84.5464 1268.24
10.2374 64.5587 | -0.408435 -1.53521 | 262.69 2321.69
