-15.6333 72.3731 | 2.34357 2.16339 | -99.5273 1198.48
59.3544 -20.8697 | -1.43476 0.500185 | 454.842 -929.614
59.8212 -20.6957 | -1.44293 0.316416 | 248.672 -724.468
60.2806 -20.5029 | -1.49753 0.183395 | 250.519 -368.626
60.7332 -20.2946 | -1.61931 0.249862 | 522.141 -672.945
61.1796 -20.0729 | -1.67773 0.406332 | -48.2441 -52.1605
61.6189 -19.8377 | -1.90584 1.06661 | -418.992 317.349
62.0508 -19.5894 | -2.36325 2.11255 | -303.536 2.39209
62.4762 -19.3305 | -2.56506 2.70013 | -248.069 -229.484
62.8967 -19.0646 | -2.26121 2.59331 | -383.235 315.978
63.3148 -18.7949 | -1.40768 1.77147 | 205.622 68.0102
63.7339 -18.5266 | -0.622483 1.09281 | 352.061 -14.916
64.1574 -18.2649 | -0.615486 1.47879 | -218.453 505.33
64.5878 -18.0146 | -0.90947 2.15354 | -742.624 1095.7
65.0279 -17.7825 | -0.94317 2.27286 | -648.015 517.218
65.4817 -17.5802 | -0.845103 1.93399 | -236.711 -737.847
65.952 -17.4223 | -0.732464 1.2115 | 70.2644 -1065.33
66.4371 -17.3207 | -0.738814 0.577207 | 246.302 -763.837
66.9313 -17.2811 | -0.864227 0.436948 | 165.953 194.453
67.4271 -17.3036 | -1.00999 0.561176 | 209.311 131.476
67.9171 -17.3861 | -1.20629 0.39775 | 445.109 113.97
68.395 -17.5243 | -1.47111 0.0419987 | 727.029 989.206
68.856 -17.713 | -1.89725 -0.677064 | 475.408 778.616
69.2946 -17.9493 | -2.3902 -1.41482 | 291.132 198.488
69.7049 -18.2323 | -2.62932 -1.63776 | 258.608 -180.503
70.0807 -18.5601 | -2.72419 -1.65231 | -209.619 -493.105
70.4164 -18.929 | -2.30983 -1.16047 | -671.126 -533.762
70.7092 -19.3331 | -1.77514 -0.588881 | -202.532 183.904
70.9608 -19.7639 | -1.64013 -0.356472 | -65.7318 469.599
71.1757 -20.2139 | -1.63454 -0.313688 | 623.53 763.626
71.3598 -20.677 | -1.55967 -0.300181 | 1362.17 1038.36
71.5174 -21.1492 | -1.58366 -0.336801 | 268.377 461.593
71.6476 -21.6293 | -2.04841 -0.514851 | -446.603 -154.992
71.7493 -22.1163 | -3.11537 -0.81325 | -930.889 -792.638
71.8241 -22.6087 | -4.70625 -1.16003 | -396.321 -1053.78
71.8788 -23.1046 | -6.35157 -1.45065 | 1394.54 -801.887


16.6824 48.9287 | 1.44264 -0.251789 | -1329.1 -1297.43
16.9887 48.5334 | 2.84892 0.657417 | -180.064 -643.92
17.2904 48.1342 | 3.93879 1.33849 | 623.711 580.43
17.5969 47.7391 | 4.23955 1.57938 | 1290.87 1781.14
17.9154 47.354 | 3.51986 1.15853 | -12.7946 395.507
18.2462 46.9797 | 2.42318 0.626996 | 517.312 -12.2628
18.5891 46.6159 | 1.59514 0.315026 | 42.3164 -731.024
18.9424 46.2615 | 0.997149 -0.0513035 | -617.102 -858.777
19.3056 45.917 | 0.34558 -0.596162 | -280.966 61.375
19.6805 45.5856 | -0.342864 -1.19415 | -785.526 -533.107
20.0693 45.271 | -1.15249 -1.79038 | -247.451 57.5593
20.4755 44.9799 | -1.94943 -2.26712 | 92.2113 1024
20.9016 44.7196 | -2.77423 -2.8653 | -598.745 61.0221
21.3467 44.4944 | -3.21101 -3.00126 | -224.988 302.46
21.8092 44.3088 | -3.11402 -2.51675 | -27.143 284.795
22.2864 44.1654 | -2.75941 -1.66002 | -383.122 -738.113
22.7742 44.0649 | -2.63378 -1.35448 | -464.811 -479.698
23.2687 44.0094 | -2.77927 -1.89545 | -221.529 -221.099
23.7661 44.0015 | -2.82026 -2.28059 | 179.358 1036.82
24.262 44.0429 | -2.48276 -2.80052 | 384.786 1084.81
24.7527 44.1293 | -1.99336 -3.38515 | 772.758 -1047.27
25.2365 44.2509 | -1.84588 -3.36457 | 114.742 -219.873
25.7121 44.4016 | -2.17923 -2.20716 | -549.969 1029.94
26.1797 44.5759 | -2.5248 -0.983919 | 797.92 -679.701
26.6425 44.7635 | -2.40582 -0.835823 | 1909.97 -1454.96
27.1038 44.9578 | -2.1922 -1.0468 | 913.299 480.233
27.5631 45.1593 | -2.06418 -0.778212 | -73.9304 1308.17
28.0198 45.3677 | -1.71794 -0.479686 | 892.923 -564.818
28.4761 45.5786 | -1.5849 0.0328489 | 887.386 -300.093
28.9328 45.7903 | -1.65761 0.502539 | 425.123 -157.656
29.3897 46.0021 | -1.9129 1.07171 | 525.01 -1034.97
29.8474 46.2122 | -2.32078 1.66456 | -15.6015 -939.461
30.306 46.4194 | -2.39497 1.51634 | -556.769 -627.584
30.7654 46.6229 | -2.18984 0.87425 | -451.385 -367.627
31.2265 46.8211 | -1.53619 -0.775039 | -617.467 183.837
31.6902 47.0117 | -1.00828 -2.45015 | -1153.02 1499.89
32.1581 47.1905 | -1.08551 -2.91239 | -290.24 406.601
32.6338 47.3464 | -1.29683 -2.68636 | 602.872 -1506.69
33.1199 47.4661 | -1.43555 -2.2305 | 141.231 -1548.58
33.6145 47.5423 | -1.64215 -0.941118 | -367.144 -746.278
34.1135 47.5745 | -1.83704 0.484643 | -99.251 2.83811
34.6136 47.5655 | -2.05904 1.18206 | 352.611 52.6289
35.1119 47.5193 | -2.25731 1.02056 | 431.385 1491.74
35.6062 47.44 | -2.42562 0.34572 | -137.686 -11.5921
36.0937 47.3264 | -2.42594 -0.303749 | -186.024 -702.771
36.5718 47.1777 | -1.97709 -0.207057 | 231.299 -940.567
37.0391 46.9967 | -0.919068 1.45605 | 495.845 -1441.8
37.4963 46.7891 | 0.236933 3.21303 | 1012.64 213.442
37.9463 46.5649 | 1.03978 3.98688 | 660.515 1311.26
38.3918 46.3315 | 1.80673 4.5558 | 542.103 1981.83
38.8331 46.0912 | 2.22459 4.46999 | 89.3731 790.321
39.2674 45.8391 | 2.32307 4.01559 | -1209.24 -1470.66
39.6896 45.5682 | 2.74919 4.33395 | -1417.92 -1158.59
40.0982 45.278 | 2.7872 4.28033 | -1491.3 -1107.53
40.4958 44.9736 | 2.28453 3.44879 | -401.616 -150.892
40.8899 44.6649 | 2.06053 2.73943 | 943.345 995.69
41.2893 44.363 | 1.84093 2.02491 | 462.149 171.521
41.6989 44.0747 | 1.59085 1.34007 | 319.979 506.287
42.1215 43.8062 | 1.56863 0.979625 | -524.116 241.704
42.558 43.5619 | 1.62225 0.633683 | -606.048 785.666
43.0086 43.3467 | 1.67827 0.1281 | -431.639 871.037
43.4724 43.1634 | 1.64844 -0.238973 | -502.662 866.63
43.9468 43.0118 | 1.59801 -0.235779 | -1054.03 361.074
44.4283 42.8887 | 1.42485 -0.806602 | -1161.74 -149.696
44.9144 42.7902 | 1.15914 -1.54505 | -730.781 -596.52
45.4039 42.7135 | 0.887923 -1.4512 | -502.94 -2535.58
45.8959 42.6576 | 0.600188 -0.980261 | 49.2103 -1078.86
46.3904 42.6304 | 0.38607 -0.813035 | 263.793 236.597
46.8856 42.6425 | 0.245115 -0.300214 | 119.283 301.847
47.3773 42.7012 | 0.0890084 -0.230842 | 352.461 435.61
47.8608 42.8099 | 0.0372088 -0.319956 | 878.366 -142.822
48.3312 42.9675 | -0.0449589 0.0970225 | 253.351 31.4086
48.7836 43.1718 | 0.093147 0.200783 | -406.329 40.3355
49.2139 43.4185 | 0.380301 0.237373 | -769.18 1000.71
49.6215 43.7016 | 0.784565 0.0179828 | 320.749 -273.041
50.0106 44.0098 | 1.3326 -0.480232 | 904.148 -1472.95
50.3869 44.3332 | 1.89972 -0.935715 | -113.804 -463.017
50.7532 44.6675 | 2.6166 -1.45404 | -847.338 745.97
51.1127 45.009 | 2.91963 -1.56965 | 426.541 -204.581
51.4722 45.3508 | 2.60848 -1.33617 | 1275.78 -482.482
51.8375 45.6871 | 2.38772 -1.39098 | -44.263 1046.54
52.2104 46.0158 | 2.61315 -1.85136 | -243.292 196.153
52.5939 46.3321 | 3.00993 -2.29569 | -34.5325 -256.177
52.9915 46.6303 | 3.08286 -2.21812 | 217.983 628.864
53.4055 46.9062 | 3.21155 -2.41238 | 356.408 1120.04
53.8375 47.1542 | 3.44928 -2.83637 | -345.707 1582.72
54.2886 47.3659 | 3.69349 -3.02468 | -42.0477 3.71333
54.7595 47.5276 | 3.90278 -3.00833 | 654.238 -1638.24
55.2475 47.6259 | 3.87648 -2.20342 | 272.65 -236.853
55.7445 47.6556 | 3.83295 -0.960569 | -341.336 200.562
56.2405 47.6151 | 3.96186 0.289072 | -380.784 -101.656
56.7256 47.5052 | 4.0689 0.917516 | 64.8264 1246.79
57.1907 47.3299 | 3.84137 0.791357 | -415.868 32.6844
57.6267 47.0918 | 3.41937 0.484031 | -462.69 -20.1225
58.026 46.7967 | 2.97483 0.395964 | -143.698 616.36
58.3847 46.4537 | 3.01531 1.12393 | -782.959 -654.008
58.7016 46.0714 | 3.33269 2.20268 | 606.393 -82.9261
58.9824 45.6611 | 4.11743 3.55473 | 1318.48 -76.4442
59.235 45.2316 | 5.44456 4.99747 | 1241.06 -517.027
59.4653 44.7889 | 6.99234 6.27111 | 741.361 -425.918


-56.948 -41.0976 | 2.49119 -2.55514 | -1369.27 -2238.89
-56.5567 -41.4094 | 3.30663 -1.27923 | -89.2368 -497.177
-56.1723 -41.73 | 4.02483 -0.297409 | 1387.11 630.379
-55.7845 -42.0471 | 4.42115 -0.104055 | 1614.03 1007.38
-55.3864 -42.352 | 4.09328 -1.22361 | 344.869 -319.28
-54.976 -42.641 | 3.66877 -2.22856 | 1157.67 876.614
-54.5513 -42.9094 | 3.4828 -2.69647 | 74.1978 442.38
-54.1138 -43.1563 | 3.6502 -2.95442 | -811.076 248.554
-53.6655 -43.3818 | 4.10036 -2.83582 | -760.157 513.729
-53.2075 -43.5854 | 4.29952 -2.78752 | -675.89 -492.3
-52.7409 -43.7672 | 4.12053 -2.85008 | 132.982 -7.61543
-52.2654 -43.9247 | 3.96225 -3.08274 | 83.0745 -351.745
-51.7817 -44.0556 | 3.91266 -3.68613 | -188.401 -796.518
-51.291 -44.1563 | 3.887 -3.41706 | -134.749 1562.58
-50.7943 -44.2201 | 3.5102 -3.24678 | 86.1971 2245.92
-50.2942 -44.2467 | 2.92371 -3.28473 | 512.948 -798.839
-49.7929 -44.2452 | 2.45106 -3.37011 | 554.36 -1219.32
-49.2916 -44.2219 | 2.13812 -2.94123 | 655.961 -245.108
-48.791 -44.1785 | 1.78615 -1.25693 | 998.535 -726.46
-48.2915 -44.1157 | 1.67631 -0.504452 | 981.535 -541.836
-47.7944 -44.0313 | 1.64651 -0.840609 | 662.399 -596.008
-47.3021 -43.9202 | 1.29 -1.16625 | -509.064 2161.47
-46.8187 -43.7747 | 0.742216 -1.35113 | -772.958 3049.95
-46.3466 -43.5952 | 0.502847 -2.29533 | 793.782 -316.638
-45.8832 -43.3927 | 0.540356 -3.4177 | 1073.4 -667.254
-45.4258 -43.1752 | 0.135329 -3.3209 | 434.744 891.988
-44.9733 -42.9465 | -0.456641 -2.56306 | 395.418 -57.3772
-44.5233 -42.712 | -0.53349 -2.52941 | 793.64 -1670.76
-44.0739 -42.4766 | -0.711283 -2.65695 | -102.331 -1268.2
-43.6264 -42.2388 | -0.857606 -2.82812 | -1403.92 339.17
-43.1843 -41.9932 | -1.22216 -2.20532 | -994.718 366.016
-42.7489 -41.7374 | -1.93159 -1.00576 | -691.145 -195.735
-42.3205 -41.4717 | -2.42948 -0.112639 | -1528.58 710.511
-41.8991 -41.1965 | -2.63714 0.470519 | -934.263 -352.333
-41.482 -40.9165 | -2.16179 0.212996 | -220.962 -295.009
-41.0652 -40.6365 | -1.70743 -0.351677 | -1011.71 2222.11
-40.6454 -40.3608 | -1.54222 -0.947642 | -697.549 305.217
-40.2154 -40.1023 | -1.11837 -1.63373 | -90.4666 -2375.88
-39.7684 -39.8772 | -0.645382 -2.29748 | 49.9021 -1514.84
-39.303 -39.6947 | -0.744606 -1.986 | 716.757 -611.354
-38.8214 -39.5591 | -1.08214 -1.12123 | 923.911 -1107.1
-38.3281 -39.4712 | -1.36504 -0.447384 | 613.993 -1389.05
-37.8284 -39.4258 | -1.50702 -0.261617 | 596.287 1426.48
-37.3262 -39.4116 | -1.64822 -1.05905 | 454.774 -22.1424
-36.8233 -39.4223 | -1.71745 -2.12283 | 125.622 1440.78
-36.321 -39.4517 | -1.64435 -3.11828 | 609.962 2013.79
-35.8197 -39.501 | -1.63649 -3.18197 | 632.637 -1789.9
-35.3219 -39.5812 | -1.48686 -2.83637 | 83.4431 -2244.95
-34.831 -39.6984 | -1.11206 -2.79521 | -368.743 -522.107
-34.35 -39.8506 | -0.283053 -1.61853 | -305.94 312.86
-33.8806 -40.0344 | 0.485874 -0.889373 | 258.626 429.12
-33.4239 -40.2478 | 0.924095 -0.875494 | 54.8789 671.636
-32.983 -40.4908 | 1.66152 0.015436 | -1806.22 -690.157
-32.5629 -40.7659 | 1.95675 0.446631 | -2988.95 -1277.47
-32.1655 -41.0705 | 1.9609 0.317169 | -1111.45 980.65
-31.7851 -41.3943 | 2.20974 0.304756 | 125.85 955.632
-31.4145 -41.7283 | 1.82421 -0.125751 | -284.693 191.146
-31.0481 -42.0663 | 1.27588 -0.684307 | 272.638 1562.42
-30.6801 -42.4016 | 0.74288 -1.38262 | -352.861 541.296
-30.3085 -42.7318 | 0.534703 -1.58175 | -368.637 -323.934
-29.9313 -43.0557 | 0.586236 -1.35118 | -20.4086 -630.984
-29.5459 -43.3703 | 0.810928 -0.711083 | 375.915 -166.654
-29.1495 -43.6714 | 1.22757 0.268491 | -256.365 -747.893
-28.7401 -43.9551 | 0.986902 0.342804 | 163.006 -294.242
-28.3152 -44.2155 | 0.00384043 -0.508266 | 1100.55 942.182
-27.873 -44.4462 | -0.840056 -1.28557 | 209.493 -1034.5
-27.4155 -44.6465 | -1.24069 -1.44929 | 253.88 -665.225
-26.9442 -44.813 | -1.40958 -1.47968 | 573.964 365.79
-26.4606 -44.9409 | -1.26131 -1.15458 | -226.897 -1183.84
-25.9682 -45.0282 | -1.24704 -1.81864 | -408.137 -404.416
-25.4701 -45.0687 | -1.1069 -2.7783 | -25.7985 407.148
-24.971 -45.0553 | -0.884135 -3.15814 | -444.719 883.195
-24.4774 -44.9839 | -0.666876 -3.32861 | -810.646 488.09
-23.9959 -44.8556 | -0.591215 -3.09208 | -545.484 1154.76
-23.5314 -44.6757 | -0.704653 -3.31234 | 230.909 -258.458
-23.0843 -44.4553 | -0.926171 -3.60883 | 1087.55 -2320.33
-22.6537 -44.2046 | -1.06902 -3.78181 | 244.388 -1227.21
-22.2415 -43.9253 | -0.617662 -4.76684 | -1711.33 2020.67
-21.8517 -43.6159 | 0.0622842 -6.07827 | -709.835 1013.72
-21.4808 -43.2838 | -0.0861046 -6.52078 | 841.6 -396.194
-21.1203 -42.9398 | -0.771539 -6.17148 | 216.656 218.782
-20.7632 -42.5919 | -0.716671 -6.27646 | 46.5618 -590.043
-20.4025 -42.2482 | -0.287523 -6.64387 | -394.677 20.7961
-20.0323 -41.9152 | -0.245942 -6.52889 | 354.084 -500.48
-19.6467 -41.6007 | 0.112376 -6.90509 | -186.059 -1013.71
-19.2429 -41.311 | 0.819162 -7.80431 | -1298.47 761.904
-18.8208 -41.0498 | 1.55004 -8.74599 | -44.0779 -122.099
-18.3788 -40.8245 | 1.77796 -9.01907 | 607.667 -1405.02
-17.9177 -40.6416 | 1.27616 -7.84485 | -511.982 326.676
-17.4425 -40.5002 | 0.76941 -6.50059 | -1103.17 301.713
-16.9578 -40.3992 | 0.415345 -4.7025 | -838.546 -43.7663
-16.4672 -40.337 | 0.217825 -3.02812 | -608.941 1516.04
-15.9738 -40.3098 | -0.0533857 -2.24844 | 329.11 822.129
-15.4793 -40.3178 | -0.322166 -1.86616 | 1598.72 -555.206
-14.9853 -40.3621 | -0.542105 -1.7503 | 1701.8 731.934
-14.4939 -40.44 | -0.702133 -1.02643 | 854.364 -1247.68
-14.0078 -40.5506 | -0.691244 0.396036 | 722.516 333.878
-13.5278 -40.6882 | -0.506403 1.81507 | 873.186 1064.47
-13.0545 -40.8492 | -0.187805 3.17171 | 458.263 -528.162
-12.5901 -41.0354 | 0.0868425 4.45238 | -866.424 -918.969


-18.0015 69.1737 | 3.6552 -0.0423609 | -1030.83 1367.58
-17.8367 69.6468 | 4.27354 -0.140215 | -368.839 530.006
-17.6926 70.127 | 4.80385 -0.125027 | 1354.59 -14.3421
-17.559 70.6106 | 5.10115 -0.217159 | 658.971 -179.288
-17.4304 71.0954 | 4.3695 -0.15531 | -751.633 -190.991
-17.3033 71.5803 | 3.66173 -0.148711 | 1349.19 -668.631
-17.1716 72.0636 | 3.42804 -0.225502 | -828.147 -626.252
-17.0346 72.5446 | 2.84507 -0.194122 | -570.255 -1362.54
-16.8892 73.0218 | 2.46085 -0.217078 | 349.722 -1341.01
-16.7314 73.4941 | 2.07813 0.0950983 | 34.2366 258.977
-16.5602 73.9619 | 1.81124 0.495131 | -33.2849 1685.38
-16.3745 74.4256 | 1.79336 0.616303 | -388.663 1393.05
-16.172 74.8832 | 1.47771 0.66832 | -1543.75 492.658
-15.9476 75.3302 | 2.16023 0.232641 | -485.615 -820.587
-15.6913 75.7587 | 2.69829 0.133445 | 1621.19 -963.593
-15.3942 76.1599 | 2.39588 0.686509 | 650.797 613.356
-15.0558 76.5276 | 1.3935 1.8618 | -114.775 -200.427
-14.6784 76.855 | 0.518917 2.9811 | 192.606 -990.573
-14.2656 77.136 | 0.378905 3.18382 | 40.4836 466.242
-13.8236 77.3691 | 0.181103 3.97825 | 166.818 673.147
-13.3582 77.5523 | 0.0863284 4.73343 | 110.802 742.967
-12.8752 77.683 | 0.381914 3.8871 | 491.93 -2359.44
-12.3801 77.7571 | 0.764315 2.34678 | 281.145 -1816.24
-11.8796 77.7806 | 0.84255 2.35033 | 460.674 3440.49
-11.3783 77.7683 | 0.735158 2.71337 | 219.362 1768.48
-10.879 77.7213 | 0.351028 2.07176 | -866.756 -982.775
-10.3859 77.6345 | 0.108451 1.86883 | -1375.19 -497.058
-9.90282 77.5071 | 0.431809 2.48909 | -264.85 -24.7671
-9.43157 77.342 | 0.652165 2.80652 | 621.446 -275.846
-8.97317 77.143 | 0.850904 3.16173 | 160.824 -290.402
-8.52854 76.9142 | 0.744894 2.6773 | -124.544 -183.653
-8.09737 76.661 | 0.356279 1.95389 | 359.16 788.892
-7.67792 76.3888 | -0.0240396 1.53182 | -98.175 -614.515
-7.26946 76.1001 | -0.70485 1.09266 | 392.984 152.178
-6.86987 75.7991 | -1.45433 0.749402 | -459.455 342.418
-6.47795 75.4889 | -2.51016 0.320755 | -1711.49 -1712.11
-6.0918 75.1718 | -3.08367 0.758424 | 946.157 553.436
-5.70319 74.8572 | -2.44561 2.09437 | 482.239 601.523
-5.30735 74.5519 | -0.967664 4.17739 | -1128.29 -122.051
-4.90222 74.2602 | -0.0800743 5.5573 | -1003.75 92.1079
-4.48425 73.9887 | 0.0841028 5.99068 | -587.158 -788.071
-4.04965 73.7452 | 0.0258476 6.2494 | 1002.61 923.414
-3.59501 73.5413 | -0.128156 6.16886 | 311.763 434.716
-3.12232 73.3837 | -0.386614 6.02721 | -471.227 1412.57
-2.63632 73.2764 | -0.639164 5.92395 | -593.83 450.757
-2.14255 73.2164 | -0.71006 5.79718 | 515.605 -2025.89
-1.64491 73.1971 | -0.892313 4.3852 | 1019.11 -188.572
-1.14656 73.2184 | -0.924261 2.97466 | -101.734 982.92
-0.651408 73.2792 | -0.824208 2.72556 | -582.847 -712.933
-0.162044 73.3737 | -0.407668 1.88414 | -294.402 -872.157
0.320385 73.4974 | 0.0493223 1.62178 | 331.578 -513.093
0.795166 73.6481 | 0.106451 1.87915 | 769.303 -738.969
1.26117 73.825 | 0.161388 1.31553 | -288.11 1228.25
1.71578 74.0297 | -0.0257891 1.04107 | -610.108 1152.29
2.15868 74.2587 | -0.198885 1.00355 | 275.811 -1042.03
2.59298 74.5034 | 0.174948 0.372215 | 758.727 -1153.85
3.02107 74.7589 | 0.570059 -0.555709 | 544.259 351.477
3.44304 75.0252 | 0.919536 -1.18235 | 74.4546 426.062
3.85869 75.3017 | 1.02279 -0.993217 | -336.72 68.5348
4.26844 75.5865 | 0.95839 -0.680305 | -358.08 -318.514
4.67365 75.8769 | 0.636444 -0.0566014 | -525.898 104.358
5.07583 76.171 | 0.368049 0.415034 | 455.461 -146.613
5.4777 76.4658 | 0.392008 0.44488 | -1152.26 2029.56
5.88056 76.7593 | -0.018895 0.901828 | -1716.92 565.557
6.29002 77.0419 | -0.991826 1.92073 | -94.2252 -2900.31
6.71407 77.2992 | -1.62218 2.96792 | -993.312 4.60537
7.15429 77.5258 | -1.63308 3.17774 | -388.571 124.901
7.61122 77.7152 | -1.82923 3.33233 | 342.993 -1365.96
8.08341 77.8617 | -1.98695 3.08328 | -918.391 995.763
8.56598 77.9674 | -2.17578 3.40593 | -440.056 949.448
9.05556 78.0326 | -2.03205 3.61541 | 1054.45 641.207
9.5497 78.0567 | -1.89963 3.18216 | 738.919 461.206
10.0447 78.0394 | -1.8696 3.15433 | -399.571 -260.956
10.5364 77.9811 | -1.58411 3.3035 | -848.004 -976.649
11.0218 77.886 | -1.04418 4.59787 | -484.137 -164.735
11.5009 77.7644 | -0.58978 5.82253 | 809.103 2181
11.9765 77.629 | -0.646126 5.9032 | 1354.6 2636.56
12.4498 77.4844 | -0.842557 6.17274 | 106.133 -1040.85
12.9188 77.325 | -0.761754 7.12724 | -498.22 -769.008
13.382 77.1498 | -0.964038 7.10319 | 430.032 964.566
13.8404 76.9621 | -1.42713 6.18071 | 744.229 -583.956
14.2942 76.7616 | -1.56664 6.07362 | 509.739 -760.963
14.7437 76.5499 | -1.55328 6.36086 | -152.394 -1714.22
15.1903 76.3306 | -1.92483 5.55934 | 701.802 22.0949
15.6384 76.1132 | -2.4008 4.88046 | 1246.79 1300.31
16.0922 75.9061 | -2.72622 4.96631 | 823.275 -773.107
16.5524 75.7113 | -2.58701 6.04158 | 873.893 -543.929
17.0198 75.532 | -2.27165 7.27217 | 823.49 905.02
17.4949 75.3724 | -2.39329 7.19735 | 143.785 237.571
17.9761 75.2322 | -2.97177 6.64264 | -923.652 -559.56
18.4616 75.1099 | -3.89251 5.18507 | -791.191 -48.5023
18.9507 75.0063 | -4.45309 3.77412 | -542.541 -1745.09
19.4434 74.9227 | -4.41533 3.54395 | 322.402 -186.335
19.9403 74.8673 | -4.03569 4.25005 | 417.603 1564.7
20.44 74.8482 | -3.84564 5.42992 | -557.66 -439.252
20.9394 74.8666 | -3.90341 5.4444 | -234.309 996.46
21.4356 74.9246 | -3.8152 4.00916 | 595.633 -58.911
21.9266 75.0195 | -3.57214 2.90786 | 718.758 -338.801
22.4104 75.1483 | -3.28206 2.2953 | 320.259 -106.175
22.8847 75.3094 | -3.27967 2.21658 | -1051.08 4.51276


-51.2784 -4.44377 | 2.20748 1.87743 | 1000.8 372.476
-50.8265 -4.22798 | 1.9414 2.51529 | -890.995 508.933
-50.3941 -3.97626 | 1.75903 3.12917 | -327.391 109.853
-49.9847 -3.6892 | 1.29493 3.72854 | 248.647 55.7765
-49.601 -3.36848 | 0.570005 4.31282 | -1305.26 1622.48
-49.2459 -3.01615 | 0.701976 3.98686 | 18.514 -37.334
-48.9156 -2.64033 | 1.59411 3.3828 | -1173.39 524.943
-48.6051 -2.24829 | 2.91785 2.80193 | -173.769 23.4545
-48.3039 -1.84925 | 4.10038 2.20374 | 1576.39 -1283.74
-48.0001 -1.45225 | 4.37189 1.98054 | 428.163 162.844
-47.688 -1.0613 | 3.8421 1.94902 | 1152.41 287.601
-47.3628 -0.680292 | 2.97349 2.39276 | 130.199 -27.732
-47.0226 -0.312618 | 2.00953 3.53984 | -2301.06 862.896
-46.6661 0.0379521 | 2.39969 3.51262 | -852.313 -543.312
-46.2859 0.360951 | 3.22211 2.82471 | 1519.91 -2265.63
-45.876 0.644401 | 3.52718 2.29399 | 168.811 -609.59
-45.4392 0.884188 | 3.23137 2.58649 | -840.746 -206.999
-44.9808 1.07893 | 2.82519 3.38446 | 288.902 -52.4969
-44.5052 1.22839 | 2.82932 3.41794 | 1002.4 535.966
-44.0168 1.3343 | 3.10167 3.51679 | 876.91 632.409
-43.52 1.39832 | 3.22367 4.30281 | 1117.66 2368.11
-43.0185 1.42097 | 3.26982 4.40007 | 742.178 -1292.41
-42.5165 1.39401 | 3.3964 3.04718 | -374.602 -3095.27
-42.02 1.31444 | 3.52453 2.66756 | 394.14 1093.13
-41.5321 1.1914 | 3.81435 3.75965 | 370.477 2054.92
-41.0561 1.02922 | 3.611 3.47333 | -882.069 -6.45786
-40.5976 0.824342 | 3.32776 2.44255 | -1064.62 -1955.56
-40.162 0.574513 | 3.53292 2.00182 | 627.892 -1262.18
-39.7505 0.28531 | 3.31813 1.39714 | -319.903 157.882
-39.363 -0.0349873 | 3.34769 1.17767 | -1608.64 1224.95
-38.9982 -0.378748 | 2.81429 0.41542 | 168.497 1354.09
-38.6519 -0.739889 | 2.14407 -0.031185 | 635.301 1184.25
-38.3224 -1.11553 | 2.16366 0.155159 | -2014.23 -37.3629
-38.0118 -1.50552 | 2.18056 0.287537 | -883.745 568.29
-37.7162 -1.90608 | 2.69086 0.660384 | 652.977 245.444
-37.4297 -2.31334 | 2.29359 0.464463 | -1029.01 -2159.48
-37.1479 -2.72499 | 1.34894 0.0512704 | 856.886 -550.243
-36.86 -3.13324 | 0.988524 -0.191284 | 1983.77 1321.64
-36.5567 -3.5304 | 1.35334 0.226648 | 345.96 810.494
-36.2369 -3.91416 | 0.989442 0.132932 | -365.395 36.2692
-35.902 -4.28452 | -0.279168 -0.948856 | -483.297 -526.289
-35.5523 -4.64117 | -1.2316 -1.73889 | -199.12 -538.767
-35.1869 -4.98189 | -1.67928 -2.10925 | -777.823 -969.822
-34.804 -5.30274 | -1.41491 -1.51404 | -528.055 306.424
-34.4 -5.59564 | -0.622161 -0.347207 | -407.614 -161.615
-33.9725 -5.85222 | 0.181 0.519817 | 325.319 -972.658
-33.5202 -6.06287 | -0.160432 0.0185704 | 1309.04 1002.68
-33.0447 -6.21513 | -0.796554 -0.531779 | 539.74 1683.74
-32.5529 -6.30226 | -1.07716 -0.537646 | -825.918 40.7622
-32.0544 -6.326 | -1.04395 -1.93888 | -772.71 -834.933
-31.5572 -6.29 | -0.678992 -2.69189 | 267.753 -753.386
-31.0674 -6.19646 | -0.594531 -2.56243 | 525.266 238.475
-30.5915 -6.04636 | -0.515335 -3.16779 | -448.746 1252.15
-30.1356 -5.8429 | -1.09218 -2.23672 | -833.796 543.235
-29.7023 -5.59517 | -1.76978 -0.862276 | 717.085 -1041.58
-29.2887 -5.31496 | -1.35889 -0.965349 | 1756.76 211.77
-28.892 -5.00899 | -0.77367 -1.58787 | 1283.42 1315.29
-28.5109 -4.6814 | -0.26534 -1.96832 | 1410.95 -319.577
-28.1435 -4.33721 | -0.108295 -1.82366 | 347.678 286.866
-27.7906 -3.97745 | -0.463552 -1.31796 | 195.715 685.988
-27.453 -3.60247 | -1.05933 -0.450941 | 24.7214 1031.51
-27.1311 -3.21319 | -1.05816 -0.233247 | -631.622 1147.35
-26.8235 -2.81189 | -0.61823 -0.522665 | -1885.7 1248.82
-26.5259 -2.4033 | -1.3558 -0.158322 | -403.212 -824.806
-26.2266 -1.99685 | -3.11847 0.554851 | 1908.15 -2829.49
-25.9145 -1.60139 | -4.44237 1.19172 | -353.978 -437.652
-25.5885 -1.21813 | -4.53621 1.0711 | -356.427 -394.341
-25.2475 -0.848837 | -4.59591 1.0441 | 394.56 -1146.78
-24.8906 -0.495607 | -4.46507 1.02492 | -1742.74 705.265
