6.9392 4.33684 | 0.474188 4.71346 | -2675.14 -3657.39
-21.316 37.5266 | 0.172512 1.99153 | -9784.91 11442.3
-20.8541 37.7244 | 0.475362 2.4126 | 8418.81 -8903.64
-20.386 37.9157 | 1.4919 0.826377 | 3212.08 2071.55
-19.9137 38.1064 | 1.28855 -1.34299 | 2526.36 7639.14
-19.4386 38.2996 | 0.167002 -2.10981 | -1391.27 -6914.35
-18.959 38.473 | -1.25228 -0.520387 | -9627.94 275.118
-18.4787 38.626 | 1.47983 0.413811 | 10489.6 -5051.75
-17.9853 38.7486 | 2.57214 -2.61815 | -6917.29 2382.89
-17.4918 38.8538 | 0.328806 -3.06411 | -4378.97 1848.61
-16.9984 38.9416 | 2.16687 -1.92609 | -190.457 2643.41
-16.5012 39.002 | 2.89155 0.0499716 | 2412.65 -3734.59
-15.9992 39.0137 | 3.07029 0.358616 | 2924.4 -4395.68
-15.4974 38.9708 | 1.88996 -0.367301 | -9883.13 2674.41
-15.0074 38.8851 | -0.405548 -0.887557 | 1998.35 3731.72
-14.5243 38.7613 | 2.23631 1.59571 | 13502.9 -5178
-14.0466 38.5885 | 2.45326 1.29645 | -6747.46 -735.898
-13.5929 38.3661 | 2.23576 -0.00293663 | -1172.34 1255.84
-13.1654 38.0999 | 4.1053 1.03471 | 3293.57 5155.58
-12.7678 37.7932 | 0.874958 0.546509 | -7398.93 -1333.19
-12.4221 37.4325 | -1.85947 -2.73008 | 4526.34 -9121.77
-12.1297 37.0181 | -0.222835 -0.616955 | 2511.77 -11432.7
-11.891 36.562 | 0.0692453 0.647779 | -4945.29 12381.6
-11.7024 36.0922 | -0.146462 -0.572022 | -11968.5 4788.89
-11.5562 35.6159 | -1.52523 0.665744 | 7237.93 9689.31
-11.4066 35.1471 | -0.533174 0.628512 | 8195.22 2924.88
-11.2437 34.6831 | -0.0791969 0.580545 | -11954.2 -8815.92
-11.0924 34.2112 | -1.16231 0.926612 | 11908.5 -2613.75
-10.9238 33.7398 | -3.72633 0.130573 | 653.713 -2607.93
-10.7503 33.2683 | -1.38665 2.75643 | -9576.9 7012.06
-10.5843 32.8012 | 0.090833 2.49807 | 9003.13 6821.18
-10.409 32.3393 | -0.566613 -0.110493 | -2553.94 -17729.1
-10.2464 31.863 | -0.687367 -0.237447 | -10783.3 4220.15
-10.0952 31.3872 | -1.87507 0.227955 | 12216.7 12357.2
-9.91732 30.9266 | -2.42714 0.800626 | -1762.03 -3224.49
-9.73177 30.4677 | 0.416743 -0.597467 | -4788.26 -8434.36
-9.54836 30.0028 | 2.10304 -2.23058 | -821.074 -3616.04
-9.35096 29.541 | -0.799465 -2.91726 | 2733.2 6911.11
-9.11801 29.0984 | -1.26997 -1.54741 | 9355.56 -4541.79
-8.84346 28.6733 | 0.0129339 0.646854 | -3803.84 -6309.36
-8.54563 28.2608 | -0.884311 -0.306062 | -3156.24 3232.36
-8.22121 27.8726 | -1.09471 -1.30051 | 2509.24 756.432
-7.8615 27.5183 | 1.45133 -0.571741 | -5452.82 8434.87
-7.47071 27.2087 | 3.11368 -0.336548 | 1827.05 -3442.65
-7.05034 26.9377 | 0.0763509 -1.45427 | 4500.55 2467.97
-6.60412 26.7084 | 0.13589 -2.44745 | -8485.69 17.3295
-6.14785 26.5098 | -0.980643 -3.5438 | 6120.46 -5958.36
-5.67671 26.3359 | -1.99527 -3.1854 | 2160.42 9682.18
-5.19389 26.1979 | -0.84567 -0.356729 | -1508.6 -226.466
-4.71018 26.0676 | -2.22619 -2.57241 | -3697.68 -14135.8
-4.23236 25.9178 | 1.03804 0.251053 | 17.7019 11175.2
-3.75367 25.7776 | 1.56317 5.40708 | 1645.96 464.35
-3.2761 25.634 | 0.784271 4.11032 | -7534.84 -5379.77
-2.80815 25.4716 | -0.313503 -1.6978 | 2720.67 2229.19
-2.34123 25.3013 | -0.178714 -0.848152 | 5690.98 -3526.54
-1.87187 25.1233 | -0.793435 -0.389612 | 597.82 -3815.65
-1.40074 24.9447 | -3.30327 -0.546919 | 1933.83 12530.5
-0.923709 24.7855 | -3.26831 -1.4818 | 1584.73 -2276.36
-0.447516 24.6171 | 1.08145 0.767679 | 2383.31 -13161.7
0.0217238 24.4175 | 0.346294 -2.11727 | 2549.01 7035.76
0.485681 24.209 | -0.273185 -1.59314 | -14333.7 8009.14
0.931734 23.9877 | 1.99284 2.87207 | 5359.59 -2588.69
1.3645 23.7368 | 2.15137 -1.57366 | -1664.88 -6593.76
1.77394 23.4461 | 2.55603 0.925476 | 670.654 1277.05
2.16288 23.1284 | 0.458622 0.816 | 1223.89 4398.59
2.53277 22.7908 | 0.861034 -1.50521 | -3754.4 -3223.06
2.87601 22.4269 | 0.540464 -0.889958 | 4735.25 4372.69
3.19876 22.045 | -0.606298 -1.3463 | -5089.45 -2145.21
3.48772 21.6379 | 2.58044 -3.02968 | 1332.83 -1828.49
3.74847 21.2098 | 5.11432 -2.98039 | 9904.79 -897.608
3.98658 20.7649 | 1.657 -3.38505 | -8359.24 1971.17
4.17455 20.3008 | -2.39062 -0.0244578 | -5388.11 2916.72
4.3113 19.8225 | 0.258153 2.60615 | 5333.83 -842.154
4.41441 19.3348 | 1.77803 0.364479 | -5440.16 -1065.13
4.48252 18.8405 | -0.567155 -0.920005 | 7110.9 -352.669
4.5375 18.3437 | 2.12485 2.23049 | -2319.26 -94.2129


23.0009 68.8981 | 0.150048 -2.38246 | -13590.4 7957.48
23.3217 68.5308 | 1.54838 -1.33773 | 13596.7 -10142
23.6835 68.1878 | -0.0725669 -5.24792 | 2163.64 1814.59
24.0817 67.8871 | -0.945368 -3.3586 | -13308 11400.2
24.5012 67.6374 | -1.7667 -0.0769448 | 4369.29 -5635.8
24.9433 67.4222 | -2.2528 -3.30567 | 3810.42 -8601.79
25.4037 67.2375 | -1.51363 -5.60141 | -5964.15 8462.56
25.8762 67.1043 | 0.350036 -1.64712 | -2845.19 -1042.1
26.3573 67.0124 | 1.43774 -4.26061 | 11459.1 -251.804
26.851 66.9537 | 1.8277 -5.74323 | -1505.36 -3212.94
27.3465 66.9133 | 1.41114 3.1539 | -5744.47 -2432.28
27.8393 66.8876 | 1.65756 0.906821 | 787.849 4794.1
28.3334 66.8826 | 0.846161 -1.06818 | 6999.99 -640.981
28.8326 66.884 | -1.91833 2.60061 | 2736.34 -7862.73
29.3348 66.8794 | -1.66218 0.607597 | 409.701 10691.8
29.8376 66.8871 | -1.23007 -0.720081 | -160.054 -9155.32
30.3404 66.8823 | -0.156749 -1.08889 | -673.234 1498.25
30.8427 66.8763 | 1.08203 3.75997 | -1031.41 2074.61
31.3436 66.874 | -0.47825 2.39343 | -4455.92 194.949
31.8412 66.8718 | -0.112627 -2.65299 | -1754.9 898.258
32.3376 66.8653 | 3.90697 -1.55521 | 4381.64 -3155.47
32.8372 66.847 | 4.09875 -0.406594 | 6929.29 -193.086
33.3411 66.8214 | 2.64781 0.661287 | -6564.24 6574.27
33.8404 66.7932 | 1.22887 2.32846 | -3376.89 -3651.11
34.335 66.742 | 2.26915 0.788482 | -1519.49 -3631.32
34.8252 66.6636 | 1.74422 -1.95769 | 5112.93 3298.76
35.3152 66.5695 | -0.719719 -0.869288 | -4313.99 1164.78
35.7985 66.457 | -1.34007 0.971305 | -1075.42 3729.07
36.275 66.3221 | -2.54394 -0.168792 | 6516.34 -5725.82
36.7445 66.1481 | -1.58066 -0.295662 | 2567.36 -573.601
37.2003 65.9356 | -2.40659 -3.20638 | -7109.7 -271.841
37.633 65.6855 | -0.779716 -4.69392 | 3219.54 -5826.49
38.0513 65.4055 | 1.69337 1.65769 | 6836.19 6686.63
38.4655 65.1173 | -1.29337 2.73692 | -3375.67 4483.63
38.8639 64.8134 | -1.9035 2.23438 | -7902.42 -9167.99
39.235 64.4785 | 0.549891 3.02175 | 3911.38 9646.01
39.5958 64.137 | -1.96527 -2.00546 | -1626.27 4570.76
39.9409 63.7823 | 0.208777 -0.454033 | 6811.94 -12551.1
40.2645 63.3966 | 0.294789 2.60209 | -3839.13 210.927
40.5569 62.9882 | -0.514565 0.463902 | -7730.32 5251.21
40.8215 62.568 | 2.11267 1.02597 | 7903.42 96.3415
41.0814 62.1436 | -0.532022 1.58497 | 1188.09 7516.35
41.3311 61.7178 | 1.25866 -1.23884 | -7061.51 -3086.85
41.5523 61.2785 | 2.48142 -1.76247 | -3648.93 2433.19
41.7532 60.8326 | -1.6956 0.475287 | 1957.59 3827.48
41.9539 60.3875 | 0.360004 3.02769 | 7260.32 -9230.24
42.1653 59.9384 | 1.6795 1.92279 | -7036.61 -8464.91
42.3823 59.4875 | -1.18527 0.440452 | 8775.92 6874.46
42.6347 59.0569 | -1.20521 2.23601 | -3483.74 1042.04
42.9138 58.6463 | 1.68388 4.27205 | -6799.75 5222.88
43.2176 58.2604 | 0.311504 2.00192 | 6941.97 -904.74
43.5566 57.9 | 0.360024 1.57239 | 3021.22 -7653.17
43.9212 57.5567 | -0.691118 2.16114 | -1857.23 -1929.39
44.3062 57.2344 | 0.541466 2.56584 | 733.51 -1361.94
44.7166 56.942 | 2.18522 1.67785 | 9773.78 -1482.12
45.1597 56.6901 | -0.00352153 0.931081 | -3605.44 4252.02
45.6224 56.4852 | 1.93896 -0.392112 | -9000.78 7310.5
46.0942 56.324 | 4.35794 2.60201 | 1554.48 -7763.87
46.5751 56.1844 | 0.580015 -0.34265 | 8009.05 5300.23
47.0675 56.0728 | 0.460389 -1.51237 | -6663.16 -3513.57
47.559 55.9695 | -1.45524 1.72612 | 3643.95 -7073.85
48.0557 55.8703 | -2.53403 1.69397 | 8628.09 887.935
48.5638 55.7965 | -0.325614 2.86108 | 6741.11 7764
49.0802 55.7631 | -1.00962 -0.605539 | -7538.66 100.896
49.5923 55.7556 | -1.36348 -0.739989 | -9007.75 -6113.93
50.0971 55.7619 | -1.41012 -0.944611 | 1620.3 5558.45
50.5992 55.7951 | -2.01151 -2.73002 | -13935 2014.35
51.0899 55.8462 | -2.77906 -2.22686 | -3044.93 -4236.21
51.578 55.8947 | -3.51079 3.45819 | 8499.62 314.345
52.0735 55.9362 | -2.88755 1.99855 | 12780 -3295.02
52.5793 55.9678 | -2.93769 1.14757 | -704.679 4666.88
53.0845 56.0021 | -2.42841 1.25402 | -14498 2062.04
53.5796 56.0333 | 0.670723 -0.501474 | -3383.35 -7663.85
54.0721 56.0449 | 0.981063 -2.0805 | 5787.57 10331
54.5688 56.0511 | 0.104989 0.397745 | 3648.32 -1167.76
55.0686 56.0254 | -1.32815 0.244073 | 7796.49 -16232.2
55.5694 55.9465 | -1.15866 -3.42417 | -5622.07 7853.14
56.0636 55.8543 | 1.32436 -0.0728582 | -5910.92 12343.3
56.552 55.7606 | -0.522641 -1.39763 | 5239.12 -12197.5
57.0365 55.6318 | 0.497381 -0.0276818 | -2029.54 7677.39
57.5125 55.4807 | 0.450207 -1.47896 | -223.745 -5505.12
57.9761 55.2923 | -1.14843 -1.17132 | 5601.43 3697.84
58.4277 55.0726 | 2.05183 2.84872 | -8100.26 2626.92
58.8516 54.8113 | 3.81599 4.56204 | 7962.52 -10579.6
59.2479 54.4973 | 5.5535 0.974692 | -1108.33 -364.856
59.6093 54.1445 | 5.46607 -1.08222 | -9203.96 9763.66
59.9333 53.7684 | 1.23121 1.27149 | 1573.31 275.223
60.2312 53.3703 | 1.78917 1.68942 | 11878.1 -11102.2
60.5112 52.9469 | 2.07315 -1.47391 | -5091.09 73.639
60.7585 52.5056 | -2.57228 -2.53456 | -7583.1 14626.1
60.9743 52.0596 | -3.64201 -3.6937 | 6363.24 -8923.82
61.1717 51.5987 | -0.162507 -2.34188 | 4357.42 -2480.08
61.3483 51.1271 | 0.23363 -5.10301 | -7248.03 9950.52
61.4879 50.6505 | -0.801842 -6.63791 | -450.185 -8181.78
61.5948 50.1613 | 2.04615 -2.49716 | -278.002 1143.62
61.6799 49.6675 | -0.780326 -1.20008 | 2756.76 -2142.66
61.7553 49.1707 | 1.35278 -2.10944 | -7155 1195.12
61.8231 48.6751 | 2.8006 -0.253311 | 2.87251 9376.1
61.9122 48.1891 | 0.0121057 -2.20072 | 13183 -4317.08
62.0468 47.7097 | 3.36385 -2.4065 | -7061.81 -2887.05


55.5424 -32.1187 | -0.936667 -0.72187 | 7932.46 10674.4
55.9612 -31.8212 | 2.62758 0.442153 | 10656.3 2011.05
56.4129 -31.5667 | 4.95102 4.43602 | -11936 -11160.9
56.8822 -31.373 | 1.47135 1.96134 | -4831.35 -11295.3
57.3654 -31.2358 | 0.902026 -6.38201 | 7897.56 24550.9
57.8609 -31.1144 | -3.05081 3.54599 | 2751.21 -24848.9
58.3657 -31.0584 | -3.49973 5.19006 | -25339.2 2123.77
58.858 -31.0219 | 0.398812 2.67148 | 25133.8 18535.7
59.365 -30.9728 | -2.74624 2.83287 | 3846.2 -11877.8
59.8763 -30.9485 | 0.716871 4.16425 | -24732.7 3059.75
60.374 -30.9378 | 4.95701 -3.67863 | 20866.9 1078.13
60.8837 -30.9444 | 4.29438 -4.72287 | 2268.74 -7420.27
61.3946 -30.977 | 0.187449 -3.89925 | -15174.1 5402.27
61.8958 -31.0157 | -1.68221 2.25087 | 5766.06 -8332.84
62.4014 -31.0602 | 4.16195 -8.01607 | 21154 13129.4
62.9218 -31.0789 | 4.049 5.20008 | -11620.7 -6585.22
63.4356 -31.0926 | -3.12589 0.0515763 | -13892.6 1447.97
63.9402 -31.0941 | 2.94706 1.98661 | 11406.8 1955.1
64.4508 -31.0806 | -1.11059 -0.196417 | 1887.05 -942.118
64.9615 -31.0561 | -2.76666 2.04763 | -17879.2 3316.42
65.4607 -31.0203 | -1.13278 1.3822 | 11388.1 -11343.5
65.9659 -30.9885 | -3.37439 5.45587 | 2942.61 8779.94
66.4714 -30.9286 | -3.72841 3.64799 | -4526.72 -248.789
66.9687 -30.8425 | -1.94675 -0.536812 | -15475.5 -1348.74
67.4509 -30.7329 | 4.43225 0.567748 | 9381.81 2186.36
67.9338 -30.6055 | 4.25913 -2.0524 | 3527.24 -10137.5
68.4151 -30.4699 | 0.761337 0.375059 | -9747.24 3320.08
68.8806 -30.2959 | 1.64009 0.0442899 | 17981.1 18714.8
69.3395 -30.0718 | 1.45846 2.04367 | -12050.3 -22669.8
69.7819 -29.8382 | 3.17558 -4.34475 | 7493.57 17384.6
70.2095 -29.5641 | -1.36237 0.443078 | -3408.83 -7688.7
70.6189 -29.272 | -1.9314 5.53769 | -11045 -9602.03
71.0056 -28.965 | 1.87712 -4.8615 | 15458.2 10636.4
71.3797 -28.6296 | -0.701507 -1.57739 | -18186.1 -13525.5
71.7161 -28.2746 | -0.835266 -1.09497 | -437.36 6583.81
72.0259 -27.8933 | 2.0915 -0.859166 | 12265 3507.72
72.3309 -27.4987 | 0.0180172 0.444965 | -6647.36 4782.44
72.6235 -27.0949 | 6.00788 -6.24216 | 5691.65 -19865
72.9243 -26.7048 | 4.2524 2.50677 | 5102.49 23183.5
73.2154 -26.2915 | 0.111441 -0.516397 | -8274.23 -3543.53
73.4894 -25.8699 | -3.87798 -3.08919 | 2295.86 2973.45
73.7661 -25.4486 | -4.96816 3.35326 | -1389.2 -9450.96
74.0586 -25.0445 | 0.405625 -3.59176 | 9636.5 -7689.65
74.3739 -24.654 | 2.86251 1.52416 | 9602.27 42371.4
74.6884 -24.2333 | -1.22214 8.11001 | -21047.7 -28802.7
74.9953 -23.8325 | -1.56867 0.76444 | 7089.15 -4875.33
75.3217 -23.4523 | -1.71519 -2.97401 | -3991.28 -1983.61
75.6577 -23.0858 | -1.08672 -2.53155 | -4562.96 -3306.18
75.9988 -22.7291 | 2.94411 -4.95721 | -3047.33 12933.9
76.3487 -22.3753 | 2.31797 -4.78207 | 9565.31 -13497.7
76.7324 -22.059 | 1.63616 3.99716 | -3673.59 11080
77.1336 -21.7608 | -0.388706 0.639263 | 5289.59 -9926.65
77.5591 -21.4983 | 6.84094 0.283115 | -6023.31 17084.4
77.9944 -21.2484 | 6.97452 1.27431 | 3886.44 -11618.6
78.4543 -21.0522 | 3.36419 0.101884 | -5114.26 -1519.75
78.9285 -20.908 | 1.44188 2.93976 | -6894.87 -2718.95
79.4106 -20.8117 | -3.30085 -0.87256 | 13692.5 9588.09
79.9076 -20.7495 | -1.07708 2.36747 | -4872.48 -9415.27
80.4073 -20.738 | -3.41333 -1.0464 | 11511 4878.84
80.9138 -20.756 | -4.79744 6.75246 | -5634.78 -2121.91
81.4149 -20.8015 | 2.28702 2.45215 | -12671.7 7626.71
81.9064 -20.8632 | -2.35447 -3.23093 | 17251.6 -19370.8
82.4048 -20.9572 | -2.14327 2.30281 | 732.779 19640.5
82.9052 -21.0298 | 2.89585 3.83916 | -17488.8 1412.75
83.3946 -21.1029 | -4.00337 -0.00827436 | 6389.4 -18980.4
83.886 -21.1977 | -0.683638 1.07884 | 15956.4 17884.2
84.3896 -21.2629 | -2.15173 -3.17933 | -21061.5 -5580.96
84.8809 -21.3226 | -3.08945 0.384581 | -7916.63 592.225
85.3679 -21.3718 | -3.38887 -1.06708 | 20741.4 1430.04
85.8682 -21.4063 | 0.786427 1.67103 | -11682.3 -6207.43
86.3645 -21.4322 | 2.40548 3.11585 | 10557.3 14274.1
86.8676 -21.4301 | 9.60544 0.880467 | -798.358 -19119.6
87.3717 -21.4383 | -0.321501 2.49344 | 3854.14 4374.97
87.8777 -21.4196 | -1.28584 2.95224 | -2680.92 12514.5
88.3776 -21.3538 | 1.43296 -0.0800256 | -14255.6 -11494.3
88.865 -21.2706 | 0.233945 3.53751 | 11369 3736.96
89.3537 -21.16 | -0.432775 3.53615 | 122.749 4300.24
89.8374 -21.0217 | 0.342036 2.19786 | 3813.13 -10509.9
90.318 -20.8714 | -1.83167 0.0388004 | -2638.47 5068.07
90.7833 -20.6827 | -1.2118 1.10361 | -10545.6 3905.06
91.2237 -20.4528 | -2.1941 2.41086 | 5676.95 -8336.97
91.6542 -20.2034 | -1.91152 1.25989 | 7265.21 4224.21
92.0714 -19.9214 | -1.78587 5.56509 | -1549.33 7075.04
92.4614 -19.5989 | -3.25234 2.77241 | 1896.67 -3128.75
92.8247 -19.25 | -0.767877 1.34658 | -17730.3 -14398.5
93.1473 -18.8827 | -1.40682 0.980357 | 10541.5 4770.66
93.4473 -18.4901 | 0.399911 -6.61723 | 1880.49 6707.21
93.7152 -18.0693 | 0.908364 -9.49508 | -3794.49 -5660.72
93.9468 -17.6297 | -1.70112 -1.17771 | 5450.42 16191
94.1507 -17.1646 | 0.416809 2.89293 | -5348.91 1940.19
94.3326 -16.6914 | -0.674973 4.72086 | -12870.7 -20698.4
94.5179 -16.237 | -3.00893 3.39028 | 20160.1 -3773.56
94.7595 -15.8061 | -2.15599 0.0343879 | 4628.59 23569.5
95.0314 -15.3759 | -1.75244 -0.139025 | -2316.94 -18086
95.3193 -14.9669 | 2.3692 -2.32011 | -19280.5 8004.98
95.5999 -14.556 | 1.3998 -3.0645 | 20844.5 4303.3
95.9204 -14.1617 | -2.40641 -1.62022 | 7772.49 -1257.22
96.2695 -13.788 | 4.20274 -1.35204 | -16197.7 1394.18
96.6155 -13.4236 | 4.55476 -2.44326 | -13962.8 -17231.7
96.9667 -13.0871 | 4.6679 -6.62272 | 13975.5 10983.8


11.8334 4.2214 | -3.41723 -5.03568 | -3701.07 -66.9935
12.2645 4.46953 | -2.87172 -3.20361 | 3331.38 2147.31
12.7172 4.68278 | -1.47786 -1.4373 | 3252.94 -3029.04
13.1903 4.85379 | -1.11425 -2.04455 | 5926.39 3935.19
13.6798 4.99154 | -1.77025 -2.91338 | 3749.81 -3296.56
14.1804 5.09541 | -1.20241 -2.46582 | -1141.12 -4017.76
14.6833 5.17901 | 1.82339 -2.4732 | -6743.69 10137.3
15.1811 5.27032 | 2.00039 -1.5608 | -990.612 -3511.29
15.6789 5.35502 | 0.926076 -3.74834 | 4957.65 -4.49303
16.1807 5.4317 | 1.04037 -4.32262 | -3774.96 -855.308
16.6814 5.50041 | 2.35318 -3.0401 | -439.211 757.998
17.1823 5.56305 | 1.54665 -1.70887 | 666.45 -3864.56
17.6841 5.61792 | -0.411481 -1.08314 | 89.9429 1521.11
18.1851 5.67844 | -0.709293 0.406398 | -3206.63 6893.7
18.6823 5.75181 | -1.17064 -0.9717 | -3546.43 -7776.43
19.178 5.81668 | 0.64454 -4.96038 | 7899.22 -734.367
19.6785 5.88131 | 5.30687 -5.3379 | 139.953 1059.06
20.1772 5.95905 | 5.77847 -0.72869 | -9814.04 577.399
20.6658 6.05837 | 0.889524 -0.632461 | 3778.06 2016.52
21.1509 6.18094 | -0.99672 -3.14224 | 2350.95 -6871.7
21.6308 6.32164 | 0.429734 2.04812 | -8467.22 1430.2
22.0929 6.5013 | 0.88383 3.88365 | 4861.28 4415.76
22.5395 6.72754 | 0.841668 -0.37991 | 8916.88 5012.18
22.972 6.99769 | 0.989395 -1.7746 | 12363.8 5948.27
23.3879 7.30852 | 0.93959 -1.87311 | -12299.3 -2959.65
23.7638 7.65573 | 2.78132 -3.37373 | -9530.48 -6175.45
24.0996 8.03074 | 2.69748 -1.8558 | 4184.59 1173.39
24.4091 8.4288 | 0.851284 -0.995687 | 642.448 -2552.92
24.6922 8.84474 | -0.60692 -0.858424 | -616.535 -37.3698
24.943 9.28005 | -1.72302 -0.651149 | -5002.53 683.437
25.1566 9.73386 | -0.840219 -2.28158 | 481.097 3618.25
25.3465 10.2005 | -1.15316 -1.1838 | 234.91 -240.745
25.5285 10.6694 | -0.811871 2.5674 | 6287.8 -11777.8
25.7171 11.1295 | 1.53056 3.46427 | -871.25 1573.85
25.8932 11.5946 | 1.92415 -0.125555 | -9556.52 7464.93
26.0412 12.0725 | 1.88995 -0.641788 | 1720.04 765.676
26.1881 12.5519 | 0.455956 1.00302 | 3997.53 -1674.4
26.3557 13.0237 | -0.324578 0.837093 | -1452.9 -6654.71
26.5483 13.4814 | -0.989671 -1.70311 | 4558.41 4313.52
26.7697 13.9298 | 1.09087 -3.0612 | 2919.86 -1254.1
27.0102 14.3683 | -0.643676 -1.40573 | -12318.4 40.7759
27.2489 14.8035 | 0.138866 -1.59176 | 3475.02 639.361
27.5064 15.2283 | 2.76487 -0.691355 | 777.873 -7317.87
27.7885 15.6338 | 3.29608 -1.06492 | 215.633 11149.1
28.091 16.0317 | 2.31235 -3.07333 | 3395.56 -1115.56
28.4212 16.4082 | -0.390895 -1.31523 | -6795.53 -4270.83
28.7738 16.7569 | -0.0539753 -1.29872 | 2638.15 2188.75
29.1559 17.0746 | -1.36521 -0.501457 | -4635.08 -783.59
29.5653 17.353 | -1.64981 1.34032 | 10003 768.222
30.0099 17.5836 | -1.13307 1.28585 | 2259.27 -6849.54
30.4761 17.7679 | -0.992936 1.06277 | -8566.31 10715.2
30.9455 17.9381 | -2.50555 0.516722 | 6670.44 1511.64
31.4283 18.0815 | -2.01893 -0.325459 | 2444.77 -8840.29
31.9223 18.1845 | -1.10657 0.892027 | 29.9749 2179.89
32.4203 18.2693 | -1.7411 -2.36058 | 1291.5 4559.48
32.9194 18.3503 | -2.04899 -4.80193 | -9052.88 -1957.17
33.4138 18.4243 | -0.528437 -0.594831 | 4393.9 -1154.26
33.9104 18.4926 | 1.30993 0.545765 | -3636.8 2412.22
34.4048 18.5622 | 1.00545 -1.95149 | -1580.63 -3182.51
34.8989 18.6291 | -0.215885 -0.868095 | 8086.44 2616.14
35.3975 18.7021 | 0.552698 1.0952 | -1895.78 875.508
35.8949 18.7826 | 1.2245 1.03427 | 3425.57 -5107.23
36.3922 18.8686 | 0.353375 0.37636 | -7831.35 2500.15
36.8791 18.9789 | -1.56436 2.12586 | -3917.71 322.993
37.3554 19.1183 | -3.10131 3.33652 | 2495.59 -314.761
37.8235 19.2861 | -2.45525 0.527058 | -1788.08 1424.35
38.2806 19.4832 | -0.992885 -0.678612 | 8385.65 193.547
38.7327 19.7048 | -0.965415 -1.25942 | 2912.42 2021.42
39.1726 19.9542 | -1.7989 0.967313 | -11794.8 931.035
39.589 20.2308 | -2.23878 2.59233 | 4293.22 -6414.67
39.9987 20.5183 | -2.02678 2.43626 | 10725.1 7337.8
40.4038 20.8286 | -2.6482 1.93942 | 3105.14 9060.59
40.7939 21.1674 | -1.44037 -0.937095 | -4018.55 -5915.05
41.1639 21.5208 | -1.14183 -0.69368 | -6428.04 -7629.75
41.5106 21.8866 | -1.17044 1.82458 | -780.577 -38.4121
41.833 22.2718 | 0.405936 0.659888 | -760.428 1350.11
42.1284 22.6782 | 0.791451 0.811345 | -4.54474 1109.14
42.397 23.1032 | 2.10983 0.356709 | -1655.43 -3469.72
42.6403 23.5408 | 1.81488 -0.371132 | 5011.03 536.309
42.8624 23.9919 | 0.707247 -0.617838 | 1332.75 7637.37
43.0512 24.4633 | -1.99273 0.930884 | -6791.07 -486.773
43.1962 24.9484 | -1.4488 2.6856 | -4981.99 -2329.88
43.3108 25.4388 | -2.30148 3.56168 | 6540.48 -3595.54
43.4255 25.9271 | -2.33873 3.05626 | -3687.61 97.4263
43.5429 26.4131 | -0.57529 1.93659 | 2762.48 -5702.49
43.6789 26.89 | -1.24999 -0.11904 | 223.459 -4281.19
43.8343 27.3583 | -0.932372 0.0724362 | -788.573 5228.6
44.0045 27.825 | 1.42854 1.45267 | 627.465 4155.08
44.1918 28.2887 | 3.70639 1.79292 | 1757.84 187.216
44.4007 28.7444 | 5.85502 -0.964237 | -690.531 -178.461
44.6297 29.1894 | 3.12216 -2.34789 | -75.3134 -4461.82
44.8787 29.6195 | -2.30402 2.01089 | -5255.42 -4700.39
45.1399 30.036 | -2.28223 4.18473 | -6510.33 942.52
45.4147 30.4415 | -1.88476 0.944589 | 7630.77 5588.16
45.7252 30.8288 | -1.82164 -0.535156 | 8302.46 2560.87
46.075 31.1887 | -0.0081096 -1.30968 | -3189.05 -5119.08
46.448 31.5197 | -0.548231 0.967787 | -7270.74 2531.03
46.8317 31.8337 | -0.743385 1.42512 | 3894.14 598.163
47.2342 32.1265 | -0.166993 1.29243 | -1310.26 2109.57
47.6529 32.3963 | 2.35872 4.69464 | 2747.85 -952.183


24.959 -43.219 | 3.53487 1.98828 | -1307.61 -115.766
25.3696 -43.503 | 1.04018 1.53197 | 1481.93 772.159
25.7791 -43.7906 | 0.701551 2.76514 | 3077.28 -4951.46
26.1907 -44.0814 | -0.306366 -1.03574 | -260.714 6111.08
26.607 -44.3635 | -2.2112 -3.46205 | 3670.93 -5798.31
27.0279 -44.6465 | -1.54954 -0.585027 | 1090.48 -7658.63
27.4537 -44.9269 | -0.656738 0.761194 | -9349.82 9543.81
27.8878 -45.1757 | -0.0350556 1.04788 | -2255.97 10336.2
28.3377 -45.3811 | 0.0931814 0.933327 | -1348.1 -4786.61
28.7986 -45.5628 | -2.77829 0.463836 | 8968.35 -2152.16
29.2745 -45.7239 | -3.67795 1.76996 | 4391.22 -6164.44
29.76 -45.869 | -3.60687 1.18742 | -7910.81 2758.66
30.2477 -45.9838 | -3.92565 2.67979 | -4039.76 5435.2
30.7389 -46.0589 | -3.19146 2.2996 | 410.98 -3332.97
31.2344 -46.1043 | -2.14301 3.05077 | 5130.37 -3082.4
31.7359 -46.1176 | -2.14198 5.5082 | 5464.16 1582.03
32.2403 -46.0857 | -1.44851 3.45468 | -4989.21 1797.38
32.7358 -46.002 | -2.39795 0.217531 | -1051.72 657.622
33.2186 -45.8678 | -1.76111 0.839698 | -3516.88 1779.53
33.6843 -45.6887 | -1.45013 1.81095 | -1455.66 -131.359
34.1366 -45.4802 | -0.879717 0.238409 | 4554.63 -3905.02
34.5835 -45.2588 | 0.861248 0.133942 | -8346.11 1236.83
35.0186 -45.0244 | 0.539352 -1.0882 | 2529.21 -3528.43
