-29.6583 87.1489 | 0.231089 1.77279 | 11148.4 4898.97
-53.0875 -12.1835 | -1.49284 -0.883481 | 365.293 13723.5
-52.8221 -11.7606 | -1.32093 -1.43682 | 4438.79 -13835.2
-52.5406 -11.3525 | 2.42947 1.93137 | 578.946 17862.9
-52.2612 -10.9319 | 1.10388 2.69951 | -4247.17 -4676.43
-51.9842 -10.5125 | 0.531945 2.09502 | -2681.55 5526.62
-51.6982 -10.0964 | 2.97058 0.221932 | 11382.2 -2546.09
-51.3769 -9.70212 | 0.19164 1.27492 | -2642.21 9906.51
-51.0299 -9.32818 | 0.709114 2.36422 | -11833.7 -23473.1
-50.6531 -9.00963 | 1.96162 0.558017 | -242.295 -143.406
-50.2449 -8.7348 | 3.44663 -2.50709 | 7445.08 12803
-49.8073 -8.49185 | -0.589723 0.251913 | -2106.17 -4289.79
-49.3455 -8.30109 | -0.0924508 0.219378 | 6495.49 645.765
-48.8612 -8.1665 | 1.29762 3.59992 | -11267.7 -4133.62
-48.3718 -8.08976 | 1.41653 1.2153 | 2082.55 -584.383
-47.8766 -8.06006 | 2.05418 2.44914 | 777.912 7293.3
-47.3794 -8.06182 | 0.084449 0.797878 | 3126.9 3314.16
-46.8817 -8.10689 | 0.334212 0.0828143 | 6430.66 -14239
-46.3902 -8.21944 | 2.6337 -2.44307 | -14320.8 4440.07
-45.9181 -8.36905 | 2.78386 -2.67519 | 426.978 9157.4
-45.4533 -8.53313 | 0.0991535 -1.44151 | 9168.25 -3857.79
-44.9921 -8.72283 | -3.2743 -1.72991 | -5909.86 -3198.8
-44.547 -8.94045 | -1.53248 -0.560574 | -13460.5 4473.54
-44.1167 -9.16909 | 2.49972 -1.03053 | 18520.7 1848.54
-43.6738 -9.39453 | -1.86128 -0.00601282 | 1036.96 -6285.79
-43.2306 -9.62851 | 0.633802 -5.68192 | -1962.11 1072.4


-28.5307 -53.9586 | 0.307675 0.186591 | -4856.86 2386.6
-28.0382 -54.0128 | -4.19879 -0.931108 | 1369.87 -8041.15
-27.5488 -54.103 | -5.26226 0.59182 | 5343.49 9542.76
-27.0596 -54.2077 | -4.76865 0.480008 | 271.665 1674.72
-26.5779 -54.3449 | -1.6341 0.529571 | 118.369 -9106.02
-26.1136 -54.5384 | -0.446442 2.21796 | 2305.88 2722.31
-25.6697 -54.7781 | -1.16011 0.711937 | 1167.53 -2417.2
-25.254 -55.0674 | 1.73592 1.3158 | -667.16 -6548.46
-24.8729 -55.405 | 1.12775 -1.39249 | -5766.24 -829.374
-24.5227 -55.7724 | -0.889615 -3.33258 | 11032.6 6043.13
-24.1796 -56.1475 | -1.24072 -5.11027 | -9109.71 4683.46
-23.8607 -56.5351 | -3.74763 -5.50145 | -5534.7 -144.182
-23.5649 -56.9385 | -2.51254 -3.08103 | 13786.7 -7391.2
-23.2728 -57.3565 | 1.27547 1.7964 | -2844.62 -7702.05
-22.9976 -57.7903 | 2.12547 -0.280245 | -4622.44 7185.04
-22.7332 -58.2236 | 3.43975 -3.32377 | 802.197 9055.87
-22.4677 -58.6484 | 0.157318 -1.55974 | -7133.37 2379.33
-22.2059 -59.0706 | 1.63816 0.826977 | 3005.17 -6448.03
-21.9334 -59.4911 | 2.46724 2.19552 | 5514.83 -985.757
-21.6381 -59.8999 | 0.734408 2.1411 | -1507.38 1050.52
-21.3229 -60.2928 | 0.378571 0.265753 | 2978.89 533.828
-20.9859 -60.6661 | -1.70458 -2.55379 | -10755.4 9277.33
-20.6386 -61.0161 | -1.40568 -1.66756 | -4446.64 871.246
-20.278 -61.3471 | -0.547477 -1.43745 | 6854.59 -1037.41
-19.8948 -61.6579 | -2.04311 -0.837075 | -1652.84 -6395.53
-19.4971 -61.9551 | 0.291412 -2.12594 | 4164.47 -2416.8
-19.0774 -62.2276 | 1.88226 -1.34233 | 3621.49 2093.56
-18.634 -62.4637 | 0.158443 -0.068762 | -2294.6 -2220.5
-18.1742 -62.6638 | 0.846838 2.15078 | -1033.75 3780.32
-17.6993 -62.8183 | -0.448269 1.14276 | -4289.08 -576.058
-17.2158 -62.9302 | -2.10472 -1.90998 | -2223.18 -5426.77
-16.7249 -62.9985 | 0.0808701 -0.0242948 | 8563.92 4442.08
-16.2232 -63.0016 | 1.81368 0.431462 | 7095.86 3714.33
-15.7198 -62.9388 | 1.09343 0.0416801 | -4840.48 1276.94
-15.2289 -62.8226 | 0.240236 2.26164 | -5461.46 -9973.25
-14.7543 -62.6716 | -0.962434 0.704244 | -3399.21 1292.98
-14.3023 -62.4719 | -2.88327 1.263 | -6135.41 1999.58
-13.8802 -62.2232 | -2.35691 -0.623548 | -840.724 -9550.07
-13.4824 -61.9441 | -1.28409 0.184449 | 431.968 7142.66
-13.1099 -61.6263 | -2.06822 3.19602 | 9709.6 2049.51
-12.75 -61.2843 | -1.74783 1.59372 | 1749.32 2004.8
-12.4063 -60.9233 | -2.94024 0.649029 | -6997.44 -5050.36
-12.0825 -60.5514 | -1.16621 0.0396561 | 4301.1 -2139.28
-11.7675 -60.1725 | 1.25735 -1.3924 | -4370.05 2067.49
-11.4677 -59.7834 | 0.0868752 -0.278585 | -4229.75 -3642.69
-11.1746 -59.3942 | 2.46874 1.96048 | 2451.07 -4687.74
-10.872 -59.0138 | 0.700917 3.12723 | 4018.51 7156.68
-10.5578 -58.6348 | -2.62035 2.49364 | 5859.5 5992.82
-10.2306 -58.2589 | 0.560765 0.315738 | -7561.68 -1966.6
-9.89767 -57.8927 | 1.80312 0.178485 | 2264.39 -4307.84
-9.54622 -57.5453 | 2.12426 1.17382 | 2831.5 7373.22
-9.17581 -57.2104 | 2.25438 -0.0299437 | 5120.19 2437.38
-8.78299 -56.8963 | 0.449865 0.461006 | -5838.94 -5026.19
-8.3751 -56.6119 | 3.09619 0.0273517 | -7391.22 -6594.13
-7.95534 -56.3588 | 2.53295 1.27704 | 2384.33 4923.4
-7.52169 -56.1259 | 1.01809 3.46889 | 1644.32 -271.35
-7.07491 -55.9159 | 1.41034 2.3469 | 593.411 262.946
-6.6181 -55.7257 | -0.419863 0.254737 | 5166.79 -319.685
-6.15258 -55.5501 | -1.1122 1.34196 | -8675.9 6774.25
-5.68908 -55.3762 | 0.438635 0.580478 | 6625.62 2834.98
-5.21367 -55.2218 | 1.34555 -0.578652 | 6146.94 -7703.34
-4.72408 -55.1101 | -1.58868 0.696149 | -10955.3 4489.19
-4.23425 -55.0298 | -2.82604 1.03755 | 6196.32 -9409.13
-3.73688 -54.9913 | -2.3058 2.0478 | -1823.22 9397.35
-3.23852 -54.9651 | -1.63416 1.62357 | 2916.45 -1747.23
-2.7363 -54.9582 | -0.897476 -0.475721 | 12661.9 -5493.8
-2.22642 -54.9706 | -1.28748 0.700163 | -11748.4 10373.6
-1.72391 -54.9805 | -0.945141 3.38065 | -4544.31 -1984.06
-1.22632 -55.0062 | 1.83353 3.79882 | 1385.99 -6836.22
-0.730815 -55.0579 | 1.83417 2.51314 | -5205.26 4190.48
-0.239811 -55.1178 | 2.44121 0.402021 | 1375.35 -1967.46
0.251367 -55.1832 | 4.47703 -0.256532 | 2616.73 4330.66
0.745411 -55.2438 | 1.17815 0.635935 | 4819.92 -5315.17
1.24354 -55.3078 | -1.34002 4.4819 | 3974.86 -2088.61
1.74555 -55.3648 | -1.60444 3.50021 | -5532.35 4605.02
2.24638 -55.3973 | 0.654078 1.00703 | 2146.94 4575.39
2.74884 -55.4051 | 0.80811 -0.853299 | -907.155 -6371.44
3.25062 -55.4061 | -1.6131 1.3441 | -3029.97 -255.433
3.75074 -55.3932 | 0.278266 1.16536 | 6850.75 1006.26
4.25354 -55.3586 | 2.67008 -0.236125 | -6276.61 -2120.36
4.75 -55.2981 | -0.750421 0.932033 | -1196.36 5259.55
5.23975 -55.2011 | -0.313861 -0.913982 | 725.983 -3000.76
5.72382 -55.0793 | 1.7785 1.85584 | 834.176 -3445.82
6.20102 -54.9328 | 0.54103 2.64311 | -216.898 6738.4
6.6662 -54.749 | -1.60193 2.34296 | -2966.8 -3176.1
7.11899 -54.5419 | -0.729319 -0.779431 | 1392.64 1219.07
7.56417 -54.3167 | 2.82785 0.788044 | 2040.82 -360.156
8.00583 -54.0815 | 3.01675 3.17322 | 3533.38 -4340.38
8.44594 -53.8407 | 3.08191 -0.190143 | 2867.35 2591.44
8.87651 -53.5792 | 1.84526 -0.200222 | -8626.84 905.619
9.28403 -53.2894 | -0.48408 1.63955 | 2431.47 6031.43
9.67717 -52.975 | -1.56181 1.71857 | 7025.96 -6750.07
10.0664 -52.6552 | -1.67688 0.816483 | -9454.52 -2622.29
10.4357 -52.3209 | -2.20243 -0.284648 | -2451.34 8898.08
10.79 -51.9673 | -1.59392 0.656917 | 6672.08 -4480.43
11.1514 -51.6182 | -0.649488 2.03828 | 3784.32 1761.1
11.5212 -51.2738 | -0.55157 2.69515 | -1078.43 -637.237
11.8935 -50.9343 | -0.325233 1.123 | -7270.86 -6097.18
12.2627 -50.6009 | -0.449607 1.85879 | -1593.89 6481.73
12.633 -50.2672 | -1.61374 4.56391 | 3407.4 -2136.77


-79.2013 -50.5451 | -5.34684 -3.45161 | -2080.95 2310.41
-78.7294 -50.705 | -0.397647 -3.01437 | 1850.96 -6280.84
-78.2679 -50.9033 | 0.549451 0.308514 | 11103.1 -794.471
-77.8109 -51.1291 | 2.86135 -0.381028 | -4295.85 883.743
-77.369 -51.3815 | 3.66562 -0.935385 | 5225.08 -2756.71
-76.9395 -51.6629 | 0.350285 -0.716654 | 4798.8 -5509.13
-76.5268 -51.9758 | -0.320057 0.0973502 | -6592.45 6261.14
-76.1417 -52.3128 | -0.146749 0.0581089 | -4131.98 1758.7
-75.7902 -52.6777 | 1.2637 -0.440914 | -7491.46 1987.89
-75.4781 -53.069 | 2.66842 -1.86334 | -3186.17 13637.3
-75.1974 -53.4752 | 0.898238 -2.30054 | 11121.2 -25296.4
-74.9428 -53.9185 | 6.36336 -0.711207 | -2627.83 -1752.12
-74.717 -54.3792 | 5.65062 -1.67696 | -3640.31 13267.3
-74.5088 -54.8391 | -0.458638 -3.29447 | 5329.38 -4352.02
-74.3065 -55.305 | -1.16452 0.438519 | 6289.71 -2679.94
-74.1155 -55.7779 | 1.30718 1.67119 | -20689 7676.64
-73.9632 -56.2548 | 0.0920545 -0.0707186 | 8650.15 3917.75
-73.8087 -56.7298 | 0.460177 -2.78699 | 3454.24 -7413.42
-73.6463 -57.2087 | -2.69531 -5.71821 | 4623.54 -6087.85
-73.4769 -57.6909 | -6.79849 -6.06235 | -4148.89 2989.42
-73.3119 -58.1716 | -1.54317 -1.23039 | -8108.35 4395.77
-73.1507 -58.6481 | 1.4369 -1.47857 | 3441.79 2164.24
-72.9672 -59.115 | 1.84459 -2.06357 | 3944.35 893.906
-72.7516 -59.5688 | -0.143965 -1.73424 | -2539.92 -6127.69
-72.5083 -60.0115 | -0.0982255 0.0770029 | -962.408 1311.06
-72.2269 -60.4299 | -1.5843 -0.239066 | 8193.8 7081.03
-71.8954 -60.81 | -2.73674 -3.17496 | -320.869 -5890.07
-71.5335 -61.166 | -0.477816 -1.1604 | -1407.15 -2169.66
-71.1485 -61.4981 | -2.26725 -1.74416 | 5390.67 8416.7
-70.7391 -61.7995 | -0.43991 0.906161 | -5208.17 -15060.7
-70.3228 -62.0963 | 0.212838 2.08267 | 1924.82 6206.15
-69.8872 -62.3613 | -0.103728 -0.988192 | -1479.57 8921.75
-69.4336 -62.5861 | 0.403104 -2.40947 | 1896.22 -2833.03
-68.9677 -62.7892 | -0.782657 -3.76444 | 3537.89 -7105.35
-68.4935 -62.9813 | -0.177163 -2.36067 | -5185.07 3101.42
-68.0161 -63.1498 | 0.211407 2.44518 | -14459 8021.7
-67.5409 -63.2864 | -0.963342 0.0124976 | -1687.11 -2933.94
-67.061 -63.4007 | -1.10097 0.934173 | 13439 1247.63
-66.5663 -63.4898 | -1.60125 3.81541 | 6277.43 1953.54
-66.0638 -63.5643 | -0.624674 2.25702 | -2104.3 -7643.48
-65.5633 -63.6465 | 0.538158 -2.53247 | -8173.49 -2526.22
-65.0688 -63.7285 | -0.388029 1.38683 | -5455.66 13348.7
-64.576 -63.7887 | -0.917811 2.13482 | 9160.13 -7426.45
-64.0783 -63.8561 | -1.67412 4.48404 | -277.863 -1603.42
-63.582 -63.9331 | -2.24439 4.9202 | -7331.27 3246.54
-63.0928 -64.0156 | 0.0966802 2.27864 | -6886.21 1116.76
-62.6107 -64.1082 | -1.60134 4.53768 | 4869.98 4275.86
-62.1298 -64.2155 | -1.05924 6.12416 | -408.055 -7731.21
-61.6565 -64.3596 | 0.74278 3.22063 | 5066.5 2119.29
-61.1887 -64.5312 | -1.74875 1.01764 | 2922.07 -1054.98
-60.7304 -64.7329 | -3.06202 -2.7495 | -3416.65 1761.66
-60.2886 -64.9657 | -3.80818 -2.09928 | 1753 -11060.1
-59.8618 -65.2346 | -3.96111 0.0674471 | 9419.26 7792.97
-59.4372 -65.5111 | -1.89429 0.310952 | -8298.82 402.972
-59.0297 -65.8032 | -1.76561 3.38679 | -8093.71 3660.68
-58.6397 -66.1071 | -1.24388 0.270822 | 3806.08 5847.34
-58.2559 -66.4173 | 2.25712 1.56578 | 4057.88 -5774.17
-57.8853 -66.749 | 3.15604 5.07848 | -7670.2 2875.92
-57.54 -67.1018 | 2.59518 3.27712 | 6875.75 -2807.13
-57.2103 -67.4752 | 1.84961 1.27059 | 4395.46 -3919.86
-56.9012 -67.8703 | 1.95734 -1.5895 | -14686.7 1728.06
-56.6258 -68.2816 | 2.81931 -1.38962 | 8129.29 9239.99
-56.3515 -68.6902 | 0.783131 0.877992 | 5045.39 1173.11
-56.0841 -69.1056 | 0.547068 0.787209 | -4848.03 -13947.4
-55.846 -69.5463 | 1.68987 1.96695 | -19.2693 -1949.4
-55.6249 -69.9986 | -0.372874 3.59538 | 3705.2 3557.49
-55.4036 -70.4503 | 2.87738 4.50305 | -1900.25 -5787.69
-55.1795 -70.9029 | -0.336601 2.63727 | 6778.1 13707.4
-54.939 -71.3414 | 1.2175 2.89412 | -6137.54 -11932.2
-54.7043 -71.7882 | 0.482308 0.0665878 | 4467.9 297.408
-54.4646 -72.2335 | -1.1857 -0.534808 | -5046.85 6863.6
-54.225 -72.6732 | -2.36289 -2.05757 | -6469.17 -8482.5
-53.9801 -73.1127 | -3.26752 -1.49417 | 17236.3 4918.46
-53.6945 -73.5307 | 0.699153 1.6314 | -9396.24 620.752
-53.395 -73.9347 | 1.45172 1.43339 | 2574.83 250.391
-53.0778 -74.3249 | 1.69473 2.45276 | -5792.17 -1628.33
-52.7497 -74.7017 | -0.0684409 0.182387 | -5150.61 11905.7
-52.4033 -75.0499 | -0.913425 0.242002 | 1373.99 6.53097
-52.0362 -75.3771 | -0.753044 0.703552 | 13677.9 -5601.34
-51.6492 -75.6948 | -0.693547 1.76307 | -12616.1 -6566.14
-51.2702 -76.0177 | 0.463789 0.293342 | -7113.51 -1190.19
-50.8855 -76.3286 | 0.714574 -0.63148 | 10814.5 11373.1
-50.4671 -76.5951 | -1.18877 3.83977 | 2479.34 -1760.01
-50.0283 -76.8341 | -3.15857 3.32085 | 3374.77 -15237.7
-49.5777 -77.0657 | -0.750002 3.7468 | -379.329 6618.8
-49.1129 -77.2626 | -1.9913 2.13492 | -6007.15 7307.65
-48.6386 -77.4196 | -2.05419 -1.77739 | 6717.73 -1790.17
-48.1533 -77.5538 | -2.16136 -1.01444 | -3977.12 -8920.24
-47.6662 -77.6796 | -3.07898 -3.26811 | 4423.3 11769.9
-47.1718 -77.7761 | -0.963721 -3.64825 | -4827.78 -7075.72
-46.6801 -77.8694 | -1.05367 -3.87676 | -7710.46 8736.97
-46.1932 -77.9554 | -1.12568 -7.61769 | 7835.21 -5744.02
-45.7064 -78.0608 | -1.40014 -6.01994 | -10228 -438.633
-45.2323 -78.1913 | -2.19782 -3.04058 | -3399 340.073
-44.7672 -78.3437 | 0.363265 -2.95696 | 5680.41 -2418.57
-44.3021 -78.5119 | 1.48497 -2.20091 | 8520.66 1044.42
-43.8317 -78.6856 | 0.453373 -5.01677 | 8786.18 -707.398
-43.3585 -78.8682 | 1.54305 -1.74355 | -13533.3 -2387.49
-42.899 -79.0679 | -0.0729388 -0.705395 | 10857.5 5660.42
-42.4379 -79.2745 | -0.518494 3.38415 | -7699.4 -1818.58


-81.2132 -0.331714 | 1.10823 -1.74122 | -3160.09 4073.17
-80.7567 -0.129075 | 2.77587 -1.54534 | 9443.07 -9402.01
-80.2816 0.0350237 | 2.15191 -1.7598 | -9465.64 12313.8
-79.8034 0.181376 | -0.332696 -1.44516 | 6432.25 -5829.77
-79.3104 0.278501 | -0.585781 -1.23376 | 1015.92 -7736.65
-78.8102 0.320023 | 1.40188 -2.5674 | -12106.2 4725.23
-78.3156 0.330862 | 2.43028 -2.70786 | 5477 2643.23
-77.8177 0.316569 | 0.0196481 -0.0506363 | 7246.12 -8800.95
-77.3161 0.272543 | -2.11204 -4.00457 | -1904.3 14669
-76.8155 0.228744 | -0.253105 -2.47739 | 284.838 -5513.03
-76.3172 0.157714 | 2.1809 -3.09063 | 1871.27 -936.053
-75.8228 0.0537436 | -1.02528 -3.29901 | 3882.42 -1982.46
-75.3342 -0.0869379 | -1.59401 1.81606 | -113.262 -1812.45
-74.8572 -0.264271 | -0.44169 0.65349 | -5148.22 -926.293
-74.3958 -0.472985 | 2.51944 1.45925 | 5023.2 3398.45
-73.9421 -0.702229 | 1.61679 3.10719 | 602.332 -8211.17
-73.501 -0.95922 | -0.581799 1.60881 | -4570.31 9582.11
-73.0727 -1.22388 | 2.04496 0.519923 | -9182.72 6125.34
-72.6624 -1.50033 | 4.55998 0.632541 | -1945.55 -2874.62
-72.2685 -1.79796 | 4.45903 0.263689 | -11.6154 -7850.75
-71.8837 -2.11158 | -2.10925 -2.9516 | -180.96 7008.45
-71.4911 -2.41109 | -6.34228 -4.68161 | 5502.88 6829.54
-71.0814 -2.6885 | -3.97417 -0.770247 | 2459.7 -8905.04
-70.665 -2.96626 | -0.569709 2.96756 | 1761.97 -6034.7
-70.2434 -3.24394 | -2.31503 -0.859949 | 6569.06 9255.04
-69.8108 -3.50644 | -2.8861 -1.76031 | -7729.61 -11814.5
-69.3834 -3.77791 | -2.15452 0.750779 | 2866.83 -698.504
-68.9456 -4.03666 | -0.740059 1.59227 | 8188.1 10133.5
-68.4868 -4.26123 | 0.646221 2.49696 | -4075.65 -12020.8
-68.0207 -4.47256 | -1.82114 -0.566393 | 2287.53 8460.54
-67.5407 -4.64469 | -3.20688 -2.47505 | -9756.22 2639.91
-67.057 -4.77999 | -4.47862 -1.31693 | -4692.57 -5011.88
-66.5691 -4.8815 | -2.4388 -3.49026 | 95.8643 4847.02
-66.0747 -4.92849 | -0.135542 0.159606 | -4269.16 4221.75
-65.5802 -4.92036 | 0.0813612 0.189156 | 7853.59 -6564.1
-65.0822 -4.87555 | 0.158917 -2.17159 | 2135 10066.2
-64.5865 -4.78643 | -0.762976 -0.333504 | 5325.08 -11725.3
-64.0905 -4.68365 | -2.6722 5.50173 | 1709.58 2422.45
-63.6012 -4.549 | -2.27798 0.729793 | -9562.63 5687.08
-63.1307 -4.37294 | -0.752109 1.76208 | -843.18 -6449.74
-62.6718 -4.17383 | -0.653972 4.81456 | 10085.7 688.91
-62.221 -3.94684 | -0.0259861 -1.83966 | -14782.4 2439.45
-61.7993 -3.68268 | 0.390227 -2.38635 | 1346.34 -1633.45
-61.3931 -3.39585 | 0.674715 1.37203 | 2950.56 4846.3
-60.9942 -3.09424 | 1.85016 -1.56374 | -253.63 -7605.03
-60.5964 -2.79676 | 0.317615 -0.577409 | -8123.61 1242.34
-60.2047 -2.49912 | -0.741505 0.453581 | 306.531 -4514.28
-59.8069 -2.21264 | -2.20115 2.46952 | 6464.67 115.848
-59.3984 -1.93359 | -0.549917 1.76447 | 7244.18 5581.97
-58.9866 -1.64772 | -1.48287 4.14292 | -2709.04 1355.24
-58.5853 -1.34753 | -2.91443 3.36152 | -4142.22 4306.01
-58.197 -1.03002 | -2.48639 -0.0450715 | 3673.38 3582.77
-57.8069 -0.70819 | -0.804416 0.784983 | 5995.29 -2456.02
-57.4036 -0.399604 | 0.701742 0.881155 | -4455.99 -3046.03
-56.9933 -0.107301 | 1.07701 1.17757 | -6013.29 -1347.03
-56.5772 0.168491 | 1.27779 2.4465 | -1709.51 3884.96
-56.1487 0.422244 | 1.82839 1.94135 | -2111.71 -5912.78
-55.7002 0.630113 | 1.90679 1.30218 | 917.429 -6156.35
-55.232 0.786128 | 2.34173 -2.14477 | -77.7248 16258.3
-54.7516 0.91105 | 1.93692 -1.42501 | 3271.64 -5632.53
-54.257 0.965795 | 0.887578 3.87243 | 1961.1 -11468.1
-53.7582 0.937331 | -0.180953 0.804881 | 1629.58 8868.95
-53.2633 0.861223 | 1.151 0.786459 | -2503.42 -544.436
-52.7795 0.738316 | 0.283668 1.10655 | -3642.58 -8057.28
-52.3097 0.573862 | -0.638965 2.06828 | 410.03 14830.8
-51.8442 0.407344 | 2.43405 -0.442854 | -1877.49 -3355.32
-51.3861 0.223418 | 0.944337 -4.83452 | -1968.93 -6660.46
-50.9342 0.0225258 | 1.23576 -1.42287 | 6133.79 3373.84
-50.4746 -0.16913 | 1.86083 -2.07003 | 9136.09 8407.99
-50.0045 -0.344731 | 1.12453 -4.65213 | -9600.91 -8785.25
-49.5439 -0.536027 | 2.93908 -0.743436 | 185.545 3487.88
-49.0868 -0.734628 | 2.05023 0.363603 | 7600.38 -2062.64
-48.6287 -0.945594 | 0.786995 -1.30583 | 2082.41 -9883.4
-48.1735 -1.17564 | 0.799451 1.83309 | 5577.12 -1485.31
-47.713 -1.40285 | 0.824061 1.15966 | -7728.04 11357.4
-47.25 -1.60519 | 1.8199 -3.62582 | -7384.72 81.3358
-46.7854 -1.79107 | 3.28854 -0.677189 | 8735.84 -4188.15
-46.3089 -1.96115 | 0.226923 -0.118205 | -2260.47 -7494.15
-45.8246 -2.10673 | -1.99192 -3.07398 | -4493.8 14371.9
-45.3316 -2.18801 | -1.80601 -1.31227 | -2937.91 3722.74
-44.8356 -2.2165 | -0.316332 -0.609237 | -3752.53 -12817.6
-44.3409 -2.21904 | 0.587135 -3.19398 | 6589.67 8554.41
-43.8444 -2.17216 | 0.650102 -3.67057 | -2840.65 970.271
-43.3545 -2.08802 | -1.07505 -2.91014 | -6190.05 -5543.23
-42.8726 -1.98529 | 0.504208 -1.58326 | 7755.03 148.769
-42.3904 -1.86441 | 0.71926 -3.1163 | -1115.37 2375.79
-41.9137 -1.72348 | 0.00213412 -1.96802 | -1176.71 -9547.45
-41.4429 -1.5715 | -0.0903266 0.449043 | 773.505 7726.33
-40.9837 -1.38329 | -0.391894 -0.125751 | -4168.5 -864.943
-40.5402 -1.16486 | -2.1028 -0.339435 | 7576.77 -1377.49
-40.1042 -0.922872 | -0.128 -0.535433 | 529.765 5422.44
-39.6825 -0.651414 | 1.43681 -1.13877 | 1092.19 -2491.1
-39.2735 -0.360848 | 0.315749 1.41296 | 4511.9 -2420.18
-38.8785 -0.050946 | -0.47073 3.18995 | -13005.2 1880.51
-38.5162 0.288645 | -0.612425 0.635938 | 6794.74 -2251.25
-38.1689 0.646631 | -0.801854 -1.58842 | 5006.05 6513.53
-37.8387 1.02726 | 1.54153 -3.12115 | -8736.54 1.47942
-37.5338 1.42429 | -0.0801888 -1.07392 | 6034.07 -8634.47
-37.2357 1.82208 | 1.97754 -1.68105 | -14229.4 2399.35
-36.9585 2.22892 | 1.10276 -4.36855 | 11504.1 2542.5


-38.8094 84.8298 | -1.27208 0.574598 | -6811 1665.09
-38.3531 84.638 | -0.0510486 0.418654 | 13262.4 5302.35
-37.8807 84.4668 | 0.561539 0.857392 | 1307.3 -12403.7
-37.4069 84.289 | 0.547957 -1.42503 | -11728.6 814.61
-36.9381 84.1201 | 1.81346 -3.65265 | -3869.33 8817.18
-36.4644 83.9834 | 2.37284 -2.38445 | 2281.8 -7151.05
-35.9826 83.8723 | 0.546755 -2.41785 | -1746.73 1026.31
-35.4941 83.806 | -0.353405 -2.66223 | -14.3634 8196.45
-35.0022 83.7978 | 0.050837 -2.06537 | -4284.23 -9257.54
-34.514 83.8237 | 0.132441 -6.94609 | -978.32 151.37
-34.0305 83.8932 | -1.10837 -8.09698 | 4044.17 9328.17
-33.5508 84.0104 | -0.992894 -4.07818 | 11273.2 -1625.49
-33.0669 84.143 | -0.188745 0.294209 | 2858.8 -9202.98
-32.5812 84.2731 | 0.875539 -1.47947 | -4033.74 -2027.97
-32.1031 84.4191 | 0.62519 -2.00932 | -3708.88 10592.4
-31.6401 84.6031 | 0.206309 -0.211375 | -9311.98 -3373.41
-31.1906 84.8016 | 2.67282 -3.42867 | 6033.13 -12337.1
-30.7379 84.9942 | 2.0629 -0.100581 | 7412.86 8252.82
-30.2886 85.2111 | 0.788478 1.79835 | -2496.07 5611.06
-29.854 85.4591 | 0.680109 -2.10328 | -56.7291 2018.35
-29.4293 85.7255 | -0.480575 0.562256 | 1362.71 -5929.7
-29.0061 85.991 | 1.67085 -0.10156 | -4520.03 -564.174
-28.5862 86.2571 | 0.36772 0.5209 | 1998.97 7695.42
-28.1619 86.522 | -1.08421 -0.180524 | 2646.22 -9203.24
-27.7234 86.7597 | -2.56835 0.732225 | -1701.1 -2993.62
-27.2772 86.978 | -4.30684 1.56884 | -3229.25 6788.42
-26.8304 87.1936 | -2.47795 1.69064 | -3717.96 863.485
-26.3792 87.3954 | -3.55199 2.49314 | 6647.16 -2887.33
-25.9134 87.5659 | -2.24331 3.06421 | -9476.46 -4473.62
-25.4444 87.7034 | -0.214089 5.61389 | -6942.34 -809.205
-24.9742 87.818 | -1.02326 1.73063 | 8791.09 5840.15
-24.4943 87.9206 | -1.95301 0.550078 | 2992.92 4712.03
-24.0061 88.0057 | 0.277541 0.718901 | 10424.4 -1335.08
-23.505 88.0542 | 0.925475 -0.256369 | 1679.43 -6028.98
-22.9996 88.0571 | 0.741285 -0.518605 | -4889.71 3327.16
-22.4967 88.0301 | -0.656383 0.614364 | 12044.1 3349.16
-21.989 87.9749 | -1.37942 0.673226 | -7646.99 -11480.3
-21.4908 87.8767 | -2.4637 -0.656433 | 1683.47 11171.9
-20.9964 87.7667 | -3.06361 0.810143 | -2694.42 -2787.99
-20.5102 87.6318 | -2.31316 -2.43703 | -6974.58 -3679.16
-20.0346 87.4715 | -2.41157 -2.99229 | 13995.6 7087.46
-19.554 87.3025 | -1.63127 0.181893 | 6057.72 -6785.9
-19.0795 87.1029 | -1.98406 1.07905 | -13587.7 -4243.79
-18.6292 86.8693 | -0.831951 2.82633 | -5056.91 12160.5
-18.1935 86.6249 | 0.272599 3.02414 | -1369.73 -5675.64
-17.7699 86.3583 | -1.05296 1.83187 | 10139.4 -8004.91
-17.3461 86.0782 | -0.455563 1.53344 | -8540.1 10994.7
-16.9254 85.809 | 2.27313 3.02801 | -8790.45 261.01
-16.5055 85.5498 | 1.05192 2.59466 | 8838.47 1275.36
-16.0693 85.3114 | -1.30418 0.49816 | -3159.29 -1528
-15.6243 85.0917 | -4.06386 -1.79317 | 1451.35 -205.822
-15.1684 84.8954 | -2.59424 -2.27303 | -5505.89 6471.26
-14.706 84.727 | 1.056 -1.69304 | 3384.09 -3904.3
-14.2357 84.5701 | -0.24601 -4.97672 | 9335.33 -8454.12
-13.7553 84.418 | 0.00747139 -5.1449 | -3123.25 -142.405
-13.2691 84.2877 | 0.459597 -1.29799 | 450.987 810.629
-12.7739 84.1975 | -1.03451 1.12137 | 4249.25 3643.13
-12.2699 84.1633 | 0.487506 0.742504 | -4748.63 1689.51
-11.7687 84.1864 | 1.28964 -0.157001 | -5256.37 -3845.44
