-24.0362 -66.2733 | 2.30549 -6.16164 | 309.511 502.848
-2.17152 57.6196 | -1.2158 -0.212747 | -2632.26 -5488.19
-1.73858 57.378 | -0.260496 2.31925 | 8114.42 -5028.75
-1.30661 57.1215 | 0.474692 3.25299 | 3434.52 3917.1
-0.874188 56.8643 | -0.282667 1.52598 | -9644.09 -642.534
-0.45112 56.6039 | 1.04079 2.13543 | -5370.23 8956.78
-0.0302422 56.3529 | 1.15037 1.57272 | 1753.66 -7065.35
0.393834 56.1016 | -0.802385 1.14661 | 3988.03 -3054.28
0.829054 55.8631 | -1.24805 2.87929 | -701.421 6877.48
1.2775 55.6554 | -0.954352 1.65181 | -2275.27 -1233.99
1.73527 55.4714 | -0.807347 0.873702 | 3471.54 -657.857
2.20398 55.3089 | 0.692024 1.67267 | 3920.03 -2827.51
2.68138 55.1632 | 0.700198 -0.0886468 | -4868.91 -59.2137
3.1611 55.0359 | 0.361091 0.513504 | -2468.49 -2413.46
3.64499 54.9308 | 0.469232 -0.288576 | 4023.45 -2044.98
4.13864 54.8619 | -0.57566 -2.39949 | 7059.11 6192.77
4.64174 54.8481 | -1.35143 -1.88026 | 139.554 -310.29
5.1442 54.8812 | -0.752112 2.9446 | -6688.91 -4218.6
5.63755 54.9541 | -0.728025 4.52854 | -576.133 -588.713
6.12091 55.0733 | -0.933313 1.98487 | 5300.74 5339.55
6.59174 55.2464 | -0.80153 1.56362 | -4938.52 404.99
7.04145 55.4627 | 0.130929 1.72548 | -3410.93 -2938.73
7.47368 55.7056 | -1.24224 3.52876 | 1901.51 -4402.77
7.89654 55.964 | -4.05312 3.62348 | 6464.09 1037.41
8.31056 56.2437 | -3.53067 -0.337268 | -277.175 3613.89
8.70414 56.5542 | -1.0442 -0.485193 | -2402.94 2084.86
9.07247 56.8942 | 0.427488 2.34558 | 1248.55 -2500.56
9.42068 57.2541 | 0.623662 2.72526 | 2940.58 -434.358
9.74829 57.6339 | 0.887548 2.06767 | -6844.87 4976.13
10.0455 58.0382 | 0.614397 -0.168197 | 3676.11 -1313.69
10.3306 58.4531 | 1.01511 -3.67578 | 3657.22 2885.89
10.6106 58.8757 | 2.92439 -3.81601 | -2174.64 5448.26
10.8861 59.304 | 2.65237 -3.11102 | 2136.79 -7155.3
11.1703 59.7223 | 1.13674 -2.67481 | -7273.34 -2012.61
11.4603 60.131 | -0.767555 -1.43854 | -1326.59 103.479
11.7711 60.5229 | -3.79731 0.0213831 | 9630.81 -3632.43
12.1194 60.8857 | -3.47645 0.664855 | 1609.2 5463.22
12.4909 61.2297 | -2.93078 0.685244 | -7576.56 -592.316
12.875 61.5533 | -2.92052 0.459585 | -5544.44 -632.503
13.2792 61.8468 | -1.8008 -1.68858 | 12905.5 664.798
13.7218 62.0939 | -1.05533 -0.88473 | 8754.79 -4631.29
14.1941 62.2902 | 1.17346 -2.95927 | -10194.7 875.863
14.6712 62.4565 | 2.2092 -4.52313 | -6843.17 -3048.97
15.1487 62.602 | 0.0820953 -3.00513 | -730.757 6411.63
15.6282 62.7411 | 0.247408 -4.14961 | 3258.76 -549.63
16.1146 62.8622 | 0.0982365 -3.22415 | -1689.34 -704.984
16.6055 62.9585 | -0.374472 -2.84874 | 265.532 -1773.06


43.9979 50.7297 | -2.18973 -4.5543 | -4117.99 -2279.6
44.3988 50.4321 | 1.35256 -3.39714 | 13256 6341.16
44.7917 50.1156 | 1.47293 -0.578516 | -1060.98 -12504.2
45.152 49.7548 | -0.41037 2.74683 | -4281.33 -2201.21
45.4731 49.3598 | -4.99692 3.45872 | -1335.31 10769
45.7625 48.9499 | -0.586975 5.13921 | -2877.6 4395.52
46.0157 48.5229 | 0.0388101 1.06232 | -12082.6 -1162.39
46.2287 48.0777 | -3.63449 -1.36439 | 16095.8 -2148.79
46.4429 47.6264 | 1.46202 4.03569 | -3447.74 -6637.22
46.6468 47.167 | -0.0177412 3.25069 | -1424.7 11121.3
46.8478 46.7135 | 0.67274 1.16586 | 3099.81 -867.024
47.049 46.2593 | -1.02934 1.08861 | -4772.84 -6470.54
47.2421 45.7986 | 0.637255 4.60623 | 4748.22 3297.38
47.4423 45.3415 | 0.512288 2.13499 | -3663.19 -1181.89
47.6453 44.8869 | 0.853353 0.865644 | -97.8927 8095.57
47.859 44.4429 | -1.48004 1.27284 | -2031.62 -2240.56
48.0825 44.0034 | 0.169384 2.44165 | 2529.26 -2548.02
48.3226 43.5703 | 0.928116 1.01431 | -2262.39 646.681
48.5793 43.1476 | 0.326984 -0.324412 | -1197.15 -2548.86
48.8586 42.7389 | 0.595638 0.579726 | -738.769 4218.97
49.1701 42.3571 | 0.236421 2.42331 | 1361.57 -2589.8
49.5178 42.0048 | -1.23068 -0.453309 | 1689.8 -7264.94
49.9039 41.6872 | -0.996731 1.02895 | 13591 9299.03
50.3353 41.4251 | 0.81401 3.59508 | -10325.5 -12538.5
50.7811 41.1903 | 2.23749 1.30968 | 3026.18 7631.48
51.2496 41.0057 | -0.365397 -1.55879 | 3621.19 4511.81
51.7345 40.8655 | 1.20785 -2.40283 | -4192.88 -8167.09
52.2227 40.7437 | 1.76675 -4.54711 | -3794.12 3866.35
52.713 40.6482 | -0.979952 -1.16824 | -3325.44 -3313.09
53.2055 40.5739 | 1.02221 -2.80963 | 7955.74 1490.89
53.7067 40.5301 | 1.59567 -6.10155 | -22.5653 1022.78
54.2114 40.5174 | 1.69685 0.9421 | 8612.82 2487.78
54.7211 40.5323 | -0.314506 4.04682 | -9958.9 2938.21
55.2247 40.5621 | 0.434388 4.73905 | 4543.38 -1718.67
55.7307 40.5818 | 3.56539 0.669958 | 2661.29 -10593
56.238 40.5733 | 2.03345 1.66181 | -10811.9 4767.31
56.738 40.5589 | 0.889387 1.02016 | -1929.11 5029.17
57.2356 40.5419 | 2.75601 -2.98134 | 2149.64 -15594.8
57.734 40.5062 | 1.65079 -2.92784 | 3506.03 14429.6
58.2353 40.4977 | 0.512459 1.63006 | -2856.63 4138.16
58.7346 40.5045 | -0.284987 -0.183631 | -6160.72 -8904.33
59.2305 40.4985 | 1.80811 -3.06919 | 10325.2 5615.48
59.7319 40.4875 | 2.69237 -3.4955 | -5794.83 334.394
60.2283 40.4569 | 2.09772 -2.19197 | -8967.08 -271.538
60.715 40.3923 | 2.79731 -2.63994 | 3756.91 -2109.06
61.1955 40.2853 | 0.996901 -0.586235 | -4705.34 1176.03
61.6642 40.1383 | 0.538327 -4.18587 | 13264.3 -9666.03
62.1304 39.9528 | 1.92451 -2.40283 | 4250.21 12959.3
62.5926 39.7559 | 1.33339 4.62582 | -9880.23 -8828.89
63.0348 39.5232 | 0.0154238 2.78879 | 10004.4 1627.06
63.4703 39.2705 | -1.42607 0.298615 | -7795.07 9278.99
63.887 38.9999 | -0.367865 -1.37871 | -2422.44 -12237.6
64.2806 38.6915 | -0.263738 -1.27514 | 12452.3 6187.36
64.6668 38.3677 | -1.59392 2.84391 | -3435 3085.9
65.0253 38.0157 | -0.692033 2.20031 | -1309.59 -17719.7
65.3425 37.6165 | -1.32431 -2.20368 | -503.631 7280.93
65.6285 37.1982 | -0.0237482 0.791827 | 2684.64 5385.46
65.8885 36.7676 | 2.006 1.80472 | -9742.37 733.75
66.1089 36.3218 | 2.21956 1.11648 | -5382.82 15603.3
66.3047 35.8744 | 2.67058 1.04184 | 11635.6 -23176
66.4986 35.4087 | 0.301484 1.08168 | 2011.48 -134.282
66.6929 34.9406 | 1.79974 0.942787 | -6368.36 7096.2
66.8858 34.4781 | 1.24246 -1.67258 | -4541.13 -4448.98
67.0925 34.0219 | -3.54108 -2.6198 | 12010.9 12201.1
67.3457 33.5917 | -2.74753 -0.450631 | 7204.66 -14080.2
67.6262 33.1661 | 1.96074 1.20215 | -11722.8 -4090.33
67.9098 32.7435 | 3.42069 1.41673 | 7260.31 8583.03
68.2164 32.3418 | 4.65948 3.1033 | -15602.5 4215.08
68.5295 31.9573 | 2.87262 2.49356 | 9031.6 11337
68.8705 31.5996 | 3.11973 1.17313 | 6640.47 -15611.8
69.2198 31.2367 | 2.67685 0.608814 | -15573.3 -4920.65
69.5594 30.869 | 3.39662 -0.0165794 | 1236.76 6725.59
69.9228 30.5263 | 6.04756 -0.0119093 | 22808.3 -2873.42
70.3325 30.2178 | 3.08029 -3.53714 | -1496.28 -8965.8
70.7623 29.9316 | 1.9042 -3.2387 | -8684.55 8958.61
71.205 29.6834 | 5.55966 -2.00897 | -7861.01 3279.03
71.6584 29.4737 | 4.61262 -2.16018 | -7434.38 1424.84
72.1234 29.3051 | 1.70567 -3.24171 | 12866.1 739.065
72.6111 29.1815 | -0.304296 -2.81383 | 9844.89 -1240.29
73.1148 29.0934 | 0.738889 -0.620657 | -1277.18 1351.95
73.6218 29.0295 | 2.58442 0.726129 | -4606.37 -3410.74
74.1253 28.9741 | -7.7628e-05 -3.07934 | -13176 584.734
74.6205 28.9266 | -0.0348217 -4.89512 | 4401.02 1612.68
75.1182 28.8878 | 1.20074 1.27619 | 5022 -6779.05
75.6188 28.8518 | 0.409525 0.61745 | -11765.1 4112.98
76.1132 28.8384 | 2.52681 0.163925 | 3268.1 4727.9
76.6096 28.8516 | 2.50975 1.76673 | 6827.31 -459.569
77.1112 28.8761 | 2.13084 0.449266 | 5259.77 2173.06
77.617 28.8985 | 1.64789 3.05573 | -3643.99 -8613.97
78.1214 28.8978 | 0.448835 0.975707 | -1041.57 -830.798
78.6259 28.8862 | 2.92924 5.5254 | 10457.1 12790.9
79.1368 28.8787 | 4.13343 2.60864 | -2526.26 -6380.24
79.6434 28.8394 | 2.77103 -4.05796 | -17912.5 -3215.7
80.1321 28.7572 | 1.63455 -0.395108 | -5097.63 -2611.06
80.61 28.64 | -1.47578 2.75259 | 14062.4 6373.92
81.0928 28.5101 | -0.67978 1.72306 | 581.89 -4893.71
81.5707 28.357 | 0.509782 0.230752 | -4836.93 1514.82
82.0396 28.1884 | -0.709969 -0.211284 | -4500.22 3281.79
82.5021 28.0111 | -0.166019 -1.59918 | 14078.4 2697.05
82.9685 27.8227 | 0.0291808 1.81718 | -7318.49 -4503.51


90.2236 6.69799 | 3.07913 3.7368 | 2431.98 12254.5
90.2067 6.2099 | -2.0772 4.28338 | 2466.29 -3848.95
90.1655 5.72034 | -8.62196 0.741554 | -22127.1 -2332.97
90.0876 5.23132 | 1.08798 -0.806393 | 29773.9 -5614.78
90.0491 4.73689 | -4.02189 1.96821 | -19932.4 15353.6
90.0058 4.25054 | 1.19033 -0.489142 | 19006.9 -11045.6
89.9961 3.75541 | -0.851362 -4.78116 | -13772.8 -12330.5
89.9785 3.25144 | -0.509976 -7.85102 | 8346.53 9024.55
89.9658 2.7515 | 1.86414 -4.79177 | -14108.7 -6737.2
89.9375 2.24848 | -5.30436 -0.615259 | 8969.68 5346.28
89.9287 1.74766 | 2.65623 4.45782 | 1524.99 -598.643
89.9389 1.24585 | -3.96507 -1.57911 | -4114.52 -11968.6
89.9618 0.737878 | 4.15379 -1.96946 | -3866.66 13667
90.0079 0.240415 | 7.3304 1.05079 | 12212.7 4529.95
90.1003 -0.246915 | -0.862818 -0.773342 | -7512.38 1760.9
90.2101 -0.728844 | 0.82485 1.87024 | -4771.47 -7006.73
90.3367 -1.21255 | -0.356936 1.71914 | 10298.7 -18211.4
90.504 -1.69797 | -0.0266377 0.0175754 | 5991.92 15244.5
90.71 -2.16153 | 2.41098 5.07948 | -15232.3 -5865.78
90.9221 -2.61918 | -8.27328 -0.930416 | 223.093 9770.63
91.1635 -3.05352 | -1.00028 -2.80802 | -4769.7 8981.51
91.4415 -3.45758 | -1.02584 -1.10991 | 14293.1 -14291.1
91.766 -3.83855 | 1.54216 -1.84316 | -17464.7 18925.4
92.1125 -4.18084 | 2.53221 -2.08393 | 13329.7 -11992.6
92.4887 -4.50836 | 8.54048 5.7065 | 13246.7 -10478.7
92.8838 -4.83087 | -1.4454 -3.77598 | -21618.3 13071
93.269 -5.147 | 2.37359 2.7883 | 22409.2 -28903.7
93.6662 -5.47859 | -1.19968 -3.45455 | -7620.96 37985.5
94.065 -5.78032 | -0.303304 -6.61741 | -17315.8 -16685.3
94.4322 -6.11524 | -0.129156 2.78027 | 20665.5 -2812.97
94.7955 -6.4713 | 7.48856 2.23326 | -4763.2 -11581.6
95.1324 -6.85691 | -0.212963 0.616573 | -14620.7 10785.4
95.4462 -7.24568 | 0.343661 0.313394 | 6042.44 21665.4
95.7666 -7.61685 | -2.79361 -0.687715 | -4804.13 -17257.8
96.0744 -8.00817 | -3.41718 1.87468 | 18641 -10078.9
96.3892 -8.41112 | 4.34899 -5.90917 | -8862.53 8967.6
96.6898 -8.81908 | 1.53452 -5.11346 | 7062.34 -12632.2
96.9786 -9.24647 | -5.20132 -2.23254 | 5403.38 4445.7
97.2488 -9.68731 | -1.27367 8.82121 | -8037.62 -13251.2
97.4719 -10.1568 | 3.5904 4.86249 | 3066.86 25252.7
97.6506 -10.628 | -10.6928 -5.53009 | -28560 3005.38
97.7484 -11.1162 | -2.90539 -5.3401 | 31871.1 -33501.1
97.8344 -11.6273 | 3.19042 -2.73198 | -9547.31 46959.2
97.867 -12.1148 | 3.26537 -1.59437 | -10402.4 54.1322
97.8302 -12.5992 | 1.90994 1.32367 | 1161.21 -15183.9
97.7549 -13.0903 | 0.205666 -0.0653684 | 6190.65 -11756.4
97.6647 -13.5862 | -4.93722 -0.0151045 | -7611.43 17266.7
97.5558 -14.0672 | -1.67024 3.22616 | 32966.4 8473.49
97.4646 -14.5424 | 6.9305 1.05265 | -37763.3 -22906.6
97.3016 -15.0148 | 3.23774 -2.05672 | 18562.4 36892.3
97.118 -15.4569 | -1.40488 -0.165289 | 6677.52 -39955
96.9224 -15.9138 | -0.725997 4.68919 | -11093.8 14551.3
96.6689 -16.338 | -0.974135 1.26268 | -18270.3 11758.2
96.3646 -16.7303 | -4.04794 -4.41083 | 14555.3 -28927.4
96.0849 -17.1504 | 2.45096 -7.26581 | 15232.4 17827.3
95.8276 -17.57 | -2.43295 0.599794 | -11163.8 -10598.3
95.5565 -17.9896 | -7.54777 7.35162 | -5984.62 14026.7
95.2649 -18.3922 | -0.917862 -0.220633 | 4242.15 -23112
94.9754 -18.8097 | -0.725239 -1.43346 | -22697 12555.6
94.6687 -19.217 | -5.01489 2.91112 | 29654 3020.78
94.4109 -19.643 | -1.59521 1.48841 | 3689.03 -12498.1
94.1782 -20.0882 | -2.47905 1.92477 | -16460.7 4950.03
93.9216 -20.5217 | -1.39897 3.63998 | 4938.15 16847.8
93.6524 -20.9392 | 1.57775 8.65849 | -17418.4 -29070.1
93.3781 -21.3788 | -1.66761 1.76431 | 6440.1 2594.66
93.1319 -21.8324 | 0.435245 -1.2394 | 4272.52 16199.5
92.9277 -22.2937 | -4.97108 5.54051 | 10983.9 -12680.9
92.7859 -22.7786 | -0.641372 -0.570189 | 4576.94 36510.4
92.6832 -23.2551 | -1.99234 -1.44334 | -17882.5 -60471.7
92.595 -23.7725 | -5.54164 -0.181679 | 15902.5 17395
92.5413 -24.2847 | 1.77685 -2.33515 | -14114.2 28741
92.4836 -24.7788 | -2.46893 -4.72885 | 6245.15 -27897.9
92.4486 -25.2873 | -2.41091 0.334814 | -6692.13 30975.9
92.4336 -25.7784 | -0.890291 3.37284 | 15649.2 -3240.28
92.4655 -26.2694 | -0.218488 0.822372 | -9290.41 -12463.4
92.5062 -26.7685 | -7.305 -1.71945 | 1058.79 -1314.22
92.5571 -27.2705 | 0.307486 -3.49732 | 2304.6 -13581.4
92.6164 -27.7798 | 2.15425 0.467999 | -619.46 16468.4
92.6762 -28.2799 | 4.44913 9.54557 | -5957.46 -9316.52
92.7268 -28.7837 | 2.83274 1.90595 | 13627.1 18118.7
92.7832 -29.2774 | 0.338101 1.9063 | -19974 -15683.4
92.8018 -29.7819 | 3.98461 -0.901801 | 8476.42 1310.88
92.8208 -30.2869 | -0.849216 -1.05911 | 6209.47 3108.8
92.8452 -30.79 | 10.6369 -1.84327 | 538.33 -2929.27
92.8549 -31.2935 | 2.33214 -0.0376776 | -9133.49 12717.8
92.8279 -31.7871 | -3.68899 1.14965 | 3466.28 5370.32
92.7804 -32.2733 | -4.2308 -0.662077 | 6250.68 10200.7
92.7182 -32.7542 | 2.09068 -3.27474 | -3853.51 -44360.5
92.6241 -33.2577 | -0.0924361 3.70583 | -10697.8 20746.6
92.4807 -33.7398 | -6.56818 1.09978 | 14944.2 8767.43
92.3221 -34.2041 | -1.51659 0.428216 | 2935.55 21812.8
92.1388 -34.6439 | 7.02044 -3.37169 | -1668.35 -21990.3
91.9324 -35.0885 | -0.925215 -3.25787 | -22423.9 -9508.01
91.6906 -35.5289 | -1.95116 -2.70352 | 40019.1 5955.68
91.4703 -35.9667 | -1.42233 -2.21087 | -27066.7 1415.62
91.1932 -36.3809 | 2.18269 -6.73923 | -13472.9 -16594.5
90.8752 -36.7832 | -0.515821 1.34369 | 14379.8 9479.46
90.5512 -37.1677 | 5.93274 -6.0194 | 8083.05 8661.44
90.2236 -37.5376 | -0.754178 -1.15323 | -3919.84 -10290.4
89.8846 -37.9045 | -2.987 6.83648 | -2455.53 3586.74


33.8735 0.746098 | -0.935592 1.59423 | -346.756 -7192.93
34.0833 0.285301 | 2.28499 -0.45161 | 2472.78 101.056
34.2717 -0.184494 | 3.66567 1.07915 | 1611.15 6809.78
34.4409 -0.656625 | 0.279684 -1.03528 | -7925.78 3593.34
34.5804 -1.13394 | -0.130844 -1.24283 | 2918.68 -2792.28
34.7063 -1.61761 | 3.0825 0.768303 | 2331.94 -7748.96
34.826 -2.10845 | 3.327 0.611019 | 2230.32 4413.88
34.9438 -2.59781 | 0.613749 2.40355 | 3010.72 3115.41
35.0537 -3.08696 | 0.782437 1.70287 | -9407.56 -2259.87
35.1358 -3.58089 | 1.11354 0.462504 | 2207.21 3544.86
35.2072 -4.07302 | 0.579339 2.53041 | -431.591 9941.28
35.2746 -4.55817 | 2.46622 3.10242 | 554.98 1628.54
35.3425 -5.04146 | 0.644355 2.57482 | 2517.52 -4538.48
35.4119 -5.52749 | -0.702258 -1.05035 | -13048.4 -1878.25
35.4751 -6.01442 | 2.69545 -0.819617 | 6551.82 4083.82
35.577 -6.49229 | 0.308642 2.61888 | 7623.88 928.343
35.7307 -6.95669 | 0.0367716 1.87662 | -3469.7 686.575
35.9142 -7.40993 | 0.379535 -0.42629 | -798.384 -2684.11
36.1163 -7.85828 | 1.66026 -1.44156 | -1757.3 -13376
36.3326 -8.30907 | 0.0538024 -2.26819 | -1726.37 184.228
36.5783 -8.7454 | -4.12078 -1.04002 | 12985.5 6588.72
36.8745 -9.1515 | -1.86239 -2.27746 | -5291.42 -12132.8
37.1952 -9.54436 | -1.82187 -2.82228 | 521.526 6214.75
37.5466 -9.9073 | -1.93191 1.44783 | 3436.82 7.74523
37.9279 -10.2411 | -0.74772 2.60739 | -2581.76 -7997.86
38.3304 -10.5504 | 0.746068 3.33603 | -5976.55 12188.8
38.7583 -10.8095 | 0.97832 0.543853 | 7448.15 1353.11
39.2141 -11.023 | -0.983651 -0.502658 | -787.226 -6220.53
39.6836 -11.2071 | -0.542699 1.90799 | -9649.79 -271.07
40.1601 -11.3559 | 1.36588 0.633408 | 10880.8 1600.75
40.6553 -11.4551 | 0.0938482 -4.43517 | 2216.92 2872.03
41.1599 -11.502 | -1.17483 -5.25811 | -5060.6 1854.9
41.664 -11.5054 | 1.09121 -1.69053 | 2153.57 -2677
42.1683 -11.4798 | 2.17595 -0.0758607 | -2168.29 2174.61
42.6702 -11.4283 | -1.58355 2.87264 | 7282.35 -1483.06
43.1744 -11.362 | -4.25264 1.18704 | -6592.76 2844.28
43.6731 -11.2836 | -2.81777 -0.541794 | -1517.63 610.936
44.1704 -11.2086 | -1.01081 1.02469 | -433.813 -9391.75
44.6681 -11.1565 | -1.95356 -0.372891 | -9810.78 4148.25
45.1608 -11.1104 | -1.21 -3.71466 | 8074.18 5868.95
45.6594 -11.072 | -0.229306 1.21457 | 4521.46 -8094.76
46.163 -11.0649 | -0.0724301 3.4745 | -1613.35 -83.0007
46.6659 -11.0794 | -1.65313 1.07129 | -145.643 8635.09
47.1669 -11.1058 | -0.228155 2.38792 | -9070.26 -5679.1
47.6596 -11.1679 | 2.12632 0.976262 | 8324.79 -2958.11
48.1518 -11.2646 | 1.0675 0.870002 | -1527.32 880.663
48.6388 -11.3856 | -2.36534 2.63362 | 3816.78 5375.51
49.1238 -11.5243 | -2.7623 -1.85693 | 9306 -3588.23
49.6039 -11.6982 | 0.235932 -1.37869 | -8339.47 -1707.56
50.0601 -11.9182 | -1.50242 -0.166788 | -1785.89 1598.61
50.4888 -12.1828 | -4.99317 -2.65843 | -2724.25 -2342.95
50.8841 -12.4931 | -1.75766 -2.82905 | -1460.4 2120.48
51.2469 -12.8384 | 3.04978 0.153835 | 4499.53 704.033
51.5799 -13.2126 | 1.32177 -0.939881 | -9888.58 8530.96
51.8687 -13.612 | 0.564864 0.730285 | -529.945 -8309.74
52.1198 -14.0409 | 0.775891 4.04321 | 8802.74 -3662.51
52.3536 -14.4848 | -2.62056 1.5347 | -7066.31 10842.8
52.5664 -14.9318 | -1.30738 -1.37266 | 6071.86 -9312.18
52.7714 -15.3898 | -2.08067 -3.02561 | 2859.83 -1994.19
52.9693 -15.8541 | -5.06893 -0.633032 | -110.247 607.885
53.1544 -16.3232 | -3.46217 3.56692 | -6205.43 1870.72
53.3202 -16.7956 | -0.910359 1.25236 | -1890.98 7138.7
53.4803 -17.2651 | -1.85998 -3.14498 | 10375.5 -3921.37
53.6495 -17.7363 | 0.85376 -4.02811 | -2888.29 -5618.34
53.8075 -18.2153 | 0.223778 -3.13744 | -9715.93 -5115.43
53.9499 -18.7014 | -4.57636 -1.23196 | 7767.64 1041.4
54.1132 -19.1812 | -0.926001 0.0934346 | 2596.48 11646.2
54.3028 -19.6447 | -1.5275 -0.217932 | -2180.06 -7119.74
54.5059 -20.1057 | -3.40181 -0.410809 | 601.346 -3155.41
54.7237 -20.5614 | -1.11324 -0.515771 | -8051.21 10946.4
54.9562 -21.0006 | 1.91012 0.36652 | 4025.35 -5043.35
55.2205 -21.4261 | 1.25358 0.374323 | 13213.3 -3026.22
55.5249 -21.8332 | 0.944643 0.573343 | -5065.68 -2522.4
55.8425 -22.2298 | -1.59038 -2.28773 | -5345.91 3504.9
56.1668 -22.6147 | -3.20662 -5.42153 | -3029.65 2019.89
56.5007 -22.9864 | -1.50139 -3.03734 | -2360.94 1813.59
56.8493 -23.3405 | -3.86588 -1.96522 | -721.622 6073.37
57.2174 -23.6709 | -5.46622 -2.90548 | 7843.04 -8495.13
57.6066 -23.9907 | -2.1488 0.882057 | 10557.4 -7598.71
58.0145 -24.3029 | -1.40817 1.7084 | -5469.99 -1903.15
58.4285 -24.6053 | -2.78935 -1.23531 | 3187.04 10602.2
58.8545 -24.8858 | -1.11576 0.205942 | -6047.83 -4765.56
59.2782 -25.1674 | 0.0491059 1.92221 | 5168.03 -6288.41
59.7058 -25.4516 | -3.23551 -2.99947 | 3778.37 7204.89
60.138 -25.7255 | -2.38457 -2.3414 | -16869.1 6099.64
60.5542 -26.0003 | -0.924655 -0.166404 | -5907.17 -626.479
60.9583 -26.2845 | -0.938589 1.32803 | 3685.53 -1246.74
61.362 -26.5725 | -0.504391 0.727626 | -883.046 73.0777
61.7683 -26.8576 | -1.72345 -0.179914 | 10190.7 4946.39
62.1855 -27.1349 | -2.9342 -1.01936 | 1657.81 -6581.75
62.5957 -27.4298 | 0.631702 1.79272 | -2872.28 -6699.42
62.9876 -27.7504 | -0.662289 1.24086 | 419.176 11217.8
63.364 -28.0809 | -0.333737 0.812193 | -10768 -993.423
63.7095 -28.4363 | 0.290005 0.989496 | 6720.49 258.484
64.0361 -28.8118 | -0.39057 0.56735 | 141.208 2122.28
64.3356 -29.209 | -0.254267 -0.714924 | -3217.77 -7763.23
64.5985 -29.6352 | -1.4716 -0.878212 | 8516.74 4596.41
64.8364 -30.0772 | -1.34328 1.9164 | -2924.2 -5156.93
65.0295 -30.5435 | -1.00855 4.51359 | -3535.36 -5247.71
65.1731 -31.0306 | 4.14206 9.44872 | 1315.5 9434.9


-56.756 -15.29 | 3.95174 -1.22051 | -3190.15 4586.97
-56.264 -15.35 | 2.66921 -0.643996 | -3080.69 -4915.68
-55.7829 -15.4602 | 2.07543 -1.32027 | -3624.28 5780.7
-55.3165 -15.6103 | 0.814176 -0.249232 | -521.589 -2994.49
-54.8662 -15.8062 | 1.85034 0.792867 | 11110.4 -5186.07
-54.425 -16.0402 | 2.20683 -0.541652 | 415.879 8478.13
-53.9986 -16.2962 | 3.7093 -0.534199 | -6779.35 -2068.76
-53.5998 -16.5877 | 4.44825 -1.20241 | 154.29 -1055.45
-53.2251 -16.9101 | 1.00865 -2.06177 | 3472.57 545.679
-52.8681 -17.2549 | 0.589819 -1.43012 | 2566.64 -1633.85
-52.5289 -17.6207 | 1.37449 -1.67898 | -2418.75 -5406.43
-52.2094 -18.007 | 3.06718 0.932985 | 1987.55 983.844
-51.8953 -18.3991 | 3.17041 1.62296 | 3570.61 480.57
-51.5774 -18.79 | 0.547162 1.01955 | -4901.18 -3921.35
-51.2567 -19.1792 | 3.29434 1.26467 | 8938.01 5815.14
-50.9145 -19.5513 | 3.58686 0.172176 | 2625.2 -438.879
-50.5637 -19.9173 | -0.98862 -1.45126 | -16531.4 -12503.4
-50.223 -20.2914 | -2.37899 -1.92466 | 13192.9 9068.78
-49.8488 -20.6351 | -2.29187 -1.5761 | 8237.19 3731.64
-49.4455 -20.9478 | 1.25786 -3.64498 | -13365.7 -6490.75
-49.0411 -21.2495 | 6.06274 -2.42515 | -9496.82 9093.06
-48.628 -21.5215 | 1.07189 -1.30508 | 610.42 4008.48
-48.1951 -21.758 | -3.74193 -2.24409 | 7851.76 -8277.03
-47.7401 -21.9672 | -2.94341 -0.97997 | 3324.6 1222.31
-47.2655 -22.1387 | 0.179266 -3.27699 | 8567.71 2424.83
-46.7735 -22.2731 | 2.71156 -2.68499 | -2813.63 -1337.81
-46.2775 -22.3851 | 1.41808 1.80531 | -7302.15 -4162.54
-45.7841 -22.4831 | 2.49863 1.28069 | -8296.6 2032.87
-45.2923 -22.5544 | 2.60101 -0.129234 | 5215.81 9673.48
-44.7933 -22.5901 | 2.55945 0.980031 | 13535.8 -6503.9
-44.2847 -22.6215 | 3.4943 4.37739 | -5970.29 -7409.73
-43.7792 -22.6572 | -0.441408 3.51203 | -5512.63 6479.69
-43.2774 -22.6768 | -1.20757 0.142832 | -1080.98 1553.9
-42.777 -22.6844 | -1.63711 1.72617 | -635.335 -257.808
-42.2777 -22.6901 | -1.86656 -1.03978 | -2785.76 -837.144
-41.7811 -22.703 | -0.835045 -0.734617 | -4489.29 -1446.98
-41.2878 -22.7287 | -1.86762 3.31812 | 5349.22 2073.99
-40.7917 -22.7661 | -1.38088 2.71659 | 3142.33 -1141.72
-40.2949 -22.8229 | -1.62877 1.33205 | -2870.86 -4275.95
-39.8024 -22.9026 | -1.29427 0.719979 | 1748.78 3478.01
-39.312 -22.9909 | 0.621081 1.95017 | -10526.7 4443.21
-38.8307 -23.0864 | 0.192407 1.62457 | -121.612 -4924.21
-38.3527 -23.1989 | 0.852547 0.404198 | 7558.46 1103.51
-37.8709 -23.3178 | -0.533818 -2.99451 | 3554.13 1561.15
-37.3863 -23.4419 | -2.05738 1.51958 | 7017.23 -2273.59
-36.8993 -23.5794 | -0.978085 2.38185 | 1950.74 438.8
-36.4164 -23.7349 | -0.258861 0.620961 | -7474.79 -2405.06
-35.948 -23.9157 | 1.24321 0.0928425 | -4366.47 16338.4
-35.4946 -24.1123 | 0.283167 -0.841746 | -5412.47 -11788.4
