-72.7681 -0.793562 | 3.53382 -5.41433 | 435.05 -2240.03
44.6659 47.8603 | 2.12359 -1.69045 | 2869.6 6519.28
45.1498 47.9777 | 2.34824 1.62284 | 1220.66 1407.71
45.6278 48.1216 | -0.404603 1.40536 | -1825.77 -6924.27
46.1003 48.2737 | -1.32058 1.23165 | -3935.33 3268.47
46.5658 48.4396 | -0.724727 -1.43136 | 6608.64 373.198


10.3404 -83.8938 | -0.766817 5.48882 | 6763.85 -16469.1
10.7449 -84.2044 | 0.198477 -0.657718 | -14641.2 37432.8
11.1405 -84.4927 | 5.2871 -0.634964 | 1874.61 -42745.4
11.5278 -84.8148 | -1.16892 -6.04106 | 16796.7 31508.6
11.9458 -85.0912 | -2.73738 -2.02701 | -17603.3 1539.03
12.3588 -85.3603 | -1.94001 -1.25088 | 9915.19 -14286.7
12.773 -85.6485 | -3.40183 2.56775 | 18598.8 -13986.6
13.1925 -85.9522 | -1.58969 0.436114 | -40869.8 19804
13.5878 -86.2449 | -3.40978 -2.02384 | 29421.8 5190.17
14.0084 -86.5204 | -0.396947 0.825555 | -10238.4 -25687.4
14.4209 -86.8199 | 3.09276 -1.0048 | 13454.4 4954.73
14.8545 -87.0993 | -4.55655 1.08784 | -1077.93 5766.8
15.3036 -87.3451 | -3.6846 -1.71157 | -17804.9 5858.45
15.7552 -87.5567 | -1.55877 -1.76284 | 1803.19 2529.51
16.2203 -87.7321 | -4.25669 0.183432 | -237.569 -5048.84
16.6954 -87.8771 | -3.0249 0.26595 | -5601.08 12201.5
17.1765 -87.9785 | -4.33002 -2.33186 | -3006.07 -17715.3
17.6619 -88.0694 | -5.37524 1.57042 | 26097.9 9970.79
18.1705 -88.1137 | -5.56088 5.80726 | -2491.7 -2630.94
18.6817 -88.1237 | -1.11991 -0.147401 | -3663.89 -2642.64
19.1884 -88.1008 | 0.255994 -4.90122 | -10410.5 -1326.57
19.6811 -88.0352 | 1.95803 0.0413206 | -21318.7 11128.3
20.1504 -87.9165 | -4.48616 3.48971 | 16607.2 -19954.3
20.6245 -87.7917 | -4.64693 -3.36305 | 3863.62 11626.3
21.0903 -87.6216 | -3.30358 0.51207 | -2072.31 -1772.16
21.5394 -87.4109 | -1.51018 3.05548 | 10801.7 1388.4
21.9736 -87.1589 | -2.44632 -3.33601 | -11728.2 9798.35
22.3732 -86.8607 | 0.0564981 -7.77082 | -8750.09 -17854.1
22.7561 -86.558 | 1.99902 -3.23269 | 8378.8 12926.6
23.1439 -86.2461 | 0.278991 -2.88081 | 22160.1 -4473.77
23.5558 -85.9469 | -1.48682 0.397721 | -9215.91 3875.82
23.9586 -85.6383 | -2.34562 -1.75432 | -1184.35 444.771
24.3505 -85.3175 | -1.24054 -1.56003 | -1262.7 -2636.39
24.7304 -84.985 | -1.32116 -1.90074 | -9603.44 16051.8
25.0977 -84.634 | 2.64393 -1.36963 | 19217 -12697.1
25.498 -84.3133 | -0.768595 -1.52138 | 6043.24 143.03
25.9166 -84.0109 | -3.16718 -0.566011 | -13525.3 11497
26.3277 -83.7086 | -1.32806 -5.92922 | -22517.6 -28888.7
26.7384 -83.4468 | 4.94269 -4.51384 | 11994.2 9718.84
27.1674 -83.2037 | -2.15804 -1.74447 | -2502.79 4475.61
27.6061 -82.9823 | 0.320998 -0.447849 | -28049.4 -8938.88
28.0472 -82.8043 | 4.2961 -0.603064 | 45611.6 251.302
28.5339 -82.6784 | -1.33265 -5.00604 | -3727.21 14440.2
29.0286 -82.5756 | -4.24493 -3.01863 | -21115.1 -10265.2
29.5195 -82.5191 | 4.00615 -0.932584 | 34973.7 -1218.98
30.0339 -82.4989 | 0.894097 -0.53163 | -8980.19 9868.28
30.5436 -82.4947 | -2.88961 -0.7626 | -20784.8 720.167
31.0367 -82.524 | -3.52534 2.41305 | -4642.94 -40.565
31.5184 -82.6056 | 1.08019 -9.6972 | 841.078 -18610.1
31.9902 -82.752 | -1.04727 -6.59236 | 29377.7 16913.1
32.4756 -82.9031 | -3.68537 6.10031 | -26586.5 -1965.29
32.9379 -83.0824 | 1.27307 7.59188 | 13593.8 -13293.3
33.3986 -83.2885 | 0.725526 0.784843 | -2671.49 8734.85
33.8591 -83.481 | 1.98267 6.62709 | -21529.9 14881.1
34.3134 -83.6451 | 2.4329 2.67373 | 19405.1 2072.07
34.78 -83.8039 | 1.3419 -2.21675 | -5371.54 -21772.9
35.2353 -84.0022 | -0.164456 -0.67044 | 2115.62 10447.7
35.6913 -84.2012 | 1.05263 -0.957437 | 17683.6 2543.1
36.1562 -84.4055 | -1.35882 1.7829 | -9929.13 -22859.1
36.6052 -84.6464 | -2.0561 -3.35234 | 293.197 13978.4
37.058 -84.8694 | 0.593645 -1.03089 | -8235.05 905.591
37.5157 -85.0664 | 0.676996 1.39022 | 2977.44 15675.4
37.9875 -85.2216 | 0.0892195 1.74758 | 6220.65 -19552.2
38.4652 -85.3805 | 3.45861 -1.88539 | -8698.63 9590.23
38.9423 -85.5197 | -2.12863 0.398567 | -3127.94 -5179.94
39.4217 -85.6474 | -2.87432 5.87778 | 12320.5 -2865.16
39.9147 -85.7498 | 1.93056 -3.42616 | -4259.9 4806.42
40.41 -85.8088 | 5.79462 3.89642 | -22013.2 1829.37
40.8934 -85.8243 | 2.92213 1.43479 | 2466.48 -2608.84
41.3784 -85.8026 | 1.20936 0.978435 | 25639.2 -2664.49
41.876 -85.7426 | 3.2362 -3.01483 | -18885.4 5905.04
42.3569 -85.6311 | 4.57882 0.612418 | 15992.6 3305.25
42.838 -85.4862 | -0.751194 -4.49062 | -7017.15 -11923.7
43.3097 -85.3303 | -4.4715 -8.47267 | -3235.6 5255.62
43.769 -85.1465 | 0.899483 -1.86823 | -755.653 -8445.5
44.2184 -84.943 | -5.29894 7.81301 | 11265.2 14997.6
44.658 -84.6975 | -0.740594 -0.965519 | -13144.3 5819.69
45.0795 -84.4305 | 1.22047 0.931498 | 7062.35 -25456.7
45.5155 -84.1941 | -0.0936253 0.257032 | 13131.4 23743.5
45.9593 -83.9434 | -4.29164 2.25218 | -6168.42 -20024
46.3992 -83.703 | 1.90639 -6.68564 | -8676.54 14634.5
46.8184 -83.4344 | 0.849648 -0.896324 | -9256.59 -14246.1
47.2232 -83.1651 | 1.14071 3.7764 | -6024.08 -12281.7
47.6188 -82.8907 | 3.95405 3.74172 | 31477 40042.1
48.0199 -82.5697 | -0.354552 2.75149 | -4772.57 1725.82
48.4199 -82.2436 | -1.1145 -3.55829 | -1982.9 -25978.6
48.8364 -81.9551 | -3.63317 -0.344818 | 13006.2 13471.4
49.2663 -81.6686 | -1.18206 -2.34097 | -8074.38 1144.98
49.6898 -81.3795 | 1.47232 -0.378676 | -12561.4 -1619.67
50.1059 -81.0943 | -0.474063 2.15417 | 1667.16 -1683.11
50.5348 -80.8327 | -1.36981 3.11774 | -5581.95 -12110.9
50.9809 -80.6132 | -2.63517 -0.27641 | 18088.9 14871.1
51.4525 -80.4169 | 4.32697 -4.25886 | -8441.35 -2129.4
51.9353 -80.2619 | 4.86569 -2.4839 | 1425.52 -1215.84
52.4331 -80.1648 | -1.6325 -3.57145 | 4575.43 -17069.7
52.9426 -80.1404 | -1.34687 6.77209 | 7504.77 13961
53.4571 -80.1373 | 1.56137 5.62804 | -14344.3 3558.86
53.9607 -80.16 | -3.09118 5.51839 | -12156.5 -7471.69
54.4523 -80.2265 | -1.88991 -2.78946 | 14222.7 2325.25
54.9469 -80.3226 | -0.505975 -0.212076 | -5934.33 98.4899


-67.69 -6.87213 | -0.579389 -1.07373 | 1392.25 -2685.01
-67.3644 -7.25504 | -0.285921 1.17079 | -829.496 2827.11
-67.046 -7.64233 | -0.552113 1.87884 | 5027.92 -934.826
-66.7302 -8.03581 | 0.474848 1.39675 | 2664.27 -6499.63
-66.4242 -8.44352 | 3.3894 1.88325 | -6985.15 -8056.83
-66.1339 -8.86466 | 3.04265 0.661688 | 558.386 9380.47
-65.8345 -9.27294 | 3.21559 -0.0446441 | 72.6885 3621.52
-65.515 -9.66175 | 4.03959 -0.527408 | -2391.34 555.293
-65.1724 -10.028 | 3.29657 -0.818745 | 3508.49 2924.14
-64.7993 -10.3645 | 2.47166 -0.488876 | 4346.14 -7045.79
-64.3993 -10.6776 | 2.59246 1.94229 | -1359.86 207.428
-63.9767 -10.959 | -0.040856 1.19478 | 1627.84 5628.34
-63.5308 -11.1988 | -0.518545 -0.884683 | -5085.28 -758.127
-63.0721 -11.4049 | -1.40051 -2.60291 | -3659.99 2158.24
-62.6019 -11.5762 | -2.20255 -3.32726 | 8509.8 -5264.8
-62.1157 -11.7164 | -0.674547 1.49688 | -3639.58 4169.37
-61.6227 -11.8145 | -0.438974 2.29023 | -10368.7 -654.413
-61.131 -11.8734 | -0.298417 1.55478 | 2165.61 -1779.19
-60.6362 -11.8898 | -1.28328 -2.31672 | -3101.66 -1346.27
-60.1447 -11.8551 | -1.9419 -1.17066 | -1306.19 5469.98
-59.6608 -11.7593 | -0.178761 1.65303 | 10936.3 1822.02
-59.1798 -11.6176 | 1.76588 -0.883325 | 2460.26 -4666.09
-58.7068 -11.4459 | 1.67057 -3.56848 | -2653.03 3024.39
-58.2487 -11.2397 | 2.47992 -4.32222 | -4588.98 232.669
-57.8053 -11.0078 | 0.885932 -1.58012 | 8231.45 -1609.08
-57.3632 -10.7624 | -2.5644 0.795488 | 7386.55 6144.64
-56.9232 -10.4989 | -3.58445 -0.423432 | -1100.41 521.826
-56.4913 -10.2224 | -3.24478 -0.163226 | -4864.8 -4024.85
-56.0694 -9.93896 | -1.07474 1.73632 | -1774.38 -1551.13
-55.6549 -9.64759 | -0.673199 0.437235 | 6427.23 3024.49
-55.2443 -9.34421 | -3.2922 2.21234 | -2399.87 894.975
-54.8469 -9.02667 | -1.60342 0.88927 | -12823.1 -3224.5
-54.4686 -8.69893 | 1.87113 -4.00618 | 1831.89 -2834.71
-54.0903 -8.37231 | -2.31429 -1.87527 | 5627.51 6052.33
-53.7023 -8.04905 | -1.81858 -1.43664 | -4716.56 1354.05
-53.3024 -7.74247 | 0.449037 0.835142 | 4987.01 -6549.09
-52.8744 -7.47541 | 1.30976 3.44704 | 6597.68 6.76565
-52.4208 -7.24514 | -0.470852 2.05962 | -2139.39 4401.23
-51.9547 -7.0418 | -1.53156 -0.0148819 | -6221.77 -7223.07
-51.4804 -6.87379 | -1.02121 0.0590642 | 2688.8 2507.19
-50.9968 -6.72944 | -0.899861 -1.0511 | 1979.57 6571.71
-50.5064 -6.60542 | -1.20569 -0.4015 | -10373 -9245.75
-50.0162 -6.52323 | -1.89845 -0.110525 | -7253.55 612.085
-49.5277 -6.47403 | -1.46002 -1.08408 | 587.652 4414.57
-49.0365 -6.45297 | -0.860431 -3.21999 | 8436.02 -6061.52
-48.5381 -6.47089 | -0.395619 -0.84987 | 10852.9 4659.83
-48.0331 -6.51255 | -0.170714 0.467709 | -3800.86 3463.12
-47.5328 -6.58256 | -0.539759 0.250623 | -525.302 -9688.11
-47.0406 -6.69882 | -1.44827 1.25165 | 2010.96 3375.46
-46.5558 -6.84242 | -2.8035 2.78926 | -8611.25 1987.16
-46.0846 -7.0087 | -0.488211 4.15947 | -1121.86 -3255.22
-45.6215 -7.19388 | 1.22077 1.98757 | 3249.07 7251.89
-45.1585 -7.38014 | -2.18708 -1.96918 | 1320.67 -1856.01
-44.6993 -7.57908 | -3.81624 0.173032 | -209.687 -1876.14
-44.2478 -7.79684 | -1.42141 0.815733 | 633.627 -4579.2
-43.8033 -8.03382 | 1.46724 -0.679015 | 4174.71 -1514.27
-43.359 -8.27695 | 3.5173 -0.734134 | -5709.6 4625.16
-42.9157 -8.51256 | 2.27714 0.230885 | 168.081 -873.937
-42.4672 -8.73703 | 1.38625 1.60616 | 757.642 971.334
-42.0101 -8.94215 | 0.421331 0.988546 | -5853.33 -910.771
-41.5462 -9.12277 | -2.02065 -0.0748931 | 4262.7 5510.54
-41.0679 -9.26503 | -0.54904 0.370419 | 2021.61 -1717.75
-40.5801 -9.37935 | 0.428041 1.85065 | -1008.62 -3749.16
-40.0879 -9.47216 | -1.65486 0.107811 | -592.646 1916.17
-39.5924 -9.53548 | -1.69148 1.01408 | -7726.47 -3433.38
-39.0991 -9.56893 | 1.46024 2.48172 | 3214.46 4605.29
-38.6034 -9.55763 | 4.94327 2.29171 | 414.448 -1701.44
-38.1098 -9.50737 | 4.44257 3.66263 | 807.08 -2656.22
-37.6216 -9.41922 | 1.63581 0.825359 | -4200.1 4476.32
-37.1459 -9.28594 | 0.957665 -0.67736 | -887.815 -3504.23
-36.6801 -9.12261 | 0.455075 -0.142187 | 9498.29 105.649
-36.2178 -8.93196 | -0.73349 1.80449 | 3454.62 4455.26
-35.7656 -8.70888 | -0.735828 3.34962 | -2950.45 -741.942
-35.3289 -8.45977 | -1.71647 2.85868 | -2103.67 -564.723
-34.9059 -8.19054 | -1.27405 0.237357 | 2820.67 186.955
-34.4905 -7.90711 | 0.361752 -3.24994 | 1656.78 -92.461
-34.0823 -7.61255 | -0.774886 -1.4751 | -6081.71 -148.313
-33.6857 -7.30834 | -2.65857 0.101975 | 2904.05 -9527.44
-33.2917 -7.00357 | -2.61651 -1.77821 | 3683.59 13495.2
-32.9087 -6.67349 | -0.838545 -2.63922 | -20.6564 4528.06
-32.5362 -6.32785 | 0.787332 -3.34487 | -5033.37 -6737.19
-32.1669 -5.98679 | -0.521141 -0.680029 | 2382.2 -6405.67
-31.7894 -5.65834 | -0.282829 -0.10693 | 1374.75 2648.54
-31.4089 -5.33117 | 2.58024 -4.31832 | -5833.68 7364.3
-31.0309 -5.00008 | 1.15012 -2.52889 | 4659.02 -6147.35
-30.636 -4.68916 | -0.241609 0.522836 | 2355.33 1810.2
-30.2193 -4.40496 | 1.41953 2.2661 | 1721.96 -4434.25
-29.7802 -4.15849 | 1.65862 2.70008 | -5382.77 -324.216
-29.3275 -3.94517 | -0.418642 -1.04343 | -742.461 5902.45
-28.8598 -3.76474 | -1.46589 -1.36046 | 7009.77 -5172.07
-28.371 -3.63967 | -1.56285 0.66917 | -589.195 1004.28
-27.8724 -3.56849 | -1.56262 1.2321 | -9319.44 -1414.95
-27.3755 -3.55416 | -0.748493 3.12434 | -2291.03 -2548.86
-26.8819 -3.59519 | 0.463609 1.34942 | 7330.43 3841.31
-26.3888 -3.6778 | 2.10063 0.379455 | 2103.97 -940.109
-25.9038 -3.80441 | 2.96101 1.4155 | -6717.23 2369.29
-25.4373 -3.97349 | 2.10262 -0.888861 | -5018.38 -524.197
-24.9923 -4.18537 | 2.99666 -3.4755 | 6011.82 961.869
-24.5612 -4.43155 | 1.31373 -2.46187 | 2064.86 -7041.76
-24.1468 -4.71261 | -2.02735 -0.653453 | 565.871 4136.51


-42.1933 43.9746 | 3.71808 0.239949 | -6157.66 -1983.87
-41.7669 44.2266 | -0.193333 4.64745 | 11689.3 -19.2773
-41.3469 44.5019 | 3.02301 0.194077 | -5003.37 6879.24
-40.9482 44.8096 | 3.63765 -0.0857958 | 4059.57 -297.311
-40.5608 45.1353 | 1.63325 -1.53645 | -45.5354 3769.43
-40.1824 45.473 | 1.96724 -6.0098 | -1719.34 -11165.5
-39.8067 45.8051 | 0.0319203 -1.60393 | -382.602 278.446
-39.4373 46.1434 | -0.228089 1.04097 | -3044.48 8844.76
-39.0785 46.4971 | 0.547016 -2.01531 | 5843.45 -633.111
-38.7136 46.848 | -2.07563 -0.552792 | 187.969 -6974.62
-38.3423 47.1876 | -0.270345 0.650393 | -5468.92 -2012.64
-37.9739 47.5261 | 2.50096 -0.293828 | 6851.34 9448.9
-37.6041 47.8744 | -0.0289916 1.05123 | 311.791 5747.72
-37.233 48.2269 | 0.575279 -0.986322 | -2211.83 312.569
-36.8518 48.5662 | 3.21601 -5.23847 | -1544.71 -9580.21
-36.4483 48.867 | 0.40054 -4.77335 | -9486.05 -11258.4
-36.027 49.1232 | -1.92402 0.580005 | 2645.55 4316.91
-35.5884 49.3513 | -1.42378 2.95548 | -3145.99 5505.27
-35.139 49.5555 | 0.968268 0.839865 | -4919.81 -9189.39
-34.6774 49.7182 | 1.94257 3.95965 | 10389 6882.08
-34.1992 49.8553 | 1.85941 3.8754 | 2155.94 10492.6
-33.711 49.9666 | 1.23891 -0.978653 | -5216.04 -10571.4
-33.2173 50.0148 | 0.282367 -2.10677 | -2784.76 1740.98
-32.7238 50.0037 | -0.162391 -1.67599 | 129.714 -6014.38
-32.2336 49.933 | 0.346694 -1.17003 | 10969.2 1455.17
-31.7424 49.8292 | -1.19552 0.130799 | -5727 8263.05
-31.2591 49.7087 | -3.07499 0.873482 | -3766.43 -10510.2
-30.7849 49.5598 | -1.68768 -1.68547 | 4854.38 8750.71
-30.3083 49.4142 | 0.994056 -2.3145 | 495.355 2237.05
-29.8314 49.2669 | 0.571216 -0.238627 | 2017.2 -7603.7
-29.3563 49.1037 | 1.78653 -2.4862 | 2312.48 2681.82
-28.8809 48.9371 | 2.158 1.08216 | 1430.9 47.7552
-28.4062 48.7671 | 1.58095 1.97055 | -7847.49 -3831.13
-27.9376 48.593 | 1.46805 0.463056 | -144.033 8339.08
-27.4654 48.4355 | 3.18301 3.1485 | 3722.08 -4854.25
-26.9879 48.2844 | 3.18396 1.41084 | 1128.06 1694.58
-26.5063 48.1454 | -1.00067 1.66717 | -6344.87 -2050.54
-26.0248 48.0164 | -4.59202 0.202915 | 7385.84 -446.983
-25.534 47.9069 | -1.38974 0.908243 | 1290.96 2802.57
-25.0375 47.824 | -1.09384 -0.580648 | -6141.01 -994.855
-24.5417 47.763 | -0.986232 -1.25773 | 179.933 -3587.44
-24.0444 47.7252 | 0.816386 3.43883 | -2463.4 5997.79
-23.5478 47.726 | 1.48633 1.52524 | -1826.96 -4248.69
-23.0543 47.7558 | 3.41145 2.91939 | -1857.55 -2832.14
-22.5666 47.8196 | 2.37648 0.22169 | -7248.93 2559.94
-22.0921 47.9302 | 1.54006 -3.39025 | 1686.54 4404.24
-21.6263 48.0818 | 1.99058 -2.27455 | 10018.5 -553.236
-21.1589 48.251 | 1.20221 0.0351609 | 5396.36 -395.278
-20.6886 48.4254 | -0.129718 -3.46289 | 2274.2 -4834.45
-20.2176 48.6 | -1.41167 -3.30344 | -2678.35 -1911.25
-19.7548 48.7888 | -1.18509 -2.1689 | -7912.28 1390.68
-19.3102 49.0079 | -2.81363 -0.43008 | 8140.37 4553.58
-18.8774 49.2604 | -5.34257 1.58404 | -539.623 -2957.93
-18.4629 49.5406 | -3.21093 -0.530829 | -4572.78 2362.03
-18.0736 49.8524 | -3.1301 2.17474 | -2012.99 3787.49
-17.7017 50.1864 | -2.44911 -1.1193 | 7764.43 -3195.8
-17.3269 50.5219 | -1.93341 -2.84364 | 4040.84 4014.58
-16.9491 50.8599 | -0.0599838 -2.12751 | -3954.18 -3487.79
-16.5731 51.1955 | -0.801973 -1.13343 | -992.073 -768.202
-16.1969 51.5291 | 0.0394255 -0.533763 | 3563.74 1298.36
-15.8174 51.8618 | 2.29259 -2.11025 | -7819.21 785.847
-15.4405 52.1937 | 1.42482 -2.82166 | 12965.6 -3423.47
-15.0484 52.5155 | -1.24401 -0.364938 | 1214.83 6113.23
-14.6587 52.8442 | -0.805162 0.543975 | -15111.6 2139
-14.2859 53.1807 | -0.69901 0.0883028 | -4479.24 -11995.4
-13.9081 53.4982 | -1.7668 -0.370646 | 451.405 387.238
-13.5138 53.7937 | 0.025079 -1.67811 | 4784.29 62.798
-13.097 54.0606 | 0.438271 -1.2995 | -1097.54 -2474.76
-12.6655 54.2984 | -0.954154 0.811395 | -11887.6 4538.81
-12.2302 54.515 | 0.0727277 0.749519 | -5052 -2452.71
-11.78 54.6898 | -0.267002 2.23458 | 18071.2 -4269.98
-11.3005 54.8102 | 0.184524 2.47721 | 8163.31 7944.92
-10.8068 54.9004 | 1.1384 -0.215564 | -12902 4194.35
-10.3157 54.9624 | 1.15567 -2.17855 | 2420.77 -9573.15
-9.82047 54.9785 | 2.37698 -4.82269 | 4673.32 3757.27
-9.32212 54.9716 | 1.57579 -2.04977 | -4278.77 3203.94
-8.82642 54.9507 | 0.841022 -4.52041 | 1771.85 1464.14
-8.33069 54.9134 | 2.92066 -5.83813 | 2429.36 2909.73
-7.83588 54.8519 | 0.460246 -1.9821 | -1493.8 -7305.29
-7.34787 54.7472 | -4.69975 -2.14264 | 4180.12 2397.52
-6.8643 54.61 | -3.63154 -6.38322 | 7544.26 -5615.83
-6.38499 54.4379 | -1.32511 -2.30113 | 465.181 -1843.36
-5.91432 54.2415 | -1.3953 -2.69144 | -10197.6 3571.18
-5.45552 54.0359 | -0.66068 -1.89114 | 1918.12 7154.13
-4.99738 53.8328 | -3.67243 -2.96974 | 3209.65 -4213.28
-4.54213 53.6176 | -6.71266 -3.26877 | -4794.82 -7108.93
-4.0958 53.3883 | -3.59819 0.676181 | -9586.83 10328.1
-3.65201 53.1737 | 0.0528961 2.1891 | 3444.25 1186.18
-3.19858 52.9768 | 0.453408 2.37288 | 6830.92 -5050.25
-2.73282 52.7933 | -2.25566 0.883866 | 3114.07 631.862
-2.2565 52.6289 | -2.7118 -4.40914 | 2599.83 -2855.75
-1.77168 52.482 | 1.49681 -0.881085 | 1612.41 3895.22
-1.28086 52.3595 | 1.9211 -0.605446 | -11737.8 -971.994
-0.795366 52.2532 | 0.465905 -4.73741 | -9844.51 -62.0431
-0.313884 52.1659 | -1.49617 -3.90321 | 426.501 -2707.26
0.173133 52.106 | -2.22842 -2.2944 | 19037.9 1637.94
0.676564 52.0909 | -1.07123 -3.13018 | 1464.13 10299.7
1.18106 52.1254 | -0.738334 -3.19683 | -10957 -15769
1.67582 52.1732 | -1.50383 0.917762 | -6164.21 5383.03
2.16063 52.2569 | -2.31776 -1.98742 | 9233.19 1154.31


-89.8809 -43.0868 | -10.9689 1.74487 | 4133.6 -774.581
-89.4354 -43.3249 | -2.40487 3.30497 | 8817.63 2187.35
-88.973 -43.5387 | 1.46053 5.13433 | -7003.71 -8929.44
-88.5103 -43.7482 | -1.40616 -0.694966 | -2578.85 -301.897
-88.0409 -43.9357 | 0.940787 -3.87018 | -2746.71 -114.767
-87.5604 -44.0771 | 1.8921 -0.0429916 | -9984.73 19108.6
-87.0742 -44.1411 | 0.25867 -5.90086 | -10912.2 -10696.7
-86.5889 -44.1679 | 1.47001 -5.32378 | 31123.2 -826.381
-86.0823 -44.1563 | -0.501468 -3.75004 | 5018.12 7650.09
-85.5739 -44.1041 | -4.35678 -0.526713 | -26712.6 -13093.8
-85.0843 -44.0392 | -1.37943 2.72119 | 8778.72 9174.52
-84.5948 -43.9452 | -1.24266 -1.5247 | 7339.45 -2474.7
-84.1032 -43.8397 | 0.841577 -2.20369 | -10122.3 1231.59
-83.6189 -43.7273 | 5.76925 0.246213 | 7957.4 -7676.34
-83.1318 -43.6231 | 7.24489 -3.22414 | -17673.1 -5189.02
-82.6601 -43.5109 | 3.4821 4.47877 | -10856 8116.01
-82.2042 -43.3666 | -0.828719 3.19351 | 7028.54 -402.473
-81.7449 -43.2106 | 2.95387 -3.32053 | 26013 9202.13
-81.2635 -43.0543 | 1.39916 -1.93258 | 16345.6 -11898.4
-80.7662 -42.9194 | -2.41814 -0.452256 | -29801.3 15957.9
-80.288 -42.7716 | 6.30826 -0.500715 | 3372.04 -11625.9
-79.8029 -42.6552 | 0.810489 3.58844 | 10418.8 -1214.07
-79.3056 -42.5706 | -4.01804 1.63583 | -13752.1 14726.3
-78.8112 -42.5084 | 0.351155 -0.414284 | 16094.9 -24080.8
-78.3068 -42.5221 | 2.86849 -3.29752 | -22346.3 7903.29
-77.8191 -42.5672 | 4.10603 0.49039 | -13038.2 13919
-77.3417 -42.6251 | 0.305401 0.0491366 | 26830.5 -16723.8
-76.8525 -42.7287 | 0.974227 -2.88331 | 13135.1 6554.96
-76.361 -42.8539 | -0.507074 -4.79392 | -38221 5560.54
-75.8999 -43.0064 | 2.10637 -1.91033 | 26428.7 -2440.79
-75.4321 -43.1891 | -1.17035 -2.22103 | 20714.5 -14836.4
-74.9647 -43.4181 | -0.746363 3.58854 | -11900.7 5244.28
-74.523 -43.68 | 0.943546 3.47655 | -5221.87 2221.25
-74.1092 -43.9722 | -3.23341 0.222201 | -15490.9 12236.5
-73.7297 -44.2871 | -3.6707 0.541473 | 7562.56 -7221.07
-73.3707 -44.634 | -0.0530873 -1.0876 | 7005 -12733.9
-73.0299 -45.0097 | 3.49146 -3.96882 | -13559.1 20726.3
-72.7091 -45.3834 | -8.34801 -4.31486 | 6500.76 4796.99
-72.3945 -45.7637 | -1.58637 0.75648 | -1172.84 -37790.9
-72.1 -46.1846 | 2.2698 1.23971 | 20587.6 13140.4
-71.7927 -46.5986 | 3.71265 -2.64619 | -33155.4 -741.716
-71.5174 -47.018 | 4.87434 3.51749 | 4603.46 25031.3
-71.2208 -47.4088 | -3.17277 -2.91764 | 22730.3 -29579.1
-70.8949 -47.8022 | -4.96574 0.364119 | -21320.6 23098.3
-70.5723 -48.174 | -4.22881 -2.48757 | -6615.48 5746.93
-70.2491 -48.5358 | 6.51535 -2.58498 | 6404.75 -15329.4
-69.914 -48.9007 | -0.606715 -1.6939 | 11736.9 326.589
-69.5541 -49.2509 | -1.43463 5.02592 | -10271.2 -1334.24
-69.1859 -49.5898 | -1.15003 -3.89997 | 10781 -11385
-68.7901 -49.9098 | -0.503699 5.36469 | -6511.24 11248.1
-68.3663 -50.179 | -0.606765 -1.32432 | 4803.46 10569.9
-67.9118 -50.3914 | 4.93831 -8.46403 | 4066.21 -15647.8
-67.4426 -50.5831 | 0.19012 -2.05361 | -10539.2 10170.2
-66.9712 -50.7367 | -0.144277 -4.0493 | -25753.4 884.659
-66.5095 -50.8626 | 3.21242 1.00582 | 8867.04 -2463.05
-66.0335 -50.9566 | 5.30087 4.1127 | 33340.9 1480.05
-65.5301 -51.0134 | -0.728576 -0.490378 | -18445.2 -4819.73
-65.0348 -51.0501 | -1.0065 3.65025 | -14442.7 -2318.55
-64.5478 -51.0638 | 2.43074 3.95164 | 17849 1407.61
-64.0508 -51.0409 | -0.349933 -0.223132 | -1285.33 -1878.32
-63.5562 -50.9751 | -4.40759 3.23096 | 3905.01 15589.1
-63.067 -50.8543 | -0.204078 2.14247 | 2109.32 -11544.1
-62.5796 -50.7247 | -1.06315 0.475151 | -938.899 -1165.84
-62.0952 -50.5858 | -4.50169 3.38085 | 4418.44 12380.3
-61.6124 -50.4329 | 0.622614 -1.00431 | -16279.8 -33871.8
-61.1375 -50.3077 | -4.86395 -0.478554 | 1553.45 33001
-60.6714 -50.1338 | -2.25853 2.29481 | 13988.6 -7653.07
-60.1964 -49.961 | 2.0154 5.12419 | -886.763 -3772.96
-59.7203 -49.7975 | -1.41316 0.764368 | -15366.4 -7094.14
-59.2546 -49.6392 | -4.66639 3.29795 | -1770.84 9932.16
-58.7932 -49.4687 | 4.80082 2.69646 | 9691.88 -5653.51
-58.3226 -49.3091 | 5.57982 -0.597791 | -3514.48 14579.5
-57.8497 -49.1533 | -1.82699 -2.59972 | -651.546 -24480.9
-57.3649 -49.0514 | -2.37868 -2.42265 | 17595.2 20531.5
-56.8672 -48.957 | 0.354252 0.510326 | -27692.8 -16819
-56.3813 -48.8957 | -0.295936 -1.49793 | 14092.3 30380
-55.8865 -48.835 | 0.159595 0.193949 | 928.79 -37177.2
-55.3886 -48.8605 | 3.2672 -3.77929 | -6028.13 36384.9
-54.8977 -48.9062 | -1.7178 0.246542 | -1903.16 -28663.1
-54.4227 -49.0482 | 0.0863474 3.1766 | 12972.7 3109.59
-53.9567 -49.2449 | -1.22457 -1.5288 | 8382 -1697.59
-53.5019 -49.4813 | 0.729962 7.41949 | -2956.77 1804.83
