-77.1228 -36.4492 | -1.36787 0.663304 | -5939.68 2418.8
28.0945 58.4475 | -0.278199 -3.67608 | 5738.21 -5006.63
28.5735 58.3276 | -1.03476 -1.64539 | 6284.31 2951.91
29.0638 58.2383 | -2.19164 -2.85843 | -648.101 -5586.35
29.557 58.1677 | -0.699211 -1.52614 | -8151.05 2582.12
30.0475 58.1248 | -0.524505 -0.959426 | -3483.98 3360.02
30.5373 58.1091 | -0.250237 -0.190139 | 11222.7 -6107.63
31.0348 58.1054 | -0.383452 1.61831 | 1556.87 542.741
31.534 58.1217 | -1.11089 2.71183 | -4679.63 1731.71
32.0289 58.1623 | -0.816525 2.64387 | 996.937 -2387.31
32.5215 58.2227 | -0.350192 1.69152 | -3766.62 203.471
33.0081 58.3069 | 1.08269 -0.309718 | 1990.98 -708.334
33.491 58.4152 | 1.92708 -0.522402 | 1161.59 2053.71
33.9686 58.5504 | 0.697538 -2.01914 | 1060.89 1691.37
34.4412 58.7071 | 0.534915 -3.14818 | 3243.39 -1315.6
34.9116 58.8744 | 1.50871 -1.92804 | -5458.65 -1462.85
35.3759 59.0483 | 0.463751 1.76029 | 802.355 448.496
35.8389 59.2255 | -0.0491465 1.31352 | -191.622 2787.62
36.302 59.401 | 0.742547 1.28485 | -7788.45 -7382.06
36.7654 59.5576 | 0.68709 2.28272 | 5571.65 -3258.94
37.2364 59.7008 | -0.680411 0.639976 | 6672.46 10767.7
37.7126 59.8538 | -1.03311 -0.645094 | 7209.99 1099.86
38.1956 60.0064 | -0.154108 0.0483411 | 2832.65 -2845.77
38.6821 60.1517 | 0.445887 2.03993 | -11077.7 4177.52
39.1618 60.2963 | -0.303155 1.27707 | -2466.09 -3697.05
39.6432 60.4231 | 0.261214 -0.56229 | 1044.62 -27.0639
40.1301 60.526 | 1.60635 -3.15174 | -2506.1 3204.3
40.621 60.5996 | 1.88532 -1.64719 | 2021.89 -6995.97
41.1173 60.6257 | 1.97142 -1.25883 | -559.239 4692.94
41.6145 60.6166 | 1.70866 -3.0946 | 3079.68 -664.718
42.111 60.5669 | 1.78936 0.293771 | -2209.85 -2443.51
42.6 60.4756 | 1.8459 0.126383 | -5539.33 4292.14
43.0784 60.3535 | 1.22021 -1.77437 | 4712.63 -4206.88
43.5514 60.1994 | 1.20334 1.53491 | 6123.79 2282.66
44.0214 60.025 | 0.230739 2.18298 | -1592.38 1541.12
44.4809 59.8294 | -0.0822013 2.91721 | -7406.16 2154.66
44.9225 59.609 | -0.406604 1.47453 | -3332.15 377.569
45.3471 59.3628 | -1.20248 -0.461431 | 5592.25 1807.08
45.7611 59.095 | -1.04701 -1.41765 | -1582.1 -2117.84
46.1567 58.7995 | -1.4692 -2.10721 | 298.848 -4115.33
46.5366 58.4786 | -1.64718 -1.66623 | 10201.6 -7187.33
46.9152 58.1422 | -1.29103 0.594602 | 3472.77 2504.04
47.2941 57.805 | -2.87032 0.190137 | -9592.29 5508.31
47.6631 57.4698 | -2.9219 -0.317156 | -8036.96 7968.3
48.0249 57.14 | -2.66589 -0.60072 | 3372.94 1905.26
48.3876 56.8115 | -2.94295 -1.37548 | -32.4966 -8066.15
48.7455 56.4723 | -3.55888 -2.46313 | 2874.95 3136.62
49.1048 56.1329 | -3.55643 -2.6906 | 2476.52 -2424.95
49.4632 55.788 | -0.0783065 -0.551449 | 367.151 -8708.81
49.8186 55.4324 | 2.05346 0.660526 | 1847.76 -2735.02
50.1822 55.0807 | 3.11448 0.386212 | 2253.63 4443.02
50.565 54.7506 | 4.68892 -0.872073 | -61.531 2330.6
50.9666 54.445 | 5.0859 0.65272 | 394.861 -3970.02
51.3854 54.1597 | 3.4125 1.61119 | 4884.14 -257.327
51.825 53.9021 | -0.350422 -1.69973 | -1938.76 4772.51
52.2785 53.6767 | -2.1983 -2.12641 | -8279.53 -2082.98
52.7376 53.4745 | -1.59437 -2.41054 | 3701.49 4738.7
53.2097 53.3035 | -1.05637 -2.90893 | 1651.93 -1363.74
53.6896 53.1522 | 0.742659 0.304114 | -4485.15 -5730.72
54.1712 53.0124 | 1.85881 0.377524 | -1902.82 73.7657
54.6587 52.9005 | 1.44832 1.49262 | 4502.47 5912.53
55.1568 52.8342 | 1.61808 0.0879572 | 4108.78 -320.613
55.6612 52.8061 | 2.58921 -1.24091 | -4163.16 -1430.89
56.1637 52.8091 | 2.57074 -2.46262 | -3932.95 -186.316
56.6625 52.8426 | 1.79178 -0.981954 | 4602.56 2644.44
57.1611 52.9063 | 1.75855 -0.223496 | 18.8593 3846.24
57.6571 52.9907 | 2.31662 -0.791504 | -4329.78 -3341.96
58.1502 53.0716 | 1.70841 1.87733 | -1536.39 -4928.11
58.6439 53.1356 | -0.925466 3.33148 | 2127.17 563.74
59.1406 53.1883 | -1.19033 -0.0449819 | 2804.83 3338.08
59.6403 53.2341 | 1.10677 -3.7665 | -2342.02 -1062.13


-64.031 36.9989 | 2.19637 -1.3524 | -244.275 2907.04
-63.5651 37.1839 | 0.95279 -2.2726 | 4610.38 -4424.35
-63.0868 37.3402 | -0.312542 -3.71029 | 1366.79 -2980.01
-62.6039 37.4812 | 0.622704 -3.50917 | -5809.83 3301.71
-62.1282 37.633 | 1.66257 -2.39358 | -7281.28 4487.73
-61.663 37.804 | 2.8251 -4.15547 | 3358.75 2036.59
-61.1967 37.9795 | 1.50172 -4.46584 | 8276.41 -6391.05
-60.7209 38.1404 | 0.971074 -3.54262 | -4514.81 6542.2
-60.2456 38.2983 | 1.49959 -2.86842 | -3427.39 -4445.9
-59.7675 38.4367 | 0.373699 -0.989697 | 6341.75 -9138.3
-59.2802 38.5536 | -0.754231 1.39297 | 6907.8 7505.01
-58.7907 38.6871 | 0.444142 1.27282 | -2879.03 9057.81
-58.3109 38.8508 | 1.1435 0.947887 | -8097.55 -7515.58
-57.8427 39.0227 | 2.6298 1.4495 | -8138.11 -9582.09
-57.3858 39.1993 | 2.58101 -1.82685 | -580.588 2134.38
-56.9409 39.4019 | 0.284563 -1.34256 | 2094.93 874.724
-56.5112 39.6391 | 0.838193 2.17333 | 1952.6 5512.61
-56.1002 39.9157 | 1.13951 1.03359 | 9398.18 -696.911
-55.7026 40.2217 | 1.55381 0.422975 | 6824.63 3411.49
-55.3288 40.5637 | -0.166734 -1.11309 | -14669.6 2925.41
-55.0033 40.9457 | -0.775156 -2.01335 | 942.42 -4770.14
-54.7051 41.3472 | 0.911691 1.04998 | 12804.5 412.766
-54.4196 41.7636 | 1.13976 1.02199 | -6038.19 4589.17
-54.172 42.2042 | -0.207738 -0.312435 | -8066.14 -2834
-53.9639 42.6601 | -2.79642 0.684587 | 6545.92 -6710.81
-53.7719 43.1206 | 0.0370186 -0.0426911 | -430.582 7585.9
-53.6014 43.5949 | 1.15518 0.443677 | 3608.47 6862.66
-53.4492 44.081 | -0.182738 0.275359 | -3895.82 -3996.44
-53.3199 44.5698 | 1.0145 0.545426 | -3871.9 -9129.21
-53.2071 45.0545 | -1.08572 2.14368 | 2612.05 -6262.84
-53.0967 45.5349 | -1.53665 -0.0151374 | -1371.82 1287.05
-52.9892 46.0169 | -0.389172 0.314828 | 1560.28 9743.63
-52.8789 46.5054 | -1.20601 1.28309 | -246.231 369.835
-52.7598 46.9935 | -0.498495 1.37918 | 5142.92 -223.958
-52.624 47.4778 | 0.871934 2.46676 | -7917.77 -465.723
-52.4832 47.9592 | 0.583669 0.165084 | 1646.39 1787.45
-52.3192 48.4341 | 3.71347 -1.25779 | 2312.62 -2903.58
-52.12 48.8936 | 2.83392 -0.127022 | -183.9 -4600.38
-51.8857 49.3334 | -0.227802 0.603133 | -2192.96 6378.41
-51.6207 49.7588 | -2.28293 -1.37853 | 3884.83 1605.98
-51.3156 50.1591 | -3.12886 -2.40551 | -484.624 -6570.42
-50.9726 50.5233 | -2.64643 -1.4539 | -4022.21 3984.02
-50.6007 50.8573 | -2.38007 -2.78094 | 4483.55 -860.953
-50.1939 51.1508 | -3.41975 -1.47983 | 2115.53 -5384.63
-49.7598 51.4013 | -4.29599 1.39771 | -5825.66 6348.92
-49.3148 51.6283 | -1.84203 -0.786522 | 262.198 -5509.4
-48.857 51.8242 | 0.586945 -0.15212 | -374.635 566.872
-48.3913 52.0015 | 2.0732 2.33275 | 3796.1 6927.24
-47.9183 52.1723 | 2.12815 4.02504 | 5913.6 -776.686
-47.4366 52.3275 | 2.95527 2.15854 | -11661.3 88.3075
-46.9569 52.4658 | 0.533833 -0.0589396 | 2153.36 -1736.22
-46.4701 52.5775 | 1.49927 0.969935 | 3987.48 -506.695
-45.9753 52.66 | 2.68582 0.261916 | -3547.86 -5793.4
-45.4792 52.7139 | 0.594374 1.35626 | -793.901 3032.99
-44.983 52.7611 | -1.31742 1.69122 | -250.225 3343.75
-44.4861 52.8096 | -0.879459 -1.42321 | 6522.86 -7114.77
-43.984 52.8534 | 1.45986 1.94803 | 5947.92 8287.11
-43.4793 52.9163 | 2.40367 2.72261 | -5703.88 1743.64
-42.9802 52.9913 | 1.03255 0.225061 | -8625.56 -6563.78
-42.4872 53.0626 | 0.165252 -0.537914 | 3108.34 3074.26
-41.9925 53.1368 | 0.218034 -1.33126 | 8149.23 -3603.59
-41.4917 53.2096 | 2.49479 -0.0911672 | 2774.26 1901.11
-40.9902 53.2944 | 3.16051 0.384696 | -5722.9 1725.39
-40.4955 53.3979 | 0.752077 1.11413 | 1424.65 -3761.6
-40.0052 53.5183 | 0.227182 0.548897 | -3649.4 1566.46
-39.5253 53.6683 | -0.636629 0.0520541 | 540.561 2530.1
-39.0559 53.8523 | -1.58798 -1.28113 | 5394.98 2388.68
-38.5956 54.0668 | -0.691894 -1.95324 | -4947.11 -177.093
-38.1499 54.3055 | -2.63505 -2.42249 | 2648.31 -2880.87
-37.7125 54.5594 | -3.98095 -1.83754 | 333.031 2725.23
-37.2868 54.832 | -3.66631 -2.06803 | -8891.27 -9065.64
-36.8782 55.1152 | -3.43998 -2.91865 | 1303.48 164.378
-36.4841 55.4182 | -1.19907 -2.97021 | 4907.91 1525.62
-36.108 55.7489 | -1.67684 -0.358989 | 417.995 7561.9
-35.7623 56.1164 | -0.282943 1.71102 | -2898.61 -2334.2
-35.4501 56.5102 | 2.20012 1.51062 | -5641.91 346.904
-35.168 56.9242 | 1.56913 0.67777 | 4610.18 4620.4
-34.8925 57.3469 | -0.395602 1.72262 | 2774.6 -7097.84
-34.6097 57.7621 | -1.00779 1.01533 | -3062.17 3064.98
-34.3211 58.1743 | -1.43522 -1.59979 | 9399.59 2918.39
-34.0137 58.5784 | -0.920655 -0.760489 | -5749.46 -8995.78
-33.7014 58.9705 | -1.2829 1.32153 | -3812.28 2766.33
-33.3901 59.3628 | -0.89286 0.950405 | 3185.59 4427.98
-33.0721 59.7544 | -0.821953 0.370443 | 4911.95 -4554.77
-32.7437 60.1374 | -0.621141 0.173062 | -3425 5842.54
-32.4196 60.5234 | 1.22568 -1.32121 | -14826.6 -12507.4
-32.1032 60.8991 | -0.103577 -1.07628 | 4138.8 -1069.27
-31.7719 61.2626 | 1.74891 -2.62293 | 5867.93 12508.1
-31.4193 61.6172 | 2.5186 -2.77795 | -956.483 -8770.75
-31.0418 61.9406 | 0.51746 -0.392289 | 1803.93 315.234
-30.642 62.2375 | 1.72517 -1.53702 | -3433.3 7033.73
-30.2276 62.5153 | 0.533213 -1.6822 | 4886.73 -9423.96
-29.7901 62.7555 | -0.625772 -0.70548 | 487.182 11889
-29.3406 62.9788 | 0.992732 -2.64841 | -10553.3 -5859.13
-28.8822 63.1647 | 2.53578 -2.60153 | 6782.33 -6026.83
-28.405 63.3045 | 2.79186 -3.51353 | 3930.66 7102.12
-27.9158 63.419 | 3.57174 -3.09103 | 5210.67 3339.16
-27.4156 63.5066 | 3.74379 2.40117 | 7192.14 -4298.6
-26.9064 63.5562 | 2.73742 1.14039 | -12865.4 27.4131
-26.4029 63.5748 | -1.32636 -5.46775 | -1827.95 -92.6915


21.9043 -30.7498 | 0.33904 3.97954 | 5880.07 5123.01
22.3249 -30.4662 | 2.61142 1.14031 | -1767.92 426.953
22.7603 -30.2097 | -0.315501 -0.339976 | -6269.24 -5490.43
23.2115 -29.9955 | -2.64174 0.244559 | 1596.01 -3585.09
23.6824 -29.8284 | -3.76962 -0.580791 | 7289.51 2580.96
24.1713 -29.6985 | -3.36052 1.89077 | 6565.2 -2636.5
24.6723 -29.5989 | -1.57416 3.40084 | -2340.76 11294.2
25.1746 -29.5082 | -1.58105 3.54426 | -9582.18 -4442.9
25.6751 -29.4499 | -0.335658 3.83961 | 4083.1 -5422.39
26.1809 -29.4349 | -0.184337 1.47898 | 7729.04 7440.71
26.6909 -29.4538 | -1.02359 1.03375 | -9683.91 -10679.3
27.1903 -29.5276 | 1.23496 1.7732 | -1099.25 3690.02
27.6806 -29.6345 | 3.92219 0.422538 | -8568.81 5047.43
28.1583 -29.766 | 2.59249 -4.49102 | 2061.14 -8422.81
28.6299 -29.9273 | -0.382904 0.730346 | 12374.5 7176.17
29.1061 -30.0929 | -1.31762 3.11159 | -11235 -3598.93
29.5713 -30.2736 | 2.35312 -1.39177 | 499.922 -1211.45
30.0352 -30.4577 | 3.40018 0.592921 | 4736.82 1771.69
30.5064 -30.6295 | -0.972174 2.40694 | -1135.62 -59.5322
30.9838 -30.7832 | -3.98116 -0.215587 | 4851.91 6126.52
31.4708 -30.9126 | -2.19176 -0.858278 | -563.229 -5450.54
31.9603 -31.0377 | -1.55699 1.7521 | 1502.14 -2158.32
32.4517 -31.1578 | -2.40561 2.70244 | -6538.87 -220.344
32.9411 -31.264 | -0.9816 1.59825 | -8113.15 4179.23
33.43 -31.3421 | -0.493076 2.58316 | 9889.74 -231.826
33.929 -31.3903 | -1.20277 1.28691 | 4018.7 -1583.92
34.4339 -31.4099 | -0.449578 0.305955 | -643.039 -97.2591
34.939 -31.3964 | -0.79299 1.78475 | -489.041 1009.61
35.4412 -31.3446 | -1.2157 -0.0639414 | -1882.05 -1014.09
35.9364 -31.2525 | -2.74191 -2.62633 | 802.027 5473.8
36.4221 -31.1143 | -4.96645 1.00182 | 28.8423 -867.732
36.8982 -30.944 | -1.28585 -0.705254 | 4567.49 1186.52
37.3683 -30.7497 | 0.754279 2.73842 | 474.79 -5190.15
37.8295 -30.5394 | -0.0370421 2.88335 | -6870.8 -5372.33
38.2702 -30.3035 | -0.475406 0.585126 | -12634.1 5363.38
38.6791 -30.0246 | -0.378754 0.0351136 | 18255.4 416.23
39.079 -29.7173 | 0.00755774 2.45272 | -1069.06 2805.03
39.4513 -29.3761 | 1.22714 0.621716 | -17450.2 -2009.7
39.783 -29.0054 | -0.51179 -0.336937 | 18129.2 -345.959
40.111 -28.6219 | -0.897847 1.7409 | -2811.22 9886.59
40.4195 -28.2179 | 1.43435 2.14945 | -7497.04 -12882.7
40.7128 -27.8139 | -0.0979347 -0.557838 | 4808.54 556.529
41.0047 -27.4064 | -4.59577 -0.165306 | 59.5255 12298.3
41.2938 -26.9883 | -0.192799 -0.663959 | 4443.46 -1398.03
41.5951 -26.5778 | 4.15547 -0.622876 | 1469.94 -13534.3
41.9087 -26.1857 | 1.29144 0.0642448 | -9161.09 2525.02
42.2124 -25.792 | 4.28989 -3.00695 | -10474.7 -4311.79
42.5079 -25.4023 | 3.38466 -1.56256 | 1382.68 -9144.95
42.8193 -25.0308 | 2.14979 -0.164271 | 7472.98 7310.59
43.1515 -24.6679 | 1.07105 -0.908531 | 4601.35 5230.49
43.4978 -24.3099 | -1.41645 1.18894 | -1865.68 2746.65
43.8488 -23.9555 | 0.62076 2.1141 | -5985.72 1242.32
44.2046 -23.6113 | 1.63604 -0.19426 | -7855.29 -11876.6
44.5764 -23.2996 | -1.17874 0.445064 | 798.785 2014.77
44.9739 -23.0206 | -1.46655 2.93802 | 4942.9 3618.73
45.4014 -22.7779 | -0.409407 1.53925 | 12550.1 2011.01
45.86 -22.574 | -0.418626 -3.80197 | 5869.18 7941.19
46.3377 -22.3986 | -3.53328 -1.19236 | -6586.49 1978.78
46.8248 -22.2618 | -4.15497 0.477457 | 4094.54 -11319
47.3254 -22.187 | -1.10649 -0.0577526 | -3924.25 4750.49
47.8276 -22.1542 | 0.259654 2.23083 | -7044.58 -4111.11
48.3262 -22.1635 | 0.957564 2.09943 | 5477.08 2387.52
48.8271 -22.199 | 1.68637 0.126793 | 4841.62 1116.54
49.3295 -22.255 | 0.282855 -1.52692 | -1328.14 448.084
49.8268 -22.3313 | 2.23769 -0.216946 | -17585.3 806.118
50.308 -22.4274 | 3.34343 -3.123 | -1201.78 1620.56
50.7852 -22.5372 | 0.577734 -3.38926 | 15734.4 -2905.53
51.2705 -22.6592 | -0.537131 -2.8821 | 1070.07 -911.728
51.7562 -22.7904 | 1.00044 0.331797 | -781.493 -1414.36
52.2403 -22.9258 | 1.8025 4.00434 | -2881.98 4085.45
52.7229 -23.0548 | 0.73654 2.02548 | -5365.73 99.728
53.2034 -23.1794 | -0.855103 1.26269 | 8909.63 1279.03
53.6903 -23.299 | -2.80796 -0.0466926 | -1929.55 -5219.74
54.1759 -23.4231 | -2.28015 0.560453 | -6403.58 -3733.19
54.6597 -23.5405 | -0.247986 0.648122 | 3333.12 7128.92
55.152 -23.6219 | -0.171536 1.10378 | 6605.76 -360.186
55.6533 -23.6675 | -0.957209 0.959067 | -2457.75 -1391.13
56.1542 -23.6787 | -0.193386 -1.66115 | -12738.2 -217.873
56.6457 -23.6515 | 1.11035 -0.345811 | 1939.59 -2948.12
57.1334 -23.583 | 0.351375 -1.20695 | 3166.33 7733.69
57.6154 -23.4616 | 1.71842 -2.64146 | 11992.1 2095.7
58.0958 -23.3051 | 2.61576 0.163477 | -4143.74 -10134.8
58.5648 -23.1313 | 1.62288 0.712828 | -17031.1 617.129
59.01 -22.9255 | -0.361999 -1.58961 | 14464.4 3771.91
59.4514 -22.6918 | 0.0189086 -2.41084 | 6436.4 -483.951
59.8844 -22.4335 | 0.109473 0.328574 | -7003.31 5934.89
60.2952 -22.1443 | -0.168779 -1.53846 | -555.62 -11620.5
60.6921 -21.8453 | -0.349797 -3.4025 | -1328.41 -1443.34
61.0698 -21.524 | -0.63969 -2.99843 | 5687.93 12741.2
61.4236 -21.1662 | -3.75335 -1.15252 | -10787.6 -6104.35
61.7484 -20.7896 | 0.764758 -2.3199 | 5589.23 2404.51
62.0683 -20.4036 | -0.412053 1.2618 | 14430.9 3859.93
62.3961 -20.0139 | -2.49778 1.13615 | -10444.3 -5680.44
62.7077 -19.618 | 1.36728 -1.37028 | 1953.53 6700.27
63.006 -19.2078 | -0.919392 0.859765 | -2548.36 1115.78
63.2941 -18.7904 | -0.735032 1.82665 | 2903.83 -2679.17
63.5852 -18.3765 | 2.03362 -0.106438 | -2761.57 -5542.79
63.878 -17.9701 | 0.580268 -2.10945 | -6373.15 -7690.09
64.1702 -17.57 | -2.23966 1.95405 | 9008.68 19109.4
64.4728 -17.1615 | 0.173573 2.3185 | -4581.39 -11128.1


16.5515 -54.4653 | -0.585648 -3.51232 | 8852.91 -365.223
17.0531 -54.5396 | 0.119611 -2.12107 | -9320.76 -1218.82
17.5514 -54.5862 | -0.217462 -1.65322 | -2201.49 -1298
18.0483 -54.6088 | 2.18206 -3.26983 | -4210.07 -6782.77
18.5421 -54.6053 | -0.905864 0.000366887 | 396.459 2006.9
19.0322 -54.5482 | -2.16511 1.35895 | 1825.73 10584.8
19.5124 -54.4209 | 0.0177297 2.03883 | 6482.56 -2056.16
19.9844 -54.2504 | 0.0906693 2.67607 | 2229.52 2133.4
20.4464 -54.0495 | -1.30693 2.48765 | -6254 -6943.62
20.8965 -53.8359 | -3.05946 0.373771 | -4567.6 6538.42
21.3374 -53.6095 | -1.11184 -2.60165 | -2550.26 -4733.11
21.7823 -53.4002 | 2.08027 1.10792 | 75.509 -9801.74
22.2401 -53.2256 | 1.04944 0.0540938 | 9770.06 5704.05
22.7113 -53.0642 | 0.433989 0.147148 | -895.825 7005.85
23.1871 -52.9059 | 0.00773852 1.62758 | 10002.9 1086.32
23.6749 -52.7644 | 1.66365 1.89162 | -4107.44 -4075.1
24.1664 -52.6504 | 2.65938 -0.497243 | -9310.9 -7577.02
24.6564 -52.5626 | 0.29612 2.17755 | 7397.44 8961.08
25.1509 -52.4748 | -1.78411 5.45439 | -3414.7 2281.09
25.6452 -52.3931 | -2.12726 5.17875 | 2654.52 -5613.47
26.1428 -52.3332 | -0.248177 2.26813 | -6912.72 -1454.69
26.6364 -52.2875 | 1.89084 1.00434 | -7272.19 4910.67
27.1259 -52.244 | 4.74891 2.03604 | 11386.5 1192.09
27.6235 -52.2121 | 2.04202 4.00217 | -684.07 -7032.27
28.1227 -52.2031 | -0.688581 1.41523 | 2451.52 12595.9
28.6233 -52.1989 | 0.105963 -0.839394 | -5348.97 -10882.8
29.1196 -52.2309 | -1.60968 1.69468 | -4166.17 1721.21
29.6129 -52.2853 | -2.61604 0.619334 | 22721.6 9464.86
30.1187 -52.3552 | -0.557548 0.190607 | -2153.38 -15459.7
30.6162 -52.4781 | 1.73496 1.75018 | -8209.27 4119.22
31.0989 -52.6335 | 0.762616 -0.229067 | 4939.93 3274.97
31.5734 -52.8142 | -1.56773 -1.08398 | -9891.43 -6476.09
32.0293 -53.0279 | -3.11469 0.340532 | 4056.85 2743.36
32.4806 -53.2512 | -4.0994 -0.293464 | -5932.42 6854.28
32.9258 -53.4724 | -2.14525 4.37352 | -3782.19 6902.95
33.3653 -53.6956 | -2.22506 0.860634 | 7257.26 -10445.4
33.7987 -53.945 | -4.24545 -0.905574 | 84.4072 -3312.11
34.2223 -54.2156 | -3.02432 2.41892 | 3957.48 1545.14
34.6412 -54.4951 | -2.20372 1.5063 | -8602.69 4468.67
35.0481 -54.7798 | -1.39361 2.3259 | -5042.38 195.173
35.4468 -55.069 | 0.260419 3.84501 | 1241.76 160.267
35.8481 -55.3536 | 0.694191 4.62185 | -3048.71 5920.96
36.2554 -55.6238 | 1.06165 1.27834 | 3496.15 -5647.65
36.6724 -55.8873 | 3.52562 -3.21662 | 6789.12 -3804.51
37.1035 -56.1392 | 1.16402 -2.32131 | -2192.15 -6158.71
37.5461 -56.373 | -1.00801 -0.383095 | 69.9383 6789.41
38.0078 -56.5599 | -0.689989 0.0315475 | -4629.42 5088.06
38.4842 -56.6939 | -0.591325 -3.03962 | 7980.63 -5398.57
38.9768 -56.7875 | 1.15266 -1.20616 | 7353.59 1557.89
39.4812 -56.8386 | -1.62436 -1.97851 | -4460.99 801.778
39.9861 -56.8545 | -1.74021 1.79494 | 2115.59 -4459.28
40.4922 -56.8449 | 0.596853 0.0208794 | -2203.44 4835.95
40.9959 -56.801 | -1.228 -1.45831 | 5493.77 -4605.31
41.5 -56.7325 | -3.39179 -2.22964 | -304.271 628.082
41.9978 -56.6285 | -3.26058 -1.66052 | -3285.43 4401.62
42.4818 -56.4796 | -1.82354 -2.82146 | -4872.15 -396.09
42.9485 -56.2943 | -1.95991 -0.767118 | -3901.05 -7043.39
43.3993 -56.0842 | 0.678741 1.15128 | 264.59 5811.58
43.8343 -55.8401 | 5.01553 2.16608 | 1955.4 -530.481
44.2578 -55.5742 | 3.8742 0.935185 | 2655.07 -476.703
44.6729 -55.2935 | 2.25169 -1.60667 | -6539.05 1047.86
45.0752 -55.0007 | 0.972733 -0.392804 | 855.238 -7071.48
45.4759 -54.711 | -3.12004 4.95034 | -5516.17 2653.24
45.8726 -54.4182 | -0.10591 3.22348 | 5802.55 8032.93
46.2802 -54.1304 | 2.65391 -3.26563 | 9929.96 -11322.6
46.7094 -53.874 | -0.465938 -0.980691 | -15423 -2371.12
47.133 -53.6277 | -0.354503 -1.48402 | -9312.18 9878.92
47.5522 -53.3796 | -2.20195 -2.14796 | 13833.9 -11307.4
47.9952 -53.1639 | -3.52979 -0.406323 | 4637.4 11132.9
48.4517 -52.9572 | -0.515805 -2.19883 | 9650.61 11180.8
48.9242 -52.7652 | -1.41188 -1.20731 | -7266.84 -14202
49.4068 -52.6247 | -2.09753 -1.30737 | -8235.46 -307.241
49.8933 -52.5267 | 0.436035 -0.0767208 | 2161.58 5304.89
50.3867 -52.4663 | 3.06629 0.198817 | -1164.2 -3969.61
50.883 -52.458 | 0.726148 -1.81933 | 2318.96 -1347.21
51.3795 -52.4983 | 0.34522 -0.534376 | -314.043 -805.489
51.8719 -52.5768 | 0.120128 -2.07449 | 4459.24 8420.58
52.3619 -52.6788 | 0.107242 -0.684482 | -1354.26 -2773.99
52.8398 -52.8239 | 0.184345 1.93039 | -9378.97 -5225.09
53.2961 -53.0175 | -0.318515 0.37281 | 12645.2 7499.31
53.7463 -53.2386 | 1.094 -2.04031 | 4090.87 -10043.2
54.1775 -53.5056 | -0.124499 -3.47786 | -10252.8 -2536.09
54.5794 -53.8074 | -3.06148 -4.21622 | -4186.48 9630.18
54.9692 -54.1147 | -1.83982 -3.32034 | 7342.37 2372.62
55.3625 -54.4225 | 0.993812 -3.45101 | 2269.93 -12288.4
55.7554 -54.7429 | 2.87414 -3.41664 | 6282.9 -805.18
56.158 -55.0579 | 0.186475 -3.63624 | -1557.6 6358.54
56.5696 -55.3558 | -4.87506 -3.2822 | -3573.94 127.262
56.9861 -55.6414 | -2.22961 -1.55469 | -5345.49 514.07
57.4077 -55.9126 | -2.52688 1.38641 | 1894.96 853.531
57.843 -56.1601 | -3.924 -1.20102 | -3469.29 4542.9
58.2904 -56.3768 | -1.69741 -0.440912 | -1295.28 2670.7
58.7487 -56.5674 | -0.360669 -0.436816 | 5214.31 -18393.9
59.2196 -56.747 | 1.54676 -1.04708 | 2607.15 13709.5
59.7096 -56.8678 | 0.776419 1.06475 | 8930.73 1658.94
60.2158 -56.9356 | -0.686191 -3.41269 | -1858.69 -6610.57
60.7244 -56.9654 | 0.023041 -1.54859 | -13204.8 6913.05
61.224 -56.9441 | 0.730076 3.47352 | -878.982 -406.478
61.7186 -56.8849 | -0.486971 -1.11878 | 943.778 -6275.7
62.2091 -56.8005 | -3.20158 3.70829 | 1768.55 3251.82


6.93041 -77.6164 | -4.19465 -1.65114 | 1001.47 3490.71
7.39439 -77.8004 | -3.26576 -4.94782 | -4748.65 -2617.62
7.84267 -78.0159 | 0.235781 3.26994 | 1783.85 -4040.59
8.28106 -78.2575 | 2.11397 2.94879 | 8339.8 -1122.94
8.72065 -78.5096 | 0.536173 -0.480582 | 3302.96 -850.729
9.16155 -78.7647 | -1.60758 -4.84477 | -3959.27 4223.67
9.59987 -79.0169 | -1.08635 -5.1036 | -3358.03 2205.25
10.0349 -79.2698 | -2.13777 0.205672 | 6613.93 -5818.55
10.4709 -79.531 | -4.86616 -4.41477 | -5226.43 -3147.97
10.9028 -79.7953 | -2.17127 -3.4508 | -3027.76 8464.99
11.3396 -80.0418 | 1.88154 3.56836 | 968.858 754.621
11.7851 -80.2727 | 2.53781 -0.869523 | 2859.92 -9708.87
12.2403 -80.4935 | -0.8466 -1.0913 | 454.105 10022.7
12.7086 -80.6783 | -0.0675503 4.57331 | -5633.68 -2843.54
13.1823 -80.8362 | -0.535306 0.405875 | -6089.75 6999.97
13.6597 -80.96 | -2.34462 -1.151 | -2395.32 -8861.67
14.141 -81.0649 | -2.26793 -0.0409688 | 4843.04 -4418.28
14.6323 -81.1314 | -2.9923 -3.32461 | 1913.21 17491.1
15.1286 -81.1262 | 2.11523 -4.31989 | -6732.31 -10158.1
15.6197 -81.0902 | 3.84564 -4.44408 | 2890.98 -790.588
16.1102 -81.0261 | -0.114405 -1.96302 | 8235.24 2182.18
16.6024 -80.9344 | 0.486748 -2.80384 | 193.57 -9562.09
17.0896 -80.8214 | -0.93741 -0.363951 | -2225.15 9316.8
17.5617 -80.6572 | -4.33712 1.31977 | -4378.69 3033.74
