11.2048 26.5678 | -3.64164 -0.93601 | 6027.76 4549.51
90.961 -28.876 | -2.17254 4.95337 | 5370.9 -10632.5
91.0046 -29.3754 | 2.44945 3.79563 | 21076.2 -5964.78
91.103 -29.8692 | -1.32654 3.61385 | -28387.2 42688.2
91.1809 -30.3377 | 0.469884 -7.33526 | 1563.47 -29525.8
91.2583 -30.8228 | 4.73437 1.40162 | 17686.8 -1837.88
91.361 -31.3089 | -0.590294 -0.680033 | -12764.1 2551.56
91.4458 -31.7971 | 1.63802 -3.21313 | -9391.31 -10462.3
91.5197 -32.2942 | 4.50684 -1.12011 | 18240.9 -7869.71
91.6313 -32.7906 | -7.01804 -1.41308 | -7313 21381.4
91.7616 -33.2687 | -6.17873 6.35479 | 14280.6 -3167.06
91.9079 -33.7459 | 6.35442 -2.89032 | -17370.8 -16795.8
92.0148 -34.2412 | -1.5992 -6.65907 | 7154.26 13521.3
92.1028 -34.7363 | 1.71629 1.05644 | -3020.04 -31011.6
92.1597 -35.2512 | -4.28339 -9.07721 | 11643.2 46285.3
92.192 -35.7413 | 3.64969 -0.819663 | -30404.9 -15965.1
92.1494 -36.2382 | 5.63927 -1.25416 | 20082.9 -9589.01
92.1056 -36.7399 | 5.42897 -2.78347 | 11020.1 15882.1
92.0535 -37.2285 | -2.98268 2.41577 | -19058 20801.6
91.948 -37.6974 | -3.42628 4.67555 | 22251.8 -32563.5
91.8329 -38.1822 | -5.20375 -0.614216 | -39536.7 -1580.66
91.6469 -38.656 | -1.47749 -0.530425 | 37514.9 -1068.09
91.4742 -39.1266 | -0.499812 -2.38854 | -8775.77 18771
91.2612 -39.5718 | 0.681758 -8.29615 | -12333.3 -23693.9
91.0032 -40.0118 | -7.76398 0.983164 | 8298.89 11703.7


-77.0299 -28.6505 | 1.89715 0.416528 | 10681.9 381.428
-76.6103 -28.3659 | 4.10233 -2.13056 | -16653.3 1993.76
-76.1894 -28.0972 | 5.47433 -2.12336 | 5820.29 6242.72
-75.7471 -27.8542 | 3.50303 -2.99801 | 16301 -8266.81
-75.2708 -27.6638 | 3.83849 -3.47084 | -1561.56 4036.98
-74.7811 -27.508 | 1.29525 -0.743695 | -5010.37 832.478
-74.287 -27.385 | 0.52729 0.605545 | -11289.1 -9721.04
-73.7943 -27.3036 | 2.86434 4.12084 | -2250.36 5139.68
-73.3009 -27.2421 | 2.46486 4.22534 | 2126.13 1751.22
-72.8035 -27.2006 | -0.785091 1.49039 | 6217.03 -4535.42
-72.2993 -27.185 | -2.86277 -1.30358 | 8928.26 -4300.36
-71.7892 -27.1822 | -2.05636 -3.97277 | -9763.1 10217.8
-71.2856 -27.1621 | -0.90282 0.802092 | -5261.48 -2346.76
-70.787 -27.1346 | -2.00389 1.30887 | 1095.54 -4424.39
-70.289 -27.1015 | -2.79001 -1.09139 | -416.089 1626.5
-69.7933 -27.0471 | -2.10997 3.60399 | -1263.11 8082.68
-69.3025 -26.9629 | -2.41291 3.92298 | -4515.17 -12298.3
-68.8165 -26.8741 | -1.1334 2.22207 | 4048.54 5287.95
-68.3323 -26.7598 | 0.22135 0.670286 | 6411.44 2491.29
-67.8508 -26.6188 | -0.230355 -3.39174 | -6433.37 -9354.87
-67.3816 -26.4562 | -0.794012 -2.37429 | -2148.64 9084.88
-66.9298 -26.2477 | -1.26333 -1.00007 | 8950.56 -1533.65
-66.4882 -26.0049 | -1.88052 1.36203 | 3036 9944.14
-66.0627 -25.7221 | -2.31794 2.18277 | 5293.41 2443.19
-65.648 -25.4171 | 0.846709 1.70268 | -2181.78 -11132.6
-65.2454 -25.1066 | 4.2161 -0.526736 | -10290 -36.0996
-64.8678 -24.7784 | 4.76901 -1.26746 | -8927.39 -10697.7
-64.5131 -24.4418 | 4.34572 2.55178 | -988.71 -5263.12
-64.1758 -24.0939 | 4.56139 2.51329 | 1903.55 4312.63
-63.8577 -23.7248 | 1.30886 0.816866 | 4417.7 943.013
-63.5585 -23.336 | 0.988546 3.37554 | -629.863 5652.6
-63.2856 -22.9253 | 1.15722 2.94945 | -2408.86 -8353.97
-63.0347 -22.5061 | -2.21197 0.508192 | -159.481 4184.79
-62.7994 -22.0744 | -1.26702 -0.75049 | 9230.59 9472.75
-62.5645 -21.6315 | 0.263657 -1.85765 | -657.816 2607.14
-62.3333 -21.183 | -0.157727 -0.651658 | -2624.5 3417.98
-62.0998 -20.7337 | 0.0757447 -1.46005 | 7816.26 -2148.4
-61.844 -20.2956 | -0.753382 -2.24179 | -4834.92 -2493.45
-61.5738 -19.8693 | -1.36247 1.88156 | 6787.15 -2611.37
-61.2835 -19.456 | -1.31367 3.40432 | -6653.26 1809.78
-60.9926 -19.0453 | -1.3815 3.78245 | -5219.11 -335.125
-60.6981 -18.6393 | -1.62036 4.79389 | 9291.22 1026.53
-60.3807 -18.2458 | 2.16255 2.1953 | 1066.71 295.613
-60.0485 -17.8639 | 3.96213 0.91889 | -14296.2 3717.81
-59.7119 -17.4923 | -0.322641 0.463851 | 8138.13 -9309.11
-59.3384 -17.16 | -1.14407 0.411345 | 792.431 1804.12
-58.9338 -16.8641 | 1.31895 -0.636633 | 749.954 87.8511
-58.5037 -16.6057 | -0.847654 0.544847 | -1839.68 -369.668
-58.0544 -16.384 | -0.516087 0.0115641 | 283.619 -2282.16
-57.5882 -16.1982 | -1.06274 0.796437 | 11287 2630.44
-57.1039 -16.0367 | -2.01276 0.902954 | 2414.64 12259.8
-56.611 -15.887 | 0.470656 -0.482923 | -6119.2 -7095.74
-56.1122 -15.7799 | 0.49121 2.45586 | -673.583 -11058.3
-55.6071 -15.7264 | 1.56526 -0.986367 | 2688.26 12868.8
-55.0993 -15.6978 | 0.763767 -2.68047 | -12663 -7345.66
-54.5998 -15.7171 | -0.695725 -1.96092 | -118.43 -2727.66
-54.1041 -15.779 | -1.08713 -0.979607 | 6959.4 -618.5
-53.6079 -15.8674 | -0.072341 1.61183 | -885.907 3205.98
-53.1147 -15.9663 | 3.2915 1.37037 | -4614.43 4944.75
-52.6272 -16.0719 | 4.54473 1.1957 | -3706.13 -3229.1
-52.147 -16.1961 | 2.31358 -1.13374 | 554.124 -137.772
-51.6714 -16.3351 | 0.933397 -3.44311 | -4594.16 -621.752
-51.2017 -16.4832 | 2.0993 -1.52458 | -396.898 -245.279
-50.731 -16.6288 | 3.97518 -3.25229 | 7392.1 -1108.87
-50.2509 -16.7592 | 2.169 -2.42103 | -261.409 -1224.37
-49.7649 -16.8635 | 1.96457 4.68956 | -8289.36 5602.78
-49.2784 -16.9259 | 0.470766 2.33185 | -2898.21 206.509
-48.7905 -16.9514 | -1.12285 2.70624 | 6212.03 1157.39
-48.2975 -16.9481 | -0.53696 5.77116 | 4417.32 -4082.37
-47.8015 -16.9314 | -1.3557 4.23805 | -4182.75 -3319.13
-47.3083 -16.9014 | -1.39251 1.86466 | 1366.15 2702.27
-46.8163 -16.8468 | 1.00085 0.881066 | 48.7086 -2553.24
-46.3265 -16.768 | 1.08551 1.05826 | 8598.58 -989.453
-45.8363 -16.6557 | 1.45359 1.50146 | 10118.8 3871.28
-45.3523 -16.4923 | 1.01994 1.11919 | -4257.72 8156.4
-44.8943 -16.2666 | -0.717152 -0.644884 | -5472.73 -6888.92
-44.4676 -15.9976 | 1.28216 -2.34605 | -8886.35 1086.58
-44.0765 -15.6866 | 1.56411 0.32516 | 3584.41 1355.4
-43.7044 -15.3488 | 2.78904 2.61939 | 12533 -867.123
-43.3386 -14.9956 | 1.72414 3.75584 | -3088.55 452.967
-42.9984 -14.6185 | -0.225411 3.16668 | -7540.35 2515
-42.6955 -14.2138 | -2.0916 5.15823 | 2516.36 346.992
-42.4173 -13.7926 | -4.18408 4.95133 | -10714.9 -10159.3
-42.1632 -13.3689 | -3.17158 1.14174 | 865.199 -8660.43
-41.911 -12.9512 | 0.582748 -0.577986 | 3654.46 2637.62
-41.6545 -12.5339 | 1.12146 0.493322 | -4547.09 3125.55
-41.3989 -12.1149 | 1.4865 0.472404 | 6502.05 -1198.34
-41.1286 -11.7021 | 0.295743 0.194978 | 2912.03 5764.24
-40.8498 -11.2892 | 1.12532 -1.17459 | -4832.75 2576.6
-40.5696 -10.8773 | 1.02163 0.554705 | 1741.25 -5975.04
-40.2763 -10.4777 | 3.79913 -0.924155 | -2343.22 1458.65
-39.9717 -10.0861 | 2.06229 -0.190321 | 3372.75 9255.82
-39.6473 -9.70246 | 0.2948 -0.0680932 | 7171.74 -5581.52
-39.2939 -9.34496 | -1.52635 0.652833 | -13242.3 -4276.44
-38.9304 -9.00873 | 1.23186 0.630245 | 5507.06 3728.1
-38.5444 -8.69207 | 1.23538 -0.519327 | 8349.2 650.076
-38.1341 -8.39757 | 0.231035 -1.26676 | -3407.15 5627.58
-37.7124 -8.11595 | -0.10857 0.549486 | 7303.42 3683.95
-37.2715 -7.85578 | -0.243077 -0.492669 | -6938.22 -7133.07
-36.8175 -7.63175 | -0.514617 0.178039 | -4453.85 -2100.6


30.7693 -42.9169 | -1.47631 -2.39047 | 6027.26 -767.677
31.2617 -43.0295 | -1.06628 0.465678 | -2832.98 1271.82
31.757 -43.1109 | 2.00758 -1.27531 | -10744.4 -62.7487
32.2478 -43.1629 | 4.22842 0.213403 | -4837.31 -197.576
32.7376 -43.1839 | 5.28976 2.47469 | 10020.5 -1539.19
33.2347 -43.1722 | 4.99839 0.40517 | 7007.58 -112.033
33.7349 -43.1217 | 2.13799 0.633898 | -3997.32 2899.07
34.2273 -43.0262 | 1.68474 -1.8757 | 773.358 3330.56
34.7123 -42.8921 | 1.34863 -1.45607 | 7945.5 -7067.04
35.1947 -42.737 | -1.12959 2.8873 | -3986.53 3167.38
35.6623 -42.5459 | -0.581493 1.28659 | -4817.52 3604.9
36.1106 -42.3187 | 2.51159 -1.86186 | -2596.4 -2031.38
36.5462 -42.0729 | 2.60821 0.298075 | 4423.39 -4177.64
36.9794 -41.8213 | 0.583354 -1.92309 | -1354.07 3734.62
37.4063 -41.5583 | -0.950801 -5.07464 | -1713.54 -3025.8
37.8298 -41.2929 | -1.39278 -2.45303 | 4265.82 -1080.68
38.2539 -41.0256 | -1.31936 1.08317 | -3047.06 4430.12
38.6718 -40.7487 | 0.189637 -1.05013 | -2693.02 -2127.76
39.0879 -40.4732 | -1.84032 1.85735 | 541.897 502.354
39.5102 -40.2062 | -3.20183 0.980365 | 5736.44 7.38234
39.9462 -39.9553 | -3.41479 -0.211863 | -679.164 516.918
40.3915 -39.7222 | -4.78301 2.53134 | -6633.16 -1533.13
40.8431 -39.511 | -3.21044 0.63387 | 2006.37 2004.03
41.3088 -39.3273 | -0.180713 -3.0139 | 12074.2 -966.512
41.7952 -39.182 | 0.418253 -0.135572 | -7266.9 -4322.39
42.2862 -39.0735 | 2.04468 1.56687 | -7504.93 6249.15
42.7773 -38.9879 | 2.27603 -0.620308 | 5206.11 134.385
43.2768 -38.9397 | 0.0466115 -0.197434 | 5904.8 -6099.64
43.7828 -38.9423 | -1.26108 -0.0765138 | -1359.53 -49.4735
44.2868 -38.9845 | 0.350768 0.870977 | -3121.25 4230.74
44.7858 -39.0553 | 2.25053 0.402445 | 7091.55 386.62
45.2829 -39.1608 | 2.49812 3.12679 | -2181.12 -4837.89
45.7674 -39.3121 | 1.19677 3.0718 | -5218.98 -112.969
46.2345 -39.5019 | 0.705643 1.85896 | -1046.81 -996.085
46.6878 -39.7194 | 0.0982622 0.737957 | -2482.21 3867.15
47.1306 -39.9507 | -1.32362 -1.84768 | -95.7769 4363.4
47.5643 -40.1941 | -1.01987 -0.994679 | -3318.78 -2438.15
47.982 -40.4623 | 0.63072 -0.469858 | 2181.68 -3233.92
48.3863 -40.7557 | -1.86771 -4.74889 | 8008.94 -1022.63
48.7824 -41.0685 | -2.31048 -3.47628 | -6314.61 -6052.49
49.1605 -41.4035 | -1.33672 -0.38834 | 2181.91 1640.51
49.5373 -41.7416 | 2.19451 1.89294 | 10944.5 2873.96
49.925 -42.0732 | 1.39656 1.72088 | -7597.83 -2625.06
50.3042 -42.4104 | -0.367783 2.03014 | -7938.21 538.465
50.6768 -42.7473 | 0.493436 3.61729 | 437.003 4949.93
51.0613 -43.0671 | 2.01811 2.56604 | 6651.72 -597.714
51.467 -43.3662 | 1.77043 2.35681 | 3698.26 -2283.14
51.8891 -43.6477 | -0.218641 2.58513 | -7153.93 -4990.31
52.3191 -43.9129 | 0.0295836 1.6053 | 591.802 6694.89
52.769 -44.1372 | 0.154754 0.768619 | 2969.27 6781.41
53.2383 -44.3166 | -1.36849 0.589326 | -4129.28 -4992.68
53.7143 -44.4736 | -0.998757 -0.145656 | -85.6505 -4342.73
54.1981 -44.6097 | -0.59069 1.7866 | 9508.83 3212.21
54.6952 -44.7104 | 0.163047 2.13262 | -9730.51 2362.3
55.1904 -44.778 | 0.444393 0.229429 | -14145.9 -4566.81
55.6785 -44.8202 | 0.422222 0.573155 | 5474.39 2830.15
56.1718 -44.823 | 0.953118 3.41975 | 12557.5 895.96
56.6724 -44.7865 | 0.144821 3.3107 | -3788.81 -436.699
57.1673 -44.715 | 0.294092 1.7589 | -7119.85 -4582.61
57.6519 -44.6133 | 0.672708 1.94989 | 5753.56 1555.59
58.1306 -44.4722 | -1.45052 1.47438 | 6581.44 6309.59
58.6002 -44.286 | -2.16796 1.2999 | -806.75 -1926.72
59.0541 -44.0664 | -1.93371 2.56242 | -8628.9 -1224.62
59.4869 -43.8183 | 0.572236 -0.540642 | 3213.86 -3390.52
59.9088 -43.5517 | 1.98048 -0.893244 | 3364.22 3079.83
60.3194 -43.2616 | 0.852399 0.317577 | 540.69 7201.66
60.7172 -42.9475 | -1.06118 2.43006 | 3806.08 -3389.05
61.1114 -42.6271 | -1.13411 0.82671 | -579.484 440.206
61.5003 -42.3007 | -1.73152 -0.87925 | -5223.19 577.161
61.8831 -41.9711 | -2.47232 -1.07325 | 1158.84 -1912.38
62.272 -41.6492 | -1.51005 -2.48562 | 3030.02 -1044.47
62.6733 -41.3403 | -0.898286 -1.86627 | 4260.34 2810.2
63.0868 -41.0415 | -1.75379 -0.682125 | -3014.96 3959.97
63.5071 -40.7534 | -0.848531 -2.4085 | -4155.84 -9790.86
63.939 -40.4939 | 0.0443076 -0.899153 | 1341.63 1830.89
64.3843 -40.2557 | 0.643465 -0.175978 | 4447.23 5893.28
64.8441 -40.0375 | 1.35042 0.130145 | -3449 -3542.4
65.3155 -39.8549 | 0.144876 2.37031 | -5638.38 -5607.47
65.7958 -39.716 | -2.62317 2.47959 | -2557.95 2415.41
66.2833 -39.6142 | -2.00253 1.76496 | 3043.8 -1686.86
66.779 -39.5535 | -0.119255 0.704184 | 131.012 -1172.13
67.2775 -39.5292 | -0.225927 -1.68268 | -6474.06 11768.4
67.7722 -39.5306 | -0.273385 -2.59915 | 518.477 -10399.4
68.2635 -39.5929 | -0.307122 2.78681 | 5837.28 -1109.23
68.7499 -39.707 | -1.16086 -1.70901 | 921.226 3879.21
69.2258 -39.8607 | -2.8303 -3.38205 | -3464.08 -4114.2
69.6855 -40.0568 | -1.33231 -1.31055 | 4210.33 -2746.16
70.1361 -40.2809 | 0.790405 -0.7726 | 3328.93 4860.23
70.5833 -40.5146 | 2.75962 0.32217 | 1054.22 -1882.94
71.0246 -40.761 | 4.02756 1.52594 | -3937.04 3712.84
71.4562 -41.0175 | 0.139448 -1.76739 | -2400.01 -1506.91
71.8781 -41.2899 | -1.63766 -4.08463 | 11380.3 -7872.11
72.3009 -41.5784 | -0.379404 -4.04447 | 4731.82 3240.35
72.721 -41.8737 | -1.2174 -3.94474 | -13790.2 -3057.83
73.1222 -42.1843 | -0.981738 -2.71975 | -529.809 700.9
73.5223 -42.4935 | -0.19839 -1.12593 | 2991.37 6241.92
73.9352 -42.7829 | -0.430668 -2.13001 | 494.753 5856.06
74.3578 -43.0545 | 1.96054 -0.949586 | -1173.27 -10102
74.7807 -43.3305 | 4.09483 1.52387 | -3346.65 23.0911
75.2071 -43.5981 | 5.52528 1.56052 | -570.188 5084.61


-18.296 -8.73103 | -0.311328 3.28006 | -2505.48 3492.93
-17.9139 -8.40915 | 0.863217 3.13824 | 3122.42 -11758.6
-17.5355 -8.08718 | 0.487688 -0.359524 | 2957.99 8287.09
-17.1702 -7.74341 | -0.310838 -0.94054 | -6074.18 5520.57
-16.8257 -7.37742 | -0.025353 0.452433 | 6612.9 -956.311
-16.4816 -7.0071 | 3.76789 -1.38475 | 7211.9 -4948.2
-16.1359 -6.63782 | 1.43404 1.22081 | -18556.6 5928.17
-15.8147 -6.25432 | -2.44977 -0.0240381 | 3739.98 -5136.02
-15.4846 -5.88098 | 0.576336 -0.440767 | 5646.07 -6677.93
-15.1334 -5.52806 | 2.89623 1.29021 | -4580.27 7769.16
-14.7728 -5.18004 | 1.72998 0.674269 | 12843.1 8492.95
-14.3869 -4.84354 | -2.7124 3.09066 | 3825.73 -4137.57
-13.9795 -4.53139 | -3.1743 3.04269 | -9949.57 1498.99
-13.5648 -4.23832 | 1.80283 3.1593 | -4083.48 -4769.3
-13.1344 -3.9787 | 4.57504 0.0376728 | 4310.43 -8868.88
-12.6819 -3.76102 | 0.896095 0.174219 | 1099.99 9307.25
-12.2186 -3.55943 | 0.773534 -4.1114 | -3474.72 4491.21
-11.7475 -3.37933 | 2.63365 -6.00483 | 412.434 -3918.44
-11.2632 -3.24609 | 2.36286 -5.7117 | -8323.42 -98.4321
-10.7724 -3.17276 | 1.21992 -3.35432 | 3169.18 -11853.3
-10.2739 -3.17593 | 1.10443 -1.03564 | 11345 -64.9587
-9.76985 -3.22217 | 1.1791 -0.965008 | -7111.79 13074.2
-9.27162 -3.27878 | -0.831483 -1.27121 | -3479.61 -9213.89
-8.78008 -3.3625 | -0.99905 -1.46322 | -1817.12 11825.9
-8.29298 -3.45131 | -0.673229 -0.508627 | -3874.77 -1094.51
-7.81455 -3.56747 | -1.29046 -1.59991 | -221.698 -8695.28
-7.34584 -3.72457 | -0.749624 -1.48717 | 8216.1 4330.49
-6.87787 -3.9016 | -1.12543 -2.93411 | 11393.7 -6313.07
-6.41071 -4.1026 | 0.219115 -4.04772 | -11154.6 2270.68
-5.95929 -4.31884 | 1.60423 -3.73847 | -14463.9 8266.6
-5.52273 -4.53775 | -0.000194101 -1.63546 | 4973.86 650.763
-5.08548 -4.75846 | 1.04571 -1.41891 | 4919.31 -1119.01
-4.64671 -4.98525 | -0.265841 -1.14162 | -435.373 -12321.9
-4.21012 -5.22526 | -2.36972 1.89766 | 2002.86 3786.9
-3.76273 -5.44396 | 1.99665 2.54035 | -4025.43 9877.24
-3.30213 -5.6216 | 2.29136 -0.159293 | 6221.78 -5942.62
-2.82701 -5.7722 | -0.070243 2.4169 | -636.118 -1293.43
-2.34343 -5.89348 | -2.62245 2.21155 | -5180.73 4205.55
-1.85525 -5.97916 | -2.03115 -0.325033 | 8728.9 -2663.11
-1.35737 -6.03838 | -0.582028 0.358857 | -211.058 -2606.34
-0.856385 -6.0737 | -2.15983 -1.05671 | -738.582 6861.91
-0.355047 -6.07821 | -3.15472 0.147084 | -3416.46 -4675.31
0.144332 -6.0727 | -2.77184 1.83389 | 3498.95 -1772.58
0.64705 -6.05949 | -3.86254 -1.99164 | 12584.1 2569.88
1.15818 -6.03324 | -3.06663 0.79492 | -2324.04 -5208.78
1.66799 -5.99764 | -0.197069 0.446762 | -4146.03 1779
2.17201 -5.93647 | 0.422014 -0.420506 | -4400.88 4226.56
2.66719 -5.84096 | -1.53971 2.46653 | -1365.27 -4606.94
3.15441 -5.72022 | -2.1326 1.4062 | -278.36 3855.15
3.6311 -5.56674 | -0.0600091 0.0735547 | -11788.5 -46.2196
4.09148 -5.39012 | 1.3944 2.49002 | 1363.16 -4858.48
4.5499 -5.21043 | -0.283013 1.14834 | 9072.39 1138.14
5.01374 -5.02884 | -1.35179 -5.07284 | -4327.46 835.588
5.47524 -4.84313 | -1.64492 -1.32863 | 8066.31 1105.68
5.9415 -4.65587 | -1.89477 3.81697 | -4619.05 2145.99
6.40589 -4.46684 | 0.243865 2.16298 | 4299.82 515.669
6.87627 -4.28617 | 0.00474403 0.738445 | 1765.77 -7067.72
7.35246 -4.12271 | -2.96919 1.47423 | -7760.83 4912.7
7.82574 -3.95805 | -3.10874 1.51144 | 12546.9 6537.33
8.30963 -3.79652 | -0.490864 -0.730272 | -100.495 -1848.15
8.80106 -3.65738 | 0.745728 -1.12583 | -1575.61 482.292
9.29897 -3.55336 | 0.829816 -0.679376 | -5679.52 -10958.2
9.79919 -3.50339 | 0.08845 0.730442 | -7555.98 4626.64
10.2966 -3.48776 | 1.09789 -0.26825 | 4177.48 310.853
10.7965 -3.50638 | 2.29994 -3.50863 | 5167.77 -2469.98
11.2981 -3.56007 | 3.80588 -0.354265 | 800.863 2328.21
11.797 -3.64091 | 5.46064 0.081435 | -1019.48 3439.48
12.2894 -3.7509 | 3.21816 -1.89607 | 459.392 2910.66
12.7704 -3.9052 | 0.828785 -0.00548367 | 8415.28 -18512.1
13.2321 -4.13174 | -0.0843118 -2.68711 | -5220.2 5264.9
13.6655 -4.40182 | 0.918279 0.189468 | -5938.93 4266.44
14.0696 -4.70406 | 2.28653 2.95783 | -1944.92 288.82
14.4481 -5.03284 | 1.38555 1.97109 | -3091.89 13068.1
14.8027 -5.37627 | -1.45078 0.840678 | -2027.03 -8393.1
15.1255 -5.75313 | -2.45446 1.64463 | 3397.99 -3264.04
15.4246 -6.15465 | -1.18276 3.56674 | 7880.77 -940.643
15.7076 -6.57361 | 2.42882 1.80733 | -5554.39 -9845.54
15.9618 -7.01508 | 3.34475 0.639233 | -155.19 6537.32
16.2043 -7.45917 | 0.628401 2.13077 | 5800.15 6172.67
16.4462 -7.90127 | 1.93881 2.06312 | -6352.08 -7914.64
16.6717 -8.35434 | 1.90556 -0.651392 | 3376.92 2778.42
16.8939 -8.80765 | -0.542129 -1.7445 | -4265.01 6299.87
17.1099 -9.25724 | 2.4395 1.79047 | -8053.19 4707.32
17.3232 -9.70287 | 0.294578 3.0136 | 12855.8 -8331.35
17.5611 -10.1456 | -0.153349 2.61197 | -1060.07 -4512.79
17.8143 -10.5835 | -0.233885 2.49455 | -5288.49 1911.63
18.0841 -11.0081 | -2.45295 0.0890107 | 3408.68 5433.49
18.3863 -11.4073 | -2.88291 -1.7397 | 1.24626 2170.89
18.7168 -11.7819 | 0.497369 1.62728 | -1085.56 -4628.77
19.0693 -12.1388 | 2.71133 -0.00681562 | 1016.33 -3706.23
19.4471 -12.4726 | 1.82286 -2.25367 | 5017.66 5850.37
19.8553 -12.7688 | 0.202028 -0.2468 | -508.417 4493.32
20.2802 -13.0366 | -2.0102 -0.0046817 | -6975.88 -10043.1
20.7058 -13.2999 | -1.59114 2.37405 | -7432.18 4923.98
21.1374 -13.5398 | 0.433681 0.350551 | -2121.6 -419.603
21.5853 -13.7437 | 0.187912 -5.11769 | 7953.52 2698.72
22.0584 -13.895 | 0.366963 -0.445822 | 5057.39 2585.6
22.5489 -13.9972 | 0.46581 1.55417 | 737.494 -9746.82
23.0473 -14.0706 | -1.08607 -4.04105 | 3624.89 8449.8
23.5525 -14.0991 | -3.15364 -0.200322 | -6860.03 -3380.91


12.2713 -53.0281 | 1.12677 1.78388 | 3316.65 4275.37
12.658 -53.3457 | 1.28513 1.7472 | -4201.83 -10453.9
13.0238 -53.691 | 3.88354 3.42343 | 4328.82 2888.99
13.3834 -54.044 | 1.50685 1.46006 | -849.893 3253.04
13.7374 -54.399 | -1.20912 1.45999 | -4374.58 4888.49
14.0827 -54.7564 | -0.120028 3.14877 | 3213.69 -1606.77
14.4214 -55.1237 | 0.869373 0.607313 | -1669.93 -15019.2
14.7509 -55.5101 | 0.563813 -1.5129 | 9675.62 3022.55
15.0959 -55.8893 | -0.0180942 -1.10164 | 3930.42 -2659.88
15.4561 -56.2602 | -0.31373 -0.0652029 | 3617.62 -2553.15
15.8282 -56.6227 | -1.71856 0.260577 | -7314.19 4985.17
16.2024 -56.9729 | -0.521743 3.39111 | -10982.3 5469.91
16.5784 -57.3075 | -1.36346 -0.279801 | 1894.68 1729.18
16.9721 -57.6191 | -0.00372376 -2.4467 | 1637.39 -1677.38
17.3876 -57.9031 | -0.159067 -0.294567 | 702.872 3756.48
17.8253 -58.1498 | -0.75985 -0.615559 | 223.386 1036.27
18.2798 -58.3629 | -1.36987 -0.249579 | -4489.96 -3956.37
18.7438 -58.5499 | 0.798594 -0.698662 | 2639.95 3710.63
19.2214 -58.6999 | 2.22839 -2.53354 | 366.743 3328.07
19.7072 -58.8179 | 0.752736 -4.10905 | -4790.52 -7009.9
20.193 -58.9229 | 0.783822 -3.88068 | -4669.36 251.23
20.6794 -59.0042 | 0.0726739 -1.84949 | -3433.96 4713.64
21.168 -59.0503 | -2.23455 -0.190143 | 9049.69 -4262.44
21.6648 -59.0695 | -2.21768 -0.994203 | 4554.78 -2901.88
22.1657 -59.0566 | -2.41979 -0.981883 | -2648.2 7064.78
22.6629 -58.9959 | -3.19018 0.179224 | 6192.42 849.966
23.1586 -58.9002 | -1.75546 -0.323592 | -1671.34 -3057.06
23.6482 -58.7827 | -1.1114 -1.85408 | -7679.38 4034.43
24.1284 -58.645 | -3.8266 0.819362 | 6612.12 -1379.85
24.6121 -58.5087 | -4.23379 0.497554 | -1531.29 -8492.5
25.0979 -58.3864 | -1.8818 3.27566 | 1963.39 4601.59
25.5842 -58.2586 | 0.256841 0.364564 | -1018.73 9449.89
26.0688 -58.1222 | 0.404736 -1.75855 | -4878.96 -4927.35
26.5553 -58.0109 | -0.951269 1.78185 | 897.773 -9196.55
27.0487 -57.9432 | -2.34492 -0.759083 | -563.548 4432.4
27.5449 -57.901 | -2.24533 -2.14963 | -239.795 8554.99
28.0428 -57.8829 | -1.45273 1.74123 | 1958.64 -10898.3
28.5416 -57.9211 | -0.446472 2.14374 | 4047.48 -3491
29.0386 -58.0034 | 1.10592 2.55532 | 400.928 4457.66
29.5311 -58.1053 | 1.009 0.419963 | -11026.5 4939.73
30.0133 -58.219 | 2.48476 -1.01593 | 6118.06 -335.603
30.495 -58.3499 | 2.23645 -1.31122 | 7302.7 -5432.18
30.9754 -58.5054 | 0.944947 -1.36844 | -3589.92 6821.53
31.4466 -58.6773 | 1.21101 -0.224757 | -3970.39 4057.36
31.9017 -58.8789 | 0.348345 -0.122773 | 3385.48 -4964.16
32.3333 -59.1327 | -1.05717 -1.79225 | -1241.21 -9284.65
32.7294 -59.445 | 1.07971 0.279077 | 1397.43 -1467.71
33.0955 -59.7943 | 4.10599 5.29353 | -1755.62 8909.98
33.4365 -60.1607 | 1.74834 3.61706 | -6805.48 -630.967
33.7488 -60.5473 | 1.92204 3.72041 | -714.967 -987.172
34.0472 -60.9448 | 1.5744 2.97455 | 9203.71 3932.13
34.3509 -61.3406 | -0.808705 -1.12489 | -1189.32 -3939.97
34.6466 -61.7438 | -0.660807 -2.26654 | -7692.15 2683.63
34.9292 -62.151 | 1.33356 -1.57106 | 2251.46 3336.02
35.2142 -62.5552 | 1.21882 0.0922223 | 2199.83 -7001.74
35.5057 -62.9596 | 2.67611 2.29738 | -1851.03 5117.45
35.808 -63.3518 | 5.29203 1.65621 | -2938.7 4029.91
36.125 -63.7279 | 2.84262 -1.10966 | 2226.35 -4430.64
36.4634 -64.0901 | 1.39218 -2.42444 | 8083.59 -5069.78
36.83 -64.4347 | 1.95066 -3.22229 | 2905.22 -2130.24
37.2193 -64.7584 | 2.08608 -2.02493 | -6477.41 1035.7
37.6236 -65.0575 | -0.206994 -3.62706 | 922.518 -328.416
38.0502 -65.3233 | -0.831522 -2.09463 | 2417.94 8399.23
38.5006 -65.5441 | -0.467794 1.26291 | -2796.61 -7271.33
