9.38237 22.2965 | -2.87792 3.30062 | 8602.97 -1334.76
-58.6275 -24.231 | -0.0687367 -3.44198 | -5575.45 -495.792
-58.2136 -23.9653 | 0.503912 -4.59697 | 2508.75 1207.75
-57.7751 -23.7375 | 0.525814 -3.45105 | 10955.6 -1182.75
-57.3114 -23.5482 | -0.341073 -1.83122 | -3649.19 5631.13
-56.8405 -23.3797 | 1.81467 -2.00119 | -8947.68 1144.19
-56.3678 -23.2358 | 4.05924 -0.191261 | -41.199 -5395.29
-55.8869 -23.1313 | 2.79384 1.34574 | -203.729 -88.6528
-55.4004 -23.0595 | 1.77324 2.98935 | -310.008 3384.99
-54.9113 -23.0106 | 2.7544 1.76404 | -1279.55 1536.67
-54.4213 -22.9861 | 4.14819 -1.02688 | -638.828 -1786.29
-53.9311 -22.9917 | 4.32327 -1.17872 | 1752.93 -189.978
-53.4406 -23.0234 | 2.92311 -0.34886 | 908.435 3667.72
-52.9506 -23.0739 | 2.41391 -2.13195 | 2751.93 -1667.29
-52.4611 -23.15 | 1.93742 -2.99556 | 3866.37 -6771.05
-51.9713 -23.2514 | 1.4867 -3.2256 | 6072.35 -586.441
-51.4762 -23.3537 | 2.3338 -3.49004 | 5977.26 7009.06
-50.9734 -23.4343 | 1.96856 -4.58195 | -3406.87 614.682
-50.4706 -23.5 | 0.737925 -0.288777 | -3977 425.819
-49.9698 -23.5576 | -0.308744 -1.12638 | -317.221 -2662.8
-49.4694 -23.6141 | 0.847447 -4.03178 | 306.415 -2240.91
-48.9679 -23.666 | 3.08366 -4.37749 | 2532.74 3259.35
-48.4632 -23.7006 | 2.25733 -3.44747 | 469.601 741.577
-47.9572 -23.7188 | 1.11967 -0.589733 | -1052.91 -3746.2
-47.4514 -23.7241 | 1.44913 -0.255216 | 318.058 228.006
-46.9463 -23.7047 | 0.661982 -1.85333 | -1943.91 -1523.19
-46.4455 -23.6495 | 0.402908 -0.245408 | -1712.15 8811.62
-45.9538 -23.5413 | 2.43663 -3.84455 | -2340.53 -5283.05


-71.0412 0.979021 | -1.33764 1.17466 | 3046.32 2439.52
-70.847 1.44266 | -1.09683 1.53043 | -4668.6 -1938.82
-70.6509 1.90212 | -0.0333754 0.489084 | -1907.92 -4152.46
-70.4431 2.35206 | -0.670111 -0.590101 | 650.283 -2637.17
-70.2136 2.78881 | -2.31086 0.190064 | -4256.92 1130.17
-69.9607 3.21107 | -1.26257 1.34429 | 978.616 82.9457
-69.6704 3.60879 | -1.67289 2.83022 | 3983.15 41.7332
-69.3358 3.97262 | -1.36138 1.09348 | -1265.65 3178.45
-68.9648 4.30058 | 0.739452 -3.42027 | -468.841 -3812.95
-68.5604 4.58262 | 1.41904 -3.22186 | -5269.47 -2119.03
-68.1336 4.82159 | 1.30357 -1.60038 | -2743.4 6723.34
-67.6882 5.02501 | 1.27115 -2.96152 | 6343.86 -1038.91
-67.2183 5.17739 | -0.377076 -0.654705 | 6151.48 -2862.38
-66.7293 5.2776 | -1.24313 3.13223 | 3820.42 4551.03
-66.2305 5.34408 | -0.854604 4.87018 | -1524.14 4061.31
-65.7295 5.38101 | -0.596813 4.48071 | -4851.62 -1912.96
-65.2306 5.37655 | -1.21394 1.09814 | 1429.85 -124.831
-64.7337 5.32651 | -1.85184 -1.54047 | 1938.35 -270.875
-64.2425 5.22789 | -1.57324 -0.0367293 | 2240.91 -3249.08
-63.7619 5.07845 | -0.48948 -0.124371 | 1903.73 2124.52
-63.2957 4.8863 | 0.839998 -0.108308 | -3579.56 -3368.76
-62.8516 4.64908 | 1.19336 0.257955 | -90.8344 -5913.76
-62.4251 4.37771 | -0.703413 -1.38264 | 2013.65 5943.23
-62.0032 4.10083 | -0.93692 -1.14375 | -724.669 3854.02
-61.5832 3.8247 | 1.14327 0.224373 | -1175.89 -1733.05
-61.1661 3.54449 | 1.39943 0.689261 | 659.484 -674.889
-60.749 3.26261 | -0.176695 1.22706 | 1947.26 -1994.53
-60.3286 2.982 | -0.208479 1.8659 | 797.282 1195.42
-59.9023 2.70893 | 0.71673 2.40749 | 1812.2 -1120.68
-59.4683 2.44352 | 2.00354 3.55497 | 6014.28 -3674.14
-59.0235 2.18566 | 1.64607 2.70753 | 709.169 -2763.25
-58.5696 1.93945 | -0.620076 -0.575083 | -544.264 -605.854
-58.104 1.71707 | 0.184158 -2.23811 | -542.278 3659.63
-57.6234 1.53674 | 2.73327 -1.36931 | -5881.67 5324.43
-57.1328 1.41056 | 3.02596 -1.32712 | -9266.99 3491.74
-56.6397 1.34041 | 2.37597 -0.929217 | -6351.39 2283.14
-56.1478 1.32076 | 2.2742 -0.921311 | 546.362 -3185.07
-55.6564 1.33645 | 2.17142 -1.39672 | -2492.06 -4035.87
-55.1689 1.38222 | 1.23097 -1.62808 | -506.953 1083.05
-54.6859 1.4655 | 0.271102 -2.16516 | 7686.32 1122.52
-54.2049 1.58627 | -0.325981 -0.645993 | 3155.81 3205.44
-53.7299 1.74236 | -0.903626 2.47585 | 1030.76 1706.68
-53.261 1.92202 | -1.15618 1.74556 | 4776.94 -2370.4
-52.7921 2.1098 | -2.3423 1.14912 | 2076.24 -2184.53
-52.3249 2.30389 | -3.70502 2.45137 | -1907.93 -1805.52
-51.8664 2.51199 | -3.45656 1.96419 | -7389.78 1133.35
-51.4257 2.7449 | -2.47883 -0.0403111 | -1732.8 -1766.36
-51 3.00009 | -3.23017 1.45435 | 1255.32 2222.33
-50.5871 3.27749 | -4.00616 2.4949 | -3336.77 6009.79
-50.1841 3.57045 | -2.06471 0.496012 | 2355.35 -3845.55
-49.7726 3.84977 | -0.895682 -0.265509 | -702.813 -6569.65
-49.346 4.09996 | -1.39167 -0.584729 | -2060.11 2617.47
-48.9064 4.32628 | -2.11746 -0.542537 | 4763.69 1567.09
-48.449 4.52416 | -1.58456 -1.27664 | 4215.13 -604.495
-47.9749 4.69019 | -0.976043 -0.89956 | 4359.05 2467.87
-47.488 4.82915 | 0.118927 0.524343 | 614.78 -2889.29
-46.9944 4.94042 | 1.7872 -1.55198 | -8256.72 3845.59
-46.5025 5.03445 | 2.12417 -3.15011 | -3167.39 -680.552
-46.0089 5.10225 | 1.71657 -1.31017 | 4606.54 -2789.09
-45.5087 5.13585 | 1.4621 0.0413284 | 5567.33 5244.04
-45.0033 5.13993 | 2.15319 -1.38209 | -1057.82 -535.852
-44.5011 5.09908 | 2.79481 -1.18204 | -9373.9 -2691.81
-44.014 5.00041 | 2.48081 0.336546 | -4937.49 -2133.53
-43.5451 4.84693 | 2.06168 0.897879 | 3364.62 3483.12
-43.0891 4.65612 | 2.28616 1.29872 | 2008.49 4022.62
-42.6483 4.43211 | 2.72098 1.25606 | -2838.35 -4430.37
-42.232 4.16527 | 2.5243 0.0709497 | 893.729 -171.398
-41.8363 3.86605 | 2.60629 0.460393 | 5388.17 -4054.77
-41.4534 3.54257 | 2.95167 1.92735 | 3806.9 -38.0574
-41.0789 3.20596 | 1.60172 2.34389 | -4785.56 3167.15
-40.7165 2.86168 | 0.131106 2.48696 | -3631.51 -1771.14
-40.3605 2.51224 | -0.99508 -0.0088463 | 4778.83 -1161.83
-39.9935 2.16984 | -1.3817 -2.44842 | 5399.32 -1571.97
-39.6076 1.84256 | -1.91462 -2.35639 | 901.733 -249.464
-39.2044 1.53514 | -1.31437 -0.535109 | -1382.05 1852.93
-38.7853 1.25232 | -0.0607306 0.0935392 | -953.273 765.681
-38.3506 0.996348 | 1.22021 -0.15736 | 564.108 3987.59
-37.9014 0.770343 | 1.31052 0.775015 | -4935.85 -1212.99
-37.4458 0.565054 | 1.00827 1.53288 | -4847.38 -2764.27
-36.9843 0.381475 | 1.07135 0.300138 | 1019.34 3223.44
-36.5098 0.236084 | 1.18001 2.67683 | 2252.17 -473.823
-36.0234 0.132189 | 0.174454 3.61709 | -3147.64 -3287.8
-35.5318 0.0721812 | -0.739241 -1.67933 | -3764.9 4279.15
-35.0391 0.0708162 | 0.397871 -3.44363 | 4213.34 1534.55
-34.5455 0.122948 | 1.09038 0.279784 | 6259.34 -2859.67
-34.0529 0.21523 | 0.165164 -0.714806 | 1826.6 -1872.73
-33.5678 0.347267 | -1.72532 -1.10013 | -1291.86 -88.2808
-33.0988 0.526673 | -2.1521 -1.26987 | -846.151 5116.57
-32.6532 0.760044 | -1.27252 -2.51267 | -476.281 4383.97
-32.2311 1.03535 | -2.1322 -0.416145 | -1700.51 -8282.75
-31.8254 1.32624 | -2.91507 2.9702 | -2232.61 -7725.98
-31.4351 1.62951 | -1.70755 4.64148 | -2419.87 5257.34
-31.0671 1.95972 | -1.19024 4.57653 | 512.104 647.865
-30.7168 2.30932 | -3.1757 3.57876 | 1331.82 -3407.95
-30.3782 2.66915 | -2.77973 1.24194 | -1567.4 2253.51
-30.0518 3.04093 | 0.816109 -0.336671 | 3567.87 375.153
-29.7292 3.41877 | 3.99733 0.122712 | 2957.9 -174.287
-29.4101 3.80158 | 2.88921 1.75507 | -2272.45 1468.45
-29.1021 4.19327 | -0.814924 2.35761 | -2216.47 1163.32
-28.8031 4.59161 | -3.38696 1.39721 | 2848.21 360.33


-51.7128 6.74319 | 4.69012 -5.61752 | -2118.36 -3844.14
-51.2448 6.91043 | 3.84849 -3.19803 | 75.7683 5812.22
-50.775 7.07692 | 1.8074 -0.344659 | 1365.79 -1225.33
-50.3 7.22852 | 0.407609 -0.0422135 | -4637.24 -3599.51
-49.8223 7.3566 | -0.301062 2.5118 | -2061.93 -502.14
-49.3412 7.46349 | -0.11115 5.22601 | 1837.55 745.497
-48.8553 7.55308 | -0.450781 6.29013 | 693.202 2145.73
-48.3652 7.62857 | -1.67498 4.93553 | 5586.46 2473.94
-47.8677 7.68652 | -1.41691 2.4528 | 5924.53 1887.51
-47.3626 7.71671 | -0.40892 2.51745 | 1047.83 -3937.01
-46.855 7.70311 | 0.434584 2.27633 | 2245.84 -482.713
-46.349 7.6442 | 0.0554865 1.54165 | -266.943 -26.5563
-45.8511 7.538 | -1.0015 0.590755 | -2872.79 -3803.36
-45.3688 7.38074 | -1.0467 0.155097 | -3573.36 1591.77
-44.9052 7.18347 | 0.892345 2.59276 | -5619.2 997.233
-44.4613 6.9545 | 1.52053 3.88245 | -1270.39 374.985
-44.0303 6.70508 | 0.537993 2.89536 | 4046.26 2851.31
-43.6032 6.4472 | 0.338461 1.58266 | -1381.26 1021.98
-43.1836 6.17984 | 1.13093 1.67266 | -4034.32 -846.016
-42.7739 5.9015 | 0.250079 0.519133 | 88.2 1135.25
-42.3671 5.61941 | -0.45642 -0.649347 | 4341.96 687.765
-41.9574 5.33702 | -0.316222 -1.27013 | 730.972 -4550.21
-41.5477 5.04937 | -1.18239 -2.81631 | 2131.93 -1111.4
-41.1342 4.76316 | 0.170021 -2.8435 | 6054.37 4221.29
-40.7134 4.4843 | 2.80547 -1.14492 | -5597.56 -4107.15
-40.2998 4.19796 | 3.15192 -0.922185 | -5675.22 -297.291
-39.8919 3.90936 | 2.14722 -0.136093 | 1704.9 4430.35
-39.4764 3.63248 | 1.73347 1.2294 | 3920.93 -7645.7
-39.0485 3.36463 | 0.153243 -0.231992 | 4490.78 -3316.53
-38.6013 3.12234 | -0.647441 -0.28562 | -1134.42 7011.78
-38.1336 2.92942 | 0.293041 2.10854 | -2483.3 4908.97
-37.6505 2.78893 | 0.77524 0.394939 | -78.7896 -1095.15
-37.1577 2.68917 | 1.22954 -0.871234 | -1523.73 -868.712
-36.6599 2.62312 | 1.49785 0.566754 | -261.981 -2905.34
-36.1586 2.58762 | 1.00481 -1.67126 | 4131.55 -113.542
-35.6523 2.59114 | 0.83557 -1.31856 | 6956.41 5189.11
-35.143 2.64313 | 0.271 1.49557 | 2534.98 -301.977
-34.6382 2.73591 | 0.857174 0.797478 | -9989.5 -2410.76
-34.1499 2.86592 | 2.39825 -1.65403 | -10245.6 1732.59
-33.6812 3.03371 | 2.04406 -1.90912 | 173.23 -1116.37
-33.2224 3.22454 | 0.819083 -2.25902 | 6039.33 -3312.32
-32.7655 3.42721 | -1.22548 -2.46922 | 3172.59 -1326.44
-32.3152 3.64815 | -3.8233 -1.3041 | -3376.65 1289.85
-31.8834 3.90086 | -1.94572 -3.15949 | -1123.7 3899.18
-31.474 4.19044 | 1.67773 -4.87904 | 4570.15 2567.84
-31.0819 4.50922 | 1.9634 -3.32453 | -887.59 1414.56
-30.7073 4.84961 | 0.879669 -2.4158 | 1179.78 -1805.25
-30.3444 5.20166 | -1.18671 -1.73885 | -821.336 -2126.58
-29.9931 5.56213 | -1.89908 -0.215611 | -7010.54 -975.369
-29.6571 5.9302 | -1.02987 0.975301 | -549.248 -7707.46
-29.3251 6.29505 | -0.10797 0.593631 | -2442.85 -789.423
-28.9978 6.66172 | 0.599736 0.7288 | 1637.38 5489.03
-28.6699 7.03334 | 1.24846 0.84768 | 4426.56 4762.66
-28.3321 7.40296 | 1.94885 0.280934 | 48.2428 335.871
-27.9798 7.75962 | 1.41631 0.747012 | -1273.66 -4033.14
-27.6085 8.09219 | 0.493332 1.44126 | -2305.17 -686.613
-27.2171 8.39796 | 0.916821 1.79038 | -367.946 1859.09
-26.803 8.67246 | 1.94594 1.11368 | 3717.91 -4779.14
-26.3631 8.90483 | 1.64687 0.500028 | 285.589 -107.67
-25.9077 9.1064 | 0.368223 1.28039 | -1889.04 5728.96
-25.4453 9.29195 | 0.375245 0.268078 | -1124.08 -2167.33
-24.9757 9.45492 | 0.365689 0.19781 | 991.562 -491.245
-24.499 9.5967 | 0.248091 0.498678 | -1143.38 5097.31
-24.0183 9.72209 | 0.280198 0.163464 | -5750.01 -1325.32
-23.5353 9.81604 | -0.16483 0.709486 | -3497.01 -4173.88
-23.0496 9.86644 | -0.673676 0.99607 | -1273.46 3269.98
-22.5623 9.87952 | -0.0948545 0.343563 | 3964.23 -646.909
-22.0724 9.85226 | 1.10475 -0.755726 | 5337.95 -2008.49
-21.5815 9.78808 | 1.63219 1.2783 | 216.411 2680.54
-21.094 9.69953 | 1.95616 4.72391 | -1069.98 722.936
-20.6116 9.58967 | 0.352003 4.6735 | -160.042 -1016.1
-20.1346 9.46039 | -1.00115 3.61257 | -3034.82 3146.71
-19.6638 9.31921 | -0.139739 3.94302 | -1914.07 -2844.33
-19.1978 9.16479 | -0.0656413 1.63118 | 3930.89 -950.711
-18.7287 9.00871 | -0.72545 -0.90414 | 6152.06 2643.15
-18.2518 8.86218 | -0.887644 -0.896616 | 4453.32 -2189.81
-17.7694 8.72005 | -1.19924 -0.892978 | -1823.74 335.35
-17.2868 8.58125 | -0.881414 1.09902 | -1851.19 -1424.38
-16.8044 8.44389 | -0.70161 2.55536 | 4047.77 -1929.77
-16.3169 8.31221 | -0.34698 2.58149 | 3250.95 624.559
-15.8235 8.19479 | 0.107825 2.81033 | -1327.59 -448.619
-15.3273 8.09567 | -0.533087 1.69748 | -6835.76 -2138.52
-14.8319 8.02194 | -0.967581 1.02678 | -4273.26 1292.81
-14.3354 7.99292 | -1.98615 -1.2859 | 4814.45 4295.94
-13.8355 8.02382 | -3.91753 -2.24634 | 7535.09 1766.09
-13.3357 8.1119 | -5.78691 2.07356 | 3518.16 1890.94
-12.8438 8.2512 | -4.83631 3.57251 | -1663.17 2413.68
-12.3665 8.43389 | -2.22867 1.89567 | -2972.62 -2100.98
-11.9043 8.64514 | -0.754092 0.119429 | -2487.48 -949.376
-11.4548 8.87621 | -0.855585 -1.00872 | -1678.64 -5217.05
-11.0151 9.11838 | -2.18703 -0.275868 | -1757.08 -1175.06
-10.5876 9.37732 | -0.600688 -1.49037 | -3188.34 3038.27
-10.176 9.65839 | 1.50492 -2.54143 | -728.746 -2744.83
-9.77491 9.95154 | -0.170178 -0.710545 | 1369.05 -1396.55
-9.38056 10.2538 | -1.70764 0.57728 | 1815.46 63.1496
-8.99386 10.5678 | -1.0099 0.251384 | -849.577 3001.8
-8.61907 10.8981 | -0.353621 -0.281699 | 2914.05 1393.44
-8.25213 11.241 | -0.496632 -1.24033 | 1944.01 1080.12
-7.89246 11.5944 | -1.43551 -1.25857 | -2325.22 4039.89
-7.54129 11.9579 | -2.56306 0.501021 | -1811.21 -6264.5


-63.0157 -32.7628 | -6.21695 0.927235 | 885.961 1401.91
-62.7697 -32.3249 | -4.56988 1.07953 | -661.645 3527.38
-62.5362 -31.8776 | -1.5121 0.562257 | 5174.19 1210.79
-62.3038 -31.4268 | -0.360831 -0.060613 | -2091.15 586.043
-62.0767 -30.9731 | -0.818748 -0.515839 | -3458.24 1296.41
-61.8509 -30.5198 | -2.51501 -1.85836 | 6382.81 -6264.96
-61.6101 -30.0778 | -4.44933 -1.38866 | -8277.26 -6337.78
-61.3688 -29.6449 | -2.22151 -0.791012 | -6532.69 -3917.02
-61.1239 -29.2202 | -3.03059 -0.441552 | 5216.19 997.636
-60.857 -28.8059 | -4.3511 -1.8591 | 3689.16 7594.62
-60.5674 -28.3998 | -1.63394 -3.30774 | -714.661 -282.146
-60.2566 -28.0092 | -1.91177 -1.94329 | -3979.56 -1205.37
-59.9237 -27.6396 | -0.599385 -4.36255 | 4038.78 4238.13
-59.5574 -27.2966 | -1.80479 -5.38278 | 7441.19 1990.21
-59.1522 -26.992 | -3.07464 -3.96793 | 3473.27 -8596.57
-58.7171 -26.733 | -1.09311 -5.18691 | -10491 7872.09
-58.2744 -26.4942 | -0.636049 -5.09897 | 668.378 1917.83
-57.8149 -26.2873 | -1.64483 -3.89014 | 9854.3 -6206.86
-57.3309 -26.1321 | -1.81721 -3.09046 | -5428.87 4112.29
-56.8381 -26.0192 | -2.07275 -1.60301 | -4199.7 -2997.29
-56.34 -25.9587 | -0.788946 -2.56061 | 1093.55 -3832.42
-55.8389 -25.9522 | -0.139424 -3.39565 | -5347.55 3093.99
-55.3428 -25.9858 | -0.841004 -2.29076 | -1916.21 -1768.18
-54.8523 -26.0563 | -1.79946 -3.93617 | 164.243 477.972
-54.3659 -26.1515 | -1.40326 -1.92438 | 3129.61 4194.41
-53.8807 -26.2603 | -0.1961 -1.61557 | -872.468 -2898.07
-53.3996 -26.3888 | 0.469446 -3.92808 | 4230.73 1411.61
-52.9187 -26.5317 | -0.0574315 -2.24877 | 10403.7 -180.243
-52.4366 -26.6934 | -1.23416 -1.08756 | -7203 -9887.9
-51.9678 -26.8858 | -1.31068 -1.68468 | -4292.19 6504.39
-51.5047 -27.0809 | 0.586311 -1.19473 | 4169.44 3983.32
-51.0378 -27.2701 | 0.583066 -0.910034 | 1379.21 -6662.27
-50.5689 -27.4626 | 1.39547 -0.361431 | 1984.2 685.501
-50.0941 -27.6447 | 2.32166 -1.66397 | 2353.02 4661.69
-49.6113 -27.8058 | 2.36621 -2.7363 | -1308.48 -1239.18
-49.125 -27.9535 | 0.857524 -2.92577 | -2873 -117.857
-48.6378 -28.0885 | -1.62959 -3.43146 | -4437.23 -2093.1
-48.1502 -28.2086 | -1.76786 -2.0335 | -2801.95 -484.806
-47.659 -28.2991 | 0.164238 0.441388 | -1656.37 4749.37
-47.1633 -28.3415 | 1.54392 3.05595 | 1669.23 1097.02
-46.6642 -28.3358 | 0.268502 2.16754 | 6347.85 -5780.49
-46.1631 -28.2879 | -1.71894 -1.30285 | -1995.73 9970.13
-45.671 -28.1804 | -0.673576 -0.228504 | -1184.83 -205.371
-45.1897 -28.0354 | 1.94425 4.16451 | 16.2388 -11586.9
-44.7166 -27.8744 | 3.9913 1.82823 | -4269.82 2061.26
-44.2605 -27.6766 | 4.44564 -1.07294 | -1434.42 7019.48
-43.8244 -27.4352 | 2.48774 -0.891215 | 5920.11 -3533.48
-43.3997 -27.1698 | 0.959115 0.234774 | -1649.06 -526.407
-42.9909 -26.8807 | 0.538626 1.43789 | 3726.49 2323.43
-42.5964 -26.567 | 0.0045431 1.67195 | 2953.38 2586.27
-42.2189 -26.2286 | 1.8861 -0.348078 | -2757.42 1499.38
-41.864 -25.8679 | 0.449815 0.949124 | -7089.04 -3283.39
-41.5297 -25.4948 | -1.77855 0.897541 | 4341.02 -4627.91
-41.1985 -25.1194 | 0.183778 -1.12062 | 2716.59 7834.72
-40.8711 -24.7343 | 0.810066 -1.25533 | -3492.24 1270.65
-40.5465 -24.3482 | 0.611687 -0.258782 | -1787.04 -11338.9
-40.2126 -23.9787 | -0.638442 -0.702122 | 1745.72 2696.3
-39.8669 -23.6173 | -2.33054 -1.11954 | 8049.31 4250.93
-39.5084 -23.26 | -1.79904 0.704529 | -2453 1502.58
-39.1513 -22.9029 | -3.56036 1.79036 | -12359.1 -5363.13
-38.8028 -22.5497 | -4.37472 0.873143 | -1910.56 -2793.61
-38.4464 -22.2077 | -3.39298 1.73751 | 12341.3 3502.81
-38.0655 -21.8804 | -1.13104 0.42143 | 3201.3 7022.15
-37.6689 -21.5631 | -0.671944 -1.10086 | -3677.22 1021.94
-37.2604 -21.2637 | -0.577422 -1.13658 | -4662.97 -6190.04
-36.8352 -20.999 | 0.294433 -1.6783 | 488.777 -5510.18
-36.3896 -20.7746 | 1.09076 -2.05075 | 2468.97 6533.75
-35.9281 -20.5773 | 1.37639 -0.932769 | 379.615 -913.107
-35.4538 -20.4142 | 1.90124 -1.30983 | -5731.06 -7408.55
-34.9741 -20.2888 | 0.306992 0.471849 | -5578.66 9029.56
-34.4938 -20.1797 | -1.79243 4.43606 | -280.266 -3610.29
-34.0077 -20.1038 | -0.156546 3.88293 | 4982.09 -3038.45
-33.5143 -20.0618 | 1.31394 2.79438 | 104.209 1729.49
-33.0178 -20.0386 | 0.892192 3.57219 | 8963.07 2634
-32.514 -20.0242 | 0.658201 2.70107 | 4863.39 5613.8
-32.0066 -20.0179 | -0.252791 0.541786 | -9270.02 -6350.69
-31.5054 -20.0403 | -0.650273 0.0122477 | -1716.27 -2826.38
-31.0069 -20.0871 | -0.0396493 0.18837 | 7609.96 7072.04
-30.5041 -20.1425 | 1.62926 -2.38974 | 5407.03 -5501.14
-29.9988 -20.2214 | 3.05156 -5.17313 | 3689.35 -5969.51
-29.4934 -20.3208 | 2.13564 -1.86173 | -3181.29 3460.23
-28.9894 -20.4186 | 0.734649 1.51567 | 1722.36 -3272.52
-28.4832 -20.5047 | 1.0211 2.93218 | -5483.47 4414.2
-27.9778 -20.5554 | 0.622666 3.04602 | -11212.3 7341.66
-27.4779 -20.559 | 0.201788 0.712168 | 6296.42 -2533.89
-26.9755 -20.53 | -0.683953 -1.98787 | 1733.39 27.0871
-26.4744 -20.4724 | 0.500523 -1.81582 | -4459.76 1055.74
-25.9802 -20.3897 | 2.99037 -1.31427 | -6232.39 -1206.38
-25.4938 -20.2917 | 2.5019 0.749434 | -251.966 -3688.36
-25.0092 -20.1874 | 1.62695 1.52318 | 9689.77 1857.38
-24.52 -20.071 | 0.159886 3.39591 | 4088.56 -1259.45
-24.0315 -19.9385 | -0.730414 3.26658 | -5169.64 2327.64
-23.5541 -19.7784 | -1.37131 3.88984 | -416.332 -2193.34
-23.088 -19.5918 | -2.88643 4.83885 | -2266.74 -1318.53
-22.6378 -19.3731 | -1.36161 1.95192 | 1988.2 6944.69
-22.2055 -19.1146 | -0.324029 0.681701 | 2410.54 -2308.49
-21.7897 -18.8299 | 0.236246 1.42731 | -3773.69 -6729.65
-21.3971 -18.5229 | 0.148426 3.51501 | -4862.14 -1087.65
-21.037 -18.1844 | -2.55958 3.65744 | -4013.18 4502.7
-20.7111 -17.8131 | 0.193523 -1.53088 | 7857.39 955.068


-76.0256 -54.361 | 0.717819 -3.54347 | -5579.52 16.4776
-75.7243 -54.7575 | -2.25282 -3.75325 | 12717 -1272.34
-75.4195 -55.1588 | -0.268944 -2.83781 | -2637.23 -1549.48
-75.1272 -55.5697 | 1.90477 -2.293 | -4975.54 -458.027
-74.8519 -55.9901 | 0.385591 -2.52848 | 723.741 2531.26
-74.5826 -56.4124 | -0.899426 -0.880642 | -1050.76 863.313
-74.3143 -56.8339 | -0.199474 1.97216 | 3004.42 1627.21
-74.0406 -57.2518 | 0.960095 2.90168 | -6109.58 -1320.81
-73.7675 -57.6688 | 1.51176 2.48878 | 3402.42 -2797.25
-73.4792 -58.0788 | 3.87 3.6178 | 4252.32 59.3198
-73.1676 -58.4734 | 3.23423 3.68928 | -3573.47 3901.58
-72.8385 -58.8487 | 0.0109408 1.82008 | -6770.42 -1363.65
-72.4935 -59.2052 | 0.356379 1.32306 | 4532.06 2512
-72.1167 -59.5287 | -0.0244986 -0.739835 | 1834.97 -1022.66
-71.7108 -59.817 | 0.433801 -3.05106 | -2816.72 2229.27
-71.2836 -60.0683 | 2.3476 -0.569173 | -584.241 2221.83
-70.8397 -60.2867 | 0.30245 1.4516 | 987.655 -5562.77
-70.3846 -60.4858 | -1.88186 0.847917 | -692.412 323.911
-69.9204 -60.6618 | -0.313778 2.16428 | -1465.65 -1678.48
-69.4478 -60.8131 | 1.16641 2.11789 | 2671.95 -2718.86
-68.9638 -60.9322 | 0.658665 1.82698 | 2096.26 5156
-68.4698 -61.0038 | -0.933306 2.72276 | -1390.49 -1351.52
-67.9724 -61.0356 | -1.43501 0.028621 | -2826.38 133.724
-67.4754 -61.0307 | -0.367556 -1.30268 | 5535.33 4020.81
-66.9759 -60.9939 | -0.0434447 -0.771747 | 1843.71 -7877.11
-66.4766 -60.9459 | 1.13095 -3.18625 | -4493.83 -4487.08
-65.9836 -60.8765 | 2.27212 -0.10666 | -4009.16 11860.7
-65.501 -60.7598 | 2.82962 2.466 | 2108.63 348.017
-65.0219 -60.6197 | 3.85417 -1.65153 | 11226.1 -6790.11
-64.5356 -60.4787 | 2.32902 -0.191326 | 3912.36 7910.24
-64.0483 -60.3242 | 1.36941 3.66846 | -3485.42 -1305.93
-63.5634 -60.1692 | 2.45773 3.95739 | -1646.26 -3823.28
-63.0786 -60.0238 | 2.18797 4.45751 | -6125.03 1697.19
-62.5963 -59.8867 | 1.24844 3.69563 | -2643.89 -2450.65
-62.1127 -59.7688 | 0.52399 1.74616 | -3470 -4843.23
-61.6279 -59.6745 | 0.0585103 0.529986 | -5566.02 5084.79
-61.144 -59.591 | -0.143251 0.0469107 | 8069.36 -2252.24
-60.6519 -59.5273 | -1.90017 0.149421 | 4083.25 40.5371
-60.1547 -59.479 | -3.48443 0.245078 | -3264.68 8784.37
-59.6577 -59.4393 | -2.62555 1.01007 | -118.52 -6790.22
-59.159 -59.4362 | -0.784078 3.40794 | 4566.17 -4598.18
-58.657 -59.47 | -0.828453 3.30188 | 9201.32 4153.47
-58.15 -59.5231 | -2.09336 1.38379 | -1109.54 -1270.73
-57.6456 -59.5971 | -2.06953 1.45627 | -3071.27 4136.75
-57.1464 -59.6886 | -1.87284 -0.441983 | 2548.77 190.044
-56.6525 -59.8103 | -1.92336 -2.91211 | -1863.73 -4751.63
-56.1722 -59.9772 | -0.708928 -1.43741 | -1136.83 -4238.7
-55.7089 -60.1868 | -1.56298 -3.2074 | 1237.26 5983.06
-55.2605 -60.4226 | -0.1193 -1.31877 | -7928.67 -272.759
-54.8364 -60.6894 | 3.02642 1.78567 | -4673.85 1021.94
-54.434 -60.9806 | 2.48255 0.212264 | -1460.18 5400.77
-54.0447 -61.2838 | 2.38008 -0.306551 | 973.463 -5089.21
-53.6629 -61.6009 | 2.30102 0.156023 | 3527.98 -3568.26
-53.2778 -61.9201 | 2.86971 -0.239761 | 3273.18 1169.01
-52.8794 -62.2256 | 3.39194 0.253787 | 3057.54 3855.05
-52.4654 -62.51 | 0.914627 2.26584 | -2151.45 2328.01
-52.0447 -62.7818 | -1.15983 5.49457 | -2847.29 -8562.82
-51.6225 -63.0547 | -0.32273 6.29703 | 5884.54 1886.69
-51.1873 -63.3121 | 0.178877 3.80389 | -73.9655 164.995
-50.7406 -63.5506 | -0.307225 2.48645 | 400.045 -3775.23
