-23.3856 91.0386 | -0.120642 -0.872622 | 4838.68 3366.78
-27.4232 91.6716 | 0.765396 -1.93578 | 43113.4 10716.3
-26.9216 91.5993 | 3.1886 0.290528 | -8202.05 -3435.82
-26.4196 91.5644 | -0.537291 3.01988 | -26796.2 326.53
-25.9327 91.5667 | 1.11476 -0.560841 | 22924.4 -7034.24
-25.4343 91.6062 | 3.59974 -2.35252 | 5677.84 17579.4
-24.9395 91.7115 | -2.17395 -0.711066 | -15598.3 -13776.6
-24.4618 91.8434 | -1.46415 0.639842 | 7883.37 -1024.94
-23.99 92.0078 | -1.54466 -0.0555554 | 11458.8 6420.72
-23.5301 92.2189 | -2.7935 -0.873212 | -26646.1 -6341.23
-23.1105 92.4734 | -1.93076 1.72873 | 10004.7 3816.97
-22.7061 92.7635 | -3.6206 0.19401 | 21407.7 8494.91
-22.3054 93.0826 | -2.11961 -2.04002 | -14926.3 -2651.18
-21.9361 93.4246 | -1.91061 -3.02947 | -18243.2 -18111.2
-21.5932 93.7718 | 3.42385 1.85771 | 27368.8 18598.5
-21.2422 94.137 | 8.58465 1.95833 | -8401.81 -3752.61
-20.9053 94.5122 | -2.14235 5.57861 | 4092.39 2003.88
-20.5778 94.8978 | -5.39805 4.02743 | -10687.5 3533.02
-20.2673 95.2916 | -2.3244 -1.234 | -10712.7 -17686.9
-19.9502 95.6643 | -6.99433 -1.73406 | 23166.6 9884.74
-19.5922 96.0192 | -3.87586 1.76115 | 2533.77 16861.3
-19.2118 96.364 | -7.8317 3.01473 | -13066.3 -18065.6
-18.812 96.6628 | -3.04366 -5.83251 | -5478.21 -10939.7
-18.3879 96.914 | 0.706025 1.9613 | 24396.5 14552.9
-17.9335 97.147 | -1.54484 -2.75253 | -8536.17 810.765
-17.4769 97.3677 | -0.827593 0.319655 | -12005.6 -9514.08
-17.0236 97.5747 | 4.74268 -5.96813 | 15069 12833.3
-16.5621 97.7891 | 4.51276 -7.09846 | -6984.67 4592.36
-16.1018 97.9992 | -1.55864 0.651733 | -9592.23 -23258.8
-15.6386 98.1706 | -2.64139 0.971509 | 943.178 16330
-15.174 98.3438 | -0.981393 7.9191 | -589.045 -14100.7
-14.7052 98.4971 | -3.06154 10.0023 | 1058.22 26998
-14.2361 98.6631 | -0.950466 4.16124 | -16671.3 -19835.9
-13.7612 98.7721 | 0.305889 -0.72617 | 36474.4 -120.248
-13.2541 98.8235 | -0.681258 1.7349 | -3491.86 2297.88
-12.7445 98.8331 | 0.569799 2.40348 | -17707.8 -1626.38
-12.2462 98.8078 | 6.18435 0.479432 | 11371.1 -2532.53
-11.7437 98.7604 | -1.22742 9.13153 | 697.298 16159.1
-11.242 98.7115 | 1.66956 1.33234 | -9120.66 -12110.8
-10.7524 98.6185 | 1.33108 -1.93482 | -3240.06 -6223.08
-10.273 98.4902 | 2.38625 -3.55889 | -646.889 5814.58
-9.79523 98.3628 | 1.68667 3.02426 | 3158.55 15632.7
-9.31423 98.2508 | -6.0698 2.9122 | 361.174 -14288.6
-8.84037 98.1063 | 0.78907 7.52479 | -7306.14 523.562
-8.37845 97.9379 | -3.04916 -1.19823 | 13708.9 17459
-7.91741 97.7579 | -4.64083 5.26747 | -12473.6 -45518.5
-7.48644 97.5039 | -0.06634 2.78362 | 6631.1 42678.1
-7.04589 97.2871 | 0.191532 0.23467 | -25510.1 -16034.3
-6.6183 97.0648 | 0.492211 0.55135 | 34295.2 4124.15
-6.15606 96.8767 | 1.44673 -0.0264657 | -14421.4 -6466.64
-5.68982 96.7152 | 0.93511 11.6716 | -7597.51 6450.94
-5.21491 96.605 | 2.93814 4.84004 | 12535 -4572.53
-4.72179 96.5496 | 2.29249 -1.35293 | 7551.64 15798.5
-4.21895 96.5619 | -1.15806 -6.33939 | 5843.38 -16567.2
-3.71529 96.5882 | 2.23177 5.67341 | -34777.4 -3338.43
-3.23449 96.6393 | 0.0210146 -2.58721 | 25124.4 6704.28
-2.74615 96.7311 | 1.63713 -6.5794 | -5520.11 -593.718
-2.26757 96.8584 | 3.93136 -2.73563 | -8961.82 4347.81
-1.79922 97.0139 | 2.24578 -5.29283 | 37602.8 -3819.18
-1.3095 97.1711 | -2.241 -2.2583 | -20238.4 -7115.6
-0.83702 97.3438 | -3.12752 6.20475 | -5254.33 18115.8
-0.384697 97.5581 | -0.507707 10.9693 | -7595.3 -26462.6
0.0572251 97.7641 | -1.90197 -0.755269 | -9480.35 4434.04
0.483074 97.9964 | -2.68971 -1.26316 | 29944.1 21359.9
0.916186 98.2644 | 4.62764 5.66345 | -1495.94 -5644.31
1.34544 98.5409 | 8.19941 3.29896 | -9579.63 -5278.78


-62.266 3.00147 | 1.2003 -2.41019 | 2014.77 -4221.83
-61.8559 3.2876 | -1.58271 -2.43629 | -487.025 7241.42
-61.4641 3.60394 | -0.448903 -1.57809 | 5893.71 6063.8
-61.084 3.94339 | -0.0587282 -0.517347 | -1751.92 -2878.89
-60.7139 4.29153 | -1.05902 -1.20589 | -6372.36 1735.51
-60.35 4.6421 | -1.11528 -2.52988 | 3738.28 -4532.46
-59.9706 4.97466 | -2.34672 0.0398675 | 3057.84 -2832.84
-59.5718 5.28356 | -0.051233 0.563797 | -4358.95 1705.09
-59.1615 5.57337 | 2.9118 -3.66315 | -880.524 -8380.8
-58.7376 5.83617 | 1.43369 -1.67887 | -792.309 6212.32
-58.3062 6.08983 | 0.128076 0.133444 | 3922.31 825.341
-57.8643 6.33114 | 1.36215 -0.807888 | 2123.43 1609.21
-57.4135 6.55975 | 0.334499 2.946 | -3326.41 1352.18
-56.9579 6.77248 | -0.367352 3.92433 | -6721.23 -9103.71
-56.4981 6.95641 | -0.87153 5.64069 | -4916.34 2389.04
-56.0365 7.12376 | -0.305223 8.0383 | -2401.93 459.008
-55.5709 7.27255 | 0.861289 5.86719 | -2771.91 -2419.31
-55.0997 7.39767 | 0.854703 1.10537 | 10436.9 5067.91
-54.6153 7.50436 | -0.192278 -2.99684 | 8139.24 1045.61
-54.1192 7.58695 | 0.144699 -0.712999 | -683.534 5649
-53.6196 7.64209 | 2.1229 -1.05935 | -9282.11 -4202.24
-53.1247 7.64466 | -0.11453 -2.55941 | -8016.87 -5949.28
-52.6384 7.58622 | -2.92804 -0.422759 | 10127.7 -99.96
-52.1519 7.48706 | -3.21207 -1.00974 | 4281.8 7167.63
-51.6673 7.3657 | -3.06611 -2.37061 | -1437.13 -8617.74
-51.1908 7.21033 | -2.94094 -1.78089 | 3987.64 -1490.82
-50.7158 7.04205 | -2.43382 0.495261 | -999.441 10957.4
-50.24 6.88416 | -2.20658 0.933128 | -1681.75 -3802.63
-49.7665 6.72003 | -2.89435 -1.70037 | 1883.48 -2377.41
-49.293 6.54867 | -4.82559 -3.56484 | 6633.88 2425.66
-48.8153 6.37526 | -5.02885 -1.45309 | 5557.5 -2830.92
-48.3382 6.18906 | -2.48359 0.506522 | -9054.72 -2353.12
-47.8741 5.98403 | -1.62045 -2.06422 | -1367.88 1320.26
-47.4171 5.76894 | -1.77329 -4.63531 | -798.279 5374.45
-46.9645 5.55026 | -1.61897 -2.79215 | -670.457 -4692.49
-46.5182 5.31641 | -2.9452 -0.809033 | 4418.04 -4005.06
-46.073 5.07169 | -5.52555 -3.93845 | -1113.83 -353.015
-45.627 4.82784 | -4.76841 -3.56883 | -3510.77 -6555.27
-45.1746 4.59758 | -3.04859 -3.1619 | 1069.62 8636.3
-44.7011 4.42273 | -2.36444 -2.71536 | -979.881 12190.3
-44.21 4.31841 | -2.24346 0.0739175 | 2052 -6159.88
-43.7099 4.2548 | -1.12019 2.38405 | -2152.46 -2272.96
-43.2068 4.22503 | -1.4549 0.308805 | 5943.72 4527.72
-42.6986 4.23183 | -2.37088 3.46532 | 3636.69 -3913.01
-42.1888 4.26064 | -1.98391 6.15539 | -7595.04 2482.59
-41.6849 4.31328 | -1.53452 2.00621 | 5154.89 -749.23
-41.18 4.38145 | -1.28636 0.736799 | 2227.88 795.484
-40.6752 4.46211 | -1.03906 -1.81514 | -2588.28 -3294.33
-40.1743 4.55015 | 1.04409 -0.759826 | -5271.02 -3272.86
-39.6806 4.65169 | 2.65495 2.90589 | -3183.38 6742.33
-39.1955 4.78269 | -1.71999 3.016 | 3141.87 -1979.9
-38.7146 4.93119 | -3.89138 -0.579775 | -4806.66 -1211.24
-38.2417 5.09443 | -1.99427 -1.76266 | 1547.26 561.524
-37.7722 5.27084 | -0.352001 -1.29721 | 5136.39 566.64
-37.3034 5.45832 | -1.13042 1.13833 | -2069.4 1022.88
-36.8398 5.65764 | -2.89443 0.366369 | 3648.38 -2674.14
-36.3791 5.86539 | -2.04702 -1.06126 | -4941.27 470.07
-35.9302 6.09071 | -0.924309 -1.46814 | -5849.76 7353.41
-35.4934 6.33654 | -4.6926 1.0468 | 9613.93 -7956.9
-35.0497 6.57467 | -3.30083 -0.888141 | -3540.61 -4223.06
-34.6103 6.81339 | -1.4717 -3.51054 | -7220.11 12416.9
-34.1831 7.07254 | -1.74445 -1.48331 | 3847.03 -4921.01
-33.7496 7.32131 | -2.26637 0.145574 | -3348.78 -3610.2
-33.3076 7.54851 | -3.1078 0.422217 | -1237.62 8635.27
-32.8531 7.7521 | -0.257599 0.588111 | 1989.93 -8390.58
-32.3763 7.89714 | 1.62056 -1.75486 | 12007.9 -5252.06
-31.8771 7.9831 | 1.18733 -0.608736 | 4964.39 2545.66
-31.3698 8.03807 | 1.95295 -1.89785 | -12946.8 1585.61
-30.8694 8.08252 | 1.66279 1.10564 | 417.931 7313.01
-30.3687 8.12806 | 2.55724 1.71078 | 8209.83 -4764.16
-29.8611 8.15669 | 1.9422 -2.31185 | 1125.45 1841.22
-29.352 8.1708 | 0.948632 -0.884514 | -5802.11 -1060.6
-28.8471 8.16586 | 1.5284 -4.09835 | -6411.56 502.881
-28.3476 8.14118 | 0.0219281 -5.40308 | 3674.89 239.315
-27.8476 8.09434 | -1.14637 -0.169166 | 2566.08 -1453.52
-27.3488 8.02131 | -1.84448 0.824723 | -1351.76 -1665.48
-26.8548 7.92287 | -2.81953 1.38217 | -623.618 -1737.86
-26.3652 7.80633 | -1.42646 3.55936 | -1389.83 5037.23
-25.8781 7.68597 | -1.01585 2.1014 | 1613.97 -4777.3
-25.3916 7.55733 | 1.00778 0.0184845 | -965.727 714.983
-24.9043 7.4335 | 3.384 1.04773 | 2435.22 6629.44
-24.4125 7.32532 | 1.25186 1.45007 | 2023.21 416.735
-23.9201 7.21693 | -1.12552 0.00105689 | -9478.5 -14660.1
-23.435 7.08983 | -2.22132 0.00669463 | 9338.74 6847.22
-22.9393 6.98646 | -1.57178 0.999475 | 5981.71 2513.59
-22.4343 6.91841 | 0.655237 2.03079 | -11272.6 -2033.7
-21.9334 6.88658 | -0.265155 1.0889 | -4285.09 -19.0644
-21.4365 6.9037 | -1.04102 1.20441 | -1272.97 -2559.87
-20.9474 6.9821 | -0.934302 -0.396559 | 3062.21 7089.58
-20.4739 7.14081 | -1.60378 -2.2793 | 5807.47 9249.81
-20.0218 7.37139 | -0.915841 -0.817032 | 4534.39 -2735.6
-19.5884 7.64229 | -0.285925 -1.43808 | -1515.65 220.929
-19.1756 7.94247 | 2.37174 -6.08881 | -3356.51 -1303.12
-18.781 8.26071 | 1.50705 -2.94612 | -1850.77 -9155.52
-18.3992 8.58401 | 0.498315 -1.24469 | -4714.09 -7811.56
-18.0367 8.91911 | 1.37573 -1.66437 | 2857.72 2329.84
-17.7031 9.28424 | -1.06759 0.280672 | -2206.78 5203.49
-17.416 9.68788 | -3.91018 1.14773 | -9984.55 -4834.23
-17.1804 10.1168 | -4.99296 1.73052 | 6764.34 -4181.69
-16.9685 10.5565 | -5.09717 -0.843807 | 4999.31 11051.8


-47.3145 -18.7098 | -5.20331 2.66806 | -1481.49 -3080.52
-46.9105 -18.4223 | -3.97301 2.28241 | -6063.75 -2361.88
-46.4951 -18.1607 | -2.26073 0.560322 | -5262.79 685.978
-46.071 -17.921 | -1.2915 -1.13671 | -925.723 135.968
-45.6341 -17.7077 | -2.01768 -0.947624 | 1130.15 803.529
-45.1824 -17.5249 | -2.36587 -0.694872 | 3166.74 2615.35
-44.7159 -17.3743 | -2.34143 -0.830697 | 1694.19 -203.895
-44.2373 -17.2607 | -2.83705 1.49586 | 550.568 1938.7
-43.7501 -17.1824 | -2.19271 1.23744 | 5746.63 -4567.36
-43.2537 -17.142 | -1.69571 0.677079 | 5155.22 406.661
-42.7516 -17.1197 | -1.67477 1.97637 | 18.3749 5100.58
-42.2489 -17.096 | -0.972724 1.3037 | -1956.64 1188.1
-41.7473 -17.0714 | -0.306902 -1.05894 | 366.952 -3912.47
-41.2455 -17.0514 | -0.65069 0.720268 | 806.259 -908.842
-40.7429 -17.0261 | -1.37116 2.69343 | 2912.94 2742.95
-40.2392 -16.9817 | -1.76755 1.63772 | 2367.17 -19.2043
-39.7365 -16.9142 | -2.24542 0.115977 | -3558.87 1932.73
-39.2408 -16.8185 | -2.28789 -0.167703 | -3721.89 -693.629
-38.7541 -16.698 | -0.203989 -2.34071 | -2748.62 -1421.88
-38.2763 -16.5563 | 1.01848 -3.04999 | -3949.65 1283.44
-37.8079 -16.3949 | 0.689018 -3.22139 | 262.104 -3438.94
-37.3437 -16.2247 | -0.013234 -3.28967 | 2584.06 -3342.46
-36.8821 -16.0445 | -1.83551 -1.84025 | 2730.61 436.888
-36.4285 -15.8393 | -0.914862 -1.5967 | -850.545 6547.57
-35.9926 -15.5943 | 0.386381 0.242724 | 727.533 3584.07
-35.5728 -15.3182 | -0.578601 2.05301 | 4952.92 -3890.67
-35.1604 -15.0286 | 0.915389 -0.306394 | -1867.65 -820.739
-34.7601 -14.7236 | 0.710408 -0.0335902 | -992.904 4100.17
-34.3719 -14.4002 | -0.0435991 1.67547 | 6540.7 3285.72
-33.9857 -14.0658 | 2.01864 1.65865 | 2704.46 3442.65
-33.5995 -13.7256 | 0.900301 3.09868 | 950.202 -1305.67
-33.2103 -13.389 | -0.678544 3.4759 | 3615.11 -10062.3
-32.818 -13.0606 | -2.25723 3.20768 | -9305.71 3721.23
-32.4466 -12.7148 | -2.07288 2.61571 | -7662.42 3105.07
-32.0973 -12.3514 | 0.380368 2.60302 | 11.2156 -4984.35
-31.75 -11.9902 | 0.494271 2.45684 | 221.188 616.935
-31.3927 -11.6392 | -0.296322 1.03856 | 357.47 595.712
-31.0153 -11.3102 | 0.137971 -2.06216 | 2630.2 -6147.77
-30.6102 -11.0183 | -0.629276 -3.13612 | -1405.09 -855.321
-30.1854 -10.7582 | -0.444699 -2.22991 | -2714.15 258.865
-29.7479 -10.523 | -0.650607 -1.86872 | 2044.69 -2188.64
-29.2994 -10.3092 | -0.327958 -2.11045 | -3178.44 3287.4
-28.8495 -10.1032 | 0.447198 -1.0752 | -7193.1 -1319.37
-28.4016 -9.90655 | 0.334294 0.556856 | -3423.67 -707.594
-27.9513 -9.7238 | 0.203668 1.0718 | -1166.21 2084.42
-27.4939 -9.5606 | -1.96329 -0.261972 | 2962.35 123.54
-27.0241 -9.42955 | -4.10916 -0.359356 | 3948.74 -1337.88
-26.5423 -9.33744 | -3.29822 -0.855811 | -1017.85 2645.99
-26.0549 -9.27883 | -2.06261 -1.08206 | 1366.1 3939.32
-25.5634 -9.25519 | -0.420089 1.3882 | 603.361 -1321.18
-25.0712 -9.28023 | -1.0484 0.166778 | 2074.27 -2753.66
-24.5823 -9.35848 | -2.70602 0.962541 | 3539.85 313.685
-24.0998 -9.48095 | -2.23702 0.124614 | 474.299 4318.9
-23.6282 -9.64008 | -3.34257 -3.03137 | 366.493 -2016.31
-23.1732 -9.84399 | -3.0009 -2.76164 | -1552.23 -6647.63
-22.7392 -10.0925 | -0.766588 -0.915298 | 1761.52 1799.27
-22.3169 -10.3613 | 0.118297 -1.17456 | 1974.16 6046.94
-21.8996 -10.6354 | 1.01388 -2.71736 | -2523.25 2319.15
-21.4931 -10.9207 | 1.06068 -1.26019 | -2711.39 -4227.16
-21.1014 -11.2257 | 0.68251 0.194402 | 2248.25 2496.24
-20.7178 -11.5413 | 2.00107 0.744247 | 2088.02 1054.29
-20.3428 -11.8691 | 3.38468 2.26368 | 221.905 -8350.46
-19.981 -12.218 | 3.40753 1.77722 | -59.6441 -5661
-19.6238 -12.5765 | 2.47626 1.49867 | 2913.4 4309.94
-19.253 -12.9201 | 2.30123 2.96059 | -1218.55 6002.99
-18.8647 -13.2384 | 1.80733 1.81907 | 1384.76 1651.76
-18.4598 -13.5358 | 1.50644 2.43076 | 5537.81 -3485.94
-18.0433 -13.8239 | 0.569863 1.05321 | -6125.43 -3170.8
-17.6283 -14.1102 | -0.197217 -1.42516 | -4542.5 4364.57
-17.211 -14.3853 | 0.0890631 -0.936203 | 2107.42 761.675
-16.7849 -14.6474 | -0.0714276 -0.523822 | 781.49 -3074.84
-16.3502 -14.8987 | -1.11299 0.151499 | 1377.58 -845.931
-15.9045 -15.1329 | -0.744953 0.0687643 | 1.49145 516.476
-15.4463 -15.343 | 0.779666 0.206465 | 2916.92 -1499.27
-14.9736 -15.5245 | 0.532482 0.888221 | 1957.37 1884.55
-14.4876 -15.6693 | -0.914908 -0.909315 | -4374.85 812.238
-13.9949 -15.777 | -1.62833 -0.760937 | 592.612 -2570.24
-13.4949 -15.8468 | -1.95857 -1.14287 | 3530.25 1927.86
-12.9881 -15.8668 | -2.72092 -2.82472 | 2114.22 4427.49
-12.4799 -15.8324 | -5.27045 -2.90728 | 2330.92 -2346.56
-11.9751 -15.7536 | -5.35796 -2.97872 | -2922.11 3973.29
-11.4807 -15.628 | -3.10707 -3.72774 | 189.613 5206.62
-10.9951 -15.4661 | -0.982169 -5.44805 | 5401.78 -3021.07
-10.5096 -15.2942 | -0.214082 -6.28454 | 542.772 -1223.75
-10.0245 -15.1213 | -0.69353 -5.98368 | -2473.99 -3818.34
-9.54143 -14.9515 | 0.142095 -5.90012 | -4173.42 -2898.97
-9.06387 -14.7784 | 0.4035 -5.6069 | -2283.26 5317.41
-8.59378 -14.5885 | -2.08044 -2.93381 | -680.794 420.031
-8.12784 -14.3902 | -3.86697 -0.897488 | -1245.15 -2098.93
-7.66249 -14.1938 | -4.11877 0.0862402 | 271.562 2240.71
-7.194 -14.0032 | -2.4508 -0.302883 | 179.895 2654.49
-6.7175 -13.8302 | -0.720025 -2.82311 | 3101.72 -1701.74
-6.22604 -13.6972 | 0.161957 -6.94299 | 6739.39 -4974.4
-5.7181 -13.6197 | 0.0876771 -4.86654 | 3981.49 -2984.97
-5.20115 -13.5944 | -1.5129 -1.5814 | 1051.65 1617.53
-4.68267 -13.6097 | -3.09674 -2.59319 | -2490.67 -355.501
-4.16916 -13.6647 | -3.9145 -4.46475 | -5984.63 -2558.71
-3.66677 -13.761 | -3.73037 -1.86354 | -5458.61 2127.32
-3.17739 -13.8903 | -1.5042 2.23755 | -4596.91 2919.59
-2.70172 -14.0501 | -1.08991 -0.826266 | -1018.52 -915.764


-93.0996 -33.5668 | 0.731349 3.37393 | -10367.4 -4761.98
-92.6665 -33.3377 | -1.71365 4.26175 | 8602.01 4430.64
-92.2136 -33.1364 | -1.40152 2.61561 | -10577.8 -900.26
-91.7532 -32.9671 | 0.554603 -1.34727 | 9967.42 -3882.06
-91.2748 -32.8358 | 1.8795 1.19198 | 2528.65 9009.04
-90.7869 -32.7236 | 1.67569 1.06099 | 3109.3 -7048.83
-90.2893 -32.6424 | -0.361191 1.66405 | 12977.8 3888.36
-89.7804 -32.573 | -1.40203 2.32652 | -1390.77 3508.32
-89.2717 -32.5068 | -0.607197 -1.0512 | -14780.9 -5519.02
-88.772 -32.4492 | 3.47518 -2.81784 | 7121.38 -717.535
-88.2701 -32.3889 | 2.40008 -3.38619 | -3768.42 101.219
-87.7736 -32.3108 | 3.79786 -2.33831 | -7282.46 9783.71
-87.2875 -32.2012 | 2.98083 1.16414 | -1606.97 -6520.44
-86.8043 -32.089 | 0.844346 -1.27684 | 4405.19 -7944.98
-86.318 -31.9792 | 1.26962 -1.50277 | 11829.3 7705.86
-85.8309 -31.8425 | 0.145854 0.110211 | -19185.5 -4133.36
-85.3662 -31.6742 | 3.93259 -2.74384 | 4442.14 2008.52
-84.9151 -31.4687 | 3.04684 -3.60916 | -1039.25 1743.29
-84.4816 -31.2278 | 0.0952013 1.16375 | 1691.91 -423.115
-84.0625 -30.9614 | -0.956163 1.13839 | -428.598 -6113.04
-83.6581 -30.6775 | 0.490528 -1.23741 | -6996.41 778.443
-83.2744 -30.3667 | 0.085719 0.304344 | 25671.2 20836.3
-82.8902 -30.0239 | -3.12593 -1.52725 | -5095.94 -10407.5
-82.522 -29.6723 | -2.19244 -0.741591 | -16402.1 -11136.2
-82.1816 -29.3101 | -4.24837 1.29301 | 10924.2 16066.4
-81.8506 -28.9247 | -0.506371 2.19855 | 3869.02 -4131.38
-81.5245 -28.5334 | -0.852896 -0.292192 | -3213.39 4703.76
-81.2098 -28.1331 | -0.958103 -2.21251 | -6970.53 -7495.55
-80.9005 -27.7398 | 1.5244 1.38345 | -2242.17 -18530.9
-80.5829 -27.3668 | -1.62064 -0.242108 | 6870.53 15017.3
-80.2624 -26.9856 | -2.55887 0.538676 | -11066.3 -6499.93
-79.9515 -26.6039 | -1.46629 1.16331 | 6201.79 4982.61
-79.6327 -26.2218 | -2.35494 1.74167 | 11434.1 5805.99
-79.2994 -25.8425 | -1.04901 1.21452 | -14020 -9418.42
-78.972 -25.4707 | 0.514066 0.930973 | -9.96423 1679.07
-78.6399 -25.1023 | 2.63897 2.77143 | 7270.04 11120.1
-78.2909 -24.7383 | 3.02337 -1.58365 | -909.319 -8819.93
-77.9203 -24.4005 | 1.01147 -2.83184 | 4054.9 5799.98
-77.528 -24.0843 | 2.51366 -3.56908 | -14143.3 -6850.62
-77.1235 -23.8024 | 1.60378 -4.51648 | -3785.61 -4669.01
-76.6954 -23.5656 | 0.718917 -1.60097 | 16657.7 2199.66
-76.2339 -23.3724 | 0.672815 -0.0788891 | 1095.01 5436.87
-75.7564 -23.2081 | 2.33466 -1.40753 | 3353.54 4767.24
-75.2668 -23.0729 | 2.12605 -3.74637 | -8312.44 -7912.58
-74.772 -22.9827 | 1.64903 -2.74531 | 12595.1 3395.14
-74.2654 -22.9282 | 0.535117 1.08344 | -13260 -375.112
-73.7638 -22.9103 | -3.9485 0.0140188 | 2294.79 -3801.94
-73.2613 -22.931 | 1.81276 -1.47586 | 8020.84 3032.64
-72.7568 -22.9783 | 1.50873 -0.705726 | -15718.9 2938.28
-72.2656 -23.0524 | -0.206478 1.51514 | 4073.32 386.249
-71.7793 -23.1603 | 0.641736 -1.8492 | 3001.91 -6659.5
-71.3019 -23.3107 | -3.21087 2.27972 | -6352.72 6922.04
-70.8391 -23.4868 | 0.0130786 -0.194085 | -1002.84 -3525.21
-70.3901 -23.6917 | 0.138287 0.106353 | -8315.02 5971.25
-69.9544 -23.9103 | -0.0870803 1.11549 | 5817.17 -3948.52
-69.5188 -24.14 | 0.129363 2.02696 | 12766.3 -2808.14
-69.0745 -24.3714 | -1.95981 2.48277 | -6708.26 8544.06
-68.6334 -24.599 | 0.429217 0.111744 | -2270.71 -13931.4
-68.197 -24.8428 | 1.57701 -0.0518031 | 12504.5 -814.618
-67.7453 -25.0731 | 0.142503 0.336578 | -5198.89 10097.9
-67.2831 -25.2699 | -1.80256 -1.97901 | 4355.12 -494.644
-66.8106 -25.4444 | 1.51252 0.470396 | -11710 363.231
-66.3409 -25.6073 | -0.0162296 4.58927 | 2396.87 -7328.43
-65.8655 -25.7618 | -2.13 5.13606 | 10825.5 877.803
-65.3754 -25.8851 | -1.80182 2.92821 | -12885.5 8649.75
-64.8853 -25.9639 | 0.926059 4.96522 | -2499.33 -2520.42
-64.394 -26.0125 | 1.16153 0.155209 | -1508.31 -7950.48
-63.9008 -26.0353 | 1.12375 0.697082 | 12148.6 4958.57
-63.4008 -26.0062 | -0.0909039 2.1528 | -5331.21 2896.3
-62.9106 -25.9209 | 1.00276 1.13812 | -13701.9 -5176.37
-62.4391 -25.7906 | 1.5481 2.11633 | 12252.2 11261.3
-61.9713 -25.6156 | -1.59973 1.00522 | 12530.3 -3532.33
-61.4994 -25.4292 | 1.40498 -0.125365 | -4529.72 -9493.61
-61.0326 -25.2395 | 0.0350903 1.41166 | -189.364 3187.03
-60.5768 -25.0234 | -1.07392 2.66076 | 4669.94 4251.27
-60.1367 -24.7695 | 1.31379 -0.843412 | -5604.42 135.874
-59.725 -24.4769 | 1.88028 -0.113739 | -3020.25 1814.82
-59.3426 -24.1504 | 4.70115 0.425722 | -3164.25 -8760.43
-58.9845 -23.8062 | 4.32642 -0.643867 | -2313.36 -2890.7
-58.6501 -23.4418 | 0.090983 0.216629 | 8463 10469.3
-58.3344 -23.0496 | 1.88783 0.645148 | 1833.55 2046.17
-58.0429 -22.6372 | 5.06179 1.66755 | -9690.92 -12098.9
-57.784 -22.2147 | 2.58315 -0.0376385 | 3408.63 6167.3
-57.548 -21.7755 | 1.56391 1.3848 | 51.5425 -1635.28
-57.3317 -21.3265 | 2.35577 2.70001 | -4532.82 2340.32
-57.1318 -20.8682 | 0.737837 0.418741 | 6628.52 11039
-56.9239 -20.4044 | -1.52516 1.43896 | 1121.23 -8082.23
-56.6967 -19.9534 | -1.02533 2.79205 | -2463.8 478.999
-56.4486 -19.514 | 1.08211 0.643621 | 5497.8 4001.45
-56.1685 -19.0895 | 0.832153 -0.122531 | 1816.23 -2891.66
-55.8583 -18.6867 | -0.95566 -0.759296 | -403.896 -2814.96
-55.5259 -18.3029 | -3.47087 -1.02797 | 1563.02 8962.03
-55.1778 -17.9267 | -2.38079 0.63952 | -3995.4 -3601.11
-54.8135 -17.5688 | -1.34312 -1.70718 | 11524.6 5731.94
-54.4206 -17.2324 | 0.17953 -2.85701 | -9871.64 -10265.5
-54.0123 -16.9285 | -0.195524 -1.6674 | 428.945 2017.9
-53.5872 -16.6498 | -0.215716 0.352164 | 2996.63 -52.3224
-53.1457 -16.3996 | 2.1187 -0.335365 | -22697.3 -10550.7
-52.7036 -16.1831 | -0.223285 -1.835 | 16791.2 8355.3
-52.2392 -15.9918 | -3.56358 0.438685 | -3918.26 -2824.77


-29.153 -44.7027 | -1.21888 4.24389 | 992.776 3973.27
-28.7989 -44.3455 | -0.166839 0.245502 | -1805.44 -2915.2
-28.4483 -43.9879 | -0.309517 -1.41287 | -603.877 1768.25
-28.0921 -43.6352 | 1.4786 -3.80383 | 3341.61 1229.55
-27.7176 -43.2979 | 0.81981 -2.89657 | 6103.1 794.145
-27.3174 -42.9853 | 1.01611 -2.84353 | -1527.38 -302.975
-26.8968 -42.7017 | 2.29457 -4.15315 | -1676.95 -3039.5
-26.4564 -42.4537 | 1.04436 -1.25793 | 2529.51 767.156
-25.9958 -42.2414 | 0.422855 -0.25398 | 1297.02 317.942
-25.5189 -42.0665 | 0.305402 0.500994 | -3491.75 -672.616
-25.0316 -41.9331 | 0.999394 0.844894 | -2586.75 -6316.12
-24.5366 -41.8471 | 1.79432 -3.40796 | -534.875 1430.64
-24.0372 -41.7925 | 0.74278 -0.342631 | 4032.54 4460.93
-23.5331 -41.7593 | 0.106765 0.18599 | -1318.94 1355.04
-23.0288 -41.7542 | 0.14093 -2.43344 | -3182.94 2.51321
-22.5281 -41.7897 | 1.42564 -0.663854 | -200.801 -6768.51
-22.0337 -41.8779 | 2.58909 -0.75196 | 1498.86 615.751
-21.5469 -42.0043 | 1.51742 0.0235681 | -497.45 4598.27
-21.0697 -42.1578 | -0.208677 1.45179 | -6264.75 -1769.79
-20.6079 -42.3432 | -1.33375 -0.657188 | 357.072 -1091.39
-20.1561 -42.5528 | -2.36053 -2.42927 | 6594.46 565.996
