-40.1944 -66.1617 | -0.885307 -1.26722 | 6173.36 6024.17
-75.5111 -18.7737 | 5.3261 2.86623 | 2763.93 10506.2
-75.2391 -18.351 | 2.42844 2.79267 | 335.455 -21836.9
-74.9559 -17.9493 | 1.86912 -1.19371 | -11847.9 7417.03
-74.6816 -17.5413 | 4.16152 2.39154 | 24068.7 9832.68
-74.3884 -17.1295 | 1.44678 3.58964 | -24825.2 12992.3
-74.1125 -16.7095 | 5.31527 1.08962 | -62.5751 -33385
-73.7999 -16.3393 | 4.54576 1.14603 | 11898.7 9341.44
-73.4427 -16.0005 | 1.49315 2.623 | -6418.21 1568.64
-73.0637 -15.6863 | 0.0358208 -0.0431342 | 2163.43 5537.8
-72.6611 -15.394 | -0.183411 0.488259 | 18100.8 5570.36
-72.2269 -15.1299 | 4.73932 -0.171787 | -23998.7 -3581.13
-71.7906 -14.8984 | 2.53373 4.1714 | -3600.2 -4293.83
-71.3368 -14.7169 | -0.00500761 0.740958 | 13890.2 -9067.85
-70.858 -14.5926 | 1.1803 -1.41593 | -15172.7 19205.3
-70.3793 -14.4832 | -0.611058 4.82004 | 18438.1 -13765.9
-69.8793 -14.4256 | -1.97392 -1.8775 | 19717.1 17814.7
-69.3625 -14.3928 | -0.788976 0.459328 | -19313 -13909.7
-68.8559 -14.4236 | 1.49862 1.44998 | 4801.61 -5167.02
-68.3513 -14.5058 | 0.849173 -2.83184 | 16142.5 4849.36
-67.8428 -14.6121 | -2.50136 -0.770479 | -22948 5201.09
-67.3555 -14.7423 | -2.44484 0.0479231 | -1678.46 5844.14
-66.8819 -14.9036 | 0.570262 -2.21179 | 1638.35 -24907.2
-66.425 -15.1228 | -0.0683995 -1.37677 | 1730.89 14569.4
-65.9694 -15.3388 | -0.148277 1.25442 | 125.832 10497.4
-65.5124 -15.5448 | 5.53854 1.94641 | -955.513 -12847.1
-65.0629 -15.7702 | 3.85031 1.02265 | -3381.8 18759.7
-64.6214 -15.9955 | 1.18416 -3.28426 | -7868.16 -20810.6
-64.2005 -16.263 | 0.943985 1.4927 | 22418.2 1077.93
-63.7694 -16.5372 | 0.389999 1.26343 | -5008.69 3918.14
-63.3459 -16.8134 | -1.02092 -2.49987 | -18910.1 16556.9
-62.9451 -17.0916 | -1.04556 -6.23231 | -491.326 -12123.8
-62.5646 -17.399 | 2.08866 0.857119 | -5749.08 3024.45
-62.1934 -17.715 | 1.07089 2.10539 | 25824.4 575.526
-61.8027 -18.0253 | 3.44552 -1.00371 | -23959.7 -13475.1
-61.4315 -18.3488 | 5.33769 1.78896 | -8544.05 19047.6
-61.0449 -18.6331 | 0.741958 -0.276801 | 14843 -969.363
-60.6192 -18.8717 | -0.59603 -2.44216 | 5284.32 -11313.9
-60.1668 -19.0777 | -1.2048 -2.74665 | 5520.11 -664.234
-59.691 -19.2388 | 3.00525 -0.135098 | 5569.92 4919.22
-59.1985 -19.3485 | -0.816344 0.783617 | -14089.9 -1026.07
-58.7095 -19.4233 | -1.6154 -2.8487 | -11459.7 -11374.4
-58.2249 -19.4701 | 2.00122 -0.297607 | 9973.33 16719.7
-57.7335 -19.4484 | 4.97528 -0.905101 | 6993.85 -7743.11


-0.693232 42.0207 | -1.37332 -3.28611 | 1414.67 1791.21
-0.382546 42.4154 | -1.19039 -2.13386 | 411.111 -772.382
-0.0442642 42.7865 | -1.33444 -1.33619 | 1078.45 222.844
0.319106 43.1337 | -3.24633 -0.0892408 | -2749.55 1925.12
0.702212 43.4576 | -4.25765 1.57397 | -2446.93 -2520.66
1.10737 43.7486 | -3.80702 3.30523 | 1694.03 -5887.09
1.53646 44.0004 | -2.05969 3.65253 | 1882.74 1316.69
1.98024 44.2285 | 0.202707 3.47553 | -2020.47 4645.91
2.43029 44.4426 | 1.1971 3.53862 | -5831.26 -3011.3
2.88564 44.6319 | 2.48204 1.38127 | -3099.12 -7425.56
3.34799 44.7903 | 3.4523 -0.581732 | 1575.85 -469.721
3.81495 44.9377 | 2.77748 0.855177 | 5135.51 6338.84
4.28307 45.0987 | 2.02541 2.01611 | 4755.56 4942.64
4.74949 45.2789 | 0.967794 1.65523 | -1586.91 -501.335
5.21056 45.4711 | -0.0812886 0.423282 | -3270.14 -3356.86
5.66608 45.6693 | -0.475107 -1.06875 | 1461.92 -1280.1
6.1184 45.8764 | -1.34659 -0.995244 | 3661.18 3700.72
6.56636 46.1013 | -1.98321 -1.11767 | 1810.1 2739.56
7.00746 46.3444 | -2.35781 -2.16641 | -1326.47 -1942.11
7.4401 46.5998 | -3.14977 -2.06255 | -2419.65 -1142.61
7.86336 46.8666 | -2.90931 -1.7609 | 752.498 -1475.63
8.2791 47.1445 | -1.01864 -2.85163 | 2318.91 -1613.63
8.68501 47.4376 | 0.906374 -3.49064 | -1694.61 3973.64
9.07101 47.7576 | 0.380515 -1.49867 | -2045.28 538.133
9.43547 48.101 | -0.977999 1.53936 | 2150.75 -3330.59
9.78354 48.4604 | -0.200665 2.60057 | 2025.94 195.439
10.1109 48.8403 | 0.311417 2.5284 | -2781.35 4913.44
10.4076 49.2469 | 0.243055 1.83427 | -1891.44 2888.55
10.6791 49.672 | -0.0301906 1.29308 | 5388.94 -4254.83
10.9422 50.1017 | -1.21478 1.70614 | 1103.64 -2575.26
11.1921 50.5378 | -2.5687 1.93625 | -2365.53 808.672
11.4163 50.9872 | -3.52113 1.66988 | 126.094 252.421
11.6105 51.4505 | -3.61664 1.81464 | -714.894 1256.36
11.7699 51.9275 | -2.84003 1.71169 | -3245.47 856.382
11.8932 52.4152 | -2.68469 1.18083 | 1982.97 -551.95
11.9924 52.9084 | -3.78591 1.15316 | 1548.12 19.797
12.0716 53.4052 | -3.36377 1.2516 | -2765.34 -627.268
12.1289 53.9046 | -1.122 1.4071 | 303.901 673.386
12.1731 54.4059 | -0.912768 1.39688 | 3666.16 2192.58
12.2118 54.9095 | -0.517423 1.00416 | -2217.1 714.805
12.2389 55.4143 | 1.92283 0.108018 | -3357.75 -1755.3
12.2568 55.9176 | 2.35732 -0.845929 | -1187.94 -4287.79
12.2806 56.417 | 0.430663 -0.617537 | -173.068 -2770.42
12.3296 56.912 | -1.90979 0.918134 | 3634.98 1291.3
12.4226 57.4017 | -1.52668 1.9968 | 3172.89 3164.89
12.5635 57.8835 | 0.181841 1.76778 | 191.563 4445.24
12.746 58.3548 | 0.379426 0.887946 | -1493.69 -1454.43
12.9682 58.8073 | 0.237588 -0.0389323 | 1659.77 -6637.62
13.2321 59.2328 | 0.760602 -0.670377 | -1399.8 -307.167
13.5264 59.637 | 1.54804 -0.744544 | -3423.13 6510.54
13.8445 60.0261 | 1.3801 -0.438776 | 4883.86 1917.41
14.1993 60.3877 | 0.818868 -0.749604 | 5420.28 84.9364
14.5938 60.7111 | 0.368638 -0.159065 | 1400.03 1013.53
15.021 60.993 | -0.581626 2.43063 | 2049.68 -5544.31
15.4755 61.2273 | -0.603004 1.95982 | -2529.4 667.684
15.9453 61.4266 | -0.64671 -0.0618486 | -201.217 2884.17
16.4268 61.5975 | -1.95344 1.60356 | 3305.27 -2174.76
16.9208 61.7341 | -2.05066 1.93215 | -994.785 -277.056
17.4215 61.839 | -1.82087 1.84714 | -3644.39 -1258.76
17.9243 61.9127 | -2.28531 2.57926 | -4413.12 -1847.69
18.4265 61.9572 | -2.63195 1.03258 | -2896.86 401.237
18.9279 61.9787 | -2.4984 1.87541 | 2533.17 -782.646
19.4315 61.981 | -1.73127 3.37516 | 3032.46 -1500.98
19.9374 61.97 | -1.16033 1.21208 | 779.02 2694.46
20.4438 61.9565 | -1.14643 1.21333 | -2510.84 -251.22
20.9482 61.9405 | -1.17298 1.51554 | -2588.83 -4301.28
21.4507 61.9232 | -0.918871 0.768827 | 868.058 3416.98
21.954 61.9231 | -0.276127 1.27033 | 2341.26 4614.82
22.4591 61.9457 | 0.256265 -0.403645 | 2803.28 -4009.8
22.9662 61.9786 | 0.65417 -1.39708 | 3198.31 392.66
23.4749 62.0269 | 1.16148 -0.44961 | 897.616 2599.22
23.9819 62.0954 | 2.48358 -2.55467 | -3137.57 -1328.94
24.4834 62.1803 | 3.48172 -2.85915 | -6781.01 270.039
24.9759 62.2819 | 3.01174 -0.866927 | -5181.95 -3188.22
25.4606 62.3953 | 2.09189 -0.743985 | -333.768 -3076.13
25.9401 62.5239 | 0.714709 -0.557575 | 556.433 4030.6
26.4121 62.6811 | -1.04991 1.00423 | 989.494 -564.141
26.8752 62.8643 | -1.61452 1.09212 | -142.059 -2440.74
27.3269 63.0724 | -1.1965 0.0131193 | -586.09 2414.56
27.7633 63.3121 | -1.70721 0.872015 | 1979.77 -894.456
28.184 63.5796 | -2.43429 2.14475 | 245.916 -1492.03
28.5847 63.8757 | -1.25801 0.609471 | -2691.52 1799.49
28.9585 64.2042 | 1.18087 -1.54465 | 1297.43 146.465
29.3085 64.5596 | 3.75524 -3.03075 | 3014.7 2623.42
29.6376 64.9388 | 3.29191 -2.05999 | 1599.9 2676.71
29.9458 65.3381 | -0.530764 0.954043 | 225.492 -2512.75
30.2336 65.7506 | -3.50224 2.70825 | -3597.02 -3532.97
30.4971 66.175 | -4.18658 2.57229 | 1203.18 648.887
30.7392 66.613 | -3.69101 1.29412 | 4636.6 5261.89
30.9605 67.0672 | -3.04553 0.646911 | -5176.96 3481.74
31.1513 67.5361 | -1.15432 1.34652 | -3589.18 -2478.88
31.3239 68.01 | 1.01619 1.97084 | 4790.86 -1636.41
31.5015 68.482 | 2.38515 1.2144 | 1786.09 1310.51
31.6881 68.9516 | 2.89957 0.184874 | -2298.96 244.49
31.8825 69.4173 | 1.32577 0.913795 | -1324.25 -3810.13
32.0914 69.873 | -0.467915 2.63248 | -1638.78 -2307.22
32.3212 70.3156 | -0.773303 3.25931 | 2021.84 -1754.28
32.5797 70.7409 | -1.30243 2.63796 | 6.23629 -2077.83
32.8635 71.1483 | -3.61554 2.49323 | -3732.4 2900.17
33.1656 71.5421 | -4.72908 1.6504 | 3601.8 1833.16


22.5284 29.3631 | 0.996755 -4.19705 | 1678.97 -1334.73
22.951 29.6292 | 0.788282 0.17055 | -6819.59 -2257.01
23.3759 29.8821 | 0.843724 2.53773 | -2059.35 -1483.37
23.8058 30.1217 | -0.496628 2.19314 | 1205.26 1399.51
24.2442 30.3505 | -2.56104 1.83302 | 8938.92 5425.99
24.6966 30.5694 | -2.51319 0.611174 | 6032.58 2916.68
25.1625 30.7733 | -1.14896 -0.676591 | 1120.38 -3948.5
25.6375 30.9546 | 2.44003 -0.43217 | -6105.86 -543.225
26.113 31.1215 | 5.28041 0.569424 | -5563.03 5818.47
26.5886 31.2786 | 5.20306 -0.507249 | 1031.18 -3429.57
27.074 31.4029 | 2.05295 0.797726 | 4982.69 -4997.52
27.5722 31.4845 | -1.02065 1.6824 | 8726.6 -988.127
28.0817 31.5361 | -1.15249 -1.12444 | 8224.33 3864.92
28.5975 31.5766 | -0.942288 -2.65029 | -13435.2 6128.24
29.1043 31.6124 | -1.10858 -0.94854 | -11907.3 -6294.43
29.6023 31.6233 | -1.15364 0.404325 | -147.051 -4082.04
30.0989 31.6116 | -1.30692 0.263254 | 3529.26 8865.3
30.5977 31.5964 | -2.19741 0.872977 | 884.935 -3610.82
31.0966 31.5612 | -2.60507 4.05182 | -41.3153 -3263.67
31.5946 31.5043 | -2.79301 3.20601 | 7113.63 4035.84
32.0954 31.4368 | -1.44833 4.72987 | -3653.46 -1729.7
32.5907 31.3515 | 0.42384 5.41762 | -8381.84 -1640.77
33.0767 31.2493 | 0.369749 2.41071 | -2293.31 -6493.29
33.5596 31.1424 | -0.153714 1.39306 | -764.256 3491.33
34.0467 31.0703 | 1.66741 2.31886 | -1200.47 14364.4
34.5377 31.0588 | 2.15987 0.516627 | 1390.42 -3300.5
35.0305 31.0723 | -0.620939 0.373226 | 5302.78 -8254.3
35.5271 31.0865 | -1.87788 0.353573 | 1466.18 3081.87
36.0238 31.1105 | -1.45079 2.91147 | -10699.2 -948.519
36.5131 31.1397 | -0.755429 2.98453 | 1360.43 -2477.12
37.003 31.1713 | -0.0807401 1.21577 | 8800.17 -2588.31
37.4985 31.2126 | 0.693792 2.25776 | 2742.29 -1888.61
37.993 31.2822 | 0.00224136 3.94979 | -3900.83 4502.7
38.4747 31.4053 | -0.150952 3.76 | -2140.51 1607.31
38.937 31.5849 | -0.23772 1.67422 | 3107.46 -4432.88
39.3775 31.8133 | 0.427322 0.740012 | -4437.85 4191.6
39.7832 32.0981 | -0.676291 1.90386 | 933.259 3387.06
40.159 32.4265 | -2.09907 1.0575 | 10387.2 2586.94
40.5203 32.7814 | -2.91041 -0.723685 | 741.085 -439.771
40.8634 33.1555 | -3.54985 -0.5538 | -691.459 927.86
41.1856 33.5479 | -2.50269 2.22304 | 490.869 -3255.21
41.4863 33.9549 | -1.81573 3.18059 | -4549.2 2255.79
41.7578 34.3802 | -2.83739 2.30976 | -2134.86 -3508.64
42.0069 34.8153 | -3.11336 0.925118 | 2166.76 -4924.15
42.2426 35.2553 | 2.86366 -1.1734 | 1139.01 7125.89
42.4613 35.7076 | 7.88108 -0.966949 | -1630.35 -6936.56
42.6607 36.163 | 5.25397 -0.116153 | -7090.61 -7225.37
42.8367 36.6213 | 3.43492 -1.54395 | 2507.86 8207.94
43.0054 37.0882 | 1.79914 -0.0471231 | 1669.73 4419.67
43.1809 37.5572 | -0.347507 1.4961 | 4268.92 -1151.4
43.3764 38.0197 | -1.83053 1.61418 | 3794.84 784.049
43.5898 38.4765 | 1.73686 -0.272736 | -4873.77 5097.99
43.8077 38.9331 | 3.99144 0.142571 | -3037.26 -1242.4
44.039 39.381 | 1.65092 1.64396 | -295.702 -5445.65
44.3004 39.8089 | 0.333311 -2.34864 | 8567.4 6242.1
44.6047 40.2159 | -2.84379 -2.70127 | 6376.85 -421.99
44.9456 40.5968 | -3.7276 1.60071 | -8730.2 -1793.13
45.3018 40.9571 | -0.236692 3.67915 | -5913.65 3886.93
45.675 41.2966 | 1.0143 4.01612 | 4871.05 -3680.83
46.084 41.5916 | -2.40846 2.90801 | 707.271 -7493.25
46.525 41.8301 | -3.55364 -0.874728 | -6943.06 531.536
46.9828 42.0244 | -0.255873 -2.76967 | 1476.52 -198.754
47.4559 42.1791 | 0.877405 -3.96973 | 1178.9 2829.82
47.9394 42.3022 | 0.107022 -5.66117 | -1823.62 -4.85946
48.4288 42.3931 | -0.16443 -2.01906 | -2546.32 401.836
48.9218 42.4512 | 0.563795 3.03834 | 5114.51 -1770.28
49.4214 42.4749 | 1.19184 4.50233 | 5255.91 4373.4
49.9254 42.4716 | 0.416135 1.51069 | -2462.37 -5962.02
50.4261 42.4319 | -0.0422583 -0.87787 | -6989.55 888.136
50.9196 42.3704 | 2.12995 1.27083 | 537.099 4986.04
51.4107 42.3002 | 0.557013 0.308151 | -607.293 259.043
51.8986 42.2152 | -0.776789 0.510514 | -2634.15 -3539.99
52.3814 42.1097 | 0.150471 4.39666 | 2193.84 2942.2
52.8637 41.9935 | 1.54799 2.29927 | 7236.5 -5136.78
53.35 41.8635 | 3.73565 -0.462484 | 9274.7 -3779.92
53.8439 41.7299 | 3.61683 1.20369 | 4550.59 8305.1
54.3434 41.6095 | 1.28734 -1.54734 | -6131.3 -3385.81
54.8375 41.4841 | 1.09473 -3.19837 | -4658.41 -254.241
55.3249 41.3517 | 2.46741 -0.741184 | -8517.44 -1297.29
55.8045 41.2149 | 4.25993 3.11633 | -2723.06 -1480.09
56.2847 41.0877 | 3.45034 6.49063 | 5245.55 2283.09
56.7747 40.9928 | 3.47067 1.8745 | -2927.55 3598.12
57.2692 40.941 | 2.99033 -0.192046 | -529.662 -1887.42
57.7664 40.9282 | 0.275667 2.13124 | 6090.27 2481.95
58.2675 40.9566 | 0.945088 1.95331 | 2450.5 -1405.21
58.7671 41.0181 | 2.13727 0.163286 | -6278.71 -1814.45
59.2572 41.1099 | 1.64891 1.52967 | -6606.1 1330.19
59.7363 41.2328 | 0.949414 2.1986 | 6785.8 3560.37
60.2149 41.3781 | 0.365548 -0.119094 | 9355.76 -982.445
60.699 41.5291 | 1.13979 3.40967 | 2349.65 -997.277
61.1857 41.6809 | 0.0579766 3.4726 | 2381.71 -2411.9
61.6731 41.8352 | 0.067185 -1.47059 | -1786.43 1893.78
62.154 42.0039 | 3.18916 -4.01066 | -7552.02 586.437
62.6214 42.1896 | 4.07736 -4.50567 | -11763.8 -8975.72
63.0729 42.3837 | 5.37648 -4.85708 | -5570.62 -1178.07
63.5116 42.5959 | 0.758428 -4.64996 | 11047.5 6509.57
63.9483 42.8321 | -0.337626 -6.34632 | 9022.63 6532.98
64.3841 43.0881 | 3.22809 -4.34077 | -4916.17 3602.17
64.8147 43.3511 | 2.74732 -3.40328 | -533.088 -12359.6
65.2526 43.5923 | -0.371738 -5.37254 | -810.996 3817.24


84.6901 13.8658 | 1.66204 -4.72261 | -11095 3004.07
85.1185 13.6268 | -0.341407 -0.580885 | 15876.9 4004.64
85.5396 13.3621 | 4.83496 1.50166 | -11842.3 983.514
85.9222 13.051 | 1.77069 -1.82285 | 7029.06 -21493
86.268 12.6832 | 0.920756 -0.341828 | 193.881 15729.3
86.5879 12.3024 | 0.269318 2.31038 | -2699.83 17868.3
86.8759 11.9108 | 8.09834 -0.979475 | -10052 -16928.7
87.1085 11.4784 | 0.0316166 -2.58141 | 9933.56 -3068.36
87.3187 11.0289 | -3.22895 0.822371 | 779.684 11000.1
87.5135 10.5772 | 1.41752 0.245992 | 4433.12 -10474.9
87.6903 10.1107 | 3.76884 1.07909 | -4700.04 -6152.35
87.8404 9.63363 | 1.32591 2.6498 | -4536.41 26332.2
87.9766 9.16978 | 1.08996 -0.680398 | 6741.42 -8113.58
88.1115 8.70088 | 6.49265 -0.734432 | -3025.38 -7482.49
88.2356 8.22389 | 6.10316 -2.43306 | 9407.27 3562.51
88.3582 7.74673 | 4.9912 -1.89755 | -13989.8 -869.138
88.4506 7.26366 | 4.29251 0.371634 | 3493.03 -4360.98
88.5415 6.7756 | 1.41881 1.6746 | 9184.72 -8819.78
88.6492 6.28332 | 0.908005 2.46347 | -15804.7 502.105
88.7608 5.79361 | -0.247182 -4.05818 | 23206.3 8608.98
88.9243 5.31933 | -3.69917 1.86434 | -13445 -14371.5
89.0952 4.84149 | -0.796936 5.21165 | 691.263 1835.55
89.2902 4.37556 | 6.04414 -4.86392 | -3263.86 20011.6
89.5187 3.94054 | 2.84664 -1.64115 | -1123.51 -535.018
89.7784 3.52504 | 4.91463 -2.16342 | 1307.11 -6130.63
90.0668 3.123 | 4.12177 -0.121378 | 3538.79 -8171.41
90.3855 2.73559 | 2.28134 -1.85038 | 5079.77 357.956
90.7368 2.37483 | 3.91126 -9.52317 | -6999.26 8740.1
91.1068 2.04511 | 3.82949 -1.90133 | -6573.28 -521.578
91.4873 1.7356 | -1.85555 -1.33881 | -9085.87 3992.28
91.8795 1.44937 | -1.01196 -5.63816 | 24971.3 -2759.52
92.3042 1.18456 | 1.29135 -1.49276 | -6175.34 -19592.3
92.7319 0.914283 | -3.34075 0.58895 | -166.414 17901.9
93.1752 0.676991 | -1.326 -5.66046 | 21731.3 -9728.81
93.6364 0.447217 | -3.50715 -2.31515 | -30487.7 2606.01
94.0774 0.214351 | 1.05499 -4.22684 | 7384.24 -2107.32
94.5225 -0.0137329 | 1.97981 1.7537 | -7544.47 4311.11
94.9701 -0.22248 | 1.13209 -1.08082 | 3187.66 17282.4
95.4261 -0.404187 | 1.64724 0.055779 | -3222.52 -18610.8
95.8725 -0.617335 | -3.51325 -0.775896 | 8607.17 -6135.01
96.3189 -0.85036 | 1.82847 -2.2799 | 10927.3 4354.36
96.7719 -1.08291 | 3.47813 2.19558 | -10594.2 5253.2
97.2145 -1.32215 | 4.01076 0.547661 | 9921.64 -7392.97
97.6503 -1.58513 | 2.05845 -4.60272 | -10778.7 8941.63
98.062 -1.87105 | 0.101263 0.151675 | 2593.22 -11762
98.4475 -2.19783 | 5.26573 2.54297 | 5714.32 15847.8
98.8066 -2.54671 | 3.9037 3.85059 | -12103.3 -5194.57
99.101 -2.94771 | -3.22245 -0.215621 | -1468.71 -14880.8
99.331 -3.39702 | 0.827062 -1.33542 | 2701.8 17686.8
99.5199 -3.85714 | 1.57885 -2.02268 | 4479.41 -7803.11
99.6695 -4.33592 | -1.11621 -5.90763 | -1561.8 3254.21
99.7698 -4.82493 | -0.71366 1.80219 | -2573.69 4023.3
99.8162 -5.31825 | -0.035277 -1.01672 | -2057.99 4794.18
99.8139 -5.81115 | -2.61716 -0.778019 | 10233.6 -11792.5
99.779 -6.30923 | -2.02855 0.536243 | -10598.3 8405.45
99.6873 -6.79606 | 2.82363 -3.54035 | 11103.9 691.994
99.5619 -7.27366 | -1.20076 -0.0604245 | -9305.17 -10330.9
99.3845 -7.74158 | -2.15603 0.939814 | 6346.08 14989.5
99.1681 -8.18376 | 1.45079 -6.50554 | -5173.74 -16882.2
98.9148 -8.61628 | -3.17017 -0.889667 | 6127.11 11223.5
98.6315 -9.02057 | 0.480322 1.24331 | -917.045 6866.28
98.3183 -9.39887 | -0.619326 -4.57614 | -5070.62 -17108.9
97.9856 -9.77541 | -1.81921 -1.3205 | -5430.97 -3954.92
97.6349 -10.1414 | -0.00722675 1.80905 | 13411.2 14283.6
97.2769 -10.4856 | 4.38852 -2.80696 | -17669.1 -11830.8
96.8975 -10.8246 | 3.54713 0.181618 | 1598.49 -1327.97
96.5165 -11.1611 | -0.184214 2.07242 | 25620.3 7345.84
96.1489 -11.4907 | 1.47566 -2.5631 | -28920.5 -412.295
95.7498 -11.8003 | 1.41984 -1.99772 | 17149 2355.61
95.3544 -12.1049 | 2.50884 -0.613479 | -19313.4 -3750.13
94.9488 -12.4137 | -1.155 -8.03959 | 7492.02 -3742.63
94.563 -12.7461 | -1.58347 -2.28734 | -563.231 153.909
94.2018 -13.1044 | 0.0473409 1.68152 | 4838.57 -2793.19
93.875 -13.4912 | 1.65186 -0.0525058 | 5700.78 12791.9
93.5808 -13.8917 | 0.238209 4.39888 | -4796.87 1088.57
93.3176 -14.3124 | -3.26431 -1.90925 | 4868.76 216.48
93.1045 -14.7601 | -4.34875 -2.68976 | -3117.25 -15966.9
92.9406 -15.2386 | 0.272943 -0.561417 | 3915.11 8679.56
92.8214 -15.7244 | 0.579532 -2.08447 | 2609.13 8930.79
92.7312 -16.2099 | 2.21419 -6.63695 | -14252.7 -7156.87
92.6481 -16.7 | 0.995404 -3.17179 | 15090.4 18771.3
92.6038 -17.1835 | -2.30653 -2.70523 | -10962.9 -17720.2
92.5727 -17.6775 | 2.23847 -3.74039 | 11280.9 12870.6
92.5692 -18.1666 | 2.65109 -4.55183 | -14223.8 -13658.1
92.5607 -18.6642 | 0.568113 -4.0781 | 6069.03 -1938.97
92.5714 -19.1638 | -2.13169 -2.79526 | -4278.74 11958.1
92.6001 -19.6577 | 0.153391 3.65223 | 13151.5 -31424.6
92.6617 -20.167 | -3.05508 -0.375886 | -17730.5 26130.1
92.7253 -20.6598 | -6.96067 -2.82239 | 15960.8 3667.69
92.8226 -21.1449 | -3.81791 0.105063 | 2330.49 -12739.1
92.9195 -21.6386 | -0.621158 -1.60876 | -16580 -2840.75
92.9787 -22.1383 | 4.28858 6.05333 | -1805.54 12399.6
93.0287 -22.6305 | -0.818186 -3.49117 | 14270 3033.93
93.1019 -23.1184 | -0.183454 -4.67146 | -1599.25 -8272.9
93.1718 -23.6129 | -1.07724 -3.84908 | -5169.88 -3069.13
93.2216 -24.1136 | -1.44929 -6.11081 | -1976.09 -9617.26
93.257 -24.6235 | 1.8451 -3.89994 | 13108.3 -9417.39
93.2938 -25.1394 | 3.03165 -1.29748 | -7310.72 18913.4
93.2985 -25.6437 | 3.32882 3.03245 | -2866.61 6025.81
93.2637 -26.1408 | -6.44705 -1.18061 | 1213.19 -3374.04


34.8358 -21.6641 | 2.40852 -5.12017 | 887.593 -1882.95
35.3254 -21.5589 | 2.36556 -2.53271 | 681.928 6118.15
35.8192 -21.4686 | 0.563635 0.804555 | 625.235 -3733.14
36.3182 -21.4125 | -1.09204 2.8608 | -404.515 -695.386
36.8195 -21.3949 | -1.08354 4.83205 | -1418.05 520.661
37.3201 -21.4174 | 0.0867507 5.41053 | 2284.81 -3549.16
37.8189 -21.4836 | 0.813381 1.0341 | 4191.88 3451.86
38.3149 -21.5836 | 1.29892 -1.5362 | -1387.15 -3554.11
38.801 -21.7238 | 2.22497 -1.06599 | -2179.21 -966.437
39.2755 -21.8969 | 1.77162 -1.94552 | 2559.02 740.875
39.7429 -22.0921 | 1.29712 -3.73041 | 1648.43 -2334.22
40.204 -22.3045 | 1.84826 -3.54218 | -4191.74 1449.97
40.6583 -22.5224 | 2.4963 -1.3559 | -5289.72 8853.91
41.109 -22.733 | 1.68933 -0.875331 | 237.553 -2362.89
41.5582 -22.9481 | 1.46494 -0.462987 | 4402.63 -2559.57
42.008 -23.1706 | 2.59817 -0.39504 | 1680.69 -297.891
42.4564 -23.3993 | 3.22128 0.386648 | -2170.91 -224.235
42.9004 -23.634 | 2.08643 3.04697 | -2621.66 -235.02
43.341 -23.871 | 0.107059 3.21997 | 1370.27 3843.43
43.784 -24.1023 | -0.717995 1.20876 | 1065.22 1780.38
44.2269 -24.3337 | -0.497194 0.921704 | -1145.83 -1469.11
44.6627 -24.5778 | -0.118639 2.16037 | 1035.69 -4791.53
45.0891 -24.8414 | -0.765831 2.5372 | -4814.41 -641.08
45.5055 -25.1157 | -1.51191 2.05737 | -3800.43 3300.22
45.9218 -25.384 | -1.61885 2.50007 | 4437.53 931.015
46.3512 -25.6351 | -1.36278 2.81424 | 5147.09 -42.0349
46.7957 -25.8667 | -0.123693 3.36746 | 932.964 -1614.17
47.2493 -26.0833 | 0.085163 1.79685 | -2603.93 -2618.94
47.7078 -26.2867 | -0.302172 0.406143 | -2097.75 6209.77
48.1729 -26.466 | 0.0536966 0.879812 | -218.448 -1139.78
48.6429 -26.6313 | -0.85363 -1.72035 | 964.391 -3515.53
49.1172 -26.7883 | -1.33906 -2.86315 | -239.74 272.546
49.5965 -26.9313 | -1.85121 -3.70574 | 2461.56 -3716.95
50.0832 -27.0561 | -1.94034 -5.12561 | 1098.69 1029.29
50.5778 -27.1465 | -1.11333 -2.78147 | -3639.21 6624.05
51.0751 -27.1907 | 0.104477 2.65354 | -4115.98 631.402
51.5712 -27.202 | 1.79111 4.67499 | 1530.04 -5418.68
52.0688 -27.197 | 2.23519 2.96403 | 6166.57 -984.176
52.5705 -27.1707 | 1.05288 2.5531 | 2891.24 3299.03
53.0724 -27.1144 | -0.0756362 0.440495 | -2181.46 2368.59
53.5694 -27.0317 | -0.160947 -2.35479 | -2926.89 -1603.84
54.0613 -26.9362 | -0.100468 0.461256 | -2007.07 -1710.84
54.55 -26.8366 | 0.0988596 0.681043 | -1245.69 -5457.2
55.0364 -26.7374 | 0.398731 -2.06056 | -4754.06 6141.92
55.5169 -26.6227 | 1.11249 -1.67392 | 1031.4 521.012
55.9977 -26.5046 | 0.888317 -0.83973 | 6667.53 -5480.71
56.4854 -26.3959 | 0.709725 0.72708 | 5155.44 3237.18
56.9773 -26.2836 | -0.217888 4.25963 | 2170.55 4574.24
57.4698 -26.163 | -1.10537 2.96078 | -3594.22 -3428.65
57.9599 -26.0451 | -1.12771 0.303788 | -4132.7 1981.97
58.4476 -25.9298 | -2.12883 2.00651 | 1727.48 -1108.34
58.9381 -25.8271 | -2.13748 3.30738 | -4832.84 2559.11
59.4285 -25.743 | -0.906937 3.41398 | -4094.8 -1258.92
59.9203 -25.6955 | -2.20129 2.2448 | 1476.63 -3008.29
60.415 -25.6982 | -4.03409 0.118093 | 2511.42 1717.36
