-79.6393 -8.08355 | 0.611347 2.38748 | -2493.86 -1675.5
-35.6787 56.1173 | 2.71904 3.92468 | 937.711 -1728.06
-35.181 56.147 | 2.24608 4.7234 | -2128.23 5628.33
-34.6837 56.1477 | 1.62645 6.77851 | -914.92 -143.744
-34.1881 56.1115 | 1.47525 5.18115 | 3512.68 2774.3
-33.6948 56.0328 | 0.725123 0.815995 | 4923.13 -6220.94
-33.2099 55.8948 | 0.191289 -2.11468 | 394.794 -4919.66
-32.7415 55.7022 | -1.04705 -2.94901 | -97.6902 3992.59
-32.2898 55.4752 | -1.04836 -0.426907 | -274.629 354.795
-31.8561 55.2177 | 0.511844 3.02594 | -5627.51 1805.99
-31.445 54.9342 | 0.861416 3.34438 | -4719.65 4133.33
-31.0544 54.6324 | 1.53439 0.56022 | -1851.28 6608.87
-30.6808 54.3179 | 3.93478 0.443658 | -1310.72 2522.23
-30.328 53.9836 | 3.62405 0.703554 | 721.053 -5756.21
-29.9997 53.6212 | 1.55379 0.11265 | 319.413 -2120.28
-29.6911 53.2394 | 0.243962 0.402929 | 422.754 525.282
-29.3912 52.8507 | -1.22279 -0.697115 | 741.455 2105.79
-29.0891 52.4649 | -1.71872 -1.50689 | -574.426 2710.6
-28.7797 52.087 | -1.37054 -0.421192 | 124.906 -3291.07
-28.4604 51.7149 | -1.05475 0.221266 | 2274.09 -1449.88
-28.1249 51.3539 | -1.1697 -0.463655 | 2258.39 -1534.79
-27.7712 51.007 | -0.102305 -1.04538 | 2900.74 -1794.41
-27.4001 50.675 | 1.07405 -0.7227 | -1077.88 2301.46
-27.0177 50.3586 | 2.609 0.966257 | -4202.56 396.054
-26.6308 50.0523 | 3.32423 1.94391 | -2365.9 -944.068
-26.2383 49.7546 | 2.27537 0.0578664 | 1994.98 -3381.51
-25.8329 49.47 | 2.14252 -1.86945 | 1840.17 -2740.59
-25.409 49.21 | 2.24538 -1.49916 | -847.674 3976.09
-24.9638 48.9918 | 0.893246 -0.286758 | 306.862 149.695
-24.4991 48.8187 | 0.415167 1.42966 | 2129.33 489.932
-24.0186 48.6909 | -0.450498 0.462048 | -1465.73 -1981.67
-23.5299 48.6026 | -1.52577 -2.41223 | -1336.01 -4482.84
-23.0365 48.5543 | -2.25804 -1.39358 | 174.857 1856
-22.5411 48.5629 | -3.06047 1.18853 | 1405.58 2141.85
-22.0498 48.635 | -2.18871 -0.95833 | -274.57 4690.67
-21.5698 48.7658 | -1.46856 -0.360817 | -95.9082 46.1472
-21.1 48.9309 | -1.14034 0.557934 | 1553.88 -7548.13
-20.6348 49.1053 | -0.659217 -0.436762 | -2732.24 -1348.1
-20.1777 49.2928 | -1.5624 0.438442 | -4604.62 3090.35
-19.731 49.4976 | -1.59425 1.40676 | -2701.68 145.734
-19.2882 49.7067 | -0.0909747 1.12539 | 2920.88 -1013.93
-18.8375 49.9033 | 0.669256 1.71692 | 8167.82 2504.2
-18.3713 50.0793 | 1.00496 2.8938 | 3957.59 122.692
-17.8921 50.2269 | 0.956728 2.81019 | -2947.06 -3863.02
-17.4061 50.3418 | 1.00592 1.38681 | -3131.23 -825.173
-16.9173 50.4329 | 0.821822 -0.566763 | 1800.95 305.564
-16.4253 50.511 | 0.697288 -1.14217 | 963.695 3784.86
-15.9322 50.5873 | 1.23161 -1.9566 | -3710.27 867.232
-15.4405 50.6584 | 0.998605 0.983885 | -1151.28 2895.25
-14.9471 50.7169 | 0.616467 2.54565 | 7169.12 753.049
-14.4454 50.7439 | -0.00510196 0.998114 | 7372.95 -7799.42
-13.9376 50.7196 | -0.0774768 1.8735 | -222.777 768.873
-13.433 50.6543 | 1.24326 3.087 | -4321.05 1068.96
-12.9376 50.5536 | 1.61698 1.34869 | -2726.99 -59.7953
-12.4526 50.4201 | 1.82497 0.49369 | -163.617 3469.47
-11.9775 50.2581 | 1.6457 0.845263 | 1272.66 -560.898
-11.5156 50.0593 | 0.696867 0.633488 | 750.087 -3180.86
-11.0733 49.8167 | 0.380452 0.509226 | -2081.69 -5169.36
-10.6549 49.5332 | 0.0336428 1.16016 | 1755.82 2823.24
-10.252 49.2283 | -0.0281429 1.73935 | -2079.95 2085.55
-9.86292 48.91 | 0.502473 2.03831 | -3488.35 486.608
-9.48429 48.5831 | -0.632434 -0.548762 | 1123.27 1755.6
-9.10601 48.2567 | -0.157625 -1.33399 | 1512.78 128.538
-8.72357 47.9341 | -0.128426 -0.35213 | 728.792 -1642.51
-8.33623 47.6163 | -3.16822 -1.77944 | -1286.4 5421.62
-7.94417 47.3101 | -5.19791 -2.47781 | -5920.08 2281.52
-7.55371 47.0095 | -3.91204 -0.538256 | -294.5 -287.689
-7.16289 46.7114 | -2.60804 -1.47151 | -3816.42 -1468.75
-6.77253 46.4164 | -3.08616 -3.7254 | -3443.57 4446.68
-6.37586 46.1367 | -2.77688 -3.69296 | 2093.48 1022.1
-5.96623 45.8742 | -0.337589 -1.65547 | 4300.33 -5385.27
-5.54342 45.6229 | 1.90486 -0.584238 | 4690.71 -3088.6
-5.10709 45.3857 | 2.11997 -1.70235 | 32.459 -1194.07
-4.65978 45.1671 | 0.836145 -3.33669 | 1952.78 -194.442


-83.7798 -47.9591 | -3.02042 -1.88474 | 754.834 -5914.49
-83.6448 -48.4438 | -7.26968 -3.3969 | 6314.73 22037.8
-83.5115 -48.9175 | -4.05346 3.93888 | -19498.9 -26959
-83.4122 -49.4137 | 1.2059 5.52666 | 23317.9 -2412.3
-83.2875 -49.9116 | 0.596326 4.02281 | -18716.1 755.235
-83.1637 -50.4079 | 3.45004 -0.351339 | 24395.9 -5139.79
-82.994 -50.8958 | -3.23056 -1.87071 | -23020.5 22223.1
-82.8198 -51.3644 | 1.65175 4.24643 | 421.562 -20661.4
-82.6124 -51.8301 | 1.99732 4.86746 | 23463.7 7427.75
-82.3303 -52.2579 | 0.90556 1.93969 | -16048 15326.5
-82.0163 -52.649 | -1.40601 -0.525114 | 15234.3 -16858.1
-81.672 -53.0309 | 2.13628 0.0948306 | -14986.8 -3650.53
-81.3241 -53.403 | 1.85721 1.51925 | -3530.62 18219.6
-80.9539 -53.7366 | 2.71132 -0.244284 | 3781.81 501.05
-80.5609 -54.0427 | -0.211079 -2.82865 | -4010.48 31.6405
-80.1595 -54.3354 | 3.59749 2.81099 | 677.931 -12943.7
-79.7501 -54.6278 | 2.73131 1.23637 | 8468.56 2167.26
-79.3173 -54.8949 | -1.94278 1.49958 | 7588.62 -4449.15
-78.8624 -55.1306 | 1.57207 1.96027 | -20001.3 15938.4
-78.4043 -55.3176 | 4.59618 2.16471 | -9567.73 7886.19
-77.9449 -55.4735 | -0.0644372 4.63613 | 5323.75 -27764.2
-77.4815 -55.6362 | -1.27424 4.66577 | -12090.3 32528.8
-77.0118 -55.7401 | -5.59125 3.18047 | 19476.2 -27196.4
-76.5255 -55.8447 | -3.20208 -0.2682 | 14572.6 12834.4
-76.0245 -55.9154 | 1.27044 1.74996 | -23545.2 -3902.57
-75.5361 -55.9755 | 0.828979 -2.87418 | 2426.08 814.054
-75.0481 -56.0243 | 1.32934 -5.40952 | -7778.48 -2862.86
-74.5638 -56.0617 | -3.51373 -1.92057 | 8141.13 11581.7
-74.073 -56.0761 | -11.0396 -2.34167 | 10197.1 -23434.1
-73.5779 -56.1071 | -7.63028 2.31417 | -32925.9 23836.8
-73.1001 -56.1008 | -2.50269 -3.83381 | 32021.2 -9988.09
-72.6021 -56.102 | -2.28505 -0.764019 | 11631.4 -2197.45
-72.0953 -56.1167 | 2.34609 3.1568 | -20719 -6833.12
-71.6019 -56.1432 | 5.2122 -0.25439 | -794.491 12988.6
-71.1107 -56.1511 | -2.37343 2.86714 | 1941.32 -274.772
-70.6179 -56.1635 | -2.22446 1.52298 | 4150.99 -9505.63
-70.1231 -56.2021 | 6.17135 0.871926 | 563.571 11591
-69.6294 -56.25 | 3.43517 -6.27329 | -10241.6 -10395.5
-69.1443 -56.3356 | 1.0948 0.796057 | 24619 3899.87
-68.6481 -56.4423 | 0.16185 -0.259244 | -3186.66 -3221.34
-68.1609 -56.5802 | -1.16823 -1.60394 | -18049.4 2046.98
-67.6951 -56.7444 | 2.61829 -3.21171 | -2213.38 3713.18
-67.2365 -56.923 | 2.65579 -4.94579 | 27711.8 4668.15
-66.7684 -57.117 | 0.578909 0.0533696 | -20136.3 -18508.3
-66.3327 -57.366 | -2.96791 -0.157003 | 355.642 10586.8
-65.9086 -57.6272 | 1.10722 -0.195964 | 6888.09 5287.93
-65.4867 -57.8941 | 1.84156 0.659748 | -6140.36 952.924
-65.0816 -58.1828 | 0.811213 -0.0198338 | 18014 -13584.5
-64.69 -58.5088 | 0.589852 6.84269 | -22984.2 4819.58
-64.3427 -58.862 | -1.6315 3.13931 | -11387.1 25935.4
-64.0193 -59.2142 | 6.36821 -3.37627 | 19210.7 -19590.2
-63.6994 -59.5915 | 5.43592 -3.76903 | 1155.91 -8753.63
-63.394 -59.9895 | 1.8543 4.25183 | -8021.37 7353.03
-63.1001 -60.3913 | -1.83232 1.56122 | 16079.8 -14789.3
-62.7921 -60.7962 | -3.42775 -0.312968 | -18146.1 17665.5
-62.4825 -61.1798 | 0.157763 0.289911 | -1870.85 5051.84
-62.1516 -61.5379 | -3.8843 -0.581571 | 7551.24 -1160.56
-61.7884 -61.8714 | -1.22404 0.144392 | 5827.45 -15750.2
-61.3987 -62.1938 | -0.524499 -3.39311 | 16043.6 -10328.5
-60.9745 -62.4881 | -5.66587 -4.03587 | -27032.8 31178.2
-60.5389 -62.72 | -1.37578 -5.10901 | 5592.15 -20676.3
-60.0841 -62.9311 | 2.6335 2.11268 | 23594.9 1365.12
-59.5958 -63.0935 | -3.0104 6.46464 | -20824.9 -482.476
-59.1065 -63.2026 | 1.12875 0.577056 | -10979.9 12777.9
-58.6174 -63.2372 | 1.61418 -6.83567 | -4784.29 273.182
-58.1301 -63.2235 | 3.02902 -0.325422 | 15428 -19186.3
-57.6339 -63.1931 | 2.46329 -2.85547 | 2952.8 17555.3
-57.1416 -63.1001 | -2.22836 0.162945 | -9613.05 -10721.7
-56.6646 -62.9698 | -1.09647 0.375472 | 2909.57 6759.29
-56.1994 -62.792 | 1.57634 2.84996 | 13858.4 -278.85
-55.7392 -62.58 | 3.18503 -1.36909 | -16857.6 15104.8
-55.3006 -62.3328 | -2.02239 4.29751 | 24585.6 -25657.9
-54.8409 -62.1133 | 2.62552 0.937434 | -12568.5 17394.7
-54.393 -61.8722 | 2.44649 0.67759 | 10538.2 -15674.4
-53.9447 -61.6309 | -3.81432 -0.752561 | -11997.4 14455.2
-53.5245 -61.3478 | -0.0119937 -2.2205 | -1263.37 -93.1922
-53.1233 -61.0409 | -1.08902 -1.00844 | -8172.67 1337.97
-52.7328 -60.7284 | -1.40285 -4.94193 | 8285.73 -25159
-52.3284 -60.4444 | -5.56225 6.43815 | -3305.21 18107.7
-51.9386 -60.1356 | 0.795259 -1.82235 | -15296.2 3835.23
-51.567 -59.813 | 1.45535 1.61292 | 12556.3 -13347.3
-51.1719 -59.5192 | 0.992683 2.82504 | 2039.84 1324.7
-50.7591 -59.2489 | 0.688242 -4.39518 | -6438.32 -7524.12
-50.3325 -59.0108 | 1.10324 -2.06348 | 13443.8 5525.39
-49.881 -58.8014 | 3.03613 -2.7401 | 4574.5 -5499.03
-49.4157 -58.6212 | 6.03476 0.878032 | -25818.2 15168
-48.96 -58.4439 | 7.425 -2.74018 | 26118.9 -7453.04
-48.4734 -58.3192 | 4.48084 0.13362 | 2536.4 279.827
-47.9731 -58.25 | 4.97769 3.4124 | -15915 2004.76
-47.4763 -58.2371 | 4.20599 1.1816 | 23374 -9191.16
-46.9694 -58.292 | 3.87734 1.14477 | -18747.7 3831.38
-46.4804 -58.3918 | 2.36037 -0.166319 | -4102.58 11821.9
-46.0022 -58.5223 | 0.797598 2.49277 | 26949.5 -24136.9
-45.5256 -58.7135 | -1.19604 3.83529 | -32747.2 23007.6
-45.0807 -58.9219 | -1.39918 2.08096 | 4896.09 -9426.62
-44.6458 -59.1604 | 8.76499 6.62802 | 24274.8 -4693.44
-44.2015 -59.4134 | 2.9566 -2.72141 | -11270.8 9171.62
-43.7706 -59.6757 | -2.73567 2.8898 | 2686.25 -12157.4
-43.3551 -59.9647 | -0.388359 1.60803 | -20406.5 19741.4
-42.9619 -60.2534 | 0.763487 3.42201 | 13080.3 -10563.7


-46.9937 -24.0852 | 3.80842 -1.4396 | 6348.11 814.8
-46.4873 -24.1021 | 0.88144 -1.32779 | 2809.67 668.934
-45.9793 -24.0921 | -0.6745 -3.76506 | -3340.13 -2074.36
-45.4749 -24.0582 | -0.0323509 -1.62679 | -5121.26 2952.49
-44.9771 -23.9951 | 0.635885 0.203954 | 1491.65 -2601.33
-44.4825 -23.9101 | -0.135814 2.32183 | 867.669 -4458.8
-43.9936 -23.8006 | -1.39862 3.55913 | -6849.3 3767.6
-43.5211 -23.6475 | -1.0871 2.11503 | -2178.89 -988.997
-43.066 -23.4531 | -0.821963 2.06249 | 4308.78 1104.69
-42.6264 -23.2202 | -0.582994 0.411735 | 189.697 141.022
-42.2064 -22.9525 | 0.0217348 -2.02493 | -3167.42 740.21
-41.8086 -22.6552 | 0.271306 -3.13684 | 958.36 -658.129
-41.4249 -22.3397 | 0.17447 -2.69175 | 1032.79 208.709
-41.0488 -22.0142 | -0.315491 -1.35453 | -13.2104 -709.008
-40.6754 -21.6866 | -0.796233 -0.363253 | 415.44 -5253.54
-40.3005 -21.3634 | -0.115033 0.0390986 | 434.897 3377.24
-39.927 -21.0349 | 1.02049 -0.613053 | 4888.14 4339.29
-39.5529 -20.6994 | 1.03459 -0.588875 | 4884.09 -1275.02
-39.1798 -20.3588 | 0.98876 -1.5436 | -5305.7 6375.9
-38.821 -20.0027 | 1.09687 -2.57988 | -2326.71 -2994.52
-38.4682 -19.6453 | 1.57658 -1.02592 | 1150.03 -9400.79
-38.1134 -19.2972 | 2.32991 -1.32041 | -8475.86 2905.95
-37.7674 -18.9458 | 1.03542 -2.67487 | -3477.13 -1514.4
-37.4184 -18.6013 | -0.557398 -2.9537 | 5819.25 -4507.54
-37.0497 -18.2762 | -0.227907 -3.25077 | 3876.92 4815.95
-36.6659 -17.96 | 0.237096 -2.27398 | 5150.61 9246.22
-36.27 -17.6463 | -1.16263 -0.202432 | 4808.9 15.2498
-35.8605 -17.3448 | -2.82993 -0.187866 | -4530.78 -3092.59
-35.4455 -17.0576 | -2.6024 -1.02171 | -4911.44 -1153.66
-35.0271 -16.7829 | -2.7068 -0.29349 | -1000.32 -1577.58
-34.6012 -16.523 | -1.64079 0.152679 | 1287.53 -52.5269
-34.1662 -16.2779 | 0.756398 -1.38172 | -1030.34 2688.57
-33.7239 -16.0454 | 0.789412 -2.67658 | -71.88 -1559.56
-33.2716 -15.8333 | -1.16922 -2.07557 | 3376.55 -380.078
-32.8076 -15.6432 | -1.95614 -4.53288 | -856.35 -324.343
-32.3369 -15.4714 | -2.05573 -4.79829 | -1782.11 781.186
-31.862 -15.313 | -1.95971 -1.86075 | 4345.17 3740.22
-31.3795 -15.1661 | -2.09405 -0.145284 | 1012.96 1163.15
-30.8902 -15.0397 | -1.9774 0.539273 | -1613.66 -1286.91
-30.3953 -14.9464 | -1.95093 0.642921 | -2580.19 -8276.78
-29.8974 -14.8957 | -1.68865 -1.51864 | -3200.51 928.977
-29.3998 -14.8664 | -1.04588 -0.495723 | 3163.68 361.007
-28.8999 -14.8408 | -0.81064 0.975307 | 2559.27 2365.46
-28.3985 -14.8025 | -1.17194 -0.107087 | 397.658 6159.88
-27.8979 -14.7432 | -2.1136 -1.22126 | 2246.38 -4668.67
-27.3973 -14.6784 | -2.76715 -0.188053 | -5189.8 -973.095
-26.9022 -14.6045 | -2.25956 1.06149 | -5842.04 2665.34
-26.4143 -14.5163 | -1.87836 3.05893 | -4083.4 -3856.74
-25.9314 -14.4232 | -1.41178 2.74273 | 1416.61 -539.366
-25.4493 -14.322 | -1.14474 2.06512 | 5098 -855.832
-24.9672 -14.2077 | -1.43926 1.86391 | -3459.36 -1033.72
-24.4934 -14.0704 | -0.122797 0.0862323 | -3300.12 4211.91
-24.0321 -13.9006 | 0.221195 -0.334227 | -350.294 -962.677
-23.5798 -13.7103 | -1.05828 0.471949 | 217.952 -5678.99
-23.1328 -13.5103 | -1.15436 -0.222786 | 3249.54 3854.9
-22.6906 -13.2909 | -1.62341 -0.460582 | 5098.11 2015.13
-22.2524 -13.0533 | -2.33774 0.0836514 | 7787.35 -1524.22
-21.8187 -12.7979 | -2.23257 -0.804174 | -3241.94 2128.37
-21.4061 -12.5117 | -1.75277 -1.11846 | -8990.13 1299.06
-21.0229 -12.1937 | -1.17241 0.214152 | 6500.66 -3649.13
-20.6533 -11.8582 | -2.33089 1.33908 | 3515.89 -1711.1
-20.3032 -11.5015 | -1.09032 0.504637 | -5926.86 3089.29
-19.991 -11.1132 | 2.57154 -0.991436 | -3447.09 -482.325
-19.7146 -10.7006 | 3.82123 -1.64093 | 1983.78 -3015.06
-19.4604 -10.2746 | 2.17164 -0.324037 | 6473.68 3676.07
-19.222 -9.83494 | 2.15934 -0.717649 | 56.4538 133.401
-19.01 -9.38169 | 3.23849 -1.08852 | -7981.34 365.673
-18.8345 -8.91526 | 1.91623 -0.120892 | -1050.34 -1689.45
-18.6762 -8.44437 | 3.49258 -0.955437 | 5291.78 -3801.24
-18.513 -7.97617 | 3.99627 -2.15309 | -722.906 5962.31
-18.3451 -7.506 | -0.450102 -1.20996 | -1204.89 -521.044
-18.1657 -7.04036 | -0.0248779 -1.40818 | -115.646 -1965.25
-17.9637 -6.58498 | -0.25626 -0.535999 | 1316.61 5112.3
-17.7297 -6.14153 | -0.386649 1.14781 | 4980.37 -2907.3
-17.454 -5.72197 | 0.438114 1.93931 | 515.182 19.2437
-17.1443 -5.3262 | -1.05618 3.11971 | -4553.35 3432.57
-16.8085 -4.95278 | -0.291215 2.6116 | 3134 -5829.4
-16.4378 -4.61561 | 1.07938 1.23033 | 433.945 1705
-16.0398 -4.30909 | 0.822953 1.08367 | -808.712 4290.45
-15.6194 -4.03069 | -0.760046 1.59299 | 5627.84 -245.327
-15.1726 -3.79126 | -2.24285 0.0185234 | -4067.63 -1126.62
-14.7089 -3.59622 | -2.02364 -2.137 | -11611.2 -2892.53
-14.2361 -3.45334 | -2.57854 -0.175576 | -339.254 -2675.45
-13.7512 -3.36993 | -2.8109 2.69649 | 2264.87 2492.13
-13.258 -3.3406 | -1.00812 2.57338 | 3475.22 -1369.66
-12.7612 -3.36504 | -0.0613409 1.76991 | 3720.26 -2046.82
-12.2651 -3.43458 | -1.56372 -0.524815 | 2002.54 5188.08
-11.7724 -3.5326 | -2.11181 0.167251 | -711.2 -3733.03
-11.2877 -3.66377 | -0.0205469 1.31647 | -3801.73 2373.9
-10.8129 -3.81763 | 1.8894 1.05824 | -878.121 1781.25
-10.3455 -3.98963 | 0.269892 -0.6275 | 1407.82 -6022.15
-9.88331 -4.18073 | -2.16036 -2.01121 | 1245.84 2559.71
-9.42071 -4.37082 | -2.28739 -1.76128 | -1289.77 6437.01
-8.9567 -4.54992 | -1.9571 -0.719863 | -4428 -1173.02
-8.49553 -4.72966 | -1.72306 -0.0358723 | 2952.36 -3865.52
-8.03284 -4.91339 | -0.821405 -0.946713 | 4561.47 1148.85
-7.56543 -5.0931 | 1.59567 -0.332197 | -780.67 1000.97
-7.09737 -5.26979 | 3.31106 0.201171 | -2615.31 -3332.63
-6.6312 -5.44816 | 2.85406 -1.33063 | -2268.12 -605.011
-6.16345 -5.61818 | 2.86825 0.56954 | 3495.99 1896.42


36.0679 -60.6183 | 2.2134 -3.64335 | -698.616 -65.0616
36.3019 -60.1773 | -0.0134741 -2.39648 | 389.413 -2174.25
36.5502 -59.7461 | -0.335091 -1.56945 | -6459.29 -38.7314
36.8123 -59.3267 | -0.153846 -1.11924 | 1423.75 -5554.27
37.1061 -58.9315 | -0.482531 -0.283351 | 6242.27 5115.79
37.4361 -58.558 | -0.155929 0.745828 | 1896.16 8363.79
37.7957 -58.2045 | -0.0546789 2.29378 | -232.448 -4073.19
38.1854 -57.8862 | 1.24278 0.701765 | 454.355 -43.5705
38.603 -57.6055 | 2.05343 -1.46162 | -845.532 688.746
39.0446 -57.365 | 0.487972 0.732375 | 2026.64 -4981.43
39.5081 -57.1709 | -0.4055 1.1931 | -2142.08 1611.8
39.9826 -57.0103 | -0.76588 0.613324 | -5597.36 694.06
40.4615 -56.8773 | -0.61537 1.17915 | -1277.98 519.606
40.9458 -56.7726 | -0.626308 1.51109 | -347.293 1359.75
41.4354 -56.6992 | -1.28095 1.66407 | -481.492 -1176.53
41.9287 -56.6641 | -1.68109 0.816863 | 213.848 -454.862
42.4229 -56.6678 | -0.527277 -0.676192 | -1801.18 900.751
42.9147 -56.7062 | 2.28341 -1.30383 | 808.078 -2562.17
43.4038 -56.7765 | 2.29 0.624312 | 2916.11 1884.97
43.8921 -56.8643 | -0.563919 3.29227 | 1084.92 4075.68
44.3788 -56.963 | -1.65087 2.5149 | -359.544 927.966
44.8606 -57.0819 | -0.324006 1.09784 | -260.279 -6626.79
45.3345 -57.233 | 0.491436 0.398201 | 1872.83 -1075.62
45.8036 -57.4021 | -0.835454 -1.23744 | -2558.2 4820.2
46.2691 -57.5723 | -1.5504 -0.849187 | -4885.7 -1416.71
46.7313 -57.7418 | -0.0361597 1.3276 | -583.574 -472.66
47.1969 -57.8987 | 0.237018 -0.806175 | -335.059 -990.89
47.6704 -58.0284 | -0.599696 -2.13465 | 1051.57 92.3149
48.1545 -58.1141 | -1.41942 -0.61896 | 2400.9 7094.16
48.647 -58.1427 | -1.55824 -0.256754 | 1888.01 -5117.6
49.1425 -58.1346 | -1.00047 0.24185 | 2598.49 -3276
49.6377 -58.0921 | -1.31403 0.404959 | -4657.76 6296
50.1239 -58.0063 | -1.56088 -1.66156 | -8142.78 -2054.2
50.5986 -57.8978 | -2.03133 -1.3957 | -3017.62 -5220.39
51.0692 -57.7865 | -3.45949 2.19932 | 5840.61 -5837.59
51.5432 -57.6742 | -3.65134 0.971756 | 6855.65 4780.62
52.0172 -57.5366 | -3.2115 -2.58495 | 2996.53 4581.19
52.4839 -57.3646 | -2.01414 -2.68563 | -1058.67 -1723.2
52.9387 -57.1653 | -0.599123 -3.34143 | -2084.45 -2645.44
53.379 -56.9421 | -1.31011 -4.22395 | -4738.49 -1562.22
53.8011 -56.6941 | -2.13626 -3.27809 | -2078.89 -1115.89
54.2073 -56.4243 | -0.70542 -3.155 | 1758.2 2148.16
54.6043 -56.1371 | 0.388228 -2.2759 | 6374 -277.245
55.0004 -55.8413 | 0.620225 -1.13053 | 6675.39 1483.9
55.3943 -55.5345 | 1.8833 -2.44702 | -2764.01 2145.72
55.7729 -55.2095 | 2.24263 -1.0905 | -6878.07 732.581
56.1339 -54.869 | 0.480139 1.92653 | 3780.2 -1124.85
56.4952 -54.5262 | 0.284728 -0.404984 | 7487.82 4179.42
56.8655 -54.184 | 1.07035 -3.48236 | -61.9059 3036.69
57.2414 -53.8458 | 1.94181 -3.6951 | -5756.89 -4609.07
57.6239 -53.5237 | 2.20994 -2.89416 | -3310.96 -5458.06
58.0199 -53.2262 | 0.196576 -2.29545 | 927.529 2322.72
58.4334 -52.9521 | -2.52787 -1.77287 | 2466.78 -650.752
58.8661 -52.7071 | -4.1781 -0.779276 | -595.323 -1811.77
59.3127 -52.4906 | -4.5222 -0.0669697 | -4253.34 590.626
59.7663 -52.2955 | -4.09197 -0.125093 | 527.86 -181.51
60.228 -52.1197 | -4.60486 0.145684 | 1928.52 4740.17
60.6975 -51.9585 | -4.12222 -0.834684 | 552.768 -2234.96
61.1744 -51.8224 | -2.59184 -2.53782 | -4680.91 -574.961
61.6537 -51.7116 | -2.01918 -3.32407 | -6749.29 2814.13
62.1334 -51.6261 | -1.28789 -2.84804 | -266.718 -2553.48
62.6181 -51.5783 | 0.35103 -2.26346 | 8789.37 -1491.99
63.1114 -51.5671 | 1.37484 -2.05714 | 3846.63 5069.91
63.6086 -51.5802 | 0.560187 -3.03314 | -26.9826 -3799.62
64.1051 -51.6239 | -1.60263 -4.04974 | 2808.28 -786.699
64.6016 -51.6878 | -1.93842 -2.56909 | 792.061 7449.71
65.097 -51.7592 | -1.71009 0.0101322 | -1939.76 -1420.23
65.5869 -51.8542 | -2.13344 1.35278 | -3575.33 -7213.68
66.0677 -51.9815 | -2.15639 -0.78646 | -1029.21 3628.46
66.5443 -52.1186 | -0.378166 -0.0452059 | 2324.51 1934.22
67.0222 -52.2561 | 2.2953 1.98183 | 3236.89 1628.95
67.5029 -52.3938 | 2.95067 1.49286 | 4573.18 -480.813
67.9848 -52.5405 | 2.08805 2.72473 | -808.212 -9327.44
68.462 -52.7071 | 0.838166 0.640582 | -2751.8 1351.33
68.9386 -52.8701 | -0.439764 -3.48085 | 2903.5 3937.78
69.4236 -53.0092 | 0.287021 -0.609216 | 354.627 1250.48
69.916 -53.1195 | 0.0812381 -2.65941 | -362.125 867.075
70.414 -53.2005 | -0.131277 -5.49355 | 176.414 732.977
70.916 -53.2541 | 0.596455 -2.03049 | 1988.22 -3069.9
71.422 -53.2846 | 0.660121 -0.883027 | 3510.03 -372.322
71.9308 -53.284 | 0.274081 -0.906757 | -4760.59 2741.66
72.4339 -53.2418 | -0.568169 2.43726 | -8477.73 -88.1651
72.9255 -53.1582 | -0.761774 3.01165 | -473.274 -443.837
73.4081 -53.0362 | -0.328061 2.89846 | 5360.78 1899.68
73.8841 -52.8785 | -1.35023 4.48157 | 1031.51 -4915.52
74.3488 -52.6916 | -2.1198 4.76241 | -7672.44 1262.2
74.7904 -52.4649 | -1.54393 4.20534 | -1530.78 5543.59
75.2116 -52.2017 | -0.785235 3.25848 | 5443.91 -4900.41
75.6258 -51.9265 | -0.385269 3.14777 | -3141.1 -9075.71
76.028 -51.6436 | -0.871775 2.87125 | -7284.51 5104.43
76.4079 -51.3352 | -2.65991 1.95204 | 3905.65 -1719.51
76.7773 -51.0122 | -3.19864 0.853871 | 7141.1 -1251.06
77.1393 -50.6752 | -1.5314 -2.19234 | -1772.76 7702.99
77.4795 -50.3113 | 0.241233 -4.42498 | -2339.95 3007.13
77.8021 -49.9296 | 0.506096 -4.21006 | 5656.49 906.224
78.1265 -49.5454 | 1.2949 -3.63312 | 559.368 -1224.56
78.4582 -49.1681 | 2.5548 -2.44053 | -245.666 -5727.7
78.7995 -48.8039 | 2.56885 -1.26277 | -1906.96 209.681
79.1453 -48.4459 | 2.96722 -1.57192 | -2366.68 -1182.46
79.4934 -48.0928 | 1.94258 0.488996 | 2585.83 3997.6


-11.2975 -13.3028 | 4.41243 -0.250086 | -1520.16 782.577
-10.9733 -12.9228 | 4.15092 -0.6497 | -1349.7 302.83
-10.6668 -12.5288 | 2.38965 -1.77384 | 2384.78 -900.453
-10.3662 -12.1297 | 1.98657 -0.534438 | -370.175 -50.7202
-10.0673 -11.7291 | 0.207018 0.868325 | 5577.55 -1171.15
-9.76347 -11.3298 | -1.68485 0.356563 | 457.927 3196.22
-9.46577 -10.9241 | -0.803311 -1.64648 | -11424.4 -537.279
-9.18387 -10.5133 | -1.97242 -2.08965 | 2670.24 -6222.93
-8.89283 -10.1122 | -2.19591 -0.417299 | 9228.3 448.592
-8.58491 -9.71944 | 0.678887 -0.129593 | -10887.7 7708.17
-8.28129 -9.32415 | 0.588253 -0.660032 | -1153.03 -7814.48
-7.96143 -8.94853 | -3.01827 -0.151234 | 733.646 -2453.84
-7.61453 -8.59946 | -2.45956 -1.07961 | 6048.1 -877.65
-7.23842 -8.27682 | 0.858565 -1.52997 | 5302.01 2459.92
