-75.7986 -36.6833 | 0.10743 2.77041 | -1263.4 400.679
-45.8065 -40.6177 | -2.09717 1.8633 | -6138.22 -3624.26
-45.3128 -40.6431 | 0.412964 -1.10797 | -8656.22 2269.18
-44.8246 -40.6458 | 0.719769 -1.01815 | 3170.59 -294.629
-44.3351 -40.6256 | -1.50242 -0.347015 | 4970.96 3706.83
-43.8434 -40.5827 | -0.860507 -0.383783 | 675.496 -5764.25
-43.3517 -40.5334 | 0.613886 0.811067 | -2652.41 -4937.26
-42.8628 -40.4718 | -0.5019 -0.840611 | 3714.38 8147.03
-42.3755 -40.3743 | -1.50887 -1.42629 | 7977.41 4201.8
-41.8886 -40.2489 | -1.44683 1.09373 | -4172.91 -5961.65
-41.4075 -40.1158 | -1.01303 4.69893 | -7285.06 -2021.22
-40.9336 -39.9759 | -0.674917 2.75602 | 5141.68 459.384
-40.4587 -39.8281 | -2.48826 -0.010205 | 6203.07 -186.245
-39.9831 -39.6692 | 0.849193 -1.21291 | -4901.41 4665.66
-39.5164 -39.4913 | 4.95326 -1.09016 | -5338.62 -4367.7
-39.056 -39.3082 | 4.32195 0.809827 | 7315.56 -3353.82
-38.5926 -39.1221 | 2.20007 -0.0451387 | 5768.71 10121.9
-38.131 -38.9157 | 0.876726 -2.28642 | -6749.05 1081.41
-37.6764 -38.7027 | 1.06496 0.241895 | -3125.51 -9959.16
-37.2203 -38.5062 | 1.40921 0.559522 | -622.817 -1297.25
-36.7616 -38.3188 | 0.379581 0.39879 | 2941.55 4873.69
-36.3003 -38.1285 | 1.32743 2.00454 | 2510.49 4592.53
-35.8352 -37.938 | 2.10938 2.99869 | 279.651 1710.67
-35.3626 -37.7624 | 2.71517 1.2619 | 4839.36 -2765.88
-34.8754 -37.6223 | 2.26332 -2.59709 | 1880.06 -2102.12
-34.3768 -37.5252 | -0.0479421 -3.05901 | -3764.86 1659.55
-33.8738 -37.471 | 0.561255 -2.15002 | 1621.88 -844.037
-33.367 -37.4692 | -0.220599 0.00451746 | 3741.11 -1447.15
-32.8611 -37.5273 | -0.921308 0.0924225 | -1555.25 -6798.61
-32.3678 -37.6504 | 0.500004 1.44416 | -9702.44 2098.37
-31.8954 -37.818 | 2.21793 4.46945 | -4351.33 6154.09
-31.4387 -38.0112 | 0.566477 2.753 | 1066.44 -2656.52
-30.9931 -38.2281 | -3.91389 -0.513619 | -2792.05 7172.55
-30.5572 -38.4548 | -2.65995 -0.135309 | -5790.66 -1332.19
-30.1333 -38.6974 | -0.0582377 -1.64339 | 7097.4 -2330.02
-29.7093 -38.95 | -0.53182 -2.82906 | 5192.46 432.113
-29.2831 -39.2071 | -0.396349 -0.877394 | 355.983 -6266.04
-28.8589 -39.4732 | -0.509184 1.01596 | 146.445 1467.89
-28.4309 -39.7335 | -0.448963 0.431296 | 4226.21 4913.31
-27.9932 -39.9794 | 0.0392226 1.8379 | 135.837 -4262.2
-27.5527 -40.2233 | -1.08679 2.02002 | -3461.56 182.879
-27.1123 -40.4631 | -1.04513 -0.441459 | -825.961 2857.8
-26.6688 -40.6926 | 0.158168 0.789074 | -4341.49 -1949.01
-26.2227 -40.9134 | 0.366485 0.847012 | 8122.83 4297.8
-25.7634 -41.1162 | -1.47482 1.04002 | 4567.93 -8159.7
-25.2974 -41.3162 | -1.98301 3.75389 | -8405.8 -169.443
-24.8311 -41.5039 | 1.47063 3.73677 | 2153.79 7833.65
-24.3543 -41.6622 | 2.10001 0.767703 | 6073.36 -5528.4
-23.8672 -41.8038 | 1.60694 0.0349688 | -1621.43 -2328.92
-23.3746 -41.9251 | 0.507984 0.317137 | -61.4124 3010.16
-22.8763 -42.0126 | -3.12475 -1.25961 | -5422.38 4636.93
-22.3771 -42.0625 | -3.32644 -2.92136 | -1610.32 -1389.44
-21.8772 -42.0869 | -1.07151 -1.06107 | 4226.63 -7014.08
-21.3741 -42.0919 | 0.149656 0.719899 | -964.396 4595.96
-20.8719 -42.0563 | 0.542657 0.109522 | 3072.5 -743.786
-20.3721 -41.9768 | -1.41389 -2.84741 | 6123.28 4443.3
-19.8787 -41.845 | -0.989081 -1.99682 | -7251.1 6999.16
-19.4038 -41.665 | -0.798974 -0.679395 | -460.16 -10162.2
-18.9386 -41.4687 | -1.35997 -1.14383 | 3599.09 -4482.36
-18.4823 -41.251 | 0.0697749 -2.54355 | -2223.98 12949.3
-18.048 -40.9879 | 0.876024 -1.02486 | -2652.29 -2850.69
-17.633 -40.7013 | 0.150507 1.61657 | -8941.23 -8805.85
-17.2343 -40.4082 | 1.21151 -1.65136 | -1900.7 -4259.32
-16.8422 -40.1118 | 0.650181 -3.25945 | 7467.88 2477.86
-16.4505 -39.8059 | -1.11328 -1.82318 | 5388.13 6136.9
-16.0654 -39.4818 | -3.17411 -1.98781 | -4714.4 7985.93
-15.6946 -39.1393 | -4.22771 -0.393355 | -2951.84 -7598.79
-15.3227 -38.8063 | -2.55121 0.152614 | -86.737 -7560.07
-14.9386 -38.4946 | -0.913317 -0.180632 | -4101.95 2301.12
-14.5457 -38.1977 | -2.18035 3.58281 | 1083.72 -4955.96
-14.1388 -37.9231 | -5.72357 6.26957 | 5657.4 8592.12


-21.637 10.9993 | 2.04457 1.56924 | 2245.39 578.098
-21.238 10.6975 | 2.10345 2.54803 | -7088.15 924.783
-20.8665 10.3692 | 3.15313 3.28502 | -2238.38 2260.87
-20.5151 10.0238 | 2.82403 2.41576 | 1777.1 4127.67
-20.1742 9.66954 | 0.678246 0.320508 | 995.632 -4267.37
-19.8435 9.30175 | -1.62494 -0.716633 | 3942.92 -3175.64
-19.5175 8.92476 | -0.271638 0.346137 | 218.473 1518.74
-19.1957 8.54439 | 0.763234 0.258595 | -5462.38 -3163.66
-18.8788 8.16125 | -1.11036 -1.3376 | 3731.96 4505.9
-18.5478 7.79161 | -1.88873 -2.74156 | 3627.3 4672.39
-18.2019 7.43671 | 0.545398 -1.54961 | -4903.29 -5297.41
-17.857 7.08048 | 2.35221 -1.82532 | -1395.07 -733.312
-17.5088 6.72725 | 1.94087 -2.77545 | 2055.65 -3244.53
-17.1473 6.3839 | 2.0863 0.0772148 | 2254.62 1392.65
-16.7647 6.06341 | 2.00172 1.18376 | -1363.42 2585.04
-16.3618 5.7718 | 1.26379 -0.089357 | -752.306 -460.271
-15.9404 5.50843 | 1.01521 -0.6378 | 340.394 1162.34
-15.5018 5.27465 | 0.967012 -0.815218 | 1933.37 385.005
-15.049 5.06581 | 0.506767 -1.32621 | 512.868 -6737.17
-14.5863 4.87161 | 1.16089 -2.16211 | 4784.45 -2543.13
-14.1091 4.70338 | 0.688948 -3.70328 | 3266.31 1595.99
-13.6174 4.57729 | -1.62138 -3.06705 | -6070.21 2281.4
-13.1201 4.50262 | -3.89429 -1.6938 | -3367.94 1856.24
-12.6206 4.48412 | -3.88523 -2.51996 | 2069.88 1699.4
-12.1211 4.52012 | -1.08724 -1.39164 | -1854.53 398.898
-11.628 4.60144 | 0.614684 -0.153958 | -165.158 -604.998
-11.1416 4.71621 | 0.157677 -0.627366 | 2417.77 -658.129
-10.6602 4.85463 | -0.39218 -1.79225 | -3251.13 -422.123
-10.1866 5.01028 | -0.522734 -3.1815 | -1277.7 -2969.3
-9.71867 5.17522 | -0.568071 -2.2096 | -1056.6 -6571.87
-9.25735 5.34993 | -0.52495 -1.25822 | -3776.82 5984.56
-8.81083 5.55626 | -1.7235 -0.205263 | -816.193 2910.83
-8.37667 5.78774 | -1.64369 -1.26279 | 1014.34 -4966.81
-7.94678 6.02515 | -1.0433 -2.3094 | 722.848 -1178.4
-7.51962 6.26711 | -0.180311 -0.527479 | -3412.57 3460.97
-7.09673 6.51634 | 0.320428 1.12779 | 4174.43 2589.75
-6.66591 6.76102 | -1.75323 2.5575 | 11189.3 3494.09
-6.21633 6.98822 | -0.993916 0.395218 | -286.713 -1897.07
-5.75376 7.18647 | 1.47633 -1.31737 | -8691.44 -4138.14
-5.28515 7.35069 | 1.09583 0.140364 | -1947.35 -1131.64
-4.8084 7.48298 | -0.616616 0.371336 | 5397.08 1372.93
-4.32087 7.5889 | -1.48202 -2.0534 | 4113.72 5461.66
-3.8253 7.67346 | -2.01954 -2.13194 | -2834.5 -2084.06
-3.32651 7.72331 | -2.13833 -0.110188 | 68.3713 -3770.38
-2.82516 7.73283 | -1.32073 -0.881615 | 4264.13 5380.41
-2.32128 7.71151 | -0.543965 -1.04215 | -252.208 -1569.63
-1.82075 7.64725 | -1.09872 -0.251397 | -576.085 -4991.98
-1.32875 7.5338 | -2.0525 -0.320796 | 1366.58 4851.72
-0.846895 7.38367 | -1.18485 0.940869 | -2761.65 521.023
-0.382852 7.18979 | -0.128703 1.70844 | 1781.93 -2978.99
0.0587735 6.94526 | -0.128647 -0.302198 | 1146 -3758.86
0.472323 6.6511 | -0.430422 -3.73511 | -306.493 -3290.91
0.856331 6.31586 | 0.659911 -3.55447 | 2021.58 -3178.11
1.21741 5.95261 | 3.54566 -0.704069 | -917.988 5771.27
1.56109 5.57762 | 4.61044 1.77695 | -5335.69 3434.34
1.8869 5.19286 | 2.71767 1.45484 | 172.461 -2730.59
2.2034 4.79919 | 0.0787817 -1.14572 | 4309.56 -114.128
2.52102 4.40462 | -0.683581 -2.00546 | -6450.24 235.435
2.83689 4.01336 | -0.800176 -1.55269 | -1806.73 8859.26
3.16504 3.64043 | -2.20333 -1.79074 | 4543.63 4278.41
3.51106 3.28454 | -2.75169 -1.91467 | -3320 -8512.37
3.86085 2.92843 | -1.54416 -1.31447 | 970.614 -888.101
4.22143 2.58098 | -0.844069 -0.12071 | 2313.86 -484.009
4.59982 2.25058 | 0.261491 -0.137346 | -1131.15 -1596.95
4.99788 1.94382 | 2.73034 -0.08738 | 2018.53 3586.25
5.4217 1.674 | 1.8106 -3.36335 | -868.626 -3814.25
5.86812 1.44136 | 1.72072 -4.91632 | 4732.97 3323.1
6.33994 1.26031 | 3.19327 -2.22436 | 294.884 3036.22
6.82763 1.13011 | 2.06437 -1.52529 | -7882.07 -4865.22
7.31915 1.03906 | -0.107215 -2.05269 | -2757.25 3463.39
7.81476 0.998867 | -1.36782 -2.62159 | 4053.36 4039.91
8.31426 1.00785 | -0.740262 -2.87218 | 736.974 -10775.1
8.81209 1.04647 | 0.184222 0.22835 | -5872.83 2078.88
9.29852 1.13666 | -0.0210944 1.34319 | -4103.81 4802.58
9.76706 1.28687 | -0.125717 0.380027 | 85.3532 -4232.16
10.219 1.47987 | -0.806964 1.1236 | 2873.79 1030.07
10.6559 1.71162 | -1.72293 1.02553 | 6614.82 5730.68
11.0814 1.97743 | -2.17484 1.61098 | 4804.65 1639.4
11.4986 2.26341 | -1.8817 0.994937 | -2485.28 -1131.71
11.9068 2.55857 | -0.090852 -1.84295 | -3341.46 -9063.49
12.3095 2.85195 | 1.03682 -2.37976 | 1804.49 785.621
12.7055 3.15567 | 0.502558 -0.0588762 | 1067.96 7463.18
13.0887 3.48023 | 1.28105 0.149891 | -5813.99 -1303.65
13.4587 3.81408 | 1.05486 -0.775737 | -4175.72 -6270.48
13.8274 4.1411 | -1.33924 0.299986 | 3667.51 -3721.17
14.207 4.45578 | -2.59079 3.63306 | 2327.66 8668.64
14.5946 4.76854 | -1.13245 3.44322 | 2136.45 -648.328
14.9936 5.06797 | -0.413535 3.13039 | -5780.69 -7092.24
15.3999 5.34722 | -1.08243 3.61548 | -1974.18 2235.46
15.8133 5.61505 | -2.26022 0.560012 | 4244.18 5636.47
16.2396 5.87095 | -3.21158 -1.84929 | 2418.69 387.906
16.6823 6.10206 | -4.02256 -0.286731 | 261.003 -3855.28
17.1407 6.29851 | -0.92801 -0.677784 | -999.413 299.422
17.6105 6.46561 | 1.47184 0.805545 | 2553.77 2244.73
18.0906 6.60816 | 0.824788 1.24444 | 1563.63 -1059.17
18.5784 6.72541 | 0.0238422 -1.97829 | -2983.05 4714.76
19.0691 6.82253 | -0.733389 -1.46619 | -1916.13 -2477.2
19.5628 6.88512 | 0.493143 0.0448612 | -5606.71 -2944.56
20.0555 6.90802 | 3.645 -1.77967 | 500.388 2843.8
20.5482 6.89842 | 4.08182 -3.22562 | 7191.86 -992.692


-13.1828 67.9418 | -5.54208 -4.81594 | -1715.73 -3245.35
-12.7153 67.7656 | -4.74862 -7.88871 | 3341.76 5549.73
-12.2519 67.577 | -2.80032 -6.16071 | -639.291 130.734
-11.7998 67.3639 | 0.500255 -1.59353 | -2715.34 -4858.62
-11.3667 67.1157 | 1.38079 -2.27379 | -531.957 5442.12
-10.9515 66.8435 | 0.991035 -4.11242 | -1788.25 2227.1
-10.5591 66.543 | 0.517686 -4.25716 | -2826.69 -3862.99
-10.1948 66.2088 | -0.333149 -4.44778 | 3412.16 1654.56
-9.85015 65.8524 | 0.461712 -3.60699 | 2935.41 -3124.81
-9.52385 65.4746 | 2.0198 -2.79282 | 2043.27 -745.144
-9.21626 65.0793 | 1.34298 -3.04357 | 400.036 2726.87
-8.93097 64.6692 | -0.206353 -2.59177 | -3375.03 -1037.52
-8.67589 64.2409 | -2.42249 -2.47879 | -1649.26 383.273
-8.44701 63.7993 | -4.50464 -3.05386 | 256.611 1698.35
-8.23438 63.3509 | -2.6726 -2.10253 | 1802.97 2031.04
-8.02989 62.8993 | -0.436076 -0.862305 | -265.176 -3384.16
-7.83289 62.4413 | -1.40487 -0.334186 | 1819.06 -6440.24
-7.63683 61.9775 | -1.51968 0.0820043 | 2252.82 -296.526
-7.43411 61.5153 | 1.03565 0.502843 | -76.5316 4595.95
-7.22377 61.0596 | 2.77966 0.0207782 | -3410.83 -103.183
-7.00892 60.6073 | 4.31647 -0.253882 | 342.919 -1344.03
-6.78123 60.1608 | 3.78997 -0.222828 | 2329.94 2376.11
-6.53296 59.7262 | 1.08314 -1.63734 | 932.555 1858.16
-6.26717 59.3028 | -0.451545 -2.16254 | -2511.48 -2767.73
-5.99217 58.8849 | -1.11555 -0.561349 | -3919.38 -1004.6
-5.70556 58.4762 | -1.87838 0.282231 | 3921.52 3953.7
-5.39265 58.0885 | -1.46151 -0.0742292 | -1989.33 289.957
-5.05808 57.7214 | 0.567767 -0.469403 | -2940.68 503.462
-4.70344 57.3769 | 1.98294 -0.591476 | -74.4005 4079.05
-4.32661 57.0609 | 1.06143 0.633192 | -5100.05 -1191.07
-3.93473 56.7679 | -0.969188 0.651452 | -1380.13 -3339.38
-3.52378 56.5012 | 0.287847 0.930686 | 6000.67 1083.45
-3.0853 56.2744 | 3.04135 3.0634 | 4352.66 -435.606
-2.62473 56.0866 | 2.35169 1.26508 | -641.903 -3929.09
-2.1514 55.9292 | 2.02102 2.48699 | 456.838 382.027
-1.66668 55.806 | 3.42074 3.85221 | 6321.3 -293.709
-1.16903 55.717 | 3.84085 -0.413152 | 6918.88 -8937.07
-0.660605 55.6593 | 2.41093 -0.94373 | 1259.4 9920.83
-0.14817 55.6632 | 0.830484 -3.799 | -4019.48 7883.73
0.358785 55.7237 | 1.26049 -6.02186 | -5.99161 -6073.24
0.861598 55.8083 | 2.77537 -4.33422 | 391.733 -1.40852
1.36094 55.91 | 3.16222 -3.60362 | -2499.35 -1283.41
1.85521 56.0229 | 1.69775 -2.48074 | -5373.7 -4075.04
2.34283 56.1441 | 0.536276 0.813401 | 855.844 1483.82
2.82605 56.2836 | -0.638463 3.74541 | 4428.12 2815.57
3.30564 56.4461 | -1.08907 3.56804 | 1057.88 -1304.74
3.77799 56.6301 | -0.103087 3.33884 | -3225.51 4313.96
4.23761 56.8415 | 1.27864 3.18145 | -2144.63 1411.05
4.68822 57.0693 | 3.08174 0.928725 | 1086.05 -4198.28
5.138 57.2959 | 3.90342 -1.48208 | -4692.11 1345.68
5.5858 57.5185 | 4.24755 -3.82294 | -5935.07 -4899.16
6.03592 57.723 | 3.87177 -3.66327 | 193.215 -3599.82
6.49442 57.9049 | 2.30317 -1.60952 | 4938.35 3233.39
6.9623 58.0739 | 1.32415 0.103064 | 3801.72 1628.84
7.43688 58.2334 | 0.858664 2.27447 | -2029.56 2483.45
7.91271 58.3856 | 0.0758087 4.21149 | -6652.42 -2083.74
8.38801 58.5227 | 0.0564231 5.43065 | 227.592 -4206.27
8.86765 58.6399 | 0.25935 5.38298 | 3617.23 4937.43
9.35218 58.7493 | 0.68521 3.83385 | -712.988 3252.56
9.83971 58.8469 | 1.03355 2.5475 | -130.113 -2452.96
10.3314 58.9169 | 1.14885 2.18217 | -2498.55 -897.186
10.8251 58.9542 | 0.849468 2.20171 | 2096.49 -1176.25
11.322 58.9581 | -0.029894 3.72586 | 6383.2 -167.153
11.8226 58.9343 | 0.292654 3.80096 | -3270.25 762.384
12.3198 58.8899 | 1.80985 3.86273 | -5000.16 1817.18
12.8124 58.8302 | 1.90994 2.76886 | 5470.92 -3154.87
13.3073 58.7548 | 1.50207 0.795168 | 7885.54 -1191.59
13.8077 58.6737 | 1.01736 0.72737 | 2637.4 2815.23
14.3108 58.5981 | 0.488473 2.66444 | -5890 -439.721
14.811 58.5274 | -0.357258 2.62041 | -1342.13 1748.34
15.3112 58.4653 | -1.98272 1.95023 | 5907.11 -911.193
15.8154 58.4095 | -2.24714 2.04422 | -4794.7 -1751.86
16.3165 58.3603 | -1.28238 1.0917 | -9284.76 4770.62
16.8115 58.3265 | 0.184863 0.637795 | -2200.09 -440.422
17.3046 58.3004 | 2.0575 2.96054 | 4045.33 -4357.23
17.8004 58.2757 | 2.54124 5.01474 | 2363.03 3850.66
18.2979 58.2633 | 2.04575 3.95284 | -5417.55 -1453.76
18.7913 58.2573 | 0.523638 3.87065 | -6310.39 -1096.07
19.28 58.2568 | -1.502 3.82571 | 2075.82 227.188
19.7699 58.265 | -1.08227 2.90454 | 5058.14 -6569.43
20.2635 58.2835 | 0.644465 1.47206 | 3167.31 3355.95
20.7573 58.3394 | 2.95934 -0.131007 | 168.677 5133.14
21.2438 58.4449 | 3.87702 -0.198425 | -1060.7 -3560.19
21.7185 58.5897 | 3.11625 -1.02643 | -2659.71 -1582.87
22.1768 58.7745 | 3.24333 -2.17303 | -235.101 807.756
22.6163 59.0008 | 2.96396 -2.3068 | 3400.37 3674.98
23.0386 59.2654 | 2.59318 -1.92325 | 1131.35 3821.29
23.4468 59.5569 | 1.77679 -2.13088 | 5563.13 -2613.5
23.8526 59.8565 | -0.524827 -1.86109 | 4444.47 -1043.06
24.2564 60.1633 | -0.307885 -0.587287 | -3130.36 4241.77
24.6484 60.4859 | 2.11218 -0.835175 | -215.464 1345.35
25.0329 60.818 | 4.35369 -1.18187 | 1675.66 -4251
25.4161 61.1493 | 4.29273 -1.0187 | -2443.31 -2551.04
25.7936 61.4827 | 1.82317 -1.61513 | -2535.93 225.359
26.1618 61.8236 | 0.548092 -2.47535 | -4642.95 3097.76
26.5211 62.1712 | 0.355066 -4.41609 | -2998.58 -3150.53
26.8857 62.5078 | -0.442401 -5.03386 | 1595.7 -6117.23
27.2702 62.818 | -0.0117848 -3.5608 | 842.845 2197.47
27.6743 63.1052 | 0.170397 -3.62046 | 7093.83 643.698
28.0997 63.3688 | -0.348566 -3.31017 | -3333.87 2239.04


-1.73417 9.69515 | -5.00911 -3.19389 | -522.025 1356.64
-1.29031 9.46696 | -3.21227 1.95689 | 1962.1 662.514
-0.862172 9.20867 | 0.590377 5.65035 | -1326.61 -2691.87
-0.456048 8.91571 | -0.992748 3.54488 | 988.615 -5840.14
-0.0699854 8.59278 | 1.481 2.2798 | -3535.38 4933.08
0.303343 8.26088 | 4.92199 4.10964 | -822.823 4073.4
0.675273 7.93044 | 3.0658 4.07875 | 7761.23 -3033.47
1.05472 7.60061 | 3.60951 2.38348 | -467.779 -2547.06
1.43524 7.26909 | 1.37717 0.766618 | -1113.55 -1221.25
1.81798 6.93909 | 0.577412 0.866028 | 4983.57 736.218
2.21068 6.61711 | 0.801002 2.1305 | -1308.52 -4411.9
2.60893 6.30101 | -1.49454 2.54654 | -3604.96 5758.71
3.01539 6.0051 | -2.30853 0.498231 | -9474.5 8305.48
3.42866 5.73512 | -4.41649 0.00346181 | 2258.55 -629.222
3.85463 5.48402 | -4.88574 1.20786 | 3216.44 -7350.49
4.29262 5.24466 | -2.34061 3.51394 | 391.113 484.103
4.7446 5.02961 | -2.47176 2.12014 | 7418.97 4709.28
5.21456 4.84703 | -1.73685 0.693494 | -3139.2 -7282.1
5.6907 4.68034 | -3.67721 -0.386994 | -1474.46 -3732.45
6.17521 4.54129 | -5.22049 -2.4234 | 1809.7 7654.45
6.67198 4.45805 | -1.72981 -2.39739 | -1218.77 3842.2
7.17433 4.42968 | -0.42688 -3.56162 | 4002.1 -3452.91
7.67959 4.44063 | -0.183279 -6.42412 | -4378.45 -2492.79
8.17935 4.48916 | -0.363276 -2.99178 | -4260.68 1292.53
8.66921 4.58254 | -0.365614 2.60969 | 1241.65 -1789.74
9.14797 4.72038 | 1.35153 2.3657 | -2594.96 82.5839
9.60776 4.90762 | 0.782702 0.224007 | -1297.69 5512.39
10.045 5.14458 | -0.783929 1.37303 | 305.449 -976.602
10.4665 5.40984 | -2.3563 2.07905 | 3335.98 4261.59
10.8838 5.68784 | -2.83694 1.58177 | 4148.11 -7044.8
11.3079 5.95377 | -1.10415 1.31865 | -6532.47 -7874.79
11.7309 6.20874 | 1.42144 -2.08989 | -3611.52 5868.09
12.1482 6.47103 | 3.23309 -3.00221 | 1628.87 -2794
12.5653 6.7325 | 0.998191 -2.77075 | -2975.65 51.0385
12.9798 6.9951 | -2.95292 -2.77766 | 2046.6 -2179.3
13.3954 7.25687 | -1.97047 -3.09571 | 1637.5 1901.18
13.81 7.52573 | -0.703453 -1.2359 | 5648.58 9780.71
14.2257 7.80753 | -1.31817 2.25587 | 5815.53 1062.13
14.6492 8.08574 | -0.929228 0.463664 | -3524.97 -3654.82
15.0794 8.34849 | 0.296971 -3.55345 | -418.496 621.13
15.5205 8.59174 | 0.361022 -1.16236 | 162.158 981.392
15.9765 8.80723 | 0.437599 0.631039 | 5587.85 -4677.4
16.4523 8.98277 | 0.315036 2.50775 | 1634.07 1415.5
16.9403 9.12759 | -1.52894 5.55374 | -1039.16 3099.18
17.4355 9.24685 | -1.85734 3.04405 | 2895.27 -6240.76
17.9381 9.33248 | -0.330382 1.90138 | -5243.81 5775.69
18.4399 9.40028 | 0.325519 4.78908 | -5766.95 2750.79
18.94 9.4408 | 0.43283 6.28432 | -294.089 -6624.6
19.4401 9.43112 | -0.256229 4.45846 | -2287.33 -2061.27
19.9359 9.37479 | -1.47366 2.29077 | 1726.04 -2197.19
20.428 9.28474 | -1.30407 -0.78743 | 2910.65 4744.2
20.9186 9.18213 | -0.748086 -3.88973 | -5436.34 -705.326
21.4027 9.06903 | -0.123394 -2.94658 | -5347.75 30.7926
21.8824 8.95446 | -0.37143 1.32715 | 2232.68 5500.59
22.3658 8.85102 | -1.50776 1.20998 | 9651.99 -2947.05
22.8573 8.74753 | -0.794515 -0.0528557 | 2737.53 -3929.03
23.3517 8.63858 | 0.315248 -0.164874 | 1829.13 641.158
23.8493 8.53147 | 1.10457 1.24128 | 7190.33 131.204
24.353 8.42904 | -0.913678 0.608202 | -420.151 -749.406
24.8575 8.33017 | -2.85425 -1.71603 | -4973.93 3699.95
25.3582 8.23729 | -1.69859 -1.0532 | -7123.8 -504.398
25.8526 8.14181 | -1.80195 0.197849 | -3131 -2220.24
26.344 8.04098 | -1.01201 1.16699 | 6341.3 -1148.98
26.8409 7.94235 | 0.473509 0.267061 | 6698.24 -946.463
27.3453 7.8544 | 1.55115 0.284502 | 1512.52 85.084
27.8535 7.78592 | 1.68598 1.00602 | -7793.91 7644.84
28.3581 7.7459 | -1.41034 -1.20612 | -7920.35 -2476.34
28.8572 7.71665 | -2.06292 -2.51982 | 830.453 -6914.64
29.357 7.69212 | -0.925642 -2.19582 | 4151.32 6309.71
29.8614 7.69404 | -1.2058 -0.426477 | 9813.64 2166.01
30.3726 7.71901 | -0.348632 1.92245 | 1566.76 -6147.85
30.8841 7.75645 | -0.110107 -1.22842 | -8637.19 3006.29
31.3871 7.82021 | 0.400668 -1.63732 | -3369.24 2639.71
31.8827 7.91086 | -0.00891632 0.803197 | -179.124 -3834.65
32.3742 8.01752 | -2.57668 0.576055 | 2104.58 270.541
32.8615 8.14409 | -2.80425 1.55105 | -5192.87 1283.67
33.3382 8.29356 | -2.11604 2.08888 | -6970.52 -2268.7
33.8041 8.45904 | -1.45246 -0.670341 | 5670.18 -4392
34.268 8.6358 | -1.93242 0.319396 | 1256.08 2851.97
34.7231 8.83889 | -2.51498 2.36666 | -1342.87 7020.28
35.1648 9.07364 | 0.264378 1.02905 | 3470.58 -3531.55
35.6011 9.32027 | 1.21171 -0.19144 | -1834.85 -1875.18
36.0301 9.57624 | -0.809936 0.0419402 | -1067.9 2165.41
36.4497 9.84663 | -1.8694 0.936085 | -250.44 -3483.22
36.8603 10.1281 | -4.4432 2.39926 | 1287.95 1690.72
37.2596 10.4282 | -4.21199 1.93963 | 906.489 10566.4
37.6466 10.7525 | -1.3758 -0.274601 | 835.377 -2675.74
38.0333 11.0777 | -0.107264 -1.97883 | 246.415 -872.954
38.4286 11.3922 | -0.876514 -0.319677 | 2179.23 -1092.13
38.8398 11.687 | -2.77531 2.38471 | 2087.55 -2022.05
39.2679 11.9582 | -3.02177 3.50607 | 45.6784 1976.67
39.7081 12.2105 | -2.86646 2.33381 | -886.63 -2013.59
40.1586 12.4418 | -4.23946 2.23671 | 856.628 523.544
40.6181 12.6558 | -2.87958 1.87069 | -2683.41 7294.72
41.0844 12.8544 | -1.08693 -0.395054 | -2323.12 -5661.69
41.5638 13.0097 | -1.71617 -0.0994179 | 3146.31 -5007.85
42.0587 13.11 | -1.86105 -3.01353 | 2428.42 1529.5
42.5633 13.1636 | -2.02454 -3.75 | 2659.06 -1119.02
43.073 13.1728 | -1.68458 -0.332112 | 294.613 -121.263
43.5826 13.1431 | -2.24929 0.652452 | -10535.1 1136.56


-11.92 13.4766 | 0.684035 3.54112 | -2733.66 2690.87
-11.4715 13.2619 | 2.26438 6.65754 | 4203.32 -2699.7
-11.0107 13.0652 | 1.80808 4.43375 | 3456.93 74.4758
-10.5392 12.8885 | 0.904384 0.941881 | -838.648 2122.77
-10.0635 12.7295 | -0.491656 -0.624397 | -8466.31 1601.77
-9.59257 12.5786 | -1.32009 -0.18708 | -9622.82 -6657.7
-9.12751 12.4272 | -1.40131 1.50866 | 3169.98 377.24
-8.65292 12.3009 | -1.03219 4.20752 | 8886.66 2531.16
-8.16238 12.2206 | -0.661452 3.73759 | 2170.26 -589.374
-7.66403 12.189 | -0.208248 4.35112 | -1490.2 2029.75
-7.16603 12.2082 | 0.116043 4.93621 | -3427.74 -916.742
-6.674 12.2703 | 0.111175 1.62545 | 67.1556 1437.61
-6.18814 12.3687 | -0.597355 0.932285 | 91.5469 -2373.96
-5.70806 12.4892 | -0.943032 1.92275 | -1979.96 -6339.46
-5.235 12.6252 | -2.18224 0.48723 | -1248.73 -631.473
-4.77289 12.7915 | -3.55436 0.313165 | 1544.53 7028.18
-4.32529 13.0009 | -3.47141 -0.979224 | 3863.39 1435.89
-3.88887 13.2407 | -2.62992 -3.13254 | 3305.86 -1760.79
-3.46042 13.4982 | -1.8082 -1.94991 | -3418.55 3618.16
-3.04237 13.7716 | -0.875128 0.493502 | -292.173 -421.272
-2.62418 14.0438 | 0.64493 0.3178 | 945.556 -3637.06
-2.1956 14.2985 | 1.80617 -0.468228 | 5347.61 -2650.99
-1.7522 14.5329 | 0.84133 -0.191614 | 3924.65 4016.37
-1.30072 14.7605 | 1.82285 -2.74954 | -854.181 359.411
-0.848955 14.9861 | 2.54784 -4.25003 | -7145.52 254.306
-0.403226 15.2126 | 0.983307 -1.59962 | -4371.2 -1196.37
